ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
3249,2200,1,0,0,0,0,60435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,2200,1,0,0,0,0,60436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,2200,1,0,0,0,0,60437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,2200,1,0,0,0,0,60438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,2200,1,0,0,0,0,60439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,2200,1,0,0,0,0,60440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,2200,1,0,0,0,0,60441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,2200,1,0,0,0,0,60442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,2200,1,0,0,0,0,60443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,2200,1,0,0,0,0,60444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,2200,1,0,0,0,0,60445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,2200,1,0,0,0,0,60446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,2200,1,0,0,0,0,60447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,2200,1,0,0,0,0,60581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,2200,1,0,0,0,0,60448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,2200,1,0,0,0,0,60449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,2200,1,0,0,0,0,60450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,2200,1,0,0,0,0,60451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,2200,1,0,0,0,0,60452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,2200,1,0,0,0,0,60607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,2200,1,0,0,0,0,60453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,2200,1,0,0,0,0,60454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,2200,1,0,0,0,0,60455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,2200,1,0,0,0,0,60456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,2200,1,0,0,0,0,60457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,2200,1,0,0,0,0,60587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,2200,1,0,0,0,0,60593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,2200,1,0,0,0,0,60458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,2200,1,0,0,0,0,60459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,2200,1,0,0,0,0,60460,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,2200,1,0,0,0,0,60461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,2200,1,0,0,0,0,60462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,2200,1,0,0,0,0,60613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,2200,1,0,0,0,0,60630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,2200,1,0,0,0,0,60636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,2200,1,0,0,0,0,60463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,2200,1,0,0,0,0,60464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,2200,1,0,0,0,0,60465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,2200,1,0,0,0,0,60466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,2200,1,0,0,0,0,60467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,2200,1,0,0,0,0,60468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,2200,1,0,0,0,0,60469,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,2200,1,0,0,0,0,60470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,2200,1,0,0,0,0,60471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,2200,1,0,0,0,0,60472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,2200,1,0,0,0,0,60473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,2200,1,0,0,0,0,60474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,2200,1,0,0,0,0,60475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,2200,1,0,0,0,0,60476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,2200,1,0,0,0,0,60477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,2200,1,0,0,0,0,60478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,2200,1,0,0,0,0,60479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,2200,1,0,0,0,0,60480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,2200,1,0,0,0,0,60481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,2200,1,0,0,0,0,60482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,0,0,0,0,0,0,60853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,0,0,0,0,0,0,60222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,0,0,0,0,0,0,60217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,0,0,0,0,0,0,60858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,0,0,0,0,0,0,60852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,0,0,0,0,0,0,60218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,0,0,0,0,0,0,60224,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,0,0,0,0,0,0,52186,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,0,0,0,0,0,0,53039,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,0,0,0,0,0,0,51950,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,41700,0,0,0,0
3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,34700,0,0,0,0
3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,217500,0,0,0,0
3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,272500,0,0,0,0
3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,40500,0,0,0,0
3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9000,0,0,0,0
3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,3,0,0,0,0
3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0
3325,0,0,0,0,0,0,52721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,0,0,0,0,0,0,52555,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,50000,0,0,0,0
3329,0,0,0,0,0,0,66998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,0,0,0,0,0,0,56516,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,32500,0,0,0,0
3332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,43500,0,0,0,0
3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,38000,0,0,0,0
3338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10000,0,0,0,0
3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,40000,0,0,0,0
3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,60000,0,0,0,0
3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,37500,0,0,0,0
3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,100000,0,0,0,0
3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,150000,0,0,0,0
3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,125000,0,0,0,0
3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,10000,0,0,0,0
3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,40000,0,0,0,0
3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,60000,0,0,0,0
3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,37500,0,0,0,0
3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,100000,0,0,0,0
3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,150000,0,0,0,0
3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,125000,0,0,0,0
3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,80,0,0,0,0
3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,20000,0,0,0,0
3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,40000,0,0,0,0
3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,60000,0,0,0,0
3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,80000,0,0,0,0
3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,100000,0,0,0,0
3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,120000,0,0,0,0
3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,140000,0,0,0,0
3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,160000,0,0,0,0
3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,180000,0,0,0,0
3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,200000,0,0,0,0
3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,220000,0,0,0,0
3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,240000,0,0,0,0
3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,260000,0,0,0,0
3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,280000,0,0,0,0
3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,300000,0,0,0,0
3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,320000,0,0,0,0
3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,340000,0,0,0,0
3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,360000,0,0,0,0
3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,380000,0,0,0,0
3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,20000,0,0,0,0
3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,40000,0,0,0,0
3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,60000,0,0,0,0
3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,80000,0,0,0,0
3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,100000,0,0,0,0
3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,120000,0,0,0,0
3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,140000,0,0,0,0
3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,160000,0,0,0,0
3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,180000,0,0,0,0
3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,200000,0,0,0,0
3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,220000,0,0,0,0
3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,240000,0,0,0,0
3384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,260000,0,0,0,0
3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,280000,0,0,0,0
3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,300000,0,0,0,0
3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,320000,0,0,0,0
3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,340000,0,0,0,0
3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,360000,0,0,0,0
3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,380000,0,0,0,0
3392,0,0,0,0,0,0,67749,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,0,0,0,0,0,0,52976,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,0,0,0,0,0,0,52976,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,0,0,0,0,0,0,52976,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,0,0,0,0,0,0,52976,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,0,0,0,0,0,0,56516,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,0,0,0,0,0,0,56516,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,0,0,0,0,0,0,56516,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,0,0,0,0,0,0,33226,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,0,0,0,0,0,0,33226,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,600000,340000,0,0,0
3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,375000,0,0,0,0
3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,375000,0,0,0,0
3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,37500,0,0,0,0
3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,37500,0,0,0,0
3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,25000,0,0,0,0
3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,30,0,0,0,0
3413,0,0,0,0,0,0,33226,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,340000,780000,0,0,0
3416,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,245000,780000,0,0,0
3417,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,95000,780000,0,0,0
3418,2200,1,4,0,0,0,70242,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3419,2200,1,4,0,0,0,70226,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3420,2200,1,4,0,0,0,70224,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3421,2200,1,4,0,0,0,70213,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3422,2200,1,4,0,0,0,70227,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3423,2200,1,4,0,0,0,70231,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3424,2200,1,4,0,0,0,70225,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3425,2200,1,4,0,0,0,70228,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3426,2200,1,4,0,0,0,70239,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3427,2200,1,4,0,0,0,70240,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3428,2200,1,4,0,0,0,70223,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3429,2200,1,4,0,0,0,70220,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3430,2200,1,4,0,0,0,70217,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3431,2200,1,4,0,0,0,70216,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3432,2200,1,4,0,0,0,70219,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3433,2200,1,4,0,0,0,70218,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3434,2200,1,4,0,0,0,70215,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3435,2200,1,4,0,0,0,70236,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3436,2200,1,4,0,0,0,70235,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3437,2200,1,4,0,0,0,70238,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3438,2200,1,4,0,0,0,70237,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3439,2200,1,4,0,0,0,70234,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3440,2200,1,4,0,0,0,70243,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3441,2200,1,4,0,0,0,70241,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3442,2200,1,4,0,0,0,70233,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3443,2200,1,4,0,0,0,70232,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3444,2200,1,4,0,0,0,70222,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3445,2200,1,4,0,0,0,70211,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3446,2200,1,4,0,0,0,70212,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3447,2200,1,4,0,0,0,70230,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3448,2200,1,4,0,0,0,70214,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3449,2200,1,4,0,0,0,70229,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3450,2200,1,0,0,0,0,70244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,2200,1,0,0,0,0,70245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,2200,1,0,0,0,0,70246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,2200,1,0,0,0,0,70247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,2200,1,0,0,0,0,70248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,2200,1,0,0,0,0,70324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,2200,1,0,0,0,0,70333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,2200,1,0,0,0,0,70353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,2200,1,0,0,0,0,70354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,2200,1,0,0,0,0,70355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,2200,1,0,0,0,0,70356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,2200,1,0,0,0,0,70357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,2200,1,0,0,0,0,70254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,2200,1,0,0,0,0,70255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,2200,1,0,0,0,0,70256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,2200,1,0,0,0,0,70257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,2200,1,0,0,0,0,70258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,2200,1,0,0,0,0,70249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,2200,1,0,0,0,0,70250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,2200,1,0,0,0,0,70251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,2200,1,0,0,0,0,70252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,2200,1,0,0,0,0,70253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,2200,1,0,0,0,0,70323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,2200,1,0,0,0,0,70321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,2200,1,0,0,0,0,70335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,2200,1,0,0,0,0,70337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,2200,1,0,0,0,0,70259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,2200,1,0,0,0,0,70260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,2200,1,0,0,0,0,70261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,2200,1,0,0,0,0,70262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,2200,1,0,0,0,0,70263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,2200,1,0,0,0,0,70341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,2200,1,0,0,0,0,70329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,2200,1,0,0,0,0,70264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,2200,1,0,0,0,0,70265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,2200,1,0,0,0,0,70266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,2200,1,0,0,0,0,70267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,2200,1,0,0,0,0,70268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,2200,1,0,0,0,0,70269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,2200,1,0,0,0,0,70270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,2200,1,0,0,0,0,70271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,2200,1,0,0,0,0,70272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,2200,1,0,0,0,0,70273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,2200,1,0,0,0,0,70274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,2200,1,0,0,0,0,70275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,2200,1,0,0,0,0,70276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,2200,1,0,0,0,0,70277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,2200,1,0,0,0,0,70278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,2200,1,0,0,0,0,70279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,2200,1,0,0,0,0,70280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,2200,1,0,0,0,0,70281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,2200,1,0,0,0,0,70282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,2200,1,0,0,0,0,70283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,2200,1,0,0,0,0,70344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
