ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
57421,131,1440,13676490,5259087,0,2770239,5272162,7257263,6315122,2300965,12839619,3697492,0,0,23420,5784628,2300965,5390385,2300965,4342338,6500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57422,131,2870,4241405,3286074,8123082,3119459,2051381,1587499,2108961,2303270,12187583,921358,0,0,12346,3155989,1643545,2432784,1643545,5855577,6500,0.10000001,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57423,132,0,7057860,2967140,0,11058,13117,14396,14140,75051,13428456,4607060,0,1194564,12875,5160,404019,5160,404019,5066061,12000,0.125,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57424,132,360,7057860,2967140,0,11058,13117,14911,14655,75051,13428456,4607060,0,1194564,12875,5160,404019,5160,404019,5066061,12000,0.125,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57425,132,720,16743750,3496313,2312788,6580070,13793608,6186599,6186599,5330776,16765590,16757564,0,4498091,2116719,5133893,6186599,5133893,6186599,7237230,10000,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57426,132,1440,16753271,3695988,14409,6594989,6588299,5468015,4940900,4940900,11663345,12437412,0,2845060,6390455,5594442,4611678,5594442,4611678,5066061,12000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57427,132,2520,16748081,5197169,3098686,8288880,9731429,6249556,4933700,5262408,16111785,14341280,0,9067848,6115448,5133893,5262408,5133893,5262408,7237230,11000,0.1125,0,0,0,0,0,0,0,1,0.1375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57428,132,2640,7057860,2967140,0,11058,13117,14396,14140,75051,13428456,4607060,0,1194564,12875,5160,404019,5160,404019,5066061,11333.333,0.116667,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57429,133,0,2300966,1979953,2105370,2105370,2105370,2105370,2105370,2434334,11924412,921102,0,0,12346,3155989,1643545,2432784,1643545,5921370,10000,-1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57430,133,1440,9009806,2309945,2105370,2105370,2105370,2105370,2105370,2105370,12839619,3697492,0,0,23420,5784628,2300965,5390385,2300965,4342338,10000,-1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57431,133,2870,2366759,1979953,2105370,2105370,2105370,2105370,2105370,2368541,12187583,921358,0,0,12346,3155989,1643545,2432784,1643545,5855577,10000,-1,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57432,134,0,4351366,4351366,864805,864805,864805,864805,864805,998187,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57433,134,360,4351366,4351366,1062696,1062696,1062696,1062696,1062696,1195564,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57434,134,720,4351366,4351366,1326380,1326380,1326380,1326123,1326123,1392942,5996702,5401211,0,4220285,0,5133893,6186599,5133893,6186599,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57435,134,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,1787698,5996702,5401211,0,4220285,0,5594442,4611678,5594442,4611678,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57436,134,2160,4351366,4351366,1326380,1326380,1326380,1326123,1326123,1392942,5996702,5401211,0,4220285,0,5133893,5262408,5133893,5262408,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57437,134,2640,4351366,4351366,996647,996647,996647,996647,996647,1063980,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57438,134,2870,4351366,4351366,864805,864805,864805,864805,864805,998187,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57439,135,0,2893312,4145748,4727844,5981223,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,4081720,7819551,4739643,6645093,13000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57440,135,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,4081720,7819551,4739643,5921370,15000,-0.2,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57441,136,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5190932,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,3000,-1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57442,136,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,5913879,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,3000,-1,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57443,137,0,4011008,5198698,5656128,3619376,3814173,3288090,3288090,5130294,8820099,2628624,3289650,3288090,3684408,0,0,7819551,4081720,4342338,5000,0.1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57444,137,1440,11744768,10063980,3485720,4932384,7826231,10055721,9201447,8741413,9669223,5191956,3289650,7491328,3684408,0,0,7819551,4081720,5921370,8000,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57445,138,0,4011008,5198698,5656128,3619376,3814173,3288090,3288090,5130294,8820099,2628624,3289650,3288090,3684408,0,0,0,0,4342338,5000,0.1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57446,138,1440,11744768,10063980,3485720,4932384,7826231,10055721,9201447,8741413,9669223,5191956,3289650,7491328,3684408,0,0,0,0,5921370,8000,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57447,139,0,2893312,4145748,4727844,5981223,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,0,4532736,4081720,6645093,13000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57448,139,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,0,4532736,4081720,5921370,15000,-0.2,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57449,140,0,4535586,4145748,5656128,3619376,3814173,5985864,5985864,5985864,8820099,2628624,3289650,3288090,3684408,0,0,0,0,6645093,5000,0.1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57450,140,1440,8152138,10063980,3485720,4932384,7826231,7300428,7300428,7300428,9669223,5191956,3289650,7491328,3684408,0,0,0,0,5921370,8000,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57451,141,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,13000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57452,141,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,15000,-0.2,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57453,142,0,3493765,17010,0,5425,11590,23160,7740,530988,16510942,4351109,2632232,10048,12875,2443601,1717051,2443601,1717051,4079166,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57454,142,360,3296125,17010,0,5425,11590,23160,7740,7740,16774104,4351109,2763562,12875,12875,3697527,2310473,3697527,2308681,5066061,10000,-0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57455,142,540,9916990,2182514,2588,2833230,5065537,5925214,7164480,2376795,16762988,10446147,2894892,2580602,999004,3697784,2574674,3697784,2572370,5066061,10000,-0.075,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57456,142,600,12211241,2969970,3366,3754072,6772287,7892821,9528130,3232102,16759368,12543276,11218692,3502218,1393506,3763320,2706261,3763320,2703957,5066061,10000,-0.016666666,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57457,142,690,15554570,4085618,4917,5200743,9397821,10909512,13205061,4416886,16753938,15623691,11939585,4818850,1919339,3763577,2838618,3763577,2836058,5066061,10000,0.07083333,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57458,142,720,16734720,4479602,5434,5726829,8350807,11958852,16741446,4877436,16752128,16738048,12267520,5279915,2116719,3763577,2904412,3763577,2901852,5066061,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57459,142,750,15031814,4414066,5950,5596274,7369330,10582872,14450274,5272710,16774104,16739337,11878681,5541798,2248305,3763834,2970206,3763834,2967646,5000268,12500,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57460,142,780,13329164,4414066,6724,5531513,6388109,9272942,12159102,5733776,16774104,16741140,11555635,5869217,2445428,3763834,3036255,3763834,3033439,5000268,15000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57461,142,840,9989657,4414067,8270,5467013,6717076,7113119,7577272,6656166,16774104,16744233,10844006,6458775,2774138,3829370,3168099,3829370,3165283,5000268,20000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57462,142,900,10252313,4348788,9816,5468305,7046299,7704740,8102071,6656425,16774105,16747582,10197915,7113613,3103104,3829627,3168099,3829627,3165540,4934475,19700,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57463,142,1440,12814368,4087931,23477,5414399,10206176,13489115,13089205,6921165,16775134,16777215,3747361,12811826,6390455,4027520,3432043,4027520,3627377,4737096,17000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57464,142,1980,10252313,6706251,5974,2116215,3628672,3760013,2452169,4348801,16774105,13093351,6841442,7752204,6184071,3829627,3168099,3829627,3363683,3618615,17000,0.35,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57465,142,2040,9989657,6967878,3915,1786217,2905205,2642564,7169158,3360610,16774104,12698596,7170665,7226376,6117506,3829627,3168099,3829627,3363682,3487029,13916.666,0.3333335,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57466,142,2100,13328652,7295297,1856,1390681,2247275,1590652,11886403,2372420,16774104,12303841,7565681,6635012,6116477,3763834,2838362,3763834,3363424,3355443,10833.333,0.316667,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57467,142,2130,14965254,7426110,1083,1258578,1852774,5716030,14244898,1714745,16774104,12106464,12079416,6372354,6115962,3763834,2706518,3763834,3297887,3355443,10416.666,0.30833352,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57468,142,2140,15554564,7491645,569,1192527,1721188,7156777,15096598,1451830,16762512,12040672,13584165,6306561,6115705,3763834,2640468,3763834,3297887,3289650,10277.778,0.3055557,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57469,142,2160,16733184,7622716,54,1060682,8266752,10038272,16734720,1057071,16739584,11909087,16724480,6109440,6115448,3763834,2574417,3763834,3297887,3289650,10000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57470,142,2220,3296125,6311236,27,862789,5906959,8006153,16726784,2632752,16678941,11909087,13972745,11362586,5065584,3763577,2310473,3763577,3297629,3355443,10000,0.291667,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57471,142,2280,3296125,5065549,0,665153,3547167,5974291,16718848,2107182,16618810,11909087,11221267,16747318,4081257,3763577,2244423,3763577,3297628,3487029,10000,0.28333363,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57472,142,2340,3296125,3819862,0,533053,1187376,3942430,10692608,1581612,16623959,5991569,8470046,4207923,3031393,3697784,2178630,3697784,2770257,3618615,10000,0.2750002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57473,142,2360,3296125,3426393,0,467004,1056562,3483942,7090477,1384492,16559969,3953526,7485983,6450,2703199,3697784,2178630,3697784,2572621,3684408,10000,0.27222243,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57474,142,2400,3296125,2508383,0,335161,795191,2632503,17800,1056043,16563573,8514,5452577,6707,2047066,3697784,2112837,3697784,2242886,3750201,10000,0.26666683,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57475,142,2460,3296125,1262696,0,137525,403262,1322577,16510,530473,16503186,469322,2500901,6964,997202,3697527,2046787,3697527,2177092,3881787,10000,0.2583334,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57476,142,2520,3296125,17010,0,5425,11590,12908,15221,5160,16508593,1061202,2500901,7478,12875,3697527,1980994,3697527,2111299,4079166,10000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57477,143,0,4351366,4351366,2245450,2245450,2245450,2245450,2245450,2245450,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,2000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57478,143,360,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,2000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57479,143,720,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5133893,6186599,5133893,6186599,4351366,2000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57480,143,1440,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5594442,4611678,5594442,4611678,4351366,2000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57481,143,2160,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5133893,5262408,5133893,5262408,4351366,2000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57482,143,2520,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,1254447,1585720,1254447,1585720,4351366,2000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57483,143,2640,4351366,4351366,2575188,2575188,2575188,2575188,2575188,2575188,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,2000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57484,144,0,9808895,5259087,16490495,9068460,6504620,4927873,4533623,4533623,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57485,144,1440,9808895,5259087,16490495,9068460,6504620,4927873,4533623,4533623,16490495,5913694,1048594,3087920,23420,5784628,2300965,5390385,2300965,4342338,9500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57486,144,2870,9808895,5259087,16490495,9068460,6504620,4927873,4533623,4533623,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500.001,0.10000001,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57487,145,0,3152222,10832,0,13115,3483766,3089512,2695518,2563927,14743551,2563927,0,12346,12346,0,0,1978430,4887,5921370,1500,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57488,145,1440,5122709,10576,14419,36525,4732578,2958180,2432339,2301009,13102335,2563927,0,2563927,23420,0,0,3881522,10293,4342338,1500,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57489,145,2870,3152222,10576,0,13372,3483766,3023719,2629725,2498134,14743551,2563927,0,12090,12346,0,0,1978429,4887,5855577,1500,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57490,146,0,9808895,5916505,16490495,9068460,6504620,4927873,4533623,5649558,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57491,146,1440,9808895,5916505,16490495,9068460,6504620,4927873,4533623,5649558,16490495,5913694,1048594,3087920,23420,5784628,2300965,5390385,2300965,4342338,9500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57492,146,2870,9808895,5916505,16490495,9068460,6504620,4927873,4533623,5649558,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500.001,0.10000001,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57493,147,0,2893312,4145748,4727844,5981223,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,3887162,4866103,4663855,5653050,6645093,13000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57494,147,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,6638649,5653041,5321015,5653041,5921370,15000,-0.2,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57495,1,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57496,1,16,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.099999994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57497,1,540,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57498,1,570,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57499,1,600,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57500,1,1020,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.099999994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57501,1,1080,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57502,1,1320,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57503,1,1380,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.099999994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57504,1,1440,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57505,1,1920,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57506,1,2040,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57507,1,2373,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57508,1,2400,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57509,1,2460,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57510,1,2520,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57511,3,0,6199750,1718357,0,0,0,0,0,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,6500,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57512,5,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,6500,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57513,6,0,5149460,15360,0,0,0,0,0,65280,0,0,0,0,0,0,0,0,0,5789784,1800,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
