ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
22552,684,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22553,684,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22554,685,0,8628413,5404542,0,8428467,1933951,7460805,8121046,5082763,13693951,4226939,0,4483443,0,661269,658964,3443600,2445421,5066061,45000,0,1.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22555,685,720,10925760,6649474,4148319,12108759,8498612,10868439,10342351,9286830,15201518,10338495,1184268,4937050,0,1395295,1254200,3443600,2445421,5066061,29727.273,0.06363637,1.5,0,0,0,0,0,0,0,0.525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22556,685,1320,12829380,7763591,7703728,15197685,14012896,13752038,12237257,-3942964,16447200,-1181446,2171159,-11450810,0,2061982,1783382,3443600,2445421,-15132391,17000,0.2,1.5,0,0,0,0,0,0,0,0.4625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22557,685,1440,13288901,8025736,8428225,15855100,15194602,14407402,12629448,12037823,16775134,9735039,2434330,8432033,0,2195371,1915485,3443600,2445421,1381653,10000,0.15,1.5,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22558,685,2160,10925761,6715011,4214113,12109015,8564148,10933975,10342350,8560293,15105606,6980989,1184269,6457738,0,1395552,1254456,3443600,2445421,1513239,27500,0.025000002,1.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22559,685,2520,9809855,6059648,2107185,10268613,5281946,9164494,9231570,6788760,8079683,5603964,592134,5470590,0,995643,923942,3443600,2445421,1644825,36250,0,1.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22560,685,2870,8628413,5404286,65794,8494003,2065280,7526085,8120789,5148299,1250882,4226939,0,4483443,0,661526,658964,3443600,2445421,4934475,44756.945,0,1.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22561,686,0,3426137,9148876,3874,5059974,5191561,4536720,4339593,4011135,15266303,5125471,3681610,0,6115448,2178607,3096,722949,2431507,6052956,18000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22562,686,360,3755619,9149644,1315886,4203621,6892449,3485549,3353961,4471438,15266303,9713544,6044009,0,6115448,2178607,3096,722949,2431507,6052956,18000,0.25,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22563,686,720,9391645,13141360,6958512,16750187,16761735,16773531,16768388,16753278,16765590,16747008,11619930,0,6115448,5982274,1323055,722949,2431507,7237230,18000,0.25,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22564,686,1440,6500608,11962472,2577378,12038845,12306895,16764321,14988702,13542543,16775134,6238976,14859682,0,5931703,1133401,7465,722949,2431507,5789784,16000,0.1,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22566,686,2400,9584128,12413522,6958512,16750187,16761735,15377278,13931635,13931635,16770223,16747008,11619930,0,6115448,5326920,1188147,722949,2431507,7039851,18000,0.25,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22567,686,2520,6636849,10188938,4137071,10509672,11827091,9529977,8675438,9201536,16769705,13197379,8799073,0,6115448,5916742,1385013,722949,2431507,7237230,18000,0.25,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22568,686,2640,3755619,7964612,1315886,4203621,6892449,3682932,3353961,4471438,15266303,9713544,6044009,0,6115448,2178607,3096,722949,2431507,6052956,18000,0.25,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22569,412,0,7768267,5916505,16490495,9068460,6504620,4927873,4533623,6111261,16490495,5913694,1048594,3087920,23420,2701611,1717821,4599574,6111261,4342338,3000,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22570,412,1440,7768267,5916505,16490495,9068460,6504620,4927873,4533623,7620369,16490495,5913694,1048594,3087920,23420,3623994,1519413,6108424,7620369,4342338,3000,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22571,412,2870,7768267,5916505,16490495,9068460,6504620,4927873,4533623,6111260,16490495,5913694,1048594,3087920,23420,2701611,1652028,4599573,6111260,4342338,3000,0,1.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22572,414,0,6520155,1067064,7506285,3240294,5402977,3497794,2312235,2312235,14743551,10662214,0,1788448,12346,2701611,1717821,0,2306304,3289650,14000,0.2,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22573,414,1440,9353116,5533493,16056312,15925215,9421427,5147732,4883022,4883022,14743551,4883022,0,7187340,0,3623994,1519413,1905941,2306304,4342338,14000,0.2,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22574,414,2870,6520155,1067063,7572078,3371623,5402977,3497794,2312235,2312235,14743551,10530886,0,1788705,12089,2701611,1652028,0,2306304,3289650,14000.001,0.20000002,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22575,415,0,6520155,1067064,4277314,5732199,5402977,3760967,3563076,3298879,14743551,9674892,0,1788448,12346,2701611,1717821,4081174,7502124,3289650,8000,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22576,415,1440,9353116,5533493,4277314,12505795,7510905,6657132,6525290,5933921,14743551,4883022,0,7187340,0,3623994,1519413,4081174,7699501,4342338,8000,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22577,415,2870,6520155,1067063,4277314,5797992,5402977,3760967,3563076,3298879,14743551,9609099,0,1788705,12089,2701611,1652028,4081174,7502124,3289650,8000.0005,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22578,417,0,6520155,1067064,4277314,5732199,5402977,3760967,3563076,5208661,14743551,5208661,0,5208661,12346,2701611,1717821,4081174,3290643,3289650,8000,0,4.5,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22579,417,1440,9353116,5533493,4277314,12505795,7510905,6657132,6525290,5933921,14743551,5933921,0,5933921,0,3623994,1519413,4081174,3290643,4342338,8000,0,4.5,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22580,417,2870,6520155,1067063,4277314,5797992,5402977,3760967,3563076,5208661,14743551,5208661,0,5208661,12089,2701611,1652028,4081174,3290643,3289650,8000.0005,0,4.5,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22581,418,0,6520155,1067064,7506285,3240294,5402977,3302719,3302719,3302719,14743551,10662214,0,1788448,12346,2701611,1717821,4081174,7502124,3289650,8000,0.2,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22582,418,1440,9353116,5533493,16056312,15925215,8235620,6333031,6333031,6333031,14743551,4883022,0,7187340,0,3623994,1519413,4081174,7699501,4342338,8000,0.2,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22583,418,2870,6520155,1067063,7572078,3371623,5402977,3302719,3302719,3302719,14743551,10530886,0,1788705,12089,2701611,1652028,4081174,7502124,3289650,8000.0005,0.20000002,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22584,420,0,5923193,1323348,1710876,1119004,4473942,4804199,5001058,3685199,14602444,10250079,6443859,2301493,0,4293507,3698543,7364409,5925712,0,0,0,3,0,0.001,5,0,0,0,1,0.9,0,0,0,0,4998234,3000,1000,0,1,3810344,4995134,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
22587,420,1440,13271639,5268087,4145741,11185593,11970472,11769227,11901327,9006691,16765117,12425355,6443859,8814494,0,5613479,5084565,9008455,5925712,0,0,0,3,0,0.001,5,0,0,0,1,0.9,0,0,0,0,12032397,3000,1000,0,1,10322293,9467498,2,-0.0051846504,0.28970337,0.46447754,0.26324463,0,0,0,0,0,0,0,0
22590,420,2280,13864550,4546408,8342346,11242884,6184295,7302261,7629686,5260879,15454405,11107185,6443859,4998752,0,4821650,4226686,8022078,5925712,0,0,0,3,0,0.001,5,0,0,0,1,0.9,0,0,0,0,6773606,3000,1000,0,1,4471619,7035485,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
22591,421,0,6974058,3289650,789533,3292489,3292489,4343885,4409935,4673364,8690824,12296589,0,1719349,3480320,598560,598560,598560,598560,5066061,12000,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22592,421,1440,9476256,6579300,789533,5860993,5860993,7174270,7766664,8161422,16121822,14011845,0,7370873,3480320,3097647,3426888,3097647,3426888,5066061,12000,0,1.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22593,422,0,4740192,2434341,789533,5068385,7634567,9343380,9935259,8028804,8690824,5853770,4543574,4147530,0,598560,598560,598560,598560,0,0,0,4.5,200,0.002,2,0,0,0,1,0.7,0,0,2434341,2434341,9015956,1000,1200,0,1,5264984,6515308,0,0,0,0,0,0,0,0,0,0,0,0,0
22594,422,1440,9476256,6579300,789533,5860993,5860993,11646650,12040892,9870751,16121822,14011845,5066061,7370873,0,3097647,3426888,3097647,3426888,0,0,0,4.5,200,0.002,2,0,0,0,1,0.7,0,0,6579300,6579300,11777720,1000,1200,0,1,6647151,9870751,0,0,0,0,0,0,0,0,0,0,0,0,0
22595,423,0,6974058,3289650,789533,3292489,3292489,3292489,3292489,3292489,8690824,12296589,0,1719349,3480320,598560,598560,598560,598560,5066061,16000,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22596,423,1440,9476256,6579300,789533,5860993,5860993,5860993,6123128,7436671,16121822,14011845,0,7370873,3480320,3097647,3426888,3097647,3426888,5066061,12000,0,1.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22597,424,0,6376088,6376088,7817856,7096463,7096205,7491734,7227547,8080290,16490495,7030669,4008525,5388627,0,3155989,1643545,3225420,5002870,0,0,0,6,400,0.0016666667,4,0,0,0,1,0.6,0,0,0,0,7555740,500,1000,0,1,4667236,5518200,0,0,0,0,0,0,0,0,0,0,0,0,0
22598,424,1440,11510478,8210562,16636159,12758737,11636673,11700680,12027597,8673434,16763135,12031432,11696839,4082776,0,5784628,2300965,3225420,4478058,0,0,0,6,400,0.0016666667,4,0,0,0,1,0.6,0,0,0,0,12355537,500,1000,0,1,10780086,11368625,0,0,0,0,0,0,0,0,0,0,0,0,0
22599,424,2870,6376344,6375831,7883649,7162255,7096205,7491734,7227547,8080289,16490495,7030669,4074062,5323091,0,3155989,1643545,3225420,4937077,0,0,0,6,400,0.0016666667,4,0,0,0,1,0.6,0,0,0,0,7555740,500,1000,0,1,4732772,5583736,0,0,0,0,0,0,0,0,0,0,0,0,0
22600,425,0,6520155,1067064,3758404,4351310,3561537,3101497,2771508,2771508,14743551,10662214,0,1788448,12346,2701611,1717821,2964751,4020763,7631988,14000,0,4.5,350,0,0.5,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22601,425,1440,9353116,5533493,3758404,10661526,8172418,5603929,4944719,4878670,14743551,4883022,0,7187340,0,3623994,1519413,2964751,5140771,4342338,14000,0,4.5,350,0,0.5,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22602,425,2870,6520155,1067063,3758404,4416846,3561793,3101497,2771508,2771508,14743551,10530886,0,1788705,12089,2701611,1652028,2964751,4020763,7566195,14000,0,4.5,350,0,0.5,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22603,426,0,2169884,5852757,0,1250067,2829099,3947580,3815994,3487029,13948116,9605778,0,4605510,0,3618615,2565927,3618615,2565927,0,0,0,4.5,0,0,0,0,0,0,1,0.95,0,0,0,0,6842472,0,0,0,1,4079166,4079166,0,0,0,0,0,0,0,0,0,0,0,0,0
22604,426,1440,5847353,10321039,0,4342338,5329233,6645093,7171437,4079166,15132390,9605778,0,4605510,0,5658198,3947580,5395026,3947580,0,0,0,4.5,0,0,0,0,0,0,1,0.95,0,0,0,0,6842472,0,0,0,1,4079166,4079166,0,0,0,0,0,0,0,0,0,0,0,0,0
22605,426,2520,3089187,6969699,0,1973790,3421236,4605510,4605510,3618615,16743252,9605778,0,4605510,0,4079166,2894892,4013373,2894892,0,0,0,4.5,0,0,0,0,0,0,1,0.95,0,0,0,0,6842472,0,0,0,1,4079166,4079166,0,0,0,0,0,0,0,0,0,0,0,0,0
22606,426,2640,2760736,6575454,0,1776411,3223857,4408131,4342338,3552822,13948116,9605778,0,4605510,0,3947580,2763306,3881787,2763306,0,0,0,4.5,0,0,0,0,0,0,1,0.95,0,0,0,0,6842472,0,0,0,1,4079166,4079166,0,0,0,0,0,0,0,0,0,0,0,0,0
22607,427,0,2699585,5534093,789533,3292489,4673884,7042939,7766661,5003092,8690824,2107960,3684408,1719349,0,598560,598560,598560,598560,0,0,0,7,100,0.0025,2,0,0,0,0,0.55,0,0,7047332,7047332,9542808,1000,1200,14145495,0.3,1844263,2636341,0,0,0,0,0,0,0,0,0,0,0,0,0
22608,427,1440,4084585,6452872,789533,5860993,8427177,10989236,11581373,9345178,16121822,14011845,3684408,7370873,0,3097647,3426888,3097647,3426888,0,0,0,7,100,0.0025,5,0,0,0,0,0.5,0,0,6452872,6452872,12173505,1000,1200,14145495,0.3,7174524,8424334,0,0,0,0,0,0,0,0,0,0,0,0,0
22609,428,0,7313591,2043962,0,14158,24164,6271658,18767,4418445,14743551,22109,0,12346,12346,0,0,0,0,7631988,7000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22610,428,1440,5145771,1845296,5408,29584,6406636,13235711,3176100,6331082,14743551,6919347,0,23420,23420,0,0,0,0,4342338,7000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22611,428,2870,7247798,1978169,0,14158,89957,6337194,18767,4418445,14743551,87646,0,12346,12346,0,0,0,0,7566195,7000.0005,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22612,429,0,7313591,2043962,0,14158,24164,6271658,18767,4418445,14743551,10026,0,12346,2057,0,0,0,0,7631988,7000,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22613,429,1440,5145771,1845296,5408,29584,6406636,13235711,4748964,6331082,14743551,4283503,0,23420,14670,0,0,0,0,4342338,7000,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22614,429,2870,7247798,1978169,0,14158,89957,6337194,18767,4418445,14743551,10026,0,12346,2057,0,0,0,0,7566195,7000.0005,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22615,430,0,5987163,2043962,0,14158,24164,6271658,18767,5930665,14743551,22109,0,12346,12346,0,0,0,0,7631988,9500,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22616,430,1440,9342606,3821931,9527,29584,6406636,13235711,3176100,8434905,14743551,6919347,0,23420,23420,0,0,0,0,4342338,9500,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22617,430,2870,5987163,2043962,0,14158,89957,6337194,18767,5930665,14743551,87646,0,12346,12346,0,0,0,0,7566195,9500.001,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22618,431,0,8235716,4008542,0,4812473,5339596,5339596,5339596,5339596,14743551,22109,0,12346,12346,0,0,0,0,7631988,9500,0.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22619,431,1440,8235716,4468585,8,3958193,4947390,6002404,6002404,6002404,14743551,6919347,0,23420,23420,0,0,0,0,4342338,9500,0.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22620,431,2870,8235716,4008542,0,4746680,5274059,5339596,5339596,5339596,14743551,87646,0,12346,12346,0,0,0,0,7566195,9500.001,0.10000001,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22621,432,0,2314069,5723042,593446,2114168,2842527,4963583,4698619,2312325,13158600,2313861,0,1989528,0,0,0,5725592,3440571,1776411,13000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22622,432,1440,1520439,6183594,593446,2114168,2842527,4963583,4698619,2312325,14479871,2313861,0,1989528,0,0,0,5725592,3440571,5526612,13000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22623,433,0,4216412,7891839,1382427,14253352,8677179,5397307,11419773,5124111,8820099,1981480,6,1981480,3684408,0,0,0,0,6645093,11000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22624,433,1440,7230275,8345211,329222,14253352,8677179,8677179,4012334,5124111,11099435,4927762,6,3679246,3684408,0,0,0,0,5921370,11000,0,4.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22625,434,0,16757023,1635,922908,4812943,6855346,13235711,12055551,12055551,14743551,22109,0,12346,12346,0,0,0,0,7631988,10500,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22626,434,1440,16757023,1635,922908,4812943,6855346,13235711,12055551,12055551,14743551,6919347,0,23420,23420,0,0,0,0,4342338,10500,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22627,434,2870,16757023,1635,922908,4812943,6855346,13235711,12055551,12055551,14743551,87646,0,12346,12346,0,0,0,0,7566195,10500.001,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22628,435,0,6253443,5738083,1714463,6913913,7768198,8953234,9414297,9809311,14743551,22109,0,12346,12346,0,0,5138785,5141847,7631988,30000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22629,435,1440,7240598,5474399,1714463,6913913,8693143,10669477,12182213,6913913,14743551,6919347,0,23420,23420,0,0,5138785,5141847,4342338,30000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22630,435,2870,6253443,5672290,1714463,6913913,7768198,8953234,9414297,9743518,14743551,87646,0,12346,12346,0,0,5138785,5141847,7566195,30000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22631,436,0,15056805,8601734,0,4600110,10179643,7282724,6954787,5644067,16744506,16380896,4594185,16380896,16380896,4527908,2837601,16711680,3801088,3355443,10000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22632,436,1440,10508325,8211583,1773838,16756101,11558220,7282724,6954787,5644067,16744506,16748599,4594185,10705937,16380896,4527908,2837601,16711680,3801088,3355443,10000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22633,437,0,10324337,2841461,263965,5399170,9416631,12503731,7569534,4741223,14743551,4741223,0,8431615,0,0,0,4485480,1131084,7631988,12000,0.3,1.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22634,437,1440,13804657,2841509,263965,10533860,11521257,11521257,11257828,11257828,14743551,11257828,0,8431615,0,0,0,4485480,1131084,4342338,16000,0.2,1.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22635,437,2870,10324337,2841461,263965,5399427,9416631,12438195,7569535,4807016,14743551,4807016,0,8431615,0,0,0,4485480,1131084,7566195,12027.778,0.29930556,1.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22636,438,0,5383686,13742263,0,15809536,16755523,16769897,16769426,10378032,16744506,16380896,4594185,16380896,16380896,263238,2447944,2102811,2319190,3355443,20000,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22637,438,1440,6696711,14006205,0,15809536,16755523,16769897,16769426,10378032,16744506,16748599,4594185,10705937,16380896,263238,2447944,3480103,2319190,3355443,20000,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22638,439,0,10324337,2841461,263965,5399170,9416631,12503731,7569534,4741223,14743551,22109,0,12346,12346,4741223,3375248,4741223,3375248,7631988,3000,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22639,439,1440,13804657,2841461,263965,6979475,10534348,12503731,13030069,4741223,14743551,6919347,0,23420,23420,4741223,3375248,4741223,3375248,4342338,3000,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22640,439,2870,10324337,2841461,263965,5399170,9416631,12503731,7569534,4741223,14743551,87646,0,12346,12346,4741223,3375248,4741223,3375248,7566195,3000,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22641,440,0,6253443,2967603,1714463,6913913,7768198,8953234,9414297,9809311,14743551,22109,0,12346,12346,0,0,0,0,7631988,6500,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22642,440,1440,6253443,2967603,1714463,6913913,7768198,8953234,9414297,9809311,14743551,6919347,0,23420,23420,0,0,0,0,4342338,2500,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22643,440,2870,6253443,2967603,1714463,6913913,7768198,8953234,9414297,9809311,14743551,87646,0,12346,12346,0,0,0,0,7566195,6472.2227,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22644,441,0,6253443,2967603,1714463,6913913,7768198,8953234,9414297,4612431,14743551,22109,0,12346,12346,0,0,6193011,4612431,7631988,2500,0.1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22645,441,1440,6253443,2967603,1714463,6913913,7768198,8953234,9414297,4612431,14743551,6919347,0,23420,23420,0,0,6193011,4612431,4342338,2500,0.1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
