ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
246776,0,0,-1.0172526E-05,0,10333,20650
246777,0,0,4.6500177,0,10500,20650
246778,0,0,4.6500177,0,14833,20650
246779,0,0,0,0,15000,20650
246780,0,0,0,0,16667,20650
246781,0,0,0,0,0,20651
246782,0,0,0,0,1833,20651
246783,0,0,8.130338,0,2000,20651
246784,0,0,8.130338,0,6667,20651
246785,0,0,0,0,6833,20651
246786,0,0,0,0,16667,20651
246787,0,0,0,0,0,20652
246788,0,0,0,162,167,20652
246789,0,0,96.50138,164,3667,20652
246790,0,0,96.50138,162,8500,20652
246791,0,0,0,164,11833,20652
246792,0,0,0,164,16667,20652
246793,0,0,0,0,0,20653
246794,0,0,-1.0172526E-05,0,3667,20653
246795,0,0,4.6500177,0,3833,20653
246796,0,0,4.6500177,0,8167,20653
246797,0,0,0,0,8333,20653
246798,0,0,0,0,16667,20653
246799,0,0,0,0,0,20654
246800,0,0,0,0,11667,20654
246801,0,0,8.130338,0,11833,20654
246802,0,0,8.130338,0,16500,20654
246803,0,0,0,0,16667,20654
246804,0,0,0,0,0,20655
246805,0,0,0,162,3500,20655
246806,0,0,96.50138,164,7000,20655
246807,0,0,96.50138,162,11833,20655
246808,0,0,0,164,15167,20655
246809,0,0,0,164,16667,20655
246811,0,0,0,0,0,20656
246812,0,0,-1.0172526E-05,0,7000,20656
246813,0,0,4.6500177,0,7167,20656
246814,0,0,4.6500177,0,11500,20656
246815,0,0,0,0,11667,20656
246816,0,0,0,0,16667,20656
246817,0,0,0,0,0,20657
246818,0,0,0,0,3333,20657
246819,0,0,-8.130338,0,3500,20657
246820,0,0,-8.130338,0,14833,20657
246821,0,0,0,0,15000,20657
246822,0,0,0,0,16667,20657
252431,0,0,0,0,0,231934
252432,0,0,-0.004075792,0,67,231934
252433,0,0,-0.010941612,0,133,231934
252434,0,0,-0.07709143,0,333,231934
252435,0,0,-0.24260373,0,533,231934
252436,0,0,-3.1748753,0,1333,231934
252437,0,0,-5.102203,0,1600,231934
252438,0,0,-7.7438645,0,1833,231934
252439,0,0,-10.311627,0,2000,231934
252440,0,0,-13.400036,0,2100,231934
252441,0,0,-150.75633,0,4800,231934
252442,0,0,-160.56468,0,5433,231934
252443,0,0,-164.29573,0,6333,231934
252444,0,0,-164.34792,0,10000,231934
252445,0,0,-160.95279,0,10633,231934
252446,0,0,-151.94868,0,11000,231934
252447,0,0,-11.589928,0,14967,231934
252448,0,0,-8.599827,0,15067,231934
252449,0,0,-6.811794,0,15200,231934
252450,0,0,-5.67064,0,15367,231934
252451,0,0,0,0,16667,231934
252452,0,0,0,0,20000,231934
252508,0,0,0,0,0,231013
252509,0,0,-0.55298454,162,33,231013
252510,0,0,-165.89536,164,10000,231013
252511,0,0,-165.89536,164,20000,231013
252512,0,0,-165.34238,162,20033,231013
252513,0,0,1.3563368E-05,164,30000,231013
252514,0,0,0,164,40000,231013
252517,0,0,0,0,0,231014
252518,0,0,-1.4497156,162,33,231014
252519,0,0,-434.91467,164,10000,231014
252520,0,0,-434.91467,164,20000,231014
252521,0,0,-433.46497,162,20033,231014
252522,0,0,0,164,30000,231014
252523,0,0,0,164,40000,231014
253330,0,0,0,147,0,194675
253331,0,0,0,148,67,194675
253332,0,0.76274955,0,148,367,194675
253333,0,2.3847384,0,148,633,194675
253334,0,4.851888,0,148,900,194675
253335,0,8.15012,0,148,1167,194675
253336,0,12.265409,0,148,1433,194675
253337,0,17.183702,0,148,1700,194675
253338,0,22.890924,0,148,1967,194675
253339,0,29.37302,0,148,2233,194675
253340,0,36.61594,0,148,2500,194675
253341,0,44.605633,0,148,2767,194675
253342,0,53.328045,0,148,3033,194675
253343,0,63.99905,0,148,3333,194675
253344,0,75.55957,0,148,3633,194675
253345,0,87.98964,0,148,3933,194675
253346,0,101.26918,0,148,4233,194675
253347,0,115.37823,0,148,4533,194675
253348,0,130.2967,0,148,4833,194675
253349,0,146.0047,0,148,5133,194675
253350,0,162.48207,0,148,5433,194675
253351,0,179.70891,0,148,5733,194675
253352,0,197.66518,0,148,6033,194675
253353,0,218.44772,0,148,6367,194675
253354,0,240.07858,0,148,6700,194675
253355,0,262.53036,0,148,7033,194675
253356,0,285.77554,0,148,7367,194675
253357,0,309.78677,0,148,7700,194675
253358,0,337.05096,0,148,8067,194675
253359,0,365.17233,0,148,8433,194675
253360,0,394.11417,0,148,8800,194675
253361,0,423.84003,0,148,9167,194675
253362,0,457.11948,0,148,9567,194675
253363,0,491.24088,0,148,9967,194675
253364,0,526.1571,0,148,10367,194675
253365,0,564.82465,0,148,10800,194675
253366,0,604.30884,0,148,11233,194675
253367,0,647.67426,0,148,11700,194675
253368,0,695.02496,0,148,12200,194675
253369,0,746.4425,0,148,12733,194675
253370,0,801.9798,0,148,13300,194675
253371,0,861.65454,0,148,13900,194675
253372,0,928.8188,0,148,14567,194675
253373,0,1013.7214,0,148,15400,194675
253374,0,1256.9653,0,148,17767,194675
253375,0,1345.4175,0,148,18633,194675
253376,0,1416.0826,0,148,19333,194675
253377,0,1479.1902,0,148,19967,194675
253378,0,1534.8287,0,148,20533,194675
253379,0,1586.3563,0,148,21067,194675
253380,0,1633.8228,0,148,21567,194675
253381,0,1677.3073,0,148,22033,194675
253382,0,1716.9117,0,148,22467,194675
253383,0,1755.7087,0,148,22900,194675
253384,0,1790.7526,0,148,23300,194675
253385,0,1825.01,0,148,23700,194675
253386,0,1858.433,0,148,24100,194675
253387,0,1888.2975,0,148,24467,194675
253388,0,1917.3845,0,148,24833,194675
253389,0,1945.6578,0,148,25200,194675
253390,0,1973.0806,0,148,25567,194675
253391,0,1997.2418,0,148,25900,194675
253392,0,2020.6423,0,148,26233,194675
253393,0,2043.255,0,148,26567,194675
253394,0,2065.0522,0,148,26900,194675
253395,0,2086.0066,0,148,27233,194675
253396,0,2106.0908,0,148,27567,194675
253397,0,2123.3997,0,148,27867,194675
253398,0,2139.9612,0,148,28167,194675
253399,0,2155.7556,0,148,28467,194675
253400,0,2170.763,0,148,28767,194675
253401,0,2184.963,0,148,29067,194675
253402,0,2198.3354,0,148,29367,194675
253403,0,2210.8608,0,148,29667,194675
253404,0,2222.519,0,148,29967,194675
253405,0,2233.29,0,148,30267,194675
253406,0,2242.1028,0,148,30533,194675
253407,0,2250.1848,0,148,30800,194675
253408,0,2257.522,0,148,31067,194675
253409,0,2264.1,0,148,31333,194675
253410,0,2269.9048,0,148,31600,194675
253411,0,2274.9226,0,148,31867,194675
253412,0,2279.139,0,148,32133,194675
253413,0,2282.5403,0,148,32400,194675
253414,0,2285.112,0,148,32667,194675
253415,0,2286.8403,0,148,32933,194675
253416,0,2287.7112,0,148,33200,194675
253417,0,2287.7112,0,148,38733,194675
253418,0,2287.8333,0.48148432,148,39500,194675
253419,0,2288.0564,2.5804245,148,40900,194675
253420,0,2288.42,5.4687943,148,42200,194675
253421,0,2289.026,11.543257,148,44367,194675
253422,0,2289.6172,16.122469,148,46000,194675
253423,0,2290.0034,18.477776,148,47067,194675
253424,0,2290.4622,20.610111,148,48333,194675
253425,0,2290.7156,21.061226,148,49033,194675
253426,0,2291.017,20.579681,148,49867,194675
253427,0,2291.5364,18.484837,148,51300,194675
253428,0,2292.188,14.771905,148,53100,194675
253429,0,2293.431,6.424726,148,56533,194675
253430,0,2293.7524,3.3476486,148,58000,194675
253431,0,2294.0664,1.1910299,148,59433,194675
253432,0,2294.1997,0.10850207,148,60533,194675
253433,0,2294.1997,0.09388796,146,66100,194675
253434,0,2293.8079,0.093275286,146,66333,194675
253435,0,2292.64,0.09266281,146,66567,194675
253436,0,2290.708,0.09205013,146,66800,194675
253437,0,2288.0242,0.09143766,146,67033,194675
253438,0,2284.6,0.09082498,146,67267,194675
253439,0,2280.4478,0.0902125,146,67500,194675
253440,0,2275.5793,0.089600034,146,67733,194675
253441,0,2270.0066,0.08898735,146,67967,194675
253442,0,2263.7415,0.08837488,146,68200,194675
253443,0,2255.7485,0.08767467,146,68467,194675
253444,0,2246.885,0.08697467,146,68733,194675
253445,0,2237.1682,0.08627447,146,69000,194675
253446,0,2226.6165,0.08557447,146,69267,194675
253447,0,2215.2468,0.08487447,146,69533,194675
253448,0,2203.0776,0.08417426,146,69800,194675
253449,0,2190.127,0.08347426,146,70067,194675
253450,0,2176.412,0.08277427,146,70333,194675
253451,0,2161.951,0.08207406,146,70600,194675
253452,0,2146.7615,0.081374064,146,70867,194675
253453,0,2128.8252,0.08058633,146,71167,194675
253454,0,2110.0146,0.0797988,146,71467,194675
253455,0,2090.3557,0.079011284,146,71767,194675
253456,0,2069.8735,0.07822376,146,72067,194675
253457,0,2048.5938,0.07743602,146,72367,194675
253458,0,2026.5413,0.0766485,146,72667,194675
253459,0,2003.742,0.07586098,146,72967,194675
253460,0,1977.5641,0.07498572,146,73300,194675
253461,0,1950.5299,0.074110664,146,73633,194675
253462,0,1922.6744,0.073235616,146,73967,194675
253463,0,1894.0323,0.07236057,146,74300,194675
253464,0,1861.6593,0.07139778,146,74667,194675
253465,0,1828.423,0.0704352,146,75033,194675
253466,0,1794.3696,0.06947263,146,75400,194675
253467,0,1759.5454,0.068510056,146,75767,194675
253468,0,1720.7311,0.067459956,146,76167,194675
253469,0,1681.1149,0.066409856,146,76567,194675
253470,0,1637.3622,0.06527223,146,77000,194675
253471,0,1589.358,0.064047076,146,77467,194675
253472,0,1540.5287,0.06282192,146,77933,194675
253473,0,1487.4039,0.06150924,146,78433,194675
253474,0,1426.3313,0.06002151,146,79000,194675
253475,0,1357.189,0.058358934,146,79633,194675
253476,0,1272.5713,0.056346256,146,80400,194675
253477,0,1101.9368,0.052320693,146,81933,194675
253478,0,990.9576,0.04969533,146,82933,194675
253479,0,914.0176,0.04785771,146,83633,194675
253480,0,848.8387,0.04628245,146,84233,194675
253481,0,791.67175,0.044882458,146,84767,194675
253482,0,738.86804,0.043569777,146,85267,194675
253483,0,690.3807,0.042344622,146,85733,194675
253484,0,646.1303,0.041206997,146,86167,194675
253485,0,602.70337,0.040069368,146,86600,194675
253486,0,563.41394,0.039019268,146,87000,194675
253487,0,524.9515,0.037969165,146,87400,194675
253488,0,490.47202,0.03700659,146,87767,194675
253489,0,456.78418,0.036043804,146,88133,194675
253490,0,423.93445,0.035081226,146,88500,194675
253491,0,394.83716,0.034206178,146,88833,194675
253492,0,366.5056,0.03333113,146,89167,194675
253493,0,338.97452,0.03245608,146,89500,194675
253494,0,312.27872,0.03158082,146,89833,194675
253495,0,286.453,0.03070577,146,90167,194675
253496,0,263.9825,0.029918248,146,90467,194675
253497,0,242.27032,0.029130513,146,90767,194675
253498,0,221.34183,0.028342988,146,91067,194675
253499,0,201.22247,0.027555466,146,91367,194675
253500,0,181.93747,0.026767943,146,91667,194675
253501,0,163.51234,0.025980208,146,91967,194675
253502,0,145.97237,0.025192685,146,92267,194675
253503,0,131.14491,0.024492688,146,92533,194675
253504,0,117.05472,0.02379248,146,92800,194675
253505,0,103.71962,0.023092482,146,93067,194675
253506,0,91.15742,0.022392273,146,93333,194675
253507,0,79.38596,0.021692276,146,93600,194675
253508,0,68.42304,0.020992279,146,93867,194675
253509,0,58.286488,0.02029207,146,94133,194675
253510,0,48.994087,0.019592073,146,94400,194675
253511,0,40.56372,0.018891865,146,94667,194675
253512,0,33.013184,0.018191868,146,94933,194675
253513,0,27.142172,0.017579397,146,95167,194675
253514,0,21.970377,0.016966714,146,95400,194675
253515,0,17.509712,0.016354242,146,95633,194675
253516,0,13.772108,0.01574156,146,95867,194675
253517,0,10.769505,0.015129089,146,96100,194675
253518,0,8.513862,0.014516407,146,96333,194675
253519,0,7.01709,0.013903935,146,96567,194675
253520,0,6.21894,0.013291253,146,96800,194675
253521,0,6.21894,-1.0172526E-05,146,101867,194675
253522,0,6.121962,0.32234702,146,102600,194675
253523,0,5.958849,2.1092103,146,103833,194675
253524,0,5.782498,4.978396,146,105167,194675
253525,0,4.969401,12.337979,146,107767,194675
253526,0,4.458605,16.548088,146,109400,194675
253527,0,3.9359539,18.979849,146,110700,194675
253528,0,3.6277127,19.807682,146,111467,194675
253529,0,3.3462727,19.648403,146,112167,194675
253530,0,2.890625,18.21937,146,113300,194675
253531,0,2.3545735,15.628545,146,114633,194675
253532,0,1.4270834,9.715106,146,117067,194675
253533,0,0.4995931,4.2317677,146,119500,194675
253534,0,0.12768555,1.1175847,146,121333,194675
253535,0,-0.06165907,-1.0172526E-05,146,122267,194675
253536,0,-0.06165907,-1.0172526E-05,146,128333,194675
254749,0,0,0,0,0,233098
254750,0,0,0.061054017,162,33,233098
254751,0,0,0.3052701,163,167,233098
254752,0,0,40.41776,163,22067,233098
254753,0,0,40.335743,164,22167,233098
254754,0,0,40.062366,164,22500,233098
254755,0,0,40.003014,162,22533,233098
254756,0,0,39.706257,163,22700,233098
254757,0,0,0.59351605,164,44667,233098
254758,0,0,0,164,45000,233098
255275,0,0,0,0,0,244924
255276,0,0,0,0,3300,244924
255277,-0.34315702,0.055025738,-3.0239801,0,3667,244924
255278,-2.3711421,-0.3570082,-14.295301,0,5033,244924
255279,-19.416544,-4.4360547,-96.42491,0,8467,244924
255280,-37.059467,-8.56812,-180.44263,0,13333,244924
255281,-37.203434,-8.641137,-180.44263,0,16733,244924
255282,-24.035252,-5.414111,-117.97138,0,20667,244924
255283,-12.963931,-2.891644,-65.53965,0,23333,244924
255284,-2.7900178,-0.44853297,-16.384901,0,25833,244924
255285,-0.46554524,0.021090189,-3.2769911,0,26500,244924
255286,0,0,0,0,26667,244924
269031,0,0,0,0,0,245615
269032,0,15.6234,0,0,16700,245615
269033,0,0,0,0,33333,245615
269034,0,0,0,0,0,245616
269035,-32.21826,0,0,0,16733,245616
269036,0,0,0,0,33333,245616
269037,0,0,0,0,0,245617
269038,0,0,24.886515,0,16600,245617
269039,0,0,0,0,33333,245617
269040,0,0,0,0,0,245610
269041,-8.657277,-0.27081978,0,0,333,245610
269042,-17.280823,-1.079183,0,0,667,245610
269043,-25.836573,-2.4271104,0,0,1000,245610
269044,-34.29016,-4.3123374,0,0,1333,245610
269045,-42.607483,-6.728814,0,0,1667,245610
269046,-50.755165,-9.6669655,0,0,2000,245610
269047,-58.700848,-13.114231,0,0,2333,245610
269048,-66.4134,-17.05561,0,0,2667,245610
269049,-73.863045,-21.473885,0,0,3000,245610
269050,-81.02129,-26.350206,0,0,3333,245610
269051,-87.86099,-31.664225,0,0,3667,245610
269052,-94.35609,-37.394382,0,0,4000,245610
269053,-100.4807,-43.51901,0,0,4333,245610
269054,-106.21085,-50.01412,0,0,4667,245610
269055,-111.52486,-56.85381,0,0,5000,245610
269056,-116.40118,-64.01207,0,0,5333,245610
269057,-120.81944,-71.46171,0,0,5667,245610
269058,-124.76083,-79.17426,0,0,6000,245610
269059,-128.2081,-87.11993,0,0,6333,245610
269060,-131.14626,-95.26762,0,0,6667,245610
269061,-133.56271,-103.58494,0,0,7000,245610
269062,-135.44795,-112.03852,0,0,7333,245610
269063,-136.79587,-120.59429,0,0,7667,245610
269064,-137.60422,-129.21783,0,0,8000,245610
269065,-137.87505,-137.87509,0,0,8333,245610
269066,-137.60423,-146.53236,0,0,8667,245610
269067,-136.79585,-155.15593,0,0,9000,245610
269068,-135.44794,-163.71167,0,0,9333,245610
269069,-133.5627,-172.16524,0,0,9667,245610
269070,-131.14621,-180.48259,0,0,10000,245610
269071,-128.20808,-188.63025,0,0,10333,245610
269072,-124.7608,-196.57593,0,0,10667,245610
269073,-120.81944,-204.28848,0,0,11000,245610
269074,-116.40114,-211.73811,0,0,11333,245610
269075,-111.52482,-218.89636,0,0,11667,245610
269076,-106.2108,-225.73605,0,0,12000,245610
269077,-100.48065,-232.23116,0,0,12333,245610
269078,-94.35604,-238.35577,0,0,12667,245610
269079,-87.8651,-244.08249,0,0,13000,245610
269080,-81.021225,-249.3999,0,0,13333,245610
269081,-73.863,-254.2762,0,0,13667,245610
269082,-66.41336,-258.6945,0,0,14000,245610
269083,-58.700794,-262.63586,0,0,14333,245610
269084,-50.755135,-266.08316,0,0,14667,245610
269085,-42.60745,-269.0213,0,0,15000,245610
269086,-34.29012,-271.43777,0,0,15333,245610
269087,-25.836557,-273.323,0,0,15667,245610
269088,-17.280806,-274.6709,0,0,16000,245610
269089,-8.657254,-275.47928,0,0,16333,245610
269090,1.3563368E-05,-275.7501,0,0,16667,245610
269091,8.657274,-275.47928,0,0,17000,245610
269092,17.280813,-274.67093,0,0,17333,245610
269093,25.831282,-273.32394,0,0,17666,245610
269094,34.290184,-271.43777,0,0,18000,245610
269095,42.607502,-269.02127,0,0,18333,245610
269096,50.755165,-266.08316,0,0,18667,245610
269097,58.700848,-262.63586,0,0,19000,245610
269098,66.41337,-258.6945,0,0,19333,245610
269099,73.85848,-254.27911,0,0,19666,245610
269100,81.021324,-249.3999,0,0,20000,245610
269101,87.86099,-244.08589,0,0,20333,245610
269102,94.356094,-238.35574,0,0,20667,245610
269103,100.4807,-232.23112,0,0,21000,245610
269104,106.21083,-225.73601,0,0,21333,245610
269105,111.52483,-218.89633,0,0,21667,245610
269106,116.40116,-211.73807,0,0,22000,245610
269107,120.81944,-204.28844,0,0,22333,245610
269108,124.7608,-196.57588,0,0,22667,245610
269109,128.20808,-188.63023,0,0,23000,245610
269110,131.14621,-180.48256,0,0,23333,245610
269111,133.5627,-172.16525,0,0,23667,245610
269112,135.44794,-163.71164,0,0,24000,245610
269113,136.79585,-155.1559,0,0,24333,245610
269114,137.60422,-146.53236,0,0,24667,245610
269115,137.87505,-137.87509,0,0,25000,245610
269116,137.60423,-129.21783,0,0,25333,245610
269117,136.79587,-120.59429,0,0,25667,245610
269118,135.44894,-112.04382,0,0,26000,245610
269119,133.5627,-103.58491,0,0,26333,245610
269120,131.14624,-95.2676,0,0,26667,245610
269121,128.2081,-87.11992,0,0,27000,245610
269122,124.76084,-79.17425,0,0,27333,245610
269123,120.81946,-71.4617,0,0,27667,245610
269124,116.40121,-64.01206,0,0,28000,245610
269125,111.52486,-56.853775,0,0,28333,245610
269126,106.21085,-50.014088,0,0,28667,245610
269127,100.4807,-43.518982,0,0,29000,245610
269128,94.356094,-37.394382,0,0,29333,245610
269129,87.86098,-31.664232,0,0,29667,245610
269130,81.02131,-26.350233,0,0,30000,245610
269131,73.863,-21.473885,0,0,30333,245610
269132,66.41337,-17.05561,0,0,30667,245610
269133,58.70082,-13.114231,0,0,31000,245610
269134,50.755165,-9.6669655,0,0,31333,245610
269135,42.60748,-6.728814,0,0,31667,245610
269136,34.290173,-4.3123374,0,0,32000,245610
269137,25.836517,-2.4270833,0,0,32333,245610
269138,17.280779,-1.079183,0,0,32667,245610
269139,8.657254,-0.27083334,0,0,33000,245610
269140,0,0,0,0,33333,245610
269141,0,0,0,0,0,245618
269142,-19.032953,3.5960557,0,0,333,245618
269143,-37.331383,10.172553,0,0,667,245618
269144,-56.159725,14.867798,0,0,1000,245618
269145,-75.51107,13.878649,0,0,1333,245618
269146,-94.62287,10.318821,0,0,1667,245618
269147,-113.31851,5.0060086,0,0,2000,245618
269148,-131.10532,-2.7946641,0,0,2333,245618
269149,-146.65776,-14.350355,0,0,2667,245618
269150,-156.77315,-30.781874,0,0,3000,245618
269151,-161.70671,-49.564198,0,0,3333,245618
269152,-164.39896,-68.8185,0,0,3667,245618
269153,-166.38972,-88.16181,0,0,4000,245618
269154,-168.9901,-107.42792,0,0,4333,245618
269155,-173.89833,-126.23272,0,0,4667,245618
269156,-179.29506,-144.9131,0,0,5000,245618
269157,-186.86124,-162.78548,0,0,5333,245618
269158,-199.16245,-177.72235,0,0,5667,245618
269159,-216.23703,-186.86018,0,0,6000,245618
269160,-234.64111,-193.13196,0,0,6333,245618
269161,-252.75508,-200.1617,0,0,6667,245618
269162,-268.2823,-211.66231,0,0,7000,245618
269163,-280.2652,-226.94464,0,0,7333,245618
269164,-289.79004,-243.8804,0,0,7667,245618
269165,-296.79922,-261.99637,0,0,8000,245618
269166,-299.99902,-281.13303,0,0,8333,245618
269167,-296.9707,-300.18134,0,0,8667,245618
269168,-285.07202,-315.28308,0,0,9000,245618
269169,-268.388,-325.20837,0,0,9333,245618
269170,-250.44089,-332.66776,0,0,9667,245618
269171,-231.779,-338.09204,0,0,10000,245618
269172,-212.52844,-340.56827,0,0,10333,245618
269173,-193.89412,-335.71686,0,0,10667,245618
269174,-177.32927,-325.5611,0,0,11000,245618
269175,-160.85352,-315.25912,0,0,11333,245618
269176,-142.06946,-311.61075,0,0,11667,245618
269177,-123.46422,-316.90918,0,0,12000,245618
269178,-107.03693,-327.24075,0,0,12333,245618
269179,-92.74918,-340.39536,0,0,12667,245618
269180,-80.98338,-355.84094,0,0,13000,245618
269181,-71.14882,-372.61984,0,0,13333,245618
269182,-63.20717,-390.35693,0,0,13667,245618
269183,-59.330147,-409.32727,0,0,14000,245618
269184,-59.31086,-428.768,0,0,14333,245618
269185,-57.79195,-448.11035,0,0,14667,245618
269186,-53.16459,-466.99673,0,0,15000,245618
269187,-47.12151,-485.46304,0,0,15333,245618
269188,-36.035442,-501.11285,0,0,15667,245618
269189,-17.237513,-504.4584,0,0,16000,245618
269190,1.6430291,-500.01703,0,0,16333,245618
269191,19.165043,-491.67096,0,0,16667,245618
269192,34.66391,-479.96387,0,0,17000,245618
269193,48.160038,-465.9936,0,0,17333,245618
269194,58.009495,-449.38184,0,0,17666,245618
269195,59.544502,-430.07092,0,0,18000,245618
269196,59.888783,-410.6635,0,0,18333,245618
269197,67.33031,-392.80267,0,0,18667,245618
269198,79.04264,-377.34314,0,0,19000,245618
269199,94.56255,-365.7874,0,0,19333,245618
269200,113.30914,-360.8732,0,0,19666,245618
269201,132.37575,-357.04434,0,0,20000,245618
