ID,Type,Flags
20512,0,0
20513,0,0
20514,0,0
20515,0,0
20516,0,0
20517,0,0
20518,0,0
20519,0,0
20520,0,0
20521,0,0
20522,0,0
20523,0,0
20524,0,0
20525,0,0
20526,0,0
20527,0,0
20528,0,0
20529,0,0
20530,0,0
20531,0,0
20532,0,0
20533,0,0
20534,0,0
20535,0,0
20536,0,0
20537,0,0
20538,0,0
20539,0,0
20540,0,0
20541,0,0
20542,0,0
20543,0,0
20544,0,0
20545,0,0
20546,0,0
20547,0,0
20548,0,0
20549,0,0
20550,0,0
20551,0,0
20552,0,0
20553,0,0
20554,0,0
20555,0,0
20556,0,0
20557,0,0
20558,0,0
20559,0,0
20560,0,0
20561,0,0
20562,0,0
20563,0,0
20564,0,0
20565,0,0
20566,0,0
20567,0,0
20568,0,0
20569,0,0
20570,0,0
20571,0,0
20572,0,0
20573,0,0
20574,0,0
20575,0,0
20576,0,0
20577,0,0
20578,0,0
20579,0,0
20580,0,0
20581,0,0
20582,0,0
20583,0,0
20584,0,0
20585,0,0
20586,0,0
20587,0,0
20588,0,0
20589,0,0
20590,0,0
20591,0,0
20592,0,0
20593,0,0
20594,0,0
20595,0,0
20596,0,0
20597,0,0
20598,0,0
20599,0,0
20600,0,0
20601,0,0
20602,0,0
20603,0,0
20604,0,0
20605,0,0
20606,0,0
20607,0,0
20608,0,0
20609,0,0
20610,0,0
20611,0,0
20612,0,0
20613,0,0
20614,0,0
20615,0,0
20616,0,0
20618,0,0
20619,0,0
20620,0,0
20621,0,0
20622,0,0
20623,0,0
20625,0,0
20626,0,0
20627,0,0
20629,0,0
20630,0,0
20631,0,0
20632,0,0
20633,0,0
20634,0,0
20635,0,0
20636,0,0
20637,0,0
20638,0,0
20639,0,0
20640,0,0
20641,0,1
20642,0,0
20643,0,1
20644,0,0
20645,0,1
20646,0,0
20647,0,1
20648,0,0
20649,0,0
20650,0,0
20651,0,0
20652,0,0
20653,0,0
20654,0,0
20655,0,0
20656,0,0
20657,0,0
20658,0,0
20659,0,0
20660,0,0
20661,0,0
20662,0,0
20663,0,0
20664,0,0
20665,0,0
20666,0,0
20667,0,0
20668,0,0
20669,0,0
20670,0,0
20671,0,0
20672,2,2
20673,2,2
20674,0,0
20676,0,0
20677,0,0
20679,0,0
20680,0,0
20681,0,0
20682,0,0
20683,0,0
20684,1,0
20686,0,0
20687,0,0
20688,0,0
20690,3,0
20691,0,0
20692,0,0
20693,0,0
20695,0,0
20696,1,0
20699,1,0
20700,0,0
20701,0,0
20702,0,0
20703,0,0
20710,0,0
20726,0,0
20727,0,0
20728,0,0
20729,0,0
20730,0,0
20731,0,0
20732,0,0
20733,0,0
20734,0,0
20735,0,0
20736,0,0
20737,0,0
20743,0,0
20744,0,0
20745,0,0
20746,0,0
20747,0,0
20748,0,0
20749,0,0
20750,0,0
20751,0,0
20752,0,0
20753,0,0
20754,0,0
20755,0,0
20756,0,0
20757,0,0
20758,0,0
20759,0,0
20760,0,0
20761,0,0
20762,0,1
20763,0,0
20764,0,0
20765,0,0
20766,0,0
20767,0,0
20768,0,0
20769,0,0
20770,0,0
20771,0,0
20772,0,0
20773,0,0
20774,0,0
20775,0,0
20776,0,0
20777,0,0
20778,0,0
20779,0,0
20780,0,0
20781,0,0
20782,0,0
20783,0,0
20784,0,0
20785,0,0
20786,0,0
20787,0,0
20788,0,0
20789,0,0
20790,0,0
20791,0,0
20792,0,0
20793,0,0
20794,0,0
20795,0,0
20796,0,0
20797,0,0
20798,0,0
20799,0,0
20800,0,0
20801,0,0
20802,0,0
20803,0,0
20804,0,0
20805,0,0
20806,0,0
20807,0,0
20808,0,0
20809,0,0
20810,0,0
20811,0,0
20812,0,0
20813,0,0
20814,0,0
20815,0,0
20816,0,0
20817,0,0
20818,0,0
20819,0,0
20820,0,0
20821,0,0
20822,0,0
20823,0,0
20825,0,1
20826,0,1
20827,0,1
20828,0,1
20829,0,1
20830,0,1
20831,0,1
20832,0,1
20833,0,1
20834,0,1
20835,0,1
20836,0,1
20837,0,1
20838,0,1
20839,0,1
20840,0,1
20841,0,1
20842,0,1
20843,0,1
20844,0,1
20845,0,0
20846,0,0
20847,0,0
20848,0,0
20849,0,0
20850,0,0
20851,0,0
20853,0,0
20855,0,0
20856,0,0
20858,0,0
20859,0,0
20862,0,0
20863,0,0
20865,0,0
20866,0,1
20867,0,1
20868,0,1
20869,0,1
20870,0,1
20871,0,1
20872,0,1
20873,0,1
20874,0,0
20875,0,0
20876,0,0
20877,0,0
20878,0,0
20879,0,0
20880,0,0
20881,0,0
20882,0,0
20883,0,0
20884,0,0
20885,0,0
20886,0,0
20887,0,0
20888,0,0
20889,0,0
20890,0,0
20891,0,0
20892,0,0
20893,0,0
20894,0,0
20895,0,0
20896,0,0
20897,0,0
20898,0,0
20899,0,0
20900,0,0
20901,0,0
20902,0,0
20903,0,0
20904,0,0
20905,0,0
20906,0,0
20907,0,0
20908,0,0
20909,0,0
20910,0,0
20911,0,0
20912,0,0
20913,0,0
20914,0,0
20915,1,0
20916,0,0
20917,0,2
20918,0,0
20919,0,0
20920,2,2
20921,0,0
20922,2,2
20923,2,2
20924,0,0
20925,0,0
20926,0,2
20927,0,0
20928,0,0
20929,0,0
20930,0,0
20931,0,0
20932,0,0
20933,0,0
20934,0,0
20937,0,0
20938,0,0
20939,0,0
20940,0,0
20941,0,0
20942,1,0
20945,2,0
20946,2,0
20949,0,0
20950,0,0
20951,0,0
20952,0,0
20953,0,0
20954,0,0
20957,0,0
20958,0,0
20959,0,0
20960,0,0
20961,0,0
20962,0,0
20963,0,0
20964,0,0
20965,0,0
20966,0,0
20967,0,0
20968,0,0
20969,0,0
20970,0,0
20971,0,0
20972,0,0
20973,3,0
20974,0,0
20975,0,0
20976,0,0
20977,0,0
20978,0,0
20979,0,0
20980,0,0
20981,0,0
20982,0,0
20983,0,0
20984,0,0
20986,0,2
20987,0,0
20988,0,0
20989,0,0
20991,0,2
20992,0,2
20993,0,2
20994,0,0
20995,0,0
20996,1,0
20997,0,0
20999,0,0
21001,0,0
21002,0,0
21003,0,0
21004,0,0
21005,0,0
21006,0,0
21007,2,0
21008,0,0
21009,0,0
21010,0,0
21011,0,0
21013,0,0
21015,0,0
21016,0,0
21019,0,0
21023,0,0
21024,0,0
21025,0,0
21026,0,0
21029,0,0
21030,0,0
21031,0,0
21032,0,0
21033,0,0
21034,0,0
21035,0,0
21052,0,1
21053,0,1
21060,0,1
21061,0,1
21102,0,0
21103,0,0
21104,0,0
21105,0,0
21106,0,0
21107,0,0
21108,0,0
21109,0,0
21110,0,0
21111,0,0
21112,0,0
21113,0,0
21114,0,0
21115,0,0
21116,0,0
21117,0,0
21119,0,0
21120,0,1
21121,2,0
21122,0,0
21123,0,0
21127,2,2
21128,2,2
21129,0,0
21130,2,2
21131,0,0
21132,0,0
21133,0,0
21134,0,0
21135,0,0
21136,0,0
21137,0,0
21138,0,0
21141,0,0
21142,0,0
21143,0,0
21144,0,0
21145,0,0
21146,0,0
21147,0,0
21148,0,0
21149,0,0
21150,0,0
21151,0,1
21152,0,1
21153,0,1
21154,0,1
21155,0,1
21156,0,1
21161,0,2
21162,0,0
21163,0,1
21168,0,0
21169,0,0
21170,0,0
21171,0,0
21172,0,0
21173,0,0
21174,0,0
21175,0,0
21176,0,0
21177,0,0
21178,0,0
21179,0,0
21180,0,0
21181,0,0
21182,0,0
21183,0,0
21184,0,0
21188,0,0
21189,0,0
21192,0,0
21193,0,0
21194,0,0
21201,0,0
21217,0,0
21218,0,0
21241,0,0
21244,0,0
21245,0,0
21246,0,0
21247,0,0
21248,0,0
21249,0,0
21311,0,0
21314,0,2
21323,0,2
21379,0,0
21400,0,0
21401,0,0
21402,0,0
21403,0,0
21404,0,0
21405,0,0
21406,0,0
21407,0,0
21408,0,0
21409,0,0
21410,0,0
21411,0,0
21412,0,0
21413,0,0
21414,0,0
21415,0,0
21416,0,0
21417,0,0
21418,0,0
21419,0,0
21420,0,0
21421,0,0
21424,0,0
21425,0,0
21426,0,0
21427,0,1
21428,0,1
21429,0,1
21430,0,1
21431,0,1
21432,0,1
21433,0,0
21434,0,0
21435,0,0
21436,0,0
21437,0,0
21438,0,0
21439,0,0
21440,0,0
21442,0,0
21443,0,0
21444,0,0
21445,0,0
21446,0,0
21447,0,0
21448,0,0
21449,0,0
21450,0,0
21451,0,0
21452,0,0
21453,0,0
21454,0,0
21455,0,0
21456,0,0
21457,0,0
21458,0,0
21459,0,0
21460,0,0
21461,0,0
21462,0,0
21463,0,0
21464,0,0
21465,0,0
21466,0,0
21467,0,0
21468,0,0
21469,0,0
21470,0,0
21471,0,0
21472,0,0
21473,0,0
21474,0,0
21475,0,0
21476,0,0
21477,0,0
21478,0,0
21479,0,0
21480,0,0
21481,0,0
21482,0,0
21483,0,0
21484,0,0
21485,0,0
21487,0,0
21488,0,0
21489,0,0
21490,0,0
21491,0,0
21492,0,0
21493,0,0
21494,0,0
21495,0,0
21496,0,0
21497,0,0
21498,0,0
21499,0,0
21500,0,0
21501,0,0
21502,0,0
21503,0,0
21504,0,0
21505,0,0
21506,0,2
21518,0,0
21519,0,0
21520,0,1
21521,0,1
21522,0,1
21523,0,1
21524,0,1
21525,0,1
21526,0,1
21527,0,1
21528,0,1
21529,0,1
21530,0,1
21531,0,1
21532,0,1
21533,0,1
21534,0,0
21535,0,0
21536,0,0
21537,0,0
21538,0,0
21539,0,0
21554,0,0
21555,0,0
21556,0,0
21559,0,0
21562,0,0
21565,0,0
21566,0,0
21567,0,0
21568,0,0
21569,0,0
21570,0,0
21571,0,0
21573,0,0
21574,0,0
21575,0,0
21576,0,0
21577,0,0
21578,0,0
21579,0,0
21580,0,0
21581,0,0
21582,0,0
21583,0,0
21584,0,0
21585,0,0
21586,0,0
21587,0,0
21588,0,0
21589,0,0
21590,0,0
21591,0,0
21592,0,0
21593,0,0
21600,0,0
21601,0,0
21602,0,0
21603,0,0
21604,0,0
21606,0,0
21607,0,0
21608,0,0
21609,0,0
21610,0,0
21611,0,0
21612,0,0
21613,0,0
21614,0,0
21615,0,0
21616,0,0
21617,0,0
21618,0,0
21619,0,0
21620,0,0
21621,0,0
21622,0,0
21623,0,0
21624,0,0
21625,0,0
21626,0,0
21627,0,0
21628,0,0
21629,0,0
21630,0,0
21631,0,0
21632,0,0
21633,0,0
21634,0,0
21635,0,0
21636,0,0
21637,0,0
21638,0,0
21639,0,0
21640,0,0
21641,0,0
21642,0,0
21643,0,0
21644,0,0
21645,0,0
21646,0,0
21647,0,0
21648,0,0
21649,0,0
21650,0,0
21651,0,0
21652,0,0
21653,0,0
21654,0,0
21655,0,0
21656,0,0
21661,3,0
21662,0,0
21663,0,0
21664,0,0
21665,0,0
21666,0,0
21667,0,0
21668,0,0
21669,0,0
21670,0,0
21671,0,0
21672,0,0
21673,0,0
21674,0,0
21675,0,0
21676,0,0
21677,0,0
21678,0,0
21679,0,0
21680,0,0
21681,0,0
21682,0,0
21683,0,0
21684,0,0
21685,0,0
21686,0,0
21687,0,0
21688,0,0
21689,0,0
21690,0,0
21691,0,0
21693,0,0
21694,0,0
21695,0,0
21696,0,0
21697,0,0
21698,0,0
21700,0,0
21701,0,0
21702,0,0
21703,0,0
21704,0,0
21705,0,0
21706,0,0
21707,0,0
21708,0,0
21709,0,0
21710,0,0
21711,0,0
21712,0,0
21713,0,0
21714,0,0
21715,0,0
21716,0,0
21717,0,0
21718,0,0
21719,0,0
21720,0,0
21721,0,0
21722,0,0
21723,0,0
21724,0,0
21725,0,0
21726,0,0
21727,0,0
21728,0,0
21729,0,0
21730,0,0
21731,0,0
21732,0,0
21733,0,0
21734,0,0
21735,0,0
21736,0,0
21737,0,0
21738,0,0
21739,0,0
21745,0,0
21746,0,0
21747,0,0
21748,0,0
21749,0,0
21750,0,0
21751,0,0
21752,0,0
21753,0,2
21754,0,0
21755,0,0
21756,0,0
21757,0,0
21758,0,0
21760,0,0
21761,0,0
21762,0,0
21763,0,0
21764,0,0
21765,0,0
21768,1,1
21769,0,1
21770,0,0
21771,0,0
21773,0,0
21774,0,0
21775,0,0
21776,0,0
21778,0,0
21779,0,0
21780,0,0
21781,0,0
21782,0,0
21783,0,0
21784,0,0
21785,0,0
21786,0,0
21787,0,0
21788,0,0
21789,0,0
21790,0,0
21791,0,0
21792,0,0
21793,0,2
21794,0,2
21795,0,0
21796,0,0
21797,0,0
21798,0,0
21799,0,0
21802,0,2
21803,0,2
21804,0,0
21805,0,0
21806,0,0
21807,0,0
21808,0,0
21809,0,0
21810,0,0
21811,0,0
21812,1,0
21813,0,0
21814,0,0
21815,0,0
21816,0,0
21817,0,0
21818,0,0
21819,0,0
21820,0,0
21821,0,0
21822,0,0
21823,0,0
21824,0,0
21825,0,0
21826,0,0
21827,0,0
21828,0,0
21829,0,0
21831,0,0
21832,0,0
21833,0,0
21834,0,0
21835,0,0
21836,0,0
21837,0,0
21838,0,0
21839,0,0
21840,0,0
21841,0,0
21842,0,0
21843,0,0
21844,0,0
21845,0,0
21846,0,0
21847,0,0
21848,0,0
21849,0,0
21850,0,0
21851,0,0
21852,0,0
21853,0,0
21854,0,0
21855,0,0
21856,0,1
21857,0,1
21858,0,1
21859,0,1
21860,0,1
21861,0,1
21862,0,1
21863,0,1
21864,0,1
21865,0,1
21866,0,1
21867,0,1
21868,0,1
21869,0,1
21870,0,1
21871,0,1
21872,0,1
21873,0,1
21874,0,1
21875,0,1
21876,0,1
21877,0,1
21878,0,1
21879,0,1
21880,0,1
21881,0,1
21882,0,1
21883,0,1
21884,0,1
21885,0,1
21886,0,1
21887,0,1
21888,0,0
21889,0,0
21890,0,0
21891,0,1
21892,0,1
21893,0,1
21894,0,1
21895,0,1
21896,0,1
21897,0,1
21898,0,1
21899,0,1
21900,0,1
21901,0,1
21902,0,1
21903,0,1
21904,0,1
21905,0,1
21906,0,1
21907,0,1
21908,0,1
21909,0,1
21910,0,1
21911,0,1
21912,0,1
21913,0,1
21914,0,1
21915,0,1
21916,0,1
21917,0,1
21918,0,1
21919,0,1
21920,0,1
21921,0,1
21922,0,1
21923,0,0
21924,0,0
21925,0,0
21926,0,0
21927,0,0
21928,0,0
21929,0,0
21930,0,0
21931,0,0
21932,0,0
21933,0,0
21934,0,0
21935,0,0
21936,0,0
21937,0,0
21938,2,2
21939,2,2
21940,0,0
21941,2,2
21942,0,0
21943,0,0
21944,0,0
21945,0,0
21946,0,0
21947,0,0
21948,0,0
21949,0,0
21950,0,0
21952,0,0
21953,0,0
21954,0,0
21955,3,0
21956,0,0
21958,0,0
21959,0,0
21960,0,0
21966,0,0
21967,0,0
21968,0,0
21969,0,0
21970,0,0
21971,0,1
21972,0,0
21973,0,0
21974,0,0
21975,0,0
21976,0,0
21977,0,0
21978,0,0
21979,0,0
21980,0,0
21981,0,1
21982,0,0
21983,0,0
21984,0,0
21985,0,0
21987,0,0
21988,0,0
21989,0,0
21990,0,0
21991,0,0
21992,0,0
21993,0,0
21994,0,0
21995,2,0
21996,0,0
21997,0,0
21998,2,2
21999,2,2
22000,2,2
22001,2,2
22002,0,1
22003,0,1
22004,0,0
22005,0,0
22006,0,0
22007,0,0
22008,0,0
22009,0,0
22010,0,0
22011,0,0
22013,0,0
22014,0,0
22015,0,0
22016,0,0
22017,0,0
22018,0,0
22019,0,0
22020,0,0
22021,0,0
22022,0,0
22023,0,0
22024,0,0
22025,0,0
22026,0,0
22027,0,0
22028,0,0
22029,0,0
22030,0,0
22031,0,0
22032,0,0
22033,0,0
22034,0,0
22035,0,0
22036,0,0
22037,0,0
22038,0,0
22040,2,2
22041,0,0
22042,0,0
22043,0,0
22044,0,0
22045,0,0
22046,0,0
22047,0,0
22048,0,0
22049,0,0
22050,0,0
22051,0,0
22052,0,0
22053,0,0
22054,0,0
22055,0,0
22056,0,0
22057,0,0
22058,0,0
22059,0,0
22060,0,0
22061,0,0
22062,0,0
22063,0,0
22064,3,2
22065,2,2
22066,2,2
22067,2,2
22068,0,0
22069,0,0
22070,0,1
22071,0,1
22072,1,0
22073,0,0
22074,0,0
22075,0,0
22076,0,0
22077,0,0
22078,0,0
22079,0,0
22080,0,0
22081,0,0
22082,0,0
22083,0,0
22084,0,0
22085,0,0
22086,3,0
22087,0,0
22088,0,0
22090,0,0
22091,0,0
22092,0,0
22093,2,2
22095,0,0
22097,0,0
22098,0,0
22099,0,0
22101,0,0
22102,0,0
22104,0,0
22105,0,0
22106,0,0
22107,0,0
22108,0,0
22109,0,0
22110,0,0
22111,0,0
22112,0,0
22113,0,0
22114,0,0
22115,0,0
22116,0,0
22117,0,0
22118,0,0
22119,0,0
22120,0,0
22121,0,0
22122,0,0
22123,0,0
22124,0,0
22125,0,0
22126,0,0
22127,0,0
22128,0,0
22129,0,0
22130,0,0
22131,0,0
22132,0,0
22133,0,0
22134,0,0
22135,0,0
22136,0,0
22137,0,0
22138,0,0
22139,0,0
22140,0,0
22141,0,0
22145,0,0
22146,0,0
22147,0,0
22148,0,0
22149,0,0
22150,0,0
22151,0,0
22152,0,0
22153,0,0
22154,0,0
22155,0,0
22156,0,0
22157,0,0
22158,0,0
22159,0,0
22160,0,0
22161,0,0
22162,0,0
22163,0,0
22164,0,0
22165,0,0
22166,0,0
22167,0,0
22171,0,0
22172,0,0
22173,0,0
22176,0,0
22177,0,0
22178,0,0
22179,0,0
22180,0,0
22181,0,0
22182,0,0
22183,0,0
22184,0,0
22185,0,0
22186,0,0
22187,0,0
22188,0,0
22189,0,0
22190,0,0
22192,0,0
22193,0,0
22194,0,0
22195,0,0
22202,0,0
22203,0,0
22205,0,0
22206,0,0
22207,0,0
22208,0,0
22209,0,0
22210,0,0
22211,0,0
22212,0,0
22214,0,0
22216,0,0
22217,0,1
22218,0,1
22219,0,1
22220,0,1
22221,0,1
22222,0,1
22223,0,1
22224,0,1
22225,0,0
22226,0,0
22227,0,0
22228,0,1
22229,0,1
22230,0,0
22231,0,0
22232,0,0
22234,0,0
22235,0,0
22236,0,0
22237,0,0
22239,0,0
22240,0,0
22241,0,0
22242,0,0
22243,0,0
22244,0,0
22245,0,0
22248,0,0
22250,0,0
22251,0,0
22252,0,0
22253,0,0
22254,0,0
22255,0,0
22256,0,0
22257,0,0
22265,0,0
22267,0,0
22268,0,0
22269,0,0
22270,0,0
22271,0,0
22272,0,0
22273,0,0
22274,0,0
22275,0,0
22277,0,0
22279,0,0
22282,0,0
22283,0,0
22339,0,0
22340,0,0
22341,0,0
22342,0,0
22343,0,0
22344,0,0
22345,0,0
22346,0,1
22347,0,1
22348,0,1
22349,0,1
22350,0,1
22351,0,1
22352,0,1
22353,0,1
22354,0,1
22355,0,1
22356,0,1
22357,0,1
22358,0,1
22359,0,1
22360,0,1
22361,0,1
22362,0,1
22363,0,1
22364,0,1
22365,0,1
22366,0,1
22367,0,1
22368,0,1
22369,0,1
22370,0,1
22371,0,1
22372,0,1
22373,0,1
22374,0,1
22375,0,1
22376,0,1
22377,0,1
22378,0,1
22379,0,1
22380,0,1
22381,0,1
22382,0,1
22383,0,1
22384,0,1
22385,0,1
22386,0,1
22387,0,1
22388,0,2
22389,0,2
22390,0,1
22391,0,1
22392,0,1
22393,0,1
22394,0,1
22395,0,1
22396,0,1
22397,0,1
22398,0,1
22399,0,1
22400,0,1
22401,0,1
22402,0,1
22403,0,1
22404,0,1
22405,0,1
22406,0,1
22407,0,1
22408,0,1
22409,0,1
22410,0,1
22411,0,1
22412,0,1
22413,0,1
22414,0,1
22415,0,1
22416,0,1
22417,0,1
22418,0,1
22419,0,1
22420,0,1
22421,0,1
22422,0,1
22423,0,1
22424,0,1
22425,0,1
22426,0,1
22427,0,1
22428,0,1
22429,0,1
22430,0,2
22431,0,0
22432,0,0
22433,0,0
22434,0,0
22435,0,0
22436,0,0
22437,0,0
22438,0,0
22441,0,0
22442,0,0
22443,0,0
22445,0,1
22446,0,1
22447,0,0
22448,0,0
22449,0,1
22450,0,1
22451,1,1
22452,0,1
22453,1,1
22454,0,1
22455,0,1
22456,0,1
22457,0,0
22458,0,0
22459,0,0
22460,0,0
22461,0,0
22462,0,0
22464,0,0
22465,0,0
22466,0,0
22467,0,0
22468,0,0
22469,0,0
22473,0,0
22474,0,0
22475,0,0
22476,0,0
22477,0,0
22478,0,0
22479,0,0
22480,2,2
22481,2,2
22482,0,0
22483,2,0
22484,0,0
22485,0,0
22486,0,0
22487,0,0
22488,0,0
22490,0,0
22491,0,0
22492,0,0
22493,0,0
22496,0,0
22497,0,0
22498,0,0
22499,0,0
22500,0,0
22501,0,0
22502,0,0
22503,0,0
22504,0,0
22505,0,0
22506,0,0
22507,0,0
22508,0,0
22509,0,0
22510,0,0
22511,0,0
22512,0,0
22514,0,0
22515,0,0
22516,0,0
22517,0,0
22518,0,0
22519,0,0
22520,0,0
22521,0,0
22522,0,0
22523,0,0
22524,0,0
22525,0,0
22526,0,0
22527,0,0
22528,0,0
22529,0,0
22530,0,0
22531,0,0
22532,0,0
22533,0,0
22534,0,0
22535,0,0
22536,0,0
22537,0,0
22538,0,0
22539,0,0
22540,0,0
22541,0,0
22542,0,0
22543,0,0
22544,0,0
22545,0,0
22546,0,0
22547,0,0
22548,0,0
22549,0,0
22550,0,0
22551,0,0
22552,0,0
22553,0,0
22554,0,0
22555,0,0
22556,0,0
22557,0,0
22558,0,0
22559,0,0
22560,0,0
22561,0,0
22562,0,0
22563,0,0
22564,0,0
22565,0,0
22566,0,0
22567,0,0
22568,0,0
22569,0,0
22570,0,0
22571,0,0
22572,0,0
22573,0,0
22574,0,0
22575,0,0
22576,0,0
22577,0,0
22578,0,0
22579,0,0
22580,0,0
22581,0,0
22582,0,0
22583,0,0
22584,0,0
22585,0,0
22587,0,0
22588,0,0
22589,0,0
22590,0,0
22591,0,0
22593,0,0
22594,0,0
22595,0,0
22596,0,0
22598,0,0
22599,0,0
22602,0,0
22603,0,0
22604,0,0
22605,0,0
22606,0,0
22607,0,0
22608,0,0
22609,0,0
22610,0,0
22611,0,0
22612,0,0
22613,0,0
22614,0,0
22615,0,0
22616,0,0
22617,0,0
22618,0,0
22619,0,0
22620,0,0
22621,0,0
22622,0,0
22623,0,0
22624,0,0
22625,0,0
22626,0,0
22627,0,0
22628,0,0
22629,0,1
22630,0,0
22631,0,0
22632,0,0
22633,0,0
22634,0,0
22635,0,0
22636,0,0
22640,0,0
22641,0,0
22642,0,0
22643,0,0
22644,0,0
22645,0,0
22646,0,0
22647,0,0
22648,0,0
22649,0,0
22650,0,0
22651,0,0
22652,0,0
22653,0,0
22654,0,0
22655,0,0
22656,0,0
22657,0,0
22658,0,0
22659,0,0
22660,0,0
22661,0,0
22662,0,0
22663,0,0
22664,0,0
22665,0,0
22666,0,0
22667,3,2
22668,0,0
22669,0,0
22670,0,0
22671,0,0
22672,0,0
22673,0,0
22674,0,0
22675,0,0
22676,0,0
22678,0,1
22679,0,1
22680,0,0
22681,0,0
22682,0,0
22683,0,0
22684,0,0
22685,0,0
22686,0,0
22687,0,0
22688,0,0
22690,0,0
22691,0,1
22692,0,0
22694,0,0
22695,0,0
22697,0,0
22699,0,0
22700,0,1
22701,0,0
22703,0,0
22704,0,0
22706,0,0
22707,0,0
22708,0,0
22709,0,0
22710,0,0
22711,0,0
22712,0,0
22713,0,0
22714,0,0
22715,0,0
22716,0,0
22717,0,0
22718,0,0
22719,0,0
22720,0,0
22721,0,0
22722,0,0
22724,0,0
22725,0,0
22726,0,0
22727,2,2
22728,0,0
22729,0,0
22730,0,0
22731,0,0
22732,0,0
22733,0,0
22734,0,0
22735,0,0
22736,0,0
22737,0,0
22738,0,0
22739,0,0
22740,0,0
22741,0,0
22742,0,0
22743,0,0
22744,0,0
22749,0,0
22750,0,0
22751,0,0
22753,0,0
22754,0,0
22758,0,0
22759,0,0
22760,0,0
22761,0,0
22762,0,0
22763,0,0
22764,0,0
22765,0,0
22766,0,0
22767,0,0
22768,0,0
22769,0,0
22770,0,0
22771,0,0
22772,0,0
22773,0,0
22774,0,0
22775,0,0
22776,0,0
22777,0,0
22778,0,0
22779,0,0
22780,0,0
22781,0,0
22782,0,0
22783,0,0
22784,0,0
22785,0,0
22786,0,0
22787,0,0
22788,0,0
22789,0,0
22792,0,0
22793,0,2
22794,0,0
22795,3,2
22796,0,0
22798,0,0
22799,0,0
22800,0,0
22801,0,0
22802,0,0
22803,0,0
22804,0,0
22806,0,0
22807,0,0
22810,0,0
22811,0,0
22812,0,0
22813,0,0
22814,0,0
22815,0,0
22816,0,0
22817,0,0
22820,0,0
22821,0,0
22823,0,0
22824,0,2
22826,0,2
22827,0,0
22828,0,0
22829,0,0
22831,0,0
22832,0,0
22833,0,0
22835,0,0
22836,0,0
22837,0,0
22838,0,0
22839,0,0
22841,0,0
22843,0,0
22852,0,0
22853,0,0
22854,0,0
22855,0,0
22856,0,0
22857,0,0
22858,0,0
22859,0,0
22860,0,0
22861,0,0
22862,0,0
22863,0,0
22864,0,0
22865,0,0
22866,0,0
22867,0,0
22868,0,0
22869,0,0
22870,0,0
22871,0,0
22872,0,0
22873,0,0
22875,0,0
22876,0,0
22877,0,0
22878,2,2
22880,0,0
22881,0,0
22882,0,0
22883,0,0
22884,0,0
22885,0,0
22886,0,0
22887,0,0
22888,0,0
22889,0,0
22890,0,0
22891,0,0
22892,0,0
22893,0,0
22894,0,0
22895,0,0
22896,0,0
22897,0,1
22898,0,1
22899,0,1
22900,0,1
22901,0,0
22902,0,0
22903,0,0
22904,0,0
22905,0,0
22906,0,0
22907,0,0
22908,0,0
22910,0,0
22911,0,0
22913,0,0
22915,0,0
22916,0,1
22917,0,1
22922,0,0
22923,0,0
22924,0,0
22925,0,0
22927,0,0
22928,0,0
22929,0,0
22930,0,0
22931,0,0
22932,0,0
22943,0,0
22950,0,0
22952,1,1
22953,0,1
22962,0,0
22963,0,0
22964,0,0
22965,0,0
22966,0,0
22967,0,0
22968,0,0
22969,0,0
22970,0,0
22972,0,0
22973,0,0
22975,0,0
22976,0,0
22977,0,0
22978,0,0
22979,0,0
22980,0,0
22981,0,0
22982,0,0
22983,0,0
22985,0,0
22986,0,0
22987,0,0
22988,0,0
22989,0,0
22990,0,0
22991,0,0
23004,0,0
23005,0,0
23006,0,0
23007,0,0
23008,0,0
23009,0,0
23010,0,0
23011,0,0
23012,0,0
23013,0,0
23014,0,0
23015,0,0
23016,0,0
23092,0,0
23093,0,0
23094,0,0
23095,0,0
23096,0,0
23097,0,0
23100,0,0
23101,0,0
23103,0,0
23105,0,0
23106,0,0
23107,0,0
23108,0,0
23110,0,0
23111,0,0
23112,0,0
23113,0,0
23114,0,0
23116,0,0
23117,0,0
23118,0,0
23119,0,0
23120,0,0
23122,0,0
23123,0,0
23125,0,0
23134,0,0
23143,0,0
23211,0,0
23214,0,1
23215,0,1
23216,0,1
23217,0,1
23240,0,0
23241,0,0
23242,0,0
23307,0,0
23308,0,0
23309,0,0
23310,0,0
23311,0,0
23316,0,0
23321,0,0
23322,0,0
23323,0,0
23324,0,0
23325,0,0
23326,0,1
23327,0,1
23328,0,1
23329,0,1
23330,0,1
23331,0,1
23332,0,0
23333,0,0
23334,0,0
23458,0,1
23459,0,1
23460,0,1
23461,0,1
23462,0,1
23463,0,1
23464,0,1
23465,0,1
23466,0,1
23467,0,1
23468,0,1
23469,0,1
23470,0,1
23471,0,1
23472,0,1
23473,0,1
23474,1,0
23475,1,0
23476,1,0
23477,0,0
23478,0,0
23479,0,0
23480,0,0
23481,0,0
23482,0,1
23483,0,1
23484,0,0
23485,0,0
23486,0,0
23487,0,0
23488,0,0
23489,2,1
23490,2,1
23491,2,1
23492,2,1
23493,0,0
23494,0,0
23495,0,0
23496,0,0
23497,0,0
23498,0,0
23499,0,0
23500,0,0
23501,0,0
23502,0,0
23503,0,0
23504,0,0
