ID,Type,Flags
110451,0,1
110452,0,1
110453,0,1
110454,0,1
110455,0,1
110456,0,1
110457,0,1
110458,0,1
110459,0,1
110460,0,1
110461,0,1
110462,0,1
110463,0,1
110464,0,1
110465,0,1
110466,0,1
110467,0,1
110468,0,1
110469,0,1
110470,0,1
110471,0,1
110472,0,1
110473,0,1
110474,0,0
110475,0,0
110556,0,0
110593,0,1
110594,0,1
110595,0,1
110596,0,1
110597,0,1
110598,0,1
110599,0,1
110600,0,1
110601,0,1
110602,0,1
110603,0,1
110604,0,1
110605,0,1
110606,0,1
110607,0,1
110608,0,1
110609,0,1
110610,0,1
110611,0,1
110612,0,1
110613,0,1
110614,0,1
110615,0,1
110616,0,1
110617,0,1
110618,0,1
110619,0,1
110620,0,1
110621,0,1
110622,0,1
110623,0,1
110624,0,1
110625,0,1
110626,0,1
110627,0,1
110628,0,1
110632,0,0
110634,0,1
110635,0,1
110636,0,1
110637,0,1
110638,0,1
110639,0,1
110640,0,1
110641,0,1
110642,0,1
110643,0,1
110644,0,1
110645,0,1
110646,0,1
110647,0,1
110648,0,1
110649,0,1
110650,0,1
110651,0,1
110652,0,1
110653,0,1
110654,0,1
110655,0,1
110656,0,1
110657,0,1
110658,0,1
110659,0,1
110660,0,1
110661,0,1
110662,0,1
110663,0,1
110664,0,1
110665,0,1
110666,0,1
110667,0,1
110668,0,1
110669,0,1
110670,0,1
110671,0,1
110672,0,1
110673,0,1
110674,0,1
110675,0,1
110676,0,1
110677,0,1
110678,0,1
110679,0,1
110680,0,1
110681,0,1
110682,0,1
110683,0,1
110684,0,1
110685,0,1
110686,0,1
110687,0,1
110688,0,1
110689,0,1
110690,0,1
110691,0,1
110692,0,1
110693,0,1
110694,0,1
110695,0,1
110696,0,1
110697,0,1
110698,0,1
110699,0,1
110700,0,1
110701,0,1
110702,0,1
110703,0,1
110704,0,1
110705,0,1
110713,0,1
110714,0,1
110715,0,1
110716,0,1
110717,0,1
110718,0,1
110719,0,1
110720,0,1
110721,0,1
110722,0,1
110723,0,1
110724,0,1
110725,0,1
110726,0,1
110727,0,1
110730,0,0
110731,0,0
110736,0,1
110737,0,1
110738,0,1
110739,0,1
110740,0,1
110741,0,1
110742,0,1
110743,0,1
110744,0,1
110745,0,1
110746,0,1
110747,0,1
110748,0,1
110749,0,1
110750,0,1
110751,0,1
110752,0,1
110753,0,1
110754,0,1
110755,0,1
110756,0,1
110757,0,1
110758,0,1
110759,0,1
110760,0,1
110761,0,1
110762,0,1
110763,0,1
110764,0,1
110765,0,1
110766,0,1
110767,0,1
110768,0,1
110769,0,1
110770,0,1
110771,0,1
110772,0,1
110773,0,1
110774,0,1
110775,0,1
110776,0,1
110777,0,1
110778,0,1
110779,0,1
110780,0,1
110781,0,1
110782,0,1
110783,0,1
110784,0,1
110785,0,1
110786,0,1
110787,0,1
110788,0,1
110789,0,1
110790,0,0
110791,0,0
110792,0,1
110793,0,1
110794,0,1
110795,0,1
110796,0,1
110797,0,1
110798,0,1
110799,0,1
110800,0,1
110801,0,1
110802,0,1
110803,0,1
110804,0,1
110805,0,1
110806,0,1
110807,0,1
110808,0,1
110809,0,1
110810,0,1
110811,0,1
110812,0,1
110813,0,1
110814,0,1
110815,0,1
110816,0,1
110817,0,1
110818,0,1
110819,0,1
110820,0,1
110821,0,1
110822,0,1
110823,0,1
110824,0,1
110825,0,1
110826,0,1
110827,0,1
110828,0,1
110829,0,1
110830,0,1
110831,0,1
110832,0,1
110833,0,1
110834,0,1
110835,0,1
110836,0,1
110837,0,1
110838,0,1
110839,0,1
110840,0,1
110841,0,1
110842,0,1
110843,0,1
110844,0,1
110845,0,1
110846,0,1
110847,0,1
110848,0,1
110849,0,1
110850,0,1
110851,0,1
110852,0,1
110853,0,1
110854,0,1
110855,0,1
110856,0,1
110857,0,1
110858,0,1
110859,0,1
110860,0,1
110861,0,1
110862,0,1
110863,0,1
110864,0,1
110865,0,1
110866,0,1
110867,0,1
110868,0,1
110869,0,1
110870,0,1
110871,0,1
110872,0,1
110873,0,1
110874,0,1
110875,0,1
110876,0,1
110877,0,1
110878,0,1
110879,0,1
110880,0,1
110881,0,1
110882,0,1
110883,0,1
110884,0,1
110885,0,1
110886,0,1
110887,0,1
110888,0,1
110889,0,1
110890,0,1
110891,0,1
110892,0,1
110893,0,1
110894,0,1
110895,0,1
110896,0,1
110897,0,1
110898,0,1
110899,0,1
110900,0,1
110901,0,1
110902,0,1
110903,0,1
110904,0,1
110905,0,1
110906,0,1
110907,0,1
110908,0,1
110909,0,1
110910,0,1
110911,0,1
110912,0,1
110913,0,1
110914,0,1
110915,0,1
110916,0,1
110917,0,1
110924,0,1
110925,0,1
110926,0,1
110927,0,1
110928,0,1
110929,0,1
110930,0,1
110931,0,1
110932,0,1
110933,0,1
110934,0,1
110935,0,1
110936,0,1
110937,0,1
110938,0,1
110939,0,1
110940,0,1
110941,0,1
110942,0,1
110943,0,1
110944,0,1
110945,0,1
110946,0,1
110947,0,1
110948,0,1
110949,0,1
110950,0,1
110951,0,1
110952,0,1
110953,0,1
110954,0,1
110955,0,1
110956,0,1
110957,0,1
110958,0,1
110959,0,1
110960,0,1
110961,0,1
110962,0,1
110972,0,1
110973,0,1
110974,0,1
110992,0,0
110997,0,1
110998,0,1
110999,0,1
111000,0,1
111001,0,1
111002,0,1
111003,0,1
111004,0,1
111005,0,1
111006,0,1
111007,0,1
111008,0,1
111009,0,1
111010,0,1
111011,0,1
111012,0,1
111013,0,1
111014,0,1
111015,0,1
111016,0,1
111017,0,1
111018,0,1
111019,0,1
111020,0,1
111021,0,1
111022,0,1
111023,0,1
111024,0,1
111025,0,1
111026,0,1
111027,0,1
111028,0,1
111029,0,1
111030,0,1
111031,0,1
111032,0,1
111033,0,1
111034,0,1
111035,0,1
111038,0,0
111041,0,0
111042,0,1
111043,0,1
111044,0,1
111045,0,1
111046,0,1
111047,0,1
111048,0,1
111049,0,1
111050,0,1
111051,0,1
111052,0,1
111053,0,1
111054,0,1
111055,0,1
111056,0,1
111057,0,1
111058,0,1
111059,0,1
111060,0,1
111061,0,1
111062,0,1
111063,0,1
111064,0,1
111065,0,1
111066,0,1
111067,0,1
111068,0,1
111069,0,1
111070,0,1
111071,0,1
111072,0,1
111073,0,1
111074,0,1
111075,0,1
111076,0,1
111077,0,1
111078,0,1
111079,0,1
111080,0,1
111082,0,0
111084,0,0
111629,0,1
111630,0,1
111631,0,1
111632,0,1
111633,0,1
111634,0,1
111635,0,1
111636,0,1
111637,0,1
111638,0,1
111639,0,1
111640,0,1
111641,0,1
111642,0,1
111643,0,1
111644,0,1
111645,0,1
111646,0,1
111647,0,1
111648,0,1
111649,0,1
111650,0,1
111651,0,1
111652,0,1
111653,0,1
111654,0,1
111655,0,1
111656,0,1
111657,0,1
111658,0,1
111659,0,1
111660,0,1
111661,0,1
111662,0,1
111663,0,1
111664,0,1
111665,0,1
111666,0,1
111667,0,1
111668,0,1
111669,0,1
111670,0,1
111671,0,0
111672,0,0
111673,0,0
111675,0,0
111694,2,0
111697,0,0
111698,0,0
111699,0,0
111755,0,0
111781,0,1
111782,0,1
111783,0,1
111784,0,1
111785,0,1
111786,0,1
111787,0,1
111788,0,1
111789,0,1
111790,0,1
111791,0,1
111792,0,1
111793,0,1
111794,0,1
111795,0,1
111796,0,1
111797,0,1
111798,0,1
111799,0,1
111800,0,1
111801,0,1
111802,0,1
111803,0,1
111804,0,1
111805,0,1
111806,0,1
111807,0,1
111808,0,1
111809,0,1
111810,0,1
111811,0,1
111812,0,1
111813,0,1
111814,0,1
111815,0,1
111816,0,1
111817,0,1
111818,0,1
111819,0,1
111820,0,1
111821,0,1
111822,0,1
111823,0,1
111824,0,1
111825,0,1
111826,0,1
111827,0,1
111828,0,1
111829,0,1
111830,0,1
111831,0,1
111832,0,1
111833,0,1
111834,0,1
111835,0,1
111836,0,1
111837,0,1
111838,0,1
111839,0,1
111840,0,1
111841,0,1
111842,0,1
111843,0,1
111844,0,1
111845,0,1
111846,0,1
111847,0,1
111848,0,1
111849,0,1
111850,0,1
111851,0,1
111852,0,1
111853,0,1
111854,0,1
111855,0,1
111856,0,1
111857,0,1
111858,0,1
111859,0,1
111860,0,1
111861,0,1
111862,0,1
111863,0,1
111864,0,1
111865,0,1
111866,0,1
111867,0,1
111868,0,1
111869,0,1
111870,0,1
111876,0,1
111877,0,1
111878,0,1
111879,0,1
111880,0,1
111881,0,1
111882,0,1
111883,0,1
111884,0,1
111885,0,1
111886,0,1
111887,0,1
111888,0,1
111889,0,1
111890,0,1
111891,0,1
111892,0,1
111893,0,1
111894,0,1
111895,0,1
111896,0,1
111897,0,1
111898,0,1
111899,0,1
111900,0,1
111901,0,1
111902,0,1
111903,0,1
111904,0,1
111905,0,1
111906,0,1
111907,0,1
111908,0,1
111909,0,1
111910,0,1
111911,0,1
111945,0,1
111946,0,1
111947,0,1
111948,0,1
111949,0,1
111950,0,1
111951,0,1
111952,0,1
111953,0,1
111954,0,1
111955,0,1
111956,0,1
111957,0,1
111958,0,1
111959,0,1
111960,0,1
111961,0,1
111962,0,1
111963,0,1
111964,0,1
111965,0,1
111966,0,1
111967,0,1
111968,0,1
111969,0,1
111970,0,1
111971,0,1
111972,0,1
111973,0,1
111974,0,1
111975,0,1
111976,0,1
111977,0,1
111978,0,1
111979,0,1
111980,0,1
111985,0,0
111989,0,0
111990,0,0
111991,0,1
111992,0,1
111993,0,1
111994,0,1
111995,0,1
111996,0,1
111997,0,1
111998,0,1
111999,0,1
112000,0,1
112001,0,1
112002,0,1
112003,0,1
112004,0,1
112005,0,1
112006,0,1
112007,0,1
112008,0,1
112009,0,1
112010,0,1
112011,0,1
112012,0,1
112013,0,1
112014,0,1
112015,0,1
112016,0,1
112017,0,1
112018,0,1
112019,0,1
112020,0,1
112021,0,1
112022,0,1
112023,0,1
112024,0,1
112025,0,1
112026,0,1
112054,0,0
112130,0,1
112131,0,1
112132,0,1
112133,0,1
112134,0,1
112135,0,1
112136,0,1
112137,0,1
112138,0,1
112139,0,1
112140,0,1
112141,0,1
112142,0,1
112143,0,1
112144,0,1
112145,0,1
112146,0,1
112147,0,1
112148,0,1
112149,0,1
112150,0,1
112151,0,1
112152,0,1
112153,0,1
112154,0,1
112155,0,1
112156,0,1
112157,0,1
112158,0,1
112159,0,1
112160,0,1
112161,0,1
112162,0,1
112163,0,1
112164,0,1
112165,0,1
112166,0,1
112167,0,1
112168,0,1
112169,0,1
112170,0,1
112171,0,1
112172,0,1
112173,0,1
112174,0,1
112175,0,1
112176,0,1
112177,0,1
112178,0,1
112179,0,1
112180,0,1
112181,0,1
112182,0,1
112183,0,1
112184,0,1
112185,0,1
112186,0,1
112187,0,1
112188,0,1
112189,0,1
112190,0,1
112191,0,1
112192,0,1
112193,0,1
112194,0,1
112195,0,1
112196,0,1
112197,0,1
112198,0,1
112199,0,1
112200,0,1
112201,0,1
112202,0,1
112203,0,1
112204,0,1
112205,0,1
112206,0,1
112207,0,1
112208,0,1
112209,0,1
112210,0,1
112211,0,1
112212,0,1
112213,0,1
112214,0,1
112215,0,1
112216,0,1
112217,0,1
112218,0,1
112219,0,1
112220,0,1
112221,0,1
112222,0,1
112223,0,1
112224,0,1
112225,0,1
112226,0,1
112227,0,1
112228,0,1
112229,0,1
112230,0,1
112231,0,1
112232,0,1
112233,0,1
112234,0,1
112235,0,1
112236,0,1
112237,0,1
112238,0,1
112239,0,1
112240,0,1
112241,0,1
112242,0,1
112243,0,1
112244,0,1
112245,0,1
112246,0,1
112247,0,1
112248,0,1
112249,0,1
112250,0,1
112251,0,1
112252,0,1
112253,0,1
112254,0,1
112255,0,1
112256,0,1
112257,0,1
112258,0,1
112259,0,1
112260,0,1
112261,0,1
112262,0,1
112263,0,1
112264,0,1
112265,0,1
112266,0,1
112267,0,1
112268,0,1
112269,0,1
112270,0,1
112271,0,1
112272,0,1
112273,0,1
112274,0,1
112275,0,1
112276,0,1
112277,0,1
112278,0,1
112279,0,1
112280,0,1
112281,0,1
112282,0,1
112283,0,1
112284,0,1
112285,0,1
112286,0,1
112287,0,1
112288,0,1
112289,0,1
112290,0,1
112291,0,1
112292,0,1
112293,0,1
112294,0,1
112295,0,1
112296,0,1
112297,0,1
112298,0,1
112299,0,1
112300,0,1
112301,0,1
112302,0,1
112303,0,1
112304,0,1
112305,0,1
112306,0,1
112307,0,1
112308,0,1
112309,0,1
112368,0,1
112369,0,1
112370,0,1
112371,0,1
112372,0,1
112373,0,1
112374,0,1
112375,0,1
112376,0,1
112377,0,1
112378,0,1
112379,0,1
112380,0,1
112381,0,1
112382,0,1
112383,0,1
112384,0,1
112385,0,1
112386,0,1
112387,0,1
112388,0,1
112389,0,1
112390,0,1
112391,0,1
112392,0,1
112393,0,1
112394,0,1
112395,0,1
112396,0,1
112397,0,1
112398,0,1
112399,0,1
112400,0,1
112401,0,1
112402,0,1
112403,0,1
112404,1,1
112405,0,1
112406,0,1
112446,0,1
112447,0,1
112448,0,1
112449,0,1
112450,0,1
112451,0,1
112452,0,1
112453,0,1
112454,0,1
112455,0,1
112456,0,1
112457,0,1
112458,0,1
112459,0,1
112460,0,1
112461,0,1
112462,0,1
112463,0,1
112464,0,1
112465,0,1
112466,0,1
112467,0,1
112468,0,1
112469,0,1
112470,0,1
112471,0,1
112472,0,1
112473,0,1
112474,0,1
112475,0,1
112476,0,1
112477,0,1
112478,0,1
112479,0,1
112480,0,1
112481,0,1
112482,0,1
112483,0,1
112484,0,1
112485,0,1
112486,0,1
112487,0,1
112488,0,0
112491,0,0
112494,0,1
112495,0,1
112496,0,1
112497,0,1
112498,0,1
112499,0,1
112500,0,1
112501,0,1
112502,0,1
112503,0,1
112504,0,1
112505,0,1
112506,0,1
112507,0,1
112508,0,1
112509,0,1
112510,0,1
112511,0,1
112512,0,1
112513,0,1
112514,0,1
112515,0,1
112516,0,1
112517,0,1
112518,0,1
112519,0,1
112520,0,1
112521,0,1
112522,0,1
112523,0,1
112524,0,1
112525,0,1
112526,0,1
112527,0,1
112528,0,1
112529,0,1
112534,0,1
112535,0,1
112536,0,1
112537,0,1
112538,0,1
112539,0,1
112540,0,1
112541,0,1
112542,0,1
112543,0,1
112544,0,1
112545,0,1
112546,0,1
112547,0,1
112548,0,1
112549,0,1
112550,0,1
112551,0,1
112552,0,1
112553,0,1
112554,0,1
112555,0,1
112556,0,1
112557,0,1
112558,0,1
112559,0,1
112560,0,1
112561,0,1
112562,0,1
112563,0,1
112564,0,1
112565,0,1
112566,0,1
112567,0,1
112568,0,1
112569,0,1
112571,0,1
112572,0,1
112573,0,1
112574,0,1
112575,0,1
112576,0,1
112577,0,1
112578,0,1
112579,0,1
112580,0,1
112581,0,1
112582,0,1
112583,0,1
112584,0,1
112585,0,1
112586,0,1
112587,0,1
112588,0,1
112589,0,1
112590,0,1
112591,0,1
112592,0,1
112593,0,1
112594,0,1
112595,0,1
112596,0,1
112597,0,1
112598,0,1
112599,0,1
112600,0,1
112601,0,1
112602,0,1
112603,0,1
112604,0,1
112605,0,1
112606,0,1
112608,0,1
112609,0,1
112610,0,1
112611,0,1
112612,0,1
112613,0,1
112614,0,1
112615,0,1
112616,0,1
112617,0,1
112618,0,1
112619,0,1
112620,0,1
112621,0,1
112622,0,1
112623,0,1
112624,0,1
112625,0,1
112626,0,1
112627,0,1
112628,0,1
112629,0,1
112630,0,1
112631,0,1
112632,0,1
112633,0,1
112634,0,1
112635,0,1
112636,0,1
112637,0,1
112638,0,1
112639,0,1
112640,0,1
112641,0,1
112642,0,1
112643,0,1
112644,0,1
112645,0,1
112646,0,1
112647,0,1
112648,0,1
112649,0,1
112650,0,1
112651,0,1
112652,0,1
112653,0,1
112654,0,1
112655,0,1
112656,0,1
112657,0,1
112658,0,1
112659,0,1
112660,0,1
112661,0,1
112662,0,1
112663,0,1
112664,0,1
112665,0,1
112666,0,1
112667,0,1
112668,0,1
112669,0,1
112670,0,1
112671,0,1
112672,0,1
112673,0,1
112674,0,1
112675,0,1
112676,0,1
112677,0,1
112678,0,1
112679,0,1
112680,0,1
112681,0,1
112682,0,1
112683,0,1
112684,0,1
112685,0,1
112686,0,1
112687,0,1
112688,0,1
112689,0,1
112690,0,1
112691,0,1
112692,0,1
112693,0,1
112694,0,1
112695,0,1
112696,0,1
112697,0,1
112698,0,1
112699,0,1
112700,0,1
112701,0,1
112702,0,1
112703,0,1
112704,0,1
112705,0,1
112706,0,1
112707,0,1
112708,0,1
112709,0,1
112710,0,1
112711,0,1
112712,0,1
112713,0,1
112714,0,1
112715,0,1
112716,0,1
112717,0,1
112718,0,1
112719,0,1
112720,0,1
112721,0,1
112722,0,1
112723,0,1
112724,0,1
112725,0,1
112726,0,1
112727,0,1
112728,0,1
112729,0,1
112730,0,1
112731,0,1
112732,0,1
112733,0,1
112734,0,1
112735,0,1
112736,0,1
112737,0,1
112738,0,1
112739,0,1
112740,0,1
112741,0,1
112742,0,1
112743,0,1
112744,0,1
112745,0,1
112746,0,1
112747,0,1
112748,0,1
112749,0,1
112750,0,1
112751,0,1
112760,0,0
112790,0,0
112791,0,0
112792,0,0
112793,0,0
112794,0,0
112795,0,0
112808,0,0
112809,0,0
112810,0,1
112811,0,1
112812,0,1
112813,0,1
112814,0,1
112815,0,1
112816,0,1
112817,0,1
112818,0,1
112819,0,1
112820,0,1
112821,0,1
112822,0,1
112823,0,1
112824,0,1
112825,0,1
112826,0,1
112827,0,1
112828,0,1
112829,0,1
112830,0,1
112831,0,1
112832,0,1
112833,0,1
112834,0,1
112835,0,1
112836,0,1
112837,0,1
112838,0,1
112839,0,1
112840,0,1
112841,0,1
112842,0,1
112843,0,1
112844,0,1
112845,0,1
112846,0,1
112847,0,1
112848,0,1
112849,0,1
112850,0,1
112851,0,1
112852,0,1
112853,0,1
112854,0,1
112855,0,1
112856,0,1
112857,0,1
112858,0,1
112859,0,1
112860,0,1
112861,0,1
112862,0,1
112863,0,1
112864,0,1
112865,0,1
112866,0,1
112867,0,1
112868,0,1
112869,0,1
112870,0,1
112871,0,1
112872,0,1
112873,0,1
112874,0,1
112875,0,1
112876,0,1
112877,0,1
112878,0,1
112879,0,1
112880,0,1
112881,0,1
112882,0,1
112883,0,1
112884,0,1
112885,0,1
112886,0,1
112887,0,1
112888,0,1
112889,0,1
112890,0,1
112891,0,1
112892,0,1
112893,0,1
112894,0,1
112895,0,1
112896,0,1
112897,0,1
112898,0,1
112899,0,1
112900,0,1
112901,0,1
112902,0,1
112903,0,1
112904,0,1
112905,0,1
112906,0,1
112907,0,1
112908,0,1
112909,0,1
112910,0,1
112911,0,1
112912,0,1
112913,0,1
112914,0,1
112915,0,1
112916,0,1
112917,0,1
112918,0,1
112919,0,1
112920,0,1
112921,0,1
112922,0,1
112923,0,1
112924,0,1
112925,0,1
112926,0,1
112927,0,1
112928,0,1
112929,0,1
112930,0,1
112931,0,1
112932,0,1
112933,0,1
112934,0,1
112935,0,1
112936,0,1
112937,0,1
112938,0,1
112939,0,1
112940,0,1
112941,0,1
112942,0,1
112943,0,1
112944,0,1
112945,0,1
112946,0,1
112947,0,1
112948,0,1
112949,0,1
112950,0,1
112951,0,1
112952,0,1
112953,0,1
112954,0,1
112955,0,1
112956,0,1
112957,0,1
112958,0,1
112959,0,1
112960,0,1
112961,0,1
112962,0,1
112963,0,1
112964,0,1
112965,0,1
112966,0,1
112967,0,1
112968,0,1
112969,0,1
112970,0,1
112971,0,1
112972,0,1
112973,0,1
112974,0,1
112975,0,1
112976,0,1
112977,0,1
112978,0,1
112979,0,1
112980,0,1
112981,0,1
112982,0,1
112983,0,1
112984,0,1
112985,0,1
112986,0,1
112987,0,1
112988,0,1
112989,0,1
112990,0,1
112991,0,1
112992,0,1
112993,0,1
112994,0,1
112995,0,1
112996,0,1
112997,0,1
112998,0,1
112999,0,1
113000,0,1
113001,0,1
113002,0,1
113003,0,1
113004,0,1
113005,0,1
113006,0,1
113007,0,1
113008,0,1
113009,0,1
113010,0,1
113011,0,1
113012,0,1
113013,0,1
113014,0,1
113015,0,1
113016,0,1
113017,0,1
113018,0,1
113019,0,1
113020,0,1
113021,0,1
113022,0,1
113062,0,1
113063,0,1
113064,0,1
113065,0,1
113066,0,1
113067,0,1
113068,0,1
113069,0,1
113070,0,1
113071,0,1
113072,0,1
113073,0,1
113074,0,1
113075,0,1
113076,0,1
113077,0,1
113078,0,1
113079,0,1
113080,0,1
113081,0,1
113082,0,1
113083,0,1
113084,0,1
113085,0,1
113086,0,1
113087,0,1
113088,0,1
113089,0,1
113090,0,1
113091,0,1
113094,0,0
113123,0,0
113140,2,0
113141,2,0
113143,0,1
113144,0,1
113145,0,1
113146,0,1
113147,0,1
113148,0,1
113149,0,1
113150,0,1
113151,0,1
113152,0,1
113153,0,1
113154,0,1
113155,0,1
113156,0,1
113157,0,1
113158,0,1
113159,0,1
113160,0,1
113161,0,1
113162,0,1
113163,0,1
113164,0,1
113165,0,1
113166,0,1
113167,0,1
113168,0,1
113169,0,1
113170,0,1
113171,0,1
113172,0,1
113173,0,1
113174,0,1
113175,0,1
113176,0,1
113177,0,1
113178,0,1
113179,0,1
113180,0,1
113181,0,1
113182,0,1
113183,0,1
113184,0,1
113185,0,1
113186,0,1
113187,0,1
113188,0,1
113189,0,1
113190,0,1
113191,0,1
113192,0,1
113193,0,1
113194,0,1
113195,0,1
113196,0,1
113197,0,1
113198,0,1
113199,0,1
113200,0,1
113201,0,1
113202,0,1
113203,0,1
113204,0,1
113205,0,1
113206,0,1
113207,0,1
113208,0,1
113209,0,1
113210,0,1
113211,0,1
113212,0,1
113213,0,1
113214,0,1
113217,0,1
113218,0,1
113219,0,1
113220,0,1
113221,0,1
113222,0,1
113223,0,1
113224,0,1
113225,0,1
113226,0,1
113227,0,1
113228,0,1
113229,0,1
113230,0,1
113231,0,1
113232,0,1
113233,0,1
113234,0,1
113235,0,1
113236,0,1
113237,0,1
113238,0,1
113239,0,1
113240,0,1
113241,0,1
113242,0,1
113243,0,1
113244,0,1
113245,0,1
113246,0,1
113247,0,1
113248,0,1
113249,0,1
113250,0,1
113251,0,1
113252,0,1
113253,0,1
113254,0,1
113255,0,1
113256,0,1
113257,0,1
113258,0,1
113259,0,1
113260,0,1
113261,0,1
113262,0,1
113263,0,1
113264,0,1
113265,0,1
113266,0,1
113267,0,1
113268,0,1
113269,0,1
113270,0,1
113271,0,1
113272,0,1
113273,0,1
113274,0,1
113275,0,1
113276,0,1
113277,0,1
113278,0,1
113279,0,1
113280,0,1
113281,0,1
113282,0,1
113283,0,1
113284,0,1
113285,0,1
113286,0,1
113287,0,1
113288,0,1
113289,0,1
113290,0,1
113291,0,1
113292,0,1
113293,0,1
113294,0,1
113295,0,1
113296,0,1
113297,0,1
113298,0,1
113299,0,1
113300,0,1
113301,0,1
113302,0,1
113303,0,1
113304,0,1
113305,0,1
113306,0,1
113307,0,1
113308,0,1
113309,0,1
113310,0,1
113311,0,1
113312,0,1
113313,0,1
113314,0,1
113315,0,1
113316,0,1
113317,0,1
113318,0,1
113319,0,1
113320,0,1
113321,0,1
113322,0,1
113323,0,1
113324,0,1
113325,0,1
113326,0,1
113327,0,1
113328,0,1
113329,0,1
113330,0,1
113331,0,1
113332,0,1
113333,0,1
113334,0,1
113335,0,1
113336,0,1
113337,0,1
113338,0,1
113339,0,1
113340,0,1
113341,0,1
113342,0,1
113343,0,1
113344,0,1
113345,0,1
113346,0,1
113347,0,1
113348,0,1
113349,0,1
113350,0,1
113351,0,1
113352,0,1
113353,0,1
113354,0,1
113355,0,1
113356,0,1
113357,0,1
113358,0,1
113359,0,1
113360,0,1
113361,0,1
113362,0,1
113363,0,1
113364,0,1
113365,0,1
113366,0,1
113367,0,1
113368,0,1
113369,0,1
113370,0,1
113371,0,1
113372,0,1
113373,0,1
113374,0,1
113375,0,1
113457,0,1
113458,0,1
113459,0,1
113460,0,1
113461,0,1
113462,0,1
113463,0,1
113464,0,1
113465,0,1
113466,0,1
113467,0,1
113468,0,1
113469,0,1
113470,0,1
113471,0,1
113472,0,1
113473,0,1
113474,0,1
113475,0,1
113476,0,1
113477,0,1
113478,0,1
113479,0,1
113480,0,1
113481,0,1
113482,0,1
113483,0,1
113484,0,1
113485,0,1
113486,0,1
113487,0,1
113488,0,1
113489,0,1
113490,0,1
113491,0,1
113492,0,1
113493,0,1
113494,0,1
113495,0,1
113496,0,1
113497,0,1
113498,0,1
113499,0,1
113500,0,1
113501,0,1
113502,0,1
113503,0,1
113504,0,1
113505,0,1
113506,0,1
113507,0,1
113508,0,1
113509,0,1
113510,0,1
113511,0,1
113512,0,1
113513,0,1
113514,0,1
113515,0,1
113516,0,1
113517,0,1
113518,0,1
113519,0,1
113520,0,1
113521,0,1
113522,0,1
113523,0,1
113524,0,1
113525,0,1
113526,0,1
113527,0,1
113528,0,1
113529,0,1
113530,0,1
113531,0,1
113532,0,1
113533,0,1
113534,0,1
113535,0,1
113536,0,1
113537,0,1
113538,0,1
113539,0,1
113540,0,1
113541,0,1
113542,0,1
113543,0,1
113544,0,1
113545,0,1
113546,0,1
113547,0,1
113548,0,1
113549,0,1
113550,0,1
113551,0,1
113552,0,1
113553,0,1
113554,0,1
113555,0,1
113556,0,1
113557,0,1
113558,0,1
113559,0,1
113560,0,1
113561,0,1
113562,0,1
113563,0,1
113564,0,1
113565,0,1
113566,0,1
113567,0,1
113568,0,1
113569,0,1
113570,0,1
113571,0,1
113572,0,1
113573,0,1
113574,0,1
113575,0,1
113576,0,1
113577,0,1
113578,0,1
113579,0,1
113580,0,1
113581,0,1
113582,0,1
113583,0,1
113584,0,1
113585,0,1
113586,0,1
113587,0,1
113588,0,1
113589,0,1
113590,0,1
113591,0,1
113592,0,1
113593,0,1
113594,0,1
113595,0,1
113596,0,1
113597,0,1
113598,0,1
113599,0,1
113600,0,1
113601,0,1
113602,0,1
113603,0,1
113604,0,1
113605,0,1
113606,0,1
113607,0,1
113608,0,1
113609,0,1
113610,0,1
113611,0,1
113612,0,1
113613,0,1
113614,0,1
113615,0,1
113616,0,1
113617,0,1
113618,0,1
113620,0,1
113621,0,1
113622,0,1
113623,0,1
113624,0,1
113625,0,1
113626,0,1
113627,0,1
113628,0,1
113629,0,1
113630,0,1
113631,0,1
113632,0,1
113633,0,1
113634,0,1
113635,0,1
113636,0,1
113637,0,1
113638,0,1
113639,0,1
113640,0,1
113641,0,1
113642,0,1
113643,0,1
113644,0,1
113645,0,1
113646,0,1
113647,0,1
113648,0,1
113649,0,1
113650,0,1
113651,0,1
113652,0,1
113653,0,1
113654,0,1
113655,0,1
113656,0,1
113657,0,1
113658,0,1
113659,0,1
113660,0,1
113661,0,1
113662,0,1
113663,0,1
113664,0,1
113665,0,1
113666,0,1
113667,0,1
113668,0,1
113669,0,1
113670,0,1
113671,0,1
113672,0,1
113673,0,1
113674,0,1
113675,0,1
113676,0,1
113677,0,1
113678,0,1
113679,0,1
113680,0,1
113681,0,1
113682,0,1
113690,0,1
113691,0,1
113692,0,1
113693,0,1
113694,0,1
113695,0,1
113696,0,1
113697,0,1
113698,0,1
113699,0,1
113700,0,1
113701,0,1
113702,0,1
113703,0,1
113704,0,1
113705,0,1
113706,0,1
113707,0,1
113708,0,1
113709,0,1
113710,0,1
113711,0,1
113712,0,1
113713,0,1
113714,0,1
113715,0,1
113716,0,1
113717,0,1
113718,0,1
113719,0,1
113720,0,1
113721,0,1
113722,0,1
113723,0,1
113724,0,1
113725,0,1
113753,0,1
113754,0,1
113755,0,1
113756,0,1
113757,0,1
113758,0,1
113764,0,1
113765,0,1
113766,0,1
113767,0,1
113768,0,1
113769,0,1
113770,0,1
113771,0,1
113772,0,1
113773,0,1
113774,0,1
113775,0,1
113776,0,1
113777,0,1
113778,0,1
113779,0,1
113780,0,1
