ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
181497,0,0,0,101,0,0,0,0,43480
181498,0,0,0,101,0,0,0,0,43481
181499,0,0,0,101,0,0,0,0,43623
181501,0,0,0,101,0,0,0,0,43625
181502,0,0,0,101,0,0,0,0,43626
181503,0,0,0,101,0,0,0,0,43627
181504,0,0,0,101,0,0,0,0,41701
181505,0,0,0,101,0,0,0,0,41702
181507,0,0,0,101,0,0,0,0,41704
181509,0,0,0,101,0,0,0,0,41781
181514,0,0,0,101,0,0,0,0,41861
181516,0,0,0,101,0,0,0,0,41863
181517,0,0,0,101,0,0,0,0,41864
181518,0,0,0,101,0,0,0,0,41940
181520,0,0,0,101,0,0,0,0,41942
181521,0,0,0,101,0,0,0,0,41943
181522,0,0,0,101,0,0,0,0,41944
181523,0,0,0,101,0,0,0,0,42027
181531,0,0,0,101,0,0,0,0,42116
181537,0,0,0,101,0,0,0,0,42228
181538,0,0,0,101,0,0,0,0,42229
181539,0,0,0,101,0,0,0,0,42338
181543,0,0,0,101,0,0,0,0,42344
181544,0,0,0,101,0,0,0,0,42345
181545,0,0,0,101,0,0,0,0,42346
181546,0,0,0,101,0,0,0,0,42439
181547,0,0,0,101,0,0,0,0,42440
181548,0,0,0,101,0,0,0,0,42441
181550,0,0,0,101,0,0,0,0,42580
181551,0,0,0,101,0,0,0,0,42581
181552,0,0,0,101,0,0,0,0,42582
181554,0,0,0,101,0,0,0,0,42584
181555,0,0,0,101,0,0,0,0,42691
181558,0,0,0,101,0,0,0,0,42694
181559,0,1,0,101,0,0,0,0,42695
181560,0,0,0,101,0,0,0,0,42910
181561,0,6,0,101,0,0,0,0,42919
181562,0,11,0,101,0,0,0,0,42924
181564,0,0,0,100,1,0,-2145736024,0,42932
181565,0,0,0,101,0,0,0,0,43154
181566,0,0,0,101,0,0,0,0,43155
181567,0,1,0,101,0,0,0,0,43156
181568,0,0,0,101,0,0,0,0,43158
181570,0,0,0,101,0,0,0,0,43353
181571,0,0,0,101,0,0,0,0,43356
181572,0,0,0,101,0,0,0,0,43357
181573,0,3,0,101,0,0,0,0,43358
181574,0,0,0,101,0,0,0,0,43482
181577,0,0,0,101,0,0,0,0,43485
181578,0,0,0,101,0,0,0,0,43486
181579,0,0,0,101,0,0,0,0,43487
181580,0,0,0,101,0,0,0,0,43628
181581,0,0,0,101,0,0,0,0,43629
181582,0,0,0,101,0,0,0,0,43630
181583,0,0,0,101,0,0,0,0,43631
181584,0,0,0,101,0,0,0,0,43632
181585,0,0,0,101,0,0,0,0,43633
181586,0,0,0,101,0,0,0,0,41706
181587,0,0,0,101,0,0,0,0,41707
181588,0,0,0,101,0,0,0,0,41708
181590,0,0,0,101,0,0,0,0,41710
181592,0,0,0,101,0,0,0,0,41786
181593,0,0,0,101,0,0,0,0,41787
181594,0,0,0,101,0,0,0,0,41788
181596,0,0,0,101,0,0,0,0,41865
181597,0,0,0,101,0,0,0,0,41866
181598,0,0,0,101,0,0,0,0,41867
181599,0,0,0,101,0,0,0,0,41868
181600,0,0,0,101,0,0,0,0,41869
181601,0,0,0,101,0,0,0,0,41870
181602,0,0,0,101,0,0,0,0,41945
181603,0,0,0,101,0,0,0,0,41946
181604,0,0,0,101,0,0,0,0,41947
181605,0,0,0,101,0,0,0,0,41948
181606,0,0,0,101,0,0,0,0,41949
181607,0,0,0,101,0,0,0,0,41950
181609,0,0,0,101,0,0,0,0,42036
181612,0,0,0,101,0,0,0,0,42039
181614,0,0,0,101,0,0,0,0,42118
181617,0,0,0,101,0,0,0,0,42121
181624,0,0,0,101,0,0,0,0,42235
181628,0,0,0,101,0,0,0,0,42349
181629,0,0,0,101,0,0,0,0,42350
181630,0,0,0,101,0,0,0,0,42448
181631,0,0,0,101,0,0,0,0,42452
181632,0,0,0,101,0,0,0,0,42453
181633,0,0,0,100,0,0,16777216,0,42454
181635,0,0,0,101,0,0,0,0,42459
181637,0,0,0,101,0,0,0,0,42586
181639,0,0,0,101,0,0,0,0,42588
181640,0,0,0,101,0,0,0,0,42589
181641,0,0,0,101,0,0,0,0,42590
181643,0,0,0,101,0,0,0,0,42706
181644,0,0,0,101,0,0,0,0,42709
181645,0,0,0,101,0,0,0,0,42710
181646,0,0,0,101,0,0,0,0,42711
181647,0,0,0,101,0,0,0,0,42712
181648,0,0,0,101,0,0,0,0,42936
181649,0,0,0,101,0,0,0,0,42943
181650,0,0,0,101,0,0,0,0,42965
181652,0,0,0,101,0,0,0,0,42967
181653,0,0,0,101,0,0,0,0,43184
181654,0,0,0,101,0,0,0,0,43204
181655,0,0,0,101,0,0,0,0,43205
181656,0,0,0,101,0,0,0,0,43206
181657,0,0,0,101,0,0,0,0,43207
181658,0,0,0,101,0,0,0,0,43359
181660,0,0,0,101,0,0,0,0,43361
181661,0,0,0,101,0,0,0,0,43362
181663,0,0,0,101,0,0,0,0,43493
181666,0,0,0,101,0,0,0,0,43501
181667,0,0,0,101,0,0,0,0,43634
181668,0,0,0,101,0,0,0,0,43635
181669,0,0,0,101,0,0,0,0,43636
181670,0,0,0,101,0,0,0,0,43637
181671,0,0,0,101,0,0,0,0,43638
181672,0,0,0,101,0,0,0,0,41711
181673,0,0,0,101,0,0,0,0,41712
181674,0,0,0,101,0,0,0,0,41713
181675,0,0,0,101,0,0,0,0,41714
181677,0,0,0,101,0,0,0,0,41790
181678,0,0,0,101,0,0,0,0,41791
181679,0,0,0,101,0,0,0,0,41792
181680,0,0,0,101,0,0,0,0,41793
181681,0,0,0,101,0,0,0,0,41794
181682,0,0,0,101,0,0,0,0,41871
181684,0,0,0,101,0,0,0,0,41873
181685,0,0,0,101,0,0,0,0,41874
181688,0,0,0,101,0,0,0,0,41952
181689,0,30,0,101,0,0,0,0,41953
181690,0,0,0,101,0,0,0,0,41954
181693,0,0,0,101,0,0,0,0,42047
181694,0,0,0,101,0,0,0,0,42048
181695,0,0,0,101,0,0,0,0,42049
181696,0,0,0,101,0,0,0,0,42050
181697,0,0,0,101,0,0,0,0,42051
181709,0,0,0,101,0,0,0,0,42351
181710,0,0,0,101,0,0,0,0,42352
181712,0,0,0,101,0,0,0,0,42355
181715,0,0,0,101,0,0,0,0,42463
181716,0,0,0,101,0,0,0,0,42464
181717,0,0,0,101,0,0,0,0,42591
181718,0,0,0,101,0,0,0,0,42592
181719,0,0,0,101,0,0,0,0,42593
181720,0,0,0,101,0,0,0,0,42594
181722,0,0,0,101,0,0,0,0,42596
181726,0,0,0,101,0,0,0,0,42720
181727,0,0,0,101,0,0,0,0,42725
181729,0,0,0,101,0,0,0,0,42969
181730,0,0,0,101,0,0,0,0,42971
181732,0,0,0,101,0,0,0,0,43208
181733,0,0,0,101,0,0,0,0,43210
181734,0,0,0,101,0,0,0,0,43211
181735,0,0,0,101,0,0,0,0,43213
181736,0,0,0,101,0,0,0,0,43363
181738,0,0,0,101,0,0,0,0,43382
181739,0,0,0,100,0,0,16777216,0,43504
181741,0,0,0,4,0,0,8872,0,43506
181742,0,0,0,101,0,0,0,0,43515
181744,0,0,0,101,0,0,0,0,43639
181745,0,0,0,101,0,0,0,0,43640
181746,0,0,0,101,0,0,0,0,43641
181747,0,0,0,101,0,0,0,0,43642
181748,0,0,0,101,0,0,0,0,43643
181749,0,0,0,101,0,0,0,0,43647
181750,0,0,0,101,0,0,0,0,41716
181751,0,0,0,101,0,0,0,0,41717
181753,0,0,0,101,0,0,0,0,41719
181754,0,0,0,101,0,0,0,0,41720
181756,0,0,0,101,0,0,0,0,41796
181757,0,0,0,101,0,0,0,0,41797
181758,0,0,0,101,0,0,0,0,41798
181765,0,0,0,101,0,0,0,0,41957
181766,0,0,0,101,0,0,0,0,41958
181767,0,0,0,101,0,0,0,0,41959
181768,0,0,0,101,0,0,0,0,41960
181769,0,0,0,101,0,0,0,0,42052
181773,0,0,0,101,0,0,0,0,42056
181774,0,0,0,101,0,0,0,0,42129
181776,0,0,0,101,0,0,0,0,42131
181777,0,0,0,101,0,0,0,0,42132
181781,0,0,0,101,0,0,0,0,42246
181782,0,0,0,101,0,0,0,0,42247
181783,0,0,0,101,0,0,0,0,42356
181784,0,0,0,101,0,0,0,0,42357
181785,0,0,0,101,0,0,0,0,42359
181786,0,0,0,101,0,0,0,0,42364
181789,0,0,0,101,0,0,0,0,42466
181790,0,0,0,101,0,0,0,0,42471
181791,0,0,0,101,0,0,0,0,42477
181797,0,0,0,101,0,0,0,0,42731
181799,0,0,0,101,0,0,0,0,42733
181800,0,0,0,101,0,0,0,0,42734
181801,0,0,0,101,0,0,0,0,42735
181804,0,0,0,101,0,0,0,0,42992
181805,0,0,0,101,0,0,0,0,42993
181806,0,0,0,101,0,0,0,0,43215
181807,0,0,0,101,0,0,0,0,43216
181808,0,0,0,101,0,0,0,0,43217
181811,0,0,0,101,0,0,0,0,43383
181812,0,0,0,101,0,0,0,0,43396
181813,0,0,0,101,0,0,0,0,43398
181814,0,0,0,101,0,0,0,0,43405
181815,0,0,0,101,0,0,0,0,43406
181816,0,0,0,101,0,0,0,0,43518
181818,0,0,0,101,0,0,0,0,43520
181819,0,0,0,101,0,0,0,0,43521
181820,0,0,0,101,0,0,0,0,41639
181821,0,0,0,101,0,0,0,0,41640
181822,0,0,0,101,0,0,0,0,41641
181823,0,0,0,101,0,0,0,0,41642
181824,0,0,0,101,0,0,0,0,41643
181825,0,0,0,101,0,0,0,0,41721
181826,0,0,0,101,0,0,0,0,41722
181827,0,0,0,101,0,0,0,0,41723
181828,0,0,0,101,0,0,0,0,41724
181829,0,0,0,101,0,0,0,0,41725
181830,0,0,0,101,0,0,0,0,41800
181831,0,0,0,101,0,0,0,0,41801
181832,0,0,0,101,0,0,0,0,41802
181833,0,0,0,101,0,0,0,0,41803
181834,0,0,0,101,0,0,0,0,41804
181835,0,0,0,101,0,0,0,0,41880
181836,0,0,0,101,0,0,0,0,41881
181837,0,0,0,101,0,0,0,0,41882
181838,0,0,0,101,0,0,0,0,41883
181840,0,3,0,101,0,0,0,0,41961
181841,0,0,0,101,0,0,0,0,41962
181843,0,0,0,101,0,0,0,0,41964
181851,0,0,90000,25,0,0,40,0,42135
181852,0,0,90000,25,0,0,40,0,42136
181859,0,0,0,100,0,0,16384,0,42368
181860,0,0,0,100,0,0,4,0,42369
181861,0,0,0,100,0,0,16384,0,42370
181862,0,0,0,101,0,0,0,0,42478
181863,0,0,0,101,0,0,0,0,42479
181864,0,0,0,101,0,0,0,0,42480
181865,0,0,0,101,0,0,0,0,42481
181866,0,0,0,101,0,0,0,0,42483
181868,0,0,0,101,0,0,0,0,42603
181869,0,0,0,101,0,0,0,0,42604
181871,0,0,0,101,0,0,0,0,42606
181874,0,0,0,101,0,0,0,0,42741
181875,0,0,0,101,0,0,0,0,42744
181877,0,0,0,101,0,0,0,0,42994
181879,0,0,0,101,0,0,0,0,43034
181881,0,0,0,101,0,0,0,0,43050
181882,0,0,0,101,0,0,0,0,43240
181883,0,0,0,101,0,0,0,0,43242
181884,0,10,0,101,0,0,0,0,43243
181885,0,0,0,101,0,0,0,0,43244
181886,0,0,0,101,0,0,0,0,43245
181888,0,0,0,101,0,0,0,0,43418
181889,0,0,0,101,0,0,0,0,43420
181890,0,0,0,101,0,0,0,0,43421
181891,0,0,0,101,0,0,0,0,43522
181892,0,0,0,101,0,0,0,0,43523
181893,0,0,0,101,0,0,0,0,43524
181894,0,0,0,101,0,0,0,0,43525
181896,0,0,0,101,0,0,0,0,41645
181897,0,0,0,101,0,0,0,0,41646
181898,0,0,0,101,0,0,0,0,41647
181900,0,0,0,101,0,0,0,0,41726
181901,0,0,0,101,0,0,0,0,41727
181902,0,0,0,101,0,0,0,0,41728
181904,0,0,0,101,0,0,0,0,41730
181906,0,0,0,101,0,0,0,0,41806
181908,0,0,0,101,0,0,0,0,41808
181909,0,0,0,101,0,0,0,0,41809
181910,0,0,0,101,0,0,0,0,41885
181911,0,0,0,101,0,0,0,0,41886
181912,0,0,0,101,0,0,0,0,41887
181913,0,0,0,101,0,0,0,0,41888
181914,0,0,0,101,0,0,0,0,41889
181915,0,10,0,101,0,0,0,0,41965
181916,0,0,0,101,0,0,0,0,41966
181922,0,0,0,101,0,0,0,0,42064
181923,0,0,0,101,0,0,0,0,42065
181924,0,0,0,101,0,0,0,0,42066
181925,0,0,0,101,0,0,0,0,42138
181926,0,0,0,101,0,0,0,0,42139
181927,0,0,0,101,0,0,0,0,42140
181928,0,0,0,101,0,0,0,0,42142
181929,0,0,0,101,0,0,0,0,42143
181930,0,0,0,101,0,0,0,0,42254
181931,0,0,0,101,0,0,0,0,42255
181932,0,0,0,101,0,0,0,0,42256
181933,0,0,0,101,0,0,0,0,42257
181934,0,0,0,101,0,0,0,0,42258
181935,0,0,0,100,0,0,4,0,42371
181936,0,0,0,101,0,0,0,0,42372
181937,0,0,0,101,0,0,0,0,42373
181938,0,0,0,101,0,0,0,0,42374
181939,0,0,0,101,0,0,0,0,42375
181940,0,0,0,101,0,0,0,0,42485
181942,0,0,0,101,0,0,0,0,42488
181944,0,0,0,101,0,0,0,0,42490
181945,0,0,0,101,0,0,0,0,42491
181946,0,0,0,101,0,0,0,0,42607
181947,0,0,0,101,0,0,0,0,42608
181949,0,0,0,101,0,0,0,0,42610
181951,0,0,0,101,0,0,0,0,42746
181952,0,0,0,101,0,0,0,0,42747
181956,0,101,0,101,0,0,0,0,43052
181957,0,0,0,101,0,0,0,0,43073
181958,0,0,0,101,0,0,0,0,43090
181960,0,99,0,101,0,0,0,0,43246
181963,0,0,0,101,0,0,0,0,43255
181964,0,0,0,101,0,0,0,0,43256
181965,0,0,0,101,0,0,0,0,43422
181969,0,0,0,100,0,0,-2146819416,0,43426
181970,0,0,0,101,0,0,0,0,43526
181971,0,0,0,101,0,0,0,0,43527
181973,0,0,0,101,0,0,0,0,43529
181974,0,0,0,101,0,0,0,0,41649
181977,0,0,0,101,0,0,0,0,41652
181978,0,0,0,101,0,0,0,0,41653
181979,0,0,0,101,0,0,0,0,41731
181980,0,0,0,101,0,0,0,0,41732
181981,0,0,0,101,0,0,0,0,41733
181984,0,0,0,101,0,0,0,0,41810
181986,0,0,0,101,0,0,0,0,41812
181987,0,0,0,101,0,0,0,0,41813
181988,0,0,0,101,0,0,0,0,41814
181991,0,0,0,101,0,0,0,0,41892
181992,0,0,0,101,0,0,0,0,41893
181996,0,0,0,101,0,0,0,0,41974
181997,0,0,0,101,0,0,0,0,41975
181998,0,0,0,101,0,0,0,0,42067
181999,0,0,0,101,0,0,0,0,42068
182002,0,0,0,101,0,0,0,0,42144
182003,0,0,0,101,0,0,0,0,42145
182004,0,0,0,101,0,0,0,0,42146
182007,0,0,0,101,0,0,0,0,42259
182008,0,0,0,101,0,0,0,0,42260
182009,0,0,0,101,0,0,0,0,42261
182010,0,0,0,101,0,0,0,0,42262
182011,0,0,0,101,0,0,0,0,42263
182012,0,0,0,101,0,0,0,0,42376
182013,0,0,0,101,0,0,0,0,42377
182014,0,0,0,101,0,0,0,0,42379
182016,0,0,0,101,0,0,0,0,42492
182017,0,0,0,101,0,0,0,0,42493
182019,0,0,0,101,0,0,0,0,42496
182024,0,0,0,101,0,0,0,0,42755
182025,0,0,0,101,0,0,0,0,42757
182026,0,0,0,101,0,0,0,0,42758
182027,0,0,20000,33,0,0,1,0,42760
182028,0,0,0,101,0,0,0,0,42761
182029,0,0,0,101,0,0,0,0,43095
182030,0,0,0,101,0,0,0,0,43096
182031,0,0,0,101,0,0,0,0,43097
182032,0,0,0,101,0,0,0,0,43098
182034,0,0,0,101,0,0,0,0,43257
182035,0,0,0,101,0,0,0,0,43258
182040,0,0,0,101,0,0,0,0,43427
182041,0,0,0,101,0,0,0,0,43428
182043,0,0,0,101,0,0,0,0,43430
182044,0,0,0,101,0,0,0,0,43530
182046,0,0,0,101,0,0,0,0,43534
182047,0,20,0,101,0,0,0,0,43535
182050,0,0,0,101,0,0,0,0,41655
182051,0,0,0,101,0,0,0,0,41656
182053,0,0,0,101,0,0,0,0,41737
182054,0,0,0,101,0,0,0,0,41738
182055,0,0,0,101,0,0,0,0,41739
182057,0,0,0,101,0,0,0,0,41741
182059,0,0,0,101,0,0,0,0,41816
182060,0,0,0,101,0,0,0,0,41817
182061,0,0,0,101,0,0,0,0,41818
182062,0,0,0,101,0,0,0,0,41819
182064,0,0,0,101,0,0,0,0,41895
182065,0,0,0,101,0,0,0,0,41896
182066,0,0,0,101,0,0,0,0,41897
182067,0,0,0,101,0,0,0,0,41898
182070,0,0,0,101,0,0,0,0,41978
182073,0,0,0,101,0,0,0,0,42072
182074,0,0,0,101,0,0,0,0,42073
182075,0,0,0,101,0,0,0,0,42074
182076,0,0,0,101,0,0,0,0,42075
182078,0,0,0,101,0,0,0,0,42150
182079,0,0,0,101,0,0,0,0,42151
182080,0,5,0,101,0,0,0,0,42152
182082,0,0,0,101,0,0,0,0,42154
182086,0,0,0,101,0,0,0,0,42269
182087,0,0,0,101,0,0,0,0,42270
182088,0,0,0,101,0,0,0,0,42271
182089,0,0,0,101,0,0,0,0,42272
182091,0,0,0,101,0,0,0,0,42382
182092,0,0,0,101,0,0,0,0,42383
182093,0,0,0,101,0,0,0,0,42384
182095,0,0,0,101,0,0,0,0,42497
182096,0,0,0,101,0,0,0,0,42498
182097,0,0,0,101,0,0,0,0,42499
182098,0,0,0,101,0,0,0,0,42500
182099,0,0,0,101,0,0,0,0,42501
182101,0,0,0,101,0,0,0,0,42621
182102,0,0,0,101,0,0,0,0,42622
182103,0,0,0,101,0,0,0,0,42623
182104,0,0,0,101,0,0,0,0,42624
182105,0,0,0,101,0,0,0,0,42625
182107,0,0,0,101,0,0,0,0,42766
182110,0,0,0,101,0,0,0,0,42774
182111,0,0,0,101,0,0,0,0,42775
182112,0,0,0,101,0,0,0,0,43100
182113,0,0,0,101,0,0,0,0,43101
182114,0,0,0,101,0,0,0,0,43104
182115,0,0,0,101,0,0,1,0,43105
182119,0,0,0,101,0,0,0,0,43267
182120,0,0,0,101,0,0,0,0,43431
182121,0,0,0,101,0,0,0,0,43432
182122,0,0,0,101,0,0,0,0,43433
182123,0,0,0,101,0,0,0,0,43435
182126,0,0,0,101,0,0,0,0,43541
182127,0,99,0,101,0,0,0,0,43545
182128,0,0,0,101,0,0,0,0,43547
182132,0,0,0,101,0,0,0,0,41661
182133,0,0,0,101,0,0,0,0,41662
182134,0,0,0,101,0,0,0,0,41742
182135,0,0,0,101,0,0,0,0,41743
182136,0,0,0,101,0,0,0,0,41744
182137,0,0,0,101,0,0,0,0,41745
182138,0,0,0,101,0,0,0,0,41746
182139,0,0,0,101,0,0,0,0,41821
182140,0,0,0,101,0,0,0,0,41822
182141,0,0,0,101,0,0,0,0,41823
182144,0,0,0,101,0,0,0,0,41899
182146,0,0,0,101,0,0,0,0,41901
182148,0,0,0,101,0,0,0,0,41903
182150,0,0,0,101,0,0,0,0,41981
182151,0,0,0,101,0,0,0,0,41982
182152,0,0,0,101,0,0,0,0,41983
182153,0,0,0,101,0,0,0,0,41984
182156,0,0,0,101,0,0,0,0,42079
182157,0,0,0,101,0,0,0,0,42080
182158,0,0,0,101,0,0,0,0,42081
182161,0,0,0,101,0,0,0,0,42158
182162,0,0,0,101,0,0,0,0,42159
182163,0,0,0,101,0,0,0,0,42160
182164,0,0,0,101,0,0,0,0,42273
182165,0,0,0,101,0,0,0,0,42275
182166,0,0,0,101,0,0,0,0,42277
182167,0,0,0,101,0,0,0,0,42280
182169,0,0,0,101,0,0,0,0,42283
182170,0,0,0,101,0,0,0,0,42386
182172,0,0,0,101,0,0,0,0,42390
182173,0,0,0,101,0,0,65536,0,42391
182174,0,0,0,101,0,0,0,0,42393
182175,0,0,0,101,0,0,0,0,42502
182176,0,0,0,101,0,0,0,0,42504
182177,0,0,0,101,0,0,0,0,42505
182178,0,0,0,101,0,0,0,0,42507
182179,0,0,0,101,0,0,0,0,42510
182180,0,0,0,101,0,0,0,0,42626
182181,0,0,0,101,0,0,0,0,42627
182182,0,0,0,101,0,0,0,0,42628
182183,0,0,0,101,0,0,0,0,42629
182184,0,0,0,101,0,0,0,0,42630
182185,0,0,0,101,0,0,0,0,42631
182189,0,0,0,101,0,0,0,0,42781
182190,0,0,0,101,0,0,0,0,43107
182191,0,0,0,101,0,0,0,0,43108
182193,0,0,0,101,0,0,0,0,43111
182194,0,0,0,101,0,0,0,0,43268
182195,0,0,0,101,0,0,0,0,43271
182196,0,0,0,101,0,0,0,0,43272
182197,0,0,0,101,0,0,0,0,43273
182198,0,0,0,101,0,0,0,0,43274
182199,0,0,0,101,0,0,0,0,43436
182200,0,0,0,101,0,0,0,0,43437
182201,0,0,0,101,0,0,0,0,43438
182202,0,0,0,101,0,0,0,0,43439
182203,0,0,0,101,0,0,0,0,43548
182205,0,0,0,101,0,0,0,0,43550
182207,0,0,0,101,0,0,0,0,43552
182208,0,0,0,101,0,0,0,0,43561
182209,0,0,0,101,0,0,0,0,41664
182210,0,0,0,101,0,0,0,0,41665
182211,0,0,0,101,0,0,0,0,41666
182212,0,0,0,101,0,0,0,0,41667
182213,0,0,0,101,0,0,0,0,41668
182214,0,0,0,101,0,0,0,0,41747
182217,0,0,0,101,0,0,0,0,41750
182218,0,0,0,101,0,0,0,0,41751
182219,0,0,0,101,0,0,0,0,41826
182220,0,0,0,101,0,0,0,0,41827
182223,0,0,0,101,0,0,0,0,41904
182225,0,0,0,101,0,0,0,0,41906
182226,0,0,0,101,0,0,0,0,41907
182227,0,0,0,101,0,0,0,0,41908
182228,0,0,0,101,0,0,0,0,41985
182229,0,0,0,100,0,0,4,0,41986
182230,0,0,0,101,0,0,0,0,41988
182231,0,0,0,100,0,0,20,0,41989
182232,0,0,0,101,0,0,0,0,41990
182234,0,0,45000,10,0,0,340,0,42083
182235,0,0,0,101,0,0,0,0,42084
182236,0,0,0,101,0,0,0,0,42085
182237,0,0,0,101,0,0,0,0,42161
182239,0,0,0,101,0,0,0,0,42164
182240,0,0,0,101,0,0,0,0,42165
182241,0,0,0,101,0,0,0,0,42169
182242,0,0,0,101,0,0,0,0,42285
182243,0,0,0,101,0,0,0,0,42287
182244,0,0,0,101,0,0,0,0,42288
182245,0,0,0,101,0,0,0,0,42289
182247,0,0,0,101,0,0,0,0,42291
182248,0,0,0,101,0,0,0,0,42394
182249,0,0,0,101,0,0,0,0,42395
182251,0,0,0,101,0,0,0,0,42397
182252,0,0,0,101,0,0,0,0,42511
182253,0,0,0,101,0,0,0,0,42512
182254,0,10,0,101,0,0,0,0,42514
182255,0,0,0,101,0,0,0,0,42515
182256,0,0,0,101,0,0,0,0,42516
182257,0,0,0,101,0,0,0,0,42517
182258,0,0,0,101,0,0,0,0,42637
182259,0,0,0,101,0,0,0,0,42638
182260,0,0,0,101,0,0,0,0,42644
182261,0,0,0,101,0,0,0,0,42647
182264,0,0,0,101,0,0,0,0,42783
182265,0,0,0,101,0,0,0,0,42784
182266,0,0,0,101,0,0,0,0,42787
182269,0,0,0,101,0,0,0,0,43112
182270,0,0,0,101,0,0,0,0,43113
182271,0,0,0,101,0,0,0,0,43114
182272,0,0,0,101,0,0,0,0,43116
182274,0,0,0,101,0,0,0,0,43119
182275,0,0,0,101,0,0,0,0,43290
182277,0,0,0,101,0,0,0,0,43293
182278,0,0,0,101,0,0,0,0,43294
182280,0,0,0,101,0,0,0,0,43440
182281,0,0,0,101,0,0,0,0,43441
182282,0,0,0,101,0,0,0,0,43442
182283,0,0,0,101,0,0,0,0,45417
182284,0,0,0,101,0,0,0,0,45418
182285,0,0,0,101,0,0,0,0,45421
182286,0,0,0,101,0,0,0,0,45422
182290,0,0,0,101,0,0,0,0,45679
182291,0,0,0,101,0,0,0,0,45680
182294,0,0,0,101,0,0,0,0,43696
182298,0,0,0,2,0,0,20,0,43816
182299,0,0,0,100,2,0,20,0,43817
182300,0,0,0,2,0,0,65536,0,43818
182303,0,0,0,101,0,0,0,0,43923
182305,0,0,0,101,0,0,0,0,43925
182310,0,0,0,101,0,0,0,0,44053
182311,0,0,0,101,0,0,0,0,44054
182312,0,0,0,100,0,0,-2146819416,0,44141
182313,0,0,0,101,0,0,0,0,44142
182314,0,0,0,101,0,0,0,0,44144
182316,0,0,0,101,0,0,0,0,44272
182318,0,0,0,101,0,0,0,0,44274
182320,0,0,0,101,0,0,0,0,44415
182322,0,0,0,101,0,0,0,0,44417
182326,0,0,0,101,0,0,0,0,44738
182327,0,0,0,101,0,0,0,0,44740
182328,0,0,0,101,0,0,0,0,44742
182329,0,0,0,101,0,0,0,0,44868
182330,0,0,0,101,0,0,0,0,44869
182332,0,0,0,101,0,0,0,0,44871
182333,0,0,0,101,0,0,0,0,44872
182336,0,0,0,101,0,0,0,0,44953
182337,0,0,0,101,0,0,0,0,44955
182338,0,0,0,101,0,0,0,0,44956
182340,0,0,0,101,0,0,0,0,45036
182341,0,0,0,101,0,0,0,0,45038
182342,0,0,0,101,0,0,0,0,45039
182344,0,0,0,101,0,0,0,0,45119
182345,0,0,0,101,0,0,0,0,45120
182346,0,0,0,101,0,0,0,0,45121
182348,0,0,0,101,0,0,0,0,45201
182349,0,0,0,101,0,0,0,0,45202
182350,0,0,0,101,0,0,0,0,45203
182352,0,0,0,40,0,0,40,0,45205
182357,0,0,0,101,0,0,0,0,45426
182362,0,0,0,101,0,0,0,0,45431
182364,0,0,0,101,0,0,0,0,45690
182365,0,999,0,101,0,0,0,0,45693
182366,0,0,0,101,0,0,0,0,45694
182372,0,0,0,100,1,0,82176,0,43819
182373,0,0,0,2,0,0,16384,0,43820
182374,0,0,0,101,0,0,0,0,43821
182375,0,0,0,2,0,0,40,0,43822
182378,0,0,0,101,0,0,0,0,43933
182379,0,0,0,101,0,0,0,0,43941
182380,0,0,0,101,0,0,0,0,43942
182382,0,0,0,101,0,0,0,0,44056
182383,0,0,0,101,0,0,0,0,44057
182384,0,0,0,101,0,0,0,0,44058
182385,0,0,0,101,0,0,0,0,44059
182386,0,0,0,101,0,0,0,0,44060
182387,0,0,0,101,0,0,0,0,44061
182392,0,0,0,101,0,0,0,0,44276
182395,0,0,0,101,0,0,0,0,44281
182396,0,0,0,101,0,0,0,0,44285
182397,0,0,0,101,0,0,0,0,44418
182399,0,0,0,101,0,0,0,0,44429
182400,0,0,0,101,0,0,0,0,44430
182401,0,0,0,101,0,0,0,0,44431
182402,0,0,0,101,0,0,0,0,44432
182403,0,0,0,101,0,0,0,0,44743
182405,0,0,0,101,0,0,0,0,44750
182408,0,0,0,101,0,0,0,0,44873
182409,0,0,0,101,0,0,0,0,44874
182411,0,0,0,101,0,0,0,0,44876
182412,0,0,0,101,0,0,0,0,44877
182414,0,0,0,101,0,0,0,0,44957
182415,0,0,0,101,0,0,0,0,44958
182417,0,0,0,101,0,0,0,0,44960
182419,0,0,0,100,0,0,340,0,45040
182420,0,10,0,101,0,0,0,0,45041
182428,0,0,0,101,0,0,0,0,45207
182429,0,0,0,101,0,0,0,0,45208
182430,0,0,0,101,0,0,0,0,45209
182432,0,0,0,101,0,0,0,0,45211
182437,0,0,0,101,0,0,0,0,45432
182438,0,0,0,101,0,0,0,0,45437
182441,0,0,0,101,0,0,0,0,45696
182443,0,0,0,101,0,0,0,0,45698
182445,0,0,0,101,0,0,0,0,45714
182446,0,0,0,101,0,0,0,0,45715
182447,0,0,0,101,0,0,0,0,43711
182449,0,0,0,101,0,0,0,0,43713
182450,0,50,0,101,0,0,0,0,43714
182451,0,0,0,101,0,0,0,0,43715
182452,0,0,0,100,2,0,680,0,43823
182453,0,0,0,101,0,0,0,0,43824
182454,0,0,0,101,0,0,0,0,43825
182455,0,0,0,101,0,0,0,0,43826
182456,0,0,0,101,0,0,0,0,43833
