ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
4217,0,10,0,101,0,0,0,0,62023
4218,0,10,0,101,0,0,0,0,62024
4219,0,99,0,101,0,0,0,0,62025
4220,0,10,0,101,0,0,0,0,62032
4222,0,8,0,101,0,0,0,0,62039
4223,0,0,0,100,0,0,4,0,62052
4224,0,99,0,101,0,0,0,0,62055
4226,0,3,0,101,0,0,0,0,62064
4227,0,50,0,101,0,0,0,0,62082
4228,0,50,0,101,0,0,0,0,62083
4229,0,99,0,101,0,0,0,0,62084
4230,0,100,0,101,0,0,0,0,62085
4231,0,0,50000,10,0,0,2441216,0,62114
4232,0,0,50000,10,0,0,340,0,62115
4234,0,0,0,101,0,0,0,0,62124
4236,0,1,0,101,0,0,0,0,62146
4237,0,0,0,100,0,0,65792,0,62147
4239,0,5,0,101,0,0,0,0,62218
4240,0,1,0,101,0,0,0,0,62223
4241,0,10,0,101,0,0,0,0,62239
4242,0,10,0,101,0,0,0,0,62243
4243,0,0,0,101,0,0,0,0,62251
4244,0,0,0,101,0,0,0,0,62252
4246,0,100,0,101,0,0,0,0,62265
4247,0,99,0,101,0,0,0,0,62279
4249,0,8,0,101,0,0,0,0,62297
4250,0,5,0,101,0,0,0,0,62317
4251,0,25,0,101,0,0,0,0,62326
4252,0,0,0,100,60,0,139944,0,62337
4253,0,20,0,101,0,0,0,0,62343
4254,0,0,5000,100,0,0,20,0,62344
4255,0,20,0,101,0,0,0,0,62375
4256,0,20,0,101,0,0,0,0,62376
4257,0,0,0,100,0,0,-2146819416,0,62382
4258,0,0,0,100,0,0,69648,0,62459
4259,0,0,0,101,0,0,0,0,62464
4260,0,0,0,100,0,0,-2146819416,0,62469
4261,0,0,0,100,0,0,20,0,62478
4262,0,6,0,101,0,0,0,0,62480
4263,0,10,0,101,0,0,0,0,62489
4264,0,2,0,101,0,0,0,0,62496
4265,0,4,0,101,0,0,0,0,62509
4266,0,150,0,101,0,0,0,0,62519
4267,0,3,0,101,0,0,0,0,62552
4268,0,15,0,101,0,0,0,0,62558
4271,0,0,0,101,0,0,0,0,62618
4273,0,99,0,101,0,0,0,0,62663
4274,0,0,250,100,0,0,139944,0,62664
4275,0,1,0,101,0,0,0,0,62665
4276,0,0,0,101,0,0,0,0,62692
4277,0,0,0,101,0,0,4194324,0,62710
4279,0,3,0,101,0,0,0,0,62719
4280,0,0,0,33,0,0,65856,0,62821
4281,0,0,0,100,0,0,1048576,0,62878
4282,0,0,0,100,120,0,8872,0,62933
4283,0,0,0,101,0,0,1,0,62972
4284,0,0,0,101,0,0,0,0,62974
4285,0,3,0,101,0,0,0,0,62991
4286,0,0,0,100,0,0,16777218,0,63024
4287,0,0,0,101,0,0,0,0,63042
4288,0,100,0,101,0,0,0,0,63050
4289,0,10,0,101,0,0,0,0,63059
4293,0,0,0,101,0,0,0,0,63120
4294,0,0,0,101,0,0,0,0,63122
4298,0,4,0,101,0,0,0,0,63169
4302,0,0,50000,10,0,0,2446676,0,63251
4309,0,0,0,100,0,0,139944,0,63305
4313,0,99,0,101,0,0,0,0,63322
4320,0,0,0,100,0,0,87312,0,63353
4321,0,1,0,101,0,0,0,0,63355
4323,0,99,0,101,0,0,0,0,63391
4324,0,99,0,101,0,0,0,0,63420
4326,0,0,0,101,0,0,0,0,63468
4327,0,0,0,100,0,0,4,0,63492
4328,0,10,0,101,0,0,0,0,63494
4329,0,10,0,101,0,0,0,0,63495
4330,0,0,0,100,0,0,20,0,63512
4331,0,0,0,100,0,0,20,0,63528
4333,0,4,0,101,0,0,0,0,63549
4335,0,0,0,100,0,0,1048576,0,63577
4336,0,0,0,101,0,0,0,0,63583
4337,0,0,0,100,0,0,20,0,63610
4339,0,99,0,101,0,0,0,0,63612
4340,0,20,0,101,0,0,0,0,63615
4341,0,0,0,100,0,0,20,0,63616
4342,0,99,0,101,0,0,0,0,63673
4343,0,0,0,100,0,0,20,0,63674
4344,0,0,0,100,0,0,0,0,63678
4348,0,0,0,100,0,0,81920,0,63733
4352,0,5,0,101,0,0,0,0,63755
4353,0,0,0,40,0,0,12583252,0,63756
4354,0,0,0,100,0,0,4,0,63767
4356,0,0,0,101,0,0,0,0,63830
4357,0,0,0,100,0,0,-2146784600,0,63849
4358,0,0,0,0,0,0,-2146784600,0,63852
4360,0,0,0,101,0,0,0,0,63881
4362,0,0,0,100,0,0,-2146819416,0,63912
4363,0,100,0,101,0,0,0,0,63978
4364,0,4,0,101,0,0,0,0,64002
4365,0,99,0,101,0,0,0,0,64016
4366,0,99,0,101,0,0,0,0,64023
4369,0,1,0,101,0,0,0,0,64100
4373,0,0,0,100,0,0,4,0,64146
4374,0,0,0,100,0,0,40,0,64148
4375,0,0,0,100,1,0,0,0,64174
4376,0,99,0,101,0,0,0,0,64190
4377,0,0,250,100,0,0,139944,0,64191
4379,0,12,0,101,0,0,0,0,64217
4380,0,0,0,101,0,0,0,0,64328
4385,0,10,0,101,0,0,0,0,64374
4386,0,100,0,101,0,0,0,0,64375
4387,0,5,0,101,0,0,0,0,64392
4388,0,0,0,100,0,0,2375680,0,64411
4389,0,5,0,101,0,0,0,0,64412
4390,0,0,45000,10,0,0,2375680,0,64415
4391,0,5,0,100,1,0,139944,0,64440
4392,0,8,0,101,0,0,0,0,64455
4393,0,0,0,101,0,0,0,0,64464
4394,0,99,0,101,0,0,0,0,64473
4395,0,99,0,101,0,0,0,0,64474
4396,0,99,0,101,0,0,0,0,64475
4397,0,5,0,100,0,0,-2145770840,0,64568
4398,0,0,10000,50,0,0,2363412,0,64571
4399,0,5,0,101,0,0,0,0,64638
4400,0,0,0,101,0,0,0,0,64646
4401,0,10,0,101,0,0,0,0,64666
4402,0,100,0,101,0,0,0,0,64667
4403,0,5,0,101,0,0,0,0,64679
4404,0,0,0,100,0,0,-2146819416,0,64695
4405,0,50,0,101,0,0,0,0,64699
4406,0,0,1000,25,0,0,40,0,64700
4407,0,0,0,101,0,0,0,0,64705
4408,0,0,0,101,0,0,0,0,64706
4410,0,0,0,101,0,109,65536,0,64714
4411,0,0,0,101,0,125,17408,0,64738
4413,0,0,0,101,0,125,81920,0,64742
4414,0,0,15000,2,0,0,2359296,0,64752
4415,0,0,0,100,2,0,139944,0,64757
4416,0,0,0,101,0,116,680,0,64764
4417,0,5,0,101,0,0,0,0,64771
4418,0,0,0,100,0,0,87376,0,64772
4419,0,0,45000,15,0,0,340,0,64786
4420,0,0,0,101,0,125,340,0,64792
4423,0,5,0,101,0,0,0,0,64821
4424,0,0,0,8,0,0,2359296,0,64824
4425,0,0,0,101,0,0,0,0,64848
4426,0,0,45000,10,0,0,256,0,64860
4427,0,0,45000,25,0,0,65536,0,64867
4428,0,0,0,100,0,0,69904,0,64882
4429,0,0,4000,25,3,0,20,0,64889
4430,0,0,100,100,0,0,16384,0,64890
4432,0,0,0,100,0,0,65536,0,64908
4433,0,0,0,100,0,0,16384,0,64912
4434,0,0,0,100,0,0,2359296,0,64914
4435,0,10,0,101,0,0,0,0,64919
4436,0,0,0,100,0,0,65536,0,64928
4437,0,0,0,40,0,0,4112,0,64938
4438,0,0,0,40,0,0,4112,0,64939
4442,0,0,4000,50,5,0,20,0,64975
4444,0,5,0,101,0,0,0,0,64978
4445,0,0,0,100,0,0,87312,0,64999
4446,0,20,0,101,0,0,0,0,65000
4447,0,0,0,101,0,125,2113536,0,65002
4449,0,0,0,101,0,105,327680,0,65005
4450,0,5,0,101,0,0,0,0,65006
4451,0,0,100,100,0,0,81920,0,65007
4452,0,0,0,101,0,125,340,0,65013
4454,0,0,0,101,0,125,340,0,65020
4455,0,0,0,100,0,0,87376,0,65024
4456,0,0,45000,15,0,0,340,0,65025
4457,0,0,0,100,0,0,2,0,65032
4458,0,1,0,101,0,0,0,0,65033
4459,0,0,0,101,0,0,0,0,65081
4460,0,100,0,101,0,0,0,0,65089
4461,0,100,0,101,0,0,0,0,65102
4462,0,0,0,100,0,0,4,0,65110
4464,0,4,0,101,0,0,0,0,65123
4465,0,6,0,101,0,0,0,0,65133
4468,0,0,0,101,0,0,4194324,0,65165
4469,0,0,0,101,0,0,0,0,65269
4470,0,0,0,101,0,0,0,0,65272
4471,0,25,0,101,0,0,0,0,65280
4472,0,9,0,101,0,0,0,0,65294
4474,0,0,0,101,0,0,0,0,65490
4475,0,0,0,100,0,0,0,0,65541
4476,0,0,0,101,0,0,0,0,65542
4477,0,1,0,101,0,0,0,0,65575
4478,0,1,0,101,0,0,0,0,65578
4479,0,3,0,101,0,0,0,0,65584
4480,0,30,0,101,0,0,0,0,65591
4481,0,1,0,101,0,0,0,0,65593
4482,0,0,0,101,0,0,0,0,65633
4484,0,20,0,101,0,0,0,0,65667
4485,0,1,0,101,0,0,0,0,65685
4486,0,1,0,101,0,0,0,0,65693
4487,0,1,0,101,0,0,0,0,65718
4488,0,1,0,101,0,0,0,0,65745
4490,0,0,0,100,0,0,4,0,65774
4491,0,40,0,101,0,0,0,0,65775
4492,0,1,0,101,0,0,0,0,65780
4493,0,0,0,100,0,0,-2146819416,0,65792
4494,0,0,0,101,0,0,0,0,65801
4495,0,0,0,100,0,0,-2146819416,0,65809
4496,0,0,0,101,0,0,0,0,65812
4497,0,0,0,101,0,0,0,0,65815
4498,0,0,0,100,0,0,-2146819416,0,65857
4499,0,0,0,101,0,0,0,0,65859
4501,0,0,0,101,0,0,0,0,65863
4502,0,0,0,100,0,0,1048576,0,65877
4503,0,0,500,100,0,0,4,0,65879
4504,0,0,500,100,0,0,4,0,65916
4506,0,0,0,101,0,0,0,0,65929
4507,0,0,0,100,0,0,-2146819416,0,65930
4509,0,0,0,100,20,0,40,0,65932
4511,0,0,0,101,0,0,0,0,65935
4513,0,1,0,101,0,0,0,0,65937
4515,0,100,0,101,0,0,0,0,65949
4516,0,0,0,100,10,0,139944,0,65954
4517,0,0,100,100,0,0,20,0,65956
4518,0,0,0,101,0,0,0,0,65960
4520,0,0,0,100,4,0,139808,0,65970
4521,0,0,0,100,2,0,139944,0,65971
4522,0,0,1000,25,0,0,4194320,0,65975
4523,0,0,1000,100,3,0,4,0,65976
4524,0,0,0,101,0,0,0,0,65978
4525,0,0,500,50,0,0,4,0,65979
4526,0,5,0,100,1,0,0,0,65986
4527,0,0,0,15,0,0,12582932,0,65988
4529,0,0,0,100,0,0,4,0,66004
4531,0,0,0,101,0,0,0,0,66007
4532,0,0,0,101,0,0,0,0,66008
4533,0,0,0,101,0,0,0,0,66018
4534,0,0,0,101,0,0,0,0,66019
4535,0,0,0,101,0,0,0,0,66020
4536,0,0,0,100,0,0,0,0,66023
4537,0,0,0,100,0,0,-2146819416,0,66054
4538,0,0,3500,100,6,0,139944,0,66063
4540,0,0,0,100,5,0,1048576,0,66069
4541,0,0,0,100,0,0,-2146819416,0,66070
4542,0,0,0,100,1,0,40,0,66071
4543,0,0,0,100,0,0,4,0,66073
4544,0,0,0,100,5,0,1048576,0,66075
4545,0,0,0,100,5,0,320,0,66085
4546,0,3,0,101,0,0,0,0,66093
4552,0,0,13000,50,0,0,2446676,0,66214
4555,0,5,0,101,0,0,0,0,66228
4556,0,0,0,100,0,0,16777216,0,66271
4557,0,1,0,101,0,0,0,0,66291
4558,0,1,0,101,0,0,0,0,66292
4559,0,1,0,101,0,0,0,0,66293
4560,0,1,0,101,0,0,0,0,66294
4561,0,1,0,101,0,0,0,0,66295
4562,0,10,0,101,0,0,0,0,66309
4563,0,500,0,101,0,0,0,0,66321
4564,0,0,9000,100,0,0,4,0,66327
4565,0,10,0,101,0,0,0,0,66331
4566,0,0,0,101,1,0,245760,0,66334
4567,0,10,0,101,0,0,0,0,66346
4569,0,3,0,101,0,0,0,0,66482
4570,0,0,5000,100,0,0,4,0,66484
4571,0,0,0,101,0,0,0,0,66613
4572,0,99,0,101,0,0,0,0,66636
4573,0,0,0,101,0,0,0,0,66675
4574,0,100,0,101,0,0,0,0,66721
4575,0,0,0,100,0,0,4,0,66725
4577,0,0,0,101,0,0,0,0,66800
4578,0,0,0,101,0,0,0,0,66801
4579,0,0,0,101,0,0,0,0,66802
4580,0,0,0,101,0,0,0,0,66803
4585,0,0,8000,100,0,0,4,0,66865
4586,0,0,0,100,1,0,4,0,66889
4587,0,5,0,101,0,0,0,0,67007
4595,0,0,45000,50,0,0,69904,0,67115
4597,0,0,45000,35,0,0,320,0,67151
4600,0,0,0,100,0,0,65536,0,67228
4634,0,0,3500,100,10,0,139944,0,67530
4635,0,0,1000,100,0,0,34816,0,67534
4637,0,0,0,101,0,0,0,0,67573
4638,0,0,0,101,0,0,0,0,67574
4639,0,100,0,101,0,0,0,0,67590
4643,0,0,50000,25,0,0,40,0,67653
4644,0,0,45000,25,0,0,16384,0,67667
4645,0,0,45000,25,0,0,65536,0,67670
4646,0,0,50000,20,0,0,340,0,67672
4647,0,8,0,101,0,0,0,0,67696
4648,0,0,0,100,0,0,81920,0,67698
4649,0,0,45000,35,0,0,2429268,0,67702
4650,0,5,0,101,0,0,0,0,67710
4651,0,0,5000,100,0,0,4,0,67711
4652,0,0,2000,100,0,0,65536,0,67712
4653,0,5,0,101,0,0,0,0,67713
4655,0,0,0,100,0,0,4,0,67720
4656,0,9,0,101,0,0,0,0,67721
4657,0,8,0,101,0,0,0,0,67723
4658,0,0,0,100,0,0,16384,0,67726
4659,0,5,0,101,0,0,0,0,67727
4660,0,0,0,100,0,0,40,0,67728
4661,0,8,0,101,0,0,0,0,67735
4662,0,0,0,100,0,0,65536,0,67736
4663,0,5,0,101,0,0,0,0,67737
4664,0,0,0,100,0,0,20,0,67738
4665,0,8,0,101,0,0,0,0,67739
4666,0,0,0,100,0,0,16384,0,67740
4667,0,5,0,101,0,0,0,0,67741
4668,0,0,0,100,0,0,40,0,67742
4669,0,8,0,101,0,0,0,0,67743
4670,0,0,0,100,0,0,65536,0,67744
4671,0,5,0,101,0,0,0,0,67746
4672,0,0,0,100,0,0,20,0,67747
4673,0,0,0,101,0,0,0,0,67749
4674,0,8,0,101,0,0,0,0,67750
4675,0,0,0,100,0,0,81920,0,67752
4676,0,0,2000,100,0,0,65536,0,67758
4677,0,5,0,101,0,0,0,0,67759
4678,0,0,0,101,0,0,0,0,67767
4679,0,0,45000,35,0,0,2429268,0,67771
4680,0,0,0,101,0,0,0,0,67804
4681,0,100,0,101,0,0,0,0,67808
4689,0,0,0,100,2,0,1048576,0,67890
4728,0,0,0,100,0,0,16777216,0,68377
4729,0,0,0,101,0,0,0,0,68415
4730,0,1,0,101,0,0,0,0,68478
4731,0,10,0,101,0,0,0,0,68605
4733,0,5,0,101,0,0,0,0,68778
4734,0,0,0,100,0,0,-2146784600,0,68780
4738,0,30,0,101,0,0,0,0,68786
4739,0,0,0,100,0,0,0,0,68802
4740,0,0,0,101,0,0,0,0,68812
4743,0,0,0,100,0,0,4,0,68959
4745,0,99,0,101,0,0,0,0,68971
4746,0,99,0,101,0,0,0,0,69000
4747,0,99,0,101,0,0,0,0,69003
4748,0,99,0,101,0,0,0,0,69007
4749,0,0,0,101,0,0,-2146819416,0,69023
4750,0,10,0,101,0,0,0,0,69052
4751,0,0,2000,100,0,0,20,0,69053
4752,0,0,0,100,2,0,131072,0,69056
4753,0,0,0,100,0,0,-2146819416,0,69060
4755,0,99,0,101,0,0,0,0,69095
4756,0,99,0,101,0,0,0,0,69096
4757,0,3,0,101,0,0,0,0,69098
4758,0,3,0,101,0,0,0,0,69101
4759,0,8,0,101,0,0,0,0,69130
4760,0,3,0,101,0,0,0,0,69166
4762,0,0,0,101,0,0,0,0,69180
4763,0,0,0,101,0,0,0,0,69181
4765,0,0,0,101,0,0,-2145736024,0,69189
4766,0,0,0,101,0,0,-2145736024,0,69190
4767,0,0,1500,100,6,0,4,0,69264
4768,0,5,0,101,0,0,0,0,69290
4769,0,3,0,101,0,0,0,0,69291
4772,0,0,0,100,0,0,69636,0,69383
4773,0,0,0,34,0,0,2,0,69510
4774,0,10,0,101,0,0,0,0,69558
4775,0,0,3500,100,10,0,139944,0,69569
4776,0,0,0,100,0,0,-2146819416,0,69571
4777,0,5,0,101,0,0,0,0,69579
4778,0,0,0,100,1,0,680,0,69580
4779,0,1,0,101,0,0,0,0,69581
4780,0,0,2000,100,0,0,20,0,69637
4781,0,99,0,101,0,0,0,0,69638
4783,0,6,0,101,0,0,0,0,69649
4794,0,0,0,100,0,0,2,0,69732
4795,0,0,50000,25,0,0,81920,0,69739
4796,0,0,50000,25,0,0,81920,0,69755
4797,0,0,100,101,0,0,81920,0,69762
4798,0,99,0,101,0,0,0,0,69766
4800,0,0,0,40,0,0,40,0,69896
4801,0,0,0,100,1,0,139936,0,69901
4802,0,5,0,101,0,0,0,0,69902
4803,0,0,3500,100,10,0,139944,0,69926
4804,0,0,0,100,0,0,4,0,70001
4805,0,99,0,101,0,0,0,0,70106
4806,0,0,2000,20,0,0,84,0,70107
4807,0,0,0,101,0,0,0,0,70114
4808,0,0,0,101,0,0,0,0,70120
4809,0,0,0,101,0,0,0,0,70121
4810,0,99,0,101,0,0,0,0,70127
4811,0,0,0,101,0,0,0,0,70150
4812,0,0,3000,33,0,0,8,0,70188
4813,0,10,0,0,0,0,0,0,70189
4819,0,99,0,101,0,0,0,0,70309
4822,0,100,0,101,0,0,0,0,70338
4823,0,50,0,101,0,0,0,0,70347
4824,0,0,0,101,0,0,0,0,70348
4825,0,0,0,100,0,0,-2146819416,0,70388
4826,0,10,0,101,0,0,0,0,70392
4827,0,5,0,101,0,0,0,0,70393
4828,0,0,0,101,0,0,0,0,70408
4829,0,0,0,101,0,0,34816,0,70423
4830,0,5,0,100,0,0,0,0,70426
4831,0,0,0,101,0,0,0,0,70428
4833,0,3,0,101,0,0,0,0,70435
4834,0,0,0,101,0,0,0,0,70495
4836,0,5,0,101,0,0,0,0,70542
4837,0,0,0,100,0,0,-2146784736,0,70602
4840,0,0,0,2,0,0,2359296,0,70664
4841,0,10,0,100,0,0,8,0,70672
4842,0,0,0,101,0,0,2429268,0,70674
4843,0,0,0,101,0,0,65536,0,70723
4844,0,0,0,5,0,0,64,0,70727
4845,0,0,0,5,0,0,2359616,0,70730
4847,0,0,0,100,0,0,4,0,70749
4848,0,5,0,101,0,0,0,0,70751
4849,0,0,0,100,0,0,81920,0,70756
4850,0,0,0,100,1,0,16384,0,70757
4851,0,0,0,100,0,0,16384,0,70761
4853,0,0,0,33,0,0,16384,0,70770
4854,0,4,0,101,0,0,0,0,70782
4855,0,0,0,13,0,0,87376,0,70803
4856,0,0,0,100,0,0,1024,0,70805
4857,0,0,0,100,1,0,81920,0,70806
4858,0,0,0,100,0,0,16384,0,70807
4859,0,0,0,100,0,0,16384,0,70808
4860,0,0,0,100,0,0,65536,0,70811
4861,0,0,0,100,0,0,1024,0,70830
4862,0,0,0,15,0,0,2359296,0,70841
4863,0,0,0,100,0,0,1024,0,70844
4864,0,0,0,3,0,0,2359296,0,70854
4865,0,0,0,101,0,0,69972,0,70871
4866,0,100,0,101,0,0,0,0,70873
4867,0,0,0,101,0,0,0,0,70890
4868,0,0,1000,100,0,0,32768,0,70904
4870,0,20,0,101,0,0,0,0,70953
4871,0,5,0,101,0,0,0,0,70964
4872,0,25,0,101,0,0,0,0,70995
4873,0,0,0,100,0,0,40,0,71003
4875,0,0,0,100,0,0,4,0,71039
4879,0,0,0,101,2,0,0,0,71069
4880,0,0,0,100,2,0,16,0,71072
4881,0,0,0,101,0,0,0,0,71103
4882,0,10,0,101,0,0,0,0,71127
4885,0,99,0,101,0,0,0,0,71157
4886,0,0,0,100,0,0,4,0,71158
4890,0,0,0,100,0,0,69972,0,71168
4891,0,0,0,100,0,0,16777216,0,71169
4909,0,0,0,100,0,0,69972,0,71201
4910,0,5,0,101,0,0,0,0,71204
4921,0,20,0,101,0,0,0,0,71257
4923,0,0,0,101,0,0,0,0,71298
4924,0,0,0,101,0,0,0,0,71319
4925,0,0,0,100,0,0,-2146819416,0,71320
4926,0,1,0,101,0,0,0,0,71354
4927,0,20,0,101,0,0,0,0,71396
4928,0,0,0,100,0,0,340,0,71397
4929,0,0,45000,35,0,0,2429268,0,71402
4930,0,0,0,101,0,86,340,0,71404
4931,0,0,0,100,0,0,20,0,71406
4932,0,8,0,101,0,0,0,0,71432
4934,0,0,5000,101,0,0,4,0,71494
4935,0,0,105000,35,0,0,340,0,71519
4936,0,0,45000,35,0,0,2429268,0,71540
4937,0,0,0,100,0,0,20,0,71545
4940,0,5,0,101,0,0,0,0,71554
4941,0,0,105000,35,0,0,340,0,71562
4942,0,5,0,100,1,0,87380,0,71564
4943,0,0,250,100,0,0,2375680,0,71567
4944,0,10,0,101,0,0,0,0,71570
4945,0,0,0,100,0,0,2424832,0,71571
4946,0,10,0,101,0,0,0,0,71572
4947,0,0,0,100,0,0,2424832,0,71573
4948,0,10,0,101,0,0,0,0,71575
4949,0,0,0,60,0,0,40,0,71576
4950,0,10,0,101,0,0,0,0,71577
4951,0,0,0,60,0,0,40,0,71578
4952,0,0,50000,10,0,0,81920,0,71585
4955,0,0,0,100,2,0,1048576,0,71592
4956,0,10,0,101,0,0,0,0,71600
4957,0,0,45000,10,0,0,65536,0,71602
4958,0,0,10000,100,0,0,4,0,71604
4959,0,0,100000,30,0,0,2359296,0,71606
4960,0,0,45000,30,0,0,2375680,0,71611
4961,0,1,0,101,0,0,0,0,71623
4965,0,0,30000,100,0,0,40,0,71634
4966,0,0,100000,30,0,0,2359296,0,71637
4967,0,0,30000,100,0,0,40,0,71640
4968,0,0,45000,30,0,0,2375680,0,71642
4969,0,10,0,101,0,0,0,0,71643
4970,0,0,45000,10,0,0,65536,0,71645
4971,0,0,0,100,0,0,20,0,71736
4972,0,0,0,100,0,0,20,0,71737
4975,0,20,0,100,0,0,65536,0,71756
4977,0,0,3000,100,0,0,4,0,71770
4978,0,0,0,101,0,0,0,0,71784
4979,0,0,0,100,2,0,1048576,0,71787
4980,0,0,0,100,1,0,20,0,71801
4981,0,0,0,4,0,0,320,0,71835
4982,0,0,0,5,0,0,320,0,71836
4983,0,0,250,2,0,0,65536,0,71845
4984,0,0,250,2,0,0,65536,0,71846
4985,0,3,0,101,0,0,0,0,71854
4986,0,0,0,1,0,0,2375680,0,71865
4987,0,0,0,1,0,0,2375680,0,71868
4988,0,0,0,37,0,0,20,0,71871
4989,0,0,0,37,0,0,20,0,71873
4990,0,0,0,100,0,0,20,0,71875
4991,0,0,0,3,0,0,20,0,71876
4992,0,0,0,100,0,0,20,0,71877
4993,0,0,0,3,0,0,20,0,71878
4995,0,0,0,100,0,0,20,0,71880
4996,0,0,0,100,0,0,20,0,71892
4997,0,0,0,100,0,0,20,0,71903
4998,0,10,0,101,0,0,0,0,71905
4999,0,0,0,101,0,0,0,0,71906
5003,0,0,0,100,0,0,-2146819416,0,71929
5004,0,100,0,101,0,0,0,0,71940
5005,0,100,0,101,0,0,0,0,71941
5007,0,0,5000,100,0,0,4,0,71971
5008,0,0,3000,100,0,0,4,0,71993
5009,0,100,0,101,0,0,0,0,72004
5012,0,20,0,101,0,0,0,0,72034
5013,0,0,0,100,0,0,139944,0,72059
5014,0,2,0,101,0,0,0,0,72087
5020,0,100,0,101,0,0,0,0,72120
5022,0,0,3000,100,0,0,4,0,72122
5023,0,3,0,101,0,0,0,0,72132
5024,0,5,0,101,0,0,0,0,72133
5025,0,0,0,101,0,0,0,0,72149
5026,0,0,0,101,0,0,69972,0,72151
5027,0,0,0,100,0,0,2429268,0,72176
5028,0,0,0,100,0,0,2446608,0,72178
5029,0,0,10000,100,0,0,4,0,72214
5030,0,10,0,101,0,0,0,0,72219
5031,0,10,0,101,0,0,0,0,72231
5032,0,0,0,100,0,0,4,0,72256
5033,0,1,0,101,0,0,0,0,72264
5037,0,4,0,101,0,0,0,0,72292
5038,0,0,0,100,0,0,16777216,0,72293
5042,0,0,0,100,0,0,0,0,72318
5044,0,5,0,101,0,0,0,0,72329
5046,0,3,0,101,0,0,0,0,72333
5049,0,0,0,100,1,0,1048576,0,72343
5053,0,4,0,101,0,0,0,0,72383
5054,0,0,0,100,0,0,4,0,72408
5055,0,0,60000,100,0,0,340,0,72413
5056,0,0,60000,3,0,0,40,0,72415
5057,0,0,60000,10,0,0,65536,0,72417
5058,0,0,60000,10,0,0,16384,0,72419
5060,0,50,0,101,0,0,0,0,72451
5063,0,99,0,101,0,0,0,0,72465
5064,0,99,0,101,0,0,0,0,72466
5073,0,0,0,101,0,0,69972,0,72649
5080,0,99,0,101,0,0,0,0,72679
5081,0,50,0,101,0,0,0,0,72756
5087,0,0,0,100,0,0,131072,0,72888
5088,0,0,0,100,0,0,4,0,72962
5089,0,500,0,101,0,0,0,0,72963
5093,0,0,1000,100,0,0,1048576,0,72980
5094,0,99,0,101,0,0,0,0,72999
5095,0,99,0,101,0,0,0,0,73028
5098,0,6,0,101,0,0,0,0,73061
5102,0,0,0,101,0,0,0,0,73075
5106,0,0,0,101,1,0,16384,0,73685
5116,0,0,0,100,0,0,4,0,73878
5117,0,0,0,100,0,0,0,0,73899
5118,0,0,0,101,0,0,0,0,73973
5119,0,0,0,101,0,0,0,0,73975
5120,0,0,1000,101,0,0,680,0,74001
5121,0,5,0,101,0,0,0,0,74002
5122,0,500,0,101,0,0,0,0,74074
5123,0,0,0,101,0,0,0,0,74144
5133,0,0,0,101,0,0,0,0,74357
5134,0,0,0,101,0,0,0,0,74358
5135,0,5,0,101,0,0,0,0,74367
5138,0,99,0,101,0,0,0,0,74505
5139,0,99,0,101,0,0,0,0,74507
5140,0,99,0,101,0,0,0,0,74567
5141,0,99,0,101,0,0,0,0,74630
5142,0,99,0,101,0,0,0,0,74795
5143,0,1,0,101,0,0,0,0,74797
5145,0,20,0,101,0,0,0,0,74996
5146,0,20,0,101,0,0,0,0,74998
5147,0,3,0,101,0,0,0,0,75160
5148,0,5,0,101,0,0,0,0,75163
5149,0,0,3000,100,0,0,4,0,75164
5150,0,0,0,101,0,0,0,0,75343
5151,0,0,3500,50,3,0,139944,0,75381
5152,0,25,0,101,0,0,0,0,75416
5153,0,0,0,101,0,0,0,0,75417
5155,0,0,45000,35,0,0,2429268,0,75455
5156,0,0,45000,35,0,0,2429268,0,75457
5157,0,0,50000,10,0,0,2424832,0,75465
5158,0,0,50000,10,0,0,2424832,0,75474
5159,0,0,45000,100,0,0,40,0,75475
5160,0,0,45000,100,0,0,40,0,75481
5161,0,0,0,100,0,0,16384,0,75490
5162,0,0,0,100,0,0,16384,0,75495
5163,0,0,0,101,0,0,0,0,75779
5167,0,99,0,101,0,0,0,0,75886
5169,0,99,0,101,0,0,0,0,75888
5172,0,0,10000,30,0,0,69700,0,76139
5173,0,3,0,101,0,0,0,0,76140
5174,0,0,10000,30,0,0,69700,0,76142
5175,0,0,10000,30,0,0,86084,0,76145
5176,0,0,10000,30,0,0,86084,0,76148
5180,0,0,0,101,0,0,65536,0,76613
5191,0,0,0,100,0,0,16384,0,77485
5197,0,0,0,101,1,0,87040,0,77606
5198,0,0,0,101,1,0,65536,0,77608
5200,0,0,0,101,1,0,81920,0,77616
5203,0,0,0,100,0,0,262144,0,77756
5205,0,0,0,101,0,0,0,0,77761
5206,0,0,0,101,0,0,0,0,77764
5234,0,0,100,100,0,0,87312,0,79096
5240,0,0,0,100,0,0,2359296,0,79134
5255,0,0,0,101,0,0,0,0,79636
5256,0,0,0,101,0,0,0,0,79682
5258,0,0,0,100,0,0,0,4,79684
5308,0,1,100,101,1,0,87040,0,81340
5326,0,0,0,100,0,0,-2146819416,0,113
5327,0,3,0,101,0,0,0,0,3356
5328,0,0,0,10,0,0,40,0,3436
5329,0,3,0,101,0,0,0,0,5416
5330,0,0,0,100,1,0,20,0,6268
