ID,GeosetGroupOverride,ItemVisual,ParticleColorID,ItemRangedDisplayInfoID,OverrideSwooshSoundKitID,SheatheTransformMatrixID,StateSpellVisualKitID,SheathedSpellVisualKitID,UnsheathedSpellVisualKitID,Flags,ModelResourcesID[0],ModelResourcesID[1],ModelMaterialResourcesID[0],ModelMaterialResourcesID[1],ModelType[0],ModelType[1],GeosetGroup[0],GeosetGroup[1],GeosetGroup[2],GeosetGroup[3],GeosetGroup[4],GeosetGroup[5],AttachmentGeosetGroup[0],AttachmentGeosetGroup[1],AttachmentGeosetGroup[2],AttachmentGeosetGroup[3],AttachmentGeosetGroup[4],AttachmentGeosetGroup[5],HelmetGeosetVis[0],HelmetGeosetVis[1]
19801,0,0,0,0,0,0,0,0,0,0,17064,0,26933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19804,0,0,0,0,0,0,0,0,0,0,16371,0,23950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19805,0,0,0,368,0,0,0,0,0,0,17009,17009,22342,22342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19835,0,0,0,0,0,0,0,0,0,0,16258,0,22765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19838,0,0,0,0,0,0,0,0,0,0,17184,0,20494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,306
19840,0,0,0,0,0,0,0,0,0,0,17148,0,21873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19841,0,0,0,0,0,0,0,0,0,0,17099,0,22013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
19850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19869,0,0,0,0,0,0,0,0,0,0,16898,0,22534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19892,0,0,0,0,0,0,0,0,0,0,16990,0,22401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19902,0,0,0,377,0,0,0,0,0,0,16285,0,24156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19903,0,0,0,0,0,0,0,0,0,0,17420,0,18613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,307
19909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19911,0,0,0,0,0,0,0,0,0,0,16133,16133,26208,26208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19914,0,0,0,0,0,0,0,0,0,0,16134,16134,26218,26218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19920,0,0,0,0,0,0,0,0,0,0,17422,0,18335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,245
19921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19929,0,0,0,0,0,0,0,0,0,0,15806,0,26896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19930,0,0,0,0,0,0,0,0,0,0,17420,0,18615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,307
19932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19990,0,0,0,0,0,0,0,0,0,0,17422,0,18334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,245
19991,0,0,0,0,0,0,0,0,0,0,16843,16843,23614,23614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19995,0,0,0,0,0,0,0,0,0,0,15956,15956,22326,22326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19997,0,0,0,0,0,0,0,0,0,0,15864,0,26453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20009,0,0,0,0,0,0,0,0,0,0,15856,0,26438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20010,0,0,0,0,0,0,0,0,0,0,16257,0,24261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20013,0,0,0,0,0,0,0,0,0,0,16810,0,22761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20014,0,0,0,0,0,0,0,0,0,0,16810,0,22764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20015,0,0,0,0,0,0,0,0,0,0,16811,0,22757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20029,0,0,0,0,0,0,0,0,0,0,15857,0,26434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20030,0,0,0,0,0,0,0,0,0,0,15852,0,26453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20031,0,0,0,0,0,0,0,0,0,0,15856,0,26437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20032,0,0,0,0,0,0,0,0,0,0,15856,0,26436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20033,0,0,0,0,0,0,0,0,0,0,16805,0,22773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20035,0,0,0,0,0,0,0,0,0,0,15852,0,26452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20036,0,0,0,0,0,0,0,0,0,0,15852,0,26452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20037,0,0,0,0,0,0,0,0,0,0,16788,0,22752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20038,0,0,0,0,0,0,0,0,0,0,16788,0,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20069,0,0,0,0,0,0,0,0,0,0,16789,0,22748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20071,0,0,0,0,0,0,0,0,0,0,16789,0,22796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20072,0,0,0,0,0,0,0,0,0,0,16789,0,22761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20073,0,0,0,0,0,0,0,0,0,0,15857,0,26432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20074,0,0,0,0,0,0,0,0,0,0,16793,0,22758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20075,0,0,0,0,0,0,0,0,0,0,16258,0,24262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076,0,0,0,0,0,0,0,0,0,0,17042,0,22256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20078,0,0,0,0,0,0,0,0,0,0,16788,0,22736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20080,0,0,0,0,0,0,0,0,0,0,16792,0,22789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20081,0,0,0,0,0,0,0,0,0,0,16265,0,23694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20083,0,0,0,0,0,0,0,0,0,0,16806,0,22769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20084,0,0,0,0,0,0,0,0,0,0,16793,0,22757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20086,0,0,0,0,0,0,0,0,0,0,16804,0,22773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20087,0,0,0,0,0,0,0,0,0,0,16791,0,22765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20088,0,0,0,0,0,0,0,0,0,0,16260,0,22757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20089,0,0,0,0,0,0,0,0,0,0,16259,0,24261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20091,0,0,0,0,0,0,0,0,0,0,16243,0,24288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20092,0,0,0,0,0,0,0,0,0,0,16788,0,21969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20093,0,0,0,0,0,0,0,0,0,0,16808,0,22795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20094,0,0,0,0,0,0,0,0,0,0,15861,0,26427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20095,0,0,0,0,0,0,0,0,0,0,15861,0,26427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,0,0,0,0,0,0,0,0,0,0,16788,0,22750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20110,0,0,0,0,0,0,0,0,0,0,16261,0,24256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,0,0,0,0,0,0,0,0,0,0,16793,0,22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20112,0,0,0,0,0,0,0,0,0,0,16788,0,22801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20114,0,0,0,0,0,0,0,0,0,0,17042,0,22258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20116,0,0,0,0,0,0,0,0,0,0,16817,0,22739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117,0,0,0,0,0,0,0,0,0,0,16792,0,22797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,0,0,0,0,0,0,0,0,0,0,16788,0,22791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20120,0,0,0,0,0,0,0,0,0,0,16817,0,22740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20121,0,0,0,0,0,0,0,0,0,0,16788,0,22790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20122,0,0,0,0,0,0,0,0,0,0,16817,0,22741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20149,0,0,0,0,0,0,0,0,0,0,16241,0,22740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150,0,0,0,0,0,0,0,0,0,0,16788,0,22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20151,0,0,0,0,0,0,0,0,0,0,16787,0,24258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20152,0,0,0,0,0,0,0,0,0,0,16786,0,22795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20153,0,0,0,0,0,0,0,0,0,0,16241,0,24293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20154,0,0,0,0,0,0,0,0,0,0,16813,0,22751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20155,0,0,0,0,0,0,0,0,0,0,16792,0,22762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20156,0,0,0,0,0,0,0,0,0,0,16807,0,22757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20157,0,0,0,0,0,0,0,0,0,0,16810,0,22763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20159,0,0,0,0,0,0,0,0,0,0,16262,0,22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160,0,0,0,0,0,0,0,0,0,0,16262,0,22758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161,0,0,0,0,0,0,0,0,0,0,16262,0,22757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20162,0,0,0,0,0,0,0,0,0,0,16262,0,22761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20163,0,0,0,0,0,0,0,0,0,0,16262,0,22762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20167,0,0,0,0,0,0,0,0,0,0,16791,0,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20168,0,0,0,0,0,0,0,0,0,0,16809,0,22760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170,0,0,0,0,0,0,0,0,0,0,16785,0,21968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20172,0,0,0,0,0,0,0,0,0,0,16786,0,22791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20173,0,0,0,0,0,0,0,0,0,0,17123,0,21968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20174,0,0,0,0,0,0,0,0,0,0,16787,0,22750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20175,0,0,0,0,0,0,0,0,0,0,17121,0,21970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20176,0,0,0,0,0,0,0,0,0,0,17121,0,21969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20177,0,0,0,0,0,0,0,0,0,0,16787,0,22757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20179,0,0,0,0,0,0,0,0,0,0,16787,0,22805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180,0,0,0,0,0,0,0,0,0,0,16787,0,24261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20182,0,0,0,0,0,0,0,0,0,0,16787,0,24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20183,0,0,0,0,0,0,0,0,0,0,16788,0,22799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20184,0,0,0,0,0,0,0,0,0,0,16787,0,24297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20185,0,0,0,0,0,0,0,0,0,0,16242,0,24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20186,0,0,0,0,0,0,0,0,0,0,16787,0,24257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20189,0,0,0,0,0,0,0,0,0,0,16791,0,23185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190,0,0,0,0,0,0,0,0,0,0,16785,0,24265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191,0,0,0,0,0,0,0,0,0,0,16551,0,22791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20193,0,0,0,0,0,0,0,0,0,0,16791,0,24297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20195,0,0,0,0,0,0,0,0,0,0,16786,0,24262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20196,0,0,0,0,0,0,0,0,0,0,16792,0,22793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20198,0,0,0,0,0,0,0,0,0,0,16551,0,22799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,0,0,0,0,0,0,0,0,0,0,16811,0,22758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,0,0,0,0,0,0,0,0,0,0,17123,0,22756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,0,0,0,0,0,0,0,0,0,0,17123,0,22758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20214,0,0,0,0,0,0,0,0,0,0,16813,0,22750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,0,0,0,0,0,0,0,0,0,0,16815,0,22747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20216,0,0,0,0,0,0,0,0,0,0,16816,0,22742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,0,0,0,0,0,0,0,0,0,0,16807,0,22768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221,0,0,0,0,0,0,0,0,0,0,17042,0,22257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20223,0,0,0,0,0,0,0,0,0,0,17122,0,21973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20225,0,0,0,0,0,0,0,0,0,0,16806,0,22771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20249,0,0,0,0,0,0,0,0,0,0,16239,0,24291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250,0,0,0,0,0,0,0,0,0,0,16242,0,24290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251,0,0,0,0,0,0,0,0,0,0,16786,0,24263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20252,0,0,0,0,0,0,0,0,0,0,16241,0,22738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20253,0,0,0,0,0,0,0,0,0,0,16585,0,23308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20256,0,0,0,0,0,0,0,0,0,0,16342,0,23982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20257,0,0,0,0,0,0,0,0,0,0,16342,0,23983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20258,0,0,0,0,0,0,0,0,0,0,16514,0,23427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20259,0,0,0,0,0,0,0,0,0,0,16513,0,24645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20269,0,0,0,0,0,0,0,0,0,0,16516,0,23555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20272,0,0,0,0,0,0,0,0,0,0,16585,0,23299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20273,0,0,0,0,0,0,0,0,0,0,16942,0,22482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20274,0,0,0,0,0,0,0,0,0,0,16513,0,23425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20275,0,0,0,0,0,0,0,0,0,0,16575,0,24157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20289,0,0,0,0,0,0,0,0,0,0,16515,0,23432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20291,0,0,0,0,0,0,0,0,0,0,16693,0,23104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20292,0,0,0,0,0,0,0,0,0,0,16695,0,23089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20293,0,0,0,0,0,0,0,0,0,0,16513,0,23427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20294,0,0,0,0,0,0,0,0,0,0,16575,0,23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20297,0,0,0,0,0,0,0,0,0,0,16627,0,23182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20298,0,0,0,0,0,0,0,0,0,0,16574,0,23407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20299,0,0,0,0,0,0,0,0,0,0,16397,0,23671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20300,0,0,0,0,0,0,0,0,0,0,16575,0,23303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,0,0,0,0,0,0,0,0,0,0,16518,0,23552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20311,0,0,0,0,0,0,0,0,0,0,16696,0,23079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20312,0,0,0,0,0,0,0,0,0,0,16627,0,23670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20315,0,0,0,0,0,0,0,0,0,0,16436,0,23694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20316,0,0,0,0,0,0,0,0,0,0,16575,0,23304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20318,0,0,0,0,0,0,0,0,0,0,16435,0,23697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20320,0,0,0,0,0,0,0,0,0,0,16942,0,22485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20321,0,0,0,0,0,0,0,0,0,0,16694,0,23103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20323,0,0,0,0,0,0,0,0,0,0,16575,0,24155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20325,0,0,0,0,0,0,0,0,0,0,16516,0,23553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20326,0,0,0,0,0,0,0,0,0,0,16627,0,23669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20327,0,0,0,0,0,0,0,0,0,0,16273,0,23309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20329,0,0,0,0,0,0,0,0,0,0,16575,0,23299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20330,0,0,0,0,0,0,0,0,0,0,16515,0,23431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20331,0,0,0,0,0,0,0,0,0,0,16697,0,23086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20333,0,0,0,0,0,0,0,0,0,0,16694,0,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20334,0,0,0,0,0,0,0,0,0,0,16516,0,22971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20335,0,0,0,0,0,0,0,0,0,0,16513,0,23412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20336,0,0,0,0,0,0,0,0,0,0,16515,0,23417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20339,0,0,0,0,0,0,0,0,0,0,16514,0,23426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20340,0,0,0,0,0,0,0,0,0,0,16575,0,23297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20341,0,0,0,0,0,0,0,0,0,0,16699,0,23080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
