ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
9488,24267,2,0,40392
9489,20536,2,0,2557
9490,21604,2,0,98417
9491,21604,2,1,98417
9492,23555,2,0,20554
9493,16856,2,0,13984
9494,82752,2,0,100149
9495,82751,2,0,100150
9496,22285,2,0,47637
9497,81423,2,0,100151
9498,22388,2,0,19637
9499,23051,2,0,25166
9500,23718,2,0,37031
9501,26934,2,0,15466
9502,22844,2,0,32052
9503,22844,2,1,32052
9504,84464,2,0,101446
9505,84074,2,0,101447
9506,84076,2,0,101448
9507,84073,2,0,101449
9508,84335,2,0,101450
9509,83977,2,0,101454
9510,83978,2,0,101455
9511,23866,2,0,33812
9512,23866,2,1,33812
9513,83979,2,0,101456
9514,15384,2,0,37429
9515,21770,2,0,21908
9516,84217,2,0,101547
9517,23586,2,0,28612
9518,23586,2,1,28612
9519,27142,2,0,28665
9520,27142,2,1,28665
9521,22128,2,0,44658
9522,22129,2,1,44658
9523,22569,2,0,21612
9524,21733,2,0,15434
9525,22371,2,0,15887
9526,16864,2,0,15076
9527,24076,2,0,7444
9528,25175,2,0,6093
9529,22136,2,0,43490
9530,22136,2,1,43490
9531,22437,2,0,43309
9532,22138,2,0,9577
9533,22138,2,1,9577
9534,25967,2,0,40958
9535,22810,2,0,44892
9536,23624,2,0,41432
9537,21714,2,0,40733
9538,20741,2,0,12404
9539,18604,2,0,15931
9540,21794,2,0,18334
9541,15408,2,0,23107
9542,23069,2,0,2704
9543,21733,2,0,4176
9544,24101,2,0,28675
9545,23608,2,0,27703
9546,23608,2,1,27703
9547,26164,2,0,30023
9548,26164,2,1,30023
9549,25977,2,0,24912
9550,25977,2,1,24912
9551,24218,2,0,26147
9552,24218,2,1,26147
9553,24193,2,0,24014
9554,81504,2,0,100399
9555,81504,2,1,100399
9556,24456,2,0,22225
9557,20392,2,0,18589
9558,15431,2,0,23062
9559,84215,2,0,101548
9560,21786,2,0,16115
9561,18329,2,0,26200
9562,84218,2,0,101549
9563,22795,2,0,25613
9564,26197,2,0,24722
9565,26197,2,1,24722
9566,84336,2,0,101550
9567,84337,2,0,101551
9568,15406,2,0,28951
9569,84338,2,0,101552
9570,22634,2,0,41341
9571,83853,2,0,101553
9572,83852,2,0,101554
9573,83854,2,0,101555
9574,83855,2,0,101556
9575,21720,2,0,15324
9576,81444,2,0,100130
9577,81443,2,0,100131
9578,22990,2,0,48047
9579,22990,2,1,48047
9580,22124,2,0,45536
9581,22124,2,1,45536
9582,22326,2,0,38199
9583,22326,2,1,38199
9584,20414,2,0,6837
9585,20746,2,0,13215
9586,23821,2,0,6914
9587,23821,2,1,6914
9588,23869,2,0,12591
9589,23869,2,1,12591
9590,22971,2,0,8106
9591,24217,2,0,9316
9592,24217,2,1,9316
9593,21309,2,0,45780
9594,26235,2,0,47687
9595,23015,2,0,47444
9596,16886,2,0,45461
9597,15846,2,0,27293
9598,18603,2,0,31488
9599,24230,2,0,27867
9600,24230,2,1,27867
9601,26457,2,0,25647
9602,85521,2,0,103985
9603,85522,2,0,103986
9604,26454,2,0,42544
9605,22136,2,0,26342
9606,22136,2,1,26342
9607,23403,2,0,35255
9608,23842,2,0,32223
9609,23842,2,1,32223
9610,22858,2,0,36294
9611,22858,2,1,36294
9612,21486,2,0,21258
9613,21449,2,0,42198
9614,20400,2,0,30330
9615,26688,2,0,12504
9616,26688,2,1,12504
9617,23856,2,0,27023
9618,23856,2,1,27023
9619,24027,2,0,28782
9620,23941,2,0,22235
9621,81362,2,0,100132
9622,23923,2,0,6813
9623,81431,2,0,100133
9624,81432,2,0,100134
9625,23840,2,0,20508
9626,23840,2,1,20508
9627,20592,2,0,22855
9628,24264,2,0,7482
9629,81437,2,0,100138
9630,26198,2,0,36640
9631,26198,2,1,36640
9632,26458,2,0,36970
9633,22487,2,0,46982
9634,81456,2,0,100141
9635,17300,2,0,18872
9636,81457,2,0,100142
9637,20531,2,0,35723
9638,18604,2,0,34511
9639,26652,2,0,34190
9640,22573,2,0,41458
9641,25707,2,0,41630
9642,22893,2,0,30785
9643,22893,2,1,30785
9644,16855,2,0,18968
9645,16873,2,0,22989
9646,20752,2,0,26619
9647,86315,2,0,103852
9648,86315,2,1,103852
9649,26908,2,0,19396
9650,19760,2,0,34893
9651,85523,2,0,103987
9652,21828,2,0,18776
9653,85524,2,0,103988
9654,24227,2,0,13730
9655,24227,2,1,13730
9656,24209,2,0,25965
9657,24209,2,1,25965
9658,24645,2,0,26598
9659,20538,2,0,18701
9660,26684,2,0,28709
9661,26684,2,1,28709
9662,23303,2,0,20907
9663,23306,2,0,47699
9664,20512,2,0,35604
9665,22306,2,0,29378
9666,22306,2,1,29378
9667,15420,2,0,32068
9668,20497,2,0,45803
9669,20743,2,0,34565
9670,20752,2,0,17597
9671,26191,2,0,17346
9672,26191,2,1,17346
9673,16898,2,0,27033
9674,16862,2,0,15247
9675,23617,2,0,8554
9676,23617,2,1,8554
9677,22855,2,0,35225
9678,22855,2,1,35225
9679,22170,2,0,48781
9680,22170,2,1,48781
9681,81435,2,0,100140
9682,22105,2,0,46901
9683,22105,2,1,46901
9684,21043,2,0,45520
9685,22834,2,0,47744
9686,22456,2,0,37063
9687,21200,2,0,46497
9688,81571,2,0,100143
9689,23827,2,0,10448
9690,23827,2,1,10448
9691,81572,2,0,100144
9692,82655,2,0,100145
9693,82655,2,1,100145
9694,23051,2,0,16520
9695,22201,2,0,8572
9696,24045,2,0,31300
9697,23185,2,0,20189
9698,22455,2,0,19281
9699,111512,2,0,132153
9700,111513,2,0,132154
9701,111514,2,0,132156
9702,111515,2,0,132157
9703,23116,2,0,39419
9704,23086,2,0,20331
9705,24110,2,0,22731
9706,24224,2,0,21592
9707,24224,2,1,21592
9708,20754,2,0,35041
9709,20493,2,0,32493
9710,21947,2,0,37312
9711,21947,2,1,37312
9712,29605,2,0,41653
9713,22363,2,0,41603
9714,25939,2,0,36969
9715,24157,2,0,44596
9716,24566,2,0,39610
9717,22306,2,0,30013
9718,22306,2,1,30013
9719,24049,2,0,33835
9720,22318,2,0,23624
9721,22318,2,1,23624
9722,20377,2,0,19417
9723,26932,2,0,18324
9724,21630,2,0,22805
9725,15409,2,0,22995
9726,20742,2,0,35466
9727,22799,2,0,42336
9728,20561,2,0,46383
9729,26681,2,0,25353
9730,26681,2,1,25353
9731,83684,2,0,100206
9732,25951,2,0,8298
9733,26915,2,0,2807
9734,22018,2,0,48229
9735,26683,2,0,29466
9736,26683,2,1,29466
9737,23237,2,0,34250
9738,16866,2,0,33144
9739,22325,2,0,25827
9740,22325,2,1,25827
9741,23853,2,0,24193
9742,23853,2,1,24193
9743,21945,2,0,30381
9744,21945,2,1,30381
9745,23285,2,0,40357
9746,23191,2,0,37193
9747,29591,2,0,41790
9748,24119,2,0,41671
9749,21818,2,0,41470
9750,21900,2,0,43792
9751,23686,2,0,39892
9752,22855,2,0,15754
9753,22855,2,1,15754
9754,15398,2,0,27752
9755,24190,2,0,39287
9756,24099,2,0,37828
9757,26910,2,0,19220
9758,26683,2,0,22954
9759,26683,2,1,22954
9760,22317,2,0,16106
9761,22317,2,1,16106
9762,22370,2,0,23948
9763,17302,2,0,15908
9764,19706,2,1,40522
9765,22548,2,0,38413
9766,22134,2,0,34591
9767,22134,2,1,34591
9768,16855,2,0,40648
9769,24157,2,0,25378
9770,21720,2,0,28389
9771,21300,2,0,26620
9772,22207,2,0,30440
9773,26689,2,0,28313
9774,26689,2,1,28313
9775,18603,2,0,25412
9776,16879,2,0,26118
9777,22356,2,0,2409
9778,21766,2,0,1129
9779,23769,2,0,48643
9780,23769,2,1,48643
9781,21469,2,0,35841
9782,23302,2,0,5120
9783,23647,2,0,48746
9784,23697,2,0,42061
9785,24014,2,0,43995
9786,23317,2,0,22302
9787,23680,2,0,2706
9788,22501,2,0,28769
9789,24415,2,0,40760
9790,17300,2,0,39852
9791,25173,2,0,45908
9792,22858,2,0,26688
9793,22858,2,1,26688
9794,23042,2,0,48790
9795,26206,2,0,10844
9796,26206,2,1,10844
9797,21932,2,0,48290
9798,26927,2,0,41071
9799,29595,2,0,31866
9800,22108,2,0,45138
9801,22108,2,1,45138
9802,22355,2,0,7531
9803,20753,2,0,18141
9804,24527,2,0,23253
9805,22260,2,0,19295
9806,110426,2,0,132217
9807,27131,2,0,48748
9808,27131,2,1,48748
9809,16914,2,0,36921
9810,18336,2,0,26243
9811,22033,2,0,39998
9812,22033,2,1,39998
9813,21439,2,0,32970
9814,18331,2,0,37690
9815,85372,2,0,102842
9816,85372,2,1,102842
9817,22749,2,0,5144
9818,23964,2,0,23283
9819,85380,2,0,102843
9820,85381,2,0,102845
9821,85382,2,0,102846
9822,85383,2,0,102847
9823,16901,2,0,38813
9824,20412,2,0,34602
9825,24385,2,0,43186
9826,24385,2,1,43186
9827,22799,2,0,26432
9828,25960,2,0,8011
9829,23829,2,0,6879
9830,23829,2,1,6879
9831,20427,2,0,16137
9832,23863,2,0,33206
9833,23863,2,1,33206
9834,24390,2,0,42577
9835,24390,2,1,42577
9836,23513,2,0,41985
9837,21295,2,0,38588
9838,16889,2,0,39163
9839,22523,2,0,41490
9840,24611,2,0,7461
9841,26688,2,0,13801
9842,26688,2,1,13801
9843,23058,2,0,41281
9844,26188,2,0,39498
9845,26188,2,1,39498
9846,21572,2,0,48752
9847,27135,2,0,48754
9848,27135,2,1,48754
9849,22046,2,0,101827
9850,22046,2,1,101827
9851,24219,2,0,9574
9852,24219,2,1,9574
9853,24079,2,0,23177
9854,23842,2,0,25872
9855,23842,2,1,25872
9856,23444,2,0,44757
9857,23444,2,1,44757
9858,15436,2,0,23047
9859,18605,2,0,27799
9860,22773,2,0,20033
9861,23839,2,0,6912
9862,23839,2,1,6912
9863,20388,2,0,17204
9864,26181,2,0,8198
9865,26181,2,1,8198
9866,23848,2,0,9407
9867,23848,2,1,9407
9868,23671,2,0,6451
9869,24155,2,0,101807
9870,21495,2,0,31898
9871,23513,2,0,40922
9872,26933,2,0,38823
9873,24640,2,0,41696
9874,23172,2,0,43207
9875,22318,2,0,39802
9876,22318,2,1,39802
9877,22404,2,0,44612
9878,23720,2,0,39427
9879,18605,2,0,15281
9880,57992,2,0,101842
9881,20599,2,0,31099
9882,20739,2,0,10492
9883,23487,2,0,36255
9884,29606,2,0,47652
9885,24133,2,0,32382
9886,22282,2,0,47632
9887,24274,2,0,45692
9888,24136,2,0,27929
9889,23048,2,0,15307
9890,22972,2,0,21111
9891,23574,2,0,10672
9892,23427,2,0,12286
9893,22889,2,0,30648
9894,22889,2,1,30648
9895,23012,2,0,37557
9896,22869,2,0,43632
9897,22869,2,1,43632
9898,22313,2,0,46222
9899,22313,2,1,46222
9900,22205,2,0,19546
9901,25959,2,0,13466
9902,22792,2,0,16147
9903,23841,2,0,27003
9904,23841,2,1,27003
9905,21947,2,0,40071
9906,21947,2,1,40071
9907,23568,2,0,48215
9908,25368,2,0,48216
9909,81685,2,0,98307
9910,21163,2,0,34533
9911,24089,2,0,39678
9912,21486,2,0,99203
9913,23087,2,0,20598
9914,23850,2,0,28721
9915,23850,2,1,28721
9916,26186,2,0,27732
9917,26186,2,1,27732
9918,22370,2,0,24919
9919,26218,2,0,28253
9920,26218,2,1,28253
9921,24140,2,0,31977
9922,23659,2,0,32200
9923,23495,2,0,38142
9924,22320,2,0,18497
9925,22320,2,1,18497
9926,20465,2,0,31101
9927,16840,2,0,23554
9928,24157,2,0,20363
9929,21425,2,0,50844
9930,21424,2,0,50845
9931,23849,2,0,26078
9932,23849,2,1,26078
9933,22051,2,0,20773
9934,22051,2,1,20773
9935,22588,2,0,20730
9936,18608,2,0,24917
9937,17302,2,0,15306
9938,26684,2,0,9562
9939,26684,2,1,9562
9940,15528,2,0,28979
9941,24154,2,0,24743
9942,21302,2,0,17722
9943,22805,2,0,20179
9944,16907,2,0,48245
9945,22592,2,0,48249
9946,18610,2,0,27809
9947,26914,2,0,19213
9948,20502,2,0,48794
9949,26683,2,0,27849
9950,26683,2,1,27849
9951,18603,2,0,31157
9952,21032,2,0,48116
9953,23880,2,0,34697
9954,23880,2,1,34697
9955,26924,2,0,22893
9956,20887,2,0,28662
9957,25939,2,0,30455
9958,21788,2,0,25438
9959,26194,2,0,8807
9960,26194,2,1,8807
9961,22891,2,0,29545
9962,22891,2,1,29545
9963,122827,2,0,131655
9964,21565,2,0,42025
9965,24061,2,0,18531
9966,16909,2,0,38581
9967,20897,2,0,41590
9968,18618,2,0,14866
9969,23048,2,0,33162
9970,22320,2,0,19265
9971,22320,2,1,19265
9972,22263,2,0,28334
9973,26208,2,0,24519
9974,26208,2,1,24519
9975,23549,2,0,20667
9976,24047,2,0,40914
9977,23602,2,0,29723
9978,23602,2,1,29723
9979,16896,2,0,26962
9980,23669,2,0,25612
9981,24024,2,0,23236
9982,22264,2,0,22215
9983,20493,2,0,17305
9984,23208,2,0,102815
9985,29629,2,0,48623
9986,29629,2,1,48623
9987,22323,2,0,42814
9988,22323,2,1,42814
9989,22630,2,0,37195
9990,24605,2,0,31807
9991,23488,2,0,47656
9992,23838,2,0,10584
9993,23838,2,1,10584
9994,84751,2,0,101909
9995,84751,2,1,101909
9996,21947,2,0,33088
9997,21947,2,1,33088
9998,22845,2,0,30829
9999,22845,2,1,30829
10000,24144,2,0,24106
10001,23102,2,0,12880
10002,20746,2,0,13236
10003,22312,2,0,29732
10004,22312,2,1,29732
10005,22584,2,0,3509
10006,22473,2,0,6456
10007,23183,2,0,20589
10008,24146,2,0,28267
10009,23956,2,0,40366
10010,21535,2,0,44524
10011,23080,2,0,32397
10012,23555,2,0,27492
10013,24227,2,0,17771
10014,24227,2,1,17771
10015,22354,2,0,1136
10016,20073,2,0,33848
10017,22546,2,0,32600
10018,23205,2,0,44954
10019,23085,2,0,40711
10020,24238,2,0,11432
10021,24238,2,1,11432
10022,25970,2,0,40981
10023,21737,2,0,22649
10024,22974,2,0,20664
10025,23078,2,0,20605
10026,22913,2,0,31721
10027,24620,2,0,21595
10028,24156,2,0,101808
10029,23051,2,0,18418
10030,24158,2,0,40143
10031,26210,2,0,37800
10032,26210,2,1,37800
10033,21945,2,0,36602
10034,21945,2,1,36602
10035,23839,2,0,26217
10036,23839,2,1,26217
10037,21921,2,0,31764
10038,20563,2,0,30835
10039,22878,2,0,34616
10040,22878,2,1,34616
10041,16856,2,0,15183
10042,23506,2,0,47674
10043,22192,2,0,45396
10044,22583,2,0,47311
10045,18604,2,0,46189
10046,24300,2,0,46522
10047,23891,2,0,25609
10048,18612,2,0,30022
10049,24233,2,0,34314
10050,24233,2,1,34314
10051,21576,2,0,48191
10052,21576,2,1,48191
10053,23395,2,0,48192
10054,23396,2,0,48193
10055,23642,2,0,48195
10056,24451,2,0,8512
10057,22135,2,0,8833
10058,26890,2,0,44148
10059,21195,2,0,34206
10060,23985,2,0,31347
10061,15407,2,0,101800
10062,16987,2,0,36945
10063,21426,2,0,32959
10064,15408,2,0,101801
10065,15410,2,0,101802
10066,15409,2,0,101803
10067,15406,2,0,101804
10068,24157,2,0,101806
10069,23671,2,0,24775
10070,26224,2,0,27748
10071,26224,2,1,27748
10072,20530,2,0,30358
10073,24235,2,0,35230
10074,24235,2,1,35230
10075,26683,2,0,32220
10076,26683,2,1,32220
10077,24217,2,0,29414
10078,24217,2,1,29414
10079,24222,2,0,12867
10080,24222,2,1,12867
10081,22317,2,0,11822
10082,22317,2,1,11822
10083,21742,2,0,10998
10084,21794,2,0,15308
10085,20756,2,0,11976
10086,22578,2,0,21608
10087,26896,2,0,39862
10088,23423,2,0,39753
10089,24149,2,0,23918
10090,21942,2,0,48146
10091,21942,2,1,48146
10092,20751,2,0,11664
10093,22761,2,0,20162
10094,25176,2,0,20385
10095,23574,2,0,10671
10096,18340,2,0,3868
10097,24621,2,0,28795
10098,21285,2,0,46163
10099,25723,2,0,44085
10100,20507,2,0,43013
10101,26686,2,0,43169
10102,26686,2,1,43169
10103,21571,2,0,48204
10104,15404,2,0,24603
10105,22414,2,0,46962
10106,23300,2,0,24473
10107,23041,2,0,48113
10108,23273,2,0,48552
10109,23273,2,1,48552
10110,16918,2,0,48558
10111,21851,2,0,48559
10112,22754,2,0,47449
10113,24086,2,0,47676
10114,20419,2,0,28143
10115,21731,2,0,21298
10116,26434,2,0,19553
10117,23331,2,0,101829
10118,22979,2,0,28308
10119,23051,2,0,25421
10120,16904,2,0,27143
10121,22224,2,0,101839
10122,20414,2,0,1127
10123,26185,2,0,12618
10124,26185,2,1,12618
10125,15431,2,0,23073
10126,23120,2,0,48166
10127,81572,2,0,98308
10128,81474,2,0,98309
10129,22131,2,0,48151
10130,21990,2,0,48156
10131,22049,2,0,48157
10132,22049,2,1,48157
10133,23724,2,0,39750
10134,22307,2,0,38242
10135,22307,2,1,38242
10136,23730,2,0,40159
10137,22323,2,0,38177
10138,22323,2,1,38177
10139,29598,2,0,41950
10140,22361,2,0,28229
10141,29616,2,0,45568
10142,21776,2,0,44327
10143,16995,2,0,15644
10144,23425,2,0,20386
10145,26183,2,0,6729
10146,26183,2,1,6729
10147,15389,2,0,46153
10148,23349,2,0,47225
10149,24015,2,0,28525
10150,15425,2,0,32069
10151,23179,2,0,20491
10152,26681,2,0,15610
10153,26681,2,1,15610
10154,22748,2,0,22081
10155,24227,2,0,26229
10156,24227,2,1,26229
10157,22605,2,0,34135
10158,20536,2,0,43953
10159,20427,2,0,44882
10160,23501,2,0,47669
10161,24337,2,0,48067
10162,23988,2,0,46769
10163,82443,2,0,100022
10164,23318,2,0,27746
10165,16857,2,0,100024
10166,82445,2,0,100025
10167,21780,2,0,15305
10168,24459,2,0,22250
10169,20373,2,0,38384
10170,16988,2,0,18416
10171,83286,2,0,99700
10172,24257,2,0,22227
10173,22204,2,0,19535
10174,16859,2,0,15148
10175,21491,2,0,16051
10176,83289,2,0,99702
10177,83289,2,1,99702
10178,20422,2,0,15318
10179,25173,2,0,28818
10180,26182,2,0,25713
10181,26182,2,1,25713
10182,24454,2,0,22114
10183,23950,2,0,25630
10184,111370,2,0,132066
10185,82752,2,0,99213
10186,25172,2,0,6106
10187,81343,2,0,100240
10188,81343,2,1,100240
10189,111371,2,0,132067
10190,111372,2,0,132068
10191,111373,2,0,132069
10192,22194,2,0,23255
10193,24090,2,0,37050
10194,110122,2,0,132072
10195,110128,2,0,132073
10196,23318,2,0,21299
10197,22203,2,0,19541
10198,110123,2,0,132074
10199,20430,2,0,35137
10200,110124,2,0,132075
10201,110125,2,0,132076
10202,25177,2,0,24490
10203,22735,2,0,38854
10204,22572,2,0,9557
10205,82442,2,0,100026
10206,23173,2,0,39357
10207,82444,2,0,100027
10208,21634,2,0,44270
10209,23244,2,0,46402
10210,22851,2,0,25677
10211,22851,2,1,25677
10212,24011,2,0,25595
10213,22796,2,0,28607
10214,21598,2,0,47826
10215,21598,2,1,47826
10216,22980,2,0,20674
10217,24267,2,0,32443
10218,23848,2,0,9038
10219,23848,2,1,9038
10220,22407,2,0,40676
10221,26454,2,0,43859
10222,23025,2,0,43836
10223,16990,2,0,23516
10224,21425,2,0,47237
10225,82084,2,0,98727
10226,82084,2,1,98727
10227,82083,2,0,98728
10228,82083,2,1,98728
10229,25174,2,0,6099
10230,82085,2,0,98729
10231,82085,2,1,98729
10232,82086,2,0,98730
10233,82086,2,1,98730
10234,25980,2,0,6407
10235,25980,2,1,6407
10236,23107,2,0,20536
10237,22320,2,0,27805
10238,22320,2,1,27805
10239,21486,2,0,11868
10240,21874,2,0,28829
10241,23425,2,0,39878
10242,24530,2,0,44548
10243,22600,2,0,41453
10244,21471,2,0,45168
10245,23032,2,0,41293
10246,22740,2,0,20149
10247,24423,2,0,45146
10248,111489,2,0,132145
10249,23731,2,0,19653
10250,111490,2,0,132146
10251,21914,2,0,20985
10252,111491,2,0,132147
10253,111492,2,0,132148
10254,107655,2,0,132782
10255,21469,2,0,34129
10256,23990,2,0,36698
10257,29596,2,0,33994
10258,107323,2,0,132995
10259,107097,2,1,132995
10260,23409,2,0,2397
10261,21717,2,0,26033
10262,20749,2,0,43723
10263,22332,2,0,43809
10264,23672,2,0,43097
10265,81281,2,0,100113
10266,23089,2,0,20292
10267,26452,2,0,26503
10268,24072,2,0,23318
10269,19761,2,0,23911
10270,21743,2,0,29941
10271,24162,2,0,27563
10272,23494,2,0,44893
10273,20888,2,0,39873
10274,24383,2,0,42372
10275,24383,2,1,42372
10276,111560,2,0,132361
10277,81243,2,0,100115
10278,81243,2,1,100115
10279,21472,2,0,132777
10280,107374,2,0,132341
10281,81553,2,0,100129
10282,22791,2,0,20119
10283,17188,2,0,47401
10284,23309,2,0,28747
10285,22463,2,0,45265
10286,23943,2,0,43838
10287,26689,2,0,13787
10288,26689,2,1,13787
10289,21970,2,0,20175
10290,24464,2,0,19292
10291,86313,2,0,103826
10292,86313,2,1,103826
10293,19756,2,0,30670
10294,24419,2,0,4291
10295,24188,2,0,31163
10296,22267,2,0,37257
10297,21784,2,0,37533
10298,83557,2,0,102654
10299,26218,2,0,23851
10300,26218,2,1,23851
10301,25961,2,0,2440
10302,21163,2,0,1757
10303,18338,2,0,8083
10304,81282,2,0,100121
10305,81244,2,0,100123
10306,81244,2,1,100123
10307,81554,2,0,100128
10308,24616,2,0,7196
10309,22558,2,0,7465
10310,22046,2,0,40187
10311,22046,2,1,40187
10312,25720,2,0,39406
10313,26897,2,0,39739
10314,25939,2,0,43200
10315,22452,2,0,45497
10316,21567,2,0,45149
10317,20600,2,0,27258
10318,22590,2,0,32446
10319,20375,2,0,35479
10320,23723,2,0,36924
10321,21762,2,0,15991
10322,24459,2,0,22217
10323,15422,2,0,23032
10324,21795,2,0,28762
10325,22769,2,0,26679
10326,16885,2,0,25900
10327,26196,2,0,9751
10328,26196,2,1,9751
10329,23485,2,0,48082
10330,29606,2,0,36958
10331,23984,2,0,28489
10332,26453,2,0,20030
10333,20550,2,0,21551
10334,23169,2,0,47721
10335,22979,2,0,20668
10336,21826,2,0,18668
10337,23411,2,0,20417
10338,24209,2,0,12832
10339,24209,2,1,12832
10340,22459,2,0,30927
10341,20414,2,0,3135
10342,21827,2,0,2333
10343,23869,2,0,32361
10344,23869,2,1,32361
10345,26181,2,0,31465
10346,26181,2,1,31465
10347,22853,2,0,24505
10348,22853,2,1,24505
10349,23551,2,0,20357
10350,22925,2,0,22112
10351,23549,2,0,39331
10352,15393,2,0,38031
10353,21182,2,0,45559
10354,23987,2,0,43253
10355,23611,2,0,5115
10356,23611,2,1,5115
10357,26931,2,0,29698
10358,21973,2,0,41179
10359,22831,2,0,41349
10360,15459,2,0,35139
10361,24092,2,0,34112
10362,23925,2,0,39311
10363,22889,2,0,29091
10364,22889,2,1,29091
10365,21161,2,0,17884
10366,20422,2,0,30014
10367,15417,2,0,46545
10368,23221,2,0,43118
10369,23089,2,0,32648
10370,26893,2,0,453
10371,23726,2,0,18714
10372,86314,2,0,103843
10373,86314,2,1,103843
10374,23676,2,0,8078
10375,26923,2,0,13913
10376,26684,2,0,11622
10377,26684,2,1,11622
10378,18339,2,0,46038
10379,29631,2,0,48635
10380,29631,2,1,48635
10381,24460,2,0,33578
10382,23593,2,0,29080
10383,23593,2,1,29080
10384,22330,2,0,33020
10385,20373,2,0,15322
10386,20532,2,0,32134
10387,24665,2,0,45557
10388,22325,2,0,27378
10389,22325,2,1,27378
10390,26228,2,0,41979
10391,16992,2,0,46434
10392,22802,2,0,1628
10393,22971,2,0,8104
10394,15527,2,0,5084
10395,20492,2,0,17734
10396,83373,2,0,99630
10397,22315,2,0,29955
10398,22315,2,1,29955
10399,81789,2,0,100156
10400,21955,2,0,33083
10401,21955,2,1,33083
10402,25717,2,0,39387
10403,22051,2,0,37935
10404,23708,2,0,41785
10405,15849,2,0,41928
10406,22269,2,0,43952
10407,24294,2,0,25120
10408,16883,2,0,26304
10409,23864,2,0,22506
10410,23864,2,1,22506
10411,22135,2,0,14888
10412,22135,2,1,14888
10413,26219,2,0,24772
10414,26219,2,1,24772
10415,22966,2,0,45393
10416,23184,2,0,31419
10417,16866,2,0,18131
10418,20746,2,0,4759
10419,23422,2,0,5098
10420,22354,2,0,2413
10421,22580,2,0,47158
10422,83556,2,0,102655
10423,83559,2,0,102656
10424,19761,2,0,46841
10425,15395,2,0,23098
10426,23286,2,0,43313
10427,22406,2,0,45798
10428,15843,2,0,43468
10429,23012,2,0,44660
10430,26673,2,0,45585
10431,16903,2,0,27051
10432,24273,2,0,5139
10433,24667,2,0,46863
10434,26182,2,0,10567
10435,26182,2,1,10567
10436,24421,2,0,30934
10437,22633,2,0,41340
10438,23180,2,0,39530
10439,21297,2,0,7785
10440,25979,2,0,7819
10441,22442,2,0,38633
10442,21042,2,0,42362
10443,24241,2,0,45232
10444,22575,2,0,28473
10445,21923,2,0,32332
10446,23844,2,0,25783
10447,23844,2,1,25783
10448,27178,2,0,32048
10449,27178,2,1,32048
10450,22317,2,0,39379
10451,22317,2,1,39379
10452,23553,2,0,20325
10453,27147,2,0,46279
10454,27147,2,1,46279
10455,25721,2,0,47812
10456,21160,2,0,18656
10457,21778,2,0,27151
10458,16992,2,0,33409
10459,20902,2,0,48761
10460,23878,2,0,48763
10461,23878,2,1,48763
10462,23245,2,0,48765
10463,23245,2,1,48765
10464,23467,2,0,48766
10465,23467,2,1,48766
10466,21856,2,0,48774
10467,21681,2,0,48779
10468,21856,2,0,48780
10469,22192,2,0,25096
10470,23427,2,0,20258
10471,26916,2,0,19210
10472,85016,2,0,102775
10473,85017,2,0,102776
10474,22047,2,0,16753
10475,22047,2,1,16753
10476,26218,2,0,23566
10477,26218,2,1,23566
10478,85015,2,0,102777
10479,18608,2,0,15920
10480,16905,2,0,39970
10481,22639,2,0,38995
10482,24124,2,0,40155
10483,23574,2,0,31239
10484,23085,2,0,28199
10485,22917,2,0,40299
10486,22782,2,0,102781
10487,23713,2,0,41279
10488,85373,2,0,102802
10489,85373,2,1,102802
10490,20424,2,0,45836
10491,24087,2,0,45645
10492,25970,2,0,36067
10493,22874,2,0,48796
10494,22874,2,1,48796
10495,21045,2,0,48799
10496,22885,2,0,48801
10497,22885,2,1,48801
10498,21993,2,0,48806
10499,24587,2,0,24284
10500,24212,2,0,24195
10501,24212,2,1,24195
10502,24209,2,0,44001
10503,24209,2,1,44001
10504,26927,2,0,25470
10505,18405,2,0,34068
10506,15412,2,0,41591
10507,15527,2,0,39372
10508,26880,2,0,40678
10509,23048,2,0,4386
10510,22773,2,0,7486
10511,20895,2,0,38406
10512,15848,2,0,25135
10513,24462,2,0,19231
10514,18604,2,0,10416
10515,85371,2,0,102835
10516,85371,2,1,102835
10517,85371,2,0,102838
10518,85371,2,1,102838
10519,85373,2,0,102839
10520,85373,2,1,102839
10521,21497,2,0,41811
10522,27138,2,0,26997
10523,27138,2,1,26997
10524,24618,2,0,8043
