ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
62474,26438,2,0,20009
62475,23983,2,0,20257
62476,23427,2,0,20258
62477,24645,2,0,20259
62478,22501,2,0,20662
62479,23584,2,0,27872
62480,23584,2,1,27872
62481,26450,2,0,24366
62482,27142,2,0,27553
62483,27142,2,1,27553
62484,24622,2,0,27556
62485,24617,2,0,27558
62486,24162,2,0,27563
62487,24209,2,0,26054
62488,24209,2,1,26054
62489,16869,2,0,26056
62490,15407,2,0,26057
62491,18608,2,0,26059
62492,21169,2,0,26060
62493,25944,2,0,25625
62494,22791,2,0,25633
62495,22795,2,0,25649
62496,24462,2,0,19231
62497,24458,2,0,19232
62498,22925,2,0,19276
62499,22462,2,0,19283
62500,22462,2,0,19306
62501,26175,2,0,18151
62502,26175,2,1,18151
62503,15423,2,0,23081
62504,26666,2,0,23742
62505,16885,2,0,23747
62506,23860,2,0,21185
62507,23860,2,1,21185
62508,22314,2,0,35232
62509,22314,2,1,35232
62510,29596,2,0,33994
62511,15395,2,0,32503
62512,24153,2,0,32507
62513,26663,2,0,32539
62514,24231,2,0,32566
62515,24231,2,1,32566
62516,24219,2,0,32567
62517,24219,2,1,32567
62518,22557,2,0,32584
62519,22519,2,0,32587
62520,22545,2,0,32588
62521,18610,2,0,32823
62522,21206,2,0,34122
62523,22795,2,0,29957
62524,22877,2,0,29964
62525,22877,2,1,29964
62526,24217,2,0,29982
62527,24217,2,1,29982
62528,23150,2,0,31210
62529,23035,2,0,31224
62530,23639,2,0,31228
62531,22353,2,0,31237
62532,24270,2,0,29097
62533,24022,2,0,29161
62534,24108,2,0,29170
62535,25971,2,0,29171
62536,24651,2,0,29176
62537,23863,2,0,33206
62538,23863,2,1,33206
62539,16984,2,0,33213
62540,22090,2,0,33215
62541,22090,2,1,33215
62542,20598,2,0,33218
62543,23315,2,0,37056
62544,25939,2,0,36969
62545,26458,2,0,36970
62546,20512,2,0,36972
62547,21201,2,0,32829
62548,20596,2,0,32832
62549,24637,2,0,32837
62550,15452,2,0,32371
62551,22086,2,0,31247
62552,22086,2,1,31247
62553,23984,2,0,31250
62554,22249,2,0,36081
62555,20074,2,0,36086
62556,24577,2,0,36265
62557,24579,2,0,36266
62558,24581,2,0,36267
62559,24580,2,0,36268
62560,26215,2,0,36269
62561,26215,2,1,36269
62562,19766,2,0,36310
62563,20745,2,0,36321
62564,15435,2,0,31351
62565,22589,2,0,32430
62566,24271,2,0,32438
62567,24268,2,0,32439
62568,22590,2,0,32446
62569,21629,2,0,27036
62570,16869,2,0,27040
62571,22377,2,0,36064
62572,25967,2,0,36065
62573,22246,2,0,36066
62574,22380,2,0,36078
62575,25970,2,0,36079
62576,24487,2,0,36080
62577,26684,2,0,32380
62578,26684,2,1,32380
62579,24133,2,0,32382
62580,23845,2,0,32383
62581,23845,2,1,32383
62582,23080,2,0,32397
62583,27153,2,0,28935
62584,27153,2,1,28935
62585,15425,2,0,32066
62586,15420,2,0,32067
62587,15420,2,0,32068
62588,15425,2,0,32069
62589,15420,2,0,32071
62590,15420,2,0,32072
62591,23093,2,0,32074
62592,23088,2,0,32075
62593,26431,2,0,32076
62594,24260,2,0,32077
62595,22305,2,0,32079
62596,22333,2,0,32080
62597,23555,2,0,32081
62598,26219,2,0,32082
62599,26219,2,1,32082
62600,23637,2,0,27711
62601,27142,2,0,27713
62602,27142,2,1,27713
62603,22092,2,0,32105
62604,22092,2,1,32105
62605,27156,2,0,32109
62606,27156,2,1,32109
62607,27155,2,0,32117
62608,27155,2,1,32117
62609,22313,2,0,31665
62610,22313,2,1,31665
62611,20073,2,0,33848
62612,16844,2,0,29824
62613,15448,2,0,29827
62614,23308,2,0,32677
62615,24159,2,0,32685
62616,17302,2,0,31155
62617,23359,2,0,35112
62618,20750,2,0,35113
62619,15405,2,0,35114
62620,16898,2,0,35115
62621,22546,2,0,35116
62622,20070,2,0,35125
62623,25937,2,0,35129
62624,21919,2,0,35132
62625,21770,2,0,31671
62626,20392,2,0,31675
62627,24152,2,0,31677
62628,20600,2,0,27258
62629,24026,2,0,28679
62630,22191,2,0,28681
62631,24619,2,0,31223
62632,23628,2,0,31225
62633,26682,2,0,34688
62634,26682,2,1,34688
62635,20069,2,0,34690
62636,15443,2,0,34231
62637,22523,2,0,34232
62638,20355,2,0,34233
62639,16916,2,0,34239
62640,22857,2,0,34245
62641,22857,2,1,34245
62642,27136,2,0,34249
62643,27136,2,1,34249
62644,23237,2,0,34250
62645,24650,2,0,31174
62646,22375,2,0,31955
62647,22001,2,0,31956
62648,22003,2,0,31957
62649,24321,2,0,31958
62650,22609,2,0,31960
62651,22611,2,0,31964
62652,22180,2,0,31974
62653,22180,2,1,31974
62654,24140,2,0,31977
62655,21482,2,0,31987
62656,20591,2,0,35419
62657,23319,2,0,35421
62658,16908,2,0,35430
62659,20756,2,0,36900
62660,26439,2,0,30822
62661,23102,2,0,30827
62662,22845,2,0,30829
62663,22845,2,1,30829
62664,23843,2,0,30830
62665,23843,2,1,30830
62666,16869,2,0,30831
62667,21473,2,0,33741
62668,21704,2,0,33743
62669,21704,2,0,33744
62670,26435,2,0,32356
62671,23841,2,0,32369
62672,23841,2,1,32369
62673,24149,2,0,29195
62674,21469,2,0,31435
62675,21304,2,0,31494
62676,22853,2,0,34252
62677,22853,2,1,34252
62678,23457,2,0,34253
62679,23457,2,1,34253
62680,21966,2,0,34254
62681,21966,2,1,34254
62682,21736,2,0,35629
62683,23991,2,0,35631
62684,23990,2,0,35632
62685,23992,2,0,35633
62686,23993,2,0,35634
62687,23739,2,0,35642
62688,23738,2,0,35643
62689,20566,2,0,35654
62690,24397,2,0,29798
62691,24397,2,1,29798
62692,20388,2,0,29137
62693,22135,2,0,29152
62694,22135,2,1,29152
62695,22319,2,0,26194
62696,22319,2,1,26194
62697,24219,2,0,26195
62698,24219,2,1,26195
62699,21721,2,0,33753
62700,21469,2,0,34129
62701,24321,2,0,34133
62702,22078,2,0,34134
62703,21194,2,0,34137
62704,22498,2,0,34139
62705,22428,2,0,34142
62706,22746,2,0,31526
62707,16869,2,0,31417
62708,23845,2,0,27054
62709,23845,2,1,27054
62710,20560,2,0,27055
62711,20536,2,0,27064
62712,23838,2,0,27071
62713,23838,2,1,27071
62714,16883,2,0,27072
62715,15847,2,0,27073
62716,15848,2,0,27083
62717,20563,2,0,27084
62718,26663,2,0,30594
62719,21432,2,0,32961
62720,21438,2,0,32971
62721,21952,2,0,33000
62722,21952,2,1,33000
62723,21951,2,0,33005
62724,21951,2,1,33005
62725,22330,2,0,33020
62726,24592,2,0,32262
62727,21954,2,0,31031
62728,21954,2,1,31031
62729,20420,2,0,32906
62730,20420,2,0,32908
62731,24187,2,0,32909
62732,16923,2,0,27087
62733,16846,2,0,27088
62734,22858,2,0,27096
62735,22858,2,1,27096
62736,21168,2,0,27099
62737,26451,2,0,31309
62738,26670,2,0,31314
62739,26205,2,0,33051
62740,26205,2,1,33051
62741,22433,2,0,33095
62742,23069,2,0,36741
62743,23361,2,0,35839
62744,25939,2,0,35010
62745,24167,2,0,35017
62746,29589,2,0,34264
62747,27154,2,0,31038
62748,27154,2,1,31038
62749,22090,2,0,31046
62750,22090,2,1,31046
62751,24018,2,0,29495
62752,22306,2,0,36359
62753,19761,2,0,36364
62754,23557,2,0,35870
62755,24223,2,0,29614
62756,24223,2,1,29614
62757,22138,2,0,29461
62758,22138,2,1,29461
62759,23638,2,0,29465
62760,26683,2,0,29466
62761,26683,2,1,29466
62762,22306,2,0,29469
62763,22306,2,1,29469
62764,22887,2,0,29470
62765,22887,2,1,29470
62766,22306,2,0,29472
62767,22306,2,1,29472
62768,23838,2,0,29474
62769,23838,2,1,29474
62770,26688,2,0,29479
62771,26688,2,1,29479
62772,24484,2,0,31379
62773,22326,2,0,31523
62774,22326,2,1,31523
62775,23605,2,0,34018
62776,23605,2,1,34018
62777,23603,2,0,34020
62778,23603,2,1,34020
62779,22181,2,0,34022
62780,22181,2,1,34022
62781,20376,2,0,34026
62782,20376,2,0,34029
62783,21721,2,0,33802
62784,21483,2,0,33644
62785,23578,2,0,32763
62786,20717,2,0,33655
62787,23046,2,0,33293
62788,21546,2,0,35878
62789,26652,2,0,34190
62790,26227,2,0,31566
62791,26227,2,1,31566
62792,20595,2,0,31065
62793,21816,2,0,31851
62794,21815,2,0,31852
62795,22933,2,0,31857
62796,22934,2,0,31858
62797,23705,2,0,31861
62798,23705,2,0,31862
62799,23706,2,0,31863
62800,23173,2,0,31864
62801,22889,2,0,30648
62802,22889,2,1,30648
62803,20747,2,0,30653
62804,24139,2,0,30660
62805,19756,2,0,30670
62806,24274,2,0,30673
62807,20552,2,0,27202
62808,20904,2,0,34693
62809,20425,2,0,34700
62810,20491,2,0,33405
62811,22846,2,0,33406
62812,22846,2,1,33406
62813,16992,2,0,33409
62814,20430,2,0,35134
62815,24403,2,0,35136
62816,24403,2,1,35136
62817,20430,2,0,35137
62818,15459,2,0,35139
62819,23184,2,0,34478
62820,22164,2,0,35149
62821,22164,2,1,35149
62822,25688,2,0,35151
62823,25688,2,0,35152
62824,20355,2,0,35155
62825,27152,2,0,30328
62826,27152,2,1,30328
62827,20400,2,0,30330
62828,21954,2,0,30350
62829,21954,2,1,30350
62830,20416,2,0,31268
62831,20519,2,0,32790
62832,20394,2,0,32794
62833,24216,2,0,32798
62834,24216,2,1,32798
62835,20441,2,0,32801
62836,15528,2,0,32812
62837,27178,2,0,32813
62838,27178,2,1,32813
62839,22553,2,0,32575
62840,20346,2,0,28934
62841,22887,2,0,29055
62842,22887,2,1,29055
62843,21897,2,0,26322
62844,16889,2,0,26323
62845,20551,2,0,26324
62846,17187,2,0,32339
62847,24069,2,0,32344
62848,15405,2,0,26137
62849,23837,2,0,33767
62850,23837,2,1,33767
62851,16839,2,0,30850
62852,24094,2,0,30853
62853,24628,2,0,30855
62854,18338,2,0,30860
62855,26163,2,0,30864
62856,26163,2,1,30864
62857,25964,2,0,30867
62858,23572,2,0,32571
62859,23433,2,0,30870
62860,21636,2,0,30872
62861,23184,2,0,31419
62862,18333,2,0,29894
62863,22133,2,0,29387
62864,22133,2,1,29387
62865,22138,2,0,29391
62866,22138,2,1,29391
62867,20494,2,0,29395
62868,22887,2,0,29396
62869,22887,2,1,29396
62870,23593,2,0,29080
62871,23593,2,1,29080
62872,26212,2,0,29086
62873,26212,2,1,29086
62874,24653,2,0,29191
62875,21949,2,0,30336
62876,21949,2,1,30336
62877,23927,2,0,30792
62878,20422,2,0,30014
62879,26689,2,0,30015
62880,26689,2,1,30015
62881,21797,2,0,33772
62882,16841,2,0,32727
62883,25681,2,0,35617
62884,25681,2,1,35617
62885,18405,2,0,33998
62886,18711,2,0,33999
62887,16898,2,0,27006
62888,23839,2,0,27014
62889,23839,2,1,27014
62890,23856,2,0,27023
62891,23856,2,1,27023
62892,20549,2,0,27024
62893,24272,2,0,30994
62894,26442,2,0,31720
62895,22913,2,0,31721
62896,20486,2,0,31733
62897,24411,2,0,29397
62898,22315,2,0,29955
62899,22315,2,1,29955
62900,22868,2,0,29971
62901,22868,2,1,29971
62902,18329,2,0,30055
62903,22887,2,0,30056
62904,22887,2,1,30056
62905,23859,2,0,27106
62906,23859,2,1,27106
62907,16880,2,0,27108
62908,16896,2,0,28891
62909,23574,2,0,28911
62910,15406,2,0,28951
62911,16903,2,0,27051
62912,22304,2,0,31338
62913,27174,2,0,31343
62914,27174,2,1,31343
62915,23986,2,0,31346
62916,23534,2,0,29496
62917,23637,2,0,30800
62918,23841,2,0,27030
62919,23841,2,1,27030
62920,16898,2,0,27033
62921,22795,2,0,33123
62922,24402,2,0,33129
62923,24402,2,1,33129
62924,16866,2,0,33144
62925,16992,2,0,33073
62926,21038,2,0,31284
62927,21709,2,0,31286
62928,24045,2,0,31300
62929,22914,2,0,31302
62930,20427,2,0,27042
62931,23839,2,0,27044
62932,23839,2,1,27044
62933,18617,2,0,29619
62934,15440,2,0,29630
62935,24576,2,0,29716
62936,24576,2,0,29717
62937,69286,2,0,31162
62938,24188,2,0,31163
62939,26178,2,0,34278
62940,26178,2,1,34278
62941,26653,2,0,34288
62942,26656,2,0,34296
62943,24132,2,0,31645
62944,18335,2,0,31650
62945,16910,2,0,35365
62946,16910,2,0,35366
62947,23851,2,0,35369
62948,23851,2,1,35369
62949,23630,2,0,35370
62950,24322,2,0,35371
62951,23223,2,0,35383
62952,21199,2,0,33082
62953,24223,2,0,32292
62954,24223,2,1,32292
62955,24276,2,0,32314
62956,23869,2,0,32361
62957,23869,2,1,32361
62958,22778,2,0,29066
62959,20390,2,0,29134
62960,20414,2,0,29385
62961,24258,2,0,29677
62962,21733,2,0,29696
62963,26681,2,0,29726
62964,26681,2,1,29726
62965,18613,2,0,29728
62966,23356,2,0,34304
62967,23865,2,0,34312
62968,23865,2,1,34312
62969,24233,2,0,34314
62970,24233,2,1,34314
62971,21033,2,0,36778
62972,24063,2,0,36518
62973,22118,2,0,34255
62974,22118,2,1,34255
62975,22310,2,0,34257
62976,22310,2,1,34257
62977,22889,2,0,32651
62978,22889,2,1,32651
62979,22895,2,0,32659
62980,22895,2,1,32659
62981,16907,2,0,35408
62982,26191,2,0,33415
62983,26191,2,1,33415
62984,22078,2,0,33421
62985,22077,2,0,33422
62986,24594,2,0,33424
62987,23697,2,0,33425
62988,24167,2,0,33428
62989,22079,2,0,33429
62990,488412,2,0,33431
62991,24530,2,0,33434
62992,21781,2,0,33442
62993,24384,2,0,31103
62994,24384,2,1,31103
62995,20465,2,0,31104
62996,20903,2,0,31117
62997,24249,2,0,29769
62998,20401,2,0,34217
62999,21210,2,0,34218
63000,21723,2,0,34222
63001,22276,2,0,34223
63002,23174,2,0,31865
63003,29595,2,0,31866
63004,29596,2,0,31867
63005,25708,2,0,31869
63006,25709,2,0,31870
63007,25945,2,0,31817
63008,20594,2,0,30341
63009,26929,2,0,30392
63010,21794,2,0,30452
63011,23846,2,0,30457
63012,23846,2,1,30457
63013,22263,2,0,33458
63014,20069,2,0,33462
63015,21714,2,0,35206
63016,21692,2,0,34103
63017,24484,2,0,34105
63018,23394,2,0,34106
63019,23627,2,0,34107
63020,26650,2,0,34109
63021,21917,2,0,34110
63022,23177,2,0,34111
63023,24092,2,0,34112
63024,22835,2,0,34114
63025,22331,2,0,34115
63026,23626,2,0,34116
63027,21299,2,0,34118
63028,23653,2,0,31735
63029,23417,2,0,31740
63030,20487,2,0,31746
63031,26227,2,0,32404
63032,26227,2,1,32404
63033,27142,2,0,32409
63034,27142,2,1,32409
63035,18329,2,0,26200
63036,15408,2,0,26201
63037,22889,2,0,29091
63038,22889,2,1,29091
63039,22244,2,0,31966
63040,16897,2,0,31978
63041,23394,2,0,31996
63042,23573,2,0,32146
63043,22972,2,0,30683
63044,27166,2,0,35160
63045,27166,2,1,35160
63046,21158,2,0,35162
63047,22077,2,0,33809
63048,22848,2,0,33810
63049,22848,2,1,33810
63050,23866,2,0,33812
63051,23866,2,1,33812
63052,15449,2,0,33814
63053,20491,2,0,33822
63054,23828,2,0,31363
63055,23828,2,1,31363
63056,23849,2,0,26078
63057,23849,2,1,26078
63058,15411,2,0,26080
63059,16869,2,0,26082
63060,21163,2,0,26085
63061,23853,2,0,26091
63062,23853,2,1,26091
63063,16995,2,0,26093
63064,26683,2,0,26096
63065,26683,2,1,26096
63066,16883,2,0,26097
63067,21297,2,0,26098
63068,22890,2,0,35434
63069,22890,2,1,35434
63070,16912,2,0,35444
63071,16911,2,0,35446
63072,21478,2,0,35447
63073,23007,2,0,30318
63074,23008,2,1,30318
63075,22207,2,0,30440
63076,26651,2,0,33845
63077,18405,2,0,33935
63078,22307,2,0,33953
63079,22307,2,1,33953
63080,22275,2,0,33857
63081,21193,2,0,33867
63082,21163,2,0,34533
63083,20593,2,0,34703
63084,22577,2,0,33470
63085,23176,2,0,33626
63086,21829,2,0,26099
63087,15409,2,0,26101
63088,24563,2,0,28508
63089,23297,2,0,28510
63090,23308,2,0,28511
63091,24571,2,0,28512
63092,23433,2,0,28513
63093,24637,2,0,31761
63094,22855,2,0,31014
63095,22855,2,1,31014
63096,23303,2,0,31016
63097,27162,2,0,30546
63098,27162,2,1,30546
63099,22858,2,0,31926
63100,22858,2,1,31926
63101,23638,2,0,33880
63102,23355,2,0,33882
63103,22427,2,0,33894
63104,23049,2,0,33901
63105,23173,2,0,33991
63106,15459,2,0,32726
63107,20883,2,0,33791
63108,23452,2,0,31024
63109,23452,2,1,31024
63110,23302,2,0,35563
63111,15442,2,0,35565
63112,24257,2,0,35571
63113,21665,2,0,35573
63114,23737,2,0,35574
63115,24278,2,0,35575
63116,21663,2,0,35576
63117,21664,2,0,35577
63118,24213,2,0,26104
63119,24213,2,1,26104
63120,21952,2,0,33004
63121,21952,2,1,33004
63122,22626,2,0,33015
63123,23712,2,0,33017
63124,24624,2,0,33018
63125,22808,2,0,33033
63126,26206,2,0,33139
63127,26206,2,1,33139
63128,22890,2,0,35834
63129,22890,2,1,35834
63130,20563,2,0,30835
63131,23036,2,0,31876
63132,22729,2,0,31877
63133,22730,2,0,31878
63134,26655,2,0,31880
63135,21495,2,0,31898
63136,15406,2,0,26112
63137,25982,2,0,26114
63138,25982,2,1,26114
63139,21773,2,0,26115
63140,24218,2,0,26116
63141,24218,2,1,26116
63142,16879,2,0,26118
63143,20558,2,0,26120
63144,20547,2,0,26121
63145,23627,2,0,31747
63146,24363,2,0,31749
63147,25968,2,0,31750
63148,22378,2,0,31751
63149,24432,2,0,31752
63150,24432,2,0,31754
63151,23304,2,0,28569
63152,23092,2,0,28570
63153,22398,2,0,28571
63154,16875,2,0,33142
63155,23242,2,0,32717
63156,23988,2,0,34891
63157,19760,2,0,34893
63158,23424,2,0,34894
63159,26658,2,0,34896
63160,24235,2,0,34897
63161,24235,2,1,34897
63162,23048,2,0,34898
63163,24150,2,0,34899
63164,21784,2,0,34902
63165,23837,2,0,34904
63166,23837,2,1,34904
63167,21200,2,0,32999
63168,16904,2,0,31912
63169,26683,2,0,32220
63170,26683,2,1,32220
63171,23842,2,0,32223
63172,23842,2,1,32223
63173,15527,2,0,32226
63174,22190,2,0,32780
63175,24066,2,0,32782
63176,24267,2,0,32443
63177,23184,2,0,30724
63178,22051,2,0,32693
63179,22051,2,1,32693
63180,23611,2,0,34323
63181,23611,2,1,34323
63182,20487,2,0,34101
63183,22304,2,0,34102
63184,22791,2,0,32490
63185,20493,2,0,32493
63186,24223,2,0,34791
63187,24223,2,1,34791
63188,23242,2,0,34794
63189,24080,2,0,34802
63190,24159,2,0,34807
63191,16864,2,0,34808
63192,15422,2,0,27673
63193,15423,2,0,27679
63194,21734,2,0,27680
63195,25978,2,0,27682
63196,25978,2,1,27682
63197,15456,2,0,27686
63198,21736,2,0,27687
63199,25980,2,0,27688
63200,25980,2,1,27688
63201,20485,2,0,27690
63202,15426,2,0,27693
63203,15432,2,0,27700
63204,23608,2,0,27703
63205,23608,2,1,27703
63206,20390,2,0,27705
63207,23726,2,0,30728
63208,21713,2,0,29543
63209,26915,2,0,29759
63210,24049,2,0,33835
63211,22090,2,0,33837
63212,22090,2,1,33837
63213,23142,2,0,33838
63214,22522,2,0,33839
63215,24233,2,0,33841
63216,24233,2,1,33841
63217,23880,2,0,34697
63218,23880,2,1,34697
63219,23551,2,0,34800
63220,16844,2,0,34812
63221,23184,2,0,34810
63222,24233,2,0,34816
63223,24233,2,1,34816
63224,24532,2,0,34820
63225,25945,2,0,34822
63226,23009,2,0,31049
63227,23009,2,1,31049
63228,23173,2,0,33992
63229,23604,2,0,34021
63230,23604,2,1,34021
63231,22087,2,0,30314
63232,22087,2,1,30314
63233,20072,2,0,32047
63234,27178,2,0,32048
63235,27178,2,1,32048
63236,22844,2,0,32052
63237,22844,2,1,32052
63238,20386,2,0,32056
63239,24499,2,0,34859
63240,24221,2,0,35209
63241,24221,2,1,35209
63242,23049,2,0,35211
63243,21953,2,0,33002
63244,21953,2,1,33002
63245,15440,2,0,28693
63246,15444,2,0,28695
63247,25171,2,0,28697
63248,23298,2,0,28699
63249,23407,2,0,28701
63250,21828,2,0,26283
63251,15846,2,0,26292
63252,24228,2,0,26298
63253,24228,2,1,26298
63254,15440,2,0,26299
63255,22312,2,0,26301
63256,22312,2,1,26301
63257,21491,2,0,26302
63258,15847,2,0,26303
63259,21210,2,0,34057
63260,22118,2,0,34067
63261,22118,2,1,34067
63262,18405,2,0,34068
63263,26177,2,0,34077
63264,26177,2,1,34077
63265,29596,2,0,36376
63266,29596,2,0,36377
63267,24278,2,0,36378
63268,22210,2,0,36382
63269,24403,2,0,36424
63270,24403,2,1,36424
63271,22849,2,0,36429
63272,22849,2,1,36429
63273,18711,2,0,33916
63274,18711,2,0,33918
63275,24122,2,0,32774
63276,22420,2,0,32776
63277,20419,2,0,30820
63278,21767,2,0,30821
63279,23516,2,0,36762
63280,27178,2,0,33653
63281,27178,2,1,33653
63282,22398,2,0,33120
63283,24134,2,0,33125
63284,21745,2,0,26305
63285,18331,2,0,26307
63286,18614,2,0,26308
63287,21492,2,0,26309
63288,21715,2,0,26315
63289,21621,2,0,31216
63290,22913,2,0,31219
63291,23985,2,0,31347
63292,22893,2,0,31369
63293,22893,2,1,31369
63294,20413,2,0,31421
63295,24257,2,0,31424
63296,22844,2,0,31432
63297,22844,2,1,31432
63298,21469,2,0,31439
63299,18612,2,0,31452
63300,23851,2,0,36434
63301,23851,2,1,36434
63302,16840,2,0,33531
63303,25940,2,0,33533
63304,21921,2,0,33536
63305,22011,2,0,36381
63306,23869,2,0,36425
63307,23869,2,1,36425
63308,21486,2,0,36432
63309,21774,2,0,36433
63310,21211,2,0,36440
63311,21033,2,0,36782
63312,21794,2,0,36630
63313,22206,2,0,34860
63314,20744,2,0,34544
63315,17301,2,0,35174
63316,23766,2,0,35177
63317,23766,2,1,35177
63318,24031,2,0,33128
63319,21951,2,0,32477
63320,21951,2,1,32477
63321,22888,2,0,30589
63322,22888,2,1,30589
63323,26663,2,0,30595
63324,22852,2,0,33056
63325,22852,2,1,33056
63326,20717,2,0,33065
63327,23553,2,0,33068
63328,21201,2,0,33071
63329,22393,2,0,33072
63330,16841,2,0,34179
63331,22077,2,0,33567
63332,22133,2,0,33584
63333,22133,2,1,33584
63334,21565,2,0,35182
63335,16915,2,0,34337
63336,25943,2,0,33143
63337,24269,2,0,33145
63338,24227,2,0,33157
63339,24227,2,1,33157
63340,21738,2,0,33161
63341,23048,2,0,33162
63342,23307,2,0,33163
63343,23307,2,0,33170
63344,21998,2,0,33171
63345,24190,2,0,33172
63346,24573,2,0,33181
63347,24215,2,0,30652
63348,24215,2,1,30652
63349,20427,2,0,30685
63350,24502,2,0,35709
63351,22210,2,0,35710
63352,20567,2,0,35719
63353,20419,2,0,32413
63354,22312,2,0,27218
63355,22312,2,1,27218
63356,16899,2,0,27220
63357,21872,2,0,27222
63358,22185,2,0,35739
63359,22185,2,1,35739
63360,22482,2,0,32511
63361,22318,2,0,32512
63362,22318,2,1,32512
63363,25940,2,0,32514
63364,24078,2,0,32515
63365,21303,2,0,32536
63366,26663,2,0,32538
63367,23836,2,0,34056
63368,23836,2,1,34056
63369,21966,2,0,34058
63370,21966,2,1,34058
63371,18331,2,0,34071
63372,26668,2,0,30813
63373,23636,2,0,34711
63374,18613,2,0,34715
63375,26652,2,0,34399
63376,22185,2,0,35187
63377,22185,2,1,35187
63378,23766,2,0,35189
63379,23766,2,1,35189
63380,21497,2,0,35432
63381,15410,2,0,30739
63382,21512,2,0,32560
63383,21513,2,0,32561
63384,23682,2,0,30814
63385,22133,2,0,35027
63386,22133,2,1,35027
63387,24094,2,0,35031
63388,20754,2,0,35041
63389,20753,2,0,35042
63390,26689,2,0,33852
63391,26689,2,1,33852
63392,23571,2,0,32570
63393,23089,2,0,32648
63394,24200,2,0,33087
63395,21947,2,0,33088
63396,21947,2,1,33088
63397,21946,2,0,33089
63398,21946,2,1,33089
63399,16892,2,0,33096
63400,29597,2,0,33097
63401,23669,2,0,35094
63402,23044,2,0,35095
63403,23359,2,0,35097
63404,22984,2,0,29261
63405,22984,2,1,29261
63406,22853,2,0,30743
63407,22853,2,1,30743
63408,22301,2,0,30747
63409,26449,2,0,30754
63410,16887,2,0,27779
63411,21899,2,0,27782
63412,20422,2,0,27789
63413,22312,2,0,27790
63414,22312,2,1,27790
63415,21780,2,0,35222
63416,22855,2,0,35225
63417,22855,2,1,35225
63418,24235,2,0,35230
63419,24235,2,1,35230
63420,21744,2,0,32731
63421,21760,2,0,32734
63422,24216,2,0,32740
63423,24216,2,1,32740
63424,27137,2,0,32741
63425,27137,2,1,32741
63426,23185,2,0,33107
63427,23944,2,0,33113
63428,23087,2,0,34849
63429,23185,2,0,34850
63430,26688,2,0,29407
63431,26688,2,1,29407
63432,23533,2,0,29408
63433,21165,2,0,31121
63434,24524,2,0,31126
63435,23867,2,0,31130
63436,23867,2,1,31130
63437,15435,2,0,31131
63438,20400,2,0,36669
63439,23354,2,0,34402
63440,16904,2,0,27794
63441,24218,2,0,27796
63442,24218,2,1,27796
63443,18605,2,0,27799
63444,24623,2,0,27801
63445,21883,2,0,27803
63446,18338,2,0,27804
63447,22320,2,0,27805
63448,22320,2,1,27805
63449,21889,2,0,27806
63450,18610,2,0,27809
63451,21949,2,0,31066
63452,21949,2,1,31066
63453,21950,2,0,31067
63454,21950,2,1,31067
63455,27152,2,0,31076
63456,27152,2,1,31076
63457,20400,2,0,31077
63458,23104,2,0,31686
63459,24081,2,0,30875
63460,23654,2,0,30881
63461,15446,2,0,30882
63462,22317,2,0,33133
63463,22317,2,1,33133
63464,21628,2,0,33138
63465,20374,2,0,31460
63466,26181,2,0,31465
63467,26181,2,1,31465
63468,23858,2,0,31468
63469,23858,2,1,31468
63470,20903,2,0,31469
63471,22091,2,0,32125
63472,22091,2,1,32125
63473,22092,2,0,32128
63474,22092,2,1,32128
63475,27156,2,0,32129
63476,27156,2,1,32129
63477,27155,2,0,32131
63478,27155,2,1,32131
63479,20531,2,0,32132
63480,20440,2,0,32133
63481,20532,2,0,32134
63482,23354,2,0,34404
63483,23354,2,0,34405
63484,20530,2,0,30358
63485,27154,2,0,30360
63486,27154,2,1,30360
63487,22090,2,0,30368
63488,22090,2,1,30368
63489,20510,2,0,30374
63490,21945,2,0,30381
63491,21945,2,1,30381
63492,22089,2,0,30382
63493,22089,2,1,30382
63494,23637,2,0,29938
63495,24595,2,0,31779
63496,19763,2,0,31784
63497,26226,2,0,30775
63498,26226,2,1,30775
63499,22793,2,0,30778
63500,15442,2,0,30783
63501,22848,2,0,26329
63502,22848,2,1,26329
63503,21716,2,0,26330
63504,16880,2,0,26331
63505,21429,2,0,32956
63506,21428,2,0,32957
63507,21427,2,0,32958
63508,21426,2,0,32959
63509,21433,2,0,32963
63510,21430,2,0,32964
63511,21431,2,0,32965
63512,21705,2,0,32966
63513,21706,2,0,32967
63514,21434,2,0,32968
63515,21435,2,0,32969
63516,21439,2,0,32970
63517,21437,2,0,32972
63518,21436,2,0,32973
63519,20597,2,0,32978
63520,20598,2,0,32979
63521,20596,2,0,32980
63522,20439,2,0,32135
63523,25935,2,0,32140
63524,23439,2,0,31510
63525,23439,2,1,31510
63526,21614,2,0,31514
63527,21206,2,0,31517
63528,23733,2,0,31119
63529,24621,2,0,31120
63530,21734,2,0,27660
63531,26688,2,0,27664
63532,26688,2,1,27664
63533,15844,2,0,27666
63534,25977,2,0,27667
63535,25977,2,1,27667
63536,25726,2,0,29939
63537,21743,2,0,29941
63538,20416,2,0,29942
63539,26188,2,0,29944
63540,26188,2,1,29944
63541,23046,2,0,29952
63542,22893,2,0,30785
63543,22893,2,1,30785
63544,23538,2,0,30791
63545,20415,2,0,30793
63546,22574,2,0,30796
63547,26219,2,0,29533
