ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
33956,266304,2,0,154784
33957,266305,2,0,154785
33958,266305,2,0,154786
33959,266306,2,0,154787
33960,266306,2,0,154788
33961,266307,2,0,154789
33962,266307,2,0,154790
33963,266307,2,0,154792
33964,266308,2,0,154793
33965,266308,2,0,154794
33966,266309,2,0,154795
33967,266309,2,0,154796
33968,252054,2,0,155241
33969,252055,2,0,155242
33970,252048,2,0,155243
33971,252049,2,0,155244
33972,252050,2,0,155245
33973,252051,2,0,155246
33974,252044,2,0,155247
33975,252045,2,0,155248
33976,252046,2,0,155249
33977,252047,2,0,155250
33978,261231,2,0,155251
33979,20740,2,0,154828
33980,69357,2,0,154829
33981,69357,2,1,154829
33982,223020,2,0,154830
33983,82445,2,0,155289
33984,270293,2,0,155411
33985,270295,2,0,155412
33986,270295,2,0,155413
33987,270295,2,0,155414
33988,273155,2,0,155418
33989,124839,2,0,155421
33990,124839,2,1,155421
33991,273155,2,0,155422
33992,124847,2,0,155423
33993,124838,2,0,155424
33994,124838,2,1,155424
33995,124741,2,0,155425
33996,124846,2,0,155426
33997,124847,2,0,155428
33998,273155,2,0,155430
33999,270330,2,0,155436
34000,270330,2,0,155437
34001,270331,2,0,155438
34002,270331,2,0,155439
34003,22237,2,0,154545
34004,224613,2,0,154797
34005,224614,2,0,154798
34006,269352,2,0,154799
34007,227605,2,0,154800
34008,233307,2,0,154801
34009,235872,2,0,154802
34010,233306,2,0,154803
34011,58166,2,0,154804
34012,58670,2,0,154805
34013,58670,2,0,154806
34014,58670,2,0,154807
34015,58670,2,0,154808
34016,58670,2,0,154809
34017,269352,2,0,154810
34018,269352,2,0,154811
34019,269352,2,0,154812
34020,269352,2,0,154813
34021,249810,2,0,155252
34022,249811,2,0,155253
34023,249812,2,0,155254
34024,249813,2,0,155255
34025,252056,2,0,155256
34026,252057,2,0,155257
34027,252058,2,0,155258
34028,252059,2,0,155259
34029,254771,2,0,155260
34030,236313,2,0,154689
34031,226375,2,0,154691
34032,226376,2,0,154692
34033,226377,2,0,154693
34034,262685,2,0,154694
34035,262687,2,0,154701
34036,262688,2,0,154702
34037,262689,2,0,154703
34038,236050,2,0,154704
34039,236051,2,0,154705
34040,236052,2,0,154706
34041,236053,2,0,154707
34042,236314,2,0,154708
34043,236315,2,0,154709
34044,236316,2,0,154710
34045,236317,2,0,154711
34046,226685,2,0,154712
34047,226686,2,0,154713
34048,226687,2,0,154714
34049,226688,2,0,154715
34050,236310,2,0,154716
34051,236311,2,0,154717
34052,236312,2,0,154718
34053,20745,2,0,154929
34054,20742,2,0,154930
34055,20741,2,0,154931
34056,20740,2,0,154932
34057,20745,2,0,154933
34058,20741,2,0,154934
34059,20743,2,0,154935
34060,20740,2,0,154936
34061,267598,2,0,154951
34062,267599,2,0,154952
34063,267600,2,0,154953
34064,267601,2,0,154954
34065,264368,2,0,154652
34066,264366,2,0,154653
34067,263639,2,0,154654
34068,264364,2,0,154655
34069,264363,2,0,154656
34070,264748,2,0,154657
34071,259104,2,0,154816
34072,100383,2,0,155029
34073,100383,2,0,155030
34074,270133,2,0,155116
34075,23304,2,0,155176
34076,262144,2,0,155261
34077,262145,2,0,155262
34078,262146,2,0,155263
34079,252052,2,0,155264
34080,252053,2,0,155265
34081,252054,2,0,155266
34082,252055,2,0,155267
34083,252048,2,0,155268
34084,252049,2,0,155269
34085,252050,2,0,155270
34086,252051,2,0,155271
34087,252044,2,0,155272
34088,252045,2,0,155273
34089,252046,2,0,155274
34090,267833,2,0,154975
34091,267834,2,0,154976
34092,267835,2,0,154977
34093,267836,2,0,154978
34094,18405,2,0,154979
34095,269352,2,0,154990
34096,269532,2,0,154998
34097,269534,2,0,154999
34098,269301,2,0,155001
34099,269533,2,1,155001
34100,270045,2,0,155007
34101,63921,2,0,154596
34102,194538,2,0,154866
34103,252047,2,0,155275
34104,17302,2,0,155276
34105,67858,2,0,155325
34106,67858,2,1,155325
34107,266827,2,0,155348
34108,218635,2,1,155349
34109,203880,2,0,155351
34110,124741,2,0,155384
34111,270858,2,0,155448
34112,270856,2,0,155449
34113,271040,2,0,155452
34114,271041,2,0,155453
34115,271042,2,0,155454
34116,271043,2,0,155455
34117,263641,2,0,154840
34118,261400,2,0,154841
34119,261401,2,0,154842
34120,223020,2,0,154851
34121,223020,2,0,154852
34122,223020,2,0,154853
34123,270133,2,0,155011
34124,270044,2,0,155013
34125,270044,2,1,155013
34126,270297,2,0,155015
34127,270315,2,0,155017
34128,270296,2,0,155019
34129,270296,2,1,155019
34130,99739,2,0,155024
34131,268256,2,0,155031
34132,268257,2,0,155032
34133,268258,2,0,155033
34134,268259,2,0,155034
34135,268256,2,0,155035
34136,268257,2,0,155036
34137,268258,2,0,155037
34138,268259,2,0,155038
34139,270315,2,0,155039
34140,250938,2,0,154639
34141,82234,2,0,154643
34142,82234,2,1,154643
34143,62639,2,0,154647
34144,62639,2,0,154649
34145,62639,2,0,154650
34146,62639,2,0,154651
34147,265305,2,0,154690
34148,265312,2,0,154699
34149,265313,2,0,154700
34150,265314,2,0,154719
34151,265315,2,0,154720
34152,265307,2,0,154721
34153,265308,2,0,154722
34154,265309,2,0,154723
34155,265310,2,0,154724
34156,231043,2,0,154845
34157,268560,2,0,154888
34158,268561,2,0,154889
34159,268562,2,0,154890
34160,268563,2,0,154891
34161,268564,2,0,154892
34162,268565,2,0,154893
34163,268566,2,0,154894
34164,268567,2,0,154895
34165,268550,2,0,154896
34166,268551,2,0,154897
34167,268552,2,0,154898
34168,268553,2,0,154899
34169,268553,2,0,154900
34170,268552,2,0,154901
34171,268551,2,0,154902
34172,268550,2,0,154903
34173,268568,2,0,154904
34174,268569,2,0,154905
34175,21443,2,0,154601
34176,235334,2,0,155045
34177,106456,2,1,155045
34178,106456,2,0,155050
34179,235334,2,1,155050
34180,233307,2,0,155051
34181,233309,2,0,155052
34182,233312,2,1,155052
34183,233310,2,0,155053
34184,233312,2,1,155053
34185,233311,2,0,155054
34186,233312,2,1,155054
34187,233306,2,0,155055
34188,233307,2,0,155059
34189,233312,2,0,155060
34190,106456,2,1,155060
34191,235331,2,0,155061
34192,269532,2,0,155062
34193,269533,2,0,155063
34194,22101,2,1,155063
34195,270315,2,0,155066
34196,268570,2,0,154906
34197,268571,2,0,154907
34198,220486,2,0,154908
34199,262147,2,0,154909
34200,262148,2,0,154910
34201,262149,2,0,154911
34202,262150,2,0,154912
34203,21794,2,0,155004
34204,259095,2,0,155081
34205,259095,2,0,155082
34206,259095,2,0,155084
34207,259095,2,0,155085
34208,259096,2,0,155097
34209,259096,2,0,155100
34210,259097,2,0,155101
34211,259097,2,0,155102
34212,259098,2,0,155107
34213,259098,2,0,155108
34214,259098,2,0,155109
34215,259098,2,0,155110
34216,259099,2,0,155111
34217,259099,2,0,155112
34218,259100,2,0,155113
34219,259101,2,0,155114
34220,259101,2,0,155115
34221,259101,2,0,155117
34222,259102,2,0,155118
34223,259102,2,0,155119
34224,259103,2,0,155120
34225,259104,2,0,155121
34226,259104,2,0,155122
34227,259104,2,0,155123
34228,259105,2,0,155124
34229,259105,2,0,155125
34230,259106,2,0,155126
34231,80927,2,0,155127
34232,80928,2,0,155129
34233,80928,2,1,155129
34234,268407,2,0,155130
34235,268409,2,0,155131
34236,268408,2,0,155132
34237,226374,2,0,154687
34238,269532,2,0,155069
34239,269533,2,0,155070
34240,269533,2,1,155070
34241,235331,2,0,155072
34242,270296,2,0,155073
34243,106456,2,1,155073
34244,106456,2,0,155074
34245,270296,2,1,155074
34246,235333,2,0,155075
34247,106456,2,1,155075
34248,106456,2,0,155077
34249,235333,2,1,155077
34250,106456,2,0,155079
34251,235335,2,1,155079
34252,235335,2,0,155080
34253,106456,2,1,155080
34254,233311,2,0,155083
34255,106456,2,1,155083
34256,229500,2,0,155106
34257,270133,2,0,155150
34258,270044,2,0,155151
34259,22101,2,1,155151
34260,270133,2,0,155152
34261,221641,2,0,155154
34262,268353,2,0,154542
34263,23253,2,0,154612
34264,23253,2,1,154612
34265,68215,2,0,154640
34266,68215,2,1,154640
34267,176872,2,0,154641
34268,268410,2,0,155133
34269,268407,2,0,155134
34270,268409,2,0,155135
34271,268408,2,0,155136
34272,268410,2,0,155137
34273,268406,2,0,155138
34274,268406,2,0,155139
34275,268353,2,0,155140
34276,268602,2,0,155144
34277,268597,2,0,155145
34278,268601,2,0,155146
34279,268598,2,0,155147
34280,268599,2,0,155148
34281,268600,2,0,155149
34282,268554,2,0,155155
34283,268555,2,0,155156
34284,268556,2,0,155157
34285,268557,2,0,155158
34286,268558,2,0,155159
34287,268559,2,0,155160
34288,268572,2,0,155161
34289,268573,2,0,155162
34290,268574,2,0,155163
34291,269299,2,0,155164
34292,269299,2,0,155165
34293,269299,2,0,155166
34294,231043,2,0,154850
34295,191435,2,0,155187
34296,232057,2,1,155191
34297,269722,2,0,155192
34298,269781,2,0,155193
34299,269780,2,0,155194
34300,269779,2,0,155195
34301,269784,2,0,155196
34302,269725,2,0,155197
34303,269782,2,0,155198
34304,269783,2,0,155199
34305,269785,2,0,155200
34306,269786,2,0,155201
34307,269787,2,0,155202
34308,269788,2,0,155203
34309,233313,2,0,155211
34310,258085,2,0,155212
34311,258086,2,0,155213
34312,258074,2,0,155214
34313,253720,2,0,155282
34314,253490,2,0,155283
34315,82625,2,0,155284
34316,82626,2,0,155285
34317,233410,2,0,155290
34318,233409,2,0,155291
34319,233408,2,0,155292
34320,86620,2,0,154633
34321,269301,2,0,154695
34322,269301,2,1,154695
34323,266829,2,0,154725
34324,92673,2,0,154726
34325,92675,2,0,154730
34326,92676,2,1,154730
34327,266543,2,0,154736
34328,266544,2,0,154737
34329,266545,2,0,154738
34330,266546,2,0,154739
34331,266546,2,0,154740
34332,267447,2,0,154741
34333,267448,2,0,154742
34334,267449,2,0,154743
34335,267450,2,0,154744
34336,267447,2,0,154745
34337,266543,2,0,154746
34338,267448,2,0,154747
34339,266544,2,0,154748
34340,267449,2,0,154749
34341,266545,2,0,154750
34342,267450,2,0,154751
34343,266546,2,0,154752
34344,23308,2,0,155615
34345,22806,2,0,155616
34346,271044,2,0,155456
34347,271045,2,0,155457
34348,271046,2,0,155458
34349,271047,2,0,155459
34350,271049,2,0,155460
34351,271050,2,0,155461
34352,271050,2,0,155462
34353,271051,2,0,155463
34354,271052,2,0,155464
34355,271053,2,0,155465
34356,271054,2,0,155466
34357,271055,2,0,155467
34358,271056,2,0,155468
34359,271057,2,0,155469
34360,271058,2,0,155470
34361,271059,2,0,155471
34362,271060,2,0,155472
34363,271061,2,0,155473
34364,271062,2,0,155474
34365,271063,2,0,155475
34366,271064,2,0,155476
34367,271065,2,0,155477
34368,271066,2,0,155478
34369,271067,2,0,155479
34370,271068,2,0,155480
34371,271069,2,0,155481
34372,271070,2,0,155482
34373,271071,2,0,155483
34374,271072,2,0,155484
34375,271073,2,0,155485
34376,271074,2,0,155486
34377,271075,2,0,155487
34378,271076,2,0,155488
34379,67857,2,0,155814
34380,67857,2,1,155814
34381,235331,2,0,155581
34382,272195,2,0,155528
34383,272196,2,0,155529
34384,272197,2,0,155530
34385,272198,2,0,155531
34386,272451,2,0,155532
34387,272451,2,0,155533
34388,272452,2,0,155534
34389,272452,2,0,155535
34390,21447,2,0,155553
34391,300638,2,0,155588
34392,300638,2,0,155589
34393,300638,2,0,155590
34394,300642,2,0,155591
34395,300642,2,0,155592
34396,300642,2,0,155593
34397,300637,2,0,155594
34398,300637,2,0,155595
34399,300637,2,0,155596
34400,300640,2,0,155597
34401,300640,2,0,155598
34402,300640,2,0,155599
34403,300639,2,0,155600
34404,300639,2,0,155601
34405,300639,2,0,155602
34406,300641,2,0,155603
34407,300641,2,0,155604
34408,300641,2,0,155605
34409,264369,2,0,155606
34410,264372,2,0,155607
34411,264370,2,0,155608
34412,264371,2,0,155609
34413,273363,2,0,155625
34414,273364,2,0,155626
34415,236003,2,0,155760
34416,221130,2,0,155761
34417,236003,2,1,155761
34418,221131,2,0,155762
34419,236004,2,1,155762
34420,221132,2,0,155763
34421,236005,2,1,155763
34422,221133,2,0,155764
34423,236006,2,1,155764
34424,222489,2,0,155765
34425,236011,2,1,155765
34426,222490,2,0,155766
34427,236012,2,1,155766
34428,222491,2,0,155767
34429,236013,2,1,155767
34430,222492,2,0,155768
34431,236014,2,1,155768
34432,221877,2,0,155769
34433,236007,2,1,155769
34434,221878,2,0,155770
34435,236008,2,1,155770
34436,221879,2,0,155771
34437,236009,2,1,155771
34438,221880,2,0,155772
34439,236010,2,1,155772
34440,264159,2,0,155773
34441,236019,2,1,155773
34442,264160,2,0,155774
34443,236020,2,1,155774
34444,264161,2,0,155775
34445,236021,2,1,155775
34446,264162,2,0,155776
34447,236022,2,1,155776
34448,222911,2,0,155777
34449,236015,2,1,155777
34450,222912,2,0,155778
34451,236016,2,1,155778
34452,222913,2,0,155779
34453,236017,2,1,155779
34454,222914,2,0,155780
34455,236018,2,1,155780
34456,223631,2,0,155781
34457,236019,2,1,155781
34458,223632,2,0,155782
34459,236020,2,1,155782
34460,223633,2,0,155783
34461,236021,2,1,155783
34462,223634,2,0,155784
34463,236022,2,1,155784
34464,268256,2,0,155785
34465,269814,2,1,155785
34466,268257,2,0,155786
34467,269815,2,1,155786
34468,268258,2,0,155787
34469,269816,2,1,155787
34470,268259,2,0,155788
34471,269817,2,1,155788
34472,218640,2,0,155789
34473,219521,2,1,155789
34474,218642,2,0,155790
34475,219519,2,1,155790
34476,273365,2,0,155627
34477,273366,2,0,155628
34478,272955,2,0,155629
34479,272956,2,0,155630
34480,272957,2,0,155631
34481,272958,2,0,155632
34482,221141,2,0,155633
34483,221139,2,0,155634
34484,221138,2,0,155635
34485,221140,2,0,155636
34486,324460,2,0,155642
34487,324461,2,0,155643
34488,324462,2,0,155644
34489,324463,2,0,155645
34490,264581,2,0,155646
34491,264582,2,0,155647
34492,264583,2,0,155648
34493,264584,2,0,155649
34494,270315,2,0,155650
34495,20386,2,0,155651
34496,300645,2,0,155652
34497,300646,2,0,155653
34498,300647,2,0,155654
34499,300648,2,0,155655
34500,300649,2,0,155656
34501,300650,2,0,155657
34502,300651,2,0,155658
34503,300652,2,0,155659
34504,300653,2,0,155660
34505,218643,2,0,155791
34506,219520,2,1,155791
34507,218641,2,0,155792
34508,219521,2,1,155792
34509,218640,2,0,155793
34510,219518,2,1,155793
34511,265312,2,0,155794
34512,272195,2,1,155794
34513,265313,2,0,155795
34514,272198,2,1,155795
34515,265314,2,0,155796
34516,272196,2,1,155796
34517,265315,2,0,155797
34518,272197,2,1,155797
34519,220982,2,0,155798
34520,221911,2,1,155798
34521,220983,2,0,155799
34522,221912,2,1,155799
34523,220984,2,0,155800
34524,221913,2,1,155800
34525,220985,2,0,155801
34526,221914,2,1,155801
34527,220112,2,0,155802
34528,221904,2,1,155802
34529,220113,2,0,155803
34530,221905,2,1,155803
34531,220114,2,0,155804
34532,221903,2,1,155804
34533,220111,2,0,155805
34534,221906,2,1,155805
34535,221478,2,0,155806
34536,221915,2,1,155806
34537,221479,2,0,155807
34538,221916,2,1,155807
34539,221480,2,0,155808
34540,221917,2,1,155808
34541,221481,2,0,155809
34542,221918,2,1,155809
34543,220523,2,0,155810
34544,221907,2,1,155810
34545,220521,2,0,155811
34546,221909,2,1,155811
34547,220524,2,0,155812
34548,221910,2,1,155812
34549,220522,2,0,155813
34550,221908,2,1,155813
34551,20740,2,0,155536
34552,223018,2,0,155525
34553,223017,2,0,155526
34554,258775,2,0,155564
34555,258775,2,0,155565
34556,18603,2,0,155567
34557,259522,2,0,155680
34558,259522,2,0,155681
34559,300653,2,0,155682
34560,300654,2,0,155683
34561,300655,2,0,155684
34562,300656,2,0,155685
34563,300657,2,0,155686
34564,300658,2,0,155687
34565,300659,2,0,155688
34566,300660,2,0,155689
34567,300661,2,0,155690
34568,300662,2,0,155691
34569,300663,2,0,155692
34570,300664,2,0,155693
34571,325558,2,0,155694
34572,325558,2,0,155695
34573,325559,2,0,155696
34574,325559,2,0,155697
34575,325560,2,0,155698
34576,325560,2,0,155699
34577,325561,2,0,155700
34578,325561,2,0,155701
34579,326470,2,0,155702
34580,326467,2,0,155705
34581,326468,2,0,155706
34582,326467,2,0,155707
34583,326469,2,0,155708
34584,326469,2,1,155708
34585,325556,2,0,155710
34586,325556,2,0,155711
34587,325557,2,0,155712
34588,325557,2,0,155713
34589,325504,2,0,155714
34590,325504,2,0,155715
34591,325504,2,0,155716
34592,325505,2,0,155717
34593,204566,2,0,155671
34594,204569,2,0,155672
34595,264368,2,0,155674
34596,264368,2,0,155675
34597,264368,2,0,155676
34598,264368,2,0,155677
34599,204569,2,0,155678
34600,264368,2,1,155678
34601,264368,2,0,155679
34602,325505,2,0,155718
34603,325505,2,0,155719
34604,325505,2,0,155720
34605,325505,2,0,155721
34606,325506,2,0,155722
34607,16917,2,0,155723
34608,325558,2,0,155724
34609,326467,2,0,155725
34610,325560,2,0,155726
34611,325559,2,0,155727
34612,325561,2,0,155728
34613,325510,2,0,155730
34614,268599,2,0,155733
34615,325508,2,0,155734
34616,325509,2,0,155736
34617,325509,2,1,155736
34618,325507,2,0,155739
34619,326512,2,0,155741
34620,326513,2,0,155742
34621,326514,2,0,155743
34622,300652,2,0,155744
34623,300650,2,0,155745
34624,300651,2,0,155746
34625,300649,2,0,155747
34626,326207,2,0,155748
34627,326209,2,0,155749
34628,326208,2,0,155750
34629,326208,2,0,155751
34630,326209,2,0,155752
34631,326207,2,0,155753
34632,326976,2,0,155754
34633,325679,2,0,155828
34634,325679,2,0,155829
34635,325679,2,0,155830
34636,325679,2,0,155831
34637,325679,2,0,155832
34638,325680,2,0,155833
34639,325680,2,0,155834
34640,325681,2,0,155835
34641,325681,2,0,155836
34642,156352,2,0,155491
34643,154091,2,0,155492
34644,155787,2,0,155495
34645,16896,2,0,155549
34646,57207,2,0,155550
34647,16896,2,0,155551
34648,16896,2,0,155552
34649,326977,2,0,155755
34650,326978,2,0,155756
34651,326979,2,0,155757
34652,272957,2,0,155816
34653,272056,2,0,155503
34654,272056,2,0,155504
34655,272060,2,0,155505
34656,272060,2,0,155506
34657,272058,2,0,155507
34658,272058,2,0,155508
34659,272061,2,0,155509
34660,272061,2,0,155510
34661,272057,2,0,155511
34662,272057,2,0,155512
34663,272059,2,0,155513
34664,272059,2,0,155514
34665,325703,2,0,155815
34666,325682,2,0,155820
34667,325682,2,0,155822
34668,325689,2,0,155823
34669,325682,2,0,155824
34670,325697,2,0,155825
34671,325697,2,1,155825
34672,16905,2,0,155638
34673,120239,2,0,155663
34674,120240,2,0,155664
34675,120241,2,0,155665
34676,159986,2,0,155666
34677,235514,2,0,155540
34678,156357,2,0,155617
34679,156357,2,0,155618
34680,51836,2,0,155619
34681,18614,2,0,155620
34682,18603,2,0,155621
34683,18603,2,0,155622
34684,18603,2,0,155623
34685,16993,2,0,155759
34686,23847,2,0,155562
34687,23847,2,1,155562
34688,18604,2,0,156980
34689,62418,2,0,156984
34690,57207,2,0,156985
34691,152989,2,0,156986
34692,206190,2,0,156987
34693,21565,2,0,156988
34694,21568,2,0,156989
34695,21808,2,0,156990
34696,67187,2,0,156991
34697,21858,2,0,156992
34698,21860,2,0,156993
34699,21861,2,0,156994
34700,339362,2,0,157360
34701,339362,2,1,157360
34702,338776,2,0,157365
34703,338770,2,0,157368
34704,338773,2,0,157370
34705,338773,2,1,157370
34706,338776,2,0,157372
34707,339250,2,0,157377
34708,339246,2,0,157381
34709,339249,2,0,157383
34710,339249,2,1,157383
34711,327880,2,0,156183
34712,327880,2,0,156184
34713,327880,2,0,156185
34714,327880,2,0,156186
34715,327880,2,0,156190
34716,327893,2,0,156191
34717,327893,2,0,156192
34718,327893,2,0,156193
34719,327897,2,0,156194
34720,261233,2,0,156195
34721,327894,2,0,156196
34722,327894,2,0,156197
34723,327894,2,0,156200
34724,327894,2,0,156201
34725,327895,2,0,156202
34726,327895,2,0,156203
34727,327895,2,0,156204
34728,327896,2,0,156205
34729,327882,2,0,156211
34730,326552,2,0,156212
34731,326552,2,0,156213
34732,326552,2,0,156214
34733,326553,2,0,156215
34734,326553,2,0,156216
34735,326553,2,0,156217
34736,326554,2,0,156218
34737,327882,2,0,156219
34738,327882,2,0,156220
34739,327882,2,0,156221
34740,327883,2,0,156222
34741,327883,2,0,156223
34742,327883,2,0,156224
34743,327883,2,0,156225
34744,327881,2,0,156226
34745,327890,2,0,156227
34746,327890,2,0,156228
34747,327890,2,0,156229
34748,327890,2,0,156230
34749,327891,2,0,156231
34750,327891,2,0,156232
34751,327891,2,0,156233
34752,327891,2,0,156234
34753,327892,2,0,156235
34754,327884,2,0,156238
34755,327884,2,0,156239
34756,327884,2,0,156240
34757,326152,2,0,156074
34758,326153,2,0,156075
34759,326153,2,1,156075
34760,326239,2,0,156077
34761,326239,2,0,156078
34762,326239,2,0,156079
34763,326241,2,0,156080
34764,326241,2,0,156081
