ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
19202,150261,0,11,0,0,0,0
19209,150429,0,3,0,0,0,0
19214,150741,0,3,0,0,0,0
19215,150814,0,3,0,0,0,0
19218,137030,0,6,0,0,0,0
19219,137046,0,5,0,0,0,0
19220,137009,0,7,0,0,0,0
19221,137023,0,53,0,0,0,0
19233,138442,0,7,0,0,0,0
19234,151044,0,9,0,0,0,0
19235,151072,0,9,0,0,0,0
19236,151191,0,11,0,0,0,0
19237,151231,0,11,0,0,0,0
19241,88611,0,8,0,-2147483648,0,0
19357,152212,0,4,0,0,0,0
19358,152213,0,4,0,0,0,0
19424,152830,0,11,0,0,0,0
19426,152833,0,11,0,0,0,0
19513,153734,0,9,0,0,0,0
19528,154036,0,4,0,0,0,0
19538,154125,0,6,0,0,0,0
19558,154836,0,5,0,0,0,0
19562,154953,0,8,0,4194304,-2147483648,0
19565,135299,0,9,536870912,16,0,0
19567,155054,0,4,0,0,0,0
19571,155148,0,3,0,0,0,0
19573,155166,0,15,0,2048,0,16908288
19574,155168,0,15,0,0,0,131072
19607,155578,0,7,0,0,0,0
19608,155625,0,7,0,0,0,16777220
19609,155627,0,7,0,0,0,0
19617,155722,0,7,4096,0,0,4
19618,155777,0,7,16,0,0,4194304
19619,155783,0,7,0,0,0,0
19642,156064,0,13,0,0,0,0
19643,156067,0,13,0,0,0,0
19644,156069,0,13,0,0,0,0
19645,156070,0,13,0,0,0,0
19646,156071,0,13,0,0,0,0
19647,156072,0,13,0,0,0,0
19648,156073,0,13,0,0,0,0
19649,156074,0,13,0,0,0,0
19650,156077,0,13,0,0,0,0
19651,156078,0,13,0,0,0,0
19652,156079,0,13,0,0,0,0
19653,156080,0,13,0,0,0,0
19654,156081,0,13,0,0,0,0
19655,156082,0,13,0,0,0,0
19656,156083,0,13,0,0,0,0
19657,156084,0,13,0,0,0,0
19659,156150,0,3,0,0,0,0
19664,156322,0,10,0,16896,33554432,524288
19672,156432,0,13,0,0,0,0
19673,156436,0,13,0,0,0,0
19674,156438,0,13,0,0,0,0
19675,156445,0,13,0,0,0,0
19676,156483,0,15,0,0,0,0
19681,156671,0,9,0,0,0,0
19686,156744,0,8,0,0,0,0
19687,156745,0,8,0,0,0,0
19695,156796,0,9,0,0,0,0
19697,156843,0,9,0,0,0,0
19700,156910,0,10,0,16777216,0,0
19707,157048,0,10,0,0,8192,0
19758,157228,0,7,0,0,0,2097152
19765,157154,0,11,0,0,0,0
19786,157299,0,11,32768,0,0,268435456
19793,157319,0,11,0,0,0,268435456
19794,157331,0,11,0,0,0,1073741824
19808,157348,0,11,0,0,0,1073741824
19811,157361,0,53,0,0,0,0
19818,157375,0,11,0,0,0,1073741824
19825,157382,0,11,0,0,0,0
19826,157384,0,11,0,0,0,0
19839,157411,0,53,0,0,0,0
19849,53365,0,15,0,0,0,1024
19895,157503,0,11,16,0,0,0
19896,157504,0,11,0,0,0,0
19907,157563,0,3,0,0,0,0
19938,157642,0,3,0,8,0,0
19939,157644,0,3,0,8,0,0
20000,157736,0,5,16,131072,0,4194304
20010,157757,0,5,268435456,0,2048,0
20048,157863,0,9,0,0,0,0
20049,157877,0,5,0,0,0,0
20050,157894,0,5,0,0,0,0
20051,157895,0,5,0,0,0,0
20052,157896,0,5,0,0,0,0
20053,157897,0,5,268435456,0,2048,0
20054,157898,0,5,272629760,0,0,0
20055,157899,0,5,0,1048576,0,0
20056,152107,0,5,0,0,0,0
20057,157902,0,5,0,0,0,0
20058,157904,0,5,268435456,0,0,0
20064,157976,0,3,0,0,0,0
20065,157977,0,3,0,0,0,0
20066,157978,0,3,0,0,0,0
20067,157979,0,3,0,0,0,0
20068,157980,0,3,8,0,0,33554432
20069,157981,0,3,8,64,0,0
20070,157982,0,7,128,0,0,4194304
20071,157997,0,3,8,0,0,8388608
20077,158185,0,8,0,0,0,0
20078,158188,0,8,0,0,0,16384
20095,158476,0,7,0,0,0,0
20096,158477,0,7,0,0,0,0
20097,158478,0,7,0,0,0,0
20098,158497,0,7,0,0,0,0
20099,158501,0,7,0,0,0,0
20100,158504,0,7,0,0,0,0
20105,158624,0,6,0,0,0,0
20108,158790,0,7,0,0,0,0
20117,152280,0,15,32,0,0,0
20118,156000,0,15,0,2048,16392,262144
20124,159164,0,7,0,0,0,0
20125,159195,0,7,0,0,0,0
20128,152150,0,8,0,4194304,268435456,0
20131,159263,0,6,0,0,0,16388
20132,159286,0,7,0,0,0,0
20133,159317,0,11,0,0,0,0
20140,159407,0,53,0,0,0,0
20166,159456,0,7,0,0,0,0
20176,159488,0,11,0,0,0,0
20183,159513,0,11,0,0,0,0
20184,159517,0,3,0,0,0,0
20185,159534,0,53,0,0,0,0
20186,159535,0,53,0,0,0,0
20197,159574,0,15,0,0,0,0
20200,159584,0,9,0,0,0,0
20202,159591,0,9,0,0,0,0
20205,159597,0,9,0,0,0,0
20211,159609,0,5,0,0,0,0
20250,159714,0,4,0,0,0,0
20251,159733,0,9,0,268435456,0,0
20267,159931,0,9,0,0,0,268435456
20268,159936,0,9,0,268435456,0,0
20269,159956,0,9,0,0,0,268435456
20275,160007,0,9,0,268435456,0,0
20276,160011,0,9,0,268435456,0,0
20279,160018,0,9,0,268435456,0,0
20282,160030,0,7,0,0,0,0
20283,160031,0,15,0,0,0,0
20284,160032,0,9,0,0,0,0
20285,160033,0,5,0,0,0,0
20287,160044,0,9,0,268435456,0,0
20289,160048,0,9,0,268435456,0,0
20290,160049,0,9,0,268435456,0,0
20292,160057,0,9,0,268435456,0,0
20293,160058,0,9,0,268435456,0,0
20294,160060,0,9,0,268435456,0,0
20295,160063,0,9,0,268435456,0,0
20296,160065,0,9,0,268435456,0,0
20297,160067,0,9,0,268435456,0,0
20300,160103,0,11,0,0,0,0
20303,160167,0,4,0,0,0,0
20304,160168,0,4,0,0,0,0
20311,160222,0,13,0,0,0,0
20312,138927,0,7,0,0,0,0
20318,160452,0,9,0,268435456,0,0
20321,160503,75,0,0,0,0,0
20322,160661,0,91,0,0,0,0
20327,22482,0,8,0,0,536870912,0
20335,161101,0,6,0,0,0,0
20342,161337,0,10,0,0,0,0
20345,161353,0,3,16777216,0,0,0
20346,161354,0,3,16777216,0,0,0
20347,161355,0,3,16777216,0,0,0
20348,161363,0,10,0,0,0,0
20349,161364,0,10,0,0,0,0
20352,161368,0,10,0,0,0,0
20353,161369,0,10,0,0,0,0
20356,161372,0,3,16777216,0,0,0
20365,161677,0,10,0,0,0,0
20366,161678,0,10,0,0,0,0
20367,161679,0,10,0,0,0,0
20372,161718,0,6,0,0,0,0
20376,161769,0,7,0,0,0,0
20378,161792,0,3,0,0,0,0
20379,161797,0,15,0,0,0,32
20380,161798,0,4,0,0,0,0
20381,161800,0,10,0,0,0,0
20385,161862,0,6,0,0,0,0
20386,161904,0,10,0,0,0,0
20387,161929,0,10,0,0,0,0
20388,161930,0,10,0,0,0,0
20389,161931,0,10,0,0,0,0
20391,162052,0,4,0,0,0,0
20392,162056,0,6,0,0,0,0
20393,162067,0,3,0,0,0,0
20396,162077,0,7,0,0,0,0
20397,162106,0,3,0,0,0,0
20398,162112,0,3,0,0,0,0
20399,162113,0,3,0,0,0,0
20400,162116,0,9,0,0,0,0
20404,162132,0,9,0,0,0,0
20405,162243,0,107,65537,1025,0,0
20411,162264,0,107,32768,0,0,0
20428,162461,0,3,0,0,0,0
20430,162480,0,9,0,16,0,0
20431,162487,0,9,0,16,0,1024
20432,162488,0,9,130,0,16,0
20433,162496,0,9,0,0,0,0
20434,162524,0,5,0,0,0,0
20435,162530,0,53,0,65536,2097152,0
20437,162534,0,9,0,0,0,0
20438,162536,0,9,0,0,0,0
20439,162537,0,9,0,0,0,0
20440,162539,0,9,0,0,0,0
20441,162541,0,9,0,0,0,0
20442,162543,0,9,0,0,0,0
20443,162546,0,9,0,0,0,0
20447,162614,0,3,0,0,0,0
20451,162665,0,9,0,0,0,0
20452,162667,0,9,0,0,0,0
20453,162754,75,0,0,0,0,0
20460,162794,0,107,0,1050625,0,0
20464,163073,0,107,2097152,0,0,0
20468,163177,0,53,0,0,0,0
20469,163178,0,53,0,0,0,0
20470,163201,0,4,537133312,134217728,16384,0
20473,163212,0,53,0,1024,1073741824,32
20474,163213,0,3,0,0,0,0
20477,163259,0,3,0,0,0,0
20480,163272,0,53,0,0,268435456,0
20487,163393,0,7,0,0,0,0
20490,163505,0,7,0,0,0,0
20494,163558,0,4,536871424,0,0,524288
20499,163678,0,6,0,0,0,0
20502,163786,0,8,0,0,0,0
20503,163808,0,5,0,0,0,0
20508,163921,0,9,0,0,0,0
20524,164065,0,15,0,0,0,0
20525,164066,0,15,0,0,0,0
20526,164068,0,3,0,0,0,0
20527,164093,0,4,0,0,0,0
20570,164330,0,15,0,0,0,0
20571,164340,75,0,0,0,0,0
20579,164412,0,7,0,0,0,0
20583,164416,0,7,0,0,0,0
20590,164425,0,5,0,0,0,0
20591,164430,0,5,0,0,0,0
20599,164491,0,4,0,0,0,0
20601,164500,0,5,0,0,0,0
20619,164717,0,7,0,0,0,0
20621,152222,0,7,0,0,0,0
20626,164812,0,7,262144,0,268435456,0
20627,164815,0,7,262144,0,0,-2147483648
20628,152220,0,7,0,0,0,0
20630,164856,0,9,0,0,0,0
20631,164857,0,9,0,0,0,0
20632,164896,0,11,0,0,0,0
20633,164899,0,11,0,0,0,0
20634,164903,0,11,0,0,0,0
20637,165020,0,7,0,0,0,0
20638,165077,0,5,0,0,0,0
20644,165132,0,9,0,0,0,0
20649,165336,0,4,0,0,0,0
20650,165337,0,4,0,0,0,0
20651,165338,0,4,0,0,0,0
20653,165340,0,4,0,0,0,0
20656,165345,0,4,0,0,0,0
20657,165349,0,4,0,0,0,0
20658,165350,0,4,0,0,0,0
20659,165351,0,4,0,0,0,0
20660,165352,0,53,0,0,0,0
20661,165353,0,53,0,0,0,0
20699,165402,0,53,0,0,0,0
20700,165403,0,53,0,8388608,0,0
20701,165404,0,53,0,0,0,0
20704,165410,0,7,0,0,0,0
20706,165423,0,7,0,0,0,0
20707,165425,0,4,0,0,0,0
20708,165431,0,7,0,0,0,0
20709,165432,0,7,0,0,0,0
20710,165433,0,7,0,0,0,0
20711,165437,0,7,0,0,0,0
20712,165438,0,10,0,0,0,0
20713,165439,0,10,0,0,0,0
20714,165440,0,10,0,0,0,0
20716,165446,0,10,0,0,0,0
20717,165447,0,10,0,0,0,0
20718,165448,0,5,0,0,0,0
20719,165449,0,5,0,0,0,0
20720,165450,0,5,0,0,0,0
20721,165451,0,5,0,0,0,0
20722,165452,0,5,0,0,0,0
20723,165455,0,5,0,0,0,0
20724,165458,0,3,0,0,0,0
20725,165459,0,3,0,0,0,0
20727,165469,0,3,0,0,0,0
20728,165470,0,3,0,0,0,0
20730,165475,0,3,0,0,0,0
20731,165476,0,3,0,0,0,0
20733,165478,0,8,0,0,0,0
20735,165480,0,8,0,0,0,0
20736,165482,0,8,0,0,0,0
20737,165509,0,8,0,0,0,0
20740,165514,0,8,0,0,0,0
20741,165516,0,8,0,0,0,0
20742,165517,0,9,0,0,0,0
20743,165518,0,9,0,0,0,0
20744,165519,0,9,0,0,0,0
20745,165525,0,9,0,0,0,0
20746,165530,0,9,0,0,0,0
20747,165544,0,9,0,0,0,0
20748,165545,0,9,0,0,0,0
20750,165547,0,15,0,0,0,0
20751,165568,0,15,0,0,0,0
20752,165569,0,15,0,0,0,0
20753,165571,0,15,0,0,0,0
20755,165574,0,15,0,0,0,0
20756,165575,0,15,0,0,0,0
20757,165576,0,11,0,0,0,0
20758,165577,0,11,0,0,0,0
20759,165580,0,11,0,0,0,0
20761,165605,0,11,0,0,0,0
20762,165610,0,11,0,0,0,0
20763,165614,0,6,0,0,0,0
20764,165621,0,6,0,0,0,0
20766,165628,0,6,0,0,0,0
20767,165629,0,6,0,0,0,0
20768,165636,0,4,0,0,0,0
20769,165638,0,4,0,0,0,0
20770,165639,0,4,0,0,0,0
20771,165640,0,4,0,0,0,0
20772,165641,0,4,0,0,0,0
20773,165642,0,4,0,0,0,0
20775,165670,0,4,0,0,0,0
20776,165672,0,4,0,0,0,0
20777,165691,0,53,0,0,0,0
20778,165692,0,53,0,0,0,0
20780,165697,0,53,0,0,0,0
20781,165698,0,7,0,0,0,0
20782,165699,0,7,0,0,0,0
20783,165701,0,7,0,0,0,0
20786,165707,0,7,0,0,0,0
20792,165740,0,15,0,0,0,0
20793,165743,0,3,0,0,0,0
20794,165748,0,4,0,0,0,0
20796,165760,0,15,0,0,0,0
20797,165762,0,15,0,0,0,0
20798,165771,0,7,0,0,0,0
20799,165775,0,15,0,0,0,0
20801,165844,0,8,0,0,0,0
20803,165886,0,10,0,0,0,0
20804,165889,0,10,0,0,0,0
20806,165895,0,10,0,0,0,0
20807,165903,0,10,0,0,0,0
20808,165905,0,10,0,0,0,0
20809,165909,0,10,0,0,0,0
20812,165961,0,7,0,16384,0,0
20813,165962,0,7,0,16384,0,0
20814,165967,0,5,0,0,0,0
20816,165970,0,5,0,0,0,0
20817,165977,0,3,0,0,0,0
20818,165979,0,3,0,0,0,0
20821,165995,0,8,0,0,0,0
20823,166005,0,9,0,0,0,0
20825,166012,0,9,0,0,0,0
20826,166020,0,15,0,0,0,0
20827,166021,0,15,0,0,0,0
20828,166056,0,15,0,0,0,0
20829,166057,0,15,0,0,0,0
20830,166061,0,15,0,0,0,0
20831,166062,0,15,0,0,0,0
20832,166063,0,11,0,0,0,0
20834,166096,0,11,0,0,0,0
20835,166100,0,11,0,0,0,0
20836,166103,0,11,0,0,0,0
20838,166221,0,11,0,0,0,0
20851,166587,0,4,0,0,0,0
20852,166588,0,4,0,0,0,0
20853,166603,0,53,0,0,0,0
20856,166615,0,9,0,0,0,0
20857,166638,0,7,0,0,0,0
20858,166639,0,7,0,0,0,0
20859,166646,0,53,0,0,0,16777216
20860,166677,0,7,0,0,0,0
20861,166780,0,10,0,0,0,0
20862,166781,0,10,0,0,0,0
20863,166831,0,10,0,0,0,0
20865,166844,0,10,0,0,0,0
20866,166862,0,5,0,0,0,0
20868,166868,0,3,0,0,0,0
20869,166869,0,3,0,0,0,0
20870,166871,0,3,0,0,0,0
20871,166872,0,3,0,0,0,0
20872,166878,0,8,0,0,0,0
20874,166881,0,8,0,0,0,0
20876,166885,0,8,0,0,0,0
20877,166886,0,8,0,0,0,0
20879,166972,0,7,0,0,0,0
20880,167105,0,4,768,1074790400,0,0
20881,167106,0,8,0,0,0,0
20883,167135,0,8,0,0,0,0
20884,167141,0,3,0,0,0,0
20885,167143,0,3,0,0,0,0
20886,167151,0,4,0,0,0,0
20887,167153,0,8,0,0,0,0
20888,167165,0,9,0,0,0,0
20889,167171,0,15,0,0,0,0
20890,167192,0,15,0,0,0,0
20893,167204,0,11,0,0,0,0
20894,167205,0,11,0,0,0,0
20900,167282,0,11,0,0,0,0
20901,167332,0,11,0,0,0,0
20902,167379,0,11,0,0,0,0
20903,167477,0,9,0,0,0,0
20905,167655,0,15,0,0,0,0
20913,167684,0,6,0,0,0,0
20915,167694,0,6,0,0,0,0
20916,167695,0,6,0,0,0,0
20917,167697,0,10,0,0,0,0
20919,167702,0,11,0,0,0,0
20920,167703,0,11,0,0,0,0
20921,167714,0,7,0,0,0,0
20922,167715,0,7,0,0,0,0
20923,167717,0,53,0,0,0,0
20924,167718,0,53,0,0,0,0
20926,167740,0,10,0,0,0,0
20927,167742,0,10,0,0,0,0
20953,168534,0,11,16384,0,0,0
20964,168793,0,15,0,0,0,0
20965,168795,0,3,0,0,0,0
20966,168796,0,3,0,0,0,0
20967,168797,0,53,0,0,0,0
20968,168798,0,8,0,0,0,0
20969,168799,0,11,0,0,0,0
20970,168800,0,5,0,0,0,0
20971,168801,0,4,0,0,0,0
20972,168802,0,6,0,0,0,0
20973,168803,0,6,0,0,0,0
20978,168819,0,8,-2147483648,0,0,0
20982,168877,0,7,0,128,0,4
20983,168878,0,7,0,128,0,4
20984,168879,0,7,0,128,0,4
20985,168880,0,7,0,128,0,4
20986,168881,0,7,0,128,0,4
20988,168900,0,3,0,0,0,0
20996,169018,0,15,32,0,0,0
21003,169215,0,11,0,0,0,0
21005,169294,0,3,0,0,0,0
21006,169339,0,4,0,2,0,0
21007,169340,0,53,0,0,0,0
21008,169356,0,13,0,0,0,0
21010,169587,0,4,0,0,0,0
21011,169605,0,3,0,0,0,0
21012,169606,0,3,0,0,0,0
21013,169607,0,3,0,0,0,0
21014,169608,0,3,0,0,0,0
21015,169612,0,3,0,0,0,0
21016,169616,0,3,0,0,0,0
21017,169647,0,7,0,0,0,0
21025,169688,0,4,0,0,0,0
21027,169752,0,7,0,0,0,0
21036,170107,0,8,0,0,0,0
21038,170116,0,8,0,0,0,0
21039,170144,0,3,0,0,0,0
21040,170176,0,57,262144,0,134217728,0
21041,170186,0,9,0,0,0,0
21043,170202,0,15,0,0,0,0
21045,170205,0,15,0,0,0,0
21047,170357,0,9,0,0,0,16
21048,170358,0,9,0,0,0,16
21049,170359,0,9,0,0,0,16
21050,170360,0,9,0,0,0,16
21051,170361,0,9,0,0,0,16
21052,170362,0,9,0,0,0,16
21053,170363,0,9,0,0,0,16
21054,170364,0,9,0,0,0,16
21055,170374,0,11,0,0,0,0
21056,170377,0,11,0,0,0,0
21057,170379,0,11,0,128,0,1073741824
21059,170403,0,13,0,0,0,0
21060,170408,0,3,0,0,0,0
21069,153595,0,3,0,0,33554432,16777216
21070,153596,0,3,8,0,0,16777216
21071,170512,0,11,0,0,0,0
21073,170523,0,11,0,0,0,0
21076,170532,0,13,0,0,0,0
21077,170535,0,13,0,0,0,0
21078,170536,0,13,0,0,0,0
21079,170537,0,13,0,0,0,0
21080,170538,0,13,0,0,0,0
21083,170575,0,15,0,0,0,0
21086,170661,0,9,0,0,0,0
21087,152118,0,6,0,0,0,536870912
21092,170799,0,53,0,0,0,0
21093,170808,0,53,0,0,0,0
21095,170848,0,7,0,0,0,0
21096,170853,0,7,0,0,0,0
21097,170855,0,7,0,0,0,0
21098,170856,0,7,0,0,0,0
21099,170860,0,10,0,0,0,0
21100,170866,0,10,0,0,0,0
21101,170877,0,8,0,0,0,0
21102,170879,0,8,0,0,0,0
21103,170882,0,8,0,0,0,0
21104,170883,0,8,0,0,0,0
21105,170884,0,9,0,0,0,0
21112,170995,0,5,0,0,0,0
21113,170996,0,5,0,0,0,0
21115,171011,0,57,0,32768,0,0
21116,171012,0,57,0,32768,0,0
21117,171014,0,57,524288,0,0,0
21118,171017,0,5,131072,0,0,0
21119,171018,0,5,131072,0,0,0
21120,171019,0,3,0,0,0,0
21121,171021,0,57,-2147483648,0,1024,0
21122,171023,0,57,-2147483648,0,1024,0
21126,171103,0,9,0,0,0,0
21129,171109,0,11,0,0,0,0
21130,171114,0,10,0,0,0,0
21131,171121,0,11,0,0,0,0
21132,171124,0,6,0,0,0,0
21133,171130,0,6,0,0,0,0
21134,171131,0,6,0,0,0,0
21135,171138,0,57,1073741824,0,0,0
21136,171139,0,5,0,0,0,6291456
21137,171140,0,5,0,0,0,0
21138,171141,0,6,0,0,0,0
21139,171142,0,6,0,0,0,0
21140,171146,0,6,0,0,0,0
21141,171150,0,8,0,0,0,0
21142,171151,0,6,0,0,0,0
21143,171152,0,5,131072,0,0,0
21144,171153,0,6,0,0,0,0
21145,171154,0,5,0,0,0,0
21147,171156,0,5,0,0,0,2097152
21149,171158,0,6,0,0,0,0
21150,171162,0,8,0,0,0,0
21151,171169,0,3,0,0,0,0
21152,171170,0,3,0,0,0,0
21159,171349,0,3,0,0,0,0
21160,171351,0,3,0,0,0,0
21161,171375,0,3,0,0,0,0
21162,171377,0,5,0,0,0,0
21163,171378,0,5,0,0,0,0
21164,171379,0,5,0,0,0,0
21165,171380,0,5,0,0,0,0
21166,171381,0,11,0,0,0,0
21167,171382,0,5,0,0,0,0
21168,171383,0,5,0,0,0,0
21170,171393,0,5,0,0,0,0
21171,171397,0,5,0,0,0,0
21172,171404,0,5,0,0,0,0
21173,171408,0,7,0,0,0,0
21174,171422,0,7,0,0,0,0
21175,171427,0,10,0,0,0,0
21176,171431,0,10,0,0,0,0
21177,171445,0,53,0,0,0,0
21178,171452,0,53,0,0,0,0
21179,171454,0,9,0,128,0,33555456
21180,171456,0,15,0,0,0,0
21181,171457,0,9,0,128,0,33555456
21182,171465,0,15,0,0,0,0
21183,171478,0,9,0,0,0,0
21184,171481,0,9,0,0,0,0
21185,171482,0,9,0,0,0,0
21186,171483,0,9,0,0,0,0
21187,171484,0,9,0,0,0,0
21188,171489,0,7,0,0,0,0
21189,171491,0,7,0,0,0,0
21190,171494,0,7,0,0,0,0
21195,155675,0,7,0,0,0,0
21196,171648,0,10,0,0,0,0
21202,99049,0,7,0,0,0,0
21208,171803,0,7,0,0,0,0
21223,171975,0,5,0,0,0,0
21224,171982,0,5,0,0,0,0
21228,155228,0,9,0,0,0,0
21235,172320,0,10,0,0,0,32768
21236,172321,0,10,0,0,0,32768
21238,172399,0,8,0,0,0,0
21240,172497,0,4,0,0,32768,0
21241,168885,0,91,0,0,0,0
21245,172611,0,4,0,0,0,0
21249,172752,0,11,0,0,0,0
21250,172753,0,11,0,0,0,0
21263,172907,0,4,0,0,0,0
21266,166489,0,91,0,0,0,0
21288,173101,0,3,0,0,0,0
21316,173491,0,5,0,0,0,0
21332,152108,0,5,0,131072,256,0
21340,173709,0,3,0,0,0,0
21341,157153,0,11,536870912,0,0,16777216
21342,173831,0,9,0,0,0,0
21343,173832,0,9,0,0,0,0
21344,173833,0,9,0,0,0,0
21345,173841,0,53,0,0,0,0
21346,174018,0,13,0,0,0,0
21348,174333,0,10,0,131072,0,0
21351,174519,0,9,0,0,0,0
21352,174520,0,9,0,0,0,0
21356,174610,0,5,0,0,0,0
21364,174888,0,10,0,0,0,0
21371,174928,0,11,0,0,0,0
21376,175021,0,13,0,0,0,0
21379,175221,0,9,0,0,0,0
21381,175276,0,8,0,0,0,0
21393,175817,0,13,0,0,0,0
21394,175821,0,13,0,0,0,0
21395,175833,0,13,0,0,0,0
21398,175841,0,13,0,0,0,0
21399,175844,0,13,0,0,0,0
21401,175984,0,5,2048,0,0,0
21402,175989,0,0,4096,0,0,0
21406,176021,0,7,0,0,0,0
21408,176050,0,8,0,0,0,0
21414,176093,0,6,0,0,0,0
21415,176114,0,13,0,0,0,0
21418,176242,0,3,0,0,4096,0
21419,176243,0,3,-2147483648,0,0,0
21420,176244,0,3,0,0,4096,0
21421,176246,0,3,0,0,4096,0
21422,176247,0,3,-2147483648,0,0,0
21423,176248,0,3,0,0,4096,0
21424,176258,0,3,0,0,0,0
21432,176427,0,10,0,0,0,0
21433,176429,0,10,0,0,0,0
21434,176455,0,10,0,0,0,0
21435,176456,0,10,0,0,0,0
21436,176458,0,3,0,0,0,0
21438,176474,0,6,0,0,0,0
21443,176895,0,10,0,0,0,0
21444,176896,0,10,0,0,0,0
21445,176897,0,10,0,0,0,0
21451,176923,0,1,0,0,0,0
21455,177088,0,3,0,0,0,0
21460,177173,0,10,0,0,0,0
21462,177197,0,10,0,0,0,0
21463,177198,0,10,0,0,0,0
21464,177199,0,10,0,0,0,0
21471,177348,0,7,0,0,0,0
21472,177349,0,7,0,0,0,0
21473,177374,0,3,0,0,0,0
21475,153564,0,3,8,0,0,67108865
21476,153561,0,3,0,0,0,67108864
21478,177419,0,9,0,0,0,0
21479,177422,0,7,0,0,0,0
21480,177423,0,7,0,0,0,0
21492,177739,0,10,0,0,0,0
21493,177759,0,10,0,0,0,0
21494,177794,0,7,0,0,0,0
21497,177919,0,8,0,0,0,0
21498,177920,0,8,0,0,0,0
21499,177969,0,7,0,0,0,0
21500,177972,0,11,0,0,0,0
21509,178070,0,8,0,0,0,0
21510,178071,0,5,0,0,0,0
21512,178153,0,8,0,0,0,0
21516,178173,0,53,0,0,0,33554432
21518,178236,0,8,0,0,0,0
21521,178338,0,53,16,0,8,0
21522,178341,0,53,0,128,8,0
21523,178342,0,53,0,-2147483648,0,0
21524,178345,0,53,0,8388608,8,0
21526,178367,0,4,0,536870912,0,0
21527,178368,0,4,0,536870912,0,0
21539,178545,0,9,0,0,0,0
21540,178549,0,9,0,0,0,0
21542,113828,0,7,0,0,0,0
21544,178646,0,3,0,0,0,0
21546,178716,0,107,0,0,0,0
21547,178717,0,107,0,0,0,0
21561,178808,0,15,0,0,0,0
21564,178815,0,8,0,0,0,0
21565,178819,0,15,0,0,0,0
21567,156287,0,4,512,0,0,2048
21582,178927,0,4,0,0,0,0
21583,178928,0,4,0,0,0,0
21588,178940,0,107,0,0,0,0
21590,178963,0,107,1048576,0,0,0
21592,145108,0,7,0,0,262144,0
21606,137050,0,4,0,0,0,0
21613,137026,0,10,0,0,0,0
21616,179057,0,107,196608,2049,64,0
21654,179133,0,15,0,0,0,0
21666,179145,0,15,0,0,0,0
21670,179155,0,15,0,0,0,0
21671,179156,0,15,0,0,0,0
21672,179157,0,15,0,0,0,0
21675,179225,0,0,65536,0,0,0
21691,137007,0,15,0,0,0,0
21692,137013,0,7,0,0,0,0
21693,137015,0,9,0,0,0,0
21694,137016,0,9,0,0,0,0
21695,137017,0,9,0,0,0,0
21702,179545,0,10,0,0,0,0
21703,179546,0,10,0,0,0,0
21704,179564,0,10,0,0,0,0
21705,179584,0,10,0,0,0,0
21706,179588,0,10,0,0,0,0
21707,179589,0,10,0,0,0,0
21721,180157,0,10,0,0,0,0
21722,180158,0,10,0,0,0,0
21723,180187,0,10,0,0,0,0
21724,137027,0,10,0,0,0,0
21725,137028,0,10,0,0,0,0
21727,180290,0,10,0,0,0,0
21729,180322,0,10,0,0,0,0
21730,180323,0,10,0,0,0,0
21733,153640,0,3,8,0,524288,0
21743,137032,0,6,0,0,0,0
21744,180612,0,15,0,0,0,0
21745,180675,0,6,0,0,0,0
21746,180716,0,7,0,0,0,0
21747,180717,0,7,0,0,0,0
21748,180719,0,7,0,0,0,0
21749,180721,0,3,0,0,0,0
21750,180723,0,3,0,0,0,0
21751,180724,0,3,0,0,0,0
21752,180740,0,3,0,0,0,0
21753,180741,0,3,0,0,0,0
21754,180743,0,53,0,0,0,0
21755,180766,0,10,0,0,0,0
21756,180767,0,10,0,0,0,0
21757,180784,0,9,0,0,0,0
21767,181197,0,10,0,0,0,0
21773,181435,0,3,0,0,0,0
21777,181618,0,10,0,0,0,0
21778,181619,0,10,0,0,0,0
21779,181620,0,10,0,0,0,0
21780,181621,0,10,0,0,0,0
21781,181622,0,10,0,0,0,0
21782,181623,0,10,0,0,0,0
21783,181624,0,10,0,0,0,0
21784,181708,0,10,0,0,0,0
21785,181710,0,10,0,0,0,0
21786,181711,0,10,0,0,0,0
21788,181742,0,53,0,0,0,0
21789,181744,0,53,0,0,0,0
21790,181758,0,10,0,0,0,0
21791,181759,0,10,0,0,0,0
21792,181777,0,10,0,0,0,0
21793,181778,0,10,0,0,0,0
21794,181911,0,10,0,0,0,0
21795,181382,0,10,0,0,0,0
21796,181930,0,9,0,0,0,0
21798,155271,0,6,0,0,0,0
21800,182087,0,5,0,0,0,0
21801,182104,0,10,0,0,0,0
21805,182234,0,10,0,0,0,0
21806,182235,0,10,0,0,0,0
21807,182236,0,10,0,0,0,0
21808,182238,0,10,0,0,0,0
21809,182239,0,10,0,0,0,0
21810,182240,0,10,0,0,0,0
21811,182241,0,10,0,0,0,0
21812,182242,0,10,0,0,0,0
21813,182243,0,10,0,0,0,0
21814,182245,0,10,0,0,0,0
21815,182246,0,10,0,0,0,0
21816,182247,0,10,0,0,0,0
21817,182248,0,10,0,0,0,0
21818,182249,0,10,0,0,0,0
21819,182250,0,10,0,0,0,0
21820,182251,0,10,0,0,0,0
21822,182303,0,8,0,0,0,0
21823,182304,0,8,0,0,0,0
