ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
45946,18288,0,5,0,0,0,0
45948,18533,0,6,0,0,0,0
45950,17548,0,13,0,0,0,0
45951,17549,0,13,0,0,0,0
45952,17550,0,13,0,0,0,0
45954,18498,0,8,0,0,0,0
45955,18499,0,4,268435456,67108864,0,0
45957,18108,0,3,0,0,0,0
45960,18728,0,5,67108864,0,0,0
45963,20271,0,10,8388608,0,0,0
45967,18540,0,5,0,0,2097216,0
45968,18182,0,5,0,0,0,0
45969,20788,0,3,0,0,0,0
45970,21887,0,4,0,0,0,0
45971,18832,0,13,0,0,0,0
45974,17805,0,5,0,0,0,0
45979,17534,0,13,0,0,0,0
45980,17535,0,13,0,0,0,0
45981,18273,0,5,0,0,0,0
45984,17927,0,5,0,0,0,0
45987,17531,0,13,0,0,0,0
45989,18222,0,13,0,0,0,0
45992,17959,0,5,0,0,0,0
45994,19007,0,5,0,0,0,0
45995,17941,0,5,0,0,0,0
45997,23920,0,4,0,2,0,0
46001,19263,0,9,0,2,0,0
46006,17833,0,5,0,0,0,0
46008,17626,0,13,0,0,0,0
46010,17528,0,13,0,0,0,0
46011,18428,0,8,0,0,0,0
46012,17619,0,13,0,0,0,0
46015,17929,0,5,0,0,0,0
46017,18429,0,8,0,0,0,0
46021,17441,0,1,0,0,0,0
46022,17538,0,13,0,0,0,0
46023,18671,0,5,65536,0,0,0
46024,18180,0,5,0,0,0,0
46025,17545,0,13,0,0,0,0
46026,17546,0,13,0,0,0,0
46029,19418,0,9,0,0,0,0
46032,19223,0,4,1,0,0,0
46035,22807,0,13,0,0,0,0
46049,18792,0,5,0,0,0,0
46053,19582,0,9,268435456,0,0,0
46054,18731,0,5,0,0,0,0
46055,18733,0,1,32768,0,0,0
46057,18833,0,3,0,0,0,0
46058,19676,0,9,2048,0,0,0
46059,19686,0,9,2048,0,0,0
46063,18703,0,5,0,0,0,0
46064,18704,0,5,0,0,0,0
46066,19559,0,9,0,0,0,0
46067,19387,0,9,0,0,0,0
46070,18165,0,6,1048576,0,0,0
46072,17627,0,13,0,0,0,0
46073,17628,0,13,0,0,0,0
46091,19740,0,10,2,0,0,0
46092,18942,0,13,0,0,0,0
46096,19196,0,4,1,0,0,0
46097,19184,0,9,0,0,0,0
46100,19621,0,9,0,0,0,0
46103,19715,0,3,0,0,0,0
46105,19679,0,9,2048,0,0,0
46109,17740,0,3,0,0,0,0
46112,19750,0,10,1073741824,0,0,0
46113,19306,0,9,0,524288,0,0
46114,18710,0,5,0,0,0,0
46115,18727,0,5,67108864,0,0,0
46116,18469,0,3,0,1073741824,0,0
46117,18694,0,5,0,0,0,0
46118,18561,0,9,1,0,0,0
46120,19434,0,9,131072,0,0,0
46121,19580,0,9,67108864,0,0,0
46122,18649,75,0,0,0,0,0
46124,19767,0,9,1,0,0,0
46133,18741,0,5,268435456,0,0,0
46135,18791,0,5,0,0,0,0
46137,19634,0,7,0,0,0,0
46141,17735,0,5,33554432,0,0,0
46142,19560,0,9,0,0,0,0
46145,18796,0,3,0,0,0,0
46147,20217,0,10,16777216,0,0,0
46148,19493,0,9,0,0,0,0
46149,19494,0,9,0,0,0,0
46150,18191,0,13,0,0,0,0
46151,18192,0,13,0,0,0,0
46152,17801,0,5,0,0,0,0
46155,18730,0,5,67108864,0,0,0
46156,18696,0,5,0,0,0,0
46165,19491,0,9,0,0,0,0
46169,18167,0,6,1048576,0,0,0
46170,18960,0,7,0,0,0,0
46172,18695,0,5,0,0,0,0
46173,19503,0,9,262144,0,32768,0
46178,18744,0,5,0,0,0,0
46179,18193,0,13,0,0,0,0
46180,18194,0,13,0,0,0,0
46183,18562,0,7,0,2,0,0
46187,19952,0,5,16777216,0,0,0
46192,19416,0,9,0,0,0,0
46198,19464,0,9,0,0,0,0
46200,20623,0,3,131074,0,0,0
46209,20167,0,10,262144,0,0,0
46215,19592,0,9,0,0,0,0
46217,19581,0,9,134217728,0,0,0
46221,19505,0,5,0,0,1024,0
46229,18742,0,5,268435456,0,0,0
46231,19572,0,9,0,0,0,0
46232,19573,0,9,0,0,0,0
46233,19417,0,9,0,0,0,0
46236,18743,0,5,0,0,0,0
46240,20608,0,11,512,0,0,0
46242,19639,0,4,8,0,0,0
46244,20235,0,10,0,0,0,0
46247,19607,0,9,0,0,0,0
46248,19608,0,9,0,0,0,0
46249,20066,0,10,4,0,0,0
46256,20154,0,10,0,536870912,0,0
46258,19623,0,9,0,0,0,0
46271,19574,0,9,0,33554432,0,0
46272,19476,0,5,0,0,0,0
46273,19596,0,9,0,0,0,0
46275,19622,0,9,0,0,0,0
46278,20511,0,4,262144,0,0,0
46284,20043,0,9,0,4194304,0,0
46287,19471,0,4,1,0,0,0
46290,19746,0,10,131072,0,32,0
46295,19134,0,4,262144,0,0,0
46303,19472,0,8,8388610,0,0,0
46305,20165,0,10,0,33554432,0,0
46308,19647,0,5,0,0,0,0
46309,19506,0,9,0,2097152,0,0
46310,19685,0,9,2048,0,0,0
46312,19684,0,9,2048,0,0,0
46314,19597,0,9,2048,0,0,0
46316,19290,0,9,0,0,0,0
46323,19680,0,9,2048,0,0,0
46326,19286,0,9,0,0,0,0
46332,19294,0,9,0,0,0,0
46336,19681,0,9,2048,0,0,0
46337,19682,0,9,2048,0,0,0
46341,19683,0,9,2048,0,0,0
46342,19557,0,9,0,0,0,0
46343,19558,0,9,0,0,0,0
46347,19605,0,9,0,0,0,0
46348,19606,0,9,0,0,0,0
46349,19891,0,10,0,16,32,0
46350,19287,0,9,0,0,0,0
46355,19975,0,7,512,0,0,0
46358,20164,0,10,0,-2147483648,0,0
46373,21562,0,6,8,0,0,0
46377,21229,0,3,32,0,0,0
46379,21872,0,7,0,0,0,0
46380,22800,0,6,8388608,0,0,0
46381,21159,0,3,0,0,0,0
46389,20832,0,3,131074,0,0,0
46399,19785,0,9,0,0,0,0
46408,21169,0,11,512,0,0,0
46412,19677,0,9,2048,0,0,0
46413,19678,0,9,2048,0,0,0
46414,20240,0,4,-2147483648,0,0,0
46415,20706,0,6,0,0,0,0
46418,21068,0,5,2,0,0,0
46420,20138,0,10,0,0,0,0
46422,20252,0,4,1073741824,0,0,0
46423,19131,0,4,1,0,0,0
46424,20139,0,10,0,0,0,0
46426,20234,0,10,0,0,0,0
46429,20575,0,5,0,0,0,0
46430,20576,0,9,0,0,0,0
46431,20502,0,4,0,0,0,0
46433,20508,0,4,1,0,0,0
46434,20537,0,3,0,0,0,0
46435,20175,0,10,0,0,0,0
46439,20140,0,10,0,0,0,0
46447,21127,0,3,0,0,0,0
46451,20503,0,4,0,0,0,0
46454,20224,0,10,0,0,0,0
46456,20237,0,10,0,0,0,0
46458,20359,0,10,0,0,0,0
46459,20238,0,10,0,0,0,0
46463,19778,0,4,131072,0,0,0
46466,20187,0,10,8389632,0,0,0
46470,19781,0,9,0,0,0,0
46471,20828,0,3,1573376,0,0,0
46472,20679,0,3,131074,0,0,0
46474,20360,0,10,0,0,0,0
46478,20116,0,10,32,0,0,0
46483,21563,0,9,0,0,0,0
46489,20694,0,6,-2143289344,0,0,0
46490,20174,0,10,0,0,0,0
46492,20782,0,9,0,0,0,0
46498,20484,0,7,285212672,0,0,0
46500,22010,0,6,0,0,0,0
46501,20736,0,9,0,131072,0,0
46507,21977,0,4,0,0,0,0
46512,19589,0,9,536870912,0,0,0
46514,19590,0,9,0,0,0,0
46515,19591,0,9,1073741824,0,0,0
46516,21228,0,3,0,0,0,0
46517,21163,0,7,0,0,0,0
46524,19603,0,9,0,0,0,0
46525,20225,0,10,0,0,0,0
46528,21394,0,13,0,0,0,0
46529,21395,0,13,0,0,0,0
46531,20208,0,10,0,0,0,0
46534,22009,0,6,0,0,0,0
46536,20463,0,9,1,0,0,0
46537,21891,0,11,0,0,0,0
46538,20936,0,6,0,0,0,0
46539,20937,0,6,0,0,0,0
46541,22460,0,3,4096,0,0,0
46542,22008,0,3,0,0,0,0
46544,20473,0,10,2097152,0,0,0
46552,20488,0,10,0,0,0,0
46555,21895,0,11,0,0,0,0
46557,21093,0,6,0,0,0,0
46559,20911,0,10,0,0,0,0
46560,21339,0,6,0,0,0,0
46565,22007,0,3,0,0,0,0
46568,20527,0,4,1,0,0,0
46571,21873,0,7,0,0,0,0
46573,21074,0,6,32,0,0,0
46574,21880,0,8,0,0,0,0
46577,20925,0,10,0,64,0,0
46579,20869,0,3,0,0,0,0
46582,21942,0,9,0,0,0,0
46583,21187,0,7,262144,0,0,0
46584,21393,0,13,0,0,0,0
46585,21091,0,6,0,0,0,0
46586,21878,0,8,32,0,0,0
46587,20229,0,3,131072,0,0,0
46588,21396,0,13,0,0,0,0
46592,21976,0,6,0,0,0,0
46598,20228,0,3,0,0,0,0
46601,21335,0,7,256,0,0,0
46606,22270,0,10,1,0,0,0
46607,22205,0,6,8388608,0,0,0
46613,21230,0,3,1,0,0,0
46615,23412,0,4,0,0,0,0
46618,22778,0,4,0,0,0,0
46620,23560,0,9,0,0,0,0
46621,22203,0,6,8388608,0,0,0
46622,22047,0,11,0,0,0,0
46623,23398,0,7,0,0,0,0
46625,23401,0,6,0,0,0,0
46627,23402,0,6,0,0,0,0
46632,21881,0,8,0,0,0,0
46633,21890,0,4,0,0,0,0
46635,20883,0,3,0,0,0,0
46638,23566,0,9,0,0,0,0
46639,21668,0,7,4,0,0,0
46640,23423,0,11,536870912,0,0,0
46642,22801,0,11,0,0,0,0
46643,22804,0,11,0,0,0,0
46644,21879,0,3,0,0,0,0
46645,21655,0,3,0,0,0,0
46646,21791,0,7,128,0,0,0
46647,20487,0,10,0,0,0,0
46650,21669,0,7,2,0,0,0
46651,21869,0,4,262144,0,0,0
46652,21973,0,6,0,0,0,0
46653,22128,0,7,256,0,0,0
46654,21874,0,8,0,0,0,0
46656,22781,0,7,256,0,0,0
46657,23025,0,3,0,0,0,0
46660,22048,0,11,0,0,0,0
46661,23546,0,3,0,0,0,0
46662,22411,0,9,1,0,0,0
46663,23559,0,9,0,0,0,0
46664,21337,0,7,256,0,0,0
46666,23420,0,11,536870912,0,0,0
46667,23600,0,4,0,0,0,0
46673,23073,0,9,1,0,0,0
46674,23410,0,4,0,0,0,0
46675,23411,0,4,0,0,0,0
46676,27774,0,10,0,0,0,0
46680,22959,0,3,0,8192,0,0
46681,23563,0,4,0,0,0,0
46682,21853,0,6,0,0,0,0
46683,22121,0,9,1,0,0,0
46685,21744,0,10,0,0,0,0
46687,22996,0,9,0,0,0,0
46691,22729,0,13,0,0,0,0
46694,21856,0,4,0,0,0,0
46695,22746,0,3,1573376,0,0,0
46698,21920,0,13,0,0,0,0
46700,21162,0,3,0,0,0,0
46701,21871,0,7,0,0,0,0
46702,22738,0,4,0,0,0,0
46703,21088,0,3,0,0,0,0
46705,22802,0,6,8388608,0,0,0
46706,21089,0,6,0,0,0,0
46707,22570,0,7,0,128,0,0
46709,21831,0,4,0,0,0,0
46710,21972,0,7,0,0,0,0
46711,22273,0,3,0,0,0,0
46713,21899,0,11,0,0,0,0
46716,23425,0,4,0,0,0,0
46719,23267,0,3,0,0,0,0
46720,23396,0,13,0,0,0,0
46721,22907,0,9,1,0,0,0
46725,23553,0,5,0,0,0,0
46727,22914,75,0,0,0,0,0
46731,22911,0,4,1,0,0,0
46732,23043,0,6,0,0,0,0
46733,23676,23675,0,0,0,0,0
46735,24361,0,13,0,0,0,0
46736,23551,0,11,0,0,0,0
46737,23552,0,11,0,0,0,0
46738,23047,0,5,0,0,0,0
46740,23588,0,4,0,0,0,0
46742,23697,0,6,0,0,0,0
46743,23046,0,5,0,0,0,0
46744,23048,0,8,0,0,0,0
46745,26106,0,7,0,0,0,0
46746,23989,0,9,0,0,0,0
46747,23467,0,1,0,0,0,0
46752,23561,0,4,0,0,0,0
46754,26107,0,7,0,0,0,0
46755,23034,0,9,0,0,0,0
46756,23466,0,1,0,0,0,0
46757,23157,0,9,0,0,0,0
46758,23035,0,9,0,0,0,0
46759,23331,0,3,131072,0,0,0
46760,23302,0,10,0,0,0,0
46762,23591,0,10,0,0,0,0
46763,23158,0,9,0,0,0,0
46764,23726,0,8,0,0,0,0
46766,23397,0,4,0,0,0,0
46767,21178,0,7,0,0,0,0
46768,20882,0,5,2048,0,0,0
46769,23337,0,9,1,0,0,0
46770,23455,0,6,134217728,0,0,0
46773,24006,0,3,0,0,0,0
46774,23557,0,7,0,0,0,0
46775,23558,0,8,0,0,0,0
46776,23037,0,3,0,0,0,0
46778,22272,0,3,0,0,0,0
46779,23555,0,5,0,0,0,0
46780,23556,0,7,0,0,0,0
46781,23414,0,4,0,0,0,0
46782,23044,0,6,0,0,0,0
46783,24259,0,5,0,0,0,0
46785,23572,0,11,0,0,0,0
46786,23413,0,4,0,0,0,0
46788,22427,0,4,69206016,0,0,0
46790,22842,0,7,0,1073741824,0,0
46791,22568,0,7,8388608,0,0,0
46793,23415,0,10,268435584,0,0,0
46794,23416,0,4,1,0,0,0
46796,23419,0,11,671088640,0,0,0
46797,22854,0,9,0,0,0,0
46798,22855,0,5,0,0,0,0
46799,23436,0,4,0,0,0,0
46804,22313,0,6,8388608,0,0,0
46805,23427,0,4,0,0,0,0
46806,22887,0,9,0,0,0,0
46808,23005,0,9,0,0,0,0
46809,22812,0,7,0,262144,0,0
46811,23550,0,6,0,0,0,0
46812,22730,0,13,0,0,0,0
46814,23049,0,8,0,0,0,0
46817,22908,0,9,8192,0,0,0
46818,23683,0,11,512,0,0,0
46819,23218,0,7,0,0,0,0
46824,23262,0,4,131072,0,0,0
46827,23435,0,6,0,0,0,0
46828,23880,0,4,0,134217728,0,0
46829,23881,0,4,0,1024,0,0
46832,23549,0,3,0,0,0,0
46834,24431,0,4,0,0,0,0
46835,24332,0,7,4096,0,0,0
46836,23947,0,6,8,0,0,0
46837,23554,0,5,0,0,0,0
46839,24331,0,7,4096,0,0,0
46840,23948,0,6,8,0,0,0
46843,23960,0,8,8388610,0,0,0
46846,24826,0,5,64,0,0,0
46848,24499,0,11,0,0,0,0
46849,23964,0,6,-2147483644,0,0,0
46851,24858,0,7,0,8192,0,0
46856,24049,0,9,1,0,0,0
46857,24188,0,10,0,0,0,0
46858,24854,0,11,524288,0,0,0
46859,24315,0,4,1,0,0,0
46860,23564,0,10,0,0,0,0
46861,24866,0,7,0,0,0,0
46862,24457,0,10,0,0,0,0
46863,24460,0,10,0,0,0,0
46865,23565,0,10,0,0,0,0
46868,23603,0,3,0,0,0,0
46873,22751,0,6,-2147483644,0,0,0
46878,22752,0,6,536870912,0,0,0
46879,24392,0,3,0,0,0,0
46880,24393,0,4,33554432,0,0,0
46881,24867,0,7,0,0,0,0
46883,24864,0,7,0,0,0,0
46884,23642,0,6,8388608,0,0,0
46886,24461,0,11,0,0,0,0
46887,24462,0,11,0,0,0,0
46888,23573,0,11,0,0,0,0
46893,24360,0,13,0,0,0,0
46894,24382,0,13,0,0,0,0
46895,24416,0,9,0,0,0,0
46896,24417,0,13,0,0,0,0
46897,23300,0,10,0,0,0,0
46898,24465,0,9,0,0,0,0
46899,24467,0,9,0,0,0,0
46900,24469,0,8,0,0,0,0
46901,23582,0,8,0,0,0,0
46902,23583,0,8,0,0,0,0
46903,23885,0,4,0,0,0,0
46905,23605,0,4,0,0,0,0
46908,24337,0,8,8389120,0,0,0
46909,24363,0,13,0,0,0,0
46910,24364,0,13,0,0,0,0
46913,24429,0,3,0,0,0,0
46914,24432,0,9,0,0,0,0
46915,24434,0,8,0,0,0,0
46916,24436,0,11,0,0,0,0
46919,23418,0,4,0,0,0,0
46920,23422,0,11,524288,0,0,0
46921,23675,23675,0,0,0,0,0
46923,24131,0,9,0,256,0,0
46924,24433,0,7,0,0,0,0
46925,24389,0,3,0,0,0,0
46926,23860,0,6,1048576,0,0,0
46927,24471,0,8,0,0,0,0
46930,23724,0,7,0,0,0,0
46935,23236,0,6,0,0,0,0
46936,23237,0,6,0,0,0,0
46937,23538,0,9,0,0,0,0
46938,23539,0,9,0,0,0,0
46941,24383,0,13,0,0,0,0
46942,24348,0,9,0,0,0,0
46943,24193,0,4,1,0,0,0
46944,23859,0,6,-1073741824,0,0,0
46945,24405,0,3,0,0,0,0
46946,24406,0,9,0,0,0,0
46947,23721,0,9,0,0,0,0
46950,24430,0,5,0,0,0,0
46951,24042,0,7,0,0,0,0
46952,24408,0,4,1,0,0,0
46953,23848,0,4,33554432,0,0,0
46954,23850,0,4,33554432,0,0,0
46955,24187,0,7,4096,0,0,0
46956,23789,0,1,0,0,0,0
46958,23578,0,9,0,0,0,0
46959,23693,0,6,-2147483644,0,0,0
46960,24407,0,4,4,0,0,0
46964,24482,0,6,0,0,0,0
46967,26118,0,5,0,0,0,0
46970,24943,0,7,0,0,0,0
46976,24426,0,6,0,0,0,0
46984,24191,0,6,0,0,0,0
46985,23858,0,6,-2143289344,0,0,0
46986,26108,0,8,16777216,0,0,0
46987,26110,0,4,0,0,0,0
46997,25503,0,7,524288,0,0,0
46999,23922,0,4,0,512,0,0
47000,27632,75,9,131072,0,0,0
47003,23953,0,6,8388608,0,0,0
47008,23511,0,4,131072,0,0,0
47010,24428,0,4,2,0,0,0
47011,24546,0,6,0,0,0,0
47012,24487,0,5,0,0,0,0
47013,24489,0,3,0,0,0,0
47014,24544,0,3,0,0,0,0
47018,27733,0,10,131072,0,0,0
47020,24275,0,10,0,128,0,0
47022,24491,0,3,0,0,0,0
47023,24350,0,8,0,0,0,0
47025,24833,0,10,0,0,0,0
47027,24844,0,9,0,268435456,0,0
47028,25190,0,4,1,0,0,0
47029,26117,0,5,0,0,0,0
47031,24893,0,5,262144,0,0,0
47032,25640,0,7,256,0,0,0
47033,24853,0,11,16384,0,0,0
47034,24479,0,7,0,0,0,0
47035,24480,0,7,0,0,0,0
47037,26127,0,3,0,0,0,0
47038,26128,0,3,0,0,0,0
47041,24530,0,3,131074,0,0,0
47042,24022,0,6,-2143289344,0,0,0
47043,24023,0,4,1,0,0,0
47044,26119,0,11,0,0,0,0
47045,26122,0,11,0,0,0,0
47046,26123,0,11,0,0,0,0
47048,24283,0,9,0,0,0,0
47049,24483,0,6,0,0,0,0
47050,24486,0,5,0,0,0,0
47054,24456,0,4,0,0,0,0
47058,26109,0,4,0,0,0,0
47061,26111,0,4,0,0,0,0
47067,26090,0,9,0,268435456,0,0
47070,27621,0,11,536870912,0,0,0
47075,25742,0,10,0,536870912,0,0
47076,25821,0,4,1,0,0,0
47078,25028,0,3,131074,0,0,0
47079,25759,0,10,0,0,0,0
47080,25760,0,10,0,0,0,0
47083,25002,0,11,1073741824,0,0,0
47084,26114,0,8,0,0,0,0
47087,25022,0,3,0,0,0,0
47088,25023,0,3,524288,0,0,0
47089,27498,0,10,0,0,0,0
47091,25956,0,10,0,0,0,0
47092,27286,0,6,8388608,0,0,0
47093,26116,0,5,0,0,0,0
47099,26233,0,9,65536,0,0,0
47100,25112,0,5,536870912,0,0,0
47109,24932,0,7,0,2048,0,0
47115,26130,0,10,0,0,0,0
47116,26135,0,10,546046976,520,0,0
47117,26131,0,3,0,0,0,0
47118,25712,0,4,64,0,0,0
47119,24992,0,9,0,0,0,0
47120,26169,0,6,0,0,0,0
47125,26171,0,6,0,0,0,0
47126,26172,0,6,0,0,0,0
47130,26373,0,3,0,0,0,0
47131,25059,0,7,256,0,0,0
47133,24543,0,5,0,0,0,0
47135,24542,0,7,0,0,0,0
47136,26081,0,4,1,0,0,0
47137,25282,0,10,268435584,0,0,0
47138,26082,0,4,1,0,0,0
47143,26180,0,9,0,0,0,0
47149,25761,0,10,0,0,0,0
47150,24752,0,7,262144,0,0,0
47151,26143,0,6,8388608,0,0,0
47152,25102,0,11,0,0,0,0
47153,26174,0,9,0,0,0,0
47154,26176,0,9,0,0,0,0
47155,25001,0,11,536870912,0,0,0
47158,26112,0,8,0,0,0,0
47159,26113,0,8,0,0,0,0
47160,26157,0,1,0,0,0,0
47161,26132,0,3,0,0,0,0
47163,25710,0,4,64,0,0,0
47164,26173,0,9,0,0,0,0
47166,25049,0,3,131072,0,0,0
47170,26548,0,9,1,0,0,0
47171,26364,0,11,1024,0,0,0
47172,27683,0,6,256,0,0,0
47174,27578,0,4,65536,0,0,0
47175,26406,0,3,0,0,0,0
47178,28391,0,3,0,0,0,0
47179,27577,0,4,0,0,0,0
47180,27580,0,4,33554432,0,0,0
47181,26376,0,8,0,0,0,0
47183,25762,0,10,0,0,0,0
47184,26456,0,3,0,0,0,0
47185,28332,0,3,0,0,0,0
47186,27579,0,4,131072,0,0,0
47188,26044,0,6,8388608,0,0,0
47192,28401,0,3,0,0,0,0
47195,26565,0,6,4096,0,0,0
47199,28272,0,3,16777216,0,0,0
47200,26379,0,4,0,0,0,0
47201,26408,0,3,0,0,0,0
47202,26409,0,3,0,0,0,0
47203,26410,0,3,0,0,0,0
47204,26412,0,3,0,0,0,0
47205,26470,0,3,0,0,0,0
47211,27636,0,6,2097152,0,0,0
47212,28318,0,9,1,0,0,0
47213,28342,0,4,131072,0,0,0
47214,27608,0,6,2048,0,0,0
47220,26467,0,3,0,0,0,0
47221,31751,0,3,2097152,0,0,0
47222,28309,0,6,8388608,0,0,0
47223,28310,0,6,8388608,0,0,0
47224,26414,0,3,0,0,0,0
47225,27533,0,13,0,0,0,0
47227,27609,0,6,-2147483648,0,0,0
47228,26561,0,4,1,0,0,0
47229,27618,0,3,524416,0,0,0
47230,25912,0,10,2097152,0,0,0
47232,25914,0,10,0,65536,0,0
47234,27581,0,4,0,0,0,0
47235,27611,0,8,8519680,0,0,0
47236,26282,0,9,1,0,0,0
47237,25661,0,13,0,0,0,0
47238,27634,75,0,0,0,0,0
47240,27624,0,11,128,0,0,0
47241,26274,0,1,0,0,0,0
47242,26272,0,1,0,0,0,0
47243,25816,0,6,-2080374784,0,0,0
47244,25817,0,7,128,0,0,0
47246,26666,0,7,256,0,0,0
47248,27619,0,3,524288,0,0,0
47249,28148,0,3,0,0,0,0
47250,26273,0,1,0,0,0,0
47251,27584,0,4,0,0,0,0
47252,27617,0,8,2048,0,0,0
47253,27530,0,7,4194304,0,0,0
47254,27652,0,13,0,0,0,0
47255,25848,0,1,0,0,0,0
47256,26448,0,3,0,0,0,0
47257,26455,0,3,0,0,0,0
47258,26450,0,3,0,0,0,0
47259,27640,0,6,8388608,0,0,0
47262,26451,0,3,0,0,0,0
47263,26452,0,3,0,0,0,0
47264,27653,0,13,0,0,0,0
47265,26453,0,3,0,0,0,0
47266,26454,0,3,0,0,0,0
47268,27635,0,11,1024,0,0,0
47269,25780,0,10,1,0,0,0
47270,25781,0,10,0,0,0,0
47271,25788,0,4,8,0,0,0
47273,25777,0,7,256,0,0,0
47275,25787,0,4,1,0,0,0
47276,26276,0,13,0,0,0,0
47277,27514,0,3,0,0,0,0
47278,26281,0,5,33554432,0,0,0
47279,27534,0,13,0,0,0,0
47280,27535,0,13,0,0,0,0
47281,25771,0,10,0,0,128,0
47283,27626,0,11,0,0,0,0
47284,27536,0,13,0,0,0,0
47285,27538,0,13,0,0,0,0
47286,25808,0,6,-1073741824,0,0,0
47290,28081,0,8,0,0,0,0
47294,27986,0,6,-2147483648,0,0,0
47297,28323,0,3,131072,0,0,0
47300,27540,0,13,0,0,0,0
47301,27813,0,6,0,4096,1024,0
47302,27204,0,3,0,0,0,0
47304,28744,0,7,0,0,0,0
47306,28418,0,6,-2147483644,0,0,0
47309,28412,0,5,524288,0,0,0
47310,28447,0,5,33554432,0,0,0
47315,28419,0,6,-2147483644,0,0,0
47316,29205,0,11,0,0,0,0
47318,28719,0,7,0,0,0,0
47322,28107,0,8,0,0,0,0
47323,28146,0,3,0,0,0,0
47326,27811,0,6,0,0,0,0
47328,27815,0,6,0,0,0,0
47329,27850,0,10,0,0,0,0
47331,27789,0,6,0,0,0,0
47332,27753,0,9,128,0,0,0
47334,27818,0,6,0,4096,1024,0
47336,26573,0,10,32,0,0,0
47337,29197,0,10,0,0,0,0
47338,29198,0,11,0,0,0,0
47339,29199,0,11,0,0,0,0
47340,29201,0,7,0,0,0,0
47341,27790,0,6,0,4194304,0,0
47342,27816,0,6,0,0,0,0
47343,27817,0,6,0,4096,1024,0
47344,27787,0,10,0,0,0,0
47345,28716,0,7,0,0,0,0
47346,27851,0,7,0,0,0,0
47347,27853,0,7,0,0,0,0
47349,26677,0,13,0,0,0,0
47350,27205,0,9,0,0,0,0
47351,27859,0,11,0,0,0,0
47352,27785,0,10,0,0,0,0
47353,27826,0,4,1073741824,0,0,0
47355,27605,0,6,32768,0,0,0
47356,26748,0,9,65536,0,0,0
47357,27855,0,11,0,0,0,0
47358,27779,0,6,1,0,0,0
47359,27633,0,9,64,0,0,0
47360,27606,0,6,64,0,0,0
47361,27607,0,6,1,0,0,0
47365,27827,0,6,0,0,512,0
47369,27638,0,7,4096,0,0,0
47370,27797,0,11,0,0,0,0
47372,27740,0,11,512,0,0,0
47373,27610,0,6,65536,0,0,0
47375,27615,0,8,2097152,0,0,0
47376,27623,0,11,671088640,0,0,0
47378,28088,0,8,0,0,0,0
47379,29438,0,3,0,0,0,0
47380,29443,0,3,0,0,0,0
47382,29164,0,3,0,0,0,0
47386,28746,0,5,0,0,0,0
47387,28997,0,11,0,0,0,0
47388,28750,0,7,0,0,0,0
47389,28998,0,11,0,0,0,0
47390,30331,0,13,0,0,0,0
47391,30338,0,13,0,0,0,0
47393,30866,0,11,0,0,0,0
47394,30867,0,11,0,0,0,0
47395,28820,0,11,0,0,0,0
47396,28824,0,7,0,0,0,0
47397,28768,0,13,0,0,0,0
47399,28815,0,8,1073741824,0,0,0
47400,28816,0,8,0,0,0,0
47401,29187,0,11,0,0,0,0
47403,28752,0,9,0,0,0,0
47405,29131,0,4,256,67108864,0,0
47406,28765,0,13,0,0,0,0
47407,28743,0,7,0,0,0,0
47408,28825,0,7,0,0,0,0
47409,28827,0,7,0,0,0,0
47410,28829,0,5,0,0,0,0
47411,28830,0,5,0,0,0,0
47412,28766,0,13,0,0,0,0
47413,28999,0,11,0,0,0,0
47414,28821,0,11,0,0,0,0
47416,30868,0,11,0,0,0,0
47417,30869,0,11,0,0,0,0
47418,28831,0,5,0,0,0,0
47419,28845,0,5,0,0,0,0
47420,29432,0,13,0,0,0,0
47422,29180,0,11,0,0,0,0
47424,28772,0,3,0,0,0,0
47426,30095,0,3,1573376,0,0,0
47427,30112,0,4,1,0,0,0
47428,28855,0,7,0,0,0,0
47429,28856,0,11,0,0,0,0
47431,28774,0,10,0,0,0,0
47432,29166,0,7,0,4096,0,0
47433,29202,0,11,0,0,0,0
47435,28775,0,10,0,0,0,0
47436,29544,0,4,262144,0,0,0
47437,29588,0,4,0,0,0,0
47439,29589,0,4,0,0,0,0
47440,29178,0,11,0,0,0,0
47442,29179,0,11,0,0,0,0
47443,29000,0,11,0,0,0,0
47444,29124,0,3,0,0,0,0
47445,29607,0,3,0,0,0,0
47446,28755,0,9,0,0,0,0
47448,30864,0,11,0,0,0,0
47449,30865,0,11,0,0,0,0
47450,29184,0,6,0,0,0,0
47451,29185,0,6,0,0,0,0
47453,28762,0,3,0,0,0,0
47454,28763,0,3,0,0,0,0
47455,29079,0,11,0,0,0,0
47456,28814,0,8,0,0,0,0
47458,28809,0,6,0,0,0,0
47459,28810,0,6,0,0,0,0
47460,28420,0,6,-2147483644,0,0,0
47461,28847,0,7,0,0,0,0
47466,28818,0,11,0,0,0,0
47467,29274,0,7,0,0,0,0
47468,28807,0,6,0,0,0,0
47469,28808,0,6,0,0,0,0
47472,29211,0,3,0,0,0,0
47473,29075,0,3,0,0,0,0
47477,28787,0,10,0,0,0,0
47479,29208,0,3,0,0,0,0
47480,29209,0,3,0,0,0,0
47481,29210,0,3,0,0,0,0
47482,29076,0,3,0,0,0,0
