ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
16437,123131,0,6,64,0,0,0
16438,123132,0,11,0,0,0,0
16439,123133,0,11,0,0,0,0
16440,123134,0,11,0,0,0,0
16441,123135,0,11,0,0,0,0
16442,123136,0,5,0,0,0,0
16443,123141,0,5,0,0,0,0
16444,123142,0,4,0,0,0,0
16445,123144,0,4,0,0,0,0
16446,123146,0,4,0,0,0,0
16447,123147,0,4,0,0,0,0
16448,123149,0,53,0,0,0,0
16449,123150,0,53,0,0,0,0
16450,123152,0,53,0,0,0,0
16451,123153,0,53,0,0,0,0
16452,123154,0,53,0,0,0,0
16454,123157,0,53,0,0,0,0
16455,123159,0,53,0,0,0,0
16459,123192,0,53,0,0,0,0
16460,123194,0,5,2101248,0,0,0
16461,123197,0,5,4096,0,4194304,0
16465,123231,0,53,0,0,0,0
16466,123232,0,53,0,0,0,0
16467,123234,0,53,0,0,0,0
16473,123254,0,6,0,0,0,0
16474,123258,0,6,1,0,0,0
16475,123259,0,6,0,32,0,0
16476,123262,0,6,0,32,0,0
16477,123266,0,6,0,0,0,0
16478,123267,0,6,0,0,0,0
16479,123273,0,53,33554432,0,0,0
16480,123287,0,4,8,0,0,0
16483,110745,0,6,0,0,0,4
16484,122128,0,6,0,0,0,4
16485,110744,0,6,0,0,0,16388
16486,122121,0,6,0,0,0,4
16487,120785,0,6,0,0,0,8
16488,121148,0,6,0,0,0,8
16489,121146,0,6,0,0,0,8
16490,121135,0,6,0,0,0,40
16492,123332,0,53,0,0,0,0
16493,123333,0,53,0,0,268435456,0
16494,123334,0,53,0,0,0,0
16495,120696,0,6,0,0,0,2
16496,120692,0,6,0,0,0,2
16497,123364,0,53,0,1024,0,0
16503,123391,0,53,0,0,0,0
16504,123393,0,53,0,0,0,0
16505,123394,0,53,0,0,0,0
16506,123399,0,53,0,0,0,0
16507,123401,0,53,0,0,0,0
16508,123402,0,53,268435456,0,0,0
16509,123403,0,53,0,0,0,0
16510,123405,0,53,0,0,0,0
16511,123407,0,53,65536,0,0,0
16512,123408,0,53,65536,0,8,0
16515,123422,0,4,0,0,1024,0
16516,123429,0,9,0,0,0,0
16518,123435,0,8,-2147483648,0,0,0
16519,123436,0,8,-2147483648,0,0,0
16530,114083,0,11,0,0,0,1024
16531,123530,0,10,0,0,0,0
16532,123543,0,0,0,128,0,0
16533,123586,0,53,0,0,32,0
16534,123588,0,9,0,0,0,0
16537,123632,0,9,0,0,0,0
16539,123648,0,7,0,32,0,0
16548,123686,0,5,0,0,0,0
16551,123693,0,15,0,0,16777216,0
16552,123694,0,15,0,0,0,0
16556,123715,0,53,0,0,0,0
16558,123725,0,53,524288,0,0,0
16559,123727,0,53,0,1073741824,0,0
16560,123737,0,7,0,0,0,0
16561,123738,0,7,0,0,0,0
16563,123750,0,4,0,0,0,0
16564,50864,0,0,0,1024,0,0
16565,123757,0,53,0,0,0,0
16566,123760,0,53,0,0,0,0
16567,123761,0,53,0,2097152,0,16777216
16568,123763,0,53,0,0,0,0
16569,123766,0,53,0,0,0,0
16570,123779,0,4,0,0,0,0
16579,123902,0,53,0,0,0,0
16580,123904,0,53,0,0,0,0
16587,123980,0,53,0,0,0,1073741824
16588,123986,0,53,0,64,0,0
16589,123987,0,53,0,1,64,0
16590,123995,0,53,0,0,0,0
16591,123996,0,53,0,0,16,0
16592,123999,0,53,0,0,0,0
16593,124007,0,53,0,0,0,0
16594,124009,0,53,0,0,0,0
16595,124022,0,10,0,0,0,0
16596,124031,0,5,0,134217728,0,0
16598,124040,0,53,0,0,1056768,0
16599,124041,0,53,0,1024,1073741824,0
16600,124081,0,53,262144,0,67117056,0
16601,124098,0,53,262144,0,0,0
16602,124101,0,53,262144,0,67117056,0
16603,124104,0,53,0,0,0,0
16614,124184,0,4,0,0,0,0
16615,124255,0,53,0,0,2,0
16618,124271,0,8,0,0,0,536870912
16619,79147,0,8,0,0,0,1073741824
16620,124273,0,53,0,0,0,0
16621,124274,0,53,0,0,0,0
16622,124275,0,53,0,0,0,0
16623,124280,0,53,0,0,0,0
16624,124285,0,15,0,0,0,0
16626,124333,0,4,0,0,0,0
16627,124334,0,53,0,0,0,0
16628,124335,0,53,0,0,0,0
16629,124430,0,6,0,0,0,0
16632,124433,0,6,0,0,0,0
16633,124458,0,53,0,0,0,0
16634,124464,0,6,32768,0,0,131072
16635,124465,0,6,0,1024,0,131072
16636,124467,0,6,0,0,0,131088
16637,124468,0,6,0,0,64,131072
16638,124469,0,6,0,524288,0,131072
16639,124470,0,5,0,0,0,0
16640,124471,0,5,0,0,0,0
16641,124472,0,5,0,0,0,0
16642,124479,0,5,0,0,0,0
16643,124482,0,5,0,0,0,0
16644,124483,0,5,0,0,1048576,0
16648,124487,0,53,0,0,0,0
16649,124488,0,53,0,0,0,0
16650,124489,0,53,0,0,0,0
16651,124490,0,53,0,0,0,0
16652,124495,0,6,0,0,0,0
16656,124502,0,53,0,0,0,0
16657,124507,0,53,0,0,8192,0
16660,124538,0,5,0,0,0,0
16661,124539,0,5,0,0,0,0
16665,124682,0,53,0,0,32776,0
16670,124724,0,3,134217728,0,8,0
16671,124769,0,7,0,8,0,0
16675,124845,0,8,8388610,0,0,0
16676,124899,0,53,0,0,0,0
16677,124915,0,5,4096,0,0,1048576
16678,124916,0,5,2101248,0,0,67108864
16685,124968,0,53,0,0,0,0
16686,124969,0,53,0,0,0,0
16687,124974,0,7,0,0,0,2048
16688,124988,0,7,0,0,0,0
16689,124989,0,53,0,0,0,0
16690,124991,0,7,0,0,0,0
16691,124997,0,53,0,0,0,0
16694,125033,0,53,262144,0,0,0
16695,125042,0,9,0,0,0,0
16696,125043,0,10,0,0,0,0
16697,125044,0,8,0,0,0,0
16698,125045,0,6,0,0,0,0
16700,125047,0,7,0,0,0,0
16701,125050,0,9,0,0,0,0
16703,125056,0,9,0,0,0,0
16704,125084,0,53,0,0,0,0
16705,125099,0,7,0,0,0,0
16706,125127,0,53,0,0,0,0
16708,125133,0,53,0,0,0,0
16709,125150,0,53,0,128,0,0
16710,125151,0,53,0,0,0,0
16711,125154,0,53,0,0,0,0
16712,125169,0,53,0,0,0,0
16713,125174,0,53,0,0,0,0
16714,125195,0,53,0,0,0,536870912
16715,125196,0,53,0,0,0,0
16717,125274,0,6,-1073741824,0,0,0
16718,125277,0,4,1,0,0,0
16719,125282,0,13,0,0,0,0
16720,125291,0,6,268435456,0,0,0
16721,125293,0,6,268437504,0,0,0
16723,125355,0,53,0,0,0,0
16724,125359,0,53,0,0,0,0
16725,125360,0,6,0,0,0,0
16727,125440,0,3,0,0,1048576,0
16729,125517,0,3,1,0,0,0
16730,125565,0,4,131072,0,0,0
16731,125627,0,53,0,0,0,0
16732,125647,0,53,0,0,0,0
16733,125648,0,53,0,0,0,0
16734,125660,0,53,0,0,0,0
16735,125662,0,5,65536,0,0,0
16736,125665,0,5,0,0,0,0
16737,125667,0,4,0,0,0,0
16738,125669,0,53,0,0,0,0
16739,125671,0,53,0,0,0,0
16740,125673,0,53,0,0,0,0
16742,125676,0,53,0,0,0,0
16743,125678,0,53,0,0,0,0
16745,125710,0,53,0,0,0,0
16746,125720,0,0,32768,0,0,8
16748,125732,0,53,0,0,0,0
16749,125735,0,53,0,0,0,0
16750,125755,0,53,0,0,0,0
16751,125759,0,0,16777216,0,0,0
16757,125872,0,53,0,0,0,0
16758,125883,0,53,0,0,0,0
16759,125886,0,4,64,0,0,0
16760,125888,0,4,64,0,0,0
16761,125893,0,53,0,0,0,0
16762,125901,0,53,0,0,0,0
16763,125906,75,0,0,0,0,0
16764,125927,0,6,0,0,0,0
16765,125930,0,53,0,0,0,0
16766,125931,0,53,0,0,0,0
16768,125950,0,53,16777216,0,0,0
16769,125953,0,53,16777216,0,0,0
16770,125957,0,4,0,0,0,0
16771,125962,0,53,0,0,0,0
16772,125967,0,53,0,0,0,0
16773,124336,0,53,0,0,2048,0
16774,126009,0,9,256,0,0,0
16775,126046,0,53,0,0,0,0
16776,126050,0,53,0,0,0,0
16777,126060,0,53,0,0,0,0
16778,126083,0,6,0,0,0,0
16779,126084,0,3,0,0,10,0
16780,126086,0,53,0,0,0,0
16781,126090,0,5,0,0,0,0
16782,126094,0,6,0,0,0,0
16783,126095,0,9,0,0,0,0
16784,126109,0,8,4096,0,0,0
16785,126118,0,0,128,0,0,0
16786,126133,0,6,0,0,0,0
16787,126135,0,6,1073741824,0,134217728,524288
16788,126137,0,6,0,0,0,0
16789,126138,0,6,0,0,0,0
16790,126141,0,6,0,0,0,0
16791,126150,0,6,0,0,8388608,0
16792,126152,0,6,0,0,0,0
16793,126154,0,6,0,0,16384,0
16794,126174,0,6,0,0,0,0
16795,126179,0,9,0,0,0,0
16798,126201,0,3,0,0,0,2048
16799,126213,0,9,0,0,0,16
16800,126214,0,9,0,0,0,16
16801,126215,0,9,0,0,0,16
16802,126216,0,9,0,0,0,16
16804,126246,0,9,0,268435456,0,0
16805,126256,0,9,1,0,0,0
16806,126259,0,9,0,268435456,0,0
16807,126268,0,10,0,0,0,0
16809,126309,0,9,0,0,0,0
16810,126311,0,9,0,0,0,0
16811,126355,0,9,0,268435456,0,0
16812,126364,0,9,0,268435456,0,0
16813,126371,0,11,256,0,0,0
16814,126373,0,9,0,268435456,0,0
16815,126393,0,9,0,0,0,0
16816,126400,0,6,268437504,0,0,0
16817,126402,0,9,0,268435456,0,0
16818,126406,0,9,0,268435456,0,0
16819,126423,0,9,0,268435456,0,0
16820,126449,0,7,0,0,0,0
16821,126450,0,7,0,0,0,0
16822,126451,0,7,0,0,0,0
16823,126452,0,7,0,0,0,0
16824,126453,0,7,0,0,0,0
16825,126456,0,7,0,0,0,0
16826,126458,0,7,0,0,0,0
16828,126468,0,10,0,0,0,0
16836,126526,0,53,0,0,0,0
16837,126559,0,53,0,0,0,0
16838,126581,0,9,1,0,0,0
16839,126595,0,9,1,0,0,0
16845,126615,0,7,256,0,0,0
16846,126627,0,9,1,0,0,0
16848,126666,0,10,0,0,0,0
16849,126675,0,0,256,0,0,0
16850,126733,0,6,0,0,0,0
16851,126738,0,6,0,0,0,0
16852,124913,0,5,0,0,0,0
16853,126745,0,6,0,0,0,0
16854,126746,0,9,0,0,0,0
16855,126748,0,3,0,0,0,0
16859,126819,0,3,16777216,0,0,0
16860,126888,0,53,0,0,0,0
16861,126890,0,53,0,0,262144,0
16862,126891,0,53,0,0,0,0
16863,126892,0,53,0,0,0,-2147483648
16864,126893,0,53,0,0,0,0
16866,126895,0,53,0,0,0,0
16867,126896,0,53,0,0,0,0
16868,127111,0,3,0,0,512,0
16869,127140,0,3,0,0,8,0
16870,110909,0,3,0,0,0,0
16873,127328,0,5,0,64,0,0
16875,127344,0,15,0,0,0,0
16876,127354,0,11,0,536872960,0,0
16877,127361,0,7,0,0,0,0
16884,127538,0,7,0,268435456,0,0
16885,127540,0,7,0,0,0,0
16886,127550,0,6,0,0,0,0
16887,127564,0,53,0,0,0,0
16888,127565,0,53,0,0,0,0
16889,127573,0,10,0,0,0,0
16894,127626,0,6,0,0,0,0
16895,127627,0,6,0,0,0,8
16896,127628,0,6,0,0,0,8
16897,127629,0,6,0,0,0,8
16898,127632,0,6,0,0,0,8
16901,127663,0,7,0,0,0,4
16902,127665,0,6,0,0,0,0
16903,89265,0,7,0,0,0,8
16905,108647,0,5,0,0,0,0
16912,127722,0,53,0,0,0,67108864
16913,127725,0,0,128,0,0,0
16915,127754,0,10,0,0,0,0
16916,127755,0,10,0,0,0,0
16917,127756,0,10,0,0,0,0
16918,127770,0,13,0,0,0,0
16920,127796,0,53,0,0,0,0
16921,127797,0,7,0,0,0,0
16923,127830,0,9,0,268435456,0,0
16924,127870,0,9,1,0,0,0
16925,127886,0,8,-2130706432,0,0,0
16927,127933,0,9,0,0,0,0
16929,127936,0,9,0,0,0,0
16930,127937,0,9,0,0,0,0
16931,127944,0,11,67108864,0,0,0
16932,127945,0,11,32768,0,0,0
16933,127951,0,9,0,0,0,0
16934,127961,0,9,0,0,0,0
16935,128025,0,3,131074,0,0,0
16936,128033,0,3,1,0,0,0
16937,128036,0,5,0,0,0,0
16938,128038,0,5,0,0,0,0
16939,128039,0,5,0,0,0,0
16940,128041,0,5,0,0,0,0
16941,128042,0,5,0,0,0,0
16943,128073,0,4,0,0,0,0
16944,128077,0,3,0,0,262144,0
16945,128136,0,3,0,0,0,0
16947,128172,0,9,0,67108864,0,0
16948,128201,0,11,0,0,0,0
16949,128213,0,9,1,0,0,0
16952,128216,0,4,0,0,0,0
16953,128217,0,4,0,0,0,0
16967,128405,0,9,0,0,0,0
16970,128531,0,53,16,0,0,0
16971,128591,0,53,0,0,0,0
16972,128594,0,9,0,0,0,0
16973,128595,0,53,0,0,0,0
16974,128641,0,53,0,1024,0,0
16975,128643,0,53,0,1024,0,0
16977,128654,0,6,0,0,0,0
16979,128658,0,5,0,0,0,0
16980,128678,0,53,0,0,0,0
16985,128829,0,0,0,-2147483648,0,0
16986,128836,0,3,-2147483648,0,0,0
16987,120761,0,9,0,0,0,4194304
16988,121414,0,9,0,0,0,4194304
16989,128837,0,3,-2147483648,0,0,0
16990,128838,0,3,-2147483648,0,0,0
16992,128843,0,53,0,0,0,0
16993,128844,0,53,0,0,0,0
16995,128846,0,53,0,0,0,0
16996,128847,0,0,128,0,0,0
16997,128848,0,3,4096,0,0,0
16999,128863,0,10,0,0,0,0
17003,128904,0,8,0,536870912,0,0
17006,128918,0,8,8519680,0,0,0
17007,128937,75,9,131072,0,0,0
17008,128938,0,53,0,0,0,0
17009,128939,0,53,0,0,0,0
17010,128955,0,9,0,16384,0,0
17011,128972,0,53,0,0,0,0
17016,128997,0,9,0,268435456,0,0
17018,129020,0,4,1048576,0,0,0
17019,129033,0,6,8388608,0,0,0
17020,127380,0,4,0,0,0,0
17022,129040,0,0,8388610,0,0,0
17023,129041,0,11,0,0,0,0
17024,129044,0,3,0,0,0,0
17025,129045,0,9,0,0,0,0
17026,129050,0,15,0,0,0,0
17027,129051,0,10,0,0,0,0
17028,129052,0,7,0,0,0,0
17029,129053,0,53,0,0,0,0
17030,129054,0,6,0,0,0,0
17031,129069,0,5,0,0,0,0
17032,129070,0,8,0,0,0,0
17036,129171,0,3,0,0,0,0
17037,129176,0,6,0,2,0,0
17041,129197,0,6,0,0,64,0
17042,129203,0,9,1,0,0,0
17043,129205,0,9,1,0,0,0
17044,129208,0,6,0,0,256,0
17050,129250,0,6,1048576,0,0,4096
17052,129253,0,6,0,0,0,0
17057,65658,0,15,0,0,32768,0
17063,129346,0,5,2101248,0,0,67108864
17064,129347,0,5,4096,0,0,1048576
17068,129410,0,8,65536,0,1,0
17069,129412,0,8,268435456,0,1,0
17070,129413,0,8,32768,0,1,0
17072,129476,0,5,4160,0,0,-2147483648
17077,127230,0,13,0,0,0,0
17088,129632,0,7,0,0,0,0
17089,129633,0,7,0,0,0,0
17090,129643,75,9,131072,0,0,0
17091,129712,0,15,0,0,0,0
17092,129713,0,9,0,0,0,0
17093,129714,0,3,0,0,0,0
17094,129715,0,53,0,0,0,0
17095,129716,0,10,0,0,0,0
17096,129717,0,6,0,0,0,0
17097,129718,0,8,0,0,0,0
17098,129719,0,11,0,0,0,0
17099,129720,0,5,0,0,0,0
17100,129721,0,4,0,0,0,0
17101,129873,0,53,0,0,0,0
17102,129881,0,53,0,0,268435456,0
17106,129914,0,53,0,0,0,0
17107,129923,0,4,0,0,0,0
17108,129952,0,0,16777216,0,0,0
17109,129960,0,6,0,0,0,0
17111,103827,0,4,0,0,0,0
17113,130060,0,9,0,0,0,0
17114,130073,0,0,0,33554432,0,0
17115,130088,0,0,67108864,0,8,0
17117,130097,0,53,0,0,0,0
17120,130150,0,0,0,-2147483648,0,0
17121,130151,0,0,256,0,0,0
17122,130201,0,0,33554432,0,0,0
17124,113682,0,3,0,0,0,0
17125,130266,0,9,1,0,0,0
17126,126578,0,3,1073741824,0,0,0
17128,130316,0,53,67108864,0,536870912,0
17131,130320,0,53,0,128,0,0
17132,130324,0,53,0,0,0,0
17133,130392,0,9,0,0,0,16384
17134,130414,0,9,1,0,0,0
17135,130418,0,4,64,0,0,0
17137,130442,0,9,1,0,0,0
17139,130493,0,8,0,0,0,0
17149,130551,0,10,0,0,16384,0
17150,130552,0,10,0,0,2097152,0
17154,130610,0,53,0,0,0,0
17155,130616,0,5,0,1024,0,0
17156,130649,0,13,0,0,0,0
17157,130650,0,13,0,0,0,0
17161,130654,0,53,0,64,33562624,0
17163,130696,0,3,-2147483648,0,0,0
17164,130702,0,3,-2147483648,0,0,0
17165,114867,0,15,0,0,268435456,0
17166,130733,0,6,0,0,0,0
17167,130735,0,15,0,0,67108864,0
17168,130736,0,15,0,0,67108864,0
17172,130782,0,9,0,0,0,0
17173,130783,0,9,0,0,0,0
17174,130784,0,9,0,0,0,0
17176,130791,0,9,1,0,0,0
17177,130793,0,53,0,0,0,0
17179,130821,0,6,268437504,0,0,0
17180,130824,0,0,0,0,16,0
17185,117222,0,91,1,0,0,0
17186,117219,0,91,1,0,0,0
17187,117218,0,91,1,0,0,0
17188,117215,0,91,1,0,0,0
17191,130958,0,3,1024,0,8,0
17192,131022,0,9,1,0,0,0
17194,131044,0,4,1,0,0,0
17196,131078,0,3,0,16384,8,0
17197,131079,0,3,0,0,0,32
17198,131080,0,3,0,0,0,256
17199,131081,0,3,0,0,0,64
17200,131086,0,4,0,0,0,0
17202,131113,0,7,0,0,0,0
17204,131116,0,4,0,0,0,0
17207,131120,0,0,0,33554432,0,0
17208,131121,0,0,16777216,0,0,0
17209,131122,0,0,0,-2147483648,0,0
17213,131158,0,0,0,33554432,0,0
17214,131168,0,0,256,0,0,0
17215,131191,0,9,0,0,0,0
17221,131361,0,0,2048,0,0,0
17222,131364,0,0,2048,0,0,0
17223,131368,0,0,2048,0,0,0
17224,131369,0,0,2048,0,0,0
17225,131381,0,5,0,128,0,0
17226,131385,0,5,64,0,0,0
17227,131387,0,5,64,0,0,0
17229,131453,0,0,0,33554432,0,0
17241,130393,0,9,0,0,0,16384
17245,131511,0,8,0,0,0,0
17246,131512,0,0,1,0,0,0
17247,131523,0,53,0,8192,0,0
17248,131536,0,7,0,0,0,0
17249,131537,0,7,0,0,0,0
17250,131538,0,7,0,0,0,0
17251,131542,0,15,0,0,0,0
17252,131547,0,15,0,0,0,0
17253,131549,0,11,0,0,0,0
17254,131554,0,11,0,0,0,0
17255,131556,0,6,0,0,0,0
17256,131557,0,11,0,0,0,0
17257,131558,0,11,0,0,0,0
17258,131561,0,53,0,0,0,0
17259,131562,0,53,0,0,0,0
17260,131564,0,9,0,0,0,0
17261,131566,0,6,0,0,0,0
17262,131567,0,6,0,0,0,0
17263,131572,0,0,16777216,0,0,0
17264,131575,0,9,0,0,0,0
17265,131581,0,3,0,0,0,1024
17266,131616,0,0,256,0,0,0
17267,131617,0,0,0,-2147483648,0,0
17268,131618,0,3,0,0,0,0
17269,131619,0,3,0,0,0,0
17270,131623,0,5,0,0,-2147483648,0
17271,131624,0,5,0,0,-2147483648,0
17272,131632,0,5,0,0,0,0
17273,131633,0,10,0,0,0,0
17275,131637,0,9,0,0,0,8
17276,131649,0,10,0,0,0,0
17277,131656,0,0,128,0,0,0
17278,131664,0,0,0,33554432,0,0
17279,131665,0,10,0,0,0,0
17280,131668,0,10,0,0,0,0
17283,131736,0,5,0,256,0,0
17284,131737,0,5,1024,0,0,0
17285,131739,0,7,0,0,0,0
17286,131740,0,5,2,0,0,0
17287,122738,0,5,0,0,0,0
17288,131755,0,5,0,0,0,0
17289,131768,0,7,0,0,0,0
17292,131786,0,11,0,262144,0,0
17293,120588,0,11,0,0,32768,4096
17294,118778,0,5,0,0,0,0
17295,131815,0,0,2,0,0,0
17296,131831,0,0,256,0,0,0
17297,131832,0,0,0,33554432,0,0
17298,131833,0,0,0,33554432,0,0
17299,131894,0,9,0,0,0,8
17300,131900,0,9,0,0,0,8
17301,131949,0,3,0,0,0,8192
17302,131951,0,9,0,0,0,8
17303,131952,0,9,0,0,0,8
17304,131956,0,0,128,0,0,0
17305,131957,0,0,128,0,0,0
17306,131961,0,0,128,0,0,0
17307,131962,0,0,128,0,0,0
17308,131963,0,0,128,0,0,0
17309,131980,0,0,128,0,0,0
17310,131985,0,0,128,0,0,0
17311,131995,0,9,1,0,0,0
17316,132005,0,53,0,0,0,0
17319,132013,0,53,0,0,0,0
17320,132014,0,0,128,0,0,0
17321,132015,0,0,128,0,0,0
17322,132016,0,53,0,0,0,0
17324,116267,0,3,0,0,0,0
17330,132047,0,5,0,0,0,0
17331,132103,0,0,0,262144,0,0
17332,20707,0,5,0,0,0,0
17333,132106,0,9,0,0,0,0
17336,52042,0,11,8192,0,0,0
17337,114942,0,11,0,0,0,16384
17338,132120,0,53,0,0,32768,0
17371,119031,0,53,0,0,131072,0
17372,124503,0,53,0,0,131072,0
17373,124506,0,53,0,0,131072,0
17374,132157,0,6,4194304,0,0,0
17375,132158,0,7,0,524288,0,0
17377,132168,0,4,0,32768,0,0
17378,132169,0,4,0,0,4096,0
17397,132209,0,3,0,0,0,0
17398,132210,0,3,0,0,0,0
17399,132218,0,0,16777216,0,0,0
17407,132295,0,53,0,0,0,0
17408,132302,0,7,0,0,16,0
17409,132303,0,6,0,0,0,40
17414,132331,0,10,0,32768,0,0
17419,117640,0,53,0,0,2097152,0
17425,132402,0,7,0,0,4096,0
17426,132403,0,10,0,0,0,2048
17427,132404,0,4,0,0,524288,0
17428,132409,0,5,0,0,0,6291456
17429,132410,0,5,0,0,0,2097152
17430,132411,0,57,32768,0,0,0
17431,132412,0,5,0,0,0,2097152
17432,132413,0,57,4194304,0,0,0
17444,132463,0,53,0,67108864,8192,0
17445,132466,0,53,134217728,0,0,0
17446,132467,0,53,134217728,0,0,0
17447,132469,0,7,0,16777216,0,0
17463,132773,0,3,0,0,0,0
17467,133681,0,3,0,0,0,0
17468,82245,0,8,0,0,0,0
17469,137022,0,53,0,0,0,0
17470,137042,0,5,0,0,0,0
17471,137038,0,11,0,0,0,0
17473,137018,0,3,0,0,0,0
17474,137005,0,15,0,0,0,0
17476,137014,0,9,0,0,0,0
17477,137047,0,4,0,0,0,0
17532,132566,0,5,0,16,512,0
17534,132573,0,6,0,0,0,0
17535,132578,0,53,0,0,0,0
17537,132589,0,0,0,33554432,0,0
17538,132590,0,0,0,33554432,0,0
17539,132591,0,0,0,33554432,0,0
17540,132592,0,0,0,33554432,0,0
17541,132594,0,0,0,33554432,0,0
17542,132595,0,0,0,33554432,0,0
17543,132596,0,0,0,33554432,0,0
17544,132598,0,0,0,33554432,0,0
17545,132599,0,0,0,33554432,0,0
17547,132603,0,6,0,256,0,0
17548,132604,0,6,0,256,0,0
17552,132620,0,3,-2147483648,0,0,0
17553,132621,0,3,-2147483648,0,0,0
17554,132622,0,3,-2147483648,0,0,0
17555,132624,0,3,-2147483648,0,0,0
17556,132626,0,3,-2147483648,0,0,0
17557,132627,0,3,-2147483648,0,0,0
17564,132716,0,0,2048,0,0,0
17574,132751,0,5,0,0,0,0
17575,132756,0,5,2,0,0,0
17576,132764,0,9,0,0,0,16
17577,132786,0,0,128,0,0,0
17581,132811,0,0,128,0,0,0
17582,132814,0,0,128,0,0,0
17583,132815,0,0,128,0,0,0
17584,132827,0,0,128,0,0,0
17585,132829,0,9,1,0,0,0
17686,132943,0,0,1,0,0,0
17687,132950,0,9,0,32768,0,0
17688,132951,0,9,0,32768,0,0
17689,132955,0,3,1,0,0,0
17690,133001,0,0,8192,524288,0,0
17691,133002,0,0,1024,0,0,0
17692,133004,0,0,8192,524288,0,0
17694,133010,0,0,0,8388608,0,0
17697,133024,0,13,0,0,0,0
17698,133031,0,6,4194304,0,0,0
17699,133032,0,57,67108864,0,0,0
17700,133049,0,0,8192,524288,0,0
17701,133054,0,0,8192,524288,0,0
17702,133055,0,0,8192,524288,0,0
17703,133085,0,0,0,262144,0,0
17704,133091,0,0,0,33554432,0,0
17705,133092,0,0,0,33554432,0,0
17706,133093,0,10,4194304,0,0,0
17707,133126,0,0,0,33554432,0,0
17712,133277,0,4,0,0,0,0
17715,133321,0,9,1,0,0,0
17716,133322,0,9,0,0,0,0
17726,133377,0,0,512,0,0,0
17727,133378,0,0,0,0,2097152,0
17728,133424,0,0,128,0,0,0
17729,133459,0,0,2048,0,0,0
17733,133533,0,3,1024,0,8,0
17734,133535,0,10,2,0,0,0
17735,133538,0,6,8,0,0,0
17736,133539,0,7,262144,0,0,0
17737,133540,0,4,65536,0,0,0
17738,133541,0,8,0,0,0,0
17739,133545,0,11,0,0,0,0
17740,133548,0,0,8192,524288,0,0
17744,133618,0,0,512,0,0,0
17745,133619,0,0,0,0,2097152,0
17764,133892,0,0,0,0,16777216,0
17765,133896,0,0,0,0,16777216,0
17766,133898,0,0,0,0,16777216,0
17767,133899,0,7,0,0,67108864,0
17768,133901,0,7,0,0,0,0
17770,133955,0,0,8388608,0,0,0
17773,134008,0,0,0,0,1048576,0
17775,134058,0,9,1,0,0,0
17777,134205,0,5,0,0,0,0
17778,134223,0,0,2,0,0,0
17779,134224,0,5,64,0,0,0
17780,134225,0,5,64,0,0,0
17781,134233,0,0,2,0,0,0
17782,134238,0,0,2,0,0,0
17784,134246,0,0,0,33554432,0,0
17791,134340,0,5,0,0,0,0
17792,134477,0,57,0,32768,0,0
17793,134563,0,53,0,0,0,0
17795,134580,0,3,0,0,0,0
17797,134660,0,3,0,0,0,16384
17802,134805,0,0,64,0,0,0
17803,134806,0,0,32,0,0,0
17804,134819,0,6,268437504,0,0,0
17806,134835,0,0,64,0,0,0
17807,134836,0,0,64,0,0,0
17809,134870,0,13,0,0,0,0
17810,134873,0,13,0,0,0,0
17812,134917,0,0,-2147483648,0,0,0
17814,134973,0,5,4096,8388608,0,0
17815,134977,0,6,0,0,0,2048
17816,134986,0,13,0,0,0,0
17817,134987,0,13,0,0,0,0
17818,134989,0,13,0,0,0,0
17819,134998,0,13,0,0,0,0
17820,135002,0,0,8192,0,0,0
17821,135011,0,13,0,0,0,0
17822,135029,0,3,0,0,0,32768
17823,135030,0,3,16777216,0,0,0
17824,135032,0,5,0,0,0,0
17825,135053,0,6,268437504,0,0,0
17826,135081,0,13,0,0,0,0
17827,135082,0,0,262144,0,0,0
17828,135088,0,0,8192,0,0,0
17831,135106,0,0,0,16,0,0
17832,135109,0,3,-2147483648,0,0,0
17833,135110,0,0,4096,0,0,16
17834,135112,0,0,0,16,0,0
17835,135139,0,0,0,33554432,0,0
17836,135144,0,3,0,0,0,0
17838,135209,0,0,0,33554432,0,0
17841,135240,0,3,131072,0,0,0
17842,135253,0,3,-2147483648,0,0,0
17843,135276,0,9,16,0,0,0
17844,135286,0,7,0,0,0,0
17845,135288,0,7,0,0,0,0
17848,135309,0,9,16,0,0,0
17849,135327,0,3,-2147483648,0,0,0
17851,135377,0,9,0,0,0,0
17852,135378,0,9,0,0,0,0
17853,135381,0,7,0,0,0,0
17854,135403,0,10,0,0,1024,0
17855,135422,0,0,8388608,0,0,0
17857,135449,0,3,67108864,0,8,0
17858,135511,0,6,-1073741824,256,0,0
17859,135513,0,6,8388608,0,0,0
17860,135517,0,10,0,0,0,0
17861,135540,0,3,0,0,0,0
17862,135551,0,3,1,0,0,0
17863,135557,0,5,0,0,0,0
17864,135572,0,0,0,16,0,0
17865,135573,0,0,0,16,0,0
17866,135574,0,0,0,16,0,0
17867,135575,0,0,0,16,0,0
17868,135576,0,0,0,16,0,0
17869,135584,0,9,1,0,0,0
17870,135592,0,0,0,16,0,0
17871,135593,0,0,0,16,0,0
17872,135594,0,0,0,16,0,0
17873,135596,0,0,0,16,0,0
17874,135597,0,6,262144,0,0,0
