ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
7181,1078,1052,0,0,5105,0,0,0,0,0,0,0,0
7182,1078,1053,0,0,5106,0,0,0,0,0,0,0,0
7183,1078,1054,0,0,5107,0,0,0,0,0,0,0,0
7184,1078,1055,0,0,5108,0,0,0,0,0,0,0,0
7185,1078,1056,0,0,5109,0,0,0,0,0,0,0,0
7186,1078,1057,0,0,5110,0,0,0,0,0,0,0,0
7187,1078,1058,0,0,5111,0,0,0,0,0,0,0,0
7188,1078,1059,0,0,5112,0,0,0,0,0,0,0,0
7189,1078,1060,0,0,5113,0,0,0,0,0,0,0,0
7190,1078,1061,0,0,5114,0,0,0,0,0,0,0,0
7191,1078,1062,0,0,5115,0,0,0,0,0,0,0,0
7192,1078,1063,0,0,5116,0,0,0,0,0,0,0,0
7196,1079,1045,0,0,5120,0,0,0,0,0,0,0,0
7197,1079,1046,0,0,5121,0,0,0,0,0,0,0,0
7198,1079,1047,0,0,5122,0,0,0,0,0,0,0,0
7199,1079,1048,0,0,5123,0,0,0,0,0,0,0,0
7200,1079,1049,0,0,5124,0,0,0,0,0,0,0,0
7201,1079,1050,0,0,5125,0,0,0,0,0,0,0,0
7202,1079,1051,0,0,5126,0,0,0,0,0,0,0,0
7203,1079,1052,0,0,5127,0,0,0,0,0,0,0,0
7204,1079,1053,0,0,5128,0,0,0,0,0,0,0,0
7205,1079,1054,0,0,5129,0,0,0,0,0,0,0,0
7206,1079,1055,0,0,5130,0,0,0,0,0,0,0,0
7207,1079,1056,0,0,5131,0,0,0,0,0,0,0,0
7208,1079,1057,0,0,5132,0,0,0,0,0,0,0,0
7209,1079,1058,0,0,5133,0,0,0,0,0,0,0,0
7210,1079,1059,0,0,5134,0,0,0,0,0,0,0,0
7211,1079,1060,0,0,5135,0,0,0,0,0,0,0,0
7212,1079,1061,0,0,5136,0,0,0,0,0,0,0,0
7213,1079,1062,0,0,5137,0,0,0,0,0,0,0,0
7214,1079,1063,0,0,5138,0,0,0,0,0,0,0,0
7215,1080,1045,0,0,5139,0,0,0,0,0,0,0,0
7216,1080,1046,0,0,5140,0,0,0,0,0,0,0,0
7217,1080,1047,0,0,5141,0,0,0,0,0,0,0,0
7218,1080,1048,0,0,5142,0,0,0,0,0,0,0,0
7219,1080,1049,0,0,5143,0,0,0,0,0,0,0,0
7220,1080,1050,0,0,5144,0,0,0,0,0,0,0,0
7221,1080,1051,0,0,5145,0,0,0,0,0,0,0,0
7222,1080,1052,0,0,5146,0,0,0,0,0,0,0,0
7223,1080,1053,0,0,5147,0,0,0,0,0,0,0,0
7224,1080,1054,0,0,5148,0,0,0,0,0,0,0,0
7225,1080,1055,0,0,5149,0,0,0,0,0,0,0,0
7226,1080,1056,0,0,5150,0,0,0,0,0,0,0,0
7227,1080,1057,0,0,5151,0,0,0,0,0,0,0,0
7228,1080,1058,0,0,5152,0,0,0,0,0,0,0,0
7229,1080,1059,0,0,5153,0,0,0,0,0,0,0,0
7230,1080,1060,0,0,5154,0,0,0,0,0,0,0,0
7231,1080,1061,0,0,5155,0,0,0,0,0,0,0,0
7232,1080,1062,0,0,5156,0,0,0,0,0,0,0,0
7233,1080,1063,0,0,5157,0,0,0,0,0,0,0,0
7234,1081,1045,0,0,5158,0,0,0,0,0,0,0,0
7235,1081,1046,0,0,5159,0,0,0,0,0,0,0,0
7236,1081,1047,0,0,5160,0,0,0,0,0,0,0,0
7237,1081,1048,0,0,5161,0,0,0,0,0,0,0,0
7238,1081,1049,0,0,5162,0,0,0,0,0,0,0,0
7239,1081,1050,0,0,5163,0,0,0,0,0,0,0,0
7240,1081,1051,0,0,5164,0,0,0,0,0,0,0,0
7241,1081,1052,0,0,5165,0,0,0,0,0,0,0,0
7242,1081,1053,0,0,5166,0,0,0,0,0,0,0,0
7243,1081,1054,0,0,5167,0,0,0,0,0,0,0,0
7244,1081,1055,0,0,5168,0,0,0,0,0,0,0,0
7245,1081,1056,0,0,5169,0,0,0,0,0,0,0,0
7246,1081,1057,0,0,5170,0,0,0,0,0,0,0,0
7247,1081,1058,0,0,5171,0,0,0,0,0,0,0,0
7248,1081,1059,0,0,5172,0,0,0,0,0,0,0,0
7249,1081,1060,0,0,5173,0,0,0,0,0,0,0,0
7250,1081,1061,0,0,5174,0,0,0,0,0,0,0,0
7251,1081,1062,0,0,5175,0,0,0,0,0,0,0,0
7252,1081,1063,0,0,5176,0,0,0,0,0,0,0,0
7253,1082,1045,0,0,5177,0,0,0,0,0,0,0,0
7254,1082,1046,0,0,5178,0,0,0,0,0,0,0,0
7255,1082,1047,0,0,5179,0,0,0,0,0,0,0,0
7256,1082,1048,0,0,5180,0,0,0,0,0,0,0,0
7257,1082,1049,0,0,5181,0,0,0,0,0,0,0,0
7258,1082,1050,0,0,5182,0,0,0,0,0,0,0,0
7259,1082,1052,0,0,5183,0,0,0,0,0,0,0,0
7260,1082,1053,0,0,5184,0,0,0,0,0,0,0,0
7261,1082,1054,0,0,5185,0,0,0,0,0,0,0,0
7262,1082,1055,0,0,5186,0,0,0,0,0,0,0,0
7263,1082,1056,0,0,5187,0,0,0,0,0,0,0,0
7264,1082,1057,0,0,5188,0,0,0,0,0,0,0,0
7265,1082,1058,0,0,5189,0,0,0,0,0,0,0,0
7266,1082,1059,0,0,5190,0,0,0,0,0,0,0,0
7267,1082,1060,0,0,5191,0,0,0,0,0,0,0,0
7268,1082,1061,0,0,5192,0,0,0,0,0,0,0,0
7269,1082,1062,0,0,5193,0,0,0,0,0,0,0,0
7270,1082,1063,0,0,5194,0,0,0,0,0,0,0,0
7271,1083,1045,0,0,5195,0,0,0,0,0,0,0,0
7272,1083,1046,0,0,5196,0,0,0,0,0,0,0,0
7273,1083,1047,0,0,5197,0,0,0,0,0,0,0,0
7274,1083,1048,0,0,5198,0,0,0,0,0,0,0,0
7275,1083,1049,0,0,5199,0,0,0,0,0,0,0,0
7276,1083,1050,0,0,5200,0,0,0,0,0,0,0,0
7277,1083,1051,0,0,5201,0,0,0,0,0,0,0,0
7278,1083,1052,0,0,5202,0,0,0,0,0,0,0,0
7279,1083,1053,0,0,5203,0,0,0,0,0,0,0,0
7280,1083,1054,0,0,5204,0,0,0,0,0,0,0,0
7281,1083,1055,0,0,5205,0,0,0,0,0,0,0,0
7282,1083,1056,0,0,5206,0,0,0,0,0,0,0,0
7283,1083,1057,0,0,5207,0,0,0,0,0,0,0,0
7284,1083,1058,0,0,5208,0,0,0,0,0,0,0,0
7285,1083,1059,0,0,5209,0,0,0,0,0,0,0,0
7286,1083,1060,0,0,5210,0,0,0,0,0,0,0,0
7287,1083,1061,0,0,5211,0,0,0,0,0,0,0,0
7288,1083,1062,0,0,5212,0,0,0,0,0,0,0,0
7289,1083,1063,0,0,5213,0,0,0,0,0,0,0,0
7351,1114,0,0,0,5275,0,0,0,0,0,0,0,0
7352,1114,0,0,0,5276,0,0,0,0,0,0,0,0
7353,1114,0,0,0,5277,0,0,0,0,0,0,0,0
7354,1114,0,0,0,5278,0,0,0,0,0,0,0,0
7355,1115,0,0,0,5279,0,0,0,0,0,0,0,0
7356,1115,0,0,0,5280,0,0,0,0,0,0,0,0
7357,1115,0,0,0,5277,0,0,0,0,0,0,0,0
7358,1115,0,0,0,5278,0,0,0,0,0,0,0,0
7359,1116,0,0,0,5283,0,0,0,0,0,0,0,0
7360,1116,0,0,0,5284,0,0,0,0,0,0,0,0
7361,1116,0,0,0,5277,0,0,0,0,0,0,0,0
7362,1116,0,0,0,5278,0,0,0,0,0,0,0,0
7363,1117,0,0,0,5287,0,0,0,0,0,0,0,0
7364,1117,0,0,0,5288,0,0,0,0,0,0,0,0
7365,1117,0,0,0,5277,0,0,0,0,0,0,0,0
7366,1117,0,0,0,5278,0,0,0,0,0,0,0,0
7367,1118,0,0,0,5291,0,0,0,0,0,0,0,0
7368,1118,0,0,0,5292,0,0,0,0,0,0,0,0
7369,1118,0,0,0,5277,0,0,0,0,0,0,0,0
7370,1118,0,0,0,5278,0,0,0,0,0,0,0,0
7371,1119,0,0,0,5295,0,0,0,0,0,0,0,0
7372,1119,0,0,0,5296,0,0,0,0,0,0,0,0
7373,1119,0,0,0,5277,0,0,0,0,0,0,0,0
7374,1119,0,0,0,5278,0,0,0,0,0,0,0,0
7375,1120,0,0,0,5299,0,0,0,0,0,0,0,0
7376,1120,0,0,0,5300,0,0,0,0,0,0,0,0
7377,1120,0,0,0,5277,0,0,0,0,0,0,0,0
7378,1120,0,0,0,5278,0,0,0,0,0,0,0,0
7379,1121,0,0,0,5303,0,0,0,0,0,0,0,0
7380,1121,0,0,0,5304,0,0,0,0,0,0,0,0
7381,1121,0,0,0,5277,0,0,0,0,0,0,0,0
7382,1121,0,0,0,5278,0,0,0,0,0,0,0,0
7383,1122,0,0,0,5307,0,0,0,0,0,0,0,0
7384,1122,0,0,0,5308,0,0,0,0,0,0,0,0
7385,1122,0,0,0,5277,0,0,0,0,0,0,0,0
7386,1122,0,0,0,5278,0,0,0,0,0,0,0,0
7387,1123,0,0,0,5311,0,0,0,0,0,0,0,0
7388,1123,0,0,0,5312,0,0,0,0,0,0,0,0
7389,1123,0,0,0,5277,0,0,0,0,0,0,0,0
7390,1123,0,0,0,5278,0,0,0,0,0,0,0,0
7391,1124,0,0,0,5315,0,0,0,0,0,0,0,0
7392,1124,0,0,0,5316,0,0,0,0,0,0,0,0
7393,1124,0,0,0,5277,0,0,0,0,0,0,0,0
7394,1124,0,0,0,5278,0,0,0,0,0,0,0,0
7395,1125,0,0,0,5319,0,0,0,0,0,0,0,0
7396,1125,0,0,0,5320,0,0,0,0,0,0,0,0
7397,1125,0,0,0,5277,0,0,0,0,0,0,0,0
7398,1125,0,0,0,5278,0,0,0,0,0,0,0,0
7399,1126,0,0,0,5323,0,0,0,0,0,0,0,0
7400,1126,0,0,0,5324,0,0,0,0,0,0,0,0
7401,1126,0,0,0,5277,0,0,0,0,0,0,0,0
7402,1126,0,0,0,5278,0,0,0,0,0,0,0,0
7403,1127,0,0,0,5327,0,0,0,0,0,0,0,0
7404,1127,0,0,0,5328,0,0,0,0,0,0,0,0
7405,1127,0,0,0,5277,0,0,0,0,0,0,0,0
7406,1127,0,0,0,5278,0,0,0,0,0,0,0,0
7407,1128,0,0,0,5331,0,0,0,0,0,0,0,0
7408,1128,0,0,0,5332,0,0,0,0,0,0,0,0
7409,1129,0,0,0,5333,0,0,0,0,0,0,0,0
7410,1129,0,0,0,5334,0,0,0,0,0,0,0,0
7411,1130,0,0,0,5335,0,0,0,0,0,0,0,0
7412,1130,0,0,0,5336,0,0,0,0,0,0,0,0
7413,1131,0,0,0,5337,0,0,0,0,0,0,0,0
7414,1131,0,0,0,5338,0,0,0,0,0,0,0,0
7415,1132,0,0,0,5339,0,0,0,0,0,0,0,0
7416,1132,0,0,0,5340,0,0,0,0,0,0,0,0
7417,1133,0,0,0,5341,0,0,0,0,0,0,0,0
7418,1133,0,0,0,5342,0,0,0,0,0,0,0,0
7419,1134,0,0,0,5343,0,0,0,0,0,0,0,0
7420,1134,0,0,0,5344,0,0,0,0,0,0,0,0
7423,1135,1114,0,0,5347,0,0,0,0,0,0,0,0
7424,1135,1115,0,0,5348,0,0,0,0,0,0,0,0
7425,1135,1116,0,0,5349,0,0,0,0,0,0,0,0
7426,1135,1117,0,0,5350,0,0,0,0,0,0,0,0
7427,1135,1118,0,0,5351,0,0,0,0,0,0,0,0
7428,1135,1119,0,0,5352,0,0,0,0,0,0,0,0
7429,1135,1120,0,0,5353,0,0,0,0,0,0,0,0
7430,1135,1121,0,0,5354,0,0,0,0,0,0,0,0
7431,1135,1122,0,0,5355,0,0,0,0,0,0,0,0
7432,1135,1123,0,0,5356,0,0,0,0,0,0,0,0
7433,1135,1124,0,0,5357,0,0,0,0,0,0,0,0
7437,1135,1134,0,0,5361,0,0,0,0,0,0,0,0
7438,1136,1114,0,0,5362,0,0,0,0,0,0,0,0
7439,1136,1115,0,0,5363,0,0,0,0,0,0,0,0
7440,1136,1116,0,0,5364,0,0,0,0,0,0,0,0
7441,1136,1117,0,0,5365,0,0,0,0,0,0,0,0
7442,1136,1118,0,0,5366,0,0,0,0,0,0,0,0
7443,1136,1119,0,0,5367,0,0,0,0,0,0,0,0
7444,1136,1120,0,0,5368,0,0,0,0,0,0,0,0
7445,1136,1121,0,0,5369,0,0,0,0,0,0,0,0
7446,1136,1122,0,0,5370,0,0,0,0,0,0,0,0
7447,1136,1123,0,0,5371,0,0,0,0,0,0,0,0
7448,1136,1124,0,0,5372,0,0,0,0,0,0,0,0
7449,1137,1114,0,0,5373,0,0,0,0,0,0,0,0
7450,1137,1115,0,0,5374,0,0,0,0,0,0,0,0
7451,1137,1116,0,0,5375,0,0,0,0,0,0,0,0
7452,1137,1117,0,0,5376,0,0,0,0,0,0,0,0
7453,1137,1118,0,0,5377,0,0,0,0,0,0,0,0
7454,1137,1119,0,0,5378,0,0,0,0,0,0,0,0
7455,1137,1120,0,0,5379,0,0,0,0,0,0,0,0
7456,1137,1121,0,0,5380,0,0,0,0,0,0,0,0
7457,1137,1122,0,0,5381,0,0,0,0,0,0,0,0
7458,1137,1123,0,0,5382,0,0,0,0,0,0,0,0
7459,1137,1124,0,0,5383,0,0,0,0,0,0,0,0
7463,1138,1114,0,0,5387,0,0,0,0,0,0,0,0
7464,1138,1115,0,0,5388,0,0,0,0,0,0,0,0
7465,1138,1116,0,0,5389,0,0,0,0,0,0,0,0
7466,1138,1117,0,0,5390,0,0,0,0,0,0,0,0
7467,1138,1118,0,0,5391,0,0,0,0,0,0,0,0
7468,1138,1119,0,0,5392,0,0,0,0,0,0,0,0
7469,1138,1120,0,0,5393,0,0,0,0,0,0,0,0
7470,1138,1121,0,0,5394,0,0,0,0,0,0,0,0
7471,1138,1122,0,0,5395,0,0,0,0,0,0,0,0
7472,1138,1123,0,0,5396,0,0,0,0,0,0,0,0
7473,1138,1124,0,0,5397,0,0,0,0,0,0,0,0
7474,1139,1114,0,0,5398,0,0,0,0,0,0,0,0
7475,1139,1115,0,0,5399,0,0,0,0,0,0,0,0
7476,1139,1116,0,0,5400,0,0,0,0,0,0,0,0
7477,1139,1117,0,0,5401,0,0,0,0,0,0,0,0
7478,1139,1118,0,0,5402,0,0,0,0,0,0,0,0
7479,1139,1119,0,0,5403,0,0,0,0,0,0,0,0
7480,1139,1120,0,0,5404,0,0,0,0,0,0,0,0
7481,1139,1121,0,0,5405,0,0,0,0,0,0,0,0
7482,1139,1122,0,0,5406,0,0,0,0,0,0,0,0
7483,1139,1123,0,0,5407,0,0,0,0,0,0,0,0
7484,1139,1124,0,0,5408,0,0,0,0,0,0,0,0
7485,1140,1114,0,0,5409,0,0,0,0,0,0,0,0
7486,1140,1115,0,0,5410,0,0,0,0,0,0,0,0
7487,1140,1116,0,0,5411,0,0,0,0,0,0,0,0
7488,1140,1117,0,0,5412,0,0,0,0,0,0,0,0
7489,1140,1118,0,0,5413,0,0,0,0,0,0,0,0
7490,1140,1119,0,0,5414,0,0,0,0,0,0,0,0
7491,1140,1120,0,0,5415,0,0,0,0,0,0,0,0
7492,1140,1121,0,0,5416,0,0,0,0,0,0,0,0
7493,1140,1122,0,0,5417,0,0,0,0,0,0,0,0
7494,1140,1123,0,0,5418,0,0,0,0,0,0,0,0
7495,1140,1124,0,0,5419,0,0,0,0,0,0,0,0
7496,1141,1114,0,0,5420,0,0,0,0,0,0,0,0
7497,1141,1115,0,0,5421,0,0,0,0,0,0,0,0
7498,1141,1116,0,0,5422,0,0,0,0,0,0,0,0
7499,1141,1117,0,0,5423,0,0,0,0,0,0,0,0
7500,1141,1118,0,0,5424,0,0,0,0,0,0,0,0
7501,1141,1119,0,0,5425,0,0,0,0,0,0,0,0
7502,1141,1120,0,0,5426,0,0,0,0,0,0,0,0
7503,1141,1121,0,0,5427,0,0,0,0,0,0,0,0
7504,1141,1122,0,0,5428,0,0,0,0,0,0,0,0
7505,1141,1123,0,0,5429,0,0,0,0,0,0,0,0
7506,1141,1124,0,0,5430,0,0,0,0,0,0,0,0
7507,1142,1114,0,0,5431,0,0,0,0,0,0,0,0
7508,1142,1115,0,0,5432,0,0,0,0,0,0,0,0
7509,1142,1116,0,0,5433,0,0,0,0,0,0,0,0
7510,1142,1117,0,0,5434,0,0,0,0,0,0,0,0
7511,1142,1118,0,0,5435,0,0,0,0,0,0,0,0
7512,1142,1119,0,0,5436,0,0,0,0,0,0,0,0
7513,1142,1120,0,0,5437,0,0,0,0,0,0,0,0
7514,1142,1121,0,0,5438,0,0,0,0,0,0,0,0
7515,1142,1122,0,0,5439,0,0,0,0,0,0,0,0
7516,1142,1123,0,0,5440,0,0,0,0,0,0,0,0
7517,1142,1124,0,0,5441,0,0,0,0,0,0,0,0
7590,1174,0,0,0,5514,0,0,0,0,0,0,0,0
7591,1174,0,0,0,5515,0,0,0,0,0,0,0,0
7592,1175,0,0,0,5516,0,0,0,0,0,0,0,0
7593,1175,0,0,0,5517,0,0,0,0,0,0,0,0
7594,1176,0,0,0,5518,0,0,0,0,0,0,0,0
7595,1176,0,0,0,5519,0,0,0,0,0,0,0,0
7596,1177,0,0,0,5520,0,0,0,0,0,0,0,0
7597,1177,0,0,0,5521,0,0,0,0,0,0,0,0
7598,1178,0,0,0,5522,0,0,0,0,0,0,0,0
7599,1178,0,0,0,5523,0,0,0,0,0,0,0,0
7600,1179,0,0,0,5524,0,0,0,0,0,0,0,0
7601,1180,0,0,0,5525,0,0,0,0,0,0,0,0
7602,1181,0,0,0,5526,0,0,0,0,0,0,0,0
7603,1181,0,0,0,5527,0,0,0,0,0,0,0,0
7604,1182,0,0,0,5528,0,0,0,0,0,0,0,0
7605,1182,0,0,0,5529,0,0,0,0,0,0,0,0
7606,1183,0,0,0,5530,0,0,0,0,0,0,0,0
7607,1183,0,0,0,5531,0,0,0,0,0,0,0,0
7608,1184,0,0,0,5532,0,0,0,0,0,0,0,0
7609,1184,0,0,0,5533,0,0,0,0,0,0,0,0
7610,1185,1174,0,0,5534,0,0,0,0,0,0,0,0
7611,1185,1175,0,0,5535,0,0,0,0,0,0,0,0
7612,1185,1176,0,0,5536,0,0,0,0,0,0,0,0
7613,1185,1177,0,0,5537,0,0,0,0,0,0,0,0
7614,1185,1178,0,0,5538,0,0,0,0,0,0,0,0
7618,1185,1184,0,0,5542,0,0,0,0,0,0,0,0
7619,1186,1174,0,0,5543,0,0,0,0,0,0,0,0
7620,1186,1175,0,0,5544,0,0,0,0,0,0,0,0
7621,1186,1176,0,0,5545,0,0,0,0,0,0,0,0
7622,1186,1177,0,0,5546,0,0,0,0,0,0,0,0
7623,1186,1178,0,0,5547,0,0,0,0,0,0,0,0
7624,1187,1174,0,0,5548,0,0,0,0,0,0,0,0
7625,1187,1175,0,0,5549,0,0,0,0,0,0,0,0
7626,1187,1176,0,0,5550,0,0,0,0,0,0,0,0
7627,1187,1177,0,0,5551,0,0,0,0,0,0,0,0
7628,1187,1178,0,0,5552,0,0,0,0,0,0,0,0
7632,1188,1174,0,0,5556,0,0,0,0,0,0,0,0
7633,1188,1175,0,0,5557,0,0,0,0,0,0,0,0
7634,1188,1176,0,0,5558,0,0,0,0,0,0,0,0
7635,1188,1177,0,0,5559,0,0,0,0,0,0,0,0
7636,1188,1178,0,0,5560,0,0,0,0,0,0,0,0
7640,1189,1174,0,0,5564,0,0,0,0,0,0,0,0
7641,1189,1175,0,0,5565,0,0,0,0,0,0,0,0
7642,1189,1176,0,0,5566,0,0,0,0,0,0,0,0
7643,1189,1177,0,0,5567,0,0,0,0,0,0,0,0
7644,1189,1178,0,0,5568,0,0,0,0,0,0,0,0
7645,1190,1174,0,0,5569,0,0,0,0,0,0,0,0
7646,1190,1175,0,0,5570,0,0,0,0,0,0,0,0
7647,1190,1176,0,0,5571,0,0,0,0,0,0,0,0
7648,1190,1177,0,0,5572,0,0,0,0,0,0,0,0
7649,1190,1178,0,0,5573,0,0,0,0,0,0,0,0
7650,1191,1174,0,0,5574,0,0,0,0,0,0,0,0
7651,1191,1175,0,0,5575,0,0,0,0,0,0,0,0
7652,1191,1176,0,0,5576,0,0,0,0,0,0,0,0
7653,1191,1177,0,0,5577,0,0,0,0,0,0,0,0
7654,1191,1178,0,0,5578,0,0,0,0,0,0,0,0
7655,1192,1174,0,0,5579,0,0,0,0,0,0,0,0
7656,1192,1175,0,0,5580,0,0,0,0,0,0,0,0
7657,1192,1176,0,0,5581,0,0,0,0,0,0,0,0
7658,1192,1177,0,0,5582,0,0,0,0,0,0,0,0
7659,1192,1178,0,0,5583,0,0,0,0,0,0,0,0
7660,1193,1174,0,0,5584,0,0,0,0,0,0,0,0
7661,1193,1175,0,0,5585,0,0,0,0,0,0,0,0
7662,1193,1176,0,0,5586,0,0,0,0,0,0,0,0
7663,1193,1177,0,0,5587,0,0,0,0,0,0,0,0
7664,1193,1178,0,0,5588,0,0,0,0,0,0,0,0
7665,1194,1174,0,0,5589,0,0,0,0,0,0,0,0
7666,1194,1175,0,0,5590,0,0,0,0,0,0,0,0
7667,1194,1176,0,0,5591,0,0,0,0,0,0,0,0
7668,1194,1177,0,0,5592,0,0,0,0,0,0,0,0
7669,1194,1178,0,0,5593,0,0,0,0,0,0,0,0
7670,1195,1174,0,0,5594,0,0,0,0,0,0,0,0
7671,1195,1175,0,0,5595,0,0,0,0,0,0,0,0
7672,1195,1176,0,0,5596,0,0,0,0,0,0,0,0
7673,1195,1177,0,0,5597,0,0,0,0,0,0,0,0
7674,1195,1178,0,0,5598,0,0,0,0,0,0,0,0
7675,1196,1174,0,0,5599,0,0,0,0,0,0,0,0
7676,1196,1175,0,0,5600,0,0,0,0,0,0,0,0
7677,1196,1176,0,0,5601,0,0,0,0,0,0,0,0
7678,1196,1177,0,0,5602,0,0,0,0,0,0,0,0
7679,1196,1178,0,0,5603,0,0,0,0,0,0,0,0
7680,1197,1174,0,0,5604,0,0,0,0,0,0,0,0
7681,1197,1175,0,0,5605,0,0,0,0,0,0,0,0
7682,1197,1176,0,0,5606,0,0,0,0,0,0,0,0
7683,1197,1177,0,0,5607,0,0,0,0,0,0,0,0
7684,1197,1178,0,0,5608,0,0,0,0,0,0,0,0
7685,1198,1174,0,0,5609,0,0,0,0,0,0,0,0
7686,1198,1175,0,0,5610,0,0,0,0,0,0,0,0
7687,1198,1176,0,0,5611,0,0,0,0,0,0,0,0
7688,1198,1177,0,0,5612,0,0,0,0,0,0,0,0
7689,1198,1178,0,0,5613,0,0,0,0,0,0,0,0
7691,1200,1214,0,0,5615,0,0,0,0,0,0,0,0
7693,1200,1215,0,0,5617,0,0,0,0,0,0,0,0
7695,1200,1216,0,0,5619,0,0,0,0,0,0,0,0
7697,1200,1217,0,0,5621,0,0,0,0,0,0,0,0
7699,1200,1218,0,0,5623,0,0,0,0,0,0,0,0
7701,1200,1219,0,0,5625,0,0,0,0,0,0,0,0
7703,1200,1220,0,0,5627,0,0,0,0,0,0,0,0
7705,1200,1221,0,0,5629,0,0,0,0,0,0,0,0
7707,1200,1222,0,0,5631,0,0,0,0,0,0,0,0
7709,1200,1223,0,0,5633,0,0,0,0,0,0,0,0
7711,1200,1224,0,0,5635,0,0,0,0,0,0,0,0
7713,1200,1225,0,0,5637,0,0,0,0,0,0,0,0
7715,1200,1226,0,0,5639,0,0,0,0,0,0,0,0
7717,1201,1214,0,0,5641,0,0,0,0,0,0,0,0
7719,1201,1215,0,0,5643,0,0,0,0,0,0,0,0
7721,1201,1216,0,0,5645,0,0,0,0,0,0,0,0
7723,1201,1217,0,0,5647,0,0,0,0,0,0,0,0
7725,1201,1218,0,0,5649,0,0,0,0,0,0,0,0
7727,1201,1219,0,0,5651,0,0,0,0,0,0,0,0
7729,1201,1220,0,0,5653,0,0,0,0,0,0,0,0
7731,1201,1221,0,0,5655,0,0,0,0,0,0,0,0
7733,1201,1222,0,0,5657,0,0,0,0,0,0,0,0
7735,1201,1223,0,0,5659,0,0,0,0,0,0,0,0
7737,1201,1224,0,0,5661,0,0,0,0,0,0,0,0
7739,1201,1225,0,0,5663,0,0,0,0,0,0,0,0
7741,1202,1214,0,0,5665,0,0,0,0,0,0,0,0
7743,1202,1215,0,0,5667,0,0,0,0,0,0,0,0
7745,1202,1216,0,0,5669,0,0,0,0,0,0,0,0
7747,1202,1217,0,0,5671,0,0,0,0,0,0,0,0
7749,1202,1218,0,0,5673,0,0,0,0,0,0,0,0
7751,1202,1219,0,0,5675,0,0,0,0,0,0,0,0
7753,1202,1220,0,0,5677,0,0,0,0,0,0,0,0
7755,1202,1221,0,0,5679,0,0,0,0,0,0,0,0
7757,1202,1222,0,0,5681,0,0,0,0,0,0,0,0
7759,1202,1223,0,0,5683,0,0,0,0,0,0,0,0
7761,1202,1224,0,0,5685,0,0,0,0,0,0,0,0
7763,1202,1225,0,0,5687,0,0,0,0,0,0,0,0
7765,1203,1214,0,0,5689,0,0,0,0,0,0,0,0
7767,1203,1215,0,0,5691,0,0,0,0,0,0,0,0
7769,1203,1216,0,0,5693,0,0,0,0,0,0,0,0
7771,1203,1217,0,0,5695,0,0,0,0,0,0,0,0
7773,1203,1218,0,0,5697,0,0,0,0,0,0,0,0
7775,1203,1219,0,0,5699,0,0,0,0,0,0,0,0
7777,1203,1220,0,0,5701,0,0,0,0,0,0,0,0
7779,1203,1221,0,0,5703,0,0,0,0,0,0,0,0
7781,1203,1222,0,0,5705,0,0,0,0,0,0,0,0
7783,1203,1223,0,0,5707,0,0,0,0,0,0,0,0
7785,1203,1224,0,0,5709,0,0,0,0,0,0,0,0
7787,1203,1225,0,0,5711,0,0,0,0,0,0,0,0
7789,1204,1214,0,0,5713,0,0,0,0,0,0,0,0
7791,1204,1215,0,0,5715,0,0,0,0,0,0,0,0
7793,1204,1216,0,0,5717,0,0,0,0,0,0,0,0
7795,1204,1217,0,0,5719,0,0,0,0,0,0,0,0
7797,1204,1218,0,0,5721,0,0,0,0,0,0,0,0
7799,1204,1219,0,0,5723,0,0,0,0,0,0,0,0
7801,1204,1220,0,0,5725,0,0,0,0,0,0,0,0
7803,1204,1221,0,0,5727,0,0,0,0,0,0,0,0
7805,1204,1222,0,0,5729,0,0,0,0,0,0,0,0
7807,1204,1223,0,0,5731,0,0,0,0,0,0,0,0
7809,1204,1224,0,0,5733,0,0,0,0,0,0,0,0
7811,1204,1225,0,0,5735,0,0,0,0,0,0,0,0
7813,1205,1214,0,0,5737,0,0,0,0,0,0,0,0
7815,1205,1215,0,0,5739,0,0,0,0,0,0,0,0
7817,1205,1216,0,0,5741,0,0,0,0,0,0,0,0
7819,1205,1217,0,0,5743,0,0,0,0,0,0,0,0
7821,1205,1218,0,0,5745,0,0,0,0,0,0,0,0
7823,1205,1219,0,0,5747,0,0,0,0,0,0,0,0
7825,1205,1220,0,0,5749,0,0,0,0,0,0,0,0
7827,1205,1221,0,0,5751,0,0,0,0,0,0,0,0
7829,1205,1222,0,0,5753,0,0,0,0,0,0,0,0
7831,1205,1223,0,0,5755,0,0,0,0,0,0,0,0
7833,1205,1224,0,0,5757,0,0,0,0,0,0,0,0
7835,1205,1225,0,0,5759,0,0,0,0,0,0,0,0
7837,1206,1214,0,0,5761,0,0,0,0,0,0,0,0
7839,1206,1215,0,0,5763,0,0,0,0,0,0,0,0
7841,1206,1216,0,0,5765,0,0,0,0,0,0,0,0
7843,1206,1217,0,0,5767,0,0,0,0,0,0,0,0
7845,1206,1218,0,0,5769,0,0,0,0,0,0,0,0
