ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
12560,2480,2442,0,0,10484,0,0,0,0,0,0,0,0
12561,2480,2443,0,0,10485,0,0,0,0,0,0,0,0
12562,2480,2444,0,0,10486,0,0,0,0,0,0,0,0
12563,2480,2445,0,0,10487,0,0,0,0,0,0,0,0
12564,2480,2446,0,0,10488,0,0,0,0,0,0,0,0
12565,2480,2447,0,0,10489,0,0,0,0,0,0,0,0
12566,2480,2448,0,0,10490,0,0,0,0,0,0,0,0
12567,2480,2449,0,0,10491,0,0,0,0,0,0,0,0
12568,2480,2450,0,0,10492,0,0,0,0,0,0,0,0
12569,2481,2442,0,0,10493,0,0,0,0,0,0,0,0
12570,2481,2443,0,0,10494,0,0,0,0,0,0,0,0
12571,2481,2444,0,0,10495,0,0,0,0,0,0,0,0
12572,2481,2445,0,0,10496,0,0,0,0,0,0,0,0
12573,2481,2446,0,0,10497,0,0,0,0,0,0,0,0
12574,2481,2447,0,0,10498,0,0,0,0,0,0,0,0
12575,2481,2448,0,0,10499,0,0,0,0,0,0,0,0
12576,2481,2449,0,0,10500,0,0,0,0,0,0,0,0
12577,2481,2450,0,0,10501,0,0,0,0,0,0,0,0
12578,2482,2442,0,0,10502,0,0,0,0,0,0,0,0
12579,2482,2443,0,0,10503,0,0,0,0,0,0,0,0
12580,2482,2444,0,0,10504,0,0,0,0,0,0,0,0
12581,2482,2445,0,0,10505,0,0,0,0,0,0,0,0
12582,2482,2446,0,0,10506,0,0,0,0,0,0,0,0
12583,2482,2447,0,0,10507,0,0,0,0,0,0,0,0
12584,2482,2448,0,0,10508,0,0,0,0,0,0,0,0
12585,2482,2449,0,0,10509,0,0,0,0,0,0,0,0
12586,2482,2450,0,0,10510,0,0,0,0,0,0,0,0
12587,2483,2442,0,0,10511,0,0,0,0,0,0,0,0
12588,2483,2443,0,0,10512,0,0,0,0,0,0,0,0
12589,2483,2444,0,0,10513,0,0,0,0,0,0,0,0
12590,2483,2445,0,0,10514,0,0,0,0,0,0,0,0
12591,2483,2446,0,0,10515,0,0,0,0,0,0,0,0
12592,2483,2447,0,0,10516,0,0,0,0,0,0,0,0
12593,2483,2448,0,0,10517,0,0,0,0,0,0,0,0
12594,2483,2449,0,0,10518,0,0,0,0,0,0,0,0
12595,2483,2450,0,0,10519,0,0,0,0,0,0,0,0
12596,2484,2442,0,0,10520,0,0,0,0,0,0,0,0
12597,2484,2443,0,0,10521,0,0,0,0,0,0,0,0
12598,2484,2444,0,0,10522,0,0,0,0,0,0,0,0
12599,2484,2445,0,0,10523,0,0,0,0,0,0,0,0
12600,2484,2446,0,0,10524,0,0,0,0,0,0,0,0
12601,2484,2447,0,0,10525,0,0,0,0,0,0,0,0
12602,2484,2448,0,0,10526,0,0,0,0,0,0,0,0
12603,2484,2449,0,0,10527,0,0,0,0,0,0,0,0
12604,2484,2450,0,0,10528,0,0,0,0,0,0,0,0
12605,2485,2442,0,0,10529,0,0,0,0,0,0,0,0
12606,2485,2443,0,0,10530,0,0,0,0,0,0,0,0
12607,2485,2444,0,0,10531,0,0,0,0,0,0,0,0
12608,2485,2445,0,0,10532,0,0,0,0,0,0,0,0
12609,2485,2446,0,0,10533,0,0,0,0,0,0,0,0
12610,2485,2447,0,0,10534,0,0,0,0,0,0,0,0
12611,2485,2448,0,0,10535,0,0,0,0,0,0,0,0
12612,2485,2449,0,0,10536,0,0,0,0,0,0,0,0
12613,2485,2450,0,0,10537,0,0,0,0,0,0,0,0
12614,2486,2442,0,0,10538,0,0,0,0,0,0,0,0
12615,2486,2443,0,0,10539,0,0,0,0,0,0,0,0
12616,2486,2444,0,0,10540,0,0,0,0,0,0,0,0
12617,2486,2445,0,0,10541,0,0,0,0,0,0,0,0
12618,2486,2446,0,0,10542,0,0,0,0,0,0,0,0
12619,2486,2447,0,0,10543,0,0,0,0,0,0,0,0
12620,2486,2448,0,0,10544,0,0,0,0,0,0,0,0
12621,2486,2449,0,0,10545,0,0,0,0,0,0,0,0
12622,2486,2450,0,0,10546,0,0,0,0,0,0,0,0
12623,2487,2515,0,0,10547,0,0,0,0,0,0,0,0
12624,2487,2516,0,0,10548,0,0,0,0,0,0,0,0
12625,2487,2517,0,0,10549,0,0,0,0,0,0,0,0
12626,2487,2518,0,0,10550,0,0,0,0,0,0,0,0
12627,2487,2519,0,0,10551,0,0,0,0,0,0,0,0
12628,2488,2515,0,0,10552,0,0,0,0,0,0,0,0
12629,2488,2516,0,0,10553,0,0,0,0,0,0,0,0
12630,2488,2517,0,0,10554,0,0,0,0,0,0,0,0
12631,2488,2518,0,0,10555,0,0,0,0,0,0,0,0
12632,2488,2519,0,0,10556,0,0,0,0,0,0,0,0
12633,2488,2520,0,0,10557,0,0,0,0,0,0,0,0
12634,2488,2520,0,0,10558,0,0,0,0,0,0,0,0
12635,2489,2515,0,0,10559,0,0,0,0,0,0,0,0
12636,2489,2516,0,0,10560,0,0,0,0,0,0,0,0
12637,2489,2517,0,0,10561,0,0,0,0,0,0,0,0
12638,2489,2518,0,0,10562,0,0,0,0,0,0,0,0
12639,2489,2519,0,0,10563,0,0,0,0,0,0,0,0
12640,2490,2515,0,0,10564,0,0,0,0,0,0,0,0
12641,2490,2516,0,0,10565,0,0,0,0,0,0,0,0
12642,2490,2517,0,0,10566,0,0,0,0,0,0,0,0
12643,2490,2518,0,0,10567,0,0,0,0,0,0,0,0
12644,2490,2519,0,0,10568,0,0,0,0,0,0,0,0
12645,2491,2515,0,0,10569,0,0,0,0,0,0,0,0
12646,2491,2516,0,0,10570,0,0,0,0,0,0,0,0
12647,2491,2517,0,0,10571,0,0,0,0,0,0,0,0
12648,2491,2518,0,0,10572,0,0,0,0,0,0,0,0
12649,2491,2519,0,0,10573,0,0,0,0,0,0,0,0
12650,2492,2515,0,0,10574,0,0,0,0,0,0,0,0
12651,2492,2516,0,0,10575,0,0,0,0,0,0,0,0
12652,2492,2517,0,0,10576,0,0,0,0,0,0,0,0
12653,2492,2518,0,0,10577,0,0,0,0,0,0,0,0
12654,2492,2519,0,0,10578,0,0,0,0,0,0,0,0
12655,2493,2515,0,0,10579,0,0,0,0,0,0,0,0
12656,2493,2516,0,0,10580,0,0,0,0,0,0,0,0
12657,2493,2517,0,0,10581,0,0,0,0,0,0,0,0
12658,2493,2518,0,0,10582,0,0,0,0,0,0,0,0
12659,2493,2519,0,0,10583,0,0,0,0,0,0,0,0
12660,2494,2515,0,0,10584,0,0,0,0,0,0,0,0
12661,2494,2516,0,0,10585,0,0,0,0,0,0,0,0
12662,2494,2517,0,0,10586,0,0,0,0,0,0,0,0
12663,2494,2518,0,0,10587,0,0,0,0,0,0,0,0
12664,2494,2519,0,0,10588,0,0,0,0,0,0,0,0
12665,2495,2515,0,0,10589,0,0,0,0,0,0,0,0
12666,2495,2516,0,0,10590,0,0,0,0,0,0,0,0
12667,2495,2517,0,0,10591,0,0,0,0,0,0,0,0
12668,2495,2518,0,0,10592,0,0,0,0,0,0,0,0
12669,2495,2519,0,0,10593,0,0,0,0,0,0,0,0
12670,2496,2515,0,0,10594,0,0,0,0,0,0,0,0
12671,2496,2516,0,0,10595,0,0,0,0,0,0,0,0
12672,2496,2517,0,0,10596,0,0,0,0,0,0,0,0
12673,2496,2518,0,0,10597,0,0,0,0,0,0,0,0
12674,2496,2519,0,0,10598,0,0,0,0,0,0,0,0
12675,2497,2515,0,0,10599,0,0,0,0,0,0,0,0
12676,2497,2516,0,0,10600,0,0,0,0,0,0,0,0
12677,2497,2517,0,0,10601,0,0,0,0,0,0,0,0
12678,2497,2518,0,0,10602,0,0,0,0,0,0,0,0
12679,2497,2519,0,0,10603,0,0,0,0,0,0,0,0
12680,2498,2515,0,0,10604,0,0,0,0,0,0,0,0
12681,2498,2516,0,0,10605,0,0,0,0,0,0,0,0
12682,2498,2517,0,0,10606,0,0,0,0,0,0,0,0
12683,2498,2518,0,0,10607,0,0,0,0,0,0,0,0
12684,2498,2519,0,0,10608,0,0,0,0,0,0,0,0
12685,2499,2515,0,0,10609,0,0,0,0,0,0,0,0
12686,2499,2516,0,0,10610,0,0,0,0,0,0,0,0
12687,2499,2517,0,0,10611,0,0,0,0,0,0,0,0
12688,2499,2518,0,0,10612,0,0,0,0,0,0,0,0
12689,2499,2519,0,0,10613,0,0,0,0,0,0,0,0
12690,2500,2515,0,0,10614,0,0,0,0,0,0,0,0
12691,2500,2516,0,0,10615,0,0,0,0,0,0,0,0
12692,2500,2517,0,0,10616,0,0,0,0,0,0,0,0
12693,2500,2518,0,0,10617,0,0,0,0,0,0,0,0
12694,2500,2519,0,0,10618,0,0,0,0,0,0,0,0
12695,2501,2515,0,0,10619,0,0,0,0,0,0,0,0
12696,2501,2516,0,0,10620,0,0,0,0,0,0,0,0
12697,2501,2517,0,0,10621,0,0,0,0,0,0,0,0
12698,2501,2518,0,0,10622,0,0,0,0,0,0,0,0
12699,2501,2519,0,0,10623,0,0,0,0,0,0,0,0
12700,2502,2515,0,0,10624,0,0,0,0,0,0,0,0
12701,2502,2516,0,0,10625,0,0,0,0,0,0,0,0
12702,2502,2517,0,0,10626,0,0,0,0,0,0,0,0
12703,2502,2518,0,0,10627,0,0,0,0,0,0,0,0
12704,2502,2519,0,0,10628,0,0,0,0,0,0,0,0
12705,2504,2515,0,0,10629,0,0,0,0,0,0,0,0
12706,2504,2516,0,0,10630,0,0,0,0,0,0,0,0
12707,2504,2517,0,0,10631,0,0,0,0,0,0,0,0
12708,2504,2518,0,0,10632,0,0,0,0,0,0,0,0
12709,2504,2519,0,0,10633,0,0,0,0,0,0,0,0
12710,2505,2515,0,0,10634,0,0,0,0,0,0,0,0
12711,2505,2516,0,0,10635,0,0,0,0,0,0,0,0
12712,2505,2517,0,0,10636,0,0,0,0,0,0,0,0
12713,2505,2518,0,0,10637,0,0,0,0,0,0,0,0
12714,2505,2519,0,0,10638,0,0,0,0,0,0,0,0
12715,2506,2515,0,0,10639,0,0,0,0,0,0,0,0
12716,2506,2516,0,0,10640,0,0,0,0,0,0,0,0
12717,2506,2517,0,0,10641,0,0,0,0,0,0,0,0
12718,2506,2518,0,0,10642,0,0,0,0,0,0,0,0
12719,2506,2519,0,0,10643,0,0,0,0,0,0,0,0
12720,2507,2515,0,0,10644,0,0,0,0,0,0,0,0
12721,2507,2516,0,0,10645,0,0,0,0,0,0,0,0
12722,2507,2517,0,0,10646,0,0,0,0,0,0,0,0
12723,2507,2518,0,0,10647,0,0,0,0,0,0,0,0
12724,2507,2519,0,0,10648,0,0,0,0,0,0,0,0
12725,2508,2515,0,0,10649,0,0,0,0,0,0,0,0
12726,2508,2516,0,0,10650,0,0,0,0,0,0,0,0
12727,2508,2517,0,0,10651,0,0,0,0,0,0,0,0
12728,2508,2518,0,0,10652,0,0,0,0,0,0,0,0
12729,2508,2519,0,0,10653,0,0,0,0,0,0,0,0
12730,2509,2515,0,0,10654,0,0,0,0,0,0,0,0
12731,2509,2516,0,0,10655,0,0,0,0,0,0,0,0
12732,2509,2517,0,0,10656,0,0,0,0,0,0,0,0
12733,2509,2518,0,0,10657,0,0,0,0,0,0,0,0
12734,2509,2519,0,0,10658,0,0,0,0,0,0,0,0
12735,2510,2515,0,0,10659,0,0,0,0,0,0,0,0
12736,2510,2516,0,0,10660,0,0,0,0,0,0,0,0
12737,2510,2517,0,0,10661,0,0,0,0,0,0,0,0
12738,2510,2518,0,0,10662,0,0,0,0,0,0,0,0
12739,2510,2519,0,0,10663,0,0,0,0,0,0,0,0
12740,2511,2515,0,0,10664,0,0,0,0,0,0,0,0
12741,2511,2516,0,0,10665,0,0,0,0,0,0,0,0
12742,2511,2517,0,0,10666,0,0,0,0,0,0,0,0
12743,2511,2518,0,0,10667,0,0,0,0,0,0,0,0
12744,2511,2519,0,0,10668,0,0,0,0,0,0,0,0
12745,2512,2515,0,0,10669,0,0,0,0,0,0,0,0
12746,2512,2516,0,0,10670,0,0,0,0,0,0,0,0
12747,2512,2517,0,0,10671,0,0,0,0,0,0,0,0
12748,2512,2518,0,0,10672,0,0,0,0,0,0,0,0
12749,2512,2519,0,0,10673,0,0,0,0,0,0,0,0
12750,2513,2515,0,0,10674,0,0,0,0,0,0,0,0
12751,2513,2516,0,0,10675,0,0,0,0,0,0,0,0
12752,2513,2517,0,0,10676,0,0,0,0,0,0,0,0
12753,2513,2518,0,0,10677,0,0,0,0,0,0,0,0
12754,2513,2519,0,0,10678,0,0,0,0,0,0,0,0
12755,2514,2515,0,0,10679,0,0,0,0,0,0,0,0
12756,2514,2516,0,0,10680,0,0,0,0,0,0,0,0
12757,2514,2517,0,0,10681,0,0,0,0,0,0,0,0
12758,2514,2518,0,0,10682,0,0,0,0,0,0,0,0
12759,2514,2519,0,0,10683,0,0,0,0,0,0,0,0
12760,2515,0,0,0,10684,0,0,0,0,0,0,0,0
12761,2516,0,0,0,10685,0,0,0,0,0,0,0,0
12762,2517,0,0,0,10686,0,0,0,0,0,0,0,0
12763,2518,0,0,0,10687,0,0,0,0,0,0,0,0
12764,2519,0,0,0,10688,0,0,0,0,0,0,0,0
12765,2528,0,0,0,10689,0,0,0,0,0,0,0,0
12766,2528,0,0,0,10690,0,0,0,0,0,0,0,0
12767,2528,0,0,0,10691,0,0,0,0,0,0,0,0
12768,2528,0,0,0,10692,0,0,0,0,0,0,0,0
12769,2529,0,0,0,10693,0,0,0,0,0,0,0,0
12770,2529,0,0,0,10694,0,0,0,0,0,0,0,0
12771,2529,0,0,0,10695,0,0,0,0,0,0,0,0
12772,2529,0,0,0,10696,0,0,0,0,0,0,0,0
12773,2530,0,0,0,10697,0,0,0,0,0,0,0,0
12774,2530,0,0,0,10698,0,0,0,0,0,0,0,0
12775,2530,0,0,0,10699,0,0,0,0,0,0,0,0
12776,2530,0,0,0,10700,0,0,0,0,0,0,0,0
12777,2531,0,0,0,10701,0,0,0,0,0,0,0,0
12778,2531,0,0,0,10702,0,0,0,0,0,0,0,0
12779,2531,0,0,0,10703,0,0,0,0,0,0,0,0
12780,2531,0,0,0,10704,0,0,0,0,0,0,0,0
12781,2532,0,0,0,10705,0,0,0,0,0,0,0,0
12782,2532,0,0,0,10706,0,0,0,0,0,0,0,0
12783,2532,0,0,0,10707,0,0,0,0,0,0,0,0
12784,2532,0,0,0,10708,0,0,0,0,0,0,0,0
12785,2533,0,0,0,10709,0,0,0,0,0,0,0,0
12786,2533,0,0,0,10710,0,0,0,0,0,0,0,0
12787,2533,0,0,0,10711,0,0,0,0,0,0,0,0
12788,2533,0,0,0,10712,0,0,0,0,0,0,0,0
12789,2534,0,0,0,10713,0,0,0,0,0,0,0,0
12790,2534,0,0,0,10714,0,0,0,0,0,0,0,0
12791,2534,0,0,0,10715,0,0,0,0,0,0,0,0
12792,2534,0,0,0,10716,0,0,0,0,0,0,0,0
12793,2535,0,0,0,10717,0,0,0,0,0,0,0,0
12794,2535,0,0,0,10718,0,0,0,0,0,0,0,0
12795,2535,0,0,0,10719,0,0,0,0,0,0,0,0
12796,2535,0,0,0,10720,0,0,0,0,0,0,0,0
12797,2536,0,0,0,10721,0,0,0,0,0,0,0,0
12798,2536,0,0,0,10722,0,0,0,0,0,0,0,0
12799,2536,0,0,0,10723,0,0,0,0,0,0,0,0
12800,2536,0,0,0,10724,0,0,0,0,0,0,0,0
12801,2537,0,0,0,10725,0,0,0,0,0,0,0,0
12802,2537,0,0,0,10726,0,0,0,0,0,0,0,0
12803,2537,0,0,0,10727,0,0,0,0,0,0,0,0
12804,2537,0,0,0,10728,0,0,0,0,0,0,0,0
12805,2538,0,0,0,10729,0,0,0,0,0,0,0,0
12806,2538,0,0,0,10730,0,0,0,0,0,0,0,0
12807,2538,0,0,0,10731,0,0,0,0,0,0,0,0
12808,2538,0,0,0,10732,0,0,0,0,0,0,0,0
12809,2539,0,0,0,10733,0,0,0,0,0,0,0,0
12810,2539,0,0,0,10734,0,0,0,0,0,0,0,0
12811,2539,0,0,0,10735,0,0,0,0,0,0,0,0
12812,2539,0,0,0,10736,0,0,0,0,0,0,0,0
12813,2540,0,0,0,10737,0,0,0,0,0,0,0,0
12814,2540,0,0,0,10738,0,0,0,0,0,0,0,0
12815,2540,0,0,0,10739,0,0,0,0,0,0,0,0
12816,2540,0,0,0,10740,0,0,0,0,0,0,0,0
12817,2541,0,0,0,10741,0,0,0,0,0,0,0,0
12818,2541,0,0,0,10742,0,0,0,0,0,0,0,0
12819,2541,0,0,0,10743,0,0,0,0,0,0,0,0
12820,2541,0,0,0,10744,0,0,0,0,0,0,0,0
12821,2542,0,0,0,10745,0,0,0,0,0,0,0,0
12822,2542,0,0,0,10746,0,0,0,0,0,0,0,0
12823,2542,0,0,0,10747,0,0,0,0,0,0,0,0
12824,2543,2528,0,0,10748,0,0,0,0,0,0,0,0
12825,2543,2534,0,0,10749,0,0,0,0,0,0,0,0
12826,2543,2529,0,0,10750,0,0,0,0,0,0,0,0
12827,2543,2535,0,0,10751,0,0,0,0,0,0,0,0
12828,2543,2539,0,0,10752,0,0,0,0,0,0,0,0
12829,2543,2530,0,0,10753,0,0,0,0,0,0,0,0
12830,2543,2536,0,0,10754,0,0,0,0,0,0,0,0
12831,2543,2540,0,0,10755,0,0,0,0,0,0,0,0
12832,2543,2531,0,0,10756,0,0,0,0,0,0,0,0
12833,2543,2537,0,0,10757,0,0,0,0,0,0,0,0
12834,2543,2541,0,0,10758,0,0,0,0,0,0,0,0
12835,2543,2532,0,0,10759,0,0,0,0,0,0,0,0
12836,2543,2538,0,0,10760,0,0,0,0,0,0,0,0
12837,2543,2533,0,0,10761,0,0,0,0,0,0,0,0
12838,2543,2542,0,0,10762,0,0,0,0,0,0,0,0
12839,2544,2528,0,0,10763,0,0,0,0,0,0,0,0
12840,2544,2534,0,0,10764,0,0,0,0,0,0,0,0
12841,2544,2529,0,0,10765,0,0,0,0,0,0,0,0
12842,2544,2535,0,0,10766,0,0,0,0,0,0,0,0
12843,2544,2539,0,0,10767,0,0,0,0,0,0,0,0
12844,2544,2530,0,0,10768,0,0,0,0,0,0,0,0
12845,2544,2536,0,0,10769,0,0,0,0,0,0,0,0
12846,2544,2540,0,0,10770,0,0,0,0,0,0,0,0
12847,2544,2531,0,0,10771,0,0,0,0,0,0,0,0
12848,2544,2537,0,0,10772,0,0,0,0,0,0,0,0
12849,2544,2541,0,0,10773,0,0,0,0,0,0,0,0
12850,2544,2532,0,0,10774,0,0,0,0,0,0,0,0
12851,2544,2538,0,0,10775,0,0,0,0,0,0,0,0
12852,2544,2533,0,0,10776,0,0,0,0,0,0,0,0
12853,2545,2528,0,0,10777,0,0,0,0,0,0,0,0
12854,2545,2534,0,0,10778,0,0,0,0,0,0,0,0
12855,2545,2529,0,0,10779,0,0,0,0,0,0,0,0
12856,2545,2535,0,0,10780,0,0,0,0,0,0,0,0
12857,2545,2539,0,0,10781,0,0,0,0,0,0,0,0
12858,2545,2530,0,0,10782,0,0,0,0,0,0,0,0
12859,2545,2536,0,0,10783,0,0,0,0,0,0,0,0
12860,2545,2540,0,0,10784,0,0,0,0,0,0,0,0
12861,2545,2531,0,0,10785,0,0,0,0,0,0,0,0
12862,2545,2537,0,0,10786,0,0,0,0,0,0,0,0
12863,2545,2541,0,0,10787,0,0,0,0,0,0,0,0
12864,2545,2532,0,0,10788,0,0,0,0,0,0,0,0
12865,2545,2538,0,0,10789,0,0,0,0,0,0,0,0
12866,2545,2533,0,0,10790,0,0,0,0,0,0,0,0
12867,2546,2528,0,0,10791,0,0,0,0,0,0,0,0
12868,2546,2534,0,0,10792,0,0,0,0,0,0,0,0
12869,2546,2529,0,0,10793,0,0,0,0,0,0,0,0
12870,2546,2535,0,0,10794,0,0,0,0,0,0,0,0
12871,2546,2539,0,0,10795,0,0,0,0,0,0,0,0
12872,2546,2530,0,0,10796,0,0,0,0,0,0,0,0
12873,2546,2536,0,0,10797,0,0,0,0,0,0,0,0
12874,2546,2540,0,0,10798,0,0,0,0,0,0,0,0
12875,2546,2531,0,0,10799,0,0,0,0,0,0,0,0
12876,2546,2537,0,0,10800,0,0,0,0,0,0,0,0
12877,2546,2541,0,0,10801,0,0,0,0,0,0,0,0
12878,2546,2532,0,0,10802,0,0,0,0,0,0,0,0
12879,2546,2538,0,0,10803,0,0,0,0,0,0,0,0
12880,2546,2533,0,0,10804,0,0,0,0,0,0,0,0
12881,2547,2528,0,0,10805,0,0,0,0,0,0,0,0
12882,2547,2534,0,0,10806,0,0,0,0,0,0,0,0
12883,2547,2529,0,0,10807,0,0,0,0,0,0,0,0
12884,2547,2535,0,0,10808,0,0,0,0,0,0,0,0
12885,2547,2539,0,0,10809,0,0,0,0,0,0,0,0
12886,2547,2530,0,0,10810,0,0,0,0,0,0,0,0
12887,2547,2536,0,0,10811,0,0,0,0,0,0,0,0
12888,2547,2540,0,0,10812,0,0,0,0,0,0,0,0
12889,2547,2531,0,0,10813,0,0,0,0,0,0,0,0
12890,2547,2537,0,0,10814,0,0,0,0,0,0,0,0
12891,2547,2541,0,0,10815,0,0,0,0,0,0,0,0
12892,2547,2532,0,0,10816,0,0,0,0,0,0,0,0
12893,2547,2538,0,0,10817,0,0,0,0,0,0,0,0
12894,2547,2533,0,0,10818,0,0,0,0,0,0,0,0
12895,2548,2528,0,0,10819,0,0,0,0,0,0,0,0
12896,2548,2534,0,0,10820,0,0,0,0,0,0,0,0
12897,2548,2529,0,0,10821,0,0,0,0,0,0,0,0
12898,2548,2535,0,0,10822,0,0,0,0,0,0,0,0
12899,2548,2539,0,0,10823,0,0,0,0,0,0,0,0
12900,2548,2530,0,0,10824,0,0,0,0,0,0,0,0
12901,2548,2536,0,0,10825,0,0,0,0,0,0,0,0
12902,2548,2540,0,0,10826,0,0,0,0,0,0,0,0
12903,2548,2531,0,0,10827,0,0,0,0,0,0,0,0
12904,2548,2537,0,0,10828,0,0,0,0,0,0,0,0
12905,2548,2541,0,0,10829,0,0,0,0,0,0,0,0
12906,2548,2532,0,0,10830,0,0,0,0,0,0,0,0
12907,2548,2538,0,0,10831,0,0,0,0,0,0,0,0
12908,2548,2533,0,0,10832,0,0,0,0,0,0,0,0
12909,2549,2528,0,0,10833,0,0,0,0,0,0,0,0
12910,2549,2534,0,0,10834,0,0,0,0,0,0,0,0
12911,2549,2529,0,0,10835,0,0,0,0,0,0,0,0
12912,2549,2535,0,0,10836,0,0,0,0,0,0,0,0
12913,2549,2539,0,0,10837,0,0,0,0,0,0,0,0
12914,2549,2530,0,0,10838,0,0,0,0,0,0,0,0
12915,2549,2536,0,0,10839,0,0,0,0,0,0,0,0
12916,2549,2540,0,0,10840,0,0,0,0,0,0,0,0
12917,2549,2531,0,0,10841,0,0,0,0,0,0,0,0
12918,2549,2537,0,0,10842,0,0,0,0,0,0,0,0
12919,2549,2541,0,0,10843,0,0,0,0,0,0,0,0
12920,2549,2532,0,0,10844,0,0,0,0,0,0,0,0
12921,2549,2538,0,0,10845,0,0,0,0,0,0,0,0
12922,2549,2533,0,0,10846,0,0,0,0,0,0,0,0
12923,2550,2528,0,0,10847,0,0,0,0,0,0,0,0
12924,2550,2534,0,0,10848,0,0,0,0,0,0,0,0
12925,2550,2529,0,0,10849,0,0,0,0,0,0,0,0
12926,2550,2535,0,0,10850,0,0,0,0,0,0,0,0
12927,2550,2539,0,0,10851,0,0,0,0,0,0,0,0
12928,2550,2530,0,0,10852,0,0,0,0,0,0,0,0
12929,2550,2536,0,0,10853,0,0,0,0,0,0,0,0
12930,2550,2540,0,0,10854,0,0,0,0,0,0,0,0
12931,2550,2531,0,0,10855,0,0,0,0,0,0,0,0
12932,2550,2537,0,0,10856,0,0,0,0,0,0,0,0
12933,2550,2541,0,0,10857,0,0,0,0,0,0,0,0
12934,2550,2532,0,0,10858,0,0,0,0,0,0,0,0
12935,2550,2538,0,0,10859,0,0,0,0,0,0,0,0
12936,2550,2533,0,0,10860,0,0,0,0,0,0,0,0
12937,2551,2528,0,0,10861,0,0,0,0,0,0,0,0
12938,2551,2534,0,0,10862,0,0,0,0,0,0,0,0
12939,2551,2529,0,0,10863,0,0,0,0,0,0,0,0
12940,2551,2535,0,0,10864,0,0,0,0,0,0,0,0
12941,2551,2539,0,0,10865,0,0,0,0,0,0,0,0
12942,2551,2530,0,0,10866,0,0,0,0,0,0,0,0
12943,2551,2536,0,0,10867,0,0,0,0,0,0,0,0
12944,2551,2540,0,0,10868,0,0,0,0,0,0,0,0
12945,2551,2531,0,0,10869,0,0,0,0,0,0,0,0
12946,2551,2537,0,0,10870,0,0,0,0,0,0,0,0
12947,2551,2541,0,0,10871,0,0,0,0,0,0,0,0
12948,2551,2532,0,0,10872,0,0,0,0,0,0,0,0
12949,2551,2538,0,0,10873,0,0,0,0,0,0,0,0
12950,2551,2533,0,0,10874,0,0,0,0,0,0,0,0
12951,2552,2528,0,0,10875,0,0,0,0,0,0,0,0
12952,2552,2534,0,0,10876,0,0,0,0,0,0,0,0
12953,2552,2529,0,0,10877,0,0,0,0,0,0,0,0
12954,2552,2535,0,0,10878,0,0,0,0,0,0,0,0
12955,2552,2539,0,0,10879,0,0,0,0,0,0,0,0
12956,2552,2530,0,0,10880,0,0,0,0,0,0,0,0
12957,2552,2536,0,0,10881,0,0,0,0,0,0,0,0
12958,2552,2540,0,0,10882,0,0,0,0,0,0,0,0
12959,2552,2531,0,0,10883,0,0,0,0,0,0,0,0
12960,2552,2537,0,0,10884,0,0,0,0,0,0,0,0
12961,2552,2541,0,0,10885,0,0,0,0,0,0,0,0
12962,2552,2532,0,0,10886,0,0,0,0,0,0,0,0
12963,2552,2538,0,0,10887,0,0,0,0,0,0,0,0
12964,2552,2533,0,0,10888,0,0,0,0,0,0,0,0
12965,2553,2528,0,0,10889,0,0,0,0,0,0,0,0
12966,2553,2534,0,0,10890,0,0,0,0,0,0,0,0
12967,2553,2529,0,0,10891,0,0,0,0,0,0,0,0
12968,2553,2535,0,0,10892,0,0,0,0,0,0,0,0
12969,2553,2539,0,0,10893,0,0,0,0,0,0,0,0
12970,2553,2530,0,0,10894,0,0,0,0,0,0,0,0
12971,2553,2536,0,0,10895,0,0,0,0,0,0,0,0
12972,2553,2540,0,0,10896,0,0,0,0,0,0,0,0
12973,2553,2531,0,0,10897,0,0,0,0,0,0,0,0
12974,2553,2537,0,0,10898,0,0,0,0,0,0,0,0
12975,2553,2541,0,0,10899,0,0,0,0,0,0,0,0
12976,2553,2532,0,0,10900,0,0,0,0,0,0,0,0
12977,2553,2538,0,0,10901,0,0,0,0,0,0,0,0
12978,2553,2533,0,0,10902,0,0,0,0,0,0,0,0
12979,2554,2528,0,0,10903,0,0,0,0,0,0,0,0
12980,2554,2534,0,0,10904,0,0,0,0,0,0,0,0
12981,2554,2529,0,0,10905,0,0,0,0,0,0,0,0
12982,2554,2535,0,0,10906,0,0,0,0,0,0,0,0
12983,2554,2539,0,0,10907,0,0,0,0,0,0,0,0
12984,2554,2530,0,0,10908,0,0,0,0,0,0,0,0
12985,2554,2536,0,0,10909,0,0,0,0,0,0,0,0
12986,2554,2540,0,0,10910,0,0,0,0,0,0,0,0
12987,2554,2531,0,0,10911,0,0,0,0,0,0,0,0
12988,2554,2537,0,0,10912,0,0,0,0,0,0,0,0
12989,2554,2541,0,0,10913,0,0,0,0,0,0,0,0
12990,2554,2532,0,0,10914,0,0,0,0,0,0,0,0
12991,2554,2538,0,0,10915,0,0,0,0,0,0,0,0
12992,2554,2533,0,0,10916,0,0,0,0,0,0,0,0
