ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
69383,17318,17311,0,0,50401,0,0,0,0,0,0
69384,17318,17311,0,0,50402,0,0,0,0,0,0
69385,17318,17312,0,0,50403,0,0,0,0,0,0
69386,17318,17312,0,0,50404,0,0,0,0,0,0
69387,17318,17313,0,0,50405,0,0,0,0,0,0
69388,17318,17313,0,0,50406,0,0,0,0,0,0
69389,17318,17314,0,0,50407,0,0,0,0,0,0
69390,17318,17314,0,0,50408,0,0,0,0,0,0
69391,17318,17315,0,0,50409,0,0,0,0,0,0
69392,17318,17315,0,0,50410,0,0,0,0,0,0
69393,17318,17316,0,0,50411,0,0,0,0,0,0
69394,17318,17316,0,0,50412,0,0,0,0,0,0
69395,17319,17309,0,0,50413,0,0,0,0,0,0
69396,17319,17309,0,0,50414,0,0,0,0,0,0
69397,17319,17310,0,0,50415,0,0,0,0,0,0
69398,17319,17311,0,0,50416,0,0,0,0,0,0
69399,17319,17312,0,0,50417,0,0,0,0,0,0
69400,17319,17313,0,0,50418,0,0,0,0,0,0
69401,17319,17314,0,0,50419,0,0,0,0,0,0
69402,17319,17315,0,0,50420,0,0,0,0,0,0
69403,17319,17315,0,0,50421,0,0,0,0,0,0
69404,17319,17316,0,0,50422,0,0,0,0,0,0
69405,17319,17316,0,0,50423,0,0,0,0,0,0
69406,17320,17309,0,0,50424,0,0,0,0,0,0
69407,17320,17309,0,0,50425,0,0,0,0,0,0
69408,17320,17310,0,0,50426,0,0,0,0,0,0
69409,17320,17310,0,0,50427,0,0,0,0,0,0
69410,17320,17311,0,0,50428,0,0,0,0,0,0
69411,17320,17311,0,0,50429,0,0,0,0,0,0
69412,17320,17312,0,0,50430,0,0,0,0,0,0
69413,17320,17312,0,0,50431,0,0,0,0,0,0
69414,17320,17313,0,0,50432,0,0,0,0,0,0
69415,17320,17313,0,0,50433,0,0,0,0,0,0
69416,17320,17314,0,0,50434,0,0,0,0,0,0
69417,17320,17314,0,0,50435,0,0,0,0,0,0
69418,17320,17315,0,0,50436,0,0,0,0,0,0
69419,17320,17315,0,0,50437,0,0,0,0,0,0
69420,17320,17316,0,0,50438,0,0,0,0,0,0
69421,17320,17316,0,0,50439,0,0,0,0,0,0
69422,17321,17309,0,0,50440,0,0,0,0,0,0
69423,17321,17309,0,0,50441,0,0,0,0,0,0
69424,17321,17310,0,0,50442,0,0,0,0,0,0
69425,17321,17310,0,0,50443,0,0,0,0,0,0
69426,17321,17311,0,0,50444,0,0,0,0,0,0
69427,17321,17311,0,0,50445,0,0,0,0,0,0
69428,17321,17312,0,0,50446,0,0,0,0,0,0
69429,17321,17312,0,0,50447,0,0,0,0,0,0
69430,17321,17313,0,0,50448,0,0,0,0,0,0
69431,17321,17313,0,0,50449,0,0,0,0,0,0
69432,17321,17314,0,0,50450,0,0,0,0,0,0
69433,17321,17314,0,0,50451,0,0,0,0,0,0
69434,17321,17315,0,0,50452,0,0,0,0,0,0
69435,17321,17315,0,0,50453,0,0,0,0,0,0
69436,17321,17316,0,0,50454,0,0,0,0,0,0
69437,17321,17316,0,0,50455,0,0,0,0,0,0
69438,17322,17309,0,0,50456,0,0,0,0,0,0
69439,17322,17309,0,0,50457,0,0,0,0,0,0
69440,17322,17310,0,0,50458,0,0,0,0,0,0
69441,17322,17311,0,0,50459,0,0,0,0,0,0
69442,17322,17312,0,0,50460,0,0,0,0,0,0
69443,17322,17313,0,0,50461,0,0,0,0,0,0
69444,17322,17314,0,0,50462,0,0,0,0,0,0
69445,17322,17315,0,0,50463,0,0,0,0,0,0
69446,17322,17315,0,0,50464,0,0,0,0,0,0
69447,17322,17316,0,0,50465,0,0,0,0,0,0
69448,17322,17316,0,0,50466,0,0,0,0,0,0
69449,17323,17309,0,0,50467,0,0,0,0,0,0
69450,17323,17309,0,0,50468,0,0,0,0,0,0
69451,17323,17310,0,0,50469,0,0,0,0,0,0
69452,17323,17311,0,0,50470,0,0,0,0,0,0
69453,17323,17312,0,0,50471,0,0,0,0,0,0
69454,17323,17313,0,0,50472,0,0,0,0,0,0
69455,17323,17314,0,0,50473,0,0,0,0,0,0
69456,17323,17315,0,0,50474,0,0,0,0,0,0
69457,17323,17315,0,0,50475,0,0,0,0,0,0
69458,17323,17316,0,0,50476,0,0,0,0,0,0
69459,17323,17316,0,0,50477,0,0,0,0,0,0
69460,17324,17309,0,0,50478,0,0,0,0,0,0
69461,17324,17310,0,0,50479,0,0,0,0,0,0
69462,17324,17311,0,0,50480,0,0,0,0,0,0
69463,17324,17312,0,0,50481,0,0,0,0,0,0
69464,17324,17313,0,0,50482,0,0,0,0,0,0
69465,17324,17314,0,0,50483,0,0,0,0,0,0
69466,17324,17315,0,0,50484,0,0,0,0,0,0
69467,17324,17315,0,0,50485,0,0,0,0,0,0
69468,17324,17316,0,0,50486,0,0,0,0,0,0
69469,17324,17316,0,0,50487,0,0,0,0,0,0
69470,17325,17309,0,0,50488,0,0,0,0,0,0
69471,17325,17309,0,0,50489,0,0,0,0,0,0
69472,17325,17310,0,0,50490,0,0,0,0,0,0
69473,17325,17311,0,0,50491,0,0,0,0,0,0
69474,17325,17312,0,0,50492,0,0,0,0,0,0
69475,17325,17313,0,0,50493,0,0,0,0,0,0
69476,17325,17314,0,0,50494,0,0,0,0,0,0
69477,17325,17315,0,0,50495,0,0,0,0,0,0
69478,17325,17315,0,0,50496,0,0,0,0,0,0
69479,17325,17316,0,0,50497,0,0,0,0,0,0
69480,17325,17316,0,0,50498,0,0,0,0,0,0
69481,17326,17309,0,0,50499,0,0,0,0,0,0
69482,17326,17310,0,0,50500,0,0,0,0,0,0
69483,17326,17311,0,0,50501,0,0,0,0,0,0
69484,17326,17312,0,0,50502,0,0,0,0,0,0
69485,17326,17313,0,0,50503,0,0,0,0,0,0
69486,17326,17314,0,0,50504,0,0,0,0,0,0
69487,17326,17315,0,0,50505,0,0,0,0,0,0
69488,17326,17315,0,0,50506,0,0,0,0,0,0
69489,17326,17316,0,0,50507,0,0,0,0,0,0
69490,17326,17316,0,0,50508,0,0,0,0,0,0
69491,17327,17309,0,0,50509,0,0,0,0,0,0
69492,17327,17310,0,0,50510,0,0,0,0,0,0
69493,17327,17311,0,0,50511,0,0,0,0,0,0
69494,17327,17312,0,0,50512,0,0,0,0,0,0
69495,17327,17313,0,0,50513,0,0,0,0,0,0
69496,17327,17314,0,0,50514,0,0,0,0,0,0
69497,17327,17315,0,0,50515,0,0,0,0,0,0
69498,17327,17315,0,0,50516,0,0,0,0,0,0
69499,17327,17316,0,0,50517,0,0,0,0,0,0
69500,17327,17316,0,0,50518,0,0,0,0,0,0
69501,17328,0,0,0,50519,0,0,0,0,0,0
69502,17328,0,0,0,50520,0,0,0,0,0,0
69503,17328,0,0,0,50521,0,0,0,0,0,0
69504,17329,0,0,0,50522,0,0,0,0,0,0
69505,17329,0,0,0,50523,0,0,0,0,0,0
69506,17329,0,0,0,50524,0,0,0,0,0,0
69507,17330,0,0,0,50525,0,0,0,0,0,0
69508,17330,0,0,0,50526,0,0,0,0,0,0
69509,17330,0,0,0,50527,0,0,0,0,0,0
69510,17331,0,0,0,50528,0,0,0,0,0,0
69511,17331,0,0,0,50529,0,0,0,0,0,0
69512,17331,0,0,0,50530,0,0,0,0,0,0
69513,17332,0,0,0,50531,0,0,0,0,0,0
69514,17332,0,0,0,50532,0,0,0,0,0,0
69515,17332,0,0,0,50533,0,0,0,0,0,0
69516,17333,0,0,0,50534,0,0,0,0,0,0
69517,17333,0,0,0,50535,0,0,0,0,0,0
69518,17333,0,0,0,50536,0,0,0,0,0,0
69519,17334,0,0,0,50537,0,0,0,0,0,0
69520,17334,0,0,0,50538,0,0,0,0,0,0
69521,17334,0,0,0,50539,0,0,0,0,0,0
69522,17335,0,0,0,50540,0,0,0,0,0,0
69523,17335,0,0,0,50541,0,0,0,0,0,0
69524,17335,0,0,0,50542,0,0,0,0,0,0
69525,17336,0,0,0,50543,0,0,0,0,0,0
69526,17336,0,0,0,50544,0,0,0,0,0,0
69527,17336,0,0,0,50545,0,0,0,0,0,0
69528,17337,0,0,0,50546,0,0,0,0,0,0
69529,17338,0,0,0,50547,0,0,0,0,0,0
69530,17339,17328,0,0,50548,0,0,0,0,0,0
69531,17339,17328,0,0,50549,0,0,0,0,0,0
69532,17339,17329,0,0,50550,0,0,0,0,0,0
69533,17339,17329,0,0,50551,0,0,0,0,0,0
69534,17339,17330,0,0,50552,0,0,0,0,0,0
69535,17339,17330,0,0,50553,0,0,0,0,0,0
69536,17339,17331,0,0,50554,0,0,0,0,0,0
69537,17339,17331,0,0,50555,0,0,0,0,0,0
69538,17339,17332,0,0,50556,0,0,0,0,0,0
69539,17339,17332,0,0,50557,0,0,0,0,0,0
69540,17339,17333,0,0,50558,0,0,0,0,0,0
69541,17339,17333,0,0,50559,0,0,0,0,0,0
69542,17339,17334,0,0,50560,0,0,0,0,0,0
69543,17339,17334,0,0,50561,0,0,0,0,0,0
69544,17339,17335,0,0,50562,0,0,0,0,0,0
69545,17339,17335,0,0,50563,0,0,0,0,0,0
69546,17339,17336,0,0,50564,0,0,0,0,0,0
69547,17339,17336,0,0,50565,0,0,0,0,0,0
69548,17340,17328,0,0,50566,0,0,0,0,0,0
69549,17340,17328,0,0,50567,0,0,0,0,0,0
69550,17340,17329,0,0,50568,0,0,0,0,0,0
69551,17340,17329,0,0,50569,0,0,0,0,0,0
69552,17340,17330,0,0,50570,0,0,0,0,0,0
69553,17340,17330,0,0,50571,0,0,0,0,0,0
69554,17340,17331,0,0,50572,0,0,0,0,0,0
69555,17340,17331,0,0,50573,0,0,0,0,0,0
69556,17340,17332,0,0,50574,0,0,0,0,0,0
69557,17340,17332,0,0,50575,0,0,0,0,0,0
69558,17340,17333,0,0,50576,0,0,0,0,0,0
69559,17340,17333,0,0,50577,0,0,0,0,0,0
69560,17340,17334,0,0,50578,0,0,0,0,0,0
69561,17340,17334,0,0,50579,0,0,0,0,0,0
69562,17340,17335,0,0,50580,0,0,0,0,0,0
69563,17340,17335,0,0,50581,0,0,0,0,0,0
69564,17340,17336,0,0,50582,0,0,0,0,0,0
69565,17340,17336,0,0,50583,0,0,0,0,0,0
69566,17341,17328,0,0,50584,0,0,0,0,0,0
69567,17341,17328,0,0,50585,0,0,0,0,0,0
69568,17341,17329,0,0,50586,0,0,0,0,0,0
69569,17341,17329,0,0,50587,0,0,0,0,0,0
69570,17341,17330,0,0,50588,0,0,0,0,0,0
69571,17341,17330,0,0,50589,0,0,0,0,0,0
69572,17341,17331,0,0,50590,0,0,0,0,0,0
69573,17341,17331,0,0,50591,0,0,0,0,0,0
69574,17341,17332,0,0,50592,0,0,0,0,0,0
69575,17341,17332,0,0,50593,0,0,0,0,0,0
69576,17341,17333,0,0,50594,0,0,0,0,0,0
69577,17341,17333,0,0,50595,0,0,0,0,0,0
69578,17341,17334,0,0,50596,0,0,0,0,0,0
69579,17341,17334,0,0,50597,0,0,0,0,0,0
69580,17341,17335,0,0,50598,0,0,0,0,0,0
69581,17341,17335,0,0,50599,0,0,0,0,0,0
69582,17341,17336,0,0,50600,0,0,0,0,0,0
69583,17341,17336,0,0,50601,0,0,0,0,0,0
69584,17342,17328,0,0,50602,0,0,0,0,0,0
69585,17342,17328,0,0,50603,0,0,0,0,0,0
69586,17342,17329,0,0,50604,0,0,0,0,0,0
69587,17342,17329,0,0,50605,0,0,0,0,0,0
69588,17342,17330,0,0,50606,0,0,0,0,0,0
69589,17342,17330,0,0,50607,0,0,0,0,0,0
69590,17342,17331,0,0,50608,0,0,0,0,0,0
69591,17342,17331,0,0,50609,0,0,0,0,0,0
69592,17342,17332,0,0,50610,0,0,0,0,0,0
69593,17342,17332,0,0,50611,0,0,0,0,0,0
69594,17342,17333,0,0,50612,0,0,0,0,0,0
69595,17342,17333,0,0,50613,0,0,0,0,0,0
69596,17342,17334,0,0,50614,0,0,0,0,0,0
69597,17342,17334,0,0,50615,0,0,0,0,0,0
69598,17342,17335,0,0,50616,0,0,0,0,0,0
69599,17342,17335,0,0,50617,0,0,0,0,0,0
69600,17342,17336,0,0,50618,0,0,0,0,0,0
69601,17342,17336,0,0,50619,0,0,0,0,0,0
69602,17343,17328,0,0,50620,0,0,0,0,0,0
69603,17343,17328,0,0,50621,0,0,0,0,0,0
69604,17343,17329,0,0,50622,0,0,0,0,0,0
69605,17343,17329,0,0,50623,0,0,0,0,0,0
69606,17343,17330,0,0,50624,0,0,0,0,0,0
69607,17343,17330,0,0,50625,0,0,0,0,0,0
69608,17343,17331,0,0,50626,0,0,0,0,0,0
69609,17343,17331,0,0,50627,0,0,0,0,0,0
69610,17343,17332,0,0,50628,0,0,0,0,0,0
69611,17343,17332,0,0,50629,0,0,0,0,0,0
69612,17343,17333,0,0,50630,0,0,0,0,0,0
69613,17343,17333,0,0,50631,0,0,0,0,0,0
69614,17343,17334,0,0,50632,0,0,0,0,0,0
69615,17343,17334,0,0,50633,0,0,0,0,0,0
69616,17343,17335,0,0,50634,0,0,0,0,0,0
69617,17343,17335,0,0,50635,0,0,0,0,0,0
69618,17343,17336,0,0,50636,0,0,0,0,0,0
69619,17343,17336,0,0,50637,0,0,0,0,0,0
69620,17344,17328,0,0,50638,0,0,0,0,0,0
69621,17344,17328,0,0,50639,0,0,0,0,0,0
69622,17344,17329,0,0,50640,0,0,0,0,0,0
69623,17344,17329,0,0,50641,0,0,0,0,0,0
69624,17344,17330,0,0,50642,0,0,0,0,0,0
69625,17344,17330,0,0,50643,0,0,0,0,0,0
69626,17344,17331,0,0,50644,0,0,0,0,0,0
69627,17344,17331,0,0,50645,0,0,0,0,0,0
69628,17344,17332,0,0,50646,0,0,0,0,0,0
69629,17344,17332,0,0,50647,0,0,0,0,0,0
69630,17344,17333,0,0,50648,0,0,0,0,0,0
69631,17344,17333,0,0,50649,0,0,0,0,0,0
69632,17344,17334,0,0,50650,0,0,0,0,0,0
69633,17344,17334,0,0,50651,0,0,0,0,0,0
69634,17344,17335,0,0,50652,0,0,0,0,0,0
69635,17344,17335,0,0,50653,0,0,0,0,0,0
69636,17344,17336,0,0,50654,0,0,0,0,0,0
69637,17344,17336,0,0,50655,0,0,0,0,0,0
69638,17345,17328,0,0,50656,0,0,0,0,0,0
69639,17345,17328,0,0,50657,0,0,0,0,0,0
69640,17345,17329,0,0,50658,0,0,0,0,0,0
69641,17345,17329,0,0,50659,0,0,0,0,0,0
69642,17345,17330,0,0,50660,0,0,0,0,0,0
69643,17345,17330,0,0,50661,0,0,0,0,0,0
69644,17345,17331,0,0,50662,0,0,0,0,0,0
69645,17345,17331,0,0,50663,0,0,0,0,0,0
69646,17345,17332,0,0,50664,0,0,0,0,0,0
69647,17345,17332,0,0,50665,0,0,0,0,0,0
69648,17345,17333,0,0,50666,0,0,0,0,0,0
69649,17345,17333,0,0,50667,0,0,0,0,0,0
69650,17345,17334,0,0,50668,0,0,0,0,0,0
69651,17345,17334,0,0,50669,0,0,0,0,0,0
69652,17345,17335,0,0,50670,0,0,0,0,0,0
69653,17345,17335,0,0,50671,0,0,0,0,0,0
69654,17345,17336,0,0,50672,0,0,0,0,0,0
69655,17345,17336,0,0,50673,0,0,0,0,0,0
69656,17346,17328,0,0,50674,0,0,0,0,0,0
69657,17346,17328,0,0,50675,0,0,0,0,0,0
69658,17346,17329,0,0,50676,0,0,0,0,0,0
69659,17346,17329,0,0,50677,0,0,0,0,0,0
69660,17346,17330,0,0,50678,0,0,0,0,0,0
69661,17346,17330,0,0,50679,0,0,0,0,0,0
69662,17346,17331,0,0,50680,0,0,0,0,0,0
69663,17346,17331,0,0,50681,0,0,0,0,0,0
69664,17346,17332,0,0,50682,0,0,0,0,0,0
69665,17346,17332,0,0,50683,0,0,0,0,0,0
69666,17346,17333,0,0,50684,0,0,0,0,0,0
69667,17346,17333,0,0,50685,0,0,0,0,0,0
69668,17346,17334,0,0,50686,0,0,0,0,0,0
69669,17346,17334,0,0,50687,0,0,0,0,0,0
69670,17346,17335,0,0,50688,0,0,0,0,0,0
69671,17346,17335,0,0,50689,0,0,0,0,0,0
69672,17346,17336,0,0,50690,0,0,0,0,0,0
69673,17346,17336,0,0,50691,0,0,0,0,0,0
69674,17347,17328,0,0,50692,0,0,0,0,0,0
69675,17347,17328,0,0,50693,0,0,0,0,0,0
69676,17347,17329,0,0,50694,0,0,0,0,0,0
69677,17347,17329,0,0,50695,0,0,0,0,0,0
69678,17347,17330,0,0,50696,0,0,0,0,0,0
69679,17347,17330,0,0,50697,0,0,0,0,0,0
69680,17347,17331,0,0,50698,0,0,0,0,0,0
69681,17347,17331,0,0,50699,0,0,0,0,0,0
69682,17347,17332,0,0,50700,0,0,0,0,0,0
69683,17347,17332,0,0,50701,0,0,0,0,0,0
69684,17347,17333,0,0,50702,0,0,0,0,0,0
69685,17347,17333,0,0,50703,0,0,0,0,0,0
69686,17347,17334,0,0,50704,0,0,0,0,0,0
69687,17347,17334,0,0,50705,0,0,0,0,0,0
69688,17347,17335,0,0,50706,0,0,0,0,0,0
69689,17347,17335,0,0,50707,0,0,0,0,0,0
69690,17347,17336,0,0,50708,0,0,0,0,0,0
69691,17347,17336,0,0,50709,0,0,0,0,0,0
69692,17348,17356,0,0,50710,0,0,0,0,0,0
69693,17348,17356,0,0,50711,0,0,0,0,0,0
69694,17348,17357,0,0,50712,0,0,0,0,0,0
69695,17348,17357,0,0,50713,0,0,0,0,0,0
69696,17348,17358,0,0,50714,0,0,0,0,0,0
69697,17348,17358,0,0,50715,0,0,0,0,0,0
69698,17348,17359,0,0,50716,0,0,0,0,0,0
69699,17348,17359,0,0,50717,0,0,0,0,0,0
69700,17348,17360,0,0,50718,0,0,0,0,0,0
69701,17348,17360,0,0,50719,0,0,0,0,0,0
69702,17348,17361,0,0,50720,0,0,0,0,0,0
69703,17348,17361,0,0,50721,0,0,0,0,0,0
69704,17348,17362,0,0,50722,0,0,0,0,0,0
69705,17348,17362,0,0,50723,0,0,0,0,0,0
69706,17348,17363,0,0,50724,0,0,0,0,0,0
69707,17348,17363,0,0,50725,0,0,0,0,0,0
69708,17349,17356,0,0,50726,0,0,0,0,0,0
69709,17349,17356,0,0,50727,0,0,0,0,0,0
69710,17349,17357,0,0,50728,0,0,0,0,0,0
69711,17349,17357,0,0,50729,0,0,0,0,0,0
69712,17349,17358,0,0,50730,0,0,0,0,0,0
69713,17349,17358,0,0,50731,0,0,0,0,0,0
69714,17349,17359,0,0,50732,0,0,0,0,0,0
69715,17349,17359,0,0,50733,0,0,0,0,0,0
69716,17349,17360,0,0,50734,0,0,0,0,0,0
69717,17349,17360,0,0,50735,0,0,0,0,0,0
69718,17349,17361,0,0,50736,0,0,0,0,0,0
69719,17349,17361,0,0,50737,0,0,0,0,0,0
69720,17349,17362,0,0,50738,0,0,0,0,0,0
69721,17349,17362,0,0,50739,0,0,0,0,0,0
69722,17349,17363,0,0,50740,0,0,0,0,0,0
69723,17349,17363,0,0,50741,0,0,0,0,0,0
69724,17350,17356,0,0,50742,0,0,0,0,0,0
69725,17350,17356,0,0,50743,0,0,0,0,0,0
69726,17350,0,0,0,50744,0,0,0,0,0,0
69727,17350,17357,0,0,50745,0,0,0,0,0,0
69728,17350,17357,0,0,50746,0,0,0,0,0,0
69729,17350,17358,0,0,50747,0,0,0,0,0,0
69730,17350,17358,0,0,50748,0,0,0,0,0,0
69731,17350,17359,0,0,50749,0,0,0,0,0,0
69732,17350,17359,0,0,50750,0,0,0,0,0,0
69733,17350,17360,0,0,50751,0,0,0,0,0,0
69734,17350,17360,0,0,50752,0,0,0,0,0,0
69735,17350,17361,0,0,50753,0,0,0,0,0,0
69736,17350,17361,0,0,50754,0,0,0,0,0,0
69737,17350,17362,0,0,50755,0,0,0,0,0,0
69738,17350,17362,0,0,50756,0,0,0,0,0,0
69739,17350,17363,0,0,50757,0,0,0,0,0,0
69740,17351,17356,0,0,50758,0,0,0,0,0,0
69741,17351,17356,0,0,50759,0,0,0,0,0,0
69742,17351,17357,0,0,50760,0,0,0,0,0,0
69743,17351,17357,0,0,50761,0,0,0,0,0,0
69744,17351,17358,0,0,50762,0,0,0,0,0,0
69745,17351,17358,0,0,50763,0,0,0,0,0,0
69746,17351,17359,0,0,50764,0,0,0,0,0,0
69747,17351,17359,0,0,50765,0,0,0,0,0,0
69748,17351,17360,0,0,50766,0,0,0,0,0,0
69749,17351,17360,0,0,50767,0,0,0,0,0,0
69750,17351,17361,0,0,50768,0,0,0,0,0,0
69751,17351,17361,0,0,50769,0,0,0,0,0,0
69752,17351,17362,0,0,50770,0,0,0,0,0,0
69753,17351,17362,0,0,50771,0,0,0,0,0,0
69754,17351,17363,0,0,50772,0,0,0,0,0,0
69755,17351,17363,0,0,50773,0,0,0,0,0,0
69756,17352,17356,0,0,50774,0,0,0,0,0,0
69757,17352,17356,0,0,50775,0,0,0,0,0,0
69758,17352,17357,0,0,50776,0,0,0,0,0,0
69759,17352,17357,0,0,50777,0,0,0,0,0,0
69760,17352,17358,0,0,50778,0,0,0,0,0,0
69761,17352,17358,0,0,50779,0,0,0,0,0,0
69762,17352,17359,0,0,50780,0,0,0,0,0,0
69763,17352,17359,0,0,50781,0,0,0,0,0,0
69764,17352,17360,0,0,50782,0,0,0,0,0,0
69765,17352,17360,0,0,50783,0,0,0,0,0,0
69766,17352,17361,0,0,50784,0,0,0,0,0,0
69767,17352,17361,0,0,50785,0,0,0,0,0,0
69768,17352,17362,0,0,50786,0,0,0,0,0,0
69769,17352,17362,0,0,50787,0,0,0,0,0,0
69770,17352,17363,0,0,50788,0,0,0,0,0,0
69771,17352,17363,0,0,50789,0,0,0,0,0,0
69772,17353,17356,0,0,50790,0,0,0,0,0,0
69773,17353,17356,0,0,50791,0,0,0,0,0,0
69774,17353,17357,0,0,50792,0,0,0,0,0,0
69775,17353,17357,0,0,50793,0,0,0,0,0,0
69776,17353,17358,0,0,50794,0,0,0,0,0,0
69777,17353,17358,0,0,50795,0,0,0,0,0,0
69778,17353,17359,0,0,50796,0,0,0,0,0,0
69779,17353,17359,0,0,50797,0,0,0,0,0,0
69780,17353,17360,0,0,50798,0,0,0,0,0,0
69781,17353,17360,0,0,50799,0,0,0,0,0,0
69782,17353,17361,0,0,50800,0,0,0,0,0,0
69783,17353,17361,0,0,50801,0,0,0,0,0,0
69784,17353,17362,0,0,50802,0,0,0,0,0,0
69785,17353,17362,0,0,50803,0,0,0,0,0,0
69786,17353,17363,0,0,50804,0,0,0,0,0,0
69787,17353,17363,0,0,50805,0,0,0,0,0,0
69788,17354,17356,0,0,50806,0,0,0,0,0,0
69789,17354,17356,0,0,50807,0,0,0,0,0,0
69790,17354,0,0,0,50808,0,0,0,0,0,0
69791,17354,17357,0,0,50809,0,0,0,0,0,0
69792,17354,17357,0,0,50810,0,0,0,0,0,0
69793,17354,17358,0,0,50811,0,0,0,0,0,0
69794,17354,17358,0,0,50812,0,0,0,0,0,0
69795,17354,17359,0,0,50813,0,0,0,0,0,0
69796,17354,17359,0,0,50814,0,0,0,0,0,0
69797,17354,17360,0,0,50815,0,0,0,0,0,0
69798,17354,17360,0,0,50816,0,0,0,0,0,0
69799,17354,17361,0,0,50817,0,0,0,0,0,0
69800,17354,17361,0,0,50818,0,0,0,0,0,0
69801,17354,17362,0,0,50819,0,0,0,0,0,0
69802,17354,17362,0,0,50820,0,0,0,0,0,0
69803,17354,17363,0,0,50821,0,0,0,0,0,0
69804,17355,0,0,0,50822,0,0,0,0,0,0
69805,17356,0,0,0,50823,0,0,0,0,0,0
69806,17357,0,0,0,50824,0,0,0,0,0,0
69807,17358,0,0,0,50825,0,0,0,0,0,0
69808,17359,0,0,0,50826,0,0,0,0,0,0
69809,17360,0,0,0,50827,0,0,0,0,0,0
69810,17361,0,0,0,50828,0,0,0,0,0,0
69811,17362,0,0,0,50829,0,0,0,0,0,0
69812,17363,0,0,0,50830,0,0,0,0,0,0
69813,17371,0,0,0,50831,0,0,0,0,0,0
69814,17371,0,0,0,50832,0,0,0,0,0,0
69815,17372,0,0,0,50833,0,0,0,0,0,0
69816,17372,0,0,0,50834,0,0,0,0,0,0
69817,17373,0,0,0,50835,0,0,0,0,0,0
69818,17373,0,0,0,50836,0,0,0,0,0,0
69819,17374,0,0,0,50837,0,0,0,0,0,0
69820,17374,0,0,0,50838,0,0,0,0,0,0
69821,17375,0,0,0,50839,0,0,0,0,0,0
69822,17375,0,0,0,50840,0,0,0,0,0,0
69823,17376,0,0,0,50841,0,0,0,0,0,0
69824,17376,0,0,0,50842,0,0,0,0,0,0
69825,17377,0,0,0,50843,0,0,0,0,0,0
69826,17377,0,0,0,50844,0,0,0,0,0,0
69827,17378,0,0,0,50845,0,0,0,0,0,0
69828,17378,0,0,0,50846,0,0,0,0,0,0
69829,17379,0,0,0,50847,0,0,0,0,0,0
69830,17379,0,0,0,50848,0,0,0,0,0,0
69831,17380,0,0,0,50849,0,0,0,0,0,0
69832,17381,0,0,0,50850,0,0,0,0,0,0
69833,17382,0,0,0,50851,0,0,0,0,0,0
69834,17383,0,0,0,50852,0,0,0,0,0,0
69835,17384,0,0,0,50853,0,0,0,0,0,0
69836,17385,0,0,0,50854,0,0,0,0,0,0
69837,17386,0,0,0,50855,0,0,0,0,0,0
69838,17387,0,0,0,50856,0,0,0,0,0,0
69839,17388,0,0,0,50857,0,0,0,0,0,0
69840,17389,0,0,0,50858,0,0,0,0,0,0
69841,17390,17371,0,0,50859,0,0,0,0,0,0
69842,17390,17371,0,0,50860,0,0,0,0,0,0
69843,17390,17372,0,0,50861,0,0,0,0,0,0
69844,17390,17372,0,0,50862,0,0,0,0,0,0
69845,17390,17373,0,0,50863,0,0,0,0,0,0
69846,17390,17373,0,0,50864,0,0,0,0,0,0
69847,17390,17374,0,0,50865,0,0,0,0,0,0
69848,17390,17374,0,0,50866,0,0,0,0,0,0
69849,17390,17375,0,0,50867,0,0,0,0,0,0
69850,17390,17375,0,0,50868,0,0,0,0,0,0
69851,17390,17376,0,0,50869,0,0,0,0,0,0
69852,17390,17376,0,0,50870,0,0,0,0,0,0
69853,17390,17377,0,0,50871,0,0,0,0,0,0
69854,17390,17377,0,0,50872,0,0,0,0,0,0
69855,17390,17378,0,0,50873,0,0,0,0,0,0
69856,17390,17378,0,0,50874,0,0,0,0,0,0
69857,17390,17379,0,0,50875,0,0,0,0,0,0
69858,17390,17379,0,0,50876,0,0,0,0,0,0
69859,17391,17371,0,0,50877,0,0,0,0,0,0
69860,17391,17371,0,0,50878,0,0,0,0,0,0
69861,17391,17372,0,0,50879,0,0,0,0,0,0
69862,17391,17372,0,0,50880,0,0,0,0,0,0
69863,17391,17373,0,0,50881,0,0,0,0,0,0
69864,17391,17373,0,0,50882,0,0,0,0,0,0
69865,17391,17374,0,0,50883,0,0,0,0,0,0
69866,17391,17374,0,0,50884,0,0,0,0,0,0
69867,17391,17375,0,0,50885,0,0,0,0,0,0
69868,17391,17375,0,0,50886,0,0,0,0,0,0
69869,17391,17376,0,0,50887,0,0,0,0,0,0
69870,17391,17376,0,0,50888,0,0,0,0,0,0
69871,17391,17377,0,0,50889,0,0,0,0,0,0
69872,17391,17377,0,0,50890,0,0,0,0,0,0
69873,17391,17378,0,0,50891,0,0,0,0,0,0
69874,17391,17378,0,0,50892,0,0,0,0,0,0
69875,17391,17379,0,0,50893,0,0,0,0,0,0
69876,17391,17379,0,0,50894,0,0,0,0,0,0
69877,17392,17371,0,0,50895,0,0,0,0,0,0
69878,17392,17371,0,0,50896,0,0,0,0,0,0
