ID,Name,RaceID,Sex
6032,Sornroz,8,1
6033,Sorntok,8,1
6034,Sorntraz,8,1
6035,Sornwaz,8,1
6036,Sornzak,8,1
6037,Sornzarn,8,1
6038,Sornzert,8,1
6039,Sornzul,8,1
6040,Tasebek,8,1
6041,Tasebirt,8,1
6042,Tasebrez,8,1
6043,Tasedor,8,1
6044,Tasekal,8,1
6045,Taselek,8,1
6046,Taselok,8,1
6047,Taseluz,8,1
6048,Taseroz,8,1
6049,Tasetok,8,1
6050,Tasetraz,8,1
6051,Tasewaz,8,1
6052,Tasezak,8,1
6053,Tasezarn,8,1
6054,Tasezert,8,1
6055,Tasezul,8,1
6056,Tazbek,8,1
6057,Tazbirt,8,1
6058,Tazbrez,8,1
6059,Tazdor,8,1
6060,Tazkal,8,1
6061,Tazlek,8,1
6062,Tazlok,8,1
6063,Tazluz,8,1
6064,Tazroz,8,1
6065,Taztok,8,1
6066,Taztraz,8,1
6067,Tazwaz,8,1
6068,Tazzak,8,1
6069,Tazzarn,8,1
6070,Tazzert,8,1
6071,Tazzul,8,1
6072,Tirnbek,8,1
6073,Tirnbirt,8,1
6074,Tirnbrez,8,1
6075,Tirndor,8,1
6076,Tirnkal,8,1
6077,Tirnlek,8,1
6078,Tirnlok,8,1
6079,Tirnluz,8,1
6080,Tirnroz,8,1
6081,Tirntok,8,1
6082,Tirntraz,8,1
6083,Tirnwaz,8,1
6084,Tirnzak,8,1
6085,Tirnzarn,8,1
6086,Tirnzert,8,1
6087,Tirnzul,8,1
6088,Topbek,8,1
6089,Topbirt,8,1
6090,Topbrez,8,1
6091,Topdor,8,1
6092,Topkal,8,1
6093,Toplek,8,1
6094,Toplok,8,1
6095,Topluz,8,1
6096,Toproz,8,1
6097,Toptok,8,1
6098,Toptraz,8,1
6099,Topwaz,8,1
6100,Topzak,8,1
6101,Topzarn,8,1
6102,Topzert,8,1
6103,Topzul,8,1
6104,Urkbek,8,1
6105,Urkbirt,8,1
6106,Urkbrez,8,1
6107,Urkdor,8,1
6108,Urkkal,8,1
6109,Urklek,8,1
6110,Urklok,8,1
6111,Urkluz,8,1
6112,Urkroz,8,1
6113,Urktok,8,1
6114,Urktraz,8,1
6115,Urkwaz,8,1
6116,Urkzak,8,1
6117,Urkzarn,8,1
6118,Urkzert,8,1
6119,Urkzul,8,1
6120,Varbek,8,1
6121,Varbirt,8,1
6122,Varbrez,8,1
6123,Vardor,8,1
6124,Varkal,8,1
6125,Varlek,8,1
6126,Varlok,8,1
6127,Varluz,8,1
6128,Varroz,8,1
6129,Vartok,8,1
6130,Vartraz,8,1
6131,Varwaz,8,1
6132,Varzak,8,1
6133,Varzarn,8,1
6134,Varzert,8,1
6135,Varzul,8,1
6136,Vikbek,8,1
6137,Vikbirt,8,1
6138,Vikbrez,8,1
6139,Vikdor,8,1
6140,Vikkal,8,1
6141,Viklek,8,1
6142,Viklok,8,1
6143,Vikluz,8,1
6144,Vikroz,8,1
6145,Viktok,8,1
6146,Viktraz,8,1
6147,Vikwaz,8,1
6148,Vikzak,8,1
6149,Vikzarn,8,1
6150,Vikzert,8,1
6151,Vikzul,8,1
6152,Vortbek,8,1
6153,Vortbirt,8,1
6154,Vortbrez,8,1
6155,Vortdor,8,1
6156,Vortkal,8,1
6157,Vortlek,8,1
6158,Vortlok,8,1
6159,Vortluz,8,1
6160,Vortroz,8,1
6161,Vorttok,8,1
6162,Vorttraz,8,1
6163,Vortwaz,8,1
6164,Vortzak,8,1
6165,Vortzarn,8,1
6166,Vortzert,8,1
6167,Vortzul,8,1
6168,Vozbek,8,1
6169,Vozbirt,8,1
6170,Vozbrez,8,1
6171,Vozdor,8,1
6172,Vozkal,8,1
6173,Vozlek,8,1
6174,Vozlok,8,1
6175,Vozluz,8,1
6176,Vozroz,8,1
6177,Voztok,8,1
6178,Voztraz,8,1
6179,Vozwaz,8,1
6180,Vozzak,8,1
6181,Vozzarn,8,1
6182,Vozzert,8,1
6183,Vozzul,8,1
6184,Wazbek,8,1
6185,Wazbirt,8,1
6186,Wazbrez,8,1
6187,Wazdor,8,1
6188,Wazkal,8,1
6189,Wazlek,8,1
6190,Wazlok,8,1
6191,Wazluz,8,1
6192,Wazroz,8,1
6193,Waztok,8,1
6194,Waztraz,8,1
6195,Wazwaz,8,1
6196,Wazzak,8,1
6197,Wazzarn,8,1
6198,Wazzert,8,1
6199,Wazzul,8,1
6200,Wertbek,8,1
6201,Wertbirt,8,1
6202,Wertbrez,8,1
6203,Wertdor,8,1
6204,Wertkal,8,1
6205,Wertlek,8,1
6206,Wertlok,8,1
6207,Wertluz,8,1
6208,Wertroz,8,1
6209,Werttok,8,1
6210,Werttraz,8,1
6211,Wertwaz,8,1
6212,Wertzak,8,1
6213,Wertzarn,8,1
6214,Wertzert,8,1
6215,Wertzul,8,1
6216,Woxbek,8,1
6217,Woxbirt,8,1
6218,Woxbrez,8,1
6219,Woxdor,8,1
6220,Woxkal,8,1
6221,Woxlek,8,1
6222,Woxlok,8,1
6223,Woxluz,8,1
6224,Woxroz,8,1
6225,Woxtok,8,1
6226,Woxtraz,8,1
6227,Woxwaz,8,1
6228,Woxzak,8,1
6229,Woxzarn,8,1
6230,Woxzert,8,1
6231,Woxzul,8,1
6232,Xarbek,8,1
6233,Xarbirt,8,1
6234,Xarbrez,8,1
6235,Xardor,8,1
6236,Xarkal,8,1
6237,Xarlek,8,1
6238,Xarlok,8,1
6239,Xarluz,8,1
6240,Xarroz,8,1
6241,Xartok,8,1
6242,Xartraz,8,1
6243,Xarwaz,8,1
6244,Xarzak,8,1
6245,Xarzarn,8,1
6246,Xarzert,8,1
6247,Xarzul,8,1
6248,Xenbek,8,1
6249,Xenbirt,8,1
6250,Xenbrez,8,1
6251,Xendor,8,1
6252,Xenkal,8,1
6253,Xenlek,8,1
6254,Xenlok,8,1
6255,Xenluz,8,1
6256,Xenroz,8,1
6257,Xentok,8,1
6258,Xentraz,8,1
6259,Xenwaz,8,1
6260,Xenzak,8,1
6261,Xenzarn,8,1
6262,Xenzert,8,1
6263,Xenzul,8,1
6264,Xertbek,8,1
6265,Xertbirt,8,1
6266,Xertbrez,8,1
6267,Xertdor,8,1
6268,Xertkal,8,1
6269,Xertlek,8,1
6270,Xertlok,8,1
6271,Xertluz,8,1
6272,Xertroz,8,1
6273,Xerttok,8,1
6274,Xerttraz,8,1
6275,Xertwaz,8,1
6276,Xertzak,8,1
6277,Xertzarn,8,1
6278,Xertzert,8,1
6279,Xertzul,8,1
6280,Yazbek,8,1
6281,Yazbirt,8,1
6282,Yazbrez,8,1
6283,Yazdor,8,1
6284,Yazkal,8,1
6285,Yazlek,8,1
6286,Yazlok,8,1
6287,Yazluz,8,1
6288,Yazroz,8,1
6289,Yaztok,8,1
6290,Yaztraz,8,1
6291,Yazwaz,8,1
6292,Yazzak,8,1
6293,Yazzarn,8,1
6294,Yazzert,8,1
6295,Yazzul,8,1
6296,Yirtbek,8,1
6297,Yirtbirt,8,1
6298,Yirtbrez,8,1
6299,Yirtdor,8,1
6300,Yirtkal,8,1
6301,Yirtlek,8,1
6302,Yirtlok,8,1
6303,Yirtluz,8,1
6304,Yirtroz,8,1
6305,Yirttok,8,1
6306,Yirttraz,8,1
6307,Yirtwaz,8,1
6308,Yirtzak,8,1
6309,Yirtzarn,8,1
6310,Yirtzert,8,1
6311,Yirtzul,8,1
6312,Yunbek,8,1
6313,Yunbirt,8,1
6314,Yunbrez,8,1
6315,Yundor,8,1
6316,Yunkal,8,1
6317,Yunlek,8,1
6318,Yunlok,8,1
6319,Yunluz,8,1
6320,Yunroz,8,1
6321,Yuntok,8,1
6322,Yuntraz,8,1
6323,Yunwaz,8,1
6324,Yunzak,8,1
6325,Yunzarn,8,1
6326,Yunzert,8,1
6327,Yunzul,8,1
6328,Zakbek,8,1
6329,Zakbirt,8,1
6330,Zakbrez,8,1
6331,Zakdor,8,1
6332,Zakkal,8,1
6333,Zaklek,8,1
6334,Zaklok,8,1
6335,Zakluz,8,1
6336,Zakroz,8,1
6337,Zaktok,8,1
6338,Zaktraz,8,1
6339,Zakwaz,8,1
6340,Zakzak,8,1
6341,Zakzarn,8,1
6342,Zakzert,8,1
6343,Zakzul,8,1
6344,Zernbek,8,1
6345,Zernbirt,8,1
6346,Zernbrez,8,1
6347,Zerndor,8,1
6348,Zernkal,8,1
6349,Zernlek,8,1
6350,Zernlok,8,1
6351,Zernluz,8,1
6352,Zernroz,8,1
6353,Zerntok,8,1
6354,Zerntraz,8,1
6355,Zernwaz,8,1
6356,Zernzak,8,1
6357,Zernzarn,8,1
6358,Zernzert,8,1
6359,Zernzul,8,1
6360,Aendis,10,0
6361,Aendron,10,0
6362,Aenesh,10,0
6363,Aeniel,10,0
6364,Aenin,10,0
6365,Aenlan,10,0
6366,Aenleron,10,0
6367,Aenllan,10,0
6368,Aenlor,10,0
6369,Aenstus,10,0
6370,Amordis,10,0
6371,Amordron,10,0
6372,Amoresh,10,0
6373,Amoriel,10,0
6374,Amorin,10,0
6375,Amorlan,10,0
6376,Amorleron,10,0
6377,Amorllan,10,0
6378,Amorlor,10,0
6379,Amorstus,10,0
6380,Keedis,10,0
6381,Keeiel,10,0
6382,Keein,10,0
6383,Keelan,10,0
6384,Keelor,10,0
6385,Keleron,10,0
6386,Kellan,10,0
6387,Keyadis,10,0
6388,Keyadron,10,0
6389,Keyaesh,10,0
6390,Keyaiel,10,0
6391,Keyain,10,0
6392,Keyalan,10,0
6393,Keyaleron,10,0
6394,Keyallan,10,0
6395,Keyalor,10,0
6396,Keyastus,10,0
6397,Kiedron,10,0
6398,Kiestus,10,0
6399,Kredis,10,0
6400,Kredron,10,0
6401,Kreiel,10,0
6402,Krein,10,0
6403,Krelan,10,0
6404,Kreleron,10,0
6405,Krellan,10,0
6406,Krelor,10,0
6407,Krestus,10,0
6408,Kriesh,10,0
6409,Myrodis,10,0
6410,Myrodron,10,0
6411,Myroesh,10,0
6412,Myroiel,10,0
6413,Myroin,10,0
6414,Myrolan,10,0
6415,Myroleron,10,0
6416,Myrollan,10,0
6417,Myrolor,10,0
6418,Myrostus,10,0
6419,Sandis,10,0
6420,Sandron,10,0
6421,Sanesh,10,0
6422,Saniel,10,0
6423,Sanin,10,0
6424,Sanlan,10,0
6425,Sanleron,10,0
6426,Sanllan,10,0
6427,Sanlor,10,0
6428,Sanstus,10,0
6429,Tydis,10,0
6430,Tydron,10,0
6431,Tyesh,10,0
6432,Tyiel,10,0
6433,Tyin,10,0
6434,Tylan,10,0
6435,Tyleron,10,0
6436,Tyllan,10,0
6437,Tylor,10,0
6438,Tystus,10,0
6439,Vyndis,10,0
6440,Vyndron,10,0
6441,Vynesh,10,0
6442,Vyniel,10,0
6443,Vynin,10,0
6444,Vynlan,10,0
6445,Vynleron,10,0
6446,Vynllan,10,0
6447,Vynlor,10,0
6448,Vynstus,10,0
6449,Weledis,10,0
6450,Weledron,10,0
6451,Weleiel,10,0
6452,Welein,10,0
6453,Welelan,10,0
6454,Welelor,10,0
6455,Welish,10,0
6456,Braeda,10,1
6457,Braedori,10,1
6458,Braedra,10,1
6459,Braedrel,10,1
6460,Braeice,10,1
6461,Braeline,10,1
6462,Braendra,10,1
6463,Braesong,10,1
6464,Braevia,10,1
6465,Deydori,10,1
6466,Deydra,10,1
6467,Deydrel,10,1
6468,Deyeda,10,1
6469,Deyice,10,1
6470,Deyline,10,1
6471,Deyndra,10,1
6472,Deysong,10,1
6473,Deyvia,10,1
6474,Erodori,10,1
6475,Erodra,10,1
6476,Erodrel,10,1
6477,Eroeda,10,1
6478,Eroice,10,1
6479,Eroline,10,1
6480,Erondra,10,1
6481,Erosong,10,1
6482,Erovia,10,1
6483,Galdori,10,1
6484,Galdra,10,1
6485,Galdrel,10,1
6486,Galeda,10,1
6487,Galice,10,1
6488,Galline,10,1
6489,Galndra,10,1
6490,Galsong,10,1
6491,Galvia,10,1
6492,Lithdori,10,1
6493,Lithdra,10,1
6494,Lithdrel,10,1
6495,Litheda,10,1
6496,Lithice,10,1
6497,Lithline,10,1
6498,Lithndra,10,1
6499,Lithsong,10,1
6500,Lithvia,10,1
6501,Noradori,10,1
6502,Noradra,10,1
6503,Noradrel,10,1
6504,Noraeda,10,1
6505,Noraice,10,1
6506,Noraline,10,1
6507,Norandra,10,1
6508,Norasong,10,1
6509,Noravia,10,1
6510,Tanddori,10,1
6511,Tanddra,10,1
6512,Tanddrel,10,1
6513,Tandeda,10,1
6514,Tandice,10,1
6515,Tandline,10,1
6516,Tandndra,10,1
6517,Tandsong,10,1
6518,Tandvia,10,1
6519,Traydori,10,1
6520,Traydra,10,1
6521,Traydrel,10,1
6522,Trayeda,10,1
6523,Trayice,10,1
6524,Trayline,10,1
6525,Trayndra,10,1
6526,Traysong,10,1
6527,Trayvia,10,1
6528,Velidori,10,1
6529,Velidra,10,1
6530,Velidrel,10,1
6531,Velieda,10,1
6532,Veliice,10,1
6533,Veliline,10,1
6534,Velindra,10,1
6535,Velisong,10,1
6536,Velivia,10,1
6537,Zaradori,10,1
6538,Zaradra,10,1
6539,Zaradrel,10,1
6540,Zaraeda,10,1
6541,Zaraice,10,1
6542,Zaraline,10,1
6543,Zarandra,10,1
6544,Zarasong,10,1
6545,Zaravia,10,1
6546,Aafer,11,0
6547,Aagalian,11,0
6548,Abaato,11,0
6549,Adros,11,0
6550,Ahruk,11,0
6551,Akhtus,11,0
6552,Akordn,11,0
6553,Anyr,11,0
6554,Atikas,11,0
6555,Belaquin,11,0
6556,Bravik,11,0
6557,Britolo,11,0
6558,Burquarius,11,0
6559,Caepicon,11,0
6560,Colundiin,11,0
6561,Cretos,11,0
6562,Daval,11,0
6563,Diochritis,11,0
6564,Dravak,11,0
6565,Dyristis,11,0
6566,Edraanas,11,0
6567,Eenach,11,0
6568,Eksos,11,0
6569,Evaandan,11,0
6570,Fhemdial,11,0
6571,Frencaalis,11,0
6572,Gaarilan,11,0
6573,Gememdon,11,0
6574,Gerrn,11,0
6575,Gistillian,11,0
6576,Govrin,11,0
6577,Haanelan,11,0
6578,Halvyk,11,0
6579,Hamir,11,0
6580,Hexn,11,0
6581,Homuulus,11,0
6582,Hrach,11,0
6583,Iaanix,11,0
6584,Iktos,11,0
6585,Iorimar,11,0
6586,Jamyzn,11,0
6587,Javinius,11,0
6588,Jhann,11,0
6589,Jocon,11,0
6590,Kaevincien,11,0
6591,Keryakos,11,0
6592,Khalis,11,0
6593,Khasel,11,0
6594,Khator,11,0
6595,Kolos,11,0
6596,Korik,11,0
6597,Kresk,11,0
6598,Krevyln,11,0
6599,Kriikellus,11,0
6600,Krisula,11,0
6601,Kyfestyr,11,0
6602,Kyrgaryn,11,0
6603,Laequerran,11,0
6604,Libiirius,11,0
6605,Mequonistis,11,0
6606,Minyok,11,0
6607,Mirvynnix,11,0
6608,Nautellus,11,0
6609,Niapilo,11,0
6610,Octagellen,11,0
6611,Olomm,11,0
6612,Orocian,11,0
6613,Ovynn,11,0
6614,Phriix,11,0
6615,Praerov,11,0
6616,Praetistis,11,0
6617,Puulincis,11,0
6618,Quaarilian,11,0
6619,Quontius,11,0
6620,Raedilaen,11,0
6621,Ragn,11,0
6622,Ravach,11,0
6623,Reglesteren,11,0
6624,Revelyn,11,0
6625,Revlyk,11,0
6626,Rhoymas,11,0
6627,Roahm,11,0
6628,Rolav,11,0
6629,Rovolt,11,0
6630,Ryzn,11,0
6631,Sechor,11,0
6632,Sequillian,11,0
6633,Spenjanius,11,0
6634,Tarelaen,11,0
6635,Tarenz,11,0
6636,Teowyll,11,0
6637,Thononias,11,0
6638,Torqellon,11,0
6639,Tynaerus,11,0
6640,Ujimminus,11,0
6641,Uray,11,0
6642,Uuyllian,11,0
6643,Uzhka,11,0
6644,Vaalcren,11,0
6645,Verom,11,0
6646,Vezim,11,0
6647,Vizul,11,0
6648,Vodmor,11,0
6649,Volgm,11,0
6650,Volik,11,0
6651,Volkorr,11,0
6652,Vqshok,11,0
6653,Vyncynidus,11,0
6654,Vyuri,11,0
6655,Waaldrunias,11,0
6656,Warach,11,0
6657,Warvyn,11,0
6658,Wixilaan,11,0
6659,Xaquildar,11,0
6660,Xavik,11,0
6661,Xerquanis,11,0
6662,Yaelon,11,0
6663,Yiiminon,11,0
6664,Zavyr,11,0
6665,Zerald,11,0
6666,Ziindelicus,11,0
6667,Zolioncis,11,0
6668,Zonov,11,0
6669,Aadelia,11,1
6670,Aahala,11,1
6671,Aamuria,11,1
6672,Aellana,11,1
6673,Agra,11,1
6674,Ahra,11,1
6675,Akhara,11,1
6676,Akhta,11,1
6677,Aktta,11,1
6678,Alara,11,1
6679,Amyntaa,11,1
6680,Andraa,11,1
6681,Andrynn,11,1
6682,Anvera,11,1
6683,Asuusha,11,1
6684,Batilde,11,1
6685,Becintia,11,1
6686,Brigt,11,1
6687,Bryllian,11,1
6688,Chriphia,11,1
6689,Clythemma,11,1
6690,Cyalle,11,1
6691,Cyracia,11,1
6692,Dephylia,11,1
6693,Dkala,11,1
6694,Donaella,11,1
6695,Druaella,11,1
6696,Dyorcia,11,1
6697,Eaorix,11,1
6698,Emaelia,11,1
6699,Enera,11,1
6700,Estaella,11,1
6701,Eychaalra,11,1
6702,Fallinix,11,1
6703,Fhaalia,11,1
6704,Fiornu,11,1
6705,Glara,11,1
6706,Gordaela,11,1
6707,Gwael,11,1
6708,Gyllinia,11,1
6709,Hilynn,11,1
6710,Honlei,11,1
6711,Hyphystia,11,1
6712,Iocylantha,11,1
6713,Iraecia,11,1
6714,Isaelda,11,1
6715,Iutaerna,11,1
6716,Izhyssu,11,1
6717,Jatarna,11,1
6718,Jemaerrix,11,1
6719,Jeres,11,1
6720,Jhara,11,1
6721,Juul,11,1
6722,Jynthu,11,1
6723,Karael,11,1
6724,Karha,11,1
6725,Karynn,11,1
6726,Khara,11,1
6727,Khasha,11,1
6728,Khris,11,1
6729,Kira,11,1
6730,Korrva,11,1
6731,Krisenzr,11,1
6732,Krista,11,1
6733,Krizar,11,1
6734,Kylah,11,1
6735,Kymei,11,1
6736,Kyrionaa,11,1
6737,Laev,11,1
6738,Lexya,11,1
6739,Luurinia,11,1
6740,Lynaesix,11,1
6741,Maemuu,11,1
6742,Mahla,11,1
6743,Marsiiha,11,1
6744,Maxlyn,11,1
6745,Morvah,11,1
6746,Mylinam,11,1
6747,Naarollu,11,1
6748,Narelvka,11,1
6749,Nevorra,11,1
6750,Norela,11,1
6751,Novura,11,1
6752,Nycha,11,1
6753,Ocyngiaa,11,1
6754,Oenii,11,1
6755,Ophymmu,11,1
6756,Oqua,11,1
6757,Otta,11,1
6758,Ovella,11,1
6759,Phaea,11,1
6760,Phylia,11,1
6761,Pira,11,1
6762,Pursa,11,1
6763,Pymuutu,11,1
6764,Ralaen,11,1
6765,Razlyn,11,1
6766,Renala,11,1
6767,Revella,11,1
6768,Rhylle,11,1
6769,Rochya,11,1
6770,Ryg,11,1
6771,Ryxinnu,11,1
6772,Sachka,11,1
6773,Safyce,11,1
6774,Salavva,11,1
6775,Seelha,11,1
6776,Shara,11,1
6777,Sherha,11,1
6778,Svelka,11,1
6779,Svelta,11,1
6780,Tatiara,11,1
6781,Tazha,11,1
6782,Ursuva,11,1
6783,Uvora,11,1
6784,Variza,11,1
6785,Veena,11,1
6786,Verra,11,1
6787,Vivik,11,1
6788,Vyera,11,1
6789,Wendra,11,1
6790,Xera,11,1
6791,Zara,11,1
6792,Zevorra,11,1
6793,Zmorra,11,1
6794,Aagrag,9,0
6795,Abbaq,9,0
6796,Abikk,9,0
6797,Abixx,9,0
6798,Ablikk,9,0
6799,Ackkix,9,0
6800,Acklar,9,0
6801,Ackli,9,0
6802,Aggivarx,9,0
6803,Airblast,9,0
6804,Akkatiz,9,0
6805,Akkmez,9,0
6806,Akzuan,9,0
6807,Alakazi,9,0
6808,Alfapez,9,0
6809,Alkegz,9,0
6810,Alkil,9,0
6811,Ametaree,9,0
6812,Angxi,9,0
6813,Apexx,9,0
6814,Appalix,9,0
6815,Applomode,9,0
6816,Arpinci,9,0
6817,Atieneze,9,0
6818,Awoldread,9,0
6819,Axlefroorey,9,0
6820,Axlerott,9,0
6821,Azeez,9,0
6822,Azildax,9,0
6823,Azilrax,9,0
6824,Azzam,9,0
6825,Babwham,9,0
6826,Baddaboo,9,0
6827,Baibeez,9,0
6828,Ballnelk,9,0
6829,Barlikks,9,0
6830,Barzki,9,0
6831,Barzze,9,0
6832,Bashiox,9,0
6833,Bazzbog,9,0
6834,Bazzl,9,0
6835,Bazzle,9,0
6836,Bazzlewrench,9,0
6837,Bazznik,9,0
6838,Becklube,9,0
6839,Beezik,9,0
6840,Beezlebip,9,0
6841,Beezlebix,9,0
6842,Beezlebop,9,0
6843,Belk,9,0
6844,Bendee,9,0
6845,Bergeared,9,0
6846,Bergozz,9,0
6847,Berttix,9,0
6848,Berzikk,9,0
6849,Bezpez,9,0
6850,Biatoz,9,0
6851,Biggablam,9,0
6852,Bilzzig,9,0
6853,Bilzzik,9,0
6854,Bimblix,9,0
6855,Bimik,9,0
6856,Binderbang,9,0
6857,Binkiv,9,0
6858,Binktink,9,0
6859,Binxx,9,0
6860,Bivrip,9,0
6861,Bixnik,9,0
6862,Bizark,9,0
6863,Bizkix,9,0
6864,Bizkwik,9,0
6865,Biznorbol,9,0
6866,Bizrip,9,0
6867,Bizzle,9,0
6868,Bizznik,9,0
6869,Bizzok,9,0
6870,Bizzrick,9,0
6871,Blarzonk,9,0
6872,Blastbolt,9,0
6873,Blastkogg,9,0
6874,Blatt,9,0
6875,Blatz,9,0
6876,Blenzkik,9,0
6877,Blezvitzz,9,0
6878,Blezz,9,0
6879,Blikkiz,9,0
6880,Blikks,9,0
6881,Blimblez,9,0
6882,Blinkix,9,0
6883,Blirzixx,9,0
6884,Blitzkann,9,0
6885,Blix,9,0
6886,Blixcore,9,0
6887,Blixx,9,0
6888,Blixx,9,0
6889,Blizz,9,0
6890,Blizzit,9,0
6891,Blizztonk,9,0
6892,Bloax,9,0
6893,Bloobak,9,0
6894,Blorkal,9,0
6895,Blorx,9,0
6896,Blorzko,9,0
6897,Blurk,9,0
6898,Blurx,9,0
6899,Bluxx,9,0
6900,Bobo,9,0
6901,Bogatz,9,0
6902,Boggzax,9,0
6903,Bognazzi,9,0
6904,Bogrizz,9,0
6905,Boink,9,0
6906,Boliwix,9,0
6907,Bolraxx,9,0
6908,Bomraxx,9,0
6909,Bongle,9,0
6910,Bonizzle,9,0
6911,Bonkjonk,9,0
6912,Bookerblix,9,0
6913,Boom,9,0
6914,Boomapuff,9,0
6915,Boombit,9,0
6916,Boombix,9,0
6917,Boomex,9,0
6918,Boomnuzzi,9,0
6919,Booter,9,0
6920,Bordonk,9,0
6921,Borjank,9,0
6922,Borkozz,9,0
6923,Bornakk,9,0
6924,Bornixx,9,0
6925,Boxzil,9,0
6926,Bozzix,9,0
6927,Bozzki,9,0
6928,Braxx,9,0
6929,Braxxil,9,0
6930,Breezax,9,0
6931,Breq,9,0
6932,Brimlixx,9,0
6933,Brizixx,9,0
6934,Bronzlirk,9,0
6935,Bruntgad,9,0
6936,Bruz,9,0
6937,Budabink,9,0
6938,Buggzof,9,0
6939,Burnik,9,0
6940,Burnwett,9,0
6941,Bustabink,9,0
6942,Buzziks,9,0
6943,Calziz,9,0
6944,Catehi,9,0
6945,Cazzlik,9,0
6946,Champdrool,9,0
6947,Chezzix,9,0
6948,Chobokk,9,0
6949,Chorzzle,9,0
6950,Cirklax,9,0
6951,Citree,9,0
6952,Claxxi,9,0
6953,Cleg,9,0
6954,Clikky,9,0
6955,Clox,9,0
6956,Cloxx,9,0
6957,Cltkz,9,0
6958,Codlan,9,0
6959,Cogflip,9,0
6960,Cogsboss,9,0
6961,Copperlox,9,0
6962,Corbix,9,0
6963,Corrix,9,0
6964,Cov,9,0
6965,Crabblez,9,0
6966,Crabblix,9,0
6967,Cranzzle,9,0
6968,Crash,9,0
6969,Craznull,9,0
6970,Creeble,9,0
6971,Creeple,9,0
6972,Crikzarp,9,0
6973,Crink,9,0
6974,Crinx,9,0
6975,Crokk,9,0
6976,Crunkblet,9,0
6977,Cruxx,9,0
6978,Cunilix,9,0
6979,Cuzzpogg,9,0
6980,Cyrax,9,0
6981,Cyritz,9,0
6982,Cyrixx,9,0
6983,Czarok,9,0
6984,Dakikk,9,0
6985,Dank,9,0
6986,Dariwend,9,0
6987,Darlanx,9,0
6988,Datz,9,0
6989,Daxx,9,0
6990,Daxxti,9,0
6991,Dazzlezonk,9,0
6992,Dazzwax,9,0
6993,Deenogger,9,0
6994,Deetoxx,9,0
6995,Dekedrenn,9,0
6996,Dexill,9,0
6997,Dextroola,9,0
6998,Dezzrik,9,0
6999,Diablax,9,0
7000,Diamelt,9,0
7001,Didymus,9,0
7002,Diztop,9,0
7003,Dizzbonk,9,0
7004,Dizzix,9,0
7005,Dizzle,9,0
7006,Dodazzle,9,0
7007,Doink,9,0
7008,Dorbs,9,0
7009,Dorzox,9,0
7010,Dounlist,9,0
7011,Doxxyl,9,0
7012,Dozo,9,0
7013,Drable,9,0
7014,Drakaniz,9,0
7015,Drakik,9,0
7016,Drantfek,9,0
7017,Drax,9,0
7018,Draxgot,9,0
7019,Drazzilrix,9,0
7020,Drdrek,9,0
7021,Dreblz,9,0
7022,Dreeble,9,0
7023,Dreggpyre,9,0
7024,Drex,9,0
7025,Dribble,9,0
7026,Driggo,9,0
7027,Drigozin,9,0
7028,Drijz,9,0
7029,Drillbrumm,9,0
7030,Drilldree,9,0
7031,Dripkiz,9,0
7032,Drivikk,9,0
7033,Drixlowe,9,0
7034,Drixx,9,0
7035,Drixx,9,0
7036,Drooxil,9,0
7037,Dropsheck,9,0
7038,Druki,9,0
7039,Druxxi,9,0
7040,Druxxi,9,0
7041,Druzzi,9,0
7042,Duffitt,9,0
7043,Duhferk,9,0
7044,Dukks,9,0
7045,Dunzubbit,9,0
7046,Durnkk,9,0
7047,Durnklez,9,0
7048,Duxx,9,0
7049,Duxxi,9,0
7050,Duzzi,9,0
7051,Dynomite,9,0
7052,Dyrikk,9,0
7053,Dyrixx,9,0
7054,Dyrxx,9,0
7055,Earcutt,9,0
7056,Eebeez,9,0
7057,Eezzeet,9,0
7058,Egdax,9,0
7059,Ekkip,9,0
7060,Ekky,9,0
7061,Elixi,9,0
7062,Ellpki,9,0
7063,Emralead,9,0
7064,Endexx,9,0
7065,Endikk,9,0
7066,Enrikk,9,0
7067,Enzzorl,9,0
7068,Eppicut,9,0
7069,Erggz,9,0
7070,Esplax,9,0
7071,Evixxek,9,0
7072,Ewixx,9,0
7073,Ewykk,9,0
7074,Exad,9,0
7075,Exlelle,9,0
7076,Extip,9,0
7077,Ezmod,9,0
7078,Ezzex,9,0
7079,Ezzie,9,0
7080,Ezzix,9,0
7081,Ezzki,9,0
7082,Falquix,9,0
7083,Farbblez,9,0
7084,Farbinx,9,0
7085,Farrquad,9,0
7086,Favranx,9,0
7087,Fazzafa,9,0
7088,Feebus,9,0
7089,Feff,9,0
7090,Fenkip,9,0
7091,Fervinx,9,0
7092,Fex,9,0
7093,Fezrikk,9,0
7094,Fibbit,9,0
7095,Fiffoki,9,0
7096,Fiktik,9,0
7097,Fittfizza,9,0
7098,Fitzsteel,9,0
7099,Fixmix,9,0
7100,Fixwhistle,9,0
7101,Fixx,9,0
7102,Fixxtok,9,0
7103,Fizbax,9,0
7104,Fizbing,9,0
7105,Fizrak,9,0
7106,Fizzatik,9,0
7107,Fizzbang,9,0
7108,Fizzgisx,9,0
7109,Fizzkix,9,0
7110,Fizzle,9,0
7111,Fizzlebang,9,0
7112,Fizzleblop,9,0
7113,Fizzlebop,9,0
7114,Fizzlezap,9,0
7115,Fizzmix,9,0
7116,Fizzogg,9,0
7117,Fizzoink,9,0
