ID,Name,RaceID,Sex
6221,Woxlek,8,1
6222,Woxlok,8,1
6223,Woxluz,8,1
6224,Woxroz,8,1
6225,Woxtok,8,1
6226,Woxtraz,8,1
6227,Woxwaz,8,1
6228,Woxzak,8,1
6229,Woxzarn,8,1
6230,Woxzert,8,1
6231,Woxzul,8,1
6232,Xarbek,8,1
6233,Xarbirt,8,1
6234,Xarbrez,8,1
6235,Xardor,8,1
6236,Xarkal,8,1
6237,Xarlek,8,1
6238,Xarlok,8,1
6239,Xarluz,8,1
6240,Xarroz,8,1
6241,Xartok,8,1
6242,Xartraz,8,1
6243,Xarwaz,8,1
6244,Xarzak,8,1
6245,Xarzarn,8,1
6246,Xarzert,8,1
6247,Xarzul,8,1
6248,Xenbek,8,1
6249,Xenbirt,8,1
6250,Xenbrez,8,1
6251,Xendor,8,1
6252,Xenkal,8,1
6253,Xenlek,8,1
6254,Xenlok,8,1
6255,Xenluz,8,1
6256,Xenroz,8,1
6257,Xentok,8,1
6258,Xentraz,8,1
6259,Xenwaz,8,1
6260,Xenzak,8,1
6261,Xenzarn,8,1
6262,Xenzert,8,1
6263,Xenzul,8,1
6264,Xertbek,8,1
6265,Xertbirt,8,1
6266,Xertbrez,8,1
6267,Xertdor,8,1
6268,Xertkal,8,1
6269,Xertlek,8,1
6270,Xertlok,8,1
6271,Xertluz,8,1
6272,Xertroz,8,1
6273,Xerttok,8,1
6274,Xerttraz,8,1
6275,Xertwaz,8,1
6276,Xertzak,8,1
6277,Xertzarn,8,1
6278,Xertzert,8,1
6279,Xertzul,8,1
6280,Yazbek,8,1
6281,Yazbirt,8,1
6282,Yazbrez,8,1
6283,Yazdor,8,1
6284,Yazkal,8,1
6285,Yazlek,8,1
6286,Yazlok,8,1
6287,Yazluz,8,1
6288,Yazroz,8,1
6289,Yaztok,8,1
6290,Yaztraz,8,1
6291,Yazwaz,8,1
6292,Yazzak,8,1
6293,Yazzarn,8,1
6294,Yazzert,8,1
6295,Yazzul,8,1
6296,Yirtbek,8,1
6297,Yirtbirt,8,1
6298,Yirtbrez,8,1
6299,Yirtdor,8,1
6300,Yirtkal,8,1
6301,Yirtlek,8,1
6302,Yirtlok,8,1
6303,Yirtluz,8,1
6304,Yirtroz,8,1
6305,Yirttok,8,1
6306,Yirttraz,8,1
6307,Yirtwaz,8,1
6308,Yirtzak,8,1
6309,Yirtzarn,8,1
6310,Yirtzert,8,1
6311,Yirtzul,8,1
6312,Yunbek,8,1
6313,Yunbirt,8,1
6314,Yunbrez,8,1
6315,Yundor,8,1
6316,Yunkal,8,1
6317,Yunlek,8,1
6318,Yunlok,8,1
6319,Yunluz,8,1
6320,Yunroz,8,1
6321,Yuntok,8,1
6322,Yuntraz,8,1
6323,Yunwaz,8,1
6324,Yunzak,8,1
6325,Yunzarn,8,1
6326,Yunzert,8,1
6327,Yunzul,8,1
6328,Zakbek,8,1
6329,Zakbirt,8,1
6330,Zakbrez,8,1
6331,Zakdor,8,1
6332,Zakkal,8,1
6333,Zaklek,8,1
6334,Zaklok,8,1
6335,Zakluz,8,1
6336,Zakroz,8,1
6337,Zaktok,8,1
6338,Zaktraz,8,1
6339,Zakwaz,8,1
6340,Zakzak,8,1
6341,Zakzarn,8,1
6342,Zakzert,8,1
6343,Zakzul,8,1
6344,Zernbek,8,1
6345,Zernbirt,8,1
6346,Zernbrez,8,1
6347,Zerndor,8,1
6348,Zernkal,8,1
6349,Zernlek,8,1
6350,Zernlok,8,1
6351,Zernluz,8,1
6352,Zernroz,8,1
6353,Zerntok,8,1
6354,Zerntraz,8,1
6355,Zernwaz,8,1
6356,Zernzak,8,1
6357,Zernzarn,8,1
6358,Zernzert,8,1
6359,Zernzul,8,1
6360,Aendis,10,0
6361,Aendron,10,0
6362,Aenesh,10,0
6363,Aeniel,10,0
6364,Aenin,10,0
6365,Aenlan,10,0
6366,Aenleron,10,0
6367,Aenllan,10,0
6368,Aenlor,10,0
6369,Aenstus,10,0
6370,Amordis,10,0
6371,Amordron,10,0
6372,Amoresh,10,0
6373,Amoriel,10,0
6374,Amorin,10,0
6375,Amorlan,10,0
6376,Amorleron,10,0
6377,Amorllan,10,0
6378,Amorlor,10,0
6379,Amorstus,10,0
6380,Keedis,10,0
6381,Keeiel,10,0
6382,Keein,10,0
6383,Keelan,10,0
6384,Keelor,10,0
6385,Keleron,10,0
6386,Kellan,10,0
6387,Keyadis,10,0
6388,Keyadron,10,0
6389,Keyaesh,10,0
6390,Keyaiel,10,0
6391,Keyain,10,0
6392,Keyalan,10,0
6393,Keyaleron,10,0
6394,Keyallan,10,0
6395,Keyalor,10,0
6396,Keyastus,10,0
6397,Kiedron,10,0
6398,Kiestus,10,0
6399,Kredis,10,0
6400,Kredron,10,0
6401,Kreiel,10,0
6402,Krein,10,0
6403,Krelan,10,0
6404,Kreleron,10,0
6405,Krellan,10,0
6406,Krelor,10,0
6407,Krestus,10,0
6408,Kriesh,10,0
6409,Myrodis,10,0
6410,Myrodron,10,0
6411,Myroesh,10,0
6412,Myroiel,10,0
6413,Myroin,10,0
6414,Myrolan,10,0
6415,Myroleron,10,0
6416,Myrollan,10,0
6417,Myrolor,10,0
6418,Myrostus,10,0
6419,Sandis,10,0
6420,Sandron,10,0
6421,Sanesh,10,0
6422,Saniel,10,0
6423,Sanin,10,0
6424,Sanlan,10,0
6425,Sanleron,10,0
6426,Sanllan,10,0
6427,Sanlor,10,0
6428,Sanstus,10,0
6429,Tydis,10,0
6430,Tydron,10,0
6431,Tyesh,10,0
6432,Tyiel,10,0
6433,Tyin,10,0
6434,Tylan,10,0
6435,Tyleron,10,0
6436,Tyllan,10,0
6437,Tylor,10,0
6438,Tystus,10,0
6439,Vyndis,10,0
6440,Vyndron,10,0
6441,Vynesh,10,0
6442,Vyniel,10,0
6443,Vynin,10,0
6444,Vynlan,10,0
6445,Vynleron,10,0
6446,Vynllan,10,0
6447,Vynlor,10,0
6448,Vynstus,10,0
6449,Weledis,10,0
6450,Weledron,10,0
6451,Weleiel,10,0
6452,Welein,10,0
6453,Welelan,10,0
6454,Welelor,10,0
6455,Welish,10,0
6456,Braeda,10,1
6457,Braedori,10,1
6458,Braedra,10,1
6459,Braedrel,10,1
6460,Braeice,10,1
6461,Braeline,10,1
6462,Braendra,10,1
6463,Braesong,10,1
6464,Braevia,10,1
6465,Deydori,10,1
6466,Deydra,10,1
6467,Deydrel,10,1
6468,Deyeda,10,1
6469,Deyice,10,1
6470,Deyline,10,1
6471,Deyndra,10,1
6472,Deysong,10,1
6473,Deyvia,10,1
6474,Erodori,10,1
6475,Erodra,10,1
6476,Erodrel,10,1
6477,Eroeda,10,1
6478,Eroice,10,1
6479,Eroline,10,1
6480,Erondra,10,1
6481,Erosong,10,1
6482,Erovia,10,1
6483,Galdori,10,1
6484,Galdra,10,1
6485,Galdrel,10,1
6486,Galeda,10,1
6487,Galice,10,1
6488,Galline,10,1
6489,Galndra,10,1
6490,Galsong,10,1
6491,Galvia,10,1
6492,Lithdori,10,1
6493,Lithdra,10,1
6494,Lithdrel,10,1
6495,Litheda,10,1
6496,Lithice,10,1
6497,Lithline,10,1
6498,Lithndra,10,1
6499,Lithsong,10,1
6500,Lithvia,10,1
6501,Noradori,10,1
6502,Noradra,10,1
6503,Noradrel,10,1
6504,Noraeda,10,1
6505,Noraice,10,1
6506,Noraline,10,1
6507,Norandra,10,1
6508,Norasong,10,1
6509,Noravia,10,1
6510,Tanddori,10,1
6511,Tanddra,10,1
6512,Tanddrel,10,1
6513,Tandeda,10,1
6514,Tandice,10,1
6515,Tandline,10,1
6516,Tandndra,10,1
6517,Tandsong,10,1
6518,Tandvia,10,1
6519,Traydori,10,1
6520,Traydra,10,1
6521,Traydrel,10,1
6522,Trayeda,10,1
6523,Trayice,10,1
6524,Trayline,10,1
6525,Trayndra,10,1
6526,Traysong,10,1
6527,Trayvia,10,1
6528,Velidori,10,1
6529,Velidra,10,1
6530,Velidrel,10,1
6531,Velieda,10,1
6532,Veliice,10,1
6533,Veliline,10,1
6534,Velindra,10,1
6535,Velisong,10,1
6536,Velivia,10,1
6537,Zaradori,10,1
6538,Zaradra,10,1
6539,Zaradrel,10,1
6540,Zaraeda,10,1
6541,Zaraice,10,1
6542,Zaraline,10,1
6543,Zarandra,10,1
6544,Zarasong,10,1
6545,Zaravia,10,1
6546,Aafer,11,0
6547,Aagalian,11,0
6548,Abaato,11,0
6549,Adros,11,0
6550,Ahruk,11,0
6551,Akhtus,11,0
6552,Akordn,11,0
6553,Anyr,11,0
6554,Atikas,11,0
6555,Belaquin,11,0
6556,Bravik,11,0
6557,Britolo,11,0
6558,Burquarius,11,0
6559,Caepicon,11,0
6560,Colundiin,11,0
6561,Cretos,11,0
6562,Daval,11,0
6563,Diochritis,11,0
6564,Dravak,11,0
6565,Dyristis,11,0
6566,Edraanas,11,0
6567,Eenach,11,0
6568,Eksos,11,0
6569,Evaandan,11,0
6570,Fhemdial,11,0
6571,Frencaalis,11,0
6572,Gaarilan,11,0
6573,Gememdon,11,0
6574,Gerrn,11,0
6575,Gistillian,11,0
6576,Govrin,11,0
6577,Haanelan,11,0
6578,Halvyk,11,0
6579,Hamir,11,0
6580,Hexn,11,0
6581,Homuulus,11,0
6582,Hrach,11,0
6583,Iaanix,11,0
6584,Iktos,11,0
6585,Iorimar,11,0
6586,Jamyzn,11,0
6587,Javinius,11,0
6588,Jhann,11,0
6589,Jocon,11,0
6590,Kaevincien,11,0
6591,Keryakos,11,0
6592,Khalis,11,0
6593,Khasel,11,0
6594,Khator,11,0
6595,Kolos,11,0
6596,Korik,11,0
6597,Kresk,11,0
6598,Krevyln,11,0
6599,Kriikellus,11,0
6600,Krisula,11,0
6601,Kyfestyr,11,0
6602,Kyrgaryn,11,0
6603,Laequerran,11,0
6604,Libiirius,11,0
6605,Mequonistis,11,0
6606,Minyok,11,0
6607,Mirvynnix,11,0
6608,Nautellus,11,0
6609,Niapilo,11,0
6610,Octagellen,11,0
6611,Olomm,11,0
6612,Orocian,11,0
6613,Ovynn,11,0
6614,Phriix,11,0
6615,Praerov,11,0
6616,Praetistis,11,0
6617,Puulincis,11,0
6618,Quaarilian,11,0
6619,Quontius,11,0
6620,Raedilaen,11,0
6621,Ragn,11,0
6622,Ravach,11,0
6623,Reglesteren,11,0
6624,Revelyn,11,0
6625,Revlyk,11,0
6626,Rhoymas,11,0
6627,Roahm,11,0
6628,Rolav,11,0
6629,Rovolt,11,0
6630,Ryzn,11,0
6631,Sechor,11,0
6632,Sequillian,11,0
6633,Spenjanius,11,0
6634,Tarelaen,11,0
6635,Tarenz,11,0
6636,Teowyll,11,0
6637,Thononias,11,0
6638,Torqellon,11,0
6639,Tynaerus,11,0
6640,Ujimminus,11,0
6641,Uray,11,0
6642,Uuyllian,11,0
6643,Uzhka,11,0
6644,Vaalcren,11,0
6645,Verom,11,0
6646,Vezim,11,0
6647,Vizul,11,0
6648,Vodmor,11,0
6649,Volgm,11,0
6650,Volik,11,0
6651,Volkorr,11,0
6652,Vqshok,11,0
6653,Vyncynidus,11,0
6654,Vyuri,11,0
6655,Waaldrunias,11,0
6656,Warach,11,0
6657,Warvyn,11,0
6658,Wixilaan,11,0
6659,Xaquildar,11,0
6660,Xavik,11,0
6661,Xerquanis,11,0
6662,Yaelon,11,0
6663,Yiiminon,11,0
6664,Zavyr,11,0
6665,Zerald,11,0
6666,Ziindelicus,11,0
6667,Zolioncis,11,0
6668,Zonov,11,0
6669,Aadelia,11,1
6670,Aahala,11,1
6671,Aamuria,11,1
6672,Aellana,11,1
6673,Agra,11,1
6674,Ahra,11,1
6675,Akhara,11,1
6676,Akhta,11,1
6677,Aktta,11,1
6678,Alara,11,1
6679,Amyntaa,11,1
6680,Andraa,11,1
6681,Andrynn,11,1
6682,Anvera,11,1
6683,Asuusha,11,1
6684,Batilde,11,1
6685,Becintia,11,1
6686,Brigt,11,1
6687,Bryllian,11,1
6688,Chriphia,11,1
6689,Clythemma,11,1
6690,Cyalle,11,1
6691,Cyracia,11,1
6692,Dephylia,11,1
6693,Dkala,11,1
6694,Donaella,11,1
6695,Druaella,11,1
6696,Dyorcia,11,1
6697,Eaorix,11,1
6698,Emaelia,11,1
6699,Enera,11,1
6700,Estaella,11,1
6701,Eychaalra,11,1
6702,Fallinix,11,1
6703,Fhaalia,11,1
6704,Fiornu,11,1
6705,Glara,11,1
6706,Gordaela,11,1
6707,Gwael,11,1
6708,Gyllinia,11,1
6709,Hilynn,11,1
6710,Honlei,11,1
6711,Hyphystia,11,1
6712,Iocylantha,11,1
6713,Iraecia,11,1
6714,Isaelda,11,1
6715,Iutaerna,11,1
6716,Izhyssu,11,1
6717,Jatarna,11,1
6718,Jemaerrix,11,1
6719,Jeres,11,1
6720,Jhara,11,1
6721,Juul,11,1
6722,Jynthu,11,1
6723,Karael,11,1
6724,Karha,11,1
6725,Karynn,11,1
6726,Khara,11,1
6727,Khasha,11,1
6728,Khris,11,1
6729,Kira,11,1
6730,Korrva,11,1
6731,Krisenzr,11,1
6732,Krista,11,1
6733,Krizar,11,1
6734,Kylah,11,1
6735,Kymei,11,1
6736,Kyrionaa,11,1
6737,Laev,11,1
6738,Lexya,11,1
6739,Luurinia,11,1
6740,Lynaesix,11,1
6741,Maemuu,11,1
6742,Mahla,11,1
6743,Marsiiha,11,1
6744,Maxlyn,11,1
6745,Morvah,11,1
6746,Mylinam,11,1
6747,Naarollu,11,1
6748,Narelvka,11,1
6749,Nevorra,11,1
6750,Norela,11,1
6751,Novura,11,1
6752,Nycha,11,1
6753,Ocyngiaa,11,1
6754,Oenii,11,1
6755,Ophymmu,11,1
6756,Oqua,11,1
6757,Otta,11,1
6758,Ovella,11,1
6759,Phaea,11,1
6760,Phylia,11,1
6761,Pira,11,1
6762,Pursa,11,1
6763,Pymuutu,11,1
6764,Ralaen,11,1
6765,Razlyn,11,1
6766,Renala,11,1
6767,Revella,11,1
6768,Rhylle,11,1
6769,Rochya,11,1
6770,Ryg,11,1
6771,Ryxinnu,11,1
6772,Sachka,11,1
6773,Safyce,11,1
6774,Salavva,11,1
6775,Seelha,11,1
6776,Shara,11,1
6777,Sherha,11,1
6778,Svelka,11,1
6779,Svelta,11,1
6780,Tatiara,11,1
6781,Tazha,11,1
6782,Ursuva,11,1
6783,Uvora,11,1
6784,Variza,11,1
6785,Veena,11,1
6786,Verra,11,1
6787,Vivik,11,1
6788,Vyera,11,1
6789,Wendra,11,1
6790,Xera,11,1
6791,Zara,11,1
6792,Zevorra,11,1
6793,Zmorra,11,1
