ID,DifficultyID,JournalEncounterSectionID
14660,6,5758
14661,3,6173
14662,4,6173
14663,5,6173
14664,6,6173
14669,2,29857
14670,8,29857
14671,23,29857
14672,1,25624
14673,8,26069
14674,23,26069
14675,2,25687
14676,8,25687
14677,23,25687
14678,2,29858
14679,8,29858
14680,1,25663
14681,2,25778
14682,8,25778
14683,23,25778
14684,23,29858
14685,2,29859
14686,8,29859
14687,23,29859
14688,1,25777
14689,2,29860
14690,8,29860
14691,23,29860
14692,1,25664
14693,2,29861
14694,8,29861
14695,23,29861
14696,1,25665
14697,2,25330
14698,8,25330
14699,23,25330
14700,2,25331
14701,8,25331
14702,23,25331
14703,1,29865
14704,2,25332
14705,8,25332
14706,23,25332
14707,1,29866
14708,2,25334
14709,8,25334
14710,23,25334
14711,2,25303
14712,8,25303
14713,23,25303
14714,2,25627
14715,8,25627
14716,23,25627
14717,2,25416
14718,8,25416
14719,23,25416
14720,1,29867
14721,2,25418
14722,8,25418
14723,23,25418
14730,15,29033
14731,16,29033
14740,2,25177
14741,8,25177
14742,23,25177
14743,1,29874
14746,2,25179
14747,8,25179
14748,23,25179
14749,1,29875
14750,2,25175
14751,8,25175
14752,23,25175
14753,1,29876
14754,2,25769
14755,8,25769
14756,23,25769
14757,1,29878
14758,2,25768
14759,8,25768
14760,23,25768
14761,1,29879
14762,2,29880
14763,8,29880
14764,23,29880
14765,1,25758
14766,2,25473
14767,8,25473
14768,23,25473
14769,1,29881
14770,2,25468
14771,8,25468
14772,23,25468
14773,2,25788
14774,8,25788
14775,23,25788
14776,1,29890
14777,2,25575
14778,8,25575
14779,23,25575
14780,1,29891
14781,2,25606
14782,8,25606
14783,23,25606
14784,1,29892
14785,2,25726
14786,8,25726
14787,23,25726
14788,1,29893
14789,2,25271
14790,8,25271
14791,23,25271
14792,2,25264
14793,8,25264
14794,23,25264
14795,2,25983
14796,8,25983
14797,23,25983
14798,2,25263
14799,8,25263
14800,23,25263
14801,1,29896
14807,16,29910
14812,2,25013
14813,8,25013
14814,23,25013
14815,2,24976
14816,8,24976
14817,23,24976
14818,2,25371
14819,8,25371
14820,23,25371
14823,15,29910
14824,14,29917
14825,17,29917
14826,15,28761
14827,16,28761
14828,16,29919
14829,2,25101
14830,8,25101
14831,23,25101
14832,15,29037
14833,16,29037
14835,14,29925
14836,15,29925
14837,17,29925
14838,15,29926
14840,15,28907
14841,16,28907
14842,2,24788
14843,8,24788
14844,23,24788
14845,1,29938
14846,2,25113
14847,8,25113
14848,23,25113
14853,2,24989
14854,8,24989
14855,23,24989
14856,2,24935
14857,8,24935
14858,23,24935
14859,2,24746
14860,8,24746
14861,23,24746
14862,2,25572
14863,8,25572
14864,23,25572
14865,1,29942
14866,2,25017
14867,8,25017
14868,23,25017
14869,2,24798
14870,8,24798
14871,23,24798
14872,1,29943
14873,16,29945
14874,15,29949
14876,15,29952
14877,14,29953
14878,17,29953
14879,15,28765
14880,16,28765
14887,2,29958
14888,8,29958
14889,23,29958
14890,1,25448
14891,16,29962
14893,2,25192
14894,8,25192
14895,23,25192
14897,14,29870
14908,23,29978
14909,8,29979
14910,23,29979
14911,8,29560
14913,1,29980
14914,2,29980
14915,23,29981
14916,23,29982
14917,8,29983
14919,15,29049
14920,16,29049
14925,15,29985
14926,16,29985
14928,14,29645
14936,15,29997
14937,16,29997
14938,14,29997
14939,14,30001
14940,15,30000
14941,16,30000
14942,17,29998
14943,14,30002
14946,17,30003
14947,14,29999
14948,15,29999
14949,16,29999
14950,17,30004
14955,16,30012
14956,16,30016
14957,16,28851
14958,16,28849
14959,16,28850
14960,14,30018
14961,15,30018
14962,17,30018
14963,16,28834
14968,14,30023
14969,15,30023
14970,17,30023
14971,16,30022
14978,1,30044
14979,2,30044
14980,205,30044
14981,8,28354
14982,23,28354
14999,15,29065
15000,16,29065
15017,15,30073
15018,17,30073
15019,14,30076
15020,17,30076
15021,15,29090
15022,16,29090
15023,1,30077
15024,2,30077
15025,1,30078
15026,2,30078
15027,23,28737
15028,23,28956
15031,15,29870
15035,14,30073
15036,8,28737
15037,8,28956
15043,16,30136
15044,16,30137
15045,16,30138
15046,16,30139
15047,14,30141
15048,17,30141
15049,15,29648
15050,16,29648
15051,14,30142
15052,17,30142
15053,15,29650
15054,16,29650
15059,16,30151
15060,16,30152
15062,16,30154
15063,16,30155
15064,16,30156
15065,16,30157
15066,16,30158
15067,16,30159
15068,16,30160
15070,16,29921
15071,14,29922
15072,15,29922
15073,16,29922
15086,16,30199
15087,14,30200
15088,15,30200
15089,16,30200
15090,8,30204
15091,16,30207
15093,16,30209
15095,1,28133
15096,2,28133
15097,23,30214
15098,1,30215
15099,2,30215
15100,23,28134
15101,1,30216
15102,2,30216
15103,23,28135
15104,8,28862
15105,23,28862
15106,1,30222
15107,2,30222
15108,8,30223
15109,23,30223
15112,8,30225
15113,23,30225
15115,14,30232
15116,15,30232
15117,16,30232
15118,16,30177
15123,16,30238
15125,16,30244
15126,16,30245
15127,14,28982
15128,15,28982
15129,17,28982
15130,16,30246
15132,17,29645
15133,23,28219
15134,23,30204
15135,23,27401
15136,8,30214
15137,8,28134
15138,8,28135
15139,23,29103
15140,23,29840
15141,23,28139
15142,23,29759
15143,8,30254
15146,8,30256
15147,23,30256
15148,8,30258
15149,23,30258
15150,2,30259
15151,2,30260
15152,23,18641
15153,23,17723
15157,16,30267
15158,23,30269
15160,23,30275
15161,23,22223
15162,23,22385
15165,23,21805
15166,1,30276
15167,2,30276
15168,23,30276
15169,8,21604
15170,1,30283
15171,2,30283
15174,1,30285
15175,2,30285
15176,8,30286
15177,23,30286
15178,8,30287
15179,23,30287
15180,15,30199
15185,8,30290
15186,23,30290
15187,1,30291
15188,2,30291
15189,1,30303
15190,2,30303
15191,8,30302
15192,23,30302
15193,23,28071
15194,8,22271
15195,23,22271
15198,14,30352
15199,15,30352
15200,17,30352
15201,16,30353
15202,1,29707
15203,2,29707
15204,205,29707
15205,8,30355
15206,23,30355
15207,8,30356
15208,23,30356
15209,8,30357
15210,23,30357
15211,8,30358
15212,23,30358
15213,16,30365
15214,16,30366
15219,14,30175
15220,17,30175
15221,15,28938
15222,16,28938
15223,15,30381
15224,16,30381
15225,1,28576
15226,2,28576
15227,17,30394
15228,14,30397
15229,15,30397
15230,16,30397
15231,16,30127
15235,15,30398
15236,16,30398
15237,16,29870
15239,15,30400
15240,16,30400
15242,16,30401
15243,8,30402
15244,16,29952
15245,14,30405
15246,15,30405
15247,16,30405
15248,16,30406
15249,23,27547
15250,2,30432
15251,8,30432
15252,23,30432
15253,2,30433
15254,8,30433
15255,23,30433
15256,2,30434
15257,8,30434
15258,23,30434
15259,2,30435
15260,2,30436
15261,8,30437
15262,23,30437
15263,8,30438
15264,23,30438
15265,2,30439
15266,8,30439
15267,23,30439
15268,2,30440
15269,8,30440
15270,23,30440
15271,2,30441
15272,8,30441
15273,23,30441
15274,2,30442
15275,8,30442
15276,23,30442
15277,2,30443
15278,8,30443
15279,23,30443
15280,2,30444
15281,8,30444
15282,23,30444
15283,1,30445
15286,23,30402
15287,23,30254
15288,23,27851
