ID,TraitNodeGroupID,TraitNodeID,Index
199975,8527,82201,1
199976,8527,82202,2
199978,8528,82127,6
199979,8528,82145,16
199980,8528,82147,17
199981,8528,82161,18
199982,8528,82142,19
199983,8528,82157,21
199984,8528,82137,24
199986,8528,82146,26
199989,8528,82126,29
199990,8528,82156,30
199991,8528,82143,31
199992,8528,82153,32
199993,8528,82134,33
199994,8528,82148,34
199996,8528,82149,40
199997,8528,82129,41
200000,8528,82140,44
200001,8528,82160,47
200002,8528,82154,48
200006,8528,82138,54
200008,8528,82136,56
200010,8528,82131,58
200012,8528,82144,60
200013,8528,82135,61
200014,8528,82152,64
200015,8529,82246,0
200016,8529,82230,0
200018,8529,82243,0
200020,8529,82231,0
200021,8529,82244,0
200023,8529,82237,7
200025,8529,82233,10
200028,8530,82224,0
200029,8530,82228,0
200030,8530,82198,0
200031,8530,82206,0
200033,8530,82210,0
200035,8530,82229,0
200037,8530,82209,0
200039,8530,82236,0
200040,8530,82234,0
200042,8530,82207,0
200044,8530,82233,2
200045,8530,82242,3
200046,8530,82235,4
200047,8530,82232,5
200048,8530,82231,6
200049,8530,82246,7
200050,8530,82240,8
200051,8530,82244,9
200052,8530,82237,10
200053,8530,82230,11
200054,8530,82243,12
200055,8531,82244,2
200056,8531,82202,3
200057,8531,82200,3
200058,8531,82242,4
200059,8531,82199,5
200063,8531,82225,9
200064,8531,82232,10
200065,8531,82231,11
200066,8531,82222,13
200067,8531,82210,14
200068,8531,82228,16
200069,8531,82219,17
200070,8531,82217,18
200071,8531,82208,19
200072,8531,82209,20
200073,8531,82241,21
200074,8531,82214,22
200075,8531,82206,23
200076,8531,82246,25
200078,8531,82221,28
200079,8531,82223,29
200080,8531,82201,30
200082,8531,82207,33
200083,8531,82234,34
200084,8531,82237,35
200085,8531,82230,38
200087,8531,82239,40
200089,8531,82236,43
200090,8531,82224,43
200091,8531,82198,44
200092,8531,82227,45
200094,8531,82243,47
200095,8531,82233,48
200096,8531,82240,51
200097,8531,82229,53
200098,8531,82211,54
200099,8531,82235,55
200100,8531,82218,56
200101,8531,82220,57
200102,8531,82205,58
200119,8532,82154,44
200120,8532,82142,45
200122,8532,82134,47
200123,8532,82136,48
200127,8532,82135,52
200130,8532,82153,55
200131,8532,82074,69
200133,8532,82072,71
200135,8532,82077,74
200136,8532,82063,75
200137,8532,82066,76
200138,8532,82064,77
200139,8532,82068,78
200140,8532,82069,79
200141,8532,82070,81
200143,8532,82067,83
200144,8532,82071,84
200145,8532,82073,85
200147,8532,82076,87
200148,8532,82113,88
200149,8532,82114,89
200150,8532,82112,90
200151,8532,82115,91
200152,8532,82110,92
200153,8532,82093,93
200154,8532,82108,94
200155,8532,82109,95
200156,8532,82095,96
200157,8532,82092,97
200158,8532,82111,98
200159,8532,82096,99
200160,8532,82094,100
200696,6262,82437,8
201042,8542,82685,1
201045,8542,82679,10
201046,8542,82676,12
201047,8542,82682,13
201048,8542,82680,13
201049,8542,82686,16
201050,8542,82675,17
201051,8542,82674,18
201052,8542,82673,19
201055,8542,82677,22
201056,8543,82660,87
201057,8543,82646,88
201059,8543,82654,91
201060,8543,82655,92
201063,8543,82656,97
201064,8543,82658,99
201065,8543,82669,101
201066,8543,82643,103
201067,8543,82648,104
201068,8543,82649,106
201069,8543,82563,107
201070,8543,82647,108
201071,8543,82644,110
201072,8543,82559,111
201073,8543,82671,112
201074,8543,82560,113
201075,8543,82645,114
201076,8543,82603,115
201077,8543,82642,116
201078,8543,82612,117
201079,8543,82634,118
201080,8543,82611,119
201081,8543,82606,120
201082,8543,82616,121
201083,8543,82629,123
201085,8543,82628,125
201086,8543,82617,126
201088,8543,82623,129
201089,8543,82613,130
201090,8543,82618,131
201091,8543,82604,132
201092,8543,82610,133
201094,8543,82609,135
201095,8543,82621,136
201096,8543,82608,137
201097,8543,82622,138
201098,8543,82614,139
201099,8543,82615,140
201100,8543,82627,141
201102,8543,82600,143
201103,8543,82602,144
201104,8543,82567,145
201105,8543,82590,146
201106,8543,82581,147
201107,8543,82586,148
201108,8543,82570,149
201109,8543,82601,150
201110,8543,82568,151
201111,8543,82578,152
201113,8543,82599,154
201114,8543,82598,155
201115,8543,82576,156
201116,8543,82573,157
201117,8543,82577,158
201118,8543,82566,159
201119,8543,82569,160
201120,8543,82582,161
201121,8543,82571,162
201122,8543,82583,163
201123,8543,82575,164
201124,8543,82572,165
201125,8543,82585,166
201126,8543,82584,167
201127,8543,82641,168
201128,8543,82558,169
201130,8543,82555,171
201131,8543,82554,172
201132,8543,82553,173
201133,8543,82552,174
201134,8543,82662,175
201135,8544,82630,60
201136,8544,82632,61
201137,8544,82640,62
201138,8544,82603,63
201139,8544,82642,64
201140,8544,82612,65
201141,8544,82638,67
201142,8544,82634,68
201143,8544,82611,69
201144,8544,82606,70
201146,8544,82616,72
201147,8544,82637,73
201148,8544,82620,74
201149,8544,82635,75
201150,8544,82629,76
201152,8544,82628,78
201153,8544,82617,79
201154,8544,82641,80
201155,8544,82607,81
201157,8544,82631,83
201158,8544,82636,84
201159,8544,82623,85
201160,8544,82613,86
201161,8544,82639,87
201162,8544,82618,88
201163,8544,82633,89
201164,8544,82604,90
201165,8544,82610,91
201167,8544,82609,93
201168,8544,82621,94
201169,8544,82619,95
201170,8544,82608,96
201171,8544,82622,97
201172,8544,82614,98
201173,8544,82615,99
201174,8544,82627,100
201175,8544,82554,101
201176,8545,82685,2
201177,8545,82679,6
201180,8545,82676,11
201183,8545,82697,19
201185,8545,82682,28
201186,8545,82680,28
201187,8545,82690,30
201188,8545,82684,31
201189,8545,82686,32
201192,8545,82675,36
201194,8545,82674,38
201195,8545,82673,40
201196,8545,82699,41
201197,8545,82696,42
201199,8545,82677,44
201201,8545,82678,48
201204,8545,82702,53
201207,8546,82600,38
201208,8546,82597,39
201209,8546,82602,40
201210,8546,82567,41
201211,8546,82570,43
201212,8546,82599,44
201213,8546,82564,45
201214,8546,82601,46
201215,8546,82578,47
201216,8546,82589,49
201217,8546,82590,50
201219,8546,82588,52
201220,8546,82598,53
201221,8546,82576,54
201222,8546,82595,55
201223,8546,82573,56
201224,8546,82577,57
201225,8546,82566,58
201226,8546,82569,59
201227,8546,82568,60
201228,8546,82582,61
201229,8546,82581,62
201230,8546,82571,63
201231,8546,82586,64
201232,8546,82580,65
201233,8546,82583,66
201234,8546,82575,67
201235,8546,82591,68
201236,8546,82592,69
201237,8546,82596,70
201238,8546,82572,71
201239,8546,82593,72
201240,8546,82585,73
201241,8546,82584,74
201242,8546,82594,75
201243,8546,82587,76
201244,8546,82579,77
201245,8547,82648,42
201246,8547,82649,43
201247,8547,82671,44
201249,8547,82643,51
201250,8547,82560,52
201252,8547,82644,55
201253,8547,82603,56
201254,8547,82612,57
201255,8547,82611,58
201256,8547,82606,59
201257,8547,82629,60
201259,8547,82628,62
201260,8547,82604,64
201261,8547,82610,65
201262,8547,82609,66
201263,8547,82608,67
201264,8547,82615,68
201266,8547,82602,70
201267,8547,82567,71
201268,8547,82570,72
201269,8547,82601,73
201270,8547,82568,74
201272,8547,82586,76
201273,8547,82573,77
201274,8547,82569,78
201275,8547,82571,79
201276,8547,82575,80
201277,8547,82572,81
201278,8547,82585,82
201279,8547,82584,83
201280,8547,82558,84
201281,8547,82555,85
201282,8547,82554,86
201283,8547,82654,87
201284,8547,82655,88
201285,8547,82553,89
201286,8547,82552,90
201287,8548,82699,1
201288,8548,82716,3
201289,8548,82679,4
201291,8548,82685,7
201292,8548,82697,8
201293,8548,82719,10
201298,8548,82678,21
201299,8548,82693,21
201300,8548,82704,22
201303,8548,82718,28
201304,8548,82717,30
201305,8548,82701,33
201306,8548,82676,34
201308,8548,82684,38
201310,8548,82713,42
201311,8548,82687,43
201312,8548,82712,46
201313,8548,82682,47
201314,8548,82680,47
201315,8548,82711,48
201316,8548,82690,50
201317,8548,82686,51
201318,8548,82708,52
201319,8548,82675,53
201321,8548,82674,55
201322,8548,82673,57
201323,8548,82696,58
201324,8548,82702,59
201326,8548,82677,62
201327,8548,82672,63
201328,8548,82703,66
201329,8548,82695,67
201331,8548,82710,69
201332,8548,82715,70
201335,8548,82705,73
201337,8548,82556,75
201339,8549,82654,42
201340,8549,82559,44
201341,8549,82659,45
201342,8549,82648,46
201344,8549,82649,48
201345,8549,82647,49
201346,8549,82653,50
201348,8549,82660,52
201349,8549,82668,54
201351,8549,82656,56
201352,8549,82665,57
201353,8549,82651,59
201354,8549,82667,60
201355,8549,82658,61
201357,8549,82645,65
201358,8549,82657,66
201359,8549,82662,67
201360,8549,82670,69
201361,8549,82646,70
201362,8549,82671,72
201363,8549,82643,73
201364,8549,82666,74
201365,8549,82663,75
201366,8549,82560,76
201367,8549,82655,77
201369,8549,82669,80
201370,8549,82644,81
201371,8549,82563,82
201372,8549,82558,84
201374,8549,82555,86
201375,8549,82553,87
201376,8549,82552,88
201378,8550,82654,161
201379,8550,82559,163
201380,8550,82659,164
201381,8550,82648,165
201383,8550,82649,167
201384,8550,82647,168
201385,8550,82653,169
201387,8550,82660,171
201388,8550,82668,173
201390,8550,82656,175
201391,8550,82665,176
201392,8550,82651,178
201393,8550,82667,179
201394,8550,82658,180
201396,8550,82645,184
201397,8550,82657,185
201398,8550,82662,186
201399,8550,82670,188
201400,8550,82646,189
201401,8550,82671,191
201402,8550,82643,192
201403,8550,82666,193
201404,8550,82663,194
201405,8550,82560,195
201406,8550,82655,196
201408,8550,82669,199
201409,8550,82644,200
201410,8550,82563,201
201411,8550,82630,203
201412,8550,82632,204
201413,8550,82640,205
201414,8550,82603,206
201415,8550,82642,207
201416,8550,82612,208
201417,8550,82638,210
201418,8550,82634,211
201419,8550,82611,212
201420,8550,82606,213
201422,8550,82616,215
201423,8550,82637,216
201424,8550,82620,217
201425,8550,82635,218
201426,8550,82629,219
201428,8550,82628,221
201429,8550,82617,222
201430,8550,82641,223
201431,8550,82607,224
201433,8550,82631,226
201434,8550,82636,227
201435,8550,82623,228
201436,8550,82613,229
201437,8550,82639,230
201438,8550,82618,231
201439,8550,82633,232
201440,8550,82604,233
201441,8550,82610,234
201443,8550,82609,236
201444,8550,82621,237
201445,8550,82619,238
201446,8550,82608,239
201447,8550,82622,240
201448,8550,82614,241
201449,8550,82615,242
201450,8550,82627,243
201452,8550,82600,245
201453,8550,82597,246
201454,8550,82602,247
201455,8550,82567,248
201456,8550,82570,250
201457,8550,82599,251
201458,8550,82564,252
201459,8550,82601,253
201460,8550,82578,254
201461,8550,82589,256
201462,8550,82590,257
201464,8550,82588,259
201465,8550,82598,260
201466,8550,82576,261
201467,8550,82595,262
201468,8550,82573,263
201469,8550,82577,264
201470,8550,82566,265
201471,8550,82569,266
201472,8550,82568,267
201473,8550,82582,268
201474,8550,82581,269
201475,8550,82571,270
201476,8550,82586,271
201477,8550,82580,272
201478,8550,82583,273
201479,8550,82575,274
201480,8550,82591,275
201481,8550,82592,276
201482,8550,82596,277
201483,8550,82572,278
201484,8550,82593,279
201485,8550,82585,280
201486,8550,82584,281
201487,8550,82594,282
201488,8550,82587,283
201489,8550,82579,284
201490,8550,82558,285
201492,8550,82555,287
201493,8550,82554,288
201494,8550,82553,289
201495,8550,82552,290
212463,4099,86725,0
212469,8543,86730,176
212470,8546,86730,78
212471,8547,86730,91
212472,8550,86730,291
221719,7573,90061,5
222279,9026,90311,1
222280,9026,90433,2
222281,9026,90432,3
222282,9026,90299,4
222284,9026,90300,6
222285,9026,90301,7
222286,9026,90314,8
222287,9026,90449,10
222288,9026,90302,11
222289,9026,90310,12
222290,9026,90315,13
222291,9026,90264,15
222292,9026,90317,16
222293,9026,90313,17
222294,9026,90320,18
222295,9026,90304,19
222296,9026,90319,20
222297,9026,90298,21
222298,9026,90309,22
222299,9026,90318,23
222300,9026,90451,24
222301,9026,90308,25
222304,9026,90450,28
222305,9026,90297,29
222306,9026,90296,30
222307,9026,90448,31
222308,9026,90295,32
222309,9026,90306,33
222310,9026,90434,34
222311,9026,90312,35
222313,9026,90305,38
222315,9026,90303,40
222316,9026,90435,41
222317,9026,90265,42
222322,9026,90324,47
222326,9026,90261,51
222330,9027,90331,3
222331,9027,90378,6
222332,9027,90385,11
222333,9027,90382,14
222334,9027,90346,18
222338,9027,90360,29
222340,9027,90380,48
222341,9027,90329,49
222342,9027,90371,62
222343,9027,90344,64
222344,9027,90368,66
222345,9027,90343,88
222346,9027,90366,91
222351,9027,90352,110
222355,9027,90373,117
222356,9027,90348,118
222357,9027,90325,124
222358,9027,90327,125
222359,9027,90330,126
222360,9027,90261,126
222362,9027,90324,137
222363,9027,90332,140
222364,9027,90326,141
222367,9027,90328,150
222375,9027,90381,157
222376,9027,90375,157
222378,9027,90374,158
222379,9027,90355,161
222380,9027,90337,165
222381,9027,90340,167
222383,9027,90347,176
222384,9027,90351,183
222387,9027,90353,184
222388,9027,90322,185
222398,9028,90373,0
222401,9028,90380,0
222402,9028,90360,33
222411,9028,90381,47
222414,9028,90322,49
222418,9028,90324,53
222422,9029,90430,3
222423,9029,90390,6
222426,9029,90439,8
222428,9029,90293,11
222431,9029,90277,16
222432,9029,90271,17
222433,9029,90273,18
222434,9029,90274,18
222435,9029,90401,20
222437,9029,90397,24
222438,9029,90290,28
222439,9029,90444,30
222443,9029,90291,37
222444,9029,90407,40
222446,9029,90421,43
222448,9029,90394,46
222449,9029,90391,50
222450,9029,90282,51
222451,9029,90408,52
222452,9029,90412,53
222454,9029,90267,56
222455,9029,90447,58
222457,9029,90398,61
222464,9029,90392,78
222467,9029,90405,83
222468,9029,90402,84
222470,9029,90279,86
222471,9029,90406,88
222472,9029,90403,90
222473,9029,90292,91
222474,9029,90285,92
222476,9029,90445,98
222477,9029,90415,99
222478,9029,90429,100
222479,9029,90396,102
222480,9029,90395,103
222481,9029,90399,107
222482,9029,90425,109
222485,9029,90269,114
222487,9029,90441,117
222488,9029,90428,118
222489,9029,90270,119
222491,9029,90283,121
222492,9029,90388,124
222494,9029,90438,129
222495,9029,90276,131
222499,9029,90387,137
222501,9029,90410,137
222508,9029,90311,148
222509,9029,90318,149
222510,9029,90317,150
222511,9029,90298,151
222512,9029,90300,152
222513,9029,90450,153
222514,9029,90449,154
222515,9029,90320,156
222516,9029,90315,157
222517,9029,90303,158
222518,9029,90310,159
222520,9029,90265,161
222521,9029,90451,162
222522,9029,90434,163
222524,9029,90448,165
222525,9029,90296,167
222526,9029,90309,168
222527,9029,90319,169
222528,9029,90314,171
222530,9029,90312,173
222531,9029,90433,174
222532,9029,90295,175
222533,9029,90435,176
222535,9029,90306,178
222536,9029,90308,179
222537,9029,90304,180
222538,9029,90297,181
222539,9029,90432,182
222540,9029,90301,183
222541,9029,90302,184
222542,9029,90264,185
222543,9029,90299,186
222544,9029,90313,187
222545,9029,90305,188
222553,9030,90441,19
222556,9030,90415,23
222557,9030,90421,25
222558,9030,90445,26
222565,9030,90425,38
222566,9030,90388,41
222576,9030,90317,54
222577,9030,90315,56
222578,9030,90265,57
222579,9030,90434,58
222581,9030,90314,62
222583,9030,90433,64
222584,9030,90435,65
222586,9030,90432,67
222588,9031,90378,0
222590,9031,90366,0
222593,9031,90324,52
222595,9031,90374,65
222602,9031,90360,70
222603,9031,90368,71
222608,9031,90375,74
222609,9031,90381,74
222610,9031,90380,76
222612,9031,90373,79
222616,9031,90382,97
222617,9031,90340,99
222619,9031,90347,107
222620,9031,90351,113
222624,9031,90322,115
222634,9032,90447,1
222638,9032,90402,7
222639,9032,90391,9
222645,9032,90290,25
222650,9032,90441,38
222654,9032,90292,42
222656,9032,90406,44
222657,9032,90401,45
222659,9032,90415,49
222660,9032,90421,51
222661,9032,90445,52
222662,9032,90412,55
222664,9032,90439,64
222665,9032,90444,68
222670,9032,90407,76
222672,9032,90293,80
222676,9032,90291,84
222677,9032,90405,85
222678,9032,90425,86
222679,9032,90285,88
222680,9032,90388,94
222681,9032,90438,97
222682,9032,90283,98
222685,9032,90410,103
222687,9032,90387,103
222690,9032,90408,111
222695,9032,90282,119
222698,9032,90311,124
222699,9032,90318,125
222700,9032,90317,126
222701,9032,90300,127
222702,9032,90450,128
222703,9032,90449,129
222704,9032,90320,131
222705,9032,90315,132
222706,9032,90310,133
222708,9032,90265,135
222709,9032,90451,136
222710,9032,90434,137
222712,9032,90448,139
222713,9032,90309,141
222714,9032,90319,142
222715,9032,90314,144
222717,9032,90312,146
222718,9032,90433,147
222719,9032,90435,148
222721,9032,90308,150
222722,9032,90432,151
222723,9032,90301,152
222724,9032,90302,153
222725,9032,90264,154
222726,9032,90313,155
222729,9033,90427,4
222730,9033,90428,6
222731,9033,90391,7
222732,9033,90415,8
222733,9033,90406,10
222735,9033,90401,14
222736,9033,90403,15
222737,9033,90392,16
222738,9033,90402,17
222739,9033,90390,18
222740,9033,90407,19
222741,9033,90408,21
222742,9033,90397,22
222743,9033,90430,23
222744,9033,90394,24
222746,9033,90399,28
222749,9033,90425,31
222750,9033,90396,32
222751,9033,90421,33
222755,9033,90412,37
222756,9033,90395,38
222757,9033,90405,40
222758,9033,90429,41
222760,9033,90398,43
222762,9033,90388,46
222765,9033,90387,50
222767,9033,90410,50
222774,9033,90373,59
222778,9033,90325,66
222782,9034,90439,2
222783,9034,90279,3
222784,9034,90447,4
222785,9034,90292,5
222786,9034,90283,6
222790,9034,90271,12
222792,9034,90267,14
222793,9034,90277,15
222794,9034,90441,16
222799,9034,90273,22
222800,9034,90274,22
222801,9034,90293,23
222805,9034,90285,27
222806,9034,90290,29
222807,9034,90270,32
222808,9034,90291,33
222810,9034,90269,35
222812,9034,90445,36
222813,9034,90282,37
222816,9034,90444,40
222818,9034,90438,45
222819,9034,90276,48
222823,9034,90322,54
222826,9034,90327,61
223294,9047,90684,6
223295,9047,90740,29
223297,9047,90747,59
223298,9047,90742,60
223299,9047,90759,61
223300,9047,90744,62
223301,9047,90636,63
223303,9047,90743,65
223304,9047,90763,66
223305,9047,90764,67
223306,9047,90760,68
223307,9047,90746,69
223308,9047,90638,70
223309,9047,90639,71
223311,9047,90752,73
223312,9047,90640,74
223313,9047,90637,75
223314,9047,90756,76
223315,9047,90762,77
223316,9047,90749,78
223318,9047,90741,80
223319,9047,90758,81
223320,9047,90750,82
223321,9047,90745,83
223322,9047,90688,84
223323,9047,90695,85
223325,9047,90748,87
223326,9047,90697,89
223327,9047,90691,90
223329,9047,90751,93
223330,9047,90686,94
223332,9047,90692,96
223334,9047,90687,98
223336,9047,90754,100
223339,9049,90747,25
223340,9049,90752,26
223342,9049,90750,28
223343,9049,90759,29
223346,9049,90743,32
223347,9049,90749,33
223348,9049,90760,34
223349,9049,90758,35
223351,9049,90638,37
223352,9049,90639,38
223354,9049,90640,40
223355,9049,90756,41
223360,9049,90748,46
223361,9049,90691,48
