ID,TraitNodeGroupID,TraitNodeID,Index
223310,9047,90753,72
223311,9047,90752,73
223312,9047,90640,74
223313,9047,90637,75
223314,9047,90756,76
223315,9047,90762,77
223316,9047,90749,78
223317,9047,90761,79
223318,9047,90741,80
223319,9047,90758,81
223320,9047,90750,82
223321,9047,90745,83
223322,9047,90688,84
223323,9047,90695,85
223324,9047,90696,86
223325,9047,90748,87
223326,9047,90697,89
223327,9047,90691,90
223328,9047,90690,91
223329,9047,90751,93
223330,9047,90686,94
223331,9047,90694,95
223332,9047,90692,96
223333,9047,90689,97
223334,9047,90687,98
223335,9047,90755,99
223336,9047,90754,100
223337,9048,90685,1
223338,9049,90757,24
223339,9049,90747,25
223340,9049,90752,26
223341,9049,90761,27
223342,9049,90750,28
223343,9049,90759,29
223344,9049,90744,30
223345,9049,90693,31
223346,9049,90743,32
223347,9049,90749,33
223348,9049,90760,34
223349,9049,90758,35
223350,9049,90637,36
223351,9049,90638,37
223352,9049,90639,38
223353,9049,90753,39
223354,9049,90640,40
223355,9049,90756,41
223356,9049,90746,42
223357,9049,90762,43
223358,9049,90688,44
223359,9049,90695,45
223360,9049,90748,46
223361,9049,90691,48
223362,9049,90690,49
223363,9049,90751,51
223364,9049,90694,52
223365,9049,90692,53
223366,9049,90689,54
223367,9049,90755,55
223368,9049,90754,56
223369,9050,90674,16
223370,9050,90683,30
223371,9050,90653,31
223372,9050,90642,32
223373,9050,90644,33
223374,9050,90661,34
223375,9050,90645,35
223376,9050,90676,36
223377,9050,90673,37
223378,9050,90657,38
223379,9050,90681,39
223380,9050,90654,40
223381,9050,90664,41
223382,9050,90658,42
223383,9050,90659,43
223384,9050,90679,44
223385,9050,90648,45
223386,9050,90671,46
223387,9050,90652,47
223388,9050,90651,48
223389,9050,90682,49
223390,9050,90667,50
223391,9050,90670,51
223392,9050,90655,52
223393,9050,90680,53
223394,9050,90647,54
223395,9050,90649,55
223396,9050,90666,56
223397,9050,90669,57
223398,9050,90650,58
223399,9050,90675,59
223400,9050,90662,60
223401,9050,90672,61
223402,9050,90660,62
223403,9050,90663,63
223404,9050,90678,64
223405,9050,90677,65
223406,9050,90668,66
223407,9050,90643,67
223408,9050,90646,68
223409,9050,90665,69
223410,9050,90641,70
223411,9050,90656,71
223412,9051,90757,6
223413,9051,90749,8
223414,9051,90758,9
223415,9051,90638,10
223416,9051,90639,11
223417,9051,90640,12
223418,9051,90756,13
223419,9051,90691,14
223420,9051,90690,15
223421,9051,90751,16
223422,9051,90689,18
223423,9051,90748,19
223424,9051,90750,20
223425,9052,90783,12
223426,9052,90634,13
223427,9052,90627,14
223428,9052,90777,15
223429,9052,90786,16
223430,9052,90780,17
223431,9052,90625,18
223432,9052,90773,19
223433,9052,90778,20
223434,9052,90635,21
223435,9052,90624,22
223436,9052,90630,23
223437,9052,90633,24
223438,9052,90779,25
223439,9052,90775,26
223440,9052,90621,27
223441,9052,90781,28
223442,9052,90622,29
223443,9052,90629,30
223444,9052,90631,31
223445,9052,90767,32
223446,9052,90626,33
223447,9052,90766,34
223448,9052,90782,35
223449,9052,90620,36
223450,9052,90776,37
223451,9052,90785,38
223452,9052,90632,39
223453,9052,90784,40
223454,9052,90628,41
223455,9052,90771,42
223456,9052,90772,43
223457,9052,90774,44
223458,9052,90768,45
223459,9052,90770,46
223460,9052,90623,47
223461,9052,90765,48
223462,9052,90769,49
223463,9053,90729,21
223464,9053,90683,43
223465,9053,90783,64
223466,9053,90739,79
223467,9053,90674,95
223468,9053,90710,121
223469,9053,90634,128
223470,9053,90768,129
223471,9053,90777,130
223472,9053,90786,131
223473,9053,90780,132
223474,9053,90765,133
223475,9053,90773,134
223476,9053,90778,135
223477,9053,90635,136
223478,9053,90624,137
223479,9053,90630,138
223480,9053,90633,139
223481,9053,90779,140
223482,9053,90623,141
223483,9053,90621,142
223484,9053,90781,143
223485,9053,90622,144
223486,9053,90629,145
223487,9053,90631,146
223488,9053,90767,147
223489,9053,90626,148
223490,9053,90766,149
223491,9053,90782,150
223492,9053,90620,151
223493,9053,90776,152
223494,9053,90785,153
223495,9053,90632,154
223496,9053,90784,155
223497,9053,90628,156
223498,9053,90771,157
223499,9053,90774,158
223500,9053,90775,159
223501,9053,90770,160
223502,9053,90769,161
223503,9053,90772,162
223504,9053,90627,163
223505,9053,90625,164
223506,9053,90653,165
223507,9053,90642,166
223508,9053,90644,167
223509,9053,90661,168
223510,9053,90645,169
223511,9053,90676,170
223512,9053,90673,171
223513,9053,90657,172
223514,9053,90681,173
223515,9053,90654,174
223516,9053,90664,175
223517,9053,90658,176
223518,9053,90659,177
223519,9053,90679,178
223520,9053,90648,179
223521,9053,90671,180
223522,9053,90652,181
223523,9053,90651,182
223524,9053,90682,183
223525,9053,90667,184
223526,9053,90670,185
223527,9053,90655,186
223528,9053,90680,187
223529,9053,90647,188
223530,9053,90649,189
223531,9053,90666,190
223532,9053,90669,191
223533,9053,90650,192
223534,9053,90675,193
223535,9053,90662,194
223536,9053,90672,195
223537,9053,90660,196
223538,9053,90663,197
223539,9053,90678,198
223540,9053,90677,199
223541,9053,90668,200
223542,9053,90643,201
223543,9053,90646,202
223544,9053,90665,203
223545,9053,90641,204
223546,9053,90656,205
223547,9053,90715,206
223548,9053,90724,207
223549,9053,90720,208
223550,9053,90732,209
223551,9053,90708,210
223552,9053,90713,211
223553,9053,90699,212
223554,9053,90698,213
223555,9053,90702,214
223556,9053,90721,215
223557,9053,90727,216
223558,9053,90703,217
223559,9053,90701,218
223560,9053,90707,220
223561,9053,90714,221
223562,9053,90716,222
223563,9053,90725,223
223564,9053,90737,224
223565,9053,90733,226
223566,9053,90704,227
223567,9053,90712,228
223568,9053,90718,229
223569,9053,90723,230
223570,9053,90735,231
223571,9053,90738,232
223572,9053,90711,233
223573,9053,90706,234
223574,9053,90730,235
223575,9053,90728,236
223576,9053,90709,237
223577,9053,90719,238
223578,9053,90705,239
223579,9053,90717,240
223580,9053,90700,241
223581,9053,90722,242
223582,9053,90726,243
223583,9053,90731,244
223584,9053,90736,245
223585,9053,90734,246
223586,9054,90777,102
223587,9054,90786,103
223588,9054,90780,104
223589,9054,90773,105
223590,9054,90778,106
223591,9054,90624,107
223592,9054,90630,108
223593,9054,90633,109
223594,9054,90779,110
223595,9054,90775,111
223596,9054,90621,112
223597,9054,90622,113
223598,9054,90631,114
223599,9054,90767,115
223600,9054,90626,116
223601,9054,90766,117
223602,9054,90620,118
223603,9054,90776,119
223604,9054,90785,120
223605,9054,90632,121
223606,9054,90784,122
223607,9054,90771,123
223608,9054,90772,124
223609,9054,90774,125
223610,9054,90768,126
223611,9054,90770,127
223612,9054,90623,128
223613,9054,90765,129
223614,9054,90769,130
223615,9054,90653,131
223616,9054,90642,132
223617,9054,90644,133
223618,9054,90645,134
223619,9054,90676,135
223620,9054,90657,136
223621,9054,90654,137
223622,9054,90664,138
223623,9054,90658,139
223624,9054,90649,140
223625,9054,90679,141
223626,9054,90671,142
223627,9054,90652,143
223628,9054,90651,144
223629,9054,90663,145
223630,9054,90667,146
223631,9054,90666,147
223632,9054,90669,148
223633,9054,90670,149
223634,9054,90655,150
223635,9054,90680,151
223636,9054,90650,152
223637,9054,90675,153
223638,9054,90662,154
223639,9054,90678,155
223640,9054,90677,156
223641,9054,90668,157
223642,9054,90643,158
223643,9054,90665,159
223644,9054,90641,160
223645,9054,90656,161
223646,9054,90715,162
223647,9054,90724,163
223648,9054,90720,164
223649,9054,90732,165
223650,9054,90708,166
223651,9054,90713,167
223652,9054,90699,168
223653,9054,90702,169
223654,9054,90721,170
223655,9054,90703,171
223656,9054,90701,172
223657,9054,90707,174
223658,9054,90716,175
223659,9054,90725,176
223660,9054,90733,178
223661,9054,90704,179
223662,9054,90718,180
223663,9054,90723,181
223664,9054,90735,182
223665,9054,90706,183
223666,9054,90730,184
223667,9054,90719,185
223668,9054,90705,186
223669,9054,90717,187
223670,9054,90700,188
223671,9054,90722,189
223672,9054,90731,190
223673,9054,90736,191
223674,9054,90734,192
223675,9055,90684,1
223676,9056,90729,11
223677,9056,90739,17
223678,9056,90710,19
223679,9056,90715,20
223680,9056,90724,21
223681,9056,90720,22
223682,9056,90732,23
223683,9056,90708,24
223684,9056,90713,25
223685,9056,90699,26
223686,9056,90698,27
223687,9056,90702,28
223688,9056,90721,29
223689,9056,90727,30
223690,9056,90703,31
223691,9056,90701,32
223692,9056,90707,34
223693,9056,90714,35
223694,9056,90716,36
223695,9056,90725,37
223696,9056,90737,38
223697,9056,90733,40
223698,9056,90704,41
223699,9056,90712,42
223700,9056,90718,43
223701,9056,90723,44
223702,9056,90735,45
223703,9056,90738,46
223704,9056,90711,47
223705,9056,90706,48
223706,9056,90730,49
223707,9056,90728,50
223708,9056,90709,51
223709,9056,90719,52
223710,9056,90705,53
223711,9056,90717,54
223712,9056,90700,55
223713,9056,90722,56
223714,9056,90726,57
223715,9056,90731,58
223716,9056,90736,59
223717,9056,90734,60
223718,9057,90740,3
223719,9058,90786,47
223720,9058,90765,48
223721,9058,90775,49
223722,9058,90770,50
223723,9058,90622,51
223724,9058,90767,52
223725,9058,90766,53
223726,9058,90776,54
223727,9058,90785,55
223728,9058,90784,56
223729,9058,90774,57
223730,9058,90653,58
223731,9058,90644,59
223732,9058,90676,60
223733,9058,90654,61
223734,9058,90664,62
223735,9058,90652,63
223736,9058,90666,64
223737,9058,90675,65
223738,9058,90667,66
223739,9058,90677,67
223740,9058,90665,68
223741,9058,90720,69
223742,9058,90732,70
223743,9058,90721,71
223744,9058,90707,72
223745,9058,90704,73
223746,9058,90718,74
223747,9058,90706,75
223748,9058,90730,76
223749,9058,90719,77
223750,9058,90705,78
223751,9058,90731,79
224075,9070,91018,1
224076,9070,90923,2
224077,9070,91021,2
224078,9070,91011,2
224079,9070,91015,2
224081,9070,91017,2
224082,9070,90919,2
224083,9070,90920,2
224084,9070,91010,2
224085,9070,91035,2
224086,9070,91030,2
224087,9070,90924,2
224089,9070,91009,4
224090,9070,91028,5
224091,9070,90925,6
224092,9070,91036,7
224093,9070,91024,8
224094,9070,91013,9
224095,9070,91026,10
224098,9070,91022,12
224099,9070,90914,12
224100,9070,91020,13
224101,9070,90917,14
224102,9070,91033,14
224103,9070,90918,14
224104,9070,91023,15
224105,9070,91034,19
224106,9070,91025,21
224107,9070,91031,27
224108,9070,90916,30
224109,9070,91032,32
224110,9070,90922,33
224111,9070,91012,35
224112,9070,90915,37
224113,9070,91019,39
224114,9070,91027,39
224115,9070,90921,40
224116,9070,90981,41
224117,9070,90974,42
224118,9070,90972,45
224119,9070,90991,46
224120,9070,90989,47
224121,9070,90990,48
224122,9070,90968,49
224123,9070,90988,50
224124,9070,90952,51
224125,9070,90969,52
224126,9070,90977,53
224127,9070,90987,54
224128,9070,90966,55
224129,9070,90963,56
224130,9070,90956,57
224131,9070,90964,58
224132,9070,90970,59
224133,9070,90965,60
224134,9070,90986,61
224135,9070,90957,62
224136,9070,90976,63
224137,9070,90985,64
224138,9070,90958,65
224139,9070,90975,66
224140,9070,90953,66
224141,9070,90967,66
224142,9070,90955,66
224143,9070,90978,67
224144,9070,90960,68
224145,9070,90984,69
224146,9070,90982,70
224147,9070,90959,71
224148,9070,90971,72
224149,9070,90983,73
224150,9070,90962,74
224151,9070,90980,75
224152,9070,90961,76
224153,9070,90979,77
224154,9070,90951,78
224155,9070,90973,79
224156,9070,90954,80
224157,9071,90943,1
224158,9072,91000,0
224159,9072,90993,0
224160,9072,91003,0
224161,9072,90929,0
224162,9072,90935,0
224163,9072,90939,0
224164,9072,90947,24
224165,9072,90933,27
224166,9072,90994,32
224167,9072,90944,35
224168,9072,90936,36
224169,9072,91004,37
224170,9072,90992,38
224171,9072,90996,39
224172,9072,91002,40
224173,9072,90946,41
224174,9072,90999,42
224175,9072,90998,43
224176,9072,90928,44
224177,9072,90945,45
224178,9072,91001,47
224179,9072,90934,48
224180,9072,90995,49
224181,9072,90997,51
224182,9072,90927,52
224183,9072,90926,53
224184,9073,91032,0
224185,9073,91021,0
224186,9073,91031,0
224187,9073,91033,24
224188,9073,90918,24
224189,9073,91011,29
224190,9073,90919,29
224191,9073,90920,29
224192,9073,91010,29
224193,9073,91035,29
224194,9073,91009,34
224195,9073,91024,35
224196,9073,90975,36
224197,9073,90960,38
224198,9073,90984,39
224199,9073,90982,40
224200,9073,90959,41
224201,9073,90981,43
224202,9073,90983,44
224203,9073,90962,45
224204,9073,90980,46
224205,9073,90961,47
224206,9073,90979,48
224207,9073,90963,49
224208,9073,90973,50
224209,9073,91023,51
224210,9073,91034,52
224211,9074,90933,1
224212,9074,90995,2
224213,9074,90994,3
224214,9074,90940,4
224215,9074,90950,5
224216,9074,90934,6
224217,9074,90937,7
224218,9074,90941,8
224219,9074,90947,12
224220,9074,90946,13
224221,9074,90996,15
224222,9074,90931,16
224223,9074,90932,19
224224,9074,91000,20
224225,9074,90935,20
224226,9074,90939,20
224227,9074,91002,21
224228,9074,91003,23
224229,9074,91007,24
224230,9074,91006,26
224231,9074,90942,27
224232,9074,90949,28
224233,9074,90943,31
224234,9074,90945,32
224235,9074,91004,35
224236,9074,90936,40
224237,9074,91005,43
224238,9074,90999,44
224239,9074,90997,45
224240,9074,90993,46
224241,9074,90948,47
224242,9074,90928,48
224243,9074,90930,49
224244,9074,91001,50
224245,9074,90998,51
224246,9074,90929,54
224247,9074,90944,56
224248,9074,90938,57
224249,9074,91008,59
224250,9074,90992,60
224251,9074,90927,61
224252,9074,90926,62
224253,9075,90942,5
224254,9076,90979,1
224255,9076,90969,2
224256,9076,90985,3
224257,9076,90978,4
224258,9076,90974,5
224259,9076,90987,6
224260,9076,90971,7
224261,9076,90966,8
224262,9076,90982,9
224263,9076,90960,10
224264,9076,90964,11
224265,9076,90981,12
224266,9076,90983,13
224267,9076,90980,14
224268,9076,90962,15
224269,9076,90959,16
224270,9076,90990,18
224271,9076,90961,19
224272,9076,90984,20
224273,9076,90976,21
224274,9076,90975,22
224275,9076,90953,22
224276,9076,90967,22
224277,9076,90955,22
224278,9076,90965,23
224279,9076,90957,24
224280,9076,90958,25
224281,9076,90989,26
224282,9076,90991,27
224283,9076,90956,28
224284,9076,90968,29
224285,9076,90977,30
224286,9076,90972,31
224287,9076,90988,32
224288,9076,90963,34
224289,9076,90970,35
224290,9076,90986,36
224291,9076,90952,37
224292,9076,90951,38
224293,9076,90973,39
224294,9076,90954,40
224295,9077,90934,0
224296,9077,91001,0
224297,9077,90998,0
224298,9077,90995,0
224299,9077,90997,0
224300,9077,90996,34
224301,9077,91002,35
224302,9077,90999,36
224303,9077,90928,38
224304,9077,90927,39
224305,9077,90926,40
224306,9077,90929,41
224307,9078,90943,2
224308,9078,91018,4
224309,9078,90942,7
224310,9078,91008,9
224311,9079,91018,1
224312,9079,90923,2
224313,9079,91021,2
224314,9079,91011,2
224315,9079,91015,2
224317,9079,91017,2
224318,9079,90919,2
224319,9079,90920,2
224320,9079,91010,2
224321,9079,91035,2
224322,9079,91030,2
224323,9079,90924,2
224325,9079,91009,4
224326,9079,91028,5
224327,9079,90925,6
224328,9079,91036,7
224329,9079,91024,8
224330,9079,91013,9
224331,9079,91026,10
224334,9079,91020,13
224335,9079,90917,14
224336,9079,91033,14
224337,9079,90918,14
224338,9079,91023,15
224339,9079,91034,19
224340,9079,91025,21
224341,9079,91031,27
224342,9079,90916,30
224343,9079,91032,32
224344,9079,90921,32
224345,9079,90922,33
224346,9079,91012,35
224347,9079,90915,37
224348,9079,91022,39
224349,9079,90914,39
224350,9079,91019,40
224351,9079,91027,40
224352,9080,91036,0
224353,9080,91013,0
224354,9080,90921,0
224355,9080,91026,0
224356,9080,91020,0
224357,9080,91034,0
224358,9080,90916,0
224359,9080,91025,0
224360,9080,91012,0
224361,9080,91023,0
224364,9080,90922,16
224365,9080,91027,19
224366,9080,90987,23
224367,9080,90966,24
224368,9080,90956,26
224369,9080,90964,27
224370,9080,90957,28
224371,9080,90986,29
224372,9080,90965,30
224373,9080,90972,31
224374,9080,90976,33
224375,9080,90985,34
224376,9080,90958,35
224377,9080,90917,37
224378,9080,91033,37
224379,9080,90918,37
224380,9080,91024,38
224381,9080,91009,39
224382,9080,91011,40
224383,9080,90919,40
224384,9080,90920,40
224385,9080,91010,40
224386,9080,91035,40
224387,9080,91032,44
224388,9080,91021,45
224389,9080,91031,46
224390,9080,90974,48
224391,9080,90977,49
224392,9080,90971,50
224393,9080,90978,51
224394,9080,90954,52
224395,9080,90915,53
224396,9080,91022,54
224397,9080,90969,55
224398,9081,81539,2
224399,9081,81516,3
224401,9081,81537,5
224403,9081,81540,7
224404,9081,81550,8
224405,9081,81549,9
224407,9081,81548,11
224408,9081,81536,12
224409,9081,81538,13
224410,9081,81531,14
224412,9081,81512,16
224414,9081,81541,18
224418,9081,81525,22
224419,9081,81552,23
224420,9081,81523,24
224426,9081,81534,30
224427,9081,81533,31
224428,9081,81542,32
224429,9081,81544,33
224431,9081,81532,35
224432,9081,81545,36
224435,9081,81521,39
224439,9081,81527,43
224440,9081,81526,44
224441,8477,81482,40
224442,8477,81484,41
224446,8477,81497,45
224447,8477,81504,46
224448,8477,81477,47
224449,8477,81472,48
224451,8477,81491,50
224452,8477,81505,51
224453,8477,81475,52
224454,8477,81483,53
224455,8477,81471,54
224456,8477,81488,55
224457,8477,81474,56
224458,8477,81500,57
224459,8477,81490,58
224460,8477,81473,59
224461,8477,81485,60
224462,8477,81506,61
224463,8477,81499,62
224464,8477,81486,63
224465,8477,81503,64
224466,8477,90062,65
224467,8477,81493,66
224468,8478,81482,142
224469,8478,81484,143
224473,8478,81497,147
224474,8478,81504,148
224475,8478,81477,149
224476,8478,81472,150
224478,8478,81491,152
224479,8478,81505,153
224480,8478,81475,154
224481,8478,81483,155
224482,8478,81471,156
224483,8478,81488,157
224484,8478,81474,158
224485,8478,81500,159
224486,8478,81490,160
224487,8478,81473,161
224488,8478,81485,162
224489,8478,81506,163
224490,8478,81499,164
224492,8478,81503,166
224493,8478,90062,167
224494,8478,81493,168
224495,8478,81588,169
224497,8478,81559,171
224498,8478,81590,172
224499,8478,81582,173
224500,8478,81554,174
224501,8478,81558,175
224502,8478,81584,176
224503,8478,81594,177
224504,8478,81579,178
224505,8478,81581,179
224506,8478,81589,180
224507,8478,81592,181
224508,8478,81593,182
224509,8478,81591,183
224510,8478,81595,184
224511,8478,81587,185
224512,8478,81580,186
224513,8478,81578,187
224514,8478,81577,188
224515,8478,81561,189
224516,8478,81585,190
224517,8478,81586,191
224518,8478,81574,192
224519,8478,81563,193
224520,8478,81560,194
224521,8478,81583,195
224522,8478,81556,196
224523,8478,81576,197
224524,8478,81557,198
224525,8478,81570,199
224526,8478,81566,200
224527,8478,81539,211
224528,8478,81516,212
224530,8478,81537,214
224532,8478,81540,216
224533,8478,81550,217
224534,8478,81549,218
224536,8478,81548,220
224537,8478,81536,221
224538,8478,81538,222
224541,8478,81512,225
224543,8478,81541,227
224547,8478,81525,231
224548,8478,81552,232
224555,8478,81534,239
224556,8478,81533,240
224557,8478,81542,241
224558,8478,81544,242
224559,8481,81482,66
224560,8481,81484,67
224564,8481,81497,71
224565,8481,81477,72
224566,8481,81504,73
224567,8481,81472,74
224569,8481,81491,76
224570,8481,81505,77
224571,8481,81588,78
224573,8481,81559,80
224574,8481,81590,81
224575,8481,81582,82
224576,8481,81554,83
224577,8481,81558,84
224578,8481,81584,85
224579,8481,81594,86
224580,8481,81579,87
224581,8481,81581,88
224582,8481,81589,89
224583,8481,81592,90
224584,8481,81593,91
224585,8481,81591,92
224586,8481,81595,93
224587,8481,81587,94
224588,8481,81539,105
224591,8481,81537,108
224593,8481,81540,110
224594,8481,81550,111
224595,8481,81549,112
224597,8481,81548,114
224598,8481,81536,115
224599,8481,81538,116
224600,8483,81621,29
224602,8483,81626,31
224604,8483,81623,33
224605,8483,81625,34
224606,8483,81619,35
224607,8483,81509,36
224609,8483,81618,38
224610,8483,81624,39
224612,8484,81588,47
224614,8484,81559,49
224615,8484,81590,50
224616,8484,81582,51
224617,8484,81554,52
224618,8484,81558,53
224619,8484,81584,54
224620,8484,81594,55
224621,8484,81579,56
224622,8484,81581,57
224623,8484,81589,58
224624,8484,81592,59
224625,8484,81593,60
224626,8484,81591,61
224627,8484,81595,62
224628,8484,81587,63
224629,8484,81580,64
224630,8484,81578,65
224631,8484,81577,66
224632,8484,81561,67
224633,8484,81585,68
224634,8484,81586,69
224635,8484,81574,70
224636,8484,81563,71
224637,8484,81560,72
224638,8484,81583,73
224639,8484,81556,74
224640,8484,81576,75
224641,8484,81557,76
224642,8484,81570,77
224643,8484,81566,78
224644,8484,81571,79
224645,8484,81569,80
224646,8484,81572,81
224647,8484,81565,82
224648,8484,81568,83
224649,8484,81573,84
224650,8484,81575,85
224651,8484,81562,86
224652,8484,81567,87
224653,8484,81564,88
224654,8487,81482,171
224655,8487,81484,172
224659,8487,81497,176
224660,8487,81504,177
224661,8487,81477,178
224662,8487,81472,179
224664,8487,81491,181
224665,8487,81505,182
224666,8487,81475,183
224667,8487,81483,184
224668,8487,81471,185
224669,8487,81488,186
224670,8487,81474,187
224671,8487,81500,188
224672,8487,81490,189
224673,8487,81473,190
224674,8487,81485,191
224675,8487,81506,192
224676,8487,81499,193
224677,8487,81486,194
224678,8487,81503,195
224679,8487,90062,196
224680,8487,81493,197
224681,8487,81588,198
224683,8487,81559,200
224684,8487,81590,201
224685,8487,81582,202
224686,8487,81554,203
224687,8487,81558,204
224688,8487,81584,205
224689,8487,81594,206
224690,8487,81579,207
224691,8487,81581,208
224692,8487,81589,209
224693,8487,81592,210
224694,8487,81593,211
224695,8487,81591,212
224696,8487,81595,213
224697,8487,81587,214
224698,8487,81580,215
224699,8487,81578,216
224700,8487,81577,217
224701,8487,81561,218
224702,8487,81585,219
224703,8487,81586,220
224704,8487,81574,221
224705,8487,81563,222
224706,8487,81560,223
224707,8487,81583,224
224708,8487,81556,225
224709,8487,81576,226
224710,8487,81557,227
224711,8487,81570,228
224712,8487,81566,229
224713,8487,81571,230
224714,8487,81569,231
224715,8487,81572,232
224716,8487,81565,233
224717,8487,81568,234
224718,8487,81573,235
224719,8487,81575,236
224720,8487,81562,237
224721,8487,81567,238
224722,8487,81564,239
224723,8487,81539,250
224724,8487,81516,251
224726,8487,81537,253
224728,8487,81540,255
224729,8487,81550,256
224730,8487,81549,257
224732,8487,81548,259
224733,8487,81536,260
224734,8487,81538,261
224735,8487,81531,262
224737,8487,81512,264
224739,8487,81541,266
224743,8487,81525,270
224744,8487,81552,271
224745,8487,81523,272
224751,8487,81534,278
224752,8487,81533,279
224753,8487,81542,280
224754,8487,81544,281
224756,8487,81532,283
224757,8487,81545,284
224760,8487,81521,287
224764,8487,81527,291
224765,8487,81526,292
224767,7299,81466,15
224771,9084,64066,1
224772,8403,80722,98
224773,8403,80634,99
224774,8403,80728,100
224775,8403,80601,101
224776,8403,80720,102
224777,8403,80630,103
224778,8403,80602,104
224779,8403,80651,105
224780,8403,80653,106
224781,8403,80729,107
224782,8403,80719,108
224783,8403,80723,109
224784,8403,80718,110
224785,8403,80721,111
224786,8403,80594,112
224787,8403,80558,113
224788,8403,80596,114
224789,8403,80598,115
224790,8403,80565,116
224791,8403,80592,117
224792,8403,80571,118
224793,8403,80577,119
224794,8403,80573,120
224795,8403,80560,121
224796,8403,80585,122
224797,8403,80593,123
224798,8403,80570,124
224799,8403,80569,125
224800,8403,80586,126
224801,8403,80576,127
224802,8412,80713,17
224803,8412,80702,18
224804,8412,80714,19
224805,8412,80716,20
224806,8412,80707,21
224807,8412,80717,22
224808,8412,80715,23
224809,8412,80701,24
224810,8412,80703,25
224811,8412,80699,26
224812,8412,80683,27
224832,8523,82070,196
224833,8523,82068,197
224834,8523,82079,198
224835,8523,82072,199
224836,8523,82077,200
224837,8523,82073,201
224838,8523,82063,202
224839,8523,82064,203
224840,8523,82074,204
224841,8523,82071,205
224842,8523,82078,206
224843,8523,82066,207
224844,8523,82067,208
224845,8523,82069,209
224846,8523,82061,210
224847,8543,82657,177
224848,8543,82667,178
224849,8543,82670,179
224850,3797,28435,0
224851,3807,28429,2
224852,0,71933,1
224853,0,71933,1
224854,0,71933,1
224855,9088,82717,1
224856,9088,82718,2
224857,9089,82713,1
224858,9089,82717,2
224859,9090,82713,1
224860,9090,82712,2
224861,8531,91046,61
224862,8531,91047,66
224863,8531,91042,67
224864,8531,91044,68
224865,8531,91040,69
224866,8531,91041,70
224867,8531,91043,71
224868,8531,91045,72
224926,7141,62143,33
224927,7141,62147,34
224928,7141,62235,35
224929,7141,62223,36
224930,7141,62134,37
224931,7141,62234,38
224932,7141,62137,39
224933,7141,62135,40
224934,7141,62136,41
224935,7141,62132,42
224936,7141,62131,43
224937,7141,62148,44
224938,7141,62236,45
224939,7141,62133,46
224940,7141,62209,47
224941,7141,62198,48
224942,7141,62197,49
224943,7141,62186,50
224944,7141,62205,51
224945,7141,62196,52
224946,7141,62200,53
224947,7141,62203,54
224948,7141,62202,55
224949,7141,62204,56
224950,7141,62199,57
224951,7141,62187,58
224952,7144,62094,31
224953,7144,62128,32
224954,7144,62087,33
224955,7144,62099,34
224956,7144,62091,35
224957,7144,62090,36
224958,7144,62129,37
224959,7144,62086,38
224960,7144,62096,39
224961,7144,62085,40
224962,7144,62093,41
224963,7144,62092,42
224964,7144,62095,43
227767,7141,62157,59
227768,7141,62161,60
227769,7141,62181,61
227770,7141,62158,62
227771,7141,62153,63
227772,7141,62172,64
227773,7141,62152,65
227774,7141,62159,66
227775,7141,62173,67
227776,7141,62182,68
227777,7141,62170,69
227778,7141,62150,70
227779,7141,62167,71
227780,7141,62169,72
227781,7141,62160,73
227782,7141,62184,74
227783,7141,62163,75
227784,7141,62162,76
227785,7141,62155,77
227786,7141,62180,78
227787,7141,62185,79
227788,7141,62154,80
227789,7141,62151,81
227790,7141,62183,82
227791,7141,62171,83
227792,7141,62168,84
227793,7141,62156,85
228349,8441,92219,70
228350,8444,92219,224
228351,8445,92219,144
228352,8446,92219,51
228353,8480,92220,62
228354,9026,90343,54
228355,9026,90377,55
228356,9027,92224,88
228357,9027,92223,88
228358,9027,92222,193
228359,9027,92221,193
228360,9031,92222,123
228361,9031,92221,123
228362,9033,92223,70
228363,9033,92222,71
228364,9034,92224,72
228365,9034,92221,73
228366,8546,92225,79
228367,8550,92225,292
228368,8523,92227,212
228369,8523,92226,213
228370,8526,92227,332
228371,8526,92226,333
228372,8528,92227,65
228373,8528,92226,66
228374,8532,92227,114
228375,8532,82147,115
228376,8532,82146,116
228377,8532,82145,117
228379,8528,82159,67
228380,7591,68600,56
228381,7591,68601,57
228382,7591,68614,58
228383,7591,68580,59
228384,7591,68588,60
228385,7591,68581,61
228386,7591,68587,62
228387,7591,68583,63
228388,7591,68582,64
228389,7591,68579,65
228390,7591,68585,66
228391,7591,68602,67
228392,7591,68586,68
228393,8520,82222,2
228394,8529,92229,11
228395,8530,92228,0
228396,8530,92229,4
228397,8531,92228,44
228398,8531,92229,55
229265,9026,90330,56
229266,9027,92538,49
229267,9027,92537,126
229268,9029,92536,44
229269,9029,92535,191
229271,9030,92535,69
229272,9032,92536,43
229273,9032,92535,157
229274,9033,92538,72
229275,9034,92536,19
229276,9034,92537,74
229277,9034,92535,75
229391,8521,88209,49
229392,8521,88201,50
229393,8521,88231,51
229394,8521,88203,52
229395,8521,88206,53
229396,8521,88202,54
229397,8521,88223,55
229398,8521,88221,56
229399,8521,88213,57
229400,8521,88218,58
229401,8521,88212,59
229402,8521,88228,60
229403,8521,88210,61
229404,8521,88234,62
229405,8521,88226,63
229406,8521,88225,64
229407,8521,88216,65
229408,8521,88232,66
229409,8521,88236,67
229410,8521,88235,68
229411,8521,88219,69
229412,8521,88229,70
