ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
3973,148755,1,0,16010,0,0,2
3974,148755,0,0,16011,1,2,3
3975,148764,1,0,16012,0,0,1
3976,148765,1,0,16013,0,0,1
3977,148766,0,0,16017,1,2,3
3982,148775,1,0,16034,0,0,2
3983,148776,1,0,16028,0,0,2
3984,148779,1,0,16035,0,0,1
3989,148781,0,0,16042,1,2,3
3990,148782,1,0,16052,0,0,2
3991,148783,1,0,16053,0,0,1
3992,148784,1,0,16057,0,0,1
3994,148786,0,0,16062,1,2,3
3995,148787,0,0,16068,1,2,3
3996,148787,1,0,16067,0,0,2
3997,148788,1,0,16069,0,0,2
3999,148789,0,0,16073,1,2,3
4002,148815,1,0,16085,0,0,2
4003,148816,0,0,16080,1,2,3
4004,148816,1,0,16081,0,0,2
4005,148818,1,0,16082,0,0,2
4006,148828,0,0,16087,1,2,3
4007,148829,0,0,16090,1,2,3
4008,148834,0,0,16091,1,2,4
4009,148834,1,0,16092,0,0,2
4010,148838,0,0,16096,1,2,3
4012,148808,0,0,16098,1,2,7
4013,148844,0,0,16100,1,2,3
4014,148671,0,0,16101,1,2,3
4015,148849,0,0,16102,1,2,3
4016,148858,0,0,16106,1,2,4
4017,148859,0,0,16107,1,2,5
4019,148861,0,0,16110,1,2,3
4020,148863,0,0,16113,1,2,4
4021,148865,0,0,16115,1,2,4
4022,148866,0,0,16117,1,2,5
4023,148867,0,0,16119,1,2,3
4024,148359,1,0,16124,0,0,2
4025,148900,0,0,16127,1,2,3
4026,148900,1,0,16128,0,0,4
4027,148906,1,0,16131,0,0,2
4028,148908,1,0,16134,0,0,1
4029,148909,1,0,16135,0,0,1
4030,148911,1,0,16136,0,0,2
4031,148919,1,0,16137,0,0,2
4032,148921,1,0,16138,0,0,2
4033,148926,1,0,16139,0,0,1
4034,148927,1,0,16145,0,0,1
4035,148916,1,0,16146,0,0,2
4037,148942,0,0,16152,1,2,3
4038,148945,0,0,16154,1,2,3
4039,148948,1,0,16155,0,0,2
4040,148950,0,0,16158,4,5,9
4042,148970,0,0,16191,1,2,3
4047,148974,0,0,16200,1,2,3
4048,148975,0,0,16201,1,2,4
4049,148976,0,0,16204,1,2,4
4050,148977,0,0,16208,4,5,13
4051,148978,0,0,16217,2,3,4
4053,148995,0,0,16231,1,2,3
4054,147848,0,0,16232,1,2,3
4055,148998,1,0,16239,0,0,1
4056,148998,0,0,16236,1,2,3
4057,149002,0,0,16240,1,2,3
4058,149003,0,0,16241,1,2,3
4059,149004,0,0,16242,1,2,3
4060,149005,0,0,16250,1,2,3
4062,149014,0,0,16255,1,2,3
4064,149034,1,0,16273,0,0,1
4066,149285,1,0,16334,0,0,1
4068,151454,0,0,16540,1,3,4
4071,155087,1,0,17585,0,0,2
4072,155088,1,0,17586,0,0,2
4073,155089,1,0,17587,0,0,2
4074,155102,1,0,17588,0,0,2
4075,155103,1,0,17589,0,0,2
4076,155104,1,0,17590,0,0,2
4077,155118,1,0,17591,0,0,2
4078,155119,1,0,17596,0,0,2
4079,155120,1,0,17600,0,0,2
4080,155121,1,0,17604,0,0,2
4082,155146,1,0,17606,0,0,2
4083,155173,0,0,17635,1,2,3
4084,155174,0,0,17636,1,2,3
4085,155284,0,0,17664,1,2,4
4086,155379,1,0,17707,0,0,1
4087,155386,1,0,17717,0,0,1
4088,155387,1,0,17719,0,0,1
4089,155390,1,0,17720,0,0,1
4090,155387,0,0,17721,1,2,3
4091,155423,1,0,17723,0,0,1
4093,155456,1,0,17751,0,0,1
4094,155467,1,0,17752,0,0,1
4095,155470,1,0,17753,0,0,1
4096,155472,1,0,17754,0,0,1
4097,155482,1,0,17755,0,0,1
4098,155484,1,0,17756,0,0,1
4099,155486,1,0,17757,0,0,1
4100,155487,1,0,17758,0,0,1
4101,155491,1,0,17759,0,0,1
4102,155497,0,0,17760,1,2,4
4103,155496,0,0,17761,1,2,3
4106,155520,1,0,17767,0,0,1
4108,156093,0,0,17928,1,2,3
4109,156104,0,0,17929,1,2,3
4110,156118,0,0,17933,1,2,3
4111,156125,0,0,17936,1,2,3
4112,156126,0,0,17938,1,2,3
4114,156140,0,0,17942,1,2,3
4115,156143,0,0,17943,1,2,3
4116,156145,0,0,17948,1,2,3
4118,156148,0,0,17951,1,2,3
4119,156151,0,0,17952,1,2,3
4120,156153,0,0,17953,1,2,3
4121,156158,0,0,17954,1,2,4
4122,156160,0,0,17955,1,2,4
4123,156163,0,0,17956,1,2,3
4124,156164,1,0,17957,0,0,4
4125,156166,0,0,17959,1,2,3
4126,156169,0,0,17962,1,2,3
4127,156177,1,0,17964,0,0,1
4128,156181,0,0,17965,1,2,4
4129,156182,0,0,17966,1,2,4
4130,156231,0,0,17971,1,2,3
4131,156233,0,0,17973,1,2,3
4132,156253,0,0,17986,1,2,3
4133,156252,0,0,17987,1,2,3
4135,156262,0,0,17989,1,2,3
4136,156266,0,0,17990,1,2,3
4138,156274,0,0,17992,1,2,3
4139,156275,0,0,17993,1,2,3
4140,156290,1,0,17994,0,0,1
4141,156321,0,0,17995,1,2,3
4142,156377,0,0,17996,1,2,3
4143,156378,0,0,17997,1,2,3
4144,156379,0,0,17998,1,2,3
4145,156388,0,0,17999,1,2,3
4146,156389,0,0,18000,1,3,12
4147,156390,0,0,18001,1,2,3
4148,156393,0,0,18005,1,2,3
4150,156409,0,0,18012,1,2,4
4151,156410,0,0,18013,1,2,4
4152,156412,0,0,18014,1,2,4
4153,156413,0,0,18015,1,2,4
4154,156414,0,0,18016,1,2,4
4155,156416,0,0,18017,1,2,5
4156,156417,0,0,18018,1,2,3
4157,156428,0,0,18027,1,2,3
4158,156433,1,0,18028,0,0,2
4159,156435,0,0,18029,1,2,3
4160,156436,0,0,18030,1,2,3
4161,156469,0,0,18032,1,2,3
4162,156473,0,0,18034,1,2,3
4163,156514,0,0,18040,1,2,3
4164,156516,0,0,18041,1,2,3
4166,156642,0,0,18047,1,2,3
4167,156645,0,0,18048,1,2,3
4168,156643,0,0,18049,1,2,3
4169,156640,0,0,18050,1,2,3
4170,156647,0,0,18052,1,2,3
4171,156649,0,0,18053,1,2,5
4172,156651,0,0,18054,1,2,3
4173,157031,0,0,18056,1,2,3
4174,157040,0,0,18057,1,2,3
4175,157041,0,0,18058,1,2,3
4176,157042,0,0,18059,1,2,3
4177,157042,1,0,18060,0,0,4
4178,157047,0,0,18061,1,2,3
4179,157048,0,0,18062,1,2,3
4180,157051,1,0,18065,0,0,1
4181,157052,1,0,18066,0,0,1
4182,157053,1,0,18067,0,0,2
4183,157059,1,0,18068,0,0,1
4184,157065,0,0,18069,1,2,3
4185,157082,0,0,18071,1,2,3
4187,157143,1,0,18083,0,0,1
4188,157467,1,0,18113,0,0,8
4189,157469,1,0,18114,0,0,1
4190,157470,1,0,18115,0,0,1
4191,157516,1,0,18116,0,0,8
4192,157517,1,0,18117,0,0,6
4193,157520,1,0,18118,0,0,1
4194,157589,1,0,18122,0,0,1
4195,157590,1,0,18123,0,0,1
4196,157606,0,0,18127,1,2,3
4197,157618,1,0,18128,0,0,1
4198,157627,0,0,18129,1,2,3
4199,157627,1,0,18130,0,0,1
4200,157643,0,0,18131,1,2,3
4201,157650,0,0,18132,1,2,3
4202,157686,0,0,18136,1,2,3
4203,157688,1,0,18137,0,0,1
4204,157689,1,0,18138,0,0,1
4205,147763,0,0,18140,1,2,3
4206,157709,0,0,18141,1,2,3
4207,71317,1,0,18160,0,0,1
4208,157684,1,0,18188,0,0,10
4209,158541,0,0,18549,1,2,3
4210,158542,0,0,18550,1,2,3
4211,158543,0,0,18552,1,2,3
4212,158544,0,0,18553,1,2,3
4216,158631,0,0,18695,1,2,3
4217,158632,0,0,18696,1,2,3
4218,158640,0,0,18697,1,2,3
4219,158651,0,0,18698,1,2,3
4220,158652,0,0,18699,1,2,3
4221,158653,0,0,18700,1,2,3
4222,155493,1,0,18841,0,0,1
4223,159341,1,0,18843,0,0,2
4224,159841,0,0,18859,2,3,4
4225,159841,1,0,18860,1,2,3
4226,159848,1,0,18863,0,0,1
4227,159852,0,0,18864,1,2,3
4228,159855,0,0,18871,1,2,4
4229,159876,1,0,18872,0,0,1
4230,159882,1,0,18873,0,0,1
4232,159933,1,0,18879,0,0,1
4234,159953,1,0,18883,0,0,1
4235,159958,0,0,18884,1,2,3
4236,159964,1,0,18885,0,0,1
4237,160076,0,0,18893,1,2,3
4238,160079,0,0,18895,1,2,3
4239,160081,0,0,18896,1,2,3
4240,160083,0,0,18897,1,2,3
4241,160134,0,0,18900,1,2,3
4242,160135,0,0,18901,1,2,3
4243,160136,0,0,18902,1,2,3
4244,160137,0,0,18903,1,2,3
4245,160138,0,0,18904,1,2,3
4246,160142,0,0,18905,1,2,3
4247,160145,0,0,18906,1,2,3
4248,160164,0,0,18907,1,2,3
4249,160182,0,0,18930,1,2,3
4251,160198,1,0,18937,0,0,1
4252,160215,0,0,18940,1,2,3
4253,160419,1,0,18987,0,0,1
4254,160428,1,0,18988,0,0,1
4256,160440,1,0,18990,0,0,1
4257,160461,0,0,18993,1,2,3
4258,160481,0,0,18994,1,2,3
4259,160482,0,0,18995,1,2,3
4260,160514,1,0,18999,0,0,1
4261,160519,0,0,19000,1,2,3
4263,160557,0,0,19004,1,2,3
4264,160757,0,0,19007,4,4,4
4266,160820,1,0,19017,0,0,2
4268,160832,1,0,19021,0,0,2
4269,160912,0,0,19046,1,2,6
4270,161633,0,0,19936,0,2,3
4271,161634,0,0,19937,0,4,5
4272,161634,1,0,19938,0,3,4
4275,161787,0,0,20005,1,2,3
4276,161907,0,0,20009,1,2,3
4277,161913,0,0,20010,1,2,3
4278,162018,0,0,20041,1,2,3
4279,162020,0,0,20056,1,2,3
4280,162096,0,0,20061,1,2,3
4281,162097,0,0,20062,1,2,3
4282,162102,0,0,20063,1,2,3
4283,162102,1,0,20064,0,0,1
4284,162178,0,0,20076,1,2,3
4285,162190,0,0,20077,1,2,3
4286,162350,1,0,20136,0,0,5
4287,162856,0,0,20204,1,2,3
4288,162865,1,0,20205,0,0,1
4289,162876,1,0,20206,0,0,2
4290,162883,1,0,20207,0,0,2
4291,162947,0,0,20208,1,2,3
4292,163047,0,0,20209,1,2,4
4293,163056,0,0,20210,1,2,3
4294,163057,0,0,20211,1,2,3
4295,163058,0,0,20212,1,2,3
4296,163059,0,0,20213,1,2,3
4297,163226,1,0,20227,0,0,5
4298,163531,1,0,20242,0,0,1
4299,163533,1,0,20243,0,0,1
4300,163534,1,0,20244,0,0,1
4301,163535,1,0,20245,0,0,1
4302,163536,1,0,20246,0,0,1
4303,163537,1,0,20247,0,0,1
4304,163540,1,0,20248,0,0,1
4305,163552,1,0,20250,0,0,2
4306,163575,0,0,20251,1,2,3
4307,163621,1,0,20253,0,0,5
4308,163622,1,0,20254,0,0,1
4309,163623,1,0,20255,0,0,1
4310,163629,1,0,20256,0,0,1
4311,163630,1,0,20257,0,0,1
4312,163631,1,0,20258,0,0,1
4313,163632,1,0,20259,0,0,1
4314,163638,1,0,20260,0,0,2
4315,163682,1,0,20262,0,0,2
4316,163707,1,0,20263,0,0,2
4317,163745,1,0,20264,0,0,1
4318,163749,0,0,20265,1,2,3
4319,163785,1,0,20266,0,0,10
4320,163958,1,0,20269,0,0,1
4321,163959,1,0,20270,0,0,2
4322,164111,0,0,20272,1,2,3
4323,164112,0,0,20273,1,5,6
4324,164113,0,0,20274,1,5,6
4325,164426,0,0,20440,1,2,3
4326,164474,0,0,20441,1,2,3
4327,164486,0,0,20444,1,2,3
4328,164632,1,0,20634,0,0,1
4329,164633,0,0,20635,1,2,3
4330,164633,1,0,20636,0,0,3
4331,164636,1,0,20637,0,0,1
4332,164637,0,0,20638,1,2,3
4333,164637,1,0,20639,0,0,3
4334,164904,1,0,20674,0,0,2
4336,164920,1,0,20676,0,0,1
4338,164992,1,0,20680,0,0,1
4339,165181,0,0,20681,1,2,3
4340,165205,0,0,20682,1,2,3
4341,165209,0,0,20683,1,2,3
4342,165222,0,0,20686,1,2,3
4343,165223,0,0,20687,1,2,3
4344,165224,0,0,20688,1,2,3
4345,165236,0,0,20691,1,2,3
4346,165238,0,0,20692,1,2,3
4347,165239,0,0,20693,1,2,5
4349,165243,0,0,20695,1,2,3
4350,165257,0,0,20700,1,2,3
4351,165258,0,0,20701,1,2,3
4352,165259,0,0,20702,1,2,3
4353,165267,0,0,20703,1,2,3
4355,165408,0,0,20823,1,2,4
4356,165488,0,0,20845,1,2,4
4357,165516,0,0,20846,1,2,3
4358,165516,1,0,20847,0,0,1
4359,165517,0,0,20850,1,2,3
4360,165517,1,0,20851,0,0,1
4362,165531,1,0,20853,0,0,1
4364,165562,1,0,20855,0,0,1
4366,165565,1,0,20858,0,0,1
4367,165566,1,0,20859,0,0,1
4370,165569,1,0,20862,0,0,1
4371,165570,1,0,20863,0,0,1
4373,165579,0,0,20865,1,2,3
4374,165740,1,0,20908,0,0,1
4375,165741,0,0,20911,1,2,4
4376,165741,1,0,20910,0,0,1
4377,165250,0,0,20915,1,2,6
4378,166098,1,0,20924,0,0,1
4379,164636,0,0,20927,1,2,3
4380,164632,0,0,20928,1,2,3
4381,164645,0,0,20929,1,2,3
4382,164650,0,0,20930,1,2,3
4383,164652,0,0,20931,1,2,3
4384,164655,0,0,20932,1,2,3
4385,164653,0,0,20933,1,2,3
4386,164656,0,0,20934,1,2,3
4389,166207,0,0,20939,1,2,4
4390,166207,1,0,20940,0,0,2
4391,166227,0,0,20942,1,2,3
4392,164716,0,0,20950,1,2,3
4393,164723,0,0,20951,1,2,3
4394,164725,0,0,20952,1,2,3
4395,164732,0,0,20953,1,2,3
4396,166485,0,0,20961,1,2,3
4397,166486,0,0,20962,1,2,3
4398,166490,0,0,20963,1,2,3
4399,166500,0,0,20965,1,2,3
4400,166501,0,0,20966,1,2,3
4401,166502,0,0,20967,1,2,3
4402,166507,1,0,20968,0,0,1
4403,166511,1,0,20969,0,0,1
4404,166515,1,0,20970,0,0,1
4405,166519,1,0,20972,0,0,1
4406,166528,0,0,20973,1,2,5
4407,166533,0,0,20974,1,2,3
4408,166544,0,0,20976,1,2,3
4409,166569,0,0,20977,1,2,5
4410,166571,0,0,20978,1,2,3
4411,166574,0,0,20979,1,2,3
4412,166580,0,0,20980,1,2,3
4413,166585,0,0,20981,1,2,3
4414,166650,0,0,20984,1,2,6
4415,166874,0,0,20996,1,2,3
4416,166875,1,0,20997,0,0,2
4418,166876,0,0,20999,1,2,5
4420,167002,1,0,21002,0,0,1
4421,167035,0,0,21003,1,2,3
4422,167047,0,0,21004,1,2,3
4423,167063,0,0,21005,1,2,3
4424,167065,0,0,21006,1,2,3
4425,167081,1,0,21010,0,0,1
4426,167084,0,0,21011,1,2,3
4428,167084,1,0,21013,0,0,1
4429,167126,1,0,21015,0,0,1
4430,167128,0,0,21019,1,2,3
4434,167218,1,0,21023,0,0,2
4435,167277,0,0,21102,1,2,3
4436,167280,0,0,21103,1,2,3
4437,167282,0,0,21104,1,2,3
4438,167282,1,0,21105,0,0,1
4439,167289,1,0,21106,0,0,1
4440,167292,0,0,21107,1,2,3
4441,167305,0,0,21108,1,2,3
4442,167311,0,0,21109,1,2,3
4443,167317,1,0,21110,0,0,1
4444,167320,1,0,21111,0,0,1
4445,167321,0,0,21112,1,2,3
4446,167329,1,0,21113,0,0,1
4447,167332,0,0,21114,1,2,3
4448,167333,1,0,21115,0,0,1
4449,167335,0,0,21116,1,2,5
4450,167337,0,0,21117,1,2,3
4451,164064,0,0,21122,1,2,3
4452,164063,0,0,21123,1,2,3
4454,164886,1,0,21141,0,0,1
4455,164891,1,0,21142,0,0,1
4456,164860,1,0,21143,0,0,1
4457,164857,1,0,21144,0,0,1
4458,164866,1,0,21145,0,0,1
4459,164863,1,0,21146,0,0,1
4460,164872,1,0,21147,0,0,1
4461,164869,1,0,21148,0,0,1
4462,164882,1,0,21149,0,0,1
4463,164877,1,0,21150,0,0,1
4467,166733,0,0,21188,1,2,5
4468,167513,0,0,21189,1,2,5
4469,167567,0,0,21248,1,2,3
4470,167568,0,0,21249,1,2,3
4471,167517,0,0,21311,1,2,4
4473,167640,1,0,21410,0,0,1
4474,167643,1,0,21411,0,0,1
4475,167644,1,0,21412,0,0,1
4476,167649,1,0,21413,0,0,1
4477,167653,1,0,21414,0,0,1
4478,167654,1,0,21415,0,0,1
4479,167655,1,0,21416,0,0,1
4480,167658,1,0,21417,0,0,2
4481,167696,0,0,21442,1,2,3
4482,167712,1,0,21446,0,0,1
4483,167723,0,0,21447,1,2,5
4484,167728,0,0,21448,1,2,3
4485,167748,0,0,21450,1,2,3
4486,167754,1,0,21451,0,0,1
4487,167765,0,0,21457,1,2,3
4488,167767,0,0,21458,1,2,3
4489,167770,0,0,21459,1,2,3
4490,167772,0,0,21460,1,2,3
4491,167775,0,0,21461,1,2,3
4492,167777,1,0,21462,0,0,1
4493,167781,0,0,21463,1,2,5
4494,167783,0,0,21464,1,2,3
4495,167784,0,0,21465,1,2,5
4496,167786,0,0,21466,1,2,4
4497,167787,0,0,21467,1,2,3
4498,167788,0,0,21468,1,2,5
4499,167796,1,0,21471,0,0,1
4500,167797,1,0,21472,0,0,2
4501,167800,1,0,21475,0,0,1
4502,167810,1,0,21476,0,0,1
4503,167820,1,0,21477,0,0,1
4504,167822,1,0,21480,0,0,1
4505,167824,1,0,21481,0,0,1
4506,167836,0,0,21485,1,2,3
4507,167854,1,0,21493,0,0,0
4508,167855,1,0,21494,0,0,1
4509,167857,0,0,21495,1,2,3
4510,167858,0,0,21500,1,2,3
4511,167859,1,0,21501,0,0,1
4512,168225,0,0,21661,1,2,3
4513,168239,1,0,21708,0,0,2
4514,168240,1,0,21711,0,0,2
4515,168241,1,0,21715,0,0,2
4516,168242,1,0,21717,0,0,2
4517,168243,1,0,21718,0,0,2
4518,168244,1,0,21719,0,0,2
4519,168245,1,0,21721,0,0,2
4520,168246,1,0,21725,0,0,2
4521,168248,1,0,21728,0,0,2
4522,168249,1,0,21731,0,0,2
4523,168250,1,0,21733,0,0,2
4524,168336,1,0,21734,0,0,2
4525,168337,1,0,21735,0,0,2
4526,168338,1,0,21736,0,0,2
4527,168339,1,0,21737,0,0,2
4528,168340,1,0,21738,0,0,2
4529,168341,1,0,21739,0,0,2
4530,168459,0,0,21751,1,3,4
4531,168495,0,0,21764,1,2,3
4532,168507,1,0,21765,0,0,1
4533,168534,1,0,21770,0,0,1
4534,168535,1,0,21771,0,0,1
4536,168568,0,0,21773,1,2,3
4537,168576,0,0,21774,1,2,3
4538,168576,1,0,21775,0,0,1
4539,168609,0,0,21780,1,2,3
4540,168617,0,0,21782,1,2,3
4541,168568,1,0,21783,0,0,1
4542,168627,0,0,21788,1,2,3
4543,168627,1,0,21789,0,0,1
4544,168636,0,0,21790,1,2,3
4545,168645,0,0,21791,1,2,3
4546,168651,0,0,21792,1,2,3
4547,168673,1,0,21799,0,0,1
4548,168686,1,0,21804,0,0,1
4549,168688,1,0,21805,0,0,1
4550,168691,1,0,21808,0,0,1
4551,168692,1,0,21809,0,0,1
4552,168696,1,0,21813,0,0,1
4553,168697,1,0,21814,0,0,1
4554,168698,1,0,21815,0,0,2
4555,168699,0,0,21816,1,2,3
4556,168708,1,0,21819,0,0,1
4557,168709,1,0,21820,0,0,1
4558,168717,1,0,21822,0,0,2
4559,168683,1,0,21823,0,0,1
4560,168744,1,0,21826,0,0,1
4561,168757,1,0,21829,0,0,1
4562,168759,0,0,21828,1,2,3
4563,168770,1,0,21831,0,0,2
4564,168772,1,0,21832,0,0,2
4565,168778,1,0,21833,0,0,2
4566,168783,1,0,21834,0,0,1
4567,168784,1,0,21835,0,0,1
4568,168785,1,0,21836,0,0,2
4569,168786,1,0,21837,0,0,1
4570,168787,0,0,21838,1,2,3
4571,168802,0,1,21842,1,2,6
4572,168803,1,0,21840,0,0,2
4573,168811,1,0,21845,0,0,1
4574,168813,0,0,21846,1,2,3
4575,168815,0,0,21847,1,2,3
4576,168817,1,0,21848,0,0,2
4577,168821,0,0,21849,1,2,3
4578,168822,0,0,21850,1,2,3
4579,168823,1,0,21851,0,0,2
4580,168827,1,0,21852,0,0,1
4581,168828,1,0,21853,0,0,1
4582,168829,0,0,21854,1,2,3
4583,168836,1,0,21855,0,0,2
4584,168838,1,0,21890,0,0,2
4585,168839,0,1,21927,1,2,6
4586,168840,1,0,21924,0,0,2
4587,168846,0,0,21930,1,2,3
4588,168848,0,0,21932,1,2,3
4589,168850,0,0,21935,1,2,3
4590,168977,0,0,21946,1,2,3
4591,168979,0,0,21947,1,2,3
4592,168987,0,0,21948,1,2,3
4593,168988,0,0,21950,1,2,3
4594,168998,1,0,21956,0,0,1
4595,169002,1,0,21960,0,0,1
4596,169011,1,0,21969,0,0,4
4597,169012,1,0,21977,0,0,1
4598,169113,1,0,21983,0,0,1
4599,169242,1,0,21984,0,0,1
4600,169245,1,0,21985,0,0,1
4602,169261,0,0,21987,1,2,3
4603,169281,1,0,21988,0,0,1
4604,169299,1,0,21989,0,0,1
4605,169300,1,0,21990,0,0,1
4606,169307,1,0,21991,0,0,1
4607,169310,1,0,21992,0,0,1
4608,169316,1,0,21993,0,0,1
4609,169317,1,0,21994,0,0,1
4610,169339,1,0,21996,0,0,2
4611,169348,1,0,22004,0,0,1
4612,169349,1,0,22005,0,0,1
4613,169350,1,0,22006,0,0,2
4614,169352,1,0,22007,0,0,1
4615,169354,1,0,22008,0,0,2
4616,169356,1,0,22011,0,0,1
4618,169364,1,0,22013,0,0,1
4619,169378,1,0,22016,0,0,1
4620,169379,1,0,22017,0,0,2
4621,169394,1,0,22024,0,0,2
4622,169398,1,0,22025,0,0,1
4623,169404,1,0,22026,0,0,1
4624,169401,1,0,22027,0,0,1
4625,169416,0,0,22028,1,2,3
4626,169417,0,0,22029,1,2,3
4627,169417,1,0,22030,0,0,1
4628,169422,0,0,22033,1,2,3
4629,169422,1,0,22034,0,0,1
4630,169424,0,0,22037,1,2,3
4631,169424,1,0,22038,0,0,1
4632,169363,1,0,22041,0,0,1
4633,169471,0,0,22042,1,2,4
4634,169478,0,0,22044,1,2,4
4635,169485,0,0,22046,1,2,4
4636,169492,0,0,22048,1,2,4
4637,169495,0,0,22050,1,2,3
4638,169496,0,0,22052,1,2,3
4639,169502,0,0,22054,1,2,3
4640,169514,0,0,22057,1,2,4
4641,169521,0,0,22059,1,2,4
4642,169528,0,0,22061,1,2,4
4643,169535,0,0,22063,1,2,4
4644,169827,0,0,22077,1,2,3
4645,169838,0,0,22080,1,2,3
4646,169872,1,0,22085,0,0,0
4647,165942,0,0,22086,1,2,4
4648,169875,1,0,22087,0,0,1
4649,169888,1,0,22088,0,0,1
4651,169894,1,0,22090,0,0,2
4653,169908,1,0,22095,0,0,2
4655,169933,1,0,22097,0,0,2
4656,169934,1,0,22098,0,0,2
4657,169935,1,0,22099,0,0,2
4659,169937,1,0,22101,0,0,2
4660,169938,1,0,22102,0,0,2
4662,169951,1,0,22104,0,0,2
4663,169954,1,0,22105,0,0,0
4664,170018,1,0,22106,0,0,2
4665,169968,1,0,22107,0,0,2
4666,170025,1,0,22110,0,0,2
4667,170043,1,0,22112,0,0,2
4668,170044,1,0,22114,0,0,2
4669,170046,1,0,22117,0,0,2
4670,170064,0,0,22119,1,2,3
4671,170068,1,0,22120,0,0,2
4672,170088,1,0,22121,0,0,1
4673,170089,1,0,22122,0,0,1
4674,170091,1,0,22123,0,0,2
4675,170094,1,0,22124,0,0,1
4676,170095,1,0,22125,0,0,1
4677,170098,1,0,22126,0,0,1
4678,170134,0,0,22127,1,2,3
4679,170145,0,0,22129,1,2,3
4680,170152,1,0,22130,0,0,1
4681,170164,1,0,22131,0,0,1
4682,170188,0,0,22136,1,2,3
4683,170217,1,0,22137,0,0,1
4684,170219,1,0,22138,0,0,2
4685,170234,0,0,22139,1,2,3
4686,170217,0,0,22140,1,2,3
4687,170309,1,0,22149,0,0,3
4688,170318,1,0,22162,0,0,1
4689,170319,1,0,22161,0,0,1
4690,170330,1,0,22165,0,0,1
4693,170405,1,0,22176,0,0,1
4694,170407,1,0,22177,0,0,1
4695,170421,1,0,22178,0,0,1
4696,170429,0,0,22179,1,2,3
4697,170430,1,0,22180,0,0,1
4698,159939,1,0,22181,0,0,1
4699,170435,1,0,22182,0,0,1
4700,170438,1,0,22183,0,0,1
4701,170439,1,0,22184,0,0,1
4702,170440,1,0,22185,0,0,1
4703,170444,1,0,22186,0,0,1
4704,170447,1,0,22187,0,0,1
4705,170448,1,0,22188,0,0,1
4706,170455,1,0,22189,0,0,1
4707,170456,1,0,22190,0,0,2
4708,170460,0,0,22193,1,2,3
4709,170469,0,0,22194,1,2,3
4710,170469,1,0,22195,0,0,1
4711,170470,0,0,22202,1,2,3
4712,170470,1,0,22203,0,0,1
4714,170474,1,0,22205,0,0,2
4715,170476,1,0,22210,0,0,2
4716,170476,0,0,22207,1,2,4
4717,170478,0,0,22211,1,2,3
4718,170485,1,0,22212,0,0,2
4720,170489,0,0,22214,1,2,5
4722,170475,1,0,22216,0,0,2
4723,170514,0,0,22226,1,2,3
4724,170584,1,0,22230,0,0,3
4725,168445,1,0,22231,0,0,2
4726,168437,1,0,22232,0,0,2
4728,147771,0,0,22234,1,2,4
4729,170606,0,0,22236,1,2,5
4730,170607,0,0,22237,1,2,5
4732,170649,1,0,22240,0,0,2
4733,170650,1,0,22244,0,0,2
4734,170682,0,0,22248,1,2,3
4735,170689,1,0,22257,0,0,1
4736,170686,0,0,22265,1,2,3
4737,170715,0,0,22272,1,2,3
4738,170715,1,0,22273,0,0,1
4739,170716,0,0,22271,1,2,3
4740,170716,1,0,22274,0,0,1
4742,170744,0,0,22277,1,2,5
4744,170755,0,0,22282,1,2,3
4745,170758,0,0,22283,1,2,3
4746,170836,0,0,22340,1,2,3
4747,170836,1,0,22341,0,0,1
4748,170838,0,0,22342,1,2,3
4749,170838,1,0,22343,0,0,1
4750,170839,0,0,22344,1,2,3
4751,170892,0,0,22345,1,2,3
4752,170913,1,0,22431,0,0,1
4753,12874,0,0,22432,1,2,3
4754,170949,1,0,22434,0,0,1
4755,170950,1,0,22435,0,0,1
4756,170952,0,0,22436,1,2,3
4757,170956,0,0,22437,1,2,3
4758,170957,1,0,22438,0,0,1
4761,170965,1,0,22441,0,0,1
4762,170974,1,0,22442,0,0,2
4764,170989,0,0,22447,2,3,6
4765,171033,0,0,22459,1,2,3
4766,171094,1,0,22461,0,0,1
4768,171100,0,0,22469,1,2,5
4772,171144,1,0,22473,0,0,2
4773,171147,1,0,22474,0,0,2
4774,171173,1,0,22475,0,0,2
4775,171179,1,0,22476,0,0,2
4776,171190,1,0,22477,0,0,2
4777,171192,1,0,22479,0,0,1
4778,171195,1,0,22485,0,0,2
4779,171204,1,0,22488,0,0,2
4781,171208,0,0,22490,1,2,7
4782,171236,1,0,22492,0,0,1
4783,171263,1,0,22493,0,0,2
4786,171275,1,0,22496,0,0,1
4787,171276,1,0,22497,0,0,2
4788,171341,0,0,22501,1,2,3
4789,171341,1,0,22502,0,0,2
4790,171342,1,0,22503,0,0,1
4791,171365,1,0,22508,0,0,1
4792,171366,1,0,22509,0,0,1
4793,171424,1,0,22510,0,0,2
4794,171426,1,0,22511,0,0,1
4795,171433,0,0,22512,1,2,3
4797,171452,1,0,22514,0,0,1
4798,171453,1,0,22516,0,0,1
4799,171457,1,0,22517,0,0,1
4800,171458,1,0,22518,0,0,1
4801,171459,1,0,22519,0,0,1
4802,171463,1,0,22520,0,0,1
4803,171464,1,0,22521,0,0,1
4804,171470,1,0,22522,0,0,1
4805,171473,1,0,22523,0,0,1
4806,171475,1,0,22524,0,0,1
4807,171489,0,0,22525,1,2,3
4808,171492,0,0,22526,1,2,3
