ID,Description_lang,Color,Field_5_5_0_61000_002
3473,Heroic,65280,87174
3474,Heroic,65280,87175
3475,Heroic,65280,87176
3476,Heroic,65280,87177
3477,Heroic,65280,87178
3478,Heroic,65280,87179
3479,Heroic,65280,87180
3480,Heroic,65280,87181
3481,Heroic,65280,87182
3482,Heroic,65280,87183
3483,Heroic,65280,87184
3484,Heroic,65280,87185
3485,Heroic,65280,87186
3486,Heroic,65280,87187
3487,Heroic,65280,87188
3488,Heroic,65280,87189
3489,Heroic,65280,87190
3490,Heroic,65280,87191
3491,Heroic,65280,87192
3492,Heroic,65280,87193
3493,Heroic,65280,87194
3494,Heroic,65280,87195
3495,Heroic,65280,87196
3496,Heroic,65280,87197
3497,Heroic,65280,87198
3498,Heroic,65280,87199
3499,Heroic,65280,87200
3500,Heroic,65280,87201
3506,Heroic,65280,87822
3507,Raid Finder,65280,87823
3508,Heroic,65280,87825
3509,Raid Finder,65280,87826
3519,Season 11,-16711936,88170
3520,Season 12,65280,88171
3521,Season 12,65280,88172
3522,Season 12,65280,88173
3523,Season 12,65280,88174
3524,Season 12,65280,88175
3525,Season 12,65280,88176
3526,Season 12,65280,88177
3527,Season 12,65280,88178
3528,Season 12,65280,88179
3529,Season 12,65280,88180
3564,,65280,88298
3568,,65280,88302
3602,,65280,88336
3603,,65280,88337
3604,,65280,88338
3606,,65280,88340
3608,,65280,88342
3609,,65280,88343
3611,,65280,88345
3613,,65280,88347
3614,,65280,88348
3615,,65280,88349
3616,,65280,88350
3617,,65280,88351
3618,,65280,88352
3619,,65280,88353
3623,,65280,88357
3625,,65280,88359
3627,,65280,88361
3628,,65280,88362
3634,Season 10 Elite,-1,88553
3662,,0,74856
3664,,0,74859
3665,,0,74860
3667,,0,74863
3669,,0,74865
3670,,0,74866
3673,,0,85506
3682,Season 12,65280,88568
3683,Season 12,65280,88569
3684,Season 12,65280,88570
3685,Season 12,65280,88571
3686,Season 12,65280,88572
3687,Season 12,65280,88573
3688,Season 12,65280,88574
3689,Season 12,65280,88575
3691,Season 10 Elite,-1,88833
3710,,0,74861
3711,,0,74864
3748,Heroic,65280,89425
3749,Raid Finder,65280,89426
3759,Crafting Material,-10044417,76061
3765,100 Slot bag,-1,89722
3767,Season 10 Elite,-1,89809
3770,Season 10 Elite,-1,89896
3771,Season 10 Elite,-1,89897
3772,Season 10 Elite,-1,89898
3773,Heroic,65280,89917
3774,Heroic,65280,89918
3775,Heroic,65280,89919
3776,Heroic,65280,89920
3777,Heroic,65280,89921
3778,Heroic,65280,89922
3779,Heroic,65280,89923
3780,Heroic,65280,89924
3781,Heroic,65280,89925
3782,Heroic,65280,89926
3783,Heroic,65280,89927
3784,Heroic,65280,89928
3785,Heroic,65280,89929
3786,Heroic,65280,89930
3787,Heroic,65280,89931
3788,Heroic,65280,89932
3789,Heroic,65280,89933
3790,Heroic,65280,89934
3791,Heroic,65280,89935
3792,Heroic,65280,89936
3793,Heroic,65280,89937
3794,Heroic,65280,89938
3795,Heroic,65280,89939
3796,Heroic,65280,89940
3797,Heroic,65280,89941
3798,Heroic,65280,89942
3799,Heroic,65280,89943
3800,Heroic,65280,89944
3801,Heroic,65280,89945
3802,Heroic,65280,89946
3803,Heroic,65280,89947
3804,Heroic,65280,89948
3805,Heroic,65280,89949
3806,Heroic,65280,89950
3807,Heroic,65280,89951
3808,Raid Finder,65280,89952
3809,Raid Finder,65280,89953
3810,Raid Finder,65280,89954
3811,Raid Finder,65280,89955
3812,Raid Finder,65280,89956
3813,Raid Finder,65280,89957
3814,Raid Finder,65280,89958
3815,Raid Finder,65280,89959
3816,Raid Finder,65280,89960
3817,Raid Finder,65280,89961
3818,Raid Finder,65280,89962
3819,Raid Finder,65280,89963
3820,Raid Finder,65280,89964
3821,Raid Finder,65280,89965
3822,Raid Finder,65280,89966
3823,Raid Finder,65280,89967
3824,Raid Finder,65280,89968
3825,Raid Finder,65280,89969
3826,Raid Finder,65280,89970
3827,Raid Finder,65280,89971
3828,Raid Finder,65280,89972
3829,Raid Finder,65280,89973
3830,Raid Finder,65280,89974
3831,Raid Finder,65280,89975
3832,Raid Finder,65280,89976
3833,Raid Finder,65280,89977
3834,Raid Finder,65280,89978
3835,Raid Finder,65280,89979
3836,Raid Finder,65280,89980
3837,Raid Finder,65280,89981
3838,Raid Finder,65280,89982
3839,Raid Finder,65280,89983
3840,Raid Finder,65280,89984
3841,Raid Finder,65280,89985
3842,Raid Finder,65280,89986
3843,Crafting Material,-10044417,83092
3845,Heroic Elite,65280,90503
3846,Heroic Elite,65280,90504
3847,Heroic Elite,65280,90505
3848,Heroic Elite,65280,90506
3849,Heroic Elite,65280,90507
3850,Heroic Elite,65280,90508
3851,Heroic Elite,65280,90509
3852,Heroic Elite,65280,90510
3853,Heroic Elite,65280,90511
3854,Heroic Elite,65280,90512
3855,Heroic Elite,65280,90513
3856,Heroic Elite,65280,90514
3857,Heroic Elite,65280,90515
3858,Heroic Elite,65280,90516
3859,Elite,65280,90517
3860,Elite,65280,90518
3861,Elite,65280,90519
3862,Elite,65280,90520
3863,Elite,65280,90521
3864,Elite,65280,90522
3865,Elite,65280,90523
3866,Elite,65280,90524
3867,Elite,65280,90525
3868,Elite,65280,90526
3869,Elite,65280,90527
3870,Elite,65280,90528
3871,Elite,65280,90529
3872,Elite,65280,90530
3873,Heroic,65280,90597
3874,Heroic,65280,90598
3875,Heroic,65280,90599
3876,Heroic,65280,90600
3877,Heroic,65280,90601
3878,Heroic,65280,90602
3879,Heroic,65280,90603
3880,Heroic,65280,90607
3881,Heroic,65280,90609
3882,Crafting Material,-10044417,90636
3885,Raid Finder,-16711936,90739
3886,Heroic,-16711936,90740
3892,Raid Finder,65280,89264
3893,Raid Finder,65280,89265
3894,Raid Finder,65280,89266
3895,Raid Finder,65280,89267
3896,Raid Finder,65280,89268
3897,Raid Finder,65280,89269
3898,Raid Finder,65280,89270
3899,Raid Finder,65280,89271
3900,Raid Finder,65280,89272
3901,Raid Finder,65280,89273
3902,Raid Finder,65280,89274
3903,Raid Finder,65280,89275
3904,Raid Finder,65280,89276
3905,Raid Finder,65280,89277
3906,Raid Finder,65280,89278
3907,Heroic,65280,89249
3908,Heroic,65280,89250
3909,Heroic,65280,89251
3910,Heroic,65280,89252
3911,Heroic,65280,89253
3912,Heroic,65280,89254
3913,Heroic,65280,89255
3914,Heroic,65280,89256
3915,Heroic,65280,89257
3916,Heroic,65280,89258
3917,Heroic,65280,89259
3918,Heroic,65280,89260
3919,Heroic,65280,89261
3920,Heroic,65280,89262
3921,Heroic,65280,89263
3933,Season 13,65280,91087
3934,Season 13 Elite,65280,91088
3935,Season 13,65280,91089
3936,Season 13 Elite,65280,91090
3937,Season 13,65280,91091
3938,Season 13 Elite,65280,91092
3939,Season 13,65280,91093
3940,Season 13 Elite,65280,91094
3941,Season 13,65280,91095
3942,Season 13 Elite,65280,91096
3943,Season 13,65280,91097
3944,Season 13 Elite,65280,91098
3945,Season 13,65280,91099
3946,Season 13,65280,91100
3947,Season 13,65280,91101
3948,Season 13,65280,91102
3949,Season 13,65280,91103
3950,Season 13,65280,91104
3951,Season 13,65280,91105
3952,Season 13,65280,91106
3953,Season 13,65280,91107
3954,Season 13 Elite,65280,91108
3955,Season 13,65280,91109
3956,Season 13 Elite,65280,91110
3957,Season 13,65280,91111
3958,Season 13 Elite,65280,91112
3959,Season 13,65280,91113
3960,Season 13 Elite,65280,91114
3961,Season 13,65280,91115
3962,Season 13 Elite,65280,91116
3963,Season 13,65280,91117
3964,Season 13 Elite,65280,91118
3965,Season 13,65280,91119
3966,Season 13 Elite,65280,91120
3967,Season 13,65280,91121
3968,Season 13,65280,91122
3969,Season 13,65280,91123
3970,Season 13,65280,91124
3971,Season 13,65280,91125
3972,Season 13,65280,91126
3973,Season 13,65280,91127
3974,Season 13 Elite,65280,91128
3975,Season 13,65280,91129
3976,Season 13 Elite,65280,91130
3977,Season 13,65280,91131
3978,Season 13 Elite,65280,91132
3979,Season 13,65280,91133
3980,Season 13 Elite,65280,91134
3981,Season 13,65280,91135
3982,Season 13,65280,91136
3983,Season 13,65280,91137
3984,Season 13,65280,91138
3985,Season 13,65280,91139
3986,Season 13,65280,91140
3987,Season 13,65280,91141
3988,Season 13 Elite,65280,91142
3989,Season 13,65280,91143
3990,Season 13 Elite,65280,91144
3991,Season 13,65280,91145
3992,Season 13 Elite,65280,91146
3993,Season 13,65280,91147
3994,Season 13 Elite,65280,91148
3995,Season 13,65280,91149
3996,Season 13 Elite,65280,91150
3997,Season 13,65280,91151
3998,Season 13 Elite,65280,91152
3999,Season 13,65280,91153
4000,Season 13 Elite,65280,91154
4001,Season 13,65280,91155
4002,Season 13 Elite,65280,91156
4003,Season 13,65280,91157
4004,Season 13 Elite,65280,91158
4005,Season 13,65280,91159
4006,Season 13 Elite,65280,91160
4007,Season 13,65280,91161
4008,Season 13 Elite,65280,91162
4009,Season 13,65280,91163
4010,Season 13 Elite,65280,91164
4011,Season 13,65280,91165
4012,Season 13 Elite,65280,91166
4013,Season 13,65280,91167
4014,Season 13 Elite,65280,91168
4015,Season 13,65280,91169
4016,Season 13 Elite,65280,91170
4017,Season 13,65280,91171
4018,Season 13,65280,91172
4019,Season 13 Elite,65280,91173
4020,Season 13,65280,91174
4021,Season 13 Elite,65280,91175
4022,Season 13,65280,91176
4023,Season 13 Elite,65280,91177
4024,Season 13,65280,91178
4025,Season 13 Elite,65280,91179
4026,Season 13,65280,91180
4027,Season 13 Elite,65280,91181
4028,Season 13,65280,91182
4029,Season 13 Elite,65280,91183
4030,Season 13,65280,91184
4031,Season 13 Elite,65280,91185
4032,Season 13,65280,91186
4033,Season 13 Elite,65280,91187
4034,Season 13,65280,91188
4035,Season 13,65280,91189
4036,Season 13 Elite,65280,91190
4037,Season 13,65280,91191
4038,Season 13 Elite,65280,91192
4039,Season 13,65280,91193
4040,Season 13 Elite,65280,91194
4041,Season 13,65280,91195
4042,Season 13 Elite,65280,91196
4043,Season 13,65280,91197
4044,Season 13 Elite,65280,91198
4045,Season 13,65280,91199
4046,Season 13 Elite,65280,91200
4047,Season 13,65280,91201
4048,Season 13 Elite,65280,91202
4049,Season 13,65280,91203
4050,Season 13 Elite,65280,91204
4051,Season 13,65280,91205
4052,Season 13 Elite,65280,91206
4053,Season 13,65280,91207
4054,Season 13 Elite,65280,91208
4055,Season 13,65280,91209
4056,Season 13,65280,91210
4057,Season 13,65280,91211
4058,Season 13,65280,91212
4059,Season 13 Elite,65280,91213
4060,Season 13,65280,91214
4061,Season 13 Elite,65280,91215
4062,Season 13,65280,91216
4063,Season 13 Elite,65280,91217
4064,Season 13,65280,91218
4065,Season 13 Elite,65280,91219
4066,Season 13,65280,91220
4067,Season 13,65280,91221
4068,Season 13,65280,91222
4069,Season 13 Elite,65280,91223
4070,Season 13,65280,91224
4071,Season 13 Elite,65280,91225
4072,Season 13,65280,91226
4073,Season 13 Elite,65280,91227
4074,Season 13,65280,91228
4075,Season 13 Elite,65280,91229
4076,Season 13,65280,91230
4077,Season 13 Elite,65280,91231
4078,Season 13,65280,91232
4079,Season 13 Elite,65280,91233
4080,Season 13,65280,91234
4081,Season 13 Elite,65280,91235
4082,Season 13,65280,91236
4083,Season 13 Elite,65280,91237
4084,Season 13,65280,91238
4085,Season 13 Elite,65280,91239
4086,Season 13,65280,91240
4087,Season 13 Elite,65280,91241
4088,Season 13,65280,91242
4089,Season 13 Elite,65280,91243
4090,Season 13,65280,91244
4091,Season 13 Elite,65280,91245
4092,Season 13,65280,91246
4093,Season 13,65280,91247
4094,Season 13 Elite,65280,91248
4095,Season 13,65280,91249
4096,Season 13 Elite,65280,91250
4097,Season 13,65280,91251
4098,Season 13 Elite,65280,91252
4099,Season 13,65280,91253
4100,Season 13 Elite,65280,91254
4101,Season 13,65280,91255
4102,Season 13 Elite,65280,91256
4103,Season 13,65280,91257
4104,Season 13 Elite,65280,91258
4105,Season 13,65280,91259
4106,Season 13 Elite,65280,91260
4107,Season 13,65280,91261
4108,Season 13 Elite,65280,91262
4109,Season 13,65280,91263
4110,Season 13 Elite,65280,91264
4111,Season 13,65280,91265
4112,Season 13 Elite,65280,91266
4113,Season 13,65280,91267
4114,Season 13 Elite,65280,91268
4115,Season 13,65280,91269
4116,Season 13 Elite,65280,91270
4117,Season 13,65280,91271
4118,Season 13 Elite,65280,91272
4119,Season 13,65280,91273
4120,Season 13 Elite,65280,91274
4121,Season 13,65280,91275
4122,Season 13 Elite,65280,91276
4123,Season 13,65280,91277
4124,Season 13 Elite,65280,91278
4125,Season 13,65280,91279
4126,Season 13 Elite,65280,91280
4127,Season 13,65280,91281
4128,Season 13 Elite,65280,91282
4129,Season 13,65280,91283
4130,Season 13 Elite,65280,91284
4131,Season 13,65280,91285
4132,Season 13,65280,91286
4133,Season 13,65280,91287
4134,Season 13 Elite,65280,91288
4135,Season 13,65280,91289
4136,Season 13 Elite,65280,91290
4137,Season 13,65280,91291
4138,Season 13 Elite,65280,91292
4139,Season 13,65280,91293
4140,Season 13 Elite,65280,91294
4141,Season 13,65280,91295
4142,Season 13 Elite,65280,91296
4143,Season 13,65280,91297
4144,Season 13 Elite,65280,91298
4145,Season 13,65280,91299
4146,Season 13 Elite,65280,91300
4147,Season 13,65280,91301
4148,Season 13 Elite,65280,91302
4149,Season 13,65280,91303
4150,Season 13 Elite,65280,91304
4151,Season 13,65280,91305
4152,Season 13,65280,91306
4153,Season 13,65280,91307
4154,Season 13 Elite,65280,91308
4155,Season 13,65280,91309
4156,Season 13 Elite,65280,91310
4157,Season 13,65280,91311
4158,Season 13 Elite,65280,91312
4159,Season 13,65280,91313
4160,Season 13 Elite,65280,91314
4161,Season 13,65280,91315
4162,Season 13 Elite,65280,91316
4163,Season 13,65280,91317
4164,Season 13 Elite,65280,91318
4165,Season 13,65280,91319
4166,Season 13 Elite,65280,91320
4167,Season 13,65280,91321
4168,Season 13 Elite,65280,91322
4169,Season 13,65280,91323
4170,Season 13 Elite,65280,91324
4171,Season 13,65280,91325
4172,Season 13 Elite,65280,91326
4173,Season 13,65280,91327
4174,Season 13 Elite,65280,91328
4175,Season 13,65280,91329
4176,Season 13,65280,91330
4177,Season 13,65280,91331
4178,Season 13,65280,91332
4179,Season 13,65280,91333
4180,Season 13,65280,91334
4181,Season 13,65280,91335
4182,Season 13 Elite,65280,91336
4183,Season 13,65280,91337
4184,Season 13 Elite,65280,91338
4185,Season 13,65280,91339
4186,Season 13,65280,91340
4187,Season 13 Elite,65280,91341
4188,Season 13,65280,91342
4189,Season 13 Elite,65280,91343
4190,Season 13,65280,91344
4191,Season 13 Elite,65280,91345
4192,Season 13,65280,91346
4193,Season 13 Elite,65280,91347
4194,Season 13,65280,91348
4195,Season 13 Elite,65280,91349
4196,Season 13,65280,91350
4197,Season 13 Elite,65280,91351
4198,Season 13,65280,91352
4199,Season 13 Elite,65280,91353
4200,Season 13,65280,91354
4201,Season 13 Elite,65280,91355
4202,Season 13,65280,91356
4203,Season 13,65280,91357
4204,Season 13,65280,91358
4205,Season 13 Elite,65280,91359
4206,Season 13,65280,91360
4207,Season 13 Elite,65280,91361
4208,Season 13,65280,91362
4209,Season 13 Elite,65280,91363
4210,Season 13,65280,91364
4211,Season 13 Elite,65280,91365
4212,Season 13,65280,91366
4213,Season 13 Elite,65280,91367
4214,Season 13,65280,91368
4215,Season 13 Elite,65280,91369
4216,Season 13,65280,91370
4217,Season 13 Elite,65280,91371
4218,Season 13,65280,91372
4219,Season 13 Elite,65280,91373
4220,Season 13,65280,91374
4221,Season 13 Elite,65280,91375
4222,Season 13,65280,91376
4223,Season 13 Elite,65280,91377
4224,Season 13,65280,91378
4225,Season 13 Elite,65280,91379
4226,Season 13,65280,91380
4227,Season 13 Elite,65280,91381
4228,Season 13,65280,91382
4229,Season 13 Elite,65280,91383
4230,Season 13,65280,91384
4231,Season 13 Elite,65280,91385
4232,Season 13,65280,91386
4233,Season 13 Elite,65280,91387
4234,Season 13,65280,91388
4235,Season 13 Elite,65280,91389
4236,Season 13,65280,91390
4237,Season 13 Elite,65280,91391
4238,Season 13,65280,91392
4239,Season 13 Elite,65280,91393
4240,Season 13,65280,91394
4241,Season 13 Elite,65280,91395
4242,Season 13,65280,91396
4243,Season 13 Elite,65280,91397
4244,Season 13,65280,91398
4245,Season 13 Elite,65280,91399
4246,Season 13,65280,91400
4247,Season 13,65280,91401
4248,Season 13,65280,91402
4249,Season 13 Elite,65280,91403
4250,Season 13,65280,91404
4251,Season 13 Elite,65280,91405
4252,Season 13,65280,91406
4253,Season 13 Elite,65280,91407
4254,Season 13,65280,91408
4255,Season 13 Elite,65280,91409
4256,Season 13,65280,91410
4257,Season 13,65280,91411
4258,Season 13,65280,91412
4259,Season 13,65280,91413
4260,Season 13,65280,91414
4261,Season 13,65280,91415
4262,Season 13,65280,91416
4263,Season 13,65280,91417
4264,Season 13,65280,91418
4265,Season 13 Elite,65280,91419
4266,Season 13,65280,91420
4267,Season 13 Elite,65280,91421
4268,Season 13,65280,91422
4269,Season 13 Elite,65280,91423
4270,Season 13,65280,91424
4271,Season 13 Elite,65280,91425
4272,Season 13,65280,91426
4273,Season 13 Elite,65280,91427
4274,Season 13,65280,91428
4275,Season 13 Elite,65280,91429
4276,Season 13,65280,91430
4277,Season 13 Elite,65280,91431
4278,Season 13,65280,91432
4279,Season 13 Elite,65280,91433
4280,Season 13,65280,91434
4281,Season 13 Elite,65280,91435
4282,Season 13,65280,91436
4283,Season 13 Elite,65280,91437
4284,Season 13,65280,91438
4285,Season 13 Elite,65280,91439
4286,Season 13,65280,91440
4288,Season 13,65280,91442
4290,Season 13,65280,91444
4292,Season 13,65280,91446
4294,Season 13,65280,91448
4296,Season 13,65280,91450
4298,Season 13,65280,91452
4299,Season 13,65280,91453
4300,Season 13,65280,91454
4301,Season 13,65280,91455
4302,Season 13,65280,91456
4303,Season 13,65280,91457
4304,Season 13,65280,91458
4305,Season 13,65280,91459
4306,Season 13,65280,91460
4308,Season 13,65280,91462
4310,Season 13,65280,91464
4312,Season 13,65280,91466
4314,Season 13,65280,91468
4316,Season 13,65280,91470
4318,Season 13,65280,91472
4320,Season 13,65280,91474
4321,Season 13,65280,91475
4322,Season 13,65280,91476
4323,Season 13,65280,91477
4324,Season 13,65280,91478
4325,Season 13,65280,91479
4326,Season 13,65280,91480
4328,Season 13,65280,91482
4330,Season 13,65280,91484
4332,Season 13,65280,91486
4334,Season 13,65280,91488
4335,Season 13,65280,91489
4336,Season 13,65280,91490
4337,Season 13,65280,91491
4338,Season 13,65280,91492
4339,Season 13,65280,91493
4340,Season 13,65280,91494
4342,Season 13,65280,91496
4344,Season 13,65280,91498
4346,Season 13,65280,91500
4348,Season 13,65280,91502
4350,Season 13,65280,91504
4352,Season 13,65280,91506
4354,Season 13,65280,91508
4356,Season 13,65280,91510
4358,Season 13,65280,91512
4360,Season 13,65280,91514
4362,Season 13,65280,91516
4364,Season 13,65280,91518
4366,Season 13,65280,91520
4368,Season 13,65280,91522
4370,Season 13,65280,91524
4371,Season 13,65280,91525
4373,Season 13,65280,91527
4375,Season 13,65280,91529
4377,Season 13,65280,91531
4379,Season 13,65280,91533
4381,Season 13,65280,91535
4383,Season 13,65280,91537
4385,Season 13,65280,91539
4387,Season 13,65280,91541
4388,Season 13,65280,91542
4390,Season 13,65280,91544
4392,Season 13,65280,91546
4394,Season 13,65280,91548
4396,Season 13,65280,91550
4398,Season 13,65280,91552
4400,Season 13,65280,91554
4402,Season 13,65280,91556
4404,Season 13,65280,91558
4406,Season 13,65280,91560
4408,Season 13,65280,91562
4409,Season 13,65280,91563
4410,Season 13,65280,91564
4411,Season 13,65280,91565
4413,Season 13,65280,91567
4415,Season 13,65280,91569
4417,Season 13,65280,91571
4419,Season 13,65280,91573
4420,Season 13,65280,91574
4421,Season 13,65280,91575
4423,Season 13,65280,91577
4425,Season 13,65280,91579
4427,Season 13,65280,91581
4429,Season 13,65280,91583
4431,Season 13,65280,91585
4433,Season 13,65280,91587
4435,Season 13,65280,91589
4437,Season 13,65280,91591
4439,Season 13,65280,91593
4441,Season 13,65280,91595
4443,Season 13,65280,91597
4445,Season 13,65280,91599
4446,Season 13,65280,91600
4448,Season 13,65280,91602
4450,Season 13,65280,91604
4452,Season 13,65280,91606
4454,Season 13,65280,91608
4456,Season 13,65280,91610
4458,Season 13,65280,91612
4460,Season 13,65280,91614
4462,Season 13,65280,91616
4464,Season 13,65280,91618
4466,Season 13,65280,91620
4468,Season 13,65280,91622
4470,Season 13,65280,91624
4472,Season 13,65280,91626
4474,Season 13,65280,91628
4476,Season 13,65280,91630
4478,Season 13,65280,91632
4480,Season 13,65280,91634
4482,Season 13,65280,91636
4484,Season 13,65280,91638
4485,Season 13,65280,91639
4486,Season 13,65280,91640
4488,Season 13,65280,91642
4490,Season 13,65280,91644
4492,Season 13,65280,91646
4494,Season 13,65280,91648
4496,Season 13,65280,91650
4498,Season 13,65280,91652
4500,Season 13,65280,91654
4502,Season 13,65280,91656
4504,Season 13,65280,91658
4505,Season 13,65280,91659
4506,Season 13,65280,91660
