ID,Description_lang,Color
3393,Heroic,65280
3394,Heroic,65280
3395,Heroic,65280
3396,Heroic,65280
3397,Heroic,65280
3398,Heroic,65280
3399,Heroic,65280
3400,Heroic,65280
3401,Heroic,65280
3402,Heroic,65280
3403,Heroic,65280
3404,Heroic,65280
3405,Heroic,65280
3406,Heroic,65280
3407,Heroic,65280
3408,Heroic,65280
3409,Heroic,65280
3410,Heroic,65280
3411,Heroic,65280
3412,Heroic,65280
3413,Heroic,65280
3414,Heroic,65280
3415,Heroic,65280
3416,Heroic,65280
3417,Heroic,65280
3418,Heroic,65280
3419,Heroic,65280
3420,Heroic,65280
3421,Heroic,65280
3422,Heroic,65280
3423,Heroic,65280
3424,Heroic,65280
3425,Heroic,65280
3426,Heroic,65280
3427,Heroic,65280
3428,Heroic,65280
3429,Heroic,65280
3430,Heroic,65280
3431,Heroic,65280
3432,Heroic,65280
3433,Heroic,65280
3434,Heroic,65280
3435,Heroic,65280
3436,Heroic,65280
3437,Heroic,65280
3438,Heroic,65280
3439,Heroic,65280
3440,Heroic,65280
3441,Heroic,65280
3442,Heroic,65280
3443,Heroic,65280
3444,Heroic,65280
3445,Heroic,65280
3446,Heroic,65280
3447,Heroic,65280
3448,Heroic,65280
3449,Heroic,65280
3450,Heroic,65280
3451,Heroic,65280
3452,Heroic,65280
3453,Heroic,65280
3454,Heroic,65280
3455,Heroic,65280
3456,Heroic,65280
3457,Heroic,65280
3458,Heroic,65280
3459,Heroic,65280
3460,Heroic,65280
3461,Heroic,65280
3462,Heroic,65280
3463,Heroic,65280
3464,Heroic,65280
3465,Heroic,65280
3466,Heroic,65280
3467,Heroic,65280
3468,Heroic,65280
3469,Heroic,65280
3470,Heroic,65280
3471,Heroic,65280
3472,Heroic,65280
3473,Heroic,65280
3474,Heroic,65280
3475,Heroic,65280
3476,Heroic,65280
3477,Heroic,65280
3478,Heroic,65280
3479,Heroic,65280
3480,Heroic,65280
3481,Heroic,65280
3482,Heroic,65280
3483,Heroic,65280
3484,Heroic,65280
3485,Heroic,65280
3486,Heroic,65280
3487,Heroic,65280
3488,Heroic,65280
3489,Heroic,65280
3490,Heroic,65280
3491,Heroic,65280
3492,Heroic,65280
3493,Heroic,65280
3494,Heroic,65280
3495,Heroic,65280
3496,Heroic,65280
3497,Heroic,65280
3498,Heroic,65280
3499,Heroic,65280
3500,Heroic,65280
3506,Heroic,65280
3507,Raid Finder,65280
3508,Heroic,65280
3509,Raid Finder,65280
3519,Season 11,-16711936
3520,Season 12,65280
3521,Season 12,65280
3522,Season 12,65280
3523,Season 12,65280
3524,Season 12,65280
3525,Season 12,65280
3526,Season 12,65280
3527,Season 12,65280
3528,Season 12,65280
3529,Season 12,65280
3564,,65280
3568,,65280
3602,,65280
3603,,65280
3604,,65280
3606,,65280
3608,,65280
3609,,65280
3611,,65280
3613,,65280
3614,,65280
3615,,65280
3616,,65280
3617,,65280
3618,,65280
3619,,65280
3623,,65280
3625,,65280
3627,,65280
3628,,65280
3634,Season 10 Elite,-1
3662,,0
3664,,0
3665,,0
3667,,0
3669,,0
3670,,0
3673,,0
3682,Season 12,65280
3683,Season 12,65280
3684,Season 12,65280
3685,Season 12,65280
3686,Season 12,65280
3687,Season 12,65280
3688,Season 12,65280
3689,Season 12,65280
3691,Season 10 Elite,-1
3710,,0
3711,,0
3748,Heroic,65280
3749,Raid Finder,65280
3759,Crafting Material,-10044417
3765,100 Slot bag,-1
3767,Season 10 Elite,-1
3770,Season 10 Elite,-1
3771,Season 10 Elite,-1
3772,Season 10 Elite,-1
3773,Heroic,65280
3774,Heroic,65280
3775,Heroic,65280
3776,Heroic,65280
3777,Heroic,65280
3778,Heroic,65280
3779,Heroic,65280
3780,Heroic,65280
3781,Heroic,65280
3782,Heroic,65280
3783,Heroic,65280
3784,Heroic,65280
3785,Heroic,65280
3786,Heroic,65280
3787,Heroic,65280
3788,Heroic,65280
3789,Heroic,65280
3790,Heroic,65280
3791,Heroic,65280
3792,Heroic,65280
3793,Heroic,65280
3794,Heroic,65280
3795,Heroic,65280
3796,Heroic,65280
3797,Heroic,65280
3798,Heroic,65280
3799,Heroic,65280
3800,Heroic,65280
3801,Heroic,65280
3802,Heroic,65280
3803,Heroic,65280
3804,Heroic,65280
3805,Heroic,65280
3806,Heroic,65280
3807,Heroic,65280
3808,Raid Finder,65280
3809,Raid Finder,65280
3810,Raid Finder,65280
3811,Raid Finder,65280
3812,Raid Finder,65280
3813,Raid Finder,65280
3814,Raid Finder,65280
3815,Raid Finder,65280
3816,Raid Finder,65280
3817,Raid Finder,65280
3818,Raid Finder,65280
3819,Raid Finder,65280
3820,Raid Finder,65280
3821,Raid Finder,65280
3822,Raid Finder,65280
3823,Raid Finder,65280
3824,Raid Finder,65280
3825,Raid Finder,65280
3826,Raid Finder,65280
3827,Raid Finder,65280
3828,Raid Finder,65280
3829,Raid Finder,65280
3830,Raid Finder,65280
3831,Raid Finder,65280
3832,Raid Finder,65280
3833,Raid Finder,65280
3834,Raid Finder,65280
3835,Raid Finder,65280
3836,Raid Finder,65280
3837,Raid Finder,65280
3838,Raid Finder,65280
3839,Raid Finder,65280
3840,Raid Finder,65280
3841,Raid Finder,65280
3842,Raid Finder,65280
3843,Crafting Material,-10044417
3845,Heroic Elite,65280
3846,Heroic Elite,65280
3847,Heroic Elite,65280
3848,Heroic Elite,65280
3849,Heroic Elite,65280
3850,Heroic Elite,65280
3851,Heroic Elite,65280
3852,Heroic Elite,65280
3853,Heroic Elite,65280
3854,Heroic Elite,65280
3855,Heroic Elite,65280
3856,Heroic Elite,65280
3857,Heroic Elite,65280
3858,Heroic Elite,65280
3859,Elite,65280
3860,Elite,65280
3861,Elite,65280
3862,Elite,65280
3863,Elite,65280
3864,Elite,65280
3865,Elite,65280
3866,Elite,65280
3867,Elite,65280
3868,Elite,65280
3869,Elite,65280
3870,Elite,65280
3871,Elite,65280
3872,Elite,65280
3873,Heroic,65280
3874,Heroic,65280
3875,Heroic,65280
3876,Heroic,65280
3877,Heroic,65280
3878,Heroic,65280
3879,Heroic,65280
3880,Heroic,65280
3881,Heroic,65280
3882,Crafting Material,-10044417
3885,Raid Finder,-16711936
3886,Heroic,-16711936
3892,Raid Finder,65280
3893,Raid Finder,65280
3894,Raid Finder,65280
3895,Raid Finder,65280
3896,Raid Finder,65280
3897,Raid Finder,65280
3898,Raid Finder,65280
3899,Raid Finder,65280
3900,Raid Finder,65280
3901,Raid Finder,65280
3902,Raid Finder,65280
3903,Raid Finder,65280
3904,Raid Finder,65280
3905,Raid Finder,65280
3906,Raid Finder,65280
3907,Heroic,65280
3908,Heroic,65280
3909,Heroic,65280
3910,Heroic,65280
3911,Heroic,65280
3912,Heroic,65280
3913,Heroic,65280
3914,Heroic,65280
3915,Heroic,65280
3916,Heroic,65280
3917,Heroic,65280
3918,Heroic,65280
3919,Heroic,65280
3920,Heroic,65280
3921,Heroic,65280
3933,Season 13,65280
3934,Season 13 Elite,65280
3935,Season 13,65280
3936,Season 13 Elite,65280
3937,Season 13,65280
3938,Season 13 Elite,65280
3939,Season 13,65280
3940,Season 13 Elite,65280
3941,Season 13,65280
3942,Season 13 Elite,65280
3943,Season 13,65280
3944,Season 13 Elite,65280
3945,Season 13,65280
3946,Season 13,65280
3947,Season 13,65280
3948,Season 13,65280
3949,Season 13,65280
3950,Season 13,65280
3951,Season 13,65280
3952,Season 13,65280
3953,Season 13,65280
3954,Season 13 Elite,65280
3955,Season 13,65280
3956,Season 13 Elite,65280
3957,Season 13,65280
3958,Season 13 Elite,65280
3959,Season 13,65280
3960,Season 13 Elite,65280
3961,Season 13,65280
3962,Season 13 Elite,65280
3963,Season 13,65280
3964,Season 13 Elite,65280
3965,Season 13,65280
3966,Season 13 Elite,65280
3967,Season 13,65280
3968,Season 13,65280
3969,Season 13,65280
3970,Season 13,65280
3971,Season 13,65280
3972,Season 13,65280
3973,Season 13,65280
3974,Season 13 Elite,65280
3975,Season 13,65280
3976,Season 13 Elite,65280
3977,Season 13,65280
3978,Season 13 Elite,65280
3979,Season 13,65280
3980,Season 13 Elite,65280
3981,Season 13,65280
3982,Season 13,65280
3983,Season 13,65280
3984,Season 13,65280
3985,Season 13,65280
3986,Season 13,65280
3987,Season 13,65280
3988,Season 13 Elite,65280
3989,Season 13,65280
3990,Season 13 Elite,65280
3991,Season 13,65280
3992,Season 13 Elite,65280
3993,Season 13,65280
3994,Season 13 Elite,65280
3995,Season 13,65280
3996,Season 13 Elite,65280
3997,Season 13,65280
3998,Season 13 Elite,65280
3999,Season 13,65280
4000,Season 13 Elite,65280
4001,Season 13,65280
4002,Season 13 Elite,65280
4003,Season 13,65280
4004,Season 13 Elite,65280
4005,Season 13,65280
4006,Season 13 Elite,65280
4007,Season 13,65280
4008,Season 13 Elite,65280
4009,Season 13,65280
4010,Season 13 Elite,65280
4011,Season 13,65280
4012,Season 13 Elite,65280
4013,Season 13,65280
4014,Season 13 Elite,65280
4015,Season 13,65280
4016,Season 13 Elite,65280
4017,Season 13,65280
4018,Season 13,65280
4019,Season 13 Elite,65280
4020,Season 13,65280
4021,Season 13 Elite,65280
4022,Season 13,65280
4023,Season 13 Elite,65280
4024,Season 13,65280
4025,Season 13 Elite,65280
4026,Season 13,65280
4027,Season 13 Elite,65280
4028,Season 13,65280
4029,Season 13 Elite,65280
4030,Season 13,65280
4031,Season 13 Elite,65280
4032,Season 13,65280
4033,Season 13 Elite,65280
4034,Season 13,65280
4035,Season 13,65280
4036,Season 13 Elite,65280
4037,Season 13,65280
4038,Season 13 Elite,65280
4039,Season 13,65280
4040,Season 13 Elite,65280
4041,Season 13,65280
4042,Season 13 Elite,65280
4043,Season 13,65280
4044,Season 13 Elite,65280
4045,Season 13,65280
4046,Season 13 Elite,65280
4047,Season 13,65280
4048,Season 13 Elite,65280
4049,Season 13,65280
4050,Season 13 Elite,65280
4051,Season 13,65280
4052,Season 13 Elite,65280
4053,Season 13,65280
4054,Season 13 Elite,65280
4055,Season 13,65280
4056,Season 13,65280
4057,Season 13,65280
4058,Season 13,65280
4059,Season 13 Elite,65280
4060,Season 13,65280
4061,Season 13 Elite,65280
4062,Season 13,65280
4063,Season 13 Elite,65280
4064,Season 13,65280
4065,Season 13 Elite,65280
4066,Season 13,65280
4067,Season 13,65280
4068,Season 13,65280
4069,Season 13 Elite,65280
4070,Season 13,65280
4071,Season 13 Elite,65280
4072,Season 13,65280
4073,Season 13 Elite,65280
4074,Season 13,65280
4075,Season 13 Elite,65280
4076,Season 13,65280
4077,Season 13 Elite,65280
4078,Season 13,65280
4079,Season 13 Elite,65280
4080,Season 13,65280
4081,Season 13 Elite,65280
4082,Season 13,65280
4083,Season 13 Elite,65280
4084,Season 13,65280
4085,Season 13 Elite,65280
4086,Season 13,65280
4087,Season 13 Elite,65280
4088,Season 13,65280
4089,Season 13 Elite,65280
4090,Season 13,65280
4091,Season 13 Elite,65280
4092,Season 13,65280
4093,Season 13,65280
4094,Season 13 Elite,65280
4095,Season 13,65280
4096,Season 13 Elite,65280
4097,Season 13,65280
4098,Season 13 Elite,65280
4099,Season 13,65280
4100,Season 13 Elite,65280
4101,Season 13,65280
4102,Season 13 Elite,65280
4103,Season 13,65280
4104,Season 13 Elite,65280
4105,Season 13,65280
4106,Season 13 Elite,65280
4107,Season 13,65280
4108,Season 13 Elite,65280
4109,Season 13,65280
4110,Season 13 Elite,65280
4111,Season 13,65280
4112,Season 13 Elite,65280
4113,Season 13,65280
4114,Season 13 Elite,65280
4115,Season 13,65280
4116,Season 13 Elite,65280
4117,Season 13,65280
4118,Season 13 Elite,65280
4119,Season 13,65280
4120,Season 13 Elite,65280
4121,Season 13,65280
4122,Season 13 Elite,65280
4123,Season 13,65280
4124,Season 13 Elite,65280
4125,Season 13,65280
4126,Season 13 Elite,65280
4127,Season 13,65280
4128,Season 13 Elite,65280
4129,Season 13,65280
4130,Season 13 Elite,65280
4131,Season 13,65280
4132,Season 13,65280
4133,Season 13,65280
4134,Season 13 Elite,65280
4135,Season 13,65280
4136,Season 13 Elite,65280
4137,Season 13,65280
4138,Season 13 Elite,65280
4139,Season 13,65280
4140,Season 13 Elite,65280
4141,Season 13,65280
4142,Season 13 Elite,65280
4143,Season 13,65280
4144,Season 13 Elite,65280
4145,Season 13,65280
4146,Season 13 Elite,65280
4147,Season 13,65280
4148,Season 13 Elite,65280
4149,Season 13,65280
4150,Season 13 Elite,65280
4151,Season 13,65280
4152,Season 13,65280
4153,Season 13,65280
4154,Season 13 Elite,65280
4155,Season 13,65280
4156,Season 13 Elite,65280
4157,Season 13,65280
4158,Season 13 Elite,65280
4159,Season 13,65280
4160,Season 13 Elite,65280
4161,Season 13,65280
4162,Season 13 Elite,65280
4163,Season 13,65280
4164,Season 13 Elite,65280
4165,Season 13,65280
4166,Season 13 Elite,65280
4167,Season 13,65280
4168,Season 13 Elite,65280
4169,Season 13,65280
4170,Season 13 Elite,65280
4171,Season 13,65280
4172,Season 13 Elite,65280
4173,Season 13,65280
4174,Season 13 Elite,65280
4175,Season 13,65280
4176,Season 13,65280
4177,Season 13,65280
4178,Season 13,65280
4179,Season 13,65280
4180,Season 13,65280
4181,Season 13,65280
4182,Season 13 Elite,65280
4183,Season 13,65280
4184,Season 13 Elite,65280
4185,Season 13,65280
4186,Season 13,65280
4187,Season 13 Elite,65280
4188,Season 13,65280
4189,Season 13 Elite,65280
4190,Season 13,65280
4191,Season 13 Elite,65280
4192,Season 13,65280
4193,Season 13 Elite,65280
4194,Season 13,65280
4195,Season 13 Elite,65280
4196,Season 13,65280
4197,Season 13 Elite,65280
4198,Season 13,65280
4199,Season 13 Elite,65280
4200,Season 13,65280
4201,Season 13 Elite,65280
4202,Season 13,65280
4203,Season 13,65280
4204,Season 13,65280
4205,Season 13 Elite,65280
4206,Season 13,65280
4207,Season 13 Elite,65280
4208,Season 13,65280
4209,Season 13 Elite,65280
4210,Season 13,65280
4211,Season 13 Elite,65280
4212,Season 13,65280
4213,Season 13 Elite,65280
4214,Season 13,65280
4215,Season 13 Elite,65280
4216,Season 13,65280
4217,Season 13 Elite,65280
4218,Season 13,65280
4219,Season 13 Elite,65280
4220,Season 13,65280
4221,Season 13 Elite,65280
4222,Season 13,65280
4223,Season 13 Elite,65280
4224,Season 13,65280
4225,Season 13 Elite,65280
4226,Season 13,65280
4227,Season 13 Elite,65280
4228,Season 13,65280
4229,Season 13 Elite,65280
4230,Season 13,65280
4231,Season 13 Elite,65280
4232,Season 13,65280
4233,Season 13 Elite,65280
4234,Season 13,65280
4235,Season 13 Elite,65280
4236,Season 13,65280
4237,Season 13 Elite,65280
4238,Season 13,65280
4239,Season 13 Elite,65280
4240,Season 13,65280
4241,Season 13 Elite,65280
4242,Season 13,65280
4243,Season 13 Elite,65280
4244,Season 13,65280
4245,Season 13 Elite,65280
4246,Season 13,65280
4247,Season 13,65280
4248,Season 13,65280
4249,Season 13 Elite,65280
4250,Season 13,65280
4251,Season 13 Elite,65280
4252,Season 13,65280
4253,Season 13 Elite,65280
4254,Season 13,65280
4255,Season 13 Elite,65280
4256,Season 13,65280
4257,Season 13,65280
4258,Season 13,65280
4259,Season 13,65280
4260,Season 13,65280
4261,Season 13,65280
4262,Season 13,65280
4263,Season 13,65280
4264,Season 13,65280
4265,Season 13 Elite,65280
4266,Season 13,65280
4267,Season 13 Elite,65280
4268,Season 13,65280
4269,Season 13 Elite,65280
4270,Season 13,65280
4271,Season 13 Elite,65280
4272,Season 13,65280
4273,Season 13 Elite,65280
4274,Season 13,65280
4275,Season 13 Elite,65280
4276,Season 13,65280
4277,Season 13 Elite,65280
4278,Season 13,65280
4279,Season 13 Elite,65280
4280,Season 13,65280
4281,Season 13 Elite,65280
4282,Season 13,65280
4283,Season 13 Elite,65280
4284,Season 13,65280
4285,Season 13 Elite,65280
4286,Season 13,65280
4288,Season 13,65280
4290,Season 13,65280
4292,Season 13,65280
4294,Season 13,65280
4296,Season 13,65280
4298,Season 13,65280
4299,Season 13,65280
4300,Season 13,65280
4301,Season 13,65280
4302,Season 13,65280
4303,Season 13,65280
4304,Season 13,65280
4305,Season 13,65280
4306,Season 13,65280
4308,Season 13,65280
4310,Season 13,65280
4312,Season 13,65280
4314,Season 13,65280
4316,Season 13,65280
4318,Season 13,65280
4320,Season 13,65280
4321,Season 13,65280
4322,Season 13,65280
4323,Season 13,65280
4324,Season 13,65280
4325,Season 13,65280
4326,Season 13,65280
4328,Season 13,65280
4330,Season 13,65280
4332,Season 13,65280
4334,Season 13,65280
4335,Season 13,65280
4336,Season 13,65280
4337,Season 13,65280
4338,Season 13,65280
4339,Season 13,65280
4340,Season 13,65280
4342,Season 13,65280
4344,Season 13,65280
4346,Season 13,65280
4348,Season 13,65280
4350,Season 13,65280
4352,Season 13,65280
4354,Season 13,65280
4356,Season 13,65280
4358,Season 13,65280
4360,Season 13,65280
4362,Season 13,65280
4364,Season 13,65280
4366,Season 13,65280
4368,Season 13,65280
4370,Season 13,65280
4371,Season 13,65280
4373,Season 13,65280
4375,Season 13,65280
4377,Season 13,65280
4379,Season 13,65280
4381,Season 13,65280
4383,Season 13,65280
4385,Season 13,65280
4387,Season 13,65280
4388,Season 13,65280
4390,Season 13,65280
4392,Season 13,65280
4394,Season 13,65280
4396,Season 13,65280
4398,Season 13,65280
4400,Season 13,65280
4402,Season 13,65280
4404,Season 13,65280
4406,Season 13,65280
4408,Season 13,65280
4409,Season 13,65280
4410,Season 13,65280
4411,Season 13,65280
4413,Season 13,65280
4415,Season 13,65280
4417,Season 13,65280
4419,Season 13,65280
4420,Season 13,65280
4421,Season 13,65280
4423,Season 13,65280
4425,Season 13,65280
4427,Season 13,65280
4429,Season 13,65280
4431,Season 13,65280
4433,Season 13,65280
4435,Season 13,65280
4437,Season 13,65280
4439,Season 13,65280
4441,Season 13,65280
4443,Season 13,65280
4445,Season 13,65280
4446,Season 13,65280
4448,Season 13,65280
4450,Season 13,65280
4452,Season 13,65280
4454,Season 13,65280
4456,Season 13,65280
4458,Season 13,65280
4460,Season 13,65280
4462,Season 13,65280
4464,Season 13,65280
4466,Season 13,65280
4468,Season 13,65280
4470,Season 13,65280
4472,Season 13,65280
4474,Season 13,65280
4476,Season 13,65280
4478,Season 13,65280
4480,Season 13,65280
4482,Season 13,65280
4484,Season 13,65280
4485,Season 13,65280
4486,Season 13,65280
4488,Season 13,65280
4490,Season 13,65280
4492,Season 13,65280
4494,Season 13,65280
4496,Season 13,65280
4498,Season 13,65280
4500,Season 13,65280
4502,Season 13,65280
4504,Season 13,65280
4505,Season 13,65280
4506,Season 13,65280
4508,Season 13,65280
4510,Season 13,65280
4512,Season 13,65280
4514,Season 13,65280
4516,Season 13,65280
4518,Season 13,65280
4520,Season 13,65280
4522,Season 13,65280
4524,Season 13,65280
4526,Season 13,65280
4528,Season 13,65280
4529,Season 13,65280
4530,Season 13,65280
4531,Season 13,65280
4532,Season 13,65280
4533,Season 13,65280
4534,Season 13,65280
4536,Season 13,65280
4538,Season 13,65280
4539,Season 13,65280
4541,Season 13,65280
4543,Season 13,65280
4545,Season 13,65280
4547,Season 13,65280
4549,Season 13,65280
4551,Season 13,65280
4553,Season 13,65280
4555,Season 13,65280
4556,Season 13,65280
4557,Season 13,65280
4559,Season 13,65280
4561,Season 13,65280
4563,Season 13,65280
4565,Season 13,65280
4567,Season 13,65280
4569,Season 13,65280
4571,Season 13,65280
4573,Season 13,65280
4575,Season 13,65280
4577,Season 13,65280
4579,Season 13,65280
4581,Season 13,65280
4583,Season 13,65280
4585,Season 13,65280
4587,Season 13,65280
4589,Season 13,65280
4591,Season 13,65280
4593,Season 13,65280
4595,Season 13,65280
4597,Season 13,65280
4599,Season 13,65280
4600,Season 13,65280
4601,Season 13,65280
4603,Season 13,65280
4605,Season 13,65280
4607,Season 13,65280
4609,Season 13,65280
4610,Season 13,65280
4611,Season 13,65280
4612,Season 13,65280
4613,Season 13,65280
4614,Season 13,65280
4615,Season 13,65280
4616,Season 13,65280
4617,Season 13,65280
4619,Season 13,65280
4621,Season 13,65280
4623,Season 13,65280
4625,Season 13,65280
4627,Season 13,65280
4629,Season 13,65280
4631,Season 13,65280
4633,Season 13,65280
4635,Season 13,65280
4637,Season 13,65280
4640,Season 13 Elite,65280
4683,Season 10 Elite,-1
4684,Season 10 Elite,-1
4685,Season 10 Elite,-1
4686,Season 10 Elite,-1
4687,Season 9,-16711936
4790,Season 12,65280
4792,Season 12,65280
4794,Season 12,65280
4796,Season 12,65280
4798,Season 12,65280
4800,Season 12,65280
4802,Season 12,65280
4804,Season 12,65280
4806,Season 12,65280
4808,Season 12,65280
4917,Season 10 Elite,-1
4918,Rank 1,-16711681
4919,Rank 1,-16711681
4946,Season 10 Elite,-1
4947,Rank 1,-16711681
4948,Rank 1,-16711681
4949,Rank 2,-16711681
4950,Rank 2,-16711681
4951,Rank 2,-16711681
4952,Rank 2,-16711681
4953,Rank 3,-16711681
4954,Rank 3,-16711681
4955,Rank 3,-16711681
4956,Rank 3,-16711681
4957,Rank 4,-16711681
4958,Rank 4,-16711681
4959,Rank 4,-16711681
4960,Rank 4,-16711681
4961,Rank 5,-16711681
4962,Rank 5,-16711681
4963,Rank 5,-16711681
4964,Rank 5,-16711681
4965,Rank 7,-16711681
4966,Rank 7,-16711681
4967,Rank 7,-16711681
4968,Rank 7,-16711681
4969,Rank 8,-16711681
4970,Rank 6,-16711681
4971,Rank 6,-16711681
4972,Rank 6,-16711681
4973,Rank 6,-16711681
4974,Rank 8,-16711681
4975,Rank 8,-16711681
4976,Rank 8,-16711681
4977,Season 10 Elite,-1
4981,Season 13,65280
4982,Season 13,65280
4983,Season 13,65280
4984,Season 13,65280
4985,Season 13,65280
4986,Season 13,65280
4987,Season 13,65280
4988,Season 13,65280
4989,Season 13,65280
4990,Season 13,65280
