ID,PathNodeID[0],PathNodeID[1],PathID
57701,96410,96411,11454
57702,96411,96412,11454
57703,96412,96413,11454
57704,96413,96414,11454
57705,96414,96415,11454
57706,96415,96416,11454
57707,96416,96417,11454
57708,96417,96418,11454
57709,104182,104183,11939
57710,104183,104184,11939
57711,104184,104185,11939
57712,104185,104186,11939
57713,104186,104187,11939
57714,104187,104188,11939
57715,104188,104189,11939
57716,104189,104190,11939
57717,104190,104191,11939
57718,104191,104192,11939
57719,104192,104193,11939
57720,107815,107816,12362
57721,107816,107817,12362
57722,107817,107818,12362
57723,107818,107819,12362
57724,107819,107820,12362
57725,107820,107821,12362
57726,107821,107822,12362
57727,107822,107823,12362
57728,107823,107824,12362
57729,107824,107825,12362
57730,107825,107826,12362
57731,104216,104217,11942
57732,104217,104218,11942
57733,104218,104219,11942
57734,104219,104220,11942
57735,104220,104221,11942
57736,104221,104222,11942
57737,104222,104223,11942
57738,104223,104224,11942
57739,104224,104225,11942
57740,104225,104226,11942
57741,104226,104227,11942
57742,104203,104204,11941
57743,104204,104205,11941
57744,104205,104206,11941
57745,104206,104207,11941
57746,104207,104208,11941
57747,104208,104209,11941
57748,104209,104210,11941
57749,104210,104211,11941
57750,104211,104212,11941
57751,104212,104213,11941
57752,104213,104214,11941
57753,104167,104168,11938
57754,104168,104169,11938
57755,104169,104170,11938
57756,104170,104171,11938
57757,104171,104172,11938
57758,104172,104173,11938
57759,104173,104174,11938
57760,104174,104175,11938
57761,104175,104176,11938
57762,104176,104177,11938
57763,104177,104178,11938
57764,26819,26820,3929
57765,26820,26821,3929
57766,26821,26822,3929
57767,26853,26854,3935
57768,26854,26855,3935
57769,26855,26856,3935
57770,26830,26831,3931
57771,26831,26832,3931
57772,26832,26833,3931
57773,26858,26859,3936
57774,26859,26860,3936
57775,26860,26861,3936
57776,26825,26826,3930
57777,26826,26827,3930
57778,26827,26828,3930
57779,144793,144794,16866
57781,144794,144796,16866
57783,144797,144798,16866
57784,144798,144799,16866
57785,144799,144800,16866
57786,144800,144801,16866
57787,144801,144802,16866
57788,144802,144803,16866
57789,144803,144804,16866
57796,144849,144850,16871
57797,144850,144851,16871
57798,144851,144852,16871
57799,144852,144853,16871
57893,136500,144943,15941
57894,144943,144944,15941
57895,144944,144945,15941
57896,144945,144946,15941
57897,144946,144947,15941
57898,144947,144948,15941
57899,144948,144949,15941
57900,144949,144950,15941
57901,144950,144951,15941
57902,144951,144952,15941
57903,144952,144953,15941
57904,144954,136503,15941
57905,144953,144954,15941
57906,136503,144955,15941
57907,144955,144956,15941
57908,144956,144957,15941
57909,144957,144958,15941
57910,144958,144959,15941
57911,144959,144960,15941
57912,144960,144961,15941
57913,144961,144962,15941
57914,144962,144963,15941
57915,144963,144964,15941
57916,144964,144965,15941
57917,144965,144966,15941
57918,144966,144967,15941
57919,144967,144968,15941
57920,144968,144969,15941
57921,144970,136504,15941
57922,144969,144970,15941
57923,136505,144971,15941
57924,144971,144972,15941
57925,144972,144973,15941
57926,144973,144974,15941
57927,144975,136506,15941
57928,144974,144975,15941
58045,145081,145082,16879
58046,145082,145083,16879
58047,145083,145084,16879
58048,145084,145085,16879
58049,145085,145086,16879
58050,145087,145088,16880
58051,145088,145089,16880
58052,145089,145090,16880
58053,145090,145091,16880
58054,145091,145092,16880
58055,145092,145093,16880
58422,145454,145455,16886
58423,145455,145456,16886
58424,145456,145457,16886
58425,145457,145458,16886
58426,145458,145459,16886
58427,145459,145460,16886
58428,145460,145461,16886
58432,145465,145466,16887
58433,145466,145467,16887
58434,145467,145468,16887
59049,146027,146028,16888
59050,146028,146029,16888
59051,146029,146030,16888
59052,146030,146031,16888
59053,146031,146032,16888
59054,146032,146033,16888
59055,146033,146034,16888
59056,146034,146035,16888
59057,146035,146036,16888
59058,146036,146037,16888
59059,146037,146038,16888
59060,146038,146039,16888
59061,146039,146040,16888
59062,146040,146041,16888
59063,146041,146042,16888
59064,146042,146043,16888
59065,146044,146045,16889
59066,146045,146046,16889
59067,146046,146047,16889
59068,146047,146048,16889
59069,146048,146049,16889
59070,146049,146050,16889
59071,146050,146051,16889
59072,146051,146052,16889
59073,146052,146053,16889
59074,146053,146054,16889
59075,146054,146055,16889
59076,146055,146056,16889
59077,146056,146057,16889
59078,146057,146058,16889
59079,146058,146059,16889
59080,146059,146060,16889
59081,146061,146062,16890
59082,146062,146063,16890
59083,146063,146064,16890
59084,146064,146065,16890
59085,146065,146066,16890
59086,146066,146067,16890
59087,146067,146068,16890
59088,146068,146069,16890
59089,146069,146070,16890
59090,146070,146071,16890
59091,146071,146072,16890
59092,146072,146073,16890
59093,146073,146074,16890
59094,146074,146075,16890
59095,146075,146076,16890
59096,146076,146077,16890
59097,146078,146079,16891
59098,146079,146080,16891
59099,146080,146081,16891
59100,146081,146082,16891
59101,146082,146083,16891
59102,146083,146084,16891
59103,146084,146085,16891
59104,146085,146086,16891
59105,146086,146087,16891
59106,146087,146088,16891
59107,146088,146089,16891
59108,146089,146090,16891
59109,146090,146091,16891
59110,146091,146092,16891
59111,146092,146093,16891
59112,146093,146094,16891
59113,146095,146096,16892
59114,146096,146097,16892
59115,146097,146098,16892
59116,146098,146099,16892
59117,146099,146100,16892
59118,146100,146101,16892
59119,146101,146102,16892
59120,146102,146103,16892
59121,146103,146104,16892
59122,146104,146105,16892
59123,146105,146106,16892
59124,146106,146107,16892
59125,146107,146108,16892
59126,146108,146109,16892
59127,146109,146110,16892
59128,146110,146111,16892
59129,146112,146113,16893
59130,146113,146114,16893
59131,146114,146115,16893
59132,146115,146116,16893
59133,146116,146117,16893
59134,146117,146118,16893
59135,146118,146119,16893
59136,146119,146120,16893
59137,146120,146121,16893
59138,146121,146122,16893
59139,146122,146123,16893
59140,146123,146124,16893
59141,146124,146125,16893
59142,146125,146126,16893
59143,146127,146128,16894
59144,146128,146129,16894
59145,146129,146130,16894
59146,146130,146131,16894
59147,146131,146132,16894
59148,146132,146133,16894
59149,146133,146134,16894
59150,146134,146135,16894
59151,146135,146136,16894
59152,146136,146137,16894
59153,146137,146138,16894
59154,146138,146139,16894
59155,146139,146140,16894
59156,146140,146141,16894
60074,146905,146906,16908
60075,146906,146907,16908
60076,146907,146908,16908
60077,146908,146909,16908
60078,146909,146910,16908
60079,146910,146911,16908
60080,146911,146912,16908
60081,146912,146913,16908
60082,146913,146914,16908
60083,146914,146915,16908
60084,146915,146916,16908
60085,146916,146917,16908
60086,146917,146918,16908
60087,146918,146919,16908
60088,146919,146920,16908
60089,146920,146921,16908
60090,146921,146922,16908
60091,146922,146923,16908
60092,146923,146924,16908
60093,146924,146925,16908
60094,146925,146926,16908
60095,146926,146927,16908
60308,147129,147130,16915
60753,147701,147702,17042
60765,147715,147716,17045
60766,147716,147717,17045
60767,147717,147718,17045
60771,147723,147724,17046
60772,147724,147725,17046
60773,147725,147726,17046
60777,147731,147732,17047
60778,147732,147733,17047
60781,147737,147738,17048
60782,147738,147739,17048
60783,147739,147740,17048
60787,147745,147746,17049
60788,147746,147747,17049
60789,147747,147748,17049
60793,147753,147754,17050
60794,147754,147755,17050
60795,147755,147756,17050
60799,147761,147762,17051
60800,147762,147763,17051
60805,147769,147770,17052
60806,147770,147771,17052
60820,147788,147789,17054
60821,147789,147790,17054
60955,147871,147872,17069
60956,147872,147873,17069
60957,147873,147874,17069
60958,147874,147882,17069
60971,143777,143725,16786
60972,143756,143777,16786
60973,143735,143744,16786
60974,147898,147899,17074
60975,147899,147900,17074
60976,147901,147902,17075
60993,147937,147938,17081
60994,147938,147939,17081
60995,147939,147940,17081
60996,147942,147943,17083
60997,147944,147945,17084
60998,147952,147953,17085
60999,147936,147954,17080
61000,147954,147955,17080
61001,147957,147958,17087
61002,147958,147959,17087
61003,147959,147960,17087
61004,147964,147965,17091
61005,147966,147967,17092
61006,147967,147968,17092
61007,147968,147969,17092
61017,147963,147982,17090
61018,147982,147983,17090
61021,147989,147990,17099
61022,147991,147992,17100
61023,147994,147995,17102
61024,147996,147997,17103
61025,147997,147998,17103
61026,148057,148058,17107
61027,148058,148059,17107
61028,148059,148060,17107
61029,148060,148061,17107
61030,148061,148062,17107
61031,148062,148063,17107
61032,148063,148064,17107
61033,148064,148065,17107
61034,148067,148068,17109
61036,148070,148071,17110
61037,148072,148073,15508
61038,148073,148074,15508
61039,148074,148075,15508
61040,148075,148076,15508
61041,148077,148078,17111
61042,148078,148079,17111
61043,148101,148102,17115
61044,148103,148104,17116
61045,148106,148107,17118
61046,148107,148108,17118
61047,148109,148110,17119
61048,148110,148111,17119
61056,148121,148122,17123
61057,148122,148123,17123
61084,30185,30186,4450
61085,73676,73703,9401
61086,148158,148159,17132
61087,148159,148160,17132
61088,148160,148161,17132
61089,148161,148162,17132
61090,148162,148163,17132
61091,30154,30155,4447
61092,30155,30156,4447
61093,30156,30157,4447
61094,30164,30165,4448
61095,30165,30166,4448
61096,30166,30218,4448
61097,30218,30167,4448
61098,148164,148165,17133
61099,148165,148166,17133
61100,148166,148167,17133
61101,148167,148168,17133
61102,148168,148169,17133
61114,148323,148324,17147
61115,148324,148325,17147
61116,148326,148327,17148
61117,148327,148328,17148
61124,148331,148337,17149
61125,148337,148338,17149
61126,148338,148339,17149
61127,148339,148340,17149
61128,148340,148341,17149
61129,148341,148342,17149
61130,148342,148343,17149
61131,148343,148344,17149
61132,148344,148345,17149
61133,148345,148346,17149
61134,148346,148347,17149
61135,148347,148348,17149
61136,148348,148349,17149
61137,148349,148350,17149
61138,148350,148351,17149
61139,148351,148352,17149
61140,148352,148353,17149
61141,148353,148354,17149
61142,148354,148355,17149
61143,148355,148356,17149
61144,148356,148357,17149
61145,148357,148358,17149
61146,148358,148359,17149
61147,148359,148360,17149
61148,148360,148361,17149
61149,148361,148362,17149
61150,148362,148363,17149
61151,148363,148364,17149
61152,148364,148365,17149
61153,148365,148366,17149
61154,148366,148367,17149
61155,148367,148368,17149
61322,148532,148568,17158
61323,148568,148569,17158
61324,148569,148570,17158
61325,148570,148571,17158
61326,148571,148572,17158
61327,148572,148573,17158
61328,148573,148574,17158
61329,148574,148575,17158
61330,148575,148576,17158
61331,148576,148577,17158
61332,148577,148578,17158
61333,148578,148579,17158
61334,148579,148580,17158
61335,148580,148581,17158
61336,148581,148582,17158
61337,148582,148583,17158
61338,148583,148584,17158
61339,148584,148585,17158
61340,148585,148586,17158
61341,148586,148587,17158
61342,148587,148588,17158
61343,148588,148589,17158
61344,148589,148590,17158
61345,148590,148591,17158
61346,148591,148592,17158
61347,148592,148593,17158
61348,148593,148594,17158
61349,148594,148595,17158
61350,148595,148596,17158
61351,148596,148597,17158
61352,148597,148598,17158
61353,148598,148599,17158
61354,148599,148600,17158
61355,148600,148601,17158
61356,148601,148602,17158
61357,148602,148603,17158
61358,148603,148604,17158
61359,148604,148605,17158
61360,148605,148606,17158
61361,148606,148607,17158
61362,148607,148608,17158
61363,148608,148609,17158
61364,148609,148610,17158
61365,148610,148611,17158
61366,148611,148612,17158
61367,148612,148613,17158
61368,148613,148614,17158
61369,148614,148615,17158
61370,148615,148616,17158
61371,148616,148617,17158
61372,148617,148618,17158
61373,148618,148619,17158
61374,148619,148620,17158
61375,148620,148621,17158
61376,148621,148622,17158
61377,148622,148623,17158
61378,148623,148624,17158
61379,148624,148625,17158
61380,148625,148626,17158
61381,148626,148627,17158
61382,148627,148628,17158
61383,148628,148629,17158
61384,148629,148630,17158
61385,148630,148631,17158
61386,148631,148632,17158
61387,148632,148633,17158
61388,148633,148634,17158
61389,148634,148635,17158
61390,148635,148636,17158
61391,148636,148637,17158
61392,148638,148639,17159
61393,148639,148640,17159
61394,148640,148641,17159
61395,148641,148642,17159
61396,148642,148643,17159
61397,148643,148644,17159
61398,148644,148645,17159
61399,148645,148646,17159
61400,148646,148647,17159
61401,148647,148648,17159
61402,148648,148649,17159
61403,148649,148650,17159
61404,148650,148651,17159
61405,148651,148652,17159
61406,148652,148653,17159
61407,148653,148654,17159
61408,148654,148655,17159
61409,148655,148656,17159
61410,148656,148657,17159
61411,148657,148658,17159
61414,148660,148661,17159
61415,148661,148662,17159
61416,148662,148663,17159
61417,148663,148664,17159
61418,148664,148665,17159
61419,148665,148666,17159
61420,148666,148667,17159
61421,148667,148668,17159
61422,148668,148669,17159
61423,148669,148670,17159
61424,148670,148671,17159
61425,148671,148672,17159
61426,148672,148673,17159
61427,148673,148674,17159
61428,148674,148675,17159
61429,148675,148676,17159
61430,148676,148677,17159
61431,148677,148678,17159
61432,148678,148679,17159
61433,148679,148680,17159
61434,148680,148681,17159
61435,148681,148682,17159
61436,148682,148683,17159
61437,148683,148684,17159
61438,148684,148685,17159
61439,148685,148686,17159
61440,148686,148687,17159
61441,148687,148688,17159
61442,148688,148689,17159
61443,148689,148690,17159
61444,148690,148691,17159
61445,148691,148692,17159
61446,148692,148693,17159
61447,148693,148694,17159
61448,148694,148695,17159
61449,148695,148696,17159
61450,148696,148697,17159
61451,148697,148698,17159
61452,148698,148699,17159
61453,148699,148700,17159
61454,148700,148701,17159
61455,148701,148702,17159
61456,148702,148703,17159
61457,148703,148704,17159
61458,148704,148705,17159
61459,148705,148706,17159
61460,148706,148707,17159
61461,148707,148708,17159
61462,148658,148660,17159
61463,148710,148711,17161
61464,148711,148712,17161
61465,148712,148713,17161
61466,148713,148714,17161
61467,148714,148715,17161
61468,148715,148716,17161
61469,148716,148717,17161
61470,148719,148720,17162
61471,148720,148721,17162
61472,148721,148722,17162
61473,148722,148723,17162
61474,148723,148724,17162
61475,148724,148725,17162
61476,148725,148726,17162
61477,148726,148727,17162
61478,148727,148728,17162
61479,148728,148729,17162
61480,148729,148730,17162
61481,148730,148731,17162
61482,148731,148732,17162
61483,148732,148733,17162
61484,148733,148734,17162
61485,148734,148735,17162
61486,148735,148736,17162
61487,148736,148737,17162
61488,148737,148738,17162
61489,148738,148739,17162
61490,148739,148740,17162
61491,148740,148741,17162
61492,148741,148742,17162
61493,148742,148743,17162
61494,148743,148744,17162
61495,148744,148745,17162
61496,148745,148746,17162
61497,148746,148747,17162
61498,148747,148748,17162
61499,148748,148749,17162
61500,148749,148750,17162
61501,148750,148751,17162
61502,148751,148752,17162
61503,148752,148753,17162
61504,148753,148754,17162
61505,148754,148755,17162
61506,148755,148756,17162
61507,148756,148757,17162
61508,148757,148758,17162
61509,148758,148759,17162
61510,148759,148760,17162
61511,148760,148761,17162
61512,148761,148762,17162
61513,148762,148763,17162
61514,148763,148764,17162
61515,148764,148765,17162
61516,148765,148766,17162
61517,148766,148767,17162
61518,148767,148768,17162
61519,148768,148769,17162
61520,148769,148770,17162
61521,148770,148771,17162
61522,148771,148772,17162
61523,148772,148773,17162
61524,148773,148774,17162
61525,148774,148775,17162
61526,148775,148776,17162
61527,148776,148777,17162
61528,148777,148778,17162
61529,148778,148779,17162
61530,148779,148780,17162
61531,148780,148781,17162
61532,148781,148782,17162
61533,148782,148783,17162
61534,148783,148784,17162
61535,148784,148785,17162
61536,148785,148786,17162
61537,148786,148787,17162
61538,148787,148788,17162
61539,148788,148789,17162
61540,148789,148790,17162
61541,148790,148791,17162
61542,148791,148792,17162
61543,148792,148793,17162
61544,148793,148794,17162
61545,148794,148795,17162
61546,148795,148796,17162
61547,148796,148797,17162
61548,148797,148798,17162
61549,148798,148799,17162
61550,148799,148800,17162
61551,148800,148801,17162
61552,148801,148802,17162
61553,148802,148803,17162
61554,148803,148804,17162
