ID,ItemDisplayInfoID,ItemSlot,NpcModelID
1376997,3454,9,975
1376998,7498,1,977
1376999,8868,2,977
1377000,3504,3,977
1377001,8869,4,977
1377002,6096,5,977
1377003,8065,6,977
1377004,6157,8,977
1377005,3454,9,977
1377006,7498,1,978
1377007,8868,2,978
1377008,3504,3,978
1377009,8869,4,978
1377010,6096,5,978
1377011,8065,6,978
1377012,6157,8,978
1377013,3454,9,978
1377014,8872,2,980
1377015,3504,3,980
1377016,13069,4,980
1377017,8812,5,980
1377018,8065,6,980
1377019,6157,8,980
1377020,3454,9,980
1377021,8068,0,982
1377022,14856,2,982
1377023,6153,4,982
1377024,2201,5,982
1377025,4615,6,982
1377026,6156,7,982
1377027,3865,9,982
1377028,8068,0,983
1377029,14856,2,983
1377030,6153,4,983
1377031,2201,5,983
1377032,4615,6,983
1377033,6156,7,983
1377034,3865,9,983
1377035,8068,0,984
1377036,14859,2,984
1377037,6153,4,984
1377038,6154,5,984
1377039,6190,6,984
1377040,3865,9,984
1377041,14859,2,985
1377042,6153,4,985
1377043,6154,5,985
1377044,6190,6,985
1377045,3865,9,985
1377046,14958,0,986
1377047,14857,2,986
1377048,6153,4,986
1377049,5652,5,986
1377050,8065,6,986
1377051,6157,8,986
1377052,3865,9,986
1377053,15392,0,988
1377054,8880,2,988
1377055,8874,3,988
1377056,6153,4,988
1377057,7520,5,988
1377058,4615,6,988
1377059,8066,8,988
1377060,3865,9,988
1377061,15339,0,989
1377062,8882,2,989
1377063,5334,3,989
1377064,8869,4,989
1377065,8883,5,989
1377066,8065,6,989
1377067,6157,8,989
1377068,3454,9,989
1377069,7707,0,2352
1377070,11272,1,2352
1377071,9628,2,2352
1377072,10959,3,2352
1377073,9203,4,2352
1377074,9629,5,2352
1377075,11564,8,2352
1377076,11566,2,2353
1377077,7708,3,2353
1377078,9186,4,2353
1377079,9266,5,2353
1377080,10059,6,2353
1377081,11567,2,2354
1377082,10435,4,2354
1377083,11568,5,2354
1377084,5744,6,2354
1377085,6048,2,2355
1377086,6049,4,2355
1377087,6050,5,2355
1377088,6051,6,2355
1377089,6052,7,2355
1377090,6407,1,2356
1377091,9794,3,2356
1377092,11945,4,2356
1377093,11661,5,2356
1377094,11704,6,2356
1377095,11705,8,2356
1377096,8972,0,2357
1377097,11593,3,2357
1377098,5670,4,2357
1377099,7788,5,2357
1377100,13940,6,2357
1377101,11593,3,2358
1377102,5670,4,2358
1377103,7788,5,2358
1377104,13940,6,2358
1377105,11592,3,2359
1377106,5670,4,2359
1377107,5626,5,2359
1377108,13940,6,2359
1377109,8954,8,2359
1377110,11593,2,2360
1377111,11594,3,2360
1377112,5670,4,2360
1377113,5626,5,2360
1377114,13940,6,2360
1377115,3552,2,2361
1377116,11235,5,2361
1377117,3552,2,2362
1377118,11235,5,2362
1377119,3552,2,2363
1377120,11235,5,2363
1377121,3552,2,2364
1377122,11235,5,2364
1377123,3552,2,2365
1377124,11235,5,2365
1377125,3552,2,2366
1377126,11235,5,2366
1377127,3552,2,2367
1377128,11235,5,2367
1377129,3552,2,2368
1377130,11235,5,2368
1377131,1166,0,2369
1377132,12400,2,2369
1377133,4566,4,2369
1377134,9187,5,2369
1377135,11595,6,2369
1377136,7882,2,2370
1377137,5372,4,2370
1377138,5839,5,2370
1377139,3066,6,2370
1377140,15437,2,2371
1377141,15438,3,2371
1377142,5845,4,2371
1377143,9034,5,2371
1377144,10095,6,2371
1377145,11596,2,2372
1377146,16942,4,2372
1377147,11597,5,2372
1377148,14720,6,2372
1377149,14719,8,2372
1377150,7621,2,2373
1377151,8241,4,2373
1377152,8242,5,2373
1377153,11439,6,2373
1377154,13656,8,2373
1377155,12713,1,2853
1377156,11803,2,2853
1377157,8157,4,2853
1377158,11804,5,2853
1377159,12125,6,2853
1377160,12714,7,2853
1377161,11002,8,2853
1377162,13238,0,2854
1377163,12719,2,2854
1377164,12720,3,2854
1377165,4598,4,2854
1377166,2897,5,2854
1377167,4314,6,2854
1377168,3875,8,2854
1377169,15367,0,2855
1377170,4593,1,2855
1377171,3552,2,2855
1377172,10719,3,2855
1377173,5904,4,2855
1377174,1883,5,2855
1377175,7081,6,2855
1377176,12725,8,2855
1377177,12726,2,2856
1377178,4297,4,2856
1377179,7587,5,2856
1377180,6037,6,2856
1377181,15349,0,2857
1377182,12727,1,2857
1377183,10956,2,2857
1377184,6035,4,2857
1377185,6036,5,2857
1377186,6037,6,2857
1377187,6038,7,2857
1377188,6039,8,2857
1377189,12731,1,2858
1377190,4492,2,2858
1377191,8316,4,2858
1377192,4497,5,2858
1377193,12728,6,2858
1377194,12729,8,2858
1377195,15368,0,2859
1377196,9755,3,2859
1377197,6162,4,2859
1377198,6163,5,2859
1377199,6164,6,2859
1377200,11153,8,2859
1377201,12525,1,2860
1377202,9194,2,2860
1377203,9903,4,2860
1377204,9195,5,2860
1377205,9196,6,2860
1377206,9197,8,2860
1377207,12525,1,2861
1377208,9194,2,2861
1377209,9903,4,2861
1377210,9195,5,2861
1377211,9196,6,2861
1377212,9197,8,2861
1377213,12739,2,2862
1377214,10988,4,2862
1377215,8194,5,2862
1377216,12740,6,2862
1377217,10906,8,2862
1377218,8148,2,2863
1377219,10429,4,2863
1377220,11019,5,2863
1377221,12741,8,2863
1377222,8180,2,2864
1377223,9186,4,2864
1377224,9266,5,2864
1377225,12742,6,2864
1377226,8191,8,2864
1377227,10116,2,2868
1377228,12598,3,2868
1377229,7662,4,2868
1377230,5947,5,2868
1377231,12599,6,2868
1377232,18945,8,2868
1377233,8139,4,2866
1377234,12928,5,2866
1377235,12743,7,2866
1377236,9669,2,2867
1377237,9670,4,2867
1377238,7947,5,2867
1377239,10082,6,2867
1377240,10016,7,2867
1377241,6370,2,2869
1377242,5545,3,2869
1377243,9398,4,2869
1377244,7710,5,2869
1377245,10898,6,2869
1377246,12744,8,2869
1377247,8189,2,2870
1377248,11186,3,2870
1377249,6182,4,2870
1377250,10262,5,2870
1377251,11064,6,2870
1377252,11985,8,2870
1377253,8161,2,2871
1377254,12640,3,2871
1377255,8163,5,2871
1377256,10090,8,2871
1377257,10889,2,2872
1377258,12630,3,2872
1377259,6299,4,2872
1377260,10902,5,2872
1377261,12747,6,2872
1377262,7517,8,2872
1377263,14908,0,2873
1377264,12748,2,2873
1377265,3553,4,2873
1377266,8842,5,2873
1377267,7458,6,2873
1377268,5325,0,2874
1377269,12748,2,2874
1377270,3553,4,2874
1377271,8842,5,2874
1377272,7458,6,2874
1377273,15385,0,2875
1377274,12750,2,2875
1377275,12751,3,2875
1377276,8072,4,2875
1377277,2018,5,2875
1377278,4027,6,2875
1377279,1796,8,2875
1377280,12749,0,2876
1377281,12750,2,2876
1377282,12751,3,2876
1377283,8072,4,2876
1377284,2018,5,2876
1377285,4027,6,2876
1377286,1796,8,2876
1377287,11272,1,2877
1377288,12752,2,2877
1377289,10959,3,2877
1377290,11880,4,2877
1377291,9629,5,2877
1377292,8549,1,2878
1377293,8136,2,2878
1377294,8133,4,2878
1377295,12928,5,2878
1377296,11056,6,2878
1377297,12743,8,2878
1377298,6025,1,2879
1377299,7010,2,2879
1377300,12545,4,2879
1377301,12756,5,2879
1377302,12747,6,2879
1377303,12757,8,2879
1377304,12759,2,2880
1377305,10103,4,2880
1377306,8181,5,2880
1377307,12021,6,2880
1377308,12760,8,2880
1377309,8091,0,2881
1377310,10018,2,2881
1377311,9203,4,2881
1377312,9204,5,2881
1377313,9206,8,2881
1377314,7774,2,2882
1377315,10988,4,2882
1377316,10006,5,2882
1377317,12761,8,2882
1377318,12762,2,2883
1377319,8177,4,2883
1377320,7011,5,2883
1377321,12764,6,2883
1377322,10090,7,2883
1377323,12763,8,2883
1377324,7009,0,2884
1377325,11272,1,2884
1377326,12766,2,2884
1377327,12767,3,2884
1377328,12768,4,2884
1377329,11190,5,2884
1377330,15690,6,2884
1377331,12770,8,2884
1377332,11497,2,2135
1377333,6917,4,2135
1377334,7808,5,2135
1377335,11100,6,2135
1377336,11497,2,2136
1377337,6917,4,2136
1377338,7808,5,2136
1377339,11100,6,2136
1377340,10110,2,2137
1377341,8173,4,2137
1377342,10098,5,2137
1377343,11020,6,2137
1377344,11108,8,2137
1377345,6298,2,2138
1377346,6299,4,2138
1377347,8003,5,2138
1377348,11109,6,2138
1377349,11110,8,2138
1377350,9182,2,2139
1377351,5947,5,2139
1377352,9992,6,2139
1377353,10916,8,2139
1377354,11116,2,2140
1377355,11117,4,2140
1377356,11118,5,2140
1377357,10889,2,2141
1377358,10103,4,2141
1377359,7939,5,2141
1377360,9173,6,2141
1377361,11121,8,2141
1377362,9099,2,2142
1377363,8170,5,2142
1377364,11125,6,2142
1377365,11126,8,2142
1377366,6181,3,2144
1377367,6182,4,2144
1377368,6183,5,2144
1377369,10263,6,2144
1377370,8171,8,2144
1377371,11015,2,2145
1377372,9189,4,2145
1377373,10972,5,2145
1377374,12288,6,2145
1377375,11091,7,2145
1377376,10888,2,2148
1377377,10883,3,2148
1377378,7821,4,2148
1377379,11019,5,2148
1377380,11137,8,2148
1377381,15434,0,2933
1377382,7811,2,2933
1377383,11803,3,2933
1377384,11811,4,2933
1377385,11011,5,2933
1377386,11805,6,2933
1377387,11807,7,2933
1377388,11091,8,2933
1377389,15434,0,2934
1377390,7811,2,2934
1377391,11803,3,2934
1377392,11811,4,2934
1377393,11011,5,2934
1377394,11805,6,2934
1377395,11807,7,2934
1377396,11091,8,2934
1377397,11272,1,2935
1377398,12024,2,2935
1377399,10088,5,2935
1377400,11272,1,2936
1377401,12024,2,2936
1377402,10088,5,2936
1377403,7009,0,2937
1377404,12867,1,2937
1377405,12868,2,2937
1377406,12603,3,2937
1377407,8154,4,2937
1377408,8155,5,2937
1377409,12869,6,2937
1377410,12870,8,2937
1377411,13398,1,4196
1377412,17283,3,4196
1377413,8135,4,4196
1377414,14787,5,4196
1377415,11832,6,4196
1377416,11833,8,4196
1377417,17289,1,4197
1377418,11481,2,4197
1377419,17278,3,4197
1377420,17279,4,4197
1377421,17287,5,4197
1377422,6184,6,4197
1377423,17282,8,4197
1377424,17289,1,4198
1377425,11481,2,4198
1377426,17278,3,4198
1377427,17279,4,4198
1377428,17287,5,4198
1377429,6184,6,4198
1377430,17282,8,4198
1377431,4488,1,4208
1377432,11877,2,4208
1377433,17283,3,4208
1377434,16077,4,4208
1377435,9028,5,4208
1377436,17281,6,4208
1377437,12870,8,4208
1377438,8209,2,4209
1377439,8159,4,4209
1377440,7781,5,4209
1377441,10696,8,4209
1377442,5381,1,4230
1377443,9745,2,4230
1377444,9695,3,4230
1377445,9495,4,4230
1377446,4439,5,4230
1377447,3194,6,4230
1377448,3195,8,4230
1377449,175507,1,4557
1377450,175508,4,4557
1377451,175509,5,4557
1377452,175510,6,4557
1377453,175511,8,4557
1377454,12525,1,4237
1377455,17359,2,4237
1377456,17355,3,4237
1377457,16390,4,4237
1377458,16407,5,4237
1377459,17356,6,4237
1377460,16395,7,4237
1377461,17357,8,4237
1377462,17358,0,4238
1377463,17360,1,4238
1377464,8946,2,4238
1377465,9398,4,4238
1377466,8142,5,4238
1377467,14618,7,4238
1377468,17365,1,4239
1377469,17366,2,4239
1377470,16931,4,4239
1377471,12101,5,4239
1377472,13142,8,4239
1377473,12163,0,4247
1377474,17396,2,4247
1377475,11997,4,4247
1377476,12101,5,4247
1377477,11188,7,4247
1377478,3040,2,4253
1377479,8215,3,4253
1377480,7662,4,4253
1377481,8140,5,4253
1377482,17401,6,4253
1377483,3958,8,4253
1377484,175305,1,4254
1377485,175462,2,4254
1377486,175463,3,4254
1377487,175308,4,4254
1377488,175464,5,4254
1377489,175465,7,4254
1377490,175466,8,4254
1377491,17409,0,4255
1377492,17404,2,4255
1377493,17400,3,4255
1377494,10675,5,4255
1377495,17410,8,4255
1377496,9210,2,4316
1377497,7545,4,4316
1377498,7895,5,4316
1377499,17475,6,4316
1377500,9214,8,4316
1377501,11324,0,4555
1377502,7765,5,4555
1377503,9653,6,4555
1377504,2178,7,4555
1377505,17796,8,4555
1377506,17900,0,4556
1377507,5678,1,4556
1377508,17901,2,4556
1377509,8318,3,4556
1377510,4346,5,4556
1377511,8320,6,4556
1377512,8321,8,4556
1377513,22772,2,4558
1377514,16914,4,4558
1377515,16103,5,4558
1377516,9675,6,4558
1377517,13866,7,4558
1377518,12148,0,4560
1377519,10403,2,4560
1377520,16116,3,4560
1377521,13518,4,4560
1377522,16103,5,4560
1377523,16118,6,4560
1377524,16105,8,4560
1377525,17821,1,4561
1377526,17811,2,4561
1377527,17812,4,4561
1377528,17813,5,4561
1377529,17814,6,4561
1377530,17815,7,4561
1377531,17816,8,4561
1377532,17821,1,4562
1377533,17811,2,4562
1377534,17812,4,4562
1377535,17813,5,4562
1377536,17814,6,4562
1377537,17815,7,4562
1377538,17816,8,4562
1377539,17821,1,4563
1377540,17811,2,4563
1377541,17812,4,4563
1377542,17813,5,4563
1377543,17817,6,4563
1377544,17815,7,4563
1377545,17816,8,4563
1377546,17821,1,4564
1377547,17811,2,4564
1377548,17812,4,4564
1377549,17813,5,4564
1377550,23483,6,4564
1377551,17815,7,4564
1377552,17818,8,4564
1377553,22773,2,4565
1377554,16116,3,4565
1377555,7796,4,4565
1377556,3173,5,4565
1377557,16118,6,4565
1377558,22774,8,4565
1377559,17810,1,4566
1377560,16401,2,4566
1377561,11055,3,4566
1377562,17349,4,4566
1377563,17419,5,4566
1377564,17823,6,4566
1377565,17759,7,4566
1377566,17824,8,4566
1377567,17810,1,4567
1377568,16401,2,4567
1377569,11055,3,4567
1377570,17349,4,4567
1377571,17419,5,4567
1377572,17823,6,4567
1377573,17759,7,4567
1377574,17824,8,4567
1377575,17810,1,4568
1377576,16401,2,4568
1377577,11055,3,4568
1377578,17349,4,4568
1377579,17419,5,4568
1377580,17825,6,4568
1377581,17759,7,4568
1377582,17824,8,4568
1377583,22775,2,4569
1377584,22776,3,4569
1377585,8133,4,4569
1377586,7011,5,4569
1377587,22777,6,4569
1377588,16105,8,4569
1377589,17810,1,4570
1377590,16401,2,4570
1377591,11055,3,4570
1377592,17349,4,4570
1377593,17419,5,4570
1377594,17823,6,4570
1377595,17759,7,4570
1377596,17824,8,4570
1377597,17834,1,4571
1377598,17677,2,4571
1377599,13378,4,4571
1377600,16407,5,4571
1377601,13379,6,4571
1377602,17827,7,4571
1377603,16164,0,3883
1377604,12538,1,3883
1377605,9856,2,3883
1377606,5739,4,3883
1377607,5769,5,3883
1377608,6463,6,3883
1377609,16165,8,3883
1377610,15308,0,3864
1377611,5877,2,3864
1377612,8551,4,3864
1377613,9018,5,3864
1377614,3066,6,3864
1377615,2057,8,3864
1377616,16167,0,3885
1377617,16169,1,3885
1377618,9583,2,3885
1377619,13174,3,3885
1377620,13378,4,3885
1377621,13175,5,3885
1377622,4734,6,3885
1377623,2951,8,3885
1377624,8422,2,3886
1377625,16910,4,3886
1377626,6163,5,3886
1377627,11148,6,3886
1377628,6165,7,3886
1377629,11157,8,3886
1377630,16185,1,3900
1377631,3040,2,3900
1377632,7708,3,3900
1377633,8159,4,3900
1377634,6300,5,3900
1377635,16186,6,3900
1377636,17225,8,3900
1377637,9519,2,3901
1377638,16187,4,3901
1377639,10871,5,3901
1377640,10056,6,3901
1377641,10982,8,3901
1377642,7551,2,3902
1377643,16188,3,3902
1377644,8137,4,3902
1377645,12526,5,3902
1377646,12411,6,3902
1377647,9366,8,3902
1377648,9194,2,3920
1377649,9903,4,3920
1377650,9195,5,3920
1377651,10261,6,3920
1377652,10097,8,3920
1377653,16318,2,3981
1377654,7728,4,3981
1377655,6183,5,3981
1377656,15412,6,3981
1377657,14830,8,3981
1377658,15676,0,3941
1377659,16134,2,3941
1377660,16036,4,3941
1377661,15680,5,3941
1377662,16059,6,3941
1377663,16244,7,3941
1377664,16060,8,3941
1377665,16320,2,3983
1377666,8140,5,3983
1377667,11408,6,3983
1377668,11896,7,3983
1377669,9265,2,4001
1377670,10871,5,4001
1377671,11499,6,4001
1377672,10982,8,4001
1377673,9346,2,4002
1377674,8151,4,4002
1377675,8193,5,4002
1377676,10985,8,4002
1377677,7708,2,4003
1377678,6182,4,4003
1377679,10876,5,4003
1377680,10939,7,4003
1377681,8171,8,4003
1377682,12525,1,4011
1377683,13915,2,4011
1377684,16390,4,4011
1377685,14787,5,4011
1377686,10943,6,4011
1377687,10944,8,4011
1377688,16443,1,4026
1377689,9099,2,4026
1377690,8170,5,4026
1377691,16444,8,4026
1377692,12351,2,4027
1377693,7858,4,4027
1377694,16445,5,4027
1377695,12185,6,4027
1377696,11467,8,4027
1377697,8198,1,4028
1377698,11213,2,4028
1377699,8606,4,4028
1377700,8426,5,4028
1377701,4440,6,4028
1377702,13020,8,4028
1377703,3169,1,4029
1377704,13181,2,4029
1377705,7857,3,4029
1377706,9593,4,4029
1377707,683,5,4029
1377708,8268,6,4029
1377709,2341,8,4029
1377710,4869,1,4030
1377711,6298,2,4030
1377712,11997,4,4030
1377713,12532,5,4030
1377714,16448,6,4030
1377715,9534,8,4030
1377716,8339,2,1838
1377717,10503,3,1838
1377718,2364,4,1838
1377719,7622,5,1838
1377720,7623,6,1838
1377721,8998,8,1838
1377722,10505,2,1839
1377723,5334,3,1839
1377724,6071,4,1839
1377725,10506,5,1839
1377726,5744,6,1839
1377727,10643,9,1839
1377728,10505,2,1841
1377729,5334,3,1841
1377730,6071,4,1841
1377731,10506,5,1841
1377732,5744,6,1841
1377733,10560,9,1841
1377734,5491,2,1843
1377735,4875,4,1843
1377736,10510,5,1843
1377737,6092,6,1843
1377738,15907,0,1844
1377739,8444,2,1844
1377740,8072,4,1844
1377741,7622,5,1844
1377742,7623,6,1844
1377743,3215,0,1845
1377744,7172,2,1845
1377745,7700,4,1845
1377746,5855,5,1845
1377747,6063,6,1845
1377748,6048,2,1598
1377749,8606,4,1598
1377750,8426,5,1598
1377751,8354,6,1598
1377752,9550,7,1598
1377753,5385,2,1599
1377754,5361,4,1599
1377755,9018,5,1599
1377756,4463,6,1599
1377757,10021,2,1600
1377758,6978,4,1600
1377759,9970,5,1600
1377760,10022,0,1601
1377761,10023,3,1601
1377762,10024,4,1601
1377763,10025,5,1601
1377764,10026,6,1601
1377765,9009,2,1602
1377766,2269,3,1602
1377767,12036,4,1602
1377768,4312,5,1602
1377769,3533,6,1602
1377770,2230,8,1602
1377771,5558,2,1603
1377772,4340,3,1603
1377773,8551,4,1603
1377774,4469,5,1603
1377775,4336,6,1603
1377776,2219,8,1603
1377777,5802,2,256
1377778,5334,3,256
1377779,2185,5,256
1377780,14949,6,256
1377781,3999,8,256
1377782,6022,3,265
1377783,4513,4,265
1377784,8830,5,265
1377785,6024,6,265
1377786,9149,2,1604
1377787,3394,4,1604
1377788,3409,5,1604
1377789,10105,6,1604
1377790,10106,8,1604
1377791,10100,2,1605
1377792,10101,3,1605
1377793,5619,5,1605
1377794,10102,6,1605
1377795,3771,8,1605
1377796,8252,1,740
1377797,10084,2,740
1377798,6182,4,740
1377799,6183,5,740
1377800,10085,6,740
1377801,8217,7,740
1377802,5738,2,1606
1377803,5726,5,1606
1377804,5573,6,1606
1377805,8266,0,885
1377806,5814,2,885
1377807,5372,4,885
1377808,5824,5,885
1377809,5786,6,885
1377810,8605,2,893
1377811,8606,4,893
1377812,8426,5,893
1377813,8354,6,893
1377814,15308,0,886
1377815,5857,2,886
1377816,5858,4,886
1377817,6059,5,886
1377818,6077,6,886
1377819,6078,7,886
1377820,6079,8,886
1377821,15308,0,884
1377822,5814,2,884
1377823,5372,4,884
1377824,5824,5,884
1377825,5786,6,884
1377826,15308,0,875
1377827,15382,2,875
1377828,6028,3,875
1377829,5838,4,875
1377830,1882,5,875
1377831,5840,6,875
1377832,15308,0,880
1377833,5849,1,880
1377834,4334,2,880
1377835,4853,4,880
1377836,4469,5,880
1377837,5850,6,880
1377838,4471,7,880
1377839,15308,0,852
1377840,8554,1,852
1377841,4635,2,852
1377842,5601,5,852
1377843,3757,6,852
1377844,5268,8,852
1377845,15308,0,853
1377846,3686,3,853
1377847,5670,4,853
1377848,7788,5,853
1377849,6019,6,853
1377850,15308,0,849
1377851,5381,1,849
1377852,2257,3,849
1377853,4847,4,849
1377854,697,5,849
1377855,1981,6,849
1377856,5382,7,849
1377857,16055,8,849
1377858,7010,2,2102
1377859,10959,3,2102
1377860,9203,4,2102
1377861,8181,5,2102
1377862,11056,6,2102
1377863,10075,7,2102
1377864,11058,2,2103
1377865,8188,4,2103
1377866,11059,5,2103
1377867,11060,6,2103
1377868,11061,8,2103
1377869,11062,2,2104
1377870,7814,4,2104
1377871,11063,5,2104
1377872,11064,6,2104
1377873,11025,8,2104
1377874,10021,2,2105
1377875,8177,4,2105
1377876,10006,5,2105
1377877,7762,6,2105
1377878,11066,8,2105
1377879,11073,2,2106
1377880,11068,4,2106
1377881,11069,5,2106
1377882,10089,6,2106
1377883,10090,8,2106
1377884,11072,2,2107
1377885,8956,5,2107
1377886,11074,1,2108
1377887,11075,2,2108
1377888,8072,4,2108
1377889,3201,5,2108
1377890,11076,6,2108
1377891,8848,8,2108
1377892,11077,2,2109
1377893,11078,4,2109
1377894,11079,5,2109
1377895,11080,6,2109
1377896,11081,1,2110
1377897,10690,2,2110
1377898,8072,4,2110
1377899,3201,5,2110
1377900,10693,6,2110
1377901,8848,8,2110
1377902,6201,2,2111
1377903,7545,4,2111
1377904,7895,5,2111
1377905,7537,6,2111
1377906,22786,2,2112
1377907,6182,4,2112
1377908,22787,5,2112
1377909,22788,6,2112
1377910,8171,7,2112
1377911,11082,2,2113
1377912,10087,4,2113
1377913,7781,5,2113
1377914,7896,6,2113
1377915,11084,2,2114
1377916,10880,4,2114
1377917,10881,5,2114
1377918,11085,6,2114
1377919,11086,8,2114
1377920,10690,2,2115
1377921,4315,4,2115
1377922,1512,5,2115
1377923,10693,6,2115
1377924,10690,2,2116
1377925,4315,4,2116
1377926,11083,5,2116
1377927,10693,6,2116
1377928,10690,2,2117
1377929,5583,4,2117
1377930,3826,5,2117
1377931,10693,6,2117
1377932,11075,2,2118
1377933,8072,4,2118
1377934,8416,5,2118
1377935,11076,6,2118
1377936,11075,2,2119
1377937,13366,4,2119
1377938,7645,5,2119
1377939,11076,6,2119
1377940,11075,2,2120
1377941,9895,4,2120
1377942,3043,5,2120
1377943,11076,6,2120
1377944,9265,2,2121
1377945,8151,4,2121
1377946,10871,5,2121
1377947,11087,6,2121
1377948,10982,8,2121
1377949,11088,2,2122
1377950,8002,4,2122
1377951,8160,5,2122
1377952,15462,6,2122
1377953,11090,2,2123
1377954,9189,4,2123
1377955,10972,5,2123
1377956,11091,8,2123
1377957,11092,2,2124
1377958,7894,4,2124
1377959,6362,5,2124
1377960,3047,0,2125
1377961,11093,2,2125
1377962,10880,4,2125
1377963,8140,5,2125
1377964,9653,6,2125
1377965,7731,8,2125
1377966,10005,2,2126
1377967,8178,5,2126
1377968,11022,6,2126
1377969,11066,8,2126
1377970,11094,2,2127
1377971,7755,4,2127
1377972,8236,5,2127
1377973,9048,6,2127
1377974,7759,8,2127
1377975,175193,4,2128
1377976,175194,5,2128
1377977,175195,6,2128
1377978,11095,2,2129
1377979,24978,4,2129
1377980,10098,5,2129
1377981,11096,6,2129
1377982,17143,8,2129
1377983,11456,2,2130
1377984,9094,4,2130
1377985,8363,5,2130
1377986,8355,6,2130
1377987,11099,1,2131
1377988,8206,3,2131
1377989,6917,4,2131
1377990,7808,5,2131
1377991,11100,6,2131
1377992,8180,2,2132
1377993,10061,4,2132
1377994,6362,5,2132
1377995,11101,6,2132
1377996,8191,8,2132
1377997,5495,1,2133
1377998,11102,2,2133
1377999,11103,4,2133
1378000,11104,5,2133
1378001,11105,6,2133
1378002,11106,8,2133
1378003,11497,2,2134
1378004,6917,4,2134
1378005,7808,5,2134
1378006,11100,6,2134
1378007,175305,1,2988
1378008,175306,2,2988
1378009,175307,3,2988
1378010,175308,4,2988
1378011,175309,5,2988
1378012,175310,6,2988
1378013,175311,8,2988
1378014,12962,1,2990
1378015,10837,2,2990
1378016,11803,3,2990
1378017,11811,4,2990
1378018,11804,5,2990
1378019,5366,6,2990
1378020,11812,8,2990
1378021,17651,1,2991
1378022,8215,2,2991
1378023,7663,3,2991
1378024,8961,5,2991
1378025,17650,6,2991
1378026,8210,7,2991
1378027,8954,8,2991
