ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
215919,0,200,0,0,0,0,0,0,0,1,0,0,25264
215921,0,0,0,0,0,0,19,0,0,0,0,0,25423
215926,0,0,0,0,0,0,7,0,0,0,0,0,25505
215929,0,0,0,0,0,0,10,0,0,0,0,0,25508
215931,0,15,2,0,0,0,0,0,0,0,0,0,25602
215932,0,40,0,0,0,0,0,0,0,0,0,0,25603
215934,0,35,0,0,0,0,0,0,0,3,0,0,26679
215947,0,20,0,0,0,0,0,0,0,3,0,0,27004
215948,0,60,0,0,0,0,0,0,0,3,0,0,27005
215949,0,50,0,0,0,0,0,0,0,3,0,0,27006
215950,0,0,0,0,0,0,0,0,0,3,0,0,27007
215951,0,0,0,0,0,0,31,0,0,0,0,0,27075
215954,0,0,0,0,0,0,21,0,0,0,0,0,27078
215955,0,0,0,0,0,0,21,0,0,0,0,0,27079
215959,0,0,0,0,0,0,10,0,0,0,0,0,27224
215985,0,0,0,0,0,0,28,0,0,0,0,0,28189
215990,0,100,0,0,0,0,0,0,0,1,0,0,25266
215993,0,50,0,0,0,0,0,0,0,1,0,0,25269
215995,0,0,0,0,0,0,14,0,0,0,0,0,25431
215997,0,0,0,0,0,0,31,0,0,0,0,0,25433
215999,0,0,0,0,0,0,10,0,0,0,0,0,25509
216009,0,25,0,0,0,0,0,0,0,3,0,0,26742
216015,0,50,0,0,0,0,0,0,0,3,0,0,26839
216025,0,30,0,0,0,0,0,0,0,3,0,0,27008
216027,0,0,0,0,0,0,22,0,0,0,0,0,27080
216029,0,0,0,0,0,0,22,0,0,0,0,0,27082
216034,0,0,0,0,0,0,10,0,0,0,0,0,27228
216057,0,50,0,0,0,0,0,0,0,1,0,0,24817
216058,0,45,0,0,0,0,0,0,0,3,0,0,24824
216059,0,60,0,0,0,0,0,0,0,3,0,0,24825
216061,0,100,0,0,0,0,0,0,0,1,0,0,25272
216062,0,0,0,0,0,0,0,0,0,1,0,0,25273
216063,0,0,0,0,0,0,0,0,0,1,0,0,25274
216064,0,100,0,0,0,0,0,0,0,1,0,0,25275
216066,0,0,0,0,0,0,60,0,0,0,0,0,25435
216068,0,0,0,0,0,0,21,0,0,0,0,0,25437
216070,0,0,0,0,0,0,26,0,0,0,0,0,25439
216071,0,0,0,0,0,0,6,0,0,0,0,0,25525
216074,0,0,0,0,0,0,10,0,0,0,0,0,25528
216101,0,0,0,0,0,0,81,0,0,0,0,0,27012
216102,0,0,0,0,0,0,74,0,0,0,0,0,27085
216103,0,0,0,0,0,0,30,0,0,0,0,0,27086
216104,0,0,0,0,0,0,25,0,0,0,0,0,27087
216108,0,0,0,0,0,0,53,0,0,0,0,0,27230
216145,0,0,0,0,0,0,26,0,0,0,0,0,25442
216149,0,340,0,0,0,0,0,0,0,0,0,0,25531
216151,0,0,0,0,0,0,7,0,0,0,0,0,25533
216176,0,0,0,0,0,0,8,0,0,0,0,0,27013
216177,0,0,0,0,0,0,4,0,0,0,0,0,27014
216179,0,0,0,0,0,0,7,0,0,0,0,0,27088
216181,0,0,0,0,0,0,40,0,0,0,0,0,27090
216188,0,0,0,0,0,0,68,0,0,0,0,0,27238
216200,0,60,0,0,0,0,0,0,0,3,0,0,27441
216221,0,0,0,0,0,0,48,0,0,0,0,0,25308
216226,0,0,0,0,0,0,10,0,0,0,0,0,25448
216248,0,45,0,0,0,0,0,0,0,3,0,0,26861
216253,0,0,0,0,0,0,9,0,0,0,0,0,27016
216263,0,0,0,0,0,0,34,0,0,0,0,0,27243
216276,0,20,0,0,0,0,0,0,0,3,0,0,27448
216286,0,100,0,0,0,0,0,0,0,1,0,0,25202
216287,0,100,0,0,0,0,0,0,0,1,0,0,25203
216290,0,0,0,0,0,0,26,0,0,0,0,0,25312
216295,0,0,0,0,0,0,10,0,0,0,0,0,25449
216304,0,0,0,0,0,0,22,0,0,0,0,0,25546
216316,0,45,0,0,0,0,0,0,0,3,0,0,26862
216317,0,60,0,0,0,0,0,0,0,3,0,0,26863
216318,0,35,0,0,0,0,0,0,0,3,0,0,26864
216324,0,0,0,0,0,0,5,0,0,0,0,0,27019
216326,0,0,0,0,0,0,9,0,0,0,0,0,27021
216327,0,0,0,0,0,0,17,0,0,0,0,0,27022
216329,0,0,0,0,0,0,75,0,0,0,0,0,27101
216332,0,0,0,0,0,0,54,0,0,0,0,0,27250
216356,0,100,0,0,0,0,0,0,0,1,0,0,25208
216358,0,0,0,0,0,0,32,0,0,0,0,0,25210
216365,0,0,0,0,0,0,18,0,0,0,0,0,25454
216368,0,0,0,0,0,0,17,0,0,0,0,0,25457
216369,0,0,0,0,0,0,22,0,0,0,0,0,25547
216386,0,35,0,0,0,0,0,0,0,3,0,0,26865
216387,0,25,0,0,0,0,0,0,0,3,0,0,26866
216392,0,0,0,0,0,0,9,0,0,0,0,0,27023
216394,0,0,0,0,0,0,19,0,0,0,0,0,27025
216395,0,0,0,0,0,0,24,0,0,0,0,0,27124
216396,0,0,0,0,0,0,26,0,0,0,0,0,27125
216397,0,0,0,0,0,0,31,0,0,0,0,0,27126
216400,0,99,0,65,0,0,0,0,0,-2,0,0,27259
216401,0,0,0,0,0,0,31,0,0,0,0,0,27260
216422,0,100,0,0,0,0,0,0,0,1,0,0,25212
216423,0,0,0,0,0,0,32,0,0,0,0,0,25213
216428,0,0,0,0,0,0,20,0,0,0,0,0,25331
216435,0,0,0,0,0,0,27,0,0,0,0,0,25552
216440,0,25,0,0,0,0,0,0,0,0,0,0,25641
216449,0,25,0,0,0,0,0,0,0,3,0,0,26867
216461,0,0,0,0,0,0,81,0,0,0,0,0,27127
216462,0,0,0,0,0,0,16,0,0,0,0,0,27128
216464,0,0,0,0,0,0,27,0,0,0,0,0,27130
216469,0,0,0,0,0,0,20,0,0,0,0,0,27263
216487,0,65,0,0,0,0,0,0,0,0,0,0,30358
216501,0,31,0,0,0,0,0,0,0,0,0,0,28500
216513,0,120,0,0,0,0,0,0,0,0,0,0,29044
216526,0,60,0,0,0,0,0,0,0,0,0,0,29511
216531,0,150,0,0,0,0,0,0,0,1,0,0,29707
216543,0,40,0,0,0,0,0,0,0,0,0,0,29880
216545,0,2000,0,0,0,0,0,0,0,0,0,0,29962
216546,0,0,0,0,0,0,10,0,0,0,0,0,29963
216549,0,20,0,0,0,0,0,0,0,0,0,0,30050
216552,0,20,0,0,0,0,0,0,0,0,0,0,30180
216556,0,160,0,0,0,0,0,0,0,0,0,0,30194
216560,0,0,0,0,0,0,27,0,0,0,0,0,30283
216590,0,50,0,0,0,0,0,0,0,0,0,0,29067
216597,0,315,0,0,0,0,0,0,0,0,0,0,29514
216606,0,120,0,0,0,0,0,0,0,0,0,0,29717
216612,0,100,0,0,0,0,0,0,0,0,0,0,29881
216614,0,75,0,0,0,0,0,0,0,0,0,0,29883
216615,0,75,0,0,0,0,0,0,0,0,0,0,29884
216624,0,0,0,0,0,0,0,0,0,1,0,0,30195
216626,0,0,0,0,0,0,0,0,0,1,0,0,30197
216627,0,195,0,0,0,0,0,0,0,0,0,0,30198
216630,0,0,0,0,0,0,0,0,0,3,0,0,30284
216660,0,120,0,0,0,0,0,0,0,0,0,0,29106
216669,0,0,0,0,0,0,24,0,0,0,0,0,29516
216672,0,75,0,0,0,0,0,0,0,0,0,0,29522
216673,0,65,0,0,0,0,0,0,0,0,0,0,29609
216676,0,180,0,0,0,0,0,0,0,0,0,0,29612
216678,0,100,0,0,0,0,0,0,0,0,0,0,29718
216686,0,90,0,0,0,0,0,0,0,0,0,0,29885
216714,0,0,0,0,0,0,20,0,0,0,0,0,30449
216716,0,0,0,0,0,0,7,0,0,0,0,0,30451
216727,0,20,0,0,0,0,0,0,0,0,0,0,28887
216739,0,175,0,0,0,0,0,0,0,0,0,0,29380
216740,0,155,0,0,0,0,0,0,0,0,0,0,29381
216750,0,0,0,0,0,0,14,0,0,0,0,0,29722
216756,0,0,0,0,0,0,0,0,0,1,0,0,29801
216759,0,0,0,0,0,0,80,0,0,0,0,0,29893
216760,0,1000,0,0,0,0,0,0,0,0,0,0,29973
216761,0,885,0,0,0,0,0,0,0,0,0,0,29975
216781,0,0,0,0,0,0,0,0,0,1,0,0,30452
216784,0,0,0,0,0,0,6,0,0,0,0,0,30455
216797,0,150,0,0,0,0,0,0,0,0,0,0,28900
216803,0,75,0,0,0,0,0,0,0,0,0,0,29382
216804,0,750,0,0,0,0,0,0,0,0,0,0,29383
216806,0,265,0,0,0,0,0,0,0,0,0,0,29385
216810,0,0,0,0,0,0,8,0,0,0,0,0,29539
216816,0,0,0,0,0,0,0,0,0,1,0,0,29623
216841,0,0,0,0,0,0,10,0,0,0,0,0,30213
216854,0,0,0,0,0,0,8,0,0,0,0,0,30459
216855,0,0,0,0,0,0,0,0,0,3,0,0,30460
216864,0,10,2,0,0,0,0,0,0,0,0,0,28902
216872,0,30,0,0,0,0,0,0,0,0,0,0,29170
216873,0,0,0,0,0,0,4,0,0,0,0,0,29386
216874,0,0,0,0,0,0,0,0,0,1,0,0,29390
216880,0,90,0,0,0,0,0,0,0,0,0,0,29543
216900,0,0,0,0,0,0,0,0,0,1,0,0,29903
216912,0,30,0,0,0,0,0,0,0,0,0,0,30218
216913,0,0,0,0,0,0,10,0,0,0,0,0,30219
216929,0,0,0,0,0,0,0,0,0,1,0,0,30462
216954,0,80,0,0,0,0,0,0,0,0,0,0,29405
216955,0,0,0,0,0,0,40,0,0,0,0,0,29406
216965,0,0,0,0,0,0,0,0,0,1,0,0,29652
216983,0,130,0,0,0,0,0,0,0,0,0,0,29990
216987,0,0,0,0,0,0,10,0,0,0,0,0,30223
217026,0,110,5,0,0,0,0,0,0,0,0,0,29408
217029,0,0,0,0,0,0,0,0,0,1,0,0,29426
217055,0,350,0,0,0,0,0,0,0,0,0,0,29991
217078,0,0,0,0,0,0,0,0,0,3,0,0,30470
217103,0,150,0,0,0,0,0,0,0,0,0,0,29427
217109,0,0,0,0,0,0,0,0,0,3,0,0,29560
217110,0,0,0,0,0,0,0,0,0,1,0,0,29561
217111,0,150,0,0,0,0,0,0,0,0,0,0,29562
217112,0,115,0,0,0,0,0,0,0,0,0,0,29563
217114,0,0,0,0,0,0,0,0,0,1,0,0,29665
217115,0,200,0,0,0,0,0,0,0,0,0,0,29666
217116,0,0,0,0,0,0,0,0,0,1,0,0,29667
217150,0,0,0,0,0,0,15,0,0,0,0,0,30404
217151,0,0,0,0,0,0,15,0,0,0,0,0,30405
217153,0,0,0,0,0,0,0,0,0,1,0,0,30474
217154,0,0,0,0,0,0,0,0,0,1,0,0,30475
217155,0,0,0,0,0,0,0,0,0,1,0,0,30476
217176,0,0,0,0,0,0,0,0,0,1,0,0,29300
217177,0,95,0,0,0,0,0,0,0,0,0,0,29436
217181,0,125,0,0,0,0,0,0,0,0,0,0,29564
217184,0,0,0,0,0,0,0,0,0,1,0,0,29567
217187,0,400,0,0,0,0,0,0,0,0,0,0,29670
217196,0,0,0,0,0,0,0,0,0,1,0,0,29832
217205,0,0,0,0,0,0,15,0,0,0,0,0,30108
217214,0,150,0,0,0,0,0,0,0,1,0,0,30324
217222,0,805,0,0,0,0,0,0,0,0,0,0,28269
217251,0,60,0,0,0,0,0,0,0,0,0,0,29570
217253,0,0,0,0,0,0,0,0,0,1,0,0,29572
217268,0,95,0,0,0,0,0,0,0,0,0,0,29928
217271,0,0,0,0,0,0,0,0,0,1,0,0,30014
217289,0,430,0,0,0,0,0,0,0,0,0,0,30412
217290,0,0,0,0,0,0,27,0,0,0,0,0,30413
217292,0,0,0,0,0,0,17,0,0,0,0,0,28275
217320,0,0,0,0,0,0,0,0,0,1,0,0,29573
217321,0,0,0,0,0,0,0,0,0,1,0,0,29574
217327,0,0,0,0,0,0,0,0,0,1,0,0,29684
217336,0,75,0,0,0,0,0,0,0,0,0,0,29930
217339,0,0,0,0,0,0,0,0,0,1,0,0,29935
217341,0,150,0,0,0,0,0,0,0,1,0,0,30016
217342,0,0,0,0,0,0,0,0,0,1,0,0,30017
217344,0,150,0,0,0,0,0,0,0,1,0,0,30022
217346,0,0,0,0,0,0,0,0,0,1,0,0,30131
217354,0,300,0,0,0,0,0,0,0,1,0,0,30330
217358,0,0,0,0,0,0,27,0,0,0,0,0,30414
217361,0,0,0,0,0,0,0,0,0,3,0,0,30417
217362,0,0,0,0,0,0,0,0,0,3,0,0,30418
217386,0,0,0,0,0,0,0,0,0,1,0,0,29320
217395,0,0,0,0,0,0,0,0,0,1,0,0,29578
217397,0,215,0,0,0,0,0,0,0,0,0,0,29580
217398,0,0,0,0,0,0,0,0,0,1,0,0,29581
217411,0,0,0,0,0,0,0,0,0,1,0,0,29847
217430,0,300,0,0,0,0,0,0,0,1,0,0,30335
217460,0,180,0,0,0,0,0,0,0,0,0,0,29339
217464,0,85,0,0,0,0,0,0,0,0,0,0,29487
217468,0,0,0,0,0,0,0,0,0,1,0,0,29584
217470,0,0,0,0,0,0,0,0,0,1,0,0,29690
217484,0,0,0,0,0,0,8,0,0,-2,0,0,29858
217486,0,95,0,0,0,0,0,0,0,0,0,0,29948
217495,0,0,0,0,0,0,80,0,0,0,0,0,30146
217503,0,120,0,0,0,0,0,0,0,0,0,0,30266
217532,0,10,2,0,0,0,0,0,0,0,0,0,29340
217539,0,65,0,0,0,0,0,0,0,0,0,0,29492
217541,0,0,0,0,0,0,0,0,0,3,0,0,29586
217542,0,300,0,0,0,0,0,0,0,0,0,0,29587
217563,0,2500,0,0,0,0,0,0,0,0,0,0,29953
217564,0,2500,0,0,0,0,0,0,0,0,0,0,29954
217565,0,2850,0,0,0,0,0,0,0,0,0,0,29955
217568,0,1300,0,0,0,0,0,0,0,0,0,0,30035
217570,0,145,0,0,0,0,0,0,0,0,0,0,30151
217571,0,0,0,0,0,0,0,0,0,1,0,0,30153
217573,0,215,0,0,0,0,0,0,0,0,0,0,30155
217575,0,160,0,0,0,0,0,0,0,0,0,0,30267
217626,0,100,0,0,0,0,0,0,0,1,0,0,29704
217638,0,300,0,0,0,0,0,0,0,0,0,0,29957
217639,0,90,0,0,0,0,0,0,0,0,0,0,29958
217640,0,90,0,0,0,0,0,0,0,0,0,0,29959
217641,0,235,0,0,0,0,0,0,0,0,0,0,29960
217642,0,75,0,0,0,0,0,0,0,0,0,0,30036
217644,0,75,0,0,0,0,0,0,0,0,0,0,30039
217650,0,0,0,0,0,0,0,0,0,1,0,0,30273
217658,0,200,0,0,0,0,0,0,0,1,0,0,30356
217659,0,50,0,0,0,0,0,0,0,1,0,0,30357
217665,0,90,0,0,0,0,0,0,0,0,0,0,31782
217667,0,75,0,0,0,0,0,0,0,0,0,0,31784
217673,0,160,0,0,0,0,0,0,0,0,0,0,30510
217691,0,5,5,0,0,0,0,0,0,0,0,0,30900
217692,0,0,0,0,0,0,0,0,0,1,0,0,30901
217693,0,0,0,0,0,0,0,0,0,3,0,0,30986
217696,0,0,0,0,0,0,0,0,0,1,0,0,30989
217712,0,0,0,0,0,0,8,0,0,0,0,0,31295
217721,0,2000,0,0,0,0,0,0,0,0,0,0,31476
217724,0,0,0,0,0,0,0,0,0,1,0,0,31553
217727,0,25,0,0,0,0,0,0,0,0,0,0,31633
217735,0,0,0,0,0,0,1,0,0,0,0,0,31707
217763,0,0,0,0,0,0,10,0,0,0,0,0,30909
217764,0,0,0,0,0,0,15,0,0,0,0,0,30910
217767,0,0,0,0,0,0,0,0,0,3,0,0,30992
217782,0,90,0,0,0,0,0,0,0,0,0,0,31296
217783,0,250,0,0,0,0,0,0,0,0,0,0,31298
217787,0,0,0,0,0,0,0,0,0,1,0,0,31390
217792,0,200,0,0,0,0,0,0,0,0,0,0,31477
217804,0,20,0,0,0,0,0,0,0,3,0,0,31709
217807,0,150,0,0,0,0,0,0,0,0,0,0,31713
217893,0,0,0,0,0,0,0,0,0,1,0,0,30688
217931,0,95,0,0,0,0,0,0,0,0,0,0,31401
217932,0,0,0,0,0,0,0,0,0,3,0,0,31402
217933,0,0,0,0,0,0,0,0,0,1,0,0,31403
217947,0,150,0,0,0,0,0,0,0,0,0,0,31717
217949,0,19,0,0,0,0,0,0,0,0,0,0,31719
217951,0,0,0,0,0,0,14,0,0,0,0,0,31801
217958,0,215,0,0,0,0,0,0,0,0,0,0,30528
217960,0,2200,0,0,0,0,0,0,0,0,0,0,30604
217961,0,90,0,0,0,0,0,0,0,0,0,0,30605
217962,0,90,0,0,0,0,0,0,0,0,0,0,30606
217964,0,90,0,0,0,0,0,0,0,0,0,0,30608
218007,0,200,0,0,0,0,0,0,0,0,0,0,31406
218008,0,270,0,0,0,0,0,0,0,0,0,0,31407
218028,0,60,0,0,0,0,0,0,0,0,0,0,31807
218029,0,60,0,0,0,0,0,0,0,0,0,0,31808
218034,0,100,0,0,0,0,0,0,0,0,0,0,30533
218036,0,90,0,0,0,0,0,0,0,0,0,0,30609
218047,0,0,0,0,0,0,0,0,0,3,0,0,30832
218048,0,0,0,0,0,0,0,0,0,1,0,0,30833
218051,0,0,0,0,0,0,0,0,0,1,0,0,30931
218057,0,0,0,0,0,0,0,0,0,3,0,0,31022
218073,0,0,0,0,0,0,10,0,0,0,0,0,31325
218079,0,0,0,0,0,0,0,0,0,1,0,0,31410
218096,0,215,0,0,0,0,0,0,0,0,0,0,31730
218097,0,0,0,0,0,0,0,0,0,1,0,0,31731
218098,0,60,0,0,0,0,0,0,0,0,0,0,31810
218099,0,60,0,0,0,0,0,0,0,0,0,0,31811
218100,0,60,0,0,0,0,0,0,0,0,0,0,31812
218101,0,60,0,0,0,0,0,0,0,0,0,0,31813
218108,0,310,0,0,0,0,0,0,0,0,0,0,30614
218119,0,0,0,0,0,0,10,0,0,0,0,0,30838
218124,0,100,0,0,0,0,0,0,0,0,0,0,30938
218140,0,90,0,0,0,0,0,0,0,0,0,0,31249
218142,0,150,0,0,0,0,0,0,0,0,0,0,31330
218164,0,0,0,0,0,0,0,0,0,1,0,0,31732
218165,0,0,0,0,0,0,0,0,0,1,0,0,31733
218168,0,60,0,0,0,0,0,0,0,0,0,0,31814
218169,0,60,0,0,0,0,0,0,0,0,0,0,31815
218176,0,0,0,0,0,0,9,0,0,0,0,0,30545
218177,0,0,0,0,0,0,0,0,0,1,0,0,30619
218179,0,0,0,0,0,0,0,0,0,3,0,0,30621
218186,0,0,0,0,0,0,5,0,0,0,0,0,30706
218188,0,0,0,0,0,0,100,0,0,0,0,0,30842
218207,0,75,0,0,0,0,0,0,0,0,0,0,31250
218212,0,0,0,0,0,0,0,0,0,2,0,0,31334
218220,0,35,0,0,0,0,0,0,0,2,0,0,31426
218227,0,0,0,0,0,0,12,0,0,0,0,0,31589
218233,0,0,0,0,0,0,7,0,0,0,0,0,31661
218234,0,75,0,0,0,0,0,0,0,0,0,0,31662
218236,0,0,0,0,0,0,0,0,0,1,0,0,31737
218238,0,175,0,0,0,0,0,0,0,0,0,0,31739
218239,0,95,0,0,0,0,0,0,0,0,0,0,31740
218245,0,0,0,0,0,0,20,0,0,0,0,0,30546
218254,0,100,0,0,0,0,0,0,0,0,0,0,30707
218281,0,150,0,0,0,0,0,0,0,0,0,0,31256
218283,0,320,0,0,0,0,0,0,0,0,0,0,31258
218288,0,0,0,0,0,0,0,0,0,1,0,0,31429
218301,0,100,0,0,0,0,0,0,0,0,0,0,31596
218303,0,15,15,0,0,0,0,0,0,0,0,0,31598
218309,0,135,0,0,0,0,0,0,0,0,0,0,31741
218310,0,195,0,0,0,0,0,0,0,0,0,0,31742
218315,0,0,0,0,0,0,0,0,0,1,0,0,31827
218323,0,0,0,0,0,0,0,0,0,1,0,0,30635
218324,0,0,0,0,0,0,0,0,0,1,0,0,30636
218329,0,100,0,0,0,0,0,0,0,0,0,0,30849
218331,0,350,0,0,0,0,0,0,0,0,0,0,30851
218333,0,400,0,0,0,0,0,0,0,0,0,0,30853
218343,0,0,0,0,0,0,0,0,0,1,0,0,31042
218358,0,0,0,0,0,0,0,0,0,1,0,0,31345
218366,0,75,0,0,0,0,0,0,0,0,0,0,31439
218370,0,110,0,0,0,0,0,0,0,0,0,0,31516
218385,0,215,0,0,0,0,0,0,0,0,0,0,31749
218399,0,0,0,0,0,0,0,0,0,1,0,0,30639
218400,0,0,0,0,0,0,0,0,0,1,0,0,30641
218405,0,0,0,0,0,0,0,0,0,1,0,0,30738
218406,0,0,0,0,0,0,0,0,0,1,0,0,30739
218428,0,200,0,0,0,0,0,0,0,0,0,0,31264
218430,0,150,0,0,0,0,0,0,0,0,0,0,31266
218443,0,90,0,0,0,0,0,0,0,0,0,0,31445
218453,0,0,0,0,0,0,0,0,0,1,0,0,31610
218462,0,90,0,0,0,0,0,0,0,0,0,0,31759
218463,0,0,0,0,0,0,28,0,0,0,0,0,30482
218470,0,215,0,0,0,0,0,0,0,0,0,0,30643
218495,0,0,0,0,0,0,0,0,0,3,0,0,31138
218502,0,95,0,0,0,0,0,0,0,0,0,0,31270
218504,0,19,0,0,0,0,0,0,0,0,0,0,31272
218508,0,35,4,0,0,0,0,0,0,0,0,0,31358
218530,0,80,0,0,0,0,0,0,0,0,0,0,31760
218534,0,90,0,0,0,0,0,0,0,0,0,0,31764
218579,0,0,0,0,0,0,0,0,0,1,0,0,31274
218582,0,0,0,0,0,0,0,0,0,1,0,0,31279
218598,0,60,0,0,0,0,0,0,0,0,0,0,31615
218600,0,150,0,0,0,0,0,0,0,0,0,0,31617
218601,0,90,0,0,0,0,0,0,0,0,0,0,31618
218606,0,190,0,0,0,0,0,0,0,0,0,0,31765
218611,0,0,0,0,0,0,0,0,0,1,0,0,30495
218625,0,0,0,0,0,0,0,0,0,1,0,0,30751
218632,0,40,0,0,0,0,0,0,0,0,0,0,30973
218651,0,90,0,0,0,0,0,0,0,0,0,0,31281
218671,0,90,0,0,0,0,0,0,0,0,0,0,31620
218673,0,90,0,0,0,0,0,0,0,0,0,0,31622
218683,0,565,0,0,0,0,0,0,0,0,0,0,30500
218707,0,0,0,0,0,0,0,0,0,3,0,0,30980
218732,0,140,0,0,0,0,0,0,0,0,0,0,31467
218738,0,310,0,0,0,0,0,0,0,0,0,0,31623
218739,0,150,0,0,0,0,0,0,0,0,0,0,31624
218740,0,150,0,0,0,0,0,0,0,0,0,0,31625
218741,0,15,0,0,0,0,0,0,0,0,0,0,31626
218742,0,0,0,0,0,0,16,0,0,0,0,0,31687
218748,0,0,0,0,0,0,0,0,0,1,0,0,31779
218792,0,0,0,0,0,0,0,0,0,3,0,0,31289
218805,0,150,0,0,0,0,0,0,0,0,0,0,31472
218813,0,0,0,0,0,0,0,0,0,1,0,0,31629
218822,0,0,0,0,0,0,0,0,0,3,0,0,32939
218838,0,0,0,0,0,0,0,0,0,1,0,0,31997
218839,0,0,0,0,0,0,0,0,0,1,0,0,31998
218840,0,100,0,0,0,0,0,0,0,0,0,0,31999
218841,0,60,0,0,0,0,0,0,0,0,0,0,32000
218857,0,0,0,0,0,0,0,0,0,3,0,0,32319
218858,0,0,0,0,0,0,0,0,0,3,0,0,32320
218859,0,0,0,0,0,0,0,0,0,3,0,0,32321
218861,0,0,0,0,0,0,0,0,0,1,0,0,32323
218883,0,200,0,0,0,0,0,0,0,0,0,0,32709
218885,0,95,0,0,0,0,0,0,0,0,0,0,32711
218886,0,95,0,0,0,0,0,0,0,0,0,0,32712
218888,0,0,0,0,0,0,0,0,0,-2,0,0,32787
218889,0,0,0,0,0,0,0,0,0,-2,0,0,32788
218891,0,0,0,0,0,0,0,0,0,-2,0,0,32790
218892,0,0,0,0,0,0,0,0,0,-2,0,0,32791
218893,0,550,0,0,0,0,0,0,0,0,0,0,32863
218904,0,235,0,0,0,0,0,0,0,0,0,0,33031
218933,0,380,0,0,0,0,0,0,0,0,0,0,32324
218940,0,175,0,0,0,0,0,0,0,0,0,0,32400
218959,0,100,0,0,0,0,0,0,0,0,0,0,32717
218963,0,0,0,0,0,0,0,0,0,-2,0,0,32792
218986,0,150,0,0,0,0,0,0,0,0,0,0,31863
218991,0,100,0,0,0,0,0,0,0,0,0,0,31933
218999,0,0,0,0,0,0,0,0,0,1,0,0,32082
219032,0,35,0,0,0,0,0,0,0,3,0,0,32645
219037,0,0,0,0,0,0,0,0,0,-2,0,0,32722
219042,0,0,0,0,0,0,14,0,0,0,0,0,32796
219062,0,0,0,0,0,0,0,0,0,1,0,0,31864
219063,0,25,0,0,0,0,0,0,0,0,0,0,31865
219068,0,0,0,0,0,0,26,0,0,0,0,0,31935
219073,0,75,0,0,0,0,0,0,0,0,0,0,32011
219074,0,0,0,0,0,0,0,0,0,1,0,0,32012
219081,0,95,0,0,0,0,0,0,0,0,0,0,32167
219094,0,150,0,0,0,0,0,0,0,0,0,0,32337
219132,0,0,0,0,0,0,0,0,0,1,0,0,32962
219135,0,0,0,0,0,0,7,0,0,0,0,0,33041
219136,0,0,0,0,0,0,7,0,0,0,0,0,33042
219146,0,0,0,0,0,0,0,0,0,1,0,0,32015
219157,0,0,0,0,0,0,0,0,0,3,0,0,32176
219158,0,0,0,0,0,0,0,0,0,-2,0,0,32253
219183,0,50,0,0,0,0,0,0,0,0,0,0,32654
219188,0,35,0,0,0,0,0,0,0,0,0,0,32659
219191,0,600,0,0,0,0,0,0,0,0,0,0,32734
219206,0,110,0,0,0,0,0,0,0,0,0,0,32967
219207,0,0,0,0,0,0,7,0,0,0,0,0,33043
219219,0,0,0,0,0,0,0,0,0,1,0,0,32019
219221,0,0,0,0,0,0,0,0,0,1,0,0,32021
219233,0,0,0,0,0,0,26,0,0,0,0,0,32182
219239,0,0,0,0,0,0,18,0,0,0,0,0,32266
219261,0,80,0,0,0,0,0,0,0,0,0,0,32663
219263,0,0,0,0,0,0,0,0,0,1,0,0,32736
219277,0,65,0,0,0,0,0,0,0,0,0,0,32968
219285,0,200,0,0,0,0,0,0,0,0,0,0,33051
219294,0,0,0,0,0,0,0,0,0,1,0,0,31955
219295,0,60,0,0,0,0,0,0,0,0,0,0,32024
219296,0,60,0,0,0,0,0,0,0,0,0,0,32025
219297,0,200,0,0,0,0,0,0,0,0,0,0,32026
219310,0,0,0,0,0,0,18,0,0,0,0,0,32267
219314,0,0,0,0,0,0,8,0,0,0,0,0,32271
219323,0,356,0,0,0,0,0,0,0,0,0,0,32504
219328,0,400,0,0,0,0,0,0,0,0,0,0,32583
219333,0,90,0,0,0,0,0,0,0,0,0,0,32666
219337,0,105,0,0,0,0,0,0,0,0,0,0,32740
219338,0,200,0,0,0,0,0,0,0,0,0,0,32741
219339,0,200,0,0,0,0,0,0,0,0,0,0,32742
219383,0,75,0,0,0,0,0,0,0,0,0,0,32192
219385,0,0,0,0,0,0,8,0,0,0,0,0,32272
219396,0,210,0,0,0,0,0,0,0,0,0,0,32421
219407,0,0,0,0,0,0,0,0,0,1,0,0,32587
219409,0,0,0,0,0,0,10,0,0,-2,0,0,32589
219415,0,45,0,0,0,0,0,0,0,0,0,0,32674
219426,0,95,0,0,0,0,0,0,0,0,0,0,32897
219430,0,0,0,0,0,0,0,0,0,1,0,0,32901
219434,0,45,0,0,0,0,0,0,0,0,0,0,32984
219440,0,0,0,0,0,0,8,0,0,0,0,0,31884
219446,0,75,0,0,0,0,0,0,0,0,0,0,31964
219456,0,30,0,0,0,0,0,0,0,0,0,0,32194
219459,0,80,0,0,0,0,0,0,0,0,0,0,32197
219467,0,300,0,0,0,0,0,0,0,0,0,0,32363
219468,0,300,0,0,0,0,0,0,0,0,0,0,32364
219480,0,0,0,0,0,0,15,0,0,0,0,0,32593
219481,0,50,0,0,0,0,0,0,0,0,0,0,32675
219528,0,65,0,0,0,0,0,0,0,0,0,0,32202
219535,0,250,0,0,0,0,0,0,0,0,0,0,32365
