ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
11770,431,17714,-1,0,-1,0
11771,431,17707,-1,0,-1,0
11772,431,17715,-1,0,-1,0
11773,431,17780,-1,0,-1,0
11774,431,17710,-1,0,-1,0
11775,431,17766,-1,0,-1,0
11776,431,17711,-1,0,-1,0
11777,432,10776,-1,0,-1,0
11778,432,10777,-1,0,-1,0
11779,432,10775,-1,0,-1,0
11780,433,10769,-1,0,-1,0
11781,433,10770,-1,0,-1,0
11782,433,10771,-1,0,-1,0
11783,434,10772,-1,0,-1,0
11784,434,10774,-1,0,-1,0
11785,435,10761,-1,0,-1,0
11786,435,10762,-1,0,-1,0
11787,435,10763,-1,0,-1,0
11788,435,10764,-1,0,-1,0
11789,435,10765,-1,0,-1,0
11790,436,888,-1,0,-1,0
11791,436,11121,-1,0,-1,0
11792,436,3078,-1,0,-1,0
11793,437,1155,-1,0,-1,0
11794,437,6903,-1,0,-1,0
11795,438,2816,-1,0,-1,0
11796,438,6682,-1,0,-1,0
11797,438,6685,-1,0,-1,0
11798,439,6681,-1,0,-1,0
11799,440,6686,-1,0,-1,0
11800,440,6687,-1,0,-1,0
11801,441,6690,-1,0,-1,0
11802,441,6691,-1,0,-1,0
11803,442,6692,-1,0,-1,0
11804,442,6693,-1,0,-1,0
11805,442,6694,-1,0,-1,0
11806,443,13384,-1,0,-1,0
11807,443,13378,-1,0,-1,0
11808,443,13379,-1,0,-1,0
11809,443,13383,-1,0,-1,0
11810,444,6909,-1,0,-1,0
11811,444,6910,-1,0,-1,0
11812,444,6911,-1,0,-1,0
11813,445,13400,-1,0,-1,0
11814,445,13401,-1,0,-1,0
11815,445,13402,-1,0,-1,0
11816,445,13403,-1,0,-1,0
11817,446,18721,-1,0,-1,0
11818,446,22403,-1,0,-1,0
11819,446,13380,-1,0,-1,0
11820,446,22404,-1,0,-1,0
11821,446,13381,-1,0,-1,0
11822,446,22405,-1,0,-1,0
11823,446,13382,-1,0,-1,0
11824,446,22406,-1,0,-1,0
11825,446,22407,-1,0,-1,0
11826,447,6904,-1,0,-1,0
11827,447,6901,-1,0,-1,0
11828,447,6902,-1,0,-1,0
11829,448,13385,-1,0,-1,0
11830,448,13386,-1,0,-1,0
11831,448,13387,-1,0,-1,0
11832,448,18716,-1,0,-1,0
11833,449,18720,-1,0,-1,0
11834,449,13360,-1,0,-1,0
11835,449,13348,-1,0,-1,0
11836,449,12103,-1,0,-1,0
11837,449,13369,-1,0,-1,0
11838,449,13353,-1,0,-1,0
11839,449,18717,-1,0,-1,0
11840,449,18718,-1,0,-1,0
11841,449,13358,-1,0,-1,0
11842,449,13359,-1,0,-1,0
11843,450,13408,-1,0,-1,0
11844,450,13409,-1,0,-1,0
11845,450,13404,-1,0,-1,0
11846,450,13405,-1,0,-1,0
11847,451,18728,-1,0,-1,0
11848,451,18729,-1,0,-1,0
11849,451,13537,-1,0,-1,0
11850,451,18730,-1,0,-1,0
11851,451,13538,-1,0,-1,0
11852,451,13539,-1,0,-1,0
11853,451,13534,-1,0,-1,0
11854,451,13535,-1,0,-1,0
11855,452,13529,-1,0,-1,0
11856,452,18738,-1,0,-1,0
11857,452,13530,-1,0,-1,0
11858,452,18739,-1,0,-1,0
11859,452,13531,-1,0,-1,0
11860,452,18740,-1,0,-1,0
11861,452,13532,-1,0,-1,0
11862,452,13533,-1,0,-1,0
11863,453,13528,-1,0,-1,0
11864,453,18737,-1,0,-1,0
11865,453,13524,-1,0,-1,0
11866,453,13525,-1,0,-1,0
11867,453,18734,-1,0,-1,0
11868,453,13526,-1,0,-1,0
11869,453,18735,-1,0,-1,0
11870,453,13527,-1,0,-1,0
11871,454,13376,-1,0,-1,0
11872,454,18722,-1,0,-1,0
11873,454,18725,-1,0,-1,0
11874,454,18726,-1,0,-1,0
11876,454,18727,-1,0,-1,0
11877,455,13515,-1,0,-1,0
11878,455,18723,-1,0,-1,0
11879,455,13372,-1,0,-1,0
11880,455,13373,-1,0,-1,0
11881,455,13374,-1,0,-1,0
11882,455,13375,-1,0,-1,0
11883,456,13344,-1,0,-1,0
11884,456,13345,-1,0,-1,0
11885,456,13505,-1,0,-1,0
11886,456,13346,-1,0,-1,0
11887,456,13349,-1,0,-1,0
11890,456,22408,-1,0,-1,0
11891,456,22409,-1,0,-1,0
11892,456,22410,-1,0,-1,0
11893,456,22411,-1,0,-1,0
11894,456,22412,-1,0,-1,0
11897,456,13361,-1,0,-1,0
11899,456,13335,-1,0,-1,0
11901,456,13368,-1,0,-1,0
11903,456,13340,-1,0,-1,0
11906,457,10842,-1,0,-1,0
11907,457,10843,-1,0,-1,0
11908,457,10844,-1,0,-1,0
11909,457,10845,-1,0,-1,0
11910,457,10838,-1,0,-1,0
11911,457,10846,-1,0,-1,0
11912,457,12462,-1,0,-1,0
11913,458,10808,-1,0,-1,0
11914,458,10806,-1,0,-1,0
11915,458,10807,-1,0,-1,0
11916,459,12464,-1,0,-1,0
11917,459,12465,-1,0,-1,0
11918,459,12466,-1,0,-1,0
11919,459,10795,-1,0,-1,0
11920,459,12243,-1,0,-1,0
11921,459,10796,-1,0,-1,0
11922,459,10797,-1,0,-1,0
11923,459,12463,-1,0,-1,0
11924,463,10833,-1,0,-1,0
11925,463,10835,-1,0,-1,0
11926,463,10828,-1,0,-1,0
11927,463,10836,-1,0,-1,0
11928,463,10829,-1,0,-1,0
11929,463,10837,-1,0,-1,0
11930,463,10847,-1,0,-1,0
11931,464,2168,-1,0,-1,0
11932,464,1934,-1,0,-1,0
11933,464,1959,-1,0,-1,0
11934,465,1929,-1,0,-1,0
11935,465,4676,-1,0,-1,0
11936,465,5967,-1,0,-1,0
11937,466,63344,-1,0,-1,0
11938,466,63345,-1,0,-1,0
11939,466,63346,-1,0,-1,0
11940,467,9387,-1,0,-1,0
11941,467,9388,-1,0,-1,0
11942,467,9389,-1,0,-1,0
11943,467,9390,-1,0,-1,0
11944,468,9400,-1,0,-1,0
11945,468,9401,-1,0,-1,0
11946,468,9394,-1,0,-1,0
11947,468,9403,-1,0,-1,0
11948,468,9404,-1,0,-1,0
11949,468,9398,-1,0,-1,0
11950,469,9408,-1,0,-1,0
11951,469,9409,-1,0,-1,0
11952,469,9407,-1,0,-1,0
11953,470,9410,-1,0,-1,0
11954,470,9411,-1,0,-1,0
11955,471,9419,-1,0,-1,0
11956,471,9412,-1,0,-1,0
11957,471,11310,-1,0,-1,0
11958,471,11311,-1,0,-1,0
11959,472,9416,-1,0,-1,0
11960,472,9414,-1,0,-1,0
11961,472,9415,-1,0,-1,0
11962,473,9418,-1,0,-1,0
11963,473,9413,-1,0,-1,0
11964,473,11118,-1,0,-1,0
11965,474,10412,-1,0,-1,0
11966,474,5404,-1,0,-1,0
11967,474,6446,-1,0,-1,0
11968,475,6465,-1,0,-1,0
11969,475,10410,-1,0,-1,0
11970,475,6460,-1,0,-1,0
11971,476,6472,-1,0,-1,0
11972,476,6473,-1,0,-1,0
11973,477,13245,-1,0,-1,0
11974,477,6447,-1,0,-1,0
11975,478,6448,-1,0,-1,0
11976,478,6449,-1,0,-1,0
11977,479,5970,-1,0,-1,0
11978,479,6459,-1,0,-1,0
11979,479,10411,-1,0,-1,0
11980,479,6469,-1,0,-1,0
11981,480,6629,-1,0,-1,0
11982,480,6630,-1,0,-1,0
11983,480,6631,-1,0,-1,0
11984,481,6627,-1,0,-1,0
11985,481,6461,-1,0,-1,0
11986,481,6463,-1,0,-1,0
11987,483,9467,-1,0,-1,0
11988,483,9469,-1,0,-1,0
11989,484,9640,-1,0,-1,0
11990,484,9641,-1,0,-1,0
11991,484,9379,-1,0,-1,0
11992,484,9639,-1,0,-1,0
11993,486,18082,-1,0,-1,0
11994,486,18083,-1,0,-1,0
11995,489,9476,-1,0,-1,0
11996,489,9477,-1,0,-1,0
11997,489,9478,-1,0,-1,0
11998,489,11086,-1,0,-1,0
11999,489,9479,-1,0,-1,0
12000,523,27408,-1,2,5,0
12001,523,27409,-1,2,5,0
12002,523,27410,-1,2,5,0
12003,523,27845,-1,2,10,0
12004,523,27493,-1,2,10,0
12005,523,27846,-1,2,10,0
12006,523,27847,-1,2,10,0
12007,523,26055,-1,2,5,0
12008,523,27865,-1,2,10,0
12009,523,27866,-1,2,10,0
12010,523,25964,-1,2,5,0
12011,524,27872,-1,2,10,0
12012,524,27411,-1,2,5,0
12013,524,27523,-1,2,10,0
12014,524,27412,-1,2,5,0
12015,524,27413,-1,2,5,0
12016,524,27414,-1,2,5,0
12017,524,27415,-1,2,5,0
12018,524,27416,-1,2,5,0
12019,524,29257,-1,2,10,0
12020,524,29354,-1,2,10,0
12021,524,27867,-1,2,10,0
12022,524,29244,-1,2,10,0
12023,524,27869,-1,2,10,0
12024,524,27870,-1,2,10,0
12025,524,27871,-1,2,10,0
12026,527,24020,-1,2,5,0
12027,527,24021,-1,2,5,0
12028,527,24022,-1,2,5,0
12029,527,24023,-1,2,5,0
12030,527,27447,-1,2,10,0
12031,527,24024,-1,2,5,0
12032,527,27448,-1,2,10,0
12033,527,27449,-1,2,10,0
12034,527,27450,-1,2,10,0
12035,527,27451,-1,2,10,0
12036,528,24096,-1,2,5,0
12037,528,27906,-1,2,10,0
12038,528,24069,-1,2,5,0
12039,528,27462,-1,2,10,0
12040,528,27463,-1,2,10,0
12041,528,27464,-1,2,10,0
12042,528,24073,-1,2,5,0
12043,528,27465,-1,2,10,0
12044,528,27466,-1,2,10,0
12045,528,27467,-1,2,10,0
12046,528,27539,-1,2,10,0
12047,528,27476,-1,2,10,0
12048,528,27477,-1,2,10,0
12049,528,27478,-1,2,10,0
12050,528,27895,-1,2,10,0
12051,528,24090,-1,2,5,0
12052,528,24091,-1,2,5,0
12053,528,24094,-1,2,5,0
12054,529,29264,-1,2,10,0
12055,529,24064,-1,2,5,0
12056,529,27456,-1,2,10,0
12057,529,29346,-1,2,10,0
12058,529,29238,-1,2,10,0
12059,529,24044,-1,2,5,0
12060,529,27452,-1,2,10,0
12061,529,24045,-1,2,5,0
12062,529,27453,-1,2,10,0
12063,529,32077,-1,2,10,0
12064,529,24046,-1,2,5,0
12065,529,27454,-1,2,10,0
12066,529,27455,-1,2,10,0
12067,529,24063,-1,2,5,0
12068,530,34601,-1,2,10,0
12069,530,34697,-1,2,5,0
12070,530,34698,-1,2,5,0
12071,530,34602,-1,2,10,0
12072,530,34699,-1,2,5,0
12074,530,34700,-1,2,5,0
12075,530,34604,-1,2,10,0
12076,530,34701,-1,2,5,0
12077,530,34702,-1,2,5,0
12078,531,34608,-1,2,10,0
12079,531,34704,-1,2,5,0
12080,531,34705,-1,2,5,0
12081,531,34706,-1,2,5,0
12082,531,34707,-1,2,5,0
12083,531,34708,-1,2,5,0
12084,531,34605,-1,2,10,0
12085,531,34606,-1,2,10,0
12086,531,34607,-1,2,10,0
12087,531,34703,-1,2,5,0
12088,532,34788,-1,2,5,0
12089,532,34789,-1,2,5,0
12090,532,34790,-1,2,5,0
12091,532,34470,-1,2,10,0
12092,532,34471,-1,2,10,0
12093,532,34791,-1,2,5,0
12094,532,34792,-1,2,5,0
12095,532,34472,-1,2,10,0
12096,532,34473,-1,2,10,0
12098,533,34625,-1,2,5,0
12099,533,34793,-1,2,5,0
12100,533,34794,-1,2,5,0
12101,533,35275,-1,2,10,0
12102,533,34795,-1,2,5,0
12103,533,34796,-1,2,5,0
12104,533,34797,-1,2,5,0
12105,533,34798,-1,2,5,0
12106,533,34799,-1,2,5,0
12107,533,35504,-1,2,10,0
12108,533,34609,-1,2,10,0
12109,533,34610,-1,2,10,0
12110,533,34611,-1,2,10,0
12111,533,34612,-1,2,10,0
12112,533,34613,-1,2,10,0
12113,533,34614,-1,2,10,0
12114,533,34807,-1,2,5,0
12115,533,34615,-1,2,10,0
12116,533,34808,-1,2,5,0
12117,533,34616,-1,2,10,0
12118,533,35513,-1,2,10,0
12119,533,34809,-1,2,5,0
12120,533,34810,-1,2,5,0
12121,534,25939,-1,2,5,0
12123,534,25941,-1,2,5,0
12124,534,27813,-1,2,10,0
12125,534,25942,-1,2,5,0
12126,534,28166,-1,2,5,0
12127,534,27814,-1,2,10,0
12129,534,25943,-1,2,5,0
12130,534,27816,-1,2,10,0
12131,534,27817,-1,2,10,0
12132,534,27818,-1,2,10,0
12133,535,27824,-1,2,10,0
12134,535,25952,-1,2,5,0
12135,535,27825,-1,2,10,0
12136,535,27826,-1,2,10,0
12137,535,25944,-1,2,5,0
12138,535,25945,-1,2,5,0
12139,535,25946,-1,2,5,0
12140,535,25947,-1,2,5,0
12141,535,27821,-1,2,10,0
12142,535,27822,-1,2,10,0
12143,535,25950,-1,2,5,0
12144,535,27823,-1,2,10,0
12145,536,31920,-1,2,10,0
12146,536,31921,-1,2,10,0
12147,536,31570,-1,2,10,0
12148,536,31554,-1,2,10,0
12149,536,31922,-1,2,10,0
12150,536,31923,-1,2,10,0
12151,536,31924,-1,2,10,0
12152,536,31562,-1,2,10,0
12153,536,31578,-1,2,10,0
12154,536,31919,-1,2,10,0
12155,537,27840,-1,2,10,0
12156,537,25953,-1,2,5,0
12157,537,27842,-1,2,10,0
12158,537,25954,-1,2,5,0
12159,537,27843,-1,2,10,0
12160,537,25955,-1,2,5,0
12161,537,27844,-1,2,10,0
12162,537,25956,-1,2,5,0
12163,537,25957,-1,2,5,0
12164,537,30535,-1,2,10,0
12165,537,29352,-1,2,10,0
12166,537,25962,-1,2,5,0
12167,537,28400,-1,2,10,0
12168,537,32082,-1,2,10,0
12169,537,27827,-1,2,10,0
12170,537,27828,-1,2,10,0
12171,537,27829,-1,2,10,0
12172,537,27798,-1,2,10,0
12173,537,27831,-1,2,10,0
12174,537,29240,-1,2,10,0
12175,537,27835,-1,2,10,0
12176,537,27837,-1,2,10,0
12177,538,28210,-1,2,10,0
12178,538,28211,-1,2,10,0
12179,538,28212,-1,2,10,0
12180,538,28213,-1,2,10,0
12181,538,28214,-1,2,10,0
12182,538,28215,-1,2,10,0
12183,538,27417,-1,2,5,0
12184,538,27418,-1,2,5,0
12185,538,27436,-1,2,5,0
12186,538,27420,-1,2,5,0
12187,538,27423,-1,2,5,0
12188,539,27424,-1,2,5,0
12189,539,27426,-1,2,5,0
12190,539,27427,-1,2,5,0
12191,539,27428,-1,2,5,0
12192,539,27430,-1,2,5,0
12193,539,28216,-1,2,10,0
12194,539,28217,-1,2,10,0
12195,539,28218,-1,2,10,0
12196,539,28219,-1,2,10,0
12197,539,28220,-1,2,10,0
12198,539,28221,-1,2,10,0
12199,540,27904,-1,2,10,0
12200,540,28224,-1,2,10,0
12201,540,28225,-1,2,10,0
12202,540,28226,-1,2,10,0
12203,540,29250,-1,2,10,0
12204,540,28227,-1,2,10,0
12205,540,30534,-1,2,10,0
12206,540,27911,-1,2,10,0
12207,540,27431,-1,2,5,0
12208,540,30536,-1,2,10,0
12209,540,27432,-1,2,5,0
12210,540,27433,-1,2,5,0
12211,540,28233,-1,2,10,0
12212,540,27434,-1,2,5,0
12213,540,27440,-1,2,5,0
12214,540,28401,-1,2,10,0
12215,540,28344,-1,2,10,0
12216,540,28222,-1,2,10,0
12217,540,29246,-1,2,10,0
12218,540,28191,-1,2,10,0
12219,540,28223,-1,2,10,0
12220,541,27914,-1,0,-1,0
12221,541,27915,-1,0,-1,0
12224,541,27918,-1,0,-1,0
12225,541,27919,-1,0,-1,0
12226,542,32769,-1,2,58,0
12227,542,32778,-1,2,58,0
12228,542,32779,-1,2,58,0
12229,542,32780,-1,2,58,0
12230,542,32781,-1,2,58,0
12231,543,27936,-1,0,-1,0
12232,543,27776,-1,0,-1,0
12233,543,29249,-1,2,58,0
12234,543,27985,-1,0,-1,0
12235,543,27986,-1,0,-1,0
12236,543,27875,-1,0,-1,0
12237,543,27925,-1,0,-1,0
12238,543,32073,-1,2,58,0
12239,543,27946,-1,0,-1,0
12240,543,29355,-1,2,58,0
12241,543,29259,-1,2,58,0
12242,543,27980,-1,0,-1,0
12243,543,27948,-1,0,-1,0
12244,543,27981,-1,0,-1,0
12245,543,27838,-1,0,-1,0
12246,544,27888,-1,0,-1,0
12247,544,27889,-1,0,-1,0
12248,544,27884,-1,0,-1,0
12249,544,27885,-1,0,-1,0
12251,544,27887,-1,0,-1,0
12252,545,27890,-1,0,-1,0
12253,545,27891,-1,0,-1,0
12254,545,27892,-1,0,-1,0
12255,545,27468,-1,0,-1,0
12256,545,27893,-1,0,-1,0
12257,545,28134,-1,0,-1,0
12258,546,27897,-1,0,-1,0
12259,546,27898,-1,0,-1,0
12260,546,27900,-1,0,-1,0
12261,546,27901,-1,0,-1,0
12262,546,27775,-1,0,-1,0
12263,547,27905,-1,0,-1,0
12264,547,27778,-1,0,-1,0
12265,547,30532,-1,0,-1,0
12266,547,27908,-1,0,-1,0
12267,547,27909,-1,0,-1,0
12268,547,28230,-1,0,-1,0
12269,547,27910,-1,0,-1,0
12270,547,27912,-1,0,-1,0
12271,547,28232,-1,0,-1,0
12272,547,27913,-1,0,-1,0
12273,547,29353,-1,0,-1,0
12274,547,27803,-1,0,-1,0
12275,547,29261,-1,0,-1,0
12276,547,29357,-1,0,-1,0
12277,547,27902,-1,0,-1,0
12278,547,27903,-1,0,-1,0
12279,548,28384,-1,0,-1,0
12281,548,28373,-1,0,-1,0
12282,548,28374,-1,0,-1,0
12283,548,28375,-1,0,-1,0
12284,549,28392,-1,0,-1,0
12285,549,28386,-1,0,-1,0
12286,549,28387,-1,0,-1,0
12287,549,28390,-1,0,-1,0
12288,549,28391,-1,0,-1,0
12289,550,28393,-1,0,-1,0
12290,550,28394,-1,0,-1,0
12291,550,28396,-1,0,-1,0
12292,550,28397,-1,0,-1,0
12293,550,28398,-1,0,-1,0
12294,551,29248,-1,2,58,0
12295,551,29360,-1,2,58,0
12296,551,28416,-1,0,-1,0
12297,551,28418,-1,0,-1,0
12298,551,28403,-1,0,-1,0
12299,551,28419,-1,0,-1,0
12300,551,29252,-1,2,58,0
12301,551,28406,-1,0,-1,0
12302,551,28407,-1,0,-1,0
12303,551,28231,-1,0,-1,0
12304,551,29241,-1,2,58,0
12305,551,28412,-1,0,-1,0
12306,551,28413,-1,0,-1,0
12307,551,28205,-1,0,-1,0
12308,551,28414,-1,0,-1,0
12309,551,28415,-1,0,-1,0
12310,552,27993,-1,0,-1,0
12311,552,27994,-1,0,-1,0
12312,552,27995,-1,0,-1,0
12313,552,27987,-1,0,-1,0
12314,552,27996,-1,0,-1,0
12315,552,27988,-1,0,-1,0
12316,553,28184,-1,0,-1,0
12317,553,28185,-1,0,-1,0
12318,553,28033,-1,0,-1,0
12319,553,28186,-1,0,-1,0
12320,553,28034,-1,0,-1,0
12321,553,28187,-1,0,-1,0
12322,554,28192,-1,0,-1,0
12323,554,28193,-1,0,-1,0
12324,554,27873,-1,0,-1,0
12325,554,28194,-1,0,-1,0
12326,554,30531,-1,2,10,0
12327,554,29253,-1,2,10,0
12328,554,27509,-1,0,-1,0
12329,554,27977,-1,0,-1,0
12330,554,28188,-1,0,-1,0
12331,554,29356,-1,2,10,0
12332,554,28189,-1,0,-1,0
12333,554,28206,-1,0,-1,0
12334,554,28190,-1,0,-1,0
12335,554,27839,-1,0,-1,0
12336,554,28207,-1,0,-1,0
12337,554,29247,-1,2,10,0
12338,555,24384,-1,2,5,0
12339,555,27488,-1,2,58,0
12340,555,24385,-1,2,5,0
12342,555,24387,-1,2,5,0
12343,555,24388,-1,2,5,0
12344,555,27483,-1,2,58,0
12346,555,27485,-1,2,58,0
12347,555,27487,-1,2,58,0
12348,556,27489,-1,2,10,0
12349,556,27490,-1,2,10,0
12350,556,27491,-1,2,10,0
12351,556,27492,-1,2,10,0
12352,556,24389,-1,2,5,0
12353,556,24390,-1,2,5,0
12354,556,24391,-1,2,5,0
12355,556,24392,-1,2,5,0
12356,556,27848,-1,2,10,0
12357,556,24393,-1,2,5,0
12358,557,27522,-1,2,10,0
12359,557,29347,-1,2,10,0
12360,557,27494,-1,2,10,0
12361,557,27495,-1,2,10,0
12362,557,28264,-1,2,10,0
12363,557,27497,-1,2,10,0
12364,557,24394,-1,2,5,0
12365,557,24395,-1,2,5,0
12366,557,24396,-1,2,5,0
12367,557,27788,-1,2,10,0
12368,557,24397,-1,2,5,0
12369,557,24398,-1,2,5,0
12370,557,32080,-1,2,10,0
12371,557,27505,-1,2,10,0
12372,557,27506,-1,2,10,0
12373,557,27507,-1,2,10,0
12374,557,29239,-1,2,10,0
12375,557,27512,-1,2,10,0
12376,557,28121,-1,2,10,0
12377,557,27514,-1,2,10,0
12378,557,29245,-1,2,10,0
12380,558,28304,-1,0,-1,0
12381,558,28306,-1,0,-1,0
12382,558,28301,-1,0,-1,0
12383,558,28311,-1,0,-1,0
12384,559,28321,-1,0,-1,0
12385,559,28315,-1,0,-1,0
12386,559,28316,-1,0,-1,0
12387,559,28317,-1,0,-1,0
12388,559,28318,-1,0,-1,0
12389,560,28322,-1,0,-1,0
12390,560,28323,-1,0,-1,0
12391,560,28324,-1,0,-1,0
12392,560,28325,-1,0,-1,0
12393,560,28327,-1,0,-1,0
12394,561,28328,-1,0,-1,0
12395,561,28338,-1,0,-1,0
12396,561,28339,-1,0,-1,0
12397,561,27739,-1,0,-1,0
12398,561,28340,-1,0,-1,0
12399,562,28228,-1,0,-1,0
12400,562,28229,-1,0,-1,0
12401,562,32072,-1,2,58,0
12402,562,29258,-1,2,58,0
12403,562,29262,-1,2,58,0
12404,562,29359,-1,2,58,0
12405,562,28367,-1,0,-1,0
12406,562,28370,-1,0,-1,0
12407,562,28371,-1,0,-1,0
12408,562,28341,-1,0,-1,0
12409,562,28342,-1,0,-1,0
12410,562,28343,-1,0,-1,0
12411,562,28345,-1,0,-1,0
12412,562,28347,-1,0,-1,0
12413,562,28348,-1,0,-1,0
12414,562,28349,-1,0,-1,0
12415,562,28350,-1,0,-1,0
12416,563,28256,-1,0,-1,0
12417,563,28257,-1,0,-1,0
12418,563,28253,-1,0,-1,0
12419,563,28254,-1,0,-1,0
12420,563,28255,-1,0,-1,0
12422,564,28259,-1,0,-1,0
12423,564,28260,-1,0,-1,0
12424,564,28262,-1,0,-1,0
12425,564,28263,-1,0,-1,0
12426,565,28288,-1,0,-1,0
12427,565,29362,-1,2,58,0
12428,565,29251,-1,2,58,0
12429,565,28275,-1,0,-1,0
12430,565,30533,-1,2,58,0
12431,565,28278,-1,0,-1,0
12432,565,28265,-1,0,-1,0
12433,565,28202,-1,0,-1,0
12434,565,28266,-1,0,-1,0
12435,565,27899,-1,0,-1,0
12436,565,28267,-1,0,-1,0
12437,565,28204,-1,0,-1,0
12438,565,32076,-1,2,58,0
12439,565,28269,-1,0,-1,0
12440,565,28285,-1,0,-1,0
12441,565,28286,-1,0,-1,0
12442,566,27520,-1,0,-1,0
12443,566,27521,-1,0,-1,0
12444,566,27517,-1,0,-1,0
12446,566,27519,-1,0,-1,0
12447,568,27802,-1,0,-1,0
12448,568,27868,-1,0,-1,0
12449,568,27524,-1,0,-1,0
12450,568,27525,-1,0,-1,0
12451,568,27526,-1,0,-1,0
12452,569,27536,-1,0,-1,0
12453,569,27537,-1,0,-1,0
12454,569,27538,-1,0,-1,0
12455,569,27474,-1,0,-1,0
12456,569,29348,-1,2,58,0
12457,569,27540,-1,0,-1,0
12458,569,29254,-1,2,58,0
12459,569,29255,-1,2,58,0
12460,569,27527,-1,0,-1,0
12461,569,27528,-1,0,-1,0
12462,569,27529,-1,0,-1,0
12463,569,27531,-1,0,-1,0
12464,569,27533,-1,0,-1,0
12465,569,27534,-1,0,-1,0
12466,569,27535,-1,0,-1,0
12467,569,29263,-1,2,58,0
12468,570,24356,-1,2,5,0
12469,570,24357,-1,2,5,0
12470,570,27541,-1,2,58,0
12471,570,27542,-1,2,58,0
12472,570,24359,-1,2,5,0
12473,570,27543,-1,2,58,0
12475,570,24360,-1,2,5,0
12476,570,27545,-1,2,58,0
12477,570,24361,-1,2,5,0
12478,570,27546,-1,2,58,0
12479,571,24376,-1,2,5,0
12480,571,24378,-1,2,5,0
12481,571,24379,-1,2,5,0
12482,571,27547,-1,2,58,0
12483,571,28124,-1,2,58,0
12484,571,27548,-1,2,58,0
12485,571,24380,-1,2,5,0
12486,571,24381,-1,2,5,0
12487,571,27549,-1,2,58,0
12488,571,27550,-1,2,58,0
12489,571,27551,-1,2,58,0
12490,572,27712,-1,2,58,0
12491,572,27713,-1,2,58,0
12492,572,27714,-1,2,58,0
12493,572,27683,-1,2,58,0
12494,572,29349,-1,2,58,0
12495,572,24362,-1,2,5,0
12496,572,30538,-1,2,58,0
12497,572,24363,-1,2,5,0
12498,572,24364,-1,2,5,0
12499,572,24365,-1,2,5,0
12500,572,32078,-1,2,58,0
12501,572,24366,-1,2,5,0
12502,572,28337,-1,2,58,0
12503,572,27796,-1,2,58,0
12504,572,27672,-1,2,58,0
12505,572,27800,-1,2,58,0
12506,572,27673,-1,2,58,0
12507,572,29242,-1,2,58,0
12508,572,27740,-1,2,58,0
12509,572,27741,-1,2,58,0
12510,572,27742,-1,2,58,0
12511,573,27784,-1,0,-1,0
12512,573,27787,-1,0,-1,0
12513,573,27508,-1,0,-1,0
12514,573,27789,-1,0,-1,0
12515,573,27783,-1,0,-1,0
12516,574,27792,-1,0,-1,0
12517,574,27793,-1,0,-1,0
12518,574,27794,-1,0,-1,0
12519,574,27790,-1,0,-1,0
12520,574,27791,-1,0,-1,0
12521,575,27874,-1,0,-1,0
12522,575,27475,-1,0,-1,0
12523,575,27795,-1,0,-1,0
12524,575,27510,-1,0,-1,0
12525,575,29463,-1,2,58,0
12526,575,29351,-1,2,58,0
12527,575,27799,-1,0,-1,0
12528,575,27737,-1,0,-1,0
12529,575,27801,-1,0,-1,0
12530,575,27738,-1,0,-1,0
12531,575,28203,-1,0,-1,0
12532,575,29243,-1,2,58,0
12533,575,27804,-1,0,-1,0
12534,575,27805,-1,0,-1,0
12535,575,27806,-1,0,-1,0
12536,575,30543,-1,2,58,0
12538,576,27745,-1,2,58,0
12539,576,24450,-1,2,5,0
12540,576,27746,-1,2,58,0
12541,576,24451,-1,2,5,0
12542,576,27747,-1,2,58,0
12543,576,27748,-1,2,58,0
12544,576,24452,-1,2,5,0
12546,576,27743,-1,2,58,0
12548,577,27760,-1,2,58,0
12549,577,27761,-1,2,58,0
12550,577,24458,-1,2,5,0
12551,577,24459,-1,2,5,0
12552,577,27755,-1,2,58,0
12553,577,24460,-1,2,5,0
12554,577,24461,-1,2,5,0
12555,577,27757,-1,2,58,0
12556,577,27758,-1,2,58,0
12557,577,24462,-1,2,5,0
12558,577,27759,-1,2,58,0
12559,578,27762,-1,2,58,0
12560,578,27763,-1,2,58,0
12561,578,27764,-1,2,58,0
12562,578,27765,-1,2,58,0
12563,578,24453,-1,2,5,0
12564,578,24454,-1,2,5,0
12565,578,27766,-1,2,58,0
12566,578,27767,-1,2,58,0
12567,578,24455,-1,2,5,0
12568,578,24456,-1,2,5,0
12569,578,24457,-1,2,5,0
12570,579,24481,-1,2,5,0
12571,579,27938,-1,2,58,0
12572,579,27907,-1,2,58,0
12573,579,27779,-1,2,58,0
12574,579,27780,-1,2,58,0
12575,579,27781,-1,2,58,0
12576,579,29350,-1,2,58,0
12577,579,30541,-1,2,58,0
12578,579,24463,-1,2,5,0
12579,579,24464,-1,2,5,0
12580,579,29265,-1,2,58,0
12581,579,32081,-1,2,58,0
12582,579,24465,-1,2,5,0
12583,579,24466,-1,2,5,0
12584,579,27768,-1,2,58,0
12585,579,27896,-1,2,58,0
12586,579,27769,-1,2,58,0
12587,579,27770,-1,2,58,0
12588,579,27771,-1,2,58,0
12589,579,27772,-1,2,58,0
12590,579,27773,-1,2,58,0
12591,580,35608,-1,2,5,0
12592,580,37592,-1,2,58,0
