ID,GenderIndex,ClassID,RaceID,PositionIndex
1003440,0,0,10,-1
1003442,1,0,11,-1
1003443,0,0,11,-1
1003446,1,0,3,-1
1003447,0,0,3,-1
1003450,1,0,7,-1
1003451,0,0,7,-1
1003453,1,0,9,-1
1003455,0,0,9,-1
1003457,1,0,1,-1
1003459,0,0,1,-1
1003462,1,0,4,-1
1003464,0,0,4,-1
1003466,1,0,2,-1
1003468,0,0,2,-1
1003470,1,0,24,-1
1003471,0,0,24,-1
1003473,1,0,5,-1
1003475,0,0,5,-1
1003478,1,0,6,-1
1003480,0,0,6,-1
1003482,1,0,8,-1
1003483,0,0,8,-1
1003486,1,0,22,-1
1003488,0,0,22,-1
1003490,2,0,0,0
1003497,2,0,0,0
1003498,2,0,0,1
1003501,2,0,0,1
1004016,1,0,10,-1
1004017,0,0,10,-1
1004020,1,0,11,-1
1004022,0,0,11,-1
1004023,1,0,3,-1
1004025,0,0,3,-1
1004027,1,0,7,-1
1004029,0,0,7,-1
1004031,1,0,9,-1
1004033,0,0,9,-1
1004036,1,0,1,-1
1004037,0,0,1,-1
1004039,1,0,4,-1
1004041,0,0,4,-1
1004044,1,0,2,-1
1004045,0,0,2,-1
1004048,1,0,24,-1
1004050,0,0,24,-1
1004051,1,0,5,-1
1004053,0,0,5,-1
1004055,1,0,6,-1
1004058,0,0,6,-1
1004060,1,0,8,-1
1004061,0,0,8,-1
1004063,1,0,22,-1
1004066,0,0,22,-1
1004069,1,0,10,-1
1004070,0,0,10,-1
1004072,1,0,11,-1
1004074,0,0,11,-1
1004076,1,0,3,-1
1004078,0,0,3,-1
1004081,1,0,7,-1
1004082,0,0,7,-1
1004084,1,0,9,-1
1004087,0,0,9,-1
1004089,1,0,1,-1
1004091,0,0,1,-1
1004092,1,0,4,-1
1004094,0,0,4,-1
1004096,1,0,2,-1
1004098,0,0,2,-1
1004100,1,0,24,-1
1004103,0,0,24,-1
1004105,1,0,5,-1
1004106,0,0,5,-1
1004108,1,0,6,-1
1004110,0,0,6,-1
1004112,1,0,8,-1
1004114,0,0,8,-1
1004117,1,0,22,-1
1004119,0,0,22,-1
1004128,2,0,0,0
1004130,2,0,0,1
1012952,2,0,0,1
1012953,2,0,0,0
1012954,1,0,10,-1
1012955,0,0,10,-1
1012956,1,0,11,-1
1012957,0,0,11,-1
1012958,1,0,3,-1
1012959,0,0,3,-1
1012960,1,0,7,-1
1012961,0,0,7,-1
1012962,1,0,9,-1
1012965,0,0,9,-1
1012966,1,0,1,-1
1012968,0,0,1,-1
1012969,1,0,4,-1
1012970,0,0,4,-1
1012971,1,0,2,-1
1012972,0,0,2,-1
1012973,1,0,24,-1
1012974,0,0,24,-1
1012975,1,0,5,-1
1012976,0,0,5,-1
1012977,1,0,6,-1
1012978,0,0,6,-1
1012979,1,0,8,-1
1012980,0,0,8,-1
1012981,1,0,22,-1
1012982,0,0,22,-1
1015759,1,0,10,-1
1015760,0,0,10,-1
1015761,1,0,11,-1
1015762,0,0,11,-1
1015763,1,0,3,-1
1015764,0,0,3,-1
1015765,1,0,7,-1
1015766,0,0,7,-1
1015767,1,0,9,-1
1015768,0,0,9,-1
1015769,1,0,1,-1
1015770,0,0,1,-1
1015771,1,0,4,-1
1015772,0,0,4,-1
1015773,1,0,2,-1
1015774,0,0,2,-1
1015776,1,0,24,-1
1015777,0,0,24,-1
1015778,1,0,5,-1
1015779,0,0,5,-1
1015780,1,0,6,-1
1015781,0,0,6,-1
1015782,1,0,8,-1
1015783,0,0,8,-1
1015784,1,0,22,-1
1015785,0,0,22,-1
1015786,2,0,0,0
1015787,2,0,0,1
1016844,2,0,0,0
1016845,2,0,0,1
1016876,1,0,10,-1
1016878,0,0,10,-1
1016879,1,0,11,-1
1016880,0,0,11,-1
1016881,1,0,3,-1
1016883,0,0,3,-1
1016884,1,0,7,-1
1016885,0,0,7,-1
1016886,1,0,9,-1
1016887,0,0,9,-1
1016889,1,0,1,-1
1016890,0,0,1,-1
1016891,1,0,4,-1
1016892,0,0,4,-1
1016893,1,0,2,-1
1016894,0,0,2,-1
1016895,1,0,24,-1
1016896,0,0,24,-1
1016897,1,0,5,-1
1016898,0,0,5,-1
1016899,1,0,6,-1
1016900,0,0,6,-1
1016901,1,0,8,-1
1016902,0,0,8,-1
1016903,1,0,22,-1
1016907,2,0,0,1
1016908,2,0,0,0
1016916,0,0,22,-1
1017004,1,0,10,-1
1017005,0,0,10,-1
1017006,1,0,11,-1
1017007,0,0,11,-1
1017008,1,0,3,-1
1017009,0,0,3,-1
1017010,1,0,7,-1
1017011,0,0,7,-1
1017012,1,0,9,-1
1017013,0,0,9,-1
1017014,1,0,1,-1
1017015,0,0,1,-1
1017016,1,0,4,-1
1017017,0,0,4,-1
1017018,1,0,2,-1
1017019,0,0,2,-1
1017020,1,0,24,-1
1017021,0,0,24,-1
1017022,1,0,5,-1
1017023,0,0,5,-1
1017024,1,0,6,-1
1017025,0,0,6,-1
1017026,1,0,8,-1
1017027,0,0,8,-1
1017029,1,0,22,-1
1017030,0,0,22,-1
1017076,2,0,0,0
1017275,2,0,0,1
1017352,1,0,10,-1
1017353,0,0,10,-1
1017354,1,0,11,-1
1017355,0,0,11,-1
1017356,1,0,3,-1
1017357,0,0,3,-1
1017368,1,0,7,-1
1017390,0,0,7,-1
1017399,1,0,9,-1
1017400,0,0,9,-1
1017401,1,0,1,-1
1017402,0,0,1,-1
1017403,1,0,4,-1
1017404,0,0,4,-1
1017405,1,0,2,-1
1017406,0,0,2,-1
1017407,1,0,24,-1
1017408,0,0,24,-1
1017409,1,0,5,-1
1017410,0,0,5,-1
1017411,1,0,6,-1
1017412,0,0,6,-1
1017413,1,0,8,-1
1017414,0,0,8,-1
1017415,1,0,22,-1
1017416,0,0,22,-1
1017417,2,0,0,0
1017418,2,0,0,1
1017423,0,0,1,-1
1017424,1,0,1,-1
1017425,0,0,10,-1
1017426,1,0,10,-1
1017459,2,0,0,0
1017460,2,0,0,1
1017462,1,0,10,-1
1017463,0,0,10,-1
1017464,1,0,11,-1
1017465,0,0,11,-1
1017466,1,0,3,-1
1017468,0,0,3,-1
1017469,1,0,7,-1
1017470,0,0,7,-1
1017471,1,0,9,-1
1017472,0,0,9,-1
1017473,1,0,1,-1
1017474,0,0,1,-1
1017475,1,0,4,-1
1017476,0,0,4,-1
1017477,1,0,2,-1
1017478,0,0,2,-1
1017479,1,0,24,-1
1017480,0,0,24,-1
1017481,1,0,5,-1
1017482,0,0,5,-1
1017483,1,0,6,-1
1017484,0,0,6,-1
1017485,1,0,8,-1
1017486,0,0,8,-1
1017487,1,0,22,-1
1017488,0,0,22,-1
1017577,0,0,11,-1
1017724,2,0,0,0
1017725,2,0,0,1
1017742,1,0,10,-1
1017743,0,0,10,-1
1017744,1,0,11,-1
1017745,0,0,11,-1
1017746,1,0,3,-1
1017747,0,0,3,-1
1017748,1,0,7,-1
1017749,0,0,7,-1
1017750,1,0,9,-1
1017751,0,0,9,-1
1017752,1,0,1,-1
1017753,0,0,1,-1
1017754,1,0,4,-1
1017755,0,0,4,-1
1017756,1,0,2,-1
1017757,0,0,2,-1
1017758,1,0,24,-1
1017759,0,0,24,-1
1017760,1,0,5,-1
1017761,0,0,5,-1
1017762,1,0,6,-1
1017764,0,0,6,-1
1017765,1,0,8,-1
1017766,0,0,8,-1
1017767,1,0,22,-1
1017768,0,0,22,-1
1017775,1,0,11,-1
1017777,0,0,3,-1
1017778,1,0,3,-1
1017780,0,0,7,-1
1017782,1,0,7,-1
1017783,0,0,9,-1
1017788,1,0,9,-1
1017789,0,0,4,-1
1017790,1,0,4,-1
1017794,0,0,2,-1
1017796,1,0,2,-1
1017797,0,0,24,-1
1017798,1,0,24,-1
1017802,0,0,5,-1
1017803,1,0,5,-1
1017804,0,0,6,-1
1017805,1,0,6,-1
1017806,0,0,8,-1
1017807,1,0,8,-1
1017808,0,0,22,-1
1017809,1,0,22,-1
1020310,0,0,1,-1
1020903,2,0,0,0
1020904,2,0,0,1
1020906,1,0,10,-1
1020907,0,0,10,-1
1020908,1,0,11,-1
1020909,0,0,11,-1
1020910,1,0,3,-1
1020911,0,0,3,-1
1020912,1,0,7,-1
1020913,0,0,7,-1
1020914,1,0,9,-1
1020915,0,0,9,-1
1020916,1,0,1,-1
1020917,0,0,1,-1
1020918,1,0,4,-1
1020919,0,0,4,-1
1020920,1,0,2,-1
1020921,0,0,2,-1
1020922,1,0,24,-1
1020923,0,0,24,-1
1020924,1,0,5,-1
1020925,0,0,5,-1
1020926,1,0,6,-1
1020927,0,0,6,-1
1020928,1,0,8,-1
1020929,0,0,8,-1
1020930,1,0,22,-1
1020931,0,0,22,-1
1022479,0,0,1,-1
1022480,1,0,1,-1
1022481,0,0,10,-1
1022482,1,0,10,-1
1022483,0,0,11,-1
1022484,1,0,11,-1
1022485,1,0,10,-1
1022486,0,0,10,-1
1022487,1,0,11,-1
1022488,1,0,3,-1
1022489,0,0,3,-1
1022490,1,0,7,-1
1022491,0,0,7,-1
1022492,1,0,9,-1
1022493,0,0,9,-1
1022494,1,0,1,-1
1022495,0,0,1,-1
1022496,1,0,4,-1
1022497,0,0,4,-1
1022498,1,0,2,-1
1022499,0,0,2,-1
1022500,1,0,24,-1
1022501,0,0,24,-1
1022502,1,0,5,-1
1022503,0,0,5,-1
1022504,1,0,6,-1
1022505,0,0,6,-1
1022506,0,0,3,-1
1022507,1,0,8,-1
1022508,1,0,3,-1
1022509,0,0,8,-1
1022510,0,0,7,-1
1022511,1,0,22,-1
1022512,0,0,22,-1
1022513,1,0,7,-1
1022515,2,0,0,1
1022516,2,0,0,0
1022517,0,0,9,-1
1022518,0,0,11,-1
1022722,2,0,0,1
1022763,2,0,0,0
1022819,1,0,10,-1
1022820,0,0,10,-1
1022821,1,0,11,-1
1022823,0,0,11,-1
1022824,1,0,3,-1
1022825,0,0,3,-1
1022826,1,0,7,-1
1022827,0,0,7,-1
1022828,1,0,9,-1
1022829,0,0,9,-1
1022830,1,0,1,-1
1022831,0,0,1,-1
1022832,1,0,4,-1
1022833,0,0,4,-1
1022834,1,0,2,-1
1022835,0,0,2,-1
1022836,1,0,24,-1
1022837,0,0,24,-1
1022838,1,0,5,-1
1022839,0,0,5,-1
1022840,1,0,6,-1
1022842,0,0,6,-1
1022843,1,0,8,-1
1022844,0,0,8,-1
1022845,1,0,22,-1
1022846,0,0,22,-1
1023286,2,0,0,1
1023287,2,0,0,0
1024038,1,0,9,-1
1024039,0,0,4,-1
1024040,1,0,4,-1
1024044,0,0,2,-1
1024047,1,0,2,-1
1024048,0,0,24,-1
1024049,1,0,24,-1
1024051,0,0,5,-1
1024056,1,0,5,-1
1024109,0,0,6,-1
1024110,1,0,6,-1
1024116,0,0,8,-1
1024122,1,0,8,-1
1024123,0,0,22,-1
1024125,1,0,22,-1
1024505,1,0,10,-1
1024506,0,0,10,-1
1024507,1,0,11,-1
1024508,0,0,11,-1
1024509,1,0,3,-1
1024510,0,0,3,-1
1024511,1,0,7,-1
1024512,0,0,7,-1
1024513,1,0,9,-1
1024514,0,0,9,-1
1024515,1,0,1,-1
1024516,0,0,1,-1
1024517,1,0,4,-1
1024518,0,0,4,-1
1024519,1,0,2,-1
1024520,0,0,2,-1
1024522,1,0,24,-1
1024523,0,0,24,-1
1024524,1,0,5,-1
1024525,0,0,5,-1
1024526,1,0,6,-1
1024527,0,0,6,-1
1024528,1,0,8,-1
1024529,0,0,8,-1
1024530,1,0,22,-1
1024531,0,0,22,-1
1024956,2,0,0,0
1024959,2,0,0,1
1025266,2,0,0,0
1025267,2,0,0,1
1025269,1,0,10,-1
1025270,0,0,10,-1
1025271,1,0,11,-1
1025272,0,0,11,-1
1025273,1,0,3,-1
1025274,0,0,3,-1
1025275,1,0,7,-1
1025276,0,0,7,-1
1025277,1,0,9,-1
1025278,0,0,9,-1
1025279,1,0,1,-1
1025280,0,0,1,-1
1025281,1,0,4,-1
1025282,0,0,4,-1
1025283,1,0,2,-1
1025284,0,0,2,-1
1025285,1,0,24,-1
1025286,0,0,24,-1
1025287,1,0,5,-1
1025288,0,0,5,-1
1025289,1,0,6,-1
1025290,0,0,6,-1
1025291,1,0,8,-1
1025292,0,0,8,-1
1025293,1,0,22,-1
1025294,0,0,22,-1
1026615,2,0,0,0
1026616,2,0,0,1
1026617,1,0,10,-1
1026618,0,0,10,-1
1026619,1,0,11,-1
1026620,0,0,11,-1
1026621,1,0,3,-1
1026622,0,0,3,-1
1026623,1,0,7,-1
1026624,0,0,7,-1
1026625,1,0,9,-1
1026626,0,0,9,-1
1026627,1,0,1,-1
1026628,0,0,1,-1
1026629,1,0,4,-1
1026631,0,0,4,-1
1026632,1,0,2,-1
1026633,0,0,2,-1
1026634,1,0,24,-1
1026638,0,0,24,-1
1026639,1,0,5,-1
1026640,0,0,5,-1
1026643,1,0,6,-1
1026645,0,0,6,-1
1026646,1,0,8,-1
1026648,0,0,8,-1
1026651,1,0,22,-1
1026653,0,0,22,-1
1026779,2,0,0,0
1026780,2,0,0,1
1026781,1,0,10,-1
1027102,0,0,10,-1
1027105,1,0,11,-1
1027106,0,0,11,-1
1027107,1,0,3,-1
1027108,0,0,3,-1
1027109,1,0,7,-1
1027110,0,0,7,-1
1027113,1,0,1,-1
1027114,0,0,1,-1
1027115,1,0,9,-1
1027116,0,0,9,-1
1027117,1,0,4,-1
1027118,0,0,4,-1
1027119,1,0,2,-1
1027120,0,0,2,-1
1027121,1,0,24,-1
1027122,0,0,24,-1
1027123,1,0,5,-1
1027124,0,0,5,-1
1027125,1,0,6,-1
1027126,0,0,6,-1
1027127,1,0,8,-1
1027128,0,0,8,-1
1027129,1,0,22,-1
1027130,0,0,22,-1
1028407,2,0,0,1
1029400,1,0,10,-1
1029401,0,0,10,-1
1029402,1,0,11,-1
1029403,0,0,11,-1
1029404,1,0,3,-1
1029405,0,0,3,-1
1029406,1,0,7,-1
1029407,0,0,7,-1
1029408,1,0,9,-1
1029409,0,0,9,-1
1029410,1,0,1,-1
1029411,0,0,1,-1
1029412,1,0,4,-1
1029413,0,0,4,-1
1029414,1,0,2,-1
1029415,0,0,2,-1
1029416,1,0,24,-1
1029417,0,0,24,-1
1029418,1,0,5,-1
1029419,0,0,5,-1
1029420,1,0,6,-1
1029421,0,0,6,-1
1029422,1,0,8,-1
1029423,0,0,8,-1
1029424,1,0,22,-1
1029425,0,0,22,-1
1029426,2,0,0,0
1029427,2,0,0,1
1029752,2,0,0,0
1029756,2,0,0,1
1029762,1,0,10,-1
1029764,0,0,10,-1
1029767,1,0,11,-1
1029769,0,0,11,-1
1029770,1,0,3,-1
1029771,0,0,3,-1
1029772,1,0,7,-1
1029773,0,0,7,-1
1029774,1,0,9,-1
1029775,0,0,9,-1
1029776,1,0,1,-1
1029777,0,0,1,-1
1029778,1,0,4,-1
1029779,0,0,4,-1
1029780,1,0,2,-1
1029781,0,0,2,-1
1029782,1,0,24,-1
1029785,0,0,24,-1
1029787,1,0,5,-1
1029788,0,0,5,-1
1029789,1,0,6,-1
1029790,0,0,6,-1
1029791,1,0,8,-1
1029792,0,0,8,-1
1029793,1,0,22,-1
1029794,0,0,22,-1
1030140,2,0,0,1
1030141,2,0,0,0
1030226,1,0,10,-1
1030227,0,0,10,-1
1030228,1,0,11,-1
1030229,0,0,11,-1
1030230,1,0,3,-1
1030231,0,0,3,-1
1030232,1,0,7,-1
1030233,0,0,7,-1
1030234,1,0,9,-1
1030235,0,0,9,-1
1030236,1,0,1,-1
1030237,0,0,1,-1
1030238,1,0,4,-1
1030239,0,0,4,-1
1030240,1,0,2,-1
1030241,0,0,2,-1
1030242,1,0,24,-1
1030243,0,0,24,-1
1030244,1,0,5,-1
1030245,0,0,5,-1
1030246,1,0,6,-1
1030247,0,0,6,-1
1030248,1,0,8,-1
1030249,0,0,8,-1
1030250,1,0,22,-1
1030251,0,0,22,-1
1030252,2,0,0,0
1030253,2,0,0,1
1030590,1,0,10,-1
1030591,0,0,10,-1
1030592,1,0,11,-1
1030593,0,0,11,-1
1030594,1,0,3,-1
1030595,0,0,3,-1
1030596,1,0,7,-1
1030597,0,0,7,-1
1030598,1,0,9,-1
1030599,0,0,9,-1
1030600,1,0,1,-1
1030601,0,0,1,-1
1030602,1,0,4,-1
1030603,0,0,4,-1
1030604,1,0,2,-1
1030605,0,0,2,-1
1030606,1,0,24,-1
1030607,0,0,24,-1
1030608,1,0,5,-1
1030609,0,0,5,-1
1030610,1,0,6,-1
1030611,0,0,6,-1
1030612,1,0,8,-1
1030613,0,0,8,-1
1030614,1,0,22,-1
1030615,0,0,22,-1
1031300,0,0,1,-1
1031302,1,0,1,-1
1031303,0,0,10,-1
1031306,1,0,10,-1
1031310,1,0,11,-1
1031312,0,0,3,-1
1031314,1,0,3,-1
1031315,0,0,7,-1
1031316,1,0,7,-1
1031317,0,0,9,-1
1031318,1,0,9,-1
1031319,0,0,4,-1
1031324,1,0,4,-1
1031384,1,0,10,-1
1031385,0,0,10,-1
1031386,1,0,11,-1
1031387,0,0,11,-1
1031388,1,0,3,-1
1031389,0,0,3,-1
1031390,1,0,7,-1
1031391,0,0,7,-1
1031392,1,0,9,-1
1031393,0,0,9,-1
1031394,1,0,1,-1
1031395,0,0,1,-1
1031396,1,0,4,-1
1031397,0,0,4,-1
1031398,1,0,2,-1
1031399,0,0,2,-1
1031400,1,0,24,-1
1031401,0,0,24,-1
1031402,1,0,5,-1
1031403,0,0,5,-1
1031404,1,0,6,-1
1031405,0,0,6,-1
1031406,1,0,8,-1
1031407,0,0,8,-1
1031408,1,0,22,-1
1031409,0,0,22,-1
1031410,2,0,0,0
1031418,2,0,0,1
1031420,0,0,2,-1
1031421,1,0,2,-1
1031430,1,0,24,-1
1031435,0,0,5,-1
1031436,1,0,5,-1
1031437,0,0,6,-1
1031438,1,0,6,-1
1031439,0,0,8,-1
1031440,1,0,8,-1
1031441,0,0,22,-1
1031445,1,0,22,-1
1031446,0,0,11,-1
1031447,2,0,0,0
1031448,2,0,0,1
1032272,2,0,0,0
1032273,2,0,0,1
1032901,2,0,0,1
1032902,2,0,0,0
1032954,1,0,10,-1
1032955,0,0,10,-1
1032958,1,0,11,-1
1032959,0,0,11,-1
1032960,1,0,3,-1
1032961,0,0,3,-1
1032962,1,0,7,-1
1032963,0,0,7,-1
1032964,1,0,9,-1
1032966,0,0,9,-1
1032967,1,0,1,-1
1032968,0,0,1,-1
1032969,1,0,4,-1
1032970,0,0,4,-1
1032971,1,0,2,-1
1032972,0,0,2,-1
1032973,1,0,24,-1
1032974,0,0,24,-1
1032975,1,0,5,-1
1032976,0,0,5,-1
1032977,1,0,6,-1
1032978,0,0,6,-1
1032980,1,0,8,-1
1032981,0,0,8,-1
1032984,1,0,22,-1
1032985,0,0,22,-1
1033074,1,0,10,-1
1033075,0,0,10,-1
1033076,1,0,11,-1
1033077,0,0,11,-1
1033078,1,0,3,-1
1033079,0,0,3,-1
1033080,1,0,7,-1
1033081,0,0,7,-1
1033082,1,0,9,-1
1033083,0,0,9,-1
1033084,1,0,1,-1
1033088,0,0,1,-1
1033089,1,0,4,-1
1033090,0,0,4,-1
1033091,1,0,2,-1
1033092,0,0,2,-1
1033093,1,0,24,-1
1033094,0,0,24,-1
1033095,1,0,5,-1
1033096,0,0,5,-1
1033097,1,0,6,-1
1033098,0,0,6,-1
1033099,1,0,8,-1
1033100,0,0,8,-1
1033101,1,0,22,-1
1033102,0,0,22,-1
1034066,1,0,11,-1
1034068,1,0,10,-1
1034069,0,0,10,-1
1034070,0,0,11,-1
1034071,1,0,3,-1
1034072,0,0,3,-1
1034073,1,0,7,-1
1034074,0,0,7,-1
1034075,1,0,9,-1
1034076,0,0,9,-1
1034077,1,0,1,-1
1034078,0,0,1,-1
1034079,1,0,4,-1
1034080,0,0,4,-1
1034081,1,0,24,-1
1034082,0,0,24,-1
1034083,1,0,5,-1
1034084,0,0,5,-1
1034085,1,0,6,-1
1034086,0,0,6,-1
1034087,1,0,8,-1
1034088,0,0,8,-1
1034089,1,0,22,-1
1034090,0,0,22,-1
1034091,1,0,10,-1
1034092,0,0,10,-1
1034093,1,0,11,-1
1034094,0,0,11,-1
1034095,1,0,3,-1
1034096,0,0,3,-1
1034097,1,0,7,-1
1034098,0,0,7,-1
1034099,1,0,9,-1
1034100,0,0,9,-1
1034101,1,0,1,-1
1034102,0,0,1,-1
1034103,1,0,4,-1
1034104,0,0,4,-1
1034105,1,0,24,-1
1034106,0,0,24,-1
1034107,1,0,5,-1
1034108,0,0,5,-1
1034109,1,0,6,-1
1034110,0,0,6,-1
1034111,0,0,8,-1
1034112,1,0,22,-1
1034113,0,0,22,-1
1034167,1,0,10,-1
1034168,0,0,10,-1
1034169,1,0,11,-1
1034175,0,0,11,-1
1034176,1,0,3,-1
1034177,0,0,3,-1
1034178,1,0,7,-1
1034180,0,0,7,-1
1034181,1,0,9,-1
1034182,0,0,9,-1
1034183,1,0,1,-1
1034185,0,0,1,-1
1034186,1,0,4,-1
1034187,0,0,4,-1
1034188,1,0,24,-1
1034189,0,0,24,-1
1034190,1,0,5,-1
1034191,0,0,5,-1
1034192,1,0,6,-1
1034193,0,0,6,-1
1034194,1,0,8,-1
1034195,0,0,8,-1
1034197,1,0,22,-1
1034198,0,0,22,-1
1034217,1,0,10,-1
1034218,0,0,10,-1
1034219,1,0,11,-1
1034221,0,0,11,-1
1034222,1,0,3,-1
1034223,0,0,3,-1
1034224,1,0,7,-1
1034225,0,0,7,-1
1034226,1,0,9,-1
1034227,0,0,9,-1
1034228,1,0,1,-1
1034229,0,0,1,-1
1034230,1,0,4,-1
1034231,0,0,4,-1
1034233,1,0,24,-1
1034234,0,0,24,-1
1034235,1,0,5,-1
1034236,0,0,5,-1
1034238,1,0,6,-1
1034239,0,0,6,-1
1034240,1,0,8,-1
1034241,0,0,8,-1
1034244,1,0,22,-1
1034250,0,0,22,-1
1035153,2,0,0,1
1035154,2,0,0,0
1035156,1,0,10,-1
1035157,0,0,10,-1
1035158,1,0,11,-1
1035159,0,0,11,-1
1035160,1,0,3,-1
1035161,0,0,3,-1
1035162,1,0,7,-1
1035163,0,0,7,-1
1035164,1,0,9,-1
1035165,0,0,9,-1
1035166,1,0,1,-1
1035167,0,0,1,-1
1035173,0,0,22,-1
1035177,1,0,22,-1
1035195,0,0,8,-1
1035196,1,0,8,-1
1035198,0,0,6,-1
1035200,1,0,6,-1
1035201,0,0,5,-1
1035203,1,0,5,-1
1035204,0,0,24,-1
1035206,1,0,24,-1
1035207,0,0,2,-1
1035208,1,0,2,-1
1035237,0,0,4,-1
1035238,1,0,4,-1
1035378,1,0,10,-1
1035379,0,0,10,-1
1035382,1,0,11,-1
1035383,0,0,11,-1
1035387,1,0,3,-1
1035388,0,0,3,-1
1035390,1,0,7,-1
1035391,0,0,7,-1
1035393,1,0,9,-1
1035394,0,0,9,-1
1035395,1,0,1,-1
1035396,0,0,1,-1
1035397,1,0,4,-1
1035398,0,0,4,-1
1035399,1,0,2,-1
1035400,0,0,2,-1
1035401,1,0,24,-1
1035402,0,0,24,-1
1035408,1,0,5,-1
1035409,0,0,5,-1
1035410,1,0,6,-1
1035411,0,0,6,-1
1035415,1,0,8,-1
1035418,0,0,8,-1
1035421,1,0,22,-1
1035422,0,0,22,-1
1035990,0,0,10,-1
1035991,1,0,11,-1
1035992,0,0,11,-1
1035993,1,0,3,-1
1035994,0,0,3,-1
1035995,1,0,7,-1
1035996,0,0,7,-1
1035997,1,0,9,-1
1035998,0,0,9,-1
1035999,1,0,1,-1
1036000,0,0,1,-1
1036001,1,0,4,-1
1036002,0,0,4,-1
1036003,1,0,2,-1
1036004,0,0,2,-1
1036005,1,0,24,-1
1036006,0,0,24,-1
1036007,1,0,5,-1
1036008,0,0,5,-1
1036009,1,0,6,-1
1036010,0,0,6,-1
1036011,1,0,8,-1
1036012,0,0,8,-1
1036013,1,0,22,-1
1036014,1,0,10,-1
1036016,0,0,22,-1
1036017,2,0,0,0
1036018,2,0,0,1
1036490,0,0,8,-1
1036767,1,0,10,-1
1036768,0,0,10,-1
1036769,1,0,11,-1
1036770,0,0,11,-1
1036771,1,0,3,-1
1036772,0,0,3,-1
1036773,1,0,7,-1
1036774,0,0,7,-1
1036775,1,0,9,-1
1036776,0,0,9,-1
1036777,1,0,1,-1
1036778,0,0,1,-1
1036779,1,0,4,-1
1036780,0,0,4,-1
1036781,1,0,2,-1
1036782,0,0,2,-1
1036785,1,0,24,-1
1036786,0,0,24,-1
1036787,1,0,5,-1
1036788,0,0,5,-1
1036789,1,0,6,-1
1036790,0,0,6,-1
1036791,1,0,8,-1
1036792,0,0,8,-1
1036793,1,0,22,-1
1036794,0,0,22,-1
1036795,2,0,0,0
1036796,2,0,0,1
1036823,1,0,10,-1
1036824,0,0,10,-1
1036825,1,0,11,-1
1036826,0,0,11,-1
1036827,1,0,3,-1
1036828,0,0,3,-1
1036829,1,0,7,-1
1036830,0,0,7,-1
1036831,1,0,9,-1
1036832,0,0,9,-1
1036833,1,0,1,-1
1036834,0,0,1,-1
1036835,1,0,4,-1
1036836,0,0,4,-1
1036838,1,0,11,-1
1036839,0,0,11,-1
1036840,1,0,1,-1
1036841,0,0,1,-1
1036842,2,0,0,0
1036843,2,0,0,1
1038783,0,0,10,-1
1038784,1,0,11,-1
1038785,0,0,11,-1
1038786,1,0,3,-1
1038787,0,0,3,-1
1038788,1,0,7,-1
1038789,0,0,7,-1
1038790,1,0,9,-1
1038791,0,0,9,-1
1038792,1,0,1,-1
1038793,0,0,1,-1
1038794,1,0,4,-1
1038795,0,0,4,-1
1038796,1,0,2,-1
1038797,0,0,2,-1
1038798,1,0,24,-1
1038799,0,0,24,-1
1038800,1,0,5,-1
1038801,0,0,5,-1
1038802,1,0,6,-1
1038803,0,0,6,-1
1038804,1,0,8,-1
1038805,0,0,8,-1
1038806,1,0,22,-1
1038807,0,0,22,-1
1038808,1,0,10,-1
1038809,2,0,0,0
1039975,2,0,0,0
1039978,2,0,0,1
1039979,1,0,10,-1
1039980,0,0,10,-1
1039981,1,0,11,-1
1039982,0,0,11,-1
1039983,1,0,3,-1
1039984,0,0,3,-1
1039985,1,0,7,-1
1039986,0,0,7,-1
1039987,1,0,9,-1
1039988,0,0,9,-1
1039989,1,0,1,-1
1039990,0,0,1,-1
1039991,1,0,4,-1
1039992,0,0,4,-1
1039993,1,0,2,-1
1039994,0,0,2,-1
1039995,1,0,24,-1
1039996,0,0,24,-1
1039997,1,0,5,-1
1039998,0,0,5,-1
1039999,1,0,6,-1
1040000,0,0,6,-1
1040001,1,0,8,-1
1040002,0,0,8,-1
1040003,1,0,22,-1
1040004,0,0,22,-1
1041158,0,0,1,-1
1041162,1,0,1,-1
1041163,0,0,10,-1
1041164,1,0,10,-1
1041165,0,0,11,-1
1041166,1,0,11,-1
1041168,0,0,3,-1
1041169,1,0,3,-1
1041170,0,0,7,-1
1041180,1,0,7,-1
1041182,0,0,9,-1
1041183,1,0,9,-1
1041184,0,0,4,-1
1041189,1,0,4,-1
1041199,0,0,2,-1
1041220,1,0,2,-1
1041237,0,0,24,-1
1041240,1,0,24,-1
1041243,0,0,5,-1
1041244,1,0,5,-1
1041245,0,0,6,-1
1041246,1,0,6,-1
1041247,0,0,8,-1
1041248,1,0,8,-1
1041252,0,0,22,-1
1041255,1,0,22,-1
1042231,2,0,0,1
1042232,2,0,0,0
1042233,1,0,22,-1
1042234,0,0,8,-1
1042235,1,0,8,-1
1042236,0,0,6,-1
1042237,1,0,6,-1
1042238,0,0,5,-1
1042239,1,0,5,-1
1042240,0,0,24,-1
1042241,1,0,24,-1
1042242,0,0,2,-1
1042243,1,0,2,-1
1042246,1,0,10,-1
1042249,0,0,10,-1
1042250,1,0,11,-1
1042251,0,0,11,-1
