ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
352,188.75217,209.7968,188,209,497.615,373.21124,279.90842,248.8075,248.8075,497.615,373.21124,279.90842,248.8075,248.8075,497.615,373.21124,279.90842,248.8075,248.8075,497,373,279,248,248,497,373,279,248,248,497,373,279,248,248
353,190.73575,214.10153,190,214,502.27316,376.70486,282.52866,251.13658,251.13658,502.27316,376.70486,282.52866,251.13658,251.13658,502.27316,376.70486,282.52866,251.13658,251.13658,502,376,282,251,251,502,376,282,251,251,502,376,282,251,251
354,192.73991,218.46848,192,218,506.97495,380.2312,285.1734,253.48747,253.48747,506.97495,380.2312,285.1734,253.48747,253.48747,506.97495,380.2312,285.1734,253.48747,253.48747,506,380,285,253,253,506,380,285,253,253,506,380,285,253,253
355,194.7649,222.89842,194,222,511.72073,383.79056,287.84293,255.86037,255.86037,511.72073,383.79056,287.84293,255.86037,255.86037,511.72073,383.79056,287.84293,255.86037,255.86037,511,383,287,255,255,511,383,287,255,255,511,383,287,255,255
356,196.8109,227.39215,196,227,516.511,387.3832,290.5374,258.2555,258.2555,516.511,387.3832,290.5374,258.2555,258.2555,516.511,387.3832,290.5374,258.2555,258.2555,516,387,290,258,258,516,387,290,258,258,516,387,290,258,258
357,198.87814,231.95049,198,231,521.346,391.00952,293.25714,260.673,260.673,521.346,391.00952,293.25714,260.673,260.673,521.346,391.00952,293.25714,260.673,260.673,521,391,293,260,260,521,391,293,260,260,521,391,293,260,260
358,200.96683,236.57425,200,236,526.2263,394.66977,296.00232,263.11316,263.11316,526.2263,394.66977,296.00232,263.11316,263.11316,526.2263,394.66977,296.00232,263.11316,263.11316,526,394,296,263,263,526,394,296,263,263,526,394,296,263,263
359,203.07721,241.26424,203,241,531.15234,398.36426,298.7732,265.57617,265.57617,531.15234,398.36426,298.7732,265.57617,265.57617,531.15234,398.36426,298.7732,265.57617,265.57617,531,398,298,265,265,531,398,298,265,265,531,398,298,265,265
360,205.20949,246.0213,205,246,536.12445,402.09335,301.57,268.06223,268.06223,536.12445,402.09335,301.57,268.06223,268.06223,536.12445,402.09335,301.57,268.06223,268.06223,536,402,301,268,268,536,402,301,268,268,536,402,301,268,268
361,207.36388,250.84628,207,250,541.1431,405.85736,304.393,270.57156,270.57156,541.1431,405.85736,304.393,270.57156,270.57156,541.1431,405.85736,304.393,270.57156,270.57156,541,405,304,270,270,541,405,304,270,270,541,405,304,270,270
362,209.54063,255.74005,209,255,546.2088,409.6566,307.24243,273.1044,273.1044,546.2088,409.6566,307.24243,273.1044,273.1044,546.2088,409.6566,307.24243,273.1044,273.1044,546,409,307,273,273,546,409,307,273,273,546,409,307,273,273
363,211.73996,260.70346,211,260,551.32184,413.4914,310.11853,275.66092,275.66092,551.32184,413.4914,310.11853,275.66092,275.66092,551.32184,413.4914,310.11853,275.66092,275.66092,551,413,310,275,275,551,413,310,275,275,551,413,310,275,275
364,213.96211,265.73737,213,265,556.4828,417.3621,313.02155,278.2414,278.2414,556.4828,417.3621,313.02155,278.2414,278.2414,556.4828,417.3621,313.02155,278.2414,278.2414,556,417,313,278,278,556,417,313,278,278,556,417,313,278,278
365,216.2073,270.84268,216,270,561.692,421.269,315.95175,280.846,280.846,561.692,421.269,315.95175,280.846,280.846,561.692,421.269,315.95175,280.846,280.846,561,421,315,280,280,561,421,315,280,280,561,421,315,280,280
366,218.4758,276.0203,218,276,566.95,425.2125,318.9094,283.475,283.475,566.95,425.2125,318.9094,283.475,283.475,566.95,425.2125,318.9094,283.475,283.475,566,425,318,283,283,566,425,318,283,283,566,425,318,283,283
367,220.7678,281.2711,220,281,572.25726,429.19293,321.89468,286.12863,286.12863,572.25726,429.19293,321.89468,286.12863,286.12863,572.25726,429.19293,321.89468,286.12863,286.12863,572,429,321,286,286,572,429,321,286,286,572,429,321,286,286
368,223.08357,286.59604,223,286,577.61414,433.2106,324.90796,288.80707,288.80707,577.61414,433.2106,324.90796,288.80707,288.80707,577.61414,433.2106,324.90796,288.80707,288.80707,577,433,324,288,288,577,433,324,288,288,577,433,324,288,288
369,225.42336,291.996,225,291,583.0212,437.2659,327.9494,291.5106,291.5106,583.0212,437.2659,327.9494,291.5106,291.5106,583.0212,437.2659,327.9494,291.5106,291.5106,583,437,327,291,291,583,437,327,291,291,583,437,327,291,291
370,227.7874,297.472,227,297,588.4788,441.35913,331.01935,294.2394,294.2394,588.4788,441.35913,331.01935,294.2394,294.2394,588.4788,441.35913,331.01935,294.2394,294.2394,588,441,331,294,294,588,441,331,294,294,588,441,331,294,294
371,230.17595,303.02487,230,303,593.9876,445.4907,334.11804,296.9938,296.9938,593.9876,445.4907,334.11804,296.9938,296.9938,593.9876,445.4907,334.11804,296.9938,296.9938,593,445,334,296,296,593,445,334,296,296,593,445,334,296,296
372,232.58925,308.65567,232,308,599.5479,449.66095,337.2457,299.77396,299.77396,599.5479,449.66095,337.2457,299.77396,299.77396,599.5479,449.66095,337.2457,299.77396,299.77396,599,449,337,299,299,599,449,337,299,299,599,449,337,299,299
373,235.02756,314.36533,235,314,605.1603,453.8702,340.40268,302.58014,302.58014,605.1603,453.8702,340.40268,302.58014,302.58014,605.1603,453.8702,340.40268,302.58014,302.58014,605,453,340,302,302,605,453,340,302,302,605,453,340,302,302
374,237.49115,320.15482,237,320,610.8252,458.1189,343.58917,305.4126,305.4126,610.8252,458.1189,343.58917,305.4126,305.4126,610.8252,458.1189,343.58917,305.4126,305.4126,610,458,343,305,305,610,458,343,305,305,610,458,343,305,305
375,239.98026,326.02518,239,326,616.54315,462.40735,346.8055,308.27158,308.27158,616.54315,462.40735,346.8055,308.27158,308.27158,616.54315,462.40735,346.8055,308.27158,308.27158,616,462,346,308,308,616,462,346,308,308,616,462,346,308,308
376,242.49516,331.97736,242,331,622.31464,466.73596,350.05197,311.15732,311.15732,622.31464,466.73596,350.05197,311.15732,311.15732,622.31464,466.73596,350.05197,311.15732,311.15732,622,466,350,311,311,622,466,350,311,311,622,466,350,311,311
377,245.03612,338.01245,245,338,628.1401,471.10507,353.3288,314.07004,314.07004,628.1401,471.10507,353.3288,314.07004,314.07004,628.1401,471.10507,353.3288,314.07004,314.07004,628,471,353,314,314,628,471,353,314,314,628,471,353,314,314
378,247.60341,344.1314,247,344,634.02014,475.51508,356.63632,317.01007,317.01007,634.02014,475.51508,356.63632,317.01007,317.01007,634.02014,475.51508,356.63632,317.01007,317.01007,634,475,356,317,317,634,475,356,317,317,634,475,356,317,317
379,250.19728,350.3353,250,350,639.9552,479.9664,359.9748,319.9776,319.9776,639.9552,479.9664,359.9748,319.9776,319.9776,639.9552,479.9664,359.9748,319.9776,319.9776,639,479,359,319,319,639,479,359,319,319,639,479,359,319,319
380,252.81801,356.6252,252,356,645.9458,484.45935,363.3445,322.9729,322.9729,645.9458,484.45935,363.3445,322.9729,322.9729,645.9458,484.45935,363.3445,322.9729,322.9729,645,484,363,322,322,645,484,363,322,322,645,484,363,322,322
381,255.4659,363.00217,255,363,651.9925,488.9944,366.7458,325.99625,325.99625,651.9925,488.9944,366.7458,325.99625,325.99625,651.9925,488.9944,366.7458,325.99625,325.99625,651,488,366,325,325,651,488,366,325,325,651,488,366,325,325
382,258.1412,369.46725,258,369,658.0958,493.57187,370.1789,329.0479,329.0479,658.0958,493.57187,370.1789,329.0479,329.0479,658.0958,493.57187,370.1789,329.0479,329.0479,658,493,370,329,329,658,493,370,329,329,658,493,370,329,329
383,260.84418,376.0216,260,376,664.2563,498.1922,373.64413,332.12814,332.12814,664.2563,498.1922,373.64413,332.12814,332.12814,664.2563,498.1922,373.64413,332.12814,332.12814,664,498,373,332,332,664,498,373,332,332,664,498,373,332,332
384,263.57516,382.66626,263,382,670.47437,502.85577,377.1418,335.23718,335.23718,670.47437,502.85577,377.1418,335.23718,335.23718,670.47437,502.85577,377.1418,335.23718,335.23718,670,502,377,335,335,670,502,377,335,335,670,502,377,335,335
385,266.33444,389.40237,266,389,676.7507,507.56302,380.67224,338.37534,338.37534,676.7507,507.56302,380.67224,338.37534,338.37534,676.7507,507.56302,380.67224,338.37534,338.37534,676,507,380,338,338,676,507,380,338,338,676,507,380,338,338
386,269.12225,396.23108,269,396,683.08575,512.31433,384.23572,341.54288,341.54288,683.08575,512.31433,384.23572,341.54288,341.54288,683.08575,512.31433,384.23572,341.54288,341.54288,683,512,384,341,341,683,512,384,341,341,683,512,384,341,341
387,271.93893,403.1535,271,403,689.4801,517.1101,387.83255,344.74005,344.74005,689.4801,517.1101,387.83255,344.74005,344.74005,689.4801,517.1101,387.83255,344.74005,344.74005,689,517,387,344,344,689,517,387,344,344,689,517,387,344,344
388,274.78476,410.1708,274,410,695.9343,521.95074,391.46307,347.96716,347.96716,695.9343,521.95074,391.46307,347.96716,347.96716,695.9343,521.95074,391.46307,347.96716,347.96716,695,521,391,347,347,695,521,391,347,347,695,521,391,347,347
389,277.66003,417.28415,277,417,702.449,526.83673,395.12756,351.2245,351.2245,702.449,526.83673,395.12756,351.2245,351.2245,702.449,526.83673,395.12756,351.2245,351.2245,702,526,395,351,351,702,526,395,351,351,702,526,395,351,351
390,280.56506,424.49472,280,424,709.0246,531.76843,398.82635,354.5123,354.5123,709.0246,531.76843,398.82635,354.5123,354.5123,709.0246,531.76843,398.82635,354.5123,354.5123,709,531,398,354,354,709,531,398,354,354,709,531,398,354,354
391,283.50015,431.80374,283,431,715.6618,536.74634,402.55975,357.8309,357.8309,715.6618,536.74634,402.55975,357.8309,357.8309,715.6618,536.74634,402.55975,357.8309,357.8309,715,536,402,357,357,715,536,402,357,357,715,536,402,357,357
392,286.4656,439.2124,286,439,722.3611,541.7708,406.32812,361.18054,361.18054,722.3611,541.7708,406.32812,361.18054,361.18054,722.3611,541.7708,406.32812,361.18054,361.18054,722,541,406,361,361,722,541,406,361,361,722,541,406,361,361
393,289.46173,446.72192,289,446,729.12317,546.84235,410.13177,364.56158,364.56158,729.12317,546.84235,410.13177,364.56158,364.56158,729.12317,546.84235,410.13177,364.56158,364.56158,729,546,410,364,364,729,546,410,364,364,729,546,410,364,364
394,292.48883,454.33356,292,454,735.9485,551.96136,413.971,367.97424,367.97424,735.9485,551.96136,413.971,367.97424,367.97424,735.9485,551.96136,413.971,367.97424,367.97424,735,551,413,367,367,735,551,413,367,367,735,551,413,367,367
395,295.54727,462.04855,295,462,742.8377,557.12823,417.8462,371.41885,371.41885,742.8377,557.12823,417.8462,371.41885,371.41885,742.8377,557.12823,417.8462,371.41885,371.41885,742,557,417,371,371,742,557,417,371,371,742,557,417,371,371
396,298.63733,469.86816,298,469,749.7914,562.34357,421.75766,374.8957,374.8957,749.7914,562.34357,421.75766,374.8957,374.8957,749.7914,562.34357,421.75766,374.8957,374.8957,749,562,421,374,374,749,562,421,374,374,749,562,421,374,374
397,301.75934,477.79367,301,477,756.8102,567.60767,425.70572,378.4051,378.4051,756.8102,567.60767,425.70572,378.4051,378.4051,756.8102,567.60767,425.70572,378.4051,378.4051,756,567,425,378,378,756,567,425,378,378,756,567,425,378,378
398,304.9136,485.82642,304,485,763.8947,572.921,429.69077,381.94736,381.94736,763.8947,572.921,429.69077,381.94736,381.94736,763.8947,572.921,429.69077,381.94736,381.94736,763,572,429,381,381,763,572,429,381,381,763,572,429,381,381
399,308.10052,493.96768,308,493,771.04553,578.2841,433.7131,385.52277,385.52277,771.04553,578.2841,433.7131,385.52277,385.52277,771.04553,578.2841,433.7131,385.52277,385.52277,771,578,433,385,385,771,578,433,385,385,771,578,433,385,385
400,311.32037,502.21878,311,502,778.2633,583.69745,437.7731,389.13165,389.13165,778.2633,583.69745,437.7731,389.13165,389.13165,778.2633,583.69745,437.7731,389.13165,389.13165,778,583,437,389,389,778,583,437,389,389,778,583,437,389,389
401,314.5735,510.5811,314,510,785.5486,589.16144,441.8711,392.7743,392.7743,785.5486,589.16144,441.8711,392.7743,392.7743,785.5486,589.16144,441.8711,392.7743,392.7743,785,589,441,392,392,785,589,441,392,392,785,589,441,392,392
402,317.86026,519.0559,317,519,792.90216,594.6766,446.00745,396.45108,396.45108,792.90216,594.6766,446.00745,396.45108,396.45108,792.90216,594.6766,446.00745,396.45108,396.45108,792,594,446,396,396,792,594,446,396,396,792,594,446,396,396
403,321.18097,527.6447,321,527,800.32446,600.24335,450.18253,400.16223,400.16223,800.32446,600.24335,450.18253,400.16223,400.16223,800.32446,600.24335,450.18253,400.16223,400.16223,800,600,450,400,400,800,600,450,400,400,800,600,450,400,400
404,324.53604,536.34875,324,536,807.81635,605.86224,454.3967,403.90817,403.90817,807.81635,605.86224,454.3967,403.90817,403.90817,807.81635,605.86224,454.3967,403.90817,403.90817,807,605,454,403,403,807,605,454,403,403,807,605,454,403,403
405,327.92575,545.16956,327,545,815.3783,611.53375,458.6503,407.68915,407.68915,815.3783,611.53375,458.6503,407.68915,407.68915,815.3783,611.53375,458.6503,407.68915,407.68915,815,611,458,407,407,815,611,458,407,407,815,611,458,407,407
406,331.35046,554.1085,331,554,823.01105,617.2583,462.94373,411.50552,411.50552,823.01105,617.2583,462.94373,411.50552,411.50552,823.01105,617.2583,462.94373,411.50552,411.50552,823,617,462,411,411,823,617,462,411,411,823,617,462,411,411
407,334.81058,563.16705,334,563,830.7153,623.03644,467.27734,415.35764,415.35764,830.7153,623.03644,467.27734,415.35764,415.35764,830.7153,623.03644,467.27734,415.35764,415.35764,830,623,467,415,415,830,623,467,415,415,830,623,467,415,415
408,338.30646,572.3466,338,572,838.49164,628.8687,471.65152,419.24582,419.24582,838.49164,628.8687,471.65152,419.24582,419.24582,838.49164,628.8687,471.65152,419.24582,419.24582,838,628,471,419,419,838,628,471,419,419,838,628,471,419,419
409,341.83844,581.64874,341,581,846.34076,634.75555,476.06665,423.17038,423.17038,846.34076,634.75555,476.06665,423.17038,423.17038,846.34076,634.75555,476.06665,423.17038,423.17038,846,634,476,423,423,846,634,476,423,423,846,634,476,423,423
410,345.4069,591.0748,345,591,854.2633,640.6975,480.52313,427.13165,427.13165,854.2633,640.6975,480.52313,427.13165,427.13165,854.2633,640.6975,480.52313,427.13165,427.13165,854,640,480,427,427,854,640,480,427,427,854,640,480,427,427
411,349.01218,600.6264,349,600,862.2601,646.69507,485.0213,431.13004,431.13004,862.2601,646.69507,485.0213,431.13004,431.13004,862.2601,646.69507,485.0213,431.13004,431.13004,862,646,485,431,431,862,646,485,431,431,862,646,485,431,431
412,352.65472,610.305,352,610,870.3317,652.7488,489.56158,435.16586,435.16586,870.3317,652.7488,489.56158,435.16586,435.16586,870.3317,652.7488,489.56158,435.16586,435.16586,870,652,489,435,435,870,652,489,435,435,870,652,489,435,435
413,356.33487,620.1122,356,620,878.4789,658.8592,494.14438,439.23944,439.23944,878.4789,658.8592,494.14438,439.23944,439.23944,878.4789,658.8592,494.14438,439.23944,439.23944,878,658,494,439,439,878,658,494,439,439,878,658,494,439,439
414,360.053,630.0495,360,630,886.70233,665.02673,498.77008,443.35117,443.35117,886.70233,665.02673,498.77008,443.35117,443.35117,886.70233,665.02673,498.77008,443.35117,443.35117,886,665,498,443,443,886,665,498,443,443,886,665,498,443,443
415,363.80957,640.1185,363,640,895.00275,671.2521,503.43906,447.50137,447.50137,895.00275,671.2521,503.43906,447.50137,447.50137,895.00275,671.2521,503.43906,447.50137,447.50137,895,671,503,447,447,895,671,503,447,447,895,671,503,447,447
416,367.60486,650.32086,367,650,903.3809,677.53564,508.15176,451.69046,451.69046,903.3809,677.53564,508.15176,451.69046,451.69046,903.3809,677.53564,508.15176,451.69046,451.69046,903,677,508,451,451,903,677,508,451,451,903,677,508,451,451
417,371.43936,660.65814,371,660,911.83746,683.8781,512.90857,455.91873,455.91873,911.83746,683.8781,512.90857,455.91873,455.91873,911.83746,683.8781,512.90857,455.91873,455.91873,911,683,512,455,455,911,683,512,455,455,911,683,512,455,455
418,375.31342,671.1319,375,671,920.37317,690.27985,517.7099,460.18658,460.18658,920.37317,690.27985,517.7099,460.18658,460.18658,920.37317,690.27985,517.7099,460.18658,460.18658,920,690,517,460,460,920,690,517,460,460,920,690,517,460,460
419,379.22748,681.7439,379,681,928.9888,696.7416,522.5562,464.4944,464.4944,928.9888,696.7416,522.5562,464.4944,464.4944,928.9888,696.7416,522.5562,464.4944,464.4944,928,696,522,464,464,928,696,522,464,464,928,696,522,464,464
420,383.18192,692.4958,383,692,937.68506,703.2638,527.4478,468.84253,468.84253,937.68506,703.2638,527.4478,468.84253,468.84253,937.68506,703.2638,527.4478,468.84253,468.84253,937,703,527,468,468,937,703,527,468,468,937,703,527,468,468
421,387.17715,703.38916,387,703,946.4627,709.84705,532.3853,473.23135,473.23135,946.4627,709.84705,532.3853,473.23135,473.23135,946.4627,709.84705,532.3853,473.23135,473.23135,946,709,532,473,473,946,709,532,473,473,946,709,532,473,473
422,391.21362,714.42584,391,714,955.3226,716.49194,537.36896,477.6613,477.6613,955.3226,716.49194,537.36896,477.6613,477.6613,955.3226,716.49194,537.36896,477.6613,477.6613,955,716,537,477,477,955,716,537,477,477,955,716,537,477,477
423,395.29172,725.60754,395,725,964.2654,723.19904,542.39923,482.1327,482.1327,964.2654,723.19904,542.39923,482.1327,482.1327,964.2654,723.19904,542.39923,482.1327,482.1327,964,723,542,482,482,964,723,542,482,482,964,723,542,482,482
424,399.4119,736.9359,399,736,973.2919,729.9689,547.4767,486.64594,486.64594,973.2919,729.9689,547.4767,486.64594,486.64594,973.2919,729.9689,547.4767,486.64594,486.64594,973,729,547,486,486,973,729,547,486,486,973,729,547,486,486
425,403.57455,748.41284,403,748,982.40283,736.8021,552.6016,491.20142,491.20142,982.40283,736.8021,552.6016,491.20142,491.20142,982.40283,736.8021,552.6016,491.20142,491.20142,982,736,552,491,491,982,736,552,491,491,982,736,552,491,491
426,407.78018,760.04004,407,760,991.5991,743.69934,557.7745,495.79956,495.79956,991.5991,743.69934,557.7745,495.79956,495.79956,991.5991,743.69934,557.7745,495.79956,495.79956,991,743,557,495,495,991,743,557,495,495,991,743,557,495,495
427,412.02914,771.8194,412,771,1000.8815,750.66113,562.99585,500.44073,500.44073,1000.8815,750.66113,562.99585,500.44073,500.44073,1000.8815,750.66113,562.99585,500.44073,500.44073,1000,750,562,500,500,1000,750,562,500,500,1000,750,562,500,500
428,416.32196,783.7526,416,783,1010.2507,757.68805,568.26605,505.12537,505.12537,1010.2507,757.68805,568.26605,505.12537,505.12537,1010.2507,757.68805,568.26605,505.12537,505.12537,1010,757,568,505,505,1010,757,568,505,505,1010,757,568,505,505
429,420.65903,795.8417,420,795,1019.7077,764.78076,573.5856,509.85385,509.85385,1019.7077,764.78076,573.5856,509.85385,509.85385,1019.7077,764.78076,573.5856,509.85385,509.85385,1019,764,573,509,509,1019,764,573,509,509,1019,764,573,509,509
430,425.0408,808.0883,425,808,1029.2532,771.9399,578.9549,514.6266,514.6266,1029.2532,771.9399,578.9549,514.6266,514.6266,1029.2532,771.9399,578.9549,514.6266,514.6266,1029,771,578,514,514,1029,771,578,514,514,1029,771,578,514,514
431,429.46774,820.49457,429,820,1038.8881,779.166,584.3745,519.44403,519.44403,1038.8881,779.166,584.3745,519.44403,519.44403,1038.8881,779.166,584.3745,519.44403,519.44403,1038,779,584,519,519,1038,779,584,519,519,1038,779,584,519,519
