ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
401,311.09436,471.35394,311,471,785.9944,589.4958,442.12186,392.9972,392.9972,785.9944,589.4958,442.12186,392.9972,392.9972,785.9944,589.4958,442.12186,392.9972,392.9972,785,589,442,392,392,785,589,442,392,392,785,589,442,392,392
402,314.2862,478.78763,314,478,793.3521,595.01404,446.26056,396.67606,396.67606,793.3521,595.01404,446.26056,396.67606,396.67606,793.3521,595.01404,446.26056,396.67606,396.67606,793,595,446,396,396,793,595,446,396,396,793,595,446,396,396
403,317.5105,486.31918,317,486,800.7787,600.584,450.438,400.38934,400.38934,800.7787,600.584,450.438,400.38934,400.38934,800.7787,600.584,450.438,400.38934,400.38934,800,600,450,400,400,800,600,450,400,400,800,600,450,400,400
404,320.7676,493.9498,320,493,808.2748,606.20605,454.65454,404.1374,404.1374,808.2748,606.20605,454.65454,404.1374,404.1374,808.2748,606.20605,454.65454,404.1374,404.1374,808,606,454,404,404,808,606,454,404,404,808,606,454,404,404
405,324.0579,501.68066,324,501,815.841,611.88074,458.91058,407.9205,407.9205,815.841,611.88074,458.91058,407.9205,407.9205,815.841,611.88074,458.91058,407.9205,407.9205,815,611,458,407,407,815,611,458,407,407,815,611,458,407,407
406,327.38168,509.51297,327,509,823.4781,617.6086,463.20645,411.73904,411.73904,823.4781,617.6086,463.20645,411.73904,411.73904,823.4781,617.6086,463.20645,411.73904,411.73904,823,617,463,411,411,823,617,463,411,411,823,617,463,411,411
407,330.7393,517.44794,330,517,831.1867,623.39,467.5425,415.59335,415.59335,831.1867,623.39,467.5425,415.59335,415.59335,831.1867,623.39,467.5425,415.59335,415.59335,831,623,467,415,415,831,623,467,415,415,831,623,467,415,415
408,334.13107,525.4868,334,525,838.96747,629.2256,471.9192,419.48373,419.48373,838.96747,629.2256,471.9192,419.48373,419.48373,838.96747,629.2256,471.9192,419.48373,419.48373,838,629,471,419,419,838,629,471,419,419,838,629,471,419,419
409,337.55737,533.6309,337,533,846.82104,635.1158,476.33682,423.41052,423.41052,846.82104,635.1158,476.33682,423.41052,423.41052,846.82104,635.1158,476.33682,423.41052,423.41052,846,635,476,423,423,846,635,476,423,423,846,635,476,423,423
410,341.01855,541.8814,341,541,854.7481,641.0611,480.7958,427.37405,427.37405,854.7481,641.0611,480.7958,427.37405,427.37405,854.7481,641.0611,480.7958,427.37405,427.37405,854,641,480,427,427,854,641,480,427,427,854,641,480,427,427
411,344.51495,550.23956,344,550,862.7494,647.0621,485.29654,431.3747,431.3747,862.7494,647.0621,485.29654,431.3747,431.3747,862.7494,647.0621,485.29654,431.3747,431.3747,862,647,485,431,431,862,647,485,431,431,862,647,485,431,431
412,348.0469,558.7067,348,558,870.8256,653.1192,489.83942,435.4128,435.4128,870.8256,653.1192,489.83942,435.4128,435.4128,870.8256,653.1192,489.83942,435.4128,435.4128,870,653,489,435,435,870,653,489,435,435,870,653,489,435,435
413,351.6148,567.28424,351,567,878.9774,659.2331,494.4248,439.4887,439.4887,878.9774,659.2331,494.4248,439.4887,439.4887,878.9774,659.2331,494.4248,439.4887,439.4887,878,659,494,439,439,878,659,494,439,439,878,659,494,439,439
414,355.21902,575.9733,355,575,887.2055,665.4042,499.0531,443.60275,443.60275,887.2055,665.4042,499.0531,443.60275,443.60275,887.2055,665.4042,499.0531,443.60275,443.60275,887,665,499,443,443,887,665,499,443,443,887,665,499,443,443
415,358.8599,584.77545,358,584,895.5107,671.633,503.72476,447.75534,447.75534,895.5107,671.633,503.72476,447.75534,447.75534,895.5107,671.633,503.72476,447.75534,447.75534,895,671,503,447,447,895,671,503,447,447,895,671,503,447,447
416,362.53778,593.69183,362,593,903.89355,677.92017,508.44012,451.94678,451.94678,903.89355,677.92017,508.44012,451.94678,451.94678,903.89355,677.92017,508.44012,451.94678,451.94678,903,677,508,451,451,903,677,508,451,451,903,677,508,451,451
417,366.2531,602.72394,366,602,912.3549,684.2662,513.19965,456.17746,456.17746,912.3549,684.2662,513.19965,456.17746,456.17746,912.3549,684.2662,513.19965,456.17746,456.17746,912,684,513,456,456,912,684,513,456,456,912,684,513,456,456
418,370.00623,611.8731,370,611,920.89545,690.6716,518.0037,460.44772,460.44772,920.89545,690.6716,518.0037,460.44772,460.44772,920.89545,690.6716,518.0037,460.44772,460.44772,920,690,518,460,460,920,690,518,460,460,920,690,518,460,460
419,373.79752,621.14075,373,621,929.516,697.13696,522.8527,464.758,464.758,929.516,697.13696,522.8527,464.758,464.758,929.516,697.13696,522.8527,464.758,464.758,929,697,522,464,464,929,697,522,464,464,929,697,522,464,464
420,377.62735,630.5283,377,630,938.21716,703.6629,527.74713,469.10858,469.10858,938.21716,703.6629,527.74713,469.10858,469.10858,938.21716,703.6629,527.74713,469.10858,469.10858,938,703,527,469,469,938,703,527,469,469,938,703,527,469,469
421,381.49612,640.0372,381,640,946.9998,710.2499,532.6874,473.4999,473.4999,946.9998,710.2499,532.6874,473.4999,473.4999,946.9998,710.2499,532.6874,473.4999,473.4999,946,710,532,473,473,946,710,532,473,473,946,710,532,473,473
422,385.40424,649.6688,385,649,955.8647,716.8985,537.6739,477.93234,477.93234,955.8647,716.8985,537.6739,477.93234,477.93234,955.8647,716.8985,537.6739,477.93234,477.93234,955,716,537,477,477,955,716,537,477,477,955,716,537,477,477
423,389.3521,659.4247,389,659,964.81256,723.60944,542.7071,482.40628,482.40628,964.81256,723.60944,542.7071,482.40628,482.40628,964.81256,723.60944,542.7071,482.40628,482.40628,964,723,542,482,482,964,723,542,482,482,964,723,542,482,482
424,393.34012,669.3063,393,669,973.8442,730.3831,547.78735,486.9221,486.9221,973.8442,730.3831,547.78735,486.9221,486.9221,973.8442,730.3831,547.78735,486.9221,486.9221,973,730,547,486,486,973,730,547,486,486,973,730,547,486,486
425,397.36865,679.31506,397,679,982.9603,737.2203,552.91516,491.48016,491.48016,982.9603,737.2203,552.91516,491.48016,491.48016,982.9603,737.2203,552.91516,491.48016,491.48016,982,737,552,491,491,982,737,552,491,491,982,737,552,491,491
426,401.43817,689.45264,401,689,992.1618,744.1214,558.091,496.0809,496.0809,992.1618,744.1214,558.091,496.0809,496.0809,992.1618,744.1214,558.091,496.0809,496.0809,992,744,558,496,496,992,744,558,496,496,992,744,558,496,496
427,405.54904,699.72046,405,699,1001.4495,751.0871,563.3153,500.72473,500.72473,1001.4495,751.0871,563.3153,500.72473,500.72473,1001.4495,751.0871,563.3153,500.72473,500.72473,1001,751,563,500,500,1001,751,563,500,500,1001,751,563,500,500
428,409.7017,710.12006,409,710,1010.824,758.11804,568.5885,505.41202,505.41202,1010.824,758.11804,568.5885,505.41202,505.41202,1010.824,758.11804,568.5885,505.41202,505.41202,1010,758,568,505,505,1010,758,568,505,505,1010,758,568,505,505
429,413.89655,720.6531,413,720,1020.2864,765.2148,573.9111,510.1432,510.1432,1020.2864,765.2148,573.9111,510.1432,510.1432,1020.2864,765.2148,573.9111,510.1432,510.1432,1020,765,573,510,510,1020,765,573,510,510,1020,765,573,510,510
430,418.13406,731.3211,418,731,1029.8373,772.3779,579.28345,514.91864,514.91864,1029.8373,772.3779,579.28345,514.91864,514.91864,1029.8373,772.3779,579.28345,514.91864,514.91864,1029,772,579,514,514,1029,772,579,514,514,1029,772,579,514,514
431,422.4146,742.1257,422,742,1039.4775,779.6082,584.7061,519.7388,519.7388,1039.4775,779.6082,584.7061,519.7388,519.7388,1039.4775,779.6082,584.7061,519.7388,519.7388,1039,779,584,519,519,1039,779,584,519,519,1039,779,584,519,519
432,426.73868,753.0684,426,753,1049.2081,786.9061,590.17957,524.60406,524.60406,1049.2081,786.9061,590.17957,524.60406,524.60406,1049.2081,786.9061,590.17957,524.60406,524.60406,1049,786,590,524,524,1049,786,590,524,524,1049,786,590,524,524
433,431.1067,764.15106,431,764,1059.0298,794.27234,595.7042,529.5149,529.5149,1059.0298,794.27234,595.7042,529.5149,529.5149,1059.0298,794.27234,595.7042,529.5149,529.5149,1059,794,595,529,529,1059,794,595,529,529,1059,794,595,529,529
434,435.51907,775.3752,435,775,1068.9434,801.7075,601.28064,534.4717,534.4717,1068.9434,801.7075,601.28064,534.4717,534.4717,1068.9434,801.7075,601.28064,534.4717,534.4717,1068,801,601,534,534,1068,801,601,534,534,1068,801,601,534,534
435,439.9763,786.74243,439,786,1078.9497,809.21234,606.90924,539.47485,539.47485,1078.9497,809.21234,606.90924,539.47485,539.47485,1078.9497,809.21234,606.90924,539.47485,539.47485,1078,809,606,539,539,1078,809,606,539,539,1078,809,606,539,539
436,444.47882,798.2546,444,798,1089.0498,816.78735,612.5905,544.5249,544.5249,1089.0498,816.78735,612.5905,544.5249,544.5249,1089.0498,816.78735,612.5905,544.5249,544.5249,1089,816,612,544,544,1089,816,612,544,544,1089,816,612,544,544
437,449.02704,809.9133,449,809,1099.2444,824.4333,618.32495,549.6222,549.6222,1099.2444,824.4333,618.32495,549.6222,549.6222,1099.2444,824.4333,618.32495,549.6222,549.6222,1099,824,618,549,549,1099,824,618,549,549,1099,824,618,549,549
438,453.6215,821.7204,453,821,1109.5344,832.1508,624.1131,554.7672,554.7672,1109.5344,832.1508,624.1131,554.7672,554.7672,1109.5344,832.1508,624.1131,554.7672,554.7672,1109,832,624,554,554,1109,832,624,554,554,1109,832,624,554,554
439,458.26263,833.67755,458,833,1119.9208,839.9406,629.95544,559.9604,559.9604,1119.9208,839.9406,629.95544,559.9604,559.9604,1119.9208,839.9406,629.95544,559.9604,559.9604,1119,839,629,559,559,1119,839,629,559,559,1119,839,629,559,559
440,462.9509,845.78656,462,845,1130.4044,847.8033,635.8525,565.2022,565.2022,1130.4044,847.8033,635.8525,565.2022,565.2022,1130.4044,847.8033,635.8525,565.2022,565.2022,1130,847,635,565,565,1130,847,635,565,565,1130,847,635,565,565
441,467.68677,858.04926,467,858,1140.9861,855.73956,641.8047,570.49304,570.49304,1140.9861,855.73956,641.8047,570.49304,570.49304,1140.9861,855.73956,641.8047,570.49304,570.49304,1140,855,641,570,570,1140,855,641,570,570,1140,855,641,570,570
442,472.47073,870.46735,472,870,1151.6669,863.7502,647.8126,575.83344,575.83344,1151.6669,863.7502,647.8126,575.83344,575.83344,1151.6669,863.7502,647.8126,575.83344,575.83344,1151,863,647,575,575,1151,863,647,575,575,1151,863,647,575,575
443,477.30328,883.0428,477,883,1162.4476,871.83575,653.8768,581.2238,581.2238,1162.4476,871.83575,653.8768,581.2238,581.2238,1162.4476,871.83575,653.8768,581.2238,581.2238,1162,871,653,581,581,1162,871,653,581,581,1162,871,653,581,581
444,482.18494,895.7774,482,895,1173.3293,879.997,659.99774,586.6647,586.6647,1173.3293,879.997,659.99774,586.6647,586.6647,1173.3293,879.997,659.99774,586.6647,586.6647,1173,879,659,586,586,1173,879,659,586,586,1173,879,659,586,586
445,487.11612,908.67303,487,908,1184.3129,888.2346,666.17596,592.15643,592.15643,1184.3129,888.2346,666.17596,592.15643,592.15643,1184.3129,888.2346,666.17596,592.15643,592.15643,1184,888,666,592,592,1184,888,666,592,592,1184,888,666,592,592
446,492.09738,921.73157,492,921,1195.3992,896.54944,672.41205,597.6996,597.6996,1195.3992,896.54944,672.41205,597.6996,597.6996,1195.3992,896.54944,672.41205,597.6996,597.6996,1195,896,672,597,597,1195,896,672,597,597,1195,896,672,597,597
447,497.12924,934.955,497,934,1206.5894,904.942,678.70654,603.2947,603.2947,1206.5894,904.942,678.70654,603.2947,603.2947,1206.5894,904.942,678.70654,603.2947,603.2947,1206,904,678,603,603,1206,904,678,603,603,1206,904,678,603,603
448,502.21216,948.3452,502,948,1217.8843,913.4132,685.0599,608.94214,608.94214,1217.8843,913.4132,685.0599,608.94214,608.94214,1217.8843,913.4132,685.0599,608.94214,608.94214,1217,913,685,608,608,1217,913,685,608,608,1217,913,685,608,608
449,507.34668,961.9042,507,961,1229.2849,921.9636,691.4727,614.64246,614.64246,1229.2849,921.9636,691.4727,614.64246,614.64246,1229.2849,921.9636,691.4727,614.64246,614.64246,1229,921,691,614,614,1229,921,691,614,614,1229,921,691,614,614
450,512.5333,975.6339,512,975,1240.7922,930.5942,697.9456,620.3961,620.3961,1240.7922,930.5942,697.9456,620.3961,620.3961,1240.7922,930.5942,697.9456,620.3961,620.3961,1240,930,697,620,620,1240,930,697,620,620,1240,930,697,620,620
451,517.77264,989.53644,517,989,1252.4072,939.3055,704.47906,626.2036,626.2036,1252.4072,939.3055,704.47906,626.2036,626.2036,1252.4072,939.3055,704.47906,626.2036,626.2036,1252,939,704,626,626,1252,939,704,626,626,1252,939,704,626,626
452,523.0651,1003.6137,523,1003,1264.1311,948.0983,711.0737,632.06555,632.06555,1264.1311,948.0983,711.0737,632.06555,632.06555,1264.1311,948.0983,711.0737,632.06555,632.06555,1264,948,711,632,632,1264,948,711,632,632,1264,948,711,632,632
453,528.4113,1017.8678,528,1017,1275.9646,956.97345,717.7301,637.9823,637.9823,1275.9646,956.97345,717.7301,637.9823,637.9823,1275.9646,956.97345,717.7301,637.9823,637.9823,1275,956,717,637,637,1275,956,717,637,637,1275,956,717,637,637
454,533.8117,1032.3009,533,1032,1287.9089,965.9317,724.4488,643.95447,643.95447,1287.9089,965.9317,724.4488,643.95447,643.95447,1287.9089,965.9317,724.4488,643.95447,643.95447,1287,965,724,643,643,1287,965,724,643,643,1287,965,724,643,643
455,539.26697,1046.9149,539,1046,1299.9651,974.97375,731.23035,649.98254,649.98254,1299.9651,974.97375,731.23035,649.98254,649.98254,1299.9651,974.97375,731.23035,649.98254,649.98254,1299,974,731,649,649,1299,974,731,649,649,1299,974,731,649,649
456,544.7776,1061.7122,544,1061,1312.134,984.1005,738.0754,656.067,656.067,1312.134,984.1005,738.0754,656.067,656.067,1312.134,984.1005,738.0754,656.067,656.067,1312,984,738,656,656,1312,984,738,656,656,1312,984,738,656,656
457,550.3441,1076.6946,550,1076,1324.4169,993.3127,744.9845,662.20844,662.20844,1324.4169,993.3127,744.9845,662.20844,662.20844,1324.4169,993.3127,744.9845,662.20844,662.20844,1324,993,744,662,662,1324,993,744,662,662,1324,993,744,662,662
458,555.9671,1091.8646,555,1091,1336.8148,1002.6111,751.9583,668.4074,668.4074,1336.8148,1002.6111,751.9583,668.4074,668.4074,1336.8148,1002.6111,751.9583,668.4074,668.4074,1336,1002,751,668,668,1336,1002,751,668,668,1336,1002,751,668,668
459,561.64716,1107.2242,561,1107,1349.3287,1011.9965,758.9974,674.66437,674.66437,1349.3287,1011.9965,758.9974,674.66437,674.66437,1349.3287,1011.9965,758.9974,674.66437,674.66437,1349,1011,758,674,674,1349,1011,758,674,674,1349,1011,758,674,674
460,567.3848,1122.7758,567,1122,1361.9598,1021.4698,766.10236,680.9799,680.9799,1361.9598,1021.4698,766.10236,680.9799,680.9799,1361.9598,1021.4698,766.10236,680.9799,680.9799,1361,1021,766,680,680,1361,1021,766,680,680,1361,1021,766,680,680
461,573.18066,1138.5214,573,1138,1374.7091,1031.0319,773.27386,687.35455,687.35455,1374.7091,1031.0319,773.27386,687.35455,687.35455,1374.7091,1031.0319,773.27386,687.35455,687.35455,1374,1031,773,687,687,1374,1031,773,687,687,1374,1031,773,687,687
462,579.03534,1154.4635,579,1154,1387.5778,1040.6833,780.5125,693.7889,693.7889,1387.5778,1040.6833,780.5125,693.7889,693.7889,1387.5778,1040.6833,780.5125,693.7889,693.7889,1387,1040,780,693,693,1387,1040,780,693,693,1387,1040,780,693,693
463,584.9494,1170.6042,584,1170,1400.5669,1050.4252,787.81885,700.28345,700.28345,1400.5669,1050.4252,787.81885,700.28345,700.28345,1400.5669,1050.4252,787.81885,700.28345,700.28345,1400,1050,787,700,700,1400,1050,787,700,700,1400,1050,787,700,700
464,590.9234,1186.946,590,1186,1413.6776,1060.2582,795.19366,706.8388,706.8388,1413.6776,1060.2582,795.19366,706.8388,706.8388,1413.6776,1060.2582,795.19366,706.8388,706.8388,1413,1060,795,706,706,1413,1060,795,706,706,1413,1060,795,706,706
465,596.958,1203.4911,596,1203,1426.911,1070.1832,802.63745,713.4555,713.4555,1426.911,1070.1832,802.63745,713.4555,713.4555,1426.911,1070.1832,802.63745,713.4555,713.4555,1426,1070,802,713,713,1426,1070,802,713,713,1426,1070,802,713,713
466,603.05383,1220.2421,603,1220,1440.2683,1080.2013,810.15094,720.13416,720.13416,1440.2683,1080.2013,810.15094,720.13416,720.13416,1440.2683,1080.2013,810.15094,720.13416,720.13416,1440,1080,810,720,720,1440,1080,810,720,720,1440,1080,810,720,720
467,609.2115,1237.201,609,1237,1453.7507,1090.313,817.7348,726.87537,726.87537,1453.7507,1090.313,817.7348,726.87537,726.87537,1453.7507,1090.313,817.7348,726.87537,726.87537,1453,1090,817,726,726,1453,1090,817,726,726,1453,1090,817,726,726
468,615.4315,1254.3707,615,1254,1467.3593,1100.5195,825.3896,733.6796,733.6796,1467.3593,1100.5195,825.3896,733.6796,733.6796,1467.3593,1100.5195,825.3896,733.6796,733.6796,1467,1100,825,733,733,1467,1100,825,733,733,1467,1100,825,733,733
469,621.71466,1271.7534,621,1271,1481.0952,1110.8214,833.1161,740.5476,740.5476,1481.0952,1110.8214,833.1161,740.5476,740.5476,1481.0952,1110.8214,833.1161,740.5476,740.5476,1481,1110,833,740,740,1481,1110,833,740,740,1481,1110,833,740,740
470,628.0615,1289.3516,628,1289,1494.9598,1121.2198,840.91486,747.4799,747.4799,1494.9598,1121.2198,840.91486,747.4799,747.4799,1494.9598,1121.2198,840.91486,747.4799,747.4799,1494,1121,840,747,747,1494,1121,840,747,747,1494,1121,840,747,747
471,634.4727,1307.1677,634,1307,1508.9541,1131.7156,848.7867,754.47705,754.47705,1508.9541,1131.7156,848.7867,754.47705,754.47705,1508.9541,1131.7156,848.7867,754.47705,754.47705,1508,1131,848,754,754,1508,1131,848,754,754,1508,1131,848,754,754
472,640.94885,1325.2046,640,1325,1523.0795,1142.3096,856.7322,761.53973,761.53973,1523.0795,1142.3096,856.7322,761.53973,761.53973,1523.0795,1142.3096,856.7322,761.53973,761.53973,1523,1142,856,761,761,1523,1142,856,761,761,1523,1142,856,761,761
473,647.4907,1343.4645,647,1343,1537.337,1153.0028,864.7521,768.6685,768.6685,1537.337,1153.0028,864.7521,768.6685,768.6685,1537.337,1153.0028,864.7521,768.6685,768.6685,1537,1153,864,768,768,1537,1153,864,768,768,1537,1153,864,768,768
474,654.0988,1361.9502,654,1361,1551.728,1163.796,872.847,775.864,775.864,1551.728,1163.796,872.847,775.864,775.864,1551.728,1163.796,872.847,775.864,775.864,1551,1163,872,775,775,1551,1163,872,775,775,1551,1163,872,775,775
475,660.774,1380.6642,660,1380,1566.2538,1174.6903,881.01776,783.1269,783.1269,1566.2538,1174.6903,881.01776,783.1269,783.1269,1566.2538,1174.6903,881.01776,783.1269,783.1269,1566,1174,881,783,783,1566,1174,881,783,783,1566,1174,881,783,783
476,667.5167,1399.6093,667,1399,1580.9155,1185.6866,889.26495,790.45776,790.45776,1580.9155,1185.6866,889.26495,790.45776,790.45776,1580.9155,1185.6866,889.26495,790.45776,790.45776,1580,1185,889,790,790,1580,1185,889,790,790,1580,1185,889,790,790
477,674.3278,1418.788,674,1418,1595.7145,1196.7858,897.58936,797.85724,797.85724,1595.7145,1196.7858,897.58936,797.85724,797.85724,1595.7145,1196.7858,897.58936,797.85724,797.85724,1595,1196,897,797,797,1595,1196,897,797,797,1595,1196,897,797,797
