ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
4086,7222,0,0,1,0,0,21,34,328,0
4087,7270,0,0,2,0,0,34,34,0,0
4088,7270,0,0,2,0,0,34,34,0,0
4089,6428,0,0,3,734,734,19,19,0,0
4090,7112,0,0,1,0,0,34,34,0,0
4091,7112,0,0,1,0,0,34,34,0,0
4092,7270,0,0,1,0,0,38,34,0,0
4094,7271,0,0,2,0,0,34,34,0,0
4095,7271,0,0,2,0,0,34,34,0,0
4096,7272,0,0,2,0,0,34,34,0,0
4097,7272,0,0,2,0,0,34,34,0,0
4099,6768,0,0,3,0,0,-1,-1,40,21
4100,7222,0,0,3,0,0,-1,-1,23,21
4105,6768,0,0,3,0,0,-1,-1,40,21
4106,7011,0,0,3,0,0,-1,-1,40,21
4107,6886,0,0,3,0,0,-1,-1,40,21
4108,6664,0,0,3,0,0,-1,-1,40,21
4109,7123,0,0,3,0,0,22,34,0,0
4112,7173,0,0,3,0,0,38,34,0,0
4113,6295,0,0,3,0,0,38,34,0,0
4115,7411,0,0,3,0,0,38,34,0,0
4116,6054,0,0,3,0,0,38,34,0,0
4117,6947,0,0,3,0,0,38,34,0,0
4118,7431,0,0,3,0,0,38,34,0,0
4119,7328,0,0,3,0,0,38,34,0,0
4120,6948,0,0,3,0,0,38,34,0,0
4121,7194,0,0,3,0,0,38,34,0,0
4122,7253,0,0,1,0,0,22,34,0,0
4124,7222,0,0,1,0,0,-1,-1,24,17
4126,6850,0,0,1,0,0,38,34,0,0
4127,6900,0,0,3,0,0,38,16,0,0
4128,7222,0,0,3,0,0,34,34,0,0
4129,7105,0,0,1,464,0,21,34,0,0
4130,7078,0,0,3,0,0,-1,-1,24,17
4132,7278,3,0,1,736,736,19,19,0,0
4133,7123,0,0,1,0,332,21,19,0,0
4134,6856,0,0,3,0,0,38,34,0,0
4135,7249,0,0,0,0,0,-1,-1,0,0
4136,6476,0,0,3,0,0,19,34,0,0
4139,7105,0,0,1,464,0,21,34,0,0
4141,6999,0,0,0,0,0,38,34,0,0
4142,6719,0,0,1,0,0,21,17,0,0
4143,7321,0,0,1,0,0,34,19,0,0
4144,7078,0,0,1,0,0,-1,-1,23,23
4145,6899,0,0,3,0,739,39,40,0,1500
4146,6899,0,0,3,0,739,40,41,0,1501
4147,6899,0,0,3,0,739,41,39,0,1502
4148,6899,0,0,3,0,739,41,40,0,1503
4149,6899,0,0,3,0,739,40,39,0,1504
4150,6899,0,0,3,0,739,39,41,0,1505
4151,7111,0,0,0,0,0,-1,-1,0,0
4152,7111,0,0,1,0,0,22,34,0,0
4153,7177,0,0,3,0,0,37,-1,0,244
4154,7205,0,0,1,0,0,34,34,0,0
4155,7105,0,0,1,0,0,38,34,0,0
4156,7256,0,0,1,0,0,34,34,0,0
4160,7244,0,0,3,0,0,17,19,0,0
4184,7069,0,0,3,743,0,-1,15,114,0
4185,7281,0,0,1,539,744,-1,-1,1572,1571
4186,7282,0,0,1,539,744,-1,-1,1572,1571
4187,7282,0,0,1,539,744,-1,-1,1572,1571
4188,7282,0,0,1,539,744,-1,-1,1572,1571
4189,7217,0,0,2,659,0,36,15,1381,0
4191,7070,0,0,3,0,0,38,34,0,0
4192,7251,0,0,1,752,0,19,34,0,0
4193,7317,0,0,2,659,753,36,-1,1381,1591
4194,7317,0,0,2,659,756,36,-1,1381,1591
4195,7317,0,0,2,659,754,36,-1,1381,1591
4196,7317,0,0,2,659,755,36,-1,1381,1591
4197,7222,0,0,1,0,0,21,34,0,0
4198,6919,0,8,3,446,446,19,19,920,920
4202,7285,0,0,1,0,0,-1,19,0,0
4203,6850,0,0,3,0,0,38,34,0,0
4205,7286,0,0,1,759,759,19,19,0,0
4206,7270,0,0,2,0,0,34,34,0,0
4207,7288,0,0,2,0,0,34,34,0,0
4208,6856,0,0,3,0,0,21,34,0,0
4209,7293,0,0,3,0,0,17,-1,0,244
4211,7217,0,0,0,0,0,21,34,0,0
4212,7222,0,0,3,0,0,22,34,0,0
4213,6726,0,0,1,0,0,37,22,0,0
4214,6735,0,0,1,0,0,37,22,0,0
4215,6726,0,0,1,0,0,37,21,0,0
4216,6735,0,0,1,0,0,37,21,0,0
4218,7281,0,0,3,0,0,21,34,0,0
4219,7281,0,0,3,0,0,22,34,0,0
4220,7299,0,0,1,181,0,34,34,36,0
4221,7253,0,0,1,0,0,34,34,0,0
4222,7222,0,0,3,0,0,38,34,0,0
4223,4326,0,0,1,0,0,37,34,0,0
4224,7227,0,0,3,0,0,22,34,0,0
4226,7194,0,0,3,0,0,-1,34,1608,0
4227,7173,0,0,3,0,0,-1,34,1600,0
4228,6948,0,0,3,79,0,-1,34,1613,0
4229,6295,0,0,3,0,0,-1,34,1600,0
4234,7302,0,0,0,0,0,37,34,0,0
4235,7307,0,0,0,0,0,-1,-1,0,0
4236,6471,0,0,0,0,0,34,34,0,0
4238,4967,0,0,0,0,0,38,34,0,0
4239,7222,0,0,3,0,0,39,34,41,0
4240,7222,0,0,3,0,0,40,34,42,0
4241,7222,0,0,3,0,0,41,34,43,0
4242,3348,0,0,3,0,0,42,34,44,0
4243,3348,0,0,3,0,0,43,34,45,0
4244,3348,0,0,3,0,0,44,34,46,0
4246,4522,0,0,3,0,0,19,19,0,0
4247,7222,0,0,3,0,0,22,34,0,0
4248,7261,0,0,3,630,0,19,34,0,0
4249,7293,0,0,3,0,0,17,-1,0,244
4250,7312,0,0,2,0,0,17,19,0,0
4251,5766,0,0,1,0,0,-1,-1,0,0
4253,7065,0,0,2,0,0,21,34,0,0
4254,7261,0,0,3,630,0,19,34,0,0
4255,7286,0,0,1,759,759,19,19,0,0
4256,7270,0,0,1,759,759,19,19,0,0
4257,7820,0,0,3,0,0,38,34,0,0
4258,7080,0,0,1,545,0,-1,-1,0,0
4259,6461,0,0,0,0,0,56,-1,0,0
4261,7323,0,0,3,0,0,38,34,0,0
4262,7222,0,0,3,0,0,38,34,0,0
4264,6849,0,0,3,0,0,-1,34,900,0
4265,7123,0,0,1,0,0,21,19,0,0
4266,7331,0,0,3,0,0,34,34,0,0
4267,7331,0,0,3,0,775,34,34,0,0
4268,7343,0,0,3,0,0,19,19,0,0
4269,7320,0,0,3,0,0,38,34,0,0
4271,7401,0,0,3,0,0,22,34,114,0
4272,7222,0,0,3,0,0,38,17,0,0
4275,7538,0,0,1,0,0,38,-1,0,36
4276,6232,0,0,0,0,0,1,34,0,0
4277,7312,0,0,3,118,0,19,34,962,0
4278,6502,0,0,3,0,0,21,34,0,0
4279,6502,0,0,3,0,0,22,34,0,0
4280,7222,0,0,3,0,0,22,34,0,0
4281,6849,0,0,3,0,0,22,34,0,0
4283,7336,0,0,1,556,0,-1,34,0,0
4284,277,0,0,2,0,438,20,-1,0,0
4285,277,0,0,2,0,499,34,-1,0,0
4286,277,0,0,2,0,788,20,-1,0,0
4287,277,0,0,2,0,552,34,-1,0,0
4288,277,0,0,2,0,789,20,-1,0,0
4289,277,0,0,2,0,450,34,-1,0,0
4290,277,0,0,2,0,550,20,-1,0,0
4291,277,0,0,2,0,451,34,-1,0,0
4292,7342,0,0,2,0,0,17,-1,0,244
4293,7344,0,0,0,0,0,-1,-1,24,36
4294,5419,0,0,1,790,0,19,34,920,0
4295,7209,0,0,1,793,0,-1,-1,1654,17
4297,7209,0,0,1,791,0,-1,-1,1654,17
4298,5937,0,0,3,0,0,37,19,0,0
4302,7293,0,0,3,0,0,17,19,0,0
4303,7227,0,0,1,795,0,-1,-1,1659,17
4307,7346,0,44,7,138,796,-1,19,217,0
4309,7205,0,0,1,0,0,34,34,0,0
4310,7347,0,0,2,0,0,34,34,0,0
4311,5259,0,0,1,0,0,34,34,0,0
4312,6664,0,0,0,0,80,34,19,0,0
4314,7352,0,0,3,0,0,22,34,0,0
4315,7344,0,0,0,0,0,34,34,36,36
4317,6846,0,0,1,761,0,34,34,0,0
4318,7264,0,0,1,0,0,34,19,1485,0
4322,7356,0,0,1,790,0,19,34,920,0
4333,5937,0,0,1,0,0,17,19,0,0
4334,7357,0,0,3,0,0,38,34,0,0
4336,6476,0,0,3,0,0,38,19,0,0
4337,7376,0,0,3,0,0,38,34,0,0
4338,7379,0,0,3,0,0,38,34,0,0
4339,7222,0,0,3,0,0,39,34,41,0
4340,7222,0,0,3,0,0,41,34,43,0
4341,7222,0,0,3,0,0,40,34,42,0
4347,4522,0,0,3,0,0,22,34,0,0
4350,7357,0,0,3,0,0,-1,-1,3,2
4362,7495,0,0,3,559,559,-1,-1,1272,1272
4363,7388,0,0,3,70,0,-1,-1,21,19
4366,4967,0,0,0,0,0,34,34,0,0
4367,7397,0,0,2,0,0,34,34,0,0
4368,4079,0,0,1,804,0,19,34,0,0
4370,6039,0,0,0,0,0,22,19,0,0
4375,6947,0,0,3,0,0,-1,20,36,0
4376,7353,0,0,0,0,0,22,34,0,0
4377,5973,0,0,3,0,0,-1,17,40,0
4379,6054,0,0,3,0,0,38,34,0,0
4380,5165,0,0,1,0,371,19,19,0,0
4384,4223,0,0,3,0,0,34,34,0,0
4385,5693,0,0,2,0,0,34,34,0,0
4386,3748,0,0,1,101,0,21,37,0,0
4389,7400,0,0,1,0,0,38,34,0,0
4390,4967,0,0,0,0,0,-1,34,114,0
4391,7387,0,0,3,0,0,34,22,0,0
4392,7401,0,0,1,0,0,38,34,0,0
4393,7222,0,0,1,556,0,-1,-1,1739,0
4394,5624,0,0,0,0,0,-1,-1,114,0
4395,7222,0,0,1,556,0,-1,-1,1739,0
4396,7222,0,0,1,556,556,-1,-1,1739,1739
4397,7376,0,0,1,0,0,-1,34,114,0
4398,458,0,0,1,0,0,19,22,21,0
4399,458,0,0,1,0,0,19,21,21,0
4401,7402,0,0,3,0,449,21,34,0,0
4402,7402,0,0,3,0,0,22,34,0,0
4403,7402,0,0,1,0,0,19,17,0,0
4404,7222,0,0,1,556,0,-1,-1,1746,0
4405,7222,0,0,1,0,556,38,-1,0,1746
4406,7376,0,0,1,0,0,22,19,0,0
4407,7403,0,0,1,0,0,22,19,0,0
4408,6031,0,0,1,0,0,22,19,0,0
4409,5974,0,0,0,0,0,-1,-1,0,0
4410,5973,0,0,3,0,0,38,34,0,0
4411,7376,0,0,1,0,0,-1,34,114,0
4414,5973,0,0,0,0,0,-1,34,0,0
4416,7405,0,0,2,0,0,22,-1,0,1758
4417,7406,0,0,2,0,0,22,-1,0,1761
4423,7407,0,0,2,0,0,22,-1,0,1756
4424,7407,0,0,2,0,0,22,-1,0,1759
4425,7406,0,0,2,0,0,22,-1,0,1762
4426,7407,0,0,2,0,0,22,-1,0,1763
4431,7381,0,0,3,0,0,37,19,0,0
4432,7376,0,0,1,0,0,17,19,0,0
4433,7403,0,0,1,0,0,17,19,0,0
4434,6031,0,0,1,0,0,17,19,0,0
4435,7408,0,0,1,0,0,22,34,0,0
4436,7408,0,0,1,0,0,21,34,0,0
4437,7353,0,0,3,0,0,38,19,0,0
4438,7354,0,0,3,0,0,38,19,0,0
4439,7355,0,0,3,0,0,38,19,0,0
4440,7373,0,0,3,0,0,38,19,0,0
4441,6054,0,0,3,0,0,38,34,0,0
4442,7420,0,0,1,0,0,19,34,0,0
4447,7422,0,0,1,0,0,22,34,0,0
4448,7379,0,0,1,0,0,22,34,0,0
4449,5973,0,0,3,60,0,19,34,0,0
4450,5973,0,0,3,0,0,37,34,0,0
4451,7345,0,0,3,0,0,38,19,0,0
4454,7345,0,0,1,0,0,38,34,0,0
4457,5722,0,0,1,0,0,21,34,0,0
4458,7123,0,0,1,0,0,22,34,0,0
4459,7432,0,0,1,0,0,19,19,0,0
4460,3247,0,0,3,0,0,-1,-1,21,36
4461,7376,0,0,3,70,0,19,19,0,0
4462,5973,0,0,1,0,0,38,34,0,0
4468,7433,0,0,2,0,0,17,34,0,0
4469,5558,0,0,1,0,0,-1,34,1770,0
4470,7533,0,0,1,70,60,19,19,0,0
4471,7422,0,0,0,819,559,38,19,0,0
4473,7435,0,0,1,0,0,-1,34,900,0
4475,6344,0,0,3,0,0,22,34,0,0
4476,6344,0,0,3,0,0,22,34,0,0
4477,7357,0,0,3,0,0,38,34,0,0
4478,7357,0,0,3,0,0,38,34,0,0
4479,7389,0,0,3,0,0,38,34,0,0
4480,7435,0,0,3,0,0,38,34,0,0
4482,7578,0,0,3,0,0,38,34,0,0
4483,7452,0,0,1,0,0,38,34,0,0
4484,7173,0,0,3,558,0,-1,-1,21,19
4485,7438,0,0,1,0,0,16,16,0,0
4486,7435,0,0,1,0,0,-1,19,114,0
4487,7376,0,0,3,70,0,19,19,0,0
4488,7403,0,0,1,0,0,21,34,0,0
4489,5624,0,0,0,0,0,-1,-1,0,0
4490,7468,0,0,1,0,0,1,34,0,0
4491,7357,0,0,3,0,0,-1,34,1600,0
4492,7357,0,0,3,0,0,-1,-1,114,1776
4493,7357,0,0,3,0,0,34,34,0,0
4494,2815,0,0,3,0,0,-1,19,114,0
4495,6420,0,0,1,0,0,-1,19,114,0
4496,1708,0,0,1,0,0,-1,19,19,0
4498,7435,0,0,1,818,0,-1,34,217,0
4499,7403,0,0,0,0,0,38,34,0,0
4500,7439,0,0,1,0,170,22,19,0,0
4501,7439,0,0,1,0,166,21,19,0,0
4502,7403,0,0,1,164,559,19,19,0,0
4503,7422,0,0,1,0,164,34,19,0,0
4504,4733,0,0,3,0,0,38,34,0,0
4506,7345,0,0,3,0,0,19,34,0,0
4507,7345,0,0,3,0,0,38,-1,0,1022
4508,7435,0,0,3,0,0,38,34,0,0
4509,7411,0,0,2,0,0,34,34,0,0
4510,7411,0,0,2,0,0,-1,34,1240,0
4511,6220,0,0,1,122,0,17,1,0,0
4512,6220,0,0,1,0,0,17,2,0,0
4514,7411,0,0,2,0,0,-1,34,353,0
4515,7376,0,0,1,0,0,-1,-1,0,0
4516,7373,0,0,3,0,0,21,34,0,0
4517,7411,0,0,1,0,122,19,-1,1796,1788
4518,5182,0,0,1,0,0,21,34,0,0
4519,7355,0,0,0,0,0,-1,30,22,0
4520,7411,0,0,1,0,0,21,34,0,0
4521,7411,0,0,1,0,0,38,34,0,0
4522,1310,0,0,1,822,0,-1,34,0,0
4523,7446,0,0,1,0,0,22,16,0,0
4524,5242,0,0,0,0,0,21,-1,0,0
4525,5628,0,0,0,0,0,22,-1,0,0
4529,7411,0,0,1,0,0,-1,-1,1799,113
4530,7447,0,0,2,0,0,-1,-1,36,21
4532,7448,0,0,2,0,0,-1,-1,36,21
4535,7454,0,0,1,0,0,2,19,0,0
4536,7456,0,0,1,0,0,2,19,0,0
4537,7455,0,0,1,0,0,2,19,0,0
4538,7446,0,0,1,0,0,21,16,0,0
4540,7457,0,0,1,0,0,38,34,0,0
4542,7345,0,0,3,0,0,38,34,0,0
4545,7425,0,0,1,0,0,38,34,0,0
4547,7413,0,0,1,826,0,34,34,0,0
4548,7466,0,0,1,0,0,22,19,0,0
4551,6951,0,0,1,0,0,-1,34,114,0
4553,7581,0,0,1,0,0,-1,34,114,0
4554,7554,0,0,1,0,0,34,34,0,0
4555,7345,0,0,1,0,0,34,34,0,0
4556,6420,0,0,1,0,0,34,34,0,0
4558,7323,0,0,3,181,0,38,34,0,0
4559,7328,0,0,3,0,0,-1,34,1882,0
4560,7484,0,0,1,0,0,22,34,0,0
4561,7431,0,0,1,0,0,22,34,0,0
4562,7467,0,0,2,0,0,19,19,0,0
4563,7323,0,0,3,0,0,-1,34,314,0
4564,6248,0,0,3,0,0,-1,-1,0,0
4565,3802,0,0,1,0,0,34,34,0,0
4566,7459,0,0,3,0,0,38,34,0,0
4567,7376,0,0,1,0,0,17,19,0,0
4568,7403,0,0,1,0,0,17,19,0,0
4569,6031,0,0,1,0,0,17,19,0,0
4570,7376,0,0,1,0,0,38,34,0,0
4571,7376,0,0,1,0,0,38,34,0,0
4572,7379,0,0,1,0,0,22,34,0,0
4573,7422,0,0,1,0,0,22,34,0,0
4574,7442,0,0,3,0,0,38,19,0,0
4575,7411,0,0,1,828,0,19,34,0,0
4576,7416,0,0,1,826,0,34,34,0,0
4577,7357,0,0,0,0,0,-1,-1,0,0
4579,7357,0,0,3,0,0,22,17,0,0
4580,7411,0,0,1,0,164,38,19,0,0
4581,5937,0,0,0,0,0,-1,34,1827,0
4582,5259,0,0,1,0,0,34,34,0,0
4583,5114,0,0,3,0,0,38,17,0,0
4586,8157,0,0,1,0,0,-1,34,0,0
4587,5114,0,0,1,0,0,38,-1,0,0
4589,7490,0,0,3,881,0,22,19,1819,0
4591,6982,0,0,1,0,0,19,34,0,0
4596,5974,0,0,1,0,0,22,34,0,0
4597,7475,0,0,1,0,0,2,19,0,0
4598,7477,0,0,1,0,0,2,19,0,0
4599,7476,0,0,1,0,0,2,19,0,0
4600,7173,0,0,1,0,0,37,34,0,0
4602,7411,0,0,0,0,0,34,34,0,0
4604,7478,0,0,3,0,0,22,34,0,0
4606,5798,0,0,3,0,0,-1,34,589,0
4607,2437,0,0,1,0,0,21,34,0,0
4608,6054,0,0,1,0,0,21,34,0,0
4609,5624,0,0,0,0,0,-1,-1,114,0
4610,7487,0,0,1,0,835,-1,-1,0,0
4611,6948,0,0,3,833,0,-1,34,1775,0
4612,7411,0,0,2,834,0,19,34,0,0
4613,6814,2,10,1,832,446,19,34,0,0
4617,7335,0,0,3,0,0,17,34,0,0
4618,7499,0,0,1,0,0,21,19,0,0
4619,7469,0,0,1,0,0,21,19,0,0
4620,7444,0,0,1,0,0,21,19,0,0
4621,7357,0,0,1,120,138,38,34,0,0
4622,7488,0,0,3,881,0,22,19,1819,0
4623,7491,0,0,2,0,0,16,34,1670,0
4624,7493,0,0,2,138,0,34,-1,36,358
4625,6982,0,0,2,0,0,34,-1,0,358
4627,6248,0,0,2,0,0,-1,-1,0,0
4628,7574,0,0,3,0,0,38,34,0,0
4629,5945,0,0,0,0,0,-1,34,1831,0
4630,7442,0,0,3,70,0,-1,19,1,0
4631,7498,0,0,2,0,0,37,34,0,0
4632,7498,0,0,2,0,0,22,34,0,0
4633,7353,0,0,3,0,0,-1,-1,40,36
4637,7499,0,0,3,0,110,38,34,0,0
4638,6220,0,0,1,840,0,17,2,0,0
4639,6220,0,0,1,841,0,17,33,0,0
4640,7411,0,0,0,0,0,19,34,0,0
4642,7409,0,0,1,836,122,19,-1,0,22
4643,7502,0,0,1,0,0,34,34,0,0
4644,3876,0,0,3,0,475,-1,19,13,0
4645,3876,0,0,3,0,411,-1,19,13,0
4646,3876,0,0,3,0,838,-1,19,13,0
4647,3876,0,0,3,0,839,-1,19,13,0
4648,3876,0,0,3,0,837,-1,19,13,0
4649,7374,0,0,1,0,0,22,34,217,36
4650,6385,0,0,2,0,0,19,19,0,0
4651,3876,0,0,3,0,475,-1,19,13,0
4652,3876,0,0,3,0,411,-1,19,13,0
4653,3876,0,0,3,0,838,-1,19,13,0
4654,3876,0,0,3,0,839,-1,19,13,0
4655,3876,0,0,3,0,837,-1,19,13,0
4657,7597,0,0,1,0,0,17,34,0,0
4659,7503,0,0,3,0,0,22,19,0,0
4665,7459,0,0,3,0,0,38,34,0,0
4666,7442,0,0,1,0,626,38,19,0,0
4667,7491,0,0,2,0,0,34,34,0,0
4668,7442,0,0,3,0,0,22,19,0,0
4669,7469,0,0,3,0,0,22,19,0,0
4670,7444,0,0,3,0,0,22,19,0,0
4671,4569,0,0,1,0,0,21,19,0,0
4672,4569,0,0,1,0,0,22,19,0,0
4673,7411,0,0,3,0,0,15,19,0,0
4674,7503,0,0,3,0,0,37,19,0,0
4681,7459,0,0,1,0,0,17,19,0,0
4688,7345,0,0,1,0,0,38,34,0,0
4689,7459,0,0,3,0,0,19,19,0,0
4692,7431,0,0,1,0,0,38,34,0,0
4693,7442,0,0,3,0,0,37,19,0,0
4695,7323,0,0,3,0,0,34,34,114,36
4699,5748,0,0,3,0,0,22,22,0,1853
4701,7459,0,0,3,0,0,38,34,0,0
4702,7459,0,0,3,0,0,17,34,0,0
4703,7459,0,0,3,0,0,17,34,0,0
4704,7459,0,0,3,0,0,22,34,0,0
4705,7459,0,0,3,0,0,22,34,0,0
4706,7459,0,0,3,0,0,38,34,0,0
4707,7459,0,0,3,0,0,38,15,0,0
4708,4514,0,0,1,0,0,21,19,0,0
4709,7462,0,0,1,0,0,38,19,0,0
4712,7293,0,0,3,0,482,17,-1,0,244
4713,7293,0,0,3,0,506,17,-1,0,244
4714,7462,0,0,1,0,0,38,19,0,0
4715,5114,0,0,3,0,0,38,17,0,0
4716,5114,0,0,3,0,0,38,17,0,0
4719,7173,0,0,3,0,0,38,-1,0,1022
4720,7589,0,0,1,0,863,22,34,0,0
4721,7499,0,0,1,0,0,21,19,0,0
4722,7469,0,0,1,0,0,21,19,0,0
4723,7444,0,0,1,0,0,21,19,0,0
4724,3771,0,0,0,0,0,-1,34,192,0
4726,7503,0,0,3,0,0,22,19,0,0
4727,7374,0,0,3,0,0,38,34,0,0
4728,5259,0,0,1,0,0,34,34,0,0
4729,7499,0,0,1,0,0,21,19,0,0
4730,7469,0,0,1,0,0,21,19,0,0
4731,7444,0,0,1,0,0,21,19,0,0
4732,7499,0,0,1,0,0,22,19,0,0
4733,7469,0,0,1,0,0,22,19,0,0
4734,7444,0,0,1,0,0,22,19,0,0
4736,7518,0,0,1,0,0,19,19,379,379
4737,7519,0,0,1,0,0,19,19,0,0
4738,7520,0,0,1,0,0,19,19,0,0
4739,7521,0,0,1,0,0,19,19,0,0
4740,7522,0,0,1,0,0,19,19,0,0
4741,7523,0,0,1,0,0,19,19,379,379
4742,7524,0,0,1,0,0,19,19,379,379
4743,7525,0,0,1,0,0,19,19,379,379
4744,7526,0,0,1,0,0,19,19,379,379
4745,7527,0,0,1,0,0,19,19,379,379
4746,7222,0,0,1,556,0,-1,34,1746,0
4747,7323,0,0,1,60,0,34,34,0,0
4749,7413,0,0,1,0,0,34,34,0,0
4755,7434,0,0,0,0,0,-1,-1,0,0
4758,6630,0,0,0,0,0,34,34,0,0
4760,6630,0,0,1,0,0,34,34,0,0
4761,7532,0,0,3,0,0,-1,-1,0,0
4762,7411,0,0,3,0,0,-1,-1,0,0
4763,7435,0,0,1,0,0,-1,22,1819,0
4764,7536,0,0,3,0,0,38,34,0,0
4765,5655,0,0,1,0,0,-1,-1,40,40
4766,7459,0,0,3,0,0,38,19,0,0
4767,7173,0,0,1,0,0,17,19,0,0
4770,7401,0,0,1,0,0,-1,34,114,0
4771,7376,0,0,3,0,0,15,34,0,0
4772,4399,0,0,2,0,0,34,-1,21,358
4773,5301,0,0,2,0,0,34,-1,0,1254
4774,5301,0,0,2,0,0,34,-1,0,1254
4775,7411,0,0,1,0,0,38,34,0,0
4776,7411,0,0,1,0,0,38,34,0,0
4778,7411,0,0,1,0,0,-1,34,114,0
4788,7434,0,0,0,0,0,21,-1,0,0
4789,7434,0,0,0,0,0,22,34,0,0
4790,7434,0,0,1,866,0,34,34,0,0
4791,7173,0,0,1,0,0,17,19,0,0
4792,7173,0,17,1,0,0,38,34,0,0
4796,7499,0,0,1,0,0,22,19,0,0
4797,7381,0,0,1,0,0,22,19,0,0
4798,6956,0,0,3,340,0,-1,-1,314,188
4799,6956,0,0,3,0,0,22,-1,0,188
4801,5937,0,0,0,515,0,17,34,0,0
4802,5937,0,0,0,0,0,38,34,0,0
4803,7592,0,0,3,0,0,17,-1,0,244
4805,7544,0,0,0,0,0,16,19,0,0
4806,7459,0,0,3,0,0,38,34,0,0
4807,7521,0,0,3,0,867,21,22,0,0
4809,7442,0,0,1,868,0,-1,34,217,0
4811,7442,0,0,3,0,0,37,19,0,0
4812,7545,0,0,1,0,0,22,39,0,0
4813,7546,0,0,1,0,0,22,34,0,0
4814,6496,0,0,1,0,0,34,34,0,0
4816,7173,0,0,1,0,0,-1,16,314,0
4817,7345,0,0,1,0,0,21,34,0,0
4818,7345,0,0,1,0,0,21,19,0,0
4819,2815,0,0,3,0,0,17,19,0,0
4820,6420,0,0,1,0,0,17,19,0,0
4826,7528,0,0,3,0,0,18,34,0,0
4827,7435,0,0,1,818,0,-1,34,217,0
4830,7442,0,0,1,0,0,34,34,0,0
4831,7548,0,10,4,122,0,19,19,0,0
4832,7258,0,0,0,0,0,-1,34,314,0
4833,6719,0,0,1,660,0,39,19,0,0
4834,6719,0,0,0,660,0,39,34,0,0
4835,6719,0,0,1,869,0,19,19,0,0
4836,6719,0,0,1,870,0,19,19,0,0
4837,6719,0,0,1,0,0,19,19,0,0
4838,6719,0,0,1,871,0,17,19,0,0
4840,6719,0,0,1,872,0,19,19,0,0
4841,6719,0,0,1,873,0,19,19,0,0
4843,5973,0,0,3,0,0,38,34,0,0
4844,7357,0,0,1,0,0,22,34,0,0
4845,7421,0,0,1,0,0,34,34,0,0
4848,7438,0,0,1,0,0,20,34,0,0
4849,7438,0,0,1,0,0,34,34,0,0
4850,4935,0,0,1,0,0,16,16,0,0
4851,7553,0,0,1,0,0,1,1,0,0
4852,7553,0,0,1,0,0,2,2,0,0
4853,5798,0,0,1,0,0,-1,34,114,0
4854,6344,0,0,3,0,440,17,19,0,0
4856,6295,0,0,0,0,0,31,-1,0,0
4857,7353,0,0,3,0,0,38,19,0,0
4861,7411,0,0,1,818,0,-1,34,217,0
4862,7374,0,0,1,0,0,21,34,0,0
4863,7363,0,0,0,0,0,34,34,0,0
4865,7354,0,0,3,0,0,38,19,0,0
4866,7355,0,0,3,0,0,38,19,0,0
4867,7373,0,0,3,0,0,38,19,0,0
4868,7411,0,0,1,828,0,19,34,0,0
4869,7411,0,0,0,0,0,34,34,0,0
4870,7411,0,0,0,0,0,34,34,0,0
4871,7353,0,0,3,73,0,19,19,0,0
4882,5937,0,0,0,0,0,34,34,0,0
4884,5937,0,0,3,0,0,56,34,0,0
4885,5937,0,0,3,0,0,50,34,0,0
4887,5937,0,0,0,0,0,34,34,1906,0
4888,7345,0,0,3,0,0,37,19,0,0
4889,4522,0,0,3,0,0,34,21,0,0
4890,7555,0,0,3,0,0,34,-1,0,567
4891,7411,0,0,1,0,0,-1,-1,1796,1804
4893,7559,0,0,1,0,0,34,22,0,0
4897,7434,0,0,0,0,0,34,-1,0,0
4898,7564,0,0,3,0,0,-1,-1,40,36
4899,7173,0,0,3,0,0,38,34,0,0
4900,7568,0,0,3,0,0,38,19,0,0
4901,7560,0,0,3,0,0,-1,34,315,0
4902,7560,0,0,3,812,0,-1,34,315,0
4904,6412,0,0,0,0,0,-1,-1,0,0
4905,7571,0,0,3,0,0,56,-1,0,19
4906,7376,0,0,1,0,0,38,34,0,0
4907,4967,0,0,0,0,0,34,34,0,0
4908,6429,0,0,3,0,0,38,34,0,0
4909,7490,0,0,3,885,0,22,19,1819,0
4910,7488,0,0,3,885,0,22,19,1819,0
4911,7490,0,0,3,883,0,22,19,1819,0
4912,7488,0,0,3,883,0,22,19,1819,0
4913,7490,0,0,3,884,0,22,19,1819,0
4914,7488,0,0,3,884,0,22,19,1819,0
4915,7490,0,0,3,886,0,22,19,1819,0
4916,7488,0,0,3,886,0,22,19,1819,0
4917,7490,0,0,3,887,0,22,19,1819,0
4918,7488,0,0,3,887,0,22,19,1819,0
4919,7490,0,0,3,888,0,22,19,1819,0
4920,7488,0,0,3,888,0,22,19,1819,0
4921,7490,0,0,3,889,0,22,19,1819,0
4922,7488,0,0,3,889,0,22,19,1819,0
4923,5624,0,0,0,0,0,34,-1,0,0
4924,7490,0,0,3,890,0,22,19,1819,0
4925,7488,0,0,3,890,0,22,19,1819,0
4926,7490,0,0,3,891,0,22,19,1819,0
4927,7488,0,0,3,891,0,22,19,1819,0
4928,7490,0,0,3,892,0,22,19,1819,0
4929,7488,0,0,3,892,0,22,19,1819,0
4930,7490,0,0,3,893,0,22,19,1819,0
4931,7488,0,0,3,893,0,22,19,1819,0
