ID,ItemID
16921,25997
16922,27469
16923,28334
16924,28130
16925,31409
16926,31614
16927,24549
16928,31397
16929,27707
16930,31375
16931,27703
16932,25834
16933,26000
16934,27470
16935,28335
16936,28126
16937,24556
16938,30188
16939,27880
16940,25857
16941,28136
16942,27708
16943,27881
16944,25855
16945,28137
16946,27471
16947,31410
16948,31616
16949,24545
16950,31400
16951,31376
16952,27704
16953,25830
16954,25998
16955,28331
16956,28127
16957,24553
16958,30187
16959,24547
16960,31406
16961,31377
16962,27705
16963,25833
16964,26001
16965,28332
16966,28128
16967,24555
16968,30201
16969,27709
16970,27882
16971,25858
16972,28138
16973,27472
16974,31411
16975,31618
16976,32452
16977,28346
16978,27711
16979,25856
16980,31413
16981,24552
16982,30200
16983,28358
16984,27710
16985,27883
16986,25854
16987,28139
16988,27473
16989,31412
16990,31619
16991,24546
16992,31407
16993,31378
16994,27706
16995,25832
16996,25999
16997,28333
16998,28129
16999,24554
17000,30186
17001,24557
17002,24550
17003,28300
17004,28298
17005,28299
17006,28476
17007,28297
17008,28313
17009,32450
17010,32451
17011,28302
17012,28307
17013,28309
17014,28310
17015,28314
17016,28294
17017,28320
17018,28319
17019,25153
17020,28295
17021,28305
17022,28308
17023,28312
17024,32055
17025,32014
17026,32025
17027,31959
17028,31966
17029,31984
17030,32039
17031,32060
17032,32020
17033,30486
17034,32029
17035,31991
17036,31992
17037,32002
17038,32004
17039,32009
17040,31960
17041,31972
17042,32010
17043,31961
17044,31967
17045,31973
17046,31981
17047,32040
17048,32049
17049,32056
17050,32015
17051,32021
17052,30487
17053,32030
17054,32034
17055,31987
17056,31993
17057,31998
17058,32005
17059,32035
17060,32041
17061,32048
17062,32057
17063,32016
17064,32022
17065,30488
17066,32031
17067,31988
17068,31997
17069,31999
17070,32006
17071,32011
17072,31962
17073,31968
17074,31974
17075,31980
17076,32961
17077,31978
17078,32042
17082,32017
17102,31958
17103,31985
17104,32962
17105,31986
17106,32038
17107,32050
17108,32019
17109,31977
17110,31982
17111,32045
17112,33309
17113,33313
17114,32037
17115,32043
17116,32047
17117,32059
17118,32013
17119,32018
17122,32033
17123,31990
17124,31996
17125,32001
17126,32008
17142,34014
17162,33765
17163,33733
17182,33726
17183,33703
17184,33668
17185,33679
17186,33682
17187,33699
17188,33710
17189,33674
17190,33738
17191,33685
17192,33680
17193,33711
17194,33706
17195,33748
17196,33721
17197,33760
17198,33692
17199,33719
17200,33769
17201,33746
17202,33741
17203,33667
17204,33702
17222,33758
17223,33666
17224,33708
17282,77112
17283,77110
17302,77091
17303,77092
17304,77088
17305,77090
17306,77089
17307,77079
17308,77078
17322,77117
17323,77115
17324,77179
17325,77180
17326,77181
17327,77182
17328,77183
17329,77184
17330,77185
17331,77186
17332,77187
17333,77316
17342,78754
17343,78765
17344,78782
17345,78802
17346,78831
17347,78758
17348,78773
17349,78792
17351,78846
17352,78760
17353,78779
17354,78789
17355,78808
17362,78771
17363,78791
17364,78809
17382,78821
17383,78768
17384,78787
17402,78759
17403,78774
17404,78794
17405,78803
17406,78833
17407,78820
17408,78767
17409,78786
17410,78813
17411,78834
17412,78819
17413,78762
17414,78781
17422,78776
17423,78797
17442,77008
17462,77028
17463,77029
17482,77003
17502,76756
17503,76757
17504,76758
17505,76759
17506,76760
17507,77040
17508,77041
17522,76983
17523,76984
17542,78734
17562,78713
17564,78705
17566,78714
17567,78709
17568,78718
17569,78729
17570,78725
17571,78719
17572,78722
17573,78723
17576,78720
17577,78727
17578,78717
17579,78728
17580,78681
17581,78682
17583,78693
17584,78694
17586,78696
17588,78698
17590,78685
17591,78691
17592,78686
17593,78688
17594,78692
17596,78687
17598,78684
17599,78710
17600,78702
17601,78707
17602,78708
17603,78715
17604,78657
17605,78658
17607,78671
17608,78665
17610,78666
17611,78672
17612,78659
17613,78667
17616,78668
17617,78669
17618,78674
17620,78679
17622,78675
17623,78680
17624,78663
17625,78670
17626,78676
17688,79201
17690,79249
17691,79254
17692,79255
17710,80007
17718,80120
17719,80153
17720,80154
17721,80155
17722,80156
17723,80157
17724,80158
17725,80167
17726,80240
17728,80290
17758,80581
17759,80584
17760,80585
17762,80587
17763,80588
17822,79011
17826,82822
17832,83096
17833,83107
17834,83763
17835,83764
17836,84652
17838,84721
17839,84722
17840,84723
17842,84725
17843,84717
17844,84707
17845,84462
17846,84429
17847,84418
17848,84372
17849,84408
17850,84504
17851,84483
17852,84477
17853,84472
17854,84363
17855,84364
17856,84362
17857,84345
17858,84346
17859,84492
17860,84491
17861,84458
17862,84459
17882,84498
17883,84463
17884,84430
17885,84377
17886,84385
17887,84419
17888,84373
17889,84548
17890,84413
17891,84445
17892,84543
17893,84505
17894,84409
17895,84499
17896,84393
17897,84478
17898,84484
17899,84440
17900,84473
17901,84464
17902,84431
17903,84386
17904,84420
17905,84378
17906,84374
17907,84549
17908,84414
17909,84506
17910,84544
17911,84410
17922,84432
17942,84347
17943,84348
17962,84448
17963,84713
17964,84714
17966,84466
17967,84433
17968,84422
17969,84381
17982,84449
18002,84434
18022,84716
18023,84719
18042,84988
18043,84989
18044,84990
18045,84991
18046,84992
18047,84993
18048,84994
18062,84806
18063,84807
18082,84821
18083,84822
18102,85015
18103,85016
18104,85017
18105,85018
18106,85019
18122,84840
18123,84841
18142,84865
18143,84853
18144,84854
18145,84855
18146,84856
18147,84857
18148,84858
18149,84859
18150,84860
18151,84848
18152,84849
18153,84850
18154,84851
18155,84852
18156,85040
18157,85041
18158,85042
18159,85043
18160,85044
18161,85045
18162,85046
18163,85032
18164,85033
18165,85034
18166,85035
18167,85036
18168,85037
18169,85038
18170,85039
18171,85029
18172,85030
18173,85031
18182,84870
18202,85049
18203,85050
18204,85051
18205,85052
18206,85053
18207,85054
18208,85055
18209,85047
18222,85065
18223,85066
18224,85067
18225,85068
18226,85069
18227,85070
18228,85071
18229,84904
18230,84905
18231,84906
18232,84907
18233,84908
18234,84909
18235,85088
18236,85089
18237,85090
18238,85091
18239,85080
18240,85081
18241,85082
18242,85083
18243,85084
18244,85085
18245,85086
18246,85087
18247,85074
18248,85075
18249,85076
18250,85077
18251,85078
18252,85079
18253,84929
18254,84930
18255,84926
18256,84927
18257,84928
18258,84917
18259,84918
18260,84919
18261,84920
18262,84921
18263,84922
18264,84923
18265,84924
18267,84913
18269,84915
18282,84933
18283,84934
18284,84935
18285,84936
18286,85104
18287,85105
18288,85106
18289,85096
18290,85097
18291,85098
18292,85099
18293,85100
18294,85101
18295,85102
18296,85103
18297,85092
18298,85093
18299,85094
18300,85095
18301,84954
18302,84955
18303,84956
18304,84957
18305,84958
18306,84959
18307,84960
18308,84948
18309,84949
18310,84950
18311,84951
18312,84952
18313,84953
18314,84946
18315,84947
18316,84985
18317,84986
18318,84979
18319,84980
18320,84981
18321,84982
18322,84983
18323,84984
18324,84972
18325,84973
18326,84974
18327,84975
18328,84976
18329,84977
18330,84978
18332,85221
18335,85683
18336,85684
18337,85685
18339,85687
18340,85689
18342,85691
18343,85692
18344,85695
18345,85696
18346,85697
18347,85698
18348,85699
18349,85700
18361,85716
18368,85137
18369,85136
18370,85135
18371,85134
18372,85133
18373,85132
18374,85131
18375,85130
18376,85129
18377,85128
18378,85127
18379,85126
18380,85125
18381,85124
18382,85123
18383,85122
18384,85121
18385,85120
18386,85119
18387,85118
18388,85117
18389,85116
18390,85115
18391,85114
18392,85113
18393,85112
18394,85111
18395,85110
18396,85109
18397,85108
18398,85107
18399,85106
18400,85105
18401,85104
18402,85103
18403,85102
18404,85101
18405,85100
18406,85099
18407,85098
18408,85097
18409,85096
18410,85095
18411,85094
18412,85093
18413,85092
18414,85091
18415,85090
18416,85089
18417,85088
18418,85087
18419,85086
18420,85085
18421,85084
18422,85083
18423,85082
18424,85081
18425,85080
18426,85079
18427,85078
18428,85077
18429,85076
18430,85075
18432,85073
18434,85071
18435,85070
18436,85069
18437,85068
18438,85067
18440,85065
18441,85064
18442,85063
18443,85062
18444,85061
18445,85060
18447,85058
18448,85057
18449,85056
18450,85055
18451,85054
18452,85053
18453,85052
18454,85051
18455,85050
18456,85049
18457,85048
18458,85047
18459,85046
18460,85045
18461,85044
18462,85043
18463,85042
18464,85041
18465,85040
18466,85039
18467,85038
18468,85037
18469,85036
18470,85035
18471,85034
18472,85033
18473,85032
18475,85030
18476,85029
18477,85028
18478,85027
18479,85026
18480,85025
18481,85024
18482,85023
18483,85022
18484,85021
18485,85020
18486,85019
18487,85018
18488,85017
18489,85016
18490,85015
18491,85014
18492,85013
18493,85012
18494,85011
18495,85010
18496,85009
18497,85008
18498,85007
18499,85006
18500,85005
18501,85004
18502,85003
18503,85002
18504,85001
18505,85000
18506,84999
18507,84998
18508,84997
18509,84996
18510,84995
18511,84994
18512,84993
18513,84992
18514,84991
18515,84990
18516,84989
18517,84988
18518,84987
18519,84986
18520,84985
18521,84984
18522,84983
18523,84982
18524,84981
18525,84980
18526,84979
18527,84978
18528,84977
18529,84976
18530,84975
18531,84974
18532,84973
18533,84972
18534,84971
18535,84970
18536,84969
18537,84968
18538,84967
18539,84966
18540,84965
18541,84964
18542,84963
18543,84962
18544,84961
18545,84960
18546,84959
18547,84958
18562,84943
18563,84942
18564,84941
18565,84940
18567,84938
18582,84923
18583,84922
18584,84921
18585,84920
18586,84919
18587,84918
18588,84917
18589,84916
18590,84915
18591,84914
18592,84913
18593,84912
18594,84911
18595,84910
18596,84909
18597,84908
18598,84907
18599,84906
18600,84905
18601,84904
18602,84903
18603,84902
18604,84901
18605,84900
18606,84899
18607,84898
18608,84897
18609,84896
18610,84895
18611,84894
18612,84893
18622,84883
18623,84882
18624,84881
18625,84880
18626,84879
18627,84878
18628,84877
18629,84876
18630,84875
18631,84874
18632,84873
18633,84872
18634,84871
18635,84870
18636,84869
18637,84868
18638,84867
18639,84866
18640,84865
18641,84864
18642,84863
18643,84862
18644,84861
18645,84860
18646,84859
18647,84858
18648,84857
18649,84856
18650,84855
18651,84854
18652,84853
18653,84852
18654,84851
18655,84850
18656,84849
18657,84848
18658,84847
18659,84846
18660,84845
18661,84844
18662,84843
18663,84842
18664,84841
18665,84840
18666,84839
18667,84838
18668,84837
18669,84836
18670,84835
18671,84834
18672,84833
18673,84832
18674,84831
18675,84830
18676,84829
18677,84828
18678,84827
18679,84826
18680,84825
18681,84824
18682,84823
18683,84822
18684,84821
18685,84820
18686,84819
18687,84818
18688,84817
18689,84816
18690,84815
18691,84814
18692,84813
18693,84812
18694,84811
18695,84810
18696,84809
18697,84808
18698,84807
18699,84806
18700,84805
18701,84804
18702,84803
18703,84802
18704,84801
18705,84800
18706,84799
18707,84798
18708,84797
18709,84796
18710,84795
18711,84794
18712,84793
18713,84792
18714,84791
18715,84790
18716,84789
18717,84788
18718,84787
18719,84786
18720,84785
18721,84495
18722,84490
18723,84489
18724,84488
18725,84455
18726,84454
18727,84453
18728,84452
18729,84451
18730,84450
18731,84401
18734,84349
18735,84344
18736,84498
18737,84497
18738,84371
18739,84370
18740,84369
18741,84352
18742,84351
18743,76897
18744,76896
18745,76895
18746,76894
18747,76893
18749,76891
18752,76887
18753,76886
18754,76885
18755,76884
18756,76879
18757,76701
18758,76700
18759,76699
18760,76698
18761,76697
18762,76696
18763,76695
18764,76694
18765,76693
18766,76692
18767,76691
18768,76690
18769,76689
18770,76688
18771,76687
18772,76686
18773,76685
18774,76684
18775,76683
18776,76682
18777,76681
18778,76680
18785,76673
18786,76672
18787,76671
18788,76670
18789,76669
18790,76668
18791,76667
18792,76666
18793,76665
18794,76664
18795,76663
18796,76662
18797,76661
18798,76660
18799,76659
18800,76658
18801,76657
18802,76656
18803,76655
18804,76654
18805,76653
18806,76652
18807,76651
18808,76650
18809,76649
18810,76648
18811,76647
18812,76646
18813,76645
18814,76644
18815,76643
18816,76642
18817,76641
18818,76640
18819,76639
18820,76638
18821,76637
18822,76636
18823,82445
18824,82444
18825,83765
18826,82959
18827,70139
18828,83007
18829,83006
18830,85559
18831,82451
18832,81923
18833,72986
18835,86140
18842,86541
18843,86597
18844,86599
18846,87276
18847,87277
18848,87278
18849,87279
18850,87392
18851,87393
18852,87533
18853,87534
18854,87535
18855,87536
18856,87537
18857,87538
18858,87539
18859,87540
18860,87541
18861,87549
18862,87548
18863,86425
18864,86558
18865,86468
18866,86559
18867,87559
18868,87560
18869,87577
18870,87578
18871,87579
18872,87580
18873,87581
18874,87582
18875,87583
18876,87584
18877,87585
18902,87897
18904,87899
18922,87715
18943,84910
18944,84911
18945,84912
18946,85124
18947,85125
18948,85126
18949,84785
18950,84786
18951,84787
18952,84788
18953,84789
18954,84790
18955,84791
18956,85107
18957,85108
18958,85109
18959,85110
18960,85111
18961,85112
18962,85113
18963,85119
18964,84896
18965,85120
18966,85121
18967,85122
18968,85123
18969,84897
18970,84898
18971,84899
18972,84900
18982,84970
18983,84971
18984,85127
18985,85128
18986,85129
18987,85130
19008,88987
19009,89070
19010,89072
19011,89073
19014,89079
19015,89080
19016,89081
19017,89082
19018,89083
19019,89074
19020,89075
19022,89077
19023,89078
19024,89087
19025,89088
19026,89089
19027,89090
19028,89091
19029,89092
19030,89093
19031,89094
19032,89064
19033,89065
19034,89066
19035,89067
19036,89068
19037,89055
19038,89056
19039,89057
19040,89095
19041,89058
19042,89059
19043,89060
19044,89061
19045,89062
19046,89063
19047,89071
19048,89069
19049,88862
19050,88864
19051,88865
19052,88866
19053,88867
19054,88868
19055,88876
19056,88877
19057,88878
19058,88741
19059,88742
19060,88743
19061,88744
19062,88745
19064,88747
19065,88748
19066,88749
19067,88883
19068,88884
19069,88885
19070,88892
19071,88893
19082,89216
19083,89096
19084,89347
19085,89346
19086,89345
19087,89344
19088,89343
19089,89342
19090,89341
19091,89340
19092,89339
19094,89420
19095,89421
19096,89423
19097,89429
19098,89430
19099,89431
19100,89432
19101,89433
19102,89434
19103,87399
19104,79731
19105,79255
19110,89674
19111,89680
19112,89717
19120,89868
19126,89907
19127,84866
19128,84867
19129,85114
19130,85115
19131,90046
19132,89607
19133,89608
19134,89609
19135,89610
19136,74249
19137,74250
19138,72092
19139,72238
19140,74247
19141,72093
19142,72094
19143,72103
19144,72120
19145,79101
19146,72988
19147,76734
19148,90426
19149,90427
19153,84208
19156,84219
19157,84220
19158,84221
19159,84222
19160,84223
19162,84225
19163,84226
19164,84227
19165,84158
19166,84159
19167,84160
19168,84161
19169,84162
19170,84163
19182,86261
19183,86262
19184,86263
19185,86247
19186,86265
19187,86246
19188,86248
19189,86264
19190,86266
19191,86241
19192,86242
19193,86259
19194,86260
19195,86258
19196,86243
19197,86244
19198,86255
19199,86270
19200,86257
19201,86240
19202,86256
19203,86249
19204,86250
19205,86267
19206,86268
19207,86251
19208,86252
19209,86269
19210,86253
19211,86254
19212,86271
19213,86361
19214,86367
19215,86360
19216,86365
19217,86366
19218,86363
19219,86364
19220,86362
19221,86353
19222,86359
19223,86352
19224,86357
19225,86358
19227,86356
19228,86354
19229,90538
19230,90538
19231,90539
19232,90539
19233,90540
19234,90540
19235,90541
19236,90541
19237,90543
19238,90543
19239,90544
19240,90544
19247,90715
19248,90819
19253,89673
19254,89669
19255,89668
19256,89667
19257,89666
19258,89671
19259,89670
19260,89661
19261,89665
19262,89664
19263,89660
19264,89662
19265,89663
19266,89658
19267,89659
19268,89527
19269,89531
19270,89530
19271,89529
19272,89528
19273,89672
19274,88995
19275,89232
19276,89642
19277,89648
19278,89649
19279,89646
19280,89647
19281,89537
19282,89535
19283,89534
19284,89533
19286,89525
19287,89524
19288,89523
19289,89522
19290,89526
19291,89653
19292,89650
19293,89651
19295,89652
19296,89657
19297,89656
19298,89654
19299,89655
19300,89644
19301,89643
19302,90531
19303,90532
19304,84198
19305,83791
19306,83792
19307,84218
19308,84197
19309,84217
19310,83787
19311,83788
19312,84196
19313,84200
19314,83789
19315,83790
19316,89308
19317,89338
19318,89337
19320,64403
19321,90897
19323,90899
19324,86658
19325,86678
19326,86643
19327,86719
19328,86645
19329,86695
19330,86653
19331,86715
19332,86728
19333,86732
19334,86734
19335,86638
19336,86668
19337,86672
19338,86628
19339,86693
19340,86629
19341,86683
19342,86663
19343,86688
19344,86712
19345,86707
19346,86700
19347,86720
19348,86648
19349,86698
19350,86652
19351,86657
19352,86677
19353,86718
19354,86642
19355,86727
19356,86729
19357,86735
19358,86637
19360,86667
19361,86671
19362,86630
19363,86627
19364,86687
19365,86709
19366,86682
19367,86704
19368,86703
19369,86662
19370,85337
19371,85317
19372,85312
19373,85358
19374,85308
19375,85380
19376,85378
19377,85302
19378,85297
19379,85395
19380,85389
19381,85387
19382,85352
19383,85287
19384,85290
19385,85331
19386,85327
19387,85342
19388,85347
19389,85322
19390,85363
19391,85364
19392,85369
19393,86914
19394,86919
19395,86924
19396,86928
19397,86933
19398,86939
19399,87007
19400,87125
19401,87003
19402,87085
19403,87089
19404,87095
19405,87130
19406,87135
19407,87140
19422,85388
19423,85288
19424,85332
