ID,ItemID
12561,65216
12568,65181
12569,65271
12570,65266
12571,65260
81097,52493
81098,54485
81099,55031
81100,55032
81101,55039
81102,55040
81103,55856
81104,55857
81105,55858
81106,55859
81107,55860
81108,55861
81109,55862
81110,55863
81111,55864
81112,55865
81113,55866
81114,55867
81115,55868
81116,55869
81117,55870
81118,55871
81119,55872
81120,55873
81121,55874
81122,55875
81123,55876
81124,55877
81125,55878
81126,55879
81127,55880
81128,55881
81129,55882
81130,55884
81131,55886
81132,55887
81133,55888
81134,55889
81135,55890
81136,55992
81137,55993
81138,55994
81139,55995
81140,55996
81141,55997
81142,55998
81143,55999
81144,56000
81145,56001
81146,56093
81147,56094
81148,56095
81149,56096
81150,56097
81151,56098
81152,56099
81153,56100
81154,56101
81155,56102
81156,56104
81157,56105
81158,56106
81159,56107
81160,56108
81161,56109
81162,56110
81163,56111
81164,56112
81165,56113
81166,56114
81167,56115
81168,56116
81169,56118
81170,56119
81171,56120
81172,56121
81173,56122
81174,56123
81175,56124
81176,56125
81177,56126
81178,56127
81179,56128
81180,56129
81181,56130
81182,56131
81183,56132
81184,56133
81185,56135
81186,56136
81187,56137
81188,56138
81189,56218
81190,56219
81191,56220
81192,56438
81193,56439
81194,56504
81195,56510
81196,56511
81197,56513
81198,56514
81199,56515
81200,56518
81201,56519
81202,57855
81203,57856
81204,57857
81205,57858
81206,57860
81207,57861
81208,57862
81209,57863
81210,57864
81211,57865
81212,59598
81213,59599
81214,60403
81215,62353
81216,62354
81217,62355
81218,62356
81219,62374
81220,62375
81221,62376
81222,62377
81223,62404
81224,62405
81225,62406
81226,62407
81227,62423
81228,62424
81229,62425
81230,62426
81231,62436
81232,62437
81233,62438
81234,62439
81235,63701
81236,63702
81237,63703
81238,63704
81239,63705
81240,63706
81241,63707
81242,63708
81243,63760
81244,63761
81245,63762
81246,63787
81247,63788
81248,63789
81249,63790
81250,63791
81251,63792
81252,63799
81253,63800
81254,63801
81255,63802
81256,63803
81257,63804
81258,63805
81259,63806
81260,63807
81261,63808
81262,63827
81263,63828
81264,63829
81265,63830
81266,63831
81267,63832
81268,63833
81269,63834
81270,63912
81271,63913
81272,63914
81273,63915
81274,63916
81275,63917
81276,63918
81277,63919
81278,63920
81279,63921
81280,65175
81281,65176
81282,66905
81283,66906
81284,66907
81285,66908
81286,66909
81287,66910
81288,66911
81289,66913
81290,66914
81291,66915
81292,66917
81293,66921
81294,66933
81295,66934
81296,66935
81297,66936
81298,66937
81299,66938
81300,66941
81301,66942
81302,66972
81303,66973
81304,66974
81305,66975
81306,66976
81307,66992
81308,66993
81309,66994
81310,67067
81311,67069
81312,67071
81313,67123
81314,67124
81315,67125
81316,67126
81317,67127
81318,67237
81524,65803
81525,66969
81526,65805
81527,65804
81528,67118
81529,55845
81530,55795
81531,55816
81532,55814
81533,55854
81534,55819
81535,55810
81536,55266
81537,55251
81538,55237
81539,55256
81540,55787
81541,67037
81542,61473
81543,55850
81544,55823
81545,66920
81546,55853
81547,55846
81548,55267
81549,67045
81550,67104
81551,67059
81552,55821
81553,55852
81554,66988
81555,55800
81556,66912
81557,67110
81558,55248
81559,55783
81560,66961
81561,66891
81562,55797
81563,55844
79789,64687
79790,64706
79791,64707
79792,64800
79793,64801
79794,64761
79795,64822
79796,64833
79797,64832
79798,64721
79799,64720
79800,64722
79801,64863
79802,64862
79803,64864
79804,64723
79805,64725
79806,64724
79807,64734
79808,64732
79809,64733
79810,64807
79811,64808
79812,64809
79813,64820
79814,64691
79815,64690
79816,64692
79817,64735
79818,64736
79819,64737
79820,64738
79821,64739
79822,64727
79823,64728
79824,64729
79825,64730
79826,64731
79827,64697
79828,64751
79829,64698
79830,64764
79831,64765
79832,64766
79833,64767
79834,64768
79835,64696
79836,64750
79837,64699
79838,64874
79839,64875
79840,64876
79841,64877
79842,64878
79843,64821
79844,64740
79845,64742
79846,64741
79847,64782
79848,64781
79849,64836
79850,64834
79851,64873
79852,64872
79853,64708
79854,64709
79855,64710
79856,64711
79857,64712
79858,64855
79859,64854
79860,64857
79861,64856
79862,64853
79863,64843
79864,64844
79865,64845
79866,64846
79867,64847
79868,64715
79869,64716
79870,64756
79871,64757
79872,64705
79873,64704
79874,64802
79875,64803
79876,64804
79877,64805
79878,64806
79879,64753
79880,64754
79881,64870
79882,64869
79883,64684
79884,64683
79885,64795
79886,64796
79887,64797
79888,64799
79889,64798
79890,64838
79891,64839
79892,64840
79893,64842
79894,64841
79895,64789
79896,64790
79897,64793
79898,64794
79899,64791
79900,64792
79901,64866
79902,64865
79903,64703
79904,64702
79905,64686
79906,64685
79907,64773
79908,64769
79909,64770
79910,64771
79911,64772
79912,64868
79913,64835
79914,64837
79915,64682
79916,64681
79917,64827
79918,64828
79919,64829
79920,64830
79921,64831
79922,64776
79923,64777
79924,64778
79925,64779
79926,64780
79927,64867
79928,64784
79929,64785
79930,64786
79931,64787
79932,64788
79933,64688
79934,64762
79935,64689
79936,64718
79937,64719
79938,64714
79939,64713
79940,64763
79941,64819
79942,64852
79943,64851
79944,64747
79945,64746
79946,64749
79947,64748
79948,64745
79949,64811
79950,64812
79951,64813
79952,64814
79953,64815
81645,65077
81646,65079
81647,65069
81648,65065
81649,65054
81650,65056
81651,65044
81652,65020
81653,65034
81654,65032
81655,65019
81656,65043
81657,65008
81658,65209
81659,65210
81660,65211
81661,65212
81662,65213
81663,65229
81664,65230
81665,65231
81666,65232
81667,65233
81668,65234
81669,65235
81670,65236
81671,65237
81672,65238
81673,65259
81674,65260
81675,65261
81676,65262
81677,65263
81678,65376
81679,65383
81680,65138
81681,65135
81682,65093
81683,65116
81684,65126
81685,65097
81686,65083
81687,65078
81688,65073
81689,65021
81690,65060
81691,65066
81692,65050
81693,65045
81694,65039
81695,65030
81696,65057
81697,65009
81698,65189
81699,65190
81700,65191
81701,65192
81702,65193
81703,65194
81704,65195
81705,65196
81706,65197
81707,65198
81708,65199
81709,65200
81710,65201
81711,65202
81712,65203
81713,65239
81714,65240
81715,65241
81716,65242
81717,65243
81718,65371
81719,65374
81720,65381
81721,65384
81722,65144
81723,65122
81724,65113
81725,65129
81726,65128
81727,65099
81728,65084
81729,65004
81730,65028
81731,65068
81732,65063
81733,65055
81734,65049
81735,65046
81736,65037
81737,65033
81738,65074
81739,65204
81740,65205
81741,65206
81742,65207
81743,65208
81744,65244
81745,65245
81746,65246
81747,65247
81748,65248
81749,65249
81750,65250
81751,65251
81752,65252
81753,65253
81754,65254
81755,65255
81756,65256
81757,65257
81758,65258
81759,65368
81760,65377
81761,65378
81762,65386
81763,65141
81764,65136
81765,65092
81766,65120
81767,65114
81768,65132
81769,65125
81770,65100
81771,65085
81772,65086
81773,65080
81774,65075
81775,65071
81776,65067
81777,65062
81778,65061
81779,65051
81780,65042
81781,65040
81782,65038
81783,65031
81784,65027
81785,65022
81786,65011
81787,65012
81788,65179
81789,65180
81790,65181
81791,65182
81792,65183
81793,65184
81794,65185
81795,65186
81796,65187
81797,65188
81798,65214
81799,65215
81800,65216
81801,65217
81802,65218
81803,65219
81804,65220
81805,65221
81806,65222
81807,65223
81808,65224
81809,65225
81810,65226
81811,65227
81812,65228
81813,65264
81814,65265
81815,65266
81816,65267
81817,65268
81818,65269
81819,65270
81820,65271
81821,65272
81822,65273
81823,65369
81824,65370
81825,65375
81826,65379
81827,65380
81828,65385
81829,65142
81830,65143
81831,65137
81832,65096
81833,65121
81834,65119
81835,65115
81836,65130
81837,65131
81838,65127
81839,65101
81840,68600
81841,65098
81842,65103
81843,65102
81844,65090
81845,65145
81846,65091
81847,65095
81848,65094
81849,65139
81850,68132
81851,68131
81852,68130
81853,65005
81854,65016
81855,65013
81856,65006
81857,65014
81858,65017
81859,65023
81860,65003
81861,65024
81862,65036
81863,65041
81864,65007
81865,65047
81866,65052
81867,65058
81868,65064
81869,65081
81870,65124
81871,65123
81872,65111
81873,65110
81874,65118
81875,65105
81876,65112
81877,65109
81878,65106
81879,65107
81880,65134
81881,65133
81882,65140
81883,69883
81884,65382
81885,69885
81886,69882
81887,69880
81888,65373
81889,65372
81890,65367
81891,65025
81892,65026
81893,65029
81894,65048
81895,65053
81896,65059
81897,65070
81898,65072
81899,65076
81900,65082
81901,65035
81902,69879
81903,65108
81904,65117
81905,65010
81906,69884
81907,69878
81908,69881
81909,65018
81910,60231
81911,60234
81912,60235
81913,60238
81914,60228
81915,60227
81916,60237
81917,60226
81918,60236
81919,60233
81920,60232
81921,60230
81922,60229
