ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
2025,16028,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.74,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2026,16029,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2027,16030,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2028,16031,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2034,16036,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2035,16037,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2036,16038,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2037,16039,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2038,16040,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2039,16041,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2040,16042,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2041,16043,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2042,16044,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2043,16045,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2044,16046,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2045,16047,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2046,16048,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2047,16049,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2048,16050,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2049,16051,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2050,16052,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2051,16053,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2052,16054,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2053,16055,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2054,16056,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2055,16057,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2056,16058,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2057,16059,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2058,16060,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2059,16061,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2060,16062,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2061,16063,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2062,16064,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2063,16065,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2064,16066,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2065,16067,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2066,16068,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2067,16069,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2068,16070,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2069,16071,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2070,16072,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2071,16073,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2072,16074,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2073,16075,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2074,16076,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2075,16077,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2076,16078,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2077,16079,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2078,16080,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2079,16081,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2080,16082,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2081,16083,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2082,16084,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2083,16085,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2084,16086,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2085,16087,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2086,16088,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2087,16089,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2088,16090,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2089,16091,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2090,16092,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2091,16093,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2092,16094,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2094,16095,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2095,16096,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2096,16097,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2097,16098,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2098,16099,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2099,16100,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2100,16101,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2101,16102,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2102,16103,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2103,16104,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2114,16120,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2115,16121,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2116,16122,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2117,16123,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2118,16124,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2119,16125,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2120,16126,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2121,16127,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2122,16128,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2123,16129,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2124,16130,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2125,16131,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2126,16132,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2127,16133,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2134,16134,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2135,16135,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2136,16136,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2137,16137,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2138,16138,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2139,16139,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2140,16143,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2141,16144,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2142,16145,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2143,16146,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2144,16147,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2145,16148,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2146,16149,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2147,16150,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2148,16151,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2154,16156,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2155,16157,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2156,16158,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2157,16159,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2158,16160,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2159,16161,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2160,16162,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2161,16163,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2162,16164,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2163,16165,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2164,16166,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2165,16167,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2166,16168,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2167,16169,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2168,16170,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2173,16180,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2174,16181,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2175,16182,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2176,16183,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2177,16184,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2178,16185,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2179,16186,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2180,16187,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2181,16188,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2182,16189,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2183,16190,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2184,16191,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2185,16192,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2186,16193,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2187,16194,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2194,16195,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2195,16196,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2196,16197,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2197,16198,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2198,16199,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2199,16200,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2200,16201,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2201,16202,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
