ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
3124,16954,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3125,16955,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3126,16956,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3127,16957,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3128,16958,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3129,16959,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3130,16960,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3131,16961,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3132,16962,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3133,16963,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3134,16964,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3135,16965,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3136,16966,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3137,16967,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3138,16968,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3139,16969,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3140,16970,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3141,16971,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3142,16972,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3143,16973,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3144,16974,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3145,16975,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3146,16976,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3147,16977,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3148,16978,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3149,16979,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3150,16980,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3151,16981,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3152,16982,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3153,16986,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3154,16987,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3155,16988,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3156,16989,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3157,16990,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3158,16991,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3159,16992,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3160,16993,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3161,16997,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3162,16998,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3163,16999,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3164,17000,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3165,17001,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3166,17002,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3167,17003,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3168,17007,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3169,17008,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3170,17009,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3171,17010,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3172,17011,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3173,17012,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3174,17013,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3175,17014,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3176,17015,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3177,17016,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3178,17017,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3179,17018,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3180,17019,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3181,17020,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3182,17021,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3183,17022,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3184,17023,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3185,17024,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3186,17028,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3187,17029,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3188,17030,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3189,17031,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3190,17032,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3191,17033,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3192,17034,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3193,17035,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3194,17036,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3195,17037,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3196,17038,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3197,17039,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3198,17040,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3199,17041,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3200,17042,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3201,17043,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3202,17044,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3203,17045,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3204,17046,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3205,17047,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3206,17048,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3207,17049,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3208,17050,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3209,17051,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3210,17052,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3211,17053,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3212,17054,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3213,17055,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3214,17056,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3215,17057,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3216,17058,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3217,17059,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3218,17060,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3219,17061,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3220,17062,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3221,17063,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3222,17064,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3223,17065,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3224,17066,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3225,17067,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3226,17068,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3227,17069,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3228,17070,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3229,17071,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3230,17072,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3231,17073,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3232,17074,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3233,17075,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3234,17076,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3235,17077,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3236,17078,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3237,17079,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3238,17080,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3239,17081,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3240,17082,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3241,17083,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3242,17084,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3243,17085,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3244,17086,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3245,17087,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3246,17088,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3247,17089,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3248,17090,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3249,17091,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3250,17092,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3251,17093,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3252,17094,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3253,17095,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3254,17096,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3255,17097,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3256,17098,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3257,17099,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3258,17100,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3259,17101,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3260,17102,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3261,17103,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
