ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
13512,37,25,0,-1,441
13521,37,0,0,32,448
13522,37,7,0,32,448
13523,37,17,0,-1,448
13524,37,25,0,-1,448
13531,37,1,0,32,452
13532,37,2,0,32,452
13533,37,17,0,-1,452
13534,37,25,0,-1,452
13543,37,0,0,32,465
13544,37,1,0,32,465
13545,37,2,0,32,465
13546,37,3,0,-1,465
13547,37,0,0,32,475
13548,37,1,0,32,475
13549,37,2,0,32,475
13550,37,3,0,-1,475
13551,37,7,0,32,475
13552,37,17,0,-1,475
16436,31,17,0,-1,463
16440,31,0,0,32,464
16469,31,17,0,-1,464
16472,31,0,0,32,428
16473,32,1,0,32,369
16475,32,25,0,-1,460
16476,32,25,0,-1,461
16573,32,7,0,32,410
16576,31,0,0,32,410
16577,31,0,0,32,345
16752,37,1,0,32,247
16753,37,1,0,32,248
16754,37,24,0,32,285
16755,37,0,0,32,306
16756,37,1,0,32,306
16757,37,7,0,32,306
16758,37,0,0,32,307
16759,37,7,0,32,307
16761,37,0,0,32,345
16762,37,7,0,32,345
16763,37,24,0,-1,345
16764,37,0,0,32,367
16765,37,7,0,32,368
16766,37,24,0,-1,368
16767,37,1,0,32,368
16768,37,0,0,32,368
16769,37,1,0,32,369
16770,37,24,0,-1,370
16771,37,24,0,-1,371
16772,37,24,0,-1,372
16773,37,24,0,-1,376
16774,37,1,0,32,387
16775,37,0,0,32,388
16776,37,1,0,32,388
16777,37,0,0,32,398
16778,37,7,0,32,398
16779,37,24,0,-1,398
16780,37,0,0,32,410
16781,37,7,0,32,410
16782,37,24,0,-1,410
16783,37,24,0,-1,419
16784,37,0,0,32,420
16785,37,7,0,32,420
16786,37,24,0,-1,420
16787,37,1,0,32,421
16788,37,0,0,32,422
16789,37,1,0,32,422
16790,37,7,0,32,422
16791,37,0,0,32,424
16792,37,1,0,32,425
16793,37,0,0,32,426
16794,37,1,0,32,426
16795,37,24,0,-1,427
16796,37,0,0,32,428
16797,37,7,0,32,428
16798,37,24,0,-1,428
16799,37,1,0,32,435
16801,37,0,0,32,436
16802,37,1,0,32,436
16804,37,7,0,32,436
16805,37,1,0,32,439
16806,37,7,0,32,439
16807,37,24,0,-1,439
16808,37,24,0,-1,441
16809,37,0,0,32,446
16810,37,7,0,32,446
16811,37,24,0,-1,446
16812,37,0,0,32,447
16813,37,7,0,32,447
16814,37,24,0,-1,447
16815,37,24,0,-1,448
16816,37,0,0,32,449
16817,37,7,0,32,449
16818,37,24,0,-1,449
16819,37,1,0,32,451
16820,37,24,0,-1,451
16821,37,24,0,-1,452
16822,37,0,0,32,460
16823,37,7,0,32,460
16824,37,0,0,32,461
16825,37,7,0,32,461
16826,37,0,0,32,463
16827,37,1,0,32,463
16828,37,7,0,32,463
16829,37,24,0,32,463
16830,37,0,0,32,464
16831,37,1,0,32,464
16832,37,7,0,32,464
16833,37,24,0,32,464
16835,37,7,0,32,465
16836,37,24,0,32,465
16890,1,0,0,32,487
16891,2,0,0,32,487
16892,3,0,0,32,487
16893,4,0,0,32,487
16894,5,0,0,32,487
16895,7,0,0,32,487
16896,8,0,0,32,487
16897,9,0,0,32,487
16898,10,0,0,32,487
16899,11,0,0,32,487
16900,12,0,0,32,487
16901,13,0,0,32,487
16902,14,0,0,32,487
16903,15,0,0,32,487
16904,16,0,0,32,487
16905,17,0,0,32,487
16906,18,0,0,32,487
16907,19,0,0,32,487
16908,20,0,0,32,487
16909,21,0,0,32,487
16910,22,0,0,32,487
16911,23,0,0,32,487
16912,24,0,0,32,487
16913,25,0,0,32,487
16914,26,0,0,32,487
16915,27,0,0,32,487
16916,29,0,0,32,487
16917,30,0,0,32,487
16918,31,0,0,32,487
16919,32,0,0,32,487
16920,33,0,0,32,487
16921,34,0,0,32,487
16922,35,0,0,32,487
16923,36,0,0,32,487
16924,7,2,0,32,487
16925,22,2,0,32,487
16929,2,3,0,-1,487
16931,36,3,0,-1,487
16932,1,7,0,32,487
16933,2,7,0,32,487
16934,3,7,0,32,487
16935,5,7,0,32,487
16936,6,7,0,32,487
16937,7,7,0,32,487
16939,11,7,0,32,487
16940,12,7,0,32,487
16941,13,7,0,32,487
16942,14,7,0,32,487
16943,15,7,0,32,487
16944,16,7,0,32,487
16945,17,7,0,32,487
16946,18,7,0,32,487
16947,19,7,0,32,487
16948,20,7,0,32,487
16949,21,7,0,32,487
16950,22,7,0,32,487
16951,23,7,0,32,487
16952,24,7,0,32,487
16953,25,7,0,32,487
16954,26,7,0,32,487
16955,28,7,0,32,487
16956,30,7,0,32,487
16957,32,7,0,32,487
16958,33,7,0,32,487
16959,34,7,0,32,487
16960,35,7,0,32,487
16961,36,7,0,32,487
16962,30,16,0,-1,487
16963,32,25,0,-1,487
16965,1,0,0,32,488
16966,2,0,0,32,488
16967,3,0,0,32,488
16968,4,0,0,32,488
16969,5,0,0,32,488
16970,7,0,0,32,488
16971,8,0,0,32,488
16972,9,0,0,32,488
16973,10,0,0,32,488
16974,11,0,0,32,488
16975,22,0,0,32,488
16976,23,0,0,32,488
16977,24,0,0,32,488
16978,25,0,0,32,488
16979,26,0,0,32,488
16980,27,0,0,32,488
16981,29,0,0,32,488
16982,30,0,0,32,488
16983,32,0,0,32,488
16984,33,0,0,32,488
16985,34,0,0,32,488
16986,35,0,0,32,488
16987,36,0,0,32,488
16989,22,2,0,32,488
16990,23,2,0,32,488
16993,4,3,0,-1,488
16995,23,3,0,-1,488
16999,27,3,0,-1,488
17000,29,3,0,-1,488
17003,1,7,0,32,488
17004,2,7,0,32,488
17005,3,7,0,32,488
17006,5,7,0,32,488
17007,6,7,0,32,488
17008,7,7,0,32,488
17009,11,7,0,32,488
17010,23,7,0,32,488
17011,24,7,0,32,488
17012,25,7,0,32,488
17013,26,7,0,32,488
17014,28,7,0,32,488
17015,30,7,0,32,488
17016,32,7,0,32,488
17017,33,7,0,32,488
17018,34,7,0,32,488
17019,36,7,0,32,488
17020,30,16,0,-1,488
17021,31,0,0,32,488
17024,35,7,0,32,488
17025,8,7,0,32,488
17027,29,7,0,32,488
17028,27,7,0,32,488
17029,4,7,0,32,488
17031,10,7,0,32,487
17032,32,25,0,-1,488
17033,4,7,0,32,487
17034,27,7,0,32,487
17035,8,7,0,32,487
17036,29,7,0,32,487
17040,37,0,0,32,487
17041,37,7,0,32,487
17043,37,0,0,32,488
17044,37,7,0,32,488
17053,37,2,0,32,248
17054,37,3,0,-1,248
17055,37,16,0,-1,248
17056,37,24,0,32,248
17057,37,2,0,32,306
17058,37,3,0,-1,306
17059,37,16,0,-1,306
17060,37,24,0,32,306
17061,37,2,0,32,435
17062,37,3,0,-1,435
17063,37,16,0,-1,435
17064,37,24,0,32,435
17065,37,2,0,32,436
17066,37,3,0,-1,436
17067,37,16,0,-1,436
17068,37,24,0,32,436
17078,10,7,0,32,488
17084,37,24,0,32,246
17085,37,24,0,-1,307
17086,37,24,0,-1,249
17087,37,24,0,-1,305
17089,37,24,0,-1,417
17090,37,24,0,-1,325
17091,37,24,0,32,421
17092,37,24,0,32,422
17093,37,24,0,-1,387
17094,37,24,0,-1,388
17095,37,24,0,-1,425
17096,37,24,0,-1,426
17097,37,24,0,-1,460
17098,37,24,0,-1,461
17099,37,24,0,-1,366
17100,37,24,0,-1,367
17101,37,24,0,32,423
17102,37,24,0,32,424
17103,37,24,0,32,475
17104,35,2,0,-1,436
17105,35,7,0,32,436
17106,35,7,0,32,248
17107,35,7,0,32,306
17108,35,7,0,32,435
17109,35,7,0,32,463
17110,35,7,0,32,464
17111,35,7,0,32,421
17112,35,7,0,32,422
17117,37,0,0,32,489
17118,37,7,0,32,489
17119,1,0,0,32,489
17120,2,0,0,32,489
17121,3,0,0,32,489
17122,4,0,0,32,489
17123,5,0,0,32,489
17124,7,0,0,32,489
17125,8,0,0,32,489
17126,9,0,0,32,489
17127,10,0,0,32,489
17128,11,0,0,32,489
17129,12,0,0,32,489
17130,13,0,0,32,489
17131,14,0,0,32,489
17132,15,0,0,32,489
17133,16,0,0,32,489
17134,17,0,0,32,489
17135,18,0,0,32,489
17136,19,0,0,32,489
17137,20,0,0,32,489
17138,21,0,0,32,489
17139,22,0,0,32,489
17140,23,0,0,32,489
17141,24,0,0,32,489
17142,25,0,0,32,489
17143,26,0,0,32,489
17144,27,0,0,32,489
17145,29,0,0,32,489
17146,30,0,0,32,489
17147,31,0,0,32,489
17148,32,0,0,32,489
17149,33,0,0,32,489
17150,34,0,0,32,489
17151,35,0,0,32,489
17152,36,0,0,32,489
17153,7,2,0,32,489
17154,22,2,0,32,489
17158,2,3,0,-1,489
17159,36,3,0,-1,489
17160,1,7,0,32,489
17161,2,7,0,32,489
17162,3,7,0,32,489
17163,5,7,0,32,489
17164,6,7,0,32,489
17165,7,7,0,32,489
17167,11,7,0,32,489
17168,12,7,0,32,489
17169,13,7,0,32,489
17170,14,7,0,32,489
17171,15,7,0,32,489
17172,16,7,0,32,489
17173,17,7,0,32,489
17174,18,7,0,32,489
17175,19,7,0,32,489
17176,20,7,0,32,489
17177,21,7,0,32,489
17178,22,7,0,32,489
17179,23,7,0,32,489
17180,24,7,0,32,489
17181,25,7,0,32,489
17182,26,7,0,32,489
17183,28,7,0,32,489
17184,30,7,0,32,489
17185,32,7,0,32,489
17186,33,7,0,32,489
17187,34,7,0,32,489
17188,35,7,0,32,489
17189,36,7,0,32,489
17190,4,25,0,-1,489
17191,10,25,0,-1,489
17192,27,25,0,-1,489
17193,29,25,0,-1,489
17194,31,0,0,32,490
17197,37,0,0,32,490
17198,37,7,0,32,490
17200,1,0,0,32,490
17201,2,0,0,32,490
17202,3,0,0,32,490
17203,4,0,0,32,490
17204,5,0,0,32,490
17205,7,0,0,32,490
17206,8,0,0,32,490
17207,9,0,0,32,490
17208,10,0,0,32,490
17209,11,0,0,32,490
17210,22,0,0,32,490
17211,23,0,0,32,490
17212,24,0,0,32,490
17213,25,0,0,32,490
17214,26,0,0,32,490
17215,27,0,0,32,490
17216,29,0,0,32,490
17217,30,0,0,32,490
17218,32,0,0,32,490
17219,33,0,0,32,490
17220,34,0,0,32,490
17221,35,0,0,32,490
17222,36,0,0,32,490
17224,22,2,0,32,490
17225,23,2,0,32,490
17228,4,3,0,-1,490
17230,23,3,0,-1,490
17234,27,3,0,-1,490
17235,29,3,0,-1,490
17238,1,7,0,32,490
17239,2,7,0,32,490
17240,3,7,0,32,490
17241,5,7,0,32,490
17242,6,7,0,32,490
17243,7,7,0,32,490
17244,11,7,0,32,490
17245,23,7,0,32,490
17246,24,7,0,32,490
17247,25,7,0,32,490
17248,26,7,0,32,490
17249,28,7,0,32,490
17250,30,7,0,32,490
17251,32,7,0,32,490
17252,33,7,0,32,490
17253,34,7,0,32,490
17254,36,7,0,32,490
17255,4,25,0,-1,490
17256,10,25,0,-1,490
17257,27,25,0,-1,490
17258,29,25,0,-1,490
17259,37,0,0,32,491
17260,1,0,0,32,491
17261,2,0,0,32,491
17262,3,0,0,32,491
17263,4,0,0,32,491
17264,5,0,0,32,491
17265,7,0,0,32,491
17266,8,0,0,32,491
17267,9,0,0,32,491
17268,10,0,0,32,491
17269,11,0,0,32,491
17270,12,0,0,32,491
17271,13,0,0,32,491
17272,14,0,0,32,491
17273,15,0,0,32,491
17274,16,0,0,32,491
17275,17,0,0,32,491
17276,18,0,0,32,491
17277,19,0,0,32,491
17278,20,0,0,32,491
17279,21,0,0,32,491
17280,23,0,0,32,491
17281,24,0,0,32,491
17282,25,0,0,32,491
17283,26,0,0,32,491
17284,27,0,0,32,491
17285,29,0,0,32,491
17286,30,0,0,32,491
17287,31,0,0,32,491
17288,32,0,0,32,491
17289,33,0,0,32,491
17290,34,0,0,32,491
17291,35,0,0,32,491
17292,36,0,0,32,491
17293,7,2,0,32,491
17297,24,7,0,32,491
17298,25,7,0,32,491
17299,26,7,0,32,491
17300,31,0,0,32,492
17301,37,0,0,32,492
17302,1,0,0,32,492
17303,2,0,0,32,492
17304,3,0,0,32,492
17305,4,0,0,32,492
17306,5,0,0,32,492
17307,7,0,0,32,492
17308,8,0,0,32,492
17309,9,0,0,32,492
17310,10,0,0,32,492
17311,11,0,0,32,492
17312,23,0,0,32,492
17313,24,0,0,32,492
17314,25,0,0,32,492
17315,26,0,0,32,492
17316,27,0,0,32,492
17317,29,0,0,32,492
17318,30,0,0,32,492
17319,32,0,0,32,492
17320,33,0,0,32,492
17321,34,0,0,32,492
17322,35,0,0,32,492
17323,36,0,0,32,492
17325,7,3,0,-1,492
17326,11,3,0,-1,492
17330,27,3,0,-1,492
17331,29,3,0,-1,492
17332,30,3,0,-1,492
17334,24,7,0,32,492
17335,25,7,0,32,492
17336,26,7,0,32,492
17337,1,0,0,32,493
17338,2,0,0,32,493
17339,3,0,0,32,493
17340,4,0,0,32,493
17341,5,0,0,32,493
17342,7,0,0,32,493
17343,8,0,0,32,493
17344,9,0,0,32,493
17345,10,0,0,32,493
17346,11,0,0,32,493
17347,12,0,0,32,493
17348,13,0,0,32,493
17349,14,0,0,32,493
17350,15,0,0,32,493
17351,16,0,0,32,493
17352,17,0,0,32,493
17353,18,0,0,32,493
17354,19,0,0,32,493
17355,20,0,0,32,493
17356,21,0,0,32,493
17357,22,0,0,32,493
17358,23,0,0,32,493
17359,24,0,0,32,493
17360,25,0,0,32,493
17361,26,0,0,32,493
17362,27,0,0,32,493
17363,29,0,0,32,493
17364,30,0,0,32,493
17365,31,0,0,32,493
17366,32,0,0,32,493
17367,33,0,0,32,493
17368,34,0,0,32,493
17369,35,0,0,32,493
17370,36,0,0,32,493
17371,7,2,0,32,493
17372,22,2,0,32,493
17376,2,3,0,-1,493
17378,36,3,0,-1,493
17379,1,7,0,32,493
17380,2,7,0,32,493
17381,3,7,0,32,493
17382,5,7,0,32,493
17383,6,7,0,32,493
17384,7,7,0,32,493
17386,11,7,0,32,493
17387,12,7,0,32,493
17388,13,7,0,32,493
17389,14,7,0,32,493
17390,15,7,0,32,493
17391,16,7,0,32,493
17392,17,7,0,32,493
17393,18,7,0,32,493
17394,19,7,0,32,493
17395,20,7,0,32,493
17396,21,7,0,32,493
17397,22,7,0,32,493
17398,23,7,0,32,493
17399,24,7,0,32,493
17400,25,7,0,32,493
17401,26,7,0,32,493
17402,28,7,0,32,493
17403,30,7,0,32,493
17404,32,7,0,32,493
17405,33,7,0,32,493
17406,34,7,0,32,493
17408,36,7,0,32,493
17409,30,16,0,-1,493
17410,32,25,0,-1,493
17411,37,0,0,32,493
17412,37,7,0,32,493
17415,1,0,0,32,494
17416,2,0,0,32,494
17417,3,0,0,32,494
17418,4,0,0,32,494
17419,5,0,0,32,494
17420,7,0,0,32,494
17421,8,0,0,32,494
17422,9,0,0,32,494
17423,10,0,0,32,494
17424,11,0,0,32,494
17425,22,0,0,32,494
17426,23,0,0,32,494
17427,24,0,0,32,494
17428,25,0,0,32,494
17429,26,0,0,32,494
17430,27,0,0,32,494
17431,29,0,0,32,494
17432,30,0,0,32,494
17433,32,0,0,32,494
17434,33,0,0,32,494
17435,34,0,0,32,494
17436,35,0,0,32,494
17437,36,0,0,32,494
17439,22,2,0,32,494
17440,23,2,0,32,494
17443,4,3,0,-1,494
17445,23,3,0,-1,494
17449,27,3,0,-1,494
17450,29,3,0,-1,494
17454,2,7,0,32,494
17455,3,7,0,32,494
17456,5,7,0,32,494
17457,6,7,0,32,494
17458,7,7,0,32,494
17459,11,7,0,32,494
17460,23,7,0,32,494
17461,24,7,0,32,494
17462,25,7,0,32,494
17463,26,7,0,32,494
17465,30,7,0,32,494
17467,33,7,0,32,494
17468,34,7,0,32,494
17469,36,7,0,32,494
17470,30,16,0,-1,494
17471,31,0,0,32,494
17473,32,25,0,-1,494
17474,37,0,0,32,494
17475,37,7,0,32,494
17477,37,0,0,32,495
17478,1,0,0,32,495
17479,2,0,0,32,495
17480,3,0,0,32,495
17481,4,0,0,32,495
17482,5,0,0,32,495
17483,7,0,0,32,495
17484,8,0,0,32,495
17485,9,0,0,32,495
17486,10,0,0,32,495
17487,11,0,0,32,495
17488,12,0,0,32,495
17489,13,0,0,32,495
17490,14,0,0,32,495
17491,15,0,0,32,495
17492,16,0,0,32,495
17493,17,0,0,32,495
17494,18,0,0,32,495
17495,19,0,0,32,495
17496,20,0,0,32,495
17497,21,0,0,32,495
17498,23,0,0,32,495
17499,24,0,0,32,495
17500,25,0,0,32,495
17501,26,0,0,32,495
17502,27,0,0,32,495
17503,29,0,0,32,495
17504,30,0,0,32,495
17505,31,0,0,32,495
17506,32,0,0,32,495
17507,33,0,0,32,495
17508,34,0,0,32,495
17509,35,0,0,32,495
17510,36,0,0,32,495
17511,7,2,0,32,495
17515,24,7,0,32,495
17516,25,7,0,32,495
17517,26,7,0,32,495
17518,31,0,0,32,496
17519,37,0,0,32,496
17520,1,0,0,32,496
17521,2,0,0,32,496
17522,3,0,0,32,496
17523,4,0,0,32,496
17524,5,0,0,32,496
17525,7,0,0,32,496
17526,8,0,0,32,496
17527,9,0,0,32,496
17528,10,0,0,32,496
17529,11,0,0,32,496
17530,23,0,0,32,496
17531,24,0,0,32,496
17532,25,0,0,32,496
17533,26,0,0,32,496
17534,27,0,0,32,496
17535,29,0,0,32,496
17536,30,0,0,32,496
17537,32,0,0,32,496
17538,33,0,0,32,496
17539,34,0,0,32,496
17540,35,0,0,32,496
17541,36,0,0,32,496
17543,7,3,0,-1,496
17544,11,3,0,-1,496
17548,27,3,0,-1,496
17549,29,3,0,-1,496
17550,30,3,0,-1,496
17552,24,7,0,32,496
17553,25,7,0,32,496
17554,26,7,0,32,496
17555,37,0,0,32,497
17556,1,0,0,32,497
17557,2,0,0,32,497
17558,3,0,0,32,497
17559,4,0,0,32,497
17560,5,0,0,32,497
17561,7,0,0,32,497
17562,8,0,0,32,497
17563,9,0,0,32,497
17564,10,0,0,32,497
17565,11,0,0,32,497
17566,12,0,0,32,497
17567,13,0,0,32,497
17568,14,0,0,32,497
17569,15,0,0,32,497
17570,16,0,0,32,497
17571,17,0,0,32,497
17572,18,0,0,32,497
17573,19,0,0,32,497
17574,20,0,0,32,497
17575,21,0,0,32,497
17576,23,0,0,32,497
17577,24,0,0,32,497
17578,25,0,0,32,497
17579,26,0,0,32,497
17580,27,0,0,32,497
17581,29,0,0,32,497
17582,30,0,0,32,497
17583,31,0,0,32,497
17584,32,0,0,32,497
17585,33,0,0,32,497
17586,34,0,0,32,497
17587,35,0,0,32,497
17588,36,0,0,32,497
17589,7,2,0,32,497
17590,6,7,0,32,497
17591,28,7,0,32,497
17592,1,0,0,32,498
17593,2,0,0,32,498
17594,3,0,0,32,498
17595,4,0,0,32,498
17596,5,0,0,32,498
17597,7,0,0,32,498
17598,8,0,0,32,498
17599,9,0,0,32,498
17600,10,0,0,32,498
17601,11,0,0,32,498
17602,12,0,0,32,498
17603,13,0,0,32,498
17604,14,0,0,32,498
17605,15,0,0,32,498
17606,16,0,0,32,498
17607,17,0,0,32,498
17608,18,0,0,32,498
17609,19,0,0,32,498
17610,20,0,0,32,498
17611,21,0,0,32,498
17612,22,0,0,32,498
17613,23,0,0,32,498
17614,24,0,0,32,498
17615,25,0,0,32,498
17616,26,0,0,32,498
17617,27,0,0,32,498
17618,29,0,0,32,498
17619,30,0,0,32,498
17620,31,0,0,32,498
17621,32,0,0,32,498
17622,33,0,0,32,498
17623,34,0,0,32,498
17624,35,0,0,32,498
17625,36,0,0,32,498
17626,7,2,0,32,498
17627,22,2,0,32,498
17631,2,3,0,-1,498
17633,36,3,0,-1,498
17634,1,7,0,32,498
17635,2,7,0,32,498
17636,3,7,0,32,498
17637,5,7,0,32,498
17638,6,7,0,32,498
17639,7,7,0,32,498
17641,11,7,0,32,498
17642,12,7,0,32,498
17643,13,7,0,32,498
17644,14,7,0,32,498
17645,15,7,0,32,498
17646,16,7,0,32,498
17647,17,7,0,32,498
17648,18,7,0,32,498
17649,19,7,0,32,498
17650,20,7,0,32,498
17651,21,7,0,32,498
17652,22,7,0,32,498
17653,23,7,0,32,498
17654,24,7,0,32,498
17655,25,7,0,32,498
17656,26,7,0,32,498
17657,28,7,0,32,498
17658,30,7,0,32,498
17659,32,7,0,32,498
17660,33,7,0,32,498
17661,34,7,0,32,498
17662,35,7,0,32,498
17663,36,7,0,32,498
17664,30,16,0,-1,498
17665,32,25,0,-1,498
17666,37,0,0,32,498
17667,37,7,0,32,498
17668,1,0,0,32,499
17669,2,0,0,32,499
17670,3,0,0,32,499
17671,4,0,0,32,499
17672,5,0,0,32,499
17673,7,0,0,32,499
17674,8,0,0,32,499
17675,9,0,0,32,499
17676,10,0,0,32,499
17677,11,0,0,32,499
17678,22,0,0,32,499
17679,23,0,0,32,499
17680,24,0,0,32,499
17681,25,0,0,32,499
17682,26,0,0,32,499
17683,27,0,0,32,499
17684,29,0,0,32,499
17685,30,0,0,32,499
17686,32,0,0,32,499
17687,33,0,0,32,499
17688,34,0,0,32,499
17689,35,0,0,32,499
17690,36,0,0,32,499
17692,22,2,0,32,499
17693,23,2,0,32,499
17696,4,3,0,-1,499
17698,23,3,0,-1,499
17702,27,3,0,-1,499
17703,29,3,0,-1,499
17706,1,7,0,32,499
17707,2,7,0,32,499
17708,3,7,0,32,499
17709,5,7,0,32,499
17710,6,7,0,32,499
17711,7,7,0,32,499
17712,11,7,0,32,499
17713,23,7,0,32,499
17714,24,7,0,32,499
17715,25,7,0,32,499
17716,26,7,0,32,499
17717,28,7,0,32,499
17718,30,7,0,32,499
17719,32,7,0,32,499
17720,33,7,0,32,499
17721,34,7,0,32,499
17722,36,7,0,32,499
17723,30,16,0,-1,499
17724,31,0,0,32,499
17726,32,25,0,-1,499
17727,37,0,0,32,499
17728,37,7,0,32,499
17729,37,0,0,32,500
17730,37,1,0,32,500
17732,1,0,0,32,500
17733,2,0,0,32,500
17734,3,0,0,32,500
17735,4,0,0,32,500
17736,5,0,0,32,500
17737,7,0,0,32,500
17738,8,0,0,32,500
17739,9,0,0,32,500
17740,10,0,0,32,500
17741,11,0,0,32,500
17742,12,0,0,32,500
17743,13,0,0,32,500
17744,14,0,0,32,500
17745,15,0,0,32,500
17746,16,0,0,32,500
17747,17,0,0,32,500
17748,18,0,0,32,500
17749,19,0,0,32,500
17750,20,0,0,32,500
17751,21,0,0,32,500
17752,22,0,0,32,500
17753,23,0,0,32,500
17754,24,0,0,32,500
17755,25,0,0,32,500
17756,26,0,0,32,500
17757,27,0,0,32,500
17758,29,0,0,32,500
17759,30,0,0,32,500
17760,31,0,0,32,500
17761,32,0,0,32,500
17762,33,0,0,32,500
17763,34,0,0,32,500
17764,35,0,0,32,500
17765,36,0,0,32,500
17766,1,1,0,32,500
17767,2,1,0,32,500
17768,3,1,0,32,500
17769,4,1,0,32,500
17770,6,1,0,32,500
17771,7,1,0,32,500
17772,8,1,0,32,500
17773,10,1,0,32,500
17775,12,1,0,32,500
17776,13,1,0,32,500
17777,14,1,0,32,500
17778,15,1,0,32,500
17779,16,1,0,32,500
17780,17,1,0,32,500
17781,18,1,0,32,500
17782,19,1,0,32,500
17783,20,1,0,32,500
17784,21,1,0,32,500
17785,22,1,0,32,500
17786,23,1,0,32,500
17787,24,1,0,32,500
17788,25,1,0,32,500
17789,26,1,0,32,500
17790,27,1,0,32,500
17791,28,1,0,32,500
17792,29,1,0,32,500
17794,31,1,0,32,500
17795,32,1,0,32,500
17796,33,1,0,32,500
17797,34,1,0,32,500
17798,36,1,0,32,500
17799,1,2,0,32,500
17800,2,2,0,32,500
17801,3,2,0,32,500
17802,4,2,0,32,500
17803,7,2,0,32,500
17804,8,2,0,32,500
17805,10,2,0,32,500
17807,12,2,0,32,500
17808,13,2,0,32,500
17809,14,2,0,32,500
17810,15,2,0,32,500
17811,16,2,0,32,500
17812,17,2,0,32,500
17813,18,2,0,32,500
17814,19,2,0,32,500
17815,20,2,0,32,500
17816,21,2,0,32,500
17817,23,2,0,32,500
17821,29,2,0,32,500
17823,32,2,0,32,500
17824,33,2,0,32,500
17825,34,2,0,32,500
17826,36,2,0,32,500
17827,1,3,0,-1,500
17828,2,3,0,-1,500
17829,3,3,0,-1,500
17831,7,3,0,-1,500
17832,10,3,0,-1,500
17833,11,3,0,-1,500
17834,12,3,0,-1,500
17835,13,3,0,-1,500
17836,14,3,0,-1,500
17837,15,3,0,-1,500
17838,16,3,0,-1,500
17839,17,3,0,-1,500
17840,18,3,0,-1,500
17841,19,3,0,-1,500
17842,20,3,0,-1,500
17843,21,3,0,-1,500
17844,22,3,0,-1,500
17845,23,3,0,-1,500
17846,24,3,0,-1,500
17847,25,3,0,-1,500
17848,26,3,0,-1,500
17849,27,3,0,-1,500
17851,29,3,0,-1,500
17852,32,3,0,-1,500
17853,33,3,0,-1,500
17854,34,3,0,-1,500
17855,36,3,0,-1,500
17856,24,7,0,32,500
17857,25,7,0,32,500
17858,26,7,0,32,500
17859,30,3,0,-1,500
17861,31,0,0,32,501
17862,37,0,0,32,501
17863,37,1,0,32,501
17865,1,0,0,32,501
17866,2,0,0,32,501
17867,3,0,0,32,501
17868,4,0,0,32,501
17869,5,0,0,32,501
17870,7,0,0,32,501
17871,8,0,0,32,501
17872,9,0,0,32,501
17873,10,0,0,32,501
17874,11,0,0,32,501
17875,22,0,0,32,501
17876,23,0,0,32,501
17877,24,0,0,32,501
17878,25,0,0,32,501
17879,26,0,0,32,501
17880,27,0,0,32,501
17881,29,0,0,32,501
17882,30,0,0,32,501
17883,32,0,0,32,501
17884,33,0,0,32,501
17885,34,0,0,32,501
17886,35,0,0,32,501
17887,36,0,0,32,501
17888,1,1,0,32,501
17889,2,1,0,32,501
17890,3,1,0,32,501
17891,4,1,0,32,501
17892,6,1,0,32,501
17893,7,1,0,32,501
17894,8,1,0,32,501
17895,10,1,0,32,501
17896,23,1,0,32,501
17897,27,1,0,32,501
17899,29,1,0,32,501
17900,32,1,0,32,501
17901,33,1,0,32,501
17902,34,1,0,32,501
17903,36,1,0,32,501
17904,1,2,0,32,501
17905,2,2,0,32,501
17906,3,2,0,32,501
17907,4,2,0,32,501
17908,6,2,0,32,501
17910,8,2,0,32,501
17911,10,2,0,32,501
17912,23,2,0,32,501
17913,28,2,0,32,501
17915,33,2,0,32,501
17916,34,2,0,32,501
17917,36,2,0,32,501
17922,7,3,0,-1,501
17924,23,3,0,-1,501
17928,27,3,0,-1,501
17930,29,3,0,-1,501
17931,33,3,0,-1,501
17934,24,7,0,32,501
17935,25,7,0,32,501
17936,26,7,0,32,501
17940,37,16,0,-1,387
17941,37,16,0,-1,388
17942,37,16,0,-1,500
17943,37,16,0,-1,501
17944,31,0,0,32,502
17945,37,0,0,32,502
17946,23,0,0,32,502
17947,24,0,0,32,502
17948,25,0,0,32,502
17949,26,0,0,32,502
17950,27,0,0,32,502
17951,29,0,0,32,502
17952,30,0,0,32,502
17953,32,0,0,32,502
17954,33,0,0,32,502
17955,34,0,0,32,502
17956,35,0,0,32,502
17957,36,0,0,32,502
17959,7,3,0,-1,502
17960,11,3,0,-1,502
17961,27,3,0,-1,502
17962,30,3,0,-1,502
17966,11,0,0,32,502
17967,1,0,0,32,502
17968,2,0,0,32,502
17969,3,0,0,32,502
17970,4,0,0,32,502
17971,5,0,0,32,502
17972,7,0,0,32,502
17973,8,0,0,32,502
17974,9,0,0,32,502
17975,10,0,0,32,502
17977,37,24,0,-1,418
18182,35,7,0,32,307
18183,35,7,0,32,420
18185,35,7,0,32,499
18186,35,7,0,32,387
18187,35,7,0,32,388
18188,35,7,0,32,500
18189,35,7,0,32,501
18190,35,7,0,32,425
18191,35,7,0,32,426
18192,35,7,0,32,452
18193,35,7,0,32,451
18194,35,7,0,32,247
18195,35,7,0,32,369
18196,35,7,0,32,447
18197,35,7,0,32,428
18380,37,1,0,32,506
