FileDataID,UsageType,MaterialResourcesID
624438,0,92911
624439,0,92912
624440,0,92913
624441,0,92914
624442,0,92915
624443,0,92916
624444,0,92917
624445,0,92918
624479,0,92920
624480,0,92921
624481,0,92922
624482,0,92923
624521,0,170112
624524,0,92927
624525,0,92928
624526,0,92929
624527,0,92930
624528,0,92931
624529,0,92932
624530,0,92933
624531,0,92934
624770,0,323199
624771,0,323200
624772,0,323201
624918,0,323202
624921,0,119366
624922,0,323203
624923,0,174264
624972,0,92540
624973,0,92541
624974,0,92542
625167,0,92976
625168,0,92977
625169,0,92978
625170,0,92979
625171,0,92980
625230,0,162027
625231,0,323205
625232,0,323206
625233,0,323207
625234,0,323208
625235,0,323209
625236,0,323210
625237,0,323211
625238,0,323212
625239,0,323213
625242,0,323214
625273,0,161973
625319,0,92992
625320,0,92993
625321,0,92994
625322,0,92995
625323,0,92996
625324,0,92997
625325,0,92998
625326,0,92999
625327,0,93000
625328,0,93001
625329,0,93002
625330,0,93003
625331,0,93004
625332,0,93005
625333,0,93006
625334,0,93007
625335,0,93008
625336,0,93009
625337,0,93010
625338,0,93011
625339,0,93012
625340,0,93013
625341,0,93014
625342,0,93015
625343,0,93016
625344,0,93017
625345,0,93018
625346,0,93019
625347,0,93020
625348,0,93021
625349,0,93022
625350,0,93023
625351,0,93024
625352,0,93025
625353,0,93026
625354,0,93027
625355,0,93027
625356,0,93028
625357,0,93029
625358,0,93029
625359,0,93030
625360,0,93031
625361,0,93031
625362,0,93032
625363,0,93032
625364,0,93033
625365,0,93033
625366,0,93034
625367,0,93034
625402,0,93036
625403,0,93037
625404,0,93038
625443,0,93054
625444,0,93055
625445,0,93056
625446,0,93057
625447,0,93058
625448,0,93059
625449,0,93060
625450,0,93061
625451,0,93062
625452,0,93063
625453,0,93064
625454,0,93065
625455,0,93066
625456,0,93067
625457,0,93067
625458,0,93068
625459,0,93068
625589,0,323215
625590,0,323216
625710,0,93084
625711,0,93085
625712,0,93086
625758,0,93092
625793,0,323217
625796,0,93102
625797,0,93103
625798,0,93104
625820,0,323218
625821,0,93105
625822,0,93106
625823,0,93107
625824,0,93108
625825,0,93109
625826,0,93110
625827,0,93111
625828,0,93112
625829,0,93113
625830,0,93114
625831,0,93115
625832,0,93116
625833,0,93117
625834,0,93118
625835,0,93119
625836,0,93120
625837,0,93121
625838,0,93122
625839,0,93123
625840,0,93124
625841,0,93125
625842,0,93126
625843,0,93127
625844,0,93128
625845,0,93129
625846,0,93130
625847,0,93131
625848,0,93132
625849,0,93133
625850,0,93134
625851,0,93135
625852,0,93136
625853,0,93137
625854,0,93138
625855,0,93139
625856,0,93140
625857,0,93141
625858,0,93142
625859,0,93143
625860,0,93144
625861,0,93145
625862,0,93146
625863,0,93147
625864,0,93148
625865,0,93149
625866,0,93150
625867,0,93151
625868,0,93152
625869,0,93153
625870,0,93154
625871,0,93155
625872,0,93156
625873,0,93157
625874,0,93158
625875,0,93159
625876,0,93160
625877,0,93161
625878,0,93162
625879,0,93163
625880,0,93164
625881,0,93165
625882,0,93166
625883,0,93167
625884,0,93168
625885,0,93169
625886,0,93170
625887,0,93171
625888,0,93172
625889,0,93173
625890,0,93174
625891,0,93175
625892,0,93176
625893,0,93177
625894,0,93178
625895,0,93179
625896,0,93180
625897,0,93181
625898,0,93182
625973,0,323219
625974,0,323220
625975,0,323221
625976,0,323222
625985,0,323223
625986,0,323224
625987,0,323225
625991,0,323226
625992,0,323227
625994,0,323228
625995,0,323229
625996,0,323230
625997,0,323231
626017,0,323232
626018,0,93208
626019,0,93209
626020,0,93210
626027,0,323233
626030,0,323234
626039,0,323235
626076,0,93211
626077,0,93212
626078,0,93213
626081,0,323236
626084,0,93214
626085,0,93215
626086,0,323237
626087,0,93216
626088,0,93217
626089,0,93218
626090,0,119364
626091,0,93219
626092,0,93220
626093,0,93221
626094,0,93222
626095,0,93223
626096,0,93224
626097,0,93225
626098,0,93226
626099,0,93227
626100,0,93228
626101,0,93229
626102,0,93230
626103,0,93231
626104,0,93232
626105,0,93233
626106,0,93234
626107,0,93235
626108,0,93236
626109,0,93237
626110,0,93238
626111,0,150689
626112,0,93239
626113,0,93240
626114,0,93241
626115,0,93242
626116,0,93243
626117,0,93244
626118,0,93245
626119,0,323238
626120,0,93246
626121,0,93247
626122,0,93248
626123,0,93249
626124,0,96050
626125,0,93250
626126,0,93251
626127,0,93252
626128,0,93253
626129,0,93254
626130,0,93255
626139,0,93256
626140,0,93257
626141,0,93258
626142,0,93259
626143,0,93260
626144,0,93261
626145,0,93262
626146,0,93263
626147,0,93264
626148,0,93265
626149,0,93266
626150,0,93267
626151,0,93268
626152,0,93269
626153,0,93270
626154,0,93271
626155,0,93272
626156,0,93273
626157,0,93274
626158,0,93275
626159,0,93276
626160,0,93277
626161,0,93278
626162,0,93279
626163,0,93280
626164,0,93281
626165,0,93282
626166,0,93283
626167,0,93284
626168,0,93285
626169,0,93286
626170,0,93287
626171,0,93288
626172,0,93289
626173,0,93289
626174,0,93290
626175,0,93290
626176,0,93291
626177,0,93291
626178,0,323239
626179,0,323240
626180,0,323241
626181,0,323242
626182,0,323243
626183,0,323244
626184,0,323245
626185,0,323246
626186,0,323247
626187,0,323248
626188,0,323249
626191,0,93293
626192,0,93294
626193,0,93295
626198,0,93296
626199,0,93297
626200,0,93298
626218,0,323250
626226,0,323251
626886,0,323252
626887,0,323253
626888,0,323254
626889,0,323255
627115,0,209442
627116,0,323256
627117,0,209440
627130,0,93314
627131,0,93315
627132,0,93316
627322,0,93335
627332,0,93337
627333,0,93338
627334,0,93339
627335,0,93340
627344,0,93346
627345,0,93347
627346,0,93348
627356,0,135497
627435,0,323257
627436,0,323258
627437,0,323259
627438,0,323260
627439,0,323261
627499,0,93367
627500,0,93368
627501,0,93369
627558,0,93370
627559,0,93371
627560,0,93372
627561,0,93373
627562,0,93374
627563,0,93375
627564,0,93376
627565,0,93377
627566,0,93378
627567,0,93379
627568,0,93380
627569,0,93381
627570,0,93382
627571,0,93383
627572,0,93384
627573,0,93385
627574,0,93386
627575,0,93387
627576,0,93388
627577,0,93389
627578,0,93390
627579,0,93391
627580,0,93392
627581,0,93393
627582,0,93394
627583,0,93395
627584,0,93396
627585,0,93397
627586,0,93398
627587,0,93399
627588,0,93400
627589,0,93401
627590,0,93402
627591,0,93403
627592,0,93404
627593,0,93404
627594,0,93405
627595,0,93405
627596,0,93406
627597,0,93407
627598,0,93407
627599,0,93408
627600,0,93408
627601,0,93409
627602,0,93409
627603,0,93410
627604,0,93410
627611,0,323262
627612,0,323263
627614,0,323264
627678,0,323265
627679,0,323266
627681,0,323267
627696,0,94958
627697,0,94959
627698,0,94960
627751,0,94961
627752,0,94962
627753,0,94963
627758,0,94964
627761,0,94965
627762,0,94966
627763,0,93431
627764,0,93432
627765,0,94967
627767,0,94969
627769,0,94971
627771,0,94973
627772,0,94974
627773,0,94975
627774,0,94976
627775,0,94977
627776,0,94978
627777,0,94979
627778,0,94980
627779,0,94981
627780,0,94982
627781,0,94983
627782,0,94984
627783,0,94985
627784,0,94986
627785,0,94987
627786,0,94988
627787,0,94989
627788,0,94990
627789,0,94991
627790,0,94992
627791,0,94993
627792,0,94994
627793,0,94995
627794,0,94996
627795,0,94998
627796,0,94998
627797,0,95000
627798,0,95000
627799,0,95002
627800,0,95002
627801,0,95003
627802,0,95004
627803,0,95005
627892,0,323268
627939,0,93445
627940,0,93446
627941,0,93447
627942,0,93448
627943,0,93449
627944,0,93450
627945,0,93451
627946,0,93452
627947,0,93453
627948,0,93454
627949,0,93455
627950,0,93456
627981,0,93457
627982,0,93458
627983,0,93459
627984,0,93460
627985,0,93461
627986,0,93462
628009,0,93463
628010,0,93464
628011,0,93465
628012,0,93466
628013,0,93467
628014,0,93468
628015,0,323269
628016,0,323270
628021,0,93469
628022,0,93470
628023,0,93471
628024,0,93472
628025,0,93473
628026,0,93474
628027,0,93250
628028,0,93251
628029,0,93252
628030,0,93475
628031,0,93475
628032,0,93476
628033,0,93476
628034,0,93477
628035,0,93477
628041,0,93253
628042,0,93254
628043,0,93255
628044,0,93479
628045,0,93479
628046,0,93480
628047,0,93480
628048,0,93481
628049,0,93481
628050,0,93482
628051,0,93483
628052,0,93484
628053,0,93485
628054,0,93486
628055,0,93487
628056,0,93488
628057,0,93489
628058,0,93490
628073,0,323271
628074,0,323272
628137,0,93513
628138,0,93514
628139,0,93515
628140,0,93516
628141,0,93517
628142,0,93518
628143,0,93519
628165,0,93521
628166,0,93522
628167,0,93523
628168,0,93524
628169,0,93525
628170,0,93526
628171,0,93527
628172,0,93528
628173,0,93529
628174,0,93530
628175,0,93531
628176,0,93532
628177,0,93533
628178,0,93534
628179,0,93535
628180,0,93536
628181,0,93537
628182,0,93538
628183,0,93539
628184,0,93540
628185,0,93541
628186,0,93542
628187,0,93543
628188,0,93544
628189,0,93545
628190,0,93546
628191,0,93547
628192,0,93548
628193,0,93549
628194,0,93550
628195,0,93551
628196,0,93552
628197,0,93553
628198,0,93554
628199,0,93555
628200,0,323273
628201,0,323274
628273,0,204524
628274,0,323275
628278,0,93571
628279,0,93572
628280,0,93573
628541,0,93580
628542,0,93581
628543,0,93582
628544,0,93583
628545,0,204523
628553,0,162025
628554,0,323276
628555,0,323277
628556,0,323278
628679,0,93602
628680,0,93603
628681,0,93604
628727,0,93611
628728,0,93612
628729,0,93613
628730,0,93614
629024,0,323279
629025,0,93284
629026,0,93286
629027,0,93288
629028,0,93616
629053,0,204989
629267,0,323280
629318,0,323281
629345,0,93658
629346,0,93659
629347,0,93660
629348,0,93661
629349,0,93662
629350,0,93663
629351,0,93667
629352,0,93668
629353,0,93669
629354,0,93670
629355,0,93671
629356,0,93672
629357,0,93674
629358,0,93675
629359,0,93677
629360,0,93678
629361,0,93680
629362,0,93681
629363,0,93683
629364,0,93684
629365,0,93686
629366,0,93687
629367,0,93689
629368,0,93690
629369,0,93693
629370,0,93694
629371,0,93695
629372,0,93696
629373,0,93699
629374,0,93700
629375,0,93701
629376,0,93702
629377,0,93705
629378,0,93706
629379,0,93707
629380,0,93708
629381,0,93711
629382,0,93712
629383,0,93713
629384,0,93714
629385,0,92296
629386,0,93717
629387,0,93718
629388,0,93718
629389,0,93719
629390,0,93720
629391,0,93720
629392,0,93723
629393,0,93724
629394,0,93724
629395,0,93725
629396,0,93726
629397,0,93726
629398,0,92300
629399,0,93728
629400,0,93728
629401,0,93729
629402,0,93729
629403,0,93731
629404,0,93731
629405,0,93732
629406,0,93732
629407,0,170110
629505,0,135501
629516,0,93748
629519,0,93749
629520,0,93750
629521,0,93751
629532,0,162023
629578,0,323282
629579,0,323283
629580,0,323284
629581,0,170108
629582,0,323285
629583,0,323286
629584,0,323287
629585,0,323288
629631,0,93766
629632,0,93767
629633,0,93768
629750,0,93808
629751,0,93809
629752,0,93810
629753,0,93811
629754,0,93812
629755,0,93813
629756,0,93814
629757,0,93815
629758,0,93816
629759,0,93817
629760,0,93817
629761,0,93818
629762,0,93818
629763,0,93819
629764,0,93819
629765,0,93820
629766,0,93821
629767,0,93822
629768,0,93823
629769,0,93824
629770,0,93825
629771,0,93826
629772,0,93827
629773,0,93828
629774,0,93829
629775,0,93830
629776,0,93831
629777,0,93832
629778,0,93833
629779,0,93834
629780,0,93835
629781,0,93836
629782,0,93837
629783,0,93838
629784,0,93839
629785,0,93840
629786,0,93841
629787,0,93842
629788,0,93843
629789,0,93844
629790,0,93845
629791,0,93845
629792,0,93846
629793,0,93847
629794,0,93847
629795,0,93848
629796,0,93849
629797,0,93849
629798,0,93850
629799,0,93850
629800,0,93851
629801,0,93851
629802,0,93852
629803,0,93852
629947,0,93864
629948,0,93865
629949,0,93866
629950,0,93867
629951,0,93868
629955,0,93870
629957,0,93872
629961,0,93874
629962,0,93875
629963,0,93876
629964,0,95003
629965,0,95004
629966,0,95005
629979,0,93877
629980,0,93878
629981,0,93879
629982,0,93880
629983,0,93881
629990,0,170106
629991,0,176515
630496,0,323289
630497,0,204990
630500,0,323290
630501,0,135503
630623,0,93900
630624,0,93901
630625,0,93902
630626,0,93903
630627,0,93904
630628,0,93905
630734,0,93907
630735,0,93908
630736,0,93909
630739,0,93910
630742,0,93911
630743,0,93912
630762,0,323291
630763,0,323292
630764,0,93916
630765,0,93917
630766,0,93918
630767,0,93919
630768,0,93920
630769,0,93921
630770,0,93922
630771,0,93923
630772,0,93924
630773,0,93925
630774,0,93926
630775,0,93927
630776,0,93928
630777,0,93929
630778,0,93930
630779,0,93931
630780,0,93932
630781,0,93933
630782,0,93934
630790,0,93942
630791,0,93943
630792,0,93944
630795,0,323293
630796,0,162021
630797,0,162019
630811,0,162017
630864,0,162015
630866,0,162013
630867,0,162011
630868,0,162009
630869,0,93810
630921,0,162007
630922,0,162005
630931,0,162003
630932,0,162001
630964,0,94012
630965,0,94013
630966,0,94014
630967,0,94015
630968,0,94016
630969,0,94017
630970,0,94018
630971,0,94019
630972,0,94019
630973,0,94020
630974,0,94021
630975,0,94022
630976,0,94022
630977,0,94023
630978,0,94024
630979,0,94024
630980,0,94025
630981,0,94025
630982,0,94026
630983,0,94026
630984,0,94027
630985,0,94027
630986,0,94028
630987,0,94029
630988,0,94030
630989,0,94031
630990,0,94032
630991,0,94033
630992,0,94034
630993,0,94035
630994,0,94036
630995,0,94037
630996,0,94038
630997,0,94039
630998,0,94040
630999,0,94041
631000,0,94042
631001,0,94043
631002,0,94044
631003,0,94045
631004,0,94046
631005,0,94047
631006,0,94048
631007,0,94049
631008,0,94049
631009,0,94050
631010,0,94051
631011,0,94051
631012,0,94052
631013,0,94052
631014,0,94053
631015,0,94053
631016,0,94054
631017,0,94054
631018,0,94055
631019,0,94055
631046,0,323294
631357,0,94070
631358,0,94071
631359,0,94072
631420,0,94073
631421,0,94074
631422,0,94075
631423,0,94076
631424,0,94077
631426,0,94078
631427,0,94079
631428,0,94080
631429,0,94081
631430,0,94082
631431,0,94083
631432,0,94084
631433,0,94085
631434,0,94086
631435,0,94087
631436,0,94088
631437,0,94089
631438,0,94090
631439,0,94091
631440,0,94092
631441,0,94093
631442,0,94094
631443,0,94095
631444,0,94096
631445,0,94097
631446,0,94098
631447,0,94099
631448,0,94100
631449,0,94101
631450,0,94102
631451,0,94103
631452,0,94104
631453,0,94105
631454,0,94106
631455,0,94107
631456,0,94108
631457,0,94108
631458,0,94109
631459,0,94110
631460,0,94110
631461,0,94111
631462,0,94112
631463,0,94112
631464,0,94113
631465,0,94113
631466,0,94114
631467,0,94114
631468,0,94115
631469,0,94115
631520,0,94159
631523,0,94160
631524,0,94161
631525,0,94162
631695,0,323295
631696,0,323296
632383,0,94230
632386,0,94231
632387,0,94232
632388,0,94233
632670,0,323297
632683,0,323298
632820,0,323299
633045,0,94286
633048,0,94287
633049,0,94288
633274,0,94312
633331,0,94313
633332,0,94314
633333,0,94315
633334,0,94316
633335,0,94317
633338,0,94318
633339,0,94319
633340,0,94320
633341,0,94321
633342,0,94322
633343,0,94323
633344,0,94324
633345,0,94325
633346,0,94326
633347,0,94327
633348,0,94328
633349,0,94329
633350,0,94330
633351,0,94331
633352,0,94332
633353,0,94333
633354,0,94334
633355,0,94335
633356,0,94336
633357,0,94337
633358,0,94338
633359,0,94339
633360,0,94340
633361,0,94341
633362,0,94342
633363,0,94343
633364,0,94344
633365,0,94345
633366,0,94346
633367,0,94347
633368,0,94348
633369,0,94349
633370,0,94350
633371,0,94350
633372,0,94351
633373,0,94352
633374,0,94353
633375,0,94354
633376,0,94354
633377,0,94355
633378,0,94355
633379,0,323300
634003,0,94370
634814,0,94385
634817,0,94386
634818,0,94387
634819,0,94388
635352,0,94401
635353,0,94402
635355,0,94404
635958,0,323301
636278,0,94411
636341,0,94422
636342,0,94423
636343,0,94424
636348,0,94425
636349,0,94426
636350,0,94427
636351,0,94428
636352,0,94428
636353,0,94429
636354,0,94429
637824,0,323302
637825,0,132514
638088,0,94435
638089,0,94436
638090,0,94437
638091,0,94438
638092,0,94439
638093,0,94440
638094,0,94441
638095,0,94442
638096,0,94443
638097,0,94444
638098,0,94445
638099,0,94446
638100,0,94447
638101,0,94448
638102,0,94449
638103,0,94450
638104,0,94451
638105,0,94452
638106,0,94453
638107,0,94454
638108,0,94455
638109,0,94456
638110,0,94457
638111,0,94458
638112,0,94459
638113,0,94460
638114,0,94461
638115,0,94462
638116,0,94463
638117,0,94464
638118,0,94465
638119,0,94466
638120,0,94466
638121,0,94467
638122,0,94468
638123,0,94468
638124,0,94469
638125,0,94470
638126,0,94470
638127,0,94471
638128,0,94471
638129,0,94472
638130,0,94472
638131,0,94473
638132,0,94473
638601,0,94485
638602,0,94486
638605,0,94487
638606,0,94488
638607,0,94489
638608,0,94490
638609,0,94491
638610,0,94492
638611,0,94493
638612,0,94494
638613,0,94495
638614,0,94496
638615,0,94497
638616,0,94498
638617,0,94499
638618,0,94500
638619,0,94501
638620,0,94502
638621,0,94503
638622,0,94504
638623,0,94505
638624,0,94506
638625,0,94507
638626,0,94508
638627,0,94509
638628,0,94510
638629,0,94511
638630,0,94512
638631,0,94513
638632,0,94514
638633,0,94515
638634,0,94516
638635,0,94517
638636,0,94518
638637,0,94519
638638,0,94520
638639,0,94521
638640,0,94522
638641,0,94523
638642,0,94523
638643,0,94524
638644,0,94524
638645,0,94525
638646,0,94525
638647,0,94526
638648,0,94526
638649,0,94527
638650,0,94527
638651,0,94528
638652,0,94528
638664,0,94536
638667,0,94537
638668,0,94538
638669,0,94539
638930,0,161999
642127,0,323303
642128,0,323304
642129,0,323305
642130,0,323306
642482,0,94559
642483,0,94560
642484,0,94561
642485,0,94562
642490,0,94563
642491,0,94564
642492,0,94565
642493,0,94566
642494,0,94567
642495,0,94568
642496,0,94569
642497,0,94570
642498,0,94571
642499,0,94572
642500,0,94573
642501,0,94574
642502,0,94575
642503,0,94576
642504,0,94577
642505,0,94578
642506,0,94579
642507,0,94580
642509,0,94581
642510,0,94582
642511,0,97742
642512,0,94583
642513,0,94584
642514,0,94585
642515,0,94586
642516,0,94587
642517,0,94588
642518,0,94589
642519,0,94590
642520,0,94591
642521,0,94592
642522,0,94593
642523,0,94594
642524,0,94595
642525,0,94596
642526,0,94597
642527,0,94597
642528,0,94598
642529,0,94599
642530,0,94599
642531,0,94600
642532,0,94601
642533,0,94601
642534,0,94602
642535,0,94602
642536,0,94603
642537,0,94603
642538,0,94604
642539,0,94604
642651,0,323307
642653,0,323308
642710,0,170104
642711,0,130203
642712,0,177190
642726,0,94633
642727,0,94634
642728,0,94635
642729,0,94636
642730,0,94637
642731,0,94638
642732,0,94639
642733,0,94640
642734,0,94641
642735,0,94642
642736,0,94643
642737,0,94644
642738,0,94645
642739,0,94646
642740,0,94647
642741,0,94648
642742,0,94649
642743,0,94650
642744,0,94651
642745,0,94652
642746,0,94653
642747,0,94654
642748,0,94655
642749,0,94656
642750,0,94657
642751,0,94658
642752,0,94659
642753,0,94660
642754,0,94661
642755,0,94662
642756,0,94663
642757,0,94664
642758,0,94665
642759,0,94666
642760,0,94667
642761,0,94668
642762,0,94669
642763,0,94670
642764,0,94671
642765,0,94672
642766,0,94673
642767,0,94674
642768,0,94675
642769,0,94676
642770,0,94677
642771,0,94678
642772,0,94679
642773,0,94679
642774,0,94680
