FileDataID,UsageType,MaterialResourcesID
157111,0,32341
157112,0,32342
157113,0,32343
157114,0,32344
157115,0,32345
157116,0,32346
157117,0,32347
157118,0,32348
157119,0,32349
157120,0,32350
157121,0,32351
157122,0,32352
157123,0,32353
157124,0,32354
157125,0,32355
157126,0,32356
157127,0,32357
157128,0,32358
157129,0,32359
157130,0,32360
157131,0,32361
157132,0,32362
157133,0,32363
157134,0,32364
157135,0,32365
157136,0,32366
157137,0,32367
157138,0,32368
157139,0,32369
157140,0,32370
157141,0,32371
157142,0,32372
157143,0,32373
157144,0,32374
157145,0,32375
157146,0,32376
157147,0,121472
157148,0,32377
157149,0,32378
157150,0,32379
157151,0,32380
157153,0,32381
157154,0,32382
157155,0,32383
157156,0,32384
157157,0,32385
157158,0,32386
157160,0,32387
157161,0,32388
157162,0,32389
157163,0,32595
157164,0,32596
157165,0,32597
157166,0,32598
157167,0,32599
157168,0,32600
157169,0,32601
157170,0,32602
157171,0,32603
157172,0,32604
157173,0,32605
157174,0,32606
157175,0,32607
157176,0,32608
157177,0,32609
157178,0,29098
157179,0,29099
157180,0,29100
157181,0,29101
157182,0,29102
157183,0,29103
157184,0,29104
157185,0,29105
157186,0,29106
157187,0,121475
157188,0,29107
157189,0,29108
157190,0,29109
157191,0,29110
157193,0,29111
157194,0,29112
157195,0,29113
157196,0,29114
157197,0,29115
157198,0,29116
157199,0,29117
157200,0,29118
157201,0,29119
157202,0,29120
157203,0,29121
157204,0,29122
157206,0,29123
157207,0,29124
157208,0,29125
157211,0,29126
157212,0,29127
157213,0,29128
157214,0,29129
157215,0,29130
157216,0,29131
157217,0,29132
157218,0,29132
157221,0,121482
157222,0,121482
157225,0,29133
157226,0,29133
157227,0,29134
157228,0,29135
157229,0,29326
157230,0,29327
157231,0,29328
157232,0,29329
157233,0,29330
157234,0,29331
157235,0,29332
157236,0,29333
157237,0,29334
157238,0,29335
157239,0,29336
157240,0,29337
157241,0,29338
157243,0,29339
157245,0,29340
157246,0,29341
157247,0,29342
157248,0,29343
157249,0,33514
157250,0,33515
157251,0,33516
157252,0,33517
157253,0,33518
157254,0,33519
157255,0,33520
157256,0,33521
157257,0,33522
157258,0,33523
157259,0,33524
157260,0,33525
157261,0,33526
157262,0,33527
157264,0,33528
157265,0,33529
157266,0,33530
157267,0,33531
157268,0,33532
157269,0,33533
157270,0,33534
157271,0,33535
157272,0,33536
157273,0,33537
157275,0,33538
157276,0,33539
157277,0,33540
157281,0,33541
157282,0,33542
157283,0,33543
157284,0,33544
157285,0,33545
157286,0,33546
157288,0,33547
157289,0,33548
157290,0,33549
157291,0,33550
157292,0,33551
157293,0,33552
157294,0,33553
157295,0,33719
157296,0,33720
157297,0,33721
157298,0,33722
157299,0,33723
157300,0,33724
157301,0,33725
157303,0,33726
157306,0,33727
157307,0,33728
157308,0,33729
157309,0,33730
157310,0,33731
157311,0,33732
157312,0,33733
157313,0,33734
157315,0,33735
157316,0,33736
157317,0,33737
157318,0,33738
157319,0,33739
157320,0,33986
157321,0,33987
157322,0,33988
157323,0,33989
157324,0,33990
157325,0,33991
157326,0,33992
157327,0,33993
157328,0,33994
157330,0,33995
157331,0,33996
157332,0,33997
157333,0,33998
157334,0,33999
157335,0,34000
157336,0,34001
157337,0,34002
157338,0,34003
157339,0,34004
157340,0,34005
157343,0,34006
157344,0,34007
157346,0,34008
157347,0,34009
157348,0,34010
157349,0,34011
157350,0,34012
157351,0,34013
157352,0,34014
157353,0,34015
157354,0,34016
157355,0,34017
157356,0,34018
157357,0,34019
157358,0,34020
157359,0,34021
157360,0,34022
157361,0,34022
157362,0,34022
157363,0,34391
157364,0,34391
157365,0,34391
157366,0,34392
157367,0,34392
157368,0,34392
157369,0,34393
157370,0,34393
157371,0,34394
157372,0,34395
157373,0,34395
157374,0,34395
157375,0,34396
157376,0,34396
157377,0,34396
157378,0,34397
157379,0,34398
157380,0,34399
157381,0,34400
157382,0,34401
157383,0,34402
157384,0,34403
157385,0,34404
157386,0,34405
157387,0,34406
157388,0,34407
157389,0,34408
157390,0,34409
157391,0,34410
157392,0,34411
157393,0,34412
157394,0,34413
157395,0,32151
157396,0,32152
157397,0,32153
157398,0,32154
157399,0,32155
157400,0,32156
157401,0,32157
157402,0,32158
157403,0,32159
157404,0,32160
157405,0,32161
157406,0,32162
157407,0,32163
157408,0,32164
157409,0,32165
157410,0,32166
157411,0,32167
157412,0,32168
157413,0,32169
157414,0,32170
157415,0,32171
157416,0,32172
157417,0,32173
157418,0,32174
157419,0,32175
157420,0,32176
157421,0,32177
157422,0,32177
157423,0,32178
157424,0,32179
157425,0,32180
157426,0,32181
157427,0,32182
157428,0,32183
157429,0,32184
157430,0,32185
157431,0,32186
157432,0,32187
157433,0,32188
157434,0,32189
157435,0,32190
157436,0,32191
157437,0,32192
157438,0,32193
157439,0,32194
157440,0,32195
157441,0,32196
157442,0,32197
157443,0,32198
157444,0,32199
157445,0,32200
157446,0,32201
157447,0,32202
157448,0,32203
157449,0,32204
157450,0,32205
157451,0,32206
157452,0,32207
157453,0,32390
157454,0,32391
157455,0,32392
157456,0,32393
157457,0,32394
157458,0,32395
157459,0,32395
157460,0,32396
157461,0,32397
157462,0,32397
157463,0,32398
157464,0,32399
157465,0,32399
157466,0,32400
157467,0,32400
157468,0,32401
157469,0,32402
157470,0,32403
157471,0,32404
157472,0,32405
157473,0,29157
157474,0,29158
157475,0,29159
157476,0,29160
157477,0,29161
157478,0,29162
157479,0,29163
157480,0,29164
157481,0,29165
157482,0,29166
157483,0,29167
157484,0,29168
157485,0,29169
157486,0,29170
157487,0,29171
157488,0,29172
157489,0,29173
157490,0,29174
157491,0,29175
157492,0,29176
157493,0,29177
157494,0,29178
157495,0,29179
157496,0,29180
157497,0,29181
157498,0,29182
157499,0,29183
157500,0,29184
157501,0,29185
157502,0,29186
157503,0,29187
157504,0,29188
157505,0,29189
157506,0,29190
157507,0,29191
157508,0,29192
157509,0,29193
157510,0,29194
157511,0,29195
157512,0,29195
157513,0,29196
157514,0,29196
157515,0,29197
157516,0,29197
157517,0,29198
157518,0,29198
157519,0,29199
157520,0,29199
157521,0,29200
157522,0,29201
157523,0,29202
157524,0,29202
157525,0,29392
157526,0,29392
157527,0,29393
157528,0,29393
157529,0,29394
157530,0,29394
157531,0,29395
157532,0,29395
157533,0,29396
157534,0,29396
157535,0,29397
157536,0,29397
157537,0,29398
157538,0,29398
157539,0,29399
157540,0,29400
157541,0,29401
157542,0,29402
157543,0,29403
157544,0,29404
157545,0,29405
157546,0,29406
157547,0,29407
157548,0,29408
157549,0,29409
157550,0,30187
157551,0,30188
157552,0,30189
157553,0,30190
157554,0,30191
157555,0,30192
157556,0,30193
157557,0,30194
157558,0,30195
157559,0,30196
157560,0,30197
157561,0,30198
157562,0,30199
157563,0,30200
157564,0,30201
157565,0,30202
157566,0,30203
157567,0,30204
157568,0,30205
157569,0,30206
157570,0,30207
157571,0,30208
157572,0,30209
157573,0,30210
157574,0,30211
157575,0,30212
157576,0,30212
157577,0,30213
157578,0,30214
157579,0,30214
157580,0,30215
157581,0,30216
157582,0,30216
157583,0,30217
157584,0,30218
157585,0,30218
157586,0,30219
157587,0,30220
157588,0,30221
157589,0,30222
157590,0,30223
157591,0,30224
157592,0,30416
157593,0,30417
157594,0,30418
157595,0,30419
157596,0,30420
157597,0,30421
157598,0,30422
157599,0,30423
157600,0,30424
157601,0,30425
157602,0,30426
157603,0,30427
157604,0,30428
157605,0,30429
157606,0,30430
157607,0,30431
157608,0,30432
157609,0,30433
157610,0,30434
157611,0,30435
157612,0,30436
157613,0,30437
157614,0,30438
157615,0,30439
157616,0,30440
157617,0,30441
157618,0,30442
157619,0,30443
157620,0,30444
157621,0,30445
157622,0,30446
157623,0,30447
157624,0,30448
157625,0,31227
157626,0,31228
157627,0,31229
157628,0,31230
157629,0,31231
157630,0,31232
157631,0,31233
157632,0,31234
157633,0,31235
157634,0,31236
157635,0,31237
157636,0,31238
157637,0,31239
157638,0,31240
157640,0,31241
157641,0,31242
157643,0,31243
157644,0,31244
157645,0,31245
157646,0,31246
157647,0,31247
157649,0,31248
157650,0,31249
157651,0,31250
157652,0,31250
157653,0,31250
157654,0,31251
157655,0,31252
157656,0,31252
157657,0,31252
157658,0,31253
157659,0,31254
157660,0,31254
157661,0,31254
157662,0,31255
157663,0,31256
157664,0,31256
157665,0,31256
157666,0,31430
157667,0,31431
157668,0,31431
157669,0,31431
157670,0,31432
157671,0,31433
157672,0,31433
157673,0,31433
157674,0,31434
157675,0,31435
157676,0,31436
157677,0,31437
157678,0,31438
157679,0,31439
157680,0,31440
157681,0,31441
157682,0,31442
157683,0,31443
157684,0,31444
157685,0,31445
157686,0,31446
157687,0,31447
157688,0,31448
157689,0,31449
157690,0,31450
157691,0,31451
157692,0,31452
157693,0,31453
157694,0,31454
157695,0,31455
157696,0,31456
157697,0,31457
157698,0,31457
157699,0,31457
157700,0,31458
157701,0,31459
157702,0,31459
157703,0,31459
157704,0,30279
157705,0,30280
157706,0,30280
157707,0,30281
157708,0,30282
157709,0,30282
157710,0,30282
157711,0,30283
157712,0,30284
157713,0,30284
157714,0,30285
157715,0,30286
157716,0,30287
157717,0,30288
157718,0,30289
157719,0,30290
157720,0,30291
157721,0,30292
157722,0,30293
157723,0,30294
157724,0,30295
157725,0,30488
157726,0,30489
157727,0,30490
157728,0,30491
157729,0,30492
157730,0,30493
157731,0,30494
157732,0,30495
157733,0,30496
157734,0,30497
157735,0,30498
157736,0,30499
157737,0,30500
157738,0,30501
157739,0,30502
157740,0,30503
157741,0,30504
157742,0,30505
157743,0,30506
157744,0,30507
157745,0,30508
157746,0,30509
157747,0,30510
157748,0,30511
157749,0,30512
157750,0,30513
157751,0,30514
157752,0,30515
157753,0,30516
157754,0,30517
157755,0,30518
157756,0,30519
157757,0,30520
157758,0,30521
157759,0,30522
157760,0,30523
157761,0,30524
157762,0,30525
157763,0,30526
157764,0,30527
157765,0,30528
157766,0,30529
157767,0,30530
157768,0,30531
157769,0,30532
157770,0,30533
157771,0,30534
157772,0,30535
157773,0,30536
157774,0,30537
157775,0,30538
157776,0,30539
157777,0,30540
157778,0,30541
157779,0,30542
157780,0,32243
157781,0,32244
157782,0,32245
157783,0,32246
157784,0,32247
157785,0,32248
157786,0,32248
157787,0,32249
157788,0,32250
157789,0,32250
157790,0,32251
157791,0,32252
157792,0,32252
157793,0,32253
157794,0,32254
157795,0,32254
157796,0,32255
157797,0,32256
157798,0,32256
157800,0,32257
157801,0,32258
157803,0,32259
157804,0,32260
157805,0,32261
157806,0,32262
157808,0,32263
157809,0,32264
157810,0,32264
157812,0,32456
157813,0,32457
157815,0,32458
157816,0,32459
157817,0,32460
157818,0,32461
157819,0,32462
157820,0,32463
157821,0,32464
157822,0,32465
157823,0,32466
157824,0,32467
157825,0,32468
157826,0,32469
157827,0,32470
157828,0,32471
157829,0,32472
157830,0,32473
157831,0,32474
157832,0,32475
157833,0,32476
157834,0,32477
157835,0,32478
157836,0,32479
157837,0,32480
157839,0,32481
157840,0,32482
157841,0,32483
157842,0,32484
157843,0,32485
157844,0,32486
157845,0,32487
157846,0,32488
157847,0,32489
157848,0,32490
157849,0,32491
157850,0,32492
157851,0,32493
157853,0,32494
157854,0,32495
157855,0,31307
157856,0,31308
157857,0,31309
157858,0,31310
157859,0,31311
157860,0,31312
157861,0,31313
157862,0,31314
157864,0,31315
157865,0,31316
157866,0,31317
157867,0,31318
157868,0,31488
157869,0,31489
157871,0,31490
157872,0,31491
157873,0,31492
157874,0,31493
157875,0,31494
157876,0,31495
157877,0,31496
157878,0,31497
157880,0,31498
157881,0,31499
157882,0,31500
157883,0,31501
157884,0,31502
157885,0,31503
157887,0,31504
157888,0,31505
157889,0,31506
157890,0,31507
157891,0,31508
157892,0,31509
157893,0,31510
157894,0,31511
157895,0,31512
157896,0,31513
157897,0,31514
157898,0,31515
157899,0,31516
157900,0,31517
157901,0,31518
157902,0,31519
157903,0,31520
157904,0,31521
157905,0,31522
157906,0,31523
157907,0,31524
157908,0,31525
157909,0,31526
157910,0,31527
157911,0,31528
157912,0,31529
157913,0,31530
157914,0,31531
157915,0,31532
157916,0,31533
157917,0,31534
157918,0,31535
157919,0,31536
157920,0,31537
157921,0,31537
157922,0,31538
157923,0,29245
157924,0,29245
157925,0,29246
157926,0,29247
157927,0,29247
157928,0,29248
157929,0,29249
157930,0,29249
157931,0,29250
157932,0,29251
157933,0,29252
157934,0,29253
157935,0,29254
157936,0,29255
157937,0,29256
157938,0,29257
157939,0,29258
157940,0,29259
157941,0,29260
157942,0,29261
157943,0,29262
157944,0,29263
157945,0,29264
157946,0,29265
157947,0,29266
157948,0,29267
157949,0,29268
157950,0,29454
157951,0,29455
157952,0,29456
157953,0,29457
157954,0,29458
157955,0,29459
157956,0,29460
157957,0,29461
157958,0,29462
157959,0,29463
157960,0,29464
157961,0,29465
157962,0,29466
157963,0,29467
157964,0,29468
157965,0,29469
157966,0,29470
157967,0,29471
157968,0,29472
157969,0,29473
157970,0,29474
157971,0,29474
157972,0,29475
157973,0,29475
157974,0,29476
157975,0,29476
157976,0,29477
157977,0,29478
157978,0,29478
157979,0,29479
157980,0,29480
157981,0,29480
157982,0,29481
157983,0,29482
157984,0,29483
157985,0,29484
157986,0,29485
157987,0,29486
157988,0,29487
157989,0,29488
157990,0,29489
157991,0,29490
157992,0,29491
157993,0,29492
157994,0,29493
157995,0,29494
157996,0,29495
157997,0,32318
157998,0,32319
157999,0,32320
158000,0,32321
158001,0,32322
158002,0,32323
158003,0,32324
158004,0,32527
158005,0,32528
158006,0,32529
158007,0,32530
158008,0,32531
158009,0,32532
158010,0,32533
158011,0,32534
158012,0,32535
158013,0,32536
158014,0,32537
158015,0,32538
158016,0,32539
158017,0,32540
158018,0,32541
158019,0,32542
158020,0,32543
158021,0,32544
158022,0,32545
158023,0,32546
158024,0,32547
158025,0,32548
158026,0,32549
158027,0,32550
158028,0,32551
158029,0,32552
158030,0,32553
158031,0,32554
158032,0,32555
158033,0,32556
158034,0,32557
158035,0,32558
158036,0,32559
158037,0,32560
158038,0,32561
158039,0,32562
158040,0,32563
158041,0,32564
158042,0,32565
158043,0,32566
158044,0,32567
158045,0,32568
158046,0,32569
158047,0,32570
158048,0,32571
158049,0,32572
158050,0,32573
158051,0,32574
158052,0,32575
158053,0,32576
158054,0,32577
158055,0,32578
158056,0,32579
158057,0,32580
158058,0,32581
158059,0,32582
158060,0,32583
158061,0,32584
158062,0,32585
158063,0,32586
158064,0,32587
158065,0,32588
158066,0,32589
158067,0,33449
158068,0,33450
158071,0,33451
158072,0,33452
158073,0,33453
158074,0,33454
158075,0,33455
158076,0,33456
158077,0,33457
158078,0,33458
158079,0,33459
158080,0,33460
158081,0,33461
158082,0,33462
158083,0,33463
158084,0,33464
158085,0,33465
158086,0,33466
158087,0,33467
158088,0,33468
158089,0,33469
158090,0,33470
158091,0,33471
158092,0,33472
158093,0,33473
158094,0,33474
158095,0,33475
158096,0,33476
158098,0,33477
158099,0,33478
158100,0,33479
158101,0,33480
158102,0,33481
158103,0,33482
158104,0,33483
158105,0,33484
158106,0,33485
158107,0,33486
158108,0,33487
158109,0,33488
158110,0,33489
158111,0,33490
158112,0,33491
158113,0,33492
158114,0,33649
158115,0,33650
158116,0,33651
158117,0,33652
158118,0,33653
158119,0,33654
158120,0,33655
158121,0,33656
158122,0,33657
158123,0,33658
158124,0,33659
158125,0,33660
158126,0,33661
158128,0,33662
158129,0,33663
158130,0,33664
158131,0,33665
158132,0,33666
158133,0,33667
158134,0,33668
158135,0,33669
158136,0,33670
158137,0,34148
158138,0,34149
158139,0,34150
158142,0,34151
158143,0,34152
158144,0,34153
158145,0,34154
158146,0,34155
158147,0,34156
158150,0,34157
158154,0,34158
158155,0,34159
158156,0,34160
158157,0,34161
158158,0,34162
158159,0,34163
158160,0,34164
158161,0,34165
158162,0,34166
158163,0,34167
158164,0,34168
158165,0,34169
158166,0,34170
158167,0,121521
158168,0,34171
158171,0,34172
158173,0,34173
158174,0,34174
158175,0,34175
158176,0,34176
158177,0,34177
158178,0,34178
158179,0,34320
158180,0,34321
158181,0,34322
158182,0,34323
158183,0,34324
158184,0,34324
158185,0,34325
158186,0,34326
158187,0,34327
158188,0,34327
158189,0,34328
158190,0,34329
158191,0,34329
158192,0,34330
158193,0,34331
158194,0,34331
158195,0,34332
158196,0,34333
158197,0,34334
158198,0,34335
158199,0,34336
158200,0,34337
158201,0,34338
158202,0,34339
158203,0,34340
158204,0,34341
158205,0,34342
158206,0,34343
158207,0,34344
158208,0,34345
158209,0,34346
158210,0,34347
158211,0,34348
158212,0,34797
158213,0,34798
158214,0,34799
158215,0,34800
158216,0,34801
158217,0,34802
158218,0,34803
158219,0,34804
158220,0,34805
158221,0,34806
158222,0,34807
158223,0,34808
158224,0,34809
158225,0,34809
158226,0,34810
158227,0,34811
158228,0,34811
158232,0,34812
158233,0,34813
158234,0,34813
158235,0,34814
158236,0,34815
158237,0,34816
158238,0,34817
158239,0,34818
158240,0,34819
158241,0,34820
158242,0,34821
158243,0,34822
158244,0,34823
158245,0,34824
158246,0,34825
158247,0,34826
158249,0,34827
158250,0,34828
158251,0,34829
158252,0,34830
158253,0,34977
158254,0,34978
158255,0,34979
158256,0,34980
158257,0,34981
158258,0,34982
158259,0,34983
158260,0,34984
158261,0,34985
158262,0,34986
158263,0,34987
158264,0,34988
158265,0,34989
158266,0,34990
158267,0,34991
158268,0,34992
158269,0,34993
158270,0,34994
158271,0,34995
158272,0,34995
158273,0,34996
158274,0,34997
158275,0,34997
158276,0,34998
158277,0,34999
158278,0,34999
158279,0,35000
158280,0,35001
158281,0,35001
158282,0,35002
158283,0,35002
158284,0,35003
158285,0,35003
158286,0,35004
158287,0,35005
158288,0,35006
158289,0,35006
158290,0,35007
158291,0,35007
158292,0,32833
158293,0,32834
158294,0,32835
158295,0,32836
158297,0,32837
158298,0,32838
158299,0,32839
158302,0,32840
158303,0,32841
158304,0,32842
158305,0,32843
158306,0,32844
158307,0,32845
158308,0,32846
158309,0,32847
158310,0,32848
158311,0,32849
158312,0,32850
158313,0,32851
158314,0,32852
158315,0,32853
158316,0,32854
158317,0,32855
158318,0,32856
158319,0,32857
158320,0,32858
158321,0,32859
158322,0,32860
158323,0,32861
158324,0,32862
158325,0,33033
158326,0,33034
158327,0,33035
158328,0,33036
158329,0,33037
158330,0,33038
158331,0,33039
158332,0,33040
158333,0,33041
158334,0,33042
158335,0,33043
158336,0,33044
158337,0,33045
158338,0,33046
158339,0,33047
158340,0,33048
158341,0,33049
158342,0,33050
158343,0,33051
158344,0,33052
158346,0,33053
158347,0,33054
158348,0,33055
158349,0,33056
158350,0,33057
158351,0,33058
158352,0,33058
158353,0,33059
158354,0,33060
158355,0,33060
158356,0,33061
158357,0,33062
158358,0,33062
158359,0,33063
158360,0,33064
158361,0,33064
158363,0,33065
158364,0,33066
158365,0,33067
158366,0,33068
158367,0,33069
158368,0,33070
158369,0,33071
158370,0,35344
158371,0,35345
158372,0,35346
158373,0,35347
158374,0,35348
158375,0,35348
158376,0,35349
158377,0,35350
158378,0,35350
158379,0,35351
158380,0,35352
158381,0,35352
158382,0,35353
158383,0,35354
158384,0,35354
158385,0,35355
158386,0,35356
158387,0,35356
158388,0,35357
158391,0,35358
158392,0,35359
158393,0,35360
158394,0,35361
158395,0,35362
158397,0,35363
158398,0,35364
158399,0,35365
158400,0,35366
158401,0,35367
158402,0,35368
158403,0,35369
158404,0,35370
158405,0,35371
158406,0,35372
158407,0,35373
158408,0,35374
158409,0,35375
158410,0,35376
158411,0,35377
158412,0,35378
158413,0,35379
158414,0,35380
158415,0,35381
158416,0,35382
158417,0,35383
158418,0,35384
158419,0,35385
158420,0,35386
158421,0,35387
158422,0,35388
158423,0,35389
158424,0,35390
158425,0,35391
158426,0,35392
158427,0,35393
158428,0,35394
