ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
36534,0,0,1,0,0,0,0,0,140621
36537,0,0,1,0,0,1,133,0,140624
36538,0,1152,0,0,0,0,0,0,140626
36539,0,1152,1,0,0,1,0,0,140628
36540,0,1152,1,1,12,1,0,0,140629
36541,0,1152,1,0,0,1,0,0,140630
36543,0,34,1,0,7,1,0,0,140642
36544,0,0,2,0,0,2,0,0,140659
36545,0,0,1,0,0,1,133,0,140660
36546,0,1152,1,0,0,0,0,0,140669
36548,0,1152,1,1,5,0,0,0,140673
36549,0,0,1,0,0,0,0,0,140675
36550,0,1152,1,0,0,0,0,0,140676
36551,0,1152,3,0,0,0,0,0,140677
36553,0,1152,1,6,9,1,0,0,140682
36554,7,1152,1,6,9,1,0,0,140682
36555,4,1152,1,1,9,1,0,0,140682
36556,0,1152,0,0,0,0,0,0,140684
36557,0,0,1,0,0,0,0,0,140685
36558,0,0,1,0,0,0,0,0,140686
36579,0,0,1,0,0,0,0,0,136231
36580,0,0,0,0,0,2,133,0,140736
36582,0,0,0,0,0,0,133,0,140753
36583,0,731,1,0,0,1,133,0,140763
36584,0,0,1,0,0,0,0,0,137474
36585,0,0,1,0,0,0,0,0,137139
36587,0,1159,0,0,0,0,0,0,134628
36588,0,1159,0,0,0,0,0,0,135145
36589,0,1152,0,0,0,0,0,0,138823
36591,0,0,1,1,0,1,133,0,140795
36593,0,0,1,1,0,1,133,0,140798
36599,0,0,2,0,0,2,133,0,140817
36600,0,0,0,0,0,0,133,0,140850
36601,0,1152,0,0,0,0,0,0,140855
36604,0,1152,0,0,0,0,0,0,140861
36605,0,0,1,0,0,0,0,0,140863
36608,0,1152,0,0,0,0,0,0,140859
36609,0,1152,0,0,0,0,0,0,140860
36616,0,1159,0,0,0,0,0,0,138338
36617,0,1159,0,0,0,0,0,0,138339
36621,0,0,0,0,12,0,0,0,140889
36622,0,0,1,0,0,0,0,0,136343
36623,0,0,1,0,0,0,0,0,136353
36624,0,0,1,0,0,0,0,0,136349
36626,0,0,1,0,0,0,0,0,140914
36629,0,43,1,0,0,1,0,0,140920
36630,0,43,1,0,0,1,0,0,140921
36645,0,0,0,1,0,0,0,0,137593
36646,0,0,0,1,0,0,0,0,137596
36647,0,0,1,0,0,1,0,0,140954
36654,0,1152,0,0,0,0,0,0,135695
36662,0,1152,0,0,0,3,0,0,140983
36663,0,1152,1,0,0,3,0,0,140982
36664,0,0,0,0,0,0,1152,0,140950
36666,0,0,1,0,0,1,0,0,140996
36668,0,0,0,0,0,3,0,0,140330
36669,0,0,3,0,0,0,133,0,141004
36672,0,1152,1,0,0,0,0,0,141038
36676,0,0,0,0,0,1,0,0,141068
36679,0,0,0,0,0,1,0,0,141075
36681,0,0,1,0,0,0,0,0,139550
36682,0,0,1,0,0,0,0,0,136178
36683,0,0,1,0,0,0,0,0,140508
36684,0,1152,0,0,0,0,0,0,141041
36685,0,1152,0,0,0,0,0,0,141100
36686,0,1152,0,0,0,0,0,0,141103
36687,0,1152,0,0,0,0,0,0,141102
36688,0,1152,0,0,0,0,0,0,141104
36699,0,0,1,0,0,2,0,0,141129
36702,0,0,2,0,0,2,0,0,141139
36708,0,0,1,0,0,1,0,0,141183
36711,0,0,3,0,0,0,0,0,141187
36712,0,0,0,0,0,0,1152,0,141238
36713,0,1159,0,0,0,0,0,0,141064
36715,0,0,1,0,0,1,0,0,141249
36716,0,0,0,1,0,0,0,0,141252
36717,0,0,1,1,0,1,0,0,141236
36718,0,0,1,0,0,1,133,0,141264
36721,0,0,0,0,0,1,0,0,141280
36722,0,0,0,0,0,0,133,0,141281
36723,0,0,0,0,0,1,0,0,141282
36724,0,0,2,0,0,0,0,0,141192
36725,0,0,3,0,15,2,0,0,112896
36726,0,0,1,0,0,1,133,0,141318
36727,0,0,0,0,0,1,0,0,141326
36728,0,0,1,0,0,0,0,0,141327
36732,0,0,1,0,0,1,0,0,141329
36736,0,0,3,0,0,2,0,0,141374
36737,0,0,1,0,0,1,133,0,141379
36738,0,0,1,0,0,1,0,0,141380
36739,0,0,3,0,0,0,0,0,141381
36740,0,1152,1,0,0,1,0,0,141383
36741,0,0,0,0,0,1,0,0,141386
36742,0,0,1,0,0,0,0,0,141389
36743,0,0,1,0,0,0,0,0,141390
36744,0,50,1,0,0,1,0,0,141397
36747,0,1152,1,1,0,1,0,0,141407
36748,0,0,0,0,13,0,0,0,141409
36749,0,0,0,1,12,0,0,0,141410
36750,0,0,0,0,0,1,0,0,141411
36752,0,0,1,0,0,1,0,0,141418
36753,0,19,1,0,0,4,19,0,141421
36754,0,0,1,0,0,5,0,0,133837
36755,0,0,1,2,0,5,0,0,139555
36756,0,0,1,0,0,5,133,0,141423
36757,0,0,1,0,0,1,0,0,141417
36758,0,0,1,0,0,1,133,0,141424
36759,0,0,1,1,0,1,0,0,141425
36760,0,0,1,0,0,2,0,0,141427
36761,0,0,1,0,0,1,133,0,141428
36763,0,0,0,0,0,0,133,0,141433
36764,0,0,0,0,0,0,133,0,141434
36765,0,0,0,0,0,0,133,0,141435
36766,0,0,0,0,0,0,133,0,141436
36767,0,0,0,0,0,0,133,0,141437
36768,0,0,0,0,0,1,0,0,141441
36769,0,0,0,0,0,0,133,0,141446
36770,0,0,0,0,0,0,133,0,141447
36771,0,0,0,0,0,0,133,0,141448
36772,0,0,0,0,0,0,133,0,141449
36773,0,0,0,0,0,0,133,0,141450
36774,0,0,0,0,0,0,133,0,141451
36776,0,0,1,0,0,1,0,0,141431
36777,0,0,2,0,0,2,0,0,141463
36779,0,0,2,0,0,2,0,0,141467
36780,0,0,1,0,0,0,0,0,141469
36781,0,0,2,0,0,2,0,0,141471
36782,0,0,0,0,0,1,0,0,141472
36783,0,0,0,0,0,1,0,0,141473
36784,0,0,0,0,0,1,0,0,141474
36785,0,0,0,0,0,1,0,0,141475
36786,0,0,0,0,0,1,0,0,141476
36787,0,0,0,0,0,1,0,0,141477
36788,0,0,0,0,0,1,0,0,141478
36789,0,0,0,0,0,1,0,0,141479
36791,0,0,1,0,0,1,133,0,141488
36793,0,0,0,0,0,0,133,0,141415
36795,0,1152,1,0,0,3,1159,0,141500
36796,0,0,0,0,0,1,0,0,141514
36797,0,0,0,0,0,0,133,0,141495
36798,0,0,0,0,0,0,133,0,141509
36800,0,0,2,1,0,0,0,0,141534
36801,0,0,1,0,0,3,0,0,141552
36803,0,1152,0,0,0,0,1152,0,141600
36805,0,1152,1,0,0,1,0,0,141612
36806,0,0,1,0,0,0,0,0,141614
36811,0,0,1,1,0,1,0,0,141619
36812,0,0,1,1,0,1,0,0,141620
36813,0,0,1,1,0,1,0,0,141621
36814,0,1152,0,0,0,0,0,0,141622
36815,0,0,0,0,0,1,0,0,141623
36817,0,1152,0,0,0,0,0,0,141629
36821,0,1152,0,0,0,0,0,0,141510
36822,0,1152,0,0,0,0,0,0,141532
36823,0,1152,0,0,0,0,0,0,141483
36824,0,0,0,0,0,1,0,0,141640
36825,0,1152,0,0,0,0,0,0,141649
36826,0,0,0,0,0,2,0,0,141653
36829,0,0,0,9,0,0,0,0,141663
36830,0,0,1,0,0,0,0,0,141665
36832,0,0,1,0,0,0,0,0,141672
36833,0,0,1,0,0,0,0,0,141673
36834,0,1152,0,0,0,0,0,0,141696
36835,0,34,1,1,7,0,0,0,141708
36839,0,25,1,0,0,1,0,0,141746
36840,0,1152,0,1,0,0,0,0,141769
36842,0,0,0,0,0,0,133,0,141789
36843,0,1152,2,0,0,2,0,0,141794
36844,0,0,0,0,0,1,0,0,141805
36845,0,0,3,0,0,2,0,0,141818
36846,0,0,3,0,0,2,0,0,141819
36847,0,0,1,0,0,0,0,0,141844
36848,0,0,1,0,0,0,0,0,141845
36849,0,0,1,0,0,0,0,0,141846
36850,0,1152,0,0,0,0,0,0,141882
36851,0,0,1,0,0,1,0,0,141918
36852,0,0,1,1,0,1,133,0,141929
36853,0,0,1,1,0,1,0,0,141959
36855,0,133,0,0,0,0,133,0,141970
36856,0,133,0,0,0,0,133,0,141930
36857,0,133,0,0,0,0,133,0,141917
36860,0,0,3,4,0,2,0,0,127280
36861,0,0,0,0,0,0,133,0,142028
36862,0,0,0,0,0,0,133,0,142029
36863,0,0,0,0,0,0,133,0,142030
36869,0,0,1,0,0,4,133,0,142061
36870,0,0,0,0,0,0,133,0,142060
36871,0,0,0,0,21,0,0,0,142073
36879,0,0,1,0,0,0,0,0,142106
36880,0,1152,2,0,0,1,0,0,142108
36881,0,1152,0,0,26,0,0,0,142111
36882,0,1152,0,0,0,0,0,0,142103
36883,0,1152,0,0,0,0,0,0,142113
36884,0,21,0,0,0,0,0,0,142121
36886,0,1152,0,0,0,0,0,0,142127
36888,0,1152,0,0,0,1,0,0,142135
36889,0,1152,1,0,0,1,0,0,142139
36890,0,1152,0,0,0,0,0,0,142147
36892,0,1152,1,1,5,1,0,0,142152
36894,0,1152,0,0,0,0,0,0,142171
36896,0,0,1,0,0,0,133,0,142180
36897,0,0,0,0,0,0,133,0,142181
36898,0,0,1,0,0,1,0,0,142189
36899,0,0,1,0,12,1,0,0,142191
36900,0,133,0,0,0,0,133,0,142192
36902,0,1152,1,2,0,1,0,0,142201
36903,0,0,1,0,0,0,0,0,142202
36905,0,38,0,0,0,0,0,0,142205
36906,0,1152,0,0,0,0,0,0,142163
36907,0,1152,0,0,0,0,0,0,142199
36908,0,0,1,1,0,1,1421,0,142211
36909,0,0,3,0,0,2,0,0,142222
36910,0,1152,0,0,0,0,0,0,142227
36911,0,1152,0,0,0,0,0,0,142229
36912,0,0,1,0,12,1,0,0,142238
36913,0,1152,0,0,0,0,0,0,142251
36914,0,0,1,0,0,1,133,0,142252
36916,0,0,0,0,21,0,330,0,142266
36920,0,0,3,0,0,2,0,0,142294
36921,0,1152,3,4,0,0,0,0,142295
36922,0,0,2,0,0,0,0,0,142293
36923,0,0,1,0,0,1,0,0,142296
36926,0,1152,2,3,0,0,0,0,142303
36927,0,0,0,0,0,1,0,0,142320
36928,0,0,1,1,0,0,0,0,142322
36929,0,1152,3,0,0,0,0,0,142324
36930,0,0,0,0,0,0,133,0,142325
36931,0,0,1,0,12,1,0,0,142336
36932,0,0,1,0,0,1,133,0,142338
36933,0,0,0,0,0,1,0,0,142339
36934,0,0,1,1,0,0,0,0,142343
36935,0,0,1,0,0,0,0,0,142345
36936,0,0,0,0,0,0,133,0,142347
36937,0,1152,0,0,0,0,0,0,142348
36942,0,0,1,0,0,1,0,0,142382
36943,0,1152,0,0,0,2,0,0,142387
36944,0,1152,0,0,0,0,0,0,142349
36946,0,0,1,0,0,1,133,0,142421
36949,0,0,1,0,12,1,0,0,142427
36950,0,1152,0,0,0,0,0,0,142401
36955,0,39,0,0,0,0,0,0,142444
36956,0,1152,0,0,0,0,0,0,142447
36958,0,38,0,5,0,0,0,0,142453
36960,0,0,3,0,0,2,0,0,142449
36961,0,0,3,0,0,2,0,0,142475
36962,0,0,3,0,0,2,0,0,142476
36963,0,0,0,0,21,0,330,0,142478
36964,0,1152,0,0,0,0,0,0,142481
36965,0,1152,0,0,0,0,0,0,142472
36966,0,1152,0,0,0,0,0,0,142384
36967,0,1152,0,0,0,0,0,0,142340
36968,0,1152,0,0,0,0,0,0,142327
36969,0,0,1,0,12,1,0,0,142489
36972,0,0,0,0,6,0,0,0,142506
36973,0,0,0,0,21,0,0,0,142515
36974,0,0,0,0,0,0,1,0,142512
36975,0,0,3,0,0,2,0,0,142537
36978,0,0,3,0,0,2,0,0,142570
36979,0,0,3,0,0,2,0,0,142571
36984,0,0,1,0,0,2,0,0,142585
36985,0,0,0,1,17,0,0,0,142608
36986,0,0,0,1,17,0,0,0,142613
36987,0,0,0,1,17,0,0,0,142617
36988,0,0,1,0,0,1,0,0,142621
36989,0,0,1,0,0,5,0,0,142623
36990,0,0,2,1,0,2,133,0,142624
36991,0,0,1,1,0,1,133,0,142625
36992,0,0,0,0,0,4,0,0,142628
36993,0,0,3,0,0,1,0,0,142629
36994,0,0,3,0,0,4,0,0,142627
36995,0,0,3,0,0,2,0,0,142632
36997,0,0,2,0,0,1,0,0,142634
36998,0,0,0,0,0,1,0,0,142595
36999,0,0,0,0,21,0,330,0,142641
37000,0,0,1,1,0,1,0,0,142646
37001,0,0,1,0,0,1,0,0,142650
37002,0,0,0,0,26,0,0,0,142657
37003,0,0,0,0,0,0,133,0,142664
37004,0,0,0,0,0,0,1421,0,142665
37006,0,0,0,0,0,1,0,0,142669
37010,0,0,1,0,0,1,0,0,142692
37011,0,0,1,0,0,1,0,0,142298
37012,0,0,3,0,0,2,0,0,142699
37013,0,0,0,1,0,0,0,0,142714
37015,0,0,1,0,0,0,0,0,142759
37016,0,0,0,9,0,0,0,0,142760
37017,0,0,2,0,0,2,0,0,142764
37018,0,0,0,0,0,0,133,0,142770
37019,0,0,1,0,0,1,0,0,142772
37020,0,1152,0,0,0,0,0,0,142771
37021,0,1152,0,0,0,0,0,0,142773
37022,0,0,1,0,0,0,0,0,142775
37029,0,1152,0,0,0,0,0,0,142788
37030,0,0,2,0,0,2,0,0,142804
37031,0,0,1,0,0,1,133,0,142819
37035,0,0,1,0,0,0,0,0,142861
37036,0,0,0,0,21,0,0,0,142878
37037,0,0,0,0,0,0,133,0,142880
37038,0,0,2,0,0,2,0,0,142882
37039,0,133,0,0,0,0,133,0,142883
37040,0,0,1,1,5,1,0,0,142884
37041,0,0,3,0,0,0,0,0,142894
37042,0,0,1,0,6,0,0,0,142895
37044,0,0,0,0,21,0,330,0,142910
37045,0,0,1,1,0,0,0,0,142913
37047,0,0,0,0,0,1,133,0,142923
37048,0,0,1,0,0,1,0,0,142924
37049,0,571,1,0,0,1,133,0,142925
37050,0,0,2,0,0,0,0,0,142929
37051,0,0,2,0,0,0,0,0,142930
37052,0,0,2,0,0,0,0,0,142922
37054,0,1441,0,0,0,0,0,0,142976
37055,0,0,1,1,0,0,0,0,142983
37058,0,0,1,0,0,0,0,0,143010
37059,0,1442,0,0,0,0,0,0,143011
37060,0,0,1,0,0,0,0,0,142906
37061,0,0,2,0,0,0,0,0,142890
37062,0,0,1,0,0,0,0,0,143023
37066,0,0,0,0,6,0,0,0,143030
37069,0,0,2,0,0,1,0,0,143052
37076,0,0,3,0,0,0,133,0,143219
37077,0,0,1,0,0,0,0,0,143224
37080,0,0,1,0,0,0,0,0,142928
37085,0,1443,0,0,0,0,0,0,143255
37086,0,1152,0,0,0,0,0,0,143225
37090,0,0,2,0,0,0,0,0,143274
37091,0,0,2,0,0,0,0,0,143278
37092,0,0,1,0,0,1,0,0,143286
37093,0,0,1,0,0,1,0,0,143295
37094,0,0,1,0,0,1,0,0,143297
37095,0,0,1,0,0,1,0,0,143298
37099,0,0,0,0,14,0,0,0,143301
37101,0,0,1,0,0,0,0,0,143323
37103,0,0,0,0,0,4,0,0,97383
37107,0,0,1,0,0,0,0,0,143337
37109,0,0,1,0,0,1,0,0,143362
37112,0,0,2,0,0,0,0,0,22482
37114,0,0,1,0,11,0,0,0,143375
37116,0,0,1,1,0,1,0,0,143380
37117,0,0,0,0,0,1,0,0,143382
37118,0,1152,0,0,0,0,0,0,143378
37119,0,1152,0,0,0,0,0,0,143376
37120,0,1152,0,0,0,0,0,0,143338
37121,0,0,1,0,0,1,0,0,143400
37122,0,0,0,0,6,0,0,0,143403
37125,0,0,0,0,0,1,0,0,143418
37126,0,0,1,0,0,1,133,0,143423
37127,0,0,1,0,0,1,0,0,143424
37129,0,0,0,0,12,0,0,0,143428
37130,0,0,0,0,0,0,133,0,143429
37131,0,0,1,1,0,1,0,0,143431
37132,0,0,2,0,0,0,0,0,143421
37133,0,1152,0,0,0,0,0,0,132980
37135,0,0,0,0,0,0,133,0,143256
37136,0,0,1,1,0,0,0,0,143434
37137,0,1152,1,0,0,1,0,0,143436
37138,0,1152,1,0,0,1,0,0,143437
37139,0,1152,1,0,0,1,0,0,143447
37140,0,0,2,0,0,2,0,0,143448
37141,0,0,1,0,0,1,0,0,143459
37145,0,0,1,0,0,1,0,0,143460
37146,0,0,1,0,0,1,0,0,143461
37149,0,0,1,0,0,1,0,0,143432
37150,0,0,1,0,0,0,0,0,143312
37151,0,0,0,1,0,1,0,0,143475
37152,0,0,2,0,0,2,133,0,143481
37153,0,0,0,0,0,0,133,0,143480
37155,0,0,1,0,0,0,0,0,143493
37157,0,1152,0,0,0,0,0,0,143494
37158,0,0,1,0,0,0,0,0,143498
37160,0,1152,0,0,0,0,0,0,143502
37163,0,0,1,0,0,1,0,0,143524
37164,0,0,1,0,0,1,0,0,143534
37169,0,0,1,0,0,0,0,0,143559
37171,0,0,1,1,0,1,0,0,143562
37172,0,0,1,0,0,0,0,0,143564
37173,0,0,0,0,11,0,0,0,143566
37174,0,1152,1,0,0,1,0,0,143568
37175,0,1152,1,1,0,1,0,0,134947
37176,0,0,1,1,0,0,0,0,143567
37178,0,0,1,1,0,1,0,0,143579
37179,0,0,1,1,0,1,0,0,143580
37182,0,0,2,4,0,2,0,0,143598
37183,0,0,0,0,0,4,0,0,97388
37185,0,0,1,0,0,0,0,0,142986
37186,0,0,1,0,0,0,0,0,142987
37187,0,0,0,0,0,0,133,0,143637
37188,0,1425,0,0,0,0,1425,0,143654
37190,0,1152,0,0,0,0,0,0,142546
37191,0,1152,0,0,0,0,0,0,143686
37193,0,1152,0,0,0,0,0,0,142598
37195,0,0,0,0,0,0,133,0,143703
37196,0,1152,0,0,0,0,0,0,143706
37199,0,0,3,0,0,2,0,0,143719
37202,0,0,0,0,0,0,133,0,143732
37204,0,0,1,1,0,1,0,0,143736
37207,0,1152,0,0,0,0,0,0,143762
37210,0,1152,0,0,0,0,0,0,143781
37211,0,0,1,0,0,0,0,0,143784
37213,0,1159,0,0,0,0,0,0,143280
37214,0,1159,0,0,0,0,0,0,142948
37215,0,1152,0,0,0,0,0,0,143243
37216,0,1159,0,0,0,0,0,0,143696
37217,0,1159,0,0,0,0,0,0,143709
37218,0,46,0,0,0,0,0,0,142564
37219,0,1159,0,0,0,0,0,0,142668
37223,0,1152,0,0,0,0,0,0,143795
37224,0,0,1,0,0,0,0,0,142849
37225,0,0,1,0,0,0,0,0,142816
37226,0,0,1,0,0,0,0,0,142848
37227,0,0,1,0,0,0,0,0,142815
37228,0,0,2,0,0,0,0,0,142990
37229,0,1152,0,0,0,0,0,0,143801
37230,0,1159,0,0,0,0,0,0,143336
37233,0,1152,0,0,0,0,0,0,143813
37236,0,0,1,0,0,1,0,0,143852
37237,0,0,3,0,0,1,0,0,143853
37238,0,0,1,0,0,1,0,0,143854
37239,0,0,1,0,0,0,0,0,143857
37241,0,0,2,0,0,0,0,0,143873
37242,0,0,0,0,0,0,133,0,143882
37245,0,0,2,0,0,0,0,0,143912
37246,0,1152,1,0,0,1,0,0,143958
37248,0,0,1,0,0,0,0,0,143961
37249,0,0,1,0,0,1,0,0,142840
37250,0,0,2,0,0,0,0,0,143979
37251,0,0,2,0,0,0,0,0,143980
37252,0,0,2,0,0,0,0,0,143981
37253,0,0,2,0,0,0,0,0,143982
37254,0,0,2,0,0,0,0,0,143984
37255,0,0,2,0,0,0,0,0,143985
37256,0,0,1,0,0,1,0,0,144018
37257,0,0,0,0,0,0,133,0,144022
37258,0,0,1,0,0,0,0,0,144030
37260,0,1152,0,0,0,0,0,0,144039
37276,0,0,1,0,0,0,0,0,144073
37277,0,0,1,0,0,0,0,0,144074
37278,0,0,1,0,0,4,0,0,144077
37280,0,0,1,1,0,0,133,0,144080
37282,0,0,3,0,0,0,0,0,143492
37283,0,0,1,0,0,1,0,0,144082
37284,0,0,1,0,0,4,0,0,144103
37286,0,0,2,0,0,6,0,0,144106
37287,0,0,1,0,0,0,0,0,144108
37289,0,0,2,0,15,6,0,0,144113
37290,0,0,1,0,0,0,0,0,144090
37292,0,0,1,0,0,0,0,0,144116
37294,0,1432,0,0,0,0,0,0,143330
37296,0,0,1,0,0,0,0,0,144129
37297,0,0,1,0,0,0,0,0,144130
37302,0,0,1,0,0,0,0,0,144148
37304,0,1159,0,0,0,0,0,0,143939
37305,0,44,0,0,0,0,0,0,144166
37306,0,0,1,1,0,0,0,0,143791
37307,0,1152,0,0,0,0,0,0,144181
37309,0,0,1,0,0,0,0,0,144221
37310,0,0,1,0,0,0,1421,0,144230
37311,0,0,1,0,0,0,0,0,144231
37312,0,99,0,0,0,0,0,0,144232
37313,0,0,1,0,0,0,0,0,144233
37314,0,0,1,0,0,0,0,0,144234
37315,0,0,1,0,0,0,0,0,144237
37316,0,0,1,0,0,0,0,0,144238
37317,0,0,1,0,0,0,1421,0,144240
37318,0,0,1,0,0,0,0,0,144241
37319,0,0,2,0,0,0,0,0,144244
37321,0,0,1,0,0,0,133,0,144246
37322,0,0,1,0,0,0,0,0,144247
37323,0,0,1,4,0,0,0,0,144248
37324,0,0,1,1,0,0,133,0,144249
37325,0,0,1,0,0,0,133,0,144250
37326,0,0,1,1,0,0,133,0,144251
37327,0,0,1,0,0,0,133,0,144252
37328,0,0,1,0,0,0,1421,0,144254
37329,0,0,1,0,0,0,133,0,144257
37330,0,0,1,0,0,0,133,0,144258
37331,0,36,2,0,0,0,0,0,144260
37332,0,0,1,0,0,0,133,0,144261
37333,0,0,2,0,15,0,0,0,144263
37334,0,0,2,0,15,0,0,0,144264
37335,0,0,1,4,0,0,0,0,144265
37336,0,0,1,4,0,0,0,0,144267
37337,0,0,1,0,0,0,133,0,144268
37338,0,0,1,0,0,0,0,0,144270
37339,0,0,1,0,0,0,133,0,144271
37340,0,0,1,0,0,0,133,0,144272
37341,0,1152,2,0,0,0,0,0,144274
37342,0,1152,2,0,0,0,0,0,144275
37343,0,1152,2,0,0,0,0,0,144276
37347,0,0,1,0,0,0,0,0,120783
37348,0,1152,0,0,0,0,0,0,120824
37349,0,1152,0,0,0,0,0,0,144285
37350,0,1152,0,0,0,0,0,0,144286
37351,0,0,1,0,0,1,0,0,144293
37352,0,0,0,0,0,1,0,0,143473
37353,0,99,1,1,0,0,0,0,144300
37354,0,1152,2,0,0,0,0,0,144303
37355,0,1152,2,0,15,2,0,0,144304
37356,0,0,1,0,0,0,0,0,143712
37357,0,0,1,0,0,0,133,0,144312
37359,0,1152,0,0,0,0,0,0,143019
37360,0,1152,0,0,0,0,0,0,143027
37362,0,0,1,0,0,0,133,0,144321
37364,0,0,1,0,0,0,0,0,144342
37366,0,1152,1,1,0,0,0,0,144351
37367,0,0,1,0,0,0,0,0,144357
37370,0,0,1,0,0,0,0,0,144365
37372,0,0,1,0,0,0,0,0,144367
37373,0,0,1,0,0,1,133,0,144372
37374,0,0,1,0,0,1,133,0,144374
37375,0,0,1,0,0,1,0,0,144376
37376,0,0,1,0,0,1,0,0,144377
37377,0,0,1,0,0,1,0,0,144379
37378,0,0,1,0,0,0,0,0,144383
37382,0,1152,0,0,0,0,0,0,144396
37383,0,0,2,0,11,2,0,0,144398
37384,0,0,2,0,0,0,0,0,144397
37385,0,0,1,0,0,0,0,0,144182
37386,0,0,2,0,0,6,0,0,144401
37388,0,0,1,0,0,1,133,0,144434
37389,0,1255,0,0,0,0,133,0,144435
37391,0,1255,0,0,0,0,133,0,144445
37392,0,1255,0,0,0,0,133,0,144454
37393,0,0,3,0,0,2,0,0,144458
37394,0,0,1,0,0,2,0,0,144467
37396,0,1152,0,0,0,1,0,0,144468
37397,0,0,1,0,0,1,0,0,144469
37398,0,133,0,0,0,0,0,0,144481
37399,0,0,1,0,0,0,1152,0,144483
37400,0,0,1,0,0,0,0,0,144484
37401,0,1432,0,0,0,0,0,0,144174
37402,0,1159,1,0,0,0,0,0,144485
37403,0,1432,0,0,0,0,0,0,143842
37407,0,1152,0,0,0,0,0,0,144461
37408,0,1152,0,0,0,0,0,0,144473
37409,0,0,1,1,5,0,0,0,144506
37410,0,0,0,1,0,0,0,0,144514
37413,0,0,2,0,0,2,0,0,144519
37414,0,0,0,0,0,0,133,0,144457
37415,0,0,1,0,0,0,0,0,144498
37417,0,0,0,0,12,0,0,0,144535
37418,0,1152,1,0,0,0,0,0,144530
37419,0,0,1,0,0,0,0,0,144462
37420,0,0,1,0,0,0,0,0,144472
37421,0,0,1,0,0,0,0,0,144494
37422,0,0,1,0,0,0,0,0,144538
37423,0,0,1,0,0,0,0,0,144557
37424,0,0,0,0,0,1,0,0,144548
37425,0,0,0,0,0,1,0,0,144479
37426,0,0,1,1,5,0,0,0,144564
37427,0,0,1,0,0,1,0,0,144567
37428,0,0,1,0,0,1,0,0,144568
37429,0,0,1,0,0,1,0,0,144570
37430,0,0,1,0,0,1,0,0,144571
37431,0,0,1,0,0,1,0,0,144572
37432,0,1152,0,0,0,0,1152,0,144512
37433,0,0,1,0,0,0,0,0,144579
37434,0,0,2,0,11,2,0,0,144582
37435,0,0,1,0,0,1,0,0,144583
37436,0,0,1,0,0,1,0,0,144584
37437,0,0,1,0,0,1,0,0,144589
37438,0,0,1,2,1,0,0,0,144590
37439,0,0,1,0,0,1,0,0,144594
37440,0,0,1,0,0,1,133,1372,144598
37441,0,0,1,1,7,1,133,0,144603
37444,0,1152,0,0,0,0,0,0,144606
37445,0,1152,0,0,0,0,0,0,144611
37446,0,1152,2,0,0,0,0,0,144610
37447,0,0,1,0,0,1,0,0,144619
37448,0,0,1,0,0,1,133,1372,144620
37449,0,0,1,1,7,1,133,0,144621
37450,0,1152,0,1,0,0,0,0,144631
37453,0,0,1,0,0,0,0,0,144633
37454,0,0,2,0,0,0,0,0,144638
37455,0,0,1,0,0,0,0,0,144644
37456,0,0,1,0,0,1,0,0,144649
37457,0,1152,0,0,0,0,0,0,144635
37458,0,1152,0,0,0,0,0,0,144642
37459,0,1152,0,0,0,0,0,0,144640
37460,0,0,2,0,0,0,0,0,144652
37461,0,0,1,0,0,0,0,0,144654
37462,0,0,2,0,0,0,0,0,144657
37463,0,0,1,0,0,1,0,0,144666
37464,0,0,1,0,0,1,0,0,144667
37467,0,0,1,0,0,1,0,0,144669
37470,0,1152,1,0,0,0,0,0,144677
37471,0,0,1,0,0,0,0,0,144678
37472,0,0,1,0,0,0,0,0,144679
37473,0,0,1,0,0,0,0,0,144680
37474,0,0,1,0,0,0,0,0,144681
37475,0,1152,1,0,0,0,0,0,144688
37476,0,0,1,0,0,0,0,0,144690
37477,0,1152,1,0,0,0,0,0,144689
37478,0,0,1,0,0,0,0,0,144697
37480,0,1152,0,0,0,0,0,0,144692
37481,0,1152,0,0,0,0,0,0,144695
37482,0,0,1,0,0,0,0,0,144699
37483,0,1141,0,0,0,0,0,0,144700
37484,0,1141,0,0,0,0,0,0,144702
37488,0,1152,0,0,0,0,0,0,144740
37489,0,1159,0,0,0,0,0,0,143491
37491,0,0,1,0,0,0,0,0,144400
37493,0,0,0,0,0,0,133,0,144761
37494,0,0,1,0,0,0,0,0,144574
37495,0,0,1,0,0,0,0,0,144636
37496,0,0,1,0,0,0,0,0,144683
37497,0,0,1,0,0,0,0,0,144684
37498,0,0,1,0,0,1,0,0,144762
37499,0,0,1,0,0,0,0,0,144766
37500,0,0,1,0,0,1,0,0,144774
37503,0,0,1,0,0,1,0,0,144817
37504,0,0,1,0,0,0,0,0,144836
37507,0,0,3,0,0,0,0,0,144844
37508,0,1152,0,0,0,0,0,0,144358
37509,0,0,2,0,15,2,0,0,144853
37517,0,133,0,0,0,0,0,0,142901
37518,0,133,0,0,0,0,0,0,142397
37519,0,133,0,0,0,0,0,0,142116
37521,0,1152,1,0,0,1,1421,0,144882
37522,0,1152,1,0,0,1,0,0,144890
37523,0,1152,1,4,0,1,0,0,144892
37525,0,0,2,0,0,2,0,0,144904
37527,0,0,1,0,0,0,0,0,144911
37528,0,0,1,0,0,0,0,0,144918
37529,0,0,1,0,0,0,0,0,144919
