ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
75406,0,59,0,0,0,0,0,0,18140
75407,0,0,0,0,0,0,133,0,18141
75408,0,0,2,0,15,0,0,0,18202
75409,0,32,1,0,12,0,0,0,17308
75410,0,0,2,0,12,2,0,0,18103
75411,0,0,1,0,0,0,0,0,18104
75412,0,0,0,1,17,0,0,0,16708
75413,0,0,0,1,0,0,0,0,16711
75414,0,36,0,3,0,0,0,0,17230
75415,0,0,1,1,11,1,0,0,19496
75417,0,0,1,1,11,1,0,0,18101
75418,0,0,1,1,0,1,133,0,16864
75419,0,99,1,0,1,1,0,0,17405
75420,0,0,1,1,0,1,0,0,17883
75422,0,0,0,0,0,0,133,0,17670
75423,0,36,1,2,0,1,0,0,17820
75424,0,18,1,4,0,1,0,0,16866
75425,0,0,1,4,0,0,0,0,17292
75426,0,84,1,0,0,1,133,0,17752
75427,0,0,1,0,0,1,133,0,17727
75428,0,0,1,0,0,1,133,0,17313
75429,0,0,2,0,0,2,0,0,17963
75430,0,0,1,0,0,0,133,0,18111
75431,0,0,1,4,0,0,0,0,18077
75432,0,0,1,1,0,1,0,0,17116
75433,0,0,1,4,0,1,0,0,17197
75434,0,19,2,0,0,2,133,0,17255
75436,0,0,2,0,15,0,0,0,18106
75437,0,0,1,0,0,0,0,0,18092
75438,0,0,1,1,0,0,0,0,18093
75439,0,0,2,0,0,2,0,0,17307
75440,0,0,1,0,0,0,0,0,18086
75442,0,0,2,0,0,2,133,0,16828
75443,0,0,1,1,0,1,133,0,16882
75445,0,0,1,0,0,1,133,0,17312
75446,0,0,1,0,0,0,0,0,17089
75447,0,0,2,0,0,2,0,0,18070
75448,0,0,0,1,0,0,0,0,16884
75449,0,0,1,3,0,1,0,0,18151
75450,0,531,1,1,0,1,133,0,17329
75451,0,0,1,2,0,1,0,0,17105
75452,0,0,1,0,0,0,0,0,17090
75453,0,0,2,0,15,0,0,0,18078
75454,0,0,2,0,0,2,133,0,17364
75455,0,0,1,0,0,1,0,0,17366
75458,0,0,1,2,0,1,0,0,16336
75460,0,19,1,0,0,1,133,0,17194
75461,0,0,1,0,0,1,133,0,17195
75462,0,1,0,0,0,0,0,0,18308
75463,0,0,1,1,0,0,0,0,17506
75465,0,0,1,1,0,0,0,0,18088
75466,0,0,1,0,0,0,0,0,18138
75467,0,0,0,0,21,0,330,0,17229
75468,0,0,1,4,0,0,0,0,18197
75469,0,0,1,0,0,1,0,0,19492
75471,0,0,1,0,0,0,0,0,18084
75473,0,0,1,0,0,0,133,0,17509
75474,0,0,1,4,0,0,0,0,18203
75475,0,0,1,0,0,1,0,0,22189
75477,0,633,1,1,0,1,133,0,17925
75478,0,0,1,0,0,1,0,0,17471
75480,0,1133,1,1,0,1,133,0,16857
75481,0,0,1,0,0,0,0,0,18085
75482,0,11,0,0,0,0,0,0,18071
75483,0,0,1,0,0,1,133,0,17919
75484,0,0,1,0,0,1,133,0,17920
75485,0,0,1,0,0,1,0,0,17473
75488,0,531,1,1,0,1,133,0,16811
75490,0,0,0,2,0,0,0,0,17505
75491,0,0,1,0,0,0,0,0,16921
75492,0,531,1,1,0,1,133,0,16810
75494,0,0,1,0,0,0,0,0,18625
75495,0,0,1,0,0,0,0,0,18626
75496,0,0,1,0,0,0,0,0,18627
75497,0,0,1,0,0,1,0,0,17477
75498,0,0,1,0,0,1,0,0,17478
75499,0,0,1,0,0,1,0,0,17479
75500,0,0,0,0,0,0,133,0,18390
75501,0,0,1,0,0,1,133,0,18392
75502,0,39,0,0,0,0,0,0,18309
75503,0,0,1,0,0,0,0,0,18817
75505,0,0,1,1,0,1,0,0,20656
75506,0,671,1,0,0,1,133,0,19236
75507,0,671,1,0,0,1,133,0,19238
75508,0,0,3,4,0,2,133,0,18545
75509,0,0,1,0,0,1,0,0,17616
75510,0,671,1,0,0,1,133,0,19240
75512,0,0,1,0,0,1,0,0,18708
75513,0,0,1,0,0,0,0,0,18573
75514,0,0,1,0,0,1,0,0,18432
75515,0,0,1,0,0,1,0,0,17480
75520,0,0,1,0,0,0,0,0,18592
75521,0,0,1,0,0,0,0,0,18593
75522,0,0,3,0,0,2,133,0,18651
75525,0,4,1,0,0,0,0,0,17540
75526,0,99,1,0,0,0,0,0,17544
75527,0,0,1,0,0,0,0,0,18398
75528,0,0,1,0,0,1,0,0,20667
75529,0,0,1,1,0,1,133,0,20701
75530,0,0,1,0,0,1,0,0,20687
75531,0,0,1,0,0,1,0,0,19717
75535,0,99,0,0,0,0,0,0,17539
75536,0,0,1,0,0,0,0,0,18594
75537,0,0,1,0,0,0,0,0,18595
75538,0,0,1,0,0,0,0,0,18597
75539,0,0,1,0,0,0,0,0,18598
75540,0,0,1,4,0,1,133,0,18949
75541,0,0,1,0,0,1,0,0,19397
75542,0,0,0,0,21,0,330,0,17460
75543,0,0,0,0,21,0,330,0,17461
75544,0,0,1,0,0,0,0,0,18599
75545,0,0,1,2,0,1,0,0,18267
75547,0,0,1,0,0,0,0,0,18352
75548,0,0,1,0,0,0,0,0,18764
75549,0,0,1,0,0,0,0,0,18569
75550,0,0,1,0,0,0,0,0,18570
75554,0,0,1,0,0,0,0,0,18628
75555,0,50,1,0,0,1,133,0,18435
75556,0,0,2,0,0,2,0,0,18368
75557,0,0,1,1,0,1,133,0,18376
75558,0,0,1,0,0,0,0,0,18611
75559,0,0,1,0,0,0,0,0,18381
75560,0,0,3,0,12,1,0,0,19798
75561,0,11,0,0,0,0,0,0,18231
75564,0,0,1,0,0,0,0,0,19260
75565,0,0,1,0,0,0,0,0,18353
75566,0,0,1,1,0,1,0,0,16870
75569,0,0,1,2,0,1,133,0,18948
75570,0,0,1,0,0,0,0,0,18351
75571,0,0,1,0,0,0,0,0,18980
75572,0,0,1,0,0,0,0,0,18616
75574,0,0,1,0,0,1,0,0,18663
75575,0,0,1,0,0,0,0,0,18596
75576,0,0,1,0,0,0,0,0,18603
75577,0,0,0,0,12,0,0,0,18395
75579,0,0,1,1,0,1,0,0,19438
75580,0,0,1,0,0,0,0,0,18621
75581,0,0,1,1,10,1,133,0,20669
75583,0,672,1,0,0,1,133,0,17962
75584,0,0,1,1,5,1,0,0,19408
75586,0,310,0,0,0,0,0,0,17566
75588,0,0,3,0,0,2,133,0,19801
75590,0,1111,3,4,10,2,133,0,19386
75591,0,0,0,1,9,1,0,0,18425
75592,0,310,0,0,0,0,0,0,17564
75593,0,0,0,0,0,1,0,0,18789
75594,0,0,1,2,0,1,0,0,17831
75596,0,671,1,0,0,1,133,0,19241
75602,0,0,1,1,0,1,0,0,17741
75603,0,4,0,0,0,0,0,0,17530
75605,0,0,1,0,5,1,0,0,18431
75606,0,0,0,1,0,0,0,0,18288
75608,0,0,0,1,0,0,0,0,17797
75610,0,0,1,1,0,1,133,0,17620
75613,0,99,1,0,0,0,0,0,17548
75614,0,99,1,0,0,0,0,0,17549
75615,0,0,1,0,0,0,0,0,17550
75616,0,0,1,0,0,0,0,0,18565
75618,0,0,0,1,9,0,0,0,18498
75619,0,0,0,9,31,0,133,0,18499
75622,0,0,1,0,0,0,133,0,18108
75623,0,671,1,0,0,1,133,0,19242
75625,0,0,1,1,0,1,0,0,18542
75626,0,1210,3,0,0,1,133,0,20271
75628,0,0,1,0,0,1,133,0,18540
75629,0,0,1,0,26,1,0,0,20788
75630,0,0,1,2,0,2,0,0,17692
75631,0,0,1,0,0,1,0,0,17695
75632,0,0,1,0,0,1,0,0,17697
75633,0,4,1,0,0,0,0,0,18832
75635,0,0,1,1,0,0,0,0,18979
75637,0,26,1,0,0,1,133,0,20742
75638,0,0,1,0,0,0,0,0,18089
75639,0,0,1,0,0,0,133,0,17625
75640,0,0,1,0,0,0,0,0,18571
75641,0,0,1,0,0,0,0,0,18572
75642,0,0,1,0,0,0,0,0,18589
75643,0,0,1,0,0,0,0,0,18590
75644,0,0,1,0,0,0,0,0,18591
75647,0,4,1,0,0,0,0,0,17534
75649,0,0,1,0,0,0,0,0,18354
75650,0,0,1,0,0,0,0,0,18355
75651,0,0,1,0,0,0,0,0,18356
75653,0,671,1,0,0,1,133,0,19243
75654,0,0,1,0,0,0,0,0,18574
75655,0,0,1,0,0,0,0,0,18575
75656,0,0,1,0,0,0,0,0,18576
75657,0,0,1,0,0,0,0,0,18579
75659,0,4,0,0,0,0,0,0,17531
75661,0,0,0,0,21,0,330,0,17450
75663,0,0,1,0,0,1,133,0,17952
75664,0,0,1,0,0,0,0,0,18580
75665,0,0,1,0,0,1,0,0,17630
75666,0,0,1,2,0,0,0,0,17639
75668,0,0,1,1,0,1,0,0,17941
75669,0,0,0,0,21,0,330,0,17459
75670,0,0,1,1,0,1,0,0,18543
75671,0,1209,2,0,0,2,133,0,23923
75673,0,4,0,0,0,0,133,0,17624
75674,0,0,1,1,17,1,133,0,18503
75681,0,691,1,3,22,1,133,0,19277
75682,0,691,1,3,22,1,133,0,19278
75683,0,0,1,0,0,0,0,0,18361
75684,0,0,1,4,0,0,0,0,18208
75685,0,0,1,1,10,1,133,0,18657
75687,0,0,1,0,0,0,0,0,18112
75689,0,0,1,1,10,1,133,0,18658
75690,0,4,0,0,0,0,0,0,17528
75691,0,0,1,0,0,1,0,0,17618
75693,0,634,1,1,5,1,133,0,17928
75695,0,0,1,0,0,0,133,0,21141
75697,0,0,1,1,0,1,133,0,17682
75700,0,0,1,0,0,1,0,0,18669
75701,0,0,1,0,0,1,133,0,17434
75703,0,0,1,1,0,1,133,0,20665
75705,0,0,2,0,0,2,0,0,18670
75706,0,0,1,2,0,1,133,0,18671
75708,0,0,1,0,0,0,0,0,17445
75709,0,99,1,0,0,0,0,0,17545
75710,0,99,1,0,0,0,0,0,17546
75711,0,0,2,0,15,0,0,0,18075
75715,0,0,1,0,0,1,133,0,18164
75716,0,0,2,0,0,2,133,0,20662
75720,0,0,1,2,0,1,0,0,19713
75725,0,44,1,0,0,1,0,0,19223
75726,0,0,1,0,0,0,0,0,18613
75727,0,0,0,1,0,0,0,0,18968
75728,0,0,1,1,9,2,0,0,19821
75729,0,0,1,4,0,1,0,0,19448
75730,0,99,1,0,0,0,0,0,22807
75731,0,0,1,0,0,0,0,0,18617
75732,0,0,1,0,0,0,0,0,18618
75734,0,0,1,0,0,1,133,0,19941
75735,0,0,1,0,0,1,133,0,19942
75736,0,0,1,0,0,1,133,0,19943
75740,0,88,1,0,0,1,0,0,19244
75741,0,0,1,0,0,0,0,0,18983
75742,0,38,0,0,0,0,0,0,18985
75743,0,31,1,0,0,0,133,0,18831
75744,0,98,1,1,12,1,0,0,18763
75745,0,0,0,0,21,0,0,0,18992
75747,0,0,1,0,0,1,133,0,19900
75748,0,0,1,0,0,0,0,0,18833
75752,0,0,1,0,0,1,133,0,19099
75753,0,691,1,3,22,1,133,0,19279
75754,0,0,1,1,0,1,0,0,19714
75755,0,0,1,1,0,1,133,0,19837
75756,0,691,1,3,22,1,133,0,19280
75757,0,30,1,1,0,0,0,0,18956
75758,0,0,1,1,0,0,0,0,18798
75759,0,1239,0,0,0,0,133,0,19882
75760,0,1239,0,0,0,0,133,0,19884
75762,0,651,1,0,0,1,133,0,18871
75763,0,451,1,1,0,1,133,0,18165
75764,0,65,2,0,0,2,0,0,19130
75765,0,0,2,0,0,2,0,0,19132
75767,0,0,1,0,0,0,0,0,20019
75768,0,0,1,0,0,0,0,0,18585
75770,0,99,0,0,0,0,0,0,17628
75771,0,0,1,0,0,0,0,0,18357
75772,0,0,1,0,0,0,0,0,18358
75775,0,0,2,0,0,2,0,0,18813
75776,0,0,0,0,0,0,133,0,18814
75778,0,0,1,0,0,1,0,0,19728
75780,0,0,1,1,0,1,0,0,19366
75781,0,35,1,0,0,1,0,0,19513
75782,0,0,1,0,0,0,0,0,18359
75783,0,0,1,0,0,0,0,0,18360
75787,0,0,3,0,0,2,0,0,18944
75788,0,0,1,1,7,0,0,0,19185
75789,0,30,1,1,0,0,0,0,18957
75790,0,0,0,0,0,0,133,0,19700
75791,0,0,2,0,0,2,0,0,18072
75792,0,0,2,0,0,2,133,0,17547
75793,0,0,1,0,0,1,133,0,19895
75800,0,631,1,0,0,1,133,0,17924
75801,0,633,1,1,0,1,133,0,17926
75803,0,0,1,0,0,1,0,0,19698
75806,0,0,1,1,0,1,133,0,19838
75807,0,30,1,0,0,0,0,0,18385
75808,0,0,1,0,0,0,133,0,18386
75809,0,0,1,1,0,1,133,0,19740
75810,0,19,0,0,0,0,133,0,18389
75811,0,0,1,0,0,0,0,0,18600
75813,0,99,1,1,0,0,0,0,18942
75816,0,65,2,0,0,2,0,0,19194
75817,0,0,1,0,0,1,0,0,19196
75819,0,0,0,0,0,2,133,0,20589
75820,0,0,2,0,0,2,0,0,19983
75822,0,0,1,2,0,1,0,0,18702
75825,0,0,0,0,12,0,0,0,18812
75828,0,0,1,0,0,1,0,0,20602
75839,0,0,1,0,0,1,0,0,19627
75844,0,0,2,0,0,2,0,0,19632
75847,0,0,1,1,0,1,0,0,19712
75848,0,0,0,0,0,1,0,0,19715
75849,0,0,1,2,0,1,0,0,19372
75850,0,0,1,0,0,0,0,0,18614
75851,0,0,1,0,0,0,0,0,18615
75852,0,0,1,0,0,0,0,0,18601
75855,0,0,1,0,0,1,0,0,19213
75858,0,0,0,0,0,0,133,0,19687
75859,0,0,1,0,0,0,0,0,18587
75861,0,0,1,0,0,1,133,0,17613
75862,0,0,1,1,0,1,0,0,19133
75863,0,0,1,1,0,1,0,0,17740
75865,0,0,1,0,0,0,0,0,18818
75866,0,0,0,0,21,0,330,0,17481
75867,0,0,1,0,0,0,0,0,17483
75869,0,0,1,0,0,1,133,0,19750
75870,0,0,1,0,0,0,0,0,18609
75872,0,0,1,0,0,0,0,0,18567
75873,0,0,1,0,0,0,0,0,18568
75874,0,0,0,0,21,0,0,0,18989
75875,0,1135,2,0,0,2,133,0,19306
75876,0,0,0,1,9,1,0,0,18469
75877,0,0,1,0,0,0,0,0,18566
75878,0,0,3,0,0,2,0,0,18561
75879,0,85,3,0,0,2,133,0,19434
75881,0,0,2,0,0,2,0,0,19319
75882,0,39,0,0,0,0,0,0,19030
75883,0,0,1,0,0,1,0,0,19497
75884,0,0,1,1,0,1,0,0,19369
75886,0,0,3,1,11,2,0,0,18802
75887,0,2,3,0,0,2,133,0,18649
75888,0,0,1,0,0,1,0,0,19391
75889,0,0,1,1,18,1,133,0,18647
75890,0,0,1,1,9,1,0,0,19393
75891,0,0,0,2,0,0,0,0,19755
75892,0,0,3,0,0,2,0,0,19767
75893,0,0,0,0,16,2,0,0,18608
75896,0,0,1,0,0,1,0,0,19628
75897,0,0,1,1,7,1,133,0,19973
75898,0,0,1,1,0,0,0,0,18656
75899,0,0,1,1,0,1,133,0,19854
75900,0,0,1,0,0,0,0,0,18602
75904,0,0,1,2,0,0,0,0,17484
75905,0,0,1,1,7,1,133,0,19974
75906,0,0,1,3,0,0,0,0,18633
75907,0,0,1,0,0,0,0,0,18581
75908,0,0,1,0,0,0,0,0,18583
75909,0,0,1,0,0,0,0,0,18584
75910,0,51,1,1,11,1,133,0,18972
75911,0,0,0,0,21,0,0,0,18991
75912,0,0,1,0,0,1,0,0,18791
75914,0,0,1,1,0,0,133,0,19634
75915,0,0,1,1,0,0,0,0,19652
75917,0,84,1,0,0,1,133,0,17735
75919,0,0,1,0,0,1,0,0,19460
75920,0,0,1,0,0,0,0,0,18586
75921,0,0,0,0,21,0,0,0,18363
75923,0,0,1,1,0,1,0,0,18958
75928,0,0,1,1,0,1,133,0,18557
75929,0,0,2,0,0,2,0,0,19813
75930,0,65,2,0,0,2,0,0,19818
75931,0,0,2,0,0,2,0,0,19820
75932,0,0,1,0,0,0,0,0,18796
75933,0,0,1,1,0,1,0,0,20216
75934,0,0,1,1,0,1,133,0,20217
75938,0,0,1,0,0,1,0,0,17615
75939,0,0,1,0,0,1,0,0,18399
75944,0,0,0,0,0,1,0,0,18163
75945,0,0,1,0,0,0,0,0,18612
75946,0,0,1,0,0,1,0,0,20668
75954,0,0,0,0,0,1,133,0,18937
75958,0,0,1,0,0,1,133,0,19028
75959,0,0,1,0,0,0,0,0,18604
75960,0,0,1,0,0,0,0,0,18605
75961,0,0,1,0,0,0,0,0,18606
75962,0,0,1,0,0,0,0,0,18607
75963,0,0,1,0,0,1,0,0,18167
75964,0,0,1,0,0,1,133,0,18960
75965,0,0,0,1,0,0,0,0,18371
75968,0,0,3,0,0,2,133,0,19503
75969,0,0,0,0,0,0,133,0,24664
75970,0,0,0,0,0,0,133,0,19752
75972,0,0,0,0,21,0,0,0,18990
75973,0,0,1,0,0,1,0,0,19272
75976,0,0,1,0,0,0,0,0,18619
75977,0,0,1,0,0,0,0,0,18620
75978,0,0,1,0,0,0,0,0,18622
75979,0,0,1,0,0,0,0,0,18623
75981,0,0,1,0,0,1,133,0,18807
75982,0,0,3,0,0,2,0,0,19129
75983,0,0,1,0,0,1,133,0,18562
75984,0,0,1,0,0,0,0,0,18564
75986,0,0,1,0,0,1,0,0,19630
75988,0,0,1,0,0,1,0,0,19952
75989,0,0,1,0,0,1,0,0,19775
75990,0,0,1,1,0,1,133,0,19776
75991,0,0,0,1,0,2,0,0,20053
75992,0,0,1,0,0,1,133,0,20375
75993,0,0,1,0,0,1,0,0,19463
75996,0,0,1,0,0,1,133,0,20752
75997,0,0,2,0,0,2,0,0,19642
75998,0,0,1,0,0,1,0,0,19637
76000,0,0,1,0,0,1,0,0,20623
76001,0,1132,1,0,0,1,133,0,19577
76002,0,0,1,0,0,1,0,0,20603
76003,0,99,1,1,1,1,0,0,20604
76004,0,0,0,0,0,0,133,0,19548
76005,0,0,1,0,0,1,0,0,19631
76006,0,0,1,0,0,1,133,0,19939
76007,0,0,1,0,0,1,133,0,19940
76008,0,0,2,0,15,2,0,0,19771
76010,0,0,0,0,0,0,133,0,19901
76011,0,0,1,0,0,1,133,0,20166
76012,0,0,0,1,0,0,0,0,19638
76013,0,0,1,0,0,0,0,0,20005
76014,0,0,1,0,0,1,133,0,19898
76016,0,0,1,0,0,1,133,0,20770
76017,0,0,1,0,0,1,133,0,20772
76018,0,12,1,0,0,1,133,0,19505
76020,0,0,1,0,0,1,0,0,20420
76021,0,0,1,1,0,1,0,0,19443
76022,0,0,0,0,16,2,0,0,18610
76023,0,0,1,0,0,0,0,0,18624
76024,0,85,2,0,0,2,0,0,20605
76025,0,0,1,0,0,1,0,0,19695
76026,0,12,1,0,0,1,133,0,19734
76029,0,1239,0,0,0,0,133,0,19883
76030,0,1239,0,0,0,0,133,0,19885
76031,0,0,1,1,7,1,133,0,19971
76032,0,1161,0,0,0,0,0,0,20608
76033,0,0,1,1,0,1,0,0,19442
76035,0,0,2,0,26,2,0,0,19639
76037,0,0,1,4,0,1,0,0,21069
76038,0,0,1,0,0,1,0,0,21070
76039,0,0,3,0,0,2,0,0,21071
76040,0,0,1,0,0,0,0,0,20586
76042,0,0,1,1,14,1,133,0,20066
76043,0,0,0,1,0,0,0,0,17799
76044,0,0,0,1,0,0,0,0,17800
76046,0,0,1,0,0,1,133,0,21072
76048,0,0,1,1,12,1,0,0,20683
76050,0,0,0,0,0,0,133,0,19689
76051,0,0,1,1,7,1,133,0,19970
76052,0,0,1,1,0,1,133,0,19852
76053,0,0,2,1,0,1,0,0,20185
76054,0,0,2,0,0,0,0,0,20424
76055,0,0,1,0,0,1,133,0,20154
76057,0,0,1,0,0,1,133,0,20609
76059,0,0,1,0,0,1,133,0,19897
76063,0,0,1,1,0,0,0,0,19654
76064,0,0,1,1,0,1,0,0,19635
76066,0,0,1,0,0,1,0,0,20695
76068,0,0,2,0,0,2,0,0,19777
76069,0,0,1,1,0,1,133,0,19476
76070,0,0,1,1,0,0,0,0,19653
76071,0,0,1,0,12,0,0,0,20310
76072,0,0,1,1,0,1,133,0,19853
76073,0,0,1,0,0,0,0,0,19874
76075,0,0,1,1,0,1,0,0,19440
76076,0,0,0,0,5,0,0,0,20511
76077,0,0,0,1,0,2,0,0,20050
76078,0,47,1,0,0,1,0,0,20043
76079,0,0,0,1,0,2,0,0,20052
76080,0,0,1,0,0,1,0,0,20620
76081,0,0,1,0,0,0,0,0,20153
76082,0,0,1,2,0,1,0,0,19716
76083,0,0,1,0,0,1,133,0,19725
76084,0,0,1,0,0,1,0,0,19726
76085,0,0,1,0,0,1,0,0,19729
76086,0,0,1,0,0,0,0,0,19769
76087,0,0,1,0,0,1,133,0,19746
76088,0,0,1,0,0,1,133,0,19876
76089,0,65,2,0,0,2,0,0,18943
76090,0,0,0,1,0,0,133,0,19362
76091,0,0,0,0,0,0,133,0,19688
76092,0,0,1,1,0,1,0,0,19367
76096,0,0,1,0,5,1,0,0,19134
76097,0,0,0,1,0,0,0,0,19937
76098,0,0,1,0,0,1,133,0,19896
76099,0,0,1,0,0,1,133,0,19899
76100,0,0,0,4,0,0,0,0,19452
76101,0,65,2,0,0,2,0,0,19817
76102,0,99,1,4,1,1,0,0,19469
76105,0,0,1,9,0,1,0,0,19812
76106,0,0,1,0,0,2,0,0,20253
76107,0,0,2,0,0,2,0,0,19633
76108,0,0,1,1,0,1,133,0,19108
76112,0,0,2,0,0,2,133,0,19472
76113,0,12,1,0,0,1,133,0,19736
76115,0,0,1,1,0,0,0,0,18977
76116,0,0,1,0,0,0,0,0,18984
76117,0,0,1,1,0,1,0,0,19514
76118,0,0,1,1,0,1,0,0,19659
76120,0,0,1,0,0,1,133,0,20165
76122,0,88,1,0,0,1,0,0,19647
76125,0,0,0,0,0,1,133,0,19506
76126,0,37,0,0,0,0,0,0,19645
76127,0,0,0,1,0,0,0,0,19690
76129,0,0,1,0,12,1,0,0,19364
76131,0,0,1,0,0,1,133,0,19816
76132,0,0,1,1,0,1,133,0,19836
76133,0,0,1,0,0,1,0,0,19594
76134,0,0,1,0,0,0,0,0,19483
76135,0,0,1,1,0,1,0,0,19441
76136,0,0,2,0,0,2,0,0,19730
76137,0,12,1,0,0,1,133,0,19731
76140,0,0,0,0,0,2,133,0,20577
76142,0,0,1,1,0,1,0,0,20655
76144,0,0,1,2,0,1,0,0,19703
76145,0,0,0,0,0,0,133,0,19692
76146,0,0,1,0,0,1,133,0,20657
76147,0,0,1,0,0,0,0,0,20532
76149,0,0,1,1,0,1,0,0,19702
76153,0,0,3,0,0,2,0,0,19701
76155,0,0,1,0,0,1,0,0,19811
76158,0,0,2,1,0,1,0,0,20184
76159,0,0,1,0,0,1,133,0,19891
76162,0,0,2,0,0,2,0,0,18945
76166,0,0,1,1,0,0,0,0,20006
76169,0,0,1,0,0,1,133,0,19474
76170,0,0,1,1,7,1,133,0,19975
76172,0,0,1,0,0,0,0,0,18946
76174,0,0,1,1,0,1,133,0,19850
76175,0,0,1,0,0,1,133,0,20164
76177,0,0,0,0,0,1,133,0,18938
76178,0,0,0,0,0,0,133,0,19699
76179,0,0,1,1,0,1,0,0,19365
76180,0,0,1,0,0,1,0,0,19428
76181,0,0,1,0,0,1,0,0,20203
76182,0,0,1,1,0,0,0,0,18828
76184,0,0,1,2,0,1,0,0,19727
76185,0,0,1,1,0,1,133,0,19834
76186,0,0,1,0,0,0,0,0,20021
76187,0,0,1,0,0,0,0,0,20004
76188,0,0,1,1,0,1,133,0,19835
76189,0,0,0,0,12,0,0,0,19128
76190,0,32,1,0,12,1,133,0,19482
76191,0,0,1,1,0,1,133,0,19742
76192,0,0,1,0,12,0,0,0,19136
76193,0,51,1,1,11,1,0,0,19137
76194,0,931,1,1,0,1,133,0,20928
76195,0,0,1,1,0,1,133,0,21562
76196,0,0,1,0,0,1,0,0,20801
76197,0,0,1,0,0,1,0,0,20817
76199,0,0,3,0,0,2,0,0,20688
76200,0,0,1,1,0,1,0,0,20690
76201,0,0,0,8,0,0,0,0,20370
76202,0,0,0,8,0,0,0,0,20371
76204,0,0,0,0,0,0,133,0,19697
76206,0,2,1,0,0,1,0,0,20543
76207,0,0,1,0,0,1,133,0,21084
76208,0,19,1,0,0,1,0,0,20565
76209,0,19,1,0,0,1,0,0,20566
76210,0,0,1,1,7,1,0,0,22800
76211,0,0,1,0,0,0,0,0,21159
76212,0,0,1,0,0,1,133,0,20295
76213,0,971,2,0,0,2,133,0,21553
76214,0,0,1,0,0,2,0,0,20615
76215,0,0,1,0,0,1,0,0,20716
76216,0,0,1,0,0,1,0,0,20717
76218,0,32,1,0,12,0,0,0,21152
76219,0,0,1,2,0,0,0,0,21153
76220,0,0,1,0,12,1,0,0,20277
76221,0,0,1,0,0,1,133,0,20776
76222,0,0,2,0,0,2,0,0,21060
76223,0,85,1,0,0,1,133,0,20831
76224,0,0,1,0,0,1,133,0,20777
76225,0,0,1,0,0,1,0,0,21027
76226,0,19,1,0,0,1,0,0,20832
76227,0,0,1,0,0,1,0,0,20296
76228,0,85,3,0,0,2,133,0,20900
76229,0,85,3,0,0,2,133,0,20902
76230,0,85,3,0,0,2,133,0,20904
76231,0,1239,0,0,0,0,133,0,19878
76232,0,991,0,0,0,0,0,0,21935
76233,0,0,0,8,0,0,0,0,20368
76234,0,0,1,0,0,1,0,0,20376
76235,0,0,1,1,0,1,0,0,20294
76236,0,0,1,0,0,1,133,0,20720
76237,0,99,1,1,7,1,0,0,20699
76238,0,0,1,0,0,1,0,0,23618
76240,0,932,1,0,0,1,133,0,20923
76242,0,19,1,0,0,1,0,0,21154
76243,0,0,3,0,0,2,0,0,19785
76244,0,0,1,0,0,2,0,0,19784
76246,0,0,2,1,0,1,0,0,20186
76247,0,0,1,0,0,1,0,0,20698
76248,0,2,1,0,0,1,0,0,20627
76249,0,1239,0,0,0,0,133,0,19879
76251,0,0,1,1,0,1,0,0,20297
76254,0,1161,0,0,0,0,0,0,21169
76255,0,0,1,0,0,1,133,0,21171
76257,0,0,1,0,12,2,0,0,20276
76258,0,0,1,0,0,0,0,0,21350
76259,0,0,0,8,0,0,0,0,20372
76261,0,0,0,0,0,0,133,0,19674
76262,0,0,1,0,0,0,0,0,19675
76263,0,0,2,0,0,2,0,0,20240
76264,0,56,1,1,19,1,133,0,20706
76265,0,0,1,1,0,1,133,0,20743
76266,0,0,1,0,0,0,0,0,21185
76268,0,0,1,1,0,1,133,0,21068
76269,0,0,1,1,0,1,0,0,20787
76270,0,0,1,0,0,1,0,0,20790
76274,0,1158,0,0,0,2,0,0,20252
76275,0,44,0,0,0,0,0,0,19131
76276,0,0,1,0,12,0,0,0,20170
76280,0,0,1,0,0,1,0,0,20542
76282,0,0,0,0,0,0,133,0,19694
76283,0,0,0,0,0,0,133,0,19696
76286,0,2,1,0,0,1,0,0,20536
76287,0,88,1,0,26,1,0,0,20537
76289,0,0,1,0,0,1,0,0,21155
76292,0,0,1,0,0,1,133,0,20610
76294,0,0,1,0,0,1,0,0,21158
76297,0,0,1,0,0,2,0,0,20614
76299,0,0,1,0,0,1,133,0,21127
76302,0,0,0,0,0,0,133,0,19693
76303,0,0,1,0,0,1,133,0,19888
76305,0,0,2,0,0,2,0,0,20691
76306,0,0,1,0,0,1,0,0,20692
76308,0,0,1,1,0,1,0,0,21030
76309,0,0,0,0,0,0,133,0,20600
76310,0,0,0,0,0,1,0,0,19779
76311,0,0,0,8,0,0,0,0,20374
76312,0,0,1,1,0,1,0,0,20223
76313,0,55,1,1,0,1,0,0,21049
76314,0,0,0,0,0,2,133,0,20594
76318,0,0,1,0,0,1,133,0,19778
76319,0,1239,0,0,0,0,133,0,19880
76320,0,0,1,0,0,2,133,0,19881
76322,0,0,0,1,0,0,0,0,20236
76323,0,0,2,0,0,2,133,0,20243
76324,0,0,1,0,0,1,0,0,20712
76325,0,0,1,0,0,1,133,0,21059
76326,0,19,0,0,0,0,0,0,20568
76327,0,0,2,0,0,2,0,0,21055
76328,0,0,0,1,0,0,0,0,21064
