ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
4956,64568,-4,0,80,0,0,0,20,1,0
4957,74132,-4,0,85,0,1500,1500,20,1,0
4958,74189,-4,0,85,0,1500,1500,20,1,0
4959,74191,-4,0,85,0,1500,1500,20,1,0
4960,74190,-4,0,85,0,0,0,20,1,0
4961,74192,-4,0,85,0,1500,1500,20,1,0
4962,74193,-4,0,85,0,1500,1500,20,1,0
4963,74194,-4,0,85,0,0,0,20,1,0
4964,74196,-4,0,85,0,0,0,20,1,0
4965,74198,-4,0,85,0,1500,1500,20,1,0
4966,74199,-4,0,85,0,1500,1500,20,1,0
4967,74200,-4,0,85,0,1500,1500,20,1,0
4968,74201,-4,0,85,0,1500,1500,20,1,0
4969,74202,-4,0,85,0,1500,1500,20,1,0
4970,74207,-4,0,85,0,1500,1500,20,1,0
4971,74208,-4,0,85,0,0,0,20,1,0
4972,74212,-4,0,85,0,1500,1500,20,1,0
4973,74213,-4,0,85,0,1500,1500,20,1,0
4974,74214,-4,0,85,0,1500,1500,20,1,0
4975,74220,-4,0,85,0,1500,1500,20,1,0
4976,74221,-4,0,85,0,0,0,20,1,0
4977,74224,-4,0,85,0,0,0,20,1,0
4978,74226,-4,0,85,0,1500,1500,20,1,0
4979,74229,-4,0,85,0,1500,1500,20,1,0
4980,74230,-4,0,85,0,1500,1500,20,1,0
4981,74231,-4,0,85,0,1500,1500,20,1,0
4982,74232,-4,0,85,0,1500,1500,20,1,0
4983,74234,-4,0,85,0,1500,1500,20,1,0
4984,74235,-4,0,85,0,1500,1500,20,1,0
4985,74236,-4,0,85,0,1500,1500,20,1,0
4986,74237,-4,0,85,0,1500,1500,20,1,0
4987,74238,-4,0,85,0,1500,1500,20,1,0
4988,74239,-4,0,85,0,1500,1500,20,1,0
4989,74240,-4,0,85,0,1500,1500,20,1,0
4990,74241,-4,0,85,0,0,0,20,1,0
4991,74243,-4,0,85,0,0,0,20,1,0
4992,74245,-4,0,85,0,0,0,20,1,0
4993,74247,-4,0,85,0,1500,1500,20,1,0
4994,74248,-4,0,85,0,1500,1500,20,1,0
4995,74250,-4,0,85,0,1500,1500,20,1,0
4996,74249,-4,0,85,0,0,0,20,1,0
4997,74251,-4,0,85,0,1500,1500,20,1,0
4998,74252,-4,0,85,0,1500,1500,20,1,0
4999,74253,-4,0,85,0,1500,1500,20,1,0
5000,74254,-4,0,85,0,1500,1500,20,1,0
5001,74255,-4,0,85,0,1500,1500,20,1,0
5002,74256,-4,0,85,0,1500,1500,20,1,0
5003,95471,-4,0,85,0,1500,1500,20,1,0
5004,96261,-4,0,85,0,1500,1500,20,1,0
5005,96262,-4,0,85,0,1500,1500,20,1,0
5006,96264,-4,0,85,0,1500,1500,20,1,0
5007,104338,-4,0,90,0,1500,1500,20,1,0
5008,104385,-4,0,90,0,1500,1500,20,1,0
5009,104389,-4,0,90,0,1500,1500,20,1,0
5010,104390,-4,0,90,0,1500,1500,20,1,0
5011,104391,-4,0,90,0,1500,1500,20,1,0
5012,104392,-4,0,90,0,1500,1500,20,1,0
5013,104393,-4,0,90,0,1500,1500,20,1,0
5014,104395,-4,0,90,0,1500,1500,20,1,0
5015,104397,-4,0,90,0,1500,1500,20,1,0
5016,104398,-4,0,90,0,1500,1500,20,1,0
5017,104401,-4,0,90,0,1500,1500,20,1,0
5018,104403,-4,0,90,0,1500,1500,20,1,0
5019,104404,-4,0,90,0,1500,1500,20,1,0
5020,104407,-4,0,90,0,1500,1500,20,1,0
5021,104408,-4,0,90,0,1500,1500,20,1,0
5022,104409,-4,0,90,0,1500,1500,20,1,0
5023,104414,-4,0,90,0,1500,1500,20,1,0
5024,104416,-4,0,90,0,1500,1500,20,1,0
5025,104417,-4,0,90,0,1500,1500,20,1,0
5026,104419,-4,0,90,0,1500,1500,20,1,0
5027,104420,-4,0,90,0,1500,1500,20,1,0
5028,104427,-4,0,90,0,1500,1500,20,1,0
5029,104434,-4,0,90,0,1500,1500,20,1,0
5030,104440,-4,0,90,0,1500,1500,20,1,0
5031,104445,-4,0,90,0,1500,1500,20,1,0
5032,130749,-4,0,90,0,1500,1500,20,1,0
5033,130758,-4,0,90,0,1500,1500,20,1,0
5034,134871,-4,0,70,0,1500,1500,20,1,0
5035,142468,-4,0,90,0,1500,1500,20,1,0
5036,142469,-4,0,90,0,1500,1500,20,1,0
5037,13237,-1,0,41,0,0,0,20,1,0
5038,15712,-1,0,56,0,0,0,20,1,0
5039,66213,-1,0,200,0,0,0,20,1,0
5040,2831,-4,0,60,0,3000,3000,20,1,0
5041,2832,-4,0,60,0,3000,3000,20,1,0
5042,2833,-4,0,60,0,3000,3000,20,1,0
5043,10344,-4,0,60,0,3000,3000,20,1,0
5044,19057,-4,0,60,0,3000,3000,20,1,0
5045,22725,-4,0,60,0,3000,3000,20,1,0
5046,32397,-4,0,70,0,3000,3000,20,1,0
5047,32398,-4,0,70,0,3000,3000,20,1,0
5048,32399,-4,0,70,0,3000,3000,20,1,0
5049,35415,-4,0,70,0,3000,3000,20,1,0
5050,35416,-4,0,70,0,3000,3000,20,1,0
5051,35418,-4,0,70,0,3000,3000,20,1,0
5052,35419,-4,0,70,0,3000,3000,20,1,0
5053,35420,-4,0,70,0,3000,3000,20,1,0
5054,44968,-4,0,60,0,3000,3000,20,1,0
5055,50906,-4,0,70,0,3000,3000,20,1,0
5056,50909,-4,0,70,0,3000,3000,20,1,0
5057,78165,-4,0,85,0,3000,3000,20,1,0
5058,78166,-4,0,85,0,3000,3000,20,1,0
5059,3974,-4,0,60,0,3000,3000,20,1,0
5060,3975,-4,0,60,0,3000,3000,20,1,0
5061,3976,-4,0,60,0,3000,3000,20,1,0
5062,6297,-4,0,60,0,0,0,20,1,0
5063,9784,-4,0,60,0,0,0,20,1,0
5064,7218,-4,0,60,0,3000,3000,20,1,0
5065,9782,-4,0,60,0,0,0,20,1,0
5067,12459,-4,0,60,0,3000,3000,20,1,0
5068,12460,-4,0,60,0,3000,3000,20,1,0
5069,15340,-4,0,60,0,4000,4000,20,1,0
5071,15389,-4,0,60,0,4000,4000,20,1,0
5072,15391,-4,0,60,0,4000,4000,20,1,0
5073,15394,-4,0,60,0,4000,4000,20,1,0
5074,15397,-4,0,60,0,4000,4000,20,1,0
5075,15400,-4,0,60,0,4000,4000,20,1,0
5076,15402,-4,0,60,0,4000,4000,20,1,0
5077,15404,-4,0,60,0,4000,4000,20,1,0
5078,15406,-4,0,60,0,4000,4000,20,1,0
5079,16624,-4,0,60,0,0,0,20,1,0
5080,22779,-4,0,60,0,3000,3000,20,1,0
5081,22840,-4,0,60,0,4000,4000,20,1,0
5082,22844,-4,0,60,0,4000,4000,20,1,0
5083,22846,-4,0,60,0,4000,4000,20,1,0
5084,24149,-4,0,60,0,4000,4000,20,1,0
5085,24160,-4,0,60,0,4000,4000,20,1,0
5086,24161,-4,0,0,0,4000,4000,20,1,0
5087,24162,-4,0,60,0,4000,4000,20,1,0
5088,24163,-4,0,60,0,4000,4000,20,1,0
5089,24164,-4,0,60,0,4000,4000,20,1,0
5090,24165,-4,0,60,0,4000,4000,20,1,0
5091,24167,-4,0,60,0,4000,4000,20,1,0
5092,24168,-4,0,60,0,4000,4000,20,1,0
5093,28161,-4,0,60,0,4000,4000,20,1,0
5094,28163,-4,0,60,0,4000,4000,20,1,0
5095,28165,-4,0,60,0,4000,4000,20,1,0
5096,29454,-4,0,60,0,3000,3000,20,1,0
5097,29455,-4,0,60,0,0,0,20,1,0
5098,29467,-4,0,60,0,5000,5000,20,1,0
5099,29475,-4,0,60,0,5000,5000,20,1,0
5100,29480,-4,0,60,0,5000,5000,20,1,0
5101,29483,-4,0,60,0,5000,5000,20,1,0
5102,30250,-4,0,60,0,3000,3000,20,1,0
5103,30252,-4,0,60,0,3000,3000,20,1,0
5104,30260,-4,0,60,0,3000,3000,20,1,0
5105,35443,-4,0,70,0,4000,4000,20,1,0
5106,35445,-4,0,70,0,4000,4000,20,1,0
5107,35447,-4,0,70,0,4000,4000,20,1,0
5108,35452,-4,0,70,0,4000,4000,20,1,0
5109,35453,-4,0,70,0,4000,4000,20,1,0
5110,35454,-4,0,70,0,4000,4000,20,1,0
5111,35455,-4,0,70,0,4000,4000,20,1,0
5112,35456,-4,0,70,0,4000,4000,20,1,0
5113,35457,-4,0,70,0,4000,4000,20,1,0
5114,35458,-4,0,70,0,4000,4000,20,1,0
5115,37889,-4,0,70,0,4000,4000,20,1,0
5116,37890,-4,0,70,0,0,0,20,1,0
5117,37891,-4,0,70,0,4000,4000,20,1,0
5118,42687,-4,0,60,0,3000,3000,20,1,0
5119,44769,-4,0,60,0,3000,3000,20,1,0
5120,55076,-4,0,70,0,3000,3000,20,1,0
5121,55836,-4,0,70,0,3000,3000,20,1,0
5122,56355,-4,0,80,0,0,0,20,1,0
5123,91002,-1,0,0,0,0,0,20,1,0
5124,59777,-4,0,80,0,4000,4000,20,1,0
5125,59778,-4,0,80,0,4000,4000,20,1,0
5126,59784,-4,0,80,0,4000,4000,20,1,0
5127,59944,-4,0,80,0,4000,4000,20,1,0
5128,59945,-4,0,80,0,4000,4000,20,1,0
5129,59946,-4,0,80,0,4000,4000,20,1,0
5130,59947,-4,0,80,0,4000,4000,20,1,0
5131,59948,-4,0,80,0,4000,4000,20,1,0
5132,59954,-4,0,80,0,4000,4000,20,1,0
5133,59955,-4,0,80,0,4000,4000,20,1,0
5134,59960,-4,0,80,0,4000,4000,20,1,0
5135,19260,-1,0,0,0,0,0,0,1,0
5136,18206,-1,0,0,0,0,0,20,1,0
5137,59970,-4,0,80,0,4000,4000,20,1,0
5138,9806,-1,0,0,0,0,0,20,1,0
5139,61271,-4,0,80,0,4000,4000,20,1,0
5140,61468,-4,0,70,0,3000,3000,20,1,0
5141,62201,-4,0,70,0,4000,4000,20,1,0
5142,13441,-1,0,0,0,1500,3000,20,1,0
5143,15594,-1,0,0,0,1500,3000,20,1,0
5144,12278,-1,0,0,0,0,0,20,1,0
5145,40475,-1,0,0,0,1500,3000,20,1,0
5146,24884,-1,0,0,0,0,0,20,1,0
5147,32955,-1,0,0,0,0,0,20,1,0
5148,32956,-1,0,0,0,0,0,20,1,0
5149,32957,-1,0,0,0,9,9,20,1,0
5150,51984,-1,0,0,0,0,0,20,1,0
5151,126558,-1,0,0,400,0,0,20,1,0
5152,86931,-4,0,85,0,4000,4000,20,1,0
5153,86932,-4,0,85,0,4000,4000,20,1,0
5154,86933,-4,0,85,0,4000,4000,20,1,0
5155,86934,-4,0,85,0,4000,4000,20,1,0
5156,92432,-4,0,85,0,0,0,20,1,0
5157,92436,-4,0,85,0,0,0,20,1,0
5158,93448,-4,0,85,0,3000,3000,20,1,0
5159,96245,-4,0,85,0,4000,4000,20,1,0
5160,96246,-4,0,85,0,4000,4000,20,1,0
5161,96247,-4,0,85,0,4000,4000,20,1,0
5162,128286,-4,0,90,0,3000,3000,20,1,0
5163,139631,-4,0,90,0,1500,1500,20,1,0
5164,114519,-4,0,60,0,0,0,20,1,0
5165,114520,-4,0,70,0,0,0,20,1,0
5166,114524,-4,0,80,0,0,0,20,1,0
5172,145117,10,0,0,0,0,0,20,1,0
5174,430,-2,0,1,0,0,0,0,1,0
5175,145158,9,0,0,0,0,0,20,1,0
5176,19706,-3,0,1,0,0,0,0,1,0
5177,8118,-1,0,1,0,0,0,0,1,0
5178,8096,-1,0,1,0,0,0,1,1,0
5179,19708,-1,0,10,0,0,0,25,1,0
5180,54497,-1,0,8,0,0,0,0,1,0
5181,1940,-1,0,8,0,0,0,0,1,0
5182,431,-2,0,1,0,0,0,20,1,0
5183,8099,-1,0,1,0,0,0,1,1,0
5184,8112,-1,0,1,0,1,1,1,1,0
5185,432,-2,0,10,0,0,0,20,1,0
5186,7396,-1,0,21,0,0,0,20,1,0
5187,49512,-1,0,1,0,0,0,0,1,0
5188,65,-1,0,12,0,0,0,20,1,0
5189,833,-2,0,4,0,1500,3000,20,1,0
5190,13424,-1,0,7,0,0,0,20,1,0
5192,131828,-1,0,85,0,0,0,20,1,0
5193,130356,-1,0,80,0,0,0,20,1,0
5194,130355,-1,0,70,0,0,0,20,1,0
5195,130354,-1,0,60,0,0,0,20,1,0
5196,130353,-1,0,50,0,0,0,20,1,0
5197,130352,-1,0,40,0,0,0,20,1,0
5198,130351,-1,0,30,0,0,0,20,1,0
5199,130350,-1,0,20,0,0,0,20,1,0
5200,130348,-1,0,80,0,0,0,20,1,0
5201,130347,-1,0,70,0,0,0,20,1,0
5202,130346,-1,0,60,0,0,0,20,1,0
5203,130345,-1,0,50,0,0,0,20,1,0
5204,130344,-1,0,40,0,0,0,20,1,0
5205,130343,-1,0,30,0,0,0,20,1,0
5206,130342,-1,0,20,0,0,0,20,1,0
5207,126324,-1,0,85,0,0,0,20,1,0
5208,806,-1,0,15,0,0,0,0,1,0
5209,8116,-1,0,15,0,0,0,0,1,0
5210,108032,-3,0,1,0,0,0,20,1,0
5211,108031,-4,0,1,0,0,0,20,1,0
5212,108028,-3,0,1,0,0,0,20,1,0
5213,100377,-1,0,80,0,0,0,20,1,0
5214,100375,-1,0,80,0,0,0,20,1,0
5215,8094,-1,0,15,0,0,0,15,1,0
5216,1135,-2,0,30,0,0,0,20,1,0
5217,1133,-2,0,20,0,0,0,20,1,0
5218,145249,-1,0,0,0,0,0,20,1,0
5219,100373,-1,0,80,0,0,0,20,1,0
5220,100368,-1,0,80,0,0,0,20,1,0
5221,87699,-1,0,80,0,0,0,20,1,0
5222,87697,-1,0,80,0,0,0,20,1,0
5223,87635,-1,0,80,0,0,0,20,1,0
5224,87634,-1,0,80,0,0,0,20,1,0
5225,87565,-1,0,80,0,0,0,20,1,0
5226,145254,-1,0,0,0,1500,3000,20,1,0
5227,87564,-1,0,80,0,0,0,20,1,0
5228,87563,-1,0,80,0,0,0,20,1,0
5229,87562,-1,0,80,0,0,0,20,1,0
5230,87561,-1,0,80,0,0,0,20,1,0
5231,87560,-1,0,80,0,0,0,20,1,0
5232,87559,-1,0,80,0,0,0,20,1,0
5233,87558,-1,0,80,0,0,0,20,1,0
5234,87557,-1,0,80,0,0,0,20,1,0
5235,87556,-1,0,80,0,0,0,20,1,0
5236,87555,-1,0,80,0,0,0,20,1,0
5237,87554,-1,0,80,0,0,0,20,1,0
5238,87552,-1,0,80,0,0,0,20,1,0
5239,87551,-1,0,80,0,0,0,20,1,0
5240,87550,-1,0,80,0,0,0,20,1,0
5241,87549,-1,0,80,0,0,0,20,1,0
5242,87548,-1,0,80,0,0,0,20,1,0
5243,87547,-1,0,80,0,0,0,20,1,0
5244,87546,-1,0,80,0,0,0,20,1,0
5245,87545,-1,0,80,0,0,0,20,1,0
5246,69559,-1,0,80,0,0,0,20,1,0
5248,66623,-1,0,80,0,0,0,20,1,0
5249,65416,-1,0,80,0,0,0,20,1,0
5250,65415,-1,0,80,0,0,0,20,1,0
5251,65414,-1,0,80,0,0,0,20,1,0
5252,65412,-1,0,80,0,0,0,20,1,0
5253,65410,-1,0,80,0,0,0,20,1,0
5254,65365,-1,0,80,0,0,0,20,1,0
5255,145264,8,0,0,0,0,0,20,1,0
5256,64057,-1,0,40,0,0,0,20,1,0
5257,62349,-1,0,70,0,0,0,20,1,0
5258,59230,-1,0,70,0,0,0,20,1,0
5259,57399,-1,0,70,0,1500,3000,20,1,0
5260,57371,-1,0,70,0,0,0,20,1,0
5261,57367,-1,0,70,0,0,0,20,1,0
5262,57365,-1,0,70,0,0,0,20,1,0
5263,57360,-1,0,70,0,0,0,20,1,0
5264,57358,-1,0,70,0,0,0,20,1,0
5265,57356,-1,0,70,0,0,0,20,1,0
5266,57334,-1,0,70,0,0,0,20,1,0
5267,57332,-1,0,70,0,0,0,20,1,0
5268,57329,-1,0,70,0,0,0,20,1,0
5269,57327,-1,0,70,0,0,0,20,1,0
5270,57325,-1,0,70,0,0,0,20,1,0
5271,57294,-1,0,70,0,1500,3000,20,1,0
5272,57291,-1,0,70,0,0,0,20,1,0
5273,57288,-1,0,70,0,0,0,20,1,0
5274,57286,-1,0,70,0,0,0,20,1,0
5275,57139,-1,0,70,0,0,0,20,1,0
5276,57111,-1,0,70,0,0,0,20,1,0
5277,57107,-1,0,70,0,0,0,20,1,0
5278,57102,-1,0,70,0,0,0,20,1,0
5279,57100,-1,0,70,0,0,0,20,1,0
5280,57097,-1,0,70,0,0,0,20,1,0
5281,57079,-1,0,70,0,0,0,20,1,0
5282,53284,-1,0,70,0,0,0,20,1,0
5283,46899,-1,0,30,0,1500,3000,20,1,0
5284,46687,-1,0,30,0,0,0,20,1,0
5285,46682,-1,0,30,0,0,0,20,1,0
5286,45619,-1,0,60,0,0,0,20,1,0
5287,45245,-1,0,60,0,0,0,20,1,0
5288,44106,-1,0,60,0,0,0,20,1,0
5289,44105,-1,0,60,0,0,0,20,1,0
5290,44104,-1,0,50,0,0,0,20,1,0
5291,44102,-1,0,40,0,0,0,20,1,0
5292,44101,-1,0,30,0,0,0,20,1,0
5293,44100,-1,0,20,0,0,0,20,1,0
5294,44099,-1,0,10,0,0,0,20,1,0
5295,44098,-3,0,1,0,0,0,20,1,0
5296,44097,-3,0,1,0,0,0,20,1,0
5297,43764,-1,0,60,0,0,0,20,1,0
5298,42293,-1,0,50,0,0,0,20,1,0
5300,35272,-1,0,60,0,0,0,20,1,0
5301,33268,-1,0,60,0,0,0,20,1,0
5302,33265,-1,0,50,0,0,0,20,1,0
5303,33263,-1,0,60,0,0,0,20,1,0
5304,33261,-1,0,60,0,0,0,20,1,0
5305,33259,-1,0,50,0,0,0,20,1,0
5306,33257,-1,0,60,0,0,0,20,1,0
5307,33256,-1,0,60,0,0,0,20,1,0
5308,33254,-1,0,50,0,0,0,20,1,0
5309,25941,-1,0,30,0,0,0,20,1,0
5310,25694,-1,0,10,0,0,0,20,1,0
5311,24799,-1,0,40,0,0,0,20,1,0
5312,19711,-1,0,40,0,0,0,20,1,0
5313,19710,-1,0,30,0,0,0,20,1,0
5314,19709,-1,0,20,0,0,0,20,1,0
5315,19705,-3,0,1,0,0,0,20,1,0
5316,130334,-2,0,80,0,0,0,20,1,0
5317,130333,-2,0,70,0,0,0,20,1,0
5318,130332,-2,0,60,0,0,0,20,1,0
5319,130330,-2,0,50,0,0,0,20,1,0
5320,130329,-2,0,40,0,0,0,20,1,0
5321,130328,-2,0,30,0,0,0,20,1,0
5322,130327,-2,0,20,0,0,0,20,1,0
5323,111842,-2,0,80,0,0,0,20,1,0
5324,108030,-2,0,1,0,0,0,20,1,0
5325,100379,-2,0,80,0,1500,3000,20,1,0
5326,100376,-2,0,80,0,0,0,20,1,0
5327,100374,-2,0,80,0,0,0,20,1,0
5328,100365,-2,0,80,0,0,0,20,1,0
5329,87637,-2,0,80,0,0,0,20,1,0
5330,87636,-2,0,80,0,0,0,20,1,0
5331,87604,-2,0,80,0,0,0,20,1,0
5332,87602,-2,0,80,0,0,0,20,1,0
5333,87601,-2,0,80,0,0,0,20,1,0
5334,87599,-2,0,80,0,0,0,20,1,0
5335,87597,-2,0,80,0,0,0,20,1,0
5336,87595,-2,0,80,0,0,0,20,1,0
5337,87594,-2,0,80,0,0,0,20,1,0
5338,87588,-2,0,80,0,0,0,20,1,0
5339,87587,-2,0,80,0,0,0,20,1,0
5340,87586,-2,0,80,0,0,0,20,1,0
5341,87584,-2,0,80,0,0,0,20,1,0
5342,87580,-2,0,80,0,0,0,20,1,0
5343,87577,-2,0,80,0,0,0,20,1,0
5344,87573,-2,0,80,0,0,0,20,1,0
5345,87572,-2,0,80,0,0,0,20,1,0
5346,87571,-2,0,80,0,0,0,20,1,0
5347,87570,-2,0,80,0,0,0,20,1,0
5348,87568,-2,0,80,0,0,0,20,1,0
5349,87567,-2,0,80,0,0,0,20,1,0
5350,87566,-2,0,80,0,0,0,20,1,0
5351,87544,-2,0,80,0,0,0,20,1,0
5352,80169,-2,0,80,0,0,0,20,1,0
5353,80168,-2,0,80,0,0,0,20,1,0
5354,69175,-2,0,1,0,0,0,20,1,0
5355,64355,-2,0,70,0,0,0,20,1,0
5356,8100,-1,0,15,0,0,0,20,1,0
5357,8113,-1,0,15,0,0,0,20,1,0
5358,8070,-1,0,24,0,1500,3000,20,1,0
5359,61829,-2,0,70,0,0,0,20,1,0
5360,58886,-2,0,70,0,0,0,20,1,0
5361,8119,-1,0,15,0,1500,3000,20,1,0
5362,8097,-1,0,15,0,0,0,20,1,0
5363,2367,-1,0,1,0,0,0,20,1,0
5364,437,-2,0,5,0,0,0,20,1,0
5365,2374,-1,0,2,0,1500,3000,20,1,0
5366,2378,-2,0,2,0,1500,3000,20,1,0
5367,53283,-2,0,70,0,0,0,20,1,0
5368,48720,-2,0,70,0,0,0,20,1,0
5369,46812,-2,0,60,0,0,0,20,1,0
5370,45618,-2,0,50,0,0,0,20,1,0
5371,45548,-2,0,70,0,0,0,20,1,0
5372,43763,-2,0,60,0,0,0,20,1,0
5373,43180,-2,0,70,0,0,0,20,1,0
5374,42312,-2,0,60,0,0,0,20,1,0
5375,42311,-2,0,60,0,0,0,20,1,0
5377,8115,-1,0,1,0,1500,3000,20,1,0
5378,8091,-1,0,1,0,1500,3000,20,1,0
5379,29236,-2,0,15,0,1500,3000,20,1,0
5380,3219,-1,0,1,0,1500,3000,20,1,0
5381,3166,-1,0,10,0,1500,3000,20,1,0
5382,438,-2,0,14,0,1500,3000,20,1,0
5383,3169,-1,0,45,0,1500,3000,20,1,0
5384,3222,-1,0,15,0,1500,3000,20,1,0
5385,3220,-1,0,16,0,1500,3000,20,1,0
5386,3160,-1,0,18,0,1500,3000,20,1,0
5387,3164,-1,0,20,0,1500,3000,20,1,0
5388,89,-1,0,11,0,1500,3000,20,1,0
5390,3593,-2,0,25,0,1500,3000,20,1,0
5391,3223,-1,0,26,0,1500,3000,20,1,0
5392,2023,-2,0,22,0,1500,3000,20,1,0
5393,4054,-1,0,1,0,1500,3000,20,1,0
5394,4064,-1,0,14,0,1500,3000,20,1,0
5395,4061,-1,0,20,0,1500,3000,20,1,0
5396,4065,-1,0,26,0,1500,3000,20,1,0
5397,4066,-1,0,29,0,1500,3000,20,1,0
5398,4057,-2,0,15,0,1500,3000,20,1,0
5399,4062,-1,0,30,0,1500,3000,20,1,0
5400,4067,-1,0,33,0,1500,3000,20,1,0
5401,4077,-2,0,21,0,1500,3000,20,1,0
5402,4060,-1,0,32,0,1500,3000,20,1,0
5403,4068,-1,0,35,0,1500,3000,20,1,0
5404,4069,-1,0,43,0,1500,3000,20,1,0
5405,8098,-1,0,30,0,1500,3000,20,1,0
5406,8095,-1,0,30,0,1500,3000,20,1,0
5407,8101,-1,0,30,0,1500,3000,20,1,0
5408,8114,-1,0,30,0,1500,3000,20,1,0
5409,8117,-1,0,30,0,1500,3000,20,1,0
5410,8120,-1,0,30,0,1500,3000,20,1,0
5411,4318,-1,0,37,0,1500,3000,20,1,0
5412,4941,-1,0,33,0,1500,3000,20,1,0
5413,16375,-1,0,9,0,1500,3000,20,1,0
5414,5020,-1,0,15,0,1500,3000,20,1,0
5415,5021,-1,0,5,0,1500,3000,20,1,0
5416,5100,-1,0,5,0,1500,3000,20,1,0
5417,5665,-1,0,12,0,1500,3000,20,1,0
5418,42308,-2,0,60,0,0,0,20,1,0
5419,41030,-2,0,60,0,0,0,20,1,0
5420,40768,-2,0,60,0,0,0,20,1,0
5421,5909,-1,0,1,0,1500,3000,20,1,0
5422,6114,-1,0,18,0,1500,3000,20,1,0
5423,8277,-1,0,5,0,1500,3000,20,1,0
5424,6410,-2,0,1,0,0,0,20,1,0
5425,6727,-1,0,5,0,1500,3000,20,1,0
5426,673,-1,0,1,0,1500,3000,20,1,0
5427,40745,-2,0,60,0,0,0,20,1,0
5428,7242,-2,0,17,0,1500,3000,20,1,0
5429,7233,-2,0,23,0,1500,3000,20,1,0
5430,7239,-2,0,28,0,1500,3000,20,1,0
5431,7245,-2,0,10,0,1500,3000,20,1,0
5432,7254,-2,0,28,0,1500,3000,20,1,0
5433,11903,-2,0,31,0,1500,3000,20,1,0
5434,7844,-1,0,18,0,1500,3000,20,1,0
5435,8212,-1,0,8,0,1500,3000,20,1,0
5436,35271,-2,0,60,0,0,0,20,1,0
5437,35270,-2,0,60,0,0,0,20,1,0
5438,8331,-1,0,10,0,1500,3000,20,1,0
5439,33773,-2,0,60,0,0,0,20,1,0
5440,33725,-2,0,60,0,0,0,20,1,0
5441,33269,-2,0,60,0,0,0,20,1,0
5442,1137,-2,0,40,0,0,0,20,1,0
5443,33266,-2,0,50,0,0,0,20,1,0
5444,22734,-2,0,50,0,0,0,20,1,0
5445,10667,-1,0,36,0,1500,3000,20,1,0
5446,33264,-2,0,60,0,0,0,20,1,0
5447,33262,-2,0,60,0,0,0,20,1,0
5448,10668,-1,0,36,0,1500,3000,20,1,0
5449,10669,-1,0,36,0,1500,3000,20,1,0
5450,33260,-2,0,50,0,0,0,20,1,0
5451,10692,-1,0,36,0,1500,3000,20,1,0
5452,10693,-1,0,36,0,1500,3000,20,1,0
5453,33258,-2,0,60,0,0,0,20,1,0
5454,33255,-2,0,60,0,0,0,20,1,0
5455,11328,-1,0,50,0,0,0,20,1,0
5456,33253,-2,0,50,0,0,0,20,1,0
5457,11349,-1,0,29,0,1500,3000,20,1,0
5458,11351,-1,0,31,0,1500,3000,20,1,0
5459,11374,-1,0,38,0,1500,3000,20,1,0
5460,11390,-1,0,37,0,1500,3000,20,1,0
5461,11396,-1,0,37,0,1500,3000,20,1,0
5462,11334,-1,0,38,0,1500,3000,20,1,0
5463,32112,-2,0,50,0,0,0,20,1,0
5464,29073,-2,0,50,0,0,0,20,1,0
5465,26401,-2,0,55,0,0,0,20,1,0
5466,11405,-1,0,38,0,1500,3000,20,1,0
5467,25889,-2,0,30,0,0,0,20,1,0
5468,11406,-1,0,40,0,1500,3000,20,1,0
5469,25887,-2,0,20,0,0,0,20,1,0
5470,11474,-1,0,40,0,1500,3000,20,1,0
5471,25886,-2,0,20,0,0,0,20,1,0
5472,12175,-1,0,40,0,1500,3000,20,1,0
5473,25703,-2,0,10,0,0,0,20,1,0
5474,12177,-1,0,40,0,1500,3000,20,1,0
5475,25701,-2,0,1,0,0,0,20,1,0
5476,12178,-1,0,40,0,1500,3000,20,1,0
5477,25700,-2,0,1,0,0,0,20,1,0
5478,12176,-1,0,40,0,1500,3000,20,1,0
5479,12174,-1,0,40,0,1500,3000,20,1,0
5480,25660,-2,0,50,0,0,0,20,1,0
5481,12179,-1,0,40,0,1500,3000,20,1,0
5482,12419,-1,0,35,0,1500,3000,20,1,0
5483,12421,-1,0,43,0,1500,3000,20,1,0
5484,12543,-1,0,47,0,1500,3000,20,1,0
5485,12562,-1,0,45,0,1500,3000,20,1,0
5486,13241,-1,0,41,0,1500,3000,20,1,0
5487,13808,-1,0,53,0,1500,3000,20,1,0
5488,7291,-2,0,1,0,0,0,20,1,0
5489,15229,-2,0,55,0,1500,3000,20,1,0
5490,15231,-1,0,55,0,1500,3000,20,1,0
5491,15233,-1,0,55,0,1500,3000,20,1,0
5492,15235,-1,0,55,0,1500,3000,20,1,0
5493,15239,-1,0,55,0,1500,3000,20,1,0
5494,15279,-1,0,55,0,1500,3000,20,1,0
5495,15701,-2,0,45,0,1500,3000,20,1,0
5496,130341,-2,0,80,0,0,0,20,1,0
5497,130340,-2,0,70,0,0,0,20,1,0
5498,130339,-2,0,60,0,0,0,20,1,0
5499,130338,-2,0,50,0,0,0,20,1,0
5500,130337,-2,0,40,0,0,0,20,1,0
5501,145304,-1,0,85,0,0,0,20,1,0
5502,130336,-2,0,30,0,0,0,20,1,0
5503,130335,-2,0,20,0,0,0,20,1,0
