ID,Name,Field_9_1_5_39977_001
1668,7.0 Artifacts - Monk - Brewmaster Acquisition -  Looting Fu Zan (1. Loot Scene) - LWB,631
1669,7.0 Artifacts - Appearance - All - Unlock Moment - GJC/LWB,1095
1670,7.0 Shaman Acquisition - Enhancement - Flying In To Deepholm - DGK,321
1671,Larry Test Script 1 - For Adam - Windwalker - LWB,228
1672,7.0 Class Hall - Hunter - Campaign - Chapter 3 - Quest 6 - Meet Hakkar (JAP),619
1673,7.0 Scenario - DH-OHC (The Invasion of Niskara: Scenario End Client-Side Scene) - ELM,261
1674,Larry Test Script 2 - For Adam - Brewmaster -  LWB,230
1675,Larry Test Script 3 - For Adam - Frost DK - LWB,232
1676,7.0 Val'sharah: zto - Ysera Corrupted Post-Scene,71
1677,Broken Shore Scenario - Alliance - Cannonballs,590
1678,Broken Shore Scenario - Alliance - Stage 2,663
1679,Artifact Upgrade Transition Test - 4 - Arms Warrior - LWB,249
1680,7.0 Quest - R-OHC (Deciphering the Letter: The Capture of Mathias Shaw) - ELM,897
1681,7.0 Artifacts - Scepter of Sargeras - Loot Scene - JMC,804
1682,7.0 Order Hall - Paladin - Campaign - Chapter 2 - Faronaar (HMC) [NOT USED],592
1683,7.0 Artifacts - Demon Hunter - Order Formation - Boarding the Fel Hammer - GJC,467
1686,7.0 [MAW] Helheim Dungeon - Board the Boat - IGC,1396
1687,Val'sharah - Scene: Cenarius Lost - JSB,343
1688,7.0 Quest - R-OHC (A Burning Distraction: Detonator Triggered) - ELM,855
1690,7.0 Class Hall - Priest - Campaign - Velen's Vision Scene (JAP),773
1691,Broken Shore Scenario - Alliance - Stage 3,753
1692,7.0 Class Hall - Campaign - Priest - Void Trail  - Client-Side Trail (JAP),28
1693,7.0 Stormheim: zto - Burning Ships,7
1694,Illidan Origins - BFE - Rakeesh Intro Text,273
1695,"Azsuna - Academy - Runes D (Arcane, Sophomore) - PRK",64
1696,"Azsuna - Academy - Runes E (Arcane, Junior) - PRK",66
1697,"Azsuna - Academy - Runes F (Arcane, Senior) - PRK",71
1698,"Azsuna - Academy - Runes G (Fire, Freshman) - PRK",30
1699,"Azsuna - Academy - Runes H (Fire, Junior) - PRK",34
1700,"Azsuna - Academy - Runes I (Fire, Senior) - PRK",35
1701,"Azsuna - Academy - Runes J (Frost, Freshman) - PRK",43
1702,"Azsuna - Academy - Runes K (Frost, Junior) - PRK",62
1703,"Azsuna - Academy - Runes L (Frost, Senior) - PRK",62
1704,7.0 - Destiny Unfulfilled - Transform to Illidan 3 Client Scene - CRT,345
1705,Test - Darren's Componenting,8
1706,7.0 Order Hall - Druid - Campaign - Ch 2 - Tracking the Enemy Path A,28
1707,7.0 Order Hall - Druid - Campaign - Ch 2 - Tracking the Enemy Path B,28
1708,7.0 Order Hall - Druid - Campaign - Ch 2 - Tracking the Enemy Path C,30
1709,7.0 - Destiny Unfulfilled - Phase 2 - Client Scene - CRT,420
1711,Broken Shore Scenario - Horde - Stage 2,672
1712,Broken Shore Scenario - Horde - Stage 3,747
1713,7.0 - Destiny Unfulfilled - Phase 3 - Client Scene - CRT,1024
1714,7.0 [IF1] Illidan Flashback 01 - Birth - IGC,2030
1715,7.0 Pre-Launch - Orgrimmar - Client Scene,605
1716,Broken Shore Scenario - Horde - Intro,565
1717,7.0 Artifacts - Mage - Arcane - Loot Scene (CSA),692
1718,7.0 Artifacts - Warlock - Dest - Tomb of Sargeras Scene - JMC,779
1719,7.0 Artifacts - Paladin - Order Formation - Hide Other Players Scene - GJC,26
1720,7.0 Artifacts - Rogue - Order Formation - Hide Other Players Scene - GJC,29
1721,7.0 Artifacts - Demon Hunter - Order Formation - Hide Other Players Scene - GJC,28
1722,7.0 Stormwind: zto - Throne Attack,109
1723,Broken Shore Scenario - Horde - Cannonballs,602
1724,7.0 Stormwind: zto - Pyre Attack,162
1725,7.0 [IF2] Illidan Flashback 02 - The First Druid - IGC ,2067
1726,7.0 [IF3] Illidan Flashback 03 - Gift of Sargeras - IGC,1935
1727,7.0 - Destiny Unfulfilled - Phase 5 - Client Scene - CRT,1032
1728,7.0 Pre-Launch - Dalaran - Teleport Dalaran Scene,978
1729,_JKL test scene,21
1730,7.0 Order Hall - Paladin - Campaign - Chapter 4 - Finale (HMC),586
1731,Illidan Origins - RL - Broxigar - Wrecksigar (RKS),185
1732,7.0 Stormwind: zto - Pyre Attack (DH Version),164
1733,Illidan Origins - RL - Broxigar - Pit Lord Reveal (RKS),527
1735,7.0 Stormwind: zto - Throne Attack DH,120
1736,7.0 Artifacts - Druid - Feral - Kitty Leap - LWB,167
1737,7.0 Highmountain: zto - Justice Rains from Above,19
1738,IGC testing,14
1740,7.0 Quest - R-OHC (A Burning Distraction: Demons Distracted) - ELM,470
1741,IGC jimtesting,4
1742,x.x [TMP] Template v1.0 - IGC,68
1743,IGC Framework,224
1744,Sound Track - Template  (ADD -> COPY -> RENAME),589
1746,7.0 Suramar: zto - Reversal,96
1747,7.0 Pre-Launch Quests - W2 - Dalaran - Council - Hide Other Players Scene - SMD,30
1748,7.0 Pre-Launch Quests - W3 - Dalaran - Khad/Council - Hide Other Players Scene - SMD,31
1749,Larry Test Script - LWB,252
1750,7.0 Pre-Launch Quests - W1 - Stormwind - Varian's Funeral - Hide Other Players Scene - SMD,31
1751,7.0 Pre-Launch Quests - W1 - Orgrimmar - Vol'jin's Farewelll - Hide Other Players Scene - SMD,32
1752,Test - Pete's Player Clone,27
1757,7.1 Suramar: zto - Gate Siege,121
1758,Darren Test - Emerald Dream Portal Ritual,171
1759,7.1 Suramar: zto - Gate Siege - Aftermath,62
1760,7.1 Suramar: zto - Gate Siege - Teleport Trap,43
1761,7.1 Suramar: zto - Staging Point,19
1762,7.1 Suramar: zto - Boat Ride 01,86
1763,Test - Darren's Ranged Weapon,32
1764,7.1 Suramar: zto - Boat Ride 02,117
1765,7.2 Artifacts - Challenges - Intro - Challenges Intro - GJC,208
1766,7.1 Val'sharah: zto - Teleport Weapons,46
1768,7.2 Artifacts - Challenges - Intro - Challenges Finale - GJC,427
1769,Mage - Puzzle Room - HexSweeper - MAIN GAME - DGK / (RKS),1041
1771,7.2 Artifacts - Challenges - Stealth - Deserted Camp - Tripwire - GJC,12
1772,LARRY TEST SCRIPT - Anti Aircraft Gun - LWB,6
1774,7.2 Demon Hunter - Mardum - Legion Battleship Spawn-in (RKS),257
1775,7.1 Suramar:zto - Gate Siege - Intro,19
1776,Battles - Technology Test - Camera - DGK,185
1777,7.1 Karazhan - Vision Scene 1,1022
1778,7.1 Karazhan - Vision Scene 2,943
1779,7.1 Karazhan - Vision Scene 3,1019
1780,7.2  DH-OHC (Fel Hammer Scenario: Control Console Activated Client-Side Scene) - SBV - IGC[DHF],1350
1781,7.1 Karazhan - Vision Scene 4,992
1782,7.1 Suramar: (DLA) - Teleport Eye of Aman'thul,81
1784,7.2 Broken Shore - Order Hall - Rogue - Gunpowder Cave Explosion (RKS),98
1786,7.2 Class Mount - Generic Package - OHM -  IGC,631
1787,7.2 Legion Ship Scenario - Mephistroth Entrance Scene (KMS),88
1788,7.1.5 Holiday - Boats - Beach Ball Game - PRK,39
1789,7.2 Class Mount - Priest - OHM - IGC,603
1790,7.2 Broken Isles - Val'sharah - Legion Scenario Ship Out (RKS),304
1791,7.2 Class Hall - Maximillian of Northshire - Aqcuisition - Artifact Unlock,77
1793,7.2 Legion Assault - Stormheim - Legion Scenario Ship Exit (LWB),409
1794,7.2 Legion Assault - Stormheim - 02 - Boss - LWB,475
1795,7.1.5 Professions - Jewelcrafting - Gemcutting Game - Orange - World Quest - PRK,4
1796,7.1.5 Professions - Jewelcrafting - Gemcutting Game - Red - World Quest - PRK,6
1797,7.1.5 Professions - Jewelcrafting - Gemcutting Game - Yellow - World Quest - PRK,4
1798,7.1.5 Professions - Jewelcrafting - Gemcutting Game - Green - World Quest - PRK,9
1799,7.1.5 Professions - Jewelcrafting - Gemcutting Game - Blue - World Quest - PRK,4
1800,7.1.5 Professions - Jewelcrafting - Gemcutting Game - Purple - World Quest - PRK,4
1801,7.2 Class Mounts - Warrior - Scenario - Damrul - SCS,101
1802,7.2 Class Mounts - Warrior - Scenario - Omanawkwa - SCS,94
1803,7.2 Class Mounts - Warrior - Scenario - Asrea - SCS,98
1804,7.2 Legion Assault - Stormheim - Legion Scenario Ship Appear (LWB),407
1805,7.2 Broken Shore - Fel Reaver Explosion - ZTO,78
1806,7.2 Death Knight - Ch 5 - Men'krog Reveal (RKS),631
1807,7.2 Class Mounts - Warrior - Scenario - Hrefna - SCS,173
1808,8.0 Islands - Prototype - Intro - Ogre Island,35
1809,PRK Test - ABuczacki Hackathon,8
1810,7.2 Class Mount - Paladin - OHM - IGC,1146
1812,TEST 7.0 Illidan Flashback 03 - Gift of Sargeras - IGC,1936
1815,7.0 Postmaster: (DLA) - Mail Sorting Game - Main Game,1175
1819,7.2 Class Mount - Hunter - OHM - IGC,1730
1820,7.2 Class Mount - Death Knight - OHM - IGC,2120
1821,7.2 Class Mount - Druid - OHM - IGC,1230
1823,7.2 Class Mount - Warlock - OHM - IGC ,2856
1824,Test Helm VPP,73
1825,7.2 Class Mount - Rogue - OHM - IGC,1702
1827,TEST 7.2 Class Mount - Mage - OHM - IGC ,2423
1830,7.2 Class Mount - Mage - OHM - IGC,3614
1831,7.2 Class Mount - Shaman - OHM - IGC,3072
1832,7.2 Broken Shore: zto - Skyhorn Strafing Run (Low),52
1833,7.2 Class Mounts - Hunter - Intro Camera Main,682
1834,7.2 Class Mount - Warrior - OHM - IGC,3119
1836,7.2 Scenario - Stormheim - Finale Scene - JSB,553
1838,7.2 Class Mount - Monk - OHM - IGC ,1296
1840,"7.2 Broken Shore - ""A Flare In The Dark"" - ZTO",29
1844,7.2 Class Mount - Demon Hunter - OHM - IGC,3371
1845,7.2 Scenario - Azsuna - Finale Scene - JSB,588
1846,Test Anim Variation VPP,77
1847,7.2 Broken Shore - Gambler Intro Scene - Hide Other Players Scene - RRB,28
1848,7.2 Class Mounts - Death Knight - Iceburg Scene,697
1850,7.2 Broken Shore - Buildings - Mage Tower Unlocked,370
1851,7.2 Broken Shore - Buildings - Command Center Unlocked,142
1852,7.2 Broken Shore - Buildings - Nether Disruptor Unlocked,179
1853,7.2 Broken Isles - Azsuna - Legion Scenario Ship - LWB,280
1854,7.2 Broken Isles - Val'sharah - Legion Scenario Ship (RKS)-LWB,271
1855,7.2 Broken Isles - Highmountain - Legion Scenario Ship - Vertical - LWB,300
1856,IGC Karen Test,186
1857,7.2 Class Mount - Death Knight RUNE FX - OHM - IGC,12
1858,7.3 Argus - Ch 1 - 05 - Village Intro - GJC,578
1859,7.2 Tomb of Sargeras - Interstitial - IGC,1773
1863,7.2 Tomb of Sargeras - Interstitial - IGC RK,1210
1865,7.3 Argus - Patch Intro - Exodar Arrives - GJC,429
1871,7.2 [OTS] Opening the Tomb of Sargeras - IGC,825
1872,7.2 Scenario - Highmountain - Finale Scene - JSB,664
1873,TEST 7.2 Class Mount - Mage - OHM - IGC (copy),3544
1874,7.2.5 Holiday - Transmog - Audience Camera - PRK,24
1875,7.2.5 Holiday - Transmog - Title Card - PRK,73
1876,7.2 Tomb of Sargeras - Interstitial Alt 1 - IGC,2931
1877,7.2.5 Holiday - Dance - Orgrimmar,2
1878,7.3 [MV1] Magni Vision 01 - Aggramar's First Task - IGC,947
1879,7.3 [MV2] Magni Vision 02 - The Pantheon's Souls - IGC,1105
1880,7.3 [MV3] Magni Vision 03 - Eonar Calls For Help - IGC,363
1881,7.3 [MV4] Magni Vision 04 - Sargeras Wounds Azeroth - IGC,19
1882,7.3 [VF1] Velen Flashback 01 - Corruption of Argus - IGC,27
1883,7.3 [VF2] Velen Flashback 02 - Escape from Argus - IGC,2950
1884,7.3 [VF3] Velen Flashback 03 - The Triumvirate's Decision - IGC,1317
1885,7.3 [EGA] Exodar Golden Armor - IGC - KSOH TEST,21
1886,7.3 [AGA] Aggramar's Arrival - IGC,1651
1887,7.3 [APV] Alleria Peers into the Void - IGC,654
1888,DEPRECATED - 7.2 Class Mount - Warrior - OHM - IGC (copy) TEST,1222
1889,7.2 Tomb Dungeon - Raid Cosmetic Scene,139
1890,7.2.5 Holiday - Dance - Stormwind,2
1891,7.2 Akazamzarak's Hat - Now For His Next Trick (RKS),30
1892,8.0 Nazmir - Q: 47241 - Bwu'ja Spirit Sight - LWB,46
1893,8.0 Zuldazar - Glamour Scene - ZTO,16
1894,"8.0 Vol'dun - Ch 1 - ""Into the Dunes"" Sethrak Ritual (JAP)",37
1895,"8.0 Zuldazar - Quest (""Rastakhan"", Rastakhan Greeting 01, Scene) - ZTO",230
1900,VPP - Hero 360,71
1901,VPP - Rotate Actor,85
1902,8.0 Nazmir - Q: 47249 - Restore to Life - LWB,34
1903,7.3 [AR1] Argus Raid 01 - World Soul - IGC,457
1904,7.3 [AR2] Argus Raid 02 - Vindicaar Transports Players - IGC,390
1905,7.3 [AR4] Argus Raid 04 - Vindicaar Blasts Door - IGC,22
1908,"8.0 Zuldazar - Quest (""Rastakhan"", Rastakhan Throne Approach Conversation, Conversation) - ZTO",2
1910,7.3 [ATR1] Alleria Turalyon Reveal - BVID - KTLC,246
1911,8.0 Nazmir - Q: 47244 - Soul Harvest - LWB,24
1912,7.3 [EGA] Exodar Golden Armor - IGC,1084
1913,IGC Paste Bin 01,57
1914,DEPRECATED - 7.3 [MV3] Magni Vision 03 - Eonar Calls For Help - IGC (ALT),182
1917,8.0 Nazmir - Q: 47631 - Sea Giant Cameo - LWB,80
1918,7.3 - Argus - Vindicaar Zone Travel Test - GJC,55
1919,8.0 Zuldazar - Zeb'ahari Cannons (ZTO),38
1920,8.0 Kul Tiras: - Intro - 03 Prison Island - Jailbreak (Out Like Flynn) - DLA/LWB,315
1921,7.3 Hidden Object - Mindcraft Game,581
1922,"7.3.5 Allied - Fade to Black - 1/1 Seconds, Wait 2 (RKS)",19
1923,7.3 Hidden Object - Circuit Game,706
1924,8.0 Nazmir - Frog Loa Cave - Ambient Scene - JMC,69
1925,8.0 Nazmir - Q: 47525 - Blood Troll Army Scene - JMC/LWB,93
1927,8.0 Kul Tiras: (DLA) - Intro - 04 Prison Island - Getaway Boat (Out Like Flynn),160
1928,7.3 [VGG] Vindicaar Gets Gun - IGC,339
1929,7.2.5 Warrior - SkyJump (RKS),222
1930,7.2.5 Tomb of Sargeras - Goroth Intro Sequence (RKS),180
1931,7.2.5 Chromie Scenario - Chromie Gets Blasted - PRK,30
1932,7.2.5 Chromie Scenario - Chromie Gets Blasted Again - PRK,33
1933,7.3 [VF2] Velen Flashback 02 - Escape from Argus - IGC (TEST),895
1934,7.2.5 Chromie Scenario - Stratholme Intro - PRK,38
1935,7.2.5 Chromie Scenario - Andorhal Intro - PRK,53
1936,7.2.5 Chromie Scenario - Hyjal Intro - PRK,49
1937,7.2.5 Chromie Scenario - Well of Eternity Intro - PRK,42
1938,8.0 Zuldazar: zto - Mistress Ssin Intro,5
1939,7.3.5 Highmountain - Thunder Bluff - Fireworks (RKS),44
1940,7.2.5 Holiday - Dance - Alliance Music - PRK,4
1941,7.2.5 Holiday - Dance - Horde Music - PRK,5
1942,7.3.5 Highmountain - Riverbend - Spirit Vision Intro (RKS),43
1945,7.3 - Argus - Vindicaar Zone Travel Test 2 - MAB,103
1948,Hearthstone Tavern - Vale of Eternal Blossoms - Fireworks (RKS),25
1949,7.3.5 Highmountain - Neltharion's Lair - Release of the Grey One (RKS),120
1953,8.0 Lordaeron Scenario - Alliance - Sylvanas Blow Your Horn - CRT,1397
1954,8.0 Nazmir - Q: 47880 - Ritual Circle Drawing - LWB,165
1955,8.0 Kul Tiras: (DLA) - Outlaw Town - Flynn's Spyglass Client Scene,71
1956,7.3 [AR4] Argus Raid 04 - Vindicaar Destroys Door - IGC,356
1957,7.3 [PRT] Pantheon - Teleport to the Titans - IGC,367
1958,Quest - 7.3 Argus - Vindicaar Shoots Wall - JSB,918
1959,7.3 Argus: Isle 1 - Xenedar Battlefield - Felbat Swarms - AJB,102
1960,8.0 Zuldazar: zto - Battlefield: Blood Gate,15
1961,7.3 Argus Raid - RP - Battle Scene Static - CAV [DNT],69
1962,7.3 Argus Raid - RP - Battle Scene War Council Alive - CAV,90
1963,7.3 Argus Raid - RP - Battle Scene War Council Defeated - CAV,88
1964,7.3 Argus Raid - RP - Battle Scene Portal Keeper Defeated - CAV,101
1965,Quest - 7.3 Argus - Bats - JSB,930
1967,8.0 Nazmir - Necropolis - Spirits - LWB,189
1968,8.0 Zuldazar: zto - The Coup [TEMP],64
1972,8.0 Nazmir - Side Story - SF - Sethrak Elite Reveal - (STM),686
1973,8.0 Lordaeron Scenario - Alliance - Sylvanas Retreat 2 - CRT,1404
1974,8.0 Nazmir Riverboat Ride - Shooting Gallery - (STM),1777
1975,7.3.5 Nightborne - Silvermoon City - Throne Room Scene (RKS),662
1976,7.3.5 Lightforged Draenei - The Vindicaar - Unlock - Pre-Scenario (RKS),90
1977,Test - Darren's Test WMO,544
1978,Test - Darren's Script Error,5
1979,7.3.5 Highmountain - Riverbend - Place Ward (RKS),91
1980,7.3.5 Highmountain - Sepulcher - Place Ward (RKS),101
1981,8.0 Nazmir Chapter 1 - Blood Troll Chase - (STM),1248
1982,7.3.5 Highmountain - Snowblind Mesa - Place Ward (RKS),102
1984,7.3.5 [ARH] Allied Races Intro - Highmountain Tauren - IGC,533
1985,8.0 Zuldazar Finale - ZTO,4
1986,7.3.5 Nightborne Unlock - Suramar - Thalyssra's Estate (RKS),137
1988,8.0 Nazmir - Naz'watha - Bonds of G'huun - (STM),703
1989,8.0 Nazmir - Naz'watha - Blood Troll Army - (STM),1013
1990,8.0 Zuldazar - Warpack (ZTO),140
1994,8.0 Zuldazar: zto - The Coup,16
1996,8.1.5 Professions - Inscription - Brush With Death - Rune A,225
1997,8.1.5 Professions - Inscription - Brush With Death - Runes Package - SCS,129
1998,8.0 Nazmir - Chapter 8 - Talanji - LWB,160
1999,8.0 Nazmir - Chapter 8 - Bwonsamdi - LWB,161
2000,DEPRECATED - 7.3.5 [ARN] Allied Races Intro - Nightborne - IGC,62
2001,8.1.5 Professions - Inscription - Brush With Death - Rune B,146
2002,8.1.5 Professions - Inscription - Brush With Death - Rune C,142
2004,7.3.5 [AWR-A] Artifact Overcharge (ALLIANCE) - IGC,995
2005,7.3.5 [ARL] Allied Races Intro - Lightforged Draenei - IGC,616
2006,7.3.5 [ARV] Allied Races Intro - Void Elves - IGC,545
2007,7.3.5 [ARN] Allied Races Intro - Nightborne - IGC,1225
2008,8.0 Nazmir - Bat Rider Army - (STM),1067
2009,8.0 Lordaeron Scenario - Azerite Machine Arrives - CRT,1406
2010,8.0 Uldum - Gnomebliteration (RKS),805
2015,"8.0 Zuldazar - Quest (""Welcome to Zuldazar"", Intro Scene ) - ZTO",69
2016,IGC - Isolate Weapon Test,19
2017,8.0 Zuldazar - Horde Hub (ZTO),79
2018,Test - Robin's Test WMO (IGC),543
2019,Robin's Test WMO Spawning Script (IGC),1
2020,TEST - Robin's Test Scene - IGC,108
2021,7.0 Postmaster: (DLA) - Mail Sorting Game - Main Game [Mythic],1175
2022,8.0 Nazmir - Chapter 8 - Fire For Effect - LWB,940
2023,8.0 Nazmir - Zul'Nazman - Gun Fire #2 - Play Client Scene - LWB,707
2024,7.3.5 Allied Races - Generic Hide Other Players Scene - 500 Yards (RKS),29
2025,7.3.5 [AWR-H] Artifact Overcharge (HORDE) - IGC,673
2026,7.0 Postmaster: - Mail Sorting Game - Main Game Bug Test - GJC,1175
2027,7.3.5 Allied Races - Orgrimmar - Engineering Works - Telescope (RKS),66
2028,8.0 [AWM] Azerite War Machine - IGC,1129
2029,8.0 [SLS] Saurfang's Last Stand - IGC,958
2031,8.0 [SBA] Sylvanas Blocks Alliance (Exploding Cisterns) - IGC,1156
2032,8.0 [SDB] Sylvanas Dumps Blight - IGC,1145
2033,8.0 Zuldazar - Warbeast Kraal - Direhorn Training Course - Bystanders Scene - SBV,709
2035,IGC Framework Candidates (for Testing),53
2036,8.0 Zuldazar - City of Gold Approach (ZtO),10
2039,Larry Bug Test - LWB,8
2042,8.0 War Campaign - Alliance - Zuldazar - Dark Iron Lava Romp (RKS),1161
2043,8.0 Vol'dun - Sethrak Fortress - CH6 Q03 - Korthek Meeting (JDA),252
2044,8.0 Zandalar Finale Ambient - ZTO,37
2045,8.0 Zandalar Finale - Bat Rider Army - ZTO,1075
2046,8.0 War Campaign - Alliance - Zuldazar - Dark Iron Lava Romp (RKS) (copy) [OLD],915
2047,8.0 Vol'dun - Sethrak Fortress - CH6 Q05 - Korthek Market (JDA),292
2048,8.0 Vol'dun - Sethrak Fortress - CH6 Q07 - Korthek Spire (JDA),356
2049,8.0 Nazmir - Fallen Outpost - World Quest - Cancel the Blood Troll Apocalypse - (STM),1834
2050,8.0 Vol'dun - Sethrak Fortress - CH6 Q07 - Korthek Fall (JDA),378
2051,8.0 Nazmir - Kragwa breaks the attack - LWB,249
2054,8.0 Zandalar Intro - Stormwind Burning Scene - ZTO/JAK,16
2055,8.0 Zandalar Finale Scenario - Opening Scene (ZTO),111
2058,8.0 Darkshore Prepatch - Horde Intro - Quick Client Scene Friendly Wisp - CRT,1424
2059,8.0 Darkshore Prepatch - Horde Intro - Wisp Ambiance - CRT,166
2060,8.0 Darkshore - Wisp - Spawner Machine - CRT,183
2061,8.0 Darkshore - Wisp - Dynamic Spawner - CRT,70
2062,8.0 Darkshore - Wisp - Spawner Values (Main Package) - CRT,57
2063,8.0 Zuldazar - WMO Test (ZTO),4
2064,8.0 Vol'dun - Sethrak Fortress - Korthek Reveal - (STM),1825
2065,8.0 Kul Tiras: (DLA) - Finale - Exposing Ashvane,74
2066,x.x [TMP] Template v2.0 - IGC,108
2067,8.0.1 - Nazmir - [BEM] Blood Troll End of the Matriarch - IGC,1080
2068,8.0.1 [ZTC] The Coup (Zuldazar) - IGC,1280
2069,8.0 Kul Tiras - Infrastructure - Ferry Rowers - JLW,1
2070,Doug Test - Rep Bar Scene,86
2071,8.0 Magni - DEPRECATED Heart of Azeroth Client Scene - (STM),1911
2073,8.0 Vol'dun - Akunda Saved - LWB,147
2074,8.0 Nazmir - Q:50933 - Trail - LWB,11
2075,8.0.1 - Nazmir - [BTT] Blood Troll Threat - IGC,1095
2077,8.0.1 [VMR] Mythrax Rises (Vol'dun Finale) - IGC,783
2078,UNUSED - 8.0.1 [JAM] Jaina Accepts Mission (Alliance Intro) - IGC,101
2079,8.1 [TSW] Tyrande's Denial (Stormwind Flashback) - IGC,289
2080,8.0.1 [ZZF] Zuldazar Zone Finale - IGC,850
2081,8.0.1 - Nazmir - [BOG] Bonds of G'huun - IGC,661
2084,8.0 Zandalar Finale - Final Stage - Zul Reveal Scene (ZTO),31
2085,8.0.1 [ARO] Allied Races Orc Clans Intro - IGC,466
2086,8.0.1 [ARD] Allied Races Dark Iron Dwarves Intro - IGC,328
2087,8.1.5 [ARZ] Allied Races - Zandalari Trolls - IGC,433
2088,8.0.1 [NLC] Northline Capper - IGC,863
2089,8.0 Magni Intro - Heart of Azeroth - (STM),1932
2090,8.0.1 [MHI] Magni Heart Intro - IGC,567
2092,UNUSED - 8.0.1 [TSC] The Siren's Call - IGC,341
