ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
102413,0,1,0,-1,-1,0,29632,0,16004
102414,0,0,0,300000,0,0,25892,0,21181
102415,0,1,0,-1,-1,0,7597,0,21182
102416,1,1,0,-1,-1,0,15464,0,21182
102417,0,1,0,-1,-1,0,18384,0,21183
102418,1,1,0,-1,-1,0,15715,0,21183
102419,0,1,0,-1,-1,0,14054,0,21186
102420,1,1,0,-1,-1,0,23727,0,21186
102421,0,0,-1,-1,-1,0,25853,0,21173
102422,0,0,0,-1,-1,0,25855,0,21174
102423,0,0,-1,-1,-1,0,483,0,21285
102424,0,1,0,-1,-1,0,18384,0,20196
102425,0,0,-1,-1,-1,0,483,0,21293
102426,0,0,-1,-1,-1,0,483,0,21294
102427,0,1,0,-1,-1,0,13385,0,19873
102428,0,1,0,-1,-1,0,24436,0,19609
102429,0,1,0,-1,-1,0,7678,0,20428
102430,0,1,0,-1,-1,0,15715,0,20582
102431,0,1,0,-1,-1,0,7597,0,21244
102432,1,1,0,-1,-1,0,15464,0,21244
102433,2,1,0,-1,-1,0,9330,0,21244
102434,0,1,0,-1,-1,0,21476,0,21269
102435,1,1,0,-1,-1,0,23203,0,21269
102436,2,1,0,-1,-1,0,13387,0,21269
102437,0,1,0,-1,-1,0,14803,0,20273
102438,1,1,0,-1,-1,0,7597,0,20273
102439,0,1,0,-1,-1,0,13670,0,20274
102440,1,1,0,-1,-1,0,14803,0,20274
102441,0,1,0,-1,-1,0,15464,0,21187
102442,0,1,0,-1,-1,0,18056,0,21188
102443,1,1,0,-1,-1,0,18382,0,21188
102444,0,0,-1,180000,180000,1140,28745,0,21143
102445,1,1,0,-1,-1,0,13831,0,20344
102446,0,1,0,-1,-1,0,7598,0,20696
102447,0,1,0,-1,-1,0,14799,0,20697
102448,0,1,0,-1,-1,0,14027,0,20657
102449,0,1,0,0,0,0,9308,0,20345
102450,0,1,0,-1,-1,0,15464,0,19832
102451,0,1,0,-1,-1,0,26647,0,19837
102452,0,1,0,-1,-1,0,9318,0,19838
102453,0,1,0,-1,-1,0,7681,0,19839
102454,0,1,0,-1,-1,0,9314,0,19840
102455,0,0,-1,0,1000,150,24414,0,20234
102456,1,1,0,-1,-1,0,9404,0,20351
102457,0,0,0,120000,20000,1141,25891,0,21180
102458,0,0,-1,0,1000,11,24410,0,20224
102459,0,0,-1,0,1000,11,24411,0,20225
102460,0,0,-1,0,1000,11,24409,0,20226
102461,0,0,-1,0,1000,11,24410,0,20227
102462,0,1,0,-1,-1,0,9308,0,20348
102463,1,1,0,-1,-1,0,24667,0,20349
102464,0,1,0,-1,-1,0,23990,0,20128
102465,0,1,0,-1,-1,0,21626,0,19568
102466,0,0,0,600000,-1,0,25793,0,21144
102467,0,1,0,-1,-1,0,21618,0,19569
102468,0,1,0,-1,-1,0,18378,0,19570
102469,0,1,0,0,0,0,9308,0,20346
102470,0,0,-1,0,1000,11,24409,0,20223
102471,0,0,-1,0,1000,11,24869,0,21254
102472,0,0,-1,-1,-1,0,483,0,21295
102473,0,0,-1,-1,-1,0,483,0,21296
102474,0,0,-1,-1,-1,0,483,0,21297
102475,0,0,-1,-1,-1,0,483,0,21298
102476,0,1,0,-1,-1,0,23990,0,20129
102477,0,1,0,-1,-1,0,9417,0,20262
102478,1,1,0,-1,-1,0,21363,0,20262
102479,0,0,0,180000,-1,0,24884,0,20525
102480,0,0,-1,-1,-1,0,24885,0,20526
102481,0,0,-1,-1,-1,0,24168,0,19790
102482,0,1,0,-1,-1,0,24198,0,19812
102483,0,1,0,-1,-1,0,23729,0,19847
102484,1,1,0,-1,-1,0,9345,0,19847
102485,0,1,0,-1,-1,0,13390,0,19855
102486,1,1,0,-1,-1,0,9307,0,20355
102487,0,1,0,-1,-1,0,7517,0,20640
102488,0,0,-1,-1,-1,0,483,0,20730
102489,0,1,0,-1,-1,0,18384,0,20369
102491,1,1,0,-1,-1,0,13670,0,20370
102492,0,1,0,-1,-1,0,21364,0,19567
102493,0,1,0,-1,-1,0,18052,0,20654
102494,0,1,0,-1,-1,0,18049,0,20724
102495,0,0,-1,0,1000,11,24005,0,21238
102496,0,0,-1,0,1000,11,24005,0,21240
102497,0,0,-1,-1,-1,0,24726,0,20403
102498,0,1,0,-1,-1,0,14254,0,20530
102500,0,0,-1,-1,-1,0,483,0,21300
102501,0,1,0,-1,-1,0,23990,0,20187
102502,1,1,0,-1,-1,0,9138,0,20187
102503,0,1,0,-1,-1,0,23990,0,20189
102504,1,1,0,-1,-1,0,9141,0,20189
102505,0,1,0,-1,-1,0,7597,0,20190
102506,1,1,0,-1,-1,0,15806,0,20190
102507,0,1,0,-1,-1,0,14027,0,20191
102508,0,1,0,-1,-1,0,9416,0,20099
102509,0,1,0,-1,-1,0,23990,0,20100
102510,1,1,0,-1,-1,0,9141,0,20100
102511,0,0,-1,-1,-1,0,24264,0,19932
102512,0,0,-1,-1,-1,0,483,0,16219
102513,0,0,-1,-1,-1,0,483,0,9028
102514,0,1,0,-1,-1,0,13383,0,19894
102515,1,1,0,-1,-1,0,13669,0,19894
102517,0,0,-1,-1,-1,0,483,0,19765
102518,0,1,0,-1,-1,0,23990,0,20091
102519,0,1,0,-1,-1,0,23990,0,20092
102520,0,0,-1,1000,-1,0,24377,0,19709
102521,0,0,-1,1000,-1,0,24377,0,19710
102522,0,0,0,-1,-1,0,11535,0,9299
102523,0,0,-1,-1,-1,0,24285,0,19815
102524,0,0,-1,-1,-1,0,483,0,20011
102525,0,0,-1,-1,-1,0,483,0,19781
102526,0,1,0,-1,-1,0,7597,0,19692
102527,0,1,0,-1,-1,0,15464,0,19695
102529,0,1,0,-1,-1,0,15465,0,19686
102530,0,1,0,-1,-1,0,17898,0,20331
102531,1,1,0,-1,-1,0,18378,0,20331
102532,0,1,0,-1,-1,0,18384,0,20044
102533,0,1,0,-1,-1,0,7597,0,20045
102534,1,1,0,-1,-1,0,15806,0,20045
102535,0,1,0,-1,-1,0,13388,0,19871
102536,1,1,0,-1,-1,0,13669,0,19871
102537,0,1,0,-1,-1,0,25669,0,19874
102538,0,1,0,-1,-1,0,9342,0,19830
102539,1,1,0,-1,-1,0,21362,0,19830
102540,0,1,0,-1,-1,0,29162,0,23238
102541,0,1,0,-1,-1,0,13384,0,21332
102542,1,1,0,-1,-1,0,15464,0,21332
102543,0,1,0,-1,-1,0,7517,0,21330
102544,1,1,0,-1,-1,0,15464,0,21330
102545,0,1,0,-1,-1,0,9346,0,21414
102546,1,1,0,-1,-1,0,18384,0,21414
102547,0,1,0,-1,-1,0,21361,0,21801
102548,1,1,0,-1,-1,0,7680,0,21801
102549,0,1,0,-1,-1,0,7597,0,21463
102550,1,1,0,-1,-1,0,15464,0,21463
102551,0,0,-1,-1,-1,0,24288,0,19817
102552,0,1,0,-1,-1,0,23990,0,20183
102553,0,1,0,-1,-1,0,7597,0,20259
102554,0,1,0,-1,-1,0,9345,0,20260
102555,0,1,0,-1,-1,0,13669,0,20261
102556,0,0,-1,-1,-1,0,483,0,9011
102557,0,0,-1,-1,-1,0,483,0,9017
102558,0,1,0,-1,-1,0,23990,0,20186
102559,1,1,0,-1,-1,0,9329,0,20186
102560,0,1,0,-1,-1,0,7597,0,20140
102561,1,1,0,-1,-1,0,14803,0,20140
102562,0,1,0,-1,-1,0,7597,0,20141
102563,0,0,-5,0,0,0,43674,0,20475
102564,0,0,-1,-1,-1,0,483,0,20506
102565,0,1,0,-1,-1,0,9417,0,22082
102566,0,0,-10,0,1000,1142,26678,0,21813
102567,0,0,-3,10000,-1,0,24706,0,20387
102568,0,1,0,-1,-1,0,18382,0,20334
102569,1,1,0,-1,-1,0,24666,0,20334
102570,2,1,0,-1,-1,0,21620,0,20334
102571,0,1,0,-1,-1,0,9343,0,19518
102572,1,1,0,-1,-1,0,21619,0,19518
102573,0,0,-1,1000,-1,0,24377,0,19707
102574,0,1,0,-1,-1,0,7823,0,19969
102575,0,1,0,-1,-1,0,24301,0,19970
102576,0,1,0,-1,-1,0,23990,0,20121
102577,0,1,0,-1,-1,0,15464,0,20216
102578,0,0,-1,-1,-1,0,483,0,20507
102579,0,0,-1,-1,-1,0,483,0,20508
102580,0,0,-1,0,1000,11,24005,0,21235
102581,0,0,-1,900000,120000,1153,27869,0,20520
102582,0,1,0,-1,-1,0,7597,0,20521
102583,1,1,0,-1,-1,0,15464,0,20521
102584,0,1,0,-1,-1,0,18384,0,20523
102585,1,1,0,-1,-1,0,9417,0,20523
102586,0,1,0,-1,-1,0,7597,0,21814
102587,1,1,0,-1,-1,0,15464,0,21814
102588,0,1,0,-1,-1,0,9332,0,21478
102589,0,1,0,-1,-1,0,13665,0,21479
102590,1,1,0,-1,-1,0,7518,0,21479
102591,0,1,0,-1,-1,0,-1,0,19507
102592,0,1,0,-1,-1,0,24188,0,19588
102593,0,1,0,-1,-1,0,23727,0,19374
102594,1,1,0,-1,-1,0,14248,0,19374
102595,0,1,0,-1,-1,0,14055,0,19375
102596,1,1,0,-1,-1,0,18382,0,19375
102597,0,0,-1,-1,-1,0,483,0,19777
102598,0,1,0,-1,-1,0,21628,0,20217
102599,0,1,0,-1,-1,0,23727,0,20686
102600,0,1,0,0,0,0,9404,0,20359
102601,0,1,0,-1,-1,0,17891,0,20360
102602,0,1,0,-1,-1,0,9404,0,20361
102603,1,1,0,-1,-1,0,17891,0,20362
102604,0,1,0,0,0,0,7702,0,20363
102605,0,1,0,-1,-1,0,14047,0,19857
102606,1,1,0,-1,-1,0,23727,0,19857
102607,0,0,-1,2000,-1,0,24226,0,19858
102608,0,1,0,-1,-1,0,7597,0,19859
102609,1,1,0,-1,-1,0,9335,0,19859
102611,0,1,0,-1,-1,0,9415,0,20082
102612,0,1,0,-1,-1,0,7597,0,20083
102613,1,1,0,-1,-1,0,21363,0,20083
102614,0,1,0,-1,-1,0,9345,0,19597
102615,0,1,0,-1,-1,0,7680,0,19529
102620,0,0,-1,-1,-1,0,483,0,22209
102621,0,0,-1,-1,-1,0,483,0,19778
102622,0,0,-1,-1,-1,0,483,0,19779
102623,0,0,-1,-1,-1,0,483,0,19780
102624,0,1,0,-1,-1,0,21601,0,18319
102625,0,0,-1,-1,-1,0,60369,0,19270
102626,0,0,-1,-1,-1,0,60370,0,19271
102628,1,1,0,-1,-1,0,9408,0,11819
102629,0,1,0,-1,-1,0,7597,0,7935
102630,1,1,0,-1,-1,0,13669,0,7935
102631,0,0,-1,-1,-1,0,483,0,7977
102632,0,1,0,-1,-1,0,9397,0,19525
102633,1,1,0,-1,-1,0,21624,0,19525
102634,0,1,0,-1,-1,0,13669,0,20550
102635,0,1,0,-1,-1,0,7597,0,20551
102636,0,0,-1,-1,-1,0,483,0,20553
102637,0,1,0,-1,-1,0,17371,0,19885
102638,0,1,0,-1,-1,0,21619,0,21482
102639,1,1,0,-1,-1,0,9417,0,21482
102640,0,0,-1,1000,1500,1136,26293,0,21560
102641,0,0,0,300000,-1,0,27571,0,22206
102642,0,0,-1,1000,-1,0,24377,0,19711
102643,0,1,0,-1,-1,0,24392,0,20035
102644,0,0,0,180000,10000,1141,24389,0,20036
102645,0,0,-1,-1,-1,0,55884,0,18963
102646,0,0,-1,-1,-1,0,55884,0,18964
102647,0,1,0,-1,-1,0,9417,0,19519
102648,1,1,0,-1,-1,0,21362,0,19519
102649,0,0,-1,-1,-1,0,483,0,20509
102650,0,1,0,-1,-1,0,7598,0,19945
102651,1,1,0,-1,-1,0,15810,0,19945
102652,0,1,0,-1,-1,0,15465,0,19946
102653,1,1,0,-1,-1,0,18207,0,19946
102654,0,0,0,75000,0,0,24610,0,19947
102655,0,0,-1,-1,3000,330,55884,0,19872
102656,0,1,0,-1,-1,0,14798,0,19897
102657,0,1,0,-1,-1,0,9336,0,20059
102658,0,1,0,-1,-1,0,15464,0,20517
102659,0,1,0,-1,-1,0,15715,0,20626
102660,0,1,0,-1,-1,0,23990,0,20123
102661,0,1,0,-1,-1,0,23990,0,20209
102662,0,1,0,-1,-1,0,23990,0,20210
102663,0,1,0,-1,-1,0,23990,0,20211
102664,0,1,0,-1,-1,0,13386,0,20688
102665,1,1,0,-1,-1,0,25036,0,20688
102666,0,1,0,-1,-1,0,15464,0,20689
102667,0,1,0,-1,-1,0,23990,0,20101
102668,1,1,0,-1,-1,0,9138,0,20101
102669,0,0,0,120000,20000,1141,24661,0,19949
102670,0,0,-1,-1,-1,0,483,0,12701
102671,0,0,-1,-1,-1,0,483,0,19448
102672,0,1,0,-1,-1,0,7518,0,19335
102673,0,0,-1,-1,-1,0,24887,0,20527
102674,0,1,0,-1,-1,0,18384,0,20324
102675,1,1,0,-1,-1,0,13831,0,20324
102676,0,1,0,-1,-1,0,9308,0,20325
102677,1,1,0,-1,-1,0,21619,0,20325
102678,0,1,0,-1,-1,0,18384,0,20326
102679,1,1,0,-1,-1,0,13831,0,20326
102680,0,1,0,-1,-1,0,17898,0,20327
102681,1,1,0,-1,-1,0,18378,0,20327
102682,0,1,0,-1,-1,0,18384,0,20328
102683,1,1,0,-1,-1,0,13831,0,20328
102684,1,1,0,-1,-1,0,13831,0,20340
102685,0,1,0,-1,-1,0,17899,0,20341
102686,1,1,0,-1,-1,0,13831,0,20342
102687,0,1,0,-1,-1,0,23990,0,20185
102688,0,1,0,-1,-1,0,21626,0,20218
102689,0,1,0,-1,-1,0,21598,0,20219
102690,0,1,0,-1,-1,0,18382,0,20220
102691,1,1,0,-1,-1,0,18057,0,20220
102692,0,1,0,-1,-1,0,9308,0,20336
102693,1,1,0,-1,-1,0,21619,0,20336
102694,1,1,0,-1,-1,0,14047,0,20338
102695,0,1,0,-1,-1,0,21626,0,19572
102696,0,0,-1,-1,-1,0,24290,0,19819
102697,0,0,-1,-1,-1,0,24279,0,19821
102698,0,1,0,-1,-1,0,14027,0,20090
102699,0,1,0,-1,-1,0,9343,0,20098
102700,0,1,0,-1,-1,0,23990,0,20109
102701,0,1,0,-1,-1,0,7598,0,19875
102702,1,1,0,-1,-1,0,9335,0,19875
102703,0,1,0,-1,-1,0,21485,0,19431
102704,1,1,0,-1,-1,0,23181,0,19431
102705,2,1,0,-1,-1,0,14249,0,19431
102706,0,1,0,-1,-1,0,17899,0,20343
102707,0,1,0,-1,-1,0,24434,0,19617
102708,0,0,0,180000,0,0,24542,0,19955
102709,0,0,0,180000,20000,1141,24543,0,19957
102710,0,0,0,180000,0,0,24546,0,19958
102711,0,1,0,-1,-1,0,23990,0,20096
102712,1,1,0,-1,-1,0,9397,0,20096
102713,0,0,-1,-1,-1,0,23677,0,19227
102714,0,1,0,-1,-1,0,13385,0,19383
102715,0,0,-1,-1,-1,0,24421,0,20076
102716,0,1,0,-1,-1,0,9315,0,19526
102717,0,1,0,-1,-1,0,9408,0,19527
102718,0,1,0,-1,-1,0,23732,0,19355
102719,0,0,-1,-1,-1,0,483,0,11202
102720,0,1,0,-1,-1,0,13385,0,19888
102721,1,1,0,-1,-1,0,13674,0,19888
102722,0,1,0,-1,-1,0,18038,0,20264
102723,1,1,0,-1,-1,0,21619,0,20264
102724,0,1,0,-1,-1,0,18379,0,20265
102725,1,1,0,-1,-1,0,9408,0,20265
102726,0,0,0,180000,20000,1141,24544,0,19959
102727,0,1,0,-1,-1,0,24291,0,19961
102728,0,1,0,-1,-1,0,24292,0,19962
102729,0,1,0,-1,-1,0,9333,0,19384
102730,1,1,0,-1,-1,0,15464,0,19384
102731,0,1,0,-1,-1,0,9345,0,20037
102732,0,1,0,-1,-1,0,18057,0,19886
102733,0,0,-5,1500,-1,0,24737,0,20409
102734,0,0,-5,1500,-1,0,24724,0,20411
102736,0,1,0,-1,-1,0,14127,0,19895
102737,0,1,0,-1,-1,0,21364,0,19571
102738,0,1,0,-1,-1,0,21618,0,19573
102739,0,0,-1,-1,-1,0,483,0,8402
102740,0,1,0,-1,-1,0,18050,0,19864
102741,0,1,0,-1,-1,0,9335,0,19865
102742,1,1,0,-1,-1,0,7597,0,19865
102743,0,0,-1,0,0,0,483,0,9053
102744,0,0,-1,0,0,0,483,0,9124
102745,0,1,0,-1,-1,0,23990,0,20094
102746,1,1,0,-1,-1,0,9415,0,20094
102747,0,0,-1,-1,-1,0,483,0,19330
102748,0,1,0,-1,-1,0,9318,0,19430
102749,1,1,0,-1,-1,0,21626,0,19430
102750,0,1,0,-1,-1,0,17898,0,20329
102751,1,1,0,-1,-1,0,18378,0,20329
102752,0,1,0,0,0,0,9308,0,20332
102753,1,1,0,-1,-1,0,21619,0,20332
102754,0,1,0,0,0,0,9308,0,20333
102755,1,1,0,-1,-1,0,21619,0,20333
102756,0,0,-5,1500,-1,0,24741,0,20414
102757,0,0,-1,-1,-1,0,483,0,20510
102758,0,0,-1,-1,-1,0,483,0,20511
102759,0,0,0,180000,25000,1141,24865,0,20512
102760,0,1,0,-1,-1,0,23990,0,20202
102761,0,0,-1,-1,-1,0,483,0,19776
102762,0,1,0,-1,-1,0,23990,0,20168
102763,1,1,0,-1,-1,0,9138,0,20168
102764,0,1,0,-1,-1,0,23990,0,20169
102765,0,0,0,300000,30000,1141,23720,0,19337
102766,0,0,-1,-1,-1,0,483,0,9215
102767,0,1,0,-1,-1,0,23990,0,20170
102768,1,1,0,-1,-1,0,9141,0,20170
102769,0,1,0,-1,-1,0,18379,0,20479
102770,1,1,0,-1,-1,0,9344,0,20479
102771,1,1,0,-1,-1,0,7598,0,20487
102772,2,1,0,-1,-1,0,14097,0,20487
102773,0,0,-1,-1,-1,0,483,0,20555
102774,0,1,0,-1,-1,0,7517,0,19822
102775,0,1,0,-1,-1,0,7597,0,19823
102776,0,1,0,-1,-1,0,7597,0,19825
102777,0,0,-1,-1,-1,0,24160,0,19783
102778,0,0,-1,-1,-1,0,24161,0,19784
102779,0,1,0,-1,-1,0,18384,0,20097
102780,1,1,0,-1,-1,0,9415,0,20097
102781,0,1,0,-1,-1,0,9396,0,19367
102782,0,1,0,-1,-1,0,18384,0,20046
102783,0,0,-1,-1,-1,0,24422,0,20077
102784,0,0,-1,-1,-1,0,24284,0,19820
102785,0,1,0,-1,-1,0,15464,0,19693
102786,0,0,-1,-1,-1,0,24302,0,19971
102787,0,1,0,-1,-1,0,7597,0,19985
102788,0,1,0,-1,-1,0,24351,0,19986
102789,0,1,0,-1,-1,0,18030,0,19928
102790,0,0,-1,-1,-1,0,483,0,19772
102791,0,1,0,-1,-1,0,7597,0,20106
102792,0,1,0,-1,-1,0,18046,0,19385
102793,1,1,0,-1,-1,0,18384,0,19385
102794,0,1,0,-1,-1,0,13670,0,19386
102795,0,0,-1,-1,-1,0,24162,0,19785
102796,0,1,0,-1,-1,0,23990,0,20049
102797,0,1,0,-1,-1,0,18382,0,19356
102798,1,1,0,-1,-1,0,23728,0,19356
102799,0,2,0,-1,-1,0,24251,0,19901
102800,1,1,0,-1,-1,0,9141,0,19901
102801,2,1,0,-1,-1,0,24591,0,19901
102802,0,0,-1,-1,-1,0,60387,0,19264
102803,0,0,-1,-1,-1,0,60376,0,19279
102804,0,1,0,-1,-1,0,7823,0,19972
102805,0,1,0,-1,-1,0,14049,0,19866
102806,0,0,-5,1500,-1,0,24720,0,20413
102807,0,1,0,-1,-1,0,21361,0,20425
102808,0,1,0,-1,-1,0,23990,0,20093
102809,0,1,0,-1,-1,0,23727,0,20034
102810,1,1,0,-1,-1,0,14054,0,20034
102811,0,0,-1,-1,-1,0,24149,0,19782
102812,0,0,-1,-1,-1,0,24289,0,19813
102813,0,1,0,-1,-1,0,7597,0,20042
102814,0,0,-1,-1,-1,0,60382,0,19259
102815,0,0,-1,-1,-1,0,60377,0,19280
102816,0,0,-1,-1,-1,0,60381,0,19284
102817,0,1,0,-1,-1,0,23990,0,20111
102818,0,1,0,-1,-1,0,23990,0,20112
102819,1,1,0,-1,-1,0,9141,0,20112
102820,0,1,0,-1,-1,0,23990,0,20113
102821,1,1,0,-1,-1,0,9138,0,20113
102822,0,0,-1,-1,-1,0,483,0,19215
102823,0,1,0,-1,-1,0,-1,0,19508
102824,0,1,0,-1,-1,0,7597,0,19856
102825,1,1,0,-1,-1,0,14049,0,19856
102826,0,1,0,-1,-1,0,23990,0,20095
102827,1,1,0,-1,-1,0,9398,0,20095
102828,0,1,0,-1,-1,0,18384,0,19390
102829,1,1,0,-1,-1,0,21627,0,19390
102830,0,0,-1,0,0,0,483,0,9136
102831,0,0,-1,0,0,0,483,0,9143
102832,0,0,-1,0,0,0,483,0,9164
102833,0,1,0,-1,-1,0,9408,0,19841
102834,0,1,0,-1,-1,0,9315,0,19842
102835,0,0,-1,-1,-1,0,483,0,20012
102836,0,1,0,-1,-1,0,15464,0,20556
102837,1,1,0,-1,-1,0,7597,0,20556
102838,0,0,-1,60000,-1,79,24930,0,20557
102839,0,1,0,-1,-1,0,13665,0,20139
102840,0,1,0,-1,-1,0,23990,0,20114
102841,0,1,0,-1,-1,0,7597,0,20115
102842,1,1,0,-1,-1,0,9331,0,20115
102843,0,0,-1,-1,-1,0,24163,0,19786
102844,0,1,0,-1,-1,0,23990,0,20167
102845,1,1,0,-1,-1,0,9329,0,20167
102846,0,1,0,-1,-1,0,18384,0,20330
102847,1,1,0,-1,-1,0,13831,0,20330
102848,0,0,0,180000,20000,1141,24498,0,19952
102849,0,1,0,-1,-1,0,7597,0,20153
102850,1,1,0,-1,-1,0,9139,0,20153
102851,0,1,0,-1,-1,0,18384,0,20163
102852,1,1,0,-1,-1,0,9343,0,20163
102853,1,1,0,-1,-1,0,7597,0,20488
102854,2,1,0,-1,-1,0,21432,0,20488
102855,0,1,0,-1,-1,0,18052,0,19370
102856,0,1,0,-1,-1,0,21365,0,19371
102857,0,0,-1,0,1000,11,24005,0,21236
102858,0,1,0,-1,-1,0,23990,0,20181
102859,0,1,0,-1,-1,0,7597,0,20193
102860,1,1,0,-1,-1,0,9331,0,20193
102861,0,1,0,-1,-1,0,17367,0,20258
102862,0,1,0,-1,-1,0,23990,0,20102
102863,0,1,0,-1,-1,0,18384,0,20103
102864,0,1,0,-1,-1,0,14127,0,19378
102865,0,1,0,-1,-1,0,13383,0,19968
102866,1,1,0,-1,-1,0,7711,0,19968
102867,0,1,0,-1,-1,0,23990,0,20050
102868,0,1,0,-1,-1,0,23990,0,20052
102869,1,1,0,-1,-1,0,9329,0,20052
102870,0,0,-1,0,3000,79,24363,0,20007
102871,0,0,-1,0,60000,4,24364,0,20008
102872,0,1,0,-1,-1,0,18384,0,20171
102873,0,1,0,-1,-1,0,7517,0,19867
102874,0,1,0,-1,-1,0,15806,0,19869
102875,1,1,0,-1,-1,0,7597,0,19869
102876,0,1,0,-1,-1,0,9318,0,19870
102877,0,0,-5,1500,-1,0,24733,0,20410
102878,0,1,0,-1,-1,0,21361,0,20434
102879,0,1,0,-1,-1,0,18029,0,22469
102880,1,1,0,-1,-1,0,21626,0,22469
102881,0,1,0,-1,-1,0,21628,0,22470
102882,1,1,0,-1,-1,0,18032,0,22470
102883,0,1,0,-1,-1,0,13385,0,21994
102884,0,1,0,-1,-1,0,15464,0,21995
102885,0,1,0,-1,-1,0,23727,0,22504
102886,1,1,0,-1,-1,0,28767,0,22504
102887,2,1,0,-1,-1,0,18384,0,22504
102888,0,0,-1,1000,2000,1136,26521,0,21744
102889,0,0,-1,60000,-1,0,25823,0,21745
102890,0,1,0,-1,-1,0,7597,0,21316
102891,0,1,0,-1,-1,0,7597,0,21317
102892,0,0,-1,60000,-1,0,25860,0,21212
102893,0,1,0,-1,-1,0,13665,0,20616
102894,0,1,0,-1,-1,0,14027,0,20622
102895,0,1,0,-1,-1,0,17493,0,20635
102896,0,1,0,-1,-1,0,26142,0,23220
102897,0,1,0,-1,-1,0,29150,0,23221
102898,0,1,0,0,-1,0,14799,0,22336
102899,0,2,0,-1,-1,0,26693,0,21856
102900,0,0,0,600000,60000,94,26066,0,21326
102901,0,0,-1,0,0,0,27113,0,22034
102902,0,1,0,-1,-1,0,18384,0,21483
102903,1,1,0,-1,-1,0,21625,0,21483
102904,2,1,0,-1,-1,0,9415,0,21483
102905,0,1,0,-1,-1,0,13384,0,21485
102906,0,0,0,-1,-1,0,27671,0,22298
102907,0,0,0,-1,-1,0,27671,0,22299
102910,0,0,-1,-1,-1,0,27719,0,22121
102911,0,1,0,-1,-1,0,13384,0,20619
102912,0,1,0,-1,-1,0,9316,0,20707
102913,0,0,-1,1000,2000,1136,26328,0,21577
102914,0,0,-1,1000,2000,1136,26329,0,21578
102915,0,0,0,180000,-1,0,26391,0,21579
102916,0,1,0,-1,-1,0,9344,0,20706
102917,0,1,0,-1,-1,0,7518,0,20710
102918,0,0,-1,0,0,79,27653,0,22192
102919,0,1,0,-1,-1,0,27851,0,22397
102920,0,1,0,-1,-1,0,13665,0,21675
102921,0,0,-1,0,1000,11,26263,0,21537
102922,0,0,-1,-1,2000,0,25822,0,21747
102923,0,1,0,-1,-1,0,18384,0,21802
102924,1,1,0,-1,-1,0,9343,0,21802
102925,0,1,0,-1,-1,0,23046,0,23282
102926,1,1,0,-1,-1,0,14248,0,23282
102927,0,0,0,1000,-1,11,26373,0,21739
102928,0,1,0,-1,-1,0,9408,0,21470
102929,0,1,0,-1,-1,0,9317,0,21472
102930,1,1,0,-1,-1,0,18384,0,21472
102931,0,0,0,180000,30000,1141,26166,0,21473
102932,0,1,0,-1,-1,0,15464,0,22013
102933,1,1,0,-1,-1,0,27038,0,22013
102934,0,1,0,-1,-1,0,18384,0,21804
102935,1,1,0,-1,-1,0,14799,0,21804
102936,0,1,0,-1,-1,0,13385,0,21805
102937,1,1,0,-1,-1,0,27043,0,22015
102938,0,0,-1,-1,-1,0,24896,0,20542
102939,0,0,-1,-1,-1,0,483,0,21282
102940,0,1,0,-1,-1,0,9417,0,20694
102941,0,1,0,-1,-1,0,9331,0,20695
102942,0,0,0,-1,-1,0,55884,0,20651
102943,0,1,0,-1,-1,0,7679,0,19827
102944,0,1,0,-1,-1,0,27848,0,22401
102945,0,1,0,-1,-1,0,27850,0,22400
102946,0,1,0,-1,-1,0,26158,0,21452
102947,1,1,0,-1,-1,0,18384,0,21452
102948,2,1,0,-1,-1,0,23727,0,21452
102949,0,1,0,-1,-1,0,15464,0,21455
102950,0,1,0,-1,-1,0,13669,0,21456
102951,1,1,0,-1,-1,0,13384,0,21456
102952,0,1,0,-1,-1,0,14248,0,23255
102953,1,1,0,-1,-1,0,18384,0,23255
102954,0,1,0,-1,-1,0,14054,0,22333
102955,0,0,-1,-1,-1,0,483,0,22219
102956,0,1,0,-1,-1,0,13388,0,22420
102957,1,1,0,-1,-1,0,13669,0,22420
102958,0,1,0,-1,-1,0,18038,0,22465
102959,1,1,0,-1,-1,0,21365,0,22465
102960,0,0,0,-1,-1,0,27669,0,22294
102961,0,0,0,-1,-1,0,27670,0,22297
102962,0,1,0,-1,-1,0,14127,0,22342
102963,0,0,-1,0,0,0,26793,0,22021
102964,0,0,-1,0,0,0,27093,0,22022
102965,0,0,-1,0,0,0,27104,0,22025
102966,0,0,-1,-1,-1,0,27704,0,22119
102967,0,1,0,-1,-1,0,7517,0,21392
102968,0,1,0,-1,-1,0,23727,0,19876
102969,0,0,-1,-1,-1,0,25688,0,21039
102970,0,1,0,0,0,0,9317,0,22334
102971,0,1,0,-1,-1,0,14798,0,22335
102972,1,1,0,-1,-1,0,23727,0,22335
102973,0,1,0,-1,-1,0,9346,0,22273
102974,1,1,0,-1,-1,0,18384,0,22273
102975,0,1,0,-1,-1,0,9396,0,22112
102976,1,1,0,-1,-1,0,21623,0,22112
102977,0,0,0,-1,-1,0,55884,0,22114
102978,0,0,-1,-1,-1,0,27716,0,22122
102979,0,1,0,-1,-1,0,9334,0,22378
102980,0,1,0,-1,-1,0,27859,0,22395
