ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
29738,3159.1858,-914.9757,324.6953,0,0,87.83465
29739,3154.415,-902.97394,326.73953,0,0,91.765625
29740,3154.216,-896.5191,326.73953,0,0,104.28674
29741,3162.712,-928.71875,324.6953,0,0,88.826805
29742,3163.2031,-904.73267,324.6953,0,0,89.22601
29743,3157.16,-903.146,326.696,90,90,225
29744,3149.16,-911.146,324.696,0,90,225
29745,3153.6284,-896.2639,326.56766,0,0,240.75504
29746,3149.6692,-903.3351,326.40323,0,0,219.18542
29747,3160.64,-896.033,324.6953,0,0,172.25903
29748,3157.9575,-895.6684,324.6953,0,0,149.83139
29749,3157.37,-903.094,326.685,0,0,78.13962
29750,3153.6892,-895.6268,326.695,0,0,0
29751,3163.164,-905.8698,326.00626,0,0,70.94187
29752,3164.4644,-902.1059,326.00626,0,0,75.94165
29753,200.68576,-3529.2969,170.16112,0,0,209.02786
29754,117.37847,-3575.5278,170.16112,0,0,221.7641
29755,76.93056,-3639.8074,170.16112,0,0,242.02005
29756,59.99132,-3683.5486,118.47675,0,0,248.13716
29757,54.852432,-3694.8315,51.170887,0,0,254.79791
29758,305.916,-4123.77,232.027,0,0,22.773722
29759,438.75,-4068.0034,244.77563,0,0,18.342133
29760,558.67365,-4039.9722,254.57913,0,0,11.916549
29761,692.29517,-4014.4966,267.8625,0,0,10.794037
29762,288.7257,-4148.8247,232.01186,0,0,166.36372
29763,218.21355,-4131.7188,215.20856,0,0,0
29767,3157.9878,-892.38544,324.6953,0,0,223.68024
29770,3164.216,-892.0278,324.6953,0,0,266.52725
29772,3151.356,-894.6597,324.6953,0,0,186.9877
29773,3154.2979,-900.26044,324.6953,0,0,316.27835
29774,3163.4697,-900.46356,324.6953,0,0,0
29775,267.35764,3941.1484,95,0,0,353.42123
29776,302.92188,3937.0469,100,0,0,6.059021
29777,350.42188,3949.9653,105,0,0,45.87828
29778,359.375,3995.2578,113.04363,0,0,88.333786
29779,352.70834,4028.5676,119.33916,0,0,118.57171
29780,325.06424,4058.2622,127.61229,0,0,144.8493
29781,319.47397,3938.3455,97.570595,0,0,21.763287
29785,232.173,-4134.95,209.5,0,0,165.26054
29786,217.50868,-4131.0923,217.51747,0,0,130.4151
29787,202.84375,-4100.507,228.21114,0,0,96.944214
29788,208.56424,-4057.6545,209.68896,0,0,71.86752
29789,233.6198,-4006.5278,185.75708,0,0,48.79972
29790,293.21008,-3960.9653,143.42317,0,0,37.407715
29791,246.655,-4134.95,209.5,0,0,153.78087
29792,230.54341,-4127.0156,217.51747,0,0,137.15686
29793,214.0573,-4104.7188,228.21114,0,0,125.54263
29794,192.75,-4074.1145,216.71732,0,0,109.18076
29795,188.73958,-4031.9375,199.2159,0,0,86.65113
29796,196.41493,-4011.4827,194.64226,0,0,47.63151
29797,215.17361,-4002.9565,184.58472,0,0,2.5888977
29798,245.40973,-4009.2673,174.67235,0,0,-0.5721097
29799,287.15277,-4003.6753,169.92159,0,0,29.86464
29800,299.82986,-3978.019,154.72156,0,0,63.705414
29801,256.728,-4134.95,209.5,0,0,124.6916
29802,242.38716,-4114.233,217.51747,0,0,104.05804
29803,246.50868,-4094.139,210.97343,0,0,53.84659
29804,270.61978,-4075.592,197.15263,0,0,34.80887
29805,300.77603,-4056.4097,185.75708,0,0,72.60074
29806,305.99652,-3962.6997,143.42317,0,0,86.81141
29808,297.10416,4067.7205,131.76729,0,0,161.3479
29809,261.57812,4079.692,132.08461,0,0,161.3774
29810,347.158,3949.3977,97.570595,0,0,45.966545
29811,357.76736,3977.9531,97.570595,0,0,99.38924
29812,338.52432,4001.6104,97.570595,0,0,148.27785
29813,306.71182,4009.513,97.570595,0,0,186.07298
29814,275.02258,3994.8542,88.34134,0,0,218.69293
29815,249.70486,3963.8533,76.81243,0,0,240.65448
29816,243.76042,3939.2493,71.681694,0,0,256.41736
29817,268.374,-4134.95,209.5,0,0,161.02579
29818,244.74132,-4126.8247,217.51747,0,0,139.55136
29819,225.29688,-4098.2256,224.54626,0,0,92.062675
29820,242.16667,-4055.3386,209.01115,0,0,59.340733
29821,267.97916,-4026.2239,185.75708,0,0,51.528473
29822,316.158,-3962.2239,143.42317,0,0,53.027775
29823,267.917,-4161.96,209.5,0,0,302.54752
29824,280.1111,-4181.066,217.51747,0,0,337.09396
29825,326.79514,-4186.8384,224.54626,0,0,8.9723
29826,351.78125,-4169.75,218.17622,0,0,52.1185
29827,369.39758,-4132.0767,185.75708,0,0,76.0854
29828,373.19272,-4083.3247,143.42317,0,0,85.548744
29829,256.426,-4161.96,209.5,0,0,302.55023
29830,264.19446,-4180.7017,217.51747,0,0,340.5294
29831,326.79514,-4186.8384,231.22127,0,0,7.127136
29832,351.78125,-4169.75,228.3561,0,0,62.71211
29833,357.0139,-4128.2603,218.28828,0,0,109.52125
29834,315.74478,-4068.106,143.42317,0,0,70.19882
29835,246.794,-4161.96,209.5,0,0,292.51837
29836,250.70139,-4177.21,217.51747,0,0,251.24608
29837,236.77951,-4191.455,231.22127,0,0,172.86354
29838,222.09549,-4173.6284,233.42903,0,0,105.95711
29839,225.85938,-4153.264,233.75014,0,0,55.651665
29840,249.9757,-4132.8315,239.85724,0,0,41.06695
29841,284.65103,-4102.0366,215.27222,0,0,51.490925
29842,327.42188,-4035.5,175.91925,0,0,56.09201
29843,232.82639,-4161.96,209.5,0,0,233.76918
29844,225.6198,-4171.7954,217.51747,0,0,196.79884
29845,201.48958,-4171.4204,231.22127,0,0,153.56067
29846,194.3125,-4156.2275,239.17613,0,0,90.036194
29847,201.46529,-4132.962,242.40639,0,0,65.813545
29848,215.65973,-4108.6978,245.28725,0,0,71.344345
29849,222.34375,-4071.1216,235.32376,0,0,69.255615
29850,257.05035,-3999.4167,175.91925,0,0,64.17207
29851,3160.8699,-1004.757,341.11694,0,0,87.34967
29852,3167.5347,-860.7778,341.11694,0,0,83.17627
29853,3140.0713,-865.07465,343.32974,30,0,76.758354
29854,3139.6868,-857.4531,343.32974,0,0,92.888245
29855,3158.0503,-906.76215,340.70502,0,0,0
29856,3158.0503,-906.76215,324.696,0,0,89.40741
29857,3099.2996,-902.01215,312.43716,0,0,6.1431475
29858,3109.5903,-900.90454,324.60587,0,0,353.62543
29859,3127.4426,-905.15625,332.36758,0,0,352.80264
29860,3140.9487,-904.86456,332.36484,0,0,356.3495
29861,3157.8923,-907.09894,330.696,0,0,357.58615
29862,3181.8862,-906.5903,331.45856,0,0,326.8266
29863,3186.0938,-925.5347,336.09366,0,0,235.73561
29864,3162.4436,-935.1302,332.88715,0,0,161.76616
29865,3158.05,-906.762,325,0,0,0
29866,3158.22,-893.301,328.603,0,0,109.44713
29867,3155.18,-884.691,328.603,49.0618,20.5062,109.44713
29868,-836.99304,-1790.1632,5.657225,0,0,358.5428
29869,-832.96704,-1790.2656,5.657225,0,0,332.23135
29870,-831.13544,-1792.4861,5.2585893,0,0,225.62192
29871,-837.55554,-1794.9548,5.6572266,0,0,261.09888
29873,-836.9757,-1792.5538,5.657225,0,0,0
29874,3184.2065,-860.73267,335.4996,0,0,2.0841534
29875,3188.4045,-860.5799,337.6005,340,0,265.17682
29877,3184.1963,-860.8542,335.4996,0,0,180.4632
29878,3178.5295,-860.6597,337.8583,20,0,347.2063
29879,3184.3108,-860.8802,335.4996,0,0,85
29880,3157.573,-916.1389,327.81467,0,0,107.13925
29881,3167.0747,-861.7222,338.05365,0,0,2.0841534
29882,3171.2727,-861.56946,340.1546,340,0,265.06256
29883,3167.0642,-861.84375,338.05365,0,0,180.4632
29884,3161.3977,-861.6493,340.4124,20,0,348.04684
29885,3167.179,-861.86804,338.05365,0,0,85
29886,3139.2917,-854.75696,342.6805,0,0,2.0842745
29887,3143.4895,-854.6042,344.78143,340,0,265.06256
29888,3139.2812,-854.8785,342.6805,0,0,180.4632
29889,3133.6145,-854.684,345.03925,20,0,348.0221
29890,3139.3958,-854.9028,342.6805,0,0,85
29891,3150.3777,-907.0347,336.08908,0,0,130.131
29892,3098.5842,-845.5955,346.06866,0,0,165.35764
29893,3011.5261,-870.75696,394.47388,0,0,183.59662
29894,2895.2144,-858.3785,394.46817,0,0,173.92517
29895,-207.76562,2418.5781,261.1766,0,0,177.41037
29896,-279.85764,2398.1423,228.8903,0,0,188.31981
29897,-339.65103,2385.323,202.92381,0,0,0
29923,-605,-2342,32,0,0,51.656433
29926,-589.2708,-2322.1145,37.732708,0,0,28.546707
29927,-570.48267,-2323.2222,37.732708,0,0,328.51123
29928,-554.434,-2343.4531,37.732708,0,0,301.40656
29929,-532.09375,-2386.0972,32.60555,0,0,297.64905
29931,-617.1875,-2355.967,24.776302,0,0,51.656433
29932,-601.4583,-2336.0815,30.509007,0,0,27.580881
29933,-579.69446,-2336.382,37.732708,0,0,325.02716
29934,-553.1597,-2369.8665,37.732708,0,0,297.91766
29935,-536.7118,-2417.5017,32.60555,0,0,289.04926
29936,-519.2031,-2406.6614,32,0,0,279.13226
29937,-508.83853,-2471.1372,29.113153,0,0,280.75333
29938,-487.19965,-2575.1753,27.84677,0,0,284.21472
29939,-467.71182,-2633.4932,33.195885,0,0,289.18515
29940,-435.54166,-2723.6406,31.485765,0,0,316.02524
29941,-362.29166,-2735.2065,31.485773,0,0,345.47217
29942,-327.4705,-2751.6458,31.747341,0,0,316.5208
29943,-294.158,-2799.816,26.856455,0,0,299.6023
29944,-279.3646,-2836.3196,24.976244,0,0,270.63104
29945,-293.28125,-2879.4185,25.05398,0,0,242.93301
29946,-327.76215,-2931.0312,24.976236,0,0,232.46011
29947,-364.5,-2972.0989,24.976236,0,0,257.21774
29948,-348.7361,-3023.481,24.976236,0,0,293.95618
29949,-312.2361,-3089.7275,36.482807,0,0,300.54987
29950,-277.7604,-3143.7344,46.72472,0,0,302.55246
29951,-511.31424,-2452.0227,28.16952,0,0,281.4365
29952,-487.78473,-2571.0781,29.474874,0,0,284.2043
29953,-452.21182,-2685.519,30.25608,0,0,290.45377
29954,-428.04166,-2731.2622,30.617212,0,0,329.29434
29955,-334.7396,-2755.2847,30.471218,0,0,326.059
29956,-290.04514,-2824.1355,26.447863,0,0,288.2351
29957,-296.71182,-2870.7083,25.752144,0,0,254.71542
29958,-312.22397,-2905.2935,27.38463,0,0,239.78857
29959,-361.4896,-2981.9565,21.71056,0,0,267.9229
29960,-318.59897,-3081.0676,34.30971,0,0,300.36688
29961,-264.72223,-3147.111,42.54371,0,0,309.2068
29962,-245.18576,-3148.059,43.269894,0,0,350.57214
29963,-211.85417,-3153.5938,52.714634,0,0,14.492713
29964,-190.23091,-3133.8542,56.57053,0,0,44.6878
29965,-179.66667,-3121.7551,53.16801,0,0,47.875923
29966,-170.75,-3112.3125,44.40624,0,0,62.135937
29967,-205.78993,-3142.0676,40.413708,0,0,64.40394
29968,-191.17188,-3111.552,39.484165,0,0,57.496037
29969,-176.39062,-3095.927,36.973785,0,0,62.69481
29970,-176.77779,-3083.6702,37.736095,0,0,102.54645
29972,-171.26216,-3105.8577,41.96184,0,0,268.93298
29974,-153.20139,-3109.6128,39.7626,0,0,307.3458
29975,-132.44098,-3136.8196,45.731438,0,0,321.53903
29976,-109.04688,-3144.6858,58.47767,0,0,351.01193
29977,-74.84896,-3145.929,81.81016,0,0,356.04297
29978,-49.262154,-3148.8213,87.65293,0,0,17.852417
29979,-42.381947,-3135.4722,92.097725,0,0,62.733185
29988,-167.67882,-3083.4739,34.97952,0,0,301.33572
29989,-142.3802,-3125.0244,39.8034,0,0,303.5065
29990,-128.99826,-3141.8994,44.455257,0,0,326.66214
29991,-107.10764,-3148.2275,56.80075,0,0,353.981
29992,-89.135414,-3146.1025,70.30972,0,0,3.44937
29993,-71.53299,-3146.0833,79.436714,0,0,355.63013
29994,-51.081596,-3149.0105,86.05421,0,0,351.85446
30007,1418.4132,376.8854,568.8084,0,0,7.97381
30008,1439.533,379.84375,558.28595,45,0,342.3163
30009,1443.1077,369.01215,556.5033,315,0,335.72977
30010,1458.67,371.215,550.221,0,0,8.056678
30021,1437.1077,346.01562,566.283,0,0,31.921387
30022,1453.5139,356.2361,557.6264,20,0,48.507786
30023,1455.4791,366.78647,554.3124,315,0,53.109535
30025,1460.72,365.837,550.221,0,0,349.73132
30031,1450.3055,373.27432,550.2229,0,0,201.15805
30032,1446.9323,371.96875,550.2229,0,0,161.99153
30033,1448.6927,373.7986,550.2229,0,0,38.532887
30034,1451.8264,375.86633,550.2229,0,0,1.6623045
30035,1453,373.9236,550.2229,0,0,224.37582
30036,1450.8594,374.92014,550.2229,0,0,128.1584
30037,1451.0834,376.36285,550.2229,0,0,234.4402
30038,1449.3577,372.81946,550.2229,0,0,226.36205
30039,1447.8055,372.92535,550.2229,0,0,27.2979
30040,1451.5139,373.93228,550.2229,0,0,-0.71989185
30041,1449.1875,372.908,550.2229,0,0,142.41124
30042,1449.4323,375.53473,550.2229,0,0,42.612743
30043,1451.5521,375.08334,550.2229,0,0,281.32373
30044,1449.7205,374.0955,550.2229,0,0,184.9499
30045,1448.3646,374.80728,550.2229,0,0,24.717716
30046,1452.8055,375.51562,550.2229,0,0,261.50204
30047,1447.9288,371.89062,550.2229,0,0,166.24109
30048,1450.0192,376.1979,550.2229,0,0,44.272434
30049,1450.0729,373.9809,550.2229,0,0,219.4032
30050,1447.8403,374.408,550.2229,0,0,58.20163
30051,1451.7552,376.69446,550.2229,0,0,6.141401
30052,1452.2935,374.88715,550.2229,0,0,197.8282
30053,1448.6459,375.69446,550.2229,0,0,202.2157
30054,1447.1754,372.79688,550.2229,0,0,330.02805
30055,1449.9705,374.93057,550.2229,0,0,37.35761
30057,1452.3629,363.17535,550.2219,0,0,342.91135
30058,1456.0955,369.59723,550.2226,0,0,318.63333
30086,-39.114582,-3150.7483,88.83865,0,0,164.84921
30087,-43.37847,-3149.5938,90.96544,0,0,166.57076
30088,-47.977432,-3148.632,90.669495,0,0,173.98596
30089,-51.456596,-3148.462,85.97263,0,0,177.19989
30116,-54.994793,-3147.7205,85.43296,0,0,165.10045
30117,-65.81944,-3144.8403,93.57485,0,0,166.57755
30118,-74.19271,-3143.139,94.87803,0,0,168.77612
30119,-84.96181,-3141.0417,84.23325,0,0,165.9829
30120,-105.07639,-3135.429,47.954765,0,0,164.40872
30129,464.97223,1653.2135,508.0339,0,0,0
30173,490.21182,1651.4705,527.0164,0,0,355.65836
30174,584.0347,1644.3473,512.52826,0,0,19.30607
30175,642.1441,1704.6945,405.90225,0,0,32.491276
30176,725.73267,1734.5885,380.2257,0,0,23.698822
30183,464.97223,1653.2135,508.0339,0,0,356.1925
30184,535.7066,1647.8473,508.82535,0,0,22.24561
30185,581.5278,1700.8872,364.2757,0,0,34.658722
30186,739.7205,1741.4254,364.2757,0,0,0.5578308
30204,472.3229,1652.5625,527.0164,0,0,353.08447
30205,490.212,1651.47,527.016,0,0,356.50516
30217,725.73267,1734.5885,380.2257,0,0,331.54175
30218,803.1667,1687.6406,374.2965,0,0,322.35318
30219,848.441,1639.9305,371.8843,0,0,327.31964
30220,932.67706,1604.5591,366.03763,0,0,323.71912
30221,1148.5416,1419.6389,367.83167,0,0,303.3263
30222,1174.9202,1236.1476,468.67145,0,0,279.8899
30223,1293.1198,590.3785,494.14536,0,0,280.37244
30227,739.7205,1741.4254,364.2757,0,0,338.35315
30228,794.7691,1706.9861,358.2993,0,0,319.28952
30229,868.54865,1630.5747,351.47647,0,0,323.96692
30230,961.5174,1585.6892,346.67776,0,0,321.93298
30231,1211.0712,1362.3212,364.2757,0,0,295.37616
30232,1199.8091,1083.3091,555.41,0,0,271.9237
30233,1321.6423,573.7031,487.2232,0,0,288.52
30234,1427.981,324.23438,484.92752,0,0,292.43533
30236,1225.651,928.2344,495.20813,0,0,283.44553
30237,654.8143,1730.1945,364.2757,0,0,14.373226
30238,1462.1216,375.68228,550.2216,0,0,218.87569
30239,1460.8577,374.74307,550.2216,0,0,219.07565
30240,1459.0209,373.27258,550.2216,0,0,219.13606
30241,1457.1736,371.75348,550.2216,0,0,219.08162
30242,1455.4271,370.15277,550.2216,0,0,218.32198
30243,1453.4948,368.74652,550.2216,0,0,218.9785
30244,1452.8021,370.87674,550.22296,0,0,222.60074
30245,1445.8073,364.44446,550.22296,0,0,222.60074
31951,-53.913208,15.703125,51.11705,0,0,344.24
31952,-19.378418,5.956787,33.874397,120,0,345.03018
31953,-5.631958,2.793457,19.313225,45,0,342.9232
31954,-0.005126953,0.0053710938,0.0010480881,0,0,333.64166
31955,-1856.0192,2079.9878,2.278084,0,0,0
31980,22.013672,19.380188,1.9073486E-06,0,0,94.270874
31981,28.229492,24.28299,1.9073486E-06,0,0,111.92801
31982,33.964844,30.199646,0,0,0,127.88885
31983,19.71875,42.99478,0.610487,0,0,148.7247
31984,5.8398438,47.286438,0,0,0,172.44067
31985,-10.180664,46.960052,0.2516346,0,0,191.33344
31986,-25.836914,40.93576,0,0,0,210.99478
31987,-37.152344,30.755188,0,0,0,234.29633
31988,-45.166992,14.046875,7.6293945E-06,0,0,254.8609
31989,-46.71875,-4.5607605,-5.722046E-06,0,0,275.5562
31990,-42,-18.473969,0,0,0,299.12347
31991,-31.229492,-32.39064,0,0,0,315.80957
31992,-23.395508,-36.560776,0,0,0,346.6505
31993,-2.6142578,-39.185776,7.6293945E-06,0,0,3.0547485
31994,10.089844,-36.69272,0.00057029724,0,0,22.589935
31995,17.017578,-34.178833,3.8146973E-06,0,0,37.44986
31996,23.65625,-28.293411,3.8146973E-06,0,0,68.95026
31997,1.4443359,0.20657349,0,0,0,39.89279
31998,-13204.212,269.46008,21.857069,0,0,0
31999,-2457.2812,2371.6267,9.498421,0,0,56.997192
32000,-2453.8682,2376.4775,9.498421,0,0,63.906647
32001,-2451.6423,2382.3542,9.498421,0,0,70.14557
32002,-2449.486,2388.1892,9.498421,0,0,69.8551
32003,-2440.4895,2402.2102,12.408439,0,0,56.997192
32004,-2447.4392,2400.6614,15.853819,0,0,63.906647
32005,-2447.8438,2411.2622,16.056559,0,0,70.14557
32006,-2445.111,2415.2395,11.637193,0,0,69.8551
32007,-2496.2864,2268.4653,9.0208,0,0,56.997192
32008,-2494.3108,2263.6284,8.985291,0,0,63.906647
32009,-2498.2205,2273.9236,9.072629,0,0,70.14557
32010,-2500.5574,2279.139,9.126255,0,0,69.8551
32011,-2262.5642,2315.6753,2.6699219,0,0,57.623787
32012,-2252.5417,2331.4827,2.6699219,0,0,61.31772
32013,-2245.9133,2346.111,2.6699219,0,0,66.13853
32014,-2239.7847,2360.323,2.6699219,0,0,0
32015,-2255.019,2517.126,45.375225,0,0,179.76547
32016,-2281.6528,2523.184,8.170779,0,0,285.8456
32017,-2221.816,2449.0764,1.5841293,0,0,299.81934
32018,-2221.3333,2431.3315,3.317408,0,0,291.10748
32019,-2202.007,2377.0364,4.861192,0,0,71.171326
32020,-2192.2065,2398.7327,2.6016955,0,0,74.9888
32021,-2189.7136,2427.2153,2.3787158,0,0,95.50525
32022,-2221.4792,2445.2136,2.1779912,0,0,0
32083,5.1171875,11.453949,0.8436146,0,0,311.67575
32084,15.556641,5.882263,0.8436146,0,0,268.14798
32085,10.705078,-5.3492737,0.8436146,0,0,219.09332
32086,2.6826172,-15.985687,0.8436165,0,0,157.96071
32087,-11.660156,-4.640625,0.037481308,0,0,97.7233
32088,-9.483398,6.9739075,1.9073486E-06,0,0,41.106277
32089,-3.194336,16.947937,1.9073486E-06,0,0,37.521652
32090,-13020.125,400.89062,20.445948,0,0,20.246643
32315,-2181.9358,2264.1667,21.759058,0,0,324.669
32316,-2182.4705,2269.8281,25.682142,0,0,323.46124
32317,-2172.6926,2260.3125,28.58315,0,0,325.38568
32318,-2171.217,2273.75,25.682142,0,0,320.9548
32321,-2153.5383,2278.2708,19.239908,10,0,57.220898
32322,-2124.448,2323.4463,19.239908,0,0,66.50227
32323,-2111.3125,2375.394,19.239908,30,0,104.79839
32324,-2146.092,2405.375,19.239906,30,0,157.88396
32325,-2253.1545,2433.0364,19.239906,345,0,160.22452
32326,-2349.2847,2478.4307,19.239908,5,0,160.39934
32327,-2443.9045,2500.962,19.239908,0,0,86.81375
32346,-4.513916,-7.307129,-0.43119812,0,0,265.87918
32347,6.526001,-7.229004,-0.43120575,0,0,335.35925
32348,6.001709,10.698242,-0.43120575,0,0,24.120422
32349,-5.430664,10.686035,-0.43120575,0,0,149.76782
32355,2010.8942,-4753.924,87.206604,0,0,88.54788
32356,-1988.8247,2454.7847,23.067446,0,0,107.21019
32357,-2001.3195,2495.1233,39.287502,30,0,155.38438
32358,-2041.2379,2478.7986,58.01505,330,0,148.14943
32359,-2081.0747,2544.6711,86.07155,0,0,130.80591
32360,-2210.2153,2674.52,86.07155,0,0,134.84332
32361,-1990.1041,2452.9219,17.97561,0,0,207.83714
32362,-2034.0173,2429.7327,44.008507,310,0,129.56587
32363,-2044.1545,2518.337,44.008503,15,0,134.8219
32364,-2141.2031,2537.587,66.85375,0,0,163.55688
32365,-2367.6008,2613.7969,66.85375,0,0,161.39575
32366,-2001.7848,2442.3682,18.848398,0,0,228.36282
32367,-2048.4097,2389.9219,30.26316,315,0,198.318
32368,-2090.8176,2412.8923,30.263157,0,0,132.97661
32369,-2141.4133,2489.7378,30.263157,30,0,166.72404
32370,-2367.79,2478.2432,30.263157,0,0,178.03714
32371,-2554.6494,2503.9001,30.263163,0,0,172.18181
32372,-1995.0139,2435.802,17.46868,0,0,252.91605
32373,-2011.3351,2382.6963,29.263235,0,0,265.30927
32374,-2005.724,2305.2744,29.263231,0,0,246.93158
32375,-2067.3855,2251.087,29.263231,20,0,190.15257
32376,-2186.4185,2272.9167,83.42704,0,0,173.31572
32377,-2328.5088,2281.6892,83.42704,0,0,172.67091
32378,-2619.1267,2328.5713,83.42704,0,0,170.83607
32379,-1999.8473,2440.2449,22.295767,0,0,241.3097
32380,-2048.7847,2350.823,49.478798,45,0,220.27467
32381,-2094.861,2359.7395,70.56066,0,0,162.74178
32382,-2320.6633,2435.2864,114.97289,0,0,170.87256
32383,-2563.1406,2434.9758,114.97289,0,0,180.07338
32384,-2002.731,2413.9062,4.3076715,0,0,299.58606
32385,-1995.1372,2400.5312,6.3162093,0,0,312.7118
32386,-1991.7291,2393.4636,7.738973,0,0,322.2693
32387,-1981.3854,2385.4602,8.939891,0,0,334.48383
32388,-1970.1094,2383.144,8.169017,0,0,348.39252
32389,-1972.4531,2386.1128,8.52202,0,0,132.49582
32390,-1978.6041,2392.8264,8.588098,0,0,111.97981
32391,-1977.0226,2397.434,8.009638,0,0,29.852478
32392,-1970.0312,2397.7466,7.927893,0,0,2.5593147
32393,-1973.3438,2399.4253,7.7076263,0,0,157.54683
32394,-1980.3385,2402.316,7.367179,0,0,127.13255
32395,-1979.5486,2407.6199,5.272936,0,0,48.43382
32396,-1970.1372,2413.8196,5.08403,0,0,10.311237
32397,-1954.3177,2412.2102,5.28536,0,0,340.36172
32398,-1936.7656,2401.9114,6.1932645,0,0,304.30438
32399,-1935.9392,2385.2727,6.9631805,0,0,261.9336
32400,-1941.0382,2371.764,6.9870276,0,0,258.2983
32401,-1941.0087,2360.7969,7.7048283,0,0,292.60226
32402,-1933.6632,2354.0486,7.159518,0,0,270.04156
32403,-1940.9948,2341.6077,7.7433844,0,0,231.27908
32404,-1947.3611,2336.9636,8.015253,0,0,216.10959
32405,-2030.6875,2422.6963,25.188562,0,0,0
32406,-2020.2778,2421.837,24.14035,0,0,0
32407,-1911.6354,2391.665,22.92518,0,0,167.70007
32518,-1871.7986,2301.4446,11.92465,0,0,60.681763
32519,-1862.007,2322.3315,11.612569,0,0,72.1449
32520,-1865.8716,2322.304,10.986959,0,0,278.50864
32522,-1860.0243,2295.4133,21.438017,0,0,99.04645
32523,-1858.8976,2304.75,8.830358,0,0,105.78385
32524,-1860.6406,2297.5938,9.381992,0,0,239.11432
32525,-1865.8698,2293.0938,21.550444,0,0,357.72705
32526,-1841.1788,2296.8213,10.325605,0,0,26.372921
32527,-1840.3889,2305.7275,9.413242,0,0,82.162476
32528,-1838.4791,2316.434,10.132167,0,0,76.90098
32529,-1837.0695,2319.9932,11.551145,0,0,120.0676
32530,-1851.6094,2339.1145,9.405633,0,0,114.53118
32531,-1844.0035,2337.6807,9.772008,0,0,344.5656
32532,-1848.0573,2338.1338,11.370599,0,0,167.19766
32533,-1863.3403,2342.0747,8.812044,0,0,158.25455
32534,-1864.3577,2344.6355,12.010162,0,0,0
32535,-20.81604,22.109375,-0.20206451,0,0,272.85968
32536,-20.6875,16.347168,-0.23958588,0,0,354.8759
32537,20.170044,18.434082,-0.24733734,0,0,9.813891
32538,20.572876,23.484375,0,0,0,87.958466
32539,-22.548584,21.296875,-0.43120575,0,0,272.6635
32540,-21.539917,-24.493164,-0.43120575,0,0,314.39264
32541,24.355835,-22.779785,-0.43120575,0,0,48.794006
32542,22.397583,23.305664,-0.24636841,0,0,92.09003
32567,2030.1442,-4753.1616,87.206604,0,0,0
32568,2029.493,-4753.078,87.206604,0,0,0
32569,-1926.9567,2283.3977,15.709813,0,0,338.42368
