ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
902,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,24,4549224,0,0,0,0,0,0,0,0,0,0,0,105919
903,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive an Oversized Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,25,4549224,0,0,0,0,0,0,0,0,0,0,0,104771
904,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive an Oversized Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,26,4549224,0,0,0,0,0,0,0,0,0,0,0,103798
905,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive an Oversized Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,27,4549224,0,0,0,0,0,0,0,0,0,0,0,104772
906,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive an Oversized Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,28,4549224,0,0,0,0,0,0,0,0,0,0,0,104774
907,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive an Oversized Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,29,4549224,0,0,0,0,0,0,0,0,0,0,0,104776
908,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103776
909,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,3,4549224,0,0,0,0,0,0,0,0,0,0,0,104381
910,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,4,4549224,0,0,0,0,0,0,0,0,0,0,0,104382
911,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,5,4549224,0,0,0,0,0,0,0,0,0,0,0,105267
912,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,6,4549224,0,0,0,0,0,0,0,0,0,0,0,104383
913,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,7,4549224,0,0,0,0,0,0,0,0,0,0,0,104384
914,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,8,4549224,0,0,0,0,0,0,0,0,0,0,0,105916
915,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,9,4549224,0,0,0,0,0,0,0,0,0,0,0,104385
916,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,10,4549224,0,0,0,0,0,0,0,0,0,0,0,104386
917,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,11,4549224,0,0,0,0,0,0,0,0,0,0,0,104387
918,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,12,4549224,0,0,0,0,0,0,0,0,0,0,0,104388
919,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,13,4549224,0,0,0,0,0,0,0,0,0,0,0,104389
920,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103777
921,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,16,4549224,0,0,0,0,0,0,0,0,0,0,0,104390
922,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,17,4549224,0,0,0,0,0,0,0,0,0,0,0,104653
923,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,18,4549224,0,0,0,0,0,0,0,0,0,0,0,104654
924,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,19,4549224,0,0,0,0,0,0,0,0,0,0,0,104655
925,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,20,4549224,0,0,0,0,0,0,0,0,0,0,0,105917
926,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,21,4549224,0,0,0,0,0,0,0,0,0,0,0,104656
927,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104657
928,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Iskaaran Supply Pack.,Dragon Isles Supplies,14,24,4549224,0,0,0,0,0,0,0,0,0,0,0,104658
929,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Oversized Iskaaran Supply Pack.,Dragon Isles Supplies,14,25,4549224,0,0,0,0,0,0,0,0,0,0,0,104659
930,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Oversized Iskaaran Supply Pack.,Dragon Isles Supplies,14,26,4549224,0,0,0,0,0,0,0,0,0,0,0,103779
931,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Oversized Iskaaran Supply Pack.,Dragon Isles Supplies,14,27,4549224,0,0,0,0,0,0,0,0,0,0,0,104660
932,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Oversized Iskaaran Supply Pack.,Dragon Isles Supplies,14,28,4549224,0,0,0,0,0,0,0,0,0,0,0,104661
933,Dragon Isles Supplies,Seek out Murik in Iskaara to receive an Oversized Iskaaran Supply Pack.,Dragon Isles Supplies,14,29,4549224,0,0,0,0,0,0,0,0,0,0,0,104663
934,A Heroic Reward,You will receive a Primal Infusion from the Maruuk for your service after a visit with Khanam Matra Sarest in Maruukai. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
935,Word of a Worthy Ally I,|cFF00ccffAccount Unlock|r|nYour standing with the Maruuk Centaur allows your other characters on this account to gain 100% additional reputation with the Maruuk Centaur while their renown is below rank 10.,Account Reputation Bonus Unlocked,12,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
936,Word of a Worthy Ally II,"|cFF00ccffAccount Unlock|r|nYour standing with the Maruuk Centaur allows your other characters on this account to gain 100% additional reputation with the Maruuk Centaur while their renown is below rank 20, and 200% if below rank 10.",Account Reputation Bonus Unlocked,12,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
937,Word of a Worthy Ally I,|cFF00ccffAccount Unlock|r|nYour standing with the Dragonscale Expedition allows your other characters on this account to gain 100% additional reputation with the Dragonscale Expedition while their renown is below rank 10.,Account Reputation Bonus Unlocked,13,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
938,Word of a Worthy Ally II,"|cFF00ccffAccount Unlock|r|nYour standing with the Dragonscale Expedition allows your other characters on this account to gain 100% additional reputation with the Dragonscale Expedition while their renown is below rank 20, and 200% if below rank 10.",Account Reputation Bonus Unlocked,13,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
939,Word of a Worthy Ally I,|cFF00ccffAccount Unlock|r|nYour standing with the Iskaara Tuskarr allows your other characters on this account to gain 100% additional reputation with the Iskaara Tuskarr while their renown is below rank 10.,Account Reputation Bonus Unlocked,14,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
940,Word of a Worthy Ally II,"|cFF00ccffAccount Unlock|r|nYour standing with the Iskaara Tuskarr allows your other characters on this account to gain 100% additional reputation with the Iskaara Tuskarr while their renown is below rank 20, and 200% if below rank 10.",Account Reputation Bonus Unlocked,14,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
941,Word of a Worthy Ally I,|cFF00ccffAccount Unlock|r|nYour standing with the Valdrakken Accord allows your other characters on this account to gain 100% additional reputation with the Valdrakken Accord while their renown is below rank 10.,Account Reputation Bonus Unlocked,15,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
942,Word of a Worthy Ally II,"|cFF00ccffAccount Unlock|r|nYour standing with the Valdrakken Accord allows your other characters on this account to gain 100% additional reputation with the Valdrakken Accord while their renown is below rank 20, and 200% if below rank 10.",Account Reputation Bonus Unlocked,15,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
943,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,2,4549224,0,0,0,0,0,0,0,0,0,0,0,105894
944,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Large Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,15,4549224,0,0,0,0,0,0,0,0,0,0,0,105905
945,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,3,4549224,0,0,0,0,0,0,0,0,0,0,0,105897
946,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,4,4549224,0,0,0,0,0,0,0,0,0,0,0,105896
947,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,5,4549224,0,0,0,0,0,0,0,0,0,0,0,105898
948,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,6,4549224,0,0,0,0,0,0,0,0,0,0,0,105899
950,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,8,4549224,0,0,0,0,0,0,0,0,0,0,0,105900
951,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,9,4549224,0,0,0,0,0,0,0,0,0,0,0,105901
952,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,10,4549224,0,0,0,0,0,0,0,0,0,0,0,105902
954,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,12,4549224,0,0,0,0,0,0,0,0,0,0,0,105903
957,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Large Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,16,4549224,0,0,0,0,0,0,0,0,0,0,0,105906
959,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Large Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,18,4549224,0,0,0,0,0,0,0,0,0,0,0,105907
960,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Large Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,19,4549224,0,0,0,0,0,0,0,0,0,0,0,105908
961,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Large Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,20,4549224,0,0,0,0,0,0,0,0,0,0,0,105909
963,Dragon Isles Supplies,Seek out Quartermaster Huseng in Maruukai to receive a Large Maruuk Centaur Supply Satchel.,Dragon Isles Supplies,12,22,4549224,0,0,0,0,0,0,0,0,0,0,0,105910
968,Loamm Niffen,|cFF00ccffAccount Unlock|r|nYou have begun to gain renown with the Loamm Niffen.,Loamm Niffen Renown Unlocked,20,1,5045060,0,0,0,0,0,0,0,0,0,0,0,0
969,Ancient Waygate: The Forbidden Reach,"|cFF00ccffAccount Unlock|r|nComplete the Forbidden Reach introductory campaign, and then seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to the Forbidden Reach's Ancient Waygate.",Additional Waygate Node Unlocked,13,11,4578411,0,1,0,0,0,0,0,0,0,0,0,0
970,Loamm Bartering,Seek out Kayann in Valdrakken to begin bartering. Speak to Ponzo in Loamm to trade.,Bartering Unlocked,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Drake's Shadowflame Crest,Speak to Mimuup in Loamm to receive a Drake's Shadowflame Crest. This can be used to increase an item's level up to 424.,Drake's Shadowflame Crest Available,20,4,5062613,0,0,0,0,0,0,0,0,0,0,0,0
972,Flightstones,Speak to Mimuup in Loamm to receive Flightstones. These can be used to empower equipment at Cuzolth in Loamm and other item upgrade vendors.,Flightstones Available,20,4,5172976,0,1,0,0,0,0,0,0,0,0,0,0
973,Hidden Treasures I,|cFF00ccffAccount Unlock|r|nYou may now sniff treasures hidden within Zaralek Cavern.,Hidden Treasures Unlocked,20,2,2486870,2,0,0,0,0,0,0,0,0,0,0,109748
974,Drakewatcher Manuscripts I,"|cFF00ccffAccount Unlock|r|nYou may acquire three new Drakewatcher Manuscripts for your Winding Slitherdrake (Grand Chin Thorn, Large Finned Crest, Tan Horns) from Harlowe Marl in Loamm.",New Drakewatcher Manuscripts Unlocked,20,5,4922469,0,0,0,0,0,0,0,0,0,0,0,109754
975,Niffen Diggin' Mitts,|cFF00ccffAccount Unlock|r|nSpeak to Mimuup in Loamm to receive Niffen Diggin' Mitts. These can be used to dig your way back to Loamm from anywhere in Zaralek Cavern.,Niffen Diggin' Mitts Available,20,6,4643992,0,0,0,0,0,0,0,0,0,0,0,109746
976,Flightstones,Speak to Mimuup in Loamm to receive Flightstones. These can be used to empower equipment at Cuzolth in Loamm and other item upgrade vendors.,Flightstones Available,20,6,5172976,0,1,0,0,0,0,0,0,0,0,0,0
977,Snail Racing,You may participate in Snail Racing activities in Loamm.,Snail Racing Unlocked,20,7,5003561,2,0,0,0,0,0,0,0,0,0,0,0
979,Niffen Equipment I,You may acquire useful chest armor (item level 405) from Harlowe Marl in Loamm.,Chest Armor Unlocked,20,8,4907020,0,0,0,0,0,0,0,0,0,0,0,0
980,Myrrit Affinity,Myrrit will now help you find additional items while Sniffenseeking.,Myrrit Affinity Increased,20,9,5140837,2,0,0,0,0,0,0,0,0,0,0,0
981,Scent of a Worthy Ally I,|cFF00ccffAccount Unlock|r|nYour standing with the Loamm Niffen allows your other characters on this account to gain 100% additional reputation with the Loamm Niffen while their renown is below rank 10.,Account Reputation Bonus Unlocked,20,10,135447,0,0,0,0,0,0,0,0,0,0,0,109740
982,Loamm Niffen Tabard,|cFF00ccffAccount Unlock|r|nSpeak to Mimuup in Loamm to receive the Loamm Niffen Tabard.,Tabard Unlocked,20,10,5045060,0,0,0,0,0,0,0,0,0,0,0,109740
983,Sniffin' Salts,|cFF00ccffAccount Unlock|r|nYou may acquire Sniffin' Salts from Harlowe Marl in Loamm.,Sniffin' Salts Unlocked,20,11,1387651,0,1,0,0,0,0,0,0,0,0,0,109736
984,Loamm Bartering Bettered,"You may now find Barter Boulders, which are more effective for bartering.",Loamm Bartering Bettered,20,12,237477,2,0,0,0,0,0,0,0,0,0,0,0
985,Crafter's Knowledge,|cFF00ccffAccount Unlock|r|nYour may purchase crafting knowledge from Harlowe Marl in Loamm.,Niffen Crafting Knowledge Available,20,12,4549130,2,1,0,0,0,0,0,0,0,0,0,109731
986,Drakewatcher Manuscripts II,"|cFF00ccffAccount Unlock|r|nYou may acquire three new Drakewatcher Manuscripts for your Winding Slitherdrake (Brown Hair, Curved Horns, Long Jaw Horns) from Harlowe Marl in Loamm.",New Drakewatcher Manuscripts Unlocked,20,13,4922469,0,0,0,0,0,0,0,0,0,0,0,109753
987,Niffen Equipment II,You may acquire useful combat boots (item level 415) from Harlowe Marl in Loamm.,Feet Armor Unlocked,20,14,4907430,0,0,0,0,0,0,0,0,0,0,0,0
988,Meet the Beetles!,|cFF00ccffAccount Unlock|r|nYou may acquire Paulie and Rango battle pets from Harlowe Marl in Loamm.,Battle Pets Unlocked,20,15,5008154,0,0,0,0,0,0,0,0,0,0,0,109729
989,Morsel Sniffer,|cFF00ccffAccount Unlock|r|nYou may acquire the Morsel Sniffer mount from Harlowe Marl in Loamm.,Mount Unlocked,20,18,5009629,0,0,0,0,0,0,0,0,0,0,0,109724
990,Flightstones,Speak to Mimuup in Loamm to receive Flightstones. These can be used to empower equipment at Cuzolth in Loamm and other item upgrade vendors.,Flightstones Available,20,17,5172976,0,1,0,0,0,0,0,0,0,0,0,0
991,Bartering Boulder Gift,Speak to Ponzo in Loamm to receive a very heavy gift.,Bartering Boulders Available,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Black Dragon Cosmetics,|cFF00ccffAccount Unlock|r|nYou may acquire the Ornate Black Dragon Labwear Ensemble from Harlowe Marl in Loamm.,Black Dragon Appearances Unlocked,20,16,4688318,0,0,0,0,0,0,0,0,0,0,0,109727
993,Drake Helms,|cFF00ccffAccount Unlock|r|nSpeak to Harlowe Marl in Loamm to unlock cosmetic helms for your dragonriding mounts.,Drake Helms Unlocked,20,19,5114749,0,0,0,0,0,0,0,0,0,0,0,109722
994,Scent of a Worthy Ally II,"|cFF00ccffAccount Unlock|r|nYour standing with the Loamm Niffen allows your other characters on this account to gain 100% additional reputation with the Loamm Niffen while their renown is below rank 20, and 200% if below rank 10.",Account Reputation Bonus Unlocked,20,20,135447,0,2,0,0,0,0,0,0,0,0,0,109696
995,Sniffin' with the Niffen,"|cFF00ccffAccount Unlock|r|nYou may show off your relationship with the Loamm Niffen with the title ""Smelly"".",Title Unlocked,20,20,5045060,0,0,0,0,0,0,0,0,0,0,0,109696
996,Niffen Tools,You may acquire cosmetic niffen tools from Harlowe Marl in Loamm.,Niffen Tools Unlocked,20,18,1060570,0,1,0,0,0,0,0,0,0,0,0,109724
997,A Heroic Reward,Speak to Mimuup in Loamm to receive an Enchanted Wyrm's Shadowflame Crest. This can be used as an optional reagent to increase a crafted item's level up to 437.,Enchanted Wyrm's Shadowflame Crest,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Hidden Treasures II,|cFF00ccffAccount Unlock|r|nYou may now sniff bigger treasures hidden in Zaralek Cavern.,Hidden Treasures Upgraded,20,11,2486870,0,0,0,0,0,0,0,0,0,0,0,109736
999,Drakewatcher Manuscripts IV,|cFF00ccffAccount Unlock|r|nYou may acquire a Drakewatcher Manuscript for your Highland Drake (Ornate Helm) from Harlowe Marl in Loamm.,New Drakewatcher Manuscript Unlocked,20,19,4622497,0,1,0,0,0,0,0,0,0,0,0,109722
1000,Bartering Boulders,|cFF00ccffAccount Unlock|r|nYou may now purchase Bartering Boulders from Harlowe Marl in Loamm.,Bartering Boulders Purchaseable,20,20,237477,0,5,0,0,0,0,0,0,0,0,0,109696
1001,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive a Small Loammian Supply Pack.,Dragon Isles Supplies,20,2,4549224,2,10,0,0,0,0,0,0,0,0,0,109776
1002,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive a Small Loammian Supply Pack.,Dragon Isles Supplies,20,5,4549224,0,10,0,0,0,0,0,0,0,0,0,109777
1003,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive a Small Loammian Supply Pack.,Dragon Isles Supplies,20,6,4549224,0,10,0,0,0,0,0,0,0,0,0,109778
1004,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive a Large Loammian Supply Pack.,Dragon Isles Supplies,20,10,4549224,0,10,0,0,0,0,0,0,0,0,0,109779
1005,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive a Large Loammian Supply Pack.,Dragon Isles Supplies,20,11,4549224,0,10,0,0,0,0,0,0,0,0,0,109780
1006,Dragon Isles Supplies,Speak to Ponzo in Loamm to receive a Large Loammian Supply Pack.,Dragon Isles Supplies,20,12,4549224,2,10,0,0,0,0,0,0,0,0,0,109781
1007,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive a Large Loammian Supply Pack.,Dragon Isles Supplies,20,13,4549224,0,10,0,0,0,0,0,0,0,0,0,109782
1008,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive an Overflowing Loammian Supply Pack.,Dragon Isles Supplies,20,15,4549224,0,10,0,0,0,0,0,0,0,0,0,109783
1009,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive an Overflowing Loammian Supply Pack.,Dragon Isles Supplies,20,16,4549224,0,10,0,0,0,0,0,0,0,0,0,109784
1010,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive an Overflowing Loammian Supply Pack.,Dragon Isles Supplies,20,18,4549224,0,10,0,0,0,0,0,0,0,0,0,109785
1011,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive an Overflowing Loammian Supply Pack.,Dragon Isles Supplies,20,19,4549224,0,10,0,0,0,0,0,0,0,0,0,109786
1012,Dragon Isles Supplies,Speak to Mimuup in Loamm to receive an Overflowing Loammian Supply Pack.,Dragon Isles Supplies,20,20,4549224,0,10,0,0,0,0,0,0,0,0,0,109787
1013,Drakewatcher Manuscripts III,"|cFF00ccffAccount Unlock|r|nYou may acquire three new Drakewatcher Manuscripts for your Winding Slitherdrake (Large Spiked Nose, Hairy Tail, Hairy Throat) from Harlowe Marl in Loamm.",New Drakewatcher Manuscripts Unlocked,20,16,4922469,0,1,0,0,0,0,0,0,0,0,0,110049
