ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
566,,,New Recovered Memory Acquired,1,48,0,0,1,187111,0,0,0,0,0,0,0,64379,42788
567,,,New Recovered Memory Acquired,1,48,0,0,1,186673,0,0,0,0,0,0,0,64395,42789
568,,,New Recovered Memory Acquired,1,48,0,0,1,187229,0,0,0,0,0,0,0,64392,42790
569,,,New Recovered Memory Acquired,1,48,0,0,1,186591,0,0,0,0,0,0,0,64386,39985
570,,,New Recovered Memory Acquired,1,48,0,0,1,187237,0,0,0,0,0,0,0,64413,42791
571,,,New Recovered Memory Acquired,1,48,0,0,1,187106,0,0,0,0,0,0,0,64417,42792
572,,,New Recovered Memory Acquired,1,48,0,0,1,187163,0,0,0,0,0,0,0,64405,39986
573,,,New Recovered Memory Acquired,1,48,0,0,1,186775,0,0,0,0,0,0,0,64396,42230
574,,,New Recovered Memory Acquired,1,48,0,0,1,187259,0,0,0,0,0,0,0,64409,42793
575,,,New Recovered Memory Acquired,1,48,0,0,1,187225,0,0,0,0,0,0,0,64412,39987
576,,,New Recovered Memory Acquired,1,48,0,0,1,187511,0,0,0,0,0,0,0,64418,42794
577,,,New Recovered Memory Acquired,4,48,0,0,1,186568,0,0,0,0,0,0,0,64404,40073
578,,,New Recovered Memory Acquired,4,48,0,0,1,187118,0,0,0,0,0,0,0,64424,42788
579,,,New Recovered Memory Acquired,4,48,0,0,1,186577,0,0,0,0,0,0,0,64425,42789
580,,,New Recovered Memory Acquired,4,48,0,0,1,187230,0,0,0,0,0,0,0,64393,42790
581,,,New Recovered Memory Acquired,4,48,0,0,1,186621,0,0,0,0,0,0,0,64391,39985
582,,,New Recovered Memory Acquired,4,48,0,0,1,187217,0,0,0,0,0,0,0,64398,42791
583,,,New Recovered Memory Acquired,4,48,0,0,1,187107,0,0,0,0,0,0,0,64399,42792
584,,,New Recovered Memory Acquired,4,48,0,0,1,187160,0,0,0,0,0,0,0,64414,39986
585,,,New Recovered Memory Acquired,4,48,0,0,1,186712,0,0,0,0,0,0,0,64383,42230
586,,,New Recovered Memory Acquired,4,48,0,0,1,186689,0,0,0,0,0,0,0,64384,42793
587,,,New Recovered Memory Acquired,4,48,0,0,1,187226,0,0,0,0,0,0,0,64420,39987
588,,,New Recovered Memory Acquired,4,48,0,0,1,186570,0,0,0,0,0,0,0,64421,42794
589,,,New Recovered Memory Acquired,3,48,0,0,1,186565,0,0,0,0,0,0,0,64406,40073
590,,,New Recovered Memory Acquired,3,48,0,0,1,187109,0,0,0,0,0,0,0,64385,42788
591,,,New Recovered Memory Acquired,3,48,0,0,1,186687,0,0,0,0,0,0,0,64397,42789
592,,,New Recovered Memory Acquired,3,48,0,0,1,187231,0,0,0,0,0,0,0,64388,42790
593,,,New Recovered Memory Acquired,3,48,0,0,1,187280,0,0,0,0,0,0,0,64403,39985
594,,,New Recovered Memory Acquired,3,48,0,0,1,187258,0,0,0,0,0,0,0,64380,42791
595,,,New Recovered Memory Acquired,3,48,0,0,1,187132,0,0,0,0,0,0,0,64382,42792
596,,,New Recovered Memory Acquired,3,48,0,0,1,187161,0,0,0,0,0,0,0,64408,39986
597,,,New Recovered Memory Acquired,3,48,0,0,1,186676,0,0,0,0,0,0,0,64401,42230
598,,,New Recovered Memory Acquired,3,48,0,0,1,187223,0,0,0,0,0,0,0,64416,42793
599,,,New Recovered Memory Acquired,3,48,0,0,1,187227,0,0,0,0,0,0,0,64402,39987
600,,,New Recovered Memory Acquired,3,48,0,0,1,186576,0,0,0,0,0,0,0,64423,42794
601,,,New Recovered Memory Acquired,2,48,0,0,1,186567,0,0,0,0,0,0,0,64381,40073
602,,,New Recovered Memory Acquired,2,48,0,0,1,187105,0,0,0,0,0,0,0,64394,42788
603,,,New Recovered Memory Acquired,2,48,0,0,1,186609,0,0,0,0,0,0,0,64389,42789
604,,,New Recovered Memory Acquired,2,48,0,0,1,187232,0,0,0,0,0,0,0,64419,42790
605,,,New Recovered Memory Acquired,2,48,0,0,1,186635,0,0,0,0,0,0,0,64390,39985
606,,,New Recovered Memory Acquired,2,48,0,0,1,187277,0,0,0,0,0,0,0,64387,42791
607,,,New Recovered Memory Acquired,2,48,0,0,1,187127,0,0,0,0,0,0,0,64400,42792
608,,,New Recovered Memory Acquired,2,48,0,0,1,187162,0,0,0,0,0,0,0,64410,39986
609,,,New Recovered Memory Acquired,2,48,0,0,1,186710,0,0,0,0,0,0,0,64411,42230
610,,,New Recovered Memory Acquired,2,48,0,0,1,187224,0,0,0,0,0,0,0,64415,42793
611,,,New Recovered Memory Acquired,2,48,0,0,1,187228,0,0,0,0,0,0,0,64422,39987
612,,,New Recovered Memory Acquired,2,48,0,0,1,186572,0,0,0,0,0,0,0,64407,42794
613,,,New Appearances Available,2,64,0,0,1,0,0,0,0,2221,0,0,0,0,0
614,,,New Appearances Available,2,74,0,0,1,0,0,0,0,2218,0,0,0,0,0
615,World Quest Rewards,The item level of your World Quest rewards is increased.,World Quest Max Item Level Increased,1,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
616,World Quest Rewards,The item level of your World Quest rewards is increased.,World Quest Max Item Level Increased,4,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
617,World Quest Rewards,The item level of your World Quest rewards is increased.,World Quest Max Item Level Increased,3,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
618,World Quest Rewards,The item level of your World Quest rewards is increased.,World Quest Max Item Level Increased,2,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
619,Soulbind Upgrade: Mikanikos,You may access Mikanikos's ninth row of Soulbind traits.,Mikanikos Soulbind Row Unlocked,1,41,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
620,Soulbind Upgrade: Pelagos,You may access Pelagos's tenth row of Soulbind traits.,Pelagos Soulbind Row Unlocked,1,46,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
621,Among the Maruuk Centaur,You have joined forces with the Maruuk Centaurs on the Ohn'ahran Plains.,Maruuk Centaur Renown Unlocked,12,1,3012071,8,0,0,0,0,0,0,0,0,0,0,0
622,Centaur Hunting Trophies,You may find Centaur Hunting Trophies from unique beasts and treasures to increase your standing with the Maruuk Centaurs.,Maruuk Reputation Treasures Unlocked,12,2,2101975,8,0,0,0,0,0,0,0,0,0,0,0
623,Centaur Furnishings,"You may acquire the toys Maruuk Cooking Pot, Very Comfortable Pelt, and Comfortable Pile of Pelts from Quartermaster Huseng in Maruukai.",Centaur Toys Unlocked,12,3,133778,8,0,0,0,0,0,0,0,0,0,0,0
624,Call of the Plains,"The Aylaag Nomads will welcome you into their camp, wherever it happens to be.",Centaur Nomads Unlocked,12,4,132328,10,0,0,0,0,0,0,0,0,0,0,0
625,Call of the Hunt II,"You may recruit a companion while hunting alongside the Maruuk Centaurs, chosen at Trainer Frodrum in Maruukai.",Hunt Companion Unlocked,12,9,461122,8,0,0,0,0,0,0,0,0,0,0,0
626,The Dragonscale Expedition,You have begun your adventures with the Dragonscale Expedition!,Dragonscale Expedition Renown Unlocked,13,1,4553783,8,0,0,0,0,0,0,0,0,0,0,0
627,Expedition Scout Packs,You may now find Expedition Scout packs around the Dragon Isles. Speak with Pathfinder Jeb in the Dragonscale Basecamp for more details.,Expedition Scout Pack Treasures Unlocked,13,2,130716,8,0,0,0,0,0,0,0,0,0,0,0
628,Expedition Climbers,You may unlock the challenge of rock climbing in the Dragon Isles. Doc Nanners at the Dragonscale Basecamp will help you get started. (Requires World Quests Unlocked),Climbing World Quests Unlocked,13,6,1119937,10,0,0,0,0,0,0,0,0,0,0,0
629,Ancient Waygates II,Seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a third Ancient Waygate.,Additional Waygate Node Unlocked,13,8,4578411,8,0,0,0,0,0,0,0,0,0,0,0
630,Simple Expedition Tools,"You may acquire the cosmetic weapon appearances Excavator's Mallet, Excavator's Punch, Excavator's Chisel, and Excavator's Trowel from Rae'ana at the Dragonscale Basecamp.",Expedition Tool Appearances Unlocked,13,3,133054,8,0,0,0,0,0,0,0,0,0,0,0
631,Expedition Equipment I,You may acquire a pair of useful combat Expedition gloves (item level 376) from Pathfinder Jeb at the Dragonscale Basecamp.,Glove Armor Unlocked,13,12,4291725,8,0,0,0,0,0,0,0,0,0,0,0
632,Magical Treasure Chests,You may now find magical treasure chests in the caves and ruins of the Dragon Isles. Speak with Rae'ana in the Dragonscale Basecamp for more information.,Magical Treasure Chests Unlocked,13,16,2201832,8,0,0,0,0,0,0,0,0,0,0,0
635,Ancient Waygates III,Seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a fourth Ancient Waygate.,Additional Waygate Node Unlocked,13,10,4578411,8,0,0,0,0,0,0,0,0,0,0,0
636,Cataloging the Expedition,Unlock access to the Cataloging Expeditions across the Dragon Isles. Doc Nanners at the Dragonscale Basecamp will help you get started. (Requires World Quests Unlocked),Cataloging World Quests Unlocked,13,8,1109101,10,0,0,0,0,0,0,0,0,0,0,0
637,Buried Treasures,You may use your Expedition Shovel to find and dig through Disturbed Dirt mounds. A shovel can be purchased from Pathfinder Jeb at the Dragonscale Basecamp.,Disturbed Dirt Treasures Unlocked,13,5,2201832,8,0,0,0,0,0,0,0,0,0,0,0
639,Expedition Blacksmithing,You may acquire Plans: Enduring Shovel from Boss Magor at the Dragonscale Basecamp.,Blacksmithing Recipe Unlocked,13,5,1392955,8,0,0,0,0,0,0,0,0,0,0,96828
640,Bonus Supplies,You gain a 25% chance to get additional Dragon Isles Supplies from treasure chests on the Dragon Isles.,Extra Supplies Unlocked,13,10,1397630,8,0,0,0,0,0,0,0,0,0,0,0
641,Wayfinder's Compass,Receive the Wayfinder's Compass Toy from Pathfinder Jeb at the Dragonscale Basecamp.,Toy Unlocked,13,9,4635197,8,0,0,0,0,0,0,0,0,0,0,0
643,Animal Specialist,You may acquire the Gray Marmoni and Black Skitterbug battle pets from Granpap Whiskers at the Dragonscale Basecamp.,Pets Unlocked,13,11,2991181,8,0,0,0,0,0,0,0,0,0,0,0
644,Expedition Inscription III,You may acquire Technique: Illusion Parchment: Magma Missile from Boss Magor at the Dragonscale Basecamp.,Inscription Recipe Unlocked,13,21,134942,8,0,0,0,0,0,0,0,0,0,0,96832
646,Expedition Jewelcrafting I,"You may acquire Design: Radiant Malygite, Design: Energized Malygite, Design: Sensei's Neltharite, and Design: Keen Neltharite from Boss Magor at the Dragonscale Basecamp.",Jewelcrafting Recipes Unlocked,13,9,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
647,Expedition Jewelcrafting II,You may acquire Design: Idol of the Earth-Warder and Design: Idol of the Life-Binder from Boss Magor at the Dragonscale Basecamp.,Jewelcrafting Recipes Unlocked,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
649,Dragonscale Expedition Ensembles,You may acquire cosmetic Dragonscale Expedition Ensembles from Pathfinder Jeb at the Dragonscale Basecamp.,Expedition Ensembles Unlocked,13,14,4291724,8,0,0,0,0,0,0,0,0,0,0,0
650,Quack-E Quack Modulator,"You may acquire the Quack-E Voice Modulator, a crucial component of a Quack-E mechanical companion, from Pathfinder Jeb at the Dragonscale Basecamp.",Pet Reagent Unlocked,13,21,4048816,8,0,0,0,0,0,0,0,0,0,0,0
652,Ancient Waygates IV,Seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a fifth Ancient Waygate.,Additional Waygate Node Unlocked,13,15,4578411,8,0,0,0,0,0,0,0,0,0,0,0
653,Expedition Tailoring I,"You may acquire Pattern: Master's Wildercloth Fishing Cap, Pattern: Master's Wildercloth Chef's Hat, Pattern: Explorer's Banner of Herbology, and Pattern: Explorer's Banner of Geology from Boss Magor at the Dragonscale Basecamp.",Tailoring Recipes Unlocked,13,15,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
654,Expedition Tailoring II,You may acquire the Pattern: Cold Cushion and Pattern: Dragonscale Expedition's Expedition Tent from Boss Magor at the Dragonscale Basecamp.,Tailoring Recipes Unlocked,13,17,1392955,8,0,0,0,0,0,0,0,0,0,0,96826
655,Researching in Comfort,"You may acquire the toys Soft Purple Pillow, Skinny Reliquary Pillow, and Small Triangular Pillow from Rae'na at the Dragonscale Basecamp.",Pillow Toys Unlocked,13,17,1392559,8,0,0,0,0,0,0,0,0,0,0,0
656,Explosive Archaeology,You may acquire Expedition Explosives from Pathfinder Jeb at the Dragonscale Basecamp.,Outdoor Consumable Unlocked,13,20,133713,8,0,0,0,0,0,0,0,0,0,0,0
658,Ancient Waygates V,Seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a sixth Ancient Waygate.,Additional Waygate Node Unlocked,13,17,4578411,8,0,0,0,0,0,0,0,0,0,0,0
659,Bonus Supplies II,"You gain an additional +25% chance to get additional Dragon Isles Supplies from treasure chests, for a total of +50%.",Extra Supplies Unlocked,13,18,1397630,8,0,0,0,0,0,0,0,0,0,0,0
661,Expedition Tailoring III,You may acquire Pattern: Azureweave Expedition Pack from Boss Magor at the Dragonscale Basecamp.,Tailoring Recipe Unlocked,13,19,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
663,Ancient Waygates VI,Seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to a seventh Ancient Waygate.,Additional Waygate Node Unlocked,13,20,4578411,8,0,0,0,0,0,0,0,0,0,0,0
664,Expedition Inscription II,You may acquire Technique: Dragonscale Expedition Contract from Boss Magor at the Dragonscale Basecamp.,Inscription Recipe Unlocked,13,19,4549174,8,0,0,0,0,0,0,0,0,0,0,96832
665,Dragonscale Expedition Tabard,Unlock the Dragonscale Expedition Tabard from Cataloger Jakes at the Dragonscale Basecamp.,Tabard Appearance Unlocked,13,19,514262,8,0,0,0,0,0,0,0,0,0,0,0
669,Ancient Waygates VII,Seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to the eighth Ancient Waygate.,Additional Waygate Node Unlocked,13,23,4578411,8,0,0,0,0,0,0,0,0,0,0,0
670,Skitterflying,"You may acquire two skitterfly mounts (Tamed Skitterfly, Azure Skitterfly) from Granpap Whiskers at the Dragonscale Basecamp.",Skitterfly Mount Unlocked,13,25,3995641,8,0,0,0,0,0,0,0,0,0,0,0
673,Drakewatcher Manuscripts I,"You may acquire four new Drakewatcher Manuscripts for your Renewed Proto-Drake (Spined Brow, Maned Crest, Spiked Jaw, Brown Hair) from Rae'ana at the Dragonscale Basecamp.",New Drakewatcher Manuscripts Unlocked,13,9,4622499,8,0,0,0,0,0,0,0,0,0,0,0
674,Expedition Engineering I,You may acquire Schematic: Gravitational Displacer and Schematic: Primal Deconstruction Charge from Boss Magor at the Dragonscale Basecamp.,Engineering Recipe Unlocked,13,9,1392955,8,0,0,0,0,0,0,0,0,0,0,96829
675,Expedition Jewelcrafting III,You may acquire Design: Magnificent Margin Magnifier from Boss Magor at the Dragonscale Basecamp.,Jewelcrafting Recipe Unlocked,13,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
676,Expedition Engineering II,You may acquire Schematic: Bottomless Mireslush Ore Satchel and Schematic: Spring-Loaded Khaz'gorite Fabric Cutters from Boss Magor at the Dragonscale Basecamp.,Engineering Recipes Unlocked,13,15,1392955,8,0,0,0,0,0,0,0,0,0,0,96829
677,Expedition Inscription I,You may acquire Technique: Renewed Proto-Drake: Spined Crest Manuscript from Boss Magor at the Dragonscale Basecamp.,Inscription Recipe Unlocked,13,15,4549162,8,0,0,0,0,0,0,0,0,0,0,96832
678,Drakewatcher Manuscripts II,"You may acquire four new Drakewatcher Manuscripts for your Renewed Proto-Drake (Spiked Club Tail, Swept Horns, Harrier Pattern, Curved Spiked Brow) from Rae'ana at the Dragonscale Basecamp.",New Drakewatcher Manuscripts Unlocked,13,15,4622499,8,0,0,0,0,0,0,0,0,0,0,0
679,Drakewatcher Manuscripts III,"You may acquire three new Drakewatcher Manuscripts to provide Red Scales to your Windborne Velocidrake, Highland Drake, and/or Cliffside Wylderdrake from Rae'ana at the Dragonscale Basecamp.",New Drakewatcher Manuscripts Unlocked,13,22,4622499,8,0,0,0,0,0,0,0,0,0,0,0
680,Expedition Engineering III,You may acquire Schematic: Quack-E from Boss Magor at the Dragonscale Basecamp.,Engineering Recipes Unlocked,13,21,4048816,8,0,0,0,0,0,0,0,0,0,0,96829
681,Banners of the United Factions,You may acquire the banners for both the Reliquary and Explorers' League (now that they are united in the Dragonscale Expedition) from Cataloger Jakes at the Dragonscale Basecamp.,Banner Toys Unlocked,13,19,132487,8,0,0,0,0,0,0,0,0,0,0,0
682,Expedition Tailoring IV,You may acquire Pattern: Duck-Stuffed Duck Lovie from Boss Magor at the Dragonscale Basecamp.,Tailoring Recipe Unlocked,13,21,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
683,Jeweled Whelpling Treasure Maps,You may acquire special Treasure Maps from Boss Magor at the Dragonscale Basecamp. These maps lead to Jeweled Whelpling materials and jewelcrafting patterns.,Treasure Map Unlocked,13,21,237387,8,0,0,0,0,0,0,0,0,0,0,0
684,Advanced Expedition Tools,"You may acquire the cosmetic weapon appearances Expedition Excavator, Trusty Sweeper, and Researcher's Magnifier from Rae'ana at the Dragonscale Basecamp.",Expedition Tool Appearances Unlocked,13,7,4202228,10,0,0,0,0,0,0,0,0,0,0,0
685,Expedition Equipment II,You may acquire a pair of useful leg armor (item level 389) from Pathfinder Jeb at the Dragonscale Basecamp.,Pant Armor Unlocked,13,18,4291727,8,0,0,0,0,0,0,0,0,0,0,0
686,Ancient Waygates I,Speak with Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to unlock a pair of Ancient Waygates that can be used to transport between the Rubyscale Outpost and the Cobalt Assembly.,Ancient Waygates Unlocked,13,7,4578411,10,0,0,0,0,0,0,0,0,0,73864,0
694,The Iskaara Tuskarr,You have begun to build a relationship with the Iskaara Tuskarr.,Iskaara Tuskarr Renown Unlocked,14,1,4566513,8,0,0,0,0,0,0,0,0,0,0,0
695,Sacred Tuskarr Totems,You may speak with Elder Poa to learn to identify and recover stolen Sacred Tuskarr Totems.,Tuskarr Treasure Drops Unlocked,14,2,442741,8,0,0,0,0,0,0,0,0,0,0,0
696,Community Feasts,"You may join in preparing tuskarr Community Feasts, earning acclaim among the Iskaara and (when eaten) a food buff. Speak to Big Kinook in Iskaara to learn more.",Community Feasts Unlocked,14,3,2066013,10,0,0,0,0,0,0,0,0,0,0,0
697,Cooking Supplies,"You may acquire the toys Tuskarr Traveling Soup Pot and Whale Bone Tea Set and the cosmetic appearances Tuskarr Clobbering Board, and Tuskarr Ulu Knife from Lil Ki in Iskaara.",Cooking Toys and Tool Appearances Unlocked,14,4,644380,8,0,0,0,0,0,0,0,0,0,0,0
698,Highlands Fishing,You may craft a tool to help you find fishing nodes in the highest pools and lakes of the Dragon Isles. Visit Tavio in Iskaara to learn this most high tuskarr secret.,Highlands Fishing Unlocked,14,6,4672495,8,0,0,0,0,0,0,0,0,0,0,0
699,Fishing Nets I,You may speak with Tavio in Iskaara to get help creating a fishing net. Tuskarr fishing nets can be set up to catch fish automatically over time.,Fishing Content Unlocked,14,5,2159817,8,0,0,0,0,0,0,0,0,0,0,0
700,Fishing Harpoon I,You may craft an Iskaaran harpoon to fish up large sea creatures of the Dragon Isles. Visit Tavio in Iskaara to learn more.,Fishing Content Unlocked,14,7,1911518,8,0,0,0,0,0,0,0,0,0,0,0
701,Ice Fishing,You may craft a tool to help you find new fishing nodes in the ice of the Dragon Isles. Visit Tavio in Iskaara to learn this chilling tuskarr secret.,Ice Fishing Unlocked,14,10,236801,8,0,0,0,0,0,0,0,0,0,0,0
702,Fishing Nets II,You may upgrade your fishing nets to catch more fish and/or catch fish faster. Visit Tavio in Iskaara to learn more.,Fishing Upgrade Unlocked,14,13,2159815,8,0,0,0,0,0,0,0,0,0,0,0
703,Lava Fishing,You may craft a tool to help you find new fishing nodes in the lava of the Dragon Isles. Visit Tavio in Iskaara to learn this sweltering tuskarr secret.,Lava Fishing Unlocked,14,15,514278,8,0,0,0,0,0,0,0,0,0,0,0
704,Fishing Harpoon II,You may build upgrades for your Iskaaran fishing harpoon. Visit Tavio in Iskaara to learn more.,Fishing Upgrade Unlocked,14,18,1376040,8,0,0,0,0,0,0,0,0,0,0,0
706,Tuskarr Tackleboxes,You may recover stolen tuskarr tackleboxes along the shores of the Dragon Isles waterways and coasts. Visit Tavio in Iskaara to learn more.,Fishing Treasures Unlocked,14,27,294477,8,0,0,0,0,0,0,0,0,0,0,0
708,Drakewatcher Manuscripts I,"You may acquire four new Drakewatcher Manuscripts for your Highland Drake (Spiked Cheek, Multi-Horned Head, Bushy Brow, Finned Neck) from Norukk in Iskaara.",New Drakewatcher Manuscripts Unlocked,14,7,4622497,8,0,0,0,0,0,0,0,0,0,0,0
709,Drakewatcher Manuscripts II,"You may acquire three new Drakewatcher Manuscripts for your Highland Drake (Bladed Tail, Large Spotted Pattern, Thorn Horns) from Norukk in Iskaara.",New Drakewatcher Manuscripts Unlocked,14,13,4622497,8,0,0,0,0,0,0,0,0,0,0,0
710,Drakewatcher Manuscripts III,"You may acquire three new Drakewatcher Manuscripts to provide Blue Scales to your Windborne Velocidrake, Renewed Proto-Drake, and/or Cliffside Wylderdrake from Norukk in Iskaara.",New Drakewatcher Manuscripts Unlocked,14,19,4622497,8,0,0,0,0,0,0,0,0,0,0,0
