ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,WarbondTransferPercentage,Field_11_1_0_58221_017,Flags[0],Flags[1]
2734,Dragon Racing - Personal Best Record - Northrend 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2735,Dragon Racing - Personal Best Record - Northrend 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2736,Dragon Racing - Personal Best Record - Northrend 17,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2737,Dragon Racing - Personal Best Record - Northrend 18,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2738,Dragon Racing - Personal Best Record - Northrend 01 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2739,Dragon Racing - Personal Best Record - Northrend 02 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2740,Dragon Racing - Personal Best Record - Northrend 03 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2741,Dragon Racing - Personal Best Record - Northrend 04 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2742,Dragon Racing - Personal Best Record - Northrend 05 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2743,Dragon Racing - Personal Best Record - Northrend 06 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2744,Dragon Racing - Personal Best Record - Northrend 07 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2745,Dragon Racing - Personal Best Record - Northrend 08 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2746,Dragon Racing - Personal Best Record - Northrend 09 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2747,Dragon Racing - Personal Best Record - Northrend 10 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2748,Dragon Racing - Personal Best Record - Northrend 11 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2749,Dragon Racing - Personal Best Record - Northrend 12 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2750,Dragon Racing - Personal Best Record - Northrend 13 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2751,Dragon Racing - Personal Best Record - Northrend 14 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2752,Dragon Racing - Personal Best Record - Northrend 15 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2753,Dragon Racing - Personal Best Record - Northrend 16 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2754,Dragon Racing - Personal Best Record - Northrend 17 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2755,Dragon Racing - Personal Best Record - Northrend 18 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2756,Dragon Racing - Personal Best Record - Northrend 01 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2757,Dragon Racing - Personal Best Record - Northrend 02 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2758,Dragon Racing - Personal Best Record - Northrend 03 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2759,Dragon Racing - Personal Best Record - Northrend 04 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2760,Dragon Racing - Personal Best Record - Northrend 05 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2761,Dragon Racing - Personal Best Record - Northrend 06 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2762,Dragon Racing - Personal Best Record - Northrend 07 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2763,Dragon Racing - Personal Best Record - Northrend 08 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2764,Dragon Racing - Personal Best Record - Northrend 09 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2765,Dragon Racing - Personal Best Record - Northrend 10 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2766,Dragon Racing - Personal Best Record - Northrend 11 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2767,Dragon Racing - Personal Best Record - Northrend 12 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2768,Dragon Racing - Personal Best Record - Northrend 13 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2769,Dragon Racing - Personal Best Record - Northrend 14 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2770,Dragon Racing - Personal Best Record - Northrend 15 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2771,Dragon Racing - Personal Best Record - Northrend 16 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2772,Dragon Racing - Personal Best Record - Northrend 17 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2773,Dragon Racing - Personal Best Record - Northrend 18 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2774,10.2 Professions - Personal Tracker - S3 Spark Drops (Hidden),,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2777,Dream Infusion,"Used to draw forth a creature's dreaming essence.

Elianna at the Central Encampment would be interested in this.",250,1394953,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2778,Bronze,Eternus' Infinite allies trade using loose threads of time compressed into bronze coins.,1,4638724,0,0,2000000,0,1,0,237,0,0,0,0,0,0,0,2,0
2780,Echoed Ephemera Tracker [DNT],Tracks Echoed Ephemera collected [DNT],142,1396974,0,0,10,0,0,0,0,0,0,25146,0,0,0,0,68682176,1
2784,10.2 Legendary - Progressive Advance - Tracker,,142,0,0,0,0,0,0,0,0,0,0,25219,0,0,0,0,68681728,0
2785,Khaz Algar Alchemy Knowledge,"Use Knowledge to learn Alchemy Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing special crafting orders offered in Dornogal.",142,4624656,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0
2786,Khaz Algar Blacksmithing Knowledge,"Use Knowledge to learn Blacksmithing Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing special crafting orders offered in Dornogal.",142,4624660,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0
2787,Khaz Algar Enchanting Knowledge,"Use Knowledge to learn Enchanting Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing quests offered by your trainer in Dornogal.",142,3615911,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0
2788,Khaz Algar Engineering Knowledge,"Use Knowledge to learn Engineering Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing special crafting orders offered in Dornogal.",142,4624728,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0
2789,Khaz Algar Herbalism Knowledge,"Use Knowledge to learn Herbalism Specializations.

Knowledge can be gained through various means such as studying discoveries found while gathering and completing quests offered by your trainer in Dornogal.",142,4624731,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2790,Khaz Algar Inscription Knowledge,"Use Knowledge to learn Inscription Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing special crafting orders offered in Dornogal.",142,4624734,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0
2791,Khaz Algar Jewelcrafting Knowledge,"Use Knowledge to learn Jewelcrafting Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing special crafting orders offered in Dornogal.",142,4624793,0,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0
2792,Khaz Algar Leatherworking Knowledge,"Use Knowledge to learn Leatherworking Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing special crafting orders offered in Dornogal.",142,4624911,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2793,Khaz Algar Mining Knowledge,"Use Knowledge to learn Mining Specializations.

Knowledge can be gained through various means such as studying discoveries found while mining and completing quests offered by your trainer in Dornogal.",142,3615521,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2794,Khaz Algar Skinning Knowledge,"Use Knowledge to learn Skinning Specializations.

Knowledge can be gained through various means such as studying discoveries found while skinning and completing quests offered by your trainer in Dornogal.",142,4625106,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2795,Khaz Algar Tailoring Knowledge,"Use Knowledge to learn Tailoring Specializations.

Knowledge can be gained through various means such as crafting recipes for the first time and completing special crafting orders offered in Dornogal.",142,3615523,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
2796,Renascent Dream,Renascent Dream charges the Revival Catalyst and allows it to imbue armor with incredible power.,142,1394953,0,0,8,0,5,0,0,0,0,0,1,604800000,0,0,1572866,0
2797,Trophy of Strife,Proof of your combat prowess throughout the Dragon Isles. Acquired from the Sparks of Life weekly quest. Used to purchase War Mode gear.,2,1121020,0,0,0,0,3,0,8,0,0,25413,0,0,0,0,2359680,1
2799,[DNT] Beetle Ranch Invisible Currency,[PH],142,1394953,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2800,10.2.6 Professions - Personal Tracker - S4 Spark Drops (Hidden),,142,0,0,0,1,0,0,0,0,0,0,25395,0,0,0,0,68681728,1
2803,Undercoin,A currency commonly used by explorers looking to trade secrets and tales of wealth.,260,133858,0,0,0,0,3,0,0,0,0,0,0,0,0,0,33562626,0
2805,Whelpling's Awakened Crest,"Earned from many outdoor activities, Raid Finder raids, and Heroic dungeons during Dragonflight Season 4.",142,5646099,0,0,0,0,3,0,0,0,117552,0,0,0,0,0,2,0
2806,Whelpling's Awakened Crest,"Earned from many outdoor activities, Raid Finder raids, and Heroic dungeons during Dragonflight Season 4.",250,5646099,0,0,90,0,3,0,0,0,117552,25456,0,0,0,0,2359490,1
2807,Drake's Awakened Crest,"Earned from some outdoor activities, Normal difficulty raids, and Mythic 0 dungeons during Dragonflight Season 4.",250,5646097,0,0,90,0,4,0,0,0,117552,25456,0,0,0,0,2359490,1
2808,Drake's Awakened Crest,"Earned from some outdoor activities, Normal difficulty raids, and Mythic 0 dungeons during Dragonflight Season 4.",142,5646097,0,0,0,0,4,0,0,0,117552,0,0,0,0,0,2,0
2809,Wyrm's Awakened Crest,Earned from Heroic difficulty raids and Mythic Keystone dungeons up to +5 during Dragonflight Season 4.,250,5646101,0,0,90,0,4,0,0,0,117552,25457,0,0,0,0,2359490,1
2810,Wyrm's Awakened Crest,Earned from Heroic difficulty raids and Mythic Keystone dungeons up to +5 during Dragonflight Season 4.,142,5646101,0,0,0,0,4,0,0,0,117552,0,0,0,0,0,2,0
2811,Aspect's Awakened Crest,Earned from Mythic difficulty raids and Mythic Keystone dungeons from +6 and up during Dragonflight Season 4.,142,5646095,0,0,0,0,4,0,0,0,117552,0,0,0,0,0,2,0
2812,Aspect's Awakened Crest,Earned from Mythic difficulty raids and Mythic Keystone dungeons from +6 and up during Dragonflight Season 4.,250,5646095,0,0,90,0,4,0,0,0,117552,25457,0,0,0,0,2359490,1
2813,Harmonized Silk,Harmonized Silk charges the Catalyst and allows it to imbue armor with incredible power.,142,5764926,0,0,8,0,5,0,0,0,0,0,1,1209600000,0,0,1572866,0
2814,Renown-Keg Leg's Crew,Grants Reputation with the Keg Leg's Crew.,142,133784,0,0,40,0,6,0,0,0,0,0,0,0,0,0,85721088,0
2815,Resonance Crystals,"Formed by the energies of the Worldsoul interacting with the stone in and beneath Khaz Algar, these revered objects are used to purchase rewards unlocked from renown.",260,2967113,0,0,0,0,1,0,24,0,0,0,0,0,100,0,134217730,0
2819,Azerothian Archives,Progress with the Azerothian Archivists.,142,5315246,0,0,0,0,1,2615,0,0,0,0,0,0,0,0,1048586,0
2822,[DNT] Corgi Cache,Don't use this. No touchy. If you think you want to use this you don't. Talk to Alex if you want to use it. He'll also tell you not to use it.,144,413589,0,0,0,0,6,0,0,0,0,0,0,0,0,0,85753856,0
2839,[DNT] Awakening Currency,,260,4638725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2853,10.2.7 Timewalking Season - Artifact - Cloak - Primary,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2854,10.2.7 Timewalking Season - Artifact - Cloak - Stamina,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2855,10.2.7 Timewalking Season - Artifact - Cloak - Critical Strike,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2856,10.2.7 Timewalking Season - Artifact - Cloak - Haste,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2857,10.2.7 Timewalking Season - Artifact - Cloak - Leech,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2858,10.2.7 Timewalking Season - Artifact - Cloak - Mastery,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2859,10.2.7 Timewalking Season - Artifact - Cloak - Speed,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2860,10.2.7 Timewalking Season - Artifact - Cloak - Versatility,[DNT],142,0,0,0,10000000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2861,10.2.7 Timewalking Season - Artifact - Head - Aberration,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2862,10.2.7 Timewalking Season - Artifact - Head - Beast,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2863,10.2.7 Timewalking Season - Artifact - Head - Demon,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2864,10.2.7 Timewalking Season - Artifact - Head - Dragonkin,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2865,10.2.7 Timewalking Season - Artifact - Head - Elemental,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2866,10.2.7 Timewalking Season - Artifact - Head - Giant,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2867,10.2.7 Timewalking Season - Artifact - Head - Humanoid,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2868,10.2.7 Timewalking Season - Artifact - Head - Mechanical,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2869,10.2.7 Timewalking Season - Artifact - Head - Undead,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2870,10.2.7 Timewalking Season - Artifact - Waist - Physical,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2871,10.2.7 Timewalking Season - Artifact - Waist - Arcane,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2872,10.2.7 Timewalking Season - Artifact - Waist - Fire,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2873,10.2.7 Timewalking Season - Artifact - Waist - Frost,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2874,10.2.7 Timewalking Season - Artifact - Waist - Holy,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2875,10.2.7 Timewalking Season - Artifact - Waist - Shadow,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2876,10.2.7 Timewalking Season - Artifact - Waist - Nature,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,0,0,524288,0
2878,10.2 Professions - Personal Tracker - Legendary - Restored Leaf,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2897,Council of Dornogal,Grants Reputation with the Council of Dornogal.,142,5891369,0,0,0,0,1,2590,238,0,0,0,0,0,0,0,10,0
2898,Renown - The Assembly of the Deeps,[DNT],142,0,0,0,25,0,6,0,238,0,0,0,0,0,0,0,85721088,0
2899,Hallowfall Arathi,Grants Reputation with the Hallowfall Arathi.,142,5891368,0,0,0,0,1,2570,238,0,0,0,0,0,0,0,10,0
2900,Renown - Council of Dornogal,[DNT],142,0,0,0,25,0,6,0,238,0,0,0,0,0,0,0,85721088,0
2901,Renown - Hallowfall Arathi,"The Arathi of the Hallowfall Expedition safeguard the star Beledar from the many threats found under Khaz Algar. Cut off from their overseas empire, they have built a new home with the strength of their faith in the Sacred Flame.",142,0,0,0,25,0,6,0,238,0,0,0,0,0,0,0,85721088,0
2902,The Assembly of the Deeps,Grants Reputation with The Assembly of the Deeps.,142,5891367,0,0,0,0,1,2594,238,0,0,0,0,0,0,0,10,0
2903,The Severed Threads,Grants Reputation with The Severed Threads.,142,5891370,0,0,0,0,1,2600,238,0,0,0,0,0,0,0,10,0
2904,Renown - The Severed Threads,[DNT],142,0,0,0,25,0,6,0,238,0,0,0,0,0,0,0,85721088,0
2906,Plunder,Earn a bonus 25 Renown with Keg Leg's Crew whenever you collect an additional 25 Plunder during a match.,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65536,0
2907,Pirate Booty Visual,,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72957952,0
2908,Dominance Offensive,Grants Reputation with Dominance Offensive.,142,463451,0,0,0,0,1,1375,0,0,0,0,0,0,0,0,536870922,0
2909,Operation: Shieldwall,Grants Reputation with Operation: Shieldwall.,142,463450,0,0,0,0,1,1376,0,0,0,0,0,0,0,0,268435466,0
2910,The Klaxxi,Grants Reputation with The Klaxxi.,142,646377,0,0,0,0,1,1337,0,0,0,0,0,0,0,0,10,0
2911,Order of the Cloud Serpent,Grants Reputation with Order of the Cloud Serpent.,142,646324,0,0,0,0,1,1271,0,0,0,0,0,0,0,0,10,0
2912,Renascent Awakening,Renascent Awakening charges the Revival Catalyst and allows it to imbue armor with incredible power.,142,348536,0,0,9,0,5,0,0,0,0,0,1,604800000,0,0,1572866,0
2913,Shado-Pan,Grants Reputation with Shado-Pan.,142,645204,0,0,0,0,1,1270,0,0,0,0,0,0,0,0,10,0
2914,Weathered Harbinger Crest,"Earned from many outdoor activities, Raid Finder Nerub-ar Palace, and Heroic dungeons during The War Within Season 1.",142,5872034,0,0,90,0,3,0,0,0,121477,25833,0,0,0,0,2359490,1
2915,Carved Harbinger Crest,"Earned from some outdoor activities, Normal Nerub-ar Palace, Mythic dungeons, and Mythic Keystone dungeons up to +3 during The War Within Season 1.",142,5872028,0,0,90,0,3,0,0,0,121477,25833,0,0,0,0,2359490,1
2916,Runed Harbinger Crest,Earned from Heroic Nerub-ar Palace and Mythic Keystone dungeons from +4 to +7 during The War Within Season 1.,142,5872032,0,0,90,0,4,0,0,0,121896,25834,0,0,0,0,2359490,1
2917,Gilded Harbinger Crest,Earned from Mythic Nerub-ar Palace and Mythic Keystone dungeons from +8 and up during The War Within Season 1.,142,5872030,0,0,90,0,4,0,0,0,121896,25834,0,0,0,0,2359490,1
2918,Weathered Harbinger Crest,"Earned from many outdoor activities, Raid Finder Nerub-ar Palace, and Heroic dungeons during The War Within Season 1.",142,5872034,0,0,0,0,3,0,0,0,121477,0,0,0,0,0,2,0
2919,Carved Harbinger Crest,"Earned from some outdoor activities, Normal Nerub-ar Palace, Mythic dungeons, and Mythic Keystone dungeons up to +3 during The War Within Season 1.",142,5872028,0,0,0,0,3,0,0,0,121477,0,0,0,0,0,2,0
2920,Runed Harbinger Crest,Earned from Heroic Nerub-ar Palace and Mythic Keystone dungeons from +4 to +8 during The War Within Season 1.,142,5872032,0,0,0,0,4,0,0,0,121896,0,0,0,0,0,2,0
2921,Gilded Harbinger Crest,Earned from Mythic Nerub-ar Palace and Mythic Keystone dungeons from +9 and up during The War Within Season 1.,142,5872030,0,0,0,0,4,0,0,0,121896,0,0,0,0,0,2,0
2922,Plunder,Total collected Plunder in Plunderstorm.,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89654272,4
2923,Dragon Racing - Personal Best Record - 11 Z1 R1 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2924,Dragon Racing - Personal Best Record - 11 Z1 R2 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2925,Dragon Racing - Personal Best Record - 11 Z1 R3 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2926,Dragon Racing - Personal Best Record - 11 Z1 R4 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2927,Dragon Racing - Personal Best Record - 11 Z1 R5 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2928,Dragon Racing - Personal Best Record - 11 Z1 R6 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2929,Dragon Racing - Personal Best Record - 11 Z1 R1 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2930,Dragon Racing - Personal Best Record - 11 Z1 R2 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2931,Dragon Racing - Personal Best Record - 11 Z1 R3 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2932,Dragon Racing - Personal Best Record - 11 Z1 R4 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2933,Dragon Racing - Personal Best Record - 11 Z1 R5 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2934,Dragon Racing - Personal Best Record - 11 Z1 R6 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2935,Dragon Racing - Personal Best Record - 11 Z1 R1 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2936,Dragon Racing - Personal Best Record - 11 Z1 R2 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2937,Dragon Racing - Personal Best Record - 11 Z1 R3 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2938,Dragon Racing - Personal Best Record - 11 Z1 R4 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2939,Dragon Racing - Personal Best Record - 11 Z1 R5 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2940,Dragon Racing - Personal Best Record - 11 Z1 R6 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2941,Dragon Racing - Personal Best Record - 11 Z2 R1 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2942,Dragon Racing - Personal Best Record - 11 Z2 R2 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2943,Dragon Racing - Personal Best Record - 11 Z2 R3 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2944,Dragon Racing - Personal Best Record - 11 Z2 R4 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2945,Dragon Racing - Personal Best Record - 11 Z2 R5 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2946,Dragon Racing - Personal Best Record - 11 Z2 R6 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2947,Dragon Racing - Personal Best Record - 11 Z2 R1 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2948,Dragon Racing - Personal Best Record - 11 Z2 R2 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2949,Dragon Racing - Personal Best Record - 11 Z2 R3 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2950,Dragon Racing - Personal Best Record - 11 Z2 R4 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2951,Dragon Racing - Personal Best Record - 11 Z2 R5 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2952,Dragon Racing - Personal Best Record - 11 Z2 R6 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2953,Dragon Racing - Personal Best Record - 11 Z2 R1 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2954,Dragon Racing - Personal Best Record - 11 Z2 R2 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2955,Dragon Racing - Personal Best Record - 11 Z2 R3 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2956,Dragon Racing - Personal Best Record - 11 Z2 R4 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2957,Dragon Racing - Personal Best Record - 11 Z2 R5 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2958,Dragon Racing - Personal Best Record - 11 Z2 R6 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2959,Dragon Racing - Personal Best Record - 11 Z3 R1 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2960,Dragon Racing - Personal Best Record - 11 Z3 R2 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2961,Dragon Racing - Personal Best Record - 11 Z3 R3 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2962,Dragon Racing - Personal Best Record - 11 Z3 R4 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2963,Dragon Racing - Personal Best Record - 11 Z3 R5 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2964,Dragon Racing - Personal Best Record - 11 Z3 R6 Easy,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2965,Dragon Racing - Personal Best Record - 11 Z3 R1 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2966,Dragon Racing - Personal Best Record - 11 Z3 R2 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2967,Dragon Racing - Personal Best Record - 11 Z3 R3 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2968,Dragon Racing - Personal Best Record - 11 Z3 R4 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2969,Dragon Racing - Personal Best Record - 11 Z3 R5 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2970,Dragon Racing - Personal Best Record - 11 Z3 R6 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2971,Dragon Racing - Personal Best Record - 11 Z3 R1 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
