ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
124740,Galardell Valley,124738,1,0,1195,0,0
124741,Stonewatch Falls,124738,1,0,1194,0,0
124742,Stonewatch,124738,1,0,1192,0,0
124743,Lakeshire,124738,1,0,1185,0,0
124744,Three Corners,124738,1,0,1186,0,0
124745,Render's Camp,124738,1,0,1190,0,0
124746,Alther's Mill,124738,1,0,1191,0,0
124747,Lakeridge Highway,124738,1,0,1187,0,0
124748,Redridge Canyons,124738,1,0,1189,0,0
124749,Render's Valley,124738,1,0,1193,0,0
124750,,0,0,4,0,0,0
124751,Largest heal received,124750,0,0,5374,0,0
124755,,0,0,4,0,0,0
124756,Vanity pets owned,124755,0,0,4788,0,0
124851,,0,0,4,0,0,0
124852,Arathi Basin Deaths,124851,0,0,110,0,0
124910,,0,0,4,0,0,0
124911,Raised as a ghoul,124910,0,0,3814,0,0
124912,,0,0,4,0,0,0
124913,Gold spent on talent tree respecs,124912,0,0,3360,0,8
124914,,0,0,4,0,0,0
124915,The Black Stalker,124914,1,0,3243,0,0
124995,,0,0,4,0,0,0
124996,Mal'Ganis,124995,1,0,5620,0,0
124997,Mal'Ganis,124995,1,0,6434,0,0
124998,,0,0,4,0,0,0
124999,Fish caught,124998,0,0,5695,0,0
125000,,0,0,4,0,0,0
125001,Ring of Valor victories,125000,0,0,5737,0,0
125002,,0,0,4,0,0,0
125003,Strand of the Ancients Honorable Kills,125002,0,0,5511,0,0
125004,,0,0,5,0,0,0
125005,Warsong Gulch,125004,0,0,5538,0,0
125006,Alterac Valley,125004,0,0,5536,0,0
125007,Arathi Basin,125004,0,0,5537,0,0
125008,Eye of the Storm,125004,0,0,5539,0,0
125009,Strand of the Ancients,125004,0,0,5540,0,0
125010,Isle of Conquest,125004,0,0,13254,0,0
125011,,0,0,4,0,0,0
125012,2v2 Arena Killing Blows,125011,0,0,5541,0,0
125019,,0,0,4,0,0,0
125020,Herald Volazj,125019,1,0,5611,0,0
125021,,0,0,4,0,0,0
125022,Jewelcrafting skill,125021,450,0,5571,0,1
125023,,0,0,4,0,0,0
125024,Kronus,125023,1,0,3663,0,0
125094,,0,0,4,0,0,0
125095,Kel'Thuzad,125094,1,0,5647,0,0
125096,,0,0,4,0,0,0
125097,Sapphiron,125096,1,0,5135,0,0
125171,Silithus,0,0,4,0,0,0
125172,The Crystal Vale,125171,1,0,1460,2,0
125174,The Scarab Wall,125171,1,0,1470,3,0
125175,Hive'Regal,125171,1,0,1469,5,0
125176,Hive'Zora,125171,1,0,1468,4,0
125177,Valor's Rest,125171,1,0,1462,1,0
125178,Cenarion Hold,125171,1,0,1463,0,0
125188,,0,0,4,0,0,0
125189,Patchwerk,125188,1,0,5103,0,0
125190,,0,0,4,0,0,0
125191,Warsong Gulch flags captured,125190,0,0,439,0,0
125274,,0,0,5,0,0,0
125275,Ancestral Spirit,125274,0,0,1246,0,0
125276,Ancestral Spirit,125274,0,0,7852,0,0
125277,Ancestral Spirit,125274,0,0,7850,0,0
125278,Ancestral Spirit,125274,0,0,7851,0,0
125279,Ancestral Spirit,125274,0,0,7853,0,0
125280,Ancestral Spirit,125274,0,0,7854,0,0
125281,Ancestral Spirit,125274,0,0,7855,0,0
125312,,0,0,4,0,0,0
125313,Rise of the Defiler,125312,1,0,1036,0,0
125314,Altar of Storms,125312,1,0,1033,0,0
125315,Nethergarde Keep,125312,1,0,1030,0,0
125316,Dreadmaul Hold,125312,1,0,1028,0,0
125317,Serpent's Coil,125312,1,0,1031,0,0
125318,The Dark Portal,125312,1,0,1032,0,0
125319,Dreadmaul Post,125312,1,0,1034,0,0
125320,Garrison Armory,125312,1,0,1029,0,0
125321,The Tainted Scar,125312,1,0,1035,0,0
125345,,0,0,4,0,0,0
125346,Bloodvenom Falls,125345,1,0,1445,0,0
125347,Jadefire Run,125345,1,0,1404,0,0
125348,Jaedenar,125345,1,0,1446,0,0
125349,Emerald Sanctuary,125345,1,0,1449,0,0
125350,Deadwood Village,125345,1,0,1450,0,0
125351,Morlos'Aran,125345,1,0,1451,0,0
125352,Irontree Woods,125345,1,0,1403,0,0
125353,Ruins of Constellas,125345,1,0,1447,0,0
125354,Felpaw Village,125345,1,0,1401,0,0
125355,Talonbranch Glade,125345,1,0,1402,0,0
125356,Shatter Scar Vale,125345,1,0,1444,0,0
125357,Jadefire Glen,125345,1,0,1448,0,0
125389,Use Soulstone,0,0,5,0,0,0
125390,Use Soulstone,125389,0,0,7864,4,0
125394,Use Soulstone,125389,0,0,8764,0,0
125398,Use Soulstone,125389,0,0,7867,1,0
125399,Use Soulstone,125389,0,0,7866,2,0
125402,Use Soulstone,125389,0,0,7865,3,0
125403,,0,0,4,0,0,0
125404,Talon King Ikiss,125403,1,0,3245,0,0
125419,,0,1,5,0,0,0
125420,Mal'Ganis,125419,1,0,6432,0,0
125421,Anub'arak,125419,1,0,5623,0,0
125422,Herald Volazj,125419,1,0,5624,0,0
125423,Keristrasza,125419,1,0,5622,0,0
125424,Cyanigosa,125419,1,0,5626,0,0
125425,Kronus,125419,1,0,5629,0,0
125426,Ley-Guardian Eregos,125419,1,0,5630,0,0
125427,Mal'Ganis,125419,1,0,5632,0,0
125428,Ingvar the Plunderer,125419,1,0,5621,0,0
125429,Gal'darah,125419,1,0,5627,0,0
125430,The Prophet Tharon'ja,125419,1,0,5625,0,0
125431,Sjonnir the Ironshaper,125419,1,0,5628,0,0
125432,King Ymiron,125419,1,0,5631,0,0
125502,,0,0,4,0,0,0
125503,Eye of the Storm Killing Blows,125502,0,0,5539,0,0
125504,,0,0,5,0,0,0
125505,Dalaran Sewers,125504,0,0,9165,0,0
125506,Nagrand Arena,125504,0,0,5533,0,0
125507,Ruind of Lordaeron,125504,0,0,5535,0,0
125508,Ring of Valor,125504,0,0,9166,0,0
125509,Blade's Edge Arena,125504,0,0,5534,0,0
125512,,0,0,4,0,0,0
125513,Murmur,125512,1,0,3246,0,0
125514,,0,0,4,0,0,0
125515,Magtheridon,125514,1,0,3257,0,0
125547,,0,0,4,0,0,0
125548,Firewatch Ridge,125547,1,0,1129,0,0
125549,Dustfire Valley,125547,1,0,1135,0,0
125550,Grimesilt Dig Site,125547,1,0,1134,0,0
125551,Tanner Camp,125547,1,0,1133,0,0
125552,The Cauldron,125547,1,0,1130,0,0
125553,Blackchar Cave,125547,1,0,1131,0,0
125554,The Sea of Cinders,125547,1,0,1132,0,0
125572,,0,0,4,0,0,0
125573,3v3 Arena Killing Blows,125572,0,0,5542,0,0
125574,,0,0,4,0,0,0
125575,5v5 Arena Killing Blows,125574,0,0,5543,0,0
125576,,0,0,4,0,0,0
125577,Alterac Valley Killing Blows,125576,0,0,5536,0,0
125583,,0,0,4,0,0,0
125584,Exalted Reputations,125583,0,0,982,0,0
125606,,0,0,7,0,0,0
125607,Elixir of Mighty Strength,125606,0,0,4384,0,0
125608,Elixir of Minor Agility,125606,0,0,4385,0,0
125609,Elixir of Shadow Power,125606,0,0,4389,0,0
125610,Elixir of Spirit,125606,0,0,4390,0,0
125611,Elixir of Greater Intellect,125606,0,0,4365,0,0
125612,Elixir of Lion's Strength,125606,0,0,4370,0,0
125613,Elixir of Major Agility,125606,0,0,4371,0,0
125614,Elixir of Major Defense,125606,0,0,4372,0,0
125615,Elixir of Major Mageblood,125606,0,0,4376,0,0
125616,Elixir of Major Shadow Power,125606,0,0,4377,0,0
125617,Elixir of Mighty Defense,125606,0,0,4381,0,0
125618,Elixir of Detect Undead,125606,0,0,4353,0,0
125619,Elixir of Giant Growth,125606,0,0,4360,0,0
125620,Elixir of Greater Agility,125606,0,0,4362,0,0
125621,Arcane Elixir,125606,0,0,4341,0,0
125622,Cerebral Cortex Compound,125606,0,0,4344,0,0
125623,Elixir of Wisdom,125606,0,0,4395,0,0
125624,Sheen of Zanza,125606,0,0,4337,0,0
125625,Swiftness of Zanza,125606,0,0,4339,0,0
125626,Earthen Elixir,125606,0,0,4345,0,0
125627,Elixir of Brute Force,125606,0,0,4347,0,0
125628,Elixir of Defense,125606,0,0,4349,0,0
125629,Elixir of Demonslaying,125606,0,0,4350,0,0
125630,Elixir of Detect Demon,125606,0,0,4351,0,0
125631,Elixir of Fortitude,125606,0,0,4358,0,0
125632,Elixir of Frost Power,125606,0,0,4359,0,0
125633,Elixir of Greater Firepower,125606,0,0,4364,0,0
125634,Elixir of the Mongoose,125606,0,0,4396,0,0
125635,Fel Strength Elixir,125606,0,0,4399,0,0
125636,Gift of Arthas,125606,0,0,4400,0,0
125637,Greater Arcane Elixir,125606,0,0,4402,0,0
125638,Ground Scorpok Assay,125606,0,0,4403,0,0
125639,Bloodberry Elixir,125606,0,0,4342,0,0
125640,Elixir of Armor Piercing,125606,0,0,8064,0,0
125641,Elixir of Lightning Speed,125606,0,0,8065,0,0
125642,Juju Ember,125606,0,0,8069,0,0
125643,Winterfall Firewater,125606,0,0,8073,0,0
125644,Mageblood Elixir,125606,0,0,8075,0,0
125645,Spellpower Elixir,125606,0,0,8079,0,0
125646,Worg's Blood Elixir,125606,0,0,8081,0,0
125647,Bloodkelp Elixir of Resistance,125606,0,0,8083,0,0
125648,Elixir of Draenic Wisdom,125606,0,0,4354,0,0
125649,Elixir of Giants,125606,0,0,4361,0,0
125650,Elixir of Lesser Agility,125606,0,0,4369,0,0
125651,Elixir of Mighty Agility,125606,0,0,4380,0,0
125652,Elixir of Water Walking,125606,0,0,4394,0,0
125653,Weak Troll's Blood Elixir,125606,0,0,8076,0,0
125654,Mighty Troll's Blood Elixir,125606,0,0,8077,0,0
125655,Wrath Elixir,125606,0,0,8078,0,0
125656,Murkweed Elixir,125606,0,0,8090,0,0
125657,Bloodkelp Elixir of Dodging,125606,0,0,8082,0,0
125658,Elixir of Shadows,125606,0,0,8086,0,0
125659,Drakuru's Elixir,125606,0,0,8087,0,0
125660,Zort's Protective Elixir,125606,0,0,8089,0,0
125661,Elixir of Expertise,125606,0,0,8063,0,0
125662,Crystal Ward,125606,0,0,8068,0,0
125663,Juju Chill,125606,0,0,8070,0,0
125664,Juju Escape,125606,0,0,8071,0,0
125665,Elixir of Mighty Defense,125606,0,0,8062,0,0
125666,Elixir of Mighty Thoughts,125606,0,0,8066,0,0
125667,Major Troll's Blood Elixir,125606,0,0,8074,0,0
125668,Crystal Force,125606,0,0,8067,0,0
125669,Strong Troll's Blood Elixir,125606,0,0,8648,0,0
125670,Guru's Elixir,125606,0,0,8080,0,0
125671,Adept's Elixir,125606,0,0,4340,0,0
125672,Videre Elixir,125606,0,0,8084,0,0
125673,Ahuurn's Elixir,125606,0,0,8085,0,0
125674,Zort's Protective Elixir,125606,0,0,8088,0,0
125675,Elixir of Accuracy,125606,0,0,8031,0,0
125676,Elixir of Deadly Strikes,125606,0,0,8032,0,0
125677,Elixir of Ogre's Strength,125606,0,0,4388,0,0
125678,Elixir of Greater Water Breathing,125606,0,0,4366,0,0
125679,Elixir of Major Frost Power,125606,0,0,4375,0,0
125680,Elixir of Major Strength,125606,0,0,4378,0,0
125681,Elixir of Mighty Mageblood,125606,0,0,4383,0,0
125682,Elixir of Minor Defense,125606,0,0,4386,0,0
125683,Elixir of Minor Fortitude,125606,0,0,4387,0,0
125684,Elixir of Superior Defense,125606,0,0,4391,0,0
125685,Elixir of Toughness,125606,0,0,4392,0,0
125686,Elixir of Agility,125606,0,0,4346,0,0
125687,Elixir of Water Breathing,125606,0,0,4393,0,0
125688,Elixir of the Sages,125606,0,0,4397,0,0
125689,Elixir of the Searching Eye,125606,0,0,4398,0,0
125690,Gizzard Gum,125606,0,0,4401,0,0
125691,R.O.I.D.S.,125606,0,0,4405,0,0
125692,Onslaught Elixir,125606,0,0,4407,0,0
125693,Noggenfogger Elixir,125606,0,0,4406,0,0
125694,Elixir of Camouflage,125606,0,0,4348,0,0
125695,Elixir of Detect Lesser Invisibility,125606,0,0,4352,0,0
125696,Elixir of Mastery,125606,0,0,4379,0,0
125697,Elixir of Mighty Fortitude,125606,0,0,4382,0,0
125698,Elixir of Healing Power,125606,0,0,4367,0,0
125699,Elixir of Major Firepower,125606,0,0,4373,0,0
125700,Elixir of Major Fortitude,125606,0,0,4374,0,0
125701,Catseye Elixir,125606,0,0,4343,0,0
125702,Lung Juice Cocktail,125606,0,0,4404,0,0
125703,Spirit of Zanza,125606,0,0,4338,0,0
125704,Elixir of Dream Vision,125606,0,0,4355,0,0
125705,Elixir of Firepower,125606,0,0,4357,0,0
125706,Elixir of Greater Defense,125606,0,0,4363,0,0
125707,Elixir of Empowerment,125606,0,0,4356,0,0
125708,Elixir of Ironskin,125606,0,0,4368,0,0
125709,Juju Might,125606,0,0,8072,0,0
125713,,0,0,4,0,0,0
125714,Gold spent at barber shops,125713,0,0,3357,0,8
125727,,0,0,4,0,0,0
125728,Dalaran Sewers matches,125727,0,0,8591,0,0
125729,,0,0,5,0,0,0
125730,Northrend,125729,0,0,5532,0,0
125731,Burning Crusade Areas,125729,0,0,5531,0,0
125732,Eastern Kingdoms,125729,0,0,5512,0,0
125733,Kalimdor,125729,0,0,5530,0,0
125754,,0,0,6,0,0,0
125755,Demons,125754,0,0,4949,0,0
125756,Beasts,125754,0,0,4948,0,0
125757,Elemental,125754,0,0,4951,0,0
125758,Humanoid,125754,0,0,4953,0,0
125759,Mechanical,125754,0,0,4954,0,0
125760,Undead,125754,0,0,4955,0,0
125761,Unspecified,125754,0,0,4956,0,0
125762,Totems,125754,0,0,4957,0,0
125763,Dragonkin,125754,0,0,4950,0,0
125764,Giant,125754,0,0,4952,0,0
125801,,0,0,4,0,0,0
125802,Strand of the Ancients Killing Blows,125801,0,0,5540,0,0
125803,,0,0,4,0,0,0
125804,Gluth,125803,1,0,5124,0,0
125805,,0,0,4,0,0,0
125806,Gothik the Harvester,125805,1,0,5125,0,0
125807,,0,0,4,0,0,0
125808,The Four Horsemen,125807,1,0,7806,0,0
125809,<NYI> Need to hook up event,125807,1,0,5129,0,0
125810,,0,0,4,0,0,0
125811,Total times playing world's smallest violin,125810,0,0,3237,0,0
125814,,0,0,4,0,0,0
125815,Noth the Plaguebringer,125814,1,0,5104,0,0
125857,,0,0,4,0,0,0
125858,Malygos,125857,1,0,5692,0,0
125866,,0,0,4,0,0,0
125867,Ignis the Furnace Master,125866,1,0,9956,0,0
125881,,0,0,4,0,0,0
125882,,125881,0,0,5593,0,0
125894,,0,0,4,0,0,0
125895,Herald Volazj,125894,1,0,3647,0,0
125907,,0,0,4,0,0,0
125908,Thaddius,125907,1,0,5134,0,0
125915,,0,0,4,0,0,0
125916,Strand of the Ancients,125915,0,0,5894,0,0
125988,,0,0,4,0,0,0
125989,Deathknell,125988,1,0,1037,0,0
125990,Agamand Mills,125988,1,0,1039,0,0
125991,Brill,125988,1,0,1043,0,0
125992,Garren's Haunt,125988,1,0,1044,0,0
125993,Balnir Farmstead,125988,1,0,1047,0,0
125994,Crusader Outpost,125988,1,0,1048,0,0
125995,Whispering Gardens,125988,1,0,1050,0,0
125996,Nightmare Vale,125988,1,0,1041,0,0
125997,The Bulwark,125988,1,0,1052,0,0
125998,Cold Hearth Manor,125988,1,0,1042,0,0
125999,Solliden Farmstead,125988,1,0,1038,0,0
126000,Brightwater Lake,125988,1,0,1046,0,0
126001,Scarlet Watch Post,125988,1,0,1049,0,0
126002,Venomweb Vale,125988,1,0,1051,0,0
126003,Stillwater Pond,125988,1,0,1040,0,0
126004,Undercity,125988,1,0,1045,0,0
126005,,0,0,5,0,0,0
126006,Total quests,126005,0,0,3631,0,0
126007,Daily quests,126005,0,0,4984,0,0
126121,,0,0,4,0,0,0
126122,Warchief Kargath Bladefist,126121,1,0,3249,0,0
126128,,0,0,4,0,0,0
126129,Keristrasza,126128,1,0,3639,0,0
126140,,0,0,4,0,0,0
126141,Saltspray Glen,126140,1,0,1267,0,0
126142,Ironbeard's Tomb,126140,1,0,1268,0,0
126143,Raptor Ridge,126140,1,0,1275,0,0
126144,Whelgar's Excavation Site,126140,1,0,1265,0,0
126145,Black Channel Marsh,126140,1,0,1263,0,0
126146,Sundown Marsh,126140,1,0,1266,0,0
126147,Dun Modr,126140,1,0,1269,0,0
126148,Dun Algaz,126140,1,0,1271,0,0
126149,The Green Belt,126140,1,0,1272,0,0
126150,Mosshide Fen,126140,1,0,1273,0,0
126151,Bluegill Marsh,126140,1,0,1264,0,0
126152,Angerfang Encampment,126140,1,0,1270,0,0
126153,Grim Batol,126140,1,0,1276,0,0
126154,Menethil Harbor,126140,1,0,1262,0,0
126155,Direforge Hill,126140,1,0,1274,0,0
126170,,0,0,6,0,0,0
126171,Northrend,126170,0,0,5532,0,0
126172,Burning Crusade Areas,126170,0,0,5531,0,0
126173,Eastern Kingdoms,126170,0,0,5512,0,0
126174,Kalimdor,126170,0,0,5530,0,0
126192,,0,0,4,0,0,0
126193,King Ymiron,126192,1,0,3669,0,0
126210,,0,0,4,0,0,0
126211,Warlord Kalithresh,126210,1,0,3248,0,0
126212,,0,0,4,0,0,0
126213,Illidan Stormrage,126212,1,0,3260,0,0
126280,,0,0,4,0,0,0
126281,Herbalism skill,126280,450,0,5569,0,1
126282,,0,0,4,0,0,0
126283,Blacksmithing skill,126282,450,0,5566,0,1
126284,,0,0,4,0,0,0
126285,Ley-Guardian Eregos,126284,1,0,5617,0,0
126298,,0,0,4,0,0,0
126299,North Tide's Hollow,126298,1,0,1057,0,0
126300,The Dead Field,126298,1,0,1055,0,0
126301,Deep Elem Mine,126298,1,0,1061,0,0
126302,The Greymane Wall,126298,1,0,1066,0,0
126303,Malden's Orchard,126298,1,0,1053,0,0
126304,The Shining Strand,126298,1,0,1054,0,0
126305,The Decrepit Ferry,126298,1,0,1059,0,0
126306,The Sepulcher,126298,1,0,1060,0,0
126307,Olsen's Farthing,126298,1,0,1062,0,0
126308,Ambermill,126298,1,0,1063,0,0
126309,Pyrewood Village,126298,1,0,1065,0,0
126310,The Skittering Dark,126298,1,0,1056,0,0
126311,Fenris Isle,126298,1,0,1058,0,0
126312,Shadowfang Keep,126298,1,0,1064,0,0
126313,Beren's Peril,126298,1,0,1067,0,0
126314,,0,0,4,0,0,0
126315,Skulk Rock,126314,1,0,1125,0,0
126316,The Overlook Cliffs,126314,1,0,1128,0,0
126317,Agol'watha,126314,1,0,1121,0,0
126318,Shadra'Alor,126314,1,0,1119,0,0
126319,Quel'Danil Lodge,126314,1,0,1118,0,0
126320,Seradane,126314,1,0,1124,0,0
126321,Plaguemist Ravine,126314,1,0,1116,0,0
126322,Shaol'watha,126314,1,0,1126,0,0
126323,Aerie Peak,126314,1,0,1115,0,0
126324,Hiri'watha,126314,1,0,1117,0,0
126325,The Creeping Ruin,126314,1,0,1122,0,0
126326,The Altar of Zul,126314,1,0,1123,0,0
126327,Jintha'Alor,126314,1,0,1127,0,0
126328,Valorwind Lake,126314,1,0,1120,0,0
126334,,0,0,4,0,0,0
126335,Anub'Rekhan,126334,1,0,5100,0,0
126344,,0,1,5,0,0,0
126345,Revenge is Tasty,126344,1,0,5702,0,0
126346,Manalicious,126344,1,0,5704,0,0
126347,Soup for the Soul,126344,1,0,5705,0,0
126348,Super Hot Stew,126344,1,0,5703,0,0
126349,Feast for the Legerddemain - Alliance,126344,1,0,12078,0,0
126350,Feast for the Legerdemain - Horde,126344,1,0,12079,0,0
126351,Infused Mushroom Meatloaf - Alliance,126344,1,0,12080,0,0
126352,Infused Mushroom Meatloaf - Alliance,126344,1,0,12081,0,0
126353,Infused Mushroom Meatloaf - Alliance,126344,1,0,12082,0,0
126354,Infused Mushroom Meatloaf - Alliance,126344,1,0,12083,0,0
126355,Infused Mushroom Meatloaf - Alliance,126344,1,0,12084,0,0
126356,Infused Mushroom Meatloaf - Alliance,126344,1,0,12085,0,0
126357,Infused Mushroom Meatloaf - Alliance,126344,1,0,11960,0,0
126358,Infused Mushroom Meatloaf - Horde,126344,1,0,11961,0,0
126359,,0,0,4,0,0,0
126360,Alchemy recipes known,126359,0,0,7223,0,0
126361,Alchemy recipes known,126359,0,0,6386,0,0
126372,,0,0,4,0,0,0
126373,Misty Pine Refuge,126372,1,0,506,0,0
126374,Iceflow Lake,126372,1,0,517,0,0
126375,Helm's Bed Lake,126372,1,0,509,0,0
126376,Shimmer Ridge,126372,1,0,504,0,0
126377,Anvilmar,126372,1,0,514,0,0
126378,Chill Breeze Valley,126372,1,0,503,0,0
126379,Kharanos,126372,1,0,505,0,0
126380,The Tundrid Hills,126372,1,0,507,0,0
126381,Amberstill Ranch,126372,1,0,508,0,0
126382,Coldridge Pass,126372,1,0,502,0,0
126383,Gol'Bolar Quarry,126372,1,0,510,0,0
126384,North Gate Outpost,126372,1,0,511,0,0
126385,Frostmane Hold,126372,1,0,512,0,0
126386,Brewnall Village,126372,1,0,513,0,0
126387,The Grizzled Den,126372,1,0,515,0,0
126388,Gnomeregan,126372,1,0,518,0,0
126389,Gates of Ironforge,126372,1,0,519,0,0
126390,South Gate Outpost,126372,1,0,516,0,0
126395,,0,0,4,0,0,0
126396,Moonbrook,126395,1,0,1256,0,0
126397,The Molsen Farm,126395,1,0,1253,0,0
126398,Gold Coast Quarry,126395,1,0,1254,0,0
126399,Sentinel Hill,126395,1,0,1248,0,0
126400,The Jansen Stead,126395,1,0,1251,0,0
126401,Jangolode Mine,126395,1,0,1252,0,0
126402,Westfall Lighthouse,126395,1,0,1259,0,0
126403,The Dust Plains,126395,1,0,1261,0,0
126404,Alexston Farmstead,126395,1,0,1257,0,0
126405,Saldean's Farm,126395,1,0,1249,0,0
126406,The Dead Acre,126395,1,0,1255,0,0
126407,The Dagger Hills,126395,1,0,1260,0,0
126408,Demont's Place,126395,1,0,1258,0,0
126409,Furlbrow's Pumpkin Farm,126395,1,0,1250,0,0
126410,,0,0,4,0,0,0
126411,Strand of the Ancients,126410,0,0,5898,0,0
126435,,0,0,4,0,0,0
126436,Mimiron,126435,1,0,9963,0,0
126437,,0,0,4,0,0,0
126438,General Vezax,126437,1,0,9964,0,0
126439,,0,1,7,0,0,0
126440,Alterac Valley Runecloth Bandage,126439,1,0,3301,0,0
126441,Heavy Silk Bandage,126439,1,0,3315,0,0
126442,Mageweave Bandage,126439,1,0,3317,0,0
126443,Netherweave Bandage,126439,1,0,3318,0,0
126444,Silk Bandage,126439,1,0,3320,0,0
126445,Warsong Gulch Runecloth Bandage,126439,1,0,3323,0,0
126446,Wool Bandage,126439,1,0,3325,0,0
126447,Heavy Runecloth Bandage,126439,1,0,3314,0,0
126448,Highlander's Silk Bandage,126439,1,0,7901,0,0
126449,Defiler's Runecloth Bandage,126439,1,0,3306,0,0
126450,Defiler's Silk Bandage,126439,1,0,3307,0,0
126451,Dense Frostweave Bandage,126439,1,0,3308,0,0
126452,Frostweave Bandage,126439,1,0,3309,0,0
126453,Heavy Linen Bandage,126439,1,0,3311,0,0
126454,Heavy Mageweave Bandage,126439,1,0,3312,0,0
126455,Highlander's Runecloth Bandage,126439,1,0,7903,0,0
126456,Heavy Frostweave Bandage,126439,1,0,3310,0,0
126457,Heavy Netherweave Bandage,126439,1,0,3313,0,0
126458,Arathi Basin Runecloth Bandage,126439,1,0,3303,0,0
126459,Thick Frostweave Bandage,126439,1,0,3321,0,0
126460,Defiler's Mageweave Bandage,126439,1,0,3305,0,0
126461,Arathi Basin Mageweave Bandage,126439,1,0,3302,0,0
126462,Heavy Wool Bandage,126439,1,0,7900,0,0
126463,Highlander's Mageweave Bandage,126439,1,0,7902,0,0
126464,Triage Bandage,126439,1,0,7904,0,0
126465,Linen Bandage,126439,1,0,3316,0,0
126466,Warsong Gulch Silk Bandage,126439,1,0,3324,0,0
126467,Arathi Basin Silk Bandage,126439,1,0,3304,0,0
126468,Warsong Gulch Mageweave Bandage,126439,1,0,3322,0,0
126469,Runecloth Bandage,126439,1,0,3319,0,0
126470,,0,0,7,0,0,0
126471,Superior Healing Draught,126470,0,0,4304,0,0
126472,Major Dreamless Sleep Potion,126470,0,0,4320,0,0
126473,Dreamless Sleep Potion,126470,0,0,4318,0,0
126474,Lesser Healing Potion,126470,0,0,4295,0,0
126475,Bottled Nethergon Vapor,126470,0,0,4289,0,0
126476,Discolored Healing Potion,126470,0,0,4291,0,0
126477,Major Healing Potion,126470,0,0,4297,0,0
126478,Major Rejuvenation Potion,126470,0,0,4298,0,0
126479,Minor Healing Potion,126470,0,0,4299,0,0
126480,Greater Dreamless Sleep Potion,126470,0,0,4319,0,0
126481,Volatile Healing Potion,126470,0,0,4306,0,0
126482,Super Rejuvenation Potion,126470,0,0,4303,0,0
126483,Superior Healing Potion,126470,0,0,4305,0,0
126484,Healing Potion Injector,126470,0,0,4309,0,0
126485,Greater Healing Potion,126470,0,0,4293,0,0
126486,Healing Potion,126470,0,0,4294,0,0
126487,Rulkster's Secret Sauce,126470,0,0,4301,0,0
126488,Endless Healing Potion,126470,1,0,7910,0,0
126489,Powerful Rejuvenation Potion,126470,0,0,7423,0,0
126490,Potion of Nightmares,126470,0,0,7424,0,0
126491,Noth's Special Brew,126470,1,0,7911,0,0
126492,Super Healing Potion,126470,0,0,4310,0,0
126493,Mad Alchemist's Potion,126470,0,0,4325,0,0
126494,Combat Healing Potion,126470,1,0,7908,0,0
126495,Argent Healing Potion,126470,1,0,7909,0,0
126496,Major Combat Healing Potion,126470,0,0,5180,0,0
126497,Crystal Healing Potion,126470,0,0,4290,0,0
126498,Auchenai Healing Potion,126470,0,0,4288,0,0
126499,Minor Rejuvenation Potion,126470,0,0,4300,0,0
126500,Runic Healing Injector,126470,0,0,6380,0,0
126501,Major Combat Healing Potion,126470,0,0,5178,0,0
126502,Major Combat Healing Potion,126470,0,0,5179,0,0
126503,Major healing Draught,126470,0,0,4296,0,0
126504,Fel Regeneration Potion,126470,0,0,4292,0,0
126505,Wildvine Potion,126470,0,0,4307,0,0
126506,Major Combat Healing Potion,126470,0,0,5181,0,0
126507,Runic Healing Potion,126470,0,0,5183,0,0
126508,Resurgent Healing Potion,126470,0,0,5182,0,0
126509,Super Healing Potion,126470,0,0,4310,0,0
126559,,0,0,5,0,0,0
126560,Flame Leviathan,126559,0,0,10999,0,0
126561,Razorscale,126559,0,0,11000,0,0
126562,Ignis the Furnace Master,126559,0,0,11001,0,0
126563,Auriaya,126559,0,0,11002,0,0
126564,Steelbreaker,126559,0,0,11004,0,0
126565,Kologarn,126559,0,0,11007,0,0
126566,Thorim,126559,0,0,11009,0,0
126567,Freya,126559,0,0,11010,0,0
126568,Anub'Rekhan,126559,0,0,7807,0,0
126569,Gluth,126559,0,0,7808,0,0
126570,Gothik the Harvester,126559,0,0,7809,0,0
126571,Grand Widow Faerlina,126559,0,0,7810,0,0
126572,Maexxna,126559,0,0,7815,0,0
126573,Patchwerk,126559,0,0,7817,0,0
126574,Kel'Thuzad,126559,0,0,7820,0,0
126575,Sartharion,126559,0,0,7825,0,0
126576,Archavon the Stone Watcher,126559,0,0,7827,0,0
126577,Heigan the Unclean,126559,0,0,7812,0,0
126578,Grobbulus,126559,0,0,7811,0,0
126579,Thane Korth'azz,126559,0,0,7824,0,0
126580,Koralon the Flame Watcher,126559,0,0,13274,0,0
