AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,33180,1289,1,4539,75,0,34,675,0,0,0,0,436,0
,33181,1289,1,4540,75,0,34,675,0,0,0,0,436,0
,33182,1289,1,4542,75,0,34,675,0,0,0,0,436,0
,33183,1289,1,4544,75,0,34,675,0,0,0,0,436,0
,33184,1289,1,4545,75,0,34,675,0,0,0,0,436,0
,33185,1289,1,4547,75,0,34,675,0,0,0,0,436,0
,33186,1289,1,4548,75,0,34,675,0,0,0,0,436,0
,33188,1289,1,4551,75,0,34,675,0,0,0,0,436,0
,33189,1289,1,4552,75,0,34,675,0,0,0,0,436,0
,33190,1289,1,4553,75,0,34,675,0,0,0,0,436,0
,33191,1289,1,4554,75,0,34,675,0,0,0,0,436,0
,33192,1289,1,4555,75,0,34,675,0,0,0,0,436,0
,33193,1289,1,4557,0,0,0,675,0,0,0,0,436,0
,33195,1289,1,4546,75,0,0,675,0,0,0,0,436,0
,33196,1289,1,12567,75,0,34,675,0,0,0,0,436,0
,33197,1289,1,4529,75,0,34,675,0,0,0,0,436,0
,33198,1289,1,4537,75,0,34,675,0,0,0,0,436,0
,33199,1289,1,4543,75,0,34,675,0,0,0,0,436,0
,33200,1289,1,4550,75,0,34,675,0,0,0,0,436,0
,33201,1289,1,4556,75,0,34,675,0,0,0,0,436,0
,33202,1289,1,4525,75,0,34,675,0,0,0,0,436,0
,33203,1289,1,4541,75,0,34,675,0,0,0,0,436,0
,33204,1289,1,4558,75,0,0,675,0,0,0,0,436,0
The Dor'Danil Barrow Den,33205,1289,2,-1,0,11,374,675,194,0,0,0,432,0
,33206,1289,2,4524,75,0,0,675,0,0,0,0,432,0
,33207,1289,2,4526,75,0,0,675,0,0,0,0,432,0
,33208,1289,2,4527,75,0,0,675,0,0,0,0,432,0
,33209,1289,2,4528,75,0,0,675,0,0,0,0,432,0
,33210,1289,2,4530,75,0,0,675,0,0,0,0,432,0
,33211,1289,2,4532,75,0,0,675,0,0,0,0,432,0
,33212,1289,2,4533,75,0,0,675,0,0,0,0,432,0
,33214,1289,2,4535,75,0,0,675,0,0,0,0,432,0
,33215,1289,2,4536,75,0,0,675,0,0,0,0,432,0
,33216,1289,2,4538,75,0,0,675,0,0,0,0,432,0
,33217,1289,2,4539,75,0,0,675,0,0,0,0,432,0
,33218,1289,2,4540,75,0,0,675,0,0,0,0,432,0
,33219,1289,2,4542,75,0,0,675,0,0,0,0,432,0
,33220,1289,2,4544,75,0,0,675,0,0,0,0,432,0
,33221,1289,2,4545,75,0,0,675,0,0,0,0,432,0
,33222,1289,2,4547,75,0,0,675,0,0,0,0,432,0
,33223,1289,2,4548,75,0,0,675,0,0,0,0,432,0
,33225,1289,2,4551,75,0,0,675,0,0,0,0,432,0
,33226,1289,2,4552,75,0,0,675,0,0,0,0,432,0
,33227,1289,2,4553,75,0,0,675,0,0,0,0,432,0
,33228,1289,2,4554,75,0,0,675,0,0,0,0,432,0
,33229,1289,2,4555,75,0,0,675,0,0,0,0,432,0
,33230,1289,2,4557,0,0,0,675,0,0,0,0,432,0
,33232,1289,2,4546,75,0,0,675,0,0,0,0,432,0
,33233,1289,2,12567,75,0,0,675,0,0,0,0,432,0
,33234,1289,2,4529,75,0,0,675,0,0,0,0,432,0
,33235,1289,2,4537,75,0,0,675,0,0,0,0,432,0
,33236,1289,2,4543,75,0,0,675,0,0,0,0,432,0
,33237,1289,2,4550,75,0,0,675,0,0,0,0,432,0
,33238,1289,2,4556,75,0,0,675,0,0,0,0,432,0
,33239,1289,2,4525,75,0,0,675,0,0,0,0,432,0
,33240,1289,2,4541,75,0,0,675,0,0,0,0,432,0
,33241,1289,2,4558,75,0,0,675,0,0,0,0,432,0
,33242,797,3,1563,75,0,0,675,0,0,0,0,431,0
,33243,797,3,1564,0,0,0,675,0,0,0,0,431,0
,33244,797,3,1565,0,0,0,675,0,0,0,0,431,0
,33245,797,3,1566,0,0,0,675,0,0,0,0,431,0
,33246,797,3,1567,0,0,0,675,0,0,0,0,431,0
,33247,797,3,1568,0,0,0,675,0,0,0,0,431,0
,33248,797,3,1569,0,0,0,675,0,0,0,0,431,0
,33249,797,3,1570,0,0,0,675,0,0,0,0,431,0
,33250,797,3,1571,0,0,0,675,0,0,0,0,431,0
,33251,797,3,1572,0,0,0,675,0,0,0,0,431,0
,33252,797,3,1573,0,0,0,675,0,0,0,0,431,0
,33253,797,3,1574,0,0,0,675,0,0,0,0,431,0
,33254,797,3,1575,0,0,0,675,0,0,0,0,431,0
Splintertree Post,33255,797,3,-1,75,11,382,675,228,0,0,0,431,0
Splintertree Post,33256,1849,1,-1,75,11,50,675,228,0,0,0,431,0
,33257,1849,1,8630,0,0,0,675,400,0,0,0,431,0
,33258,1849,1,8631,0,0,0,675,0,0,0,0,431,0
,33259,1849,1,8632,0,0,0,675,400,0,0,0,431,0
The Howling Vale,33260,693,5,-1,0,11,34,675,204,0,0,0,419,0
,33261,693,5,1468,0,0,0,675,0,0,0,0,419,0
,33262,693,5,1469,0,0,0,675,0,0,0,0,419,0
,33263,693,5,1470,75,0,0,675,0,0,0,0,419,0
,33264,693,5,1471,75,0,0,675,0,0,0,0,419,0
,33265,605,26,1650,75,0,0,675,0,0,0,0,148,0
,33266,605,26,1651,0,0,575,675,0,0,0,0,148,0
,33267,605,26,-1,75,11,377,675,205,0,0,0,148,0
,33268,3533,0,-1,0,11,0,675,0,0,0,0,0,0
,33269,3533,0,17990,0,0,0,675,0,0,0,0,0,0
Cliffspring Hollow,33270,2935,3,-1,75,11,34,675,205,0,0,0,4661,0
,33271,2935,3,15833,0,0,0,675,0,0,0,0,4661,0
,33272,2935,3,15834,0,0,0,675,0,0,0,0,4661,0
,33273,2935,3,15835,0,0,0,675,0,0,0,0,4661,0
,33274,2935,3,15836,0,0,0,675,0,0,0,0,4661,0
,33275,3534,0,-1,0,11,0,675,0,0,0,0,0,0
,33276,3534,0,17991,0,0,0,675,0,0,0,0,0,0
Tower of Althalaxx,33277,146,3,-1,75,11,50,675,205,0,0,0,444,0
,33278,146,3,2320,75,0,50,675,0,0,0,0,444,0
,33280,146,3,2322,75,0,50,675,0,0,0,0,444,0
,33281,146,3,2323,75,0,50,675,0,0,0,0,444,0
,33282,146,3,2324,0,0,0,675,0,0,0,0,444,0
,33283,146,3,2325,75,0,50,675,0,0,0,0,444,0
Rage Scar Hold,33284,2938,1,-1,75,11,375,675,227,0,0,0,1115,0
,33285,2938,1,15847,0,0,0,675,0,0,0,0,1115,0
,33286,2938,1,15848,0,0,0,675,0,0,0,0,1115,0
,33287,2938,1,15849,0,0,0,675,0,0,0,0,1115,0
,33288,2873,1,15134,0,0,0,675,0,0,0,0,1121,0
Isle of Dread,33289,2873,1,-1,75,11,34,675,192,0,0,0,1121,0
,33290,2873,1,15130,0,0,0,675,0,0,0,0,1121,0
,33292,2873,1,15132,0,0,0,675,0,0,0,0,1121,0
,33293,2873,1,15133,0,0,0,675,0,0,0,0,1121,0
Feral Scar Vale,33294,693,6,-1,0,11,379,675,204,0,0,0,1105,0
,33295,693,6,1468,0,0,0,675,0,0,0,0,1105,0
,33296,693,6,1469,0,0,0,675,0,0,0,0,1105,0
,33297,693,6,1470,75,0,0,675,0,0,0,0,1105,0
,33298,693,6,1471,75,0,0,675,0,0,0,0,1105,0
Feral Scar Vale,33299,2936,1,-1,75,11,34,675,227,0,0,0,1105,0
,33300,2936,1,15837,0,0,0,675,0,0,0,0,1105,0
,33301,2936,1,15838,0,0,0,675,0,0,0,0,1105,0
,33302,2936,1,15839,0,0,0,675,0,0,0,0,1105,0
,33303,2936,1,15840,0,0,0,675,0,0,0,0,1105,0
,33304,2936,1,15841,0,0,0,675,0,0,0,0,1105,0
,33305,2936,1,15842,0,0,0,675,0,0,0,0,1105,0
,33306,2936,1,15843,0,0,0,675,0,0,0,0,1105,0
,33307,1184,2,-1,75,11,50,675,204,0,0,0,2522,0
,33308,1184,2,151,0,0,0,675,0,0,0,0,2522,0
,33309,1184,2,152,0,0,0,675,0,0,0,0,2522,0
,33310,1184,2,153,0,0,0,675,0,0,0,0,2522,0
,33311,270,3,-1,75,11,382,675,10,0,0,0,1136,0
,33312,270,3,1552,75,0,0,675,0,0,0,0,1136,0
,33313,270,3,1553,75,0,0,675,0,0,0,0,1136,0
,33314,270,3,1554,75,0,0,675,0,0,0,0,1136,0
,33315,270,3,1555,75,0,0,675,0,0,0,0,1136,0
,33316,270,3,1556,75,0,0,675,0,0,0,0,1136,0
,33317,270,3,1557,75,0,0,675,0,0,0,0,1136,0
,33318,270,3,1558,0,0,0,675,0,0,0,0,1136,0
,33319,270,3,1559,75,0,0,675,0,0,0,0,1136,0
,33320,270,3,1560,75,0,0,675,0,0,0,0,1136,0
,33321,605,27,1650,75,0,0,675,0,0,0,0,1137,0
,33322,605,27,1651,0,0,0,675,0,0,0,0,1137,0
,33323,605,27,-1,75,11,381,675,205,0,0,0,1137,0
Gordunni Outpost,33324,213,3,-1,0,11,380,675,0,0,0,0,1103,0
,33325,213,3,1661,75,0,0,675,0,0,0,0,1103,0
,33326,213,3,1662,0,0,0,675,0,0,0,0,1103,0
Darkcloud Pinnacle,33327,720,5,-1,0,11,380,675,204,0,0,0,2097,0
,33328,720,5,1775,75,0,0,675,0,0,0,0,2097,0
,33329,720,5,1776,0,0,0,675,0,0,0,0,2097,0
,33330,1040,2,-1,75,11,150,675,176,0,0,0,479,0
,33331,1040,2,1825,0,0,0,675,0,0,0,0,479,0
,33332,1040,2,1826,0,0,0,675,0,0,0,0,479,0
,33333,1040,2,1827,0,0,0,675,0,0,0,0,479,0
,33334,1040,2,1828,0,0,0,675,0,0,0,0,479,0
The Noxious Lair,33335,1043,2,-1,75,11,150,675,176,0,0,0,982,0
,33336,1043,2,1848,0,0,0,675,0,0,0,0,982,0
,33337,1043,2,1849,0,0,0,675,0,0,0,0,982,0
,33338,1043,2,1850,0,0,0,675,0,0,0,0,982,0
,33339,1043,2,1851,0,0,0,675,0,0,0,0,982,0
,33340,1043,2,1852,0,0,0,675,0,0,0,0,982,0
,33341,1043,2,1853,0,0,0,675,0,0,0,0,982,0
,33342,1043,2,1847,0,0,0,675,0,0,0,0,982,0
Lost Rigger Cove,33343,1081,2,-1,0,11,0,675,0,0,0,0,1336,0
,33344,1081,2,1764,0,0,0,675,0,0,0,0,1336,4
,33345,1081,2,1765,75,0,34,675,0,0,0,0,1336,4
,33346,1081,2,1766,75,0,34,675,0,0,0,0,1336,4
,33347,1081,2,1763,0,0,0,675,0,0,0,0,1336,4
,33348,2473,1,14133,0,0,0,675,0,0,0,0,2300,4
,33349,2473,1,14136,0,0,0,675,0,0,0,0,2300,0
,33350,2473,1,14137,0,0,0,675,0,0,0,0,2300,0
,33351,2473,1,14307,0,0,0,675,0,0,0,0,2300,0
,33352,2473,1,14308,0,0,0,675,0,0,0,0,2300,4
,33353,2473,1,14309,0,0,0,675,0,0,0,0,2300,4
,33354,2473,1,14310,0,0,0,675,0,0,0,0,2300,4
,33355,2473,1,14311,0,0,0,675,0,0,0,0,2300,0
,33356,2473,1,14312,0,0,0,675,0,0,0,0,2300,0
,33357,2473,1,14313,0,0,0,675,0,0,0,0,2300,0
,33358,2473,1,14314,0,0,0,675,0,0,0,0,2300,0
,33359,2473,1,14315,0,0,0,675,0,0,0,0,2300,0
,33360,2473,1,14316,0,0,0,675,0,0,0,0,2300,4
,33361,2473,1,14317,0,0,0,675,0,0,0,0,2300,4
,33362,2473,1,14318,0,0,0,675,0,0,0,0,2300,4
,33363,2473,1,14319,0,0,0,675,0,0,0,0,2300,4
,33364,2473,1,14320,0,0,0,675,0,0,0,0,2300,4
,33365,2473,1,14321,0,0,0,675,0,0,0,0,2300,4
,33366,2473,1,14322,0,0,0,675,0,0,0,0,2300,4
Caverns of Time,33367,2473,1,-1,73,11,371,675,319,0,0,0,2300,0
,33368,2473,1,14086,0,0,0,675,0,0,0,0,2300,0
,33369,2473,1,14087,0,0,372,675,0,0,0,0,2300,4
,33370,2473,1,14088,0,0,0,675,0,0,0,0,2300,4
,33371,2473,1,14089,0,0,0,675,0,0,0,0,2300,0
,33372,2473,1,14090,0,0,0,675,0,0,0,0,2300,0
,33373,2473,1,14091,0,0,0,675,0,0,0,0,2300,0
,33374,2473,1,14092,0,0,0,675,0,0,0,0,2300,0
,33375,2473,1,14093,0,0,0,675,0,0,0,0,2300,4
,33376,2473,1,14094,0,0,0,675,0,0,0,0,2300,4
,33377,2473,1,14095,0,0,0,675,0,0,0,0,2300,4
,33378,2473,1,14096,0,0,0,675,0,0,0,0,2300,4
,33379,2473,1,14097,0,0,0,675,0,0,0,0,2300,4
,33380,2473,1,14098,0,0,0,675,0,0,0,0,2300,4
,33381,2473,1,14099,0,0,0,675,0,0,0,0,2300,4
,33382,2473,1,14100,0,0,0,675,0,0,0,0,2300,4
,33383,2473,1,14132,0,0,0,675,0,0,0,0,2300,4
,33384,272,3,1467,0,0,0,675,0,0,0,0,983,0
Dunemaul Compound,33385,272,3,-1,0,11,380,675,10,0,0,0,983,0
,33386,272,3,1466,75,0,0,675,0,0,0,0,983,0
Fire Plume Ridge,33387,3054,1,-1,75,11,379,675,204,0,0,0,537,0
,33388,3054,1,16597,0,0,0,675,0,0,0,0,537,0
,33389,3054,1,16598,0,0,0,675,0,0,0,0,537,0
Roland's Doom,33390,721,3,-1,75,11,374,675,193,0,0,0,2161,0
,33391,721,3,1523,0,0,0,675,0,0,0,0,2161,0
,33392,721,3,1524,0,0,0,675,0,0,0,0,2161,0
,33393,721,3,1527,0,0,0,675,0,0,0,0,2161,0
,33394,721,3,1525,0,0,0,675,0,0,0,0,2161,0
,33395,721,3,1526,0,0,0,675,0,0,0,0,2161,0
,33396,3535,0,-1,75,11,34,675,227,0,0,0,0,0
,33398,3535,0,17993,75,11,34,675,227,0,0,0,0,0
The Great Arena,33408,568,1,-1,0,11,0,675,0,0,0,0,1741,0
,33409,568,1,2860,0,0,0,675,0,0,0,0,1741,0
Witherbark Village,33410,2934,1,-1,75,11,374,675,192,0,0,0,317,0
,33411,2934,1,15830,0,0,0,675,0,0,0,0,317,0
,33412,2934,1,15831,0,0,0,675,0,0,0,0,317,0
,33413,2934,1,15832,0,0,0,675,0,0,0,0,317,0
,33428,3553,0,-1,75,11,50,675,235,0,0,0,0,0
,33429,3553,0,18010,0,0,0,675,0,0,0,0,0,0
,33430,3553,0,18011,0,0,0,675,0,0,0,0,0,4
,33431,3493,0,18012,0,0,0,675,0,0,0,0,0,0
,33432,3493,0,18013,0,0,0,675,0,0,0,0,0,0
,33433,3493,0,18014,0,0,0,675,0,0,0,0,0,0
,33434,3493,0,18015,0,0,0,675,0,0,0,0,0,0
,33435,3493,0,18016,0,0,0,675,0,0,0,0,0,0
,33436,669,1,-1,75,11,50,675,204,0,0,0,2198,0
,33437,669,1,391,0,0,50,675,0,0,0,0,2198,0
,33438,669,1,392,0,0,0,675,0,0,0,0,2198,0
,33439,669,1,393,0,0,0,675,0,0,0,0,2198,0
,33440,669,1,394,0,0,0,675,0,0,0,0,2198,0
,33441,669,1,395,0,0,0,675,0,0,0,0,2198,0
,33442,3573,0,-1,75,11,50,675,235,0,0,0,0,0
,33443,3573,0,18017,0,0,0,675,0,0,0,0,0,4
,33444,3573,0,18018,0,0,0,675,0,0,0,0,0,0
,33445,3574,0,-1,75,11,50,675,235,0,0,0,0,0
,33446,3574,0,18019,0,0,0,675,0,0,0,0,0,4
,33447,3574,0,18020,0,0,0,675,0,0,0,0,0,0
,33448,3575,0,-1,0,11,50,675,206,0,0,0,0,0
,33449,3575,0,18021,0,0,0,675,0,0,0,0,0,0
,33450,3575,0,18022,0,0,0,675,0,0,0,0,0,0
,33451,3575,0,18023,0,0,0,675,0,0,0,0,0,0
,33452,3576,0,-1,0,11,0,675,0,0,0,0,0,0
,33453,3576,0,18024,0,0,0,675,0,0,0,0,0,0
,33454,3576,0,18025,0,0,0,675,0,0,0,0,0,0
,33455,3576,0,18026,0,0,0,675,0,0,0,0,0,0
,33456,3576,0,18027,0,0,0,675,0,0,0,0,0,0
,33457,3576,0,18028,0,0,0,675,0,0,0,0,0,0
,33458,3576,0,18029,0,0,0,675,0,0,0,0,0,0
,33468,3593,0,-1,75,11,50,675,235,0,0,0,0,0
,33469,3593,0,18030,0,0,0,675,0,0,0,0,0,0
,33470,3593,0,18031,0,0,0,675,0,0,0,0,0,0
The Hidden Grove,33471,1649,1,-1,0,11,0,675,0,0,0,0,2242,0
,33472,1649,1,7987,0,0,0,675,0,0,0,0,2242,4
,33473,1649,1,7988,0,0,0,675,0,0,0,0,2242,4
,33474,1649,1,7990,75,0,34,675,0,0,0,0,2242,4
,33475,1649,1,7989,75,0,34,675,0,0,0,0,2242,4
Mazthoril,33476,3535,1,-1,75,11,34,675,227,0,0,0,2245,0
,33478,3535,1,17993,75,11,34,675,227,0,0,0,2245,0
Dun Mandarr,33479,608,5,-1,0,11,377,675,0,0,0,0,2248,0
,33480,608,5,1604,75,0,0,675,0,0,0,0,2248,0
,33481,608,5,1605,0,0,0,675,0,0,0,0,2248,0
,33482,1375,1,-1,0,11,0,675,0,0,0,0,618,0
,33483,1375,1,6632,0,0,0,675,0,0,0,0,618,0
Ice Thistle Hills,33484,1489,2,-1,0,11,34,675,0,0,0,0,2247,0
,33485,1489,2,7225,75,0,0,675,0,0,0,0,2247,0
,33486,1489,2,7226,75,0,0,675,0,0,0,0,2247,0
,33487,1489,2,7227,75,0,0,675,0,0,0,0,2247,0
,33488,1489,2,7228,75,0,0,675,0,0,0,0,2247,0
,33489,1489,2,7230,75,0,0,675,0,0,0,0,2247,0
,33490,1489,2,7231,75,0,0,675,0,0,0,0,2247,0
,33491,1489,2,7232,75,0,0,675,0,0,0,0,2247,0
,33492,1489,2,7229,75,0,0,675,0,0,0,0,2247,0
,33493,608,6,-1,0,11,378,675,204,0,0,0,2250,0
,33494,608,6,1604,75,0,0,675,0,0,0,0,2250,0
,33495,608,6,1605,0,0,0,675,0,0,0,0,2250,0
,33496,893,1,-1,0,11,0,675,0,0,0,0,2253,0
,33497,893,1,647,0,0,0,675,0,0,0,0,2253,0
,33498,897,1,-1,0,11,50,675,206,0,0,0,2253,0
,33499,897,1,652,0,0,0,675,0,0,0,0,2253,0
,33500,897,1,653,0,0,0,675,0,0,0,0,2253,0
,33501,897,1,654,0,0,0,675,0,0,0,0,2253,0
Crypt,33502,963,1,-1,75,11,27,675,15,0,0,0,197,0
,33503,963,1,1491,0,0,0,675,0,0,0,0,197,0
,33504,963,1,1492,75,0,27,675,0,0,0,0,197,0
,33505,963,1,1493,75,0,27,675,0,0,0,0,197,0
,33506,963,1,1495,75,0,27,675,0,0,0,0,197,0
,33507,963,1,1496,75,0,27,675,0,0,0,0,197,0
,33508,963,1,1497,75,0,27,675,0,0,0,0,197,0
,33509,963,1,1498,75,0,27,675,0,0,0,0,197,0
,33510,963,1,1499,75,0,27,675,0,0,0,0,197,0
,33511,963,1,1500,75,0,27,675,0,0,0,0,197,0
,33512,963,1,1501,75,0,27,675,0,0,0,0,197,0
,33513,963,1,1502,75,0,27,675,0,0,0,0,197,0
,33514,963,1,1494,75,0,27,675,0,0,0,0,197,0
Uther's Tomb,33515,1229,1,-1,75,11,50,675,0,0,0,0,196,0
,33516,1229,1,3313,0,0,0,675,0,0,0,0,196,0
,33517,833,4,288,75,0,34,675,0,0,0,0,2254,0
,33518,833,4,290,75,0,34,675,0,0,0,0,2254,0
,33519,833,4,291,75,0,34,675,0,0,0,0,2254,0
,33521,833,4,294,75,0,34,675,0,0,0,0,2254,0
,33522,833,4,296,75,0,34,675,0,0,0,0,2254,0
,33523,833,4,297,75,0,34,675,0,0,0,0,2254,0
,33524,833,4,298,75,0,34,675,0,0,0,0,2254,0
,33525,833,4,299,75,0,34,675,0,0,0,0,2254,0
,33526,833,4,300,75,0,34,675,0,0,0,0,2254,0
Ban'Thallow Barrow Den,33527,833,4,-1,75,11,34,675,2,0,0,0,2254,0
,33528,833,4,266,0,0,0,675,0,0,0,0,2254,0
,33529,833,4,267,75,0,34,675,0,0,0,0,2254,0
,33530,833,4,269,75,0,34,675,0,0,0,0,2254,0
,33531,833,4,271,75,0,34,675,0,0,0,0,2254,0
,33532,833,4,272,75,0,34,675,0,0,0,0,2254,0
,33534,833,4,275,75,0,34,675,0,0,0,0,2254,0
,33535,833,4,279,75,0,34,675,0,0,0,0,2254,0
,33536,833,4,280,75,0,34,675,0,0,0,0,2254,0
,33537,833,4,281,75,0,34,675,0,0,0,0,2254,0
,33538,833,4,282,75,0,34,675,0,0,0,0,2254,0
,33539,833,4,284,75,0,34,675,0,0,0,0,2254,0
,33540,833,4,285,75,0,34,675,0,0,0,0,2254,0
,33541,833,4,286,75,0,34,675,0,0,0,0,2254,0
,33542,833,4,289,75,0,34,675,0,0,0,0,2254,0
,33543,833,4,276,75,0,34,675,0,0,0,0,2254,0
,33545,833,4,12507,75,0,34,675,0,0,0,0,2254,0
,33546,833,4,292,75,0,34,675,0,0,0,0,2254,0
,33547,833,4,295,75,0,34,675,0,0,0,0,2254,0
,33548,833,4,268,75,0,34,675,0,0,0,0,2254,0
,33549,833,4,273,75,0,34,675,0,0,0,0,2254,0
,33550,833,4,283,75,0,34,675,0,0,0,0,2254,0
,33551,833,4,270,75,0,34,675,0,0,0,0,2254,0
,33552,833,4,287,75,0,34,675,0,0,0,0,2254,0
,33553,833,4,278,75,0,34,675,0,0,0,0,2254,0
Darkwhisper Gorge,33554,693,7,-1,0,11,34,675,204,0,0,0,2256,0
,33555,693,7,1468,0,0,0,675,0,0,0,0,2256,4
,33556,693,7,1469,0,0,0,675,0,0,0,0,2256,4
,33557,693,7,1470,75,0,0,675,0,0,0,0,2256,4
,33558,693,7,1471,75,0,0,675,0,0,0,0,2256,4
,33559,605,28,1650,75,0,0,675,0,0,0,0,2256,0
,33560,605,28,1651,0,0,0,675,0,0,0,0,2256,0
Darkwhisper Gorge,33561,605,28,-1,75,11,381,675,205,0,0,0,2256,0
,33562,121,1,-1,0,11,50,675,204,0,0,0,2260,0
,33563,121,1,664,0,0,0,675,0,0,0,0,2260,0
,33564,121,1,665,0,0,0,675,0,0,0,0,2260,0
,33565,121,1,666,0,0,0,675,0,0,0,0,2260,0
,33566,121,1,667,0,0,0,675,0,0,0,0,2260,0
,33567,121,1,668,0,0,0,675,0,0,0,0,2260,0
,33568,121,1,663,0,0,0,675,0,0,0,0,2260,0
,33569,1078,1,-1,75,11,27,675,345,0,485,0,2258,0
,33571,1078,1,3057,75,0,355,675,302,0,0,0,2258,0
,33572,1078,1,3058,0,0,0,675,0,0,0,0,2258,0
The Undercroft,33574,712,4,-1,75,11,27,675,15,0,0,0,2261,0
,33575,712,4,1484,0,0,0,675,0,0,0,0,2261,0
,33576,712,4,1485,75,0,27,675,0,0,0,0,2261,0
,33579,712,4,1488,75,0,27,675,0,0,0,0,2261,0
,33580,712,4,1489,75,0,27,675,0,0,0,0,2261,0
,33581,712,4,1490,75,0,27,675,0,0,0,0,2261,0
,33584,959,1,468,0,0,0,675,0,0,0,0,2267,0
,33585,959,1,469,0,0,0,675,0,0,0,0,2267,0
,33586,959,1,470,0,0,0,675,0,0,0,0,2267,0
,33590,959,1,474,0,0,0,675,0,0,0,0,2267,0
,33591,959,1,475,0,0,0,675,0,0,0,0,2267,0
The Scarlet Basilica,33592,959,1,-1,75,11,26,675,204,0,0,0,2267,0
Mazra'Alor,33593,1075,1,-1,0,11,0,675,0,0,0,0,2274,0
,33594,1075,1,3048,0,0,0,675,0,0,0,0,2274,0
,33595,1187,2,1722,0,0,0,675,0,0,0,0,2626,0
,33596,1187,2,1723,75,0,34,675,0,0,0,0,2626,0
,33597,1187,2,1724,75,0,34,675,0,0,0,0,2626,0
,33598,1187,2,1725,75,0,34,675,0,0,0,0,2626,0
,33599,1187,2,1726,75,0,34,675,0,0,0,0,2626,0
,33600,1187,2,1727,75,0,34,675,0,0,0,0,2626,0
,33601,1187,2,1728,75,0,34,675,0,0,0,0,2626,0
,33602,1187,2,1729,75,0,34,675,0,0,0,0,2626,0
,33603,1187,2,1730,75,0,34,675,0,0,0,0,2626,0
,33604,1187,2,1731,75,0,34,675,0,0,0,0,2626,0
,33605,1187,2,1732,75,0,34,675,0,0,0,0,2626,0
,33606,1187,2,1733,75,0,34,675,0,0,0,0,2626,0
,33607,1187,2,1734,75,0,34,675,0,0,0,0,2626,0
,33608,1187,2,1735,75,0,34,675,0,0,0,0,2626,0
,33609,1187,2,1736,75,0,34,675,0,0,0,0,2626,0
,33610,1187,2,1738,0,0,0,675,0,0,0,0,2626,0
,33611,1187,2,1739,0,0,0,675,0,0,0,0,2626,0
,33612,1187,2,1740,0,0,0,675,0,0,0,0,2626,0
,33613,1187,2,1741,0,0,0,675,0,0,0,0,2626,0
,33614,1187,2,1742,0,0,0,675,0,0,0,0,2626,0
,33615,1187,2,1743,75,0,34,675,0,0,0,0,2626,0
,33616,1187,2,1744,0,0,0,675,0,0,0,0,2626,0
,33617,1187,2,1745,0,0,0,675,0,0,0,0,2626,0
,33618,1187,2,1721,0,0,0,675,0,0,0,0,2626,0
,33619,1187,2,1737,75,0,34,675,0,0,0,0,2626,0
Terrorweb Tunnel,33620,1187,2,-1,75,11,0,675,0,0,0,0,2626,0
Stratholme,33621,3453,1,-1,0,11,310,675,182,0,0,0,2017,0
King's Square,33622,3453,1,17732,0,0,0,675,0,0,0,0,2017,0
,33623,3453,1,17733,0,0,0,675,0,0,0,0,2017,0
,33624,3453,1,17734,75,0,0,675,0,0,0,0,2017,0
,33625,3453,1,17735,75,0,37,675,0,0,0,0,2017,0
King's Square,33626,3453,1,17736,0,0,0,675,0,0,0,0,2017,0
,33628,3613,0,-1,0,11,0,675,0,0,0,0,0,0
,33629,3613,0,18050,0,0,0,675,0,0,0,0,0,0
Dire Maul,33648,3633,0,-1,0,11,577,675,11,0,0,0,2577,0
,33651,3633,0,18072,75,0,27,675,179,0,0,0,2577,2
Eldreth Row,33653,3633,0,18074,0,0,0,675,11,0,0,0,2577,4
Broken Commons,33654,3633,0,18075,0,0,577,675,0,0,0,0,4992,4
Broken Commons,33655,3633,0,18076,75,0,0,675,11,0,0,0,4992,4
Eldreth Row,33656,3633,0,18077,0,0,0,675,11,0,0,0,2577,4
Eldreth Row,33657,3633,0,18078,0,0,0,675,11,0,0,0,2577,4
Broken Commons,33658,3633,0,18079,75,0,0,675,11,0,0,0,4992,4
Broken Commons,33659,3633,0,18080,75,0,0,675,11,0,0,0,4992,4
Broken Commons,33660,3633,0,18081,0,0,0,675,0,0,0,0,2577,4
Broken Commons,33661,3633,0,18082,0,0,577,675,0,0,0,0,2577,4
,33662,3633,0,18083,0,0,0,675,0,0,0,0,2577,2
,33663,3633,0,18084,0,0,0,675,0,0,0,0,2577,2
Broken Commons,33664,3633,0,18085,0,0,0,675,0,0,0,0,2577,2
,33665,3633,0,18086,75,0,0,675,11,0,0,0,2577,2
Broken Commons,33666,3633,0,18087,75,0,0,675,11,0,0,0,2577,4
Broken Commons,33667,3633,0,18088,75,0,0,675,11,0,0,0,2577,4
,33670,3633,0,18091,0,0,0,675,0,0,0,0,2577,2
Broken Commons,33671,3633,0,18092,0,0,0,675,0,0,0,0,2577,2
Broken Commons,33672,3633,0,18093,0,0,577,675,0,0,0,0,2577,4
Broken Commons,33673,3633,0,18094,0,0,0,675,0,0,0,0,2577,4
,33674,3633,0,18095,0,0,0,675,0,0,0,0,2577,2
,33675,3633,0,18096,0,0,0,675,0,0,0,0,2577,4
