AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,44791,5320,0,-1,0,0,0,675,0,0,0,0,0,0
,44792,5320,0,24856,0,0,0,675,0,0,0,0,0,0
,44793,5321,0,-1,0,0,0,675,0,0,0,0,0,0
,44794,5321,0,24857,0,0,0,675,0,0,0,0,0,0
,44795,5322,0,-1,0,0,0,675,0,0,0,0,0,0
,44797,5323,0,-1,0,0,0,675,0,0,0,0,0,0
,44798,5323,0,24859,0,0,0,675,0,0,0,0,0,0
,44799,5206,0,24860,0,0,0,675,0,0,0,0,0,0
,44800,5324,0,-1,0,0,0,675,0,0,0,0,0,0
,44801,5324,0,24861,0,0,0,675,0,0,0,0,0,0
,44802,5324,0,24862,75,0,378,675,0,0,0,0,0,0
,44803,5325,0,-1,0,0,0,675,0,0,0,0,0,0
,44804,5325,0,24863,0,0,0,675,0,0,0,0,0,0
,44805,5325,0,24864,0,0,0,675,0,0,0,0,0,0
,44806,5326,0,-1,0,0,0,675,0,0,0,0,0,0
,44807,5326,0,24865,0,0,0,675,0,0,0,0,0,0
,44808,5327,0,-1,0,0,0,675,0,0,0,0,0,0
,44809,5327,0,24866,0,0,0,675,0,0,0,0,0,0
,44810,5328,0,-1,0,0,0,675,0,0,0,0,0,0
,44811,5328,0,24867,0,0,0,675,0,0,0,0,0,0
,44812,5329,0,-1,0,0,0,675,0,0,0,0,0,0
,44813,5329,0,24868,0,0,0,675,0,0,0,0,0,0
,44814,5330,0,-1,0,0,0,675,0,0,0,0,0,0
,44815,5330,0,24869,0,0,0,675,0,0,0,0,0,0
,44816,5330,0,24870,0,0,0,675,0,0,0,0,0,0
,44817,5331,0,-1,0,0,0,675,0,0,0,0,0,0
,44818,5331,0,24871,0,0,0,675,0,0,0,0,0,0
,44819,5332,0,-1,0,0,0,675,0,0,0,0,0,0
,44820,5332,0,24872,0,0,0,675,0,0,0,0,0,0
,44821,5333,0,-1,0,0,0,675,0,0,0,0,0,0
,44822,5333,0,24873,0,0,0,675,0,0,0,0,0,0
,44824,5334,0,-1,0,0,0,675,0,0,0,0,0,0
,44825,5334,0,24875,0,0,0,675,0,0,0,0,0,0
,44826,5335,0,-1,0,0,0,675,0,0,0,0,0,0
,44827,5335,0,24876,0,0,0,675,0,0,0,0,0,0
,44831,5336,0,-1,0,0,377,675,421,0,0,0,0,0
,44832,5336,0,24880,0,0,0,675,0,0,0,0,0,0
,44833,5336,0,24881,0,0,0,675,0,0,0,0,0,0
,44834,5336,0,24882,0,0,0,675,0,0,0,0,0,0
,44835,5336,0,24883,0,0,0,675,0,0,0,0,0,0
,44836,5337,0,-1,0,0,0,675,0,0,0,0,0,0
,44837,5337,0,24884,0,0,0,675,0,0,0,0,0,0
,44838,5338,0,-1,0,0,0,675,0,0,0,0,0,0
,44839,5338,0,24885,0,0,0,675,0,0,0,0,0,0
,44840,5339,0,-1,0,0,0,675,0,0,0,0,0,0
,44841,5339,0,24886,0,0,0,675,0,0,0,0,0,0
,44842,5340,0,-1,0,0,0,675,0,0,0,0,0,0
,44843,5340,0,24887,0,0,0,675,0,0,0,0,0,0
Cave of Mam'toth,44845,5206,0,24889,0,0,0,675,488,0,0,0,0,0
,44846,5341,0,-1,0,0,0,675,470,0,0,0,0,0
,44847,5341,0,24890,0,0,0,675,0,0,0,0,0,0
,44848,5342,0,-1,0,0,0,675,0,0,0,0,0,0
,44852,5343,0,-1,0,0,0,675,0,0,0,0,0,0
,44853,5343,0,24894,0,0,0,675,0,0,0,0,0,0
,44854,5344,0,-1,0,0,0,675,0,0,0,0,0,0
,44855,5344,0,24895,0,0,0,675,0,0,0,0,0,0
,44856,5345,0,-1,0,0,0,675,0,0,0,0,0,0
,44857,5345,0,24896,0,0,0,675,0,0,0,0,0,0
,44858,5346,0,-1,0,0,0,675,0,0,0,0,0,0
,44859,5346,0,24897,0,0,0,675,0,0,0,0,0,0
,44860,5347,0,-1,0,0,0,675,0,0,0,0,0,0
,44861,5347,0,24898,0,0,0,675,0,0,0,0,0,0
,44862,5348,0,-1,0,0,0,675,0,0,0,0,0,0
,44863,5348,0,24899,0,0,0,675,0,0,0,0,0,0
,44864,5348,0,24900,0,0,0,675,0,0,0,0,0,0
,44866,5348,0,24902,0,0,0,675,0,0,0,0,0,0
,44867,5348,0,24903,0,0,0,675,0,0,0,0,0,0
,44868,5349,0,-1,0,0,0,675,0,0,0,0,0,0
,44869,5349,0,24904,0,0,0,675,0,0,0,0,0,0
Hall of Departure,44878,5112,0,24905,0,0,0,675,0,0,0,0,0,0
,44879,4961,0,24906,0,0,0,675,0,0,0,0,0,0
,44880,4961,0,24907,0,0,1946,675,0,0,0,0,0,0
,44881,5348,0,24908,0,0,0,675,0,0,0,0,0,0
,44882,5350,0,-1,0,0,0,675,0,0,0,0,0,0
,44883,5350,0,24909,0,0,0,675,0,0,0,0,0,0
,44884,5351,0,-1,0,0,0,675,0,0,0,0,0,0
,44885,5351,0,24910,0,0,0,675,0,0,0,0,0,0
,44886,5352,0,-1,75,0,26,675,412,0,0,0,0,0
,44887,5352,0,24911,0,0,0,675,0,0,0,0,0,0
,44889,5352,0,24913,0,0,0,675,0,0,0,0,0,0
,44890,5352,0,24914,0,0,0,675,0,0,0,0,0,0
,44891,5352,0,24915,0,0,0,675,0,0,0,0,0,0
,44892,5352,0,24916,0,0,0,675,0,0,0,0,0,0
,44893,5352,0,24917,66,0,1971,675,0,0,0,0,0,0
,44894,5353,0,-1,75,0,1946,675,412,0,0,0,0,0
Main Hall,44895,5353,0,24918,0,0,0,675,0,0,0,0,0,0
,44896,5353,0,24919,0,0,0,675,0,0,0,0,0,0
,44897,5353,0,24920,0,0,0,675,0,0,0,0,0,0
,44898,5353,0,24921,0,0,0,675,412,0,0,0,0,0
,44899,5353,0,24922,0,0,0,675,0,0,0,0,0,0
,44900,5353,0,24923,66,0,1971,675,412,0,0,0,0,0
,44901,5353,0,24924,0,0,0,675,0,0,0,0,0,0
,44902,5353,0,24925,0,0,0,675,0,0,0,0,0,0
Library Wing,44903,5353,0,24926,0,0,0,675,0,0,0,0,0,0
Library Wing,44904,5353,0,24927,0,0,0,675,0,0,0,0,0,0
,44905,5353,0,24928,0,0,0,675,0,0,0,0,0,0
Hall of Arms,44906,5353,0,24929,0,0,0,675,0,0,0,0,0,0
Library Wing,44907,5353,0,24930,0,0,0,675,0,0,0,0,0,0
,44908,5353,0,24931,0,0,0,675,0,0,0,0,0,0
,44909,5354,0,-1,75,0,54,675,0,0,0,0,0,0
,44910,5354,0,24932,75,0,0,675,412,0,0,0,0,0
,44911,5354,0,24933,0,0,0,675,0,0,0,0,0,0
,44912,5355,0,-1,0,0,0,675,0,0,0,0,0,0
,44913,5355,0,24934,0,0,0,675,0,0,0,0,0,0
,44914,5356,0,-1,0,0,0,675,0,0,0,0,0,0
,44915,5356,0,24935,0,0,0,675,0,0,0,0,0,0
,44916,5357,0,-1,0,0,0,675,0,0,0,0,0,0
,44917,5357,0,24936,0,0,0,675,0,0,0,0,0,0
,44918,5358,0,-1,0,0,0,675,0,0,0,0,0,0
,44919,5358,0,24937,0,0,0,675,0,0,0,0,0,0
,44920,5359,0,-1,0,0,0,675,0,0,0,0,0,0
,44921,5359,0,24938,0,0,0,675,0,0,0,0,0,0
,44927,5360,0,-1,0,0,0,675,0,0,0,0,0,0
,44928,5360,0,24944,0,0,0,675,0,0,0,0,0,0
,44929,5361,0,-1,0,0,0,675,0,0,0,0,0,0
,44930,5361,0,24945,0,0,0,675,0,0,0,0,0,0
Pool of Twisted Reflections,44931,5206,0,24946,0,0,0,675,489,0,0,0,0,0
Cave of Mam'toth,44932,5206,0,24947,75,0,476,675,488,0,0,0,0,0
,44940,5362,0,-1,0,0,0,675,0,0,0,0,0,0
,44941,5362,0,24948,0,0,0,675,0,0,0,0,0,0
,44942,5362,0,24949,0,0,0,675,0,0,0,0,0,0
,44943,5362,0,24950,0,0,0,675,0,0,0,0,0,0
,44944,5362,0,24951,0,0,0,675,0,0,0,0,0,0
,44945,5362,0,24952,0,0,0,675,0,0,0,0,0,0
,44946,5362,0,24953,0,0,0,675,0,0,0,0,0,0
,44947,5362,0,24954,0,0,0,675,0,0,0,0,0,0
,44948,5362,0,24955,0,0,0,675,0,0,0,0,0,0
,44949,5362,0,24956,0,0,0,675,0,0,0,0,0,0
,44950,5362,0,24957,0,0,0,675,0,0,0,0,0,0
,44951,5362,0,24958,0,0,0,675,0,0,0,0,0,0
,44952,5362,0,24959,0,0,0,675,0,0,0,0,0,0
,44953,5362,0,24960,0,0,0,675,0,0,0,0,0,0
,44954,5362,0,24961,0,0,0,675,0,0,0,0,0,0
,44955,5362,0,24962,0,0,0,675,0,0,0,0,0,0
,44956,5362,0,24963,0,0,0,675,0,0,0,0,0,0
,44957,5362,0,24964,0,0,0,675,0,0,0,0,0,0
,44958,5362,0,24965,0,0,0,675,0,0,0,0,0,0
,44959,5362,0,24966,0,0,0,675,0,0,0,0,0,0
,44960,5362,0,24967,0,0,0,675,0,0,0,0,0,0
,44961,5362,0,24968,0,0,0,675,0,0,0,0,0,0
,44962,5362,0,24969,0,0,0,675,0,0,0,0,0,0
,44963,5362,0,24970,0,0,0,675,0,0,0,0,0,0
,44964,5362,0,24971,0,0,0,675,0,0,0,0,0,0
,44965,5362,0,24972,0,0,0,675,0,0,0,0,0,0
,44966,5362,0,24973,0,0,0,675,0,0,0,0,0,0
,44967,5362,0,24974,0,0,0,675,0,0,0,0,0,0
,44968,5362,0,24975,0,0,0,675,0,0,0,0,0,0
,44969,5362,0,24976,0,0,0,675,0,0,0,0,0,0
,44970,5362,0,24977,0,0,0,675,0,0,0,0,0,0
,44971,5362,0,24978,0,0,0,675,0,0,0,0,0,0
,44972,5362,0,24979,0,0,0,675,0,0,0,0,0,0
,44973,5362,0,24980,0,0,0,675,0,0,0,0,0,0
,44974,5362,0,24981,0,0,0,675,0,0,0,0,0,0
,44975,5362,0,24982,0,0,0,675,0,0,0,0,0,0
,44976,5362,0,24983,0,0,0,675,0,0,0,0,0,0
,44977,5362,0,24984,0,0,0,675,0,0,0,0,0,0
,44978,5362,0,24985,0,0,0,675,0,0,0,0,0,0
,44979,5362,0,24986,0,0,0,675,0,0,0,0,0,0
,44980,5362,0,24987,0,0,0,675,0,0,0,0,0,0
,44981,5362,0,24988,0,0,0,675,0,0,0,0,0,0
,44982,5363,0,-1,0,0,0,675,0,0,0,0,0,0
,44983,5363,0,24989,0,0,0,675,0,0,0,0,0,0
,44985,5279,0,24991,0,0,0,675,0,0,0,0,0,0
Drak'Tharon Overlook,44986,5112,0,24992,0,0,0,675,484,0,0,0,0,0
Raptor Pens,44987,5112,0,24993,66,0,1966,675,483,0,0,0,0,0
,44988,5364,0,-1,0,0,0,675,0,0,0,0,0,0
,44989,5364,0,24994,0,0,0,675,0,0,0,0,0,0
,44990,5365,0,-1,0,0,0,675,0,0,0,0,0,0
,44991,5365,0,24995,0,0,0,675,0,0,0,0,0,0
,44992,5365,0,24996,0,0,0,675,0,0,0,0,0,0
,44993,5365,0,24997,0,0,0,675,0,0,0,0,0,0
,44994,5365,0,24998,0,0,0,675,0,0,0,0,0,0
,44995,5365,0,24999,0,0,0,675,0,0,0,0,0,0
,44996,5365,0,25000,0,0,0,675,0,0,0,0,0,0
,44997,5365,0,25001,0,0,0,675,0,0,0,0,0,0
,44998,5365,0,25002,0,0,0,675,0,0,0,0,0,0
,44999,5365,0,25003,0,0,0,675,0,0,0,0,0,0
,45009,5366,0,-1,0,0,0,675,0,0,0,0,0,0
,45010,5366,0,25004,0,0,0,675,0,0,0,0,0,0
,45015,5194,0,25005,0,0,0,675,0,0,0,0,0,0
,45016,5194,0,25006,0,0,0,675,0,0,0,0,0,0
,45017,5367,0,-1,0,0,0,675,0,0,0,0,0,0
,45018,5367,0,25007,0,0,0,675,0,0,0,0,0,0
,45019,5368,0,-1,0,0,0,675,0,0,0,0,0,0
,45020,5368,0,25008,0,0,0,675,0,0,0,0,0,0
,45023,5369,0,-1,0,0,0,675,0,0,0,0,0,0
,45024,5369,0,25010,0,0,0,675,0,0,0,0,0,0
,45025,5196,0,25011,0,0,0,675,0,0,0,0,0,0
,45026,5370,0,-1,0,0,0,675,0,0,0,0,0,0
,45027,5370,0,25012,0,0,0,675,0,0,0,0,0,0
,45028,5371,0,-1,0,0,0,675,0,0,0,0,0,0
,45029,5371,0,25013,0,0,0,675,0,0,0,0,0,0
,45030,5372,0,-1,0,0,0,675,0,0,0,0,0,0
,45031,5372,0,25014,0,0,0,675,0,0,0,0,0,0
,45043,5335,0,25015,0,0,0,675,0,0,0,0,0,0
,45044,5335,0,25016,0,0,0,675,0,0,0,0,0,0
,45045,5299,0,25017,0,0,0,675,0,0,0,0,0,0
,45046,5373,0,-1,0,0,0,675,0,0,0,0,0,0
,45047,5373,0,25018,0,0,0,675,0,0,0,0,0,0
,45048,5374,0,-1,0,0,0,675,0,0,0,0,0,0
,45049,5374,0,25019,0,0,0,675,0,0,0,0,0,0
,45050,5375,0,-1,0,0,0,675,0,0,0,0,0,0
,45052,5335,0,25021,0,0,0,675,0,0,0,0,0,0
,45053,5335,0,25022,0,0,0,675,0,0,0,0,0,0
,45054,5335,0,25023,0,0,0,675,0,0,0,0,0,0
,45055,5194,0,25024,0,0,0,675,0,0,0,0,0,0
The Warlord's Terrace,45056,5112,0,25025,0,0,0,675,0,0,0,0,0,0
,45057,5376,0,-1,0,0,0,675,0,0,0,0,0,0
,45058,5376,0,25026,0,0,0,675,0,0,0,0,0,0
,45059,5376,0,25027,0,0,0,675,0,0,0,0,0,0
,45060,5376,0,25028,0,0,0,675,0,0,0,0,0,0
,45061,5376,0,25029,0,0,0,675,0,0,0,0,0,0
Hall of Departure,45062,5112,0,25030,0,0,0,675,0,0,0,0,0,0
Drak'Tharon Overlook,45063,5112,0,25031,0,0,0,675,0,0,0,0,0,0
,45064,5342,0,25032,0,0,0,675,0,0,0,0,0,0
,45065,5342,0,25033,0,0,0,675,0,0,0,0,0,0
,45066,5342,0,25034,0,0,0,675,0,0,0,0,0,0
,45067,5377,0,-1,0,0,0,675,0,0,0,0,0,0
,45068,5377,0,25035,0,0,0,675,0,0,0,0,0,0
,45075,5376,0,25042,0,0,0,675,0,0,0,0,0,0
,45076,5376,0,25043,0,0,0,675,0,0,0,0,0,0
,45077,5376,0,25044,0,0,0,675,0,0,0,0,0,0
,45078,5376,0,25045,0,0,0,675,0,0,0,0,0,0
,45079,5376,0,25046,0,0,0,675,0,0,0,0,0,0
,45080,5376,0,25047,0,0,0,675,0,0,0,0,0,0
,45081,5376,0,25048,0,0,0,675,0,0,0,0,0,0
Tomb of the Ancients,45082,5206,0,25049,0,0,0,675,487,0,0,0,0,0
,45084,5378,0,-1,0,0,0,675,0,0,0,0,0,0
,45085,5378,0,25051,0,0,0,675,0,0,0,0,0,0
,45086,5379,0,-1,0,0,0,675,0,0,0,0,0,0
,45087,5379,0,25052,0,0,0,675,0,0,0,0,0,0
,45089,5261,0,25054,0,0,0,675,0,0,0,0,0,0
,45094,5380,0,-1,0,0,0,675,0,0,0,0,0,0
,45095,5380,0,25056,0,0,0,675,0,0,0,0,0,0
,45097,5206,0,25058,0,0,0,675,0,0,0,0,0,0
Den of Sseratus,45099,5206,0,25060,0,0,0,675,486,0,0,0,0,0
Den of Sseratus,45100,5206,0,25061,0,0,0,675,486,0,0,0,0,0
,45101,5238,0,25062,0,0,0,675,0,0,0,0,0,0
,45125,5310,0,25078,0,0,0,675,0,0,0,0,0,0
,45126,5322,0,25079,0,0,0,675,0,0,0,0,0,0
,45127,5381,0,-1,0,0,0,675,0,0,0,0,0,0
,45128,5381,0,25080,0,0,0,675,0,0,0,0,0,0
,45129,5381,0,25081,0,0,0,675,0,0,0,0,0,0
,45130,5381,0,25082,0,0,0,675,0,0,0,0,0,0
,45131,5381,0,25083,0,0,0,675,0,0,0,0,0,0
,45132,5381,0,25084,0,0,0,675,0,0,0,0,0,0
,45133,5381,0,25085,0,0,0,675,0,0,0,0,0,0
,45134,5381,0,25086,0,0,0,675,0,0,0,0,0,0
,45142,5375,0,25087,0,0,0,675,0,0,0,0,0,0
,45147,5164,1,24042,0,0,0,675,0,0,0,0,0,0
,45150,5164,1,24725,75,0,1946,675,0,0,0,0,0,0
,45153,5164,1,24769,0,0,0,675,456,0,0,0,0,0
The Silver Enclave,45154,5164,1,24704,0,0,0,675,431,0,0,0,0,0
,45159,5164,1,24735,0,0,0,675,0,0,0,0,0,0
,45161,5164,1,24064,0,0,0,675,0,0,0,0,0,0
,45162,5164,1,24069,0,0,0,675,0,0,0,0,0,0
,45164,5164,1,24815,0,0,0,675,0,0,0,0,0,0
,45165,5164,1,24816,0,0,0,675,0,0,0,0,0,0
,45168,5164,1,24821,0,0,0,675,0,0,0,0,0,0
,45169,5164,1,24822,0,0,0,675,0,0,0,0,0,0
,45170,5164,1,24823,0,0,0,675,0,0,0,0,0,0
,45172,5164,1,23974,0,0,0,675,0,0,0,0,0,0
,45180,5164,1,-1,0,0,0,675,0,0,0,0,0,9
,45198,5164,1,24584,0,0,0,675,0,0,0,0,0,0
,45204,5164,1,24693,0,0,0,675,0,0,0,0,0,0
Trade District,45212,5164,1,24558,0,0,0,675,431,0,0,0,0,0
,45215,5164,1,24713,0,0,0,675,0,0,0,0,0,0
The Silver Enclave,45238,5164,1,24537,0,0,0,675,431,0,0,0,0,0
,45249,5164,1,24825,0,0,0,675,0,0,0,0,0,0
,45250,5164,1,24826,0,0,0,675,0,0,0,0,0,0
,45251,5164,1,24827,0,0,0,675,0,0,0,0,0,0
,45252,5164,1,24828,0,0,0,675,0,0,0,0,0,0
,45254,5164,1,24939,0,0,0,675,0,0,0,0,0,0
,45255,5164,1,24940,0,0,0,675,0,0,0,0,0,0
,45256,5164,1,24941,0,0,0,675,0,0,0,0,0,0
,45257,5164,1,24942,0,0,0,675,0,0,0,0,0,0
,45258,5164,1,24943,0,0,0,675,0,0,0,0,0,0
,45259,5164,1,24819,0,0,0,675,0,0,0,0,0,0
,45260,5164,1,24820,0,0,0,675,0,0,0,0,0,0
,45268,5164,1,25038,0,0,0,675,0,0,0,0,0,0
,45271,5164,1,25041,0,0,0,675,0,0,0,0,0,0
Trade District,45274,5164,1,25071,0,0,0,675,431,0,0,0,0,0
,45275,5164,1,25072,0,0,0,675,0,0,0,0,0,0
,45276,5164,1,25073,0,0,0,675,0,0,0,0,0,0
,45277,5164,1,25074,0,0,0,675,0,0,0,0,0,0
,45280,5164,1,25077,0,0,0,675,0,0,0,0,0,0
,45281,5164,1,25063,0,0,0,675,0,0,0,0,0,0
,45282,5164,1,25064,0,0,0,675,0,0,0,0,0,0
,45284,5164,1,25066,0,0,0,675,0,0,0,0,0,0
,45285,5164,1,25067,0,0,0,675,0,0,0,0,0,0
,45286,5164,1,25068,0,0,0,675,0,0,0,0,0,0
,45288,5164,1,24850,0,0,0,675,0,0,0,0,0,0
,45294,5164,2,24042,0,0,0,675,0,0,0,0,0,0
,45297,5164,2,24725,75,0,1946,675,0,0,0,0,0,0
,45300,5164,2,24769,0,0,0,675,456,0,0,0,0,0
The Silver Enclave,45301,5164,2,24704,0,0,0,675,431,0,0,0,0,0
,45306,5164,2,24735,0,0,0,675,0,0,0,0,0,0
,45308,5164,2,24064,0,0,0,675,0,0,0,0,0,0
,45309,5164,2,24069,0,0,0,675,0,0,0,0,0,0
,45311,5164,2,24815,0,0,0,675,0,0,0,0,0,0
,45312,5164,2,24816,0,0,0,675,0,0,0,0,0,0
,45315,5164,2,24821,0,0,0,675,0,0,0,0,0,0
,45316,5164,2,24822,0,0,0,675,0,0,0,0,0,0
,45317,5164,2,24823,0,0,0,675,0,0,0,0,0,0
,45319,5164,2,23974,0,0,0,675,0,0,0,0,0,0
,45327,5164,2,-1,0,0,0,675,0,0,0,0,0,9
,45345,5164,2,24584,0,0,0,675,0,0,0,0,0,0
,45351,5164,2,24693,0,0,0,675,0,0,0,0,0,0
Trade District,45359,5164,2,24558,0,0,0,675,431,0,0,0,0,0
,45362,5164,2,24713,0,0,0,675,0,0,0,0,0,0
The Silver Enclave,45385,5164,2,24537,0,0,0,675,431,0,0,0,0,0
,45396,5164,2,24825,0,0,0,675,0,0,0,0,0,0
,45397,5164,2,24826,0,0,0,675,0,0,0,0,0,0
,45398,5164,2,24827,0,0,0,675,0,0,0,0,0,0
,45399,5164,2,24828,0,0,0,675,0,0,0,0,0,0
,45401,5164,2,24939,0,0,0,675,0,0,0,0,0,0
,45402,5164,2,24940,0,0,0,675,0,0,0,0,0,0
,45403,5164,2,24941,0,0,0,675,0,0,0,0,0,0
,45404,5164,2,24942,0,0,0,675,0,0,0,0,0,0
,45405,5164,2,24943,0,0,0,675,0,0,0,0,0,0
,45406,5164,2,24819,0,0,0,675,0,0,0,0,0,0
,45407,5164,2,24820,0,0,0,675,0,0,0,0,0,0
,45415,5164,2,25038,0,0,0,675,0,0,0,0,0,0
,45418,5164,2,25041,0,0,0,675,0,0,0,0,0,0
Trade District,45421,5164,2,25071,0,0,0,675,431,0,0,0,0,0
,45422,5164,2,25072,0,0,0,675,0,0,0,0,0,0
,45423,5164,2,25073,0,0,0,675,0,0,0,0,0,0
,45424,5164,2,25074,0,0,0,675,0,0,0,0,0,0
,45427,5164,2,25077,0,0,0,675,0,0,0,0,0,0
,45428,5164,2,25063,0,0,0,675,0,0,0,0,0,0
,45429,5164,2,25064,0,0,0,675,0,0,0,0,0,0
,45431,5164,2,25066,0,0,0,675,0,0,0,0,0,0
,45432,5164,2,25067,0,0,0,675,0,0,0,0,0,0
,45433,5164,2,25068,0,0,0,675,0,0,0,0,0,0
,45435,5164,2,24850,0,0,0,675,0,0,0,0,0,0
,45440,5382,0,-1,0,0,0,675,0,0,0,0,0,0
,45441,5382,0,25091,0,0,0,675,0,0,0,0,0,0
,45442,5382,0,25092,0,0,0,675,0,0,0,0,0,0
,45444,4295,0,25094,0,0,0,675,0,0,0,0,0,0
Warsong Flag Room,45446,4276,0,25095,0,0,0,675,0,0,0,0,0,0
,45448,5319,0,25096,0,0,0,675,0,0,0,0,0,0
,45450,5319,0,25098,0,0,0,675,0,0,0,0,0,0
,45451,5319,0,25099,0,0,0,675,0,0,0,0,0,0
,45452,5319,0,25100,0,0,0,675,0,0,0,0,0,0
,45454,5319,0,25102,0,0,0,675,0,0,0,0,0,0
,45455,5206,0,25103,0,0,0,675,0,0,0,0,0,0
,45456,5383,0,-1,0,0,0,675,0,0,0,0,0,0
,45457,5383,0,25104,0,0,0,675,0,0,0,0,0,0
,45463,5243,0,25110,0,0,0,675,0,0,0,0,0,0
,45464,5243,0,25111,0,0,0,675,0,0,0,0,0,0
,45481,5231,0,25124,0,0,0,675,0,0,0,0,0,0
,45506,5384,0,-1,0,0,0,675,0,0,0,0,0,0
,45507,5384,0,25125,0,0,0,675,0,0,0,0,0,0
,45508,5141,0,25126,0,0,0,675,0,0,0,0,0,0
,45514,5164,1,25131,0,0,0,675,0,0,0,0,0,0
,45515,5164,2,25131,0,0,0,675,0,0,0,0,0,0
,45517,5164,1,25132,75,0,470,675,432,0,0,0,0,0
,45518,5164,2,25132,75,0,470,675,432,0,0,0,0,0
,45520,5164,1,25133,75,0,470,675,432,0,0,0,0,0
,45521,5164,2,25133,75,0,470,675,432,0,0,0,0,0
,45523,5164,1,25134,0,0,0,675,432,0,0,0,0,0
,45524,5164,2,25134,0,0,0,675,432,0,0,0,0,0
,45526,5164,1,25135,0,0,0,675,432,0,0,0,0,0
,45527,5164,2,25135,0,0,0,675,432,0,0,0,0,0
,45529,5164,1,25136,75,0,1946,675,0,0,0,0,0,0
,45530,5164,2,25136,75,0,1946,675,0,0,0,0,0,0
,45532,5164,1,25137,75,0,1946,675,0,0,0,0,0,0
,45533,5164,2,25137,75,0,1946,675,0,0,0,0,0,0
Maker's Perch,45534,5385,0,-1,0,0,0,675,0,0,0,0,0,0
The Tribunal of Ages,45535,5385,0,25138,75,0,469,675,440,0,0,0,0,0
,45536,5385,0,25139,0,0,0,675,0,0,0,0,0,0
,45545,5386,0,-1,0,0,0,675,0,0,0,0,0,0
,45546,5386,0,25141,0,0,0,675,0,0,0,0,0,0
,45547,5386,0,25142,0,0,0,675,0,0,0,0,0,0
,45548,5387,0,-1,0,0,0,675,0,0,0,0,0,0
,45549,5387,0,25143,0,0,0,675,0,0,0,0,0,0
Sunreaver's Sanctuary,45552,5164,1,25145,0,0,0,675,431,0,0,0,0,0
Sunreaver's Sanctuary,45553,5164,2,25145,0,0,0,675,431,0,0,0,0,0
Ritual Chamber of Akali,45554,5206,0,25146,0,0,0,675,490,0,0,0,0,0
Shrine of Eck,45555,5206,0,25147,0,0,0,675,490,0,0,0,0,0
Shrine of Eck,45556,5206,0,25148,0,0,0,675,490,0,0,0,0,0
,45557,5206,0,25149,0,0,0,675,0,0,0,0,0,0
,45558,5206,0,25150,0,0,0,675,0,0,0,0,0,0
,45559,5206,0,25151,0,0,0,675,0,0,0,0,0,0
,45560,5262,0,25152,0,0,0,675,0,0,0,0,0,0
,45561,5388,0,-1,0,0,0,675,0,0,0,0,0,0
,45562,5388,0,25153,0,0,0,675,0,0,0,0,0,0
,45563,5282,0,25154,0,0,0,675,457,0,0,0,0,0
,45585,5389,0,-1,75,0,358,675,451,0,0,0,0,0
,45586,5389,0,25155,0,0,0,675,451,0,0,0,0,0
,45587,5389,0,25156,0,0,0,675,451,0,0,0,0,0
,45588,5389,0,25157,0,0,0,675,451,0,0,0,0,0
,45589,5389,0,25158,0,0,0,675,451,0,0,0,0,0
,45590,5389,0,25159,0,0,0,675,451,0,0,0,0,0
,45591,5390,0,-1,75,0,3483,2172,0,0,0,0,0,0
,45592,5390,0,25160,0,0,0,675,0,0,0,0,0,0
,45593,5390,0,25161,0,0,0,675,0,0,0,0,0,0
,45594,5390,0,25162,0,0,0,675,0,0,0,0,0,0
,45595,5390,0,25163,0,0,0,675,0,0,0,0,0,0
,45596,5390,0,25164,0,0,0,675,0,0,0,0,0,0
,45597,5390,0,25165,0,0,0,675,0,0,0,0,0,0
,45598,5390,0,25166,0,0,0,675,0,0,0,0,0,0
,45599,5390,0,25167,0,0,0,675,0,0,0,0,0,0
,45600,5390,0,25168,0,0,0,675,0,0,0,0,0,0
,45628,5391,0,-1,75,0,3483,2172,0,0,0,0,0,0
,45629,5391,0,25169,0,0,0,675,0,0,0,0,0,0
,45630,5391,0,25170,0,0,0,675,0,0,0,0,0,0
,45631,5391,0,25171,0,0,0,675,0,0,0,0,0,0
,45633,5392,0,-1,0,0,0,675,0,0,0,0,0,0
,45634,5392,0,25173,0,0,0,675,0,0,0,0,0,0
,45643,5393,0,-1,0,0,0,675,0,0,0,0,0,0
,45644,5393,0,25174,0,0,0,675,0,0,0,0,0,0
,45645,5394,0,-1,0,0,0,675,0,0,0,0,0,0
The Silver Enclave,45657,5164,1,25177,0,0,0,675,431,0,0,0,0,0
The Silver Enclave,45658,5164,2,25177,0,0,0,675,431,0,0,0,0,0
,45677,5395,0,-1,0,0,0,675,0,0,0,0,0,0
,45678,5395,0,25178,0,0,0,675,0,0,0,0,0,0
,45679,5395,0,25179,0,0,0,675,0,0,0,0,0,0
,45680,5395,0,25180,0,0,0,675,0,0,0,0,0,0
,45681,5395,0,25181,0,0,0,675,0,0,0,0,0,0
,45682,5395,0,25182,0,0,0,675,0,0,0,0,0,0
,45683,5395,0,25183,0,0,0,675,0,0,0,0,0,0
,45684,5395,0,25184,0,0,0,675,0,0,0,0,0,0
,45685,5395,0,25185,0,0,0,675,0,0,0,0,0,0
