AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,14754,100,0,-1,0,11,0,2172,0,0,0,0,0,0
,14755,100,0,2866,0,0,0,2172,0,0,0,0,0,0
,14756,101,0,-1,0,11,0,2172,0,0,0,0,0,0
,14757,101,0,2867,0,0,0,2172,0,0,0,0,0,0
,14758,102,0,-1,0,11,0,2172,0,0,0,0,0,0
,14759,102,0,2868,0,0,0,2172,0,0,0,0,0,0
,14760,1057,0,-1,0,11,310,2172,0,0,0,0,0,0
,14761,1057,0,2869,0,0,0,2172,0,0,0,0,0,0
,14762,1057,0,2870,0,0,0,2172,0,0,0,0,0,0
,14763,1057,0,2871,0,0,0,2172,0,0,0,0,0,0
,14764,1057,0,2872,75,0,34,2172,0,0,0,0,0,0
,14765,1057,0,2873,75,0,34,2172,0,0,0,0,0,0
,14766,1057,0,2874,0,0,0,2172,0,0,0,0,0,0
,14767,1057,0,2875,0,0,0,2172,0,0,0,0,0,0
,14768,1057,0,2876,0,0,0,2172,0,0,0,0,0,0
,14769,1057,0,2877,75,0,34,2172,0,0,0,0,0,0
,14770,1057,0,2878,0,0,0,2172,0,0,0,0,0,0
,14771,1057,0,2879,0,0,0,2172,0,0,0,0,0,0
,14772,1057,0,2880,0,0,0,2172,0,0,0,0,0,0
,14773,1057,0,2881,75,0,34,2172,0,0,0,0,0,0
,14774,1057,0,2882,75,0,34,2172,0,0,0,0,0,0
,14775,1057,0,2883,75,0,34,2172,0,0,0,0,0,0
,14776,1057,0,2884,0,0,0,2172,0,0,0,0,0,0
,14777,1057,0,2885,75,0,34,2172,0,0,0,0,0,0
,14778,1057,0,2886,75,0,34,2172,0,0,0,0,0,0
,14779,1057,0,2887,0,0,0,2172,0,0,0,0,0,0
,14780,1057,0,2888,0,0,0,2172,0,0,0,0,0,0
,14781,1057,0,2889,0,0,0,2172,0,0,0,0,0,0
,14782,1057,0,2890,0,0,0,2172,0,0,0,0,0,0
,14783,1057,0,2891,0,0,0,2172,0,0,0,0,0,0
,14784,1057,0,2892,0,0,0,2172,0,0,0,0,0,0
,14785,1057,0,2893,0,0,0,2172,0,0,0,0,0,0
,14786,1057,0,2894,0,0,0,2172,0,0,0,0,0,0
,14787,1057,0,2895,0,0,0,2172,0,0,0,0,0,0
,14788,1057,0,2896,0,0,0,2172,0,0,0,0,0,0
,14789,1057,0,2897,0,0,0,2172,0,0,0,0,0,0
,14790,1057,0,2898,0,0,0,2172,0,0,0,0,0,0
,14791,1057,0,2899,0,0,50,2172,0,0,0,0,0,0
,14792,1057,0,2900,0,0,0,2172,0,0,0,0,0,0
,14793,1057,0,2901,0,0,0,2172,0,0,0,0,0,0
,14794,1057,0,2902,0,0,0,2172,0,0,0,0,0,0
,14795,1057,0,2903,75,0,34,2172,0,0,0,0,0,0
,14796,1057,0,2904,75,0,34,2172,0,0,0,0,0,0
,14797,1057,0,2905,75,0,34,2172,0,0,0,0,0,0
,14798,1057,0,2906,75,0,34,2172,0,0,0,0,0,0
,14799,1057,0,2907,75,0,34,2172,0,0,0,0,0,0
,14800,1057,0,2908,75,0,34,2172,0,0,0,0,0,0
,14801,1057,0,2909,75,0,34,2172,0,0,0,0,0,0
,14802,1057,0,2910,75,0,34,2172,0,0,0,0,0,0
,14803,1057,0,2911,75,0,34,2172,0,0,0,0,0,0
,14804,1057,0,2912,0,0,0,2172,0,0,0,0,0,0
,14805,1057,0,2913,0,0,0,2172,0,0,0,0,0,0
,14806,1057,0,2914,0,0,0,2172,0,0,0,0,0,0
,14807,1057,0,2915,0,0,0,2172,0,0,0,0,0,0
,14808,1057,0,2916,0,0,0,2172,0,0,0,0,0,0
,14809,1057,0,2917,0,0,0,2172,0,0,0,0,0,0
,14810,1057,0,2918,0,0,0,2172,0,0,0,0,0,0
,14811,1057,0,2919,0,0,0,2172,0,0,0,0,0,0
,14812,1057,0,2920,0,0,0,2172,0,0,0,0,0,0
,14813,1057,0,2921,75,0,34,2172,0,0,0,0,0,0
,14814,1057,0,2922,75,0,34,2172,0,0,0,0,0,0
,14815,1057,0,2923,75,0,34,2172,0,0,0,0,0,0
,14816,1057,0,2924,75,0,34,2172,0,0,0,0,0,0
,14817,1057,0,2925,75,0,34,2172,0,0,0,0,0,0
,14818,1057,0,2926,75,0,34,2172,0,0,0,0,0,0
,14819,1057,0,2927,75,0,34,2172,0,0,0,0,0,0
,14820,1057,0,2928,0,0,0,2172,0,0,0,0,0,0
,14821,1057,0,2929,0,0,43,2172,0,0,0,0,0,0
,14822,1057,0,2930,0,0,0,2172,0,0,0,0,0,0
,14823,215,0,-1,0,11,0,2172,0,0,0,0,0,0
,14824,215,0,2931,0,0,0,2172,0,0,0,0,0,0
,14825,637,0,-1,0,11,0,2172,0,0,0,0,0,0
,14826,637,0,2932,0,0,0,2172,0,0,0,0,0,0
,14827,659,0,-1,0,11,0,2172,0,0,0,0,0,0
,14828,659,0,2933,0,0,0,2172,0,0,0,0,0,0
,14829,659,0,2934,75,0,50,2172,0,0,0,0,0,0
,14830,659,0,2935,75,0,50,2172,0,0,0,0,0,0
,14831,659,0,2936,75,0,50,2172,0,0,0,0,0,0
,14832,662,0,-1,0,11,0,2172,0,0,0,0,0,0
,14833,662,0,2937,0,0,0,2172,0,0,0,0,0,0
,14834,664,0,-1,0,11,0,2172,3,0,0,0,0,0
,14835,664,0,2938,0,0,50,2172,0,0,0,0,0,0
,14836,664,0,2939,0,0,0,2172,0,0,0,0,0,0
,14837,664,0,2940,0,0,50,2172,0,0,0,0,0,0
,14838,664,0,2941,0,0,50,2172,0,0,0,0,0,0
,14839,664,0,2942,0,0,50,2172,0,0,0,0,0,0
,14840,664,0,2943,0,0,50,2172,0,0,0,0,0,0
,14841,664,0,2944,75,0,50,2172,0,0,0,0,0,0
,14842,664,0,2945,0,0,50,2172,0,0,0,0,0,0
,14843,664,0,2946,75,0,50,2172,0,0,0,0,0,0
,14844,664,0,2947,75,0,50,2172,0,0,0,0,0,0
,14845,664,0,2948,0,0,50,2172,0,0,0,0,0,0
,14846,664,0,2949,0,0,50,2172,0,0,0,0,0,0
,14847,664,0,2950,0,0,50,2172,0,0,0,0,0,0
,14848,664,0,2951,0,0,50,2172,0,0,0,0,0,0
,14849,664,0,2952,0,0,50,2172,0,0,0,0,0,0
,14850,664,0,2953,0,0,50,2172,0,0,0,0,0,0
,14851,664,0,2954,75,0,50,2172,0,0,0,0,0,0
,14852,664,0,2955,75,0,50,2172,0,0,0,0,0,0
,14853,664,0,2956,0,0,50,2172,0,0,0,0,0,0
,14854,664,0,2957,0,0,50,2172,0,0,0,0,0,0
,14855,664,0,2958,0,0,50,2172,0,0,0,0,0,0
,14856,655,0,-1,0,11,0,2172,3,0,0,0,0,0
,14857,655,0,2959,0,0,0,2172,0,0,0,0,0,0
,14858,655,0,2960,0,0,50,2172,0,0,0,0,0,0
,14859,655,0,2961,75,0,50,2172,0,0,0,0,0,0
,14860,655,0,2962,75,0,50,2172,0,0,0,0,0,0
,14861,667,0,-1,0,11,0,2172,0,0,0,0,0,0
,14862,667,0,2963,0,0,0,2172,0,0,0,0,0,0
,14863,670,0,-1,75,11,50,2172,204,0,0,0,0,0
,14864,670,0,2964,0,0,50,2172,0,0,0,0,0,0
,14865,670,0,2965,0,0,0,2172,0,0,0,0,0,0
,14866,670,0,2966,0,0,0,2172,0,0,0,0,0,0
,14867,670,0,2967,0,0,0,2172,0,0,0,0,0,0
,14868,670,0,2968,0,0,0,2172,0,0,0,0,0,0
,14869,673,0,-1,0,11,0,2172,0,0,0,0,0,0
,14870,673,0,2969,0,0,0,2172,0,0,0,0,0,0
,14871,673,0,2970,0,0,50,2172,0,0,0,0,0,0
,14872,673,0,2971,0,0,0,2172,0,0,0,0,0,0
,14873,676,0,-1,0,11,0,2172,0,0,0,0,0,0
,14874,676,0,2972,75,0,50,2172,0,0,0,0,0,0
,14875,676,0,2973,0,0,0,2172,0,0,0,0,0,0
,14876,679,0,-1,0,11,0,2172,0,0,0,0,0,0
,14877,679,0,2974,0,0,50,2172,0,0,0,0,0,0
,14878,679,0,2975,0,0,50,2172,0,0,0,0,0,0
,14879,1205,0,-1,0,11,0,2172,0,0,0,0,0,0
,14880,1205,0,2976,0,0,0,2172,0,0,0,0,0,0
,14881,1206,0,-1,0,11,0,2172,0,0,0,0,0,0
,14882,1206,0,2977,0,0,0,2172,0,0,0,0,0,0
,14883,1207,0,-1,0,11,0,2172,0,0,0,0,0,0
,14884,1207,0,2978,0,0,0,2172,0,0,0,0,0,0
,14885,1208,0,-1,0,11,0,2172,0,0,0,0,0,0
,14886,1208,0,2979,0,0,0,2172,0,0,0,0,0,0
,14887,1209,0,-1,0,11,0,2172,0,0,0,0,0,0
,14888,1209,0,2980,0,0,0,2172,0,0,0,0,0,0
,14889,1210,0,-1,0,11,0,2172,0,0,0,0,0,0
,14890,1210,0,2981,0,0,0,2172,0,0,0,0,0,0
,14891,1211,0,-1,0,11,0,2172,0,0,0,0,0,0
,14892,1211,0,2982,0,0,0,2172,0,0,0,0,0,0
,14893,1212,0,-1,0,11,0,2172,0,0,0,0,0,0
,14894,1212,0,2983,0,0,0,2172,0,0,0,0,0,0
,14895,1213,0,-1,0,11,0,2172,0,0,0,0,0,0
,14896,1213,0,2984,0,0,0,2172,0,0,0,0,0,0
,14897,1214,0,-1,0,11,0,2172,0,0,0,0,0,0
,14898,1214,0,2985,0,0,0,2172,0,0,0,0,0,0
,14899,1215,0,-1,0,11,0,2172,0,0,0,0,0,0
,14900,1215,0,2986,0,0,0,2172,0,0,0,0,0,0
,14901,1216,0,-1,0,11,0,2172,0,0,0,0,0,0
,14902,1216,0,2987,0,0,0,2172,0,0,0,0,0,0
,14903,1129,0,-1,0,11,0,2172,0,0,0,0,0,0
,14904,1129,0,2988,0,0,0,2172,0,0,0,0,0,0
,14905,696,0,-1,0,11,0,2172,0,0,0,0,0,0
,14906,696,0,2989,0,0,0,2172,0,0,0,0,0,0
,14907,694,0,-1,0,11,0,2172,0,0,0,0,0,0
,14908,694,0,2990,0,0,0,2172,0,0,0,0,0,0
,14909,695,0,-1,0,11,0,2172,0,0,0,0,0,0
,14910,695,0,2991,0,0,0,2172,0,0,0,0,0,0
,14911,695,0,2992,0,0,0,2172,0,0,0,0,0,0
,14912,695,0,2993,0,0,0,2172,0,0,0,0,0,0
,14913,697,0,-1,0,11,0,2172,0,0,0,0,0,0
,14914,697,0,2994,0,0,0,2172,0,0,0,0,0,0
,14915,698,0,-1,0,11,0,2172,0,0,0,0,0,0
,14916,698,0,2995,0,0,0,2172,0,0,0,0,0,0
,14917,699,0,-1,0,11,50,2172,204,0,0,0,0,0
,14918,699,0,2996,0,0,0,2172,0,0,0,0,0,0
,14919,699,0,2997,0,0,0,2172,0,0,0,0,0,0
,14920,700,0,-1,0,11,0,2172,0,0,0,0,0,0
,14921,700,0,2998,0,0,0,2172,0,0,0,0,0,0
,14922,701,0,-1,0,11,50,2172,204,0,0,0,0,0
,14923,701,0,2999,0,0,0,2172,0,0,0,0,0,0
,14924,704,0,-1,0,11,50,2172,204,0,0,0,0,0
,14925,704,0,3000,0,0,0,2172,0,0,0,0,0,0
,14926,704,0,3001,0,0,0,2172,0,0,0,0,0,0
,14927,705,0,-1,0,11,0,2172,0,0,0,0,0,0
,14928,705,0,3002,0,0,0,2172,0,0,0,0,0,0
,14929,702,0,-1,0,11,0,2172,0,0,0,0,0,0
,14930,702,0,3003,0,0,0,2172,0,0,0,0,0,0
,14931,607,0,-1,0,11,0,2172,0,0,0,0,0,0
,14932,607,0,3004,0,0,0,2172,0,0,0,0,0,0
,14933,703,0,-1,0,11,0,2172,0,0,0,0,0,0
,14934,703,0,3005,0,0,0,2172,0,0,0,0,0,0
,14935,75,0,-1,0,11,0,2172,0,0,0,0,0,0
,14936,75,0,3006,0,0,0,2172,0,0,0,0,0,0
,14937,820,0,-1,0,11,0,2172,0,0,0,0,0,0
,14938,820,0,3007,0,0,0,2172,0,0,0,0,0,0
,14939,820,0,3008,0,0,0,2172,0,0,0,0,0,0
,14940,820,0,3009,0,0,0,2172,0,0,0,0,0,0
,14941,820,0,3010,0,0,0,2172,0,0,0,0,0,0
,14942,820,0,3011,0,0,0,2172,0,0,0,0,0,0
,14943,820,0,3012,0,0,0,2172,0,0,0,0,0,0
,14944,820,0,3013,0,0,0,2172,0,0,0,0,0,0
,14947,1142,0,-1,0,11,0,2172,0,0,0,0,0,0
,14948,1142,0,3015,0,0,0,2172,0,0,0,0,0,0
,14949,1142,0,3016,0,0,0,2172,0,0,0,0,0,0
,14950,115,0,-1,0,11,0,2172,0,0,0,0,0,0
,14951,115,0,3017,0,0,50,2172,0,0,0,0,0,0
,14952,115,0,3018,0,0,50,2172,0,0,0,0,0,0
,14953,115,0,3019,0,0,50,2172,0,0,0,0,0,0
,14954,115,0,3020,0,0,50,2172,2,0,0,0,0,0
,14955,115,0,3021,0,0,0,2172,0,0,0,0,0,0
,14956,116,0,-1,0,11,0,2172,0,0,0,0,0,0
,14957,116,0,3022,0,0,50,2172,0,0,0,0,0,0
,14958,116,0,3023,0,0,50,2172,0,0,0,0,0,0
,14959,116,0,3024,0,0,50,2172,0,0,0,0,0,0
,14960,116,0,3025,0,0,50,2172,0,0,0,0,0,0
,14961,116,0,3026,0,0,0,2172,0,0,0,0,0,0
,14962,909,0,-1,0,11,52,2172,156,0,0,0,0,0
,14963,909,0,3027,0,0,52,2172,0,0,0,0,0,0
,14964,909,0,3028,0,0,52,2172,0,0,0,0,0,0
,14965,909,0,3029,0,0,52,2172,0,0,0,0,0,0
,14966,909,0,3030,0,0,52,2172,0,0,0,0,0,0
,14967,909,0,3031,0,0,51,2172,0,0,0,0,0,0
,14968,909,0,3032,0,0,52,2172,0,0,0,0,0,0
,14969,909,0,3033,0,0,52,2172,0,0,0,0,0,0
,14970,879,0,-1,0,11,0,2172,0,0,0,0,0,0
,14971,879,0,3034,0,0,0,2172,0,0,0,0,0,0
,14972,879,0,3035,0,0,0,2172,0,0,0,0,0,0
,14973,879,0,3036,0,0,0,2172,0,0,0,0,0,0
,14974,879,0,3037,0,0,0,2172,0,0,0,0,0,0
,14975,879,0,3038,0,0,0,2172,0,0,0,0,0,0
,14976,879,0,3039,0,0,0,2172,0,0,0,0,0,0
,14977,1201,0,-1,0,11,0,2172,0,0,0,0,0,0
,14978,1201,0,3040,0,0,0,2172,0,0,0,0,0,0
,14979,453,0,-1,0,11,50,2172,204,0,0,0,0,0
,14980,453,0,3041,0,0,0,2172,0,0,0,0,0,0
,14981,453,0,3042,0,0,0,2172,0,0,0,0,0,0
,14982,1186,0,-1,0,11,0,2172,0,0,0,0,0,0
,14983,1186,0,3043,0,0,0,2172,0,0,0,0,0,0
,14984,1200,0,-1,0,11,0,2172,0,0,0,0,0,0
,14985,1200,0,3044,0,0,0,2172,0,0,0,0,0,0
,14986,1200,0,3045,0,0,0,2172,0,0,0,0,0,0
,14987,1203,0,-1,0,11,0,2172,0,0,0,0,0,0
,14988,1203,0,3046,0,0,0,2172,0,0,0,0,0,0
,14989,1192,0,-1,0,11,0,2172,0,0,0,0,0,0
,14990,1192,0,3047,0,0,0,2172,0,0,0,0,0,0
,14991,1075,0,-1,0,11,0,2172,0,0,0,0,0,0
,14992,1075,0,3048,0,0,0,2172,0,0,0,0,0,0
,14993,1198,0,-1,0,11,50,2172,185,0,0,0,0,0
,14994,1198,0,3049,0,0,50,2172,0,0,0,0,0,0
,14995,1198,0,3050,0,0,0,2172,0,0,0,0,0,0
,14996,1273,0,-1,0,11,0,2172,0,0,0,0,0,0
,14997,1273,0,3051,0,0,0,2172,0,0,0,0,0,0
Thunderbluff,14998,789,0,-1,0,11,0,2172,0,0,0,0,0,0
,14999,789,0,3052,0,0,0,2172,0,0,0,0,0,0
The Pools of Vision,15000,789,0,3053,75,0,55,2172,0,0,0,0,0,0
The Pools of Vision,15001,789,0,3054,75,0,55,2172,0,0,0,0,0,0
The Pools of Vision,15002,789,0,3055,75,0,55,2172,0,0,0,0,0,0
,15003,1078,0,-1,75,11,27,2172,182,0,281,0,0,0
,15004,1078,0,3056,0,0,0,2172,0,0,0,0,0,0
,15005,1078,0,3057,0,0,50,2172,0,0,0,0,0,0
,15006,1078,0,3058,0,0,0,2172,0,0,0,0,0,0
,15007,1078,0,3059,0,0,0,2172,0,0,0,0,0,0
Undercity,15008,1150,0,-1,73,11,22,2172,182,0,0,0,0,0
,15009,1150,0,3060,0,0,0,2172,182,0,0,0,0,0
War Quarter,15010,1150,0,3061,0,0,0,2172,182,0,0,0,0,0
War Quarter,15011,1150,0,3062,0,0,0,2172,182,0,0,0,0,0
,15012,1150,0,3063,0,0,0,2172,182,0,0,0,0,0
,15013,1150,0,3064,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15014,1150,0,3065,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15015,1150,0,3066,73,0,71,2172,182,0,0,0,0,0
Ruins of Lordaeron,15016,1150,0,3067,75,0,60,2172,182,0,0,0,0,0
Ruins of Lordaeron,15017,1150,0,3068,75,0,60,2172,182,0,0,0,0,0
Ruins of Lordaeron,15018,1150,0,3069,75,0,60,2172,182,0,0,0,0,0
Ruins of Lordaeron,15019,1150,0,3070,0,0,40,2172,182,0,0,0,0,0
Ruins of Lordaeron,15020,1150,0,3071,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15021,1150,0,3072,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15022,1150,0,3073,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15023,1150,0,3074,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15024,1150,0,3075,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15025,1150,0,3076,0,0,59,2172,182,0,0,0,0,0
Ruins of Lordaeron,15026,1150,0,3077,75,0,60,2172,182,0,0,0,0,0
Ruins of Lordaeron,15027,1150,0,3078,73,0,71,2172,182,0,0,0,0,0
Ruins of Lordaeron,15028,1150,0,3079,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15029,1150,0,3080,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15030,1150,0,3081,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15031,1150,0,3082,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15032,1150,0,3083,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15033,1150,0,3084,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15034,1150,0,3085,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15035,1150,0,3086,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15036,1150,0,3087,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15037,1150,0,3088,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15038,1150,0,3089,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15039,1150,0,3090,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15040,1150,0,3091,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15041,1150,0,3092,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15042,1150,0,3093,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15043,1150,0,3094,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15044,1150,0,3095,76,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15045,1150,0,3096,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15046,1150,0,3097,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15047,1150,0,3098,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15048,1150,0,3099,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15049,1150,0,3100,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15050,1150,0,3101,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15051,1150,0,3102,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15052,1150,0,3103,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15053,1150,0,3104,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15054,1150,0,3105,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15055,1150,0,3106,0,0,0,2172,182,0,0,0,0,0
Ruins of Lordaeron,15056,1150,0,3107,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15057,1150,0,3108,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15058,1150,0,3109,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15059,1150,0,3110,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15060,1150,0,3111,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15061,1150,0,3112,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15062,1150,0,3113,73,0,27,2172,182,0,0,0,0,0
Ruins of Lordaeron,15063,1150,0,3114,73,0,27,2172,182,0,0,0,0,0
Trade Quarter,15064,1150,0,3115,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15065,1150,0,3116,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15066,1150,0,3117,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15067,1150,0,3118,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15068,1150,0,3119,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15069,1150,0,3120,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15070,1150,0,3121,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15071,1150,0,3122,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15072,1150,0,3123,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15073,1150,0,3124,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15074,1150,0,3125,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15075,1150,0,3126,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15076,1150,0,3127,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,15077,1150,0,3128,0,0,0,2172,182,0,0,0,0,0
Canals,15078,1150,0,3129,0,0,0,2172,182,0,0,0,0,0
,15079,1150,0,3130,0,0,0,2172,182,0,0,0,0,0
,15080,1150,0,3131,0,0,0,2172,182,0,0,0,0,0
Canals,15081,1150,0,3132,0,0,0,2172,182,0,0,0,0,0
,15082,1150,0,3133,0,0,0,2172,182,0,0,0,0,0
Canals,15083,1150,0,3134,0,0,0,2172,182,0,0,0,0,0
Canals,15084,1150,0,3135,0,0,0,2172,182,0,0,0,0,0
Canals,15085,1150,0,3136,0,0,0,2172,182,0,0,0,0,0
Sewers,15086,1150,0,3137,73,0,0,2172,182,0,0,0,0,0
Sewers,15087,1150,0,3138,0,0,0,2172,182,0,0,0,0,0
Sewers,15088,1150,0,3139,0,0,0,2172,182,0,0,0,0,0
Sewers,15089,1150,0,3140,0,0,0,2172,182,0,0,0,0,0
Sewers,15090,1150,0,3141,0,0,0,2172,182,0,0,0,0,0
Sewers,15091,1150,0,3142,0,0,0,2172,182,0,0,0,0,0
Sewers,15092,1150,0,3143,0,0,0,2172,182,0,0,0,0,0
Sewers,15093,1150,0,3144,0,0,0,2172,182,0,0,0,0,0
Sewers,15094,1150,0,3145,0,0,0,2172,182,0,0,0,0,0
,15095,1150,0,3146,0,0,0,2172,182,0,0,0,0,0
,15096,1150,0,3147,0,0,0,2172,182,0,0,0,0,0
,15097,1150,0,3148,0,0,0,2172,182,0,0,0,0,0
,15098,1150,0,3149,0,0,0,2172,182,0,0,0,0,0
,15099,1150,0,3150,0,0,0,2172,182,0,0,0,0,0
,15100,1150,0,3151,0,0,0,2172,182,0,0,0,0,0
,15101,1150,0,3152,0,0,0,2172,182,0,0,0,0,0
,15102,1150,0,3153,0,0,0,2172,182,0,0,0,0,0
,15103,1150,0,3154,0,0,0,2172,182,0,0,0,0,0
,15104,1150,0,3155,0,0,0,2172,182,0,0,0,0,0
,15105,1150,0,3156,0,0,0,2172,182,0,0,0,0,0
,15106,1150,0,3157,0,0,0,2172,182,0,0,0,0,0
Sewers,15107,1150,0,3158,0,0,0,2172,182,0,0,0,0,0
Sewers,15108,1150,0,3159,0,0,0,2172,182,0,0,0,0,0
Sewers,15109,1150,0,3160,0,0,0,2172,182,0,281,0,0,0
Sewers,15110,1150,0,3161,0,0,0,2172,182,0,0,0,0,0
Sewers,15111,1150,0,3162,0,0,0,2172,182,0,0,0,0,0
,15112,1150,0,3163,0,0,0,2172,182,0,0,0,0,0
,15113,1150,0,3164,0,0,0,2172,182,0,0,0,0,0
,15114,1150,0,3165,0,0,0,2172,182,0,0,0,0,0
,15115,1150,0,3166,0,0,0,2172,182,0,0,0,0,0
,15116,1150,0,3167,0,0,0,2172,182,0,0,0,0,0
,15117,1150,0,3168,0,0,0,2172,182,0,0,0,0,0
,15118,1150,0,3169,0,0,0,2172,182,0,0,0,0,0
,15119,1150,0,3170,0,0,0,2172,182,0,0,0,0,0
,15120,1150,0,3171,0,0,0,2172,182,0,0,0,0,0
,15121,1150,0,3172,0,0,0,2172,182,0,0,0,0,0
,15122,1150,0,3173,0,0,0,2172,182,0,0,0,0,0
,15123,1150,0,3174,0,0,0,2172,182,0,0,0,0,0
Rogues' Quarter,15124,1150,0,3175,0,0,0,2172,182,0,0,0,0,0
Rogues' Quarter,15125,1150,0,3176,0,0,0,2172,182,0,0,0,0,0
Magic Quarter,15126,1150,0,3177,0,0,0,2172,182,0,0,0,0,0
Magic Quarter,15127,1150,0,3178,0,0,0,2172,182,0,0,0,0,0
,15128,1150,0,3179,0,0,0,2172,182,0,0,0,0,0
,15129,1150,0,3180,0,0,0,2172,182,0,0,0,0,0
,15130,1150,0,3181,0,0,0,2172,182,0,0,0,0,0
,15131,1150,0,3182,0,0,0,2172,182,0,0,0,0,0
,15132,1150,0,3183,0,0,0,2172,182,0,0,0,0,0
,15133,1150,0,3184,0,0,0,2172,182,0,0,0,0,0
Canals,15134,1150,0,3185,0,0,0,2172,182,0,0,0,0,0
Canals,15135,1150,0,3186,0,0,0,2172,182,0,0,0,0,0
Canals,15136,1150,0,3187,0,0,0,2172,182,0,0,0,0,0
Canals,15137,1150,0,3188,0,0,0,2172,182,0,0,0,0,0
Canals,15138,1150,0,3189,0,0,0,2172,182,0,0,0,0,0
The Apothecarium,15139,1150,0,3190,0,0,0,2172,182,0,0,0,0,0
The Apothecarium,15140,1150,0,3191,73,0,0,2172,182,0,0,0,0,0
Canals,15141,1150,0,3192,0,0,0,2172,182,0,0,0,0,0
Canals,15142,1150,0,3193,0,0,0,2172,182,0,0,0,0,0
Canals,15143,1150,0,3194,0,0,0,2172,182,0,0,0,0,0
,15144,1150,0,3195,0,0,0,2172,182,0,0,0,0,0
,15145,1150,0,3196,0,0,0,2172,182,0,0,0,0,0
,15146,1150,0,3197,0,0,0,2172,182,0,0,0,0,0
,15147,1150,0,3198,0,0,0,2172,182,0,0,0,0,0
Royal Quarter,15148,1150,0,3199,76,0,0,2172,182,0,0,0,0,0
Royal Quarter,15149,1150,0,3200,75,0,27,2172,182,0,0,0,0,0
Royal Quarter,15150,1150,0,3201,75,0,27,2172,182,0,0,0,0,0
Royal Quarter,15151,1150,0,3202,75,0,27,2172,182,0,0,0,0,0
Royal Quarter,15152,1150,0,3203,75,0,27,2172,182,0,0,0,0,0
Royal Quarter,15153,1150,0,3204,75,0,27,2172,182,0,0,0,0,0
