ID,SoundKitID,ParentSoundKitID
16221,256917,256909
16222,256922,256921
16223,256930,256928
16224,256931,256928
16225,256932,256928
16226,256934,256933
16228,256943,256942
16229,256944,256942
16230,256945,256942
16231,256946,256933
16232,256947,256845
16233,256949,256844
16234,256950,256948
16247,256974,256973
16248,256976,256975
16251,256978,256871
16253,256982,256981
16257,249790,255334
16267,256992,256901
16268,256995,256994
16269,256996,256994
16271,256999,256998
16272,257003,257002
16273,257004,257002
16274,257011,257010
16275,257013,257012
16276,257015,257014
16277,257018,257017
16278,257020,257016
16279,257027,257026
16280,257033,257032
16281,257035,257034
16282,257037,257036
16283,257046,257045
16284,257056,221939
16285,257058,257057
16286,257059,257057
16287,257061,257060
16288,257062,257060
16290,257065,257063
16291,257066,257063
16292,257069,257068
16293,257088,257087
16298,257098,257097
16299,257099,257097
16300,257102,257101
16301,257106,257105
16302,257108,257107
16303,257110,257109
16304,257112,257111
16305,257114,257113
16306,257126,257125
16307,257140,257139
16308,257141,257139
16309,257142,257139
16310,257147,257146
16311,257150,257149
16312,257153,257152
16313,257155,257154
16314,257156,257154
16315,257158,257157
16316,257166,257165
16317,257167,257165
16318,257173,257171
16321,257186,257185
16322,257187,257185
16323,257197,257196
16324,257199,257198
16326,257200,257198
16327,257203,257202
16328,257181,257180
16331,257213,257179
16332,257214,257179
16334,257215,257182
16336,257218,257216
16337,257220,257216
16338,257226,257210
16339,257234,257233
16340,257236,257235
16341,257239,257238
16342,257241,257240
16343,257246,257245
16344,257247,257245
16345,257252,257251
16346,257250,257243
16347,257250,257242
16351,257255,257254
16352,257256,257254
16353,257257,257254
16354,257260,257259
16355,257262,257261
16357,257265,257264
16358,257268,257267
16360,257274,257163
16361,257273,257272
16362,257212,257208
16363,257275,257209
16364,257277,257276
16365,257279,257278
16366,257285,257284
16367,257286,257284
16368,257290,257289
16369,257292,257291
16370,257295,257294
16371,257297,257296
16372,257298,257293
16373,257315,257314
16374,257317,257316
16375,257323,257324
16376,257331,257330
16377,257351,257350
16378,257356,257355
16379,257363,257362
16380,257365,257362
16382,257371,257370
16383,257373,257372
16384,246249,246250
16385,257394,257393
16386,257400,257399
16387,257424,257412
16388,257434,257433
16389,257398,257396
16390,257445,257444
16391,257447,257446
16392,257450,257449
16393,257454,257453
16394,257464,257463
16395,257416,257462
16396,257466,257462
16397,257468,257467
16398,257416,257469
16399,257466,257469
16400,257478,257477
16401,257480,257479
16402,257483,257482
16403,257489,257488
16404,257493,257492
16405,257496,257495
16406,257497,257495
16407,257499,257498
16408,257507,250740
16409,257513,257512
16410,257514,257512
16411,257515,257512
16413,257518,257517
16414,257529,257528
16415,257534,257533
16416,257536,257535
16417,257538,257537
16418,257541,257540
16419,257560,257555
16420,257566,257565
16421,257568,257567
16422,257576,257575
16424,257580,257579
16425,257584,257582
16426,257586,257585
16427,257590,257588
16428,257589,257591
16429,257593,257592
16430,257594,257592
16431,257596,257595
16432,257597,257595
16433,257599,257598
16434,257602,257601
16436,257609,257608
16437,257613,257612
16438,257628,257627
16439,257633,257632
16440,257635,257634
16441,257636,257634
16442,257637,257638
16443,257640,257639
16444,257654,257653
16445,257657,249680
16446,257659,257658
16447,257677,257676
16448,257679,257678
16450,257683,257682
16451,257696,257694
16453,257700,257699
16454,257702,257701
16456,257698,257697
16457,257706,257705
16458,257710,257707
16459,257712,257707
16460,257717,257716
16461,257718,257716
16462,257681,257680
16463,257725,257724
16464,257728,257727
16465,257731,257730
16466,257735,257734
16467,257740,257738
16468,257745,254762
16469,257753,257752
16470,257755,257754
16471,257756,257754
16472,257757,257754
16473,257758,257754
16474,257760,257759
16475,257762,257761
16476,257764,257763
16477,257770,257769
16478,257772,257771
16479,257777,257724
16480,257780,257779
16481,257794,257793
16482,257796,257795
16483,257798,257797
16484,257799,257797
16485,257681,257803
16486,257806,257805
16487,257807,257804
16488,257808,257809
16489,257810,257809
16490,257813,257812
16491,257816,257815
16492,257821,257820
16493,257824,257823
16494,257831,257827
16495,257832,257827
16496,257835,257834
16497,257838,257837
16498,257844,257843
16499,257836,257848
16500,257852,257851
16501,257855,257854
16502,257857,257854
16503,257858,257856
16504,257862,257300
16505,257865,257863
16506,257874,257873
16507,257875,257829
16508,257877,257845
16509,257879,257863
16510,257881,257880
16513,257883,257882
16514,257884,257882
16516,257894,257893
16517,257898,257896
16518,257903,257902
16519,257904,257902
16520,257905,257902
16521,257907,257906
16522,257909,257908
16523,257911,257910
16524,257912,257910
16525,257914,257913
16526,257916,257915
16527,257919,257918
16528,257921,257920
16529,257922,257920
16530,257925,257924
16531,257926,257923
16532,257929,257928
16533,257930,247214
16534,257931,247213
16535,257933,257932
16536,257934,257932
16537,257938,257932
16538,257939,257924
16539,257945,257944
16540,257948,257947
16541,257952,257951
16542,257954,257953
16543,257955,257953
16544,257959,257958
16545,257961,257960
16546,257965,257964
16549,257976,257974
16550,257980,257979
16551,257982,257981
16552,257984,257983
16553,257986,257956
16554,257995,257993
16555,257997,257993
16556,257996,257998
16557,258000,257999
16558,258003,258002
16559,258006,258007
16560,258011,258010
16561,258020,258014
16562,258022,258012
16563,258024,257146
16564,258037,258036
16565,258038,258036
16566,258045,258044
16567,258052,258051
16569,258055,256701
16572,258064,258062
16574,258041,258065
16577,258074,258073
16578,258079,251588
16579,258082,258081
16580,258056,258057
16582,258084,258057
16583,258085,258057
16584,258086,258057
16585,258087,258057
16586,258088,258057
16587,258093,258092
16588,258094,258092
16589,258096,258095
16591,258097,258099
16592,258098,258099
16593,258105,258104
16594,258119,258118
16595,258126,258125
16596,258140,258132
16597,258143,258132
16600,258148,258147
16603,258150,258104
16604,258152,258151
16605,258155,258154
16606,258161,258160
16607,258163,258157
16609,258169,258170
16610,258187,258186
16619,258203,258196
16620,258202,258196
16621,258201,258196
16623,258207,258197
16624,258205,258197
16626,258243,258239
16627,258244,258245
16628,258249,258250
16629,258258,258257
16630,258261,258260
16631,258263,258262
16632,258265,258264
16633,258267,258266
16634,258276,258275
16635,258280,258279
16636,258304,258303
16637,258306,258305
16638,258309,258305
16639,258311,258310
16640,258324,258247
16641,258343,258342
16642,258346,258345
16643,258348,258347
16644,258350,258349
16645,258144,258141
16646,258356,258355
16648,258362,258360
16650,258368,258370
16651,258373,258372
16652,258374,258372
16654,258384,258383
16657,258400,258399
16660,258404,258401
16662,258410,258409
16663,243412,258415
16667,258437,258434
16668,258440,258439
16670,258442,258426
16671,258412,258441
16672,258449,258448
16674,258453,258452
16675,258465,257395
16676,258466,257395
16677,258470,257395
16679,258469,258468
16680,258475,258472
16681,258477,258476
16682,258479,258476
16683,258481,258480
16684,258482,258480
16686,258482,258483
16687,258486,258450
16688,258487,258450
16689,258492,258471
16690,258509,258508
16691,258510,258472
16692,258511,258472
16693,258512,258472
16695,258519,258518
16696,258522,258523
16697,258526,258525
16698,258527,258525
16699,258537,258536
16700,258538,258536
16701,258539,258536
16702,258540,258536
16703,258423,258422
16706,258549,258548
16707,258550,258548
16708,258551,258548
16721,258580,258579
16722,258600,258599
16723,258543,258595
16724,258602,258601
16726,258605,258604
16728,258606,258422
16729,258607,258422
16730,258609,258608
16731,258613,258612
16732,258615,258604
16733,258639,258608
16734,258643,258640
16736,258644,258640
16738,258647,258494
16739,258650,258649
16740,258653,258652
16741,258655,258654
16742,258660,258659
16743,258663,258662
16745,258664,258662
16746,258665,258662
16747,258669,258668
16748,258673,258672
16749,258674,258672
16750,258677,258676
16751,258679,258678
16752,258680,256940
16753,258684,258683
16756,258687,258528
16757,258686,258528
16758,230503,258698
16759,258702,258701
16760,258703,258701
16761,258704,258701
16762,258705,258701
16763,258707,258701
16764,258709,258708
16766,258711,258708
16768,258716,258708
16769,258715,258713
16770,258714,258713
16771,258717,258708
16772,258720,258719
16773,258721,258719
16774,258722,258719
16775,258723,257966
16776,258724,258719
16777,258725,258719
16778,258727,258726
16779,258728,258726
16780,258729,258726
16781,258733,258732
16782,258734,258732
16785,258750,258749
16787,258753,258751
16788,258775,258776
16789,258795,258785
16790,258797,258796
16791,258798,258796
16792,258799,255129
16793,258801,256389
16794,258803,258802
16795,258805,258804
16796,258806,258804
16797,258807,256344
16798,258812,258811
16799,258815,258813
16800,258818,258817
16801,258819,258817
16802,253168,253167
16803,258820,253167
16804,258821,253167
16805,258829,258828
16806,258834,258833
16807,258841,258840
16808,258842,258840
16809,258849,258848
16810,258851,258850
16811,258852,258848
16812,258853,258848
16813,258854,258850
16814,258860,258859
16815,258863,258862
16816,258865,258864
16818,258868,258869
16819,258878,249760
16820,258879,249804
16821,258880,258862
16822,258882,258881
16823,258884,258883
16824,258890,258889
16825,258896,258895
16826,258904,258903
16827,258905,258903
16829,258908,258881
16830,258912,258911
16831,258913,258909
16832,258915,258881
16833,258914,258911
16835,258921,258919
16836,258925,258924
16837,258926,258924
16838,258929,258928
16840,258935,258931
16841,258936,258931
16844,258940,258941
16845,258954,258953
16846,258956,258955
16848,258959,258957
16850,258963,258962
16851,258964,258962
16852,258966,258962
16853,258968,258946
16854,258967,258932
16855,258969,258932
16858,258972,258970
16859,258971,258970
16862,258975,258962
16863,258977,258974
16865,258978,258974
16866,258980,258979
16867,258243,258995
16868,258638,259001
16869,258645,259002
16870,258641,259002
16872,259025,259024
16873,259033,259032
16874,259037,259036
16875,259048,259043
16877,259086,259085
16878,259087,259085
16879,259092,259091
16880,259098,259097
16881,259023,259101
16883,259108,259109
16884,259107,259101
16885,259110,259101
16886,259113,259112
16887,259117,259119
16890,259123,259122
16891,259124,259122
16892,259125,259122
16894,259128,259127
16896,259140,259139
16897,259143,259139
16898,259144,259127
16900,259147,259146
16901,259163,258981
16903,259162,259164
16904,259177,259176
16905,259180,259179
16906,259190,259189
16907,259193,259192
16908,259194,259192
16909,259198,259197
16910,259199,259197
16911,259197,259200
16912,259204,259207
16913,259212,259211
16914,259220,259219
16916,259232,259231
16917,259234,259233
16918,259244,259243
16919,259245,259246
16920,259248,259247
16921,259250,259247
16922,259257,259256
16923,259261,259260
16924,259266,259265
16925,259267,258946
16926,259269,259265
16927,259270,259271
16928,259272,258946
16929,259274,258970
16930,258918,258970
16931,259276,259275
16933,259277,259241
16934,259278,259241
16935,259284,259285
16936,259287,259286
16938,259288,259286
16939,259290,259289
16940,259291,259289
16941,259295,259293
16942,259297,259296
16943,259298,259296
16944,259299,259296
16945,259303,259302
16946,259304,259302
16947,259308,259307
16948,248197,259315
16949,248204,259316
16952,248206,259323
16954,259336,259335
16955,259337,259335
16956,259340,259339
16957,259341,259339
16958,259342,259319
16959,259343,259321
16961,259346,259345
16962,259351,259350
16963,259365,259362
16964,259374,259373
16965,259375,259373
16966,259380,259381
16967,259384,249711
16968,259386,249711
16969,259388,259387
16970,259390,259389
16971,259393,259392
16972,259395,259394
16973,259396,259397
16974,259399,259398
16975,259400,259398
16976,259405,259401
16977,259407,259406
16978,259414,259412
16979,259415,259413
16980,259419,259418
16981,259420,259322
16982,259425,259424
16983,259427,259422
16984,259430,259429
16985,259438,259429
16986,259440,259439
16987,259444,259442
16988,259449,259219
16989,259476,259391
16990,259479,259478
16991,259480,259478
16992,259483,216046
16994,259481,259229
16995,259483,259229
16996,259485,259478
16997,259491,259490
16998,259488,259487
16999,259494,259492
17001,259499,259489
17002,259500,259498
17003,259503,259489
17004,259504,259209
17005,259506,259505
17006,259501,259496
17007,259511,259510
17008,259515,259514
17009,259524,258603
17010,259533,259532
17011,259534,259532
17012,259535,259532
17013,259536,259532
17014,259537,259532
17016,259547,259546
17017,259542,259543
17018,259555,259554
17019,259558,259557
17020,259559,259557
17021,259561,259562
17022,259560,259562
17026,259568,259567
17027,258402,259567
17028,258403,259567
17030,259572,259571
17032,259574,259573
17033,259576,259575
17034,259580,259577
17035,259570,259579
17036,259581,259577
17037,259584,259582
17038,259583,259577
17039,259585,259582
17041,259590,259589
17043,259592,259588
17044,259593,259589
17045,259597,259596
17046,259591,259596
17047,259604,259603
17048,259605,259603
17049,259606,259412
17050,259608,259607
17051,259609,259607
17052,259611,259610
17053,259613,259603
17054,259617,259607
17055,259622,259607
17056,259624,259623
17057,259625,259623
17058,259626,259623
17059,259628,259627
17060,259632,259631
17061,259634,259633
17062,259641,259637
17063,259642,259638
17065,259646,259643
17066,259645,259643
17067,259650,259649
17068,259659,259658
17069,259666,259667
17070,259671,259670
17072,259672,259670
17073,259675,259674
17074,259681,259668
17075,259687,259686
17076,259690,259689
17077,259691,259689
17078,259694,259693
17079,259684,259683
17080,259706,259695
17081,259707,259695
17082,259708,259695
