ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
322296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134134,0,0,0,10057
322297,272,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136128,0,0,0,8713
322299,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9118
322300,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9119
322301,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9120
322302,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136243,0,0,0,9325
322303,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136243,0,0,0,9326
322305,272,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132765,0,0,0,10712
322306,65536,0,0,0,0,0,67108864,268435456,0,0,0,0,0,0,0,0,1,30,4,64,0,0,0,135932,0,0,0,10157
322307,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135932,0,0,0,10158
322309,2490384,134218240,1048576,0,0,0,8388608,0,0,0,0,0,0,0,0,0,1,27,2,1,0,0,0,132142,132142,0,0,9005
322310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,12,1,0,0,0,136243,0,0,0,10247
322311,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,10113
322312,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136022,0,0,0,10092
322313,65536,131072,256,0,0,0,67108864,268435456,0,0,0,0,0,0,0,0,1,30,4,8,0,0,0,136078,0,0,0,9885
322315,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,2,0,0,0,135924,0,0,0,9481
322318,1044,134218240,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132136,0,0,0,9880
322320,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236228,0,0,0,11108
322321,272,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136116,0,0,0,10721
322324,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,14,0,5,8,0,0,0,136052,0,0,0,10395
322326,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,64,0,0,0,134248,0,0,0,10166
322327,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,64,0,0,0,133964,0,0,0,10144
322328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,1,0,0,0,136022,0,0,0,10132
322330,1073807360,136,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,0,0,0,135848,0,0,0,9915
322331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,12,1,0,0,0,136243,0,0,0,9478
322332,286359568,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132253,136116,0,0,10803
322335,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,20,0,5,2,0,0,0,135920,0,0,0,10329
322338,4718608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,54,1,80,0,0,132222,0,0,0,10346
322339,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,8,0,0,0,135914,0,0,0,10251
322340,1073807360,136,0,0,1074790400,0,0,0,0,0,0,0,0,0,0,0,1,31,1,16,0,0,0,135848,0,0,0,10230
322341,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135848,0,0,0,10231
322343,262416,0,0,537067520,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132762,0,0,0,10711
322345,65552,131104,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132290,0,0,0,11356
322346,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1,0,0,0,136187,0,0,0,12504
322347,603979776,67584,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,133678,0,0,0,11196
322348,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,135855,0,0,0,11207
322349,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,10619
322350,671088896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132796,0,0,0,11008
322351,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,135916,0,0,0,11895
322353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,3,1,40,0,0,132149,0,0,0,11820
322354,256,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,11886
322355,256,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,13,1,0,0,0,132149,0,0,0,11920
322357,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,32,0,0,0,136134,0,0,0,11442
322358,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,134719,0,0,0,11364
322359,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10544
322360,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,2,0,0,0,132331,0,0,0,10848
322362,65536,131072,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,1,32,0,0,0,135230,0,0,0,11730
322363,851984,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,132155,0,0,0,11977
322365,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136188,0,0,0,11441
322366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,32,0,0,0,136152,0,0,0,12545
322368,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,30,0,0,135128,0,0,0,11410
322370,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,136115,0,0,0,11115
322371,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,4,0,0,0,135817,0,0,0,11962
322372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,32,0,0,0,136020,0,0,0,11960
322373,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,135894,0,0,0,11210
322374,327680,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,31,34,8,0,0,0,136026,0,0,0,10414
322375,536871168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,7,32,0,0,0,135826,0,0,0,10857
322376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,1,0,0,0,133748,0,0,0,10859
322377,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,32,20,0,0,136197,0,0,0,28599
322378,2425104,134218240,131072,197632,0,0,32,0,0,0,0,0,0,0,0,0,16,0,2,1,0,0,0,132340,0,0,0,11604
322379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136243,0,0,0,11890
322380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,11440
322382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135230,0,0,0,11732
322387,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,4,32,0,0,0,136135,0,0,0,11443
322388,268435712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,136243,0,0,0,11362
322389,256,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,11887
322390,256,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,11888
322391,256,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,11889
322392,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,11884
322394,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,135824,0,0,0,11315
322396,687865856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,134794,0,0,0,11319
322398,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,16,0,0,0,135988,0,0,0,11426
322399,67371264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136121,0,0,0,11089
322401,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,35,4,24,0,0,135808,0,0,0,12523
322402,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,8,0,0,0,136041,0,0,0,11431
322403,851984,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,2,1,0,0,0,132357,0,0,0,11430
322404,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,136243,0,0,0,11893
322405,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,35,4,24,0,0,135808,0,0,0,11366
322406,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,136115,0,0,0,11367
322407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,136243,0,0,0,11438
322410,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,10482
322411,537133056,131072,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136115,0,0,0,11821
322412,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,8,0,0,0,136016,0,0,0,11918
322414,269844752,0,0,536870912,0,0,131072,512,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132247,136116,0,0,10969
322415,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10533
322416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,135999,0,0,0,10654
322417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136065,0,0,0,12537
322419,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136040,0,0,0,10526
322421,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,2,1,0,0,0,132219,0,0,0,11978
322422,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,32,0,0,0,136138,0,0,0,11980
322423,8388992,0,5,0,129,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135856,0,0,0,12600
322424,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,135892,0,0,0,11222
322426,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136243,0,0,0,11448
322427,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136243,0,0,0,11449
322428,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136243,0,0,0,12621
322430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,3,4,0,0,0,135807,0,0,0,10452
322431,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,132091,0,0,0,11876
322432,151257104,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,134833,0,0,0,11407
322433,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,4,16,0,0,135809,0,0,0,11762
322434,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,4,16,0,0,135809,0,0,0,11763
322436,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132278,0,0,0,11898
322437,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2,0,0,0,135953,0,0,0,11640
322440,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136243,0,0,0,12599
322443,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135826,0,0,0,10583
322444,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136006,0,0,0,11247
322446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,26287
322448,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136188,0,0,0,11919
322449,262144,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135817,0,0,0,11351
322451,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10529
322452,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135966,0,0,0,10847
322453,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136243,0,0,0,12596
322454,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136243,0,0,0,12597
322455,589824,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,64,0,0,0,136116,0,0,0,11975
322456,2425104,134218240,131072,197632,0,0,32,0,0,0,0,0,0,0,0,0,16,0,2,1,0,0,0,132340,0,0,0,11605
322457,65536,136,1073741824,1073741824,32768,67108864,0,0,0,0,0,0,0,0,0,0,1,0,6,4,0,0,0,135824,0,0,0,11307
322461,327696,0,0,0,0,0,67108864,268435456,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,132333,0,0,0,11549
322462,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,2,1,0,0,0,132154,0,0,0,11428
322466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,11352
322467,538247168,67117056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,32,0,0,0,136206,0,0,0,11446
322470,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,32,0,0,0,136224,0,0,0,10946
322471,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135857,0,0,0,11185
322473,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136104,0,0,0,9464
322474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,3,1,0,0,0,136243,0,0,0,9082
322475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134134,0,0,0,10058
322479,8388864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136168,0,0,0,11023
322480,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,1,1,0,0,0,132288,0,0,0,11048
322481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,133061,0,0,0,11209
322482,327696,136,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136105,0,0,0,11581
322490,327696,134218240,4096,1024,0,0,8388608,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132363,0,0,0,11596
322492,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135916,0,0,0,14912
322495,671088896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132796,0,0,0,11009
322496,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,11012
322497,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,134179,0,0,0,10246
322499,256,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,7,1,0,0,0,136243,0,0,0,11877
322500,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136006,0,0,0,12606
322501,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136243,0,0,0,12619
322502,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,0,0,0,132273,0,0,0,11336
322504,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,4,0,0,0,135817,0,0,0,11350
322511,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,132939,0,0,0,10101
322514,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9416
322515,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,134116,0,0,0,10055
322520,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,135824,0,0,0,11314
322521,65536,268435596,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,105,4,4,0,0,0,136186,0,0,0,11990
322522,262208,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136010,0,0,0,11992
322524,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135805,0,0,0,12351
322525,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135815,0,0,0,12353
322526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,1,0,0,0,135928,0,0,0,11899
322527,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,135842,0,0,0,11071
322528,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,134128,0,0,0,10056
322530,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,9070
322532,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134950,0,0,0,9116
322533,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9117
322537,851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,136115,0,0,0,11824
322538,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135852,0,0,0,11190
322539,65536,98368,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,1,8,1,4,0,0,0,135818,0,0,0,11684
322540,327696,1049088,0,1024,8,0,8388608,0,0,0,0,0,0,0,0,0,1,9,2,1,0,0,0,132354,0,0,0,11198
322542,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,12,1,0,0,0,136243,0,0,0,11758
322543,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136243,0,0,0,11759
322545,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135846,0,0,0,11070
322548,65536,131072,524288,0,0,0,0,268435456,4096,0,0,0,0,0,0,0,1,30,4,2,0,0,0,135987,0,0,0,10938
322549,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,135842,0,0,0,12496
322550,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,4,0,0,0,135826,0,0,0,9009
322553,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,4,0,0,0,135827,0,0,0,10205
322557,262416,0,0,537067520,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132150,0,0,0,10706
322558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,11542
322559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,11543
322560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,11544
322561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,11545
322564,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135865,0,0,0,11068
322565,262608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135812,0,0,0,11069
322566,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,134721,0,0,0,11394
322568,272,-1879048192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136006,0,0,0,12187
322570,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136069,0,0,0,10660
322572,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136129,0,0,0,11232
322573,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,132149,0,0,0,12048
322574,1078001682,0,0,2,1048576,0,0,0,0,0,0,0,0,0,0,0,1,1,54,16,40,0,0,135989,0,0,0,12551
322575,327696,134217728,0,65536,8388608,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132294,0,0,0,11303
322577,65552,32,0,0,0,0,0,0,4096,0,8192,0,0,0,0,0,1,8,1,1,0,0,0,132307,0,0,0,11305
322580,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10564
322582,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,136243,0,0,0,11459
322587,262224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136222,0,0,0,11901
322589,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136188,0,0,0,11959
322590,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,34,16,0,0,0,135849,0,0,0,10472
322592,2424848,1477444096,0,1024,512,0,1024,0,0,0,0,0,0,0,0,0,1,37,2,1,0,0,0,132223,0,0,0,11585
322594,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,11203
322595,65536,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,8,0,0,0,136157,0,0,0,11371
322597,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,136115,0,0,0,11368
322598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,6,32,0,0,0,132345,0,0,0,28605
322602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,11512
322603,256,0,1,1048576,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,136243,0,0,0,11513
322604,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136221,0,0,0,11520
322606,327696,134218240,4096,1024,0,0,8388608,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132363,0,0,0,11597
322607,464,0,8388608,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,136170,0,0,0,11213
322608,464,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135856,0,0,0,12598
322609,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136243,0,0,0,11452
322611,67108864,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,4,32,0,0,0,136121,0,0,0,11892
322615,464,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135328,0,0,0,12281
322622,262144,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135817,0,0,0,11968
322623,589824,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,135824,0,0,0,11970
322624,1074855936,262144,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,18,4,2,0,0,0,136091,0,0,0,11444
322625,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136243,0,0,0,11760
322627,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,4,24,0,0,135812,0,0,0,11985
322630,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,135880,0,0,0,10618
322631,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136153,0,0,0,11252
322632,327700,134217728,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132282,0,0,0,11567
322634,763363584,1024,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132331,0,0,0,10454
322635,327696,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132090,0,0,0,11279
322636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,32,30,0,0,136145,0,0,0,11658
322639,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,1,0,0,0,136243,0,0,0,11757
322640,805634064,1024,0,0,0,0,8388608,262144,0,0,0,0,0,0,0,0,1,0,95,1,0,0,0,132337,0,0,0,11578
322641,0,136,1073741824,33554496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135826,0,0,0,10580
322642,0,136,1073741824,33554496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135826,0,0,0,10581
322643,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135826,0,0,0,10582
322645,33816832,268435456,0,67108864,524352,0,0,0,0,0,8192,0,0,0,0,0,1,21,1,4,0,0,0,135824,0,0,0,11129
322646,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,13,4,0,0,0,135805,0,0,0,22195
322650,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,136243,0,0,0,11761
322651,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,12019
322652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,32,0,0,0,136243,0,0,0,11894
322653,327696,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132090,0,0,0,11280
