ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
446031,0,14,0,12,1,0,0,0,136243,0,0,0,8388864,0,1,0,0,0,0,0,0,0,0,0,0,0,26572
446046,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26900
446049,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26907
446050,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26908
446051,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26909
446052,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26910
446056,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26914
446057,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26915
446058,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26920
446060,0,1,0,2,1,0,0,0,132140,0,0,0,262160,134218240,0,0,0,0,0,0,0,0,0,0,0,0,27000
446061,0,1,0,2,1,0,0,0,136231,0,0,0,262160,134218240,1048576,0,0,0,0,0,0,0,0,0,0,0,27001
446062,0,1,0,2,1,0,0,0,132118,0,0,0,262160,134217728,67108864,65536,0,0,0,0,0,0,0,0,0,0,27004
446063,0,1,0,2,1,0,0,0,132141,0,0,0,2490384,134218240,1048576,0,0,0,0,0,0,0,0,0,0,0,27005
446064,0,1,27,2,1,0,0,0,132142,132142,0,0,2490384,134218240,1048576,0,0,0,8388608,0,0,0,0,0,0,0,27006
446065,0,1,85,2,1,0,0,0,136231,136231,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,27007
446067,0,1,0,1,64,0,0,0,136116,0,0,0,65536,128,0,0,0,0,0,0,0,0,0,0,0,0,27082
446070,0,5,31,4,4,0,0,0,135826,0,0,0,65536,268435592,0,0,0,0,0,0,0,0,0,0,0,0,27086
446071,0,1,31,1,16,0,0,0,135852,0,0,0,65536,128,0,0,0,0,0,0,0,0,0,0,0,0,27087
446072,0,1,9,1,1,0,0,0,132805,0,0,0,402653440,0,0,0,0,0,0,0,4096,0,0,0,0,0,27089
446073,0,14,0,1,64,0,0,0,132803,0,0,0,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,27090
446076,0,1,21,1,1,0,0,0,136090,0,0,0,80,1024,0,0,0,0,0,0,0,0,0,0,0,0,27096
446077,0,1,21,1,1,0,0,0,136090,0,0,0,80,1024,0,0,0,0,0,0,0,0,0,0,0,0,27097
446078,0,14,0,1,64,0,0,0,134134,0,0,0,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,27101
446079,0,1,0,1,1,0,0,0,134134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27103
446083,0,1,0,3,32,0,0,0,136191,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27263
446085,0,1,0,6,32,0,0,0,136141,0,0,0,65536,131072,33554436,0,0,0,0,0,0,0,0,0,0,0,27265
446086,0,1,0,1,1,0,0,0,136249,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,26790
446087,0,1,0,6,1,0,0,0,136249,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,26791
446090,0,1,0,6,1,0,0,0,136247,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,26796
446091,0,1,0,1,1,0,0,0,135880,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,26797
446092,0,1,0,1,1,0,0,0,132888,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,26801
446094,0,37,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26882
446095,0,37,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26883
446096,0,1,85,2,1,0,0,0,132297,0,0,0,2555920,134218240,1048576,0,0,0,8388608,0,0,0,0,0,0,0,26884
446097,0,1,1,1,1,0,0,0,132331,136047,0,0,169148688,32,2,0,0,0,0,0,0,0,0,0,0,0,26888
446098,0,1,0,1,1,0,0,0,132331,136047,0,0,135594000,1056,2,0,0,0,0,0,0,0,8192,0,0,0,26889
446099,0,1,0,6,8,0,0,0,132273,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,26890
446100,0,14,0,1,1,0,0,0,132273,0,0,0,65552,32,8200,0,0,0,0,0,0,0,0,0,0,0,26891
446101,0,1,8,5,8,0,0,0,136081,0,0,0,65536,0,524288,128,1048576,0,67108864,0,16777216,0,0,0,0,0,26981
446104,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26896
446105,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26897
446106,0,5,0,4,8,20,0,0,136006,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,26985
446107,0,22,0,4,64,0,0,0,135753,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,26986
446108,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26902
446109,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26903
446110,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26904
446111,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26905
446112,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26906
446113,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26911
446114,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26912
446115,0,1,6,4,8,0,0,0,136104,0,0,0,65536,0,524288,0,0,0,67108864,268435456,0,0,0,0,0,0,26992
446117,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26916
446118,0,1,0,2,1,0,0,0,132136,0,0,0,1044,134218240,4096,0,0,0,0,0,0,0,0,0,0,0,26996
446119,0,1,0,137,1,0,0,0,134296,0,0,0,262160,512,0,0,0,32768,0,0,0,0,0,0,0,0,26997
446120,0,1,9,1,1,0,0,0,132121,0,0,0,262160,0,0,0,0,0,8388608,0,0,0,0,0,0,0,26998
446121,0,1,0,2,1,0,0,0,136231,0,0,0,262160,134218240,1048576,0,0,0,0,0,0,0,0,0,0,0,27002
446122,0,1,105,2,1,0,0,0,132122,0,0,0,262160,134218240,0,8,1048576,0,0,0,0,0,0,0,0,0,27003
446123,0,14,105,4,16,28,0,0,135846,0,0,0,65536,0,0,0,0,0,2097152,0,0,0,0,0,0,0,27071
446124,0,14,105,4,16,28,0,0,135846,0,0,0,65536,0,0,0,0,0,2097152,0,0,0,0,0,0,0,27072
446125,0,1,28,4,64,0,0,0,136096,0,0,0,536936704,335561860,0,0,134217728,8192,0,0,0,0,0,0,0,0,27075
446126,0,1,0,4,64,20,0,0,136096,0,0,0,65536,0,4,512,0,0,0,0,0,0,0,0,0,1,27076
446128,0,1,0,3,4,0,0,0,135807,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27078
446129,0,1,0,3,4,0,0,0,135807,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27079
446137,0,1,0,1,1,0,0,0,135230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27236
446138,0,1,0,1,1,0,0,0,135230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27237
446141,0,1,0,1,1,0,0,0,136243,0,0,0,8388608,1024,0,0,0,0,0,0,0,0,0,0,0,0,27240
446142,0,14,0,1,4,0,0,0,132386,0,0,0,65536,131072,0,0,0,2,0,0,0,0,0,0,0,0,27250
446146,0,1,1,36,32,0,0,0,136168,0,0,0,65536,16388,2056,0,0,8192,0,0,0,0,0,0,0,0,27259
446147,0,1,30,1,32,0,0,0,136185,0,0,0,65536,131072,256,0,0,0,0,268435456,0,0,0,0,0,0,27260
446148,0,1,0,6,1,0,0,0,136096,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27350
446149,0,1,0,6,1,0,0,0,135806,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27351
446150,0,1,0,6,1,0,0,0,136085,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27354
446155,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26875
446156,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26876
446158,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26878
446159,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26880
446160,0,37,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26881
446161,0,37,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26885
446162,0,37,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26887
446165,0,14,0,5,8,0,0,0,136041,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,26978
446166,0,1,8,5,8,0,0,0,136081,0,0,0,65536,0,524288,128,1048576,0,67108864,0,16777216,0,0,0,0,0,26982
446167,0,1,31,1,8,0,0,0,136107,0,0,0,65536,64,1074266112,128,0,8192,67108864,0,0,0,8192,0,0,0,26983
446168,0,5,0,4,8,20,0,0,136006,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,26984
446169,0,1,1,1,1,0,0,0,132118,0,0,0,65536,0,67108864,0,0,0,0,0,0,0,0,0,0,0,27048
446170,0,1,29,4,64,0,0,0,136096,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,26987
446171,0,1,29,4,64,0,0,0,136096,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,26988
446172,0,1,21,1,1,0,0,0,135806,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,27053
446173,0,1,21,1,1,0,0,0,135850,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,27054
446174,0,16,205,4,8,0,0,0,136100,0,0,0,1073807360,0,0,0,1050624,32,8388608,0,0,0,0,0,0,0,26989
446175,0,1,30,4,8,0,0,0,136078,0,0,0,65536,131072,256,0,0,0,67108864,268435456,0,0,0,0,0,0,26990
446176,0,1,42,5,8,0,0,0,136038,0,0,0,65536,131072,256,0,0,0,67108864,268435456,0,0,0,0,0,0,26991
446177,0,5,0,4,8,0,0,0,136080,0,0,0,65536,131072,0,16,65536,0,0,0,0,0,8192,0,0,0,26994
446178,0,1,8,5,8,0,0,0,132163,0,0,0,65536,2228224,524288,196608,0,0,0,0,0,0,0,0,0,0,26995
446179,0,18,1,114,1,40,0,0,135130,0,0,0,65554,0,131072,0,268435456,0,0,0,0,0,0,0,0,0,27065
446182,0,18,9,114,8,40,0,0,135125,0,0,0,1114114,0,131072,0,8388608,32,8388608,0,0,0,0,0,0,0,27068
446183,0,1,32,13,8,0,0,0,135125,0,0,0,159383552,32,4,0,0,0,0,0,0,0,0,0,0,0,27069
446184,0,16,0,4,4,0,0,0,135827,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27073
446185,0,16,0,4,4,0,0,0,135827,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27074
446186,0,1,21,1,2,0,0,0,135824,136116,0,0,151322624,0,17,1114112,3145728,0,0,4,0,0,0,0,0,0,27153
446187,0,1,0,5,2,0,0,0,135928,0,0,0,327680,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,27154
446191,0,1,5,4,32,0,0,0,136130,0,0,0,65536,0,0,0,0,4,8388608,0,0,0,0,0,0,0,27228
446194,0,14,0,1,32,0,0,0,135230,0,0,0,65536,131072,0,0,0,2,0,0,0,0,0,0,0,0,27230
446198,0,1,0,1,1,0,0,0,135230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27235
446200,0,14,0,1,32,0,0,0,136210,0,0,0,65536,131072,0,0,65536,0,0,0,0,0,0,0,0,0,27238
446201,0,14,347,4,32,0,0,0,136210,0,0,0,0,131072,8,256,65536,32,0,0,0,0,8192,0,0,0,27239
446204,0,5,85,4,32,28,0,0,136193,0,0,0,262144,0,0,0,0,0,8388608,0,0,0,0,0,0,0,27243
446209,0,1,0,6,1,0,0,0,132118,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27346
446210,0,1,0,6,1,0,0,0,132140,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27347
446211,0,1,0,6,1,0,0,0,132278,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27348
446212,0,1,0,6,1,0,0,0,132182,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27349
446213,0,1,0,6,1,0,0,0,135850,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27352
446214,0,1,0,6,1,0,0,0,136121,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27353
446226,0,14,0,1,1,0,0,0,132290,0,0,0,65552,131104,8200,0,0,0,0,0,0,0,0,0,0,0,26967
446227,0,1,29,6,8,0,0,0,132290,0,0,0,0,131208,16777220,128,0,0,0,0,0,0,0,0,0,0,26968
446228,0,14,0,5,8,0,0,0,136041,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,26979
446229,0,5,86,5,8,0,0,0,136085,0,0,0,65536,0,524288,128,1048576,0,67108864,0,16777216,0,0,0,0,0,26980
446230,0,1,21,1,8,0,0,0,136076,136116,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,27044
446231,0,1,21,1,8,0,0,0,136074,136116,0,0,327680,0,0,0,0,0,67108864,0,0,0,0,0,0,0,27045
446232,0,1,0,2,1,0,0,0,132140,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,27049
446233,0,1,0,2,1,0,0,0,132127,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,27050
446234,0,1,1,2,1,0,0,0,132200,0,0,0,67436560,512,0,0,0,0,0,0,0,0,0,0,0,0,27051
446236,0,1,27,1,2,20,0,0,135902,0,0,0,65536,128,0,0,0,0,0,0,0,0,0,0,0,0,27139
446237,0,1,21,1,1,0,0,0,136085,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,27055
446238,0,1,21,1,1,0,0,0,136121,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,27056
446239,0,1,6,4,2,0,0,0,135970,0,0,0,327680,1024,256,1,0,0,67108864,268435456,4096,0,0,0,0,0,27142
446240,0,1,1,2,8,0,0,0,132274,0,0,0,67436560,2097664,0,0,0,0,0,0,0,0,0,0,0,0,27060
446244,0,1,28,2,1,0,0,0,132336,0,0,0,2424848,512,0,0,0,0,0,0,0,0,0,0,0,0,27067
446246,0,22,31,35,4,24,0,0,135812,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27070
446247,0,1,21,1,2,0,0,0,135873,136116,0,0,151322624,0,17,1114112,3145728,0,1073741824,4,0,0,0,0,0,0,27150
446248,0,1,21,1,2,0,0,0,136192,136116,0,0,151322624,0,17,1114112,3145728,0,0,4,0,0,0,0,0,0,27151
446249,0,1,28,4,32,0,0,0,136169,0,0,0,65536,16388,0,0,0,8192,8388608,0,0,0,0,0,0,0,27220
446251,0,1,0,1,32,0,0,0,136126,0,0,0,65536,1024,33554432,0,0,0,0,0,0,0,0,0,0,0,27222
446252,0,1,27,4,32,24,0,0,136145,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27223
446254,0,1,4,4,32,0,0,0,136138,0,0,0,65536,0,0,0,0,0,8388608,0,0,0,0,0,0,0,27224
446281,0,1,0,6,1,0,0,0,132270,0,0,0,262400,0,0,0,32768,0,0,0,0,0,0,0,0,0,27344
446294,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27952
446295,0,1,0,1,1,0,0,0,132219,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27953
446296,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27957
446297,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27958
446298,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27959
446299,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27960
446300,0,1,31,11,1,0,0,0,135915,0,0,0,16,16452,0,0,0,0,0,0,0,0,0,0,0,0,27031
446301,0,16,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27032
446302,0,16,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27033
446305,0,1,8,36,8,0,0,0,132179,0,0,0,65536,0,0,0,64,0,0,0,0,0,0,0,0,0,27046
446306,0,1,0,2,1,0,0,0,132270,0,0,0,65536,512,67108864,0,0,0,0,0,0,0,0,0,0,0,27047
446307,0,1,3,1,16,0,0,0,135988,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,27134
446308,0,20,0,5,2,0,0,0,135920,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,27135
446309,0,20,0,5,2,0,0,0,135920,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,27136
446310,0,1,6,4,2,0,0,0,135906,0,0,0,327680,0,256,0,0,0,67108864,268435456,0,0,0,0,0,0,27140
446311,0,1,30,5,2,0,0,0,135908,0,0,0,327680,0,256,0,0,0,67108864,268435456,0,0,0,0,0,0,27141
446312,0,1,30,5,2,0,0,0,135912,0,0,0,327680,1024,256,1,0,0,67108864,268435456,4096,0,0,0,0,0,27143
446313,0,14,0,1,1,0,0,0,132290,0,0,0,65552,131104,8200,65536,0,0,0,0,0,0,0,0,0,0,27186
446314,0,1,29,6,8,0,0,0,132290,0,0,0,0,131208,16777220,128,0,0,0,0,0,0,0,0,0,0,27187
446318,0,1,21,1,2,0,0,0,135893,136116,0,0,151322624,0,272,1114112,3145728,0,0,4,0,0,0,0,0,0,27149
446319,0,1,8,1,4,0,0,0,135818,0,0,0,65536,98368,0,0,0,8192,0,0,0,0,0,0,0,0,27213
446320,0,1,21,1,2,0,0,0,135865,136116,0,0,151322624,0,273,1114112,3145728,0,0,4,0,0,0,0,0,0,27152
446321,0,1,8,4,32,0,0,0,136163,0,0,0,65537,67256324,0,134217728,0,8192,8388608,0,0,0,0,0,0,0,27217
446322,0,1,106,4,32,0,0,0,136139,0,0,0,65536,0,0,128,1048576,0,8388608,0,0,0,0,0,0,0,27218
446349,0,1,0,2,1,0,0,0,132282,0,0,0,2555920,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,27441
446351,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,27927
446352,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27940
446356,0,1,0,2,1,0,0,0,132294,0,0,0,327696,134217728,0,65536,0,0,0,0,0,0,0,0,0,0,27448
446357,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27944
446358,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27948
446359,0,1,21,1,64,0,0,0,136243,0,0,0,448,1024,0,0,0,0,0,0,4096,0,0,0,0,0,27949
446360,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27950
446361,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27951
446362,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27954
446363,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27955
446364,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27956
446366,0,4,0,4,4,0,0,0,135827,0,0,0,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,30358
446372,0,1,3,1,64,0,0,0,136153,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27131
446373,0,6,29,35,4,24,0,0,135808,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27132
446374,0,1,32,1,4,0,0,0,135903,0,0,0,65536,128,0,0,0,0,0,0,0,0,0,0,0,0,27133
446375,0,1,31,1,2,0,0,0,135926,0,0,0,65536,268435584,0,0,0,0,0,0,0,0,0,0,0,0,27173
446376,0,16,0,5,2,0,0,0,135907,0,0,0,65536,0,0,0,0,0,33554432,0,16777216,0,0,0,0,0,27137
446377,0,16,0,4,2,0,0,0,135903,0,0,0,327680,512,0,0,0,0,33554432,32768,0,0,0,0,0,0,27138
446378,0,1,1,1,2,0,0,0,135880,0,0,0,327680,0,0,2,0,0,0,0,0,0,0,0,0,0,27179
446382,0,14,0,1,1,0,0,0,134197,0,0,0,65552,32,8200,0,0,0,0,0,0,0,0,0,0,0,27188
446383,0,1,8,2,8,0,0,0,134197,0,0,0,0,136,16777216,131072,0,0,0,0,0,0,0,0,0,0,27189
446384,0,1,0,4,32,0,0,0,136075,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27276
446385,0,14,0,4,32,20,0,0,136197,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27209
446386,0,16,0,4,4,0,0,0,135827,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27210
446387,0,171,0,4,4,24,0,0,135808,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27211
446388,0,1,31,4,4,0,0,0,136186,0,0,0,65536,268435596,4194304,0,0,8192,0,0,0,0,0,0,0,0,27212
446389,0,1,0,1,4,0,0,0,135818,0,0,0,0,136,1610612736,33554432,0,0,0,0,0,0,0,0,0,0,27214
446390,0,5,8,4,4,0,0,0,135817,0,0,0,65536,0,0,0,1048576,0,0,0,0,0,0,0,0,0,27215
446391,0,1,85,4,32,0,0,0,136118,0,0,0,65536,0,0,0,0,0,8388608,0,0,0,0,0,0,0,27216
446393,0,1,28,4,32,0,0,0,136169,0,0,0,65536,16388,0,0,0,8192,8388608,0,0,0,0,0,0,0,27219
446404,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27908
446405,0,1,0,13,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27909
446411,0,1,21,1,8,0,0,0,136244,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27918
446412,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,27920
446413,0,1,0,1,8,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27923
446415,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,27924
446416,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27925
446417,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,27926
446418,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27941
446419,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27942
446420,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27943
446423,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27945
446424,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27946
446425,0,6,0,1,1,0,0,0,135913,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,27947
446433,0,1,30,1,64,0,0,0,133295,0,0,0,151322624,0,0,0,0,0,0,0,0,0,0,0,0,0,25211
446434,0,1,8,2,1,0,0,0,132316,0,0,0,327696,134218240,0,1032,0,0,8388608,0,0,0,0,0,0,0,25212
446435,0,1,25,6,1,0,0,0,132107,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,30430
446436,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,30431
446438,0,1,0,135,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30433
446439,0,6,0,12,1,0,0,0,136152,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,30434
446440,0,1,8,4,1,0,0,0,136011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30435
446441,0,1,0,161,2,0,0,0,135972,0,0,0,327680,0,0,196608,0,0,0,0,0,0,0,0,0,0,27174
446442,0,1,0,6,2,0,0,0,135972,0,0,0,327680,0,0,512,1,0,0,0,0,0,0,0,0,0,27175
446443,0,1,0,6,2,0,0,0,135972,0,0,0,327680,0,0,512,1,0,0,0,0,0,0,0,0,0,27176
446445,0,19,0,4,4,16,0,0,135809,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27267
446446,0,1,0,4,2,50,0,0,132326,0,0,0,327680,0,0,0,512,0,0,0,0,0,0,0,0,0,27180
446447,0,1,0,2,32,0,0,0,136160,0,0,0,0,512,67108864,0,0,0,0,0,0,0,0,0,0,0,27270
446448,0,1,8,2,32,0,0,0,136123,0,0,0,0,128,67108864,0,0,0,0,0,0,0,0,0,0,0,27271
446449,0,1,9,13,32,0,0,0,136190,0,0,0,536870912,131072,4,196608,0,0,0,0,0,0,0,0,0,0,27273
446450,0,1,0,2,32,0,0,0,136136,0,0,0,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,27274
446451,0,1,1,7,32,0,0,0,136209,0,0,0,262144,0,67108864,0,0,0,0,0,0,0,0,0,0,0,27275
446453,0,1,0,4,32,0,0,0,136075,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27277
446456,0,1,0,6,1,0,0,0,135807,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27378
