ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
98647,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124601
98648,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124602
98649,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124603
98650,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124604
98651,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124605
98652,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124606
98653,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124607
98654,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124608
98655,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124609
98656,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124610
98657,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124611
98658,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124612
98659,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124613
98660,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124614
98661,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124615
98662,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124616
98663,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124617
98664,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124618
98665,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124619
98666,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124620
98667,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124621
98668,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124622
98669,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124623
98670,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124624
98671,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124625
98672,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124626
98673,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124627
98674,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124628
98681,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124635
98682,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124636
98683,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124637
98684,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124638
98685,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124639
98686,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124640
98687,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124641
98688,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124642
98689,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124643
98690,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124644
98691,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124645
98692,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,9,135,1,0,0,0,136243,0,0,0,124646
98693,696254464,32,540672,1048576,128,393224,4096,0,32,2048,0,0,0,0,0,0,0,1,5,13,1,0,0,0,132844,0,0,0,124647
98694,536871168,0,4,0,0,0,0,0,2097152,1,0,0,0,0,0,0,0,1,31,37,16,0,0,0,136243,0,0,0,124648
98696,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,136243,0,0,0,124650
98697,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,0,13,16,0,0,0,135861,0,0,0,124651
98698,536871168,0,4,0,0,0,0,0,2097152,1,0,0,0,0,0,0,0,1,1,37,16,0,0,0,136243,0,0,0,124652
98699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,16,0,0,0,512902,0,0,0,124653
98700,0,0,4,0,0,256,0,0,0,0,0,0,0,0,0,0,0,5,0,36,16,30,0,0,237006,0,0,0,124654
98702,545259520,1024,5,269484032,128,0,16777216,0,-1073741824,1048576,0,0,0,0,0,0,0,1,0,13,4,0,0,0,132102,0,0,0,124656
98703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134851,0,0,0,124657
98705,269582608,0,0,0,0,0,131072,0,4096,0,0,0,0,0,0,0,0,16,21,1,1,0,0,0,644374,0,0,0,124659
98706,17039632,0,0,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,656128,0,0,0,124660
98709,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124663
98710,763363328,32,540672,1048576,0,393224,4096,0,32,2048,0,0,0,0,0,0,0,4,5,13,1,0,0,0,132844,0,0,0,124664
98711,603979776,1024,272629760,197120,8388608,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,463282,0,0,0,124665
98712,128,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,184,1,0,0,0,136243,0,0,0,124666
98713,0,16388,0,0,0,0,1024,0,0,1048576,0,0,0,0,0,0,0,1,31,3,1,0,0,0,463570,0,0,0,124667
98715,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0,0,252188,0,0,0,124668
98716,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0,0,136243,0,0,0,124669
98720,0,268435456,4,256,0,0,1024,0,0,1073741824,0,0,0,0,0,0,0,1,0,1,1,0,0,0,468265,0,0,0,124673
98721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,32,0,0,0,132126,0,0,0,124674
98723,384,68,4,268435456,0,0,16777216,0,0,0,0,0,0,0,0,0,0,1,21,134,1,0,0,0,136243,0,0,0,124676
98724,384,0,4,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,136243,0,0,0,124677
98725,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,2,1,0,0,0,236304,0,0,0,124678
98726,696254464,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,134772,0,0,0,124679
98729,0,0,0,0,0,8192,0,0,16781824,1048576,0,0,0,0,0,0,0,5,0,5,8,0,0,0,775461,0,0,0,124682
98730,0,268435520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,32,0,0,0,135888,0,0,0,124683
98732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,32,0,0,0,651082,0,0,0,124685
98735,-1451229184,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132284,0,0,0,124688
98736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132099,0,0,0,124689
98737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,32,40,0,0,237568,0,0,0,124690
98738,150994944,32,540672,1048576,128,393736,4096,0,32,1048576,0,0,0,0,0,0,0,1,5,1,1,0,0,0,451169,0,0,0,124691
98739,589824,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,4,24,0,0,237582,0,0,0,124692
98740,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,133971,0,0,0,124693
98741,16842896,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,629054,0,0,0,124694
98742,536871296,524288,4,459520,8388608,1024,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135834,0,0,0,124695
98743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132099,0,0,0,124696
98744,256,268435456,0,1048576,0,0,0,0,0,8,0,0,0,0,0,0,0,1,21,1,1,0,0,0,451169,0,0,0,124697
98745,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136243,0,0,0,124699
98748,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,21,4,1,0,0,0,451169,0,0,0,124703
98750,384,268435456,4,0,8192,0,66560,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,370769,0,0,0,124705
98751,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132851,0,0,0,124706
98753,128,136,0,268435712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,1,0,0,0,136243,0,0,0,124709
98754,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132287,0,0,0,124710
98755,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124712
98756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,1,8,0,0,0,136242,0,0,0,124715
98757,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,136243,0,0,0,124718
98758,128,136,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,1,0,0,0,136243,0,0,0,124719
98759,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,124720
98760,8388608,136,536870916,268697600,1081728,8388608,536870912,0,0,0,16385,0,0,0,0,0,0,1,35,13,4,0,0,0,135818,0,0,0,124724
98762,696254464,1056,273170436,269681152,8388608,393224,4608,0,0,0,0,0,0,0,0,0,0,5,0,3,1,10,0,0,252188,0,0,0,124729
98775,687865856,1056,273170436,269681152,8388736,393224,4612,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,252188,0,0,0,124734
98776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,576650,576650,0,0,124735
98777,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136243,0,0,0,124740
98789,696254464,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,6,1,5,0,0,463485,0,0,0,124748
98801,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,124752
98804,262416,805323780,272629760,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,9,13,1,0,0,0,136243,0,0,0,124755
98820,327696,1024,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,132091,0,0,0,124769
98829,128,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,18,5,1,0,0,0,136243,0,0,0,124774
98832,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,5,1,1,0,0,136173,0,0,0,124776
98833,0,0,4,262144,0,524544,0,0,0,0,0,0,0,0,0,0,0,1,1,181,8,25,0,0,538441,0,0,0,124777
98834,384,1024,268435460,268894720,8388608,524544,0,0,0,0,0,0,0,0,0,0,0,1,0,181,1,25,0,0,136243,0,0,0,124778
98836,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,136243,0,0,0,124780
98837,0,0,4,1048832,8192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,236220,0,0,0,124781
98838,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,451169,0,0,0,124782
98839,0,0,4,0,128,0,0,0,0,1048576,0,0,0,0,0,0,0,1,0,1,8,0,0,0,236154,0,0,0,124783
98840,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124784
98841,384,0,0,0,128,0,0,0,0,1048576,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124785
98843,384,1024,268435460,268894976,8388608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,25,0,0,136243,0,0,0,124787
98844,128,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,124788
98847,256,268435456,0,0,0,0,1024,0,0,8,0,0,0,0,0,0,0,1,1,1,1,0,0,0,451169,0,0,0,124791
98848,0,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,451169,0,0,0,124792
98849,5832720,1024,4194304,0,134217752,0,0,0,0,0,4,0,0,0,0,0,0,4,0,13,4,40,0,0,132312,0,0,0,124793
98851,5832720,1024,4194304,0,134217752,0,0,0,0,0,4,0,0,0,0,0,0,14,0,13,32,40,0,0,136181,0,0,0,124797
98852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,2,1,0,0,0,132109,0,0,0,124800
98853,0,805306372,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,132281,0,0,0,124801
98854,603979776,0,4,268435456,0,0,16777216,0,16,0,0,0,0,0,0,0,0,1,28,1,8,0,0,0,136035,0,0,0,124802
98857,262144,136,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,8,0,0,0,134437,0,0,0,124807
98859,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,451161,0,0,0,124809
98860,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124810
98861,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124811
98862,256,0,4,0,0,384,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124812
98863,256,0,4,0,0,384,0,0,0,1,0,0,0,0,0,0,0,1,0,13,1,50,0,0,252185,0,0,0,124813
98864,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,0,0,252185,0,0,0,124814
98865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,137,1,0,0,0,236265,0,0,0,124815
98867,134545424,1024,0,67108864,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,132361,0,0,0,124817
98870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,135918,0,0,0,124820
98871,536872960,0,4,536870912,0,256,536870912,0,0,0,0,0,0,0,0,0,0,1,4,6,8,0,0,0,132108,0,0,0,124821
98872,384,4,4,268435456,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,135,1,0,0,0,237586,0,0,0,124822
98874,536870912,0,4,268697600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,429590,0,0,0,124824
98875,-2147483392,268435456,4,1048832,4096,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,252185,0,0,0,124825
98876,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,124826
98877,536872960,0,805306372,197376,8388736,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,8,20,0,0,132107,0,0,0,124827
98878,0,0,4,0,0,0,0,0,2097152,1,64,0,0,0,0,0,0,1,29,5,1,0,0,0,252185,0,0,0,124828
98879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,2,1,0,0,0,135860,0,0,0,124829
98880,256,268435456,0,0,0,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,136243,0,0,0,124830
98881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,40,0,0,252185,0,0,0,124831
98882,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132278,0,0,0,124832
98883,159383552,1056,810041349,1507328,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,6,8,25,0,0,132104,0,0,0,124833
98884,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,1,4,1,0,0,252185,0,0,0,124834
98885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,0,0,132270,0,0,0,124835
98887,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124838
98888,0,0,0,0,0,0,0,0,134217728,0,0,0,0,0,0,0,0,23,0,1,1,0,0,0,132109,0,0,0,124839
98889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136224,136224,0,0,124840
98891,256,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136202,0,0,0,124842
98892,256,0,4,33685760,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,32,0,0,0,136202,0,0,0,124843
98893,0,0,4,33554688,1,524288,0,0,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,136202,0,0,0,124844
98894,327696,136,4,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,0,181,32,0,0,0,136189,0,0,0,124845
98895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132187,0,0,0,124846
98896,696254848,1056,273170437,269681152,8388736,393480,4608,0,0,0,64,0,0,0,0,0,0,1,21,135,1,0,0,0,136204,0,0,0,124847
98897,256,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,1,4,2,0,0,252185,0,0,0,124848
98898,262144,136,4,0,0,256,0,0,0,0,0,1,0,0,0,0,0,15,31,13,32,0,0,0,136204,0,0,0,124849
98899,536871168,136,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,1,0,0,0,615303,0,0,0,124850
98900,150995200,32,16384,1048576,128,393224,4096,0,32,1048576,64,0,0,0,0,0,0,1,1,1,1,0,0,0,615303,0,0,0,124851
98901,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124852
98902,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,451169,0,0,0,124853
98903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,5,16,20,0,0,463570,0,0,0,124854
98905,696254848,1056,273170437,269681152,8388736,917512,4608,0,0,0,0,0,0,0,0,0,0,1,21,181,1,0,0,0,136243,0,0,0,124856
98907,256,0,0,0,0,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135815,0,0,0,124858
98908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2,8,0,0,0,136016,0,0,0,124859
98909,0,1024,4,0,0,0,0,536870913,0,0,0,0,0,0,0,0,5,243,1,13,16,0,0,0,135861,0,0,0,123121
98910,0,1024,4,0,0,0,0,536870913,0,0,0,0,0,0,0,0,6,237,1,13,16,0,0,0,135861,0,0,0,123121
98911,0,64,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,263,1,5,16,0,0,0,538564,0,0,0,124860
98912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124861
98913,536872960,0,4,393472,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,181,32,0,0,0,236188,0,0,0,124862
98914,226494464,1056,810041349,262400,8388736,393736,4608,0,0,0,0,0,0,0,0,0,0,1,18,181,32,0,0,0,237298,0,0,0,124863
98915,128,0,0,0,128,0,0,0,0,1048592,0,0,0,0,0,0,0,1,0,5,16,2,0,0,538564,0,0,0,124864
98916,0,0,0,0,128,0,0,0,0,1048576,0,0,0,0,0,0,0,1,0,5,16,0,0,0,538564,0,0,0,124866
98917,536871040,0,0,262144,128,0,0,0,0,1048592,0,0,0,0,0,0,0,1,0,5,16,2,0,0,538564,0,0,0,124867
98918,150996992,1056,810041349,328448,8388736,393224,536875520,0,0,0,0,0,0,0,0,0,0,1,0,181,32,0,0,0,237298,0,0,0,124868
98919,150994944,32,540672,0,524416,393736,4096,1,32,1050624,0,0,0,0,0,0,0,1,5,1,1,0,0,0,135815,0,0,0,124870
98920,256,268435456,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135815,0,0,0,124871
98921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,252185,0,0,0,124879
98930,696254848,3104,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,39,13,1,0,0,0,136243,0,0,0,124897
98931,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347,13,1,0,0,0,136243,0,0,0,124898
98932,384,1024,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,132357,0,0,0,124899
98933,256,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,21,4,1,0,0,0,135815,0,0,0,124900
98934,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135815,0,0,0,124901
98935,262144,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35,4,0,0,0,135815,0,0,0,124902
98937,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,0,0,135815,0,0,0,124904
98938,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124905
98939,536871168,1024,272629764,197120,8388608,16384,0,0,134217728,0,0,0,0,0,0,0,0,4,0,4,1,8,0,0,135433,0,0,0,124906
98940,536871296,1024,272629764,268632576,8388608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,15,0,0,132806,0,0,0,124907
98941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124908
98942,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124909
98943,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124910
98944,0,1024,4,0,0,0,0,0,134217728,0,0,0,0,0,0,0,0,5,0,174,4,0,0,0,606541,0,0,0,124911
98946,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136122,0,0,0,124913
98947,256,268435456,0,0,128,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124914
98948,8388608,136,268435456,1073741825,33554432,67108864,2097152,0,4096,0,0,0,0,0,0,0,0,1,32,13,127,0,0,0,607850,0,0,0,124915
98949,65536,0,0,262144,134219776,134217728,0,0,0,0,0,0,0,0,0,0,0,1,0,5,127,24,0,0,607850,0,0,0,124916
98950,64,512,131072,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,607850,0,0,0,124917
98951,150995200,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132794,0,0,0,124918
98952,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124919
98953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,132187,0,0,0,124920
98954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,132187,0,0,0,124921
98955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,132187,0,0,0,124922
98956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,132187,0,0,0,124923
98957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,132187,0,0,0,124924
98958,8388864,268435456,1,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,133709,0,0,0,124925
98959,256,268435520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124926
98960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,1,0,0,0,136243,0,0,0,124927
98961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,343637,0,0,0,124928
98967,671088896,268436480,4,1310976,69632,4,0,0,0,0,0,0,0,0,0,0,0,1,42,14,1,0,0,0,134877,0,0,0,124934
98968,0,4,0,0,0,0,0,536870912,0,0,0,0,0,0,0,0,0,263,32,5,16,0,0,0,135861,0,0,0,124935
98969,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,136243,0,0,0,124936
98970,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,136243,0,0,0,124937
98971,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,133739,0,0,0,124938
