ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
3209,Twisted Devotion,"Cho'gall gains strength from his converted followers, increasing his damage dealt by $91331s1% for $91331d.  This effect stacks.",167,8,3155,0,0,2,0,0,0,136214,0,64,-1
3210,Fury of Cho'gall,"Cho'gall blasts his current target, inflicting $82523s1 Shadow and $82518s1 Physical damage, and increasing Physical and Shadow damage taken by $82523s2% for $82523d.",167,9,3154,0,3156,2,0,0,0,236695,0,1,-1
3211,Blaze,A $81538A1 yard radius pool of burning flames inflicts $81538s1 Fire damage every $81536t1 sec on players standing within the fire. The Blaze lasts $81532d.,167,12,3157,0,0,2,0,0,0,135807,0,0,-1
3212,Empowered Shadows,"While Shadow's Orders empowers Cho'gall's hammer, it emits bursts of nether power every $81572t1 sec. The hammer deals $81571s1 Shadow damage to players within $81571A1 yards.",167,14,3158,0,0,2,0,0,0,135785,0,0,-1
3213,Corrupting Crash,"The Corrupting Adherent lobs a shadow missile at the ground beneath a random player, inflicting $81689s1 Shadow damage to all players within $81689a1 yards of the impact. Players hit by the Corrupting Crash gain Corruption.",167,18,3161,0,3214,2,0,0,0,136181,0,0,-1
3214,Spilled Blood of the Old God,"When Cho'gall casts Fester Blood, corpses of Corrupting Adherents dissolve into pools of black bile. Any players in contact with these pools suffer $81761s1 Shadow damage per $81757t1 sec. and gain Corruption.",167,19,3161,0,0,2,0,0,0,252178,0,0,-1
3215,Festering Blood,"When Cho'gall uses Fester Blood, the dark blood of any living Corrupting Adherents sprays out from their bodies, inflicting $82919s1 Shadow damage every $82914t1 sec to all players within $82919A1 yards.  Players damaged by this ability will gain Corruption.",167,21,3163,0,3216,2,0,0,0,136123,0,0,-1
3216,Blood of the Old God,"The Corrupting Adherents' blood congeals into numerous vile oozes, each of which fixates on a random player and moves towards them. The animated Blood of the Old God raises the Corruption level of any target they melee.",167,22,3163,0,0,1,33476,0,0,0,0,0,-1
3217,Fury of Cho'gall,"Cho'gall blasts his current target, inflicting $82523s1 Shadow and $82518s1 Physical damage, and increasing Physical and Shadow damage taken by $82523s2% for $82523d.",167,24,3164,0,3218,2,0,0,0,236695,0,1,-1
3218,Corruption of the Old God,"Cho'gall fills the room with tendrils of shadowy corruption, inflicting $82363s1 Shadow damage every $82361t1 sec to all players and gradually increasing their Corruption level. Players suffer $81701s1% additional damage from Corruption of the Old God for each point of their Corruption.",167,25,3164,0,3219,2,0,0,0,136118,0,0,-1
3219,Darkened Creations,Cho'gall causes tentacles to erupt from inky clouds on the ground.,167,26,3164,3220,0,2,0,0,0,136194,0,0,-1
3220,Darkened Creation,Darkened Creations continually try to channel Debilitating Beam on a random player.,167,27,3219,3221,0,1,33547,0,0,0,0,0,-1
3221,Debilitating Beam,"Debilitating Beam reduces a target's healing and damage done by $82411s2% and inflicts $82411s1 Shadow damage every $82411t1 sec for $82411d.$[5,6

On Heroic difficulty, Debilitating Beam also causes Corrupted Blood.$]",167,28,3220,0,0,2,0,0,0,237297,0,66,-1
3222,Corruption: Accelerated,"When Corrupted Blood reaches 25%, a player gains Corruption: Accelerated, which rapidly increases their Corruption level.",167,2,3165,0,3223,2,0,0,0,136118,0,128,-1
3223,Corruption: Sickness,"When Corrupted Blood reaches 50%, players periodically become violently ill. They vomit and inflict $81831s1 Shadow damage to players within a $81831A1 yard long 20 degree cone in front of them. Players hit by this vile spew suffer increased Corruption.",167,3,3165,0,3224,2,0,0,0,237514,0,0,-1
3224,Corruption: Malformation,"When Corrupted Blood reaches 75%, the corruption is so thorough that a tentacle Malformation erupts from a player's back. The tentacle periodically casts Shadow Bolts at the player's allies, inflicting $82151s1 Shadow damage.",167,4,3165,0,3225,2,0,0,0,136199,0,0,-1
3225,Corruption: Absolute,"When Corrupted Blood reaches 100%, players fully transform into faceless horrors. While in this state players cannot be healed, but inflict $82170s2% additional damage and cast spells instantly.",167,5,3165,0,0,2,0,0,0,236295,0,0,-1
3226,Stage One: I Will Deal With You Myself!,"At the outset of the battle, Sinestra is weakened from past battles and from nurturing the Twilight brood. She begins with only 60% of her maximum health, and her damage dealt is reduced by by $89350s1%.",168,1,0,3227,3234,0,0,0,0,0,2,0,12
3227,Wrack,"Sinestra causes a random player to suffer Shadow damage every $89421t1 sec. for $89421d. with the damage taken increasing rapidly. When a player dispels Wrack, it bounces to two nearby allies of the afflicted player. Wrack retains its remaining duration but returns to its original damage values.",168,2,3226,0,3228,2,0,0,0,132095,2,164,12
3228,Flame Breath,"Sinestra unleashes a torrent of flame that sweeps across her platform, inflicting $90125s1 Fire damage to all enemies.",168,3,3226,0,3229,2,0,0,0,135805,2,0,12
3229,Twilight Slicer,"Sinestra summons two shadowy orbs, each of which fixates on a player and begins to pursue that player. These spheres are linked together by a cutting beam of pure twilight energy that inflicts $92852s1 Shadow damage per $92851t1 sec. to any player who comes into contact with the beam.

Each sphere also pulses twilight energy, inflicting $92958s1 Shadow damage every $92957t1 sec in a $92958A1 yard radius. The orbs dissipate after $92957d.",168,4,3226,0,3230,2,0,0,0,136202,2,48,12
3230,Twilight Blast,"When Sinestra cannot reach anyone in melee range, she blasts an enemy for $89280s1 Shadow damage.",168,5,3226,0,3231,2,0,0,0,425959,2,0,12
3231,Twilight Whelps,Sinestra periodically calls forth a set of five Twilight Whelps to attack intruders.,168,6,3226,3232,0,1,19295,0,0,0,2,0,12
3232,Twilight Spit,"The Twilight Whelps spit shadowy bile on their target, inflicting $89299s1 Shadow damage and increasing the target's Shadow damage taken by $89299s2%. This effect stacks.",168,7,3231,0,3233,2,0,0,0,425954,2,1,12
3233,Twilight Essence,"When a Twilight Whelp dies, the essence instilled in it by Sinestra leaks out, forming a bubbling puddle beneath its corpse. If this essence touches any other dead Twilight Whelp, that Whelp reanimates. Each pool of Twilight Essence expands over time. The pools inflict $88146s2 Shadow damage every $89284t1 sec.",168,8,3231,0,0,2,0,0,0,425958,2,1,12
3234,Stage Two: I Tire of This!,"When Sinestra is brought to 30% health, she draws upon ambient energy to restore her power and erects a shield to protect herself.",168,9,0,3235,3245,0,0,0,0,0,2,0,12
3235,A Clash of Flame and Twilight,"The red dragon Caelestrasz, Calen in his humanoid form, comes to the party's aid and engages in a magical duel with Sinestra. The duelist with the most mana gains the upper hand.",168,10,3234,3236,3238,0,0,0,0,0,2,0,12
3236,Pyrrhic Focus,Calen burns his own health reserves to restore his mana. His focus also increases healing done to Calen by $87323s2%.,168,11,3235,0,3237,2,0,0,0,135817,2,4,12
3237,Mana Barrier,"A powerful barrier envelops Sinestra, continually replenishing any lost health at the expense of her mana.",168,12,3235,0,0,2,0,0,0,136153,2,2,12
3238,Pulsing Twilight Egg,Sinestra has stored vast reserves of twilight energy in these massive eggs.,168,13,3234,3308,3239,1,35318,0,0,0,2,0,12
3239,Twilight Spitecaller,These twilight dragonkin periodically stream into the room during the clash between Calen and Sinestra.,168,15,3234,3240,3242,1,36137,0,0,0,2,0,12
3240,Unleash Essence,"The Twilight Spitecaller releases a torrent of twilight energy that afflicts all nearby enemies, inflicting damage equal to $90028s1% of each target's maximum health every $90028t1 sec.  Conventional interrupts cannot prevent the casting of the spell, but other effects that cause loss of control may be effective.",168,16,3239,0,3241,2,0,0,0,425958,2,48,12
3241,Indomitable,"If a Twilight Spitecaller is incapacitated for more than a brief period of time, it regains control through a surge of sheer will. The Spitecaller becomes immune to all bonds and restraints until a player removes this effect, and inflicts $90045s2 Shadow damage and knocks back players within $90045A2 yards.",168,17,3239,0,0,2,0,0,0,451167,2050,2048,12
3242,Twilight Drake,Twilight Drakes swoop in from the sides of the cavern during the clash between Calen and Sinestra.,168,18,3234,3243,0,1,32232,0,0,0,2,0,12
3243,Twilight Breath,The Drake's breath inflicts $90083s1 Shadow damage in a $90083a1 yard 60 degree cone in front of it.,168,19,3242,0,3244,2,0,0,0,425954,2,0,12
3244,Absorb Essence,"If a Twilight Drake comes into contact with a pool of Twilight Essence, it siphons that energy and causes the pool to shrink and eventually vanish entirely. Each charge of Essence absorbed increases the Drake's damage by $90107s1%, and its health by $90107s2%. This effect stacks.",168,20,3242,0,0,2,0,0,0,136204,2,1,12
3245,Stage Three: Now Die!,"Once the players destroy the Pulsing Twilight Eggs, Sinestra brings her magical duel with Calen to an end and attacks the players with her full fury. Empowered by the twilight eggs from which she reclaims her siphoned energy, Sinestra no longer deals reduced damage.",168,21,0,3246,3352,0,0,0,0,0,2,0,12
3246,Essence of the Red,"Calen bestows a blessing of Alexstrasza upon the raid, granting all players $87946s2% melee, ranged, and spell haste, and causing them to regain $87946s1% of their maximum mana per second. Essence of the Red lasts for $87946d.",168,22,3245,0,3247,2,0,0,0,135819,2,0,12
3247,Wrack,"Sinestra causes a random player to suffer Shadow damage every $89421t1 sec. for $89421d. with the damage taken increasing rapidly. When a player dispels Wrack, it bounces to two nearby allies of the afflicted player. Wrack retains its remaining duration but returns to its original damage values.

Successfully dispelling Wrack instantly finishes the cooldown of the caster's single-target Magic dispel abilities.",168,23,3245,0,3248,2,0,0,0,132095,2,164,12
3248,Flame Breath,"Sinestra unleashes a torrent of flame that sweeps across her platform, dealing $90125s1 Fire damage to all enemies.",168,24,3245,0,3249,2,0,0,0,135805,2,0,12
3249,Twilight Slicer,"Sinestra summons two shadowy orbs, each of which fixates on a player and begins to pursue that player. These spheres are linked together by a cutting beam of pure twilight energy that inflicts $92852s1 Shadow damage per $92851t1 sec. to any player who comes into contact with the beam.

Each sphere also pulses twilight energy, inflicting $92958s1 Shadow damage every $92957t1 sec in a $92958A1 yard radius. The orbs dissipate after $92957d.",168,25,3245,0,3250,2,0,0,0,136202,2,48,12
3250,Twilight Blast,"When Sinestra cannot reach anyone in melee range, she blasts an enemy for $89280s1 Shadow damage.",168,26,3245,0,3251,2,0,0,0,425959,2,0,12
3251,Twilight Whelps,Sinestra periodically calls forth a set of five Twilight Whelps to attack intruders.,168,27,3245,3252,0,1,19295,0,0,0,2,0,12
3252,Twilight Spit,"The Twilight Whelps spit shadowy bile on their target, inflicting $89299s1 Shadow damage and increasing the target's Shadow damage taken by $89299s2%. This effect stacks.",168,28,3251,0,3253,2,0,0,0,425954,2,1,12
3253,Twilight Essence,"When a Twilight Whelp dies, the essence instilled in it by Sinestra leaks out, forming a bubbling puddle beneath its corpse. If this essence touches any other dead Twilight Whelp, that Whelp reanimates. Each pool of Twilight Essence expands over time. The pools inflict $88146s2 Shadow damage every $89284t1 sec.",168,29,3251,0,0,2,0,0,0,425958,2,1,12
3264,Incineration Security Measure,Magmatron strikes everyone in the room for $79035s1 Fire damage every $79023t1 sec. for $79023d.,169,15,3207,0,3265,2,0,0,0,135818,0,0,-1
3265,Acquiring Target,"Magmatron acquires a random player as a target for his Flamethrower ability. After $79501d. Magmatron channels his Flamethrower on the target, inflicting $79504s1 Fire damage every $79505t1 sec. to all players in front of him for $79505d.",169,16,3207,3266,3268,2,0,0,0,132177,0,0,-1
3266,Flamethrower,Magmatron inflicts $79504s1 Fire damage every $79505t1 sec. to all enemies in front of him for $79505d.,169,17,3265,0,3267,2,0,0,0,236216,0,0,-1
3267,Encasing Shadows,"Lord Victor Nefarius causes shadows to bind the feet of the Acquired Target, preventing movement until the Flamethrower finishes channeling.",169,18,3265,0,0,2,0,0,0,136194,2,8,12
3268,Barrier,"Magmatron's shield absorbs $79582s1 damage. If the Barrier breaks, it releases a gale of flame, inflicting $79617s1 Fire damage to all players.",169,19,3207,0,0,2,0,0,0,135806,0,2,-1
3269,Chemical Bomb,"Toxitron fires a Chemical Bomb at a random player, creating a Chemical Cloud at their location. The cloud increases the damage taken by any unit in the cloud.",169,21,3208,3270,3271,2,0,0,0,136182,0,0,-1
3270,Chemical Cloud,"Toxitron's Chemical Cloud increases the damage taken by any unit in the cloud by $80161s1%. $[5,6

The Chemical Cloud also inflicts $80161s2 Nature damage every $80162t1 seconds.$]",169,22,3269,0,0,2,0,0,0,136182,0,0,-1
3271,Poison Protocol,Toxitron's Poison Protocol creates a Poison Bomb every $80053t1 seconds. Each Poison Bomb fixates on a random player. A Poison Bomb explodes when it reaches melee range of its target.,169,23,3208,3272,3274,2,0,0,0,132107,0,0,-1
3272,Poison Bomb,The Poison Bombs created by Toxitron's Poison Protocol each fixate on a random player. A Poison Bomb explodes and creates a Poison Puddle when it reaches melee range of its target.,169,24,3271,3273,0,1,37556,0,0,0,0,0,-1
3273,Poison Puddle,Poison Bombs create $80097A1 yard radius Poison Puddles when they explode. The Poison Puddle inflicts $80097s1 Nature damage every $80095t1 sec. on any player standing within the puddle.,169,25,3272,0,0,2,0,0,0,132107,0,0,-1
3274,Poison Soaked Shell,Dealing damage to Toxitron's shield inflicts Soaked in Poison on the damaging player.,169,26,3208,3454,3275,2,0,0,0,136066,0,2,-1
3275,Grip of Death,"Lord Victor Nefarius sometimes teleports to the center of a Chemical Cloud and casts Grip of Death, pulling all players into the cloud.",169,29,3208,0,0,2,0,0,0,136157,2,8,12
3276,Electrocute,"Throughout the battle, Nefarian electrocutes the entire raid every time he loses 10% of his health. Electrocute generates a massive crackle of lightning that inflicts $81272s1 Nature damage on all players.",174,1,0,0,3277,2,0,0,0,136050,0,4,-1
