CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
worldquest-tracker-questmarker-gray,5532,743,393,418,269,294,5540,0,0,0,0
worldquest-tracker-questmarker,5533,743,347,372,269,294,5541,0,0,0,0
worldquest-tracker,5534,743,1,279,223,294,5542,0,0,0,0
ChallengeMode-Runes-SmallCircleGlow,5535,736,1,135,400,533,5497,0,0,0,0
worldquest-questmarker-questionmark,5537,743,483,496,257,274,5560,0,0,0,0
ChallengeMode-Runes-Shockwave,5538,736,781,987,400,609,5498,0,0,0,0
ChallengeMode-Chest,5540,569,209,384,212,342,5445,0,0,0,0
worldquest-icon-pvp-ffa,5558,743,73,87,431,445,5565,0,0,0,0
worldquest-tracker-ring-selected,5559,743,393,437,223,267,5566,0,0,0,0
worldquest-tracker-ring,5560,743,347,391,223,267,5568,0,0,0,0
ChallengeMode-icon-chest,5561,569,187,206,411,431,5454,0,0,0,0
ChallengeMode-icon-redline,5562,569,64,83,436,455,5455,0,0,0,0
ChallengeMode-TimerBG-back,5563,569,649,872,94,105,5456,0,0,0,0
LegionMissionIcon-ZoneSupportAlliance-Map,5564,745,1,65,1,65,5457,0,0,0,0
orderhalltalents-background-mage,5569,746,1,323,1,383,5462,0,0,0,0
orderhalltalents-background-deathknight,5577,747,1,323,1,383,5468,0,0,0,0
orderhalltalents-background-demonhunter,5578,748,1,323,1,383,5469,0,0,0,0
orderhalltalents-background-druid,5579,749,1,323,1,383,5458,0,0,0,0
orderhalltalents-background-hunter,5580,750,1,323,1,383,5459,0,0,0,0
orderhalltalents-background-monk,5581,751,1,323,1,383,5460,0,0,0,0
orderhalltalents-background-paladin,5582,752,1,323,1,383,5461,0,0,0,0
orderhalltalents-background-priest,5583,753,1,323,1,383,5463,0,0,0,0
orderhalltalents-background-rogue,5584,754,1,323,1,383,5464,0,0,0,0
orderhalltalents-background-shaman,5585,755,1,323,1,383,5465,0,0,0,0
orderhalltalents-background-warlock,5586,756,1,323,1,383,5466,0,0,0,0
orderhalltalents-background-warrior,5587,757,1,323,1,383,5467,0,0,0,0
orderhalltalents-choice-background,5590,758,303,466,1,60,5561,0,0,0,0
orderhalltalents-spellborder-green,5591,758,73,123,393,443,5562,0,0,0,0
orderhalltalents-spellborder-yellow,5592,758,73,123,445,495,5563,0,0,0,0
orderhalltalents-spellborder,5593,758,73,123,341,391,5564,0,0,0,0
LegionMissionIcon-ZoneSupportAlliance-MapBadge,5594,745,199,233,1,35,5471,0,0,0,0
LegionMissionIcon-ZoneSupportHorde-Map,5595,745,133,197,1,65,5472,0,0,0,0
LegionMissionIcon-ZoneSupportHorde-MapBadge,5596,745,1,35,133,167,5473,0,0,0,0
LegionMissionIcon-ZoneSupportAlliance-Mission,5597,745,67,131,1,65,5474,0,0,0,0
LegionMissionIcon-ZoneSupportHorde-Mission,5598,745,1,65,67,131,5475,0,0,0,0
orderhalltalents-timer-bg,5599,758,1,65,371,435,5543,0,0,0,0
legionmission-map-orderhall-deathknight,5601,759,1,100,1,67,5544,0,0,0,0
legionmission-map-orderhall-demonhunter,5602,759,1,100,137,203,5545,0,0,0,0
legionmission-map-orderhall-druid,5603,759,1,100,69,135,5546,0,0,0,0
legionmission-map-orderhall-glow,5604,759,203,345,69,178,5547,0,0,0,0
legionmission-map-orderhall-hunter,5605,759,102,201,1,67,5548,0,0,0,0
legionmission-map-orderhall-mage,5606,759,102,201,69,135,5549,0,0,0,0
legionmission-map-orderhall-monk,5607,759,102,201,137,203,5550,0,0,0,0
legionmission-map-orderhall-paladin,5608,759,203,302,1,67,5551,0,0,0,0
legionmission-map-orderhall-priest,5609,759,304,403,1,67,5552,0,0,0,0
legionmission-map-orderhall-rogue,5610,759,405,504,1,67,5553,0,0,0,0
legionmission-map-orderhall-shaman,5611,759,347,446,69,135,5554,0,0,0,0
legionmission-map-orderhall-warlock,5612,759,347,446,137,203,5555,0,0,0,0
legionmission-map-orderhall-warrior,5613,759,203,302,180,246,5556,0,0,0,0
legionmission-map-orderhall-textglow,5614,759,347,469,205,227,5557,0,0,0,0
worldquest-icon-alchemy,5615,743,420,436,269,285,5476,0,0,0,0
worldquest-icon-archaeology,5616,743,81,95,411,425,5477,0,0,0,0
worldquest-icon-blacksmithing,5617,743,483,497,276,291,5478,0,0,0,0
worldquest-icon-cooking,5618,743,489,509,25,45,5479,0,0,0,0
worldquest-icon-enchanting,5619,743,439,455,267,283,5480,0,0,0,0
worldquest-icon-engineering,5620,743,81,95,394,409,5481,0,0,0,0
worldquest-icon-firstaid,5621,743,457,467,284,294,5482,0,0,0,0
worldquest-icon-fishing,5622,743,498,511,257,270,5483,0,0,0,0
worldquest-icon-herbalism,5623,743,39,52,497,510,5484,0,0,0,0
worldquest-icon-inscription,5624,743,71,82,480,494,5485,0,0,0,0
worldquest-icon-jewelcrafting,5625,743,99,113,384,395,5486,0,0,0,0
worldquest-icon-leatherworking,5626,743,54,67,497,509,5487,0,0,0,0
worldquest-icon-mining,5627,743,499,511,276,289,5488,0,0,0,0
worldquest-icon-skinning,5628,743,73,87,447,460,5489,0,0,0,0
worldquest-icon-tailoring,5629,743,71,83,465,478,5490,0,0,0,0
worldquest-icon-petbattle,5637,743,84,97,480,491,5499,0,0,0,0
demoninvasion5,5639,647,210,242,522,554,5500,0,0,0,0
book-bg,5640,761,1,487,1,495,5501,0,0,0,0
book-line,5641,761,1,412,497,505,5502,0,0,0,0
_orderhall-commandbar-bg,5642,762,0,128,1,26,5491,0,0,4,0
worldquest-icon-boss,5643,743,85,96,465,477,5492,0,0,0,0
transmog-icon-hidden,5647,610,260,296,154,184,5493,0,0,0,0
orderhalltalents-choice-arrow-large,5648,758,303,350,123,150,5494,0,0,0,0
orderhalltalents-choice-background-on,5650,758,303,466,62,121,5495,0,0,0,0
LegendaryToast-particles3,5651,764,203,287,294,457,5515,0,0,0,0
LegendaryToast-particles2,5652,764,329,407,122,269,5516,0,0,0,0
LegendaryToast-background,5655,764,203,505,1,120,5517,0,0,0,0
LegendaryToast-ring1,5656,764,1,132,205,381,5518,0,0,0,0
LegendaryToast-particles1,5657,764,203,327,122,292,5530,0,0,0,0
tradeskills-iconborder,5662,734,1,47,447,493,5676,0,0,0,0
LegendaryToast-OrangeStarglow,5663,764,1,201,1,203,5712,0,0,0,0
loottoast-itemborder-artifact,5667,332,687,745,218,276,5604,0,0,0,0
adventureguide-icon-whatsnew,5668,609,347,384,51,88,5605,0,0,0,0
adventureguide-microbutton-alert,5669,768,1,29,1,29,5606,0,0,0,0
transmog-frame-blackcover,5670,610,445,491,60,105,5713,0,0,0,0
transmog-frame-highlighted,5839,610,105,149,284,325,5714,0,0,0,0
transmog-background-race-bloodelf,5840,770,1,295,1,495,5715,0,0,0,0
transmog-background-race-human,5841,771,1,295,1,495,5716,0,0,0,0
transmog-background-race-draenei,5842,772,1,295,1,495,5717,0,0,0,0
transmog-background-race-dwarf,5843,773,1,295,1,495,5718,0,0,0,0
transmog-background-race-gnome,5844,774,1,295,1,495,5719,0,0,0,0
transmog-background-race-goblin,5845,775,1,295,1,495,5720,0,0,0,0
transmog-background-race-nightelf,5846,776,1,295,1,495,5721,0,0,0,0
transmog-background-race-orc,5847,777,1,295,1,495,5722,0,0,0,0
transmog-background-race-pandaren,5848,778,1,295,1,495,5723,0,0,0,0
transmog-background-race-tauren,5849,779,1,295,1,495,5724,0,0,0,0
transmog-background-race-troll,5850,780,1,295,1,495,5725,0,0,0,0
transmog-background-race-worgen,5852,782,1,295,1,495,5727,0,0,0,0
adventuremap-combatally-clouds,5853,703,802,919,74,169,5728,0,0,0,0
adventuremap-combatally-empty,5854,703,888,934,260,306,5729,0,0,0,0
adventuremap-combatally-ring,5855,703,288,346,889,947,5730,0,0,0,0
adventuremap-textlabelglow,5856,703,1,123,1001,1023,5731,0,0,0,0
legionmission-EncounterAbilityBorder-Lg,5857,783,1,62,158,219,5732,0,0,0,0
legionmission-EncounterAbilityBorder,5858,783,212,247,1,36,5733,0,0,0,0
worldquest-followerabilityframe,5859,743,99,200,296,382,5569,0,0,0,0
worldquest-questmarker-abilityhighlight,5860,743,439,481,223,265,5570,0,0,0,0
transmog-frame-highlighted-small,5863,610,169,193,487,511,5571,0,0,0,0
nameplates-bar-background-white,5864,731,1,255,1,14,5607,0,0,0,0
_honorsystem-bar-fill-rested,5865,697,0,256,20,37,5608,0,0,4,0
honorsystem-bar-frame-exhaustiontick-highlight,5866,696,1000,1017,118,153,5609,0,0,0,0
honorsystem-bar-frame-exhaustiontick,5867,696,981,998,118,153,5610,0,0,0,0
legionmission-complete-background-deathknight,5869,785,1,691,1,334,5734,0,0,0,0
legionmission-complete-background-demonhunter,5870,786,1,691,1,334,5735,0,0,0,0
legionmission-complete-background-druid,5871,787,1,691,1,334,5736,0,0,0,0
legionmission-complete-background-hunter,5872,788,1,691,1,334,5737,0,0,0,0
legionmission-complete-background-mage,5873,789,1,691,1,334,5738,0,0,0,0
legionmission-complete-background-monk,5874,790,1,691,1,334,5739,0,0,0,0
legionmission-complete-background-paladin,5875,791,1,691,1,334,5740,0,0,0,0
legionmission-complete-background-priest,5876,792,1,691,1,334,5741,0,0,0,0
legionmission-complete-background-rogue,5877,793,1,691,1,334,5742,0,0,0,0
legionmission-complete-background-shaman,5878,794,1,691,1,334,5743,0,0,0,0
legionmission-complete-background-warlock,5879,795,1,691,1,334,5744,0,0,0,0
legionmission-complete-background-warrior,5880,796,1,691,1,334,5745,0,0,0,0
legionmission-landingpage-background-deathknight,5881,797,1,230,1,185,5611,0,0,0,0
legionmission-landingpage-background-demonhunter,5882,798,1,231,1,237,5612,0,0,0,0
legionmission-landingpage-background-druid,5883,799,1,231,1,220,5613,0,0,0,0
legionmission-landingpage-background-hunter,5884,800,1,226,1,229,5614,0,0,0,0
legionmission-landingpage-background-mage,5885,801,1,231,1,204,5615,0,0,0,0
legionmission-landingpage-background-monk,5886,802,1,222,1,250,5616,0,0,0,0
legionmission-landingpage-background-paladin,5887,803,1,201,1,251,5617,0,0,0,0
legionmission-landingpage-background-priest,5888,804,1,231,1,191,5618,0,0,0,0
legionmission-landingpage-background-rogue,5889,805,1,232,1,212,5619,0,0,0,0
legionmission-landingpage-background-shaman,5890,806,1,210,1,251,5620,0,0,0,0
legionmission-landingpage-background-warlock,5891,807,1,231,1,185,5621,0,0,0,0
legionmission-landingpage-background-warrior,5892,808,1,182,1,254,5622,0,0,0,0
legionmission-landingbutton-deathknight-down,5893,809,1,54,1,54,5677,0,0,0,0
legionmission-landingbutton-deathknight-up,5894,809,56,109,1,54,5678,0,0,0,0
legionmission-landingbutton-demonhunter-down,5895,810,1,54,1,54,5679,0,0,0,0
legionmission-landingbutton-demonhunter-up,5896,810,56,109,1,54,5680,0,0,0,0
legionmission-landingbutton-druid-down,5897,811,1,54,1,54,5681,0,0,0,0
legionmission-landingbutton-druid-up,5898,811,56,109,1,54,5682,0,0,0,0
legionmission-landingbutton-hunter-down,5899,812,1,54,1,54,5683,0,0,0,0
legionmission-landingbutton-hunter-up,5900,812,56,109,1,54,5684,0,0,0,0
legionmission-landingbutton-mage-down,5901,813,1,54,1,54,5685,0,0,0,0
legionmission-landingbutton-mage-up,5902,813,56,109,1,54,5686,0,0,0,0
legionmission-landingbutton-monk-down,5903,814,1,54,1,54,5687,0,0,0,0
legionmission-landingbutton-monk-up,5904,814,56,109,1,54,5688,0,0,0,0
legionmission-landingbutton-paladin-down,5905,815,1,54,1,54,5689,0,0,0,0
legionmission-landingbutton-paladin-up,5906,815,56,109,1,54,5690,0,0,0,0
legionmission-landingbutton-priest-down,5907,816,1,54,1,54,5691,0,0,0,0
legionmission-landingbutton-priest-up,5908,816,56,109,1,54,5692,0,0,0,0
legionmission-landingbutton-rogue-down,5909,817,1,54,1,54,5693,0,0,0,0
legionmission-landingbutton-rogue-up,5910,817,56,109,1,54,5694,0,0,0,0
legionmission-landingbutton-shaman-down,5911,818,1,54,1,54,5695,0,0,0,0
legionmission-landingbutton-shaman-up,5912,818,56,109,1,54,5696,0,0,0,0
legionmission-landingbutton-warlock-down,5913,819,1,54,1,54,5697,0,0,0,0
legionmission-landingbutton-warlock-up,5914,819,56,109,1,54,5698,0,0,0,0
legionmission-landingbutton-warrior-down,5915,820,1,54,1,54,5699,0,0,0,0
legionmission-landingbutton-warrior-up,5916,820,56,109,1,54,5700,0,0,0,0
transmog-wardrobe-border-current,5917,610,123,207,1,111,5701,0,0,0,0
transmog-wardrobe-border-selected-wisp,5918,610,421,449,154,173,5702,0,0,0,0
transmog-wardrobe-border-current-transmogged,5919,610,209,293,1,111,5703,0,0,0,0
glueannouncementpopup-arrow,5920,821,544,608,536,583,5704,0,0,0,0
glueannouncementpopup-background,5921,821,1,801,1,534,5705,0,0,0,0
glueannouncementpopup-icon-info,5922,821,610,631,536,557,5706,0,0,0,0
glueannouncementpopup-inset,5923,821,1345,1706,1,87,5707,0,0,0,0
loottab-set-itemborder-green,5925,822,44,85,1,42,5639,0,0,0,0
loottab-set-itemborder-purple,5926,822,1,42,1,42,5640,0,0,0,0
loottab-set-itemborder-blue,5929,822,87,128,1,42,5641,0,0,0,0
poi-alliance,5930,647,448,480,284,316,5708,0,0,0,0
poi-horde,5931,647,482,514,284,316,5709,0,0,0,0
GarrisonTroops-Health-Consume,5932,783,229,244,38,51,5710,0,0,0,0
GarrisonTroops-Health,5933,783,212,227,38,51,5711,0,0,0,0
BonusChest-BonusTextGlow,5935,308,159,470,1,62,5746,0,0,0,0
GarrMission_ClassIcon-DeathKnight-Blood,5936,823,172,227,154,203,5572,0,0,0,0
GarrMission_ClassIcon-DeathKnight-Frost,5937,823,343,398,1,50,5573,0,0,0,0
GarrMission_ClassIcon-DeathKnight-Unholy,5938,823,115,170,103,152,5574,0,0,0,0
GarrMission_ClassIcon-DemonHunter-Havoc,5939,823,58,113,205,254,5575,0,0,0,0
GarrMission_ClassIcon-DemonHunter-Vengeance,5940,823,58,113,256,305,5576,0,0,0,0
GarrMission_ClassIcon-Druid-Balance,5941,823,286,341,52,101,5577,0,0,0,0
GarrMission_ClassIcon-Druid-Feral,5942,823,1,56,358,407,5578,0,0,0,0
GarrMission_ClassIcon-Druid-Guardian,5943,823,229,284,103,152,5579,0,0,0,0
GarrMission_ClassIcon-Druid-Restoration,5944,823,400,455,103,152,5580,0,0,0,0
GarrMission_ClassIcon-Hunter-BeastMastery,5945,823,115,170,1,50,5581,0,0,0,0
GarrMission_ClassIcon-Hunter-Marksmanship,5946,823,400,455,1,50,5582,0,0,0,0
GarrMission_ClassIcon-Hunter-Survival,5947,823,343,398,52,101,5583,0,0,0,0
GarrMission_ClassIcon-Mage-Arcane,5948,823,1,56,205,254,5584,0,0,0,0
GarrMission_ClassIcon-Mage-Fire,5949,823,286,341,1,50,5585,0,0,0,0
GarrMission_ClassIcon-Mage-Frost,5950,823,1,56,307,356,5586,0,0,0,0
GarrMission_ClassIcon-Monk-Brewmaster,5951,823,115,170,154,203,5587,0,0,0,0
GarrMission_ClassIcon-Monk-Mistweaver,5952,823,229,284,1,50,5588,0,0,0,0
GarrMission_ClassIcon-Monk-Windwalker,5953,823,343,398,103,152,5589,0,0,0,0
GarrMission_ClassIcon-Paladin-Holy,5954,823,172,227,103,152,5590,0,0,0,0
GarrMission_ClassIcon-Paladin-Protection,5955,823,58,113,307,356,5591,0,0,0,0
GarrMission_ClassIcon-Paladin-Retribution,5956,823,58,113,1,50,5592,0,0,0,0
GarrMission_ClassIcon-Priest-Discipline,5957,823,58,113,154,203,5593,0,0,0,0
GarrMission_ClassIcon-Priest-Holy,5958,823,58,113,409,458,5594,0,0,0,0
GarrMission_ClassIcon-Priest-Shadow,5959,823,115,170,52,101,5595,0,0,0,0
GarrMission_ClassIcon-Rogue-Assassination,5960,823,229,284,154,203,5596,0,0,0,0
GarrMission_ClassIcon-Rogue-Outlaw,5961,823,1,56,52,101,5597,0,0,0,0
GarrMission_ClassIcon-Rogue-Subtlety,5962,823,172,227,52,101,5598,0,0,0,0
GarrMission_ClassIcon-Shaman-Elemental,5963,823,286,341,103,152,5599,0,0,0,0
GarrMission_ClassIcon-Shaman-Enhancement,5964,823,1,56,409,458,5600,0,0,0,0
GarrMission_ClassIcon-Shaman-Restoration,5965,823,1,56,154,203,5601,0,0,0,0
GarrMission_ClassIcon-Warlock-Affliction,5966,823,172,227,1,50,5602,0,0,0,0
GarrMission_ClassIcon-Warlock-Demonology,5967,823,229,284,52,101,5603,0,0,0,0
GarrMission_ClassIcon-Warlock-Destruction,5968,823,58,113,358,407,5623,0,0,0,0
GarrMission_ClassIcon-Warrior-Arms,5969,823,58,113,460,509,5747,0,0,0,0
GarrMission_ClassIcon-Warrior-Fury,5970,823,400,455,52,101,5748,0,0,0,0
GarrMission_ClassIcon-Warrior-Protection,5971,823,1,56,256,305,5624,0,0,0,0
legionmission-background-combatally,5973,825,1,919,1,620,5626,0,0,0,0
_GarrMissionLocation-Legion-Mid,5976,828,0,1024,1,286,5629,0,0,4,0
_GarrMissionLocation-Highmountain-Mid,5977,827,0,1024,1,286,5630,0,0,4,0
_GarrMissionLocation-Dalaran-Mid,5978,826,0,1024,1,286,5628,0,0,4,0
_GarrMissionLocation-Azsuna-Mid,5979,824,0,1024,1,286,5631,0,0,4,0
_GarrMissionLocation-Stormheim-Mid,5980,829,0,1024,1,286,5632,0,0,4,0
_GarrMissionLocation-Suramar-Mid,5981,830,0,1024,1,286,5625,0,0,4,0
_GarrMissionLocation-Valsharah-Mid,5982,831,0,1024,1,286,5627,0,0,4,0
legionmission-hearts-background,5983,783,134,253,158,202,5633,0,0,0,0
GarrMissionLocation-Azsuna-List,5984,832,1,793,1,79,5634,0,0,0,0
GarrMissionLocation-Dalaran-List,5985,832,1,793,81,159,5635,0,0,0,0
GarrMissionLocation-Highmountain-List,5986,832,1,793,161,239,5636,0,0,0,0
GarrMissionLocation-Legion-List,5987,832,1,793,241,319,5637,0,0,0,0
GarrMissionLocation-Stormheim-List,5988,832,1,793,321,399,5638,0,0,0,0
GarrMissionLocation-Suramar-List,5989,832,1,793,401,479,5642,0,0,0,0
GarrMissionLocation-Valsharah-List,5990,832,1,793,481,559,5643,0,0,0,0
poi-workorders,5991,647,618,650,284,316,5644,0,0,0,0
groupfinder-background-raids-legion,5992,236,331,664,431,527,5645,0,0,0,0
groupfinder-button-raids-legion,5993,236,1,291,914,950,5646,0,0,0,0
orderhall-commandbar-iconmask,5994,762,1,58,28,51,5647,0,0,0,0
GarrMission-NeutralChest,5995,783,1,210,1,156,5648,0,0,0,0
worldquest-tracker-lock,5996,743,1,37,394,441,5649,0,0,0,0
ClassTrial-End-Frame,5997,833,1,564,1,346,5650,0,0,0,0
ClassTrial-Hunter-Ring,5998,833,1,189,348,536,5651,0,0,0,0
ClassTrial-Priest-Ring,5999,833,191,379,538,726,5652,0,0,0,0
ClassTrial-DeathKnight-Ring,6000,833,566,754,1,189,5653,0,0,0,0
ClassTrial-Warrior-Ring,6001,833,761,949,348,536,5654,0,0,0,0
ClassTrial-Paladin-Ring,6002,833,191,379,348,536,5655,0,0,0,0
ClassTrial-Warlock-Ring,6003,833,571,759,348,536,5656,0,0,0,0
ClassTrial-Druid-Ring,6004,833,756,944,1,189,5657,0,0,0,0
ClassTrial-Monk-Ring,6005,833,1,189,728,916,5658,0,0,0,0
ClassTrial-Mage-Ring,6006,833,1,189,538,726,5659,0,0,0,0
ClassTrial-Rogue-Ring,6007,833,191,379,728,916,5660,0,0,0,0
Legion-boostpopup-exit-frame,6008,706,433,458,1,25,5661,0,0,0,0
transmog-wardrobe-border-selected-smoke,6009,610,203,222,154,219,5662,0,0,0,0
legionmission-icon-currency,6010,783,134,178,204,245,5663,0,0,0,0
UI-CharacterCreate-MetalFrame-Horizontal,6011,834,0,256,1,17,5664,0,0,4,0
UI-CharacterCreate-MetalFrame-Vertical,6012,835,1,17,0,256,5665,0,0,2,0
ClassTrial-Timer-Mid,6013,836,0,17,1,82,5666,0,0,4,0
ClassTrial-Timer-RightCorner,6014,836,282,307,84,165,5667,0,0,0,0
ClassTrial-Timer,6015,836,1,280,84,165,5668,0,0,0,0
UI-CharacterCreate-LargeButton-Blue-Highlight,6016,837,125,233,44,81,5669,0,0,0,0
UI-CharacterCreate-LargeButton-Yellow-Highlight,6017,837,125,233,83,120,5670,0,0,0,0
UI-CharacterCreate-LargeButton,6018,837,125,233,1,42,5671,0,0,0,0
UI-CharacterCreate-Metal-Finery-Corner,6019,837,1,57,1,50,5672,0,0,0,0
UI-CharacterCreate-Metal-Small-Finery,6020,837,1,36,52,84,5673,0,0,0,0
UI-CharacterCreate-PadLock,6021,837,59,122,51,127,5674,0,0,0,0
UI-Character-Info-Paladin-BG,6022,838,200,397,1,356,5675,0,0,0,0
UI-Character-Info-Priest-BG,6024,838,200,397,358,713,5756,0,0,0,0
UI-Character-Info-Warlock-BG,6025,838,598,795,1,356,5757,0,0,0,0
UI-Character-Info-Line-Bounce,6028,838,1,158,788,807,5760,0,0,0,0
UI-Character-Info-Shaman-BG,6029,838,399,596,358,713,5761,0,0,0,0
UI-Character-Info-ItemLevel-Bounce,6030,838,1,163,757,786,5762,0,0,0,0
UI-Character-Info-Warrior-BG,6032,838,797,994,1,356,5763,0,0,0,0
UI-Character-Info-Title,6033,838,1,197,715,755,5764,0,0,0,0
UI-Character-Info-Mage-BG,6034,838,1,198,1,356,5765,0,0,0,0
UI-Character-Info-Rogue-BG,6035,838,399,596,1,356,5766,0,0,0,0
UI-Character-Info-Monk-BG,6036,838,1,198,358,713,5767,0,0,0,0
UI-Character-Info-DeathKnight-BG,6037,839,1,198,1,356,5768,0,0,0,0
UI-Character-Info-DemonHunter-BG,6038,839,200,397,1,356,5769,0,0,0,0
UI-Character-Info-Druid-BG,6039,839,399,596,1,356,5770,0,0,0,0
UI-Character-Info-Hunter-BG,6040,839,598,795,1,356,5771,0,0,0,0
Relic-SlotBG-Glass,6041,607,695,729,37,71,5751,0,0,0,0
loottab-set-itemborder-artifact,6042,822,1,42,44,85,5752,0,0,0,0
loottab-set-itemborder-white,6043,822,87,128,44,85,5753,0,0,0,0
loottab-set-itemborder-orange,6044,822,44,85,44,85,5754,0,0,0,0
Artifacts-BG-Shadow,6045,840,1,897,1,616,5755,0,0,0,0
worldquest-questmarker-rare-down,6046,743,489,509,113,133,5749,0,0,0,0
worldquest-questmarker-rare,6047,743,489,509,91,111,5750,0,0,0,0
poi-majorcity,6049,647,516,548,284,316,5758,0,0,0,0
poi-town,6050,647,584,616,284,316,5759,0,0,0,0
pvpqueue-bg-alliance,6051,841,1,323,1,230,5977,0,0,0,0
pvpqueue-bg-horde,6052,842,1,323,1,230,5978,0,0,0,0
honorsystem-prestige-smallwreath,6053,696,902,991,1,54,5901,0,0,0,0
orderhall-commandbar-mapbutton-down,6054,762,60,87,28,55,5772,0,0,0,0
orderhall-commandbar-mapbutton-up,6055,762,89,116,28,55,5773,0,0,0,0
worldquest-tracker-bg-noemissary,6056,743,39,69,465,495,5858,0,0,0,0
Quest-Alliance-WaxSeal,6057,843,1,98,819,909,5859,0,0,0,0
Quest-Horde-WaxSeal,6058,843,1,98,911,1001,5860,0,0,0,0
QuestBG-Alliance,6059,843,1,300,1,408,5861,0,0,0,0
QuestBG-Horde,6060,843,1,300,410,817,5862,0,0,0,0
insetshadow,6062,844,1,511,1,396,5979,0,0,0,0
ChallengeMode-guild-background,6063,569,397,647,1,111,5902,0,0,0,0
ChallengeMode-RankLineDivider,6064,569,397,590,284,293,5903,0,0,0,0
_Talent-green-glow,6068,110,0,16,86,102,5980,0,0,4,0
legionmission-lock,6072,783,212,244,53,95,5908,0,0,0,0
honorsystem-prestige-rewardline,6076,696,603,879,433,434,5941,0,0,0,0
orderhalltalents-done-checkmark,6085,758,468,508,1,36,5774,0,0,0,0
orderhalltalents-done-glow,6086,758,155,301,1,147,5775,0,0,0,0
map-icon-ignored-blueexclaimation,6088,647,244,276,930,962,5776,0,0,0,0
map-icon-ignored-bluequestion,6089,647,244,276,964,996,5777,0,0,0,0
map-icon-deathknightclasshall,6090,647,67,131,395,459,5942,0,0,0,0
dungeon,6091,647,521,543,107,129,5778,0,0,0,0
raid,6092,647,545,567,107,129,5779,0,0,0,0
map-icon-suramardoor.tga,6093,647,278,310,284,316,5816,0,0,0,0
ClassTrial-Shaman-Ring,6094,833,381,569,348,536,5909,0,0,0,0
Mobile-BonusIcon,6095,846,391,519,1,129,5817,0,0,0,0
Mobile-CombatBadgeIcon,6096,846,651,779,1,129,5818,0,0,0,0
Mobile-CombatIcon,6097,846,781,909,1,129,5819,0,0,0,0
Mobile-LegendaryQuestIcon,6098,846,651,779,131,259,5820,0,0,0,0
Mobile-QuestIcon,6099,846,391,519,261,389,5821,0,0,0,0
Mobile-TreasureIcon,6100,846,261,389,391,519,5822,0,0,0,0
ClassHall_StoneFrame-BackgroundTile,6101,847,0,256,0,256,5823,0,0,6,0
ClassHall_InfoBoxMission-BackgroundTile,6102,848,0,256,0,256,5824,0,0,6,0
StoneFrameCorner-TopLeft,6103,849,461,503,61,101,5825,0,0,0,0
ClassHall-Circle-Mage,6104,849,1,91,421,509,5826,0,0,0,0
_StoneFrameTile-Bottom,6105,849,0,512,1,29,5827,0,0,4,0
_StoneFrameTile-Top,6106,849,0,512,31,59,5828,0,0,4,0
ClassHall-Circle-DeathKnight,6107,849,1,91,61,149,5829,0,0,0,0
ClassHall-Circle-Hunter,6108,849,1,91,331,419,5830,0,0,0,0
ClassHall-Circle-Warrior,6109,849,93,183,331,419,5831,0,0,0,0
ClassHall-Circle-Druid,6110,849,1,91,241,329,5832,0,0,0,0
ClassHall-Circle-Warlock,6111,849,93,183,241,329,5833,0,0,0,0
ClassHall-Circle-Shaman,6112,849,93,183,151,239,5834,0,0,0,0
ClassHall-Circle-Rogue,6113,849,369,459,61,149,5835,0,0,0,0
ClassHall-Circle-Monk,6114,849,93,183,61,149,5836,0,0,0,0
ClassHall-Circle-DemonHunter,6115,849,1,91,151,239,5837,0,0,0,0
ClassHall-Circle-Priest,6116,849,277,367,61,149,5838,0,0,0,0
ClassHall-Circle-Paladin,6117,849,185,275,61,149,5839,0,0,0,0
!StoneFrameTile-Left,6118,850,1,29,0,512,5840,0,0,2,0
ClassHall_ParchmentHeaderSelect-End,6119,851,1,41,441,482,5841,0,0,0,0
_ClassHall_ParchmentHeaderSelect-Mid,6120,851,0,128,181,222,5842,0,0,4,0
_ClassHall_ParchmentHeader-Mid,6121,851,0,128,138,179,5843,0,0,4,0
ClassHall_ParchmentHeader-End,6122,851,138,178,304,345,5844,0,0,0,0
Mobile-CombatIcon-Desaturated,6123,846,1,129,131,259,5943,0,0,0,0
Mobile-BonusIcon-Desaturated,6124,846,521,649,1,129,5944,0,0,0,0
Mobile-TreasureIcon-Desaturated,6125,846,261,389,521,649,5945,0,0,0,0
