CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
legioninvasion-ScenarioTrackerToast,5008,693,243,77,1,244,224,301,9477,0,0,0,0
legioninvasion-Toast-Frame,5009,693,311,78,1,312,144,222,9478,0,0,0,0
legioninvasion-map-cover,5010,694,1004,672,1,1005,1,673,9479,0,0,0,0
ShipMissionIcon-SiegeIHA-Map,5012,622,64,64,267,331,258,322,9385,0,0,0,0
ShipMissionIcon-SiegeIHA-MapBadge,5013,622,34,34,267,301,390,424,9386,0,0,0,0
ShipMissionIcon-SiegeIHH-Map,5014,622,64,64,333,397,258,322,9387,0,0,0,0
ShipMissionIcon-SiegeIHH-MapBadge,5015,622,34,34,267,301,426,460,9388,0,0,0,0
ShipMissionIcon-SiegeIHA-Mission,5016,323,64,64,397,461,133,197,9389,0,0,0,0
ShipMissionIcon-SiegeIHH-Mission,5017,323,64,64,133,197,199,263,9390,0,0,0,0
tournamentarena-flag-large-blue-flash,5021,695,128,64,389,517,165,229,9391,0,0,0,0
tournamentarena-flag-large-blue,5022,695,128,64,259,387,165,229,9392,0,0,0,0
tournamentarena-flag-large-red-flash,5023,695,128,64,649,777,165,229,9393,0,0,0,0
tournamentarena-flag-large-red,5024,695,128,64,519,647,165,229,9394,0,0,0,0
tournamentarena-frame-bg-side-blue,5029,695,8,32,371,379,1,33,9397,0,0,0,0
tournamentarena-frame-bg-side-red,5030,695,8,32,361,369,1,33,9398,0,0,0,0
tournamentarena-frame-bot,5035,695,512,64,259,771,751,815,9480,0,0,0,0
tournamentarena-frame-botleft,5036,695,64,64,779,843,165,229,9481,0,0,0,0
tournamentarena-frame-botright,5037,695,64,64,911,975,165,229,9482,0,0,0,0
tournamentarena-frame-left,5038,695,64,256,1,65,751,1007,9483,0,0,0,0
tournamentarena-frame-right,5039,695,64,256,67,131,751,1007,9484,0,0,0,0
tournamentarena-frame-top,5040,695,512,64,259,771,947,1011,9485,0,0,0,0
tournamentarena-frame-topleft,5041,695,64,64,845,909,165,229,9486,0,0,0,0
tournamentarena-frame-topright,5042,695,64,64,775,839,361,425,9487,0,0,0,0
tournamentarena-titlebackplate,5043,695,512,128,259,771,817,945,9488,0,0,0,0
honorsystem-bar-background,5044,696,471,18,130,601,433,451,9317,0,0,0,0
honorsystem-bar-frame,5045,696,521,45,1,522,386,431,9318,0,0,0,0
honorsystem-bar-spark,5046,696,16,64,910,926,223,287,9319,0,0,0,0
honorsystem-bar-rewardborder-prestige-flash,5048,696,127,131,1,128,433,564,9320,0,0,0,0
honorsystem-bar-rewardborder-prestige,5049,696,59,60,902,961,56,116,9321,0,0,0,0
honorsystem-bar-rewardborder,5050,696,39,39,940,979,118,157,9322,0,0,0,0
honorsystem-prestige-laurel-bg-alliance,5051,696,134,134,638,772,223,357,9323,0,0,0,0
honorsystem-prestige-laurel-bg-horde,5052,696,134,134,774,908,223,357,9324,0,0,0,0
honorsystem-prestige-laurel,5053,696,262,220,638,900,1,221,9325,0,0,0,0
honorsystem-talents-bg,5054,696,635,383,1,636,1,384,9326,0,0,0,0
_honorsystem-bar-fill,5055,697,256,17,0,256,1,18,9327,0,0,4,0
honorsystem-icon-prestige-1,5056,698,128,128,1,129,1,129,9328,0,0,0,0
honorsystem-icon-prestige-10,5057,698,128,128,1,129,131,259,9329,0,0,0,0
honorsystem-icon-prestige-11,5058,698,128,128,1,129,261,389,9330,0,0,0,0
honorsystem-icon-prestige-2,5059,698,128,128,131,259,1,129,9331,0,0,0,0
honorsystem-icon-prestige-3,5060,698,128,128,131,259,131,259,9332,0,0,0,0
honorsystem-icon-prestige-4,5061,698,128,128,131,259,261,389,9333,0,0,0,0
honorsystem-icon-prestige-5,5062,698,128,128,261,389,1,129,9334,0,0,0,0
honorsystem-icon-prestige-6,5063,698,128,128,261,389,131,259,9335,0,0,0,0
honorsystem-icon-prestige-7,5064,698,128,128,261,389,261,389,9336,0,0,0,0
honorsystem-icon-prestige-8,5065,698,128,128,391,519,1,129,9337,0,0,0,0
honorsystem-icon-prestige-9,5066,698,128,128,391,519,131,259,9338,0,0,0,0
bonusobjectives-title-icon-honor,5067,663,244,181,1,245,1,182,9339,0,0,0,0
honorsystem-bar-frame-small,5068,696,314,43,524,838,386,429,9340,0,0,0,0
honorsystem-bar-rewardborder-circle,5069,696,48,48,963,1011,56,104,9341,0,0,0,0
honorsystem-icon-bonus,5070,696,29,29,993,1022,1,30,9342,0,0,0,0
honorsystem-portrait-alliance,5071,698,50,52,1,51,391,443,9489,0,0,0,0
honorsystem-portrait-horde,5072,698,50,52,1,51,445,497,9490,0,0,0,0
DemonInvasion1,5073,647,32,32,66,98,168,200,9491,0,0,8,0
DemonInvasion2,5074,647,32,32,66,98,202,234,9492,0,0,8,0
DemonInvasion3,5075,647,32,32,66,98,236,268,9739,0,0,8,0
DemonInvasion4,5076,647,32,32,66,98,270,302,9740,0,0,8,0
_Shaman-MaelstromBar,5077,699,128,10,0,128,1,11,9587,0,0,4,0
_Druid-LunarBar,5078,700,128,10,0,128,1,11,9588,0,0,4,0
titleprestige-glowcover,5079,701,216,216,358,574,330,546,9698,0,0,0,0
titleprestige-prestigeicon,5080,701,89,91,916,1005,1,92,9699,0,0,0,0
titleprestige-starglow,5081,701,355,359,1,356,1,360,9700,0,0,0,0
titleprestige-title,5082,701,141,43,576,717,485,528,9701,0,0,0,0
titleprestige-title2,5083,701,140,24,778,918,548,572,9702,0,0,0,0
titleprestige-wreath,5084,701,262,153,576,838,330,483,9703,0,0,0,0
titleprestige-title-bg,5085,701,418,76,358,776,548,624,9589,0,0,0,0
titleprestige-ember,5086,701,27,31,280,307,362,393,9590,0,0,0,0
services-popup-bot,5087,702,198,44,201,399,215,259,9604,0,0,0,0
services-popup-botleft,5088,702,104,44,397,501,125,169,9605,0,0,0,0
services-popup-botright,5089,702,104,44,401,505,215,259,9606,0,0,0,0
services-popup-top,5090,702,198,60,1,199,215,275,9607,0,0,0,0
services-popup-topleft,5091,702,106,60,397,503,1,61,9608,0,0,0,0
services-popup-topright,5092,702,106,60,397,503,63,123,9609,0,0,0,0
services-popup-bg,5093,702,394,212,1,395,1,213,9610,0,0,0,0
services-popup-left,5094,702,64,32,397,461,171,203,9611,0,0,0,0
services-popup-right,5095,702,64,32,1,65,277,309,9612,0,0,0,0
titleprestige-wings,5096,701,277,327,1,278,362,689,9547,0,0,0,0
titleprestige-wings2,5097,701,277,327,358,635,1,328,9548,0,0,0,0
titleprestige-wings-white,5098,701,277,327,1,278,691,1018,9549,0,0,0,0
titleprestige-wings2-white,5099,701,277,327,637,914,1,328,9550,0,0,0,0
titleprestige-starcrown,5101,701,122,41,840,962,503,544,9741,0,0,0,0
AdventureMapLabel-Large,5103,703,455,63,354,809,311,374,9705,0,0,0,0
AdventureMapLabel-Small,5104,703,181,39,802,983,171,210,9706,0,0,0,0
AdventureMapIcon-DailyQuest,5106,703,25,41,846,871,250,291,9708,0,0,0,0
AdventureMapIcon-MissionCombat,5107,703,42,42,802,844,250,292,9709,0,0,0,0
AdventureMapIcon-Quest,5108,703,25,41,873,898,250,291,9710,0,0,0,0
AdventureMapIcon-SandboxQuest,5109,703,25,39,900,925,250,289,9711,0,0,0,0
QuestPortraitIcon-SandboxQuest,5110,703,33,55,967,1000,114,169,9712,0,0,0,0
Mage-ArcaneCharge,5111,704,39,39,60,99,61,100,9704,0,0,0,0
Mage-ArcaneChargeBar,5112,704,125,15,60,185,1,16,9713,0,0,0,0
Priest-InsanityOverlay,5113,705,55,36,196,251,13,49,9707,0,0,0,0
_Priest-InsanityBar,5114,705,128,10,0,128,1,11,9714,0,0,4,0
Legion-boostpopup-bottom,5115,706,430,70,1,431,185,255,9551,0,0,0,0
Legion-boostpopup-middle,5116,706,430,108,1,431,1,109,9552,0,0,0,0
Legion-boostpopup-top,5117,706,430,72,1,431,111,183,9553,0,0,0,0
AdventureMapIcon-Lock,5125,703,28,37,985,1013,171,208,9715,0,0,0,0
AdventureMapLabel-MissionTimer,5126,703,76,20,125,201,1001,1021,9716,0,0,0,0
AdventureMapLabel-QuestDiscovered,5127,703,189,36,802,991,212,248,9717,0,0,0,0
FXAM-QuestBang,5128,703,34,54,987,1021,1,55,9718,0,0,0,0
FXAM-SmallSpikeyGlow,5129,703,40,52,288,328,971,1023,9719,0,0,0,0
Mission-FollowerPortraitFrame,5130,703,49,47,288,337,874,921,9720,0,0,0,0
Mission-LootBackgroundGlow,5131,703,183,71,802,985,1,72,9721,0,0,0,0
FogofWar,5132,703,341,371,1,342,441,812,9722,0,0,0,0
AdventureMapQuest-QuestPane,5133,703,351,438,1,352,1,439,9723,0,0,0,0
AdventureMapQuest-RewardsPanel,5134,703,285,185,1,286,814,999,9724,0,0,0,0
AdventureMapQuest-ItemNameBG,5135,703,95,38,921,1016,74,112,9725,0,0,0,0
charactercreate-banner-bottom,5137,708,200,64,1,201,1975,2039,9742,0,0,0,0
charactercreate-banner-middle,5138,708,200,194,1149,1349,259,453,9743,0,0,0,0
charactercreate-banner-top,5139,708,200,49,1345,1545,497,546,9744,0,0,0,0
Artifacts-Shaman-BG,5140,709,896,615,1,897,1,616,9591,0,0,0,0
Artifacts-Hunter-BG,5145,710,896,615,1,897,1,616,9595,0,0,0,0
Artifacts-Priest-BG,5150,711,896,615,1,897,1,616,9599,0,0,0,0
Artifacts-Monk-BG,5155,712,896,615,1,897,1,616,9602,0,0,0,0
Artifacts-Warlock-BG,5160,713,896,615,1,897,1,616,9603,0,0,0,0
services-checkmark,5165,687,41,44,971,1012,1,45,9651,0,0,0,0
services-cover-ring,5166,687,80,82,256,336,867,949,9652,0,0,0,0
services-cover,5167,687,421,724,1,422,1,725,9653,0,0,0,0
services-icon-bonus-large,5168,687,34,34,89,123,985,1019,9654,0,0,0,0
services-icon-bonus-red,5169,687,19,19,179,198,985,1004,9655,0,0,0,0
services-icon-bonus,5170,687,19,19,200,219,985,1004,9656,0,0,0,0
services-icon-processing,5171,687,42,37,45,87,985,1022,9657,0,0,0,0
services-number-1,5172,687,71,79,338,409,867,946,9658,0,0,0,0
services-number-2,5173,687,71,79,679,750,1,80,9659,0,0,0,0
services-number-3,5174,687,71,79,679,750,82,161,9660,0,0,0,0
services-number-4,5175,687,71,79,679,750,163,242,9661,0,0,0,0
services-number-5,5176,687,71,79,752,823,1,80,9662,0,0,0,0
services-number-6,5177,687,71,79,752,823,82,161,9663,0,0,0,0
services-number-7,5178,687,71,79,752,823,163,242,9664,0,0,0,0
services-number-8,5179,687,71,79,825,896,1,80,9665,0,0,0,0
services-number-9,5180,687,71,79,898,969,1,80,9666,0,0,0,0
services-ring-countcircle,5181,687,32,32,125,157,985,1017,9667,0,0,0,0
services-ring-large-glow,5182,687,253,256,1,254,727,983,9668,0,0,0,0
services-ring-large-glowpulse,5183,687,145,138,256,401,727,865,9669,0,0,0,0
services-ring-large-glowspin,5184,687,253,256,424,677,1,257,9670,0,0,0,0
services-ring-large,5185,687,72,73,338,410,948,1021,9671,0,0,0,0
services-ring-wod,5186,687,72,68,256,328,951,1019,9672,0,0,0,0
services-ring,5187,687,59,60,825,884,146,206,9673,0,0,0,0
services-yellowarrow,5188,687,18,32,159,177,985,1017,9674,0,0,0,0
transmog-nav-slot-back,5189,610,35,37,152,187,460,497,9780,0,0,0,0
transmog-nav-slot-chest,5190,610,35,37,231,266,48,85,9781,0,0,0,0
transmog-nav-slot-feet,5191,610,35,37,268,303,48,85,9782,0,0,0,0
transmog-nav-slot-hands,5192,610,35,37,305,340,48,85,9783,0,0,0,0
transmog-nav-slot-head,5193,610,35,37,342,377,48,85,9784,0,0,0,0
transmog-nav-slot-legs,5194,610,35,37,379,414,48,85,9785,0,0,0,0
transmog-nav-slot-mainhand,5195,610,35,37,416,451,48,85,9786,0,0,0,0
transmog-nav-slot-selected,5197,610,45,47,105,150,460,507,9788,0,0,0,0
transmog-nav-slot-shirt,5198,610,35,37,191,226,88,125,9789,0,0,0,0
transmog-nav-slot-shoulder,5199,610,35,37,228,263,88,125,9790,0,0,0,0
transmog-nav-slot-tabard,5200,610,35,37,265,300,88,125,9791,0,0,0,0
transmog-nav-slot-waist,5201,610,35,37,302,337,88,125,9792,0,0,0,0
transmog-nav-slot-wrist,5202,610,35,37,339,374,88,125,9793,0,0,0,0
boostpopup-wod-bottom,5203,714,430,65,1,431,121,186,9794,0,0,0,0
boostpopup-wod-middle,5204,714,430,118,1,431,1,119,9795,0,0,0,0
boostpopup-wod-top,5205,714,430,65,1,431,188,253,9796,0,0,0,0
Relic-Arcane-Slot,5206,607,72,72,870,942,121,193,9613,0,0,0,0
Relic-Arcane-TraitBG,5207,607,120,120,1,121,592,712,9614,0,0,0,0
Relic-Arcane-TraitGlow,5208,607,120,120,1,121,714,834,9615,0,0,0,0
Relic-Arcane-TraitGlowRing,5209,607,120,120,1,121,836,956,9616,0,0,0,0
Relic-Blood-Slot,5210,607,72,72,944,1016,121,193,9617,0,0,0,0
Relic-Blood-TraitBG,5211,607,120,120,136,256,200,320,9618,0,0,0,0
Relic-Blood-TraitGlow,5212,607,120,120,136,256,322,442,9619,0,0,0,0
Relic-Blood-TraitGlowRing,5213,607,120,120,136,256,444,564,9620,0,0,0,0
Relic-Fel-Slot,5214,607,72,72,920,992,566,638,9621,0,0,0,0
Relic-Fel-TraitBG,5215,607,120,120,136,256,566,686,9622,0,0,0,0
Relic-Fel-TraitGlow,5216,607,120,120,136,256,688,808,9623,0,0,0,0
Relic-Fel-TraitGlowRing,5217,607,120,120,136,256,810,930,9624,0,0,0,0
Relic-Fire-Slot,5218,607,72,72,612,684,699,771,9625,0,0,0,0
Relic-Fire-TraitBG,5219,607,120,120,258,378,200,320,9626,0,0,0,0
Relic-Fire-TraitGlow,5220,607,120,120,380,500,200,320,9627,0,0,0,0
Relic-Fire-TraitGlowRing,5221,607,120,120,502,622,200,320,9628,0,0,0,0
Relic-Frost-Slot,5222,607,72,72,612,684,773,845,9629,0,0,0,0
Relic-Frost-TraitBG,5223,607,120,120,624,744,200,320,9630,0,0,0,0
Relic-Frost-TraitGlow,5224,607,120,120,746,866,200,320,9631,0,0,0,0
Relic-Frost-TraitGlowRing,5225,607,120,120,868,988,200,320,9632,0,0,0,0
Relic-Holy-Slot,5226,607,72,72,612,684,847,919,9633,0,0,0,0
Relic-Holy-TraitBG,5227,607,120,120,258,378,322,442,9634,0,0,0,0
Relic-Holy-TraitGlow,5228,607,120,120,258,378,444,564,9635,0,0,0,0
Relic-Holy-TraitGlowRing,5229,607,120,120,258,378,566,686,9636,0,0,0,0
Relic-Iron-Slot,5230,607,72,72,612,684,921,993,9637,0,0,0,0
Relic-Iron-TraitBG,5231,607,120,120,258,378,688,808,9638,0,0,0,0
Relic-Iron-TraitGlow,5232,607,120,120,258,378,810,930,9639,0,0,0,0
Relic-Iron-TraitGlowRing,5233,607,120,120,380,500,322,442,9640,0,0,0,0
Relic-Life-Slot,5234,607,72,72,686,758,699,771,9641,0,0,0,0
Relic-Life-TraitBG,5235,607,120,120,502,622,322,442,9642,0,0,0,0
Relic-Life-TraitGlow,5236,607,120,120,624,744,322,442,9643,0,0,0,0
Relic-Life-TraitGlowRing,5237,607,120,120,746,866,322,442,9644,0,0,0,0
Relic-Shadow-Slot,5238,607,72,72,686,758,773,845,9645,0,0,0,0
Relic-Shadow-TraitBG,5239,607,120,120,868,988,322,442,9646,0,0,0,0
Relic-Shadow-TraitGlow,5240,607,120,120,380,500,444,564,9647,0,0,0,0
Relic-Shadow-TraitGlowRing,5241,607,120,120,380,500,566,686,9648,0,0,0,0
Relic-SlotBG,5242,607,34,34,981,1015,1,35,9649,0,0,0,0
Relic-Water-Slot,5243,607,72,72,686,758,847,919,9650,0,0,0,0
Relic-Water-TraitBG,5244,607,120,120,380,500,688,808,9675,0,0,0,0
Relic-Water-TraitGlow,5245,607,120,120,380,500,810,930,9676,0,0,0,0
Relic-Water-TraitGlowRing,5246,607,120,120,502,622,444,564,9677,0,0,0,0
Relic-Wind-Slot,5247,607,72,72,686,758,921,993,9678,0,0,0,0
Relic-Wind-TraitBG,5248,607,120,120,624,744,444,564,9679,0,0,0,0
Relic-Wind-TraitGlow,5249,607,120,120,746,866,444,564,9680,0,0,0,0
Relic-Wind-TraitGlowRing,5250,607,120,120,868,988,444,564,9681,0,0,0,0
transmog-toast-bg,5251,715,253,75,1,254,1,76,9682,0,0,0,0
FullAlert-BigSpike,5252,716,27,34,1,28,1,35,9726,0,0,0,0
FullAlert-SoftCurveGlow,5253,716,20,37,30,50,1,38,9727,0,0,0,0
FullAlert-YellowCurveGlow,5254,716,20,37,52,72,1,38,9728,0,0,0,0
FullAlert-FrameGlow,5255,716,34,18,74,108,1,19,9729,0,0,0,0
accountupgradebanner-legion,5258,558,200,117,1,201,143,260,9745,0,0,0,0
Glues-WoW-LegionLogo,5259,717,510,256,1,511,1,257,9730,0,0,0,0
Glues-WoW-LegionLogo_cn,5260,717,510,256,1,511,259,515,9731,0,0,0,0
Glues-WoW-LegionLogo_tw,5261,717,510,256,1,511,517,773,9732,0,0,0,0
shop-games-legion,5262,718,138,86,149,287,128,214,9733,0,0,0,0
shop-games-legiondeluxe-card,5263,718,146,209,1,147,1,210,9734,0,0,0,0
shop-games-magnifyingglass,5264,718,46,47,289,335,1,48,9735,0,0,0,0
shop-games-legiondeluxe,5265,718,138,125,149,287,1,126,9736,0,0,0,0
Barbershop-Bottom,5266,580,271,103,542,813,1,104,9797,0,0,0,0
Barbershop-Top,5267,580,271,102,542,813,106,208,9798,0,0,0,0
!Barbershop-MiddleTile,5268,580,271,128,1,272,0,128,9799,0,0,2,0
AftLevelup-CloudyLineLeft,5269,607,255,67,278,533,121,188,9800,0,0,0,0
AftLevelup-CloudyLineRight,5270,607,255,67,535,790,121,188,9801,0,0,0,0
AftLevelup-Dots1,5271,607,46,32,502,548,988,1020,9802,0,0,0,0
AftLevelup-Dots2,5272,607,77,45,760,837,771,816,9803,0,0,0,0
AftLevelup-GlowLine,5273,607,322,18,612,934,679,697,9804,0,0,0,0
AftLevelup-IconFrame,5274,607,80,80,380,460,932,1012,9805,0,0,0,0
AftLevelup-IconGlow,5275,607,80,80,838,918,566,646,9806,0,0,0,0
AftLevelup-Lines1,5276,607,108,115,502,610,566,681,9807,0,0,0,0
AftLevelup-Lines2,5277,607,93,110,502,595,683,793,9808,0,0,0,0
AftLevelup-SoftCloud,5278,607,256,96,723,979,1,97,9809,0,0,0,0
AftLevelup-ToastBG,5279,607,275,77,1,276,121,198,9810,0,0,0,0
AftLevelup-FiligreeLeft,5280,607,138,34,832,970,699,733,9683,0,0,0,0
AftLevelup-FiligreeRight,5281,607,138,34,832,970,735,769,9684,0,0,0,0
transmog-nav-slot-secondaryhand,5282,610,35,37,453,488,48,85,9787,0,0,0,0
AftLevelup-WhiteIconGlow,5283,607,97,97,502,599,795,892,9685,0,0,0,0
AftLevelup-WhiteStarBurst,5284,607,133,133,1,134,200,333,9686,0,0,0,0
_transmog-preview-QuestPortrait-Divider_noname,5287,719,128,44,0,128,1,45,9737,0,0,4,0
_transmog-preview-QuestPortrait-StoneSwirls-Top,5288,719,128,18,0,128,47,65,9738,0,0,4,0
transmog-icon-downarrow,5289,610,15,9,169,184,352,361,9687,0,0,0,0
Forge-ColorSwatch,5291,720,55,55,1,56,921,976,9399,0,0,0,0
Forge-ColorSwatchBorder,5292,720,55,55,67,122,723,778,9377,0,0,0,0
Forge-ColorSwatchSelection,5293,720,55,55,67,122,780,835,9378,0,0,0,0
Forge-Lock,5294,720,55,55,67,122,837,892,9379,0,0,0,0
ForgeBorder-CornerBottomLeft,5295,720,64,64,1,65,723,787,9380,0,0,0,0
ForgeBorder-CornerBottomRight,5296,720,64,64,1,65,789,853,9381,0,0,0,0
ForgeBorder-CornerTopRight,5297,720,64,64,1,65,855,919,9382,0,0,0,0
Forge-Background,5298,720,460,615,1,461,1,616,9383,0,0,0,0
Artifacts-HeaderBG,5299,607,720,118,1,721,1,119,9811,0,0,0,0
Artifacts-Paladin-Header,5300,650,720,83,1,721,618,701,9812,0,0,0,0
Artifacts-DeathKnightFrost-Header,5301,677,720,125,1,721,618,743,9813,0,0,0,0
Artifacts-DemonHunter-Header,5302,649,896,126,1,897,618,744,9814,0,0,0,0
Artifacts-Druid-Header,5303,680,896,180,1,897,618,798,9815,0,0,0,0
search-iconframe-large,5304,565,38,38,387,425,30,68,9816,0,0,0,0
search-highlight-large,5305,565,256,47,1,257,30,77,9817,0,0,0,0
Artifacts-Hunter-Header,5306,710,720,65,1,721,618,683,9818,0,0,0,0
Artifacts-MageArcane-Header,5307,662,720,138,1,721,618,756,9819,0,0,0,0
Artifacts-Monk-Header,5308,712,896,145,1,897,618,763,9820,0,0,0,0
Artifacts-Priest-Header,5309,711,720,110,1,721,618,728,9821,0,0,0,0
Artifacts-Rogue-Header,5310,679,720,79,1,721,618,697,9822,0,0,0,0
Artifacts-Shaman-Header,5311,709,720,99,1,721,618,717,9554,0,0,0,0
Artifacts-Warlock-Header,5312,713,720,92,1,721,618,710,9555,0,0,0,0
Artifacts-Warrior-Header,5313,678,720,62,283,1003,618,680,9556,0,0,0,0
titleprestige-prestigeiconplate-alliance,5314,701,158,171,840,998,330,501,9746,0,0,0,0
titleprestige-prestigeiconplate-horde,5315,701,158,171,358,516,626,797,9747,0,0,0,0
Artifacts-PerkRing-WhiteGlow,5318,607,50,50,63,113,958,1008,9748,0,0,0,0
AdventureMapQuest-PortraitBG,5319,703,44,44,921,965,114,158,9749,0,0,0,0
Rune-01-dark,5320,721,75,77,1,76,1,78,9688,0,0,0,0
Rune-01-light,5321,721,75,77,1,76,80,157,9689,0,0,0,0
Rune-02-dark,5322,721,75,77,1,76,159,236,9690,0,0,0,0
Rune-02-light,5323,721,75,77,1,76,238,315,9691,0,0,0,0
Rune-03-dark,5324,721,75,77,1,76,317,394,9692,0,0,0,0
Rune-03-light,5325,721,75,77,1,76,396,473,9693,0,0,0,0
Rune-04-dark,5326,721,75,77,78,153,1,78,9694,0,0,0,0
Rune-04-light,5327,721,75,77,155,230,1,78,9695,0,0,0,0
Rune-05-dark,5328,721,75,77,232,307,1,78,9696,0,0,0,0
Rune-05-light,5329,721,75,77,309,384,1,78,9697,0,0,0,0
Rune-06-dark,5330,721,75,77,386,461,1,78,9750,0,0,0,0
Rune-06-light,5331,721,75,77,78,153,80,157,9751,0,0,0,0
Rune-07-dark,5332,721,75,77,78,153,159,236,9752,0,0,0,0
Rune-07-light,5333,721,75,77,78,153,238,315,9753,0,0,0,0
Rune-08-dark,5334,721,75,77,78,153,317,394,9754,0,0,0,0
Rune-08-light,5335,721,75,77,78,153,396,473,9755,0,0,0,0
Rune-09-dark,5336,721,75,77,155,230,80,157,9756,0,0,0,0
Rune-09-light,5337,721,75,77,232,307,80,157,9757,0,0,0,0
Rune-10-dark ,5338,721,75,77,309,384,80,157,9758,0,0,0,0
Rune-10-light,5339,721,75,77,386,461,80,157,9759,0,0,0,0
Rune-11-dark,5340,721,75,77,155,230,159,236,9760,0,0,0,0
Rune-11-light,5341,721,75,77,155,230,238,315,9761,0,0,0,0
Mage-ArcaneCharge-CircleGlow,5342,704,41,41,60,101,18,59,9557,0,0,0,0
Mage-ArcaneCharge-Rune,5343,704,46,45,1,47,75,120,9558,0,0,0,0
Mage-ArcaneCharge-SmallSpark,5344,704,38,39,103,141,18,57,9559,0,0,0,0
Mage-ArcaneCharge-Spark,5345,704,57,72,1,58,1,73,9560,0,0,0,0
Forge-AppearanceStrip,5346,720,460,103,1,461,618,721,9762,0,0,0,0
Forge-ColorSwatchBackground,5347,720,55,55,67,122,894,949,9763,0,0,0,0
Forge-ColorSwatchHighlight,5348,720,55,55,67,122,951,1006,9764,0,0,0,0
AdventureMap_TopBorder,5349,722,1002,668,1,1003,1,669,9561,0,0,0,0
AdventureMap_TileBg,5350,723,512,512,0,512,0,512,9562,0,0,6,0
Artifacts-PriestShadow-BG,5351,724,896,615,1,897,1,616,9563,0,0,0,0
Artifacts-PriestShadow-Header,5352,724,720,114,1,721,618,732,9564,0,0,0,0
bags-glow-artifact,5354,202,39,39,139,178,1,40,9765,0,0,0,0
AdventureMap-InsetMapBorder,5355,703,446,308,354,800,1,309,9766,0,0,0,0
Artifacts-Paladin-KnowledgeRank,5357,650,57,56,899,956,89,145,9565,0,0,0,0
ClassOverlay-HolyPower1off,5358,725,32,22,69,101,36,58,9566,0,0,0,0
ClassOverlay-HolyPower1on,5359,725,32,22,136,168,1,23,9567,0,0,0,0
ClassOverlay-HolyPower2off,5360,725,33,20,170,203,1,21,9568,0,0,0,0
ClassOverlay-HolyPower2on,5361,725,33,20,205,238,1,21,9569,0,0,0,0
ClassOverlay-HolyPower3off,5362,725,32,24,1,33,36,60,9570,0,0,0,0
ClassOverlay-HolyPower3on,5363,725,32,24,35,67,36,60,9571,0,0,0,0
ClassOverlay-HolyPower4off,5364,725,33,17,170,203,23,40,9572,0,0,0,0
ClassOverlay-HolyPower4on,5365,725,33,17,170,203,42,59,9573,0,0,0,0
ClassOverlay-HolyPower5off,5366,725,33,17,205,238,23,40,9574,0,0,0,0
ClassOverlay-HolyPower5on,5367,725,33,17,205,238,42,59,9575,0,0,0,0
ClassOverlay-HolyPowerBG,5368,725,133,33,1,134,1,34,9576,0,0,0,0
Artifacts-DeathKnightFrost-KnowledgeRank,5369,677,57,56,899,956,89,145,9577,0,0,0,0
Artifacts-DemonHunter-KnowledgeRank,5370,649,57,56,899,956,89,145,9578,0,0,0,0
Artifacts-Druid-KnowledgeRank,5371,680,57,56,899,956,89,145,9579,0,0,0,0
Artifacts-Hunter-KnowledgeRank,5372,710,57,56,899,956,89,145,9580,0,0,0,0
Artifacts-MageArcane-KnowledgeRank,5373,662,57,56,899,956,89,145,9581,0,0,0,0
Artifacts-Monk-KnowledgeRank,5374,712,57,56,899,956,89,145,9582,0,0,0,0
Artifacts-Priest-KnowledgeRank,5375,711,57,56,899,956,89,145,9583,0,0,0,0
Artifacts-PriestShadow-KnowledgeRank,5376,724,57,56,899,956,89,145,9584,0,0,0,0
Artifacts-Rogue-KnowledgeRank,5377,679,57,56,899,956,89,145,9585,0,0,0,0
Artifacts-Shaman-KnowledgeRank,5378,709,57,56,899,956,89,145,9586,0,0,0,0
Artifacts-Warlock-KnowledgeRank,5379,713,57,56,899,956,89,145,9592,0,0,0,0
Artifacts-Warrior-KnowledgeRank,5380,678,57,56,899,956,89,145,9593,0,0,0,0
ClassOverlay-Fury,5381,726,118,11,1,119,1,12,9594,0,0,0,0
ClassOverlay-FuryBG,5382,726,118,11,1,119,14,25,9596,0,0,0,0
ClassOverlay-Rune,5383,727,25,28,1,26,1,29,9597,0,0,0,0
ClassOverlay-RunicPower,5384,727,142,6,28,170,1,7,9598,0,0,0,0
ClassOverlay-RunicPowerBg,5385,727,142,6,28,170,9,15,9600,0,0,0,0
ClassOverlay-ComboPoint,5386,728,20,20,100,120,21,41,9601,0,0,0,0
LegionSplash-NewCharacter,5388,729,822,362,1,823,1,363,9273,0,0,0,0
LegionSplash-DemonHunterButton,5389,729,504,84,503,1007,365,449,9266,0,0,0,0
LegionSplash-Logo,5390,729,500,238,1,501,365,603,9274,0,0,0,0
LegionSplash-NewCharacterButton,5392,729,465,84,503,968,451,535,9275,0,0,0,0
LegionSplash-DemonHunter,5393,730,942,759,1,943,1,760,9276,0,0,0,0
legioninvasion-title-bg,5394,693,467,141,1,468,1,142,9277,0,0,0,0
transmog-nav-slot-enchant,5395,610,29,29,212,241,127,156,9767,0,0,0,0
transmog-nav-slot-selected-small,5396,610,34,35,376,410,88,123,9768,0,0,0,0
