CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
Azerite-Trait-Ring,7270,988,107,107,145,252,15,122,6424,0,0,0,0
Azerite-TitanBG-Rank4,7281,1007,1000,1000,1,1001,1,1001,6427,0,0,0,0
Azerite-TitanBG-Rank3,7282,1007,750,750,1,751,1003,1753,6428,0,0,0,0
Azerite-TitanBG-Rank2,7283,1007,500,500,1505,2005,1003,1503,6429,0,0,0,0
Azerite-GoldRing-Rank2,7286,1008,508,508,1,509,1,509,6431,0,0,0,0
Azerite-CenterBG-4Ranks,7287,1009,410,644,484,894,1,645,6432,0,0,0,0
Azerite-CenterBG-3Ranks,7288,1009,354,520,896,1250,1,521,6433,0,0,0,0
Azerite-TitanBG-Glow-Rank2,7290,1010,480,480,1,481,983,1463,6435,0,0,0,0
Azerite-TitanBG-Glow-Rank3,7291,1010,730,730,983,1713,1,731,6436,0,0,0,0
Azerite-TitanBG-Glow-Rank4,7292,1010,980,980,1,981,1,981,6437,0,0,0,0
warfronts-basemapicons-alliance-constructionarmory-minimap,7293,647,37,35,678,715,263,298,6438,0,0,0,0
warfronts-basemapicons-alliance-constructionbarracks-minimap,7294,647,37,35,756,793,263,298,6439,0,0,0,0
warfronts-basemapicons-alliance-constructionheroes-minimap,7295,647,37,35,834,871,263,298,6440,0,0,0,0
warfronts-basemapicons-alliance-constructionmainhall-minimap,7296,647,37,35,912,949,263,298,6441,0,0,0,0
warfronts-basemapicons-alliance-constructionworkshop-minimap,7297,647,37,35,293,330,301,336,6442,0,0,0,0
warfronts-basemapicons-horde-constructionarmory-minimap,7298,647,37,35,293,330,634,669,6443,0,0,0,0
warfronts-basemapicons-horde-constructionbarracks-minimap,7299,647,37,35,293,330,708,743,6444,0,0,0,0
warfronts-basemapicons-horde-constructionheroes-minimap,7300,647,37,35,293,330,782,817,6445,0,0,0,0
warfronts-basemapicons-horde-constructionmainhall-minimap,7301,647,37,35,293,330,856,891,6446,0,0,0,0
warfronts-basemapicons-horde-constructionworkshop-minimap,7302,647,37,35,293,330,930,965,6447,0,0,0,0
Azerite-Trait-RingGlow,7303,988,135,135,1,136,159,294,6448,0,0,0,0
Azerite-Background,7305,1011,1033,1022,1,1034,1,1023,6621,0,0,0,0
Azerite-Trait-Ring-Open,7306,988,107,107,138,245,159,266,6622,0,0,0,0
Azerite-PointingArrow,7307,988,62,44,133,195,382,426,6623,0,0,0,0
AzeriteArmor-CharacterInfo-Neck,7308,988,92,84,133,225,296,380,6624,0,0,0,0
AzeriteArmor-CharacterInfo-NeckLevelBorder,7309,988,52,35,133,185,514,549,6625,0,0,0,0
pvptalents-talentborder-glow,7310,110,68,68,1,69,310,378,6490,0,0,0,0
pvptalents-warmode-glow,7311,110,105,110,134,239,710,820,6526,0,0,0,0
communities-chat-icon-minus,7313,1012,128,78,871,999,133,211,6601,0,0,0,0
communities-chat-body-remove,7314,1012,868,256,1,869,259,515,6602,0,0,0,0
communities-chat-addtab,7315,1012,194,68,1,195,517,585,6603,0,0,0,0
communities-chat-icon-plus,7316,1012,128,130,871,999,1,131,6604,0,0,0,0
communities-chat-body-add,7317,1012,868,256,1,869,1,257,6605,0,0,0,0
AzeriteIconFrame,7318,988,64,64,152,216,820,884,6626,0,0,0,0
AzeriteArmor-CharacterInfo-NeckHighlight,7321,988,92,84,133,225,428,512,6606,0,0,0,0
AzeriteArmor-CharacterInfo-Border-Glow,7325,988,53,41,197,250,382,423,6627,0,0,0,0
Azerite-TopShadow,7326,988,12,12,0,12,1,13,6450,0,0,4,0
Azerite-Trait-Padlock,7327,988,63,76,133,196,560,636,6451,0,0,0,0
warfront-alliancehero-gold,7328,647,32,32,779,811,579,611,6452,0,0,0,0
warfront-alliancehero-silver,7329,647,32,32,813,845,579,611,6453,0,0,0,0
warfront-hordehero-gold,7330,647,32,32,609,641,647,679,6454,0,0,0,0
warfront-hordehero-silver,7331,647,32,32,609,641,681,713,6553,0,0,0,0
warfront-neutralhero-gold,7332,647,32,32,609,641,851,883,6557,0,0,0,0
warfront-neutralhero-silver,7333,647,32,32,609,641,885,917,6558,0,0,0,0
AzeriteArmor-Notification-Neck,7334,988,66,70,129,195,692,762,6628,0,0,0,0
AzeriteArmor-CharacterInfo-Border-ItemGlow,7335,988,35,35,187,222,514,549,6629,0,0,0,0
AzeriteArmor-CharacterInfo-Border-Smoke,7336,988,9,32,145,154,124,156,6630,0,0,0,0
AzeriteArmor-CharacterInfo-Border-TitanStar,7337,988,14,14,156,170,124,138,6631,0,0,0,0
UI-Frame-TopLeftCornerNoPortrait,7350,948,34,33,81,115,1,34,6637,0,0,0,0
scoreboard-footer-lootbackground,7353,1016,174,40,736,910,531,571,6640,0,0,0,0
scoreboard-frameborder-bottom,7354,1016,359,10,609,968,737,747,12636,0,0,0,0
scoreboard-frameborder-bottomleft,7355,1016,201,201,1,202,588,789,12637,0,0,0,0
scoreboard-frameborder-bottomright,7356,1016,200,201,204,404,588,789,12638,0,0,0,0
scoreboard-frameborder-left,7357,1016,11,148,996,1007,129,277,12639,0,0,0,0
scoreboard-frameborder-right,7358,1016,11,148,1009,1020,129,277,12640,0,0,0,0
scoreboard-frameborder-top,7359,1016,359,11,609,968,724,735,12641,0,0,0,0
scoreboard-frameborder-topleft,7360,1016,201,200,406,607,588,788,12642,0,0,0,0
scoreboard-frameborder-topright,7361,1016,200,200,1,201,791,991,12643,0,0,0,0
scoreboard-header-alliance,7362,1016,993,167,1,994,129,296,6649,0,0,0,0
scoreboard-header-horde,7363,1016,993,167,1,994,298,465,6650,0,0,0,0
communities-chat-icon-plus-tab,7364,1012,20,20,1001,1021,1,21,6661,0,0,0,0
communities-icon-notification,7365,1017,24,24,227,251,485,509,6651,0,0,0,0
scoreboard-background-islands-alliance,7461,1024,1022,602,1,1023,1,603,6925,0,0,0,0
scoreboard-background-islands-horde,7462,1025,1022,602,1,1023,1,603,6926,0,0,0,0
scoreboard-charactermodels-shadow,7463,1016,165,62,736,901,467,529,6927,0,0,0,0
scoreboard-footer-alliance-glow,7480,1016,157,69,418,575,467,536,6948,0,0,0,0
scoreboard-footer-alliance-icon,7481,1016,24,29,996,1020,298,327,6949,0,0,0,0
scoreboard-footer-horde-glow,7482,1016,157,69,577,734,467,536,6950,0,0,0,0
scoreboard-footer-horde-icon,7483,1016,24,29,996,1020,329,358,6951,0,0,0,0
communities-create-button-bnet-down,7484,1017,116,67,713,829,1,68,6920,0,0,0,0
communities-create-button-bnet-up,7485,1017,116,67,616,732,99,166,6921,0,0,0,0
communities-create-button-highlight,7486,1017,132,70,343,475,339,409,6922,0,0,0,0
communities-create-button-wow-down,7487,1017,132,70,477,609,339,409,6923,0,0,0,0
communities-create-button-wow-up,7488,1017,132,70,343,475,411,481,6924,0,0,0,0
communities-create-avatar-border-hover,7489,1017,64,64,734,798,99,163,6928,0,0,0,0
communities-create-avatar-border-selected,7490,1017,64,64,800,864,99,163,6929,0,0,0,0
communities-ring-blue,7491,1017,95,96,477,572,411,507,6930,0,0,0,0
communities-ring-gold,7492,1017,95,96,616,711,1,97,6931,0,0,0,0
warfront-alliancecommander-muradin,7515,647,36,36,255,291,985,1021,6911,0,0,0,0
warfront-alliancecommander-trollbane,7516,647,36,36,293,329,263,299,6912,0,0,0,0
warfront-alliancecommander-turalyon,7517,647,36,36,331,367,263,299,6913,0,0,0,0
warfront-alliancewave1,7518,647,32,32,847,879,579,611,6914,0,0,0,0
warfront-alliancewave2,7519,647,32,32,881,913,579,611,6915,0,0,0,0
warfront-alliancewave3,7520,647,32,32,915,947,579,611,6916,0,0,0,0
Fog,7521,1046,64,64,1,65,1,65,6917,0,0,0,0
alliancesymbol,7526,647,32,32,332,364,928,960,6901,0,0,0,0
hordesymbol,7527,647,32,32,405,437,647,679,6902,0,0,0,0
islands-allianceboat,7528,647,64,64,71,135,131,195,6903,0,0,0,0
islands-azeriteboss,7529,647,32,32,405,437,715,747,6904,0,0,0,0
islands-azeritechest,7530,647,32,32,405,437,749,781,6905,0,0,0,0
islands-hordeboat,7531,647,64,64,71,135,197,261,6906,0,0,0,0
islands-markedarea,7532,647,32,32,405,437,783,815,6907,0,0,0,0
warfront-hordewave1,7533,647,32,32,609,641,715,747,6908,0,0,0,0
warfront-hordewave2,7534,647,32,32,609,641,749,781,6909,0,0,0,0
warfront-hordewave3,7535,647,32,32,609,641,783,815,6910,0,0,0,0
chatframe-scrollbar-knob,7536,924,21,19,132,153,88,107,6947,0,0,0,0
FogMaskHardEdge,7545,1051,128,128,0,128,0,128,6898,0,0,16,0
FogMaskSoftEdge,7546,1052,128,128,0,128,0,128,6899,0,0,16,0
campaign_alliance,7574,103,608,138,1157,1765,1,139,6952,0,0,0,2
campaign_horde,7575,103,608,138,1157,1765,141,279,6953,0,0,0,2
questlog_bottomdetail,7576,103,260,18,1767,2027,1,19,6954,0,0,0,0
questlog_divider,7577,103,260,37,579,839,986,1023,6955,0,0,0,0
questlog_topdetail,7578,103,260,24,290,550,993,1017,6956,0,0,0,0
zonestory_divider,7579,103,260,37,868,1128,831,868,6957,0,0,0,0
Objective-Header-CampaignAlliance,7580,197,274,42,223,497,133,175,6958,0,0,0,0
Objective-Header-CampaignHorde,7581,197,274,42,223,497,89,131,6959,0,0,0,0
Objective-Header-CampaignMouseOver-Highlight,7582,197,298,26,1,299,216,242,6960,0,0,0,0
chatframe-button-icon-headset,7619,924,29,29,69,98,33,62,6961,0,0,0,0
chatframe-button-icon-mic-off,7620,924,29,29,69,98,64,93,6962,0,0,0,0
chatframe-button-icon-mic-on,7621,924,29,29,69,98,95,124,6963,0,0,0,0
chatframe-button-icon-mic-silenced,7622,924,29,29,101,130,1,30,6964,0,0,0,0
chatframe-button-icon-speaker-off,7623,924,29,29,101,130,63,92,6965,0,0,0,0
chatframe-button-icon-speaker-on,7624,924,29,29,101,130,94,123,6966,0,0,0,0
chatframe-button-icon-speaker-silenced,7625,924,29,29,132,161,1,30,6967,0,0,0,0
voicechat-channellist-category-highlight,7626,938,117,16,307,424,35,51,6968,0,0,0,0
voicechat-portrait-drag,7627,938,16,16,426,442,35,51,6969,0,0,0,0
voicechat-portrait-ring,7628,938,45,45,1,46,201,246,6970,0,0,0,0
voicechat-channellist-icon-headphone-off,7629,938,42,42,87,129,201,243,6971,0,0,0,0
voicechat-channellist-icon-headphone-on,7630,938,42,42,153,195,201,243,6972,0,0,0,0
alliance_icon_and_flag-dynamicicon,7631,1018,32,32,1,33,199,231,6946,0,0,0,0
alliance_icon_and_flag-flash,7632,1018,32,32,67,99,199,231,6940,0,0,0,0
alliance_icon_and_flag-icon,7633,1018,64,64,1,65,1,65,6943,0,0,0,0
alliance_icon_horde_flag-dynamicicon,7634,1018,32,32,133,165,199,231,6974,0,0,0,0
alliance_icon_horde_flag-flash,7635,1018,32,32,199,231,133,165,6975,0,0,0,0
alliance_icon_horde_flag-icon,7636,1018,64,64,1,65,67,131,6976,0,0,0,0
alliance_tower-icon,7637,1018,32,32,199,231,167,199,6977,0,0,0,0
coin-icon,7638,1018,64,64,1,65,133,197,6978,0,0,0,0
combat_swords-dynamicicon,7639,1018,32,32,199,231,201,233,6944,0,0,0,0
combat_swords-flash,7640,1018,32,32,265,297,1,33,6935,0,0,0,0
combat_swords-icon,7641,1018,64,64,67,131,1,65,6934,0,0,0,0
dreadlord-icon,7642,1018,64,64,67,131,67,131,6936,0,0,0,0
horde_icon_alliance_flag-dynamicicon,7643,1018,32,32,299,331,1,33,6979,0,0,0,0
horde_icon_alliance_flag-flash,7644,1018,32,32,333,365,1,33,6980,0,0,0,0
horde_icon_alliance_flag-icon,7645,1018,64,64,67,131,133,197,6973,0,0,0,0
horde_icon_and_flag-dynamicicon,7646,1018,32,32,367,399,1,33,6941,0,0,0,0
horde_icon_and_flag-flash,7647,1018,32,32,401,433,1,33,6942,0,0,0,0
horde_icon_and_flag-icon,7648,1018,64,64,133,197,1,65,6945,0,0,0,0
horde_tower-icon,7649,1018,32,32,435,467,1,33,6981,0,0,0,0
neutral_tower-icon,7650,1018,32,32,469,501,1,33,6937,0,0,0,0
placeholder-icon,7651,1018,64,64,133,197,67,131,6933,0,0,0,0
pvp_ffa-icon,7652,1018,64,64,133,197,133,197,6939,0,0,0,0
skull_bones-icon,7653,1018,64,64,199,263,1,65,6938,0,0,0,0
sniper_shot-icon,7654,1018,64,64,199,263,67,131,6932,0,0,0,0
iron_and_wood-leftIcon,7660,1047,26,26,1,27,1,27,6918,0,0,0,0
iron_and_wood-rightIcon,7661,1047,26,26,29,55,1,27,6919,0,0,0,0
objectivewidget-bar-background,7662,1015,201,22,1,202,107,129,6561,0,0,0,0
objectivewidget-bar-border-left,7663,1015,10,32,192,202,73,105,6565,0,0,0,0
objectivewidget-bar-border-middle,7664,1015,189,32,1,190,73,105,6632,0,0,0,0
objectivewidget-bar-border-right,7665,1015,10,32,204,214,73,105,6633,0,0,0,0
objectivewidget-bar-fill-left,7666,1015,1,22,0,1,1,23,6562,0,0,4,0
objectivewidget-bar-fill-neutral,7667,1015,1,22,0,1,25,47,6564,0,0,4,0
objectivewidget-bar-fill-right,7668,1015,1,22,0,1,49,71,6563,0,0,4,0
objectivewidget-bar-spark-left,7669,1015,16,39,37,53,131,170,6634,0,0,0,0
objectivewidget-bar-spark-neutral,7670,1015,16,39,37,53,172,211,6636,0,0,0,0
objectivewidget-bar-spark-right,7671,1015,16,39,37,53,213,252,6635,0,0,0,0
objectivewidget-icon-left,7672,1015,34,41,1,35,131,172,6559,0,0,0,0
objectivewidget-icon-right,7673,1015,34,41,1,35,174,215,6560,0,0,0,0
Objective-Tracker-Collapse,7674,197,16,16,318,334,67,83,6987,0,0,0,0
Objective-TrackerTab-ExpandPressed,7675,197,16,16,336,352,67,83,6988,0,0,0,0
Objective-Tracker-Expand,7676,197,16,16,366,382,67,83,6989,0,0,0,0
Objective-TrackerTab-Collapse,7677,197,16,16,384,400,67,83,6990,0,0,0,0
Objective-Tracker-ExpandPressed,7678,197,16,16,402,418,67,83,6991,0,0,0,0
Objective-TrackerTab-Expand,7679,197,16,16,432,448,1,17,6992,0,0,0,0
Objective-Tracker-CollapsePressed,7680,197,16,16,450,466,1,17,6993,0,0,0,0
Objective-TrackerTab-CollapsePressed,7681,197,16,16,468,484,1,17,6994,0,0,0,0
Objective-Header-Collapse,7682,197,220,86,1,221,89,175,6995,0,0,0,0
voicechat-channellist-row-background2,7683,938,20,20,48,68,235,255,6996,0,0,0,0
communities-create-button-wow-alliance,7707,1017,22,28,261,283,483,511,6998,0,0,0,0
communities-create-button-wow-horde,7708,1017,22,28,287,309,451,479,6999,0,0,0,0
GarrMission_ClassIcon-Alliance,7709,324,55,49,1,56,1,50,7000,0,0,0,0
GarrMission_ClassIcon-Horde,7710,324,55,49,172,227,1,50,7001,0,0,0,0
raceicon-darkirondwarf-female,7711,897,64,64,1501,1565,131,195,7002,0,0,0,0
raceicon-darkirondwarf-male,7712,897,64,64,1567,1631,131,195,7003,0,0,0,0
raceicon-magharorc-female,7713,897,64,64,1369,1433,197,261,7004,0,0,0,0
raceicon-magharorc-male,7714,897,64,64,1435,1499,197,261,7005,0,0,0,0
warfronts-basemapicons-alliance-tower-minimap,7716,647,37,35,527,564,301,336,7007,0,0,0,0
warfronts-basemapicons-empty-tower-minimap,7717,647,37,35,293,330,338,373,7008,0,0,0,0
warfronts-basemapicons-horde-tower-minimap,7718,647,37,35,488,525,338,373,7009,0,0,0,0
communities-icon-addgroupplus,7719,1017,64,64,866,930,99,163,7010,0,0,0,0
communities-icon-lock,7720,1017,24,30,261,285,451,481,7011,0,0,0,0
Forge-UnobtainableCover,7721,720,108,108,1,109,723,831,7012,0,0,0,0
islands-queue-card1,7722,1073,457,322,454,911,1,323,7013,0,0,0,0
islands-queue-card2,7723,1073,451,301,1,452,1,302,7014,0,0,0,0
islands-queue-card3,7724,1073,438,302,913,1351,1,303,7015,0,0,0,0
islands-queue-card-namescroll,7725,1073,198,58,63,261,327,385,7016,0,0,0,0
AlliedRace-UnlockingFrame-ModelBackground-DarkIronDwarf,7727,922,314,578,1,315,1,579,7018,0,0,0,0
alliedrace-crest-darkirondwarf,7729,923,64,64,1,65,1,65,7020,0,0,0,0
alliedrace-crest-magharorc,7730,923,64,64,67,131,67,131,7034,0,0,0,0
transmog-background-race-darkirondwarf,7732,1075,294,494,1,295,1,495,7023,0,0,0,0
islands-queue-difficultyselector-1,7733,1073,60,60,1,61,327,387,7024,0,0,0,0
islands-queue-difficultyselector-2,7734,1073,60,60,63,123,387,447,7025,0,0,0,0
islands-queue-difficultyselector-3,7735,1073,60,60,1,61,451,511,7026,0,0,0,0
islands-queue-difficultyselector-4,7736,1073,60,60,1,61,389,449,7027,0,0,0,0
islands-queue-difficultyselector-backboard,7737,1073,433,124,454,887,325,449,7028,0,0,0,0
islands-queue-difficultyselector-ring,7738,1073,70,73,125,195,387,460,7029,0,0,0,0
islands-queue-prop-coins,7739,1073,354,201,913,1267,305,506,7030,0,0,0,0
islands-queue-prop-compass,7740,1073,300,297,1716,2016,73,370,7031,0,0,0,0
islands-queue-background,7741,1076,922,620,1,923,1,621,7033,0,0,0,0
AlliedRace-UnlockingFrame-ModelBackground-Magharorc,7742,922,314,578,1265,1579,1,579,7035,0,0,0,0
communities-icon-invitemail,7743,1017,114,110,227,341,339,449,7036,0,0,0,0
communities-widebackground,7744,1017,613,336,1,614,1,337,7037,0,0,0,0
transmog-background-race-magharorc,7745,1074,294,494,1,295,1,495,7032,0,0,0,0
BfAMission-Icon-HUB,7746,1096,80,80,1,81,1,81,7038,0,0,0,0
BfAMission-Icon-Normal,7747,1096,80,80,165,245,1,81,7039,0,0,0,0
BfAMission-Icon-QuickStrike,7748,1096,80,80,1,81,83,163,7040,0,0,0,0
BfAMission-Icon-Stealth,7749,1096,80,80,1,81,165,245,7041,0,0,0,0
TalkingHeads-Horde-PortraitFrame,7750,604,143,143,718,861,1,144,7473,0,0,0,0
TalkingHeads-Alliance-TextBackground,7751,604,570,155,1,571,158,313,7472,0,0,0,0
TalkingHeads-Horde-TextBackground,7752,604,570,155,1,571,315,470,7474,0,0,0,0
warfront_asset_horde_axe_thrower,7781,1097,64,64,331,395,397,461,7073,0,0,0,0
warfront_asset_horde_bristling_power,7782,1097,64,64,397,461,1,65,7074,0,0,0,0
warfront_asset_horde_call_of_the_storm,7783,1097,64,64,397,461,67,131,7075,0,0,0,0
warfront_asset_horde_demolisher,7784,1097,64,64,397,461,133,197,7076,0,0,0,0
warfront_asset_horde_elemental_spirit,7785,1097,64,64,397,461,199,263,7077,0,0,0,0
warfront_asset_horde_flight_master,7786,1097,64,64,397,461,265,329,7078,0,0,0,0
warfront_asset_horde_fortress,7787,1097,64,64,397,461,331,395,7079,0,0,0,0
warfront_asset_horde_great_hall,7788,1097,64,64,397,461,397,461,7080,0,0,0,0
warfront_asset_horde_grunt,7789,1097,64,64,463,527,1,65,7081,0,0,0,0
warfront_asset_horde_kodo_rider,7790,1097,64,64,463,527,67,131,7082,0,0,0,0
warfront_asset_horde_shaman,7793,1097,64,64,463,527,133,197,7085,0,0,0,0
warfront_asset_horde_stronghold,7794,1097,64,64,463,527,199,263,7086,0,0,0,0
warfront_asset_horde_wolf_raider,7800,1097,64,64,463,527,265,329,7092,0,0,0,0
TalkingHeads-Neutral-PortraitFrame,7801,604,143,143,863,1006,1,144,7475,0,0,0,0
TalkingHeads-Neutral-TextBackground,7802,604,570,155,1,571,472,627,7476,0,0,0,0
poi-bountyplayer-alliance,7823,647,21,20,521,542,107,127,7096,0,0,0,0
poi-bountyplayer-horde,7824,647,21,20,544,565,107,127,7097,0,0,0,0
Azerite-CenterBG-ChannelGlowBar-Shinny,7825,1009,157,591,1556,1713,1,592,7098,0,0,0,0
Azerite-CenterBG-ChannelGlowBar-Filling,7826,1009,143,584,1715,1858,1,585,7099,0,0,0,0
Azerite-SmallChannel-BaseSpark,7831,1009,66,62,1,67,945,1007,7102,0,0,0,0
Azerite-SmallChannel-Reflection1,7832,1009,19,39,69,88,945,984,7103,0,0,0,0
Azerite-SmallChannel-Reflection2,7833,1009,19,39,92,111,963,1002,7104,0,0,0,0
Azerite-SmallChannel-Smoke,7834,1009,18,36,69,87,986,1022,7105,0,0,0,0
Azerite-SmallChannel-Spark,7835,1009,64,16,92,156,945,961,7106,0,0,0,0
Azerite-Center-TraitBG,7836,1009,89,89,1,90,763,852,7107,0,0,0,0
Azerite-Center-TraitPlug-Rune2,7838,1009,89,89,92,181,763,852,7109,0,0,0,0
Azerite-Center-TraitPlug-Rune3,7839,1009,89,89,92,181,854,943,7110,0,0,0,0
Azerite-Center-TraitPlug-Rune1,7840,1009,89,89,1,90,854,943,7111,0,0,0,0
scrappingmachine-background-gnomish,7939,1229,646,454,1,647,1,455,7208,0,0,0,0
scrappingmachine-background-goblin,7940,1229,646,454,1,647,457,911,7209,0,0,0,0
scrappingmachine-background-slots,7941,1229,150,150,649,799,1,151,7210,0,0,0,0
battlefieldminimap-border-bottomleft,7942,1230,16,16,211,227,20,36,7211,0,0,0,0
battlefieldminimap-border-bottomright,7943,1230,16,16,229,245,20,36,7212,0,0,0,0
battlefieldminimap-border-top,7944,1230,208,17,1,209,1,18,7213,0,0,0,0
battlefieldminimap-border-topleft,7945,1230,16,17,211,227,1,18,7214,0,0,0,0
battlefieldminimap-border-topright,7946,1230,16,17,229,245,1,18,7215,0,0,0,0
battlefieldminimap-border-bottom,7947,1230,208,16,1,209,20,36,7216,0,0,0,0
battlefieldminimap-border-left,7948,1230,16,134,1,17,38,172,7217,0,0,0,0
battlefieldminimap-border-right,7949,1230,16,134,19,35,38,172,7218,0,0,0,0
macropopup-bottomright-nobuttons,7950,873,18,39,81,99,213,252,7219,0,0,0,0
macropopup-intersect-left,7951,873,18,17,41,59,228,245,7220,0,0,0,0
macropopup-intersect-right,7952,873,18,17,61,79,228,245,7221,0,0,0,0
macropopup-topleft2,7953,873,18,54,41,59,172,226,7222,0,0,0,0
macropopup-topright2,7954,873,18,54,61,79,172,226,7223,0,0,0,0
_macropopup-top2,7955,873,256,17,0,256,112,129,7224,0,0,4,0
pvpqueue-background-rated,7962,1234,387,291,390,777,20,311,7226,0,0,0,0
pvpqueue-button-down,7963,1234,365,91,390,755,426,517,7227,0,0,0,0
pvpqueue-button-highlight,7964,1234,365,91,1,366,746,837,7228,0,0,0,0
pvpqueue-button-selected,7965,1234,365,91,390,755,313,404,7229,0,0,0,0
pvpqueue-button-up,7966,1234,365,91,526,891,519,610,7230,0,0,0,0
pvpqueue-conquestbar-background,7967,1234,471,18,390,861,406,424,7231,0,0,0,0
pvpqueue-conquestbar-frame,7968,1234,369,42,1,370,979,1021,7232,0,0,0,0
_pvpqueue-conquestbar-fill-red,7971,1234,256,17,1,257,1,18,7235,0,0,0,0
_pvpqueue-conquestbar-fill-yellow,7972,1234,256,17,259,515,1,18,7236,0,0,0,0
pvpqueue-background-casual-alliance,7973,1234,387,291,1,388,313,604,7237,0,0,0,0
pvpqueue-background-casual-horde,7974,1234,387,291,1,388,20,311,7238,0,0,0,0
pvpqueue-button-casual-down,7975,1234,365,68,1,366,606,674,7239,0,0,0,0
pvpqueue-button-casual-highlight,7976,1234,365,68,1,366,839,907,7240,0,0,0,0
pvpqueue-button-casual-selected,7977,1234,365,68,1,366,676,744,7241,0,0,0,0
pvpqueue-button-casual-up,7978,1234,365,68,1,366,909,977,7242,0,0,0,0
pvpqueue-sidebar-background,7979,1234,160,375,526,686,612,987,7243,0,0,0,0
pvpqueue-sidebar-honorbar-background,7980,1234,196,171,688,884,612,783,7244,0,0,0,0
pvpqueue-rewardring-black,7984,1234,60,60,817,877,313,373,7248,0,0,0,0
pvpqueue-rewardring-large,7985,1234,58,58,757,815,313,371,7249,0,0,0,0
pvpqueue-rewardring,7986,1234,60,60,932,992,193,253,7250,0,0,0,0
pvpqueue-rewardring-small,7987,1234,37,37,977,1014,57,94,7251,0,0,0,0
pvpqueue-sidebar-nextarrow,7988,1234,32,50,977,1009,96,146,7252,0,0,0,0
pvpqueue-sidebar-honorbar-background-alliance,7989,1234,134,134,390,524,519,653,7253,0,0,0,0
pvpqueue-sidebar-honorbar-background-horde,7990,1234,134,134,390,524,655,789,7254,0,0,0,0
pvpqueue-rankglow,7991,1234,55,39,779,834,193,232,7255,0,0,0,0
warfront-hordecommander-eitrigg,7992,647,36,36,369,405,263,299,7256,0,0,0,0
warfront-hordecommander-ladyliadrin,7993,647,36,36,407,443,263,299,7257,0,0,0,0
warfront-hordecommander-rokhan,7994,647,36,36,445,481,263,299,7258,0,0,0,0
Azerite-TitanBG-GearRank4,7995,1007,1000,1000,1003,2003,1,1001,7259,0,0,0,0
Azerite-TitanBG-GearRank3,7996,1007,750,750,753,1503,1003,1753,7260,0,0,0,0
Azerite-TitanBG-GearRank2,7997,1007,500,500,1505,2005,1505,2005,7261,0,0,0,0
Azerite-TitanBG-GearRank2-Front,7998,1235,401,403,1575,1976,1,404,7262,0,0,0,0
Azerite-TitanBG-GearRank3-Front,7999,1235,664,662,909,1573,1,663,7263,0,0,0,0
Azerite-TitanBG-GearRank4-Front,8000,1235,906,906,1,907,1,907,7264,0,0,0,0
Azerite-Background-3Ranks,8005,1011,801,793,1036,1837,1,794,7269,0,0,0,0
talenttree-horde-background,8007,1237,341,506,1,342,65,571,7271,0,0,0,0
azeritereforger-background,8008,1238,323,197,1,324,1,198,7272,0,0,0,0
azeritereforger-glow,8009,1238,133,135,326,459,1,136,7273,0,0,0,0
Azerite-TitanBG-LightsRank2,8010,1239,500,500,1,501,1003,1503,7274,0,0,0,0
Azerite-TitanBG-LightsRank3,8011,1239,750,750,1003,1753,1,751,7275,0,0,0,0
Azerite-TitanBG-LightsRank4,8012,1239,1000,1000,1,1001,1,1001,7276,0,0,0,0
warfront_asset_alliance_castle,8013,1097,64,64,199,263,397,461,7277,0,0,0,0
warfront_asset_alliance_elek_rider,8014,1097,64,64,265,329,1,65,7278,0,0,0,0
warfront_asset_alliance_elemental_spirit,8015,1097,64,64,265,329,67,131,7279,0,0,0,0
warfront_asset_alliance_footmen,8016,1097,64,64,265,329,199,263,7280,0,0,0,0
warfront_asset_alliance_keep,8017,1097,64,64,265,329,265,329,7281,0,0,0,0
warfront_asset_alliance_knights,8018,1097,64,64,265,329,331,395,7282,0,0,0,0
