ID,GenderIndex,ClassID,RaceID
156643,3,0,0
156646,3,0,0
156647,3,0,0
156657,3,0,0
156658,3,0,0
156659,3,0,0
156660,3,0,0
156661,3,0,0
156662,3,0,0
156663,3,0,0
156664,3,0,0
156665,3,0,0
156666,3,0,0
156667,3,0,0
156668,3,0,0
156669,3,0,0
156670,3,0,0
156671,3,0,0
156672,3,0,0
156673,3,0,0
156675,3,0,0
156676,3,0,0
156677,3,0,0
156678,3,0,0
156679,3,0,0
156680,3,0,0
156681,3,0,0
156683,3,0,0
156684,3,0,0
156685,3,0,0
156689,3,0,0
156691,3,0,0
156692,3,0,0
156693,3,0,0
156694,3,0,0
156695,3,0,0
156696,3,0,0
156699,1,0,0
156700,0,0,0
156703,3,0,0
156704,3,0,0
156706,3,0,0
156707,3,0,0
156708,3,0,0
156709,3,0,0
156710,3,0,0
156711,3,0,0
156712,3,0,0
156713,3,0,0
156714,3,0,0
156715,3,0,0
156716,3,0,0
156717,3,0,0
156718,3,0,0
156719,3,0,0
156720,3,0,0
156721,3,0,0
156722,3,0,0
156723,3,0,0
156724,3,0,0
156725,3,0,0
156726,3,0,0
156727,3,0,0
156728,3,0,0
156729,3,0,0
156730,3,0,0
156731,3,0,0
156732,3,0,0
156733,3,0,0
156734,3,0,0
156735,3,0,0
156736,3,0,0
156737,3,0,0
156738,3,0,0
156739,3,0,0
156740,3,0,0
156741,3,0,0
156742,3,0,0
156743,3,0,0
156744,3,0,0
156745,3,0,0
156747,3,0,0
156748,3,0,0
156749,3,0,0
156750,3,0,0
156751,3,0,0
156752,3,0,0
156753,3,0,0
156754,3,0,0
156755,3,0,0
156757,3,0,0
156758,3,0,0
156761,3,0,0
156764,1,0,0
156765,0,0,0
156770,1,0,0
156771,0,0,0
156776,3,0,0
156777,3,0,0
156778,3,0,0
156779,3,0,0
156780,3,0,0
156781,3,0,0
156782,3,0,0
156783,3,0,0
156784,3,0,0
156785,3,0,0
156786,3,0,0
156787,3,0,0
156788,3,0,0
156789,3,0,0
156790,1,0,0
156791,0,0,0
156792,3,0,0
156793,1,0,0
156794,0,0,0
156795,3,0,0
156796,1,0,0
156797,0,0,0
156798,3,0,0
156799,3,0,0
156800,1,0,0
156801,0,0,0
156802,3,0,0
156803,1,0,0
156804,0,0,0
156805,3,0,0
156808,3,0,0
156809,0,0,0
156810,3,0,0
156811,3,0,0
156813,3,0,0
156814,3,0,0
156815,3,0,0
156816,3,0,0
156817,3,0,0
156818,3,0,0
156819,3,0,0
156820,1,0,0
156821,0,0,0
156822,1,0,0
156823,0,0,0
156824,1,0,0
156825,0,0,0
156826,1,0,0
156827,0,0,0
156828,1,0,0
156829,0,0,0
156830,1,0,0
156831,0,0,0
156832,1,0,0
156833,0,0,0
156834,1,0,0
156835,0,0,0
156836,1,0,0
156837,0,0,0
156838,1,0,0
156839,0,0,0
156842,1,0,0
156843,0,0,0
156844,3,0,0
156845,3,0,0
156846,3,0,0
156847,3,0,0
156848,3,0,0
156849,3,0,0
156850,3,0,0
156851,3,0,0
156852,3,0,0
156853,3,0,0
156869,3,0,0
156870,3,0,0
156871,3,0,0
156872,3,0,0
156873,3,0,0
156874,3,0,0
156875,3,0,0
156876,3,0,0
156878,3,0,0
156879,1,0,0
156880,0,0,0
156881,3,0,0
156882,3,0,0
156883,3,0,0
156884,3,0,0
156885,3,0,0
156896,3,0,0
156897,1,0,0
156898,3,0,0
156899,1,0,0
156900,3,0,0
156903,3,0,0
156916,3,0,0
156917,3,0,0
156918,3,0,0
156925,3,0,0
156926,3,0,0
156927,3,0,0
156928,3,0,0
156929,3,0,0
156930,3,0,0
156943,3,0,0
156944,3,0,0
156945,3,0,0
156946,3,0,0
156947,3,0,0
156948,3,0,0
156949,3,0,0
156950,3,0,0
156951,3,0,0
156952,3,0,0
156953,3,0,0
156954,3,0,0
156955,3,0,0
156956,3,0,0
156958,3,0,0
156960,3,0,0
156962,3,0,0
156964,3,0,0
156966,3,0,0
156968,3,0,0
156970,3,0,0
156971,3,0,0
156972,3,0,0
156974,3,0,0
156975,3,0,0
156976,3,0,0
156977,3,0,0
156978,3,0,0
156980,3,0,0
156981,3,0,0
156982,3,0,0
156984,3,0,0
156987,3,0,0
156988,3,0,0
156989,3,0,0
156990,3,0,0
156995,3,0,0
156996,3,0,0
156997,3,0,0
156998,3,0,0
156999,3,0,0
157000,3,0,0
157001,3,0,0
157002,3,0,0
157003,3,0,0
157005,3,0,0
157007,3,0,0
157011,3,0,0
157012,3,0,0
157013,3,0,0
157014,1,0,0
157015,0,0,0
157016,1,0,0
157017,0,0,0
157018,1,0,0
157019,0,0,0
157020,1,0,0
157021,0,0,0
157022,1,0,0
157023,0,0,0
157024,1,0,0
157025,0,0,0
157026,1,0,0
157027,0,0,0
157028,1,0,0
157029,0,0,0
157030,1,0,0
157031,0,0,0
157032,1,0,0
157033,0,0,0
157034,1,0,0
157035,0,0,0
157037,3,0,0
157039,3,0,0
157042,3,0,0
157043,3,0,0
157045,3,0,0
157046,3,0,0
157047,3,0,0
157049,3,0,0
157051,3,0,0
157052,3,0,0
157053,3,0,0
157055,3,0,0
157057,3,0,0
157058,3,0,0
157059,3,0,0
157061,3,0,0
157063,3,0,0
157065,3,0,0
157067,3,0,0
157068,3,0,0
157069,3,0,0
157070,3,0,0
157071,3,0,0
157072,3,0,0
157073,3,0,0
157074,3,0,0
157075,3,0,0
157076,3,0,0
157077,3,0,0
157078,3,0,0
157079,3,0,0
157080,3,0,0
157081,3,0,0
157082,3,0,0
157116,3,0,0
157117,3,0,0
157118,3,0,0
157119,3,0,0
157120,3,0,0
157121,3,0,0
157122,3,0,0
157123,3,0,0
157124,3,0,0
157125,3,0,0
157126,3,0,0
157127,3,0,0
157128,3,0,0
157129,3,0,0
157130,3,0,0
157131,3,0,0
157132,3,0,0
157133,3,0,0
157134,3,0,0
157135,3,0,0
157136,3,0,0
157137,3,0,0
157138,3,0,0
157139,3,0,0
157140,3,0,0
157142,3,0,0
157143,3,0,0
157145,3,0,0
157146,3,0,0
157147,3,0,0
157148,3,0,0
157149,3,0,0
157150,3,0,0
157151,3,0,0
157152,3,0,0
157153,3,0,0
157154,3,0,0
157155,3,0,0
157156,3,0,0
157157,3,0,0
157158,3,0,0
157161,3,0,0
157162,3,0,0
157163,3,0,0
157164,3,0,0
157165,3,0,0
157166,3,0,0
157174,3,0,0
157175,3,0,0
157176,3,0,0
157177,3,0,0
157178,3,0,0
157180,3,0,0
157194,3,0,0
157195,3,0,0
157200,3,0,0
157201,3,0,0
157202,3,0,0
157203,3,0,0
157204,3,0,0
157208,3,0,0
157209,3,0,0
157210,3,0,0
157211,3,0,0
157212,3,0,0
157213,3,0,0
157214,3,0,0
157220,3,0,0
157221,1,0,0
157222,0,0,0
157223,3,0,0
157224,3,0,0
157225,1,0,0
157226,0,0,0
157227,3,0,0
157228,3,0,0
157229,3,0,0
157232,3,0,0
157269,3,0,0
157270,3,0,0
157271,3,0,0
157275,3,0,0
157276,3,0,0
157277,3,0,0
157278,3,0,0
157279,3,0,0
157280,3,0,0
157281,3,0,0
157282,3,0,0
157283,3,0,0
157284,3,0,0
157286,3,0,0
157287,3,0,0
157288,3,0,0
157291,3,0,0
157292,3,0,0
157293,3,0,0
157294,3,0,0
157346,3,0,0
157349,3,0,0
157350,3,0,0
157352,3,0,0
157353,3,0,0
157360,1,0,0
157361,0,0,0
157362,3,0,0
157363,1,0,0
157364,0,0,0
157365,3,0,0
157366,1,0,0
157367,0,0,0
157368,3,0,0
157369,1,0,0
157370,3,0,0
157371,3,0,0
157372,1,0,0
157373,0,0,0
157374,3,0,0
157375,1,0,0
157376,0,0,0
157377,3,0,0
157378,3,0,0
157379,3,0,0
157380,3,0,0
157381,3,0,0
157382,3,0,0
157383,3,0,0
157384,3,0,0
157385,3,0,0
157386,3,0,0
157387,3,0,0
157388,3,0,0
157389,3,0,0
157391,3,0,0
157392,3,0,0
157393,3,0,0
157394,3,0,0
157395,3,0,0
157396,3,0,0
157397,3,0,0
157398,3,0,0
157399,3,0,0
157400,3,0,0
157401,3,0,0
157402,3,0,0
157403,3,0,0
157404,3,0,0
157405,3,0,0
157406,3,0,0
157407,3,0,0
157408,3,0,0
157409,3,0,0
157410,3,0,0
157411,3,0,0
157412,3,0,0
157413,3,0,0
157414,3,0,0
157415,3,0,0
157416,3,0,0
157417,3,0,0
157418,3,0,0
157419,3,0,0
157420,3,0,0
157421,1,0,0
157422,0,0,0
157423,3,0,0
157424,3,0,0
157426,3,0,0
157427,3,0,0
157430,3,0,0
157434,3,0,0
157435,3,0,0
157436,3,0,0
157437,3,0,0
157438,3,0,0
157439,3,0,0
157440,3,0,0
157441,3,0,0
157442,3,0,0
157443,3,0,0
157444,3,0,0
157445,3,0,0
157446,3,0,0
157447,3,0,0
157448,3,0,0
157449,3,0,0
157450,3,0,0
157451,3,0,0
157452,3,0,0
157453,3,0,0
157454,3,0,0
157455,3,0,0
157456,3,0,0
157457,3,0,0
157458,1,0,0
157459,0,0,0
157460,3,0,0
157461,1,0,0
157462,0,0,0
157463,3,0,0
157464,1,0,0
157465,0,0,0
157466,1,0,0
157467,0,0,0
157468,3,0,0
157469,3,0,0
157470,3,0,0
157471,3,0,0
157472,3,0,0
157473,3,0,0
157474,3,0,0
157475,3,0,0
157476,3,0,0
157477,3,0,0
157478,3,0,0
157479,3,0,0
157480,3,0,0
157481,3,0,0
157482,3,0,0
157483,3,0,0
157484,3,0,0
157485,3,0,0
157486,3,0,0
157487,3,0,0
157488,3,0,0
157489,3,0,0
157490,3,0,0
157491,3,0,0
157492,3,0,0
157493,3,0,0
157494,3,0,0
157495,3,0,0
157496,3,0,0
157497,3,0,0
157498,3,0,0
157499,3,0,0
157500,3,0,0
157501,3,0,0
157502,3,0,0
157503,3,0,0
157504,3,0,0
157505,3,0,0
157506,3,0,0
157507,3,0,0
157508,3,0,0
157509,3,0,0
157510,3,0,0
157511,1,0,0
157512,0,0,0
157513,1,0,0
157514,0,0,0
157515,1,0,0
157516,0,0,0
157517,1,0,0
157518,0,0,0
157519,1,0,0
157520,0,0,0
157521,3,0,0
157522,3,0,0
157523,1,0,0
157524,0,0,0
157525,1,0,0
157526,0,0,0
157527,1,0,0
157528,0,0,0
157529,1,0,0
157530,0,0,0
157531,1,0,0
157532,0,0,0
157533,1,0,0
157534,0,0,0
157535,1,0,0
157536,0,0,0
157537,1,0,0
157538,0,0,0
157539,3,0,0
157540,3,0,0
157541,3,0,0
157542,3,0,0
157543,3,0,0
157544,3,0,0
157545,3,0,0
157546,3,0,0
157547,3,0,0
157548,3,0,0
157549,3,0,0
157550,3,0,0
157551,3,0,0
157552,3,0,0
157553,3,0,0
157554,3,0,0
157555,3,0,0
157556,3,0,0
157557,3,0,0
157558,3,0,0
157559,3,0,0
157560,3,0,0
157561,3,0,0
157562,3,0,0
157563,3,0,0
157564,3,0,0
157565,3,0,0
157566,3,0,0
157567,3,0,0
157568,3,0,0
157569,3,0,0
157570,3,0,0
157571,3,0,0
157572,3,0,0
157573,3,0,0
157574,3,0,0
157575,1,0,0
157576,0,0,0
157577,3,0,0
157578,1,0,0
157579,0,0,0
157580,3,0,0
157581,1,0,0
157582,0,0,0
157583,3,0,0
157584,1,0,0
157585,0,0,0
157586,3,0,0
157587,3,0,0
157588,3,0,0
157589,3,0,0
157590,3,0,0
157591,3,0,0
157592,3,0,0
157593,3,0,0
157594,3,0,0
157595,3,0,0
157596,3,0,0
157597,3,0,0
157598,3,0,0
157599,3,0,0
157600,3,0,0
157601,3,0,0
157602,3,0,0
157603,3,0,0
157604,3,0,0
157605,3,0,0
157606,3,0,0
157607,3,0,0
157608,3,0,0
157609,3,0,0
157610,3,0,0
157611,3,0,0
157612,3,0,0
157613,3,0,0
157614,3,0,0
157615,3,0,0
157616,3,0,0
157617,3,0,0
157618,3,0,0
157619,3,0,0
157620,3,0,0
157621,3,0,0
157622,3,0,0
157623,3,0,0
157624,3,0,0
157625,3,0,0
157626,3,0,0
157627,3,0,0
157628,3,0,0
157629,3,0,0
157630,3,0,0
157631,3,0,0
157632,3,0,0
157634,3,0,0
157635,3,0,0
157636,3,0,0
157637,3,0,0
157638,3,0,0
157639,3,0,0
157640,3,0,0
157641,3,0,0
157642,3,0,0
157643,3,0,0
157644,3,0,0
157645,3,0,0
157646,3,0,0
157647,3,0,0
157649,3,0,0
157650,3,0,0
157651,1,0,0
157652,0,0,0
157653,3,0,0
157654,3,0,0
157655,1,0,0
157656,0,0,0
157657,3,0,0
157658,3,0,0
157659,1,0,0
157660,0,0,0
157661,3,0,0
157662,3,0,0
157663,1,0,0
157664,0,0,0
157665,3,0,0
157666,3,0,0
157667,1,0,0
157668,0,0,0
157669,3,0,0
157670,3,0,0
157671,1,0,0
157672,0,0,0
157673,3,0,0
157674,3,0,0
157675,3,0,0
157676,3,0,0
157677,3,0,0
157678,3,0,0
157679,3,0,0
157680,3,0,0
157681,3,0,0
157682,3,0,0
157683,3,0,0
157684,3,0,0
157685,3,0,0
157686,3,0,0
157687,3,0,0
157688,3,0,0
157689,3,0,0
157690,3,0,0
157691,3,0,0
157692,3,0,0
157693,3,0,0
157694,3,0,0
157695,3,0,0
157696,3,0,0
157697,1,0,0
157698,0,0,0
157699,3,0,0
157700,3,0,0
157701,1,0,0
157702,0,0,0
157703,3,0,0
157704,3,0,0
157705,1,0,0
157706,0,0,0
157707,3,0,0
157708,1,0,0
157709,0,0,0
157710,3,0,0
157711,3,0,0
157712,1,0,0
157713,0,0,0
157715,3,0,0
157716,3,0,0
157717,3,0,0
157719,3,0,0
157720,3,0,0
157722,3,0,0
157723,3,0,0
157724,3,0,0
157725,3,0,0
157726,3,0,0
157727,3,0,0
157728,3,0,0
157729,3,0,0
157730,3,0,0
157731,3,0,0
157732,3,0,0
157733,3,0,0
157734,3,0,0
157735,3,0,0
157736,3,0,0
157737,3,0,0
157738,3,0,0
157739,3,0,0
157740,3,0,0
157741,3,0,0
157742,3,0,0
157743,3,0,0
157744,3,0,0
157745,3,0,0
157746,3,0,0
157747,3,0,0
157748,3,0,0
157749,3,0,0
157750,3,0,0
157751,3,0,0
157752,3,0,0
157753,3,0,0
157754,3,0,0
157755,3,0,0
157756,3,0,0
157769,3,0,0
157772,3,0,0
157776,3,0,0
157777,3,0,0
157778,3,0,0
157779,3,0,0
157780,3,0,0
157781,3,0,0
157782,3,0,0
157783,3,0,0
157784,3,0,0
157785,1,0,0
157786,0,0,0
157787,3,0,0
157788,1,0,0
157789,0,0,0
157790,3,0,0
157791,1,0,0
157792,0,0,0
157793,3,0,0
157794,1,0,0
157795,0,0,0
157796,3,0,0
157797,1,0,0
157798,0,0,0
157800,3,0,0
157801,3,0,0
157803,3,0,0
157804,3,0,0
157806,3,0,0
157808,3,0,0
157809,1,0,0
157810,3,0,0
157812,3,0,0
157813,3,0,0
157815,3,0,0
157816,3,0,0
157817,3,0,0
157818,3,0,0
157819,3,0,0
157820,3,0,0
157821,3,0,0
157822,3,0,0
157823,3,0,0
157824,3,0,0
157825,3,0,0
157826,3,0,0
157827,3,0,0
157828,3,0,0
157829,3,0,0
157830,3,0,0
157831,3,0,0
157832,3,0,0
157833,3,0,0
157834,3,0,0
157835,3,0,0
157836,3,0,0
157837,3,0,0
157838,3,0,0
157839,3,0,0
157840,3,0,0
157841,3,0,0
157842,3,0,0
157843,3,0,0
157844,3,0,0
157885,3,0,0
157887,3,0,0
157888,3,0,0
157889,3,0,0
157890,3,0,0
157891,3,0,0
157892,3,0,0
157893,3,0,0
157894,3,0,0
157895,3,0,0
157910,3,0,0
157914,3,0,0
157915,3,0,0
157916,3,0,0
157917,3,0,0
157918,3,0,0
157919,3,0,0
157920,1,0,0
157921,0,0,0
157922,3,0,0
157923,1,0,0
157924,0,0,0
157925,3,0,0
157926,1,0,0
157927,0,0,0
157928,3,0,0
157929,1,0,0
157930,0,0,0
157931,3,0,0
157932,3,0,0
157933,3,0,0
157934,3,0,0
157935,3,0,0
157936,3,0,0
157937,3,0,0
157938,3,0,0
157939,3,0,0
157940,3,0,0
157941,3,0,0
157942,3,0,0
157943,3,0,0
157944,3,0,0
157945,3,0,0
157946,3,0,0
157947,3,0,0
157948,3,0,0
157949,3,0,0
157950,3,0,0
157951,3,0,0
157952,3,0,0
157953,3,0,0
157954,3,0,0
157955,3,0,0
157956,3,0,0
157957,3,0,0
157958,3,0,0
157959,3,0,0
157960,3,0,0
157961,3,0,0
157962,3,0,0
157963,3,0,0
157964,3,0,0
157965,3,0,0
157966,3,0,0
157967,3,0,0
157968,3,0,0
157969,3,0,0
157970,1,0,0
157971,0,0,0
157972,1,0,0
157973,0,0,0
157974,1,0,0
157975,0,0,0
157976,3,0,0
157977,1,0,0
157978,0,0,0
157979,3,0,0
157980,1,0,0
157981,0,0,0
157982,3,0,0
157983,3,0,0
157984,3,0,0
157985,3,0,0
157986,3,0,0
157987,3,0,0
157988,3,0,0
157989,3,0,0
157990,3,0,0
157991,3,0,0
157992,3,0,0
157993,3,0,0
157995,3,0,0
158001,3,0,0
158039,3,0,0
158040,3,0,0
158041,3,0,0
158042,3,0,0
158043,3,0,0
158044,3,0,0
158045,3,0,0
158046,3,0,0
158047,3,0,0
158048,3,0,0
158049,3,0,0
158050,3,0,0
158051,3,0,0
158052,3,0,0
158053,3,0,0
158054,3,0,0
158055,3,0,0
158056,3,0,0
158057,3,0,0
158058,3,0,0
158059,3,0,0
158060,3,0,0
158061,3,0,0
158062,3,0,0
158063,3,0,0
158064,3,0,0
158065,3,0,0
158066,3,0,0
158067,3,0,0
158068,3,0,0
158069,3,0,0
158071,3,0,0
158072,3,0,0
158073,3,0,0
158074,3,0,0
158075,3,0,0
158076,3,0,0
158078,3,0,0
158081,3,0,0
158082,3,0,0
158083,3,0,0
158084,3,0,0
158086,3,0,0
158088,3,0,0
158089,3,0,0
158090,3,0,0
158092,3,0,0
158102,3,0,0
158103,3,0,0
158106,3,0,0
158107,3,0,0
158114,3,0,0
158115,3,0,0
158116,3,0,0
158117,3,0,0
158118,3,0,0
158119,3,0,0
158128,3,0,0
158129,3,0,0
158180,3,0,0
158182,3,0,0
158183,1,0,0
158184,0,0,0
158185,3,0,0
158186,3,0,0
158187,1,0,0
158188,0,0,0
158189,3,0,0
158190,1,0,0
158191,0,0,0
158192,3,0,0
158193,1,0,0
158194,0,0,0
158195,3,0,0
158196,3,0,0
158197,3,0,0
158198,3,0,0
158199,3,0,0
158200,3,0,0
158201,3,0,0
158202,3,0,0
158203,3,0,0
158205,3,0,0
158206,3,0,0
158207,3,0,0
158208,3,0,0
158209,3,0,0
158211,3,0,0
158212,3,0,0
158213,3,0,0
158214,3,0,0
158215,3,0,0
158216,3,0,0
158217,3,0,0
158218,3,0,0
158219,3,0,0
158220,3,0,0
158226,3,0,0
158235,3,0,0
158236,3,0,0
158237,3,0,0
158238,3,0,0
158239,3,0,0
158240,3,0,0
158241,3,0,0
158242,3,0,0
158243,3,0,0
158244,3,0,0
158245,3,0,0
158246,3,0,0
158247,3,0,0
158248,3,0,0
158249,3,0,0
158250,3,0,0
158251,3,0,0
158252,3,0,0
158253,3,0,0
158254,3,0,0
158255,3,0,0
158256,3,0,0
158257,3,0,0
158258,3,0,0
158259,3,0,0
158260,3,0,0
158261,3,0,0
158263,3,0,0
158265,3,0,0
158266,3,0,0
158267,3,0,0
158268,3,0,0
158269,3,0,0
158270,3,0,0
158271,1,0,0
158272,0,0,0
158273,3,0,0
158274,1,0,0
158275,0,0,0
158276,3,0,0
158279,3,0,0
158282,1,0,0
158283,0,0,0
158284,1,0,0
158285,0,0,0
158287,3,0,0
158288,1,0,0
158289,0,0,0
158290,1,0,0
158291,0,0,0
158296,3,0,0
158297,3,0,0
158302,3,0,0
158303,3,0,0
158320,3,0,0
158321,3,0,0
158322,3,0,0
158323,3,0,0
158324,3,0,0
158325,3,0,0
158326,3,0,0
158327,3,0,0
158328,3,0,0
158329,3,0,0
158330,3,0,0
158331,3,0,0
158332,3,0,0
158333,3,0,0
158334,3,0,0
158335,3,0,0
158336,3,0,0
158337,3,0,0
158338,3,0,0
158339,3,0,0
158340,3,0,0
158341,3,0,0
158342,3,0,0
158343,3,0,0
158344,3,0,0
158345,3,0,0
158346,3,0,0
158347,3,0,0
158348,3,0,0
158349,3,0,0
158350,3,0,0
158351,1,0,0
158352,0,0,0
158353,3,0,0
158354,1,0,0
158355,0,0,0
158356,3,0,0
158357,1,0,0
158358,0,0,0
158359,3,0,0
158360,1,0,0
158361,0,0,0
158362,1,0,0
158363,3,0,0
158364,3,0,0
158365,3,0,0
158366,3,0,0
158367,3,0,0
158368,3,0,0
158369,3,0,0
158370,3,0,0
158371,3,0,0
158372,3,0,0
158373,3,0,0
158374,1,0,0
158375,0,0,0
158376,3,0,0
158377,1,0,0
158378,0,0,0
158379,3,0,0
158380,1,0,0
158381,0,0,0
158382,3,0,0
158383,1,0,0
158384,0,0,0
158385,3,0,0
158386,1,0,0
158387,0,0,0
158428,3,0,0
158429,3,0,0
158430,3,0,0
158431,3,0,0
158432,3,0,0
158433,3,0,0
158446,3,0,0
158448,3,0,0
158449,3,0,0
158450,3,0,0
158451,3,0,0
158452,3,0,0
158453,3,0,0
158454,3,0,0
158455,3,0,0
158457,3,0,0
158458,3,0,0
158459,3,0,0
158460,3,0,0
158468,3,0,0
158469,3,0,0
158475,3,0,0
158476,3,0,0
158477,3,0,0
158478,3,0,0
158479,3,0,0
158480,3,0,0
158482,3,0,0
158483,3,0,0
158484,3,0,0
158485,1,0,0
158486,0,0,0
158487,1,0,0
158488,0,0,0
158489,1,0,0
158490,0,0,0
158491,1,0,0
158492,0,0,0
158493,1,0,0
158494,0,0,0
158495,3,0,0
158496,3,0,0
158497,3,0,0
158498,3,0,0
158499,3,0,0
158500,3,0,0
158501,3,0,0
158502,3,0,0
158503,3,0,0
158504,3,0,0
158505,3,0,0
158506,3,0,0
158507,3,0,0
158508,3,0,0
158509,3,0,0
158510,3,0,0
158511,3,0,0
158512,3,0,0
158513,3,0,0
158514,3,0,0
158515,3,0,0
158516,3,0,0
158552,3,0,0
158553,3,0,0
158555,3,0,0
158556,3,0,0
158557,3,0,0
158558,3,0,0
158559,3,0,0
158560,3,0,0
158561,3,0,0
158562,3,0,0
158563,3,0,0
158564,3,0,0
158565,3,0,0
158566,3,0,0
158567,3,0,0
158568,3,0,0
158569,3,0,0
158570,3,0,0
158571,3,0,0
158574,3,0,0
158575,3,0,0
158576,3,0,0
158577,3,0,0
158582,3,0,0
158583,3,0,0
158584,3,0,0
158585,3,0,0
158612,3,0,0
158613,3,0,0
158614,3,0,0
158615,3,0,0
158616,3,0,0
158617,3,0,0
158618,3,0,0
158619,3,0,0
158620,3,0,0
158621,3,0,0
158622,3,0,0
158623,3,0,0
158624,3,0,0
158625,3,0,0
158626,3,0,0
158627,3,0,0
158628,3,0,0
158629,3,0,0
158630,3,0,0
158631,3,0,0
158634,3,0,0
158651,3,0,0
158681,3,0,0
158682,3,0,0
158683,3,0,0
158684,3,0,0
158685,3,0,0
158686,3,0,0
158687,3,0,0
158688,3,0,0
158689,3,0,0
158690,3,0,0
158691,3,0,0
158692,1,0,0
158693,0,0,0
158694,3,0,0
158695,1,0,0
158696,0,0,0
158697,3,0,0
158698,1,0,0
158699,0,0,0
158700,3,0,0
158701,3,0,0
158702,3,0,0
158703,1,0,0
158704,0,0,0
158705,3,0,0
158706,1,0,0
158707,0,0,0
158708,3,0,0
158709,1,0,0
158710,0,0,0
158711,3,0,0
158712,1,0,0
158713,0,0,0
158714,3,0,0
158715,1,0,0
158716,0,0,0
158717,3,0,0
158718,1,0,0
158719,0,0,0
158720,3,0,0
158721,1,0,0
158722,0,0,0
158726,3,0,0
158727,1,0,0
158728,0,0,0
158729,3,0,0
158730,1,0,0
158731,0,0,0
158732,3,0,0
158733,1,0,0
158734,0,0,0
158735,3,0,0
158739,1,0,0
158740,0,0,0
158741,3,0,0
158742,1,0,0
158743,0,0,0
158744,3,0,0
158745,3,0,0
158746,3,0,0
158747,3,0,0
158748,3,0,0
158749,3,0,0
158750,3,0,0
158751,3,0,0
158752,3,0,0
158753,3,0,0
158754,3,0,0
158755,3,0,0
158756,3,0,0
158757,3,0,0
158758,3,0,0
158759,3,0,0
158760,3,0,0
158761,3,0,0
158762,3,0,0
158764,3,0,0
158765,3,0,0
158766,3,0,0
158767,3,0,0
158768,3,0,0
158769,3,0,0
158770,3,0,0
158771,1,0,0
158772,0,0,0
158773,3,0,0
158774,3,0,0
158775,3,0,0
158776,1,0,0
158777,0,0,0
158778,3,0,0
158779,1,0,0
158780,0,0,0
158781,3,0,0
158782,1,0,0
158783,0,0,0
158784,3,0,0
158785,1,0,0
158786,0,0,0
158787,3,0,0
158788,1,0,0
158789,0,0,0
158790,3,0,0
158791,1,0,0
158792,0,0,0
158793,3,0,0
158794,1,0,0
158795,0,0,0
158812,3,0,0
158813,3,0,0
158814,3,0,0
158815,3,0,0
158816,3,0,0
158817,3,0,0
158818,3,0,0
158819,3,0,0
158820,3,0,0
158821,3,0,0
158822,3,0,0
158823,1,0,0
158824,0,0,0
158825,3,0,0
158826,1,0,0
158827,0,0,0
158828,3,0,0
158829,1,0,0
158830,0,0,0
158831,3,0,0
158832,1,0,0
158833,0,0,0
158834,3,0,0
158835,1,0,0
158836,0,0,0
158837,1,0,0
158838,0,0,0
158839,1,0,0
158840,0,0,0
158841,1,0,0
158842,0,0,0
158843,1,0,0
158844,0,0,0
158845,3,0,0
158846,3,0,0
158847,3,0,0
158848,3,0,0
158849,3,0,0
158850,3,0,0
158851,3,0,0
158852,3,0,0
158853,3,0,0
158855,3,0,0
158856,3,0,0
158857,3,0,0
158858,3,0,0
158859,3,0,0
158860,3,0,0
158861,3,0,0
158862,3,0,0
158863,3,0,0
158864,3,0,0
158866,3,0,0
158867,3,0,0
158868,3,0,0
158869,3,0,0
158870,3,0,0
158871,3,0,0
158872,3,0,0
158873,1,0,0
158874,0,0,0
158875,3,0,0
158876,1,0,0
158877,0,0,0
158878,3,0,0
158879,1,0,0
158880,0,0,0
158881,3,0,0
158882,1,0,0
158883,0,0,0
158884,3,0,0
158885,3,0,0
158886,3,0,0
158887,3,0,0
158888,3,0,0
158889,3,0,0
158890,3,0,0
158891,3,0,0
158892,3,0,0
158893,3,0,0
158894,3,0,0
158895,3,0,0
158900,3,0,0
158901,3,0,0
158904,3,0,0
158905,3,0,0
158906,3,0,0
158907,3,0,0
158908,3,0,0
158909,3,0,0
158924,3,0,0
158925,3,0,0
158926,3,0,0
158927,3,0,0
158928,3,0,0
158932,3,0,0
158933,3,0,0
158936,3,0,0
158937,3,0,0
158939,3,0,0
158942,3,0,0
158943,3,0,0
158944,3,0,0
158945,3,0,0
158946,3,0,0
158947,3,0,0
158948,3,0,0
158949,1,0,0
158950,0,0,0
158951,3,0,0
158952,3,0,0
158953,3,0,0
158954,3,0,0
158955,3,0,0
158956,3,0,0
158957,3,0,0
158959,3,0,0
158960,3,0,0
158961,3,0,0
158962,3,0,0
158963,3,0,0
158964,3,0,0
158965,3,0,0
158966,3,0,0
158967,3,0,0
158968,3,0,0
158970,3,0,0
158971,3,0,0
158973,3,0,0
158974,3,0,0
158975,3,0,0
158976,1,0,0
158977,0,0,0
158981,3,0,0
158982,1,0,0
158983,0,0,0
158984,3,0,0
158985,1,0,0
158986,0,0,0
158987,3,0,0
158988,3,0,0
158991,3,0,0
158992,3,0,0
158993,3,0,0
158994,3,0,0
158995,3,0,0
158996,3,0,0
158997,3,0,0
158998,3,0,0
159000,3,0,0
159001,3,0,0
159002,1,0,0
159003,0,0,0
159004,3,0,0
159005,1,0,0
159006,0,0,0
159007,3,0,0
159008,1,0,0
159009,0,0,0
159010,3,0,0
159011,3,0,0
