ID,GenderIndex,ClassID,RaceID
154355,3,0,0
154356,3,0,0
154357,3,0,0
154358,3,0,0
154359,3,0,0
154360,3,0,0
154361,3,0,0
154362,3,0,0
154363,3,0,0
154364,3,0,0
154365,3,0,0
154366,3,0,0
154367,3,0,0
154368,3,0,0
154369,3,0,0
154370,3,0,0
154371,3,0,0
154372,3,0,0
154373,3,0,0
154374,3,0,0
154375,3,0,0
154376,3,0,0
154377,3,0,0
154378,3,0,0
154379,3,0,0
154380,3,0,0
154381,3,0,0
154383,3,0,0
154384,3,0,0
154385,3,0,0
154386,3,0,0
154387,3,0,0
154388,3,0,0
154389,3,0,0
154390,3,0,0
154391,3,0,0
154392,3,0,0
154393,3,0,0
154394,3,0,0
154395,3,0,0
154396,3,0,0
154397,3,0,0
154398,3,0,0
154399,3,0,0
154400,3,0,0
154401,3,0,0
154402,3,0,0
154403,3,0,0
154404,3,0,0
154405,3,0,0
154406,3,0,0
154408,3,0,0
154409,3,0,0
154410,3,0,0
154411,3,0,0
154412,3,0,0
154413,3,0,0
154414,3,0,0
154415,3,0,0
154416,3,0,0
154417,3,0,0
154418,3,0,0
154419,3,0,0
154420,3,0,0
154421,3,0,0
154422,3,0,0
154423,3,0,0
154424,3,0,0
154425,3,0,0
154426,3,0,0
154427,3,0,0
154428,3,0,0
154429,3,0,0
154430,3,0,0
154431,3,0,0
154432,3,0,0
154433,3,0,0
154434,3,0,0
154435,3,0,0
154436,3,0,0
154437,3,0,0
154438,3,0,0
154439,3,0,0
154440,3,0,0
154441,3,0,0
154442,3,0,0
154443,3,0,0
154444,3,0,0
154445,3,0,0
154446,3,0,0
154447,3,0,0
154448,3,0,0
154449,3,0,0
154450,3,0,0
154451,3,0,0
154452,3,0,0
154453,3,0,0
154454,3,0,0
154455,3,0,0
154456,3,0,0
154458,3,0,0
154460,3,0,0
154461,3,0,0
154462,3,0,0
154463,3,0,0
154466,3,0,0
154467,3,0,0
154468,3,0,0
154469,3,0,0
154470,3,0,0
154471,3,0,0
154472,3,0,0
154473,3,0,0
154474,3,0,0
154475,3,0,0
154476,3,0,0
154477,3,0,0
154478,3,0,0
154479,3,0,0
154480,3,0,0
154482,3,0,0
154483,3,0,0
154484,3,0,0
154485,3,0,0
154486,3,0,0
154487,3,0,0
154488,3,0,0
154489,3,0,0
154490,3,0,0
154491,3,0,0
154492,3,0,0
154493,3,0,0
154494,3,0,0
154495,3,0,0
154496,3,0,0
154497,3,0,0
154498,3,0,0
154499,3,0,0
154500,3,0,0
154501,3,0,0
154502,3,0,0
154503,3,0,0
154504,3,0,0
154505,3,0,0
154506,3,0,0
154507,3,0,0
154508,3,0,0
154509,3,0,0
154510,3,0,0
154511,3,0,0
154512,3,0,0
154513,3,0,0
154514,3,0,0
154515,3,0,0
154516,3,0,0
154517,3,0,0
154518,3,0,0
154519,3,0,0
154520,3,0,0
154521,3,0,0
154522,3,0,0
154523,3,0,0
154524,3,0,0
154525,3,0,0
154526,3,0,0
154527,3,0,0
154528,3,0,0
154529,3,0,0
154530,3,0,0
154532,3,0,0
154533,3,0,0
154534,3,0,0
154535,3,0,0
154536,3,0,0
154537,3,0,0
154538,3,0,0
154539,3,0,0
154540,3,0,0
154541,3,0,0
154542,3,0,0
154543,3,0,0
154544,3,0,0
154545,3,0,0
154546,3,0,0
154547,3,0,0
154549,3,0,0
154550,3,0,0
154551,3,0,0
154552,3,0,0
154553,3,0,0
154555,3,0,0
154556,3,0,0
154557,3,0,0
154558,3,0,0
154559,3,0,0
154560,3,0,0
154561,3,0,0
154562,3,0,0
154563,3,0,0
154564,3,0,0
154565,3,0,0
154566,3,0,0
154567,3,0,0
154568,3,0,0
154569,3,0,0
154570,3,0,0
154571,3,0,0
154572,3,0,0
154573,3,0,0
154574,3,0,0
154575,3,0,0
154577,3,0,0
154578,3,0,0
154579,3,0,0
154580,3,0,0
154581,3,0,0
154582,3,0,0
154583,3,0,0
154584,3,0,0
154585,3,0,0
154586,3,0,0
154587,3,0,0
154588,3,0,0
154589,3,0,0
154590,3,0,0
154592,3,0,0
154593,3,0,0
154594,3,0,0
154595,3,0,0
154596,3,0,0
154597,3,0,0
154598,3,0,0
154599,3,0,0
154603,3,0,0
154604,3,0,0
154605,3,0,0
154606,3,0,0
154607,3,0,0
154608,3,0,0
154609,3,0,0
154610,3,0,0
154613,3,0,0
154614,3,0,0
154615,3,0,0
154616,3,0,0
154617,3,0,0
154618,3,0,0
154619,3,0,0
154620,3,0,0
154621,3,0,0
154622,3,0,0
154623,3,0,0
154624,3,0,0
154625,3,0,0
154627,3,0,0
154628,3,0,0
154629,3,0,0
154630,3,0,0
154631,3,0,0
154632,3,0,0
154634,3,0,0
154635,3,0,0
154636,3,0,0
154637,3,0,0
154638,3,0,0
154639,3,0,0
154640,3,0,0
154641,3,0,0
154642,3,0,0
154643,3,0,0
154644,3,0,0
154645,3,0,0
154646,3,0,0
154647,3,0,0
154648,3,0,0
154649,3,0,0
154650,3,0,0
154651,3,0,0
154652,3,0,0
154653,3,0,0
154654,3,0,0
154655,3,0,0
154656,3,0,0
154657,3,0,0
154658,3,0,0
154659,3,0,0
154660,3,0,0
154661,3,0,0
154662,3,0,0
154663,3,0,0
154664,3,0,0
154665,3,0,0
154668,3,0,0
154669,3,0,0
154670,3,0,0
154671,3,0,0
154672,3,0,0
154673,3,0,0
154674,3,0,0
154675,3,0,0
154676,3,0,0
154677,3,0,0
154678,3,0,0
154679,3,0,0
154680,3,0,0
154681,3,0,0
154682,3,0,0
154683,3,0,0
154684,3,0,0
154685,3,0,0
154687,3,0,0
154688,3,0,0
154689,3,0,0
154691,3,0,0
154692,3,0,0
154693,3,0,0
154694,3,0,0
154695,3,0,0
154696,3,0,0
154698,3,0,0
154699,3,0,0
154700,3,0,0
154701,3,0,0
154702,3,0,0
154703,3,0,0
154704,3,0,0
154705,3,0,0
154706,3,0,0
154707,3,0,0
154708,3,0,0
154710,3,0,0
154711,3,0,0
154712,3,0,0
154713,3,0,0
154714,3,0,0
154715,3,0,0
154716,3,0,0
154717,3,0,0
154718,3,0,0
154720,3,0,0
154721,3,0,0
154722,3,0,0
154723,3,0,0
154724,3,0,0
154725,3,0,0
154726,3,0,0
154727,3,0,0
154728,3,0,0
154729,3,0,0
154730,3,0,0
154731,3,0,0
154732,3,0,0
154733,3,0,0
154734,3,0,0
154735,3,0,0
154736,3,0,0
154737,3,0,0
154738,3,0,0
154739,1,0,0
154740,0,0,0
154741,0,0,0
154742,3,0,0
154743,1,0,0
154744,0,0,0
154745,1,0,0
154746,0,0,0
154747,3,0,0
154748,1,0,0
154749,0,0,0
154750,1,0,0
154751,0,0,0
154752,3,0,0
154753,1,0,0
154754,0,0,0
154755,1,0,0
154756,0,0,0
154757,3,0,0
154758,1,0,0
154759,0,0,0
154760,0,0,0
154761,3,0,0
154762,1,0,0
154763,0,0,0
154764,0,0,0
154765,3,0,0
154766,3,0,0
154767,3,0,0
154768,3,0,0
154769,3,0,0
154770,3,0,0
154771,3,0,0
154772,3,0,0
154773,3,0,0
154774,3,0,0
154775,3,0,0
154776,3,0,0
154777,3,0,0
154778,3,0,0
154779,3,0,0
154780,3,0,0
154781,3,0,0
154782,3,0,0
154783,3,0,0
154784,3,0,0
154785,3,0,0
154786,3,0,0
154787,3,0,0
154788,3,0,0
154789,3,0,0
154790,3,0,0
154791,3,0,0
154792,3,0,0
154793,3,0,0
154794,3,0,0
154795,3,0,0
154796,3,0,0
154797,3,0,0
154798,3,0,0
154799,3,0,0
154800,3,0,0
154801,3,0,0
154802,3,0,0
154803,1,0,0
154804,0,0,0
154805,3,0,0
154806,3,0,0
154807,3,0,0
154808,3,0,0
154809,3,0,0
154810,3,0,0
154811,3,0,0
154812,3,0,0
154813,3,0,0
154814,3,0,0
154815,3,0,0
154816,3,0,0
154817,3,0,0
154818,3,0,0
154819,3,0,0
154820,3,0,0
154821,3,0,0
154822,3,0,0
154823,3,0,0
154824,3,0,0
154825,3,0,0
154826,3,0,0
154827,3,0,0
154828,3,0,0
154829,3,0,0
154830,3,0,0
154831,3,0,0
154832,3,0,0
154833,3,0,0
154834,3,0,0
154835,3,0,0
154836,3,0,0
154837,3,0,0
154838,3,0,0
154839,3,0,0
154840,3,0,0
154841,3,0,0
154842,3,0,0
154843,3,0,0
154844,3,0,0
154845,3,0,0
154846,3,0,0
154847,3,0,0
154848,3,0,0
154849,1,0,0
154850,0,0,0
154851,3,0,0
154852,3,0,0
154853,3,0,0
154854,3,0,0
154855,3,0,0
154856,3,0,0
154857,3,0,0
154858,3,0,0
154859,3,0,0
154860,3,0,0
154861,3,0,0
154862,3,0,0
154863,3,0,0
154864,3,0,0
154865,3,0,0
154866,3,0,0
154867,3,0,0
154868,3,0,0
154869,3,0,0
154870,3,0,0
154871,3,0,0
154872,3,0,0
154873,3,0,0
154874,3,0,0
154875,3,0,0
154876,3,0,0
154877,3,0,0
154878,3,0,0
154879,3,0,0
154880,3,0,0
154881,3,0,0
154882,3,0,0
154883,3,0,0
154884,3,0,0
154885,3,0,0
154886,3,0,0
154887,3,0,0
154888,3,0,0
154889,3,0,0
154890,3,0,0
154891,3,0,0
154892,3,0,0
154893,3,0,0
154894,1,0,0
154895,0,0,0
154896,3,0,0
154897,1,0,0
154898,0,0,0
154899,3,0,0
154900,1,0,0
154901,0,0,0
154902,3,0,0
154903,1,0,0
154904,0,0,0
154905,3,0,0
154906,1,0,0
154907,0,0,0
154908,3,0,0
154909,3,0,0
154910,3,0,0
154911,1,0,0
154912,0,0,0
154913,3,0,0
154914,1,0,0
154915,0,0,0
154916,3,0,0
154917,1,0,0
154918,0,0,0
154919,3,0,0
154920,1,0,0
154921,0,0,0
154922,3,0,0
154923,0,0,0
154924,3,0,0
154925,1,0,0
154926,0,0,0
154928,0,0,0
154929,1,0,0
154930,0,0,0
154931,1,0,0
154932,0,0,0
154933,3,0,0
154934,3,0,0
154935,3,0,0
154936,3,0,0
154937,3,0,0
154938,3,0,0
154939,3,0,0
154940,3,0,0
154941,3,0,0
154942,3,0,0
154943,3,0,0
154944,3,0,0
154945,3,0,0
154946,3,0,0
154947,3,0,0
154948,3,0,0
154949,3,0,0
154950,3,0,0
154951,3,0,0
154952,3,0,0
154953,3,0,0
154954,3,0,0
154955,3,0,0
154956,3,0,0
154957,3,0,0
154958,3,0,0
154959,3,0,0
154960,3,0,0
154961,3,0,0
154962,3,0,0
154963,3,0,0
154964,3,0,0
154965,3,0,0
154966,1,0,0
154967,0,0,0
154968,3,0,0
154969,1,0,0
154970,0,0,0
154971,3,0,0
154972,1,0,0
154973,0,0,0
154974,3,0,0
154975,1,0,0
154976,0,0,0
154977,3,0,0
154978,3,0,0
154979,3,0,0
154980,3,0,0
154981,3,0,0
154982,3,0,0
154983,3,0,0
154984,3,0,0
154985,3,0,0
154986,3,0,0
154987,3,0,0
154988,3,0,0
154989,3,0,0
154990,3,0,0
154991,3,0,0
154992,3,0,0
154993,3,0,0
154994,3,0,0
154995,3,0,0
154996,3,0,0
154997,3,0,0
154998,3,0,0
154999,3,0,0
155000,3,0,0
155001,3,0,0
155002,3,0,0
155003,3,0,0
155004,3,0,0
155005,3,0,0
155006,3,0,0
155007,3,0,0
155008,3,0,0
155009,3,0,0
155010,3,0,0
155011,3,0,0
155013,3,0,0
155014,3,0,0
155015,3,0,0
155016,3,0,0
155017,3,0,0
155018,3,0,0
155019,3,0,0
155021,3,0,0
155022,3,0,0
155023,3,0,0
155024,3,0,0
155025,3,0,0
155026,3,0,0
155027,3,0,0
155028,3,0,0
155029,3,0,0
155030,3,0,0
155031,3,0,0
155032,3,0,0
155033,3,0,0
155034,3,0,0
155035,3,0,0
155036,3,0,0
155037,3,0,0
155038,3,0,0
155039,3,0,0
155040,3,0,0
155041,1,0,0
155042,0,0,0
155043,3,0,0
155044,3,0,0
155045,1,0,0
155046,0,0,0
155047,3,0,0
155048,3,0,0
155049,0,0,0
155050,3,0,0
155051,3,0,0
155052,1,0,0
155053,0,0,0
155054,3,0,0
155055,3,0,0
155056,1,0,0
155057,0,0,0
155058,3,0,0
155059,3,0,0
155060,1,0,0
155061,0,0,0
155062,3,0,0
155063,3,0,0
155064,3,0,0
155065,3,0,0
155066,3,0,0
155067,3,0,0
155068,3,0,0
155069,3,0,0
155070,3,0,0
155071,3,0,0
155072,3,0,0
155073,3,0,0
155074,3,0,0
155075,3,0,0
155076,3,0,0
155077,3,0,0
155078,3,0,0
155079,3,0,0
155080,3,0,0
155081,3,0,0
155082,3,0,0
155083,3,0,0
155084,3,0,0
155085,1,0,0
155086,0,0,0
155087,1,0,0
155088,0,0,0
155089,3,0,0
155090,1,0,0
155091,0,0,0
155092,0,0,0
155093,3,0,0
155094,1,0,0
155095,0,0,0
155096,3,0,0
155097,1,0,0
155098,0,0,0
155099,0,0,0
155100,3,0,0
155101,1,0,0
155102,0,0,0
155103,1,0,0
155104,0,0,0
155105,3,0,0
155106,3,0,0
155107,3,0,0
155108,3,0,0
155109,3,0,0
155110,3,0,0
155111,3,0,0
155112,3,0,0
155113,3,0,0
155114,3,0,0
155115,3,0,0
155116,3,0,0
155117,3,0,0
155118,3,0,0
155119,3,0,0
155120,3,0,0
155121,3,0,0
155122,3,0,0
155123,3,0,0
155124,3,0,0
155125,3,0,0
155126,3,0,0
155127,3,0,0
155128,3,0,0
155129,3,0,0
155130,3,0,0
155131,3,0,0
155132,3,0,0
155133,3,0,0
155134,3,0,0
155135,3,0,0
155136,3,0,0
155137,3,0,0
155138,3,0,0
155139,3,0,0
155140,3,0,0
155141,3,0,0
155142,3,0,0
155143,3,0,0
155144,3,0,0
155145,3,0,0
155146,3,0,0
155147,3,0,0
155148,3,0,0
155149,3,0,0
155150,3,0,0
155151,3,0,0
155152,3,0,0
155153,3,0,0
155154,3,0,0
155155,3,0,0
155156,3,0,0
155158,3,0,0
155159,3,0,0
155160,3,0,0
155161,3,0,0
155162,3,0,0
155163,3,0,0
155164,3,0,0
155165,3,0,0
155166,3,0,0
155167,3,0,0
155168,3,0,0
155169,3,0,0
155170,3,0,0
155171,3,0,0
155172,3,0,0
155173,3,0,0
155174,3,0,0
155175,3,0,0
155176,3,0,0
155177,3,0,0
155178,3,0,0
155179,3,0,0
155180,3,0,0
155181,3,0,0
155182,3,0,0
155183,3,0,0
155184,3,0,0
155185,3,0,0
155186,3,0,0
155187,3,0,0
155188,1,0,0
155189,0,0,0
155190,3,0,0
155191,3,0,0
155192,1,0,0
155193,3,0,0
155194,3,0,0
155195,1,0,0
155196,0,0,0
155197,3,0,0
155198,3,0,0
155199,1,0,0
155200,3,0,0
155201,3,0,0
155202,1,0,0
155203,0,0,0
155204,3,0,0
155205,3,0,0
155206,3,0,0
155207,3,0,0
155208,3,0,0
155209,3,0,0
155210,3,0,0
155211,3,0,0
155212,3,0,0
155213,3,0,0
155214,3,0,0
155215,3,0,0
155216,3,0,0
155217,3,0,0
155218,3,0,0
155219,3,0,0
155220,3,0,0
155221,3,0,0
155222,3,0,0
155223,3,0,0
155224,3,0,0
155225,3,0,0
155226,3,0,0
155227,3,0,0
155228,3,0,0
155229,3,0,0
155230,3,0,0
155231,3,0,0
155232,3,0,0
155233,3,0,0
155234,3,0,0
155235,3,0,0
155236,3,0,0
155237,3,0,0
155238,3,0,0
155239,3,0,0
155240,3,0,0
155241,3,0,0
155242,3,0,0
155243,3,0,0
155244,3,0,0
155245,3,0,0
155246,3,0,0
155247,3,0,0
155248,3,0,0
155249,3,0,0
155250,3,0,0
155251,3,0,0
155252,3,0,0
155253,3,0,0
155254,3,0,0
155255,3,0,0
155256,3,0,0
155258,3,0,0
155260,3,0,0
155261,3,0,0
155262,3,0,0
155263,3,0,0
155267,3,0,0
155268,3,0,0
155269,3,0,0
155270,3,0,0
155271,3,0,0
155272,3,0,0
155273,3,0,0
155274,3,0,0
155275,3,0,0
155276,3,0,0
155277,3,0,0
155278,3,0,0
155279,3,0,0
155280,3,0,0
155281,3,0,0
155282,3,0,0
155283,3,0,0
155284,3,0,0
155285,3,0,0
155286,3,0,0
155287,3,0,0
155288,3,0,0
155289,3,0,0
155290,3,0,0
155291,3,0,0
155292,3,0,0
155293,3,0,0
155294,3,0,0
155295,3,0,0
155297,3,0,0
155298,3,0,0
155299,3,0,0
155301,3,0,0
155303,3,0,0
155304,3,0,0
155305,3,0,0
155306,3,0,0
155307,3,0,0
155309,3,0,0
155312,3,0,0
155313,3,0,0
155314,3,0,0
155315,3,0,0
155316,3,0,0
155317,3,0,0
155318,3,0,0
155319,3,0,0
155320,3,0,0
155321,3,0,0
155322,3,0,0
155324,3,0,0
155325,1,0,0
155326,0,0,0
155327,1,0,0
155328,0,0,0
155329,1,0,0
155330,0,0,0
155331,1,0,0
155332,0,0,0
155333,1,0,0
155334,0,0,0
155335,0,0,0
155336,1,0,0
155337,0,0,0
155338,0,0,0
155339,3,0,0
155340,3,0,0
155341,3,0,0
155342,3,0,0
155343,3,0,0
155344,3,0,0
155345,3,0,0
155346,3,0,0
155347,3,0,0
155348,3,0,0
155349,3,0,0
155350,3,0,0
155351,3,0,0
155352,3,0,0
155353,3,0,0
155354,3,0,0
155355,3,0,0
155356,3,0,0
155357,3,0,0
155358,3,0,0
155359,3,0,0
155360,3,0,0
155361,3,0,0
155362,3,0,0
155363,3,0,0
155364,3,0,0
155365,3,0,0
155366,3,0,0
155367,3,0,0
155368,3,0,0
155369,3,0,0
155370,3,0,0
155371,3,0,0
155372,3,0,0
155373,3,0,0
155374,3,0,0
155375,3,0,0
155376,3,0,0
155377,3,0,0
155378,3,0,0
155379,3,0,0
155380,3,0,0
155381,3,0,0
155382,3,0,0
155383,3,0,0
155384,3,0,0
155385,3,0,0
155386,3,0,0
155387,3,0,0
155388,3,0,0
155389,3,0,0
155390,3,0,0
155391,3,0,0
155392,3,0,0
155393,3,0,0
155397,3,0,0
155406,3,0,0
155407,3,0,0
155408,3,0,0
155409,3,0,0
155410,3,0,0
155411,3,0,0
155412,3,0,0
155413,3,0,0
155414,3,0,0
155415,3,0,0
155416,3,0,0
155417,3,0,0
155418,3,0,0
155419,3,0,0
155420,3,0,0
155421,3,0,0
155422,3,0,0
155423,3,0,0
155424,3,0,0
155425,3,0,0
155426,3,0,0
155427,3,0,0
155428,3,0,0
155429,3,0,0
155430,3,0,0
155431,3,0,0
155432,3,0,0
155433,3,0,0
155434,3,0,0
155435,3,0,0
155436,3,0,0
155437,3,0,0
155438,3,0,0
155439,3,0,0
155440,3,0,0
155441,3,0,0
155442,3,0,0
155443,3,0,0
155444,3,0,0
155445,3,0,0
155446,3,0,0
155447,3,0,0
155448,3,0,0
155449,3,0,0
155450,3,0,0
155451,3,0,0
155452,3,0,0
155453,3,0,0
155454,3,0,0
155455,3,0,0
155456,3,0,0
155457,3,0,0
155458,3,0,0
155459,3,0,0
155460,3,0,0
155461,3,0,0
155462,3,0,0
155463,3,0,0
155464,3,0,0
155465,3,0,0
155466,3,0,0
155467,3,0,0
155468,3,0,0
155469,3,0,0
155470,3,0,0
155471,3,0,0
155472,3,0,0
155473,3,0,0
155475,3,0,0
155476,3,0,0
155477,3,0,0
155478,3,0,0
155479,3,0,0
155480,3,0,0
155481,3,0,0
155484,3,0,0
155485,3,0,0
155486,3,0,0
155487,3,0,0
155488,3,0,0
155489,3,0,0
155490,3,0,0
155491,3,0,0
155492,3,0,0
155493,3,0,0
155494,3,0,0
155495,3,0,0
155496,3,0,0
155497,3,0,0
155498,3,0,0
155499,3,0,0
155500,3,0,0
155501,3,0,0
155502,3,0,0
155503,3,0,0
155504,3,0,0
155505,3,0,0
155506,3,0,0
155507,3,0,0
155508,3,0,0
155511,3,0,0
155512,3,0,0
155513,3,0,0
155514,3,0,0
155515,3,0,0
155516,3,0,0
155517,3,0,0
155518,3,0,0
155519,3,0,0
155520,3,0,0
155521,3,0,0
155522,3,0,0
155523,3,0,0
155524,3,0,0
155525,3,0,0
155526,3,0,0
155527,3,0,0
155528,3,0,0
155529,3,0,0
155530,3,0,0
155531,3,0,0
155532,3,0,0
155533,3,0,0
155534,3,0,0
155535,3,0,0
155536,3,0,0
155537,3,0,0
155538,3,0,0
155539,3,0,0
155540,3,0,0
155541,3,0,0
155542,3,0,0
155543,3,0,0
155544,3,0,0
155545,3,0,0
155546,3,0,0
155547,3,0,0
155548,3,0,0
155549,3,0,0
155550,3,0,0
155551,3,0,0
155552,3,0,0
155554,3,0,0
155556,3,0,0
155557,3,0,0
155558,3,0,0
155559,3,0,0
155560,3,0,0
155562,3,0,0
155564,3,0,0
155565,3,0,0
155566,3,0,0
155567,3,0,0
155568,3,0,0
155569,3,0,0
155570,3,0,0
155571,3,0,0
155572,3,0,0
155573,3,0,0
155574,3,0,0
155575,3,0,0
155576,3,0,0
155578,3,0,0
155579,3,0,0
155580,3,0,0
155581,3,0,0
155582,3,0,0
155583,3,0,0
155584,3,0,0
155585,3,0,0
155586,3,0,0
155587,3,0,0
155588,3,0,0
155589,3,0,0
155590,1,0,0
155591,0,0,0
155592,1,0,0
155593,0,0,0
155594,1,0,0
155595,0,0,0
155596,1,0,0
155597,0,0,0
155598,1,0,0
155599,0,0,0
155600,1,0,0
155601,0,0,0
155602,1,0,0
155603,0,0,0
155604,1,0,0
155605,0,0,0
155606,1,0,0
155607,0,0,0
155608,1,0,0
155609,0,0,0
155610,3,0,0
155611,3,0,0
155612,3,0,0
155613,3,0,0
155614,3,0,0
155615,3,0,0
155616,3,0,0
155617,3,0,0
155618,3,0,0
155619,3,0,0
155620,3,0,0
155621,3,0,0
155622,3,0,0
155623,3,0,0
155624,3,0,0
155625,3,0,0
155627,3,0,0
155628,3,0,0
155629,3,0,0
155630,3,0,0
155631,3,0,0
155632,3,0,0
155633,3,0,0
155635,3,0,0
155636,3,0,0
155637,3,0,0
155639,1,0,0
155640,0,0,0
155641,3,0,0
155642,1,0,0
155643,0,0,0
155647,3,0,0
155648,1,0,0
155649,0,0,0
155650,3,0,0
155651,3,0,0
155652,3,0,0
155653,3,0,0
155654,3,0,0
155655,3,0,0
155657,3,0,0
155658,3,0,0
155659,3,0,0
155660,3,0,0
155661,3,0,0
155662,3,0,0
155663,3,0,0
155664,3,0,0
155665,3,0,0
155666,3,0,0
155667,3,0,0
155668,3,0,0
155669,3,0,0
155670,3,0,0
155671,3,0,0
155672,3,0,0
155673,3,0,0
155674,3,0,0
155675,3,0,0
155676,3,0,0
155677,3,0,0
155678,3,0,0
155679,3,0,0
155681,3,0,0
155683,3,0,0
155684,3,0,0
155685,3,0,0
155686,3,0,0
155687,3,0,0
155688,3,0,0
155689,1,0,0
155690,0,0,0
155691,3,0,0
155692,1,0,0
155693,0,0,0
155694,3,0,0
155695,1,0,0
155696,0,0,0
155697,3,0,0
155698,1,0,0
155699,0,0,0
155700,3,0,0
155701,1,0,0
155702,0,0,0
155703,3,0,0
155704,1,0,0
155705,0,0,0
155707,3,0,0
155708,3,0,0
155709,1,0,0
155710,0,0,0
155711,3,0,0
155712,1,0,0
155713,0,0,0
155714,3,0,0
155715,3,0,0
155716,3,0,0
155717,3,0,0
155718,3,0,0
155719,3,0,0
155720,3,0,0
155721,3,0,0
155722,3,0,0
155724,3,0,0
155725,3,0,0
155726,3,0,0
155727,3,0,0
155728,3,0,0
155729,3,0,0
155730,3,0,0
155731,3,0,0
155732,3,0,0
155733,3,0,0
155734,3,0,0
155735,3,0,0
155736,3,0,0
155737,3,0,0
155738,3,0,0
155739,3,0,0
155740,3,0,0
155741,3,0,0
155742,3,0,0
155743,3,0,0
155744,3,0,0
155745,3,0,0
155746,3,0,0
155747,3,0,0
155748,3,0,0
155749,3,0,0
155750,3,0,0
155751,3,0,0
155752,3,0,0
155753,3,0,0
155754,3,0,0
155755,3,0,0
155756,3,0,0
155757,3,0,0
155758,3,0,0
155759,3,0,0
155760,3,0,0
155761,3,0,0
155762,3,0,0
155763,3,0,0
155764,3,0,0
155765,3,0,0
155766,3,0,0
155767,3,0,0
155768,3,0,0
155769,3,0,0
155770,3,0,0
155771,3,0,0
155772,3,0,0
155773,3,0,0
155774,3,0,0
155775,3,0,0
155776,3,0,0
155777,3,0,0
155778,3,0,0
155779,3,0,0
155780,1,0,0
155781,3,0,0
155782,3,0,0
155783,3,0,0
155784,3,0,0
155785,3,0,0
155786,3,0,0
155787,3,0,0
155788,3,0,0
155789,3,0,0
155790,3,0,0
155791,3,0,0
155792,1,0,0
155793,0,0,0
155794,3,0,0
155795,1,0,0
155796,0,0,0
155797,3,0,0
155798,1,0,0
155799,0,0,0
155800,3,0,0
155801,1,0,0
155802,0,0,0
155803,3,0,0
155804,1,0,0
155805,0,0,0
155809,3,0,0
155810,3,0,0
155812,3,0,0
155814,3,0,0
155818,3,0,0
155819,3,0,0
155820,3,0,0
155821,3,0,0
155822,3,0,0
155823,3,0,0
155824,3,0,0
155825,3,0,0
155826,3,0,0
155827,3,0,0
155828,3,0,0
155829,3,0,0
155830,3,0,0
155831,3,0,0
155832,3,0,0
155833,3,0,0
155834,3,0,0
155835,3,0,0
155836,3,0,0
155837,3,0,0
155838,3,0,0
155839,3,0,0
155840,3,0,0
155841,3,0,0
155842,3,0,0
155843,3,0,0
155844,3,0,0
155845,3,0,0
155846,3,0,0
155847,3,0,0
155848,3,0,0
155849,3,0,0
155850,3,0,0
155851,3,0,0
155852,3,0,0
155853,3,0,0
155854,3,0,0
155856,3,0,0
155858,3,0,0
155859,3,0,0
155860,3,0,0
155861,3,0,0
155862,3,0,0
155863,3,0,0
155864,3,0,0
155865,3,0,0
155867,3,0,0
155868,3,0,0
155869,3,0,0
155870,3,0,0
155873,3,0,0
155876,3,0,0
155879,3,0,0
155880,3,0,0
155881,3,0,0
155882,3,0,0
155883,3,0,0
155884,3,0,0
155885,3,0,0
155886,3,0,0
155887,3,0,0
155888,3,0,0
155890,3,0,0
155891,3,0,0
155892,3,0,0
155893,3,0,0
155894,3,0,0
155895,3,0,0
155896,3,0,0
155897,3,0,0
155899,3,0,0
155900,3,0,0
155901,3,0,0
155902,3,0,0
155903,3,0,0
155904,3,0,0
155905,3,0,0
155906,3,0,0
155907,3,0,0
155908,3,0,0
155909,3,0,0
155910,3,0,0
155911,3,0,0
155912,3,0,0
155913,3,0,0
155914,3,0,0
155915,3,0,0
155916,3,0,0
155917,3,0,0
155918,3,0,0
155919,3,0,0
155920,3,0,0
155921,3,0,0
155922,3,0,0
155923,3,0,0
155924,3,0,0
155925,3,0,0
155926,3,0,0
155927,3,0,0
155928,3,0,0
155929,3,0,0
155930,3,0,0
155931,3,0,0
155935,3,0,0
155936,3,0,0
155937,3,0,0
155939,3,0,0
155940,3,0,0
155941,3,0,0
155942,3,0,0
155943,3,0,0
155944,3,0,0
155945,3,0,0
155946,3,0,0
155947,3,0,0
155948,3,0,0
155949,3,0,0
155950,3,0,0
155951,3,0,0
155952,3,0,0
155953,3,0,0
155954,3,0,0
155955,3,0,0
155956,3,0,0
155957,3,0,0
155958,3,0,0
155959,3,0,0
155960,3,0,0
155961,3,0,0
155962,3,0,0
155963,3,0,0
155964,3,0,0
155965,3,0,0
155966,3,0,0
155967,3,0,0
155968,3,0,0
155969,3,0,0
155970,3,0,0
155971,3,0,0
155972,3,0,0
155973,3,0,0
155974,3,0,0
155975,3,0,0
155976,3,0,0
155977,3,0,0
155978,3,0,0
155979,3,0,0
155980,3,0,0
155981,3,0,0
155982,3,0,0
155983,3,0,0
155985,3,0,0
155986,3,0,0
155987,3,0,0
155988,3,0,0
155989,3,0,0
155990,3,0,0
155991,3,0,0
155992,3,0,0
155993,3,0,0
155994,3,0,0
155995,3,0,0
155996,3,0,0
155997,3,0,0
155998,3,0,0
155999,3,0,0
156000,3,0,0
156001,3,0,0
156002,3,0,0
156003,3,0,0
156004,3,0,0
156005,3,0,0
